Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,269.78,276.21,0.0238,0.3242,0.3598116,-0.09897290693240579,-44.0,4,Sell,1.4428070175438628,1.772684752104775,-1.0514617883398865,255.53,290.34,248.4,307.68,208.28,328.27,-0.05282081696196894,0.07621024538512855,-0.07924975906294007,0.14048483949885116,-0.2279635258358662,0.21680628660389956
2026-08-03,ADSK,"AUTODESK, INC.",Information Technology,234.71,238.46,0.016,0.5805,0.47491765,0.2223171743564385,-75.0,2,Sell,2.563484708063016,1.3079548437910202,-1.1275941583397389,223.92,262.37,196.62,284.53,176.03,286.75,-0.04597162455796522,0.11784755655915813,-0.16228537343956373,0.21226194026671186,-0.25001065144220525,0.2217204209449959
2026-08-03,AEE,AMEREN ,Utilities,109.5,119.92,0.0952,0.2339,0.19292289,0.21240149367449335,46.0,1,Buy,-1.2369077306733136,1.4204398447606725,1.786828422876949,104.54,113.51,101.77,120.48,97.96,130.12,-0.045296803652967954,0.03662100456621009,-0.07059360730593611,0.10027397260273974,-0.1053881278538813,0.18831050228310509
2026-08-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.32,140.82,0.0974,0.2186,0.193415,0.13021223793397607,46.0,1,Buy,-1.2415966386554564,1.2475915221579983,1.8809005083514898,122.41,133.08,117.94,141.27,114.55,154.22,-0.04605673316708225,0.037094763092269556,-0.08089152119700749,0.10091957605985047,-0.10730985037406482,0.20183915211970072
2026-08-03,AES,THE AES ,Utilities,14.71,14.79,0.0054,0.0899,0.05403682,0.6636804312318896,3.0,2,Neutral,1.882352941176443,1.588235294117641,1.081896551724137,14.54,15.03,14.03,15.79,12.39,17.22,-0.011556764106050443,0.021753908905506325,-0.04622705642420133,0.07341944255608412,-0.15771583956492186,0.17063222297756608
2026-08-03,AFL,AFLAC INC.,Financials,126.71,133.75,0.0556,0.2348,0.14861714,0.5798985231447731,-31.0,1,Sell,3.2611111111111266,1.8885017421602834,1.2177801157285655,124.91,132.58,120.97,137.55,107.7,149.86,-0.014205666482519086,0.04632625680688207,-0.04530029200536656,0.08554968037250421,-0.15002762212927145,0.18270065503906574
2026-08-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.79,82.47,0.0467,0.2897,0.24034005,0.20537546696857234,-5.0,1,Neutral,1.163090128755356,1.309468822170894,1.234349919743177,76.46,81.5,74.46,84.46,66.33,94.17,-0.029572280746287705,0.0343952278207893,-0.05495621271735007,0.07196344713796154,-0.1581418961797183,0.19520243685746919
2026-08-03,AIZ,"ASSURANT, INC.",Financials,282.39,297.04,0.0519,0.2454,0.13675889,0.7943988869754648,26.0,1,Buy,-1.2070217917675523,1.4514672686230288,1.1760670731707328,272.42,290.65,264.67,308.11,243.03,328.68,-0.035305782782676376,0.029250327561174183,-0.0627500973830517,0.09107971245440716,-0.1393817061510676,0.16392223520662919
2026-08-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.79,268.17,0.0822,0.3285,0.38246452,-0.14109680029927996,8.0,4,Neutral,3.743448275862071,2.344660194174757,1.2452414345822482,240.54,274.93,227.19,296.09,197.88,309.94,-0.02925864643448084,0.10952822954921504,-0.08313491262762818,0.19492312038419612,-0.20142055773033618,0.25081722426248043
2026-08-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,117.88,133.33,0.1311,0.8218,0.57127591,0.43853431523132147,30.0,2,Buy,-19.51351351351327,-1.6052269601100415,1.7236328125000013,103.44,118.62,94.54,132.42,97.4,153.18,-0.12249745503902276,0.0062775704105870744,-0.19799796403121805,0.12334577536477775,-0.17373600271462497,0.29945707499151686
2026-08-03,ALB,ALBEMARLE ,Materials,118.71,130.5,0.0993,0.6305,0.30733047,1.0515375517435674,9.0,1,Neutral,-4.456730769230741,-2.986789960369878,1.8574263976182612,109.44,120.79,96.1,126.28,88.48,174.86,-0.07808946171341924,0.01752169151714278,-0.19046415634740121,0.06376884845421626,-0.25465419930924094,0.47300143206132605
2026-08-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,172.89,181.14,0.0477,0.4127,0.38751261,0.0649976009812947,44.0,1,Buy,1.587982832618028,1.4004711425206133,1.2198830409356738,163.57,187.69,155.91,196.67,138.69,214.61,-0.05390710856614034,0.08560356295910698,-0.09821273642200234,0.1375441031869975,-0.19781363872982816,0.2413095031522936
2026-08-03,ALL,THE ALLSTATE ,Financials,262.68,289.56,0.1023,0.292,0.32249063,-0.09454733615051081,2.0,4,Neutral,2.7391304347826133,2.030123456790124,1.3075479566305248,254.86,284.1,242.43,303.79,214.72,325.39,-0.029770062433378985,0.08154408405664704,-0.07708999543170392,0.1565022080097458,-0.18257956448911228,0.23873153647022982
2026-08-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.28,167.22,0.0368,0.2646,0.43359631,-0.3897549543260642,-17.0,4,Neutral,1.4084210526315786,1.1940808195788275,-1.0958503798947985,151.78,174.66,143.71,182.26,123.78,195.5,-0.05890376984126988,0.08296130952380953,-0.10894097222222221,0.13008432539682535,-0.23251488095238093,0.2121775793650793
2026-08-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,518.21,672.2,0.2972,0.8644,0.87016115,-0.0066207851269849405,28.0,3,Buy,-8.381044487427534,1.1184096050113093,2.6828940077574592,431.55,528.55,403.27,646.76,391.88,857.14,-0.1672295015534243,0.01995330078539581,-0.22180197217344333,0.24806545608923014,-0.2437814785511666,0.6540398680071784
2026-08-03,AMCR,AMCOR PLC,Materials,46.02,46.29,0.0059,0.386,0.36812984,0.048543090122767696,15.0,2,Neutral,1.0219298245614024,1.4788029925187012,-1.1886543535620062,43.74,48.35,42.01,51.95,37.01,53.6,-0.049543676662320735,0.05063016079965221,-0.08713602781399399,0.12885701868752708,-0.19578444154715346,0.16471099521946986
2026-08-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,484.64,648.02,0.3371,0.873,0.84990528,0.027173286886745807,15.0,2,Neutral,-2.1989938513135847,1.0065755140382011,2.2869252299080367,405.96,520.42,388.83,581.08,359.59,770.62,-0.16234730934301755,0.07382799603829637,-0.19769313304721026,0.19899306701881825,-0.258026576427864,0.5900874876196764
2026-08-03,AME,"AMETEK, INC.",Industrials,243.77,253.82,0.0412,0.3218,0.18709695,0.7199639010684031,22.0,1,Neutral,-1.9655172413793172,-1.1380407124681944,1.1075913242009119,234.65,248.41,225.88,259.49,208.73,282.58,-0.0374123148869836,0.01903433564425483,-0.07338885014562913,0.06448701644993227,-0.1437420519342003,0.1592074496451572
2026-08-03,AMGN,AMGEN INC.,Health Care,378.87,409.1,0.0798,0.3437,0.26173889,0.3131407411409133,55.0,2,Buy,3.788598574821843,2.3145961265942354,1.3685991081039515,370.45,410.77,357.7,427.87,313.84,467.87,-0.02222398184073693,0.08419774592868268,-0.05587668593448947,0.12933196083089182,-0.17164198801699804,0.23490907171325248
2026-08-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,552.07,557.25,0.0094,0.2599,0.24524527,0.059755403233669124,-24.0,1,Neutral,-1.206666666666668,1.0898876404494366,-1.1142569035060508,533.97,567.07,496.89,612.21,408.42,680.99,-0.0327856974659011,0.027170467513177643,-0.09995109315847639,0.1089354610828337,-0.26020251055119825,0.2335211114532576
2026-08-03,AMT,AMERICAN TOWER ,Real Estate,173.0,175.75,0.0159,0.2723,0.28210588,-0.03475957324958978,-53.0,3,Sell,2.739583333333328,-1.0133456051541656,-1.0560658853341784,168.2,186.15,150.98,194.73,139.66,204.57,-0.02774566473988449,0.07601156069364157,-0.12728323699421973,0.12560693641618492,-0.19271676300578033,0.182485549132948
2026-08-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,284.02,287.65,0.0128,0.2573,0.61907406,-0.5843792905811624,-47.0,4,Sell,-28.152631578946853,-2.7212253829321624,-1.2798430786474866,230.53,285.92,221.84,306.87,215.51,337.55,-0.18833180761918167,0.006689669741567705,-0.21892824448982462,0.0804520808393776,-0.24121540736567848,0.1884726427716359
2026-08-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,184.89,210.74,0.1398,0.7435,0.6839373,0.08708795382266787,38.0,2,Buy,-20.174825174825074,-1.483919597989948,1.3604724741615695,156.04,186.32,155.36,204.79,137.48,249.39,-0.15603872572881172,0.007734328519660272,-0.15971658824165702,0.10763156471415436,-0.2564227378441235,0.3488560765860782
2026-08-03,AON,AON PLC,Financials,357.63,381.69,0.0673,0.283,0.2976629,-0.04926008582191477,13.0,3,Neutral,3.2656612529002276,2.1450777202072557,1.2122252747252749,349.01,385.78,332.54,411.45,299.39,428.23,-0.02410312333976461,0.07871263596454425,-0.07015630679752816,0.15049073064340246,-0.1628498727735369,0.19741073176187696
2026-08-03,AOS,A. O. SMITH ,Industrials,60.73,64.15,0.0563,0.3287,0.31306117,0.04995455041581809,3.0,2,Neutral,1.5791044776119427,1.358595194085029,1.1743869209809266,57.38,66.02,55.32,68.08,49.72,73.66,-0.055162193314671426,0.08710686645809318,-0.08908282562160375,0.1210274987650255,-0.18129425325209947,0.2129095998682693
2026-08-03,APA,APA ,Energy,36.87,39.01,0.058,0.4926,0.40854633,0.2057384042588266,18.0,2,Neutral,-1.0574712643678128,-1.3193277310924372,1.1739130434782616,35.03,38.61,32.16,40.44,27.21,48.21,-0.049905071874152385,0.04719283970707888,-0.127746135069162,0.09682668836452413,-0.2620016273393002,0.30756712774613515
2026-08-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,292.94,304.51,0.0395,0.2459,0.19939969,0.23320151601038108,36.0,1,Buy,2.3791540785498473,1.6556385627890429,1.289794978115642,286.32,308.69,264.83,339.48,249.53,348.93,-0.022598484331262436,0.05376527616576765,-0.09595821669966553,0.15887212398443373,-0.1481873421178398,0.19113128968389437
2026-08-03,APH,AMPHENOL ,Information Technology,163.34,189.4,0.1595,0.5428,0.45616986,0.18990763659834942,75.0,1,Buy,-2.071782178217827,-1.162370142362447,1.4439965447739713,146.6,171.42,133.13,189.33,128.61,213.49,-0.10248561283212931,0.04946736867882939,-0.18495163462715813,0.1591159544508387,-0.21262397453165172,0.307028284559814
2026-08-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.42,127.85,-0.0121,0.4179,0.32752285,0.2759415106457459,-19.0,1,Neutral,-17.263888888888907,-1.8461538461538418,-1.22240943555181,116.99,130.14,109.26,140.34,100.4,153.16,-0.09604388811621078,0.0055632823365785455,-0.15577190542420016,0.08437644877144201,-0.22423118528820885,0.1834337814866327
2026-08-03,APP,APPLOVIN CORP,Information Technology,406.16,557.04,0.3715,0.8122,0.58645194,0.3849387214918243,-44.0,1,Sell,-5.036513545347502,-1.0942605175654192,3.933382061188262,363.4,414.65,330.47,475.33,310.39,782.86,-0.10527870789836524,0.020903092377388077,-0.18635513098286383,0.17030234390388022,-0.2357937758518811,0.9274670080756351
2026-08-03,APTV,APTIV PLC,Consumer Discretionary,57.23,58.62,0.0243,0.5188,0.30909254,0.6784617318813324,26.0,1,Buy,-1.065573770491799,1.4057315233785832,1.2472939217318901,54.63,59.67,50.6,66.55,45.22,72.21,-0.04543071815481381,0.04263498165297919,-0.11584833129477534,0.1628516512318714,-0.20985497116896734,0.2617508299842739
2026-08-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.03,48.66,-0.0824,0.3474,0.37036814,-0.062014351450424554,-30.0,3,Sell,2.114457831325295,1.6152073732718877,-1.4565004887585535,51.37,56.54,48.69,60.04,38.13,63.26,-0.03130303601734874,0.06618894965114075,-0.08184046765981523,0.13218932679615314,-0.28097303413162356,0.19290967376956436
2026-08-03,ARES,ARES MANAGEMENT CORP,Financials,138.57,127.19,-0.0821,0.4344,0.43869202,-0.009783674660870267,-24.0,4,Neutral,,-2.1460396039603946,-1.7299726455646733,120.61,137.14,112.56,150.69,94.3,164.16,-0.1296095836039547,-0.010319694017464132,-0.18770296600995884,0.08746481922494054,-0.3194775203868081,0.18467200692790642
2026-08-03,ASC,ARDMORE SHIPPING ,MR Discretion,17.44,17.2,-0.0138,0.5995,0.42692901,0.4042147194448089,-62.0,1,Sell,-1.1585365853658567,-1.3269230769230789,-1.2685851318944852,16.49,18.26,14.68,19.52,12.15,21.61,-0.054472477064220315,0.04701834862385312,-0.15825688073394506,0.11926605504587151,-0.30332568807339455,0.23910550458715574
2026-08-03,ATO,ATMOS ENERGY ,Utilities,172.89,190.74,0.1032,0.2182,0.2031937,0.07385219128348952,35.0,2,Buy,1.9460093896713704,1.323179791976228,1.9061452513966508,168.63,181.18,159.43,190.7,154.99,207.01,-0.024639944473364483,0.047949563306148635,-0.07785297009659309,0.10301347677714157,-0.10353403898432512,0.19735091676788707
2026-08-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,188.78,185.43,-0.0177,0.209,0.23033911,-0.09264214835248785,-75.0,3,Sell,-1.4921465968586385,-1.035242290748899,-1.031949835771872,183.08,192.6,172.33,204.67,154.22,222.27,-0.030193876469964964,0.02023519440618715,-0.08713846805805692,0.08417205212416556,-0.1830702404915775,0.17740226718932095
2026-08-03,AVGO,BROADCOM INC.,Information Technology,392.23,447.51,0.1409,0.543,0.42802436,0.2686193841864515,-5.0,1,Neutral,-3.241119483315407,-1.0981092436974806,1.5453028747433257,362.12,401.52,339.96,439.83,314.31,512.64,-0.07676618310685057,0.023685082732070484,-0.13326364632995957,0.12135736685108212,-0.19865895010580525,0.30698824669199176
2026-08-03,AVY,AVERY DENNISON ,Materials,172.27,176.79,0.0262,0.285,0.37141586,-0.2326660471634141,-22.0,4,Neutral,2.0553410553410525,1.6760705289672515,1.0313702278780696,164.5,188.24,152.42,205.54,138.48,207.12,-0.045103616416091064,0.09270331456434655,-0.11522609856620436,0.1931270679746908,-0.1961455854182389,0.20229871713008651
2026-08-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.3,140.76,0.072,0.255,0.26761245,-0.04712953377169116,-8.0,3,Neutral,,2.575376884422108,1.49554273728369,131.56,143.15,123.34,151.8,112.23,159.82,0.001980198019801982,0.09025133282559028,-0.06062452399086071,0.15613099771515615,-0.14523990860624525,0.21721249047981694
2026-08-03,AXON,"AXON ENTERPRISE, INC.",Industrials,575.88,618.26,0.0736,0.7681,0.61685163,0.24519408338112036,-5.0,1,Neutral,,1.174790099225821,1.495715482249855,492.51,575.23,484.17,683.62,420.67,808.03,-0.14476974369660345,-0.001128707369590809,-0.1592519274848927,0.18708758769188027,-0.2695179551295408,0.4031221782315759
2026-08-03,AXP,AMERICAN EXPRESS COMPANY,Financials,344.72,364.78,0.0582,0.2519,0.318522,-0.20915980685792512,23.0,4,Neutral,-4.370805369127534,-1.2936344969199194,1.2713364331783406,318.67,350.68,300.62,378.81,278.05,429.48,-0.07556857739614764,0.017289394291018834,-0.12792991413320964,0.09889185425852864,-0.19340334184265495,0.2458807147830122
2026-08-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,2990.27,3229.15,0.0799,0.3326,0.39962486,-0.16771944568213304,-22.0,4,Neutral,2.3531191320675973,-1.2312349672389493,1.512037481979818,2894.41,3215.84,2693.37,3231.41,2574.07,3619.58,-0.0320573058620125,0.07543465974644437,-0.09928869299427812,0.08064154741879492,-0.1391847558916084,0.2104525678283231
2026-08-03,BA,THE BOEING COMPANY,Industrials,233.49,225.94,-0.0323,0.338,0.45380456,-0.25518597697652046,17.0,4,Neutral,,-2.7189014539579976,-1.367430639324488,206.52,232.62,199.83,245.87,176.81,274.94,-0.11550815880765775,-0.0037260696389567194,-0.14416034947963507,0.05302154267848724,-0.24275129555869635,0.17752366268362674
2026-08-03,BAC,BANK OF AMERICA ,Financials,62.48,64.71,0.0357,0.2253,0.20425729,0.10302060700012228,12.0,1,Neutral,-1.3051948051948046,1.3762993762993772,1.0851943755169562,60.47,64.02,57.67,69.1,50.39,75.6,-0.03217029449423814,0.02464788732394374,-0.0769846350832265,0.10595390524967985,-0.1935019206145966,0.20998719590268888
2026-08-03,BALL,BALL ,Materials,65.15,66.88,0.0266,0.2932,0.27489885,0.06657412353671188,63.0,2,Buy,2.105590062111793,1.5337423312883411,1.1208106001558837,63.54,68.54,60.26,72.65,52.32,79.53,-0.024712202609363132,0.0520337682271681,-0.07505755947812753,0.11511895625479651,-0.19693016116653883,0.22072141212586338
2026-08-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,28.1,27.22,-0.0313,0.4492,0.54546396,-0.17648088060666733,-55.0,4,Sell,-1.0610169491525434,1.468609865470851,-1.2503364737550475,24.97,31.05,23.64,34.65,18.81,35.53,-0.11138790035587198,0.104982206405694,-0.15871886120996448,0.23309608540925253,-0.3306049822064058,0.2644128113879003
2026-08-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.25,86.4,0.0135,0.4267,0.29769465,0.4333478952342611,15.0,2,Neutral,5.510948905109469,3.2552166934189386,-1.1807159353348735,83.88,92.8,79.02,105.53,64.8,102.57,-0.016070381231671593,0.08856304985337249,-0.07307917888563054,0.23788856304985329,-0.23988269794721406,0.2031671554252199
2026-08-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,170.21,170.02,-0.0011,0.3542,0.33107874,0.06983613626172436,8.0,1,Neutral,1.001126126126125,-1.200250312891115,-1.2301163156240174,161.33,179.1,151.03,186.19,131.08,202.02,-0.05217084777627634,0.05222959873097932,-0.11268433112038079,0.09388402561541609,-0.22989248575289345,0.18688678691028726
2026-08-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,35.24,36.08,0.0238,0.3129,0.28274086,0.10666707316374446,25.0,2,Neutral,-10.424242424242482,-1.5238095238095284,-1.0401146131805163,31.8,35.57,31.72,37.55,27.98,42.22,-0.09761634506242911,0.009364358683314311,-0.09988649262202054,0.06555051078320084,-0.20601589103291718,0.19807037457434729
2026-08-03,BF.B,BROWN-FORMAN ,Consumer Staples,27.81,28.16,0.0126,0.4134,0.43500914,-0.04967514015912411,-14.0,4,Neutral,8.093023255813959,2.0276497695852562,-1.1061452513966474,27.38,31.29,25.64,32.21,21.87,33.18,-0.01546206400575334,0.12513484358144544,-0.07802948579647606,0.15821646889608054,-0.21359223300970864,0.19309600862998932
2026-08-03,BG,BUNGE LIMITED,Consumer Staples,105.4,119.38,0.1326,0.3304,0.4143564,-0.20261880834952706,23.0,4,Neutral,-1.0152046783625743,1.236069502696224,1.821428571428571,96.72,113.95,88.71,126.03,85.52,141.61,-0.08235294117647063,0.0811195445920303,-0.15834914611005702,0.19573055028462982,-0.18861480075901338,0.34354838709677415
2026-08-03,BIIB,BIOGEN INC.,Health Care,201.82,213.96,0.0602,0.3422,0.49571326,-0.3096815687359261,10.0,4,Neutral,3.35270541082166,1.701540436456999,1.21255381826422,196.83,218.55,186.24,228.33,157.69,255.33,-0.024725002477455016,0.08289564958874251,-0.07719750272520065,0.1313546724804282,-0.21866019225052025,0.2651372510157568
2026-08-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,192.71,203.46,0.0558,0.4347,0.4450577,-0.02327271272915854,-36.0,4,Sell,3.449111470113086,1.5531609195402292,1.0995486459378134,186.52,214.06,171.83,225.14,152.83,236.56,-0.032120803279539145,0.11078823102070467,-0.1083493331949561,0.16828394997664864,-0.20694307508691812,0.22754397799802817
2026-08-03,BKR,BAKER HUGHES COMPANY,Energy,60.81,65.11,0.0707,0.3988,0.34939792,0.14139202660393635,-11.0,2,Neutral,-1.2938596491228076,-1.3138373751783186,1.1408882082695244,57.86,63.09,51.6,67.82,47.75,75.71,-0.048511757934550315,0.03749383325111011,-0.15145535273803656,0.11527709258345653,-0.21476730800855126,0.24502548922874512
2026-08-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,72.48,68.65,-0.0528,0.5818,0.60681894,-0.041229662343762796,11.0,4,Neutral,-9.420560747663616,-1.4667405764966752,1.119070667957405,62.4,73.55,59.25,81.5,51.82,95.6,-0.13907284768211925,0.014762693156732842,-0.1825331125827815,0.12444812362030899,-0.2850441501103753,0.3189845474613684
2026-08-03,BLK,"BLACKROCK, INC.",Financials,1126.63,1127.39,0.0007,0.2692,0.35500162,-0.24169360128553785,-27.0,4,Sell,-1.5091965150048456,-1.422725293861562,-1.3219371727748697,1064.27,1167.95,995.91,1218.51,874.14,1317.63,-0.05535091378713519,0.03667574980250832,-0.11602744468015247,0.08155294994807516,-0.22411084384403046,0.16953214453724819
2026-08-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,65.47,68.71,0.0495,0.2803,0.29121785,-0.03749031867380381,-0.0,3,Neutral,1.1999999999999982,1.2883895131086143,1.0276872964169383,62.47,69.07,60.13,72.35,53.19,78.09,-0.045822514128608494,0.05498701695433006,-0.08156407514892317,0.10508629906827549,-0.1875668244997709,0.19276004276767988
2026-08-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,156.2,178.76,0.1444,0.2252,0.28689998,-0.21505745660909414,19.0,4,Neutral,-1.025411061285499,1.7291196388261905,1.8506044905008645,149.34,162.89,147.34,171.52,133.04,199.06,-0.04391805377720859,0.04282970550576182,-0.056722151088348216,0.09807938540332928,-0.1482714468629961,0.274391805377721
2026-08-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,157.34,154.6,-0.0174,0.3982,0.34582615,0.15144560352072856,-46.0,2,Sell,1.3005847953216363,1.0806861499364664,-1.39348079161816,148.79,168.46,141.6,174.35,121.43,183.11,-0.05434091775772221,0.07067497139951695,-0.10003813397737393,0.10810982585483653,-0.2282318545824329,0.16378543282064317
2026-08-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,513.14,533.77,0.0402,0.186,0.15066495,0.2345273403004482,-15.0,1,Neutral,1.14723517654897,1.1472229604039321,1.1748571428571426,498.13,530.36,475.51,556.31,434.39,605.66,-0.02925127645476866,0.033558093307869186,-0.07333281365709166,0.08412908757843862,-0.15346689012745063,0.18030167205830772
2026-08-03,BRO,"BROWN & BROWN, INC.",Financials,71.78,73.37,0.0222,0.3602,0.41378492,-0.12949945106747718,-41.0,4,Sell,1.7631578947368443,1.8138847858197944,-1.050632911392405,67.98,78.48,65.01,84.06,56.01,86.79,-0.05293953747561986,0.09334076344385633,-0.094315965449986,0.171078294789635,-0.2196990805238228,0.20911117302869897
2026-08-03,BSX,BOSTON SCIENTIFIC ,Health Care,48.43,46.13,-0.0475,0.4441,0.30039331,0.47839510806682073,-9.0,1,Neutral,-5.254901960784297,-2.1884422110552784,-1.452145214521452,43.07,49.45,39.72,52.41,35.23,57.52,-0.11067520132149489,0.021061325624612826,-0.17984720214742933,0.08218046665290113,-0.2725583316126369,0.18769357836052047
2026-08-03,BTC=F,BITCOIN FUTURES,Futures,63785.0,64208.69,0.0066,0.0,0.34341323,,-12.0,,,1.4625202345993311,-2.296052086717756,1.04139650507617,62555.67,65582.92,56576.82,66924.38,52859.44,75162.84,-0.019273026573645824,0.02818719134592773,-0.11300744689190245,0.04921815473857505,-0.1712872932507642,0.17837798855530296
2026-08-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,59.56,68.66,0.1528,0.229,0.3636691,-0.37030668814040013,26.0,4,Buy,6.3414634146341475,2.076923076923077,2.076203208556149,58.74,64.76,54.49,70.09,52.08,75.09,-0.013767629281396965,0.08730691739422425,-0.08512424445936873,0.17679650772330424,-0.12558764271323042,0.26074546675621213
