Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,239.49,235.87,-0.0151,0.3058,0.30707648,-0.004156879745397579,-50.0,3,Sell,-1.596223021582733,1.278359908883826,-1.4880425155004429,221.74,250.61,217.54,267.55,189.09,273.36,-0.07411582947095907,0.04643200133617276,-0.09165309616267914,0.11716564365944304,-0.2104472003006389,0.14142552924965557
2026-07-06,ADSK,"AUTODESK, INC.",Information Technology,207.54,209.79,0.0108,0.4425,0.4210237,0.05100971750521399,5.0,1,Neutral,-3.638698630136984,-1.2889688249400475,1.211474316210807,186.29,213.38,175.29,232.56,162.57,262.02,-0.10238990074202559,0.02813915389804378,-0.15539173171436838,0.1205550737207286,-0.21668112171147735,0.2625036137612027
2026-07-06,AEE,AMEREN ,Utilities,112.99,122.92,0.0879,0.1936,0.25578595,-0.2431171454100587,-12.0,4,Neutral,2.4925373134328455,1.6469135802469153,1.520882584712372,110.31,119.67,104.89,126.33,100.3,132.29,-0.02371891317815733,0.05912027613063109,-0.07168775997875909,0.11806354544649977,-0.11231082396672265,0.17081157624568544
2026-07-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,135.98,146.74,0.0791,0.2378,0.2081783,0.14229004656104882,-5.0,1,Neutral,2.197014925373142,1.3545945945945967,1.233702337023371,132.63,143.34,126.73,148.51,119.72,156.04,-0.024635975878805616,0.05412560670686872,-0.06802470951610518,0.0921459038093837,-0.11957640829533744,0.14752169436681872
2026-07-06,AES,THE AES ,Utilities,14.57,14.59,0.0014,0.1296,0.03690823,2.511411953377336,-42.0,1,Sell,1.3333333333333248,1.5217391304347823,1.0621761658031093,14.36,14.85,13.88,15.62,12.64,16.62,-0.01441317776252582,0.019217570350034352,-0.047357584076870296,0.07206588881262865,-0.1324639670555937,0.14070006863417994
2026-07-06,AFL,AFLAC INC.,Financials,120.47,126.47,0.0498,0.2067,0.21495671,-0.03841103634308507,-41.0,4,Sell,-1.730612244897955,1.0012594458438275,1.0751322751322745,116.23,122.92,112.53,128.42,101.57,140.79,-0.035195484352950945,0.02033701336432303,-0.06590852494396948,0.06599153316178286,-0.1568855316676352,0.16867269859716116
2026-07-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.75,78.84,-0.0237,0.2361,0.25445249,-0.07212540934458911,-70.0,4,Sell,-6.228571428571452,-2.1339950372208416,-1.8054245283018862,74.21,81.8,72.15,84.78,65.44,89.23,-0.08099071207430353,0.013003095975232082,-0.10650154798761602,0.04990712074303416,-0.18959752321981427,0.10501547987616111
2026-07-06,AIZ,"ASSURANT, INC.",Financials,279.28,285.01,0.0205,0.2501,0.19374837,0.29084956946992624,-10.0,1,Neutral,-1.1602634467617978,1.3046831955922884,-1.2227319062181434,268.71,288.39,261.13,302.96,231.3,318.52,-0.03784732168433114,0.03261959323975949,-0.06498854196505288,0.08478945860784881,-0.17179891148667992,0.14050415353766832
2026-07-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,249.77,238.12,-0.0466,0.3088,0.35774791,-0.13682235068822624,-70.0,4,Sell,-1.7666666666666655,-1.0705696202531652,-2.5571373605232806,229.1,261.47,215.94,281.37,183.31,275.76,-0.08275613564479323,0.04684309564799616,-0.1354446090403172,0.12651639508347667,-0.26608479801417306,0.10405573127277079
2026-07-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,112.73,138.57,0.2292,0.7061,0.43370743,0.6280560376842055,53.0,1,Buy,-1.4062500000000038,1.7236633139227098,4.046590141796083,104.63,118.49,93.84,145.29,97.92,172.66,-0.0718531003282179,0.051095538011177055,-0.16756852656790566,0.28883172181318173,-0.1313758538099885,0.5316242348975426
2026-07-06,ALB,ALBEMARLE ,Materials,133.8,159.4,0.1913,0.5833,0.59805621,-0.024673617217351396,-30.0,4,Sell,1.0335937499999983,-1.0208236927348464,2.4441506939854585,121.0,147.03,111.74,155.41,103.54,207.76,-0.09566517189835588,0.09887892376681595,-0.1648729446935726,0.16150971599402086,-0.22615844544095665,0.5527653213751866
2026-07-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,188.39,178.82,-0.0508,0.5352,0.52289041,0.02354143385417995,19.0,2,Neutral,-9.01282051282049,-1.7837045720984746,-2.095533498759304,167.3,190.73,157.96,205.45,137.72,212.57,-0.11194861723021376,0.012421041456552873,-0.1615266203089335,0.09055682361059514,-0.2689633207707415,0.1283507617177133
2026-07-06,ALL,THE ALLSTATE ,Financials,248.37,251.78,0.0137,0.25,0.3112356,-0.19674998618409978,-50.0,4,Sell,-1.090707964601769,1.232784114913392,-1.57886769603391,238.51,257.41,224.7,277.55,196.22,281.4,-0.03969883641341554,0.036397310464226784,-0.09530136489914243,0.11748600877722759,-0.20996899786608691,0.1329870757337841
2026-07-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,140.14,145.96,0.0415,0.3242,0.30504454,0.06279561666633993,-28.0,2,Sell,1.4757085020242964,-1.2170252572497624,-1.0360824742268036,135.2,147.43,127.13,150.83,116.02,163.42,-0.03525046382189234,0.05201940916226655,-0.09283573569287851,0.07628086199514783,-0.17211360068502923,0.16611959469102322
2026-07-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,592.79,830.27,0.4006,0.869,1.08294305,-0.19755706451969002,29.0,4,Buy,,5.8376151236064,2.4090533934353378,594.62,764.09,551.53,833.65,435.28,972.24,0.003087096610941531,0.2889724860405878,-0.06960306347947842,0.40631589601713936,-0.26570961048600683,0.6401086388096966
2026-07-06,AMCR,AMCOR PLC,Materials,44.62,43.45,-0.0262,0.2448,0.27378764,-0.10587636461602146,-102.0,3,Strong Sell,1.5395683453237408,-1.0162601626016257,-1.7734082397003732,43.23,46.76,39.62,49.54,35.15,49.96,-0.03115194979829672,0.047960555804571925,-0.11205737337516808,0.11026445540116536,-0.21223666517256834,0.11967727476467971
2026-07-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,552.05,678.69,0.2294,0.8113,0.89224259,-0.09071814202458095,19.0,4,Neutral,1.4352678571428594,3.1865128660159745,1.6368863608260176,511.73,609.92,495.7,731.61,390.31,816.8,-0.073036862603025,0.10482746128068121,-0.10207408749207492,0.32526039308033705,-0.29298070826917844,0.4795761253509647
2026-07-06,AME,"AMETEK, INC.",Industrials,237.14,249.9,0.0538,0.3104,0.27283517,0.1376832392979248,30.0,2,Buy,2.3463114754098418,1.2253429131286775,1.1823674814611376,232.26,248.59,221.83,255.9,200.73,280.19,-0.020578561187484135,0.048283714261617705,-0.06456101880745535,0.07910938686008273,-0.1535379944336679,0.18153833178712997
2026-07-06,AMGN,AMGEN INC.,Health Care,366.44,378.7,0.0335,0.314,0.28610626,0.09749433654475093,5.0,2,Neutral,1.180904522613064,1.1466620546523676,-1.1169303797468353,352.51,382.89,337.53,399.59,295.85,429.64,-0.03801440890732455,0.04489138740312182,-0.07889422552123138,0.09046501473638235,-0.19263726667394387,0.17247025433904595
2026-07-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,507.5,485.56,-0.0432,0.2961,0.2894399,0.0230103036934437,-2.0,2,Neutral,-6.3727477477477485,-2.2357187696170744,-1.9602877266596728,450.91,516.38,436.27,539.36,376.69,574.23,-0.11150738916256153,0.017497536945812797,-0.14035467980295568,0.06277832512315284,-0.25775369458128083,0.13148768472906402
2026-07-06,AMT,AMERICAN TOWER ,Real Estate,162.11,174.95,0.0792,0.3152,0.40481583,-0.221374322244266,-27.0,4,Sell,-1.2613827993254714,1.3763906056860304,1.9949679780420841,154.63,168.04,145.93,184.38,140.25,205.72,-0.04614150885201418,0.036580099932144616,-0.09980877182160264,0.13737585590031443,-0.1348467090247364,0.26901486644870753
2026-07-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.16,258.69,0.0595,0.4084,0.3621134,0.1278234939662548,10.0,2,Neutral,-1.3652582159624398,1.0715958514553368,1.2879591836734692,229.62,254.81,214.27,276.19,195.16,307.27,-0.059551114023591034,0.04361893840104858,-0.12241972477064211,0.13118446920052418,-0.20068807339449546,0.2584780471821755
2026-07-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,173.28,192.14,0.1088,0.6804,0.65437896,0.03976448142525868,10.0,2,Neutral,-2.213859020310632,-1.0188562596599695,1.2236987818383165,154.75,181.65,140.32,205.63,128.13,228.53,-0.10693674976915979,0.048303324099723044,-0.19021237303785787,0.18669205909510622,-0.26056094182825484,0.3188481071098799
2026-07-06,AON,AON PLC,Financials,356.91,356.12,-0.0022,0.2917,0.32544329,-0.10368408578957022,-70.0,4,Sell,-2.884210526315798,-1.4312810945273655,-2.015713898672449,321.29,369.26,310.88,389.07,282.51,393.82,-0.09980107029783425,0.03460256086968694,-0.1289680871928498,0.0901067496007395,-0.20845591325544266,0.10341542685831162
2026-07-06,AOS,A. O. SMITH ,Industrials,62.45,62.65,0.0032,0.3433,0.31639482,0.0850367272131698,-33.0,2,Sell,1.527777777777774,-1.526315789473687,-1.3111587982832633,60.29,65.75,56.36,66.44,50.23,71.77,-0.03458767013610897,0.05284227381905526,-0.0975180144115293,0.06389111289031213,-0.1956765412329865,0.14923939151321042
2026-07-06,APA,APA ,Energy,32.46,35.92,0.1066,0.504,0.39668808,0.27051964858636546,23.0,1,Neutral,-2.3255813953488387,-1.3386075949367104,2.0353697749196127,30.46,33.32,28.23,35.62,26.24,45.12,-0.06161429451632783,0.026494146642020988,-0.13031423290203326,0.09735058533579788,-0.19162045594577948,0.3900184842883547
2026-07-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,308.86,312.02,0.0102,0.2797,0.38343286,-0.27053721999726366,-37.0,4,Sell,1.1501427988576094,-1.1098681582101477,-1.6323954772548004,284.35,337.05,253.3,358.92,246.78,346.89,-0.07935634267953118,0.09127112607653953,-0.17988732759178916,0.16207990675386896,-0.20099721556692351,0.12313022081201819
2026-07-06,APH,AMPHENOL ,Information Technology,166.81,188.62,0.1307,0.5793,0.51657236,0.12143050007553646,26.0,1,Buy,3.8150851581508407,1.7866526537046767,1.427262631871182,162.7,182.49,147.78,200.81,130.79,218.22,-0.024638810622864438,0.09399916072177938,-0.11408188957496557,0.20382471074875608,-0.21593429650500573,0.3081949523409868
2026-07-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,122.17,127.93,0.0471,0.4089,0.39894226,0.024960353911866795,3.0,2,Neutral,-3.1981981981982006,-1.0448332422088569,1.2485481997677115,107.97,126.61,103.06,140.46,96.34,154.42,-0.11623148072358191,0.03634280101497911,-0.1564213800442007,0.1497094212981911,-0.21142670049930423,0.2639764262912334
2026-07-06,APP,APPLOVIN CORP,Information Technology,543.79,740.55,0.3618,0.8038,0.74078391,0.08506676393659784,42.0,2,Buy,-1.041606886657101,1.304667739710279,2.3645199724086043,478.45,606.52,456.81,657.27,384.32,920.86,-0.12015667812942488,0.11535703120689966,-0.15995145184722037,0.20868349914489048,-0.2932565880211111,0.693411059416319
2026-07-06,APTV,APTIV PLC,Consumer Discretionary,59.73,63.09,0.0563,0.5216,0.44527995,0.17139790372326447,23.0,1,Neutral,-1.2463768115941998,1.3345454545454543,1.9889589905362781,56.29,62.49,51.48,70.74,47.05,84.95,-0.05759249958144985,0.046207935710698145,-0.13812154696132595,0.1843294826720241,-0.21228863217813498,0.4222333835593506
2026-07-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,49.87,50.2,0.0066,0.4596,0.48512496,-0.05261522721898293,-1.0,3,Neutral,16.675675675675794,3.7520325203252036,1.1003262642740623,49.5,56.04,47.41,59.1,37.61,63.36,-0.007419290154401348,0.12372167635853226,-0.04932825345899339,0.18508121114898746,-0.24583918187286946,0.27050330860236627
2026-07-06,ARES,ARES MANAGEMENT CORP,Financials,121.83,119.92,-0.0157,0.4989,0.5184773,-0.03775922301709256,-22.0,4,Neutral,-20.505376344085864,-1.583697234352257,1.0259989053092502,102.76,122.76,100.07,135.57,85.29,159.32,-0.1565295904128703,0.007633587786259666,-0.17860953788065337,0.1127801034228022,-0.2999261265698103,0.307723877534269
2026-07-06,ASC,ARDMORE SHIPPING ,MR Discretion,15.22,15.99,0.0506,0.3861,0.49726896,-0.2235590172368691,18.0,4,Neutral,-3.141025641025645,-1.126482213438736,1.1862745098039211,12.77,16.0,12.37,17.75,11.14,20.06,-0.1609724047306177,0.05124835742444156,-0.18725361366622872,0.16622864651773983,-0.2680683311432326,0.3180026281208934
2026-07-06,ATO,ATMOS ENERGY ,Utilities,173.83,186.38,0.0722,0.1628,0.15417322,0.055955113345884655,-14.0,1,Neutral,1.7933130699087965,1.0107941403238232,1.502665245202557,170.54,179.73,160.86,186.94,155.07,202.02,-0.018926537421618983,0.0339412069263072,-0.07461312776850948,0.07541851233964203,-0.10792153253178405,0.16216993614450903
2026-07-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,194.35,190.0,-0.0224,0.2037,0.24140364,-0.15618505172498642,-74.0,4,Sell,-1.9343220338983045,1.1099928109273904,-1.5151051625239005,185.22,199.07,180.44,209.79,154.73,220.5,-0.046977103164394074,0.024286081811165428,-0.07157190635451505,0.07944430151788007,-0.20385901723694366,0.13455106766143565
2026-07-06,AVGO,BROADCOM INC.,Information Technology,373.9,429.19,0.1479,0.4858,0.70254222,-0.30851130911392055,-5.0,4,Neutral,-1.5117474302496305,1.3169267707082852,2.8637576518599923,353.31,387.52,323.92,439.72,310.19,556.35,-0.055068200053490224,0.036426852099491924,-0.13367210484086645,0.1760363733618615,-0.17039315324953197,0.4879646964428994
2026-07-06,AVY,AVERY DENNISON ,Materials,166.04,160.42,-0.0338,0.2788,0.26292947,0.06036040767891104,-77.0,2,Sell,-1.4195979899497437,-1.3920335429769364,-1.5978142076502713,160.39,170.02,152.76,175.58,136.8,184.34,-0.034027945073476284,0.023970127680077224,-0.07998072753553365,0.05745603469043625,-0.1761021440616718,0.1102144061671888
2026-07-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,133.09,134.25,0.0087,0.2346,0.27159696,-0.13622008140297293,-60.0,4,Sell,2.3720000000000026,1.345323741007194,-1.190826727066818,130.59,139.02,123.36,146.18,112.06,150.75,-0.018784281313396933,0.04455631527537762,-0.07310842287174091,0.09835449695694654,-0.1580133744082951,0.13269216319783594
2026-07-06,AXON,"AXON ENTERPRISE, INC.",Industrials,622.35,638.44,0.0259,0.786,0.72592537,0.08275593123298619,-2.0,2,Neutral,-1.3647579879784868,-1.2083524552547051,-1.6135204081632655,536.07,685.57,490.7,731.3,394.65,763.47,-0.13863581585924312,0.1015827106933398,-0.21153691652607054,0.1750622639993571,-0.3658712942877802,0.22675343456254526
2026-07-06,AXP,AMERICAN EXPRESS COMPANY,Financials,356.03,363.87,0.022,0.2948,0.23143445,0.2737948045332057,-53.0,1,Sell,-1.2740788623141528,1.0384407146724421,-1.2540506528236575,336.32,371.5,319.09,394.39,276.31,419.6,-0.05536050332837117,0.04345139454540359,-0.10375530151953483,0.10774372946100041,-0.22391371513636482,0.1785523691823725
2026-07-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,2957.71,3328.27,0.1253,0.3765,0.34719136,0.08441638639855542,5.0,1,Neutral,,1.8997121784493607,1.974818160334008,2983.16,3296.11,2735.35,3380.13,2576.88,3709.78,0.008604629933292918,0.11441283966311788,-0.07517978436019768,0.14281995192226415,-0.12875839754404583,0.25427442176548753
2026-07-06,BA,THE BOEING COMPANY,Industrials,234.54,223.79,-0.0458,0.364,0.37241595,-0.022598253377708488,-84.0,3,Sell,-13.9032258064515,-1.8328244274809162,-1.6275981524249414,212.99,236.09,210.53,247.64,178.16,269.18,-0.09188198175151352,0.006608680822034696,-0.10237059776583946,0.05585401210880869,-0.24038543532020118,0.14769335720985777
2026-07-06,BAC,BANK OF AMERICA ,Financials,59.9,59.72,-0.003,0.2542,0.19992355,0.27148602553326007,-61.0,1,Sell,-2.5641025641025603,-1.0098619329388554,-1.4181818181818178,56.9,61.07,54.78,64.97,46.64,69.25,-0.05008347245409017,0.019532554257095214,-0.08547579298831387,0.08464106844741237,-0.22136894824707842,0.156093489148581
2026-07-06,BALL,BALL ,Materials,62.95,62.72,-0.0037,0.3073,0.2112262,0.45483846227409286,-69.0,1,Sell,1.6769230769230725,-1.0538336052202293,-1.3191865605658708,61.0,66.22,56.49,69.08,48.03,74.26,-0.030976965845909477,0.05194598888006352,-0.10262112787926925,0.09737887212073071,-0.23701350277998412,0.1796664019062748
2026-07-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.58,21.08,-0.0664,0.5989,0.40707001,0.4712456955500113,-16.0,2,Neutral,-1.2792792792792742,1.4842105263157908,-2.036144578313252,21.16,23.69,20.68,25.4,15.82,25.9,-0.06288751107174484,0.049158547387068374,-0.08414526129317978,0.12488928255093001,-0.2993799822852081,0.14703277236492474
2026-07-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.0,75.0,-0.0385,0.2799,0.298282,-0.06162624630383329,-51.0,3,Sell,-2.192708333333328,1.5644490644490634,-1.591561938958707,73.79,79.92,68.38,93.05,60.27,89.14,-0.05397435897435887,0.024615384615384706,-0.1233333333333334,0.19294871794871793,-0.22730769230769232,0.1428205128205129
2026-07-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,155.54,159.57,0.0259,0.3161,0.31790289,-0.005671197264044969,-6.0,4,Neutral,1.033076074972438,-1.1302294197031022,-1.1596009975062334,146.47,164.91,138.79,170.36,122.99,183.61,-0.05831297415455827,0.06024173845956038,-0.10768934036260769,0.09528095666709535,-0.20927092709270922,0.18046804680468065
2026-07-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.44,34.88,0.0128,0.3337,0.30571127,0.09155282368229356,25.0,1,Neutral,1.0217391304347887,1.8888888888888888,-1.194267515923566,33.06,35.85,32.19,38.69,26.94,40.72,-0.04006968641114972,0.04094076655052281,-0.06533101045296164,0.12340301974448309,-0.21777003484320545,0.18234610917537752
2026-07-06,BF.B,BROWN-FORMAN ,Consumer Staples,25.75,26.37,0.0241,0.3699,0.35087425,0.05422384230247723,-13.0,2,Neutral,1.552000000000001,1.0082304526748969,-1.0728929384965833,24.5,27.69,23.32,28.2,21.04,30.14,-0.04854368932038833,0.0753398058252428,-0.0943689320388349,0.09514563106796103,-0.18291262135922337,0.17048543689320383
2026-07-06,BG,BUNGE LIMITED,Consumer Staples,108.78,117.71,0.0821,0.3668,0.2855189,0.28467852741097,-33.0,1,Sell,,-1.3776408450704232,1.8427991886409738,98.53,108.77,93.13,120.14,89.06,145.12,-0.09422687994116563,-9.19286633572769e-05,-0.1438683581540725,0.10443096157381881,-0.181283324140467,0.33406876264019125
2026-07-06,BIIB,BIOGEN INC.,Health Care,208.46,218.58,0.0485,0.3914,0.38646489,0.012769879302619191,34.0,2,Buy,6.677018633540375,7.248041775456893,1.1046324037796718,205.24,229.96,204.63,236.22,165.07,256.39,-0.015446608462055034,0.10313729252614401,-0.018372829319773687,0.13316703444305866,-0.20814544756787878,0.2299242060827016
2026-07-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,181.03,183.84,0.0155,0.4027,0.42003948,-0.041280595814469634,-68.0,4,Sell,2.4667651403249575,1.5002807411566532,-1.2346386501114297,174.26,197.73,163.22,207.75,142.25,212.44,-0.03739711650002764,0.09224990333093963,-0.09838148373197819,0.14759984532950332,-0.21421863779484063,0.17350715351046775
2026-07-06,BKR,BAKER HUGHES COMPANY,Energy,53.25,63.26,0.188,0.3899,0.33796827,0.15365859641202406,-18.0,1,Neutral,-1.3869346733668317,1.1182432432432425,3.7751479289940826,50.49,55.24,47.33,59.87,48.18,72.39,-0.051830985915492955,0.03737089201877941,-0.11117370892018785,0.12431924882629097,-0.09521126760563381,0.35943661971830987
2026-07-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,82.33,85.15,0.0343,0.6274,0.63840921,-0.01724475434807715,-74.0,4,Sell,7.580246913580226,1.8048780487804887,1.045883940620783,80.71,94.61,73.31,98.61,60.1,105.58,-0.019676909996356184,0.1491558362686749,-0.10955909146119269,0.19774079922264054,-0.27001093161666456,0.28240009716992587
2026-07-06,BLK,"BLACKROCK, INC.",Financials,1011.21,1030.16,0.0187,0.317,0.2789151,0.13654656918897534,-15.0,1,Neutral,-4.179193628670999,-1.5360330358332244,1.0192361149719238,927.25,1031.3,895.9,1086.28,831.34,1194.54,-0.08302924219499419,0.019867287704828707,-0.114031704591529,0.07423779432560984,-0.17787600992869923,0.18129765330643477
2026-07-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,56.7,60.85,0.0732,0.2935,0.33044376,-0.11180044676891465,23.0,4,Neutral,2.157232704402511,1.4015345268542179,1.30269058295964,55.11,60.13,52.79,62.18,47.78,68.32,-0.02804232804232809,0.060493827160493785,-0.0689594356261024,0.09664902998236324,-0.1573192239858907,0.20493827160493816
2026-07-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,149.96,165.93,0.1065,0.307,0.23686353,0.2961049765660422,63.0,2,Buy,-3.0296296296296448,1.0969479353680416,1.4016674840608123,141.78,152.66,138.82,162.18,129.57,178.54,-0.05454787943451589,0.01800480128034132,-0.07428647639370511,0.08148839690584153,-0.13596959189117108,0.1905841557748731
2026-07-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,144.77,140.59,-0.0289,0.3741,0.27934371,0.33921039424871946,7.0,1,Neutral,-4.626297577854695,-3.1319444444444504,-1.1562385656787424,131.4,147.66,126.73,150.53,113.17,172.1,-0.0923533881329005,0.01996269945430673,-0.12461145264902951,0.039787248739379555,-0.21827726738965259,0.18878220625820252
2026-07-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,506.58,520.12,0.0267,0.1774,0.14985535,0.18380825242475507,-30.0,2,Sell,-1.331989247311824,1.0459484632101839,1.0091249999999996,496.67,514.02,474.37,540.27,426.58,587.31,-0.01956255675312879,0.014686722728887824,-0.06358324450234909,0.06650479687314936,-0.15792174977298745,0.159362785739666
2026-07-06,BRO,"BROWN & BROWN, INC.",Financials,68.43,64.8,-0.053,0.337,0.37628933,-0.10441255403122895,-70.0,4,Sell,-1.0335917312661524,-1.0174291938997833,-2.2394014962593536,64.43,72.3,59.09,77.61,50.47,76.45,-0.05845389449072047,0.05655414291977179,-0.13648984363583228,0.13415168785620324,-0.26245798626333483,0.11720005845389436
2026-07-06,BSX,BOSTON SCIENTIFIC ,Health Care,44.6,43.72,-0.0197,0.526,0.32161753,0.6354829912411804,12.0,1,Neutral,-3.698924731182802,-1.5673575129533692,1.1125000000000003,41.16,45.53,38.55,48.46,34.2,56.17,-0.07713004484304942,0.020852017937219802,-0.13565022421524675,0.08654708520179377,-0.23318385650224216,0.25941704035874436
2026-07-06,BTC=F,BITCOIN FUTURES,Futures,64320.0,61908.38,-0.0375,0.0,0.40821297,,-29.0,,,,-3.2789628196086866,1.0087369200590186,58689.09,64242.94,54323.59,67368.65,50168.56,78595.08,-0.08754524253731344,-0.0011980721393034521,-0.15541682213930352,0.04739816542288544,-0.22001616915422895,0.22193843283582093
