Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,267.96,288.78,0.0777,0.3041,0.24964251,0.21814189418300578,19.0,1,Neutral,,4.294411177644721,1.6630115004011776,268.45,291.71,257.94,310.99,230.57,330.14,0.0018286311389759113,0.08863263173607994,-0.03739364084191665,0.16058366920435896,-0.1395357516047171,0.23204955963576657
2026-09-08,ADSK,"AUTODESK, INC.",Information Technology,212.21,252.09,0.1879,0.4008,0.50341239,-0.2038336601131332,48.0,4,Buy,6.028192371475951,3.05512172714745,3.3178615830915867,206.18,248.56,190.44,278.72,188.08,292.27,-0.02841524904575654,0.171292587531219,-0.10258705998774797,0.31341595589274784,-0.11370811931577207,0.3772678007633947
2026-09-08,AEE,AMEREN ,Utilities,106.73,113.24,0.061,0.1639,0.13413959,0.22186149517826914,-5.0,1,Neutral,-1.8854166666666674,1.1281690140845044,1.6638246041412892,103.11,108.65,99.63,114.74,98.52,120.39,-0.03391736156656988,0.01798931884193755,-0.06652300196758187,0.07504918954370843,-0.07692307692307698,0.12798650801086842
2026-09-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,125.42,131.21,0.0462,0.1563,0.17935019,-0.12852057753604829,-48.0,3,Sell,-1.8505338078291904,-1.0821771611526159,1.2132841328413295,120.22,128.23,115.28,134.79,111.87,141.86,-0.04146069207462921,0.02240472014032835,-0.080848349545527,0.07470897783447605,-0.10803699569446656,0.13107957263594328
2026-09-08,AES,THE AES ,Utilities,14.83,14.74,-0.0061,0.0003,0.02882811,-0.9895934905201902,-37.0,3,Sell,-1.2500000000000044,1.0731707317073176,-1.0706521739130428,14.58,15.03,14.01,15.71,12.86,16.67,-0.01685772083614301,0.013486176668914274,-0.055293324342548855,0.05933917734322325,-0.13283884018880654,0.1240728253540122
2026-09-08,AFL,AFLAC INC.,Financials,115.16,123.92,0.0761,0.1509,0.21287715,-0.2911404535432759,-25.0,4,Neutral,2.3177570093457973,1.6270337922403013,2.5513577331759167,113.02,120.12,107.17,128.16,106.69,136.77,-0.018582841264327854,0.04307051059395639,-0.0693817297672803,0.1128864188954497,-0.0735498436957277,0.1876519624869748
2026-09-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.68,79.02,0.0581,0.2701,0.15042684,0.7955572290157793,17.0,1,Neutral,12.357142857142785,2.1042345276872894,2.0355987055016156,74.4,78.14,71.61,81.14,68.5,87.26,-0.003749330476700563,0.04633101231922865,-0.04110873058382436,0.08650241028387784,-0.08275307980717739,0.16845206213176223
2026-09-08,AIZ,"ASSURANT, INC.",Financials,281.01,300.01,0.0676,0.1762,0.16242796,0.08478860412948608,14.0,1,Neutral,3.037681159420305,2.4402261712439457,1.802186878727635,277.56,291.49,268.63,311.22,250.83,335.4,-0.012277143162164994,0.037294046475214504,-0.044055371694957435,0.10750507099391493,-0.10739831322728721,0.1935518308956976
2026-09-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.45,267.46,0.0637,0.2911,0.30553665,-0.04725014167694774,-22.0,3,Neutral,,3.019423558897247,1.5054536440257822,253.38,275.54,235.49,299.64,211.11,312.18,0.007675482203221451,0.0958043348578248,-0.06347186319347775,0.19164843905348983,-0.16042950884867757,0.24151918870550815
2026-09-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,105.61,124.59,0.1797,0.5177,0.475632,0.0884465300904902,34.0,1,Buy,-3.034055727554175,-1.5188968335035746,2.5565092989985683,95.81,108.84,90.74,115.4,91.63,141.35,-0.09279424296941574,0.030584224978695174,-0.140801060505634,0.09269955496638582,-0.13237382823596255,0.33841492282927743
2026-09-08,ALB,ALBEMARLE ,Materials,129.57,149.5,0.1538,0.5219,0.4531537,0.15170636364659495,35.0,2,Buy,1.26762402088773,-1.297146401985111,1.6067883445405067,121.91,139.28,108.66,145.69,98.34,179.75,-0.059118623138072035,0.07494018677162928,-0.16137994906228292,0.12441151501119085,-0.24102801574438526,0.3872810064058039
2026-09-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,153.49,161.96,0.0552,0.421,0.3499059,0.2031806265627416,2.0,1,Neutral,1.3438485804416367,1.5931495405179612,1.7934312878133092,147.15,162.01,141.52,172.56,130.35,194.99,-0.041305622516124796,0.055508502182552544,-0.07798553651703688,0.12424262166916411,-0.15075900710143997,0.27037592025539126
2026-09-08,ALL,THE ALLSTATE ,Financials,253.46,277.86,0.0963,0.2218,0.24818206,-0.10630123708377637,-39.0,3,Sell,18.944444444444496,3.1116794543904445,2.312871287128713,252.74,267.1,241.73,289.96,228.21,311.86,-0.002840684920697556,0.05381519766432574,-0.04627949183303093,0.14400694389647262,-0.09962124201057365,0.23041111023435645
2026-09-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,156.05,168.4,0.0791,0.2574,0.20346357,0.2650913379726896,22.0,1,Neutral,-1.6573556797020568,1.48250904704463,1.635569852941174,147.15,161.42,139.47,180.63,134.29,191.64,-0.05703300224287089,0.034412047420698366,-0.10624799743671909,0.15751361743031067,-0.13944248638256984,0.22806792694649136
2026-09-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,472.79,578.67,0.2239,0.5551,0.48193418,0.15181703858398277,17.0,1,Neutral,,-1.5826549260674538,2.703014290861053,413.24,460.26,377.53,532.98,389.52,697.87,-0.12595444066075845,-0.026502252585714703,-0.20148480297806648,0.12730810719346852,-0.176124706529326,0.47606759872247717
2026-09-08,AMCR,AMCOR PLC,Materials,44.34,46.92,0.0582,0.2392,0.22937076,0.042853064619047254,36.0,1,Buy,7.093023255813835,2.8281249999999956,1.7741935483870945,43.91,47.39,41.78,51.58,39.07,53.69,-0.00969778980604441,0.06878664862426698,-0.05773567884528652,0.1632837167343255,-0.11885430762291394,0.21087054578258901
2026-09-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,505.74,586.62,0.1599,0.5328,0.49637999,0.07337122916659089,38.0,1,Buy,,-3.5608510638297877,1.7230673703818686,435.31,498.56,422.06,529.24,376.9,727.74,-0.13926128049986164,-0.0141970182307114,-0.165460513307233,0.04646656384703607,-0.2547554079171116,0.43896073081029785
2026-09-08,AME,"AMETEK, INC.",Industrials,237.76,258.44,0.087,0.2278,0.20694008,0.10080173932473602,20.0,1,Neutral,-3.8874999999999957,1.169990933816863,1.8210227272727284,222.21,241.76,215.7,263.57,213.12,282.63,-0.06540208613728127,0.01682368775235532,-0.09278263795423958,0.1085548452220726,-0.10363391655450871,0.18871971736204585
2026-09-08,AMGN,AMGEN INC.,Health Care,393.17,470.36,0.1963,0.2859,0.41964262,-0.3187059979751342,1.0,4,Neutral,,10.290760869565199,2.4888312724371744,399.91,461.77,385.81,468.91,343.03,517.96,0.017142711804054356,0.17447923290179812,-0.018719637815703183,0.19263931632627118,-0.1275275326194777,0.317394511280108
2026-09-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,556.67,579.74,0.0414,0.2455,0.19241491,0.27588865124849216,55.0,2,Buy,-1.2444017914267393,1.675620437956204,1.1967769296013586,537.22,572.3,522.42,614.06,474.14,655.44,-0.034939910539457775,0.028077676181579747,-0.061526577685163564,0.10309519104676013,-0.14825659726588458,0.17743007526901056
2026-09-08,AMT,AMERICAN TOWER ,Real Estate,175.73,174.57,-0.0066,0.2775,0.20822592,0.33268711215203184,-40.0,1,Sell,1.2190082644628102,-1.0750988142292481,-1.3651657595249873,170.89,181.63,159.41,190.91,148.14,195.94,-0.027542252318898286,0.033574233198657044,-0.09286974335628517,0.08638251863654478,-0.15700221931371994,0.11500597507539978
2026-09-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,256.97,276.23,0.075,0.3098,0.25965933,0.19310174604548203,22.0,1,Neutral,-1.166163141993971,1.0138543516873864,1.8791946308724818,249.25,263.59,228.82,285.51,221.21,324.17,-0.030042417402809773,0.025761762073393646,-0.10954586138459754,0.11106354827411735,-0.1391602132544656,0.2615091255788613
2026-09-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,194.96,230.77,0.1837,0.4988,0.47726708,0.045117128128761896,62.0,1,Buy,-2.2465057179161367,1.8083228247162644,1.7363864205969466,177.28,202.83,179.1,223.64,151.07,271.17,-0.0906852687730817,0.04036725482150194,-0.08135002051702922,0.1471070988920804,-0.22512310217480513,0.3909006975789906
2026-09-08,AON,AON PLC,Financials,315.79,363.76,0.1519,0.249,0.3855283,-0.3541330169536192,-26.0,4,Sell,1.3850144092218986,1.4182850313713753,2.7541471714164127,298.44,339.82,282.32,363.26,292.28,380.54,-0.05494157509737485,0.07609487317521135,-0.1059881566864056,0.15032141613097294,-0.07444820925298468,0.20504132493112515
2026-09-08,AOS,A. O. SMITH ,Industrials,58.82,62.05,0.0549,0.2496,0.29577383,-0.15611195216290785,-53.0,3,Sell,1.8579234972677605,1.7692307692307696,1.5452196382428938,56.99,62.22,54.92,65.72,51.08,70.78,-0.031111866712002723,0.05780346820809257,-0.06630397823869427,0.11730703842230539,-0.1315878952737165,0.20333219993199592
2026-09-08,APA,APA ,Energy,43.55,48.22,0.1072,0.42,0.43569174,-0.036015693113667924,18.0,3,Neutral,2.348684210526322,1.6794582392776536,1.2177493138151878,42.03,47.12,39.12,50.99,32.62,56.86,-0.034902411021813906,0.0819747416762342,-0.10172215843857635,0.17083811710677388,-0.2509758897818599,0.3056257175660162
2026-09-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,297.71,310.43,0.0427,0.2462,0.19195455,0.2825952810183452,36.0,2,Buy,9.874213836478171,2.3958974358974374,1.3151792936101392,296.12,313.41,278.21,344.43,260.62,346.49,-0.005340767861341522,0.05273588391387607,-0.0654999832051325,0.15693124181250218,-0.12458432702965971,0.16385072721776228
2026-09-08,APH,AMPHENOL ,Information Technology,81.76,94.39,0.1545,0.4252,0.36820921,0.15477828487777368,46.0,1,Buy,-1.3663101604278092,1.2180094786729843,1.897370653095842,76.65,85.5,73.32,92.04,69.97,104.13,-0.0625,0.045743639921722146,-0.10322896281800409,0.12573385518590996,-0.14420254403131127,0.2736056751467708
2026-09-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.81,140.57,0.0665,0.347,0.39232259,-0.11552378362918136,-1.0,3,Neutral,1.139622641509433,1.585268214571657,1.403350515463917,126.51,137.85,119.32,151.61,108.53,164.48,-0.04020939230710874,0.04582353387451632,-0.09475760564448832,0.15021622031712312,-0.17661785903952665,0.24785676352325314
2026-09-08,APP,APPLOVIN CORP,Information Technology,312.01,397.29,0.2733,0.5654,0.39608485,0.4274719166865384,-25.0,1,Neutral,2.323899371069193,-1.40746678882272,3.6136272006450745,302.47,334.18,250.56,355.67,237.6,580.9,-0.030575943078747336,0.07105541489054845,-0.1969488157430851,0.13993141245472906,-0.23848594596327044,0.8617993013044454
2026-09-08,APTV,APTIV PLC,Consumer Discretionary,45.73,46.02,0.0063,0.4045,0.34477844,0.17321721160986758,22.0,1,Neutral,1.2834008097166005,-1.5133171912832921,1.6720321931589546,43.26,48.9,39.48,49.86,35.79,62.35,-0.05401268314017049,0.06931992127706099,-0.13667176907937895,0.09031270500765376,-0.21736278154384425,0.3634375683358846
2026-09-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,50.77,49.16,-0.0317,0.4002,0.47128239,-0.15082759616797903,-57.0,3,Sell,4.921874999999994,1.708144796380089,-1.1671041119860022,49.49,57.07,46.35,58.32,37.43,62.2,-0.02521173921607256,0.12408902895410678,-0.08705928698050036,0.14870986803230246,-0.2627535946425055,0.22513295253102217
2026-09-08,ARES,ARES MANAGEMENT CORP,Financials,138.62,140.84,0.016,0.4285,0.33496799,0.27922671058807746,-5.0,1,Neutral,-1.0573613766730425,1.3844252163164399,1.1424278846153841,133.09,143.85,122.44,161.02,105.34,176.64,-0.03989323329966821,0.03772904342807659,-0.11672197374116289,0.1615928437454912,-0.24008079642187274,0.27427499639301667
2026-09-08,ASC,ARDMORE SHIPPING ,MR Discretion,17.99,18.46,0.0261,0.0003,0.36225627,-0.9991718569840075,-32.0,3,Sell,1.0842105263157915,1.1583710407239833,1.004694835680752,17.04,19.02,15.78,20.55,13.73,22.27,-0.052807115063924326,0.05725403001667595,-0.12284602556976099,0.14230127848804908,-0.23679822123401884,0.23790994997220682
2026-09-08,ATO,ATMOS ENERGY ,Utilities,168.07,178.25,0.0606,0.1515,0.13175842,0.149831638843271,-21.0,1,Neutral,-1.0586797066014622,1.0693311582381748,1.651162790697675,163.74,172.16,155.81,181.18,153.45,192.21,-0.025763074909263883,0.024335098470875227,-0.0729457963943595,0.07800321294698653,-0.08698756470518243,0.14363063009460353
2026-09-08,AVGO,BROADCOM INC.,Information Technology,368.56,431.27,0.1701,0.3739,0.36825683,0.015324006346331798,15.0,1,Neutral,-5.619601328903669,-1.3741028708133969,2.0724522292993623,334.73,374.58,322.61,402.0,305.76,498.71,-0.09178966789667897,0.016333839808986284,-0.12467440850879097,0.09073149555024962,-0.17039288039939227,0.3531311048404602
2026-09-08,AVY,AVERY DENNISON ,Materials,170.7,183.3,0.0738,0.2384,0.21779825,0.09459098041421354,29.0,1,Buy,1.2130232558139553,2.007462686567167,1.361261261261262,159.95,183.74,155.96,200.29,148.5,200.92,-0.06297598125366144,0.07639132981839492,-0.08635032220269467,0.17334504979496201,-0.1300527240773286,0.17703573520796723
2026-09-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,140.38,140.7,0.0023,0.2043,0.19743125,0.034790591661654435,-23.0,1,Neutral,1.4983277591973259,1.5010989010989018,-1.3394670050761428,137.39,144.86,131.28,154.04,119.27,156.14,-0.021299330388944382,0.03191337797407057,-0.06482404900983041,0.09730730873343774,-0.15037754665906822,0.1122667046587833
2026-09-08,AXON,"AXON ENTERPRISE, INC.",Industrials,505.43,638.16,0.2626,0.5952,0.67082495,-0.11273425354855993,-36.0,3,Sell,-1.1844577284372355,2.3864571092831963,3.1074587616543137,463.82,540.56,437.35,667.9,421.77,765.4,-0.08232594028846729,0.06950517381239729,-0.13469718853253665,0.32144906317393107,-0.16552242644876647,0.5143541143185011
2026-09-08,AXP,AMERICAN EXPRESS COMPANY,Financials,326.1,346.69,0.0631,0.2438,0.16990486,0.4349206962061003,4.0,1,Neutral,-1.1018387553041058,1.1135257865715193,1.8562731604023277,318.31,333.17,295.27,360.43,288.32,396.23,-0.023888377798221505,0.021680466114688768,-0.09454155167126665,0.10527445568843907,-0.11585403250536652,0.21505673106409073
2026-09-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,2951.61,3079.96,0.0435,0.3658,0.2130359,0.7170814872047389,-5.0,1,Neutral,-1.1584733982054907,-1.1160057814365647,1.4754749515041417,2859.94,3030.74,2774.02,3110.74,2626.84,3430.8,-0.03105762617690011,0.026809097407855198,-0.060167163005952706,0.05391294920399359,-0.11003147434789828,0.16234868427739446
2026-09-08,BA,THE BOEING COMPANY,Industrials,210.73,215.56,0.0229,0.3073,0.17911207,0.7156856039908421,12.0,1,Neutral,-2.351297405189612,1.1293018682399212,1.4610545236668668,198.95,215.74,190.39,233.7,177.35,259.5,-0.05590091586390167,0.02377449817301769,-0.0965216153371613,0.10900204052579121,-0.15840174631044468,0.23143358800360647
2026-09-08,BAC,BANK OF AMERICA ,Financials,62.39,66.6,0.0675,0.2548,0.16903176,0.5074090218311638,23.0,2,Neutral,-1.1050000000000004,1.853828306264499,1.550724637681158,60.18,64.39,58.08,70.38,54.8,74.16,-0.03542234332425065,0.032056419297964434,-0.06908158358711336,0.12806539509536785,-0.12165411123577496,0.18865202756852062
2026-09-08,BALL,BALL ,Materials,61.02,64.99,0.0651,0.1947,0.17001598,0.14518647011886765,34.0,1,Buy,9.088888888888823,2.7992700729926967,1.7003942181340315,60.57,65.11,58.28,68.69,53.41,73.96,-0.007374631268436627,0.06702720419534569,-0.04490331039003603,0.12569649295313012,-0.12471320878400538,0.21206161914126498
2026-09-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,24.86,25.67,0.0326,0.3674,0.24648348,0.4905664266018963,-10.0,1,Neutral,3.4347826086956497,3.442424242424245,1.6550218340611356,24.4,26.44,23.21,30.54,20.28,32.44,-0.018503620273531807,0.06355591311343534,-0.0663716814159292,0.22847948511665317,-0.18423169750603374,0.30490748189863237
2026-09-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,89.33,86.28,-0.0341,0.3911,0.40057733,-0.02365917711818588,-58.0,4,Sell,-1.611814345991563,-1.1611111111111108,-2.055655296229802,81.69,94.07,76.79,100.13,66.43,100.47,-0.08552557931266092,0.05306168140602252,-0.14037837232732553,0.12090003358334256,-0.25635284898690236,0.12470614575170713
2026-09-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,179.1,193.51,0.0805,0.2608,0.22989462,0.1344328109983608,16.0,1,Neutral,40.583333333335034,3.0862068965517295,1.475247524752475,178.74,193.71,169.24,209.53,147.79,225.29,-0.0020100502512562235,0.08157453936348413,-0.055053042992741386,0.16990508096035728,-0.174818537130095,0.25790061418202126
2026-09-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.65,36.46,0.0522,0.2957,0.20482877,0.44364485516365715,22.0,1,Neutral,-3.0519480519480413,1.2765957446808502,1.248565965583175,32.3,35.42,32.3,37.65,29.42,41.18,-0.06782106782106789,0.022222222222222365,-0.06782106782106789,0.08658008658008653,-0.15093795093795082,0.18845598845598843
2026-09-08,BF.B,BROWN-FORMAN ,Consumer Staples,26.39,26.54,0.0057,0.3931,0.31582333,0.24468322210395277,31.0,1,Buy,2.5999999999999956,2.619402985074626,1.1957104557640752,25.59,28.47,25.05,29.9,22.66,30.85,-0.03031451307313382,0.07881773399014769,-0.05077680939749907,0.13300492610837433,-0.14134141720348614,0.1690034103827207
2026-09-08,BG,BUNGE LIMITED,Consumer Staples,123.89,125.77,0.0152,0.3183,0.34522292,-0.07798705833320674,-30.0,3,Sell,-1.4154589371980701,-1.6905829596412547,-1.5373883928571426,115.1,130.1,101.27,137.27,96.34,141.81,-0.07095003632254426,0.05012511098555161,-0.18258132214060863,0.10799903139882172,-0.22237468722253606,0.1446444426507385
2026-09-08,BIIB,BIOGEN INC.,Health Care,212.5,226.03,0.0637,0.3263,0.3038857,0.07375898240687206,-2.0,1,Neutral,16.79487179487198,1.8720682302771867,1.3052814857806154,211.33,232.15,198.43,238.84,178.04,257.48,-0.005505882352941138,0.09247058823529408,-0.0662117647058823,0.1239529411764706,-0.162164705882353,0.21167058823529428
2026-09-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,180.3,207.95,0.1534,0.3592,0.35139811,0.022202424480882943,4.0,1,Neutral,,4.978443113772441,3.07004704652378,181.07,200.22,171.95,221.87,161.17,239.03,0.004270660011092442,0.11048252911813639,-0.046311702717692804,0.23056017748197433,-0.10610094287298955,0.32573488630061
2026-09-08,BKR,BAKER HUGHES COMPANY,Energy,63.92,70.18,0.0979,0.3429,0.22914852,0.49640940294966773,26.0,1,Buy,-1.0000000000000024,1.0413793103448272,1.4215795328142378,61.1,66.74,56.67,71.47,54.93,76.7,-0.044117647058823484,0.04411764705882337,-0.11342302878598243,0.11811639549436781,-0.1406445556946183,0.19993742177722162
2026-09-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,62.58,63.45,0.0139,0.5545,0.49785632,0.1137751550487498,-26.0,1,Sell,1.3149350649350648,1.4385432473444628,1.595660749506904,59.5,66.63,55.99,72.06,52.44,78.76,-0.04921700223713643,0.06471716203259814,-0.1053052093320549,0.1514860977948227,-0.16203259827420902,0.25854905720677546
2026-09-08,BLK,"BLACKROCK, INC.",Financials,1095.37,1175.69,0.0733,0.2702,0.22116364,0.22171980891614917,14.0,1,Neutral,1.9083850931677058,2.337059193954661,1.7313097245643652,1069.61,1144.53,1031.85,1243.82,970.84,1310.97,-0.02351716771501866,0.04487981230086646,-0.057989537781754086,0.13552498242602962,-0.11368761240494063,0.19682846891917816
2026-09-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,64.69,71.18,0.1003,0.2866,0.258183,0.11006534125019862,24.0,2,Neutral,19.2222222222225,3.137254901960788,1.8345410628019319,64.42,69.88,62.14,72.69,56.41,79.88,-0.004173751739063203,0.08022878342865969,-0.03941876642448594,0.12366671819446595,-0.12799505333127226,0.23481218117174207
2026-09-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.85,186.11,0.1428,0.2454,0.18154087,0.35176172726284727,37.0,1,Buy,1.0849220103986204,1.826233183856504,2.104683195592289,157.08,169.11,153.93,179.14,148.33,193.41,-0.035431378569235394,0.038440282468529485,-0.0547743322075529,0.10003070310101325,-0.08916180534233942,0.18765735339269263
2026-09-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,168.62,179.05,0.0619,0.325,0.30975927,0.04920185278070943,5.0,1,Neutral,7.893805309734547,2.6295652173913053,1.2649068322981356,166.36,186.46,157.12,198.86,136.42,209.35,-0.013402917803344794,0.1058000237219785,-0.068200687937374,0.17933815680227738,-0.19096192622464725,0.2415490451903688
2026-09-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,505.83,528.51,0.0448,0.1699,0.14660108,0.15892734214509208,-38.0,1,Sell,1.0056497175141321,1.477669902912622,1.5497549943460225,496.98,514.73,469.78,559.1,452.77,588.06,-0.017495996678726033,0.017594844117589048,-0.07126900342012144,0.10531206136449023,-0.10489690212126601,0.16256449795385786
2026-09-08,BRO,"BROWN & BROWN, INC.",Financials,68.18,72.53,0.0638,0.3057,0.28791595,0.06176820005977457,-26.0,1,Sell,21.363636363635546,5.334905660377341,1.5869565217391297,67.85,75.23,66.06,79.49,58.52,83.51,-0.0048401290701086674,0.10340275740686411,-0.03109416251100039,0.16588442358462863,-0.1416837782340863,0.22484599589322385
2026-09-08,BSX,BOSTON SCIENTIFIC ,Health Care,44.98,48.0,0.0671,0.3955,0.41475327,-0.04642102038158735,-43.0,4,Sell,8.418181818181866,2.019390581717454,1.814906832298138,44.43,49.61,41.37,52.27,36.93,59.59,-0.012227656736327197,0.10293463761671862,-0.08025789239662073,0.1620720320142286,-0.17896843041351707,0.3248110271231661
2026-09-08,BTC=F,BITCOIN FUTURES,Futures,78675.0,82038.97,0.0428,0.0,0.48115633,,-44.0,,,5.62216494277562,2.5978782199207893,-1.088039653740819,76859.34,88882.94,74198.57,90304.22,59700.72,96113.96,-0.023077979027645412,0.129748204639339,-0.05689774388306312,0.14781340959644096,-0.24117292659675882,0.22165821417222764
2026-09-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,55.15,61.09,0.1077,0.3161,0.2355142,0.3421696016630844,-3.0,1,Neutral,1.8796296296296338,1.029761904761905,2.893271461716942,54.07,57.18,51.79,58.61,50.84,67.62,-0.019582955575702554,0.03680870353581134,-0.060924750679963724,0.0627379873073437,-0.0781504986400724,0.22611060743427025
2026-09-08,BTU,PEABODY ENERGY ,MR Discretion,29.45,30.73,0.0435,0.4969,0.54009838,-0.07998242838647285,-37.0,4,Sell,1.1089108910891101,1.0208816705336434,-1.0633299284984676,27.43,31.69,25.14,33.85,19.04,39.24,-0.0685908319185059,0.07606112054329373,-0.1463497453310696,0.1494057724957556,-0.35348047538200345,0.3324278438030561
