Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.21,139.43,0.0162,0.1782,0.19733601,-0.09697170830605117,-46.0,3,Sell,-1.501408450704236,-1.023760330578516,-1.2973950795947913,131.88,140.76,127.3,146.89,119.28,151.03,-0.03884556519204152,0.02587274979957721,-0.07222505648276367,0.07054879381969226,-0.1306756067342031,0.10072152175497417
2026-08-20,AXON,"AXON ENTERPRISE, INC.",Industrials,614.26,660.85,0.0758,0.5369,0.85544548,-0.37237379523005953,-35.0,4,Sell,2.6529979324603743,2.4380431735351835,1.13229794307085,585.24,691.25,542.92,788.19,421.74,832.25,-0.04724383811415356,0.125337804838342,-0.11613974538469063,0.28315371341125917,-0.3134177709764595,0.35488229739849575
2026-08-20,AXP,AMERICAN EXPRESS COMPANY,Financials,331.15,366.6,0.1071,0.2219,0.27377176,-0.1894708205112171,-1.0,3,Neutral,4.730582524271842,1.8873056994818695,1.985155195681514,327.03,350.64,307.99,374.86,294.1,404.7,-0.012441491771100766,0.058855503548240984,-0.06993809451910005,0.13199456439679924,-0.11188283255322351,0.2221047863505965
2026-08-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,2961.99,3209.57,0.0836,0.3832,0.29793276,0.28619625448372976,-5.0,1,Neutral,3.744413407821246,1.1588113050706588,1.7493935987694498,2904.71,3176.47,2721.39,3240.8,2623.93,3553.39,-0.019338350230756918,0.07241077788918937,-0.08122917362989068,0.09412928470386484,-0.11413272833466692,0.1996630643587589
2026-08-20,BA,THE BOEING COMPANY,Industrials,215.1,233.79,0.0869,0.2934,0.43469165,-0.3250387947410538,2.0,4,Neutral,5.375675675675696,4.73972602739727,1.5942671394799057,211.4,234.99,207.8,249.7,181.26,269.05,-0.017201301720130124,0.092468619246862,-0.033937703393770224,0.16085541608554155,-0.15732217573221763,0.2508135750813576
2026-08-20,BAC,BANK OF AMERICA ,Financials,61.86,66.01,0.0671,0.2249,0.17495295,0.28548846990005017,5.0,1,Neutral,,,1.3233082706766925,62.07,65.72,62.03,68.79,53.88,72.42,0.003394762366634385,0.06239896540575485,0.0027481409634659837,0.11202715809893316,-0.12900096993210475,0.17070805043646953
2026-08-20,BALL,BALL ,Materials,62.61,66.06,0.0551,0.2622,0.21603618,0.21368559655146657,22.0,1,Neutral,-4.7101449275362475,1.1124744376278113,1.4123957091775916,59.36,63.3,57.72,68.05,54.22,74.46,-0.051908640792205696,0.011020603737422086,-0.07810253953042645,0.0868870787414151,-0.13400415269126342,0.18926689027311916
2026-08-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,26.41,27.15,0.028,0.3856,0.50174557,-0.23148300043785142,-33.0,3,Sell,-1.1538461538461533,4.789473684210525,1.0569800569800567,24.91,27.71,25.27,31.87,19.39,33.83,-0.05679666792881488,0.049223778871639645,-0.043165467625899345,0.2067398712608861,-0.2658084059068534,0.280954184021204
2026-08-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.73,85.69,-0.0005,0.4807,0.37922612,0.2675814630068203,-3.0,2,Neutral,1.5989159891598903,2.882812499999998,-1.371141421392679,82.04,91.63,79.33,104.18,66.63,99.66,-0.043042108946693025,0.06882071620202956,-0.07465298028694745,0.21521054473346557,-0.22279248804385876,0.1624868774058088
2026-08-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,187.62,178.98,-0.0461,0.2773,0.26831093,0.03350243689289889,-37.0,1,Sell,1.3326693227091602,1.0924234282643723,-2.93898104265403,182.6,194.31,169.01,207.95,138.01,204.5,-0.02675620935934342,0.03565717940518076,-0.09918985182816342,0.1083573179831574,-0.2644174395053833,0.08996908645133783
2026-08-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.97,36.77,0.0824,0.193,0.26934277,-0.28344094775590223,19.0,4,Neutral,1.5801526717557226,1.4150943396226447,1.363440860215055,32.66,36.04,32.38,36.22,29.32,40.31,-0.03856343832793652,0.06093612010597593,-0.046806005298792974,0.06623491315866947,-0.13688548719458338,0.1866352664115396
2026-08-20,BF.B,BROWN-FORMAN ,Consumer Staples,28.41,27.69,-0.0253,0.43,0.399101,0.0774215048321103,6.0,1,Neutral,-4.25641025641025,1.1947368421052638,-1.643243243243244,26.75,28.8,26.51,30.68,22.33,32.11,-0.058430130235832434,0.013727560718057141,-0.06687785990848283,0.07990144315381897,-0.2140091517071454,0.13023583245336146
2026-08-20,BG,BUNGE LIMITED,Consumer Staples,116.57,120.23,0.0314,0.2886,0.38541718,-0.25120099731932033,-2.0,4,Neutral,-1.1232323232323203,-1.7874251497005966,-1.1241830065359468,111.01,121.52,98.66,126.59,90.77,139.52,-0.04769666294930075,0.042463755683280535,-0.15364158874496014,0.08595693574676178,-0.22132624174315862,0.1968774127133912
2026-08-20,BIIB,BIOGEN INC.,Health Care,214.35,213.76,-0.0028,0.3193,0.29774227,0.07240399557644261,12.0,1,Neutral,1.7490842490842486,-1.1414581066376492,-1.2588046958377797,208.89,223.9,193.37,232.73,167.17,251.83,-0.025472358292512265,0.04455330067646379,-0.09787730347562396,0.08574760905061818,-0.22010730114299049,0.17485421040354576
2026-08-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,209.87,210.25,0.0018,0.3122,0.46132907,-0.3232596419731365,-60.0,4,Sell,1.8580990629183396,2.755348837209303,-1.7779696132596683,202.4,223.75,199.12,239.49,158.38,238.83,-0.035593462619716965,0.06613617953971507,-0.051222185162243306,0.1411349883261066,-0.24534235479106115,0.13799018439986654
2026-08-20,BKR,BAKER HUGHES COMPANY,Energy,62.78,67.2,0.0704,0.3206,0.34242901,-0.0637475487255007,-37.0,4,Sell,,1.2925045703839113,-1.0736842105263154,63.11,67.2,57.31,69.85,50.54,74.18,0.0052564510990760205,0.07040458744823197,-0.08712965912711057,0.11261548263778254,-0.1949665498566423,0.18158649251353953
2026-08-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,70.32,71.38,0.0151,0.5351,0.66188761,-0.19155459036315836,23.0,4,Neutral,-1.008179959100203,1.5445859872611503,1.376953125000001,65.39,75.21,64.04,80.02,54.96,91.47,-0.07010807736063696,0.06953924914675769,-0.08930602957906697,0.1379408418657566,-0.21843003412969275,0.30076791808873726
2026-08-20,BLK,"BLACKROCK, INC.",Financials,1139.82,1156.59,0.0147,0.2381,0.25016637,-0.04823338164918023,-70.0,3,Sell,9.069423929099004,2.0342249065286184,-1.5260822898032198,1133.05,1201.22,1070.28,1281.28,926.55,1279.57,-0.005939534312435324,0.05386815462090522,-0.0610096330999631,0.12410731519011775,-0.1871084908143391,0.12260707831061035
2026-08-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,65.47,69.0,0.0539,0.251,0.26310409,-0.04600494807967448,-8.0,3,Neutral,2.8523489932885866,1.262230919765167,-1.0658682634730543,63.98,69.72,60.36,71.92,54.79,75.49,-0.022758515350542297,0.0649152283488621,-0.07805101573239648,0.09851840537650847,-0.16312815029784633,0.1530471971895524
2026-08-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,157.24,182.51,0.1607,0.1916,0.19484371,-0.01664775321718115,-39.0,3,Sell,,4.423690205011372,2.3342776203965983,157.84,169.11,152.85,176.66,143.12,190.2,0.0038158229458151727,0.07548969727804633,-0.027919104553548846,0.12350546934622231,-0.08979903332485373,0.20961587382345437
2026-08-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,178.5,162.48,-0.0897,0.3477,0.39381479,-0.11709765902900704,-27.0,4,Sell,-1.3772845953002633,-1.3089230769230775,-5.726769911504429,167.95,186.16,157.23,194.75,126.73,187.54,-0.059103641456582645,0.042913165266106335,-0.11915966386554633,0.09103641456582623,-0.29002801120448174,0.05064425770308123
2026-08-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.86,537.64,0.0821,0.1575,0.18260446,-0.1374799936430906,41.0,4,Buy,1.9491017964071753,4.462822458270099,2.1973372781065077,486.84,516.39,483.68,555.68,463.06,571.13,-0.020166646540273003,0.039306846999154654,-0.026526586966147403,0.11838344805377754,-0.06802721088435382,0.14947872640180337
2026-08-20,BRO,"BROWN & BROWN, INC.",Financials,72.08,71.78,-0.0042,0.334,0.35687481,-0.06409757528137094,-88.0,3,Sell,-5.588235294117587,1.2962962962962985,-1.3024911032028477,68.28,72.76,66.95,78.73,57.44,83.32,-0.05271920088790227,0.009433962264151052,-0.07117092119866808,0.09225860155382914,-0.20310765815760268,0.15593784683684797
2026-08-20,BSX,BOSTON SCIENTIFIC ,Health Care,49.37,48.4,-0.0196,0.418,0.33149147,0.2609675899051036,-77.0,2,Sell,,1.6688034188034193,-1.5961038961038954,49.71,54.41,44.69,57.18,37.08,57.07,0.006886773344136232,0.10208628721895896,-0.09479440956046181,0.15819323475795022,-0.24893660117480254,0.15596516102896496
2026-08-20,BTC=F,BITCOIN FUTURES,Futures,73170.0,66899.1,-0.0857,0.0,0.36879657,,-34.0,,,,-65.49532293986714,-2.6760299819342257,65207.84,72923.65,56995.93,73416.95,52491.46,80897.32,-0.10881727483941506,-0.0033668170015034304,-0.22104783381167148,0.0033750170835040727,-0.2826095394287277,0.10560776274429418
2026-08-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,56.7,65.35,0.1526,0.1581,0.29258305,-0.45964060460781997,0.0,3,Neutral,-35.875000000000824,-1.8051470588235314,4.871698113207535,53.83,56.78,51.79,59.42,54.05,69.61,-0.050617283950617376,0.001410934744268122,-0.08659611992945337,0.04797178130511459,-0.04673721340388015,0.2276895943562609
2026-08-20,BTU,PEABODY ENERGY ,MR Discretion,26.86,25.62,-0.0462,0.4956,0.57616526,-0.13983012443339615,-20.0,4,Neutral,1.0780141843971627,-1.6372549019607825,-1.7110389610389598,25.45,28.38,21.85,29.92,16.32,33.02,-0.05249441548771405,0.056589724497393856,-0.1865227103499627,0.11392405063291156,-0.3924050632911392,0.22933730454207013
