Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-28,AES,THE AES ,Utilities,14.83,14.71,-0.0081,0.128,0.03895604,2.2857549175942937,-24.0,1,Neutral,1.8636363636363589,1.6666666666666667,-1.1999999999999997,14.61,15.24,14.32,15.68,12.79,16.53,-0.014834794335805812,0.02764666217127454,-0.034389750505731564,0.05731625084288594,-0.1375590020229266,0.1146325016857721
2026-07-28,AFL,AFLAC INC.,Financials,129.55,130.02,0.0036,0.2388,0.17641341,0.3536385924403367,-9.0,1,Neutral,-10.000000000000119,-2.1860465116279224,-2.703379224030045,123.55,130.15,121.09,133.42,107.95,137.54,-0.0463141644152838,0.004631416441528424,-0.06530297182555,0.029872636047857837,-0.16673099189502127,0.06167502894635257
2026-07-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.83,80.77,-0.0007,0.2984,0.27942309,0.06791460934742366,-17.0,2,Neutral,-7.249999999999974,-1.6037151702786334,-2.0737179487179502,76.77,81.39,75.65,84.06,67.89,87.07,-0.05022887541754306,0.006928120747247357,-0.06408511691203755,0.03996041073858714,-0.16008907583817888,0.07719905975504138
2026-07-28,AIZ,"ASSURANT, INC.",Financials,283.08,288.46,0.019,0.2541,0.15537968,0.6353489722723074,-20.0,1,Neutral,-11.558139534883512,-1.0854214123006833,-1.7041977245978808,268.17,284.37,264.02,300.64,239.64,308.57,-0.0526706231454005,0.004557015684612198,-0.06733078988271868,0.06203193443549537,-0.15345485375158963,0.09004521689981626
2026-07-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,265.31,245.2,-0.0758,0.3596,0.39016365,-0.07833546256807877,-43.0,4,Sell,,-1.6369397917609796,-4.899938612645788,239.16,262.46,229.15,287.4,185.49,281.6,-0.0985639440654329,-0.01074215069164386,-0.1362933926350307,0.083261090799442,-0.3008556028796502,0.061399871848026866
2026-07-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,111.79,142.53,0.275,0.7934,0.5491151,0.44487011921544317,4.0,2,Neutral,2.334379905808474,2.3810096153846145,4.8980061349693225,105.42,126.66,95.15,151.41,98.75,175.66,-0.0569818409517846,0.13301726451382057,-0.14885052330262094,0.35441452723857214,-0.11664728508811173,0.5713391179890865
2026-07-28,ALB,ALBEMARLE ,Materials,113.16,142.54,0.2596,0.5975,0.3250623,0.8381091870696786,24.0,1,Neutral,1.0772626931567348,-1.1265822784810118,5.574772431729521,108.63,118.04,98.03,126.59,97.78,198.9,-0.04003181336161188,0.043124779073877795,-0.13370448921880518,0.1186815129020855,-0.13591375044185217,0.7576882290562037
2026-07-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,175.6,179.36,0.0214,0.5306,0.45704296,0.16094119467456625,17.0,1,Neutral,,-1.859712230215827,-1.0543637966500146,160.29,174.37,154.92,186.72,139.72,209.63,-0.08718678815489755,-0.007004555808655999,-0.11776765375854215,0.0633257403189067,-0.20432801822323465,0.19379271070615034
2026-07-28,ALL,THE ALLSTATE ,Financials,272.42,268.51,-0.0144,0.2841,0.31698217,-0.10373507759127265,-41.0,4,Sell,-12.324742268041264,-1.506874427131074,-5.723441615452161,248.51,274.36,239.54,294.24,207.23,283.81,-0.08776888627854063,0.00712135672858083,-0.12069598414213356,0.08009690918434775,-0.23929961089494167,0.041810439762131946
2026-07-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.23,157.21,-0.0249,0.2407,0.41900764,-0.42554746734450954,-35.0,4,Sell,-1.0548872180451119,-1.6759878419452865,-4.517204301075262,147.2,174.53,133.66,177.68,119.22,170.53,-0.08701854493580596,0.08249085157849034,-0.17099795323450973,0.10202815853129077,-0.26055944923401353,0.05768157290826781
2026-07-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,476.46,768.01,0.6119,0.8636,0.84490481,0.02212697783079265,28.0,1,Buy,11.772913816689464,6.767977329082545,6.4359155926922575,469.15,562.52,448.23,667.52,405.85,930.9,-0.015342316249003063,0.1806237669479076,-0.05924946480292148,0.4009990345464467,-0.14819712042983668,0.9537841581664779
2026-07-28,AMCR,AMCOR PLC,Materials,46.69,44.92,-0.0379,0.3512,0.36033545,-0.025352626281982538,-41.0,4,Sell,-11.404761904761857,-2.007575757575756,-3.11320754716981,41.9,47.11,41.39,49.33,35.14,50.4,-0.10259156136217606,0.008995502248875686,-0.1135146712358106,0.05654315699293222,-0.24737631184407793,0.07946026986506749
2026-07-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,454.62,672.68,0.4797,0.8272,0.79236019,0.04396966233248034,6.0,2,Neutral,12.934755332496822,10.23776223776222,4.195804195804196,446.65,557.71,437.46,630.3,373.11,796.62,-0.017531124895517225,0.2267608112269588,-0.03774580968721131,0.38643262504949183,-0.17929259601425362,0.7522766266332321
2026-07-28,AME,"AMETEK, INC.",Industrials,241.43,248.21,0.0281,0.2908,0.17657215,0.64691883742708,9.0,1,Neutral,1.2315270935960585,-1.006837606837608,-1.2858818928431757,235.34,248.93,229.65,253.13,208.55,267.0,-0.025224702812409405,0.031064904941390914,-0.04879261069461127,0.04846125170856963,-0.13618854326305763,0.10591061591351525
2026-07-28,AMGN,AMGEN INC.,Health Care,393.1,387.19,-0.015,0.342,0.27108897,0.2615784404655048,-17.0,2,Neutral,-4.437317784256587,-1.9984544049459085,-2.667929292929298,362.66,399.96,354.31,412.51,308.58,424.78,-0.0774357669804121,0.0174510302721953,-0.09867718137878412,0.04937674891885013,-0.21500890358687363,0.08059018061561929
2026-07-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,546.62,512.21,-0.063,0.2675,0.29210682,-0.08423911499224834,-60.0,4,Sell,-2.295332823259364,-1.3056331471135936,-5.386627906976748,516.62,559.69,490.53,589.58,398.38,574.14,-0.05488273389191756,0.023910577732245475,-0.10261241813325539,0.07859207493322606,-0.2711938824045955,0.05034576122351897
2026-07-28,AMT,AMERICAN TOWER ,Real Estate,171.5,172.31,0.0047,0.2511,0.28139153,-0.10764904686363519,-7.0,3,Neutral,-1.3270440251572295,-1.4934017595307936,1.2016673283048833,163.06,177.86,151.13,185.14,146.31,201.77,-0.04921282798833815,0.03708454810495643,-0.11877551020408161,0.079533527696793,-0.14688046647230324,0.1765014577259476
2026-07-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,230.86,255.65,0.1074,0.3877,0.26789819,0.4471915618392197,17.0,1,Neutral,1.1026827012025888,1.3627730294396954,2.2864651773981572,220.05,242.78,209.8,259.56,200.42,300.46,-0.046824915533223654,0.05163302434375816,-0.09122411851338474,0.12431776834445118,-0.13185480377718106,0.30148141730919154
2026-07-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,169.71,202.67,0.1942,0.7569,0.59081743,0.2811064155639418,-16.0,1,Neutral,1.28145941921072,1.282108060230291,1.6089121887287021,156.28,186.92,147.13,198.66,131.56,231.09,-0.07913499499145604,0.1014082847209945,-0.13305049790819645,0.17058511578575208,-0.22479523893701026,0.3616757998939366
2026-07-28,AON,AON PLC,Financials,381.26,365.59,-0.0411,0.2982,0.31288655,-0.04693889846016064,-45.0,3,Sell,-440.1428571429001,-1.826499620349277,-6.925806451612884,350.45,381.33,333.15,407.6,295.38,393.66,-0.08081099512143941,0.00018360174159370857,-0.12618685411530195,0.0690867124796728,-0.22525310811519694,0.03252373708230616
2026-07-28,AOS,A. O. SMITH ,Industrials,64.01,62.21,-0.0281,0.3579,0.27110485,0.3201534387894571,-2.0,1,Neutral,-6.381443298969085,-3.954773869346746,-2.2931937172774925,57.82,64.98,56.14,66.0,50.87,69.74,-0.09670364005624132,0.015153882205905411,-0.12294953913451034,0.031088892360568554,-0.2052804249336042,0.08951726292766748
2026-07-28,APA,APA ,Energy,34.93,37.13,0.063,0.4753,0.37643221,0.2626443417262301,4.0,1,Neutral,4.926470588235298,1.3651315789473684,1.4780292942743014,34.25,38.28,31.89,39.08,27.42,46.03,-0.01946750644145434,0.09590609791010607,-0.08703120526767816,0.118809046664758,-0.21500143143429706,0.31777841397079887
2026-07-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,292.85,312.75,0.068,0.2577,0.39071926,-0.34044715379528523,14.0,4,Neutral,1.3703225806451618,1.6324376199616089,1.1434262948207154,285.1,303.47,272.01,326.87,252.69,338.77,-0.026464060099026798,0.036264299129247,-0.07116271128564122,0.11616868704114736,-0.13713505207444088,0.15680382448352392
2026-07-28,APH,AMPHENOL ,Information Technology,143.85,183.91,0.2785,0.5869,0.44632766,0.3149532341329684,-18.0,1,Neutral,3.9281914893617143,2.520034100596763,3.800349243306171,140.09,158.62,132.12,173.41,126.67,209.14,-0.026138338547097573,0.10267639902676406,-0.0815432742440041,0.20549183176920405,-0.11942996176572818,0.4538755648244699
2026-07-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.69,124.61,-0.0006,0.4516,0.2764863,0.6333539853511727,-90.0,1,Sell,-2.8242677824267775,-1.6409978308026028,1.0863883847549913,117.94,127.08,109.56,133.91,97.14,154.62,-0.054134252947309336,0.019167535488010312,-0.12134092549522812,0.07394337958136177,-0.22094795091827735,0.24003528751303227
2026-07-28,APP,APPLOVIN CORP,Information Technology,418.22,657.35,0.5718,0.8181,0.73733914,0.10953014104201775,45.0,1,Buy,,-1.1572212065813539,5.705144732216099,357.78,414.42,335.93,489.33,332.89,905.04,-0.14451723973028563,-0.009086126918846582,-0.19676246951365317,0.17003012768399395,-0.20403137104873037,1.1640285017454928
2026-07-28,APTV,APTIV PLC,Consumer Discretionary,59.4,60.81,0.0237,0.5031,0.32841182,0.5319180655556184,26.0,1,Buy,-17.928571428571342,-1.1606519208381842,1.9602587800369686,54.38,59.68,49.43,67.99,48.58,80.61,-0.08451178451178443,0.00471380471380467,-0.1678451178451178,0.14461279461279464,-0.18215488215488218,0.3570707070707071
2026-07-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,54.0,48.1,-0.1093,0.4137,0.38084532,0.0862677792653459,-10.0,1,Neutral,-13.146341463414744,-2.550943396226416,-2.114137483787289,48.61,54.41,47.24,56.65,37.7,61.71,-0.0998148148148148,0.007592592592592595,-0.12518518518518518,0.04907407407407405,-0.3018518518518518,0.1427777777777779
2026-07-28,ARES,ARES MANAGEMENT CORP,Financials,127.9,122.38,-0.0432,0.4782,0.35057263,0.3640540050145957,-66.0,1,Sell,-1.4236641221374113,-1.335784313725493,-1.1737168640721938,120.44,133.14,111.55,140.14,86.28,163.36,-0.0583268178264269,0.04096950742767769,-0.12783424550430034,0.0956997654417513,-0.3254104769351056,0.2772478498827209
2026-07-28,ASC,ARDMORE SHIPPING ,MR Discretion,16.39,16.72,0.0201,0.5007,0.49153826,0.018638915310478676,-62.0,1,Sell,3.097560975609754,1.073394495412844,-1.2960000000000003,15.98,17.66,14.21,18.73,11.53,20.14,-0.02501525320317266,0.07748627211714454,-0.13300793166564973,0.1427699816961563,-0.2965222696766322,0.22879804758999378
2026-07-28,ATO,ATMOS ENERGY ,Utilities,179.38,189.07,0.054,0.2146,0.20900377,0.02677573710751724,-19.0,2,Neutral,1.5102639296187714,-1.174645390070922,-1.0114155251141546,175.97,184.53,166.13,190.66,161.66,196.9,-0.01900992306834648,0.028710001114951478,-0.0738655368491471,0.06288326457799087,-0.0987847028654254,0.09766975136581557
2026-07-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,190.39,190.86,0.0025,0.1595,0.22821193,-0.3010882472270402,-58.0,3,Sell,-1.2676767676767606,1.155192532088683,-1.4096514745308302,185.37,194.35,181.82,200.29,164.1,209.04,-0.02636693103629384,0.020799411733809503,-0.045012868322916066,0.05199852933452398,-0.1380849834550134,0.09795682546352236
2026-07-28,AVGO,BROADCOM INC.,Information Technology,380.91,441.72,0.1596,0.5667,0.41145137,0.3773195116594217,-46.0,1,Sell,1.6051703877790793,1.4997087944088512,2.756297326533764,363.89,408.23,346.57,432.41,316.2,559.27,-0.04468247092489053,0.071722979181434,-0.09015252946890351,0.1352025412827178,-0.16988264944475084,0.4682470924890392
2026-07-28,AVY,AVERY DENNISON ,Materials,169.13,160.81,-0.0492,0.3418,0.32714186,0.0448066780570362,-12.0,2,Neutral,-32.06,-3.2314647377938517,-2.9101796407185594,153.1,169.63,151.26,174.66,139.97,179.15,-0.0947791639567197,0.0029563058002719522,-0.10565836930172057,0.03269674215100804,-0.17241175427186184,0.059244368237450606
2026-07-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,138.04,136.6,-0.0104,0.2492,0.28139153,-0.11440120461337266,-41.0,4,Sell,-1.8975069252077474,-1.2681242807825086,-2.350154479917608,131.19,141.65,127.02,146.73,115.22,147.75,-0.04962329759490003,0.026151840046363395,-0.07983193277310918,0.06295276731382216,-0.16531440162271804,0.07034192987539845
2026-07-28,AXON,"AXON ENTERPRISE, INC.",Industrials,547.65,642.04,0.1724,0.7645,0.7281478,0.049924204948500694,-18.0,2,Neutral,,1.1240614143225385,1.3330492585648543,468.48,530.37,458.42,647.95,371.64,782.28,-0.14456313338811277,-0.03155299917830723,-0.1629325299004838,0.18314616999908706,-0.3213913996165434,0.428430566967954
2026-07-28,AXP,AMERICAN EXPRESS COMPANY,Financials,336.63,370.33,0.1001,0.2595,0.31499786,-0.1761848794782288,28.0,4,Buy,-2.7343049327354194,1.01556420233463,1.1886792452830193,312.24,345.55,295.51,378.39,282.04,401.52,-0.07245343552268069,0.02649793541870893,-0.1221519175355732,0.12405311469565983,-0.16216617651427379,0.19276356830941976
2026-07-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3118.8,3236.02,0.0376,0.3401,0.37916262,-0.10302339402549754,-44.0,4,Sell,-13.29922135706341,-3.42436718511742,-1.0081392719873399,2879.68,3136.78,2669.66,3249.96,2628.31,3605.33,-0.07667051430037208,0.005765037835064879,-0.14401051686546118,0.04205463639861473,-0.15726882134154163,0.1559991022188021
2026-07-28,BA,THE BOEING COMPANY,Industrials,221.56,222.31,0.0034,0.3384,0.33476162,0.010868569700433373,-3.0,1,Neutral,,-3.1152317880794667,-1.0621661000485674,200.67,219.5,198.04,229.11,177.82,262.74,-0.09428597219714752,-0.009297707167358782,-0.10615634591081424,0.034076548113378013,-0.19741830655352954,0.18586387434554985
2026-07-28,BAC,BANK OF AMERICA ,Financials,62.62,61.79,-0.0133,0.2275,0.2023206,0.12445297216398132,-28.0,2,Sell,-1.40145985401459,1.1209876543209882,-2.4169550173010346,60.7,63.99,58.57,67.16,48.65,68.4,-0.030661130629191846,0.02187799425103809,-0.06467582242095171,0.07250079846694346,-0.22309166400511016,0.0923027786649635
2026-07-28,BALL,BALL ,Materials,66.89,64.54,-0.0351,0.3186,0.27988345,0.138330973124706,5.0,2,Neutral,-9.446428571428532,-1.992941176470588,-2.91289198606272,61.6,67.45,58.42,71.14,50.17,72.63,-0.0790850650321423,0.008371953954253275,-0.1266258035580804,0.0635371505456721,-0.24996262520556134,0.08581252803109574
2026-07-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,24.37,21.73,-0.1083,0.5426,0.45121701,0.2025255874108114,-14.0,2,Neutral,,-2.01481481481482,-4.288770053475941,21.6,24.34,21.65,25.72,16.35,26.24,-0.11366434140336479,-0.0012310217480508978,-0.11161263848994674,0.05539597866228951,-0.32909314731226913,0.07673368896183819
2026-07-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,89.47,80.32,-0.1023,0.3753,0.27913735,0.3444994014595324,-43.0,1,Sell,-1.5472972972972925,1.5628192032686425,-6.15261958997722,84.89,92.43,79.68,104.77,62.46,93.86,-0.05119034313177595,0.03308371521180287,-0.10942215267687483,0.17100704146641332,-0.30188890130770085,0.0490667262769644
2026-07-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,166.34,159.42,-0.0416,0.3462,0.34468319,0.004400591743392024,1.0,2,Neutral,-8.072164948453615,-2.3490153172866552,-2.4424019607843146,150.68,168.28,144.87,175.48,126.48,182.66,-0.09414452326560052,0.011662859204039977,-0.12907298304677162,0.05494769748707462,-0.23962967416135628,0.09811230010821204
2026-07-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.33,34.86,0.0459,0.3613,0.21033723,0.7177177811079856,29.0,1,Buy,-5.75,-1.0899470899470889,-1.0307414104882455,31.26,33.69,31.27,35.22,27.63,38.86,-0.06210621062106203,0.01080108010801073,-0.06180618061806176,0.056705670567056776,-0.17101710171017104,0.16591659165916606
2026-07-28,BF.B,BROWN-FORMAN ,Consumer Staples,28.9,26.04,-0.099,0.4037,0.44608955,-0.09502475455880999,-9.0,4,Neutral,,-6.257575757575755,-3.368888888888888,25.53,28.84,24.77,29.56,21.32,31.15,-0.11660899653979229,-0.0020761245674739692,-0.14290657439446364,0.02283737024221444,-0.26228373702422136,0.07785467128027679
2026-07-28,BG,BUNGE LIMITED,Consumer Staples,117.37,120.68,0.0282,0.3444,0.2992186,0.15099796603553384,-35.0,1,Sell,7.279503105590064,1.3949343339587232,1.2443022790883647,115.76,129.09,106.71,132.24,92.36,148.49,-0.013717304251512297,0.0998551588992076,-0.09082389026156612,0.1266933628695579,-0.21308681945982788,0.2651444150975548
2026-07-28,BIIB,BIOGEN INC.,Health Care,205.61,214.52,0.0433,0.3426,0.50742864,-0.3248311723201118,5.0,4,Neutral,-2.6888519134775457,-1.207008436080469,-1.063557274045433,189.45,211.62,187.01,221.02,161.6,246.99,-0.07859539905646629,0.0292300958124605,-0.09046252614172468,0.0749477165507515,-0.2140460094353388,0.20125480278196584
2026-07-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,199.31,183.14,-0.0811,0.4436,0.43354868,0.023183832551398886,-17.0,2,Neutral,,-4.940828402366871,-3.219239373601791,171.73,195.55,165.91,206.07,141.75,217.19,-0.13837740203702775,-0.018865084541668686,-0.1675781445988661,0.03391701369725553,-0.2887963473985249,0.0897094977672972
2026-07-28,BKR,BAKER HUGHES COMPANY,Energy,58.46,63.38,0.0842,0.3576,0.38249627,-0.06508892230504637,-5.0,4,Neutral,2.283333333333333,-1.3668032786885242,1.7369565217391296,56.06,63.94,51.79,63.34,49.26,74.44,-0.04105371193978791,0.09373930892918225,-0.11409510776599385,0.08347588094423553,-0.15737256243585362,0.2733492986657544
2026-07-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,73.68,79.19,0.0748,0.6173,0.4532807,0.3618492911787332,61.0,1,Buy,-2.081632653061229,-1.4134078212290515,1.7533875338753377,66.54,77.11,63.56,80.84,58.92,99.56,-0.09690553745928343,0.04655266015200854,-0.1373507057546146,0.09717698154180243,-0.2003257328990229,0.35124864277958734
2026-07-28,BLK,"BLACKROCK, INC.",Financials,1097.55,1070.95,-0.0242,0.2788,0.34017483,-0.18042143212065398,-60.0,4,Sell,-2.683461117196047,-1.7571154696947364,-2.0606518071219226,1024.05,1124.94,978.4,1165.36,865.5,1210.16,-0.06696733634003005,0.02495558288916233,-0.10855997448863375,0.061783062275067246,-0.21142544758780912,0.10260124823470473
2026-07-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,63.6,63.09,-0.008,0.3111,0.31612495,-0.015895455262231017,-50.0,3,Sell,-1.109170305676856,-1.1680000000000024,-2.2804674457429046,61.06,65.89,57.76,68.6,49.94,69.59,-0.03993710691823893,0.036006289308176065,-0.09182389937106927,0.07861635220125773,-0.21477987421383649,0.09418238993710704
2026-07-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,156.49,174.11,0.1126,0.2228,0.25862748,-0.13852928544174814,-1.0,4,Neutral,5.59358288770051,2.862676056338023,1.085805084745763,154.62,166.95,150.81,172.75,137.61,176.99,-0.011949645344750515,0.06684133171448647,-0.036296248961595,0.103904402837242,-0.12064668668924527,0.13099878586491154
2026-07-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,158.18,144.47,-0.0867,0.3891,0.3436831,0.13214760923653213,-2.0,2,Neutral,-5.035714285714314,-2.731435643564361,-2.3700923787528883,144.08,160.98,136.11,166.26,117.13,175.5,-0.08913895562017948,0.017701352889113453,-0.13952459223669234,0.05108104690858495,-0.25951447717789866,0.10949551144266012
2026-07-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,512.37,523.23,0.0212,0.1931,0.16165011,0.19455532693420352,1.0,2,Neutral,-36.443181818182,-1.949689089881296,-1.507018796098027,480.3,513.25,477.88,530.06,449.03,554.4,-0.06259148662099656,0.001717508831508452,-0.06731463590764486,0.03452583094248296,-0.12362160157698543,0.08203056385034246
2026-07-28,BRO,"BROWN & BROWN, INC.",Financials,73.65,66.6,-0.0957,0.3543,0.40718113,-0.12987126883802302,-43.0,4,Sell,,-1.9838998211091279,-5.876344086021509,64.33,72.89,62.56,79.24,51.79,77.37,-0.1265444670739987,-0.010319076714188746,-0.15057705363204343,0.07589952477936168,-0.2968092328581128,0.050509164969450016
2026-07-28,BSX,BOSTON SCIENTIFIC ,Health Care,46.06,43.86,-0.0478,0.5245,0.33277731,0.5761290936572567,-2.0,2,Neutral,-3.0285714285714365,-3.097560975609761,-1.2026143790849673,42.88,47.11,39.71,48.11,35.02,55.24,-0.06904038211029095,0.022796352583586588,-0.13786365610073814,0.04450716456795467,-0.2396873643074251,0.19930525401650012
2026-07-28,BTC=F,BITCOIN FUTURES,Futures,63585.0,62899.65,-0.0108,0.0,0.35347767,,-64.0,,,3.7399852736131547,-1.4453262604294994,1.189498108291022,62946.69,65972.27,56593.61,68422.24,50168.56,79543.83,-0.010038688369898519,0.03754454666981211,-0.10995344814028463,0.07607517496264848,-0.21100007863489822,0.25098419438546826
2026-07-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,62.3,68.81,0.1045,0.232,0.36068469,-0.35677890846988813,28.0,4,Buy,-2.647058823529408,1.1493150684931512,1.277697841726621,58.25,63.83,55.0,70.69,55.35,71.18,-0.06500802568218289,0.02455858747993589,-0.11717495987158899,0.13467094703049765,-0.11155698234349909,0.1425361155698237
