Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-14,AIZ,"ASSURANT, INC.",Financials,252.72,249.84,-0.0114,0.2346,0.25078548,-0.06453914317527476,-43.0,4,Sell,-3.181818181818196,-1.784450063211122,-2.7690582959641254,238.02,257.34,224.49,268.54,203.32,270.56,-0.05816714150047475,0.018281101614434858,-0.11170465337131996,0.06259892371003484,-0.19547325102880664,0.0705919594808484
2026-05-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,197.68,210.72,0.066,0.3424,0.26280248,0.3028796379699308,-21.0,1,Neutral,-3.7399380804953717,1.018556701030927,1.9374309900625675,185.6,200.91,178.28,217.44,170.51,250.32,-0.061108862808579634,0.016339538648320495,-0.09813840550384467,0.09995953055443141,-0.13744435451234327,0.2662889518413596
2026-05-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,155.67,143.04,-0.0811,0.5253,1.0570676,-0.5030592177832336,-51.0,4,Sell,3.9320843091334945,-1.1028778608656233,-6.864891518737661,147.13,189.25,107.0,199.8,86.06,165.81,-0.05485963897989332,0.21571272563756683,-0.3126485514228817,0.2834842936982078,-0.44716387229395516,0.06513779148198129
2026-05-14,ALB,ALBEMARLE ,Materials,191.1,221.87,0.161,0.698,0.80098004,-0.12856754832492456,21.0,4,Neutral,,5.022549869904596,1.98760133524082,191.69,219.87,179.57,249.01,149.16,274.46,0.0030873888016744733,0.15054945054945068,-0.06033490319204604,0.30303506017791726,-0.21946624803767656,0.436211407639979
2026-05-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,160.53,172.39,0.0739,0.4194,0.33634907,0.24691886319174294,4.0,1,Neutral,-1.3945111492281266,1.8024896265560149,2.1096907216494842,152.4,166.36,148.48,182.25,136.28,211.69,-0.05064473930106517,0.03631719927739363,-0.07506385099358381,0.1353018127452812,-0.15106210677132004,0.31869432504827766
2026-05-14,ALL,THE ALLSTATE ,Financials,216.45,228.65,0.0564,0.2452,0.19035122,0.2881451455892956,-1.0,1,Neutral,-1.372739916550762,1.419354838709681,1.010329562223317,206.58,223.64,206.84,230.09,196.12,236.99,-0.04559944559944551,0.033217833217833226,-0.04439824439824436,0.06301686301686305,-0.09392469392469383,0.09489489489489489
2026-05-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,131.14,146.35,0.116,0.2794,0.31909348,-0.12439451912336164,21.0,4,Neutral,-1.8727735368956673,-1.2614991482112416,2.8613569321533983,123.78,135.07,116.33,142.88,120.97,160.24,-0.05612322708555728,0.029967973158456562,-0.11293274363275885,0.08952264755223438,-0.077550709165777,0.22190025926490797
2026-05-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,440.56,469.91,0.0666,0.6472,0.47898153,0.35120032707733007,-1.0,1,Neutral,1.219578783151326,-1.459286971830986,-1.346105166263951,414.92,471.83,374.25,486.0,323.57,527.47,-0.05819865625567455,0.07097784637733784,-0.1505129834755765,0.10314145632830951,-0.2655483929544217,0.1972716542582169
2026-05-14,AMCR,AMCOR PLC,Materials,38.59,40.7,0.0547,0.3725,0.37322555,-0.0019439987428513383,-1.0,3,Neutral,1.8571428571428492,-1.0697674418604664,1.3604852686308475,37.05,41.45,33.53,43.32,32.82,46.44,-0.03990671158331194,0.07411246436900742,-0.13112205234516716,0.12257061414874304,-0.1495206011920187,0.20342057527856938
2026-05-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,449.7,453.34,0.0081,0.6813,0.97498052,-0.3012168079009414,-35.0,4,Sell,5.174044875682228,1.5295172084130026,-2.2667482410523094,433.21,535.02,366.02,577.69,227.4,547.77,-0.036668890371358676,0.18972648432288186,-0.18607960862797424,0.2846119635312432,-0.49432955303535686,0.21807871914609733
2026-05-14,AME,"AMETEK, INC.",Industrials,232.14,246.32,0.0611,0.2714,0.26237387,0.034401787037710685,34.0,1,Buy,-1.0119521912350564,1.2186252771618642,1.2231873111782476,224.52,239.67,209.59,259.62,205.66,264.53,-0.032825019384853826,0.03243732230550522,-0.09713965710347194,0.11837684156112704,-0.11406909623503059,0.13952787111225984
2026-05-14,AMGN,AMGEN INC.,Health Care,336.23,354.66,0.0548,0.258,0.25446836,0.013878503402151798,12.0,2,Neutral,-1.8314136125654548,-3.4273504273504476,1.4125132555673365,318.74,345.78,304.15,345.59,298.51,389.51,-0.05201796389376323,0.028403176397108876,-0.09541087945751436,0.027838087023763336,-0.11218511138208975,0.15846295690449974
2026-05-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,472.04,475.6,0.0075,0.2739,0.23081534,0.1866628968421249,-10.0,1,Neutral,-1.5580204778157076,1.0024429967426702,-1.2202865973588086,453.78,483.76,435.2,508.97,385.18,543.22,-0.03868316244386083,0.02482840437251066,-0.0780442335395306,0.078234895347852,-0.1840098296754512,0.1507923057368019
2026-05-14,AMT,AMERICAN TOWER ,Real Estate,170.5,182.92,0.0728,0.3002,0.262231,0.14479218704119656,13.0,2,Neutral,5.19576719576723,2.2490566037735875,1.8115860517435325,168.61,180.32,162.55,188.38,152.72,202.71,-0.011085043988269705,0.05759530791788858,-0.046627565982404584,0.10486803519061572,-0.10428152492668619,0.18891495601173025
2026-05-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,267.22,279.57,0.0462,0.2881,0.20374931,0.41399251855135133,-7.0,1,Neutral,1.8844086021505213,3.4171122994652303,-1.1595644828233538,259.78,281.24,256.0,305.56,205.45,320.49,-0.02784222737819042,0.05246613277449286,-0.04198787515904512,0.14347728463438347,-0.23115784746650714,0.199348851133897
2026-05-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,147.81,194.37,0.315,0.5356,0.66971374,-0.20025532102716004,-10.0,4,Neutral,-4.496677740863781,1.4589157858847595,2.1815920398009947,120.74,153.83,118.48,190.6,111.63,226.74,-0.1831405182328666,0.04072796157228886,-0.1984304174277789,0.2894932683850888,-0.24477369596103105,0.5339963466612543
2026-05-14,AON,AON PLC,Financials,315.41,331.36,0.0506,0.2554,0.23014862,0.1097177119723769,12.0,1,Neutral,-2.566176470588243,-1.3175470552519783,1.4247565190072229,301.45,320.85,293.71,331.88,283.58,360.76,-0.04425985225579421,0.017247392283060048,-0.06879934054088344,0.05221774832757364,-0.1009162677150377,0.14378111030087815
2026-05-14,AOS,A. O. SMITH ,Industrials,57.97,64.04,0.1047,0.2601,0.27105722,-0.040424010841696,-13.0,3,Neutral,-2.314285714285718,-1.427518427518428,2.4784172661870496,54.73,59.37,52.16,62.04,52.41,71.75,-0.05589097809211663,0.024150422632396085,-0.10022425392444367,0.07020872865275152,-0.09591167845437298,0.2377091599102985
2026-05-14,APA,APA ,Energy,37.11,42.51,0.1455,0.5025,0.53582814,-0.06219930890527714,1.0,3,Neutral,-1.2914798206278015,2.2062084257206225,1.933997509339975,34.23,39.34,32.6,47.06,29.08,52.64,-0.07760711398544873,0.06009161950956621,-0.12153058474804634,0.26812180005389386,-0.21638372406359474,0.41848558340070063
2026-05-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,299.87,312.81,0.0432,0.2474,0.21513133,0.14999521455103726,11.0,2,Neutral,1.905732484076425,1.572064056939502,1.0229483661761027,292.02,314.83,288.63,317.54,259.78,340.88,-0.02617801047120427,0.04988828492346675,-0.03748290926067965,0.05892553439823933,-0.1336912662153601,0.13675926234701707
2026-05-14,APH,AMPHENOL ,Information Technology,129.19,156.85,0.2141,0.4878,0.43762843,0.11464421998360574,-10.0,2,Neutral,-13.557692307692406,1.0955631399317403,2.7140430351075886,115.09,130.23,111.61,148.45,111.53,177.12,-0.10914157442526506,0.008050158681012443,-0.1360786438578837,0.1490827463425961,-0.13669788683334616,0.3710039476739686
2026-05-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,135.52,131.87,-0.0269,0.383,0.33360278,0.14807196750578644,-7.0,1,Neutral,-2.5249266862170154,-1.4091829844699528,-1.9487951807228932,126.91,138.93,114.65,150.33,96.7,155.44,-0.06353305785123975,0.025162337662337553,-0.15399940968122794,0.10928276269185355,-0.28645218417945695,0.14698937426210135
2026-05-14,APP,APPLOVIN CORP,Information Technology,485.16,627.14,0.2926,0.6341,0.61870894,0.02487609117139966,12.0,1,Neutral,-1.9748062015503929,1.1007038440714663,1.8098234219606246,434.21,510.96,411.28,566.48,337.35,752.67,-0.10501690164069599,0.05317833292109819,-0.15227966031824558,0.16761480748619006,-0.3046623794212219,0.5513851100667819
2026-05-14,APTV,APTIV PLC,Consumer Discretionary,57.56,59.62,0.0358,0.378,0.47110777,-0.19763581908233008,8.0,4,Neutral,-12.075471698113192,-3.793103448275864,1.0135746606334841,51.16,58.09,46.56,60.46,46.51,68.76,-0.11118832522585143,0.009207783182765938,-0.19110493398193185,0.05038220986796382,-0.19197359277275894,0.19457956914523988
2026-05-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,46.17,42.47,-0.0801,0.4028,0.55819532,-0.2783887905043705,-38.0,4,Sell,1.1766169154228838,-2.854545454545455,-1.9225721784776912,42.15,50.9,38.32,48.92,31.52,53.79,-0.087069525666017,0.10244747671648247,-0.17002382499458524,0.059562486463071274,-0.3173056097032706,0.1650422352176737
2026-05-14,ARES,ARES MANAGEMENT CORP,Financials,128.53,120.82,-0.06,0.4477,0.3855283,0.16126364783078184,-19.0,1,Neutral,-2.1584582441113542,-2.0805639476334323,-1.9732061762034505,118.45,133.2,107.87,138.46,85.08,150.55,-0.07842527036489533,0.03633392982183148,-0.1607406831090018,0.077258227651132,-0.3380533727534428,0.171321870380456
2026-05-14,ASC,ARDMORE SHIPPING ,MR Discretion,18.76,18.51,-0.0133,0.5993,0.3355236,0.7861634770251633,-24.0,1,Neutral,5.542857142857114,2.5815602836879408,-1.492711370262391,18.41,20.7,17.35,22.4,13.64,22.19,-0.018656716417910557,0.10341151385927483,-0.07515991471215355,0.19402985074626855,-0.27292110874200426,0.1828358208955223
2026-05-14,ATO,ATMOS ENERGY ,Utilities,180.87,203.16,0.1232,0.2072,0.18850978,0.09914721665899773,13.0,2,Neutral,-1.0447154471544773,1.504823151125399,5.406367041198499,175.73,185.79,171.54,194.91,175.53,209.74,-0.02841820091778635,0.027201857687842113,-0.05158401061535911,0.07762481340189087,-0.02952396749046282,0.15961740476585384
2026-05-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,183.54,183.49,-0.0003,0.1597,0.26121503,-0.38862629765216805,-44.0,4,Sell,4.091743119266076,1.5621301775147964,-1.7040194884287432,180.27,196.92,171.71,202.02,155.56,199.96,-0.017816279830009663,0.07289964040536123,-0.06445461479786418,0.10068649885583536,-0.15244633322436518,0.08946278740329094
2026-05-14,AVGO,BROADCOM INC.,Information Technology,439.79,485.36,0.1036,0.5793,0.40699063,0.4233742924253563,-52.0,1,Sell,-4.46366782006923,-1.0020437956204387,-1.1465319246669734,401.09,448.46,371.15,508.29,314.99,548.64,-0.08799654380499788,0.019713954387321042,-0.1560744900975466,0.15575615634734752,-0.28377180017735737,0.24750449077969017
2026-05-14,AVY,AVERY DENNISON ,Materials,159.11,164.27,0.0324,0.2697,0.23138683,0.16558059937983516,36.0,1,Buy,1.2397408207343308,1.1261199172984118,1.792753623188403,154.48,164.85,144.6,175.45,145.31,183.85,-0.029099365219031004,0.0360756709194896,-0.09119477091320483,0.10269624787882581,-0.0867324492489473,0.15548991263905454
2026-05-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,125.98,135.24,0.0735,0.1943,0.19060522,0.01938446386725401,46.0,1,Buy,-1.2252010723860596,1.0985732814526559,1.8631111111111105,121.41,129.71,118.27,134.45,114.73,146.94,-0.0362755993014765,0.029607874265756395,-0.061200190506429664,0.06723289411017608,-0.0892998888712494,0.16637561517701216
2026-05-14,AXON,"AXON ENTERPRISE, INC.",Industrials,388.19,438.01,0.1283,0.5795,0.52349365,0.10698572943530449,-5.0,1,Neutral,1.016476126429052,1.1777899343544858,1.6045926391947156,358.45,418.42,315.07,474.31,292.82,541.22,-0.07661196836600637,0.07787423684278316,-0.18836136943249437,0.22185012493881873,-0.2456786625106262,0.3942141734717537
2026-05-14,AXP,AMERICAN EXPRESS COMPANY,Financials,312.77,335.12,0.0715,0.2711,0.24087978,0.12545768681788072,4.0,1,Neutral,-1.4888579387186611,1.1029055690072669,1.4846507130771092,302.08,319.95,287.99,340.1,271.4,374.19,-0.03417846980209094,0.022956165872686007,-0.07922754739904714,0.0873805032451962,-0.13226971896281614,0.19637433257665382
2026-05-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3379.52,3733.83,0.1048,0.4555,0.28693173,0.5874856363916254,-8.0,2,Neutral,-1.122607873099035,1.7612768910478824,2.4367660343270083,3225.24,3516.95,3206.6,3684.08,3091.7,4080.87,-0.045651453460846536,0.040665538301297266,-0.051167029637344985,0.09011930688381775,-0.08516594072531014,0.20752947164094304
2026-05-14,BA,THE BOEING COMPANY,Industrials,229.21,235.22,0.0262,0.3527,0.37428915,-0.05768040564360466,-6.0,4,Neutral,8.795833333333306,1.2575145805293844,-1.1098687408847832,226.81,250.32,206.92,257.24,183.55,270.35,-0.01047074734959208,0.09209894856245349,-0.09724706600933652,0.12228960342044415,-0.19920596832598925,0.179486060817591
2026-05-14,BAC,BANK OF AMERICA ,Financials,49.85,54.35,0.0903,0.287,0.19190693,0.4955166027615572,17.0,1,Neutral,1.167597765363127,2.260377358490568,1.9463087248322146,48.06,51.94,47.2,55.84,43.89,61.45,-0.03590772316950852,0.04192577733199587,-0.053159478435305885,0.12016048144433311,-0.11955867602808423,0.2326980942828485
2026-05-14,BALL,BALL ,Materials,56.62,61.79,0.0913,0.2668,0.30564777,-0.1270997985687905,-10.0,4,Neutral,-1.257485029940115,1.5212264150943422,2.7603305785124,54.52,58.29,52.38,63.07,51.78,69.98,-0.03708936771458837,0.029494878134934677,-0.07488519957612139,0.11391734369480755,-0.08548216178028956,0.2359590250794774
2026-05-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.78,16.85,-0.0523,0.4676,0.43851741,0.06632026308830019,-13.0,2,Neutral,-2.0588235294117685,-2.121428571428574,-1.7551867219917012,16.38,18.46,14.81,19.18,13.55,20.19,-0.07874015748031504,0.038245219347581516,-0.1670416197975253,0.07874015748031482,-0.23790776152980875,0.13554555680539937
2026-05-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,56.68,58.24,0.0275,0.4798,0.35577947,0.34858821392926354,-4.0,2,Neutral,-1.431472081218275,1.3569892473118288,1.6949806949806936,53.86,58.65,52.03,62.99,48.91,69.85,-0.04975299929428367,0.034756527875793974,-0.0820395201129146,0.11132674664784759,-0.13708539167254774,0.2323570924488354
2026-05-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,144.47,153.21,0.0605,0.2975,0.362923,-0.18026688856864959,18.0,4,Neutral,-1.0353460972017687,1.1669278996865224,1.7135016465422612,137.44,151.26,131.71,159.36,126.25,175.69,-0.04866062158233542,0.046999377033294154,-0.08832283519069695,0.10306638056343886,-0.1261161486813871,0.21610022842112553
2026-05-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.35,31.04,-0.0405,0.2747,0.31717267,-0.13391024516708827,-31.0,3,Sell,1.1908396946564828,-1.450920245398774,-3.12131147540984,31.04,33.91,27.62,35.61,22.83,35.4,-0.04049459041731074,0.04822256568778971,-0.14621329211746525,0.10077279752704782,-0.2942812982998455,0.09428129829984533
2026-05-14,BF.B,BROWN-FORMAN ,Consumer Staples,26.09,26.67,0.0222,0.5649,0.50692066,0.1143755711199459,36.0,1,Buy,1.0539215686274508,1.2075000000000005,1.1617357001972386,24.05,28.24,22.09,30.92,21.02,31.98,-0.07819087773093136,0.08240705251054048,-0.15331544653123808,0.18512840168647005,-0.19432732847834422,0.225756995017248
2026-05-14,BG,BUNGE LIMITED,Consumer Staples,123.16,134.4,0.0913,0.3326,0.30042506,0.10709805633391567,24.0,2,Neutral,6.201680672268916,2.8381742738589266,1.8461538461538467,121.97,130.54,118.34,136.84,107.04,152.92,-0.009662227996102613,0.059922052614485244,-0.03913608314387784,0.1110750243585581,-0.1308866515102305,0.24163689509581032
2026-05-14,BIIB,BIOGEN INC.,Health Care,191.37,196.07,0.0246,0.3323,0.41330869,-0.1960004518656503,7.0,4,Neutral,20.063636363636462,1.6976556184316889,-1.0835428890751608,190.27,213.44,179.0,212.37,152.59,227.16,-0.005748027381512255,0.11532633119088675,-0.06463918064482421,0.10973506819250667,-0.20264409259549565,0.18701990907665778
2026-05-14,BK,THE BANK OF NEW YORK MELLON ,Financials,135.98,150.72,0.1084,0.242,0.18830341,0.2851599447933524,31.0,1,Buy,-3.591549295774597,-1.2739872068230234,1.2750596658711226,128.33,138.11,124.03,145.36,119.22,157.35,-0.056258273275481496,0.015664068245330398,-0.0878805706721576,0.06898073246065617,-0.12325341962053238,0.1571554640388293
2026-05-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,154.48,173.82,0.1252,0.4156,0.39276707,0.058133514095262795,12.0,1,Neutral,-1.0258358662613962,3.9540389972144987,2.981390257252329,147.73,161.06,147.3,182.87,136.21,208.95,-0.04369497669601241,0.04259451061626107,-0.046478508544795294,0.18377783531848801,-0.11826773692387349,0.3526022786121181
2026-05-14,BKR,BAKER HUGHES COMPANY,Energy,64.61,76.38,0.1822,0.3606,0.38024209,-0.05165680106586834,3.0,4,Neutral,1.448680351906159,1.321266968325792,2.0783625730994153,61.2,69.55,57.98,73.37,56.06,82.38,-0.052778207707785074,0.0764587525150906,-0.10261569416498995,0.1355827271320229,-0.13233245627611823,0.2750348243305989
2026-05-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,73.58,79.81,0.0847,0.5746,0.50934946,0.12810564283311487,23.0,2,Neutral,-2.659305993690848,-1.1800000000000002,1.906274821286736,65.15,76.75,62.37,83.08,60.99,97.58,-0.11456917640663211,0.0430823593367764,-0.15235118238651812,0.1291111715139983,-0.1711062788801304,0.3261755911932591
2026-05-14,BLK,"BLACKROCK, INC.",Financials,1104.03,1108.97,0.0045,0.2674,0.21473447,0.24525885387660407,-23.0,1,Neutral,-1.8603219696969575,-1.520950267589085,-1.8192833650683746,1064.74,1125.15,987.51,1180.64,893.83,1219.57,-0.035587801056130686,0.019129914947963567,-0.10554061030950246,0.06939123031077066,-0.19039337699156722,0.10465295327119728
2026-05-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,56.77,61.47,0.0828,0.2654,0.28763021,-0.07728746573595302,31.0,4,Buy,-2.101694915254241,-1.4363636363636374,2.2689655172413783,54.29,57.95,52.82,59.52,50.97,69.93,-0.043685044918090554,0.020785626211026864,-0.06957900299453945,0.04844107803417308,-0.10216663730843767,0.2318125770653514
2026-05-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,143.37,155.35,0.0836,0.3317,0.2515157,0.3188043529688205,22.0,1,Neutral,1.319875776397516,1.6725417439703154,1.9994182664339737,136.93,151.87,132.59,161.4,126.18,177.74,-0.04491874171723509,0.059287159098835085,-0.075190067657111,0.12575852688847045,-0.11989956057752671,0.2397293715561135
2026-05-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,484.06,500.86,0.0347,0.1644,0.11312174,0.4533015492866357,-18.0,2,Neutral,1.1579804560260534,-2.056103575832311,1.043004475578906,471.78,498.28,450.71,500.28,432.67,537.66,-0.0253687559393464,0.029376523571458035,-0.06889641779944644,0.03350824277982056,-0.10616452505887697,0.11073007478411756
2026-05-14,BRO,"BROWN & BROWN, INC.",Financials,55.78,61.41,0.1009,0.2848,0.33006277,-0.1371338245752467,-37.0,4,Sell,-9.037037037037056,-1.1141732283464578,2.438622754491017,50.9,56.32,50.12,60.86,49.1,72.07,-0.08748655432054508,0.00968088920760124,-0.10147006095374689,0.09107206884187868,-0.11975618501254925,0.2920401577626388
2026-05-14,BSX,BOSTON SCIENTIFIC ,Health Care,53.55,58.58,0.0939,0.4158,0.49484016,-0.1597286687483085,-52.0,4,Sell,-3.2368421052631544,-1.2399999999999984,2.4709851551956827,49.86,54.69,48.59,57.55,46.14,71.86,-0.06890756302521006,0.02128851540616239,-0.09262371615312781,0.07469654528478054,-0.13837535014005597,0.3419234360410832
2026-05-14,BTC=F,BITCOIN FUTURES,Futures,81415.0,79689.38,-0.0212,0.0,0.26529478,,-48.0,,,1.1019166504969498,1.3773150090563955,-1.6790706921761023,79095.85,83970.51,76528.95,88144.63,61146.35,93486.35,-0.028485537063194677,0.03138868758828228,-0.060014125161211074,0.08265835533992516,-0.24895473807038015,0.14826936068292085
