Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,125.6,137.51,0.0948,0.1652,0.18549362,-0.10940333150002668,10.0,3,Neutral,-4.615384615384589,1.019690576652602,2.6823671497584547,119.0,127.03,118.49,132.85,117.32,147.81,-0.052547770700636875,0.011385350318471321,-0.056608280254777044,0.05772292993630579,-0.06592356687898093,0.17683121019108294
2026-08-14,AES,THE AES ,Utilities,14.73,14.77,0.0027,0.0767,0.04732191,0.6208136991934603,12.0,2,Neutral,1.185185185185188,1.5769230769230789,1.0157894736842101,14.46,15.05,14.21,15.55,12.83,16.66,-0.018329938900203624,0.021724372029870986,-0.035302104548540325,0.05566870332654439,-0.1289884589273591,0.13102511880515944
2026-08-14,AFL,AFLAC INC.,Financials,121.45,131.74,0.0847,0.1702,0.16676171,0.020617982389362632,-6.0,1,Neutral,-1.2383177570093449,2.8190476190476144,2.0280777537796952,116.15,125.73,117.25,133.29,112.19,140.23,-0.04363935776039518,0.03524083985179094,-0.03458213256484155,0.0974886784685054,-0.07624536846438867,0.15463153561136256
2026-08-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.64,81.29,0.0607,0.2391,0.21132145,0.1314516344649348,36.0,1,Buy,-1.2085308056872028,2.165540540540544,1.7883008356545949,74.09,78.75,73.68,83.05,69.46,89.48,-0.033272442588726525,0.027531315240083565,-0.03862212943632559,0.08363778705636737,-0.09368475991649283,0.16753653444676408
2026-08-14,AIZ,"ASSURANT, INC.",Financials,282.38,305.24,0.081,0.2175,0.30999739,-0.2983811895964672,13.0,4,Neutral,1.9486125385405904,3.036820083682013,1.5728051391862963,272.65,301.34,270.43,318.67,254.36,326.45,-0.03445711452652456,0.06714356540831501,-0.042318861109143624,0.12851476733479705,-0.09922799065089594,0.15606629364685887
2026-08-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.21,262.81,0.0462,0.299,0.32357009,-0.07593436711038404,-15.0,3,Neutral,1.8320935175345363,1.727482678983831,1.012676344305868,241.8,268.45,233.89,281.13,202.3,300.74,-0.03745869989252015,0.06862784124835786,-0.06894629990844325,0.1191035388718602,-0.1946976633095816,0.19716571792524173
2026-08-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,124.99,138.17,0.1054,0.4983,0.56748191,-0.1219103354325427,7.0,4,Neutral,-1.8209790209790226,-2.9090909090909114,1.0047307132459975,111.97,132.14,96.19,134.89,97.51,152.6,-0.10416833346667731,0.057204576366109317,-0.23041843347467794,0.07920633650692044,-0.21985758860708848,0.2208976718137452
2026-08-14,ALB,ALBEMARLE ,Materials,136.15,136.39,0.0018,0.4727,0.36141492,0.3079150135805131,-16.0,2,Neutral,-1.578861788617886,-5.3458904109589005,-1.0867768595041325,126.44,142.3,104.93,141.99,94.07,174.87,-0.0713183988248256,0.04517076753580618,-0.22930591259640098,0.0428938670583916,-0.3090708777084099,0.2843922144693354
2026-08-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,181.31,178.39,-0.0161,0.3538,0.36212927,-0.02300081956921074,-3.0,3,Neutral,-2.2321116928446796,-2.7761589403973477,-1.384101301442138,168.52,187.04,160.35,188.86,141.96,209.74,-0.07054216535215929,0.03160333131101423,-0.11560311069439089,0.041641387678561737,-0.217031603331311,0.15680326512602738
2026-08-14,ALL,THE ALLSTATE ,Financials,261.41,286.64,0.0965,0.257,0.33649194,-0.23623727807566497,2.0,4,Neutral,1.1927398444252315,1.9729448491154997,1.432594936708859,249.84,275.21,242.19,299.33,229.81,306.68,-0.04425997475230492,0.05279063540032891,-0.07352434872422642,0.1450594851000342,-0.12088290425002879,0.17317623656325298
2026-08-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,164.78,172.39,0.0462,0.2328,0.4289927,-0.45733342315615155,-44.0,4,Sell,3.8087248322147764,1.9646017699115015,-1.3065946779791742,161.8,176.13,153.48,186.98,130.9,190.71,-0.018084719019298423,0.06887971841242857,-0.06857628352955458,0.13472508799611593,-0.20560747663551404,0.1573613302585266
2026-08-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,507.18,692.58,0.3656,0.552,0.86177941,-0.35946485423688646,-17.0,3,Neutral,2.549964813511609,2.302307692307693,3.6267709395897074,478.76,579.65,442.18,656.83,418.95,827.17,-0.056035332623526224,0.14288812650341098,-0.12815962774557355,0.29506289680192443,-0.17396190701526093,0.6309199889585551
2026-08-14,AMCR,AMCOR PLC,Materials,46.03,47.16,0.0245,0.2432,0.30329835,-0.1981492810626896,-46.0,3,Sell,3.0535714285714177,3.268156424581008,-1.1511450381679393,44.91,49.45,44.24,51.88,38.49,52.58,-0.024331957419074568,0.07429936997610254,-0.03888768194655656,0.1270910275907018,-0.1638062133391266,0.1422985009776232
2026-08-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,514.39,655.55,0.2744,0.5725,0.82679199,-0.3075646511766521,26.0,4,Buy,-7.159151193633912,-1.8592302942992367,1.802814847225261,433.42,525.7,424.05,562.98,377.26,761.61,-0.1574097474678745,0.02198720814945876,-0.17562549816287254,0.0944614008825988,-0.2665876086238068,0.48060809891327594
2026-08-14,AME,"AMETEK, INC.",Industrials,254.79,264.14,0.0367,0.2222,0.22205262,0.0006637165551119928,-6.0,2,Neutral,3.9747899159663915,1.1246567819879194,-1.547047970479702,250.03,273.71,236.58,275.27,221.25,276.47,-0.0186820518858668,0.07425723144550411,-0.07147062286588945,0.08037992071902345,-0.13163781938066643,0.08508968169865394
2026-08-14,AMGN,AMGEN INC.,Health Care,415.21,421.4,0.0149,0.2747,0.27743877,-0.009871619600966386,-102.0,4,Strong Sell,3.334577114427876,-1.0779650812763388,-1.772281449893389,407.17,442.02,379.4,448.43,332.09,462.11,-0.01936369547939587,0.06456973579634395,-0.08624551431805594,0.08000770694347437,-0.2001878567471882,0.11295489029647654
2026-08-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,569.54,567.23,-0.0041,0.2174,0.15695126,0.3851433878262589,-26.0,1,Sell,1.340122199592685,-1.0332672394800615,-1.6348006340690153,559.72,582.7,522.64,614.93,435.47,651.55,-0.017241984759630458,0.02310636654141951,-0.08234715735505849,0.07969589493275264,-0.2354004986480317,0.14399339818098822
2026-08-14,AMT,AMERICAN TOWER ,Real Estate,175.58,174.08,-0.0085,0.2441,0.31947447,-0.23593268657742827,-20.0,4,Neutral,-1.400552486187851,-1.888983050847462,-1.7623042505592856,165.44,182.82,153.29,187.38,144.07,193.46,-0.05775145232942258,0.04123476477958743,-0.1269506777537306,0.06720583209932784,-0.17946235334320548,0.10183392185898166
2026-08-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,262.65,301.15,0.1466,0.279,0.63329762,-0.5594488417625822,42.0,4,Buy,3.0731132075471796,1.897342995169084,1.3730407523510992,249.93,301.74,237.81,309.78,217.99,323.97,-0.048429468874928494,0.1488292404340379,-0.09457452884066242,0.1794403198172474,-0.17003616980772884,0.2334665905197033
2026-08-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,198.82,225.77,0.1355,0.4874,0.56806926,-0.14200602933522577,20.0,3,Neutral,3.6614785992218017,1.6666666666666674,1.0731123388581951,191.11,227.05,173.71,240.67,144.52,257.09,-0.03877879488985003,0.14198772759279765,-0.12629514133386976,0.21049190222311642,-0.27311135700633726,0.29307916708580617
2026-08-14,AON,AON PLC,Financials,355.83,374.95,0.0537,0.2384,0.23492684,0.014784006799734017,36.0,1,Buy,1.1452119309262183,1.408591065292098,1.1775962158675564,343.09,370.42,326.73,396.82,309.32,410.6,-0.03580361408537791,0.04100272602085275,-0.08178062557963062,0.1151954585054662,-0.1307084843886125,0.1539218165978138
2026-08-14,AOS,A. O. SMITH ,Industrials,62.17,64.71,0.0409,0.1988,0.32790383,-0.39372467836072544,-37.0,4,Sell,2.1624365482233543,1.6845425867507888,-1.0280665280665275,60.2,66.43,59.0,67.51,52.28,71.79,-0.03168730899147498,0.06852179507801193,-0.05098922309795728,0.08589351777384602,-0.1590799420942577,0.15473701142029928
2026-08-14,APA,APA ,Energy,40.47,41.46,0.0245,0.393,0.49845955,-0.21157092887477025,4.0,4,Neutral,1.410714285714286,-3.3684210526315805,-1.6630286493860846,38.23,43.63,34.07,42.37,28.28,47.8,-0.05534964170990864,0.07808253026933532,-0.1581418334568816,0.04694835680751175,-0.3012107734124042,0.18112181863108479
2026-08-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,308.97,306.39,-0.0084,0.2138,0.17552443,0.21806406094012076,-40.0,1,Sell,-1.037790697674423,-1.2591760299625476,-1.425507900677202,298.26,319.29,275.35,335.67,258.45,344.41,-0.034663559568890334,0.03340130109719386,-0.10881315338058717,0.08641615690843762,-0.16351102048742605,0.11470369291516969
2026-08-14,APH,AMPHENOL ,Information Technology,167.11,194.06,0.1613,0.405,0.43143737,-0.06127742249124124,-4.0,3,Neutral,1.9290495314591625,1.851464435146442,1.3513257575757565,159.64,181.52,152.77,193.66,135.43,209.92,-0.04470109508706854,0.08623062653342117,-0.085811740769553,0.15887738615283342,-0.1895757285620251,0.2561785650170545
2026-08-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,140.76,136.29,-0.0318,0.3484,0.42477008,-0.17979157100707288,-14.0,4,Neutral,2.1456140350877266,-1.889310083396512,-2.251216545012165,135.06,152.99,115.84,153.95,103.75,157.2,-0.040494458653026366,0.08688547882921305,-0.1770389315146348,0.09370559818130153,-0.26292980960500134,0.11679454390451838
2026-08-14,APP,APPLOVIN CORP,Information Technology,315.44,501.95,0.5913,0.5528,0.82298211,-0.3282964559217454,-0.0,4,Neutral,-2.0438554216867484,2.494774919614148,12.089199355185393,273.03,336.19,265.68,439.58,278.22,765.4,-0.13444712148110582,0.06578113111843775,-0.1577479076845042,0.39354552371290885,-0.1179939132640121,1.4264519401470959
2026-08-14,APTV,APTIV PLC,Consumer Discretionary,49.56,56.53,0.1406,0.3572,0.69233491,-0.48406472815302637,0.0,4,Neutral,-1.9265536723163847,1.3984018264840175,2.764619883040934,42.74,53.1,40.8,61.81,42.72,68.47,-0.13761097659402743,0.0714285714285714,-0.1767554479418887,0.24717514124293793,-0.13801452784503643,0.3815577078288941
2026-08-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,48.14,47.33,-0.0168,0.3184,0.43177074,-0.26257161381523897,8.0,4,Neutral,-1.2222222222222219,2.520504731861198,1.2242194891201512,45.17,50.57,44.97,56.13,37.57,61.08,-0.06169505608641457,0.05047777316161195,-0.06584960531782302,0.1659742417947654,-0.21956792687993354,0.26879933527212296
2026-08-14,ARES,ARES MANAGEMENT CORP,Financials,144.02,135.76,-0.0574,0.3806,0.47625111,-0.2008417576181607,-14.0,4,Neutral,2.6467576791808796,-1.108827650630547,-1.944019331453888,138.16,159.53,120.28,165.43,95.75,168.85,-0.040688793223163544,0.10769337592001094,-0.16483821691431755,0.1486599083460629,-0.33516178308568256,0.1724066101930286
2026-08-14,ASC,ARDMORE SHIPPING ,MR Discretion,17.61,17.13,-0.0273,0.6514,0.36986016,0.761206181276729,-57.0,1,Sell,-7.173913043478241,-2.0728476821192023,-1.7491638795986606,15.96,17.84,14.48,19.12,12.38,20.6,-0.09369676320272569,0.013060760931289161,-0.177739920499716,0.08574673480976736,-0.29699034639409416,0.16978989210675755
2026-08-14,ATO,ATMOS ENERGY ,Utilities,169.92,187.47,0.1033,0.1828,0.13633027,0.34086142424569377,19.0,1,Neutral,-1.9562841530054502,1.1494661921708245,3.088516746411491,162.76,173.58,161.49,179.61,161.56,195.74,-0.04213747645951038,0.021539548022599053,-0.04961158192090387,0.05702683615819226,-0.049199623352165656,0.15195386064030147
2026-08-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,184.06,184.37,0.0017,0.1567,0.19782812,-0.207898250258861,-44.0,3,Sell,-1.9559386973180095,1.2442218798151017,1.1441908713692948,173.85,189.28,171.08,200.21,164.78,206.12,-0.05547104205150499,0.02836031728784083,-0.07052048245137454,0.0877431272411171,-0.10474845159187218,0.1198522221014886
2026-08-14,AVGO,BROADCOM INC.,Information Technology,392.99,467.23,0.1889,0.4839,0.42197617,0.14674722034658982,16.0,1,Neutral,12.437923250564307,2.160899216973982,1.8684057126202278,388.56,448.09,353.4,478.54,324.37,521.2,-0.01127255146441386,0.1402071299524159,-0.10074047685691756,0.2176900175576988,-0.17461004096796362,0.32624239802539523
2026-08-14,AVY,AVERY DENNISON ,Materials,178.93,177.21,-0.0096,0.253,0.31247381,-0.19033214335627047,-20.0,3,Neutral,3.6231884057970887,1.2705882352941165,-1.4833104709647915,174.79,193.93,163.63,198.37,146.49,200.8,-0.02313753982004141,0.08383166601464254,-0.08550829933493553,0.10864583915497672,-0.18129994970100038,0.12222656904934892
2026-08-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.2,139.32,0.0229,0.1948,0.19424048,0.002880553013460574,-10.0,1,Neutral,-1.2030905077262666,-1.1926006528835686,-1.220689655172413,130.75,140.73,125.24,145.39,118.5,150.7,-0.040014684287811964,0.03325991189427313,-0.08046989720998532,0.06747430249632891,-0.12995594713656378,0.10646108663729814
2026-08-14,AXON,"AXON ENTERPRISE, INC.",Industrials,612.83,657.91,0.0736,0.5533,0.88373385,-0.37390652174294337,-22.0,4,Neutral,1.903628379939908,1.4738178057723033,1.116428683508551,569.56,695.2,506.46,769.6,421.64,826.28,-0.07060685671393385,0.13440921625899516,-0.17357178989279254,0.2558131945237667,-0.3119788522102378,0.3483021392555845
2026-08-14,AXP,AMERICAN EXPRESS COMPANY,Financials,342.48,368.17,0.075,0.22,0.25857986,-0.14919901341117592,-6.0,3,Neutral,1.1980295566502392,1.1431309904153342,1.3589794698026707,332.33,354.64,311.18,378.26,292.31,410.66,-0.02963676711048835,0.03550572296192467,-0.09139219808455967,0.10447325391263718,-0.1464903060032703,0.19907731838355525
2026-08-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3025.0,3210.75,0.0614,0.3916,0.27183507,0.44057939249707556,12.0,1,Neutral,1.805838424983024,-1.5260341413817105,1.3410316226023837,2921.89,3211.2,2739.83,3211.87,2639.2,3542.37,-0.034085950413223154,0.06155371900826445,-0.09427107438016535,0.06177520661157021,-0.12753719008264464,0.17103140495867764
2026-08-14,BA,THE BOEING COMPANY,Industrials,231.67,233.94,0.0098,0.2748,0.42327788,-0.3507810991682344,-41.0,4,Sell,2.1898734177215267,1.1495238095238103,-1.268901013250193,224.56,247.24,210.67,255.81,182.83,270.16,-0.03069020589631799,0.06720766607674711,-0.09064617775283812,0.1041999395692148,-0.21081711054517194,0.16614149436698766
2026-08-14,BAC,BANK OF AMERICA ,Financials,64.49,65.86,0.0212,0.2003,0.15569717,0.2864716808918235,-3.0,1,Neutral,1.6310679611650647,1.5040322580645196,-1.2948717948717943,63.46,66.17,62.01,68.22,53.38,73.07,-0.015971468444719972,0.02605055047294158,-0.03845557450767556,0.057838424561947654,-0.17227477128236923,0.13304388277252288
2026-08-14,BALL,BALL ,Materials,61.82,66.39,0.0739,0.2805,0.20741632,0.3523526017624845,51.0,1,Buy,1.2050209205020928,1.7913832199546467,1.651074589127685,59.43,64.7,57.41,69.72,53.91,74.88,-0.03866062762859912,0.04658686509220322,-0.07133613717243614,0.12779035910708503,-0.127952119055322,0.21125849239728245
2026-08-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,26.73,27.33,0.0224,0.3531,0.51792169,-0.3182367009962451,-4.0,4,Neutral,9.785714285714244,8.680555555555564,1.0098452883263005,26.31,30.84,26.01,32.98,19.62,33.91,-0.015712682379349086,0.15375982042648717,-0.026936026936026924,0.23381967826412264,-0.265993265993266,0.26861204638982406
2026-08-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,86.42,84.86,-0.0181,0.4323,0.34241313,0.2625099977912646,15.0,2,Neutral,-2.217687074829932,1.5367016205910402,-1.6138374899436858,79.9,89.36,75.93,102.54,66.36,98.85,-0.07544549872714645,0.03401990280027767,-0.12138393890303167,0.18653089562601255,-0.23212219393658873,0.14383244619301072
2026-08-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,183.4,176.58,-0.0372,0.2895,0.27454961,0.05445423870753263,-8.0,1,Neutral,3.6405228758169863,-1.1927645788336947,-2.504657534246576,180.34,194.54,161.31,201.92,137.69,201.65,-0.016684841875681533,0.060741548527808,-0.12044711014176668,0.10098146128680474,-0.24923664122137412,0.09950926935659754
2026-08-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.86,36.77,0.0859,0.2404,0.28702698,-0.16244807369676528,1.0,4,Neutral,1.1513157894736872,2.4701492537313516,1.4217118997912324,32.34,35.61,32.52,37.17,29.07,40.67,-0.044890726520968594,0.05168340224453627,-0.03957471943295909,0.09775546367395171,-0.14146485528647368,0.20112226816302425
2026-08-14,BF.B,BROWN-FORMAN ,Consumer Staples,28.42,27.79,-0.0222,0.3985,0.36324049,0.0970693272658012,6.0,1,Neutral,1.035928143712572,1.3402061855670084,-1.6210526315789486,26.75,30.15,26.48,31.02,22.26,32.22,-0.058761435608726265,0.06087262491203371,-0.06826178747361022,0.09148486980999282,-0.21674876847290636,0.13370865587614356
2026-08-14,BG,BUNGE LIMITED,Consumer Staples,113.69,120.38,0.0588,0.2942,0.39941849,-0.2634291917732702,38.0,4,Buy,-2.0809716599190295,-2.4577114427860667,1.0351027397260277,103.41,118.63,93.93,121.73,90.33,137.87,-0.09042132113642365,0.04345149089629685,-0.17380596358518774,0.07071862081097735,-0.20547101767965525,0.21268361333450625
2026-08-14,BIIB,BIOGEN INC.,Health Care,209.83,211.86,0.0097,0.3106,0.28099466,0.10535908404807404,17.0,1,Neutral,1.1453566621803477,-1.238066825775657,-1.102056168505517,202.4,218.34,189.08,226.59,165.88,249.71,-0.03540961730925041,0.040556641090406576,-0.09888957727684311,0.07987418386312717,-0.20945527331649438,0.19005861888195197
2026-08-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,212.06,210.18,-0.0089,0.3546,0.44305751,-0.1996524333827452,-27.0,4,Sell,4.083499005964212,1.2491983508932658,-2.026315789473685,207.03,232.6,190.23,239.33,158.16,238.66,-0.02371970197114026,0.09685937942091849,-0.10294256342544572,0.12859568046779213,-0.25417334716589646,0.1254361973026501
2026-08-14,BKR,BAKER HUGHES COMPANY,Energy,64.82,66.72,0.0293,0.3025,0.33658719,-0.10127298665169038,-67.0,3,Sell,2.070422535211284,-2.4611260053619257,-1.506694129763129,63.4,67.76,55.64,68.55,50.19,74.53,-0.021906818883060675,0.04535637149028093,-0.14162295587781537,0.057543967911138694,-0.22570194384449238,0.14979944461585948
2026-08-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,72.51,71.41,-0.0152,0.5404,0.62451901,-0.1346940744045565,-32.0,4,Sell,1.701421800947866,1.0956221198156664,1.1243640474844543,68.29,79.69,63.83,82.02,54.82,92.4,-0.05819886912150052,0.09902082471383244,-0.11970762653427125,0.1311543235415804,-0.24396634946903883,0.2743069921390153
2026-08-14,BLK,"BLACKROCK, INC.",Financials,1173.73,1147.94,-0.022,0.2504,0.25423024,-0.015066028337148207,-36.0,3,Sell,2.1825677267373327,-1.4463985661476435,-2.198374264960224,1156.75,1210.79,1044.61,1263.0,919.51,1289.37,-0.01446670017806484,0.0315745529210294,-0.11000826425157417,0.07605667402213445,-0.2165915500157617,0.0985235105177511
2026-08-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,63.83,68.53,0.0736,0.2393,0.2162743,0.10646526193819605,42.0,1,Buy,2.4609929078014234,2.412280701754385,1.2505470459518606,62.42,67.3,60.41,72.08,54.69,75.26,-0.022089926366912094,0.054363152122826275,-0.05357982140059536,0.12924956916810282,-0.14319285602381326,0.1790694031019897
2026-08-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,163.24,181.88,0.1142,0.2054,0.18987499,0.08176437560312722,53.0,1,Buy,-1.6176470588235412,-1.112608277189607,1.2816643804298122,156.64,167.32,151.68,173.63,141.37,191.27,-0.040431266846361336,0.024993874050477816,-0.07081597647635385,0.0636486155354079,-0.13397451604998778,0.17171036510659143
2026-08-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,171.01,161.7,-0.0544,0.3286,0.41314994,-0.20464710705270828,-27.0,4,Sell,2.838652482269514,1.1584867075664618,-2.86796116504854,165.37,187.02,151.45,193.67,126.7,186.46,-0.032980527454534725,0.09362025612537295,-0.11437927606572718,0.13250687094321978,-0.25910765452312723,0.09034559382492269
2026-08-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.03,540.86,0.0731,0.1651,0.17274639,-0.04426367462729619,29.0,4,Buy,5.069337442218832,5.832793959007568,1.7371247254088387,497.54,536.93,494.76,558.1,463.06,575.2,-0.012876217685455105,0.06527389242703796,-0.018391762395095546,0.10727536059361564,-0.08128484415610171,0.1412019125845685
2026-08-14,BRO,"BROWN & BROWN, INC.",Financials,70.54,71.82,0.0181,0.2638,0.36314524,-0.2735688894063434,-31.0,3,Sell,2.9157303370786485,3.362595419847318,1.0116009280742453,68.76,75.73,67.92,79.35,57.61,83.62,-0.02523390983838958,0.07357527643889994,-0.03714204706549484,0.1248936773461864,-0.1833002551743692,0.185426708250638
2026-08-14,BSX,BOSTON SCIENTIFIC ,Health Care,51.83,48.07,-0.0725,0.3859,0.2531984,0.5241012581438114,-9.0,1,Neutral,2.188811188811191,-1.9592326139088725,-2.699819168173598,50.4,54.96,43.66,56.0,36.9,57.36,-0.027590198726606174,0.06038973567431993,-0.15763071580165933,0.08045533474821531,-0.2880571097819795,0.10669496430638636
2026-08-14,BTC=F,BITCOIN FUTURES,Futures,62935.0,64282.72,0.0214,0.0,0.20821005,,-13.0,,,1.3964683144664711,-1.728875746850455,1.2414947422042721,62101.97,64098.3,56404.12,66712.53,52491.46,75900.6,-0.013236354969412889,0.018484150313815784,-0.10377182807658691,0.06002272185588309,-0.16594168586637004,0.2060157305156114
