Ticker,Date,Zscore,prem_disc
BKNG,2026-07-02,1.34,0.0903
BKR,2026-08-03,0.37,0.1414
BKR,2026-07-02,-1.95,0.2014
BLDR,2026-08-03,0.1,-0.0412
BLDR,2026-07-02,1.65,-0.2376
BLK,2026-08-03,0.84,-0.2417
BLK,2026-07-02,0.41,0.3705
BMY,2026-08-03,-1.72,-0.0375
BMY,2026-07-02,1.11,-0.1073
BNY,2026-08-03,1.02,-0.2151
BNY,2026-07-02,0.69,0.5813
BR,2026-08-03,1.08,0.1514
BR,2026-07-02,-1.96,0.3157
BRK.B,2026-08-03,-0.9,0.2345
BRK.B,2026-07-02,1.51,0.17
BRO,2026-08-03,0.8,-0.1295
BRO,2026-07-02,1.97,-0.1167
BSX,2026-08-03,-1.56,0.4784
BSX,2026-07-02,-1.25,0.576
BTC=F,2026-08-03,-1.39,
BTC=F,2026-07-02,-0.09,
BTI,2026-08-03,0.92,-0.3703
BTI,2026-07-02,-0.05,0.5234
BTU,2026-08-03,1.47,0.2249
BTU,2026-07-02,-2.38,0.1957
BX,2026-08-03,0.2,-0.0074
BX,2026-07-02,1.13,-0.1287
BXP,2026-08-03,0.08,-0.1449
BXP,2026-07-02,0.72,0.0445
C,2026-08-03,1.79,-0.2076
C,2026-07-02,-0.78,0.3214
CAG,2026-08-03,-1.17,-0.196
CAG,2026-07-02,2.5,0.1618
CAH,2026-08-03,2.11,0.4176
CAH,2026-07-02,-1.2,0.1679
CALM,2026-08-03,1.49,-0.0934
CALM,2026-07-02,1.82,0.0244
CANE,2026-08-03,-0.24,0.0769
CANE,2026-07-02,-0.44,0.3875
CARR,2026-08-03,1.3,-0.2234
CARR,2026-07-02,1.07,0.0804
CASY,2026-08-03,-0.61,0.101
CASY,2026-07-02,0.51,-0.5865
CAT,2026-08-03,-1.69,0.3262
CAT,2026-07-02,1.89,-0.2065
CB,2026-08-03,0.26,-0.2552
CB,2026-07-02,1.71,-0.1263
CBOE,2026-08-03,-0.57,-0.0733
CBOE,2026-07-02,-1.12,-0.3396
CBRE,2026-08-03,0.63,0.0082
CBRE,2026-07-02,-0.59,0.0689
CCI,2026-08-03,-1.54,-0.0824
CCI,2026-07-02,1.78,-0.3214
CCJ,2026-08-03,0.39,0.194
CCJ,2026-07-02,-1.02,0.0771
CCL,2026-08-03,-0.33,0.2243
CCL,2026-07-02,-0.1,-0.2109
CDNS,2026-08-03,1.03,-0.0087
CDNS,2026-07-02,-2.35,0.2135
CDW,2026-08-03,-1.5,0.2205
CDW,2026-07-02,-1.58,-0.1947
CEG,2026-08-03,-0.93,0.4347
CEG,2026-07-02,-1.92,0.3198
CF,2026-08-03,2.8,0.1909
CF,2026-07-02,-0.53,0.2006
CFG,2026-08-03,0.83,-0.1502
CFG,2026-07-02,-1.97,0.3521
CHD,2026-08-03,-0.76,0.0571
CHD,2026-07-02,0.75,-0.0133
CHRW,2026-08-03,2.1,-0.4308
CHRW,2026-07-02,0.47,-0.0124
CHTR,2026-08-03,-1.34,0.2719
CHTR,2026-07-02,1.88,0.4732
CI,2026-08-03,1.12,-0.1163
CI,2026-07-02,-0.25,0.0033
CIEN,2026-08-03,1.56,0.1371
CIEN,2026-07-02,-0.67,0.1069
CINF,2026-08-03,0.41,-0.1671
CINF,2026-07-02,0.05,0.0438
CL,2026-08-03,-0.59,-0.0294
CL,2026-07-02,0.75,-0.0802
CLX,2026-08-03,-0.19,0.3608
CLX,2026-07-02,-0.64,-0.1732
CMBT,2026-08-03,-1.68,0.0412
CMBT,2026-07-02,0.19,0.0614
CMCSA,2026-08-03,1.5,-0.243
CMCSA,2026-07-02,1.92,0.0892
CME,2026-08-03,-2.05,0.0357
CME,2026-07-02,1.69,-0.2574
CMG,2026-08-03,2.32,-0.395
CMG,2026-07-02,0.08,0.1683
CMI,2026-08-03,-1.17,0.2272
CMI,2026-07-02,1.5,-0.2124
CMRE,2026-08-03,-1.62,0.0516
CMRE,2026-07-02,-1.13,1.571
CMS,2026-08-03,-2.48,0.2449
CMS,2026-07-02,0.21,0.479
CNC,2026-08-03,-1.75,0.2726
CNC,2026-07-02,1.14,0.4324
CNP,2026-08-03,0.51,0.0367
CNP,2026-07-02,-1.03,0.3702
CNR,2026-08-03,0.86,0.4648
CNR,2026-07-02,-2.32,0.1759
COF,2026-08-03,0.81,-0.163
COF,2026-07-02,0.58,-0.0874
COHR,2026-08-03,1.55,0.0421
COHR,2026-07-02,-0.38,-0.018
COIN,2026-08-03,0.8,-0.038
COIN,2026-07-02,1.51,0.0063
COMT,2026-08-03,-0.51,0.6227
COMT,2026-07-02,-1.27,1.1837
COO,2026-08-03,-0.64,0.2301
COO,2026-07-02,0.38,-0.3955
COP,2026-08-03,0.01,0.1328
COP,2026-07-02,0.28,-0.0434
COR,2026-08-03,-0.02,0.2954
COR,2026-07-02,-0.29,0.086
CORN,2026-08-03,-1.38,-0.0961
CORN,2026-07-02,0.06,-0.0593
COST,2026-08-03,-0.27,0.0073
COST,2026-07-02,-1.14,0.0525
CPAY,2026-08-03,-1.73,0.345
CPAY,2026-07-02,0.03,0.0322
CPER,2026-08-03,-0.99,0.4117
CPER,2026-07-02,-0.88,0.0632
CPRT,2026-08-03,-1.58,0.0202
CPRT,2026-07-02,2.18,0.5516
CPT,2026-08-03,-0.38,-0.1337
CPT,2026-07-02,1.55,-0.0628
CRESY,2026-08-03,0.22,0.1663
CRESY,2026-07-02,-0.27,3.396
CRH,2026-08-03,0.58,0.1407
CRH,2026-07-02,0.03,0.0641
CRL,2026-08-03,-0.8,0.5262
CRL,2026-07-02,-1.98,0.1334
CRM,2026-08-03,1.51,-0.0391
CRM,2026-07-02,-2.86,0.0107
CRWD,2026-08-03,0.99,0.0639
CRWD,2026-07-02,-2.43,0.147
CSCO,2026-08-03,-1.83,0.5255
CSCO,2026-07-02,-0.94,-0.0259
CSGP,2026-08-03,0.29,0.0963
CSGP,2026-07-02,1.52,0.1866
CSX,2026-08-03,1.32,-0.0852
CSX,2026-07-02,-0.86,0.7868
CTAS,2026-08-03,0.93,-0.25
CTAS,2026-07-02,1.83,0.0372
CTSH,2026-08-03,0.53,-0.16
CTSH,2026-07-02,1.39,-0.1792
CTVA,2026-08-03,2.97,-0.4344
CTVA,2026-07-02,-0.2,0.6249
CVNA,2026-08-03,0.09,-0.0136
CVNA,2026-07-02,0.54,0.2548
CVS,2026-08-03,1.45,0.4843
CVS,2026-07-02,-1.1,0.2611
CVX,2026-08-03,-0.36,0.1522
CVX,2026-07-02,-0.78,0.069
D,2026-08-03,-2.34,0.5769
D,2026-07-02,-1.23,-0.1216
DAL,2026-08-03,0.69,0.0752
DAL,2026-07-02,-1.11,0.1281
DASH,2026-08-03,0.34,0.1915
DASH,2026-07-02,-0.19,-0.0974
DBA,2026-08-03,1.44,-0.0789
DBA,2026-07-02,-0.35,0.6285
DBB,2026-08-03,-1.36,1.5034
DBB,2026-07-02,0.26,0.4164
DBC,2026-08-03,1.93,0.2397
DBC,2026-07-02,-1.04,5.266
DD,2026-08-03,-0.16,0.6352
DD,2026-07-02,-1.19,0.116
DDOG,2026-08-03,-1.62,0.9465
DDOG,2026-07-02,-1.09,0.2091
DE,2026-08-03,0.85,0.0065
DE,2026-07-02,-2.49,0.091
DECK,2026-08-03,1.31,-0.0907
DECK,2026-07-02,0.38,0.4237
DELL,2026-08-03,1.36,0.1016
DELL,2026-07-02,-2.47,0.3331
DG,2026-08-03,0.38,0.2399
DG,2026-07-02,-0.78,-0.0355
DGX,2026-08-03,1.19,-0.3899
DGX,2026-07-02,1.09,0.0346
DHI,2026-08-03,-1.0,0.1235
DHI,2026-07-02,1.57,-0.1617
DHR,2026-08-03,0.97,-0.3179
DHR,2026-07-02,0.55,-0.0777
DHT,2026-08-03,-1.96,0.6622
DHT,2026-07-02,1.55,-0.3768
DIA,2026-08-03,1.23,-0.0034
DIA,2026-07-02,0.58,-0.1384
DIS,2026-08-03,-2.15,0.3727
DIS,2026-07-02,1.08,-0.1742
DJI,2026-08-03,1.22,
DJI,2026-07-02,0.54,
DLR,2026-08-03,1.1,-0.3704
DLR,2026-07-02,1.88,-0.2569
DLTR,2026-08-03,-1.29,0.4154
DLTR,2026-07-02,-2.15,-0.1851
DOC,2026-08-03,-1.12,0.2451
DOC,2026-07-02,-0.15,0.0736
DOV,2026-08-03,1.25,-0.1884
DOV,2026-07-02,1.62,-0.0222
DOW,2026-08-03,0.98,0.1164
DOW,2026-07-02,-0.56,0.6172
DPZ,2026-08-03,-0.0,-0.1633
DPZ,2026-07-02,1.56,-0.2305
DRI,2026-08-03,1.41,-0.103
DRI,2026-07-02,1.06,0.2771
DTE,2026-08-03,-1.12,-0.042
DTE,2026-07-02,-1.05,-0.0719
DUK,2026-08-03,-2.43,0.0483
DUK,2026-07-02,0.12,-0.179
DVA,2026-08-03,-0.76,1.333
DVA,2026-07-02,-0.55,0.5205
DVN,2026-08-03,0.21,0.16
DVN,2026-07-02,-1.31,-0.0679
DXCM,2026-08-03,2.61,-0.3056
DXCM,2026-07-02,-0.55,0.2672
DXY,2026-08-03,0.42,
DXY,2026-07-02,1.9,
EA,2026-08-03,-1.0,1.0857
EA,2026-07-02,0.83,0.6373
EBAY,2026-08-03,3.21,0.2011
EBAY,2026-07-02,-0.82,0.6065
EC,2026-08-03,-1.0,2.5314
EC,2026-07-02,-2.33,0.0939
ECH,2026-08-03,0.23,0.243
ECH,2026-07-02,-0.74,-0.1528
ECL,2026-08-03,0.82,0.0833
ECL,2026-07-02,-0.74,0.1033
ED,2026-08-03,-1.61,0.2766
ED,2026-07-02,0.28,-0.2036
EDEN,2026-08-03,-0.28,
EDEN,2026-07-02,2.16,
EDV,2026-08-03,-1.12,-0.1338
EDV,2026-07-02,2.35,-0.595
EFNL,2026-08-03,-0.82,
EFNL,2026-07-02,0.24,
EFX,2026-08-03,0.15,-0.107
EFX,2026-07-02,1.95,-0.0953
EG,2026-08-03,1.29,-0.1338
EG,2026-07-02,-0.25,-0.2891
EIDO,2026-08-03,-0.91,0.4124
EIDO,2026-07-02,0.68,-0.2442
EIRL,2026-08-03,0.74,
EIRL,2026-07-02,-0.48,
EIS,2026-08-03,-0.44,
EIS,2026-07-02,0.47,
EIX,2026-08-03,2.66,-0.0901
EIX,2026-07-02,-0.61,0.5786
EL,2026-08-03,-1.36,1.0575
EL,2026-07-02,-1.44,0.2375
ELV,2026-08-03,-0.47,-0.231
ELV,2026-07-02,2.09,-0.0367
EME,2026-08-03,2.18,-0.4339
EME,2026-07-02,1.59,-0.0987
EMR,2026-08-03,0.44,0.1959
EMR,2026-07-02,0.59,-0.1666
ENZL,2026-08-03,-0.35,0.0942
ENZL,2026-07-02,-1.95,0.603
EOG,2026-08-03,1.63,-0.022
EOG,2026-07-02,-1.36,0.2568
EPAM,2026-08-03,-0.86,0.4281
EPAM,2026-07-02,1.37,0.0347
EPHE,2026-08-03,-1.19,
EPHE,2026-07-02,0.74,
EPOL,2026-08-03,-0.8,0.6161
EPOL,2026-07-02,1.15,0.3824
EPU,2026-08-03,-0.01,-0.1494
EPU,2026-07-02,0.15,-0.3752
EQIX,2026-08-03,1.56,-0.1242
EQIX,2026-07-02,1.96,0.1703
EQR,2026-08-03,0.31,-0.0154
EQR,2026-07-02,1.59,0.351
EQT,2026-08-03,1.05,-0.2069
EQT,2026-07-02,-0.59,0.4392
ERIE,2026-08-03,0.93,-0.4331
ERIE,2026-07-02,1.46,-0.1092
ES,2026-08-03,-0.8,-0.0612
ES,2026-07-02,-0.6,-0.3525
ES=F,2026-08-03,-0.11,
ES=F,2026-07-02,0.85,
ESS,2026-08-03,1.46,-0.2207
ESS,2026-07-02,1.67,-0.1355
ETN,2026-08-03,0.96,-0.2083
ETN,2026-07-02,1.6,-0.2385
ETR,2026-08-03,1.19,0.1383
ETR,2026-07-02,-2.53,0.1768
EVRG,2026-08-03,-1.83,0.2523
EVRG,2026-07-02,-1.18,0.0301
EW,2026-08-03,0.02,0.1403
EW,2026-07-02,0.17,-0.1124
EWA,2026-08-03,-0.01,0.0996
EWA,2026-07-02,0.96,-0.3572
EWC,2026-08-03,0.5,0.6225
EWC,2026-07-02,-0.82,0.2549
EWD,2026-08-03,-0.78,0.2644
EWD,2026-07-02,-0.17,-0.082
EWG,2026-08-03,-1.06,-0.1027
EWG,2026-07-02,0.8,-0.2553
EWH,2026-08-03,-0.0,0.4848
EWH,2026-07-02,-0.21,-0.2586
EWI,2026-08-03,-0.29,0.0498
EWI,2026-07-02,1.01,0.3082
EWJ,2026-08-03,0.84,-0.0817
EWJ,2026-07-02,1.04,-0.0157
EWK,2026-08-03,-1.3,0.9093
EWK,2026-07-02,0.92,0.5017
EWL,2026-08-03,-1.31,0.0144
EWL,2026-07-02,1.37,0.0902
EWM,2026-08-03,-1.52,0.5832
EWM,2026-07-02,1.73,0.1397
EWN,2026-08-03,-0.78,-0.2017
EWN,2026-07-02,1.97,-0.3722
EWO,2026-08-03,0.24,
EWO,2026-07-02,0.66,
EWP,2026-08-03,1.52,-0.3497
EWP,2026-07-02,-0.71,0.1033
EWQ,2026-08-03,-0.84,0.1099
EWQ,2026-07-02,0.93,0.0312
EWS,2026-08-03,-0.02,-0.0542
EWS,2026-07-02,0.79,-0.1849
EWT,2026-08-03,0.68,-0.2029
EWT,2026-07-02,0.73,-0.0858
EWU,2026-08-03,-1.53,0.0246
EWU,2026-07-02,0.95,-0.3167
EWW,2026-08-03,-0.42,0.2748
EWW,2026-07-02,0.67,-0.3499
EWY,2026-08-03,-0.19,0.0559
EWY,2026-07-02,0.97,-0.091
EWZ,2026-08-03,1.91,0.0864
EWZ,2026-07-02,-0.77,0.2626
EXC,2026-08-03,-1.04,0.0733
EXC,2026-07-02,1.13,-0.1511
EXE,2026-08-03,1.08,0.0042
EXE,2026-07-02,0.71,0.4119
EXPD,2026-08-03,1.2,0.2751
EXPD,2026-07-02,-0.13,0.2778
EXPE,2026-08-03,-0.71,0.2566
EXPE,2026-07-02,1.48,-0.1064
EXR,2026-08-03,1.36,0.0037
EXR,2026-07-02,-1.14,0.0987
F,2026-08-03,0.28,0.336
F,2026-07-02,-1.66,0.4454
FANG,2026-08-03,1.56,0.037
FANG,2026-07-02,-2.78,-0.0286
FAST,2026-08-03,1.29,0.3309
FAST,2026-07-02,0.94,1.0041
FCX,2026-08-03,0.14,0.0728
FCX,2026-07-02,-0.91,0.0994
FDS,2026-08-03,-1.12,-0.0015
FDS,2026-07-02,-0.45,-0.1944
FDX,2026-08-03,-1.65,0.4738
FDX,2026-07-02,1.13,-0.2842
FE,2026-08-03,-2.73,0.4436
FE,2026-07-02,1.77,0.3774
FFIV,2026-08-03,0.92,0.0248
FFIV,2026-07-02,0.16,0.31
FICO,2026-08-03,2.4,-0.1777
FICO,2026-07-02,0.1,0.0356
FIS,2026-08-03,1.4,0.0851
FIS,2026-07-02,0.29,0.1943
FISV,2026-08-03,-0.91,0.4582
FISV,2026-07-02,0.69,-0.0105
FITB,2026-08-03,-1.09,-0.0214
FITB,2026-07-02,-1.64,0.1549
FIX,2026-08-03,-0.1,0.0068
FIX,2026-07-02,1.81,0.0322
FLEX,2026-08-03,-2.13,0.242
FLEX,2026-07-02,0.31,0.0888
FOXA,2026-08-03,-1.17,0.3124
FOXA,2026-07-02,0.98,-0.4276
FRO,2026-08-03,-2.19,0.7636
FRO,2026-07-02,2.03,-0.2374
FRT,2026-08-03,-2.26,0.0618
FRT,2026-07-02,2.03,0.0741
FSLR,2026-08-03,0.79,0.5403
FSLR,2026-07-02,-1.25,0.1376
FTI,2026-08-03,0.41,-0.0182
FTI,2026-07-02,1.67,-0.0884
FTNT,2026-08-03,0.79,0.2839
FTNT,2026-07-02,-1.13,0.3675
FTV,2026-08-03,1.88,-0.3151
FTV,2026-07-02,0.39,-0.2881
FVX,2026-08-03,0.09,
FVX,2026-07-02,-0.8,
FXA,2026-08-03,-0.09,0.1705
FXA,2026-07-02,-0.01,-0.2508
FXB,2026-08-03,0.78,-0.2192
FXB,2026-07-02,0.91,-0.0896
FXC,2026-08-03,-0.61,0.7325
FXC,2026-07-02,1.3,2.831
FXE,2026-08-03,-0.59,0.3318
FXE,2026-07-02,1.77,0.3305
FXY,2026-08-03,2.6,-0.0987
FXY,2026-07-02,2.55,0.7861
GD,2026-08-03,-1.21,0.1319
GD,2026-07-02,1.07,-0.3206
GDDY,2026-08-03,3.07,-0.3921
GDDY,2026-07-02,-0.14,-0.1102
GDX,2026-08-03,-0.53,0.0189
GDX,2026-07-02,0.52,-0.1949
GDXJ,2026-08-03,-0.52,-0.073
GDXJ,2026-07-02,0.63,-0.1944
GE,2026-08-03,1.51,0.0163
GE,2026-07-02,-1.49,0.442
GEHC,2026-08-03,2.02,-0.4184
GEHC,2026-07-02,1.25,0.1777
GEN,2026-08-03,-1.96,0.3926
GEN,2026-07-02,-0.97,-0.0901
GEOS,2026-08-03,2.07,0.4633
GEOS,2026-07-02,-1.02,0.4637
GEV,2026-08-03,-0.27,-0.0876
GEV,2026-07-02,1.43,-0.0219
GGB,2026-08-03,-1.17,3.025
GGB,2026-07-02,-1.72,1.5393
GILD,2026-08-03,-1.75,-0.0112
GILD,2026-07-02,1.27,-0.0766
GIS,2026-08-03,-2.69,-0.1189
GIS,2026-07-02,2.73,0.0727
GL,2026-08-03,1.35,-0.2258
GL,2026-07-02,-1.46,0.4721
GLATF,2026-08-03,-0.66,
GLATF,2026-07-02,0.12,
GLD,2026-08-03,-1.0,0.0253
GLD,2026-07-02,1.04,-0.2061
GLW,2026-08-03,-1.97,0.0355
GLW,2026-07-02,2.14,-0.1995
GM,2026-08-03,1.19,-0.0087
GM,2026-07-02,-1.57,0.3424
GNK,2026-08-03,1.34,0.2438
GNK,2026-07-02,0.29,0.8214
GNRC,2026-08-03,-1.75,0.505
GNRC,2026-07-02,1.45,-0.2214
GOOGL,2026-08-03,2.42,-0.3568
GOOGL,2026-07-02,1.01,0.1209
GPC,2026-08-03,-4.22,-0.0166
GPC,2026-07-02,4.11,-0.598
GPN,2026-08-03,0.99,-0.0124
GPN,2026-07-02,1.91,-0.223
GREK,2026-08-03,1.78,-0.1407
GREK,2026-07-02,-1.3,-0.2941
GRMN,2026-08-03,2.04,-0.5285
GRMN,2026-07-02,-1.02,0.2022
GS,2026-08-03,1.18,-0.303
GS,2026-07-02,0.1,0.0315
GWW,2026-08-03,-0.61,0.4092
GWW,2026-07-02,0.78,0.2316
HAL,2026-08-03,1.03,0.089
HAL,2026-07-02,0.21,0.1916
HAS,2026-08-03,1.26,-0.2876
HAS,2026-07-02,-1.01,0.1223
HBAN,2026-08-03,1.37,0.0163
HBAN,2026-07-02,-1.43,-0.2066
HCA,2026-08-03,1.14,-0.2724
HCA,2026-07-02,0.93,0.0242
HD,2026-08-03,-0.88,0.2005
HD,2026-07-02,0.96,-0.1413
HIG,2026-08-03,-0.21,0.0984
HIG,2026-07-02,0.66,-0.2342
HII,2026-08-03,2.23,-0.474
HII,2026-07-02,0.15,-0.0821
HLT,2026-08-03,0.84,0.2214
HLT,2026-07-02,-1.87,0.3349
HLX,2026-08-03,0.84,0.0935
HLX,2026-07-02,-0.91,0.0638
HON,2026-08-03,-0.67,0.0885
HON,2026-07-02,1.08,-0.209
HOOD,2026-08-03,-2.03,0.1245
HOOD,2026-07-02,-1.3,-0.1053
HPE,2026-08-03,0.25,0.4264
HPE,2026-07-02,-3.98,0.2516
HPQ,2026-08-03,1.86,0.2175
HPQ,2026-07-02,-2.48,0.4351
HRL,2026-08-03,-2.17,0.1856
HRL,2026-07-02,-1.7,-0.1796
HSIC,2026-08-03,-1.72,0.5756
HSIC,2026-07-02,0.57,0.4308
HST,2026-08-03,-2.14,0.7672
HST,2026-07-02,1.78,0.3205
HSY,2026-08-03,-1.31,0.0881
HSY,2026-07-02,1.12,-0.2936
HUBB,2026-08-03,-1.77,0.241
HUBB,2026-07-02,1.65,-0.1105
HUM,2026-08-03,1.07,0.1609
HUM,2026-07-02,-1.16,0.355
HWM,2026-08-03,0.31,0.3571
HWM,2026-07-02,-0.31,0.0196
HYD,2026-08-03,0.29,0.8614
HYD,2026-07-02,-0.69,1.1957
HYG,2026-08-03,-0.99,0.0696
HYG,2026-07-02,-1.46,-0.9928
IBKR,2026-08-03,-0.2,-0.0226
IBKR,2026-07-02,2.17,0.3301
IBM,2026-08-03,0.56,-0.5442
IBM,2026-07-02,-2.56,0.0657
ICE,2026-08-03,-2.0,0.2843
ICE,2026-07-02,2.54,0.0686
ICL,2026-08-03,0.76,1.3169
ICL,2026-07-02,-0.92,2.5693
IDXX,2026-08-03,-2.07,0.4047
IDXX,2026-07-02,1.63,-0.2518
IEF,2026-08-03,-1.66,0.363
IEF,2026-07-02,1.27,-0.3634
IEX,2026-08-03,0.2,0.2773
IEX,2026-07-02,-0.33,0.1474
IFF,2026-08-03,-0.29,0.1434
IFF,2026-07-02,-0.34,-0.127
INCY,2026-08-03,0.59,-0.2486
INCY,2026-07-02,0.94,0.001
INDA,2026-08-03,0.22,0.0133
INDA,2026-07-02,-0.1,0.2262
INTC,2026-08-03,-0.5,0.0513
INTC,2026-07-02,1.66,-0.0138
INTU,2026-08-03,1.77,0.2841
INTU,2026-07-02,-1.91,0.2633
INVH,2026-08-03,0.2,0.176
INVH,2026-07-02,0.93,0.28
IP,2026-08-03,1.26,-0.2082
IP,2026-07-02,0.43,0.0221
IQV,2026-08-03,1.59,-0.3162
IQV,2026-07-02,-0.74,0.018
IR,2026-08-03,1.62,-0.1231
IR,2026-07-02,0.99,0.1001
IRM,2026-08-03,-1.79,0.4403
IRM,2026-07-02,2.64,0.0582
ISRG,2026-08-03,0.99,-0.4449
ISRG,2026-07-02,-0.14,0.723
IT,2026-08-03,1.59,-0.109
IT,2026-07-02,-2.59,0.1296
ITW,2026-08-03,1.58,-0.2668
ITW,2026-07-02,1.08,0.0986
IVZ,2026-08-03,1.16,-0.1956
IVZ,2026-07-02,1.01,0.0626
IWD,2026-08-03,-0.91,0.2753
IWD,2026-07-02,1.18,-0.2494
IWF,2026-08-03,1.03,0.0146
IWF,2026-07-02,1.46,-0.0778
IWM,2026-08-03,0.2,0.2732
IWM,2026-07-02,-0.68,-0.0772
J,2026-08-03,0.63,0.2618
J,2026-07-02,-0.5,0.0479
JBHT,2026-08-03,0.59,-0.0993
JBHT,2026-07-02,-0.55,0.7168
JBL,2026-08-03,-1.03,0.1921
JBL,2026-07-02,1.86,0.0821
JCI,2026-08-03,-1.73,0.5665
JCI,2026-07-02,0.68,-0.1211
