Ticker,Date,Zscore,prem_disc
BR,2026-08-10,1.95,-0.2073
BR,2026-07-10,-1.1,0.324
BRK.B,2026-08-10,-1.33,0.2064
BRK.B,2026-07-10,1.32,0.1271
BRO,2026-08-10,-0.09,-0.0161
BRO,2026-07-10,0.89,0.1128
BSX,2026-08-10,0.12,0.1264
BSX,2026-07-10,-0.82,0.6557
BTC=F,2026-08-10,-1.64,
BTC=F,2026-07-10,-1.43,
BTI,2026-08-10,1.03,-0.4477
BTI,2026-07-10,-0.92,-0.068
BTU,2026-08-10,1.34,0.2262
BTU,2026-07-10,-1.78,0.494
BX,2026-08-10,1.06,-0.0834
BX,2026-07-10,-2.34,0.2004
BXP,2026-08-10,0.75,-0.2496
BXP,2026-07-10,-0.51,-0.0096
C,2026-08-10,0.92,-0.2434
C,2026-07-10,-0.5,0.3182
CAG,2026-08-10,-2.03,-0.3593
CAG,2026-07-10,1.83,-0.019
CAH,2026-08-10,1.33,0.476
CAH,2026-07-10,-2.48,0.6856
CALM,2026-08-10,1.13,-0.2608
CALM,2026-07-10,1.34,0.3382
CANE,2026-08-10,1.8,0.6657
CANE,2026-07-10,1.2,0.2448
CARR,2026-08-10,1.01,-0.2879
CARR,2026-07-10,-0.86,0.0675
CASY,2026-08-10,-1.66,0.2126
CASY,2026-07-10,1.52,-0.5762
CAT,2026-08-10,-0.74,-0.0826
CAT,2026-07-10,1.09,-0.1667
CB,2026-08-10,-0.55,-0.254
CB,2026-07-10,1.07,-0.0661
CBOE,2026-08-10,-0.43,-0.0819
CBOE,2026-07-10,-0.87,-0.3045
CBRE,2026-08-10,0.53,-0.1262
CBRE,2026-07-10,-1.07,0.3486
CCI,2026-08-10,-0.96,0.0371
CCI,2026-07-10,0.96,-0.2238
CCJ,2026-08-10,1.56,-0.0023
CCJ,2026-07-10,-2.29,0.1918
CCL,2026-08-10,0.02,-0.0091
CCL,2026-07-10,0.4,-0.1457
CDNS,2026-08-10,0.55,-0.2051
CDNS,2026-07-10,-2.1,1.3151
CDW,2026-08-10,1.63,-0.2003
CDW,2026-07-10,-1.35,0.0452
CEG,2026-08-10,-0.41,0.1764
CEG,2026-07-10,-0.97,0.3192
CF,2026-08-10,1.97,0.0305
CF,2026-07-10,-1.13,0.6617
CFG,2026-08-10,-1.28,-0.0813
CFG,2026-07-10,0.8,0.1408
CHD,2026-08-10,-1.44,0.0892
CHD,2026-07-10,-0.81,0.1623
CHRW,2026-08-10,1.25,-0.4552
CHRW,2026-07-10,-0.77,0.2731
CHTR,2026-08-10,-0.45,0.0907
CHTR,2026-07-10,0.66,0.3341
CI,2026-08-10,1.33,-0.1609
CI,2026-07-10,-1.63,0.4161
CIEN,2026-08-10,0.97,0.0205
CIEN,2026-07-10,-2.38,0.2545
CINF,2026-08-10,-2.08,-0.1759
CINF,2026-07-10,2.66,-0.2417
CL,2026-08-10,-1.86,-0.0495
CL,2026-07-10,-2.33,0.0816
CLX,2026-08-10,0.52,-0.0192
CLX,2026-07-10,-0.98,0.1002
CMBT,2026-08-10,-1.65,0.2839
CMBT,2026-07-10,0.87,0.297
CMCSA,2026-08-10,0.92,-0.3483
CMCSA,2026-07-10,0.43,0.1897
CME,2026-08-10,-1.38,0.0429
CME,2026-07-10,0.86,-0.2192
CMG,2026-08-10,1.44,-0.4779
CMG,2026-07-10,0.37,0.1361
CMI,2026-08-10,-1.02,0.0098
CMI,2026-07-10,0.4,-0.0686
CMRE,2026-08-10,-0.12,0.1132
CMRE,2026-07-10,-0.51,0.3221
CMS,2026-08-10,-1.03,0.1024
CMS,2026-07-10,-2.41,0.0823
CNC,2026-08-10,1.21,-0.0096
CNC,2026-07-10,-1.4,0.3325
CNP,2026-08-10,0.11,-0.2179
CNP,2026-07-10,-1.29,0.1132
CNR,2026-08-10,2.53,-0.0631
CNR,2026-07-10,-1.6,0.4044
COF,2026-08-10,-2.18,0.1384
COF,2026-07-10,1.81,-0.0571
COHR,2026-08-10,2.42,-0.3003
COHR,2026-07-10,-2.23,0.1624
COIN,2026-08-10,1.36,-0.1286
COIN,2026-07-10,-1.81,0.2893
COMT,2026-08-10,0.09,0.885
COMT,2026-07-10,0.36,0.5072
COO,2026-08-10,-1.08,0.339
COO,2026-07-10,-2.38,-0.2471
COP,2026-08-10,0.22,0.0169
COP,2026-07-10,1.84,-0.1492
COR,2026-08-10,0.81,-0.0963
COR,2026-07-10,0.85,0.3714
CORN,2026-08-10,-2.11,0.1158
CORN,2026-07-10,1.47,-0.0523
COST,2026-08-10,-2.72,0.2283
COST,2026-07-10,0.61,-0.0622
CPAY,2026-08-10,-1.15,0.1733
CPAY,2026-07-10,0.73,0.0396
CPER,2026-08-10,-0.4,0.372
CPER,2026-07-10,-1.65,-0.0599
CPRT,2026-08-10,-1.6,0.1456
CPRT,2026-07-10,1.3,-0.2618
CPT,2026-08-10,-0.05,-0.2695
CPT,2026-07-10,0.48,-0.1215
CRESY,2026-08-10,-0.17,-0.1254
CRESY,2026-07-10,-0.85,0.4175
CRH,2026-08-10,1.33,-0.0364
CRH,2026-07-10,-0.81,0.0651
CRL,2026-08-10,1.71,-0.1199
CRL,2026-07-10,-1.09,0.3009
CRM,2026-08-10,1.07,-0.0339
CRM,2026-07-10,-1.52,0.1187
CRWD,2026-08-10,0.12,-0.0092
CRWD,2026-07-10,-1.3,0.2291
CSCO,2026-08-10,-1.88,0.5273
CSCO,2026-07-10,-0.97,0.3618
CSGP,2026-08-10,-0.91,0.1227
CSGP,2026-07-10,1.32,0.2491
CSX,2026-08-10,0.97,-0.1082
CSX,2026-07-10,-0.71,0.3076
CTAS,2026-08-10,0.09,-0.2281
CTAS,2026-07-10,-0.34,0.1039
CTSH,2026-08-10,-0.56,-0.1415
CTSH,2026-07-10,1.59,-0.0635
CTVA,2026-08-10,1.35,-0.5055
CTVA,2026-07-10,1.38,0.426
CVNA,2026-08-10,0.57,-0.1307
CVNA,2026-07-10,0.02,0.1746
CVS,2026-08-10,1.72,-0.1367
CVS,2026-07-10,-0.88,0.5955
CVX,2026-08-10,1.74,0.007
CVX,2026-07-10,1.35,0.0509
D,2026-08-10,-0.03,0.4249
D,2026-07-10,-1.04,0.2895
DAL,2026-08-10,1.0,-0.0253
DAL,2026-07-10,-0.67,0.0472
DASH,2026-08-10,0.49,-0.0975
DASH,2026-07-10,-0.53,0.078
DBA,2026-08-10,-0.85,-0.0222
DBA,2026-07-10,1.23,0.1524
DBB,2026-08-10,-0.99,
DBB,2026-07-10,0.01,0.1304
DBC,2026-08-10,1.92,-0.0798
DBC,2026-07-10,0.23,0.1974
DD,2026-08-10,1.31,0.247
DD,2026-07-10,-0.86,0.1619
DDOG,2026-08-10,2.72,-0.3483
DDOG,2026-07-10,-1.44,0.6495
DE,2026-08-10,-1.35,0.2102
DE,2026-07-10,0.1,0.0742
DECK,2026-08-10,-0.05,-0.085
DECK,2026-07-10,0.72,0.2585
DELL,2026-08-10,1.09,-0.0574
DELL,2026-07-10,-1.32,0.3789
DG,2026-08-10,0.49,0.1136
DG,2026-07-10,-0.85,-0.0843
DGX,2026-08-10,0.55,-0.38
DGX,2026-07-10,-1.05,0.2196
DHI,2026-08-10,0.22,-0.0657
DHI,2026-07-10,0.88,-0.0907
DHR,2026-08-10,0.58,-0.3948
DHR,2026-07-10,-0.59,0.1263
DHT,2026-08-10,-1.62,1.0323
DHT,2026-07-10,1.58,-0.1465
DIA,2026-08-10,1.3,-0.0994
DIA,2026-07-10,-1.89,-0.1172
DIS,2026-08-10,1.33,-0.257
DIS,2026-07-10,1.31,0.2607
DJI,2026-08-10,1.29,
DJI,2026-07-10,-1.89,
DLR,2026-08-10,0.75,-0.3766
DLR,2026-07-10,0.59,-0.0404
DLTR,2026-08-10,-1.54,0.7247
DLTR,2026-07-10,-1.24,-0.1153
DOC,2026-08-10,0.95,-0.2298
DOC,2026-07-10,-1.37,0.3086
DOV,2026-08-10,0.75,-0.33
DOV,2026-07-10,1.0,0.0542
DOW,2026-08-10,1.72,0.6076
DOW,2026-07-10,1.97,0.304
DPZ,2026-08-10,-0.42,-0.073
DPZ,2026-07-10,1.1,-0.0683
DRI,2026-08-10,1.2,-0.061
DRI,2026-07-10,-1.44,0.1034
DTE,2026-08-10,-1.36,-0.0584
DTE,2026-07-10,-0.82,-0.0751
DUK,2026-08-10,-0.77,0.1423
DUK,2026-07-10,0.9,0.0229
DVA,2026-08-10,2.02,-0.49
DVA,2026-07-10,-1.49,1.4054
DVN,2026-08-10,1.97,-0.098
DVN,2026-07-10,-0.09,-0.0867
DXCM,2026-08-10,1.49,-0.4112
DXCM,2026-07-10,-0.84,0.1677
DXY,2026-08-10,0.86,
DXY,2026-07-10,0.56,
EBAY,2026-08-10,1.94,-0.1352
EBAY,2026-07-10,-0.2,0.6407
EC,2026-08-10,0.43,0.0434
EC,2026-07-10,-1.42,0.0307
ECH,2026-08-10,0.38,0.1871
ECH,2026-07-10,-2.2,0.4967
ECHO,2026-08-10,0.7,-0.0585
ECHO,2026-07-10,-0.78,
ECL,2026-08-10,-0.13,0.0806
ECL,2026-07-10,-0.55,0.0519
ED,2026-08-10,-1.5,0.2437
ED,2026-07-10,-0.51,-0.0257
EDEN,2026-08-10,1.49,
EDEN,2026-07-10,0.21,
EDV,2026-08-10,-0.04,-0.3439
EDV,2026-07-10,1.15,-0.5153
EFNL,2026-08-10,-1.91,
EFNL,2026-07-10,-2.12,
EFX,2026-08-10,-0.2,-0.1939
EFX,2026-07-10,1.19,-0.0274
EG,2026-08-10,1.16,-0.1711
EG,2026-07-10,-2.22,0.2121
EIDO,2026-08-10,-1.13,0.6381
EIDO,2026-07-10,-3.7,0.2999
EIRL,2026-08-10,1.48,
EIRL,2026-07-10,-1.5,
EIS,2026-08-10,0.79,
EIS,2026-07-10,-0.85,
EIX,2026-08-10,1.56,0.3476
EIX,2026-07-10,-2.16,0.305
EL,2026-08-10,-0.4,0.8223
EL,2026-07-10,-0.88,0.1526
ELV,2026-08-10,-0.62,-0.253
ELV,2026-07-10,1.01,-0.0382
EME,2026-08-10,1.21,-0.489
EME,2026-07-10,1.09,0.008
EMR,2026-08-10,1.63,-0.1866
EMR,2026-07-10,0.36,0.1058
ENZL,2026-08-10,-1.74,1.5541
ENZL,2026-07-10,-1.07,0.6567
EOG,2026-08-10,2.25,-0.2538
EOG,2026-07-10,0.84,0.2093
EPAM,2026-08-10,1.51,-0.306
EPAM,2026-07-10,1.11,0.0174
EPHE,2026-08-10,-1.0,
EPHE,2026-07-10,0.54,
EPOL,2026-08-10,-0.51,0.627
EPOL,2026-07-10,-0.92,0.15
EPU,2026-08-10,-0.67,-0.1057
EPU,2026-07-10,-2.72,-0.109
EQIX,2026-08-10,0.64,-0.1159
EQIX,2026-07-10,1.58,0.4134
EQR,2026-08-10,-0.25,-0.1541
EQR,2026-07-10,1.14,0.3599
EQT,2026-08-10,0.89,-0.2619
EQT,2026-07-10,-0.15,0.4654
ERIE,2026-08-10,0.66,-0.4532
ERIE,2026-07-10,0.12,-0.0851
ES,2026-08-10,-1.63,-0.1
ES,2026-07-10,-2.8,-0.0529
ES=F,2026-08-10,0.9,
ES=F,2026-07-10,-1.38,
ESS,2026-08-10,0.95,-0.2425
ESS,2026-07-10,0.97,0.0423
ETN,2026-08-10,0.68,-0.3114
ETN,2026-07-10,0.93,-0.2144
ETR,2026-08-10,0.85,-0.1221
ETR,2026-07-10,-1.91,0.6167
EVRG,2026-08-10,-1.41,0.261
EVRG,2026-07-10,-0.44,0.17
EW,2026-08-10,0.09,0.21
EW,2026-07-10,0.58,0.2374
EWA,2026-08-10,1.4,0.1696
EWA,2026-07-10,-1.7,-0.4493
EWC,2026-08-10,1.52,-0.0869
EWC,2026-07-10,-2.11,0.9022
EWD,2026-08-10,-0.96,0.2587
EWD,2026-07-10,-1.91,0.0728
EWG,2026-08-10,-1.75,-0.0031
EWG,2026-07-10,0.47,-0.2139
EWH,2026-08-10,0.74,0.2057
EWH,2026-07-10,-1.87,0.4242
EWI,2026-08-10,0.02,0.0515
EWI,2026-07-10,-1.13,-0.0644
EWJ,2026-08-10,0.56,-0.1982
EWJ,2026-07-10,0.34,-0.2921
EWK,2026-08-10,-1.15,1.204
EWK,2026-07-10,0.82,0.3613
EWL,2026-08-10,-0.34,0.0702
EWL,2026-07-10,-0.32,-0.0496
EWM,2026-08-10,-0.42,1.8692
EWM,2026-07-10,0.31,-0.3466
EWN,2026-08-10,-0.73,-0.3209
EWN,2026-07-10,0.51,-0.3378
EWO,2026-08-10,0.73,
EWO,2026-07-10,-0.72,
EWP,2026-08-10,0.74,-0.5099
EWP,2026-07-10,-0.43,-0.0254
EWQ,2026-08-10,-1.27,0.4207
EWQ,2026-07-10,-0.8,0.1385
EWS,2026-08-10,1.17,0.1532
EWS,2026-07-10,-2.24,2.4818
EWT,2026-08-10,0.31,-0.2132
EWT,2026-07-10,-0.99,-0.2401
EWU,2026-08-10,-1.51,0.1023
EWU,2026-07-10,0.74,0.1665
EWW,2026-08-10,-0.7,0.4406
EWW,2026-07-10,-0.4,-0.0236
EWY,2026-08-10,0.34,-0.2638
EWY,2026-07-10,-1.5,-0.0952
EWZ,2026-08-10,-0.23,0.0692
EWZ,2026-07-10,-0.6,0.2788
EXC,2026-08-10,-0.94,0.0421
EXC,2026-07-10,0.37,0.143
EXE,2026-08-10,1.52,-0.0431
EXE,2026-07-10,0.1,0.4318
EXPD,2026-08-10,1.33,-0.2082
EXPD,2026-07-10,2.09,0.5286
EXPE,2026-08-10,0.46,-0.0275
EXPE,2026-07-10,1.16,0.0414
EXR,2026-08-10,-0.55,0.1191
EXR,2026-07-10,0.15,0.1781
F,2026-08-10,-0.94,0.2477
F,2026-07-10,-0.89,0.3549
FANG,2026-08-10,2.04,-0.1732
FANG,2026-07-10,-1.98,0.2473
FAST,2026-08-10,1.04,-0.1675
FAST,2026-07-10,-1.42,0.5583
FCX,2026-08-10,0.1,-0.0042
FCX,2026-07-10,-1.49,0.067
FDS,2026-08-10,-1.35,-0.0693
FDS,2026-07-10,0.19,-0.1389
FDX,2026-08-10,-0.87,0.3526
FDX,2026-07-10,0.86,-0.2444
FE,2026-08-10,-1.37,0.0902
FE,2026-07-10,1.12,0.2484
FERG,2026-08-10,1.41,-0.1592
FERG,2026-07-10,-2.0,
FFIV,2026-08-10,0.76,-0.0235
FFIV,2026-07-10,-0.32,0.7359
FICO,2026-08-10,1.35,-0.2795
FICO,2026-07-10,-2.08,0.298
FIS,2026-08-10,0.15,0.1692
FIS,2026-07-10,1.18,0.2881
FISV,2026-08-10,-0.66,0.2452
FISV,2026-07-10,0.23,0.0163
FITB,2026-08-10,-2.24,0.281
FITB,2026-07-10,-0.92,-0.0443
FIX,2026-08-10,-1.18,-0.0169
FIX,2026-07-10,1.39,0.0041
FLEX,2026-08-10,-1.26,-0.0187
FLEX,2026-07-10,1.48,0.0364
FOXA,2026-08-10,-0.52,-0.0401
FOXA,2026-07-10,0.51,-0.5101
FRO,2026-08-10,-1.39,0.8961
FRO,2026-07-10,1.43,-0.3092
FRT,2026-08-10,0.34,-0.3198
FRT,2026-07-10,0.62,0.0055
FSLR,2026-08-10,1.73,0.0156
FSLR,2026-07-10,-1.85,0.3709
FTI,2026-08-10,2.01,-0.1602
FTI,2026-07-10,0.51,0.1358
FTNT,2026-08-10,-2.99,0.2931
FTNT,2026-07-10,-0.87,0.7621
FTV,2026-08-10,1.0,-0.339
FTV,2026-07-10,0.28,0.3721
FVX,2026-08-10,0.86,
FVX,2026-07-10,-0.65,
FXA,2026-08-10,0.75,-0.0012
FXA,2026-07-10,-1.82,-0.1068
FXB,2026-08-10,0.44,0.1155
FXB,2026-07-10,0.14,0.2174
FXC,2026-08-10,0.77,0.283
FXC,2026-07-10,0.84,0.5534
FXE,2026-08-10,0.1,0.0298
FXE,2026-07-10,0.01,0.0743
FXY,2026-08-10,1.55,-0.2447
FXY,2026-07-10,1.86,0.6613
GD,2026-08-10,-0.69,0.1105
GD,2026-07-10,0.43,-0.2093
GDDY,2026-08-10,1.35,-0.3713
GDDY,2026-07-10,-0.61,0.0755
GDX,2026-08-10,1.66,-0.1199
GDX,2026-07-10,-1.63,-0.2077
GDXJ,2026-08-10,1.43,-0.2059
GDXJ,2026-07-10,-1.53,-0.1526
GE,2026-08-10,0.78,0.0111
GE,2026-07-10,-0.93,0.2242
GEHC,2026-08-10,1.15,-0.4767
GEHC,2026-07-10,-0.12,0.2676
GEN,2026-08-10,-1.28,0.1329
GEN,2026-07-10,-1.54,0.238
GEOS,2026-08-10,2.26,-0.0631
GEOS,2026-07-10,-1.44,1.5019
GEV,2026-08-10,-1.31,-0.1215
GEV,2026-07-10,1.11,-0.1047
GGB,2026-08-10,-0.67,-0.1716
GGB,2026-07-10,-0.44,0.0104
GILD,2026-08-10,-2.67,-0.0007
GILD,2026-07-10,2.27,-0.1973
GIS,2026-08-10,-1.56,-0.0622
GIS,2026-07-10,1.43,-0.4064
GL,2026-08-10,0.82,-0.2901
GL,2026-07-10,-1.25,0.8182
GLATF,2026-08-10,0.97,
GLATF,2026-07-10,-0.96,
GLD,2026-08-10,1.46,0.0246
GLD,2026-07-10,-0.15,-0.2168
GLW,2026-08-10,-0.81,-0.2344
GLW,2026-07-10,0.77,-0.2514
GM,2026-08-10,0.84,-0.0103
GM,2026-07-10,-0.82,0.1537
GNK,2026-08-10,-0.34,0.3252
GNK,2026-07-10,1.74,0.679
GNRC,2026-08-10,-0.95,0.141
GNRC,2026-07-10,1.33,-0.1291
GOOGL,2026-08-10,1.44,-0.4048
GOOGL,2026-07-10,0.15,0.1524
GPC,2026-08-10,-1.57,-0.0781
GPC,2026-07-10,1.6,-0.3932
GPN,2026-08-10,-1.12,-0.059
GPN,2026-07-10,-0.21,0.0462
GREK,2026-08-10,0.25,-0.127
GREK,2026-07-10,-0.56,0.1534
GRMN,2026-08-10,1.12,-0.5904
GRMN,2026-07-10,-0.65,0.4619
GS,2026-08-10,0.71,-0.3296
GS,2026-07-10,-1.82,0.0669
GWW,2026-08-10,1.27,-0.1417
GWW,2026-07-10,0.84,0.2497
HAL,2026-08-10,2.74,0.3804
HAL,2026-07-10,-1.34,0.1395
HAS,2026-08-10,0.53,-0.3795
HAS,2026-07-10,-0.16,0.4706
HBAN,2026-08-10,0.17,0.0438
HBAN,2026-07-10,-1.16,0.0379
HCA,2026-08-10,0.67,-0.373
HCA,2026-07-10,-1.7,0.6147
HD,2026-08-10,-0.6,0.2543
HD,2026-07-10,0.77,-0.1152
HIG,2026-08-10,0.21,-0.0716
HIG,2026-07-10,-2.85,0.0872
HII,2026-08-10,1.21,-0.4831
HII,2026-07-10,-0.59,0.3325
HLT,2026-08-10,1.88,-0.1062
HLT,2026-07-10,-0.95,0.5926
HLX,2026-08-10,1.99,-0.1336
HLX,2026-07-10,-2.55,0.7222
HON,2026-08-10,-0.14,0.0734
HON,2026-07-10,-0.48,-0.1139
HOOD,2026-08-10,-1.2,-0.0114
HOOD,2026-07-10,-1.7,0.0614
HPE,2026-08-10,-2.33,0.44
HPE,2026-07-10,-1.28,0.0425
HPQ,2026-08-10,1.73,0.0575
HPQ,2026-07-10,-1.2,0.3079
HRL,2026-08-10,-1.52,0.4744
HRL,2026-07-10,-0.85,-0.1182
HSIC,2026-08-10,-1.93,0.3396
HSIC,2026-07-10,1.6,-0.0857
HST,2026-08-10,2.13,-0.2307
HST,2026-07-10,1.28,0.1047
HSY,2026-08-10,-1.18,0.1539
HSY,2026-07-10,-0.02,-0.1427
HUBB,2026-08-10,-0.48,-0.0859
HUBB,2026-07-10,1.15,-0.1543
HUM,2026-08-10,1.8,0.1085
HUM,2026-07-10,-1.77,0.7536
HWM,2026-08-10,1.02,0.1719
HWM,2026-07-10,-1.94,0.2359
HYD,2026-08-10,1.56,0.5097
HYD,2026-07-10,-0.27,0.5617
HYG,2026-08-10,-0.15,0.4089
HYG,2026-07-10,-1.66,0.2892
IBKR,2026-08-10,-0.47,-0.0747
IBKR,2026-07-10,1.09,0.204
IBM,2026-08-10,0.12,-0.6372
IBM,2026-07-10,-1.47,0.2004
ICE,2026-08-10,-1.21,0.0691
ICE,2026-07-10,1.08,0.0146
ICL,2026-08-10,-1.32,1.4839
ICL,2026-07-10,-0.72,0.293
IDXX,2026-08-10,-1.02,-0.0236
IDXX,2026-07-10,0.75,0.1771
IEF,2026-08-10,-0.43,0.1468
IEF,2026-07-10,0.44,-0.1359
IEX,2026-08-10,0.89,0.1123
IEX,2026-07-10,-1.26,0.5325
IFF,2026-08-10,1.84,-0.3212
IFF,2026-07-10,0.32,0.0001
INCY,2026-08-10,0.68,-0.1132
INCY,2026-07-10,-0.08,-0.0873
INDA,2026-08-10,-0.83,-0.0244
INDA,2026-07-10,-0.52,0.0703
INTC,2026-08-10,0.53,-0.2088
INTC,2026-07-10,-0.24,-0.0244
INTU,2026-08-10,0.67,0.3016
INTU,2026-07-10,-1.19,0.3403
INVH,2026-08-10,-0.77,-0.0042
INVH,2026-07-10,-0.35,-0.0199
IP,2026-08-10,1.04,-0.202
IP,2026-07-10,-0.18,-0.0286
IQV,2026-08-10,1.04,-0.4145
IQV,2026-07-10,-0.5,0.0295
IR,2026-08-10,0.72,-0.2334
IR,2026-07-10,1.46,0.011
IRM,2026-08-10,-0.66,0.0565
IRM,2026-07-10,1.13,0.1798
ISRG,2026-08-10,0.71,-0.4873
ISRG,2026-07-10,0.5,0.3449
IT,2026-08-10,1.65,-0.4852
IT,2026-07-10,-0.84,0.167
ITW,2026-08-10,0.77,-0.2377
ITW,2026-07-10,1.55,0.0352
IVZ,2026-08-10,-0.37,-0.1531
IVZ,2026-07-10,1.13,-0.0356
IWD,2026-08-10,-1.09,0.3803
IWD,2026-07-10,-0.35,-0.2271
IWF,2026-08-10,1.36,-0.2353
IWF,2026-07-10,0.54,0.0315
IWM,2026-08-10,1.12,0.1132
IWM,2026-07-10,-2.02,0.1079
J,2026-08-10,0.51,0.1236
J,2026-07-10,-1.23,0.2097
JBHT,2026-08-10,0.19,-0.107
JBHT,2026-07-10,0.67,0.2676
