Ticker,Date,Zscore,prem_disc
BG,2026-04-17,0.22,0.286
BIIB,2026-05-18,1.48,-0.1786
BIIB,2026-04-17,1.16,0.1344
BK,2026-05-18,-1.27,0.397
BK,2026-04-17,-0.29,0.2982
BKNG,2026-05-18,-2.12,-0.0092
BKNG,2026-04-17,-0.43,0.0402
BKR,2026-05-18,0.81,0.0488
BKR,2026-04-17,-1.75,0.1826
BLDR,2026-05-18,-0.82,0.2226
BLDR,2026-04-17,0.84,0.28
BLK,2026-05-18,-2.01,0.4687
BLK,2026-04-17,-0.75,-0.1316
BMY,2026-05-18,-0.85,-0.123
BMY,2026-04-17,1.41,-0.0132
BR,2026-05-18,-0.29,0.3447
BR,2026-04-17,1.25,0.0906
BRK.B,2026-05-18,1.25,0.3553
BRK.B,2026-04-17,-1.01,0.8288
BRO,2026-05-18,2.07,0.0133
BRO,2026-04-17,1.31,-0.0087
BSX,2026-05-18,1.11,-0.359
BSX,2026-04-17,0.77,-0.2653
BTC=F,2026-05-18,-0.22,
BTC=F,2026-04-17,-1.39,
BTI,2026-05-18,1.62,-0.4039
BTI,2026-04-17,-2.11,0.2288
BTU,2026-05-18,-1.25,0.39
BTU,2026-04-17,0.4,-0.0892
BX,2026-05-18,-1.17,0.0366
BX,2026-04-17,-1.03,0.1275
BXP,2026-05-18,-1.42,0.3118
BXP,2026-04-17,-0.78,0.3372
C,2026-05-18,-1.51,0.7522
C,2026-04-17,0.71,-0.095
CAG,2026-05-18,-1.84,0.3526
CAG,2026-04-17,-1.3,0.2774
CAH,2026-05-18,1.8,-0.2096
CAH,2026-04-17,-1.74,1.1259
CALM,2026-05-18,-0.31,0.001
CALM,2026-04-17,0.78,-0.0556
CANE,2026-05-18,-0.67,0.2712
CANE,2026-04-17,1.3,0.4305
CARR,2026-05-18,-1.96,-0.1876
CARR,2026-04-17,2.02,-0.2002
CASY,2026-05-18,1.37,0.4433
CASY,2026-04-17,-2.0,-0.0003
CAT,2026-05-18,1.51,-0.1746
CAT,2026-04-17,1.08,-0.0172
CB,2026-05-18,1.58,0.3277
CB,2026-04-17,-0.51,0.4979
CBOE,2026-05-18,0.8,-0.3252
CBOE,2026-04-17,-0.01,-0.1631
CBRE,2026-05-18,1.44,0.0998
CBRE,2026-04-17,0.87,0.6338
CCI,2026-05-18,1.02,0.0321
CCI,2026-04-17,0.44,-0.0836
CCJ,2026-05-18,1.22,-0.1937
CCJ,2026-04-17,-1.72,0.3007
CCL,2026-05-18,-2.24,0.2082
CCL,2026-04-17,1.41,-0.2564
CDNS,2026-05-18,-1.59,0.1483
CDNS,2026-04-17,1.66,0.1062
CDW,2026-05-18,1.1,-0.4562
CDW,2026-04-17,-0.45,0.6774
CEG,2026-05-18,1.43,-0.0693
CEG,2026-04-17,-0.05,-0.0341
CF,2026-05-18,-1.52,-0.046
CF,2026-04-17,-1.02,-0.1028
CFG,2026-05-18,-0.07,0.1405
CFG,2026-04-17,-1.22,0.2006
CHD,2026-05-18,1.55,-0.1408
CHD,2026-04-17,0.73,0.4563
CHRW,2026-05-18,-0.16,-0.172
CHRW,2026-04-17,1.9,0.1179
CHTR,2026-05-18,0.38,-0.4102
CHTR,2026-04-17,0.13,0.679
CI,2026-05-18,1.22,0.0795
CI,2026-04-17,0.91,0.3816
CIEN,2026-05-18,-0.19,0.5179
CIEN,2026-04-17,0.01,-0.1474
CINF,2026-05-18,-1.8,0.1795
CINF,2026-04-17,-1.21,0.0519
CL,2026-05-18,-0.47,-0.0375
CL,2026-04-17,-0.99,0.2339
CLX,2026-05-18,1.08,-0.3821
CLX,2026-04-17,-1.28,0.2811
CMBT,2026-05-18,-0.32,0.6309
CMBT,2026-04-17,-2.28,-0.1004
CMCSA,2026-05-18,0.37,-0.4627
CMCSA,2026-04-17,-2.19,0.5408
CME,2026-05-18,-0.34,0.2734
CME,2026-04-17,-0.52,0.0443
CMG,2026-05-18,1.9,0.0789
CMG,2026-04-17,-3.17,0.9536
CMI,2026-05-18,1.33,-0.006
CMI,2026-04-17,1.13,0.002
CMRE,2026-05-18,1.54,-0.2445
CMRE,2026-04-17,-1.06,0.39
CMS,2026-05-18,1.03,0.0295
CMS,2026-04-17,0.49,0.2691
CNC,2026-05-18,0.71,-0.3077
CNC,2026-04-17,-1.36,0.3938
CNP,2026-05-18,1.02,-0.0489
CNP,2026-04-17,1.2,0.2078
CNR,2026-05-18,-1.41,0.3028
CNR,2026-04-17,0.94,-0.0456
COF,2026-05-18,-1.66,0.516
COF,2026-04-17,-0.07,0.1826
COHR,2026-05-18,0.53,0.1612
COHR,2026-04-17,-0.27,0.0466
COIN,2026-05-18,1.31,-0.0392
COIN,2026-04-17,-0.52,0.1263
COMT,2026-05-18,-2.08,0.2629
COMT,2026-04-17,0.7,0.062
COO,2026-05-18,0.71,0.678
COO,2026-04-17,-1.23,0.3311
COP,2026-05-18,-2.46,0.0072
COP,2026-04-17,2.49,0.1756
COR,2026-05-18,1.15,-0.6212
COR,2026-04-17,-1.84,0.4182
CORN,2026-05-18,3.01,0.133
CORN,2026-04-17,-2.02,0.4307
COST,2026-05-18,-0.09,0.4119
COST,2026-04-17,0.94,0.1041
CPAY,2026-05-18,1.62,-0.3735
CPAY,2026-04-17,-2.71,0.5508
CPB,2026-05-18,-1.31,1.6422
CPB,2026-04-17,-1.49,0.0047
CPER,2026-05-18,2.31,0.0643
CPER,2026-04-17,-1.77,-0.0449
CPRT,2026-05-18,2.78,1.214
CPRT,2026-04-17,-1.99,0.8179
CPT,2026-05-18,-0.9,0.2878
CPT,2026-04-17,2.57,0.2181
CRESY,2026-05-18,0.24,0.9357
CRESY,2026-04-17,0.9,0.0469
CRH,2026-05-18,-0.73,0.1142
CRH,2026-04-17,0.09,-0.0543
CRL,2026-05-18,0.95,-0.1166
CRL,2026-04-17,-1.41,0.2643
CRM,2026-05-18,0.74,0.1574
CRM,2026-04-17,1.4,0.0093
CRWD,2026-05-18,-1.38,0.4292
CRWD,2026-04-17,1.08,-0.1795
CSCO,2026-05-18,2.36,-0.2857
CSCO,2026-04-17,0.66,0.26
CSGP,2026-05-18,-0.39,0.3912
CSGP,2026-04-17,0.04,0.6575
CSX,2026-05-18,0.83,-0.0722
CSX,2026-04-17,-1.65,0.3422
CTAS,2026-05-18,1.2,0.0664
CTAS,2026-04-17,-0.5,-0.0608
CTSH,2026-05-18,3.68,-0.0921
CTSH,2026-04-17,0.06,0.3898
CTVA,2026-05-18,1.2,-0.106
CTVA,2026-04-17,-1.08,0.3734
CVNA,2026-05-18,-2.47,0.5525
CVNA,2026-04-17,-1.2,0.3908
CVS,2026-05-18,0.8,-0.34
CVS,2026-04-17,1.13,0.1154
CVX,2026-05-18,-1.28,0.2793
CVX,2026-04-17,1.24,-0.0891
D,2026-05-18,3.96,-0.2411
D,2026-04-17,1.56,0.119
DAL,2026-05-18,-2.1,0.5843
DAL,2026-04-17,-1.01,0.0226
DASH,2026-05-18,-2.03,0.1289
DASH,2026-04-17,1.7,0.1972
DBA,2026-05-18,2.37,0.0389
DBA,2026-04-17,-2.73,0.7569
DBB,2026-05-18,2.26,0.0953
DBB,2026-04-17,-2.77,0.3006
DBC,2026-05-18,-1.11,-0.2172
DBC,2026-04-17,-0.34,-0.0276
DD,2026-05-18,1.16,-0.2227
DD,2026-04-17,0.32,0.3394
DDOG,2026-05-18,1.18,-0.4757
DDOG,2026-04-17,1.25,0.1878
DE,2026-05-18,-0.46,0.096
DE,2026-04-17,0.81,-0.111
DECK,2026-05-18,-1.47,0.7912
DECK,2026-04-17,1.1,0.1819
DELL,2026-05-18,0.78,0.0856
DELL,2026-04-17,-0.09,-0.2023
DG,2026-05-18,1.07,0.5265
DG,2026-04-17,0.38,-0.1873
DGX,2026-05-18,0.24,-0.1921
DGX,2026-04-17,0.94,0.7181
DHI,2026-05-18,-0.16,-0.1208
DHI,2026-04-17,1.04,0.159
DHR,2026-05-18,-1.28,0.1835
DHR,2026-04-17,-0.73,0.2243
DHT,2026-05-18,-1.23,1.0027
DHT,2026-04-17,-2.1,0.3182
DIA,2026-05-18,-1.47,0.4413
DIA,2026-04-17,0.66,-0.1057
DIS,2026-05-18,1.21,-0.2957
DIS,2026-04-17,1.26,0.4402
DJI,2026-05-18,-1.49,
DJI,2026-04-17,0.67,
DLR,2026-05-18,-0.37,0.469
DLR,2026-04-17,0.32,0.3508
DLTR,2026-05-18,-1.68,0.5986
DLTR,2026-04-17,-0.4,0.007
DOC,2026-05-18,1.12,-0.6314
DOC,2026-04-17,-0.02,0.2174
DOV,2026-05-18,-0.69,0.0113
DOV,2026-04-17,-0.7,0.1128
DOW,2026-05-18,-3.92,0.2321
DOW,2026-04-17,2.6,-0.1754
DPZ,2026-05-18,0.54,-0.142
DPZ,2026-04-17,-2.06,0.37
DRI,2026-05-18,-1.59,0.2179
DRI,2026-04-17,1.21,-0.3078
DTE,2026-05-18,1.37,-0.2783
DTE,2026-04-17,-0.72,0.107
DUK,2026-05-18,2.07,-0.143
DUK,2026-04-17,-0.9,0.4763
DVA,2026-05-18,1.12,-0.6429
DVA,2026-04-17,2.1,0.6453
DVN,2026-05-18,0.86,-0.0389
DVN,2026-04-17,1.82,0.1034
DXCM,2026-05-18,2.85,-0.1419
DXCM,2026-04-17,1.54,0.5586
DXY,2026-05-18,-0.03,
DXY,2026-04-17,-2.84,
EA,2026-05-18,-1.32,2.0883
EA,2026-04-17,-1.15,0.8862
EBAY,2026-05-18,0.73,-0.1061
EBAY,2026-04-17,-0.05,0.394
EC,2026-05-18,1.08,-0.0039
EC,2026-04-17,-0.72,0.8298
ECH,2026-05-18,-1.3,0.5341
ECH,2026-04-17,-1.44,-0.063
ECL,2026-05-18,-1.74,0.1986
ECL,2026-04-17,0.16,-0.0253
ED,2026-05-18,1.41,-0.1476
ED,2026-04-17,-0.79,0.4844
EDEN,2026-05-18,0.88,
EDEN,2026-04-17,-1.66,
EDV,2026-05-18,0.4,-0.1385
EDV,2026-04-17,-0.51,-0.4193
EFNL,2026-05-18,1.4,
EFNL,2026-04-17,0.55,
EFX,2026-05-18,-0.2,0.0182
EFX,2026-04-17,-0.3,0.2507
EG,2026-05-18,-0.75,0.0777
EG,2026-04-17,1.53,0.4057
EIDO,2026-05-18,-1.73,1.2283
EIDO,2026-04-17,0.67,-0.0193
EIRL,2026-05-18,-1.37,
EIRL,2026-04-17,0.98,
EIS,2026-05-18,-0.79,
EIS,2026-04-17,0.91,
EIX,2026-05-18,-1.37,1.0838
EIX,2026-04-17,1.56,0.0045
EL,2026-05-18,-0.19,0.1503
EL,2026-04-17,-0.17,-0.0286
ELV,2026-05-18,0.08,0.0358
ELV,2026-04-17,-0.71,0.5077
EME,2026-05-18,0.61,0.0023
EME,2026-04-17,1.01,0.1388
EMR,2026-05-18,-0.25,-0.1501
EMR,2026-04-17,0.97,-0.0535
ENZL,2026-05-18,0.99,0.3349
ENZL,2026-04-17,0.3,0.5793
EOG,2026-05-18,-1.59,0.0651
EOG,2026-04-17,2.01,-0.0234
EPAM,2026-05-18,3.34,0.1036
EPAM,2026-04-17,-0.01,0.9125
EPHE,2026-05-18,-0.76,
EPHE,2026-04-17,-0.15,
EPOL,2026-05-18,0.89,0.6619
EPOL,2026-04-17,-1.4,-0.0361
EPU,2026-05-18,-1.16,
EPU,2026-04-17,-0.77,
EQIX,2026-05-18,-0.82,0.6513
EQIX,2026-04-17,-0.29,0.893
EQR,2026-05-18,0.2,-0.2256
EQR,2026-04-17,2.5,-0.1015
EQT,2026-05-18,-0.91,0.3674
EQT,2026-04-17,0.93,0.1835
ERIE,2026-05-18,0.78,-0.1612
ERIE,2026-04-17,1.29,0.0805
ES,2026-05-18,1.72,-0.2453
ES,2026-04-17,0.05,-0.1635
ES=F,2026-05-18,-0.61,
ES=F,2026-04-17,0.37,
ESS,2026-05-18,0.35,-0.2445
ESS,2026-04-17,2.17,-0.0164
ETN,2026-05-18,1.55,-0.099
ETN,2026-04-17,1.18,-0.0277
ETR,2026-05-18,0.41,-0.2083
ETR,2026-04-17,0.57,-0.1423
EVRG,2026-05-18,2.0,-0.3324
EVRG,2026-04-17,-1.75,0.6563
EW,2026-05-18,1.01,-0.1824
EW,2026-04-17,-1.38,0.8513
EWA,2026-05-18,0.45,0.0974
EWA,2026-04-17,-1.73,-0.3488
EWC,2026-05-18,0.27,0.1146
EWC,2026-04-17,-1.13,-0.1458
EWD,2026-05-18,-0.69,0.3065
EWD,2026-04-17,0.39,-0.4173
EWG,2026-05-18,0.45,0.3047
EWG,2026-04-17,0.12,-0.3332
EWH,2026-05-18,0.12,0.6229
EWH,2026-04-17,0.34,-0.0862
EWI,2026-05-18,0.79,0.1493
EWI,2026-04-17,-0.48,0.0371
EWJ,2026-05-18,-0.96,0.314
EWJ,2026-04-17,0.27,-0.2319
EWK,2026-05-18,-0.06,0.3023
EWK,2026-04-17,-0.07,-0.5396
EWL,2026-05-18,-0.15,0.2856
EWL,2026-04-17,-0.45,-0.1726
EWM,2026-05-18,-0.87,1.1514
EWM,2026-04-17,0.97,-0.2025
EWN,2026-05-18,0.25,-0.1007
EWN,2026-04-17,0.51,-0.5448
EWO,2026-05-18,-1.18,
EWO,2026-04-17,0.02,
EWP,2026-05-18,-0.36,0.3477
EWP,2026-04-17,-0.91,-0.1791
EWQ,2026-05-18,0.42,0.8058
EWQ,2026-04-17,0.49,-0.1035
EWS,2026-05-18,0.79,0.4622
EWS,2026-04-17,-1.39,-0.0885
EWT,2026-05-18,1.05,-0.0257
EWT,2026-04-17,-0.33,-0.2742
EWU,2026-05-18,2.26,0.0993
EWU,2026-04-17,-0.39,-0.3836
EWW,2026-05-18,-0.37,0.6385
EWW,2026-04-17,-1.38,-0.1003
EWY,2026-05-18,1.52,0.0284
EWY,2026-04-17,-1.56,-0.2445
EWZ,2026-05-18,0.63,0.3726
EWZ,2026-04-17,-1.52,-0.1691
EXC,2026-05-18,1.92,0.1465
EXC,2026-04-17,0.61,0.2762
EXE,2026-05-18,-0.47,0.3453
EXE,2026-04-17,-0.29,0.2417
EXPD,2026-05-18,1.03,-0.3032
EXPD,2026-04-17,-0.45,0.3849
EXPE,2026-05-18,-0.88,0.0684
EXPE,2026-04-17,-0.56,0.4386
EXR,2026-05-18,1.55,0.1403
EXR,2026-04-17,0.23,0.0182
F,2026-05-18,2.32,-0.4536
F,2026-04-17,0.74,0.0762
FANG,2026-05-18,0.47,0.0175
FANG,2026-04-17,0.9,0.3353
FAST,2026-05-18,-1.75,-0.0349
FAST,2026-04-17,1.7,-0.1998
FCX,2026-05-18,0.61,-0.204
FCX,2026-04-17,-1.19,-0.013
FDS,2026-05-18,2.32,-0.0532
FDS,2026-04-17,1.45,-0.118
FDX,2026-05-18,0.55,-0.2739
FDX,2026-04-17,1.89,-0.1303
FE,2026-05-18,1.61,-0.0058
FE,2026-04-17,-0.76,1.4296
FFIV,2026-05-18,0.5,-0.0776
FFIV,2026-04-17,1.1,0.3579
FICO,2026-05-18,-1.19,0.3792
FICO,2026-04-17,0.67,-0.089
FIS,2026-05-18,-0.5,-0.0148
FIS,2026-04-17,1.66,0.0521
FISV,2026-05-18,0.99,-0.0528
FISV,2026-04-17,0.32,0.7991
FITB,2026-05-18,0.37,0.1535
FITB,2026-04-17,-1.34,0.6111
FIX,2026-05-18,0.27,0.2017
FIX,2026-04-17,0.34,0.0815
FOXA,2026-05-18,1.57,-0.049
FOXA,2026-04-17,0.18,0.8847
FRO,2026-05-18,-1.56,0.9172
FRO,2026-04-17,-1.36,-0.096
FRT,2026-05-18,0.74,-0.086
FRT,2026-04-17,-0.66,0.1471
FSLR,2026-05-18,0.27,0.2512
FSLR,2026-04-17,-0.02,0.4398
FTI,2026-05-18,-0.75,0.2481
FTI,2026-04-17,1.58,0.1749
FTNT,2026-05-18,1.17,-0.4296
FTNT,2026-04-17,1.81,0.471
FTV,2026-05-18,-1.64,0.6098
FTV,2026-04-17,0.02,0.364
FVX,2026-05-18,0.5,
FVX,2026-04-17,-1.36,
FXA,2026-05-18,0.65,0.1428
FXA,2026-04-17,-2.76,0.887
FXB,2026-05-18,2.29,0.5508
FXB,2026-04-17,-1.33,-0.0549
FXC,2026-05-18,-0.15,5.5879
FXC,2026-04-17,-1.72,6.7685
FXE,2026-05-18,-0.45,0.5861
FXE,2026-04-17,-2.6,0.1313
FXY,2026-05-18,0.8,-0.1555
FXY,2026-04-17,-0.51,0.0245
GD,2026-05-18,0.74,-0.4014
GD,2026-04-17,1.22,0.2519
GDDY,2026-05-18,1.42,0.1873
GDDY,2026-04-17,-0.8,0.7761
GDX,2026-05-18,1.34,-0.0709
GDX,2026-04-17,-1.79,-0.1442
GDXJ,2026-05-18,0.8,-0.0165
GDXJ,2026-04-17,-1.1,-0.1635
GE,2026-05-18,-1.56,-0.1492
GE,2026-04-17,1.32,-0.1931
GEHC,2026-05-18,0.61,-0.5519
GEHC,2026-04-17,-1.09,0.0902
GEN,2026-05-18,1.44,-0.4142
GEN,2026-04-17,1.67,0.1065
GEOS,2026-05-18,-0.38,0.5811
GEOS,2026-04-17,0.58,0.3453
GEV,2026-05-18,1.07,-0.1842
GEV,2026-04-17,-0.41,0.13
GGB,2026-05-18,1.29,0.0405
GGB,2026-04-17,-1.71,3.2003
GILD,2026-05-18,1.6,0.3096
GILD,2026-04-17,-1.2,0.3845
GIS,2026-05-18,-0.38,0.2833
GIS,2026-04-17,-0.82,0.0127
GL,2026-05-18,-0.47,0.3749
GL,2026-04-17,0.47,0.6689
GLATF,2026-05-18,0.81,
GLATF,2026-04-17,-1.6,
GLD,2026-05-18,-0.64,0.1444
GLD,2026-04-17,0.17,-0.3171
GLW,2026-05-18,2.22,-0.1467
GLW,2026-04-17,-0.56,-0.0144
GM,2026-05-18,-1.11,0.0622
GM,2026-04-17,1.85,0.0865
GNK,2026-05-18,0.77,-0.7601
GNK,2026-04-17,-2.29,-0.448
GNRC,2026-05-18,0.91,-0.305
GNRC,2026-04-17,0.99,0.3417
GOOGL,2026-05-18,1.01,-0.161
GOOGL,2026-04-17,0.99,-0.0833
GPC,2026-05-18,0.45,0.2169
GPC,2026-04-17,-0.36,0.2837
GPN,2026-05-18,-1.58,0.3151
GPN,2026-04-17,-0.55,0.24
GREK,2026-05-18,-1.06,0.0192
GREK,2026-04-17,0.23,-0.3609
GRMN,2026-05-18,-0.04,0.0699
GRMN,2026-04-17,0.57,0.349
GS,2026-05-18,-1.55,0.3559
GS,2026-04-17,-0.75,-0.0378
GWW,2026-05-18,0.98,-0.2355
GWW,2026-04-17,0.35,0.2264
HAL,2026-05-18,-0.84,0.2164
HAL,2026-04-17,-0.5,0.1739
HAS,2026-05-18,-1.35,0.0282
HAS,2026-04-17,1.24,0.1232
HBAN,2026-05-18,0.86,0.2078
HBAN,2026-04-17,-0.64,0.323
HCA,2026-05-18,0.23,-0.221
HCA,2026-04-17,0.23,0.6321
HD,2026-05-18,-2.08,0.5222
HD,2026-04-17,1.09,-0.1338
HIG,2026-05-18,-0.19,-0.0072
HIG,2026-04-17,0.35,0.2399
HII,2026-05-18,1.43,-0.2149
HII,2026-04-17,0.57,0.3565
HLT,2026-05-18,-1.94,0.1106
HLT,2026-04-17,0.76,-0.0086
HLX,2026-05-18,-1.04,0.2203
HLX,2026-04-17,-0.45,0.7332
HON,2026-05-18,1.24,0.1167
HON,2026-04-17,0.77,0.2076
HOOD,2026-05-18,-1.47,-0.0472
HOOD,2026-04-17,1.92,-0.0681
HPE,2026-05-18,0.67,0.2927
HPE,2026-04-17,0.71,-0.052
HPQ,2026-05-18,1.17,0.1792
HPQ,2026-04-17,1.29,0.3105
HRL,2026-05-18,1.57,0.5247
HRL,2026-04-17,0.08,-0.0047
HSIC,2026-05-18,1.52,-0.0618
HSIC,2026-04-17,-1.36,0.5886
HST,2026-05-18,-0.91,0.3225
HST,2026-04-17,-0.18,0.0632
HSY,2026-05-18,-0.13,0.0251
HSY,2026-04-17,1.37,0.2739
HUBB,2026-05-18,-1.71,0.1893
HUBB,2026-04-17,1.23,-0.0521
HUM,2026-05-18,1.54,-0.1285
HUM,2026-04-17,0.49,0.0108
HWM,2026-05-18,0.67,-0.1726
HWM,2026-04-17,1.21,0.0087
HYD,2026-05-18,-0.34,1.3999
HYD,2026-04-17,0.41,0.0698
HYG,2026-05-18,-0.98,0.3656
HYG,2026-04-17,-0.34,-0.2999
IBKR,2026-05-18,-1.32,0.1766
IBKR,2026-04-17,1.41,-0.1621
IBM,2026-05-18,-0.05,-0.1608
IBM,2026-04-17,-0.26,0.4747
ICE,2026-05-18,-1.57,0.5115
ICE,2026-04-17,0.97,0.0086
ICL,2026-05-18,1.43,0.0939
ICL,2026-04-17,-1.2,0.3116
IDXX,2026-05-18,0.42,-0.0266
IDXX,2026-04-17,-0.39,0.6302
IEF,2026-05-18,-0.35,0.4158
IEF,2026-04-17,0.17,-0.2706
IEX,2026-05-18,-0.92,0.1168
IEX,2026-04-17,1.25,0.1187
IFF,2026-05-18,1.11,-0.5715
IFF,2026-04-17,-0.12,0.0177
INCY,2026-05-18,-1.89,0.328
INCY,2026-04-17,0.89,0.4076
INDA,2026-05-18,-1.14,0.3298
INDA,2026-04-17,1.0,-0.2959
INTC,2026-05-18,1.37,-0.3235
INTC,2026-04-17,0.7,-0.0428
INTU,2026-05-18,-1.48,0.3637
INTU,2026-04-17,1.2,-0.0293
INVH,2026-05-18,1.57,-0.1841
INVH,2026-04-17,0.0,0.2979
IP,2026-05-18,0.69,-0.0427
IP,2026-04-17,-1.75,0.1066
IQV,2026-05-18,0.7,-0.213
IQV,2026-04-17,-0.81,0.6787
IR,2026-05-18,-2.26,0.0854
IR,2026-04-17,1.45,-0.0982
IRM,2026-05-18,0.99,-0.2193
IRM,2026-04-17,1.27,0.1088
ISRG,2026-05-18,1.44,-0.2723
ISRG,2026-04-17,1.47,0.5875
IT,2026-05-18,0.65,-0.0072
IT,2026-04-17,1.36,0.425
ITW,2026-05-18,-2.54,0.059
ITW,2026-04-17,1.43,0.0774
IVZ,2026-05-18,-1.47,0.4293
IVZ,2026-04-17,1.3,0.0225
IWD,2026-05-18,-0.68,0.275
IWD,2026-04-17,0.49,-0.2772
IWF,2026-05-18,-1.05,0.6177
IWF,2026-04-17,0.81,-0.2512
IWM,2026-05-18,-0.41,0.3473
IWM,2026-04-17,0.18,-0.0854
J,2026-05-18,1.7,-0.2405
J,2026-04-17,0.61,0.3877
JBHT,2026-05-18,0.98,-0.1031
JBHT,2026-04-17,-0.49,-0.0493
JBL,2026-05-18,0.83,0.1926
JBL,2026-04-17,0.64,-0.2302
JCI,2026-05-18,-0.61,0.1678
JCI,2026-04-17,1.13,-0.0439
JKHY,2026-05-18,2.06,-0.0123
