Ticker,Date,Zscore,prem_disc
APP,2026-08-18,0.66,-0.3489
APTV,2026-09-17,-1.01,-0.0084
APTV,2026-08-18,1.01,-0.3818
ARE,2026-09-17,-0.78,-0.0872
ARE,2026-08-18,0.96,-0.2532
ARES,2026-09-17,-1.27,0.4459
ARES,2026-08-18,1.11,-0.1235
ASC,2026-09-17,-1.42,0.0048
ASC,2026-08-18,-1.14,0.8729
ATO,2026-09-17,0.74,-0.0673
ATO,2026-08-18,-1.69,0.3876
AVGO,2026-09-17,-1.14,0.0128
AVGO,2026-08-18,0.06,0.1405
AVY,2026-09-17,-0.74,0.2017
AVY,2026-08-18,-0.91,-0.2276
AWK,2026-09-17,-1.05,0.065
AWK,2026-08-18,-1.81,-0.1708
AXON,2026-09-17,-0.76,-0.1714
AXON,2026-08-18,0.95,-0.3794
AXP,2026-09-17,0.32,0.1549
AXP,2026-08-18,-0.86,-0.1146
AZO,2026-09-17,0.39,0.6752
AZO,2026-08-18,-1.41,0.1704
BA,2026-09-17,-0.5,0.2836
BA,2026-08-18,0.67,-0.3229
BAC,2026-09-17,2.18,0.0029
BAC,2026-08-18,-1.47,0.4119
BALL,2026-09-17,-0.12,0.2175
BALL,2026-08-18,-1.83,0.2602
BAX,2026-09-17,-0.91,0.5956
BAX,2026-08-18,0.09,-0.6495
BBY,2026-09-17,1.19,-0.243
BBY,2026-08-18,1.14,0.3109
BDX,2026-09-17,0.89,-0.066
BDX,2026-08-18,-2.3,-0.034
BEN,2026-09-17,-0.26,0.4513
BEN,2026-08-18,0.24,-0.0996
BF.B,2026-09-17,-0.05,-0.0492
BF.B,2026-08-18,-1.04,0.1554
BG,2026-09-17,0.61,-0.0566
BG,2026-08-18,0.29,-0.259
BIIB,2026-09-17,0.55,0.0718
BIIB,2026-08-18,-2.1,0.2511
BKNG,2026-09-17,-0.63,0.2142
BKNG,2026-08-18,0.55,-0.3014
BKR,2026-09-17,0.54,0.0071
BKR,2026-08-18,-0.51,-0.0572
BLDR,2026-09-17,-1.13,0.1999
BLDR,2026-08-18,0.63,-0.1729
BLK,2026-09-17,0.19,0.2604
BLK,2026-08-18,-2.0,-0.0753
BMY,2026-09-17,-1.58,0.2965
BMY,2026-08-18,-1.62,0.0802
BNY,2026-09-17,1.04,0.3321
BNY,2026-08-18,-2.21,0.3173
BR,2026-09-17,-0.53,0.0408
BR,2026-08-18,0.64,-0.2816
BRK.B,2026-09-17,-0.95,0.3904
BRK.B,2026-08-18,1.7,-0.118
BRO,2026-09-17,0.44,-0.1743
BRO,2026-08-18,-1.4,-0.1508
BSX,2026-09-17,1.44,-0.1692
BSX,2026-08-18,-1.63,0.0841
BTC=F,2026-09-17,1.09,
BTC=F,2026-08-18,-1.51,
BTI,2026-09-17,-1.24,0.8567
BTI,2026-08-18,-1.94,-0.4137
BTU,2026-09-17,-0.02,-0.0524
BTU,2026-08-18,0.97,-0.1029
BX,2026-09-17,-1.26,0.1817
BX,2026-08-18,1.31,-0.1591
BXP,2026-09-17,-1.09,-0.0192
BXP,2026-08-18,-0.55,-0.2628
C,2026-09-17,-0.39,0.277
C,2026-08-18,-1.62,-0.112
CAG,2026-09-17,-0.6,0.0382
CAG,2026-08-18,-1.47,-0.1696
CAH,2026-09-17,0.91,-0.0384
CAH,2026-08-18,0.58,-0.0094
CALM,2026-09-17,-0.79,0.143
CALM,2026-08-18,-0.67,-0.2024
CANE,2026-09-17,0.53,0.3848
CANE,2026-08-18,0.55,1.2122
CARR,2026-09-17,-0.34,0.5208
CARR,2026-08-18,0.4,-0.3463
CASY,2026-09-17,1.45,-0.4595
CASY,2026-08-18,-1.84,0.6507
CAT,2026-09-17,-1.1,0.2516
CAT,2026-08-18,0.14,-0.1761
CB,2026-09-17,-0.15,0.1247
CB,2026-08-18,-1.86,-0.1539
CBOE,2026-09-17,0.41,-0.1311
CBOE,2026-08-18,-0.09,-0.1342
CBRE,2026-09-17,-0.0,-0.1121
CBRE,2026-08-18,-1.84,-0.0043
CCI,2026-09-17,-0.93,0.3912
CCI,2026-08-18,0.22,-0.1461
CCJ,2026-09-17,0.97,-0.1063
CCJ,2026-08-18,-0.75,0.0924
CCL,2026-09-17,-1.14,0.5799
CCL,2026-08-18,0.74,-0.0061
CDNS,2026-09-17,1.18,-0.1767
CDNS,2026-08-18,-2.77,0.0723
CDW,2026-09-17,0.09,-0.2551
CDW,2026-08-18,0.38,-0.1927
CEG,2026-09-17,1.29,0.0053
CEG,2026-08-18,0.98,0.134
CF,2026-09-17,-0.74,0.1228
CF,2026-08-18,0.99,-0.1593
CFG,2026-09-17,2.47,0.1302
CFG,2026-08-18,-2.25,0.1567
CHD,2026-09-17,-1.89,-0.1186
CHD,2026-08-18,0.1,-0.1885
CHRW,2026-09-17,-0.81,0.161
CHRW,2026-08-18,0.57,-0.5017
CHTR,2026-09-17,0.62,-0.1791
CHTR,2026-08-18,2.19,-0.1522
CI,2026-09-17,-0.34,0.1402
CI,2026-08-18,-0.88,-0.1253
CIEN,2026-09-17,-1.48,-0.0944
CIEN,2026-08-18,1.48,-0.0527
CINF,2026-09-17,-0.46,0.2994
CINF,2026-08-18,-2.0,-0.0702
CL,2026-09-17,-1.33,0.5293
CL,2026-08-18,-1.62,-0.0768
CLX,2026-09-17,-0.81,0.1713
CLX,2026-08-18,0.15,-0.1777
CMBT,2026-09-17,1.6,0.6689
CMBT,2026-08-18,-1.41,0.5279
CMCSA,2026-09-17,0.62,0.1547
CMCSA,2026-08-18,0.44,-0.2832
CME,2026-09-17,0.8,-0.0367
CME,2026-08-18,-0.57,-0.0313
CMG,2026-09-17,-0.47,-0.1223
CMG,2026-08-18,0.55,-0.4644
CMI,2026-09-17,-0.88,0.3864
CMI,2026-08-18,-0.52,-0.0377
CMRE,2026-09-17,-0.08,0.25
CMRE,2026-08-18,0.0,0.0707
CMS,2026-09-17,-1.39,0.1821
CMS,2026-08-18,-0.53,-0.2569
CNC,2026-09-17,-1.16,0.3946
CNC,2026-08-18,0.73,-0.1695
CNP,2026-09-17,1.26,0.061
CNP,2026-08-18,-1.74,0.1862
CNR,2026-09-17,-1.67,0.371
CNR,2026-08-18,1.4,-0.1534
COF,2026-09-17,-1.05,0.0898
COF,2026-08-18,-1.02,-0.0988
COHR,2026-09-17,-1.54,-0.0413
COHR,2026-08-18,1.58,-0.4833
COIN,2026-09-17,2.12,-0.3992
COIN,2026-08-18,0.83,-0.142
COMT,2026-09-17,1.93,0.4104
COMT,2026-08-18,0.47,0.5049
COO,2026-09-17,1.58,-0.3818
COO,2026-08-18,-1.95,0.7089
COP,2026-09-17,0.95,-0.0443
COP,2026-08-18,0.78,-0.0971
COR,2026-09-17,-1.3,0.014
COR,2026-08-18,1.33,-0.3372
CORN,2026-09-17,-1.8,0.3043
CORN,2026-08-18,0.48,-0.1013
COST,2026-09-17,0.75,0.1618
COST,2026-08-18,-1.66,0.3329
CPAY,2026-09-17,-2.12,0.285
CPAY,2026-08-18,-0.11,-0.0179
CPER,2026-09-17,1.79,-0.1565
CPER,2026-08-18,0.28,0.1448
CPRT,2026-09-17,0.77,-0.3364
CPRT,2026-08-18,0.41,0.1002
CPT,2026-09-17,-1.45,0.9426
CPT,2026-08-18,-0.5,-0.4133
CRESY,2026-09-17,2.14,0.8756
CRESY,2026-08-18,-0.77,-0.0306
CRH,2026-09-17,-1.11,0.2061
CRH,2026-08-18,0.69,-0.0505
CRL,2026-09-17,-1.0,0.6034
CRL,2026-08-18,0.86,-0.1971
CRM,2026-09-17,0.67,-0.5475
CRM,2026-08-18,0.97,-0.0355
CRWD,2026-09-17,0.99,-0.4792
CRWD,2026-08-18,-1.67,0.3024
CSCO,2026-09-17,-1.66,0.2332
CSCO,2026-08-18,1.43,-0.3248
CSGP,2026-09-17,-1.48,0.151
CSGP,2026-08-18,0.18,-0.0064
CSX,2026-09-17,0.17,0.4544
CSX,2026-08-18,-0.13,-0.1165
CTAS,2026-09-17,-0.72,0.7919
CTAS,2026-08-18,-2.33,0.1126
CTSH,2026-09-17,0.21,-0.0224
CTSH,2026-08-18,0.11,-0.2954
CTVA,2026-09-17,-0.6,0.0475
CTVA,2026-08-18,0.77,-0.5013
CVNA,2026-09-17,-2.15,0.1295
CVNA,2026-08-18,1.69,-0.1079
CVS,2026-09-17,-1.46,0.4331
CVS,2026-08-18,1.6,-0.2109
CVX,2026-09-17,-0.4,0.2506
CVX,2026-08-18,0.9,0.0436
D,2026-09-17,0.17,0.4321
D,2026-08-18,-0.68,0.2924
DAL,2026-09-17,-0.7,0.5355
DAL,2026-08-18,0.88,-0.0857
DASH,2026-09-17,0.42,0.2058
DASH,2026-08-18,0.19,-0.2178
DBA,2026-09-17,0.59,0.481
DBA,2026-08-18,-0.86,-0.0979
DBB,2026-09-17,1.77,0.4349
DBB,2026-08-18,0.19,0.8529
DBC,2026-09-17,-0.57,0.1216
DBC,2026-08-18,0.72,-0.0917
DD,2026-09-17,-1.06,0.1292
DD,2026-08-18,2.18,-0.0831
DDOG,2026-09-17,-1.31,-0.0755
DDOG,2026-08-18,1.25,-0.411
DE,2026-09-17,0.15,-0.1836
DE,2026-08-18,-0.59,0.1778
DECK,2026-09-17,-0.15,0.3468
DECK,2026-08-18,0.21,-0.217
DELL,2026-09-17,1.13,-0.308
DELL,2026-08-18,-0.16,-0.0891
DG,2026-09-17,1.35,-0.0054
DG,2026-08-18,-1.59,0.341
DGX,2026-09-17,0.83,0.2318
DGX,2026-08-18,-0.8,-0.4229
DHI,2026-09-17,-1.46,-0.1028
DHI,2026-08-18,0.46,-0.1364
DHR,2026-09-17,0.33,-0.0058
DHR,2026-08-18,-0.3,-0.4633
DHT,2026-09-17,-0.01,0.1814
DHT,2026-08-18,-1.15,-0.1322
DIA,2026-09-17,0.12,0.1538
DIA,2026-08-18,0.62,-0.0547
DIS,2026-09-17,-1.44,-0.0672
DIS,2026-08-18,1.06,-0.2832
DJI,2026-09-17,0.19,
DJI,2026-08-18,0.61,
DLR,2026-09-17,0.03,0.1728
DLR,2026-08-18,0.28,-0.4613
DLTR,2026-09-17,1.63,-0.2164
DLTR,2026-08-18,-1.55,0.694
DOC,2026-09-17,-1.3,0.7246
DOC,2026-08-18,0.41,-0.0517
DOV,2026-09-17,-0.14,0.2749
DOV,2026-08-18,-0.19,-0.3524
DOW,2026-09-17,-0.86,0.2725
DOW,2026-08-18,-0.29,0.0805
DPZ,2026-09-17,1.8,0.1376
DPZ,2026-08-18,-1.63,-0.1055
DRI,2026-09-17,1.08,0.1412
DRI,2026-08-18,0.77,-0.2404
DTE,2026-09-17,-1.4,0.8296
DTE,2026-08-18,-1.16,-0.4203
DUK,2026-09-17,-1.33,0.2524
DUK,2026-08-18,-0.84,-0.1971
DVA,2026-09-17,-0.66,0.0101
DVA,2026-08-18,1.03,-0.5017
DVN,2026-09-17,-0.5,0.1476
DVN,2026-08-18,1.56,-0.1062
DXCM,2026-09-17,-0.83,0.3735
DXCM,2026-08-18,0.25,-0.3624
DXY,2026-09-17,2.18,
DXY,2026-08-18,-0.25,
EBAY,2026-09-17,-1.17,0.1072
EBAY,2026-08-18,1.15,-0.2764
EC,2026-09-17,-0.15,0.3574
EC,2026-08-18,0.92,0.318
ECH,2026-09-17,1.15,0.2866
ECH,2026-08-18,-1.21,0.3059
ECHO,2026-09-17,-1.34,0.5618
ECHO,2026-08-18,0.77,-0.0767
ECL,2026-09-17,-0.77,0.0484
ECL,2026-08-18,-0.71,-0.1006
ED,2026-09-17,0.59,-0.2676
ED,2026-08-18,-1.65,0.0326
EDEN,2026-09-17,1.49,
EDEN,2026-08-18,0.49,
EDV,2026-09-17,-0.65,0.1192
EDV,2026-08-18,0.98,-0.3644
EFNL,2026-09-17,1.94,
EFNL,2026-08-18,-1.28,
EFX,2026-09-17,-0.23,-0.045
EFX,2026-08-18,-1.12,-0.1274
EG,2026-09-17,-0.26,0.0827
EG,2026-08-18,-1.07,-0.185
EIDO,2026-09-17,-0.78,1.7372
EIDO,2026-08-18,-0.33,1.3825
EIRL,2026-09-17,0.31,
EIRL,2026-08-18,-0.89,
EIS,2026-09-17,-0.89,
EIS,2026-08-18,0.02,
EIX,2026-09-17,0.76,-0.4922
EIX,2026-08-18,1.28,-0.1073
EL,2026-09-17,1.38,-0.4334
EL,2026-08-18,-0.15,0.8279
ELV,2026-09-17,0.65,0.1576
ELV,2026-08-18,-1.86,0.0877
EME,2026-09-17,-0.68,-0.0132
EME,2026-08-18,0.75,-0.5216
EMR,2026-09-17,-1.03,0.1856
EMR,2026-08-18,1.27,-0.1509
ENZL,2026-09-17,1.71,0.3083
ENZL,2026-08-18,-1.92,0.5762
EOG,2026-09-17,-0.38,0.1839
EOG,2026-08-18,1.1,-0.2769
EPAM,2026-09-17,-0.83,0.033
EPAM,2026-08-18,1.1,-0.4126
EPHE,2026-09-17,1.82,
EPHE,2026-08-18,-1.01,
EPOL,2026-09-17,0.38,0.7394
EPOL,2026-08-18,0.57,0.6477
EPU,2026-09-17,-0.2,0.5925
EPU,2026-08-18,-0.86,-0.0893
EQIX,2026-09-17,-0.65,0.1551
EQIX,2026-08-18,0.88,-0.2275
EQR,2026-09-17,-0.49,0.0016
EQR,2026-08-18,1.93,-0.0825
EQT,2026-09-17,0.07,0.3102
EQT,2026-08-18,0.7,-0.3242
ERIE,2026-09-17,-0.79,0.0598
ERIE,2026-08-18,-1.88,-0.2454
ES,2026-09-17,1.44,0.2909
ES,2026-08-18,-1.3,0.0189
ES=F,2026-09-17,-0.68,
ES=F,2026-08-18,0.41,
ESS,2026-09-17,-1.06,0.3447
ESS,2026-08-18,0.39,-0.3715
ETN,2026-09-17,0.0,-0.1279
ETN,2026-08-18,0.91,-0.336
ETR,2026-09-17,-0.55,0.3634
ETR,2026-08-18,0.57,-0.3382
EVRG,2026-09-17,-0.24,0.0416
EVRG,2026-08-18,-1.15,-0.0255
EW,2026-09-17,2.03,0.0094
EW,2026-08-18,-2.13,0.0846
EWA,2026-09-17,1.22,0.4996
EWA,2026-08-18,0.71,-0.24
EWC,2026-09-17,1.26,0.1053
EWC,2026-08-18,-0.16,0.1549
EWD,2026-09-17,1.1,0.1593
EWD,2026-08-18,-1.13,0.109
EWG,2026-09-17,0.09,0.3264
EWG,2026-08-18,-1.17,0.0525
EWH,2026-09-17,2.07,0.3301
EWH,2026-08-18,-0.96,1.2875
EWI,2026-09-17,0.85,0.867
EWI,2026-08-18,-0.25,0.5341
EWJ,2026-09-17,-1.31,0.5093
EWJ,2026-08-18,0.51,-0.1361
EWK,2026-09-17,-0.7,-0.0996
EWK,2026-08-18,0.28,-0.1113
EWL,2026-09-17,1.07,-0.1656
EWL,2026-08-18,-2.07,0.5151
EWM,2026-09-17,0.79,1.0792
EWM,2026-08-18,-1.97,-0.0053
EWN,2026-09-17,-1.03,1.1931
EWN,2026-08-18,-0.46,-0.5096
EWO,2026-09-17,-0.1,
EWO,2026-08-18,-0.18,
EWP,2026-09-17,0.38,0.3603
EWP,2026-08-18,0.16,0.1735
EWQ,2026-09-17,0.07,0.2132
EWQ,2026-08-18,-0.99,0.2023
EWS,2026-09-17,0.02,0.0496
EWS,2026-08-18,1.28,-0.0283
EWT,2026-09-17,-0.56,0.1367
EWT,2026-08-18,-0.42,-0.2239
EWU,2026-09-17,1.66,0.3337
EWU,2026-08-18,-1.66,0.1987
EWW,2026-09-17,1.83,0.3596
EWW,2026-08-18,-0.38,0.2439
EWY,2026-09-17,-1.07,-0.0392
EWY,2026-08-18,0.57,-0.319
EWZ,2026-09-17,0.0,0.8016
EWZ,2026-08-18,-0.08,0.0879
EXC,2026-09-17,-0.87,0.1251
EXC,2026-08-18,-1.73,-0.0225
EXE,2026-09-17,0.16,0.0567
EXE,2026-08-18,1.22,-0.335
EXPD,2026-09-17,-1.14,0.2573
EXPD,2026-08-18,0.64,-0.3566
EXPE,2026-09-17,0.59,-0.0914
EXPE,2026-08-18,1.3,-0.1863
EXR,2026-09-17,0.49,0.1792
EXR,2026-08-18,-2.15,0.1208
F,2026-09-17,1.17,-0.1973
F,2026-08-18,1.08,-0.0331
FANG,2026-09-17,0.52,0.0555
FANG,2026-08-18,0.74,-0.2002
FAST,2026-09-17,-1.17,0.6753
FAST,2026-08-18,-2.5,0.0409
FCX,2026-09-17,0.75,-0.0661
FCX,2026-08-18,-0.06,-0.0901
FDS,2026-09-17,0.8,0.1255
FDS,2026-08-18,-1.29,-0.0463
FDX,2026-09-17,-0.34,0.1144
FDX,2026-08-18,-0.02,0.1114
FE,2026-09-17,0.27,0.513
FE,2026-08-18,-1.34,0.9511
FERG,2026-09-17,-1.13,0.1377
FERG,2026-08-18,1.14,-0.2382
FFIV,2026-09-17,1.76,-0.1348
FFIV,2026-08-18,-1.11,-0.0184
FICO,2026-09-17,0.14,-0.3509
FICO,2026-08-18,0.8,-0.4053
FIS,2026-09-17,-1.15,0.0645
FIS,2026-08-18,1.2,0.0818
FISV,2026-09-17,-1.88,0.0409
FISV,2026-08-18,2.07,-0.1962
FITB,2026-09-17,2.9,0.2119
FITB,2026-08-18,-2.08,0.2792
FIX,2026-09-17,-1.19,0.1026
FIX,2026-08-18,1.17,-0.1686
FLEX,2026-09-17,-0.57,0.0408
FLEX,2026-08-18,-0.32,-0.1482
FOXA,2026-09-17,-1.48,-0.0108
FOXA,2026-08-18,1.05,-0.0031
FRO,2026-09-17,-0.43,0.8746
FRO,2026-08-18,-0.91,1.2697
FRT,2026-09-17,-1.12,1.1913
FRT,2026-08-18,-0.83,-0.364
FSLR,2026-09-17,-0.29,0.106
FSLR,2026-08-18,0.91,-0.0723
FTI,2026-09-17,-0.56,0.0656
FTI,2026-08-18,1.28,-0.2104
FTNT,2026-09-17,1.07,-0.2678
FTNT,2026-08-18,-0.66,0.1647
FTV,2026-09-17,-0.13,-0.1082
FTV,2026-08-18,0.14,-0.3064
FVX,2026-09-17,-0.08,
FVX,2026-08-18,0.31,
FXA,2026-09-17,0.55,0.5199
FXA,2026-08-18,-0.19,0.1285
FXB,2026-09-17,0.8,0.2112
FXB,2026-08-18,-1.86,0.2139
FXC,2026-09-17,1.67,0.1431
FXC,2026-08-18,-1.12,1.0394
FXE,2026-09-17,1.35,-0.0505
FXE,2026-08-18,-0.63,0.3923
FXY,2026-09-17,0.37,0.0638
FXY,2026-08-18,0.82,-0.2504
GD,2026-09-17,-0.92,0.3524
GD,2026-08-18,-0.21,-0.0644
GDDY,2026-09-17,-0.96,-0.1452
GDDY,2026-08-18,1.07,-0.4938
GDX,2026-09-17,-1.08,-0.183
GDX,2026-08-18,1.11,-0.1791
GDXJ,2026-09-17,-0.53,-0.1061
GDXJ,2026-08-18,0.96,-0.1745
GE,2026-09-17,-0.35,-0.0566
GE,2026-08-18,-1.88,0.0782
GEHC,2026-09-17,-0.66,0.5361
GEHC,2026-08-18,0.07,-0.559
GEN,2026-09-17,-1.72,-0.3937
GEN,2026-08-18,1.46,-0.2836
GEOS,2026-09-17,-1.78,1.603
GEOS,2026-08-18,1.55,0.4871
GEV,2026-09-17,0.32,-0.047
GEV,2026-08-18,0.47,-0.2349
GGB,2026-09-17,0.86,2.3913
GGB,2026-08-18,1.41,
GILD,2026-09-17,-0.99,-0.0626
GILD,2026-08-18,-1.26,0.1318
GIS,2026-09-17,0.15,0.2159
GIS,2026-08-18,-1.02,-0.3188
GL,2026-09-17,-0.48,-0.0062
GL,2026-08-18,0.46,-0.2963
GLATF,2026-09-17,3.07,
GLATF,2026-08-18,0.99,
GLD,2026-09-17,0.34,-0.1695
GLD,2026-08-18,0.56,-0.1111
GLW,2026-09-17,-0.44,-0.1783
GLW,2026-08-18,-0.31,-0.3147
GM,2026-09-17,0.14,0.4863
GM,2026-08-18,1.04,-0.1808
GNK,2026-09-17,1.05,-0.2775
GNK,2026-08-18,-2.5,-0.9992
GNRC,2026-09-17,3.66,-0.3533
GNRC,2026-08-18,-0.06,0.0414
GOOGL,2026-09-17,-0.65,0.2088
GOOGL,2026-08-18,0.29,-0.4022
GPC,2026-09-17,-0.83,0.2062
GPC,2026-08-18,-1.09,-0.1824
GPN,2026-09-17,-1.71,0.2786
GPN,2026-08-18,-0.96,-0.1575
GREK,2026-09-17,0.21,0.7261
GREK,2026-08-18,-1.65,0.1629
GRMN,2026-09-17,-0.68,0.239
GRMN,2026-08-18,0.66,-0.6198
GS,2026-09-17,0.88,0.0626
GS,2026-08-18,-1.98,-0.0279
GWW,2026-09-17,-0.7,0.1607
GWW,2026-08-18,0.41,-0.1595
HAL,2026-09-17,-1.17,0.2756
HAL,2026-08-18,2.0,-0.197
HAS,2026-09-17,-1.14,0.7494
HAS,2026-08-18,0.62,-0.1511
HBAN,2026-09-17,1.94,-0.1237
HBAN,2026-08-18,-1.08,0.0255
HCA,2026-09-17,0.1,-0.1706
HCA,2026-08-18,-1.78,-0.1563
HD,2026-09-17,-0.99,0.1041
HD,2026-08-18,-1.01,0.0183
HIG,2026-09-17,-0.59,0.0594
HIG,2026-08-18,-2.08,0.1212
HII,2026-09-17,-0.81,0.4605
HII,2026-08-18,0.66,-0.5192
HLT,2026-09-17,-1.56,0.3408
HLT,2026-08-18,0.72,-0.083
HLX,2026-09-17,0.94,0.0256
HLX,2026-08-18,1.09,-0.4733
HON,2026-09-17,-1.16,0.3545
HON,2026-08-18,1.48,-0.2486
HOOD,2026-09-17,1.02,-0.3865
HOOD,2026-08-18,-1.34,-0.0337
HPE,2026-09-17,1.97,-0.2693
HPE,2026-08-18,-1.35,0.2626
HPQ,2026-09-17,0.76,-0.1682
HPQ,2026-08-18,1.27,0.0024
HRL,2026-09-17,0.59,-0.29
HRL,2026-08-18,-0.94,0.4244
HSIC,2026-09-17,1.12,0.2963
HSIC,2026-08-18,-1.47,0.4362
HST,2026-09-17,-1.2,2.259
HST,2026-08-18,1.04,-0.1931
HSY,2026-09-17,-1.23,0.1009
HSY,2026-08-18,-1.25,0.0287
HUBB,2026-09-17,-1.15,0.1207
HUBB,2026-08-18,1.34,-0.1384
HUM,2026-09-17,-0.99,1.5197
HUM,2026-08-18,0.24,0.1962
HWM,2026-09-17,1.07,-0.3301
HWM,2026-08-18,0.16,0.0515
HYD,2026-09-17,1.07,1.223
HYD,2026-08-18,1.54,0.5829
HYG,2026-09-17,1.29,1.7742
HYG,2026-08-18,-0.34,0.3441
IBKR,2026-09-17,0.13,-0.0776
IBKR,2026-08-18,-0.84,-0.1172
IBM,2026-09-17,1.68,-0.0819
IBM,2026-08-18,-1.79,-0.0061
ICE,2026-09-17,0.88,-0.022
ICE,2026-08-18,-0.89,0.0818
ICL,2026-09-17,0.06,1.8707
ICL,2026-08-18,-0.18,1.9909
IDXX,2026-09-17,-1.64,0.1843
IDXX,2026-08-18,-1.73,0.0296
IEF,2026-09-17,2.08,0.0304
IEF,2026-08-18,-0.19,0.1724
IEX,2026-09-17,-2.76,0.2832
IEX,2026-08-18,0.4,0.1221
IFF,2026-09-17,-1.28,0.4083
IFF,2026-08-18,0.94,-0.4239
INCY,2026-09-17,-0.25,0.296
INCY,2026-08-18,0.56,-0.3789
INDA,2026-09-17,2.19,-0.0692
INDA,2026-08-18,-1.03,0.0863
INTC,2026-09-17,-0.0,0.1666
INTC,2026-08-18,0.24,-0.2806
INTU,2026-09-17,-1.52,0.1065
INTU,2026-08-18,1.5,0.1441
INVH,2026-09-17,-1.56,0.5972
INVH,2026-08-18,-0.87,-0.1384
IP,2026-09-17,0.12,-0.1208
IP,2026-08-18,0.3,-0.3875
IQV,2026-09-17,-0.65,0.2573
IQV,2026-08-18,0.56,-0.4957
IR,2026-09-17,-0.58,0.3071
IR,2026-08-18,-2.36,-0.1301
IRM,2026-09-17,-1.09,0.0248
IRM,2026-08-18,1.12,0.0115
ISRG,2026-09-17,-0.45,0.1405
ISRG,2026-08-18,-2.94,-0.241
IT,2026-09-17,-0.45,-0.2558
IT,2026-08-18,0.79,-0.5068
ITW,2026-09-17,-0.52,0.4363
ITW,2026-08-18,-1.9,-0.1892
IVZ,2026-09-17,-0.29,0.1291
IVZ,2026-08-18,-1.2,-0.169
IWD,2026-09-17,1.51,0.1332
IWD,2026-08-18,-1.53,0.1237
IWF,2026-09-17,-0.75,0.2379
IWF,2026-08-18,-0.51,-0.1644
IWM,2026-09-17,-1.0,0.3481
IWM,2026-08-18,0.97,0.1571
J,2026-09-17,-0.61,0.3217
J,2026-08-18,0.17,-0.0997
JBHT,2026-09-17,2.81,-0.2797
