Ticker,Date,Zscore,prem_disc
CFG,2026-08-26,-1.07,0.1522
CFG,2026-07-28,1.31,-0.0318
CHD,2026-08-26,1.34,-0.2088
CHD,2026-07-28,-1.42,0.1797
CHRW,2026-08-26,-0.69,-0.477
CHRW,2026-07-28,2.59,-0.1461
CHTR,2026-08-26,-0.18,0.0209
CHTR,2026-07-28,0.05,0.1069
CI,2026-08-26,-2.15,-0.0601
CI,2026-07-28,1.58,-0.0291
CIEN,2026-08-26,0.02,-0.0685
CIEN,2026-07-28,-0.1,0.3097
CINF,2026-08-26,-1.05,0.0862
CINF,2026-07-28,0.56,-0.2695
CL,2026-08-26,-0.86,-0.2194
CL,2026-07-28,-0.35,0.0153
CLX,2026-08-26,-0.55,-0.1991
CLX,2026-07-28,-1.35,0.3542
CMBT,2026-08-26,-0.86,1.0032
CMBT,2026-07-28,-2.78,-0.0689
CMCSA,2026-08-26,-2.93,-0.1195
CMCSA,2026-07-28,2.73,-0.329
CME,2026-08-26,-1.64,0.3285
CME,2026-07-28,-2.21,-0.0722
CMG,2026-08-26,0.16,-0.483
CMG,2026-07-28,0.04,0.1678
CMI,2026-08-26,-0.75,-0.0587
CMI,2026-07-28,-2.25,0.3246
CMRE,2026-08-26,3.38,-0.1593
CMRE,2026-07-28,-1.06,0.3416
CMS,2026-08-26,0.03,-0.1002
CMS,2026-07-28,-2.23,0.0469
CNC,2026-08-26,-0.41,-0.0202
CNC,2026-07-28,-0.51,-0.0841
CNP,2026-08-26,-0.02,-0.0759
CNP,2026-07-28,0.83,-0.0336
CNR,2026-08-26,-0.54,-0.0083
CNR,2026-07-28,0.29,0.1647
COF,2026-08-26,-0.48,-0.0897
COF,2026-07-28,-0.24,-0.0561
COHR,2026-08-26,0.34,-0.3074
COHR,2026-07-28,-0.71,0.2315
COIN,2026-08-26,1.89,-0.1856
COIN,2026-07-28,0.12,0.1574
COMT,2026-08-26,0.57,0.5257
COMT,2026-07-28,-1.52,0.7645
COO,2026-08-26,-0.56,0.4462
COO,2026-07-28,-0.87,0.1699
COP,2026-08-26,-1.19,-0.0574
COP,2026-07-28,-0.23,0.147
COR,2026-08-26,0.46,-0.292
COR,2026-07-28,0.73,0.2669
CORN,2026-08-26,0.82,0.4985
CORN,2026-07-28,0.49,0.1892
COST,2026-08-26,-0.29,0.192
COST,2026-07-28,0.79,-0.1031
CPAY,2026-08-26,-0.62,-0.0097
CPAY,2026-07-28,-2.88,0.3829
CPER,2026-08-26,-1.15,0.3663
CPER,2026-07-28,-1.41,0.3739
CPRT,2026-08-26,0.6,-0.4544
CPRT,2026-07-28,2.69,-0.2573
CPT,2026-08-26,-1.41,0.1053
CPT,2026-07-28,-2.06,0.072
CRESY,2026-08-26,-2.12,0.9601
CRESY,2026-07-28,-0.1,1.3862
CRH,2026-08-26,-0.52,-0.1274
CRH,2026-07-28,-0.59,0.4029
CRL,2026-08-26,-0.51,-0.0396
CRL,2026-07-28,-0.65,0.4264
CRM,2026-08-26,-2.82,0.0912
CRM,2026-07-28,0.88,0.0282
CRWD,2026-08-26,-0.36,0.774
CRWD,2026-07-28,0.91,0.0943
CSCO,2026-08-26,0.99,-0.2866
CSCO,2026-07-28,-1.09,0.3846
CSGP,2026-08-26,0.29,-0.1148
CSGP,2026-07-28,0.85,0.4688
CSX,2026-08-26,-2.45,0.7965
CSX,2026-07-28,2.33,-0.0213
CTAS,2026-08-26,-1.33,0.2654
CTAS,2026-07-28,0.58,-0.2476
CTSH,2026-08-26,-1.83,-0.188
CTSH,2026-07-28,-0.71,-0.0761
CTVA,2026-08-26,0.38,-0.5008
CTVA,2026-07-28,1.49,0.1857
CVNA,2026-08-26,1.07,-0.1882
CVNA,2026-07-28,-1.43,0.4592
CVS,2026-08-26,0.24,-0.118
CVS,2026-07-28,-0.65,0.6236
CVX,2026-08-26,-0.3,-0.1637
CVX,2026-07-28,-0.33,0.1709
D,2026-08-26,-1.26,0.6948
D,2026-07-28,0.04,0.3112
DAL,2026-08-26,-1.07,0.2164
DAL,2026-07-28,-0.78,0.3231
DASH,2026-08-26,-2.86,0.5514
DASH,2026-07-28,0.08,0.1643
DBA,2026-08-26,-1.68,0.1997
DBA,2026-07-28,1.46,-0.1222
DBB,2026-08-26,0.99,0.6708
DBB,2026-07-28,-2.06,0.7639
DBC,2026-08-26,-2.53,1.1119
DBC,2026-07-28,1.65,1.3684
DD,2026-08-26,0.95,0.1108
DD,2026-07-28,-1.06,0.8546
DDOG,2026-08-26,0.74,-0.3836
DDOG,2026-07-28,-1.08,0.8853
DE,2026-08-26,1.61,-0.2555
DE,2026-07-28,-1.45,0.2567
DECK,2026-08-26,-3.54,-0.085
DECK,2026-07-28,2.7,-0.1465
DELL,2026-08-26,-2.19,-0.0493
DELL,2026-07-28,0.67,0.1016
DG,2026-08-26,-2.37,0.7686
DG,2026-07-28,1.42,0.2065
DGX,2026-08-26,-2.13,0.8023
DGX,2026-07-28,1.9,-0.2885
DHI,2026-08-26,0.66,-0.1433
DHI,2026-07-28,-1.65,0.1725
DHR,2026-08-26,-1.82,-0.0137
DHR,2026-07-28,1.56,-0.3749
DHT,2026-08-26,0.22,-0.3633
DHT,2026-07-28,-2.22,0.5159
DIA,2026-08-26,-0.14,-0.0409
DIA,2026-07-28,-0.45,0.5245
DIS,2026-08-26,-0.48,-0.2277
DIS,2026-07-28,0.96,0.2036
DJI,2026-08-26,0.06,
DJI,2026-07-28,-0.44,
DLR,2026-08-26,-2.37,0.152
DLR,2026-07-28,2.32,-0.4021
DLTR,2026-08-26,-1.48,0.8948
DLTR,2026-07-28,-1.69,0.4092
DOC,2026-08-26,0.29,-0.2328
DOC,2026-07-28,-1.5,0.7172
DOV,2026-08-26,-2.1,0.2547
DOV,2026-07-28,1.76,-0.1731
DOW,2026-08-26,0.65,0.0111
DOW,2026-07-28,1.17,0.1459
DPZ,2026-08-26,-1.84,0.2234
DPZ,2026-07-28,-1.19,0.0383
DRI,2026-08-26,0.73,0.0075
DRI,2026-07-28,2.1,-0.1175
DTE,2026-08-26,-0.97,0.3639
DTE,2026-07-28,0.89,-0.0987
DUK,2026-08-26,-0.17,-0.2422
DUK,2026-07-28,0.63,-0.1328
DVA,2026-08-26,0.53,-0.5462
DVA,2026-07-28,0.13,1.0754
DVN,2026-08-26,0.55,-0.1291
DVN,2026-07-28,-0.35,0.1462
DXCM,2026-08-26,-0.56,-0.3654
DXCM,2026-07-28,1.0,0.1662
DXY,2026-08-26,1.05,
DXY,2026-07-28,-1.58,
EBAY,2026-08-26,-0.11,-0.1543
EBAY,2026-07-28,1.57,0.4566
EC,2026-08-26,0.78,0.1293
EC,2026-07-28,-1.74,1.1137
ECH,2026-08-26,-0.51,0.56
ECH,2026-07-28,-0.7,0.2599
ECHO,2026-08-26,-0.57,-0.0033
ECHO,2026-07-28,-1.06,
ECL,2026-08-26,-3.29,0.1884
ECL,2026-07-28,1.25,-0.1686
ED,2026-08-26,-0.92,-0.0602
ED,2026-07-28,0.47,0.0667
EDEN,2026-08-26,-1.06,
EDEN,2026-07-28,-0.25,
EDV,2026-08-26,1.73,-0.1338
EDV,2026-07-28,-1.27,-0.3662
EFNL,2026-08-26,-1.58,
EFNL,2026-07-28,-1.01,
EFX,2026-08-26,-2.23,-0.0132
EFX,2026-07-28,-0.07,-0.1809
EG,2026-08-26,-1.86,-0.0654
EG,2026-07-28,0.44,-0.0003
EIDO,2026-08-26,0.8,1.0815
EIDO,2026-07-28,-1.04,0.2238
EIRL,2026-08-26,-1.77,
EIRL,2026-07-28,0.55,
EIS,2026-08-26,0.27,
EIS,2026-07-28,-1.29,
EIX,2026-08-26,1.18,-0.2675
EIX,2026-07-28,0.17,0.6518
EL,2026-08-26,1.54,-0.4387
EL,2026-07-28,-0.71,0.747
ELV,2026-08-26,-1.23,0.2716
ELV,2026-07-28,1.02,-0.3351
EME,2026-08-26,0.24,-0.522
EME,2026-07-28,-2.17,0.5128
EMR,2026-08-26,0.61,-0.1201
EMR,2026-07-28,-1.33,0.2673
ENZL,2026-08-26,0.72,0.4203
ENZL,2026-07-28,-1.08,0.5452
EOG,2026-08-26,0.42,-0.3414
EOG,2026-07-28,0.9,0.0698
EPAM,2026-08-26,0.37,-0.3362
EPAM,2026-07-28,-1.03,0.3448
EPHE,2026-08-26,-0.89,
EPHE,2026-07-28,-1.59,
EPOL,2026-08-26,0.0,0.4529
EPOL,2026-07-28,-1.49,0.6246
EPU,2026-08-26,-0.73,0.1799
EPU,2026-07-28,-0.87,0.1641
EQIX,2026-08-26,-2.51,0.0253
EQIX,2026-07-28,2.2,0.1604
EQR,2026-08-26,1.83,-0.3199
EQR,2026-07-28,-1.78,-0.037
EQT,2026-08-26,-1.83,0.1674
EQT,2026-07-28,1.72,-0.2267
ERIE,2026-08-26,-1.33,-0.0979
ERIE,2026-07-28,1.2,-0.3585
ES,2026-08-26,-0.12,0.393
ES,2026-07-28,-0.6,-0.2252
ES=F,2026-08-26,-0.11,
ES=F,2026-07-28,-1.15,
ESS,2026-08-26,0.56,-0.2151
ESS,2026-07-28,-3.63,0.1409
ETN,2026-08-26,0.34,-0.3351
ETN,2026-07-28,-1.91,0.129
ETR,2026-08-26,-0.75,0.0011
ETR,2026-07-28,0.58,0.0694
EVRG,2026-08-26,-0.14,0.0329
EVRG,2026-07-28,0.06,-0.0344
EW,2026-08-26,-0.81,0.0581
EW,2026-07-28,-1.84,0.232
EWA,2026-08-26,0.49,-0.2148
EWA,2026-07-28,-0.82,0.3566
EWC,2026-08-26,-0.18,0.1562
EWC,2026-07-28,-0.66,0.8591
EWD,2026-08-26,-0.8,0.0834
EWD,2026-07-28,-1.31,0.7236
EWG,2026-08-26,-1.67,0.3357
EWG,2026-07-28,-0.54,-0.0062
EWH,2026-08-26,1.3,0.952
EWH,2026-07-28,-1.07,1.4212
EWI,2026-08-26,-2.03,0.4264
EWI,2026-07-28,-0.76,0.5044
EWJ,2026-08-26,-1.27,-0.0118
EWJ,2026-07-28,-1.5,0.1436
EWK,2026-08-26,-0.29,1.052
EWK,2026-07-28,-0.61,0.8877
EWL,2026-08-26,1.06,0.0276
EWL,2026-07-28,-0.8,0.0766
EWM,2026-08-26,-1.0,0.0273
EWM,2026-07-28,-2.2,1.8
EWN,2026-08-26,-1.64,-0.1433
EWN,2026-07-28,-1.45,-0.1739
EWO,2026-08-26,-1.92,
EWO,2026-07-28,-0.85,
EWP,2026-08-26,-1.85,0.3777
EWP,2026-07-28,0.07,0.009
EWQ,2026-08-26,-1.69,0.4604
EWQ,2026-07-28,-0.91,0.2601
EWS,2026-08-26,-0.38,0.717
EWS,2026-07-28,0.04,0.1646
EWT,2026-08-26,-2.17,-0.0017
EWT,2026-07-28,-1.06,-0.0738
EWU,2026-08-26,-1.18,0.4285
EWU,2026-07-28,-0.65,-0.014
EWW,2026-08-26,-0.95,0.3901
EWW,2026-07-28,-1.28,0.4637
EWY,2026-08-26,-1.77,-0.1027
EWY,2026-07-28,-1.4,0.1615
EWZ,2026-08-26,0.64,0.159
EWZ,2026-07-28,0.32,0.2872
EXC,2026-08-26,-0.59,-0.035
EXC,2026-07-28,0.61,-0.0107
EXE,2026-08-26,-1.06,-0.1763
EXE,2026-07-28,1.91,0.0565
EXPD,2026-08-26,-0.42,-0.3092
EXPD,2026-07-28,1.43,0.1761
EXPE,2026-08-26,-2.59,-0.0471
EXPE,2026-07-28,-0.9,0.2057
EXR,2026-08-26,-1.99,0.5051
EXR,2026-07-28,1.59,0.1495
F,2026-08-26,1.43,-0.0611
F,2026-07-28,-0.44,0.6477
FANG,2026-08-26,-1.63,-0.1295
FANG,2026-07-28,1.52,-0.0213
FAST,2026-08-26,-0.75,0.1718
FAST,2026-07-28,1.02,-0.1165
FCX,2026-08-26,0.31,0.0018
FCX,2026-07-28,-0.81,0.1182
FDS,2026-08-26,-2.19,0.1691
FDS,2026-07-28,-2.07,-0.0053
FDX,2026-08-26,-0.11,0.1828
FDX,2026-07-28,-1.86,0.2398
FE,2026-08-26,-0.63,0.0609
FE,2026-07-28,-0.39,0.4955
FERG,2026-08-26,0.9,-0.3017
FERG,2026-07-28,-1.24,
FFIV,2026-08-26,-0.41,-0.0407
FFIV,2026-07-28,1.73,0.0994
FICO,2026-08-26,0.43,-0.3851
FICO,2026-07-28,-0.28,0.3778
FIS,2026-08-26,-2.68,-0.0328
FIS,2026-07-28,2.13,0.1639
FISV,2026-08-26,0.37,-0.1042
FISV,2026-07-28,-1.17,0.4256
FITB,2026-08-26,-0.33,0.4238
FITB,2026-07-28,-1.14,0.1258
FIX,2026-08-26,-0.1,-0.1467
FIX,2026-07-28,-2.07,0.135
FLEX,2026-08-26,-0.8,-0.1965
FLEX,2026-07-28,-2.36,0.1771
FOXA,2026-08-26,0.48,-0.06
FOXA,2026-07-28,-1.3,0.2301
FRO,2026-08-26,0.46,0.186
FRO,2026-07-28,-3.1,0.5743
FRT,2026-08-26,-0.96,0.0951
FRT,2026-07-28,-0.93,-0.0531
FSLR,2026-08-26,0.62,-0.1396
FSLR,2026-07-28,-1.14,1.241
FTI,2026-08-26,-0.19,-0.1473
FTI,2026-07-28,-2.33,0.3463
FTNT,2026-08-26,0.31,0.1457
FTNT,2026-07-28,-0.01,0.7609
FTV,2026-08-26,-1.6,-0.212
FTV,2026-07-28,0.14,0.1866
FVX,2026-08-26,-0.26,
FVX,2026-07-28,-1.9,
FXA,2026-08-26,0.7,0.2928
FXA,2026-07-28,-1.82,0.9277
FXB,2026-08-26,-0.83,0.3118
FXB,2026-07-28,-0.76,0.5134
FXC,2026-08-26,1.78,0.9629
FXC,2026-07-28,-0.8,3.0548
FXE,2026-08-26,1.36,0.2615
FXE,2026-07-28,-1.54,0.8002
FXY,2026-08-26,0.6,-0.2631
FXY,2026-07-28,0.59,0.3166
GD,2026-08-26,-0.34,0.0384
GD,2026-07-28,-1.48,0.4438
GDDY,2026-08-26,0.17,-0.4958
GDDY,2026-07-28,-0.56,0.1408
GDX,2026-08-26,1.25,-0.0866
GDX,2026-07-28,-1.14,0.0416
GDXJ,2026-08-26,0.92,-0.0412
GDXJ,2026-07-28,-1.13,0.0257
GE,2026-08-26,1.25,-0.1393
GE,2026-07-28,-0.42,0.1947
GEHC,2026-08-26,-1.68,-0.3338
GEHC,2026-07-28,1.24,0.0587
GEN,2026-08-26,-0.44,-0.0976
GEN,2026-07-28,-1.12,0.3377
GEOS,2026-08-26,1.32,-0.2612
GEOS,2026-07-28,-0.6,1.0032
GEV,2026-08-26,-2.02,-0.0617
GEV,2026-07-28,-0.9,-0.0476
GGB,2026-08-26,1.09,1.1736
GGB,2026-07-28,-1.5,0.0905
GILD,2026-08-26,-0.58,-0.0328
GILD,2026-07-28,0.49,-0.0225
GIS,2026-08-26,-0.29,-0.0291
GIS,2026-07-28,0.79,-0.4171
GL,2026-08-26,-2.2,-0.0179
GL,2026-07-28,2.08,-0.1801
GLATF,2026-08-26,0.74,
GLATF,2026-07-28,-1.52,
GLD,2026-08-26,0.74,0.0796
GLD,2026-07-28,-1.27,0.0498
GLW,2026-08-26,-3.23,-0.0641
GLW,2026-07-28,-1.67,-0.2409
GM,2026-08-26,-3.18,0.5302
GM,2026-07-28,1.75,0.0344
GNK,2026-08-26,-1.46,0.3827
GNK,2026-07-28,1.7,0.6285
GNRC,2026-08-26,0.03,0.0054
GNRC,2026-07-28,-2.03,0.3288
GOOGL,2026-08-26,-1.52,-0.2128
GOOGL,2026-07-28,1.88,-0.266
GPC,2026-08-26,-0.94,0.0756
GPC,2026-07-28,0.41,-0.3717
GPN,2026-08-26,-2.07,0.0216
GPN,2026-07-28,0.96,0.0476
GREK,2026-08-26,-1.85,0.7147
GREK,2026-07-28,1.43,0.0474
GRMN,2026-08-26,-2.17,-0.5854
GRMN,2026-07-28,2.22,0.4652
GS,2026-08-26,-0.85,-0.0358
GS,2026-07-28,0.73,-0.2136
GWW,2026-08-26,0.69,-0.1998
GWW,2026-07-28,-2.38,0.5925
HAL,2026-08-26,-0.79,0.0449
HAL,2026-07-28,0.42,0.1271
HAS,2026-08-26,-2.67,0.1811
HAS,2026-07-28,2.01,-0.2393
HBAN,2026-08-26,-1.88,0.0022
HBAN,2026-07-28,0.93,0.0617
HCA,2026-08-26,-1.76,-0.0084
HCA,2026-07-28,1.85,-0.3126
HD,2026-08-26,-2.33,0.0703
HD,2026-07-28,-1.8,0.2923
HIG,2026-08-26,-1.33,0.0699
HIG,2026-07-28,-0.07,0.0506
HII,2026-08-26,0.07,-0.4826
HII,2026-07-28,0.31,0.4165
HLT,2026-08-26,-0.61,-0.059
HLT,2026-07-28,1.47,0.0546
HLX,2026-08-26,-0.54,0.0097
HLX,2026-07-28,0.17,-0.2152
HON,2026-08-26,-0.49,-0.0499
HON,2026-07-28,-0.42,-0.0244
HOOD,2026-08-26,1.77,-0.1136
HOOD,2026-07-28,-0.54,0.1972
HPE,2026-08-26,-1.18,0.5462
HPE,2026-07-28,-0.19,0.4499
HPQ,2026-08-26,0.27,0.0322
HPQ,2026-07-28,1.04,0.1401
HRL,2026-08-26,-1.71,0.8215
HRL,2026-07-28,-0.06,-0.0023
HSIC,2026-08-26,-1.32,0.6683
HSIC,2026-07-28,-0.75,0.561
HST,2026-08-26,-0.04,-0.2349
HST,2026-07-28,1.55,0.2266
HSY,2026-08-26,-1.15,-0.0815
HSY,2026-07-28,-1.82,0.1279
HUBB,2026-08-26,0.15,-0.1112
HUBB,2026-07-28,-2.06,0.27
HUM,2026-08-26,-0.79,0.4298
HUM,2026-07-28,0.18,0.6313
HWM,2026-08-26,2.29,-0.0212
HWM,2026-07-28,-1.09,0.8172
HYD,2026-08-26,-0.69,0.8918
HYD,2026-07-28,1.94,0.6769
HYG,2026-08-26,-0.84,2.0523
HYG,2026-07-28,-0.76,1.2395
IBKR,2026-08-26,1.06,-0.0811
IBKR,2026-07-28,0.49,0.007
IBM,2026-08-26,-1.1,0.221
IBM,2026-07-28,0.87,-0.5443
ICE,2026-08-26,-2.17,0.3895
ICE,2026-07-28,-2.09,0.1838
ICL,2026-08-26,-0.2,1.2519
ICL,2026-07-28,-0.53,1.5273
IDXX,2026-08-26,-1.17,0.0426
IDXX,2026-07-28,-0.24,0.1556
IEF,2026-08-26,1.79,0.1532
IEF,2026-07-28,-1.7,0.4626
IEX,2026-08-26,2.0,0.043
IEX,2026-07-28,-1.55,0.8919
IFF,2026-08-26,-0.53,-0.2889
IFF,2026-07-28,2.15,-0.0781
INCY,2026-08-26,-4.14,0.2507
INCY,2026-07-28,-0.32,-0.0839
INDA,2026-08-26,-1.5,1.4301
INDA,2026-07-28,-0.24,0.1904
INTC,2026-08-26,-2.11,-0.0579
INTC,2026-07-28,-1.08,0.0764
INTU,2026-08-26,1.09,-0.1232
INTU,2026-07-28,-0.41,0.3799
INVH,2026-08-26,-0.43,0.1022
INVH,2026-07-28,-2.32,0.2467
IP,2026-08-26,-2.6,-0.0187
IP,2026-07-28,0.89,0.0293
IQV,2026-08-26,-4.32,0.0628
IQV,2026-07-28,2.85,-0.345
IR,2026-08-26,-1.25,0.0757
IR,2026-07-28,0.15,0.0299
IRM,2026-08-26,0.49,0.0358
IRM,2026-07-28,-0.97,0.3025
ISRG,2026-08-26,-1.39,-0.0773
ISRG,2026-07-28,1.42,-0.4768
IT,2026-08-26,0.21,-0.5113
IT,2026-07-28,0.7,0.0468
ITW,2026-08-26,-2.33,0.2044
ITW,2026-07-28,1.61,-0.2455
IVZ,2026-08-26,-1.18,-0.1068
IVZ,2026-07-28,-1.36,-0.105
IWD,2026-08-26,-1.2,0.3942
IWD,2026-07-28,-1.47,0.4087
IWF,2026-08-26,-1.33,-0.057
IWF,2026-07-28,-1.07,0.1493
IWM,2026-08-26,0.56,0.203
IWM,2026-07-28,-1.09,0.9281
J,2026-08-26,-2.39,0.0178
J,2026-07-28,-0.53,0.3263
JBHT,2026-08-26,-0.07,0.0827
