Ticker,Date,Zscore,prem_disc
APTV,2026-06-25,-0.08,-0.2042
APTV,2026-05-26,1.26,-0.2407
ARE,2026-06-25,0.77,-0.0294
ARE,2026-05-26,0.23,-0.2085
ARES,2026-06-25,1.72,0.0147
ARES,2026-05-26,-1.62,0.417
ASC,2026-06-25,2.69,0.1119
ASC,2026-05-26,1.4,-0.1784
ATO,2026-06-25,-0.82,-0.0294
ATO,2026-05-26,-2.33,0.0124
AVB,2026-06-25,0.92,0.0346
AVB,2026-05-26,0.21,-0.1617
AVGO,2026-06-25,0.89,-0.3594
AVGO,2026-05-26,-0.44,0.3342
AVY,2026-06-25,1.25,-0.0701
AVY,2026-05-26,-0.99,0.2647
AWK,2026-06-25,1.14,-0.1225
AWK,2026-05-26,-2.13,0.3571
AXON,2026-06-25,0.72,-0.1305
AXON,2026-05-26,-1.03,0.2272
AXP,2026-06-25,0.92,0.0633
AXP,2026-05-26,-2.46,0.6819
AZO,2026-06-25,-3.67,0.0358
AZO,2026-05-26,3.15,-0.1015
BA,2026-06-25,0.37,-0.1734
BA,2026-05-26,-0.42,-0.016
BAC,2026-06-25,-0.32,0.2107
BAC,2026-05-26,0.12,0.3546
BALL,2026-06-25,-0.28,-0.011
BALL,2026-05-26,0.48,-0.1159
BAX,2026-06-25,0.89,0.1594
BAX,2026-05-26,1.09,-0.0898
BBY,2026-06-25,0.4,-0.5289
BBY,2026-05-26,-0.38,0.546
BDX,2026-06-25,-0.26,0.023
BDX,2026-05-26,0.93,-0.2492
BEN,2026-06-25,0.9,-0.2761
BEN,2026-05-26,0.14,0.0076
BF.B,2026-06-25,-0.15,0.0408
BF.B,2026-05-26,-0.49,-0.1356
BG,2026-06-25,1.58,-0.0466
BG,2026-05-26,-1.43,0.2689
BIIB,2026-06-25,-1.05,0.4445
BIIB,2026-05-26,0.42,-0.1031
BKNG,2026-06-25,2.35,-0.2834
BKNG,2026-05-26,-1.84,0.3338
BKR,2026-06-25,0.91,-0.102
BKR,2026-05-26,-3.54,0.354
BLDR,2026-06-25,1.68,-0.0027
BLDR,2026-05-26,1.74,0.0528
BLK,2026-06-25,0.28,0.1493
BLK,2026-05-26,-0.09,0.2009
BMY,2026-06-25,0.55,0.1825
BMY,2026-05-26,0.11,-0.1396
BNY,2026-06-25,1.94,0.277
BNY,2026-05-26,-1.76,0.6071
BR,2026-06-25,0.63,-0.0903
BR,2026-05-26,-0.19,0.1641
BRK.B,2026-06-25,-0.27,0.3523
BRK.B,2026-05-26,1.57,0.2766
BRO,2026-06-25,-0.61,0.3858
BRO,2026-05-26,1.06,-0.2457
BSX,2026-06-25,-1.32,-0.0319
BSX,2026-05-26,-2.61,0.2523
BTC=F,2026-06-25,1.01,
BTC=F,2026-05-26,-0.56,
BTI,2026-06-25,-0.31,0.1781
BTI,2026-05-26,0.5,-0.148
BTU,2026-06-25,0.54,-0.2807
BTU,2026-05-26,-0.55,0.3564
BX,2026-06-25,1.24,-0.1843
BX,2026-05-26,-1.71,0.1744
BXP,2026-06-25,1.4,0.1709
BXP,2026-05-26,-1.48,0.4887
C,2026-06-25,-0.87,0.2678
C,2026-05-26,-0.14,0.3542
CAG,2026-06-25,0.95,0.4104
CAG,2026-05-26,0.22,0.2135
CAH,2026-06-25,-0.39,0.0953
CAH,2026-05-26,0.48,-0.1175
CALM,2026-06-25,0.87,0.2777
CALM,2026-05-26,-0.18,0.055
CANE,2026-06-25,-0.95,3.275
CANE,2026-05-26,-0.12,0.3299
CARR,2026-06-25,-0.33,0.1347
CARR,2026-05-26,-0.42,-0.2321
CASY,2026-06-25,0.95,-0.6101
CASY,2026-05-26,1.74,0.2644
CAT,2026-06-25,1.56,-0.1264
CAT,2026-05-26,1.06,-0.1336
CB,2026-06-25,0.92,-0.2053
CB,2026-05-26,-1.96,0.3859
CBOE,2026-06-25,1.11,-0.3104
CBOE,2026-05-26,0.67,-0.3458
CBRE,2026-06-25,-0.42,0.1318
CBRE,2026-05-26,0.33,0.2056
CCI,2026-06-25,1.38,-0.2071
CCI,2026-05-26,-0.13,-0.0155
CCJ,2026-06-25,0.98,-0.1348
CCJ,2026-05-26,-0.59,0.0335
CCL,2026-06-25,0.14,-0.1313
CCL,2026-05-26,-0.45,0.1904
CDNS,2026-06-25,0.39,-0.086
CDNS,2026-05-26,-1.69,0.4213
CDW,2026-06-25,-0.48,-0.3867
CDW,2026-05-26,0.66,-0.4829
CEG,2026-06-25,-2.37,0.0429
CEG,2026-05-26,0.67,-0.0465
CF,2026-06-25,-0.94,0.2515
CF,2026-05-26,-1.42,-0.065
CFG,2026-06-25,0.22,0.2449
CFG,2026-05-26,0.18,0.3613
CHD,2026-06-25,0.91,-0.0783
CHD,2026-05-26,0.18,-0.166
CHRW,2026-06-25,-0.69,0.2277
CHRW,2026-05-26,0.42,-0.1969
CHTR,2026-06-25,1.01,0.494
CHTR,2026-05-26,-4.25,-0.0107
CI,2026-06-25,-1.69,-0.0384
CI,2026-05-26,1.56,-0.0558
CIEN,2026-06-25,0.67,-0.0068
CIEN,2026-05-26,1.13,0.3735
CINF,2026-06-25,1.25,-0.1523
CINF,2026-05-26,-2.47,0.5406
CL,2026-06-25,1.11,-0.1445
CL,2026-05-26,-1.78,0.1444
CLX,2026-06-25,0.58,-0.3666
CLX,2026-05-26,0.5,-0.3625
CMBT,2026-06-25,-0.24,-0.0364
CMBT,2026-05-26,1.95,0.1493
CMCSA,2026-06-25,1.3,0.3825
CMCSA,2026-05-26,-4.19,0.6925
CME,2026-06-25,0.54,-0.0755
CME,2026-05-26,2.13,-0.122
CMG,2026-06-25,1.84,0.0413
CMG,2026-05-26,0.28,0.2354
CMI,2026-06-25,-0.19,-0.1456
CMI,2026-05-26,2.17,-0.1984
CMRE,2026-06-25,-1.54,0.3387
CMRE,2026-05-26,1.23,-0.1554
CMS,2026-06-25,0.71,-0.3664
CMS,2026-05-26,0.07,-0.0614
CNC,2026-06-25,0.25,0.3361
CNC,2026-05-26,0.77,-0.2206
CNP,2026-06-25,-1.06,-0.0497
CNP,2026-05-26,-0.65,-0.0527
CNR,2026-06-25,0.41,-0.1422
CNR,2026-05-26,-0.79,0.3618
COF,2026-06-25,1.03,0.0837
COF,2026-05-26,-0.86,0.4181
COHR,2026-06-25,1.21,-0.1034
COHR,2026-05-26,1.0,0.1294
COIN,2026-06-25,-0.33,0.0724
COIN,2026-05-26,-0.02,0.0307
COMT,2026-06-25,-0.68,0.9082
COMT,2026-05-26,-1.04,0.0959
COO,2026-06-25,1.04,-0.0729
COO,2026-05-26,-0.43,0.7295
COP,2026-06-25,0.37,0.0019
COP,2026-05-26,-1.29,-0.0413
COR,2026-06-25,-0.75,0.0859
COR,2026-05-26,0.76,-0.6
CORN,2026-06-25,-0.95,0.2514
CORN,2026-05-26,1.55,0.0857
COST,2026-06-25,-1.97,0.0761
COST,2026-05-26,2.61,0.1898
CPAY,2026-06-25,-0.58,0.0364
CPAY,2026-05-26,0.72,-0.2612
CPER,2026-06-25,0.66,-0.2189
CPER,2026-05-26,1.07,-0.0008
CPRT,2026-06-25,0.27,0.7075
CPRT,2026-05-26,1.94,0.2207
CPT,2026-06-25,1.28,0.2757
CPT,2026-05-26,-1.7,0.1907
CRESY,2026-06-25,0.81,-0.0419
CRESY,2026-05-26,1.84,1.7456
CRH,2026-06-25,-0.35,-0.0494
CRH,2026-05-26,0.8,-0.0049
CRL,2026-06-25,0.2,-0.0857
CRL,2026-05-26,-0.9,0.0778
CRM,2026-06-25,0.2,-0.264
CRM,2026-05-26,-3.01,0.4206
CRWD,2026-06-25,0.36,-0.1613
CRWD,2026-05-26,-1.52,0.3102
CSCO,2026-06-25,-1.37,-0.0222
CSCO,2026-05-26,1.35,-0.3424
CSGP,2026-06-25,0.64,0.3737
CSGP,2026-05-26,-0.16,0.4127
CSX,2026-06-25,1.0,0.1744
CSX,2026-05-26,-2.63,0.1762
CTAS,2026-06-25,1.08,0.0472
CTAS,2026-05-26,1.22,0.2015
CTSH,2026-06-25,1.33,-0.046
CTSH,2026-05-26,1.1,-0.0855
CTVA,2026-06-25,-0.55,0.3012
CTVA,2026-05-26,1.01,-0.0415
CVNA,2026-06-25,1.33,0.1436
CVNA,2026-05-26,-0.68,0.5746
CVS,2026-06-25,-0.99,0.4146
CVS,2026-05-26,0.95,-0.3285
CVX,2026-06-25,-1.56,0.0262
CVX,2026-05-26,1.03,-0.0243
D,2026-06-25,-1.55,-0.1877
D,2026-05-26,1.47,-0.3372
DAL,2026-06-25,-1.01,0.1627
DAL,2026-05-26,1.51,0.0201
DASH,2026-06-25,0.86,-0.1176
DASH,2026-05-26,-0.7,0.1133
DBA,2026-06-25,-0.94,0.1345
DBA,2026-05-26,1.51,0.1753
DBB,2026-06-25,2.34,-0.0019
DBB,2026-05-26,0.87,0.4377
DBC,2026-06-25,-0.41,3.7932
DBC,2026-05-26,0.51,0.389
DD,2026-06-25,-0.92,-0.0134
DD,2026-05-26,1.14,-0.2297
DDOG,2026-06-25,-0.79,-0.1371
DDOG,2026-05-26,0.69,-0.492
DE,2026-06-25,-0.39,0.0268
DE,2026-05-26,-1.26,-0.0614
DECK,2026-06-25,-1.5,0.473
DECK,2026-05-26,2.42,-0.0999
DELL,2026-06-25,-0.16,-0.4206
DELL,2026-05-26,1.94,-0.0957
DG,2026-06-25,0.09,-0.0796
DG,2026-05-26,1.28,0.3304
DGX,2026-06-25,1.72,0.1312
DGX,2026-05-26,-2.15,0.2731
DHI,2026-06-25,1.57,-0.0956
DHI,2026-05-26,-1.47,0.02
DHR,2026-06-25,1.67,-0.2029
DHR,2026-05-26,-1.76,0.3891
DHT,2026-06-25,2.54,-0.25
DHT,2026-05-26,-0.32,0.2014
DIA,2026-06-25,0.69,-0.0748
DIA,2026-05-26,-0.72,0.4293
DIS,2026-06-25,-0.18,0.079
DIS,2026-05-26,0.74,-0.1842
DJI,2026-06-25,0.65,
DJI,2026-05-26,-0.69,
DLR,2026-06-25,1.29,-0.0528
DLR,2026-05-26,1.44,0.1875
DLTR,2026-06-25,0.51,-0.4645
DLTR,2026-05-26,-1.09,0.505
DOC,2026-06-25,-0.46,0.0719
DOC,2026-05-26,0.61,-0.7089
DOV,2026-06-25,1.52,0.0812
DOV,2026-05-26,-2.43,0.2037
DOW,2026-06-25,-0.85,0.4227
DOW,2026-05-26,-1.54,0.2609
DPZ,2026-06-25,1.9,-0.1125
DPZ,2026-05-26,0.44,-0.0973
DRI,2026-06-25,-0.67,0.3552
DRI,2026-05-26,-0.52,0.4843
DTE,2026-06-25,-0.71,-0.0254
DTE,2026-05-26,0.45,-0.0259
DUK,2026-06-25,-0.42,-0.1559
DUK,2026-05-26,0.54,-0.0494
DVA,2026-06-25,-0.79,0.294
DVA,2026-05-26,0.71,-0.6023
DVN,2026-06-25,-0.95,-0.1336
DVN,2026-05-26,1.01,-0.104
DXCM,2026-06-25,-1.56,0.3287
DXCM,2026-05-26,1.46,-0.21
DXY,2026-06-25,0.71,
DXY,2026-05-26,-0.15,
EA,2026-06-25,1.38,2.1311
EA,2026-05-26,-0.49,2.4268
EBAY,2026-06-25,-0.55,0.3248
EBAY,2026-05-26,-1.94,0.0033
EC,2026-06-25,0.8,-0.0909
EC,2026-05-26,2.44,1.3166
ECH,2026-06-25,-0.35,0.5653
ECH,2026-05-26,-0.05,0.5088
ECL,2026-06-25,1.61,-0.1797
ECL,2026-05-26,-0.7,0.1445
ED,2026-06-25,0.26,-0.1032
ED,2026-05-26,0.93,-0.0969
EDEN,2026-06-25,0.72,
EDEN,2026-05-26,-1.69,
EDV,2026-06-25,-0.29,0.3622
EDV,2026-05-26,1.89,-0.0005
EFNL,2026-06-25,0.27,
EFNL,2026-05-26,1.83,
EFX,2026-06-25,1.84,-0.0438
EFX,2026-05-26,-2.36,0.2385
EG,2026-06-25,0.76,-0.2363
EG,2026-05-26,-2.12,0.267
EIDO,2026-06-25,0.94,-0.0666
EIDO,2026-05-26,-0.71,0.6649
EIRL,2026-06-25,-0.91,
EIRL,2026-05-26,-1.45,
EIS,2026-06-25,0.81,
EIS,2026-05-26,-0.12,
EIX,2026-06-25,-0.44,0.3641
EIX,2026-05-26,-0.45,0.4734
EL,2026-06-25,-2.89,0.0343
EL,2026-05-26,2.77,-0.2229
ELV,2026-06-25,0.8,0.164
ELV,2026-05-26,-2.04,0.2893
EME,2026-06-25,1.1,0.0287
EME,2026-05-26,0.68,0.1315
EMR,2026-06-25,0.03,-0.0424
EMR,2026-05-26,0.96,-0.1964
ENZL,2026-06-25,0.04,1.092
ENZL,2026-05-26,0.79,0.6685
EOG,2026-06-25,-1.32,0.1284
EOG,2026-05-26,1.24,-0.0361
EPAM,2026-06-25,1.3,-0.0613
EPAM,2026-05-26,1.25,0.1228
EPHE,2026-06-25,1.65,
EPHE,2026-05-26,-0.09,
EPOL,2026-06-25,0.44,0.3319
EPOL,2026-05-26,0.8,0.1215
EPU,2026-06-25,0.39,-0.3565
EPU,2026-05-26,0.13,
EQIX,2026-06-25,1.64,0.3297
EQIX,2026-05-26,-1.08,0.5956
EQR,2026-06-25,1.31,0.2439
EQR,2026-05-26,-1.71,-0.0206
EQT,2026-06-25,-2.18,0.6253
EQT,2026-05-26,1.16,0.1321
ERIE,2026-06-25,2.39,-0.0547
ERIE,2026-05-26,-2.82,-0.0017
ES,2026-06-25,0.19,-0.1855
ES,2026-05-26,0.11,-0.1227
ES=F,2026-06-25,1.02,
ES=F,2026-05-26,-0.14,
ESS,2026-06-25,0.95,0.4013
ESS,2026-05-26,-1.34,0.1044
ETN,2026-06-25,2.03,-0.1478
ETN,2026-05-26,1.45,-0.1496
ETR,2026-06-25,-0.74,-0.107
ETR,2026-05-26,-0.33,-0.1421
EVRG,2026-06-25,-0.47,0.3489
EVRG,2026-05-26,0.04,0.1029
EW,2026-06-25,-0.46,-0.0432
EW,2026-05-26,-1.71,0.0364
EWA,2026-06-25,0.49,-0.1178
EWA,2026-05-26,0.62,0.1327
EWC,2026-06-25,0.47,-0.0261
EWC,2026-05-26,0.09,0.1209
EWD,2026-06-25,-1.14,-0.1053
EWD,2026-05-26,0.69,-0.012
EWG,2026-06-25,-1.62,-0.0606
EWG,2026-05-26,1.38,0.0493
EWH,2026-06-25,-0.06,0.6887
EWH,2026-05-26,1.13,0.2875
EWI,2026-06-25,-0.74,0.0146
EWI,2026-05-26,0.98,0.0087
EWJ,2026-06-25,1.78,-0.1138
EWJ,2026-05-26,-1.12,0.5545
EWK,2026-06-25,-0.21,0.8745
EWK,2026-05-26,-1.35,0.23
EWL,2026-06-25,0.43,0.0593
EWL,2026-05-26,-1.38,0.1034
EWM,2026-06-25,1.63,0.0601
EWM,2026-05-26,-0.35,1.8727
EWN,2026-06-25,1.76,-0.3943
EWN,2026-05-26,1.09,-0.2501
EWO,2026-06-25,0.22,
EWO,2026-05-26,0.43,
EWP,2026-06-25,-1.35,0.1354
EWP,2026-05-26,1.27,-0.1021
EWQ,2026-06-25,-0.88,0.0814
EWQ,2026-05-26,1.35,0.3507
EWS,2026-06-25,0.67,1.8444
EWS,2026-05-26,-0.12,0.4361
EWT,2026-06-25,0.75,-0.2446
EWT,2026-05-26,1.4,0.0982
EWU,2026-06-25,-1.18,-0.1391
EWU,2026-05-26,1.36,-0.0131
EWW,2026-06-25,1.53,0.2596
EWW,2026-05-26,-0.41,0.5861
EWY,2026-06-25,1.07,-0.1142
EWY,2026-05-26,1.86,0.0891
EWZ,2026-06-25,-1.58,0.0132
EWZ,2026-05-26,1.77,0.1271
EXC,2026-06-25,-1.75,-0.1988
EXC,2026-05-26,1.35,-0.0235
EXE,2026-06-25,-2.15,0.3385
EXE,2026-05-26,2.21,0.1228
EXPD,2026-06-25,-0.52,0.437
EXPD,2026-05-26,0.55,-0.3306
EXPE,2026-06-25,1.36,-0.0031
EXPE,2026-05-26,-1.23,0.0637
EXR,2026-06-25,-0.95,0.1547
EXR,2026-05-26,0.3,0.0774
F,2026-06-25,-1.99,-0.0495
F,2026-05-26,1.54,-0.3724
FANG,2026-06-25,-0.26,-0.0986
FANG,2026-05-26,0.44,0.0192
FAST,2026-06-25,1.25,0.4107
FAST,2026-05-26,-1.17,0.4721
FCX,2026-06-25,1.0,-0.0072
FCX,2026-05-26,-2.51,0.0096
FDS,2026-06-25,-0.57,0.1105
FDS,2026-05-26,0.52,0.0459
FDX,2026-06-25,0.4,-0.1331
FDX,2026-05-26,0.36,-0.0383
FE,2026-06-25,0.33,-0.1121
FE,2026-05-26,1.07,-0.0964
FFIV,2026-06-25,-1.11,0.4965
FFIV,2026-05-26,-1.35,0.0584
FICO,2026-06-25,-0.12,0.4056
FICO,2026-05-26,-1.21,0.4157
FIS,2026-06-25,-1.25,-0.0152
FIS,2026-05-26,-0.36,-0.0185
FISV,2026-06-25,0.99,-0.1804
FISV,2026-05-26,0.77,-0.1595
FITB,2026-06-25,0.98,0.4589
FITB,2026-05-26,0.37,0.3164
FIX,2026-06-25,1.77,0.0901
FIX,2026-05-26,0.67,0.2926
FLEX,2026-06-25,-0.71,0.1764
FLEX,2026-05-26,0.8,
FOXA,2026-06-25,1.29,-0.468
FOXA,2026-05-26,0.63,-0.1144
FRO,2026-06-25,3.23,-0.1329
FRO,2026-05-26,-0.89,0.6849
FRT,2026-06-25,0.24,0.301
FRT,2026-05-26,0.45,0.2112
FSLR,2026-06-25,0.41,0.0799
FSLR,2026-05-26,1.91,0.2659
FTI,2026-06-25,3.27,-0.1225
FTI,2026-05-26,-1.77,0.4773
FTNT,2026-06-25,-0.71,0.0376
FTNT,2026-05-26,0.56,-0.4667
FTV,2026-06-25,1.19,0.1219
FTV,2026-05-26,-0.45,0.4794
FVX,2026-06-25,-1.61,
FVX,2026-05-26,1.96,
FXA,2026-06-25,-0.35,-0.4533
FXA,2026-05-26,1.43,1.1927
FXB,2026-06-25,-0.41,0.2595
FXB,2026-05-26,0.98,0.1228
FXC,2026-06-25,1.66,0.4224
FXC,2026-05-26,-0.72,5.3473
FXE,2026-06-25,1.47,0.1947
FXE,2026-05-26,-0.54,0.6623
FXY,2026-06-25,-0.41,1.9271
FXY,2026-05-26,0.36,0.1044
GD,2026-06-25,1.07,-0.0934
GD,2026-05-26,-0.13,-0.2708
GDDY,2026-06-25,1.34,-0.1578
GDDY,2026-05-26,-0.25,0.3481
GDX,2026-06-25,0.94,-0.2841
GDX,2026-05-26,0.92,-0.0179
GDXJ,2026-06-25,1.06,-0.2536
GDXJ,2026-05-26,0.76,-0.0431
GE,2026-06-25,-1.74,0.4136
GE,2026-05-26,-1.23,-0.0503
GEHC,2026-06-25,0.13,0.2762
GEHC,2026-05-26,0.47,-0.4325
GEN,2026-06-25,-0.65,-0.3345
GEN,2026-05-26,0.18,-0.29
GEOS,2026-06-25,-1.77,0.7417
GEOS,2026-05-26,0.04,0.149
GEV,2026-06-25,1.95,-0.1063
GEV,2026-05-26,-2.06,0.2396
GGB,2026-06-25,1.38,0.8691
GGB,2026-05-26,1.31,0.2896
GILD,2026-06-25,0.49,0.06
GILD,2026-05-26,0.79,0.2285
GIS,2026-06-25,1.56,0.9804
GIS,2026-05-26,-0.13,0.7285
GL,2026-06-25,-1.69,-0.1239
GL,2026-05-26,1.68,-0.0819
GLATF,2026-06-25,0.89,
GLATF,2026-05-26,0.71,
GLD,2026-06-25,1.38,-0.1577
GLD,2026-05-26,-1.14,0.0688
GLW,2026-06-25,2.6,-0.1802
GLW,2026-05-26,1.32,-0.1561
GM,2026-06-25,-2.06,0.1907
GM,2026-05-26,1.39,0.0248
GNK,2026-06-25,-0.21,0.2143
GNK,2026-05-26,-0.22,-0.2685
GNRC,2026-06-25,0.7,-0.1675
GNRC,2026-05-26,1.32,-0.2862
GOOGL,2026-06-25,0.11,0.0122
GOOGL,2026-05-26,0.72,-0.2417
GPC,2026-06-25,0.58,0.0659
GPC,2026-05-26,1.27,0.1486
GPN,2026-06-25,1.0,-0.1091
GPN,2026-05-26,-1.46,0.3035
GREK,2026-06-25,-2.37,0.1529
GREK,2026-05-26,0.95,-0.1945
GRMN,2026-06-25,-1.31,0.1076
GRMN,2026-05-26,1.55,-0.0895
GS,2026-06-25,0.21,0.014
GS,2026-05-26,1.0,0.0816
GWW,2026-06-25,0.35,0.1104
GWW,2026-05-26,0.32,-0.0557
HAL,2026-06-25,2.13,0.0006
HAL,2026-05-26,-1.63,0.4063
HAS,2026-06-25,-1.92,0.4775
HAS,2026-05-26,-0.05,-0.1015
HBAN,2026-06-25,1.05,-0.0931
HBAN,2026-05-26,0.49,0.2205
HCA,2026-06-25,0.99,-0.0237
HCA,2026-05-26,-3.82,0.2042
HD,2026-06-25,2.26,-0.1761
HD,2026-05-26,-0.65,0.1519
HIG,2026-06-25,0.84,-0.6291
HIG,2026-05-26,-2.7,0.2693
HII,2026-06-25,-0.42,0.0387
HII,2026-05-26,0.61,-0.1388
HLT,2026-06-25,-0.85,0.0749
HLT,2026-05-26,-0.84,-0.0024
HLX,2026-06-25,1.05,0.2941
HLX,2026-05-26,-0.79,-0.2717
HON,2026-06-25,0.97,-0.2103
HON,2026-05-26,-0.53,0.1907
HOOD,2026-06-25,1.55,-0.1958
HOOD,2026-05-26,-1.4,-0.1013
HPE,2026-06-25,0.35,-0.2799
HPE,2026-05-26,1.9,0.0579
HPQ,2026-06-25,-2.38,-0.3191
HPQ,2026-05-26,2.71,-0.0112
HRL,2026-06-25,-0.05,-0.3822
HRL,2026-05-26,1.41,0.316
HSIC,2026-06-25,-0.24,0.2634
HSIC,2026-05-26,0.99,0.2335
HST,2026-06-25,-2.25,12.7625
HST,2026-05-26,1.12,6.1711
HSY,2026-06-25,2.06,-0.2805
HSY,2026-05-26,1.02,0.0143
HUBB,2026-06-25,2.01,-0.0912
HUBB,2026-05-26,-0.7,0.2222
HUM,2026-06-25,-0.85,0.1009
HUM,2026-05-26,1.15,-0.2456
HWM,2026-06-25,-0.28,0.0356
HWM,2026-05-26,0.17,-0.1014
HYD,2026-06-25,-1.21,2.0568
HYD,2026-05-26,2.58,1.5182
HYG,2026-06-25,-2.06,-0.0977
HYG,2026-05-26,0.86,0.2188
IBKR,2026-06-25,-0.95,0.2101
IBKR,2026-05-26,-0.92,0.1753
IBM,2026-06-25,-0.16,-0.4268
IBM,2026-05-26,1.77,-0.3037
ICE,2026-06-25,2.09,0.1986
ICE,2026-05-26,-0.7,0.5077
ICL,2026-06-25,-0.98,0.2034
ICL,2026-05-26,0.98,0.8333
IDXX,2026-06-25,1.72,-0.1541
IDXX,2026-05-26,-2.1,0.0807
IEF,2026-06-25,-0.44,-0.1145
IEF,2026-05-26,2.06,0.2316
IEX,2026-06-25,0.44,0.1719
IEX,2026-05-26,-0.2,-0.0367
IFF,2026-06-25,-0.78,-0.1008
IFF,2026-05-26,0.68,-0.5539
INCY,2026-06-25,1.46,-0.3762
INCY,2026-05-26,-1.77,0.3099
INDA,2026-06-25,-0.25,-0.118
INDA,2026-05-26,-0.78,0.3958
INTC,2026-06-25,1.19,-0.0204
INTC,2026-05-26,-1.6,-0.0956
INTU,2026-06-25,-2.43,-0.0472
INTU,2026-05-26,2.23,-0.373
INVH,2026-06-25,0.66,-0.0581
INVH,2026-05-26,-1.44,0.0964
IP,2026-06-25,0.35,-0.033
IP,2026-05-26,0.35,-0.2364
IQV,2026-06-25,1.2,-0.2911
IQV,2026-05-26,-0.79,-0.1155
IR,2026-06-25,1.38,-0.0019
IR,2026-05-26,-0.75,-0.0341
IRM,2026-06-25,-0.05,0.1425
IRM,2026-05-26,0.49,-0.2712
ISRG,2026-06-25,-1.36,0.3832
ISRG,2026-05-26,-1.15,-0.0323
IT,2026-06-25,0.16,-0.1214
IT,2026-05-26,-0.02,0.2146
ITW,2026-06-25,1.41,0.4664
ITW,2026-05-26,-1.72,0.2081
IVZ,2026-06-25,2.03,0.0609
IVZ,2026-05-26,-0.55,0.313
IWD,2026-06-25,1.45,-0.1972
IWD,2026-05-26,0.36,0.1677
IWF,2026-06-25,1.14,0.1166
IWF,2026-05-26,-1.47,0.6812
IWM,2026-06-25,-0.17,0.002
IWM,2026-05-26,1.91,0.2145
J,2026-06-25,-0.9,-0.0378
J,2026-05-26,1.05,-0.3886
JBHT,2026-06-25,-1.26,0.6316
JBHT,2026-05-26,0.67,0.0502
JBL,2026-06-25,-1.52,0.346
JBL,2026-05-26,1.14,0.1244
JCI,2026-06-25,0.96,-0.3272
