Ticker,Date,Zscore,prem_disc
CAG,2026-06-01,0.4,0.1402
CAG,2026-04-30,-1.09,0.0395
CAH,2026-06-01,-1.62,0.0293
CAH,2026-04-30,2.28,0.1611
CALM,2026-06-01,-1.26,0.0933
CALM,2026-04-30,0.16,-0.1049
CANE,2026-06-01,-1.18,0.9767
CANE,2026-04-30,1.2,0.1286
CARR,2026-06-01,-2.1,0.054
CARR,2026-04-30,0.91,-0.2509
CASY,2026-06-01,-0.31,0.5993
CASY,2026-04-30,-0.19,0.3112
CAT,2026-06-01,-3.77,0.1383
CAT,2026-04-30,2.45,-0.1367
CB,2026-06-01,-1.37,0.3842
CB,2026-04-30,1.33,0.2634
CBOE,2026-06-01,4.05,-0.4897
CBOE,2026-04-30,-1.13,0.1836
CBRE,2026-06-01,-0.03,0.3385
CBRE,2026-04-30,1.76,0.215
CCI,2026-06-01,-2.5,0.4308
CCI,2026-04-30,0.99,-0.0823
CCJ,2026-06-01,-2.37,0.2161
CCJ,2026-04-30,1.22,0.1268
CCL,2026-06-01,-0.19,-0.1438
CCL,2026-04-30,-0.7,-0.1371
CDNS,2026-06-01,0.45,0.1021
CDNS,2026-04-30,0.96,-0.145
CDW,2026-06-01,1.31,-0.5724
CDW,2026-04-30,1.27,0.6717
CEG,2026-06-01,0.94,-0.135
CEG,2026-04-30,-1.05,0.2826
CF,2026-06-01,-1.15,-0.0976
CF,2026-04-30,-0.67,0.038
CFG,2026-06-01,0.94,0.3164
CFG,2026-04-30,-2.62,0.369
CHD,2026-06-01,-0.02,-0.2971
CHD,2026-04-30,1.23,0.3226
CHRW,2026-06-01,-0.26,-0.1533
CHRW,2026-04-30,0.59,-0.0107
CHTR,2026-06-01,-2.02,0.2527
CHTR,2026-04-30,1.85,-0.5118
CI,2026-06-01,0.77,0.0096
CI,2026-04-30,-2.14,0.304
CIEN,2026-06-01,-1.97,0.783
CIEN,2026-04-30,-1.57,0.2731
CINF,2026-06-01,0.18,0.2543
CINF,2026-04-30,-1.97,0.3723
CL,2026-06-01,-0.78,0.2069
CL,2026-04-30,1.1,0.0787
CLX,2026-06-01,2.13,-0.3774
CLX,2026-04-30,0.66,0.2307
CMBT,2026-06-01,1.44,0.0959
CMBT,2026-04-30,-0.98,0.6192
CMCSA,2026-06-01,-1.83,0.5308
CMCSA,2026-04-30,1.74,-0.5571
CME,2026-06-01,2.45,-0.2115
CME,2026-04-30,-1.44,0.1889
CMG,2026-06-01,0.12,0.1065
CMG,2026-04-30,-0.92,0.4529
CMI,2026-06-01,0.71,-0.1369
CMI,2026-04-30,-1.25,0.2149
CMRE,2026-06-01,0.76,0.0669
CMRE,2026-04-30,-0.13,0.2673
CMS,2026-06-01,-2.04,0.5047
CMS,2026-04-30,0.86,0.0546
CNC,2026-06-01,-2.59,0.2833
CNC,2026-04-30,0.7,-0.2645
CNP,2026-06-01,-0.34,-0.162
CNP,2026-04-30,1.87,0.0585
CNR,2026-06-01,1.33,0.1049
CNR,2026-04-30,-1.76,0.1957
COF,2026-06-01,-0.41,0.4073
COF,2026-04-30,0.26,0.1241
COHR,2026-06-01,0.28,0.2204
COHR,2026-04-30,-2.63,0.4672
COIN,2026-06-01,-0.01,0.0318
COIN,2026-04-30,-1.3,0.3272
COMT,2026-06-01,-1.27,0.03
COMT,2026-04-30,-1.07,-0.3984
COO,2026-06-01,-2.11,1.1993
COO,2026-04-30,0.07,0.7766
COP,2026-06-01,-1.73,-0.0053
COP,2026-04-30,1.34,-0.1558
COR,2026-06-01,0.48,-0.5901
COR,2026-04-30,-1.63,0.6447
CORN,2026-06-01,1.04,0.1014
CORN,2026-04-30,-1.03,0.964
COST,2026-06-01,1.91,-0.1801
COST,2026-04-30,0.97,0.2872
CPAY,2026-06-01,0.4,-0.2964
CPAY,2026-04-30,0.08,0.5767
CPB,2026-06-01,0.32,1.092
CPB,2026-04-30,-1.24,0.1626
CPER,2026-06-01,0.92,-0.0794
CPER,2026-04-30,-1.14,0.0978
CPRT,2026-06-01,1.43,0.1932
CPRT,2026-04-30,-1.26,1.8864
CPT,2026-06-01,-1.99,0.7268
CPT,2026-04-30,2.0,0.0315
CRESY,2026-06-01,1.57,2.2324
CRESY,2026-04-30,-2.45,0.8641
CRH,2026-06-01,0.53,-0.019
CRH,2026-04-30,-0.47,-0.0831
CRL,2026-06-01,1.51,-0.0586
CRL,2026-04-30,-0.8,0.3532
CRM,2026-06-01,1.94,-0.21
CRM,2026-04-30,1.06,0.0913
CRWD,2026-06-01,0.65,0.3148
CRWD,2026-04-30,-0.26,0.0441
CSCO,2026-06-01,0.84,-0.2293
CSCO,2026-04-30,-2.56,0.4892
CSGP,2026-06-01,0.34,0.3273
CSGP,2026-04-30,1.24,0.5758
CSX,2026-06-01,-1.17,0.2495
CSX,2026-04-30,0.88,-0.1553
CTAS,2026-06-01,1.23,0.1959
CTAS,2026-04-30,-2.02,0.4319
CTSH,2026-06-01,0.93,-0.0577
CTSH,2026-04-30,1.33,0.1305
CTVA,2026-06-01,0.94,-0.1457
CTVA,2026-04-30,-1.25,1.1667
CVNA,2026-06-01,0.16,0.4027
CVNA,2026-04-30,-2.57,0.3727
CVS,2026-06-01,-0.17,-0.3381
CVS,2026-04-30,0.92,-0.0419
CVX,2026-06-01,1.01,-0.0474
CVX,2026-04-30,0.9,0.1138
D,2026-06-01,1.07,-0.4431
D,2026-04-30,2.21,0.2645
DAL,2026-06-01,1.04,-0.0587
DAL,2026-04-30,-2.56,0.1727
DASH,2026-06-01,0.08,0.1363
DASH,2026-04-30,0.71,0.3788
DBA,2026-06-01,0.84,0.1719
DBA,2026-04-30,1.19,1.1738
DBB,2026-06-01,0.84,0.2799
DBB,2026-04-30,-1.13,1.0383
DBC,2026-06-01,0.23,0.1688
DBC,2026-04-30,-1.35,0.4875
DD,2026-06-01,0.86,-0.2508
DD,2026-04-30,-1.75,0.6911
DDOG,2026-06-01,0.62,-0.4233
DDOG,2026-04-30,-0.5,0.4675
DE,2026-06-01,-2.74,0.0498
DE,2026-04-30,1.78,-0.0387
DECK,2026-06-01,1.16,-0.0876
DECK,2026-04-30,-1.66,0.4639
DELL,2026-06-01,2.67,-0.3727
DELL,2026-04-30,-0.41,0.1588
DG,2026-06-01,1.47,0.6626
DG,2026-04-30,-1.04,0.353
DGX,2026-06-01,-2.14,0.5521
DGX,2026-04-30,1.73,-0.0518
DHI,2026-06-01,-1.75,0.1198
DHI,2026-04-30,1.13,-0.0306
DHR,2026-06-01,-0.0,0.2365
DHR,2026-04-30,0.04,0.0084
DHT,2026-06-01,0.77,0.0754
DHT,2026-04-30,-1.43,0.4488
DIA,2026-06-01,-1.48,0.2678
DIA,2026-04-30,-2.36,0.0938
DIS,2026-06-01,0.39,-0.1925
DIS,2026-04-30,-0.5,0.6434
DJI,2026-06-01,-1.45,
DJI,2026-04-30,-2.4,
DLR,2026-06-01,-0.82,0.3802
DLR,2026-04-30,-0.35,0.5075
DLTR,2026-06-01,2.47,-0.4485
DLTR,2026-04-30,0.73,0.1953
DOC,2026-06-01,0.37,-0.6093
DOC,2026-04-30,-1.15,0.7961
DOV,2026-06-01,-1.62,0.3323
DOV,2026-04-30,0.49,0.0304
DOW,2026-06-01,-1.16,0.1994
DOW,2026-04-30,0.6,-0.1005
DPZ,2026-06-01,-2.25,0.6088
DPZ,2026-04-30,1.69,-0.2543
DRI,2026-06-01,-0.88,0.5347
DRI,2026-04-30,-1.4,0.0666
DTE,2026-06-01,-1.98,0.0425
DTE,2026-04-30,1.31,0.152
DUK,2026-06-01,-0.35,0.0362
DUK,2026-04-30,2.37,0.5048
DVA,2026-06-01,0.47,-0.5744
DVA,2026-04-30,1.43,0.8218
DVN,2026-06-01,0.76,-0.0811
DVN,2026-04-30,1.26,0.1149
DXCM,2026-06-01,0.54,-0.1577
DXCM,2026-04-30,1.11,0.3225
DXY,2026-06-01,-2.77,
DXY,2026-04-30,-1.14,
EA,2026-06-01,0.42,1.401
EA,2026-04-30,-1.18,1.7047
EBAY,2026-06-01,-0.35,-0.0631
EBAY,2026-04-30,1.59,0.221
EC,2026-06-01,3.69,0.312
EC,2026-04-30,1.28,0.2952
ECH,2026-06-01,-0.33,0.3463
ECH,2026-04-30,-1.71,0.1351
ECL,2026-06-01,-0.37,0.1297
ECL,2026-04-30,0.77,-0.0819
ED,2026-06-01,-0.27,0.0632
ED,2026-04-30,1.26,0.2966
EDEN,2026-06-01,-2.49,
EDEN,2026-04-30,-1.52,
EDV,2026-06-01,0.99,-0.0792
EDV,2026-04-30,-1.7,0.1557
EFNL,2026-06-01,0.82,
EFNL,2026-04-30,-1.73,
EFX,2026-06-01,-0.3,0.1813
EFX,2026-04-30,0.38,0.0467
EG,2026-06-01,-1.4,0.2764
EG,2026-04-30,2.64,0.1178
EIDO,2026-06-01,0.19,1.4787
EIDO,2026-04-30,-2.16,0.2675
EIRL,2026-06-01,-1.84,
EIRL,2026-04-30,-1.76,
EIS,2026-06-01,2.73,
EIS,2026-04-30,-3.54,
EIX,2026-06-01,-0.22,0.5641
EIX,2026-04-30,0.2,0.3312
EL,2026-06-01,1.71,-0.2418
EL,2026-04-30,-2.01,0.9655
ELV,2026-06-01,-2.04,0.6635
ELV,2026-04-30,1.19,0.1028
EME,2026-06-01,-3.98,0.7792
EME,2026-04-30,-0.82,-0.0375
EMR,2026-06-01,0.25,-0.1651
EMR,2026-04-30,-2.42,0.1781
ENZL,2026-06-01,-1.25,0.6841
ENZL,2026-04-30,-0.94,2.7481
EOG,2026-06-01,0.74,-0.0298
EOG,2026-04-30,0.0,0.0653
EPAM,2026-06-01,1.63,0.0229
EPAM,2026-04-30,1.38,0.9402
EPHE,2026-06-01,1.21,
EPHE,2026-04-30,-2.46,
EPOL,2026-06-01,0.5,0.2555
EPOL,2026-04-30,-2.88,0.2811
EPU,2026-06-01,-0.56,
EPU,2026-04-30,-2.61,
EQIX,2026-06-01,-1.33,0.6304
EQIX,2026-04-30,1.92,0.4711
EQR,2026-06-01,-2.09,0.8871
EQR,2026-04-30,2.0,-0.0291
EQT,2026-06-01,1.0,0.1267
EQT,2026-04-30,-2.06,0.2842
ERIE,2026-06-01,-1.95,0.1503
ERIE,2026-04-30,1.31,-0.0412
ES,2026-06-01,-0.78,-0.237
ES,2026-04-30,-0.73,0.4804
ES=F,2026-06-01,-0.26,
ES=F,2026-04-30,-3.04,
ESS,2026-06-01,-2.03,0.4642
ESS,2026-04-30,2.24,0.0221
ETN,2026-06-01,0.03,-0.0179
ETN,2026-04-30,-1.82,0.3391
ETR,2026-06-01,-0.39,-0.0289
ETR,2026-04-30,-1.99,0.2557
EVRG,2026-06-01,0.31,-0.0323
EVRG,2026-04-30,1.15,0.6255
EW,2026-06-01,-1.77,0.0384
EW,2026-04-30,1.62,-0.0629
EWA,2026-06-01,-3.27,-0.1099
EWA,2026-04-30,-1.09,0.5463
EWC,2026-06-01,-4.17,0.4556
EWC,2026-04-30,-1.08,-0.048
EWD,2026-06-01,-2.14,0.3202
EWD,2026-04-30,-1.1,-0.1375
EWG,2026-06-01,-0.72,0.1038
EWG,2026-04-30,-1.85,0.2085
EWH,2026-06-01,0.25,0.85
EWH,2026-04-30,-2.71,0.6124
EWI,2026-06-01,-0.09,0.2594
EWI,2026-04-30,-2.25,0.2497
EWJ,2026-06-01,-1.77,0.6329
EWJ,2026-04-30,-2.05,-0.0528
EWK,2026-06-01,-2.06,0.4357
EWK,2026-04-30,-1.93,
EWL,2026-06-01,-2.15,0.1904
EWL,2026-04-30,-0.51,-0.2394
EWM,2026-06-01,0.03,1.3049
EWM,2026-04-30,-2.25,0.2077
EWN,2026-06-01,-0.51,-0.1719
EWN,2026-04-30,-2.27,-0.2631
EWO,2026-06-01,1.76,
EWO,2026-04-30,-2.28,
EWP,2026-06-01,0.03,0.0693
EWP,2026-04-30,-2.58,-0.0048
EWQ,2026-06-01,0.08,0.5013
EWQ,2026-04-30,-2.03,0.366
EWS,2026-06-01,-3.7,2.8543
EWS,2026-04-30,-0.86,0.0387
EWT,2026-06-01,1.03,0.2292
EWT,2026-04-30,-1.28,0.0439
EWU,2026-06-01,-0.71,0.0571
EWU,2026-04-30,-1.34,0.0114
EWW,2026-06-01,-1.22,0.6374
EWW,2026-04-30,-2.0,0.3098
EWY,2026-06-01,1.27,0.0658
EWY,2026-04-30,-1.89,-0.1171
EWZ,2026-06-01,0.15,0.4754
EWZ,2026-04-30,-1.55,0.3994
EXC,2026-06-01,0.93,0.0485
EXC,2026-04-30,-1.04,0.5198
EXE,2026-06-01,-0.8,0.3129
EXE,2026-04-30,-0.59,0.2316
EXPD,2026-06-01,0.3,-0.3165
EXPD,2026-04-30,-1.34,1.1959
EXPE,2026-06-01,-1.19,0.1066
EXPE,2026-04-30,0.82,0.3798
EXR,2026-06-01,0.5,0.0175
EXR,2026-04-30,-0.97,0.1904
F,2026-06-01,1.21,-0.405
F,2026-04-30,0.2,0.2365
FANG,2026-06-01,0.72,-0.0197
FANG,2026-04-30,0.78,0.2639
FAST,2026-06-01,-1.32,0.8838
FAST,2026-04-30,0.84,-0.2423
FCX,2026-06-01,-1.61,0.1929
FCX,2026-04-30,0.67,-0.259
FDS,2026-06-01,2.47,-0.1764
FDS,2026-04-30,-0.21,0.1263
FDX,2026-06-01,3.98,-0.9263
FDX,2026-04-30,0.21,0.0362
FE,2026-06-01,0.1,-0.0478
FE,2026-04-30,2.86,0.4555
FFIV,2026-06-01,-2.6,0.4857
FFIV,2026-04-30,2.43,-0.1192
FICO,2026-06-01,-0.74,0.493
FICO,2026-04-30,-1.21,0.052
FIS,2026-06-01,0.06,0.1744
FIS,2026-04-30,0.75,0.0571
FISV,2026-06-01,1.09,-0.0598
FISV,2026-04-30,-1.27,0.8434
FITB,2026-06-01,0.43,0.3756
FITB,2026-04-30,-1.64,0.299
FIX,2026-06-01,-1.63,0.6523
FIX,2026-04-30,-2.47,0.2843
FOXA,2026-06-01,1.46,-0.2043
FOXA,2026-04-30,1.06,0.4711
FRO,2026-06-01,0.04,0.4914
FRO,2026-04-30,-1.57,0.3011
FRT,2026-06-01,-0.53,0.1059
FRT,2026-04-30,-1.21,1.0308
FSLR,2026-06-01,1.66,0.2451
FSLR,2026-04-30,-1.04,0.5449
FTI,2026-06-01,0.87,0.2076
FTI,2026-04-30,-2.03,0.3648
FTNT,2026-06-01,0.51,-0.34
FTNT,2026-04-30,0.35,0.4112
FTV,2026-06-01,-0.95,0.6664
FTV,2026-04-30,-0.32,-0.3089
FVX,2026-06-01,0.76,
FVX,2026-04-30,-1.62,
FXA,2026-06-01,-1.31,0.4305
FXA,2026-04-30,-0.87,
FXB,2026-06-01,-0.36,0.357
FXB,2026-04-30,-1.11,0.109
FXC,2026-06-01,-3.61,1.0461
FXC,2026-04-30,-0.01,3.2853
FXE,2026-06-01,-1.6,0.6904
FXE,2026-04-30,-1.7,0.3371
FXY,2026-06-01,-4.34,0.765
FXY,2026-04-30,1.55,0.0406
GD,2026-06-01,-2.86,0.2127
GD,2026-04-30,2.95,-0.3828
GDDY,2026-06-01,3.42,0.0406
GDDY,2026-04-30,-0.85,0.7695
GDX,2026-06-01,0.65,-0.1378
GDX,2026-04-30,-1.91,0.0794
GDXJ,2026-06-01,0.91,-0.101
GDXJ,2026-04-30,-2.33,0.1227
GE,2026-06-01,-1.32,-0.0303
GE,2026-04-30,0.27,-0.219
GEHC,2026-06-01,-3.02,0.2879
GEHC,2026-04-30,2.88,-0.3104
GEN,2026-06-01,0.8,-0.2794
GEN,2026-04-30,0.07,0.3018
GEOS,2026-06-01,0.07,-0.0841
GEOS,2026-04-30,-0.87,0.236
GEV,2026-06-01,-1.23,0.1785
GEV,2026-04-30,0.39,-0.0433
GGB,2026-06-01,0.14,0.4522
GGB,2026-04-30,-0.84,0.3713
GILD,2026-06-01,1.57,0.2333
GILD,2026-04-30,-1.5,0.6365
GIS,2026-06-01,-1.75,0.7635
GIS,2026-04-30,-0.44,0.4293
GL,2026-06-01,1.16,-0.1128
GL,2026-04-30,-2.36,0.8176
GLATF,2026-06-01,0.54,
GLATF,2026-04-30,-1.68,
GLD,2026-06-01,-1.2,0.1174
GLD,2026-04-30,-2.32,0.1466
GLW,2026-06-01,0.03,-0.0765
GLW,2026-04-30,-0.76,-0.0467
GM,2026-06-01,1.45,-0.1035
GM,2026-04-30,0.11,-0.0076
GNK,2026-06-01,0.18,-0.1442
GNK,2026-04-30,-0.87,-0.4275
GNRC,2026-06-01,-2.4,0.1906
GNRC,2026-04-30,2.81,-0.2384
GOOGL,2026-06-01,-4.0,0.0333
GOOGL,2026-04-30,1.42,-0.2353
GPC,2026-06-01,-1.44,0.3585
GPC,2026-04-30,0.5,0.0707
GPN,2026-06-01,-1.87,0.5347
GPN,2026-04-30,-0.89,0.4673
GREK,2026-06-01,1.01,-0.1132
GREK,2026-04-30,-2.03,-0.1288
GRMN,2026-06-01,0.06,-0.0149
GRMN,2026-04-30,-1.45,0.096
GS,2026-06-01,0.43,0.2479
GS,2026-04-30,-2.16,0.1315
GWW,2026-06-01,-0.13,-0.0092
GWW,2026-04-30,-0.74,0.3952
HAL,2026-06-01,-0.96,0.2575
HAL,2026-04-30,-1.74,0.2009
HAS,2026-06-01,-0.08,-0.2062
HAS,2026-04-30,0.94,-0.1012
HBAN,2026-06-01,0.66,0.1969
HBAN,2026-04-30,-2.27,0.4374
HCA,2026-06-01,-1.85,0.4588
HCA,2026-04-30,1.77,-0.2685
HD,2026-06-01,-0.08,0.1062
HD,2026-04-30,0.1,0.0346
HIG,2026-06-01,-1.27,0.1107
HIG,2026-04-30,1.39,0.0231
HII,2026-06-01,0.74,-0.1632
HII,2026-04-30,-3.19,0.6648
HLT,2026-06-01,-0.57,0.0273
HLT,2026-04-30,1.7,-0.1511
HLX,2026-06-01,1.73,0.1242
HLX,2026-04-30,-1.24,0.1975
HON,2026-06-01,-0.92,0.3024
HON,2026-04-30,1.24,0.045
HOOD,2026-06-01,-0.44,-0.1237
HOOD,2026-04-30,1.53,-0.2715
HPE,2026-06-01,2.29,1.4645
HPE,2026-04-30,-2.75,0.6802
HPQ,2026-06-01,2.03,-0.1289
HPQ,2026-04-30,1.34,0.1519
HRL,2026-06-01,2.3,-0.5169
HRL,2026-04-30,2.89,0.0881
HSIC,2026-06-01,0.36,0.0622
HSIC,2026-04-30,-0.34,0.7898
HST,2026-06-01,1.84,6.1568
HST,2026-04-30,-2.03,0.6437
HSY,2026-06-01,2.74,-0.082
HSY,2026-04-30,-0.44,0.2635
HUBB,2026-06-01,-2.37,0.6872
HUBB,2026-04-30,0.54,-0.0374
HUM,2026-06-01,0.82,-0.1875
HUM,2026-04-30,0.42,0.0039
HWM,2026-06-01,-0.31,-0.0788
HWM,2026-04-30,-0.82,0.2431
HYD,2026-06-01,1.79,0.8181
HYD,2026-04-30,-1.7,1.2045
HYG,2026-06-01,1.66,-0.1279
HYG,2026-04-30,-2.13,0.7714
IBKR,2026-06-01,1.03,0.061
IBKR,2026-04-30,-1.84,0.0017
IBM,2026-06-01,2.5,-0.2683
IBM,2026-04-30,1.59,-0.1248
ICE,2026-06-01,-0.37,0.4844
ICE,2026-04-30,-1.69,0.207
ICL,2026-06-01,-0.05,-0.0892
ICL,2026-04-30,0.47,0.4491
IDXX,2026-06-01,-1.53,0.0481
IDXX,2026-04-30,1.47,0.4707
IEF,2026-06-01,1.42,-0.1566
IEF,2026-04-30,-2.01,0.4473
IEX,2026-06-01,-2.8,0.7063
IEX,2026-04-30,1.21,-0.0745
IFF,2026-06-01,0.43,-0.5471
IFF,2026-04-30,-0.44,0.2077
INCY,2026-06-01,-3.49,0.6284
INCY,2026-04-30,-0.19,0.3596
INDA,2026-06-01,-0.45,0.2627
INDA,2026-04-30,-2.31,0.1066
INTC,2026-06-01,-1.45,-0.1102
INTC,2026-04-30,1.6,-0.257
INTU,2026-06-01,1.65,-0.4317
INTU,2026-04-30,0.81,0.1061
INVH,2026-06-01,-2.78,0.4784
INVH,2026-04-30,2.4,0.2689
IP,2026-06-01,-3.86,0.0798
IP,2026-04-30,1.47,0.4187
IQV,2026-06-01,0.69,-0.1633
IQV,2026-04-30,1.16,0.3544
IR,2026-06-01,-1.59,0.136
IR,2026-04-30,0.86,-0.1549
IRM,2026-06-01,-3.99,0.2655
IRM,2026-04-30,3.35,-0.1726
ISRG,2026-06-01,-0.47,0.0203
ISRG,2026-04-30,1.35,-0.1741
IT,2026-06-01,3.0,-0.014
IT,2026-04-30,-0.81,0.6801
ITW,2026-06-01,-1.73,0.535
ITW,2026-04-30,1.12,0.0665
IVZ,2026-06-01,0.17,0.3098
IVZ,2026-04-30,-0.86,-0.0015
IWD,2026-06-01,-1.99,0.3277
IWD,2026-04-30,-2.06,0.2955
IWF,2026-06-01,-1.43,1.0511
IWF,2026-04-30,-3.19,0.3635
IWM,2026-06-01,0.54,0.1033
IWM,2026-04-30,-2.61,0.3212
J,2026-06-01,0.82,-0.3196
J,2026-04-30,0.57,0.4077
JBHT,2026-06-01,-0.13,0.1421
JBHT,2026-04-30,0.57,0.1226
JBL,2026-06-01,0.84,0.1897
JBL,2026-04-30,-2.87,0.8247
JCI,2026-06-01,-0.11,0.2967
JCI,2026-04-30,-2.37,0.52
JKHY,2026-06-01,1.06,-0.1186
JKHY,2026-04-30,0.16,0.2366
