Ticker,Date,Zscore,prem_disc
CANE,2026-08-19,0.52,1.3028
CANE,2026-07-21,1.48,1.3405
CARR,2026-08-19,0.33,-0.3278
CARR,2026-07-21,-1.77,0.339
CASY,2026-08-19,-1.49,0.5745
CASY,2026-07-21,-1.27,-0.1407
CAT,2026-08-19,0.17,-0.1426
CAT,2026-07-21,-0.24,0.0392
CB,2026-08-19,-1.6,-0.1584
CB,2026-07-21,1.41,-0.112
CBOE,2026-08-19,0.79,-0.0892
CBOE,2026-07-21,-2.16,0.0715
CBRE,2026-08-19,-0.18,-0.1225
CBRE,2026-07-21,1.47,0.148
CCI,2026-08-19,-0.29,-0.069
CCI,2026-07-21,-0.71,-0.0383
CCJ,2026-08-19,-1.38,0.2184
CCJ,2026-07-21,-1.12,0.46
CCL,2026-08-19,1.0,-0.0547
CCL,2026-07-21,-2.08,0.4426
CDNS,2026-08-19,-2.83,0.2643
CDNS,2026-07-21,0.21,0.3614
CDW,2026-08-19,0.42,-0.3286
CDW,2026-07-21,-0.26,0.1183
CEG,2026-08-19,0.6,0.0034
CEG,2026-07-21,-1.15,0.5286
CF,2026-08-19,0.92,-0.1707
CF,2026-07-21,-2.76,0.8509
CFG,2026-08-19,-1.15,0.0109
CFG,2026-07-21,1.83,-0.012
CHD,2026-08-19,-0.76,-0.0925
CHD,2026-07-21,0.39,-0.04
CHRW,2026-08-19,0.46,-0.5115
CHRW,2026-07-21,-0.92,0.4604
CHTR,2026-08-19,1.88,-0.1201
CHTR,2026-07-21,-1.72,0.8715
CI,2026-08-19,-1.48,-0.1071
CI,2026-07-21,1.56,0.2636
CIEN,2026-08-19,0.87,0.0133
CIEN,2026-07-21,-0.25,0.2822
CINF,2026-08-19,-1.66,-0.0456
CINF,2026-07-21,1.53,-0.2312
CL,2026-08-19,-1.66,-0.0195
CL,2026-07-21,-0.14,-0.0021
CLX,2026-08-19,0.25,-0.1616
CLX,2026-07-21,-0.71,0.2626
CMBT,2026-08-19,-1.55,0.4423
CMBT,2026-07-21,0.89,-0.4628
CMCSA,2026-08-19,0.4,-0.2842
CMCSA,2026-07-21,-0.9,0.3066
CME,2026-08-19,-1.02,0.1933
CME,2026-07-21,-1.67,-0.0464
CMG,2026-08-19,0.6,-0.4448
CMG,2026-07-21,1.59,0.2064
CMI,2026-08-19,-1.06,0.0382
CMI,2026-07-21,-1.17,0.1567
CMRE,2026-08-19,-0.71,0.196
CMRE,2026-07-21,-0.56,0.779
CMS,2026-08-19,-0.45,-0.0859
CMS,2026-07-21,-0.72,-0.0347
CNC,2026-08-19,0.3,-0.0749
CNC,2026-07-21,-0.32,0.3627
CNP,2026-08-19,-1.63,0.1495
CNP,2026-07-21,1.06,0.092
CNR,2026-08-19,1.31,-0.1904
CNR,2026-07-21,-1.27,0.5995
COF,2026-08-19,-0.93,-0.1162
COF,2026-07-21,-1.19,0.2417
COHR,2026-08-19,1.28,-0.3931
COHR,2026-07-21,-0.65,0.223
COIN,2026-08-19,0.7,0.1397
COIN,2026-07-21,0.66,0.2598
COMT,2026-08-19,0.57,0.5317
COMT,2026-07-21,0.3,1.52
COO,2026-08-19,-1.74,0.7372
COO,2026-07-21,-0.49,-0.4799
COP,2026-08-19,0.57,-0.1318
COP,2026-07-21,-1.34,0.214
COR,2026-08-19,1.19,-0.2405
COR,2026-07-21,1.31,0.3331
CORN,2026-08-19,0.85,-0.0343
CORN,2026-07-21,0.65,0.0277
COST,2026-08-19,-1.51,0.3531
COST,2026-07-21,1.04,-0.0749
CPAY,2026-08-19,-0.14,-0.0377
CPAY,2026-07-21,0.24,0.2892
CPER,2026-08-19,-1.4,-0.1874
CPER,2026-07-21,-0.91,0.191
CPRT,2026-08-19,1.79,-0.0754
CPRT,2026-07-21,0.49,-0.2205
CPT,2026-08-19,0.03,-0.1257
CPT,2026-07-21,-0.17,-0.2015
CRESY,2026-08-19,-0.37,2.2749
CRESY,2026-07-21,-1.36,0.826
CRH,2026-08-19,0.81,-0.0596
CRH,2026-07-21,-2.0,0.5705
CRL,2026-08-19,0.86,-0.1525
CRL,2026-07-21,-0.37,0.4335
CRM,2026-08-19,1.36,-0.0282
CRM,2026-07-21,-0.81,0.2048
CRWD,2026-08-19,-1.23,0.2818
CRWD,2026-07-21,0.86,0.0662
CSCO,2026-08-19,1.31,-0.2729
CSCO,2026-07-21,-0.13,0.3394
CSGP,2026-08-19,1.5,0.0357
CSGP,2026-07-21,1.38,0.2978
CSX,2026-08-19,-0.29,-0.0336
CSX,2026-07-21,-1.62,0.5302
CTAS,2026-08-19,-1.87,-0.2491
CTAS,2026-07-21,1.34,-0.2428
CTSH,2026-08-19,0.11,-0.1823
CTSH,2026-07-21,-0.91,0.1733
CTVA,2026-08-19,0.7,-0.4788
CTVA,2026-07-21,1.32,0.265
CVNA,2026-08-19,2.65,-0.206
CVNA,2026-07-21,-2.88,0.5348
CVS,2026-08-19,0.86,-0.142
CVS,2026-07-21,-1.1,0.942
CVX,2026-08-19,0.83,-0.1446
CVX,2026-07-21,-0.54,0.321
D,2026-08-19,-0.74,0.4323
D,2026-07-21,-0.79,0.5944
DAL,2026-08-19,1.15,-0.0568
DAL,2026-07-21,-1.56,0.3066
DASH,2026-08-19,0.03,-0.1859
DASH,2026-07-21,-2.23,0.9362
DBA,2026-08-19,-0.59,0.115
DBA,2026-07-21,0.98,0.1536
DBB,2026-08-19,-0.06,0.9923
DBB,2026-07-21,-0.81,0.6746
DBC,2026-08-19,0.55,2.3787
DBC,2026-07-21,1.38,0.3714
DD,2026-08-19,1.6,0.0543
DD,2026-07-21,-1.22,0.8311
DDOG,2026-08-19,1.17,-0.4023
DDOG,2026-07-21,-0.57,0.7977
DE,2026-08-19,-0.37,0.1308
DE,2026-07-21,-0.21,0.1631
DECK,2026-08-19,0.62,-0.2666
DECK,2026-07-21,-1.15,0.4378
DELL,2026-08-19,0.12,-0.079
DELL,2026-07-21,-0.33,0.4174
DG,2026-08-19,-1.53,0.3999
DG,2026-07-21,-2.23,0.0181
DGX,2026-08-19,-1.0,-0.3525
DGX,2026-07-21,0.74,0.1849
DHI,2026-08-19,1.32,-0.1404
DHI,2026-07-21,-0.74,0.0021
DHR,2026-08-19,-4.12,-0.2436
DHR,2026-07-21,3.71,-0.3259
DHT,2026-08-19,-1.03,0.0661
DHT,2026-07-21,0.51,0.2229
DIA,2026-08-19,0.5,-0.0599
DIA,2026-07-21,-1.52,0.6067
DIS,2026-08-19,1.64,-0.2479
DIS,2026-07-21,0.4,0.3059
DJI,2026-08-19,0.47,
DJI,2026-07-21,-1.45,
DLR,2026-08-19,0.24,-0.4152
DLR,2026-07-21,-0.04,0.0328
DLTR,2026-08-19,-1.38,0.7592
DLTR,2026-07-21,-1.08,0.1095
DOC,2026-08-19,0.47,0.4692
DOC,2026-07-21,-2.1,0.4681
DOV,2026-08-19,-0.45,-0.2927
DOV,2026-07-21,-0.23,0.2059
DOW,2026-08-19,-0.03,0.0943
DOW,2026-07-21,1.21,0.2162
DPZ,2026-08-19,-1.82,0.0581
DPZ,2026-07-21,1.37,-0.2282
DRI,2026-08-19,0.55,-0.2158
DRI,2026-07-21,-0.29,0.1307
DTE,2026-08-19,-1.03,-0.094
DTE,2026-07-21,1.49,0.0251
DUK,2026-08-19,-0.76,-0.1851
DUK,2026-07-21,0.68,0.1229
DVA,2026-08-19,0.91,-0.5353
DVA,2026-07-21,-1.04,1.617
DVN,2026-08-19,1.42,-0.0696
DVN,2026-07-21,-1.65,0.2971
DXCM,2026-08-19,0.13,-0.4396
DXCM,2026-07-21,1.53,0.3135
DXY,2026-08-19,1.13,
DXY,2026-07-21,-2.64,
EBAY,2026-08-19,1.05,-0.2788
EBAY,2026-07-21,0.71,0.4622
EC,2026-08-19,0.69,0.0545
EC,2026-07-21,-1.43,0.2425
ECH,2026-08-19,-1.19,0.3613
ECH,2026-07-21,-1.23,0.3377
ECHO,2026-08-19,0.12,0.0607
ECHO,2026-07-21,-1.68,
ECL,2026-08-19,-0.9,0.0679
ECL,2026-07-21,-1.07,0.266
ED,2026-08-19,-1.49,-0.1236
ED,2026-07-21,1.18,-0.1232
EDEN,2026-08-19,0.72,
EDEN,2026-07-21,-1.71,
EDV,2026-08-19,3.16,-0.565
EDV,2026-07-21,-0.19,-0.506
EFNL,2026-08-19,-1.48,
EFNL,2026-07-21,-1.14,
EFX,2026-08-19,-0.53,-0.1607
EFX,2026-07-21,0.08,-0.1062
EG,2026-08-19,-1.03,-0.1111
EG,2026-07-21,0.48,0.1086
EIDO,2026-08-19,-0.49,1.3543
EIDO,2026-07-21,-1.29,0.4501
EIRL,2026-08-19,-2.28,
EIRL,2026-07-21,-0.16,
EIS,2026-08-19,-0.45,
EIS,2026-07-21,-1.86,
EIX,2026-08-19,1.13,-0.0972
EIX,2026-07-21,-1.53,0.5252
EL,2026-08-19,4.29,-0.4516
EL,2026-07-21,-1.46,0.9398
ELV,2026-08-19,-1.81,0.1162
ELV,2026-07-21,1.77,-0.3787
EME,2026-08-19,0.69,-0.5055
EME,2026-07-21,-0.5,0.3377
EMR,2026-08-19,1.07,-0.2315
EMR,2026-07-21,-1.12,0.2183
ENZL,2026-08-19,0.45,0.4006
ENZL,2026-07-21,-1.61,1.4639
EOG,2026-08-19,0.96,-0.2889
EOG,2026-07-21,-0.77,0.1446
EPAM,2026-08-19,1.22,-0.4451
EPAM,2026-07-21,-3.98,0.7833
EPHE,2026-08-19,-0.94,
EPHE,2026-07-21,-2.72,
EPOL,2026-08-19,0.74,0.5612
EPOL,2026-07-21,-1.66,0.6283
EPU,2026-08-19,-0.95,-0.0121
EPU,2026-07-21,-1.11,0.0489
EQIX,2026-08-19,0.85,-0.2344
EQIX,2026-07-21,0.3,0.8322
EQR,2026-08-19,1.8,-0.0721
EQR,2026-07-21,-0.33,0.0534
EQT,2026-08-19,1.47,-0.2788
EQT,2026-07-21,-0.54,0.6758
ERIE,2026-08-19,-1.83,-0.2321
ERIE,2026-07-21,1.94,-0.2628
ES,2026-08-19,-1.43,0.1829
ES,2026-07-21,-0.64,-0.1357
ES=F,2026-08-19,0.23,
ES=F,2026-07-21,-1.63,
ESS,2026-08-19,0.59,-0.2021
ESS,2026-07-21,0.14,0.0218
ETN,2026-08-19,0.92,-0.3166
ETN,2026-07-21,-1.06,0.0657
ETR,2026-08-19,0.47,-0.1889
ETR,2026-07-21,-0.88,0.3121
EVRG,2026-08-19,-1.03,-0.1379
EVRG,2026-07-21,0.17,0.0541
EW,2026-08-19,-1.83,0.4438
EW,2026-07-21,0.58,0.4452
EWA,2026-08-19,0.8,-0.1557
EWA,2026-07-21,-1.76,0.3233
EWC,2026-08-19,-0.42,0.2475
EWC,2026-07-21,-1.21,-0.1425
EWD,2026-08-19,-1.11,0.2999
EWD,2026-07-21,-1.66,0.3229
EWG,2026-08-19,-1.16,-0.0125
EWG,2026-07-21,-0.84,-0.0486
EWH,2026-08-19,1.03,0.5689
EWH,2026-07-21,-1.68,0.6895
EWI,2026-08-19,-0.65,0.5893
EWI,2026-07-21,-1.71,0.4206
EWJ,2026-08-19,-0.05,-0.0556
EWJ,2026-07-21,-0.41,0.1386
EWK,2026-08-19,0.38,0.7985
EWK,2026-07-21,-1.55,0.7089
EWL,2026-08-19,1.17,0.2024
EWL,2026-07-21,-1.35,0.1904
EWM,2026-08-19,-1.51,0.6309
EWM,2026-07-21,-0.0,0.907
EWN,2026-08-19,-0.9,-0.3831
EWN,2026-07-21,-0.87,-0.2086
EWO,2026-08-19,-1.6,
EWO,2026-07-21,-1.03,
EWP,2026-08-19,-0.15,0.2854
EWP,2026-07-21,-1.22,0.5002
EWQ,2026-08-19,-0.99,0.0165
EWQ,2026-07-21,-1.93,0.1145
EWS,2026-08-19,1.2,0.0667
EWS,2026-07-21,-1.01,1.524
EWT,2026-08-19,-1.53,-0.0274
EWT,2026-07-21,-1.28,-0.0188
EWU,2026-08-19,-1.46,0.2264
EWU,2026-07-21,-1.67,0.0207
EWW,2026-08-19,-0.4,0.3833
EWW,2026-07-21,-1.49,0.7183
EWY,2026-08-19,0.09,-0.2648
EWY,2026-07-21,-1.49,0.0438
EWZ,2026-08-19,0.55,0.0895
EWZ,2026-07-21,-1.32,0.4092
EXC,2026-08-19,-1.53,-0.013
EXC,2026-07-21,0.93,0.2872
EXE,2026-08-19,1.14,-0.3128
EXE,2026-07-21,0.07,0.756
EXPD,2026-08-19,0.56,-0.2841
EXPD,2026-07-21,1.62,0.3868
EXPE,2026-08-19,1.15,-0.1796
EXPE,2026-07-21,-0.54,0.3964
EXR,2026-08-19,-1.96,0.142
EXR,2026-07-21,1.63,0.1001
F,2026-08-19,2.45,0.0042
F,2026-07-21,-0.9,0.8486
FANG,2026-08-19,0.54,-0.1982
FANG,2026-07-21,-0.32,0.2281
FAST,2026-08-19,-2.13,0.1225
FAST,2026-07-21,0.67,0.3821
FCX,2026-08-19,-1.21,0.0816
FCX,2026-07-21,-0.36,0.0526
FDS,2026-08-19,-1.27,-0.0226
FDS,2026-07-21,0.44,-0.1884
FDX,2026-08-19,-0.41,0.2088
FDX,2026-07-21,-0.97,0.0112
FE,2026-08-19,-1.21,0.1742
FE,2026-07-21,-0.87,0.5264
FERG,2026-08-19,1.0,-0.208
FERG,2026-07-21,-2.22,
FFIV,2026-08-19,-0.45,-0.0603
FFIV,2026-07-21,1.7,0.6158
FICO,2026-08-19,0.97,-0.4043
FICO,2026-07-21,-1.29,0.5204
FIS,2026-08-19,1.02,-0.0406
FIS,2026-07-21,1.05,0.2876
FISV,2026-08-19,1.63,-0.1063
FISV,2026-07-21,-2.06,0.4822
FITB,2026-08-19,-0.37,0.0893
FITB,2026-07-21,-0.95,-0.0004
FIX,2026-08-19,1.04,-0.1614
FIX,2026-07-21,0.24,0.1324
FLEX,2026-08-19,-0.37,-0.2761
FLEX,2026-07-21,0.77,0.1154
FOXA,2026-08-19,1.46,-0.0741
FOXA,2026-07-21,-2.11,-0.1071
FRO,2026-08-19,-1.05,1.1954
FRO,2026-07-21,0.59,-0.2771
FRT,2026-08-19,-0.74,-0.0744
FRT,2026-07-21,-0.57,-0.0444
FSLR,2026-08-19,0.83,-0.1188
FSLR,2026-07-21,-1.31,0.9861
FTI,2026-08-19,0.93,-0.1945
FTI,2026-07-21,-1.1,0.2474
FTNT,2026-08-19,-0.03,0.0549
FTNT,2026-07-21,-0.34,0.957
FTV,2026-08-19,0.09,-0.3258
FTV,2026-07-21,-0.29,0.0273
FVX,2026-08-19,0.1,
FVX,2026-07-21,-1.28,
FXA,2026-08-19,0.17,0.3652
FXA,2026-07-21,-1.36,0.5201
FXB,2026-08-19,-1.58,0.4955
FXB,2026-07-21,-0.16,-0.2693
FXC,2026-08-19,-1.17,1.2589
FXC,2026-07-21,0.21,
FXE,2026-08-19,2.12,0.0923
FXE,2026-07-21,-2.63,0.643
FXY,2026-08-19,0.81,-0.256
FXY,2026-07-21,0.87,0.7554
GD,2026-08-19,-0.36,0.0207
GD,2026-07-21,-2.46,0.216
GDDY,2026-08-19,0.95,-0.5363
GDDY,2026-07-21,-0.9,0.3944
GDX,2026-08-19,2.24,-0.1645
GDX,2026-07-21,-1.38,0.035
GDXJ,2026-08-19,2.26,-0.1006
GDXJ,2026-07-21,-1.31,-0.0774
GE,2026-08-19,1.12,-0.0692
GE,2026-07-21,-1.06,0.2378
GEHC,2026-08-19,0.0,-0.4035
GEHC,2026-07-21,1.51,0.2544
GEN,2026-08-19,1.2,-0.371
GEN,2026-07-21,-0.98,0.2518
GEOS,2026-08-19,1.45,0.386
GEOS,2026-07-21,0.02,1.5863
GEV,2026-08-19,0.49,-0.2254
GEV,2026-07-21,-1.31,0.2354
GGB,2026-08-19,2.23,2.5957
GGB,2026-07-21,-2.66,0.9146
GILD,2026-08-19,-1.22,0.0623
GILD,2026-07-21,0.97,-0.0446
GIS,2026-08-19,-0.39,-0.1909
GIS,2026-07-21,0.83,-0.346
GL,2026-08-19,1.02,-0.3971
GL,2026-07-21,-1.1,1.1565
GLATF,2026-08-19,0.33,
GLATF,2026-07-21,-2.14,
GLD,2026-08-19,1.77,-0.036
GLD,2026-07-21,-1.4,-0.0792
GLW,2026-08-19,-0.31,-0.2566
GLW,2026-07-21,0.08,-0.1425
GM,2026-08-19,-0.15,-0.1148
GM,2026-07-21,-0.68,0.2962
GNK,2026-08-19,-2.09,0.144
GNK,2026-07-21,1.96,1.1335
GNRC,2026-08-19,0.06,0.0104
GNRC,2026-07-21,-1.26,0.1334
GOOGL,2026-08-19,0.18,-0.3908
GOOGL,2026-07-21,1.09,0.1318
GPC,2026-08-19,-1.12,0.1222
GPC,2026-07-21,0.96,-0.4234
GPN,2026-08-19,-1.42,-0.1352
GPN,2026-07-21,0.87,0.0307
GREK,2026-08-19,-2.56,0.1759
GREK,2026-07-21,0.6,0.0632
GRMN,2026-08-19,0.49,-0.5703
GRMN,2026-07-21,1.95,0.5352
GS,2026-08-19,-1.88,0.0518
GS,2026-07-21,1.74,-0.2643
GWW,2026-08-19,0.36,-0.1768
GWW,2026-07-21,-0.93,0.4039
HAL,2026-08-19,0.27,-0.0627
HAL,2026-07-21,-0.44,0.1822
HAS,2026-08-19,-3.5,-0.2882
HAS,2026-07-21,3.59,-0.0984
HBAN,2026-08-19,-0.4,0.2672
HBAN,2026-07-21,-1.28,0.123
HCA,2026-08-19,-1.53,-0.1791
HCA,2026-07-21,1.43,-0.0591
HD,2026-08-19,-0.48,0.0436
HD,2026-07-21,-0.12,-0.0136
HIG,2026-08-19,-1.86,0.0764
HIG,2026-07-21,-0.04,0.1563
HII,2026-08-19,0.62,-0.5189
HII,2026-07-21,-2.11,1.0045
HLT,2026-08-19,1.15,-0.1701
HLT,2026-07-21,0.76,0.4294
HLX,2026-08-19,0.85,-0.2994
HLX,2026-07-21,-1.83,0.926
HON,2026-08-19,1.54,-0.3288
HON,2026-07-21,-1.52,0.3545
HOOD,2026-08-19,-1.74,0.4012
HOOD,2026-07-21,-0.43,0.1701
HPE,2026-08-19,-0.96,0.3932
HPE,2026-07-21,-0.42,0.3668
HPQ,2026-08-19,1.17,0.0303
HPQ,2026-07-21,-0.61,0.3274
HRL,2026-08-19,-0.87,0.8965
HRL,2026-07-21,-0.24,-0.2947
HSIC,2026-08-19,-1.4,0.4277
HSIC,2026-07-21,0.95,0.2172
HST,2026-08-19,0.89,-0.1753
HST,2026-07-21,0.27,0.1354
HSY,2026-08-19,-0.75,-0.0568
HSY,2026-07-21,-1.47,0.057
HUBB,2026-08-19,1.64,-0.1499
HUBB,2026-07-21,-0.31,0.1675
HUM,2026-08-19,0.06,0.17
HUM,2026-07-21,-0.13,0.6478
HWM,2026-08-19,0.62,0.0382
HWM,2026-07-21,-1.58,0.9287
HYD,2026-08-19,1.54,0.7213
HYD,2026-07-21,-3.17,0.9357
HYG,2026-08-19,0.54,0.8071
HYG,2026-07-21,-2.07,0.8341
IBKR,2026-08-19,-1.19,-0.1855
IBKR,2026-07-21,1.31,0.0001
IBM,2026-08-19,-1.58,0.0192
IBM,2026-07-21,1.27,-0.4891
ICE,2026-08-19,-1.38,0.5631
ICE,2026-07-21,0.01,0.0395
ICL,2026-08-19,-2.03,2.5833
ICL,2026-07-21,-1.06,0.5009
IDXX,2026-08-19,-1.67,0.1262
IDXX,2026-07-21,-0.35,0.4317
IEF,2026-08-19,1.04,0.1692
IEF,2026-07-21,-1.91,0.1242
IEX,2026-08-19,0.37,0.1969
IEX,2026-07-21,-0.51,0.6063
IFF,2026-08-19,0.95,-0.4554
IFF,2026-07-21,-0.13,0.2025
INCY,2026-08-19,0.86,-0.218
INCY,2026-07-21,-1.82,0.108
INDA,2026-08-19,-1.03,0.1272
INDA,2026-07-21,-2.05,0.685
INTC,2026-08-19,-0.94,-0.1553
INTC,2026-07-21,-2.03,0.2777
INTU,2026-08-19,1.37,0.1833
INTU,2026-07-21,-0.5,0.4284
INVH,2026-08-19,-0.17,0.6738
INVH,2026-07-21,-0.25,0.3468
IP,2026-08-19,0.27,-0.3611
IP,2026-07-21,-1.35,0.6653
IQV,2026-08-19,0.53,-0.4467
IQV,2026-07-21,-1.43,0.2357
IR,2026-08-19,-2.02,-0.2385
IR,2026-07-21,1.32,0.0918
IRM,2026-08-19,2.27,0.0264
IRM,2026-07-21,-0.41,0.2932
ISRG,2026-08-19,-2.37,-0.2096
ISRG,2026-07-21,2.25,-0.3905
IT,2026-08-19,0.65,-0.5047
IT,2026-07-21,0.49,0.1377
ITW,2026-08-19,-1.71,-0.2296
ITW,2026-07-21,1.83,-0.0373
IVZ,2026-08-19,-1.11,-0.1334
IVZ,2026-07-21,1.06,-0.0969
IWD,2026-08-19,-1.0,0.239
IWD,2026-07-21,-1.76,0.012
IWF,2026-08-19,-0.95,-0.1717
IWF,2026-07-21,-0.27,-0.0816
IWM,2026-08-19,0.54,0.186
IWM,2026-07-21,-1.6,0.6143
J,2026-08-19,0.62,0.0722
J,2026-07-21,-1.61,0.7172
JBHT,2026-08-19,-1.76,0.0668
JBHT,2026-07-21,1.44,-0.0078
JBL,2026-08-19,2.52,-0.1918
