Ticker,Date,Zscore,prem_disc
BALL,2026-04-10,1.51,-0.0182
BAX,2026-05-11,0.98,0.1212
BAX,2026-04-10,-0.27,0.2644
BBY,2026-05-11,1.37,0.2608
BBY,2026-04-10,-1.32,0.2007
BDX,2026-05-11,2.73,-0.1108
BDX,2026-04-10,0.14,0.7397
BEN,2026-05-11,0.26,-0.206
BEN,2026-04-10,1.9,-0.1205
BF.B,2026-05-11,-1.78,-0.0593
BF.B,2026-04-10,1.99,
BG,2026-05-11,0.84,0.1354
BG,2026-04-10,-0.22,0.2912
BIIB,2026-05-11,-0.99,0.0006
BIIB,2026-04-10,1.76,0.1025
BK,2026-05-11,-0.11,0.3344
BK,2026-04-10,-0.12,0.4735
BKNG,2026-05-11,0.2,0.0533
BKNG,2026-04-10,-1.02,0.1921
BKR,2026-05-11,1.29,-0.0441
BKR,2026-04-10,0.64,-0.011
BLDR,2026-05-11,0.92,0.1438
BLDR,2026-04-10,1.73,0.1743
BLK,2026-05-11,-1.76,0.1688
BLK,2026-04-10,-1.63,0.0978
BMY,2026-05-11,-0.1,-0.0727
BMY,2026-04-10,1.8,0.0228
BR,2026-05-11,-2.42,0.2186
BR,2026-04-10,-0.77,0.2468
BRK.B,2026-05-11,-0.37,0.5441
BRK.B,2026-04-10,-1.3,0.6785
BRO,2026-05-11,1.2,-0.2609
BRO,2026-04-10,0.78,0.2551
BSX,2026-05-11,0.49,-0.2976
BSX,2026-04-10,1.05,0.0738
BTC=F,2026-05-11,-1.54,
BTC=F,2026-04-10,-1.28,
BTI,2026-05-11,1.79,-0.3021
BTI,2026-04-10,-1.47,-0.0669
BTU,2026-05-11,-1.46,0.2498
BTU,2026-04-10,1.04,-0.0873
BX,2026-05-11,0.62,-0.1147
BX,2026-04-10,-1.1,0.2244
BXP,2026-05-11,1.12,0.1393
BXP,2026-04-10,-1.75,0.4775
C,2026-05-11,-1.59,0.4195
C,2026-04-10,0.47,0.0006
CAG,2026-05-11,-0.33,0.1333
CAG,2026-04-10,-3.8,0.3597
CAH,2026-05-11,1.34,-0.0558
CAH,2026-04-10,-1.6,0.898
CALM,2026-05-11,-1.68,0.2661
CALM,2026-04-10,1.4,-0.1015
CANE,2026-05-11,0.6,0.4934
CANE,2026-04-10,1.11,0.3546
CARR,2026-05-11,0.2,-0.35
CARR,2026-04-10,2.18,-0.1207
CASY,2026-05-11,-0.56,0.5818
CASY,2026-04-10,0.74,-0.0816
CAT,2026-05-11,1.03,-0.1749
CAT,2026-04-10,1.25,0.0279
CB,2026-05-11,-0.39,0.2729
CB,2026-04-10,0.15,0.4081
CBOE,2026-05-11,1.5,-0.3254
CBOE,2026-04-10,-0.89,0.0291
CBRE,2026-05-11,-0.1,0.2026
CBRE,2026-04-10,-0.47,0.7215
CCI,2026-05-11,-1.3,0.0567
CCI,2026-04-10,1.31,-0.08
CCJ,2026-05-11,1.61,-0.11
CCJ,2026-04-10,-2.31,0.178
CCL,2026-05-11,-1.88,0.0826
CCL,2026-04-10,2.11,-0.2592
CDNS,2026-05-11,-1.9,-0.0064
CDNS,2026-04-10,0.17,0.506
CDW,2026-05-11,2.02,-0.4879
CDW,2026-04-10,-0.63,0.6055
CEG,2026-05-11,-0.16,0.1112
CEG,2026-04-10,0.46,-0.0355
CF,2026-05-11,1.37,-0.1612
CF,2026-04-10,-0.5,-0.2486
CFG,2026-05-11,-1.09,0.3449
CFG,2026-04-10,-0.59,0.1483
CHD,2026-05-11,1.4,-0.0152
CHD,2026-04-10,-0.55,0.144
CHRW,2026-05-11,1.02,-0.2374
CHRW,2026-04-10,-0.49,0.3854
CHTR,2026-05-11,0.93,-0.5002
CHTR,2026-04-10,-1.15,0.8218
CI,2026-05-11,-1.16,0.2289
CI,2026-04-10,0.59,0.3478
CIEN,2026-05-11,-1.06,0.5792
CIEN,2026-04-10,0.47,-0.0889
CINF,2026-05-11,-1.34,0.2635
CINF,2026-04-10,0.41,0.0428
CL,2026-05-11,0.29,-0.0132
CL,2026-04-10,-0.57,0.2725
CLX,2026-05-11,1.48,-0.3187
CLX,2026-04-10,0.51,0.1602
CMBT,2026-05-11,-0.64,0.2941
CMBT,2026-04-10,0.45,-0.0098
CMCSA,2026-05-11,0.87,-0.5292
CMCSA,2026-04-10,-0.58,0.3315
CME,2026-05-11,-1.66,0.3912
CME,2026-04-10,-1.37,-0.0056
CMG,2026-05-11,0.52,0.1281
CMG,2026-04-10,-0.4,0.3816
CMI,2026-05-11,1.13,-0.0721
CMI,2026-04-10,1.78,-0.0836
CMRE,2026-05-11,1.45,-0.0866
CMRE,2026-04-10,0.48,0.3382
CMS,2026-05-11,0.83,-0.071
CMS,2026-04-10,0.55,0.1937
CNC,2026-05-11,1.14,-0.3127
CNC,2026-04-10,-2.96,0.3305
CNP,2026-05-11,1.52,-0.0424
CNP,2026-04-10,0.91,0.1858
CNR,2026-05-11,-2.14,0.2782
CNR,2026-04-10,1.89,-0.1167
COF,2026-05-11,-1.84,0.3082
COF,2026-04-10,-0.4,0.2223
COHR,2026-05-11,-0.41,0.362
COHR,2026-04-10,-0.27,
COIN,2026-05-11,0.4,0.0469
COIN,2026-04-10,-1.31,0.1982
COMT,2026-05-11,-1.56,0.2765
COMT,2026-04-10,1.23,-0.0797
COO,2026-05-11,-1.43,1.2067
COO,2026-04-10,0.26,0.1402
COP,2026-05-11,0.69,-0.1325
COP,2026-04-10,1.35,0.1888
COR,2026-05-11,2.03,-0.555
COR,2026-04-10,0.68,0.1138
CORN,2026-05-11,1.02,0.4954
CORN,2026-04-10,-0.92,0.4588
COST,2026-05-11,-3.35,0.5928
COST,2026-04-10,0.62,0.1954
CPAY,2026-05-11,2.77,-0.2847
CPAY,2026-04-10,-1.06,0.2436
CPB,2026-05-11,-1.64,-0.1887
CPB,2026-04-10,-2.25,-0.0948
CPER,2026-05-11,0.23,0.1613
CPER,2026-04-10,1.24,-0.1659
CPRT,2026-05-11,-0.47,1.6362
CPRT,2026-04-10,-1.21,0.2728
CPT,2026-05-11,0.49,-0.275
CPT,2026-04-10,0.52,0.067
CRESY,2026-05-11,-0.74,3.5457
CRESY,2026-04-10,0.43,0.885
CRH,2026-05-11,-1.95,0.1707
CRH,2026-04-10,1.84,-0.1057
CRL,2026-05-11,1.48,-0.1927
CRL,2026-04-10,0.07,0.0038
CRM,2026-05-11,0.54,0.0651
CRM,2026-04-10,-0.22,0.1636
CRWD,2026-05-11,-2.54,0.1922
CRWD,2026-04-10,0.27,-0.0567
CSCO,2026-05-11,0.85,0.7837
CSCO,2026-04-10,-0.06,0.2144
CSGP,2026-05-11,1.45,0.2529
CSGP,2026-04-10,-0.85,0.9166
CSX,2026-05-11,0.94,-0.1667
CSX,2026-04-10,-1.33,0.1817
CTAS,2026-05-11,-0.92,0.4259
CTAS,2026-04-10,1.08,-0.0741
CTSH,2026-05-11,1.18,0.1523
CTSH,2026-04-10,-0.84,0.5839
CTVA,2026-05-11,1.73,0.0786
CTVA,2026-04-10,-2.12,0.4475
CVNA,2026-05-11,-1.27,0.258
CVNA,2026-04-10,0.22,0.3016
CVS,2026-05-11,2.01,-0.3197
CVS,2026-04-10,1.16,0.1612
CVX,2026-05-11,-1.46,0.1684
CVX,2026-04-10,1.49,-0.0565
D,2026-05-11,1.31,0.1174
D,2026-04-10,1.28,0.1292
DAL,2026-05-11,-0.66,0.1506
DAL,2026-04-10,-1.41,-0.0324
DASH,2026-05-11,1.23,-0.0824
DASH,2026-04-10,-0.6,0.6207
DBA,2026-05-11,2.0,0.7653
DBA,2026-04-10,0.37,0.7732
DBB,2026-05-11,0.24,-0.2866
DBB,2026-04-10,0.68,-0.2219
DBC,2026-05-11,-0.22,0.494
DBC,2026-04-10,0.35,1.679
DD,2026-05-11,1.41,-0.2024
DD,2026-04-10,1.22,0.3258
DDOG,2026-05-11,2.21,-0.4646
DDOG,2026-04-10,-1.08,0.6151
DE,2026-05-11,0.29,0.0347
DE,2026-04-10,-0.11,-0.0516
DECK,2026-05-11,-1.33,0.686
DECK,2026-04-10,1.63,-0.1791
DELL,2026-05-11,2.62,-0.0081
DELL,2026-04-10,-1.05,-0.0368
DG,2026-05-11,0.39,0.4164
DG,2026-04-10,1.92,-0.2278
DGX,2026-05-11,0.67,-0.1347
DGX,2026-04-10,0.03,0.8007
DHI,2026-05-11,1.0,-0.1005
DHI,2026-04-10,1.47,0.1753
DHR,2026-05-11,-0.06,-0.0479
DHR,2026-04-10,1.12,0.1472
DHT,2026-05-11,-2.05,0.9991
DHT,2026-04-10,-0.16,-0.0627
DIA,2026-05-11,-1.8,0.2969
DIA,2026-04-10,1.74,-0.2016
DIS,2026-05-11,2.21,-0.2642
DIS,2026-04-10,1.29,0.4809
DJI,2026-05-11,-1.81,
DJI,2026-04-10,1.76,
DLR,2026-05-11,1.15,0.2938
DLR,2026-04-10,-0.56,0.5371
DLTR,2026-05-11,0.71,0.291
DLTR,2026-04-10,1.25,-0.0305
DOC,2026-05-11,2.0,-0.6026
DOC,2026-04-10,0.16,0.2798
DOV,2026-05-11,0.06,-0.0219
DOV,2026-04-10,1.17,0.0035
DOW,2026-05-11,0.53,-0.093
DOW,2026-04-10,2.27,-0.0666
DPZ,2026-05-11,0.81,-0.1739
DPZ,2026-04-10,0.4,0.0999
DRI,2026-05-11,-1.99,0.1865
DRI,2026-04-10,1.68,-0.13
DTE,2026-05-11,1.28,-0.1639
DTE,2026-04-10,0.3,0.0736
DUK,2026-05-11,1.05,0.1886
DUK,2026-04-10,0.79,0.3525
DVA,2026-05-11,2.0,-0.6228
DVA,2026-04-10,-0.33,0.7249
DVN,2026-05-11,1.98,-0.168
DVN,2026-04-10,0.24,0.2756
DXCM,2026-05-11,-0.14,0.3624
DXCM,2026-04-10,0.46,0.6422
DXY,2026-05-11,-1.12,
DXY,2026-04-10,0.72,
EA,2026-05-11,-2.66,1.8407
EA,2026-04-10,-1.44,1.041
EBAY,2026-05-11,1.23,0.0114
EBAY,2026-04-10,-0.51,0.4579
EC,2026-05-11,1.13,0.0293
EC,2026-04-10,-1.82,0.9017
ECH,2026-05-11,-1.48,0.2159
ECH,2026-04-10,-0.18,0.0643
ECL,2026-05-11,-1.18,0.0209
ECL,2026-04-10,1.68,-0.1198
ED,2026-05-11,0.16,0.1413
ED,2026-04-10,-0.21,0.3085
EDEN,2026-05-11,1.4,
EDEN,2026-04-10,-0.89,
EDV,2026-05-11,-0.46,-0.169
EDV,2026-04-10,-0.23,-0.3376
EFNL,2026-05-11,-0.35,
EFNL,2026-04-10,1.43,
EFX,2026-05-11,1.07,-0.1073
EFX,2026-04-10,-1.26,0.3248
EG,2026-05-11,0.63,0.106
EG,2026-04-10,0.81,0.7314
EIDO,2026-05-11,-1.74,0.6665
EIDO,2026-04-10,1.31,0.3123
EIRL,2026-05-11,-1.47,
EIRL,2026-04-10,1.83,
EIS,2026-05-11,-1.33,
EIS,2026-04-10,1.39,
EIX,2026-05-11,-1.13,0.0623
EIX,2026-04-10,-0.52,0.1469
EL,2026-05-11,-0.71,0.3389
EL,2026-04-10,1.21,-0.0296
ELV,2026-05-11,0.21,0.084
ELV,2026-04-10,-1.42,0.6009
EME,2026-05-11,-1.18,0.0786
EME,2026-04-10,1.44,0.1125
EMR,2026-05-11,1.05,-0.2145
EMR,2026-04-10,1.38,-0.0863
ENZL,2026-05-11,-0.71,0.7519
ENZL,2026-04-10,1.64,0.4554
EOG,2026-05-11,0.97,-0.0419
EOG,2026-04-10,0.38,0.2805
EPAM,2026-05-11,0.48,0.4501
EPAM,2026-04-10,-0.61,1.0354
EPHE,2026-05-11,-1.33,
EPHE,2026-04-10,1.01,
EPOL,2026-05-11,-0.6,0.7008
EPOL,2026-04-10,0.85,0.1165
EPU,2026-05-11,-1.27,
EPU,2026-04-10,0.15,
EQIX,2026-05-11,1.38,0.3225
EQIX,2026-04-10,-0.77,1.186
EQR,2026-05-11,0.99,-0.2216
EQR,2026-04-10,0.22,0.1628
EQT,2026-05-11,-1.05,0.3643
EQT,2026-04-10,0.94,0.2152
ERIE,2026-05-11,1.21,-0.1394
ERIE,2026-04-10,-2.04,0.36
ES,2026-05-11,0.49,0.2589
ES,2026-04-10,0.06,-0.0677
ES=F,2026-05-11,-1.3,
ES=F,2026-04-10,1.33,
ESS,2026-05-11,1.3,-0.1213
ESS,2026-04-10,-0.38,0.2312
ETN,2026-05-11,0.87,-0.0384
ETN,2026-04-10,1.4,-0.0139
ETR,2026-05-11,-0.57,-0.1196
ETR,2026-04-10,1.05,-0.1802
EVRG,2026-05-11,2.02,0.1152
EVRG,2026-04-10,-1.3,0.2557
EW,2026-05-11,1.25,-0.1294
EW,2026-04-10,-1.43,0.5802
EWA,2026-05-11,-0.26,0.3299
EWA,2026-04-10,0.89,-0.2588
EWC,2026-05-11,-0.54,0.1253
EWC,2026-04-10,1.22,-0.2128
EWD,2026-05-11,-0.74,0.1144
EWD,2026-04-10,1.55,-0.3039
EWG,2026-05-11,-0.86,0.3002
EWG,2026-04-10,1.2,-0.3746
EWH,2026-05-11,-0.64,0.3811
EWH,2026-04-10,1.3,-0.0189
EWI,2026-05-11,-0.09,0.2385
EWI,2026-04-10,1.04,0.0475
EWJ,2026-05-11,-1.72,0.2104
EWJ,2026-04-10,1.26,-0.2379
EWK,2026-05-11,0.11,0.2064
EWK,2026-04-10,1.11,-0.2429
EWL,2026-05-11,1.05,0.0801
EWL,2026-04-10,1.15,-0.2266
EWM,2026-05-11,-1.66,1.1074
EWM,2026-04-10,1.39,1.0001
EWN,2026-05-11,-1.0,-0.0427
EWN,2026-04-10,1.59,-0.3658
EWO,2026-05-11,-1.2,
EWO,2026-04-10,1.41,
EWP,2026-05-11,-0.6,0.3013
EWP,2026-04-10,-0.5,-0.2545
EWQ,2026-05-11,-0.33,0.6638
EWQ,2026-04-10,1.48,-0.3972
EWS,2026-05-11,-0.24,0.3446
EWS,2026-04-10,0.78,-0.1685
EWT,2026-05-11,-1.86,0.2871
EWT,2026-04-10,1.46,-0.2919
EWU,2026-05-11,-0.71,0.2223
EWU,2026-04-10,1.28,-0.3516
EWW,2026-05-11,-1.38,0.7207
EWW,2026-04-10,-0.16,-0.197
EWY,2026-05-11,-1.06,0.219
EWY,2026-04-10,0.52,-0.2734
EWZ,2026-05-11,-1.22,0.3718
EWZ,2026-04-10,0.48,-0.1154
EXC,2026-05-11,0.08,0.2209
EXC,2026-04-10,0.37,0.1889
EXE,2026-05-11,-0.23,0.3036
EXE,2026-04-10,-1.15,0.2502
EXPD,2026-05-11,1.74,-0.249
EXPD,2026-04-10,-0.8,0.5391
EXPE,2026-05-11,2.05,-0.1156
EXPE,2026-04-10,-1.5,0.8253
EXR,2026-05-11,-0.79,0.2031
EXR,2026-04-10,-0.22,0.0793
F,2026-05-11,-0.46,0.2011
F,2026-04-10,-0.31,0.2359
FANG,2026-05-11,2.09,-0.0191
FANG,2026-04-10,1.42,0.2667
FAST,2026-05-11,-2.28,-0.2211
FAST,2026-04-10,2.07,0.0762
FCX,2026-05-11,0.45,-0.1424
FCX,2026-04-10,1.2,-0.1286
FDS,2026-05-11,-0.02,0.0576
FDS,2026-04-10,-0.02,0.1603
FDX,2026-05-11,1.39,-0.3046
FDX,2026-04-10,1.54,-0.0067
FE,2026-05-11,1.05,0.0346
FE,2026-04-10,0.75,0.1047
FFIV,2026-05-11,0.11,-0.0016
FFIV,2026-04-10,1.12,0.3748
FICO,2026-05-11,-3.46,0.1759
FICO,2026-04-10,0.11,-0.0573
FIS,2026-05-11,2.19,-0.2168
FIS,2026-04-10,1.46,0.4803
FISV,2026-05-11,1.81,-0.0758
FISV,2026-04-10,-0.91,1.0278
FITB,2026-05-11,-1.66,0.2509
FITB,2026-04-10,-1.14,0.0566
FIX,2026-05-11,-1.13,0.3847
FIX,2026-04-10,0.64,0.0899
FOXA,2026-05-11,3.18,-0.0319
FOXA,2026-04-10,-0.27,0.4938
FRO,2026-05-11,-1.41,0.9251
FRO,2026-04-10,-0.39,-0.1954
FRT,2026-05-11,1.27,-0.2985
FRT,2026-04-10,0.79,-0.0161
FSLR,2026-05-11,2.06,0.2746
FSLR,2026-04-10,-0.48,0.4775
FTI,2026-05-11,-0.55,0.1997
FTI,2026-04-10,0.88,0.2156
FTNT,2026-05-11,2.17,-0.5012
FTNT,2026-04-10,1.56,0.5807
FTV,2026-05-11,-2.61,-0.1666
FTV,2026-04-10,1.99,0.1154
FVX,2026-05-11,-0.28,
FVX,2026-04-10,0.19,
FXA,2026-05-11,-0.74,0.4031
FXA,2026-04-10,0.68,-0.2585
FXB,2026-05-11,-1.09,0.3198
FXB,2026-04-10,1.14,-0.1656
FXC,2026-05-11,0.34,5.9809
FXC,2026-04-10,-0.04,5.1783
FXE,2026-05-11,-1.27,0.3226
FXE,2026-04-10,0.72,-0.1179
FXY,2026-05-11,1.08,-0.3245
FXY,2026-04-10,0.57,0.0053
GD,2026-05-11,0.87,-0.3321
GD,2026-04-10,0.19,0.3593
GDDY,2026-05-11,2.25,0.1678
GDDY,2026-04-10,-1.17,0.5134
GDX,2026-05-11,0.16,-0.0082
GDX,2026-04-10,0.88,-0.1666
GDXJ,2026-05-11,-0.29,0.052
GDXJ,2026-04-10,0.98,-0.1968
GE,2026-05-11,-0.93,-0.1507
GE,2026-04-10,2.07,-0.1746
GEHC,2026-05-11,0.99,-0.4002
GEHC,2026-04-10,1.06,0.0108
GEN,2026-05-11,2.7,-0.3298
GEN,2026-04-10,1.06,0.4076
GEOS,2026-05-11,-1.44,0.3053
GEOS,2026-04-10,1.43,0.4315
GEV,2026-05-11,0.9,-0.1535
GEV,2026-04-10,0.58,0.0681
GGB,2026-05-11,0.55,-0.3908
GGB,2026-04-10,1.63,2.1542
GILD,2026-05-11,1.1,0.2576
GILD,2026-04-10,-0.8,0.5227
GIS,2026-05-11,1.62,0.1363
GIS,2026-04-10,-0.96,0.0728
GL,2026-05-11,-1.26,0.6051
GL,2026-04-10,1.73,0.4288
GLATF,2026-05-11,-0.7,
GLATF,2026-04-10,-1.74,
GLD,2026-05-11,-0.82,0.1534
GLD,2026-04-10,0.84,-0.2493
GLW,2026-05-11,1.5,0.1377
GLW,2026-04-10,-0.99,0.0099
GM,2026-05-11,-0.69,0.059
GM,2026-04-10,2.13,0.2073
GNK,2026-05-11,-1.88,0.6405
GNK,2026-04-10,-0.0,0.0047
GNRC,2026-05-11,0.82,-0.2645
GNRC,2026-04-10,0.22,0.3286
GOOGL,2026-05-11,1.16,-0.2067
GOOGL,2026-04-10,1.47,-0.0302
GPC,2026-05-11,0.37,0.1042
GPC,2026-04-10,-0.29,0.1916
GPN,2026-05-11,-1.31,0.1805
GPN,2026-04-10,-0.11,0.0986
GREK,2026-05-11,-1.9,-0.0322
GREK,2026-04-10,1.25,-0.396
GRMN,2026-05-11,-1.56,0.08
GRMN,2026-04-10,-0.11,0.3208
GS,2026-05-11,-1.79,0.2377
GS,2026-04-10,-0.68,0.0232
GWW,2026-05-11,2.15,-0.2404
GWW,2026-04-10,0.47,0.1931
HAL,2026-05-11,0.23,0.1805
HAL,2026-04-10,1.08,0.0382
HAS,2026-05-11,-0.43,0.1489
HAS,2026-04-10,1.7,0.1756
HBAN,2026-05-11,0.06,0.1217
HBAN,2026-04-10,-0.29,0.1434
HCA,2026-05-11,0.55,-0.2003
HCA,2026-04-10,0.57,0.567
HD,2026-05-11,-2.05,0.3143
HD,2026-04-10,2.09,-0.2348
HIG,2026-05-11,-0.97,0.0508
HIG,2026-04-10,1.82,0.1723
HII,2026-05-11,1.2,-0.0693
HII,2026-04-10,1.19,0.3263
HLT,2026-05-11,-0.92,-0.0437
HLT,2026-04-10,1.61,-0.0125
HLX,2026-05-11,-0.61,0.1735
HLX,2026-04-10,-0.73,0.0386
HON,2026-05-11,1.25,0.0737
HON,2026-04-10,1.57,0.147
HOOD,2026-05-11,1.06,-0.2412
HOOD,2026-04-10,-1.15,0.3024
HPE,2026-05-11,-0.49,0.4504
HPE,2026-04-10,0.74,-0.1827
HPQ,2026-05-11,2.0,0.1648
HPQ,2026-04-10,1.03,0.4104
HRL,2026-05-11,0.77,0.3388
HRL,2026-04-10,-0.94,0.4982
HSIC,2026-05-11,1.97,0.0306
HSIC,2026-04-10,-0.95,0.352
HST,2026-05-11,-0.13,0.1693
HST,2026-04-10,-1.09,0.132
HSY,2026-05-11,-2.39,0.3593
HSY,2026-04-10,2.75,0.2395
HUBB,2026-05-11,-1.17,0.0195
HUBB,2026-04-10,0.65,-0.0305
HUM,2026-05-11,2.05,-0.0528
HUM,2026-04-10,1.1,0.2049
HWM,2026-05-11,0.3,-0.156
HWM,2026-04-10,1.78,-0.049
HYD,2026-05-11,-1.01,2.0026
HYD,2026-04-10,0.87,-0.051
HYG,2026-05-11,-1.06,2.145
HYG,2026-04-10,0.84,-0.2183
IBKR,2026-05-11,-1.25,0.0395
IBKR,2026-04-10,1.77,-0.0187
IBM,2026-05-11,0.83,-0.2007
IBM,2026-04-10,-0.8,0.5854
ICE,2026-05-11,-1.95,0.2842
ICE,2026-04-10,0.34,0.06
ICL,2026-05-11,1.75,0.3302
ICL,2026-04-10,-2.35,0.2264
IDXX,2026-05-11,1.52,-0.031
IDXX,2026-04-10,-0.5,0.5045
IEF,2026-05-11,-0.58,0.1403
IEF,2026-04-10,0.55,-0.1072
IEX,2026-05-11,0.99,-0.0474
IEX,2026-04-10,1.17,0.2125
IFF,2026-05-11,2.1,-0.564
IFF,2026-04-10,-0.31,0.0348
INCY,2026-05-11,1.24,0.2154
INCY,2026-04-10,1.29,0.4697
INDA,2026-05-11,-1.14,0.1104
INDA,2026-04-10,1.7,-0.1506
INTC,2026-05-11,1.35,-0.1431
INTC,2026-04-10,1.61,-0.058
INTU,2026-05-11,-1.85,0.1563
INTU,2026-04-10,-0.73,0.3
INVH,2026-05-11,0.98,-0.1042
INVH,2026-04-10,-1.46,0.2924
IP,2026-05-11,0.93,-0.1277
IP,2026-04-10,1.38,-0.0703
IQV,2026-05-11,1.44,-0.2253
IQV,2026-04-10,-1.57,0.642
IR,2026-05-11,-1.52,-0.1804
IR,2026-04-10,2.1,-0.1108
IRM,2026-05-11,1.52,-0.2507
IRM,2026-04-10,0.93,0.2099
ISRG,2026-05-11,1.43,-0.2058
ISRG,2026-04-10,0.66,0.6296
IT,2026-05-11,-0.98,0.165
IT,2026-04-10,-0.68,0.6177
ITW,2026-05-11,-0.59,-0.1121
ITW,2026-04-10,1.89,0.0111
IVZ,2026-05-11,-2.15,0.426
IVZ,2026-04-10,2.01,0.0549
IWD,2026-05-11,-1.5,0.1471
IWD,2026-04-10,1.8,-0.2711
IWF,2026-05-11,-1.34,0.5374
IWF,2026-04-10,1.41,-0.2105
IWM,2026-05-11,-1.13,0.335
IWM,2026-04-10,1.16,-0.0693
J,2026-05-11,1.81,-0.1873
J,2026-04-10,-0.11,0.3498
JBHT,2026-05-11,1.2,-0.0598
JBHT,2026-04-10,-1.98,0.4271
JBL,2026-05-11,0.27,0.2252
JBL,2026-04-10,1.12,-0.185
JCI,2026-05-11,-1.43,0.2074
JCI,2026-04-10,1.34,-0.033
JKHY,2026-05-11,-0.55,-0.0495
JKHY,2026-04-10,0.2,0.3159
JNJ,2026-05-11,0.3,0.5092
