Ticker,Date,Zscore,prem_disc
AVY,2026-06-26,1.15,0.1201
AWK,2026-07-28,0.72,-0.1144
AWK,2026-06-26,1.29,-0.0312
AXON,2026-07-28,0.12,0.0499
AXON,2026-06-26,1.12,-0.1664
AXP,2026-07-28,2.1,-0.1762
AXP,2026-06-26,0.9,-0.0102
AZO,2026-07-28,0.5,-0.103
AZO,2026-06-26,-2.79,0.112
BA,2026-07-28,-0.02,0.0109
BA,2026-06-26,-0.08,-0.1258
BAC,2026-07-28,0.17,0.1245
BAC,2026-06-26,-1.44,0.3472
BALL,2026-07-28,1.29,0.1383
BALL,2026-06-26,-0.22,0.0076
BAX,2026-07-28,1.34,0.2025
BAX,2026-06-26,1.23,0.1111
BBY,2026-07-28,-0.61,0.3445
BBY,2026-06-26,0.79,-0.5221
BDX,2026-07-28,0.95,0.0044
BDX,2026-06-26,0.1,-0.109
BEN,2026-07-28,-1.55,0.7177
BEN,2026-06-26,1.13,0.3919
BF.B,2026-07-28,2.5,-0.095
BF.B,2026-06-26,-0.11,0.0037
BG,2026-07-28,-0.45,0.151
BG,2026-06-26,1.4,-0.0637
BIIB,2026-07-28,0.52,-0.3248
BIIB,2026-06-26,1.29,0.1593
BKNG,2026-07-28,0.64,0.0232
BKNG,2026-06-26,1.95,0.0706
BKR,2026-07-28,2.72,-0.0651
BKR,2026-06-26,-0.67,-0.0359
BLDR,2026-07-28,-2.34,0.3618
BLDR,2026-06-26,1.48,-0.0774
BLK,2026-07-28,0.77,-0.1804
BLK,2026-06-26,0.22,0.0885
BMY,2026-07-28,-0.61,-0.0159
BMY,2026-06-26,1.57,0.1652
BNY,2026-07-28,0.23,-0.1385
BNY,2026-06-26,1.77,0.4377
BR,2026-07-28,1.45,0.1321
BR,2026-06-26,0.85,-0.069
BRK.B,2026-07-28,2.08,0.1946
BRK.B,2026-06-26,2.14,0.1639
BRO,2026-07-28,1.23,-0.1299
BRO,2026-06-26,1.34,0.0235
BSX,2026-07-28,0.42,0.5761
BSX,2026-06-26,-3.94,0.7413
BTC=F,2026-07-28,-1.48,
BTC=F,2026-06-26,0.96,
BTI,2026-07-28,1.29,-0.3568
BTI,2026-06-26,-0.34,0.1139
BTU,2026-07-28,-0.69,0.8353
BTU,2026-06-26,0.47,-0.4682
BX,2026-07-28,-1.31,0.379
BX,2026-06-26,1.15,-0.1042
BXP,2026-07-28,-1.86,0.1747
BXP,2026-06-26,1.49,0.2002
C,2026-07-28,0.85,0.0406
C,2026-06-26,-0.38,0.1736
CAG,2026-07-28,0.57,-0.1511
CAG,2026-06-26,1.23,0.3616
CAH,2026-07-28,-0.15,0.411
CAH,2026-06-26,-0.39,0.0821
CALM,2026-07-28,0.94,-0.2555
CALM,2026-06-26,1.33,-0.0444
CANE,2026-07-28,-0.85,0.2953
CANE,2026-06-26,-0.4,0.9218
CARR,2026-07-28,0.46,-0.0448
CARR,2026-06-26,0.24,0.0518
CASY,2026-07-28,-0.89,0.0755
CASY,2026-06-26,0.83,-0.5829
CAT,2026-07-28,-2.47,0.2461
CAT,2026-06-26,2.24,-0.2215
CB,2026-07-28,1.02,-0.2921
CB,2026-06-26,1.42,-0.2533
CBOE,2026-07-28,-1.44,0.0389
CBOE,2026-06-26,1.07,-0.3747
CBRE,2026-07-28,1.32,0.1127
CBRE,2026-06-26,-0.16,0.1403
CCI,2026-07-28,-2.1,-0.1663
CCI,2026-06-26,1.84,-0.1526
CCJ,2026-07-28,-0.68,0.4287
CCJ,2026-06-26,0.91,-0.0879
CCL,2026-07-28,-0.67,0.2078
CCL,2026-06-26,-0.35,0.0406
CDNS,2026-07-28,0.73,0.1269
CDNS,2026-06-26,0.34,-0.0754
CDW,2026-07-28,-0.28,0.1256
CDW,2026-06-26,-0.48,-0.2889
CEG,2026-07-28,1.04,0.2864
CEG,2026-06-26,-2.32,0.0635
CF,2026-07-28,1.61,0.4081
CF,2026-06-26,-0.91,0.1961
CFG,2026-07-28,1.31,-0.0318
CFG,2026-06-26,-0.06,0.2498
CHD,2026-07-28,-1.42,0.1797
CHD,2026-06-26,0.88,0.0536
CHRW,2026-07-28,2.59,-0.1461
CHRW,2026-06-26,-0.63,0.0854
CHTR,2026-07-28,0.05,0.1069
CHTR,2026-06-26,1.3,0.0889
CI,2026-07-28,1.58,-0.0291
CI,2026-06-26,-1.82,0.0515
CIEN,2026-07-28,-0.1,0.3097
CIEN,2026-06-26,0.55,-0.0527
CINF,2026-07-28,0.56,-0.2695
CINF,2026-06-26,1.29,-0.1675
CL,2026-07-28,-0.35,0.0153
CL,2026-06-26,0.96,-0.0122
CLX,2026-07-28,-1.35,0.3542
CLX,2026-06-26,0.77,-0.3104
CMBT,2026-07-28,-2.78,-0.0689
CMBT,2026-06-26,-0.36,0.0958
CMCSA,2026-07-28,2.73,-0.329
CMCSA,2026-06-26,1.45,0.3923
CME,2026-07-28,-2.21,-0.0722
CME,2026-06-26,0.5,-0.1068
CMG,2026-07-28,0.04,0.1678
CMG,2026-06-26,1.88,0.0859
CMI,2026-07-28,-2.25,0.3246
CMI,2026-06-26,1.97,-0.2486
CMRE,2026-07-28,-1.06,0.3416
CMRE,2026-06-26,-1.34,0.2049
CMS,2026-07-28,-2.23,0.0469
CMS,2026-06-26,1.13,0.1495
CNC,2026-07-28,-0.51,-0.0841
CNC,2026-06-26,0.55,0.4375
CNP,2026-07-28,0.83,-0.0336
CNP,2026-06-26,-0.04,0.0137
CNR,2026-07-28,0.29,0.1647
CNR,2026-06-26,0.06,-0.009
COF,2026-07-28,-0.24,-0.0561
COF,2026-06-26,0.94,-0.1181
COHR,2026-07-28,-0.71,0.2315
COHR,2026-06-26,1.33,-0.1636
COIN,2026-07-28,0.12,0.1574
COIN,2026-06-26,0.37,0.1552
COMT,2026-07-28,-1.52,0.7645
COMT,2026-06-26,-0.73,0.8079
COO,2026-07-28,-0.87,0.1699
COO,2026-06-26,0.82,-0.3175
COP,2026-07-28,-0.23,0.147
COP,2026-06-26,0.39,0.0565
COR,2026-07-28,0.73,0.2669
COR,2026-06-26,-0.71,0.1198
CORN,2026-07-28,0.49,0.1892
CORN,2026-06-26,-0.91,0.2274
COST,2026-07-28,0.79,-0.1031
COST,2026-06-26,-1.57,0.0039
CPAY,2026-07-28,-2.88,0.3829
CPAY,2026-06-26,-0.45,0.1368
CPER,2026-07-28,-1.41,0.3739
CPER,2026-06-26,0.59,-0.1336
CPRT,2026-07-28,2.69,-0.2573
CPRT,2026-06-26,0.54,0.0459
CPT,2026-07-28,-2.06,0.072
CPT,2026-06-26,1.55,0.4711
CRESY,2026-07-28,-0.1,1.3862
CRESY,2026-06-26,0.48,0.4082
CRH,2026-07-28,-0.59,0.4029
CRH,2026-06-26,-1.03,0.0798
CRL,2026-07-28,-0.65,0.4264
CRL,2026-06-26,-0.13,-0.1317
CRM,2026-07-28,0.88,0.0282
CRM,2026-06-26,0.76,-0.3338
CRWD,2026-07-28,0.91,0.0943
CRWD,2026-06-26,0.14,-0.1373
CSCO,2026-07-28,-1.09,0.3846
CSCO,2026-06-26,-0.98,-0.0925
CSGP,2026-07-28,0.85,0.4688
CSGP,2026-06-26,2.16,0.3341
CSX,2026-07-28,2.33,-0.0213
CSX,2026-06-26,0.67,0.2964
CTAS,2026-07-28,0.58,-0.2476
CTAS,2026-06-26,1.11,0.1566
CTSH,2026-07-28,-0.71,-0.0761
CTSH,2026-06-26,1.13,-0.0499
CTVA,2026-07-28,1.49,0.1857
CTVA,2026-06-26,-0.45,0.5323
CVNA,2026-07-28,-1.43,0.4592
CVNA,2026-06-26,1.29,0.1044
CVS,2026-07-28,-0.65,0.6236
CVS,2026-06-26,-0.9,0.2456
CVX,2026-07-28,-0.33,0.1709
CVX,2026-06-26,-1.54,0.0972
D,2026-07-28,0.04,0.3112
D,2026-06-26,-1.39,-0.1989
DAL,2026-07-28,-0.78,0.3231
DAL,2026-06-26,-1.12,0.0705
DASH,2026-07-28,0.08,0.1643
DASH,2026-06-26,0.87,-0.159
DBA,2026-07-28,1.46,-0.1222
DBA,2026-06-26,-0.83,0.4677
DBB,2026-07-28,-2.06,0.7639
DBB,2026-06-26,1.94,-0.0057
DBC,2026-07-28,1.65,1.3684
DBC,2026-06-26,-0.46,-0.0354
DD,2026-07-28,-1.06,0.8546
DD,2026-06-26,-1.24,0.435
DDOG,2026-07-28,-1.08,0.8853
DDOG,2026-06-26,-0.48,-0.1511
DE,2026-07-28,-1.45,0.2567
DE,2026-06-26,0.44,-0.0879
DECK,2026-07-28,2.7,-0.1465
DECK,2026-06-26,-1.56,0.568
DELL,2026-07-28,0.67,0.1016
DELL,2026-06-26,-0.32,-0.4243
DG,2026-07-28,1.42,0.2065
DG,2026-06-26,0.1,-0.0523
DGX,2026-07-28,1.9,-0.2885
DGX,2026-06-26,1.74,0.1439
DHI,2026-07-28,-1.65,0.1725
DHI,2026-06-26,1.47,-0.1841
DHR,2026-07-28,1.56,-0.3749
DHR,2026-06-26,1.74,-0.0723
DHT,2026-07-28,-2.22,0.5159
DHT,2026-06-26,2.08,-0.1837
DIA,2026-07-28,-0.45,0.5245
DIA,2026-06-26,0.65,-0.0993
DIS,2026-07-28,0.96,0.2036
DIS,2026-06-26,-0.12,0.1908
DJI,2026-07-28,-0.44,
DJI,2026-06-26,0.59,
DLR,2026-07-28,2.32,-0.4021
DLR,2026-06-26,1.1,-0.0638
DLTR,2026-07-28,-1.69,0.4092
DLTR,2026-06-26,1.95,-0.4922
DOC,2026-07-28,-1.5,0.7172
DOC,2026-06-26,-0.39,-0.2051
DOV,2026-07-28,1.76,-0.1731
DOV,2026-06-26,1.8,0.0041
DOW,2026-07-28,1.17,0.1459
DOW,2026-06-26,-0.89,0.5581
DPZ,2026-07-28,-1.19,0.0383
DPZ,2026-06-26,2.34,-0.1355
DRI,2026-07-28,2.1,-0.1175
DRI,2026-06-26,-0.74,0.3513
DTE,2026-07-28,0.89,-0.0987
DTE,2026-06-26,-0.51,-0.1881
DUK,2026-07-28,0.63,-0.1328
DUK,2026-06-26,-0.19,-0.0867
DVA,2026-07-28,0.13,1.0754
DVA,2026-06-26,-0.71,0.3787
DVN,2026-07-28,-0.35,0.1462
DVN,2026-06-26,-0.98,-0.0673
DXCM,2026-07-28,1.0,0.1662
DXCM,2026-06-26,-1.43,0.4406
DXY,2026-07-28,-1.58,
DXY,2026-06-26,0.94,
EA,2026-07-28,-0.88,9.3711
EA,2026-06-26,0.87,1.174
EBAY,2026-07-28,1.57,0.4566
EBAY,2026-06-26,-1.38,0.51
EC,2026-07-28,-1.74,1.1137
EC,2026-06-26,0.81,-0.1327
ECH,2026-07-28,-0.7,0.2599
ECH,2026-06-26,-0.45,0.2683
ECL,2026-07-28,1.25,-0.1686
ECL,2026-06-26,0.63,-0.0938
ED,2026-07-28,0.47,0.0667
ED,2026-06-26,0.49,-0.0779
EDEN,2026-07-28,-0.25,
EDEN,2026-06-26,0.81,
EDV,2026-07-28,-1.27,-0.3662
EDV,2026-06-26,-0.16,0.4057
EFNL,2026-07-28,-1.01,
EFNL,2026-06-26,0.37,
EFX,2026-07-28,-0.07,-0.1809
EFX,2026-06-26,2.25,-0.0406
EG,2026-07-28,0.44,-0.0003
EG,2026-06-26,1.16,-0.2729
EIDO,2026-07-28,-1.04,0.2238
EIDO,2026-06-26,0.86,-0.1521
EIRL,2026-07-28,0.55,
EIRL,2026-06-26,-0.84,
EIS,2026-07-28,-1.29,
EIS,2026-06-26,0.73,
EIX,2026-07-28,0.17,0.6518
EIX,2026-06-26,-0.4,0.5348
EL,2026-07-28,-0.71,0.747
EL,2026-06-26,-2.79,0.2652
ELV,2026-07-28,1.02,-0.3351
ELV,2026-06-26,0.86,0.1877
EME,2026-07-28,-2.17,0.5128
EME,2026-06-26,2.07,-0.1803
EMR,2026-07-28,-1.33,0.2673
EMR,2026-06-26,0.14,-0.1013
ENZL,2026-07-28,-1.08,0.5452
ENZL,2026-06-26,-1.95,1.2558
EOG,2026-07-28,0.9,0.0698
EOG,2026-06-26,-1.38,0.1752
EPAM,2026-07-28,-1.03,0.3448
EPAM,2026-06-26,1.52,-0.1342
EPHE,2026-07-28,-1.59,
EPHE,2026-06-26,1.48,
EPOL,2026-07-28,-1.49,0.6246
EPOL,2026-06-26,0.48,0.5071
EPU,2026-07-28,-0.87,0.1641
EPU,2026-06-26,0.3,-0.3183
EQIX,2026-07-28,2.2,0.1604
EQIX,2026-06-26,1.4,0.3019
EQR,2026-07-28,-1.78,-0.037
EQR,2026-06-26,1.78,0.4363
EQT,2026-07-28,1.72,-0.2267
EQT,2026-06-26,-1.61,0.5529
ERIE,2026-07-28,1.2,-0.3585
ERIE,2026-06-26,2.38,-0.1392
ES,2026-07-28,-0.6,-0.2252
ES,2026-06-26,0.57,-0.2902
ES=F,2026-07-28,-1.15,
ES=F,2026-06-26,0.97,
ESS,2026-07-28,-3.63,0.1409
ESS,2026-06-26,3.13,0.0286
ETN,2026-07-28,-1.91,0.129
ETN,2026-06-26,2.19,-0.2419
ETR,2026-07-28,0.58,0.0694
ETR,2026-06-26,-0.79,-0.1086
EVRG,2026-07-28,0.06,-0.0344
EVRG,2026-06-26,-0.42,-0.0317
EW,2026-07-28,-1.84,0.232
EW,2026-06-26,-0.48,-0.0137
EWA,2026-07-28,-0.82,0.3566
EWA,2026-06-26,0.57,-0.1532
EWC,2026-07-28,-0.66,0.8591
EWC,2026-06-26,0.38,-0.0012
EWD,2026-07-28,-1.31,0.7236
EWD,2026-06-26,-1.14,-0.0273
EWG,2026-07-28,-0.54,-0.0062
EWG,2026-06-26,-1.41,-0.0855
EWH,2026-07-28,-1.07,1.4212
EWH,2026-06-26,-0.12,0.8321
EWI,2026-07-28,-0.76,0.5044
EWI,2026-06-26,-0.69,0.0708
EWJ,2026-07-28,-1.5,0.1436
EWJ,2026-06-26,1.57,-0.0791
EWK,2026-07-28,-0.61,0.8877
EWK,2026-06-26,-0.14,0.8957
EWL,2026-07-28,-0.8,0.0766
EWL,2026-06-26,0.56,-0.0786
EWM,2026-07-28,-2.2,1.8
EWM,2026-06-26,1.91,-0.0042
EWN,2026-07-28,-1.45,-0.1739
EWN,2026-06-26,1.87,-0.4307
EWO,2026-07-28,-0.85,
EWO,2026-06-26,0.57,
EWP,2026-07-28,0.07,0.009
EWP,2026-06-26,-1.23,-0.3454
EWQ,2026-07-28,-0.91,0.2601
EWQ,2026-06-26,-0.77,0.2982
EWS,2026-07-28,0.04,0.1646
EWS,2026-06-26,0.63,0.0839
EWT,2026-07-28,-1.06,-0.0738
EWT,2026-06-26,0.76,-0.1929
EWU,2026-07-28,-0.65,-0.014
EWU,2026-06-26,-1.1,-0.1392
EWW,2026-07-28,-1.28,0.4637
EWW,2026-06-26,1.25,0.1416
EWY,2026-07-28,-1.4,0.1615
EWY,2026-06-26,1.06,-0.1133
EWZ,2026-07-28,0.32,0.2872
EWZ,2026-06-26,-1.21,0.4674
EXC,2026-07-28,0.61,-0.0107
EXC,2026-06-26,-1.1,-0.1643
EXE,2026-07-28,1.91,0.0565
EXE,2026-06-26,-2.33,0.2379
EXPD,2026-07-28,1.43,0.1761
EXPD,2026-06-26,-0.45,0.255
EXPE,2026-07-28,-0.9,0.2057
EXPE,2026-06-26,1.65,-0.0274
EXR,2026-07-28,1.59,0.1495
EXR,2026-06-26,-0.59,0.0384
F,2026-07-28,-0.44,0.6477
F,2026-06-26,-1.88,0.0402
FANG,2026-07-28,1.52,-0.0213
FANG,2026-06-26,-0.24,-0.1324
FAST,2026-07-28,1.02,-0.1165
FAST,2026-06-26,1.1,0.4432
FCX,2026-07-28,-0.81,0.1182
FCX,2026-06-26,0.9,-0.0292
FDS,2026-07-28,-2.07,-0.0053
FDS,2026-06-26,1.83,-0.0258
FDX,2026-07-28,-1.86,0.2398
FDX,2026-06-26,0.54,-0.1424
FE,2026-07-28,-0.39,0.4955
FE,2026-06-26,0.55,0.0345
FFIV,2026-07-28,1.73,0.0994
FFIV,2026-06-26,-1.05,0.4388
FICO,2026-07-28,-0.28,0.3778
FICO,2026-06-26,0.17,0.388
FIS,2026-07-28,2.13,0.1639
FIS,2026-06-26,-0.92,0.4181
FISV,2026-07-28,-1.17,0.4256
FISV,2026-06-26,1.28,-0.0368
FITB,2026-07-28,-1.14,0.1258
FITB,2026-06-26,0.94,0.1461
FIX,2026-07-28,-2.07,0.135
FIX,2026-06-26,2.35,-0.0079
FLEX,2026-07-28,-2.36,0.1771
FLEX,2026-06-26,-0.44,0.0496
FOXA,2026-07-28,-1.3,0.2301
FOXA,2026-06-26,1.21,-0.6405
FRO,2026-07-28,-3.1,0.5743
FRO,2026-06-26,3.39,-0.1379
FRT,2026-07-28,-0.93,-0.0531
FRT,2026-06-26,0.28,0.8222
FSLR,2026-07-28,-1.14,1.241
FSLR,2026-06-26,0.4,0.0355
FTI,2026-07-28,-2.33,0.3463
FTI,2026-06-26,1.63,-0.1652
FTNT,2026-07-28,-0.01,0.7609
FTNT,2026-06-26,-0.88,-0.046
FTV,2026-07-28,0.14,0.1866
FTV,2026-06-26,1.06,-0.276
FVX,2026-07-28,-1.9,
FVX,2026-06-26,-1.39,
FXA,2026-07-28,-1.82,0.9277
FXA,2026-06-26,-0.34,-0.3327
FXB,2026-07-28,-0.76,0.5134
FXB,2026-06-26,-0.33,0.2814
FXC,2026-07-28,-0.8,3.0548
FXC,2026-06-26,1.58,0.5057
FXE,2026-07-28,-1.54,0.8002
FXE,2026-06-26,1.44,0.018
FXY,2026-07-28,0.59,0.3166
FXY,2026-06-26,-0.33,2.0461
GD,2026-07-28,-1.48,0.4438
GD,2026-06-26,1.1,-0.2308
GDDY,2026-07-28,-0.56,0.1408
GDDY,2026-06-26,1.94,-0.2325
GDX,2026-07-28,-1.14,0.0416
GDX,2026-06-26,0.77,-0.2345
GDXJ,2026-07-28,-1.13,0.0257
GDXJ,2026-06-26,0.97,-0.2845
GE,2026-07-28,-0.42,0.1947
GE,2026-06-26,-1.44,0.3777
GEHC,2026-07-28,1.24,0.0587
GEHC,2026-06-26,0.4,0.053
GEN,2026-07-28,-1.12,0.3377
GEN,2026-06-26,-0.11,-0.2883
GEOS,2026-07-28,-0.6,1.0032
GEOS,2026-06-26,-1.54,0.7978
GEV,2026-07-28,-0.9,-0.0476
GEV,2026-06-26,1.71,-0.102
GGB,2026-07-28,-1.5,0.0905
GGB,2026-06-26,1.21,1.1564
GILD,2026-07-28,0.49,-0.0225
GILD,2026-06-26,1.42,-0.0383
GIS,2026-07-28,0.79,-0.4171
GIS,2026-06-26,1.5,0.6204
GL,2026-07-28,2.08,-0.1801
GL,2026-06-26,-1.77,0.124
GLATF,2026-07-28,-1.52,
GLATF,2026-06-26,0.74,
GLD,2026-07-28,-1.27,0.0498
GLD,2026-06-26,1.31,-0.152
GLW,2026-07-28,-1.67,-0.2409
GLW,2026-06-26,2.17,-0.2452
GM,2026-07-28,1.75,0.0344
GM,2026-06-26,-3.61,0.3131
GNK,2026-07-28,1.7,0.6285
GNK,2026-06-26,-0.2,0.7724
GNRC,2026-07-28,-2.03,0.3288
GNRC,2026-06-26,1.04,-0.2141
GOOGL,2026-07-28,1.88,-0.266
GOOGL,2026-06-26,0.28,0.0802
GPC,2026-07-28,0.41,-0.3717
GPC,2026-06-26,0.99,0.0672
GPN,2026-07-28,0.96,0.0476
GPN,2026-06-26,1.03,-0.1382
GREK,2026-07-28,1.43,0.0474
GREK,2026-06-26,-2.06,0.3685
GRMN,2026-07-28,2.22,0.4652
GRMN,2026-06-26,-1.13,0.2191
GS,2026-07-28,0.73,-0.2136
GS,2026-06-26,0.84,-0.1554
GWW,2026-07-28,-2.38,0.5925
GWW,2026-06-26,0.6,0.0209
HAL,2026-07-28,0.42,0.1271
HAL,2026-06-26,1.3,0.125
HAS,2026-07-28,2.01,-0.2393
HAS,2026-06-26,-1.67,0.182
HBAN,2026-07-28,0.93,0.0617
HBAN,2026-06-26,1.1,-0.308
HCA,2026-07-28,1.85,-0.3126
HCA,2026-06-26,0.96,0.0209
HD,2026-07-28,-1.8,0.2923
HD,2026-06-26,1.82,-0.159
HIG,2026-07-28,-0.07,0.0506
HIG,2026-06-26,0.79,-0.145
HII,2026-07-28,0.31,0.4165
HII,2026-06-26,-0.28,0.0944
HLT,2026-07-28,1.47,0.0546
HLT,2026-06-26,-2.17,0.2761
HLX,2026-07-28,0.17,-0.2152
HLX,2026-06-26,-0.01,0.702
HON,2026-07-28,-0.42,-0.0244
HON,2026-06-26,0.89,-0.2507
HOOD,2026-07-28,-0.54,0.1972
HOOD,2026-06-26,1.69,-0.2406
HPE,2026-07-28,-0.19,0.4499
HPE,2026-06-26,0.46,-0.3416
HPQ,2026-07-28,1.04,0.1401
HPQ,2026-06-26,-2.33,-0.2963
HRL,2026-07-28,-0.06,-0.0023
HRL,2026-06-26,-0.71,-0.4593
HSIC,2026-07-28,-0.75,0.561
HSIC,2026-06-26,-0.3,0.2531
HST,2026-07-28,1.55,0.2266
HST,2026-06-26,-2.32,1.5688
HSY,2026-07-28,-1.82,0.1279
HSY,2026-06-26,1.32,-0.1737
HUBB,2026-07-28,-2.06,0.27
HUBB,2026-06-26,2.11,-0.185
HUM,2026-07-28,0.18,0.6313
HUM,2026-06-26,-0.76,0.016
HWM,2026-07-28,-1.09,0.8172
HWM,2026-06-26,-0.21,-0.0362
HYD,2026-07-28,1.94,0.6769
HYD,2026-06-26,-1.39,1.5577
HYG,2026-07-28,-0.76,1.2395
HYG,2026-06-26,-1.79,2.056
IBKR,2026-07-28,0.49,0.007
IBKR,2026-06-26,-0.89,0.286
IBM,2026-07-28,0.87,-0.5443
IBM,2026-06-26,-0.08,-0.4468
ICE,2026-07-28,-2.09,0.1838
ICE,2026-06-26,1.83,0.1595
ICL,2026-07-28,-0.53,1.5273
ICL,2026-06-26,-0.91,2.6909
IDXX,2026-07-28,-0.24,0.1556
IDXX,2026-06-26,1.47,-0.1377
IEF,2026-07-28,-1.7,0.4626
IEF,2026-06-26,-0.14,-0.0819
IEX,2026-07-28,-1.55,0.8919
IEX,2026-06-26,0.65,0.1121
IFF,2026-07-28,2.15,-0.0781
IFF,2026-06-26,-0.69,-0.0132
INCY,2026-07-28,-0.32,-0.0839
INCY,2026-06-26,1.67,-0.1985
INDA,2026-07-28,-0.24,0.1904
INDA,2026-06-26,-0.2,0.0043
INTC,2026-07-28,-1.08,0.0764
INTC,2026-06-26,1.26,-0.0431
INTU,2026-07-28,-0.41,0.3799
INTU,2026-06-26,-1.88,-0.0863
INVH,2026-07-28,-2.32,0.2467
INVH,2026-06-26,1.32,0.4596
IP,2026-07-28,0.89,0.0293
IP,2026-06-26,0.44,-0.0303
IQV,2026-07-28,2.85,-0.345
IQV,2026-06-26,1.11,-0.1756
IR,2026-07-28,0.15,0.0299
IR,2026-06-26,1.07,-0.1884
IRM,2026-07-28,-0.97,0.3025
IRM,2026-06-26,0.04,0.1747
ISRG,2026-07-28,1.42,-0.4768
ISRG,2026-06-26,-1.86,0.5228
IT,2026-07-28,0.7,0.0468
IT,2026-06-26,1.07,-0.2719
ITW,2026-07-28,1.61,-0.2455
ITW,2026-06-26,1.58,0.1847
IVZ,2026-07-28,-1.36,-0.105
IVZ,2026-06-26,1.85,-0.1304
IWD,2026-07-28,-1.47,0.4087
IWD,2026-06-26,1.43,-0.1327
IWF,2026-07-28,-1.07,0.1493
IWF,2026-06-26,1.11,0.3516
IWM,2026-07-28,-1.09,0.9281
IWM,2026-06-26,-0.2,0.0505
J,2026-07-28,-0.53,0.3263
J,2026-06-26,-0.81,-0.0268
JBHT,2026-07-28,0.91,-0.0742
JBHT,2026-06-26,-1.03,0.5951
JBL,2026-07-28,-0.06,0.1151
JBL,2026-06-26,-1.07,0.2171
