Ticker,Date,Zscore,prem_disc
CHTR,2026-07-23,-1.98,0.8215
CHTR,2026-06-23,0.13,0.0981
CI,2026-07-23,1.47,0.2327
CI,2026-06-23,-1.62,0.0008
CIEN,2026-07-23,-0.57,0.307
CIEN,2026-06-23,0.66,0.0122
CINF,2026-07-23,1.15,-0.1956
CINF,2026-06-23,1.31,-0.0713
CL,2026-07-23,-0.65,0.0333
CL,2026-06-23,1.31,-0.111
CLX,2026-07-23,-1.85,0.5182
CLX,2026-06-23,0.25,-0.3028
CMBT,2026-07-23,-1.91,0.7283
CMBT,2026-06-23,-1.24,1.0829
CMCSA,2026-07-23,2.11,-0.1215
CMCSA,2026-06-23,0.73,0.3701
CME,2026-07-23,1.02,-0.2484
CME,2026-06-23,0.26,-0.1502
CMG,2026-07-23,-0.07,0.2707
CMG,2026-06-23,2.18,0.1558
CMI,2026-07-23,-1.42,0.2075
CMI,2026-06-23,-0.37,-0.1207
CMRE,2026-07-23,0.93,0.3839
CMRE,2026-06-23,-1.49,-0.0095
CMS,2026-07-23,-0.77,0.3225
CMS,2026-06-23,0.76,0.2397
CNC,2026-07-23,0.0,0.4009
CNC,2026-06-23,0.16,0.1862
CNP,2026-07-23,1.97,0.1697
CNP,2026-06-23,-1.41,-0.1893
CNR,2026-07-23,-0.81,0.6379
CNR,2026-06-23,1.01,-0.1839
COF,2026-07-23,-0.78,0.0868
COF,2026-06-23,1.11,0.0502
COHR,2026-07-23,-1.5,0.4183
COHR,2026-06-23,1.37,-0.0856
COIN,2026-07-23,0.99,0.2122
COIN,2026-06-23,-0.97,0.0417
COMT,2026-07-23,-0.55,0.6076
COMT,2026-06-23,-1.58,1.2345
COO,2026-07-23,-0.4,-0.1764
COO,2026-06-23,0.95,-0.2122
COP,2026-07-23,-1.22,0.2906
COP,2026-06-23,0.54,0.0258
COR,2026-07-23,0.39,0.4156
COR,2026-06-23,-0.75,0.084
CORN,2026-07-23,0.41,0.0199
CORN,2026-06-23,-1.92,0.512
COST,2026-07-23,0.86,-0.1048
COST,2026-06-23,-1.85,-0.0158
CPAY,2026-07-23,-0.02,0.1731
CPAY,2026-06-23,-1.29,0.2054
CPER,2026-07-23,-1.25,0.2315
CPER,2026-06-23,-0.3,-0.1679
CPRT,2026-07-23,0.21,-0.2298
CPRT,2026-06-23,-0.28,-0.1069
CPT,2026-07-23,-0.69,0.0576
CPT,2026-06-23,1.14,0.4404
CRESY,2026-07-23,-0.43,0.6346
CRESY,2026-06-23,1.0,0.0659
CRH,2026-07-23,-1.43,0.5478
CRH,2026-06-23,-0.26,0.0041
CRL,2026-07-23,-0.1,0.4352
CRL,2026-06-23,-0.91,0.0188
CRM,2026-07-23,-0.14,0.0259
CRM,2026-06-23,0.46,-0.2855
CRWD,2026-07-23,1.02,-0.0143
CRWD,2026-06-23,0.55,-0.1078
CSCO,2026-07-23,-0.22,0.3506
CSCO,2026-06-23,-1.62,0.0208
CSGP,2026-07-23,0.95,0.2706
CSGP,2026-06-23,0.73,0.4361
CSX,2026-07-23,2.71,0.0085
CSX,2026-06-23,0.53,0.2199
CTAS,2026-07-23,0.91,-0.2035
CTAS,2026-06-23,1.21,0.0807
CTSH,2026-07-23,-1.36,0.5497
CTSH,2026-06-23,0.88,0.0728
CTVA,2026-07-23,1.35,0.2984
CTVA,2026-06-23,-1.01,0.2829
CVNA,2026-07-23,-1.65,0.4702
CVNA,2026-06-23,1.76,0.0764
CVS,2026-07-23,-0.5,0.7553
CVS,2026-06-23,-0.91,0.3473
CVX,2026-07-23,-0.5,0.3135
CVX,2026-06-23,-1.03,-0.0258
D,2026-07-23,-0.38,0.1171
D,2026-06-23,-2.01,-0.2509
DAL,2026-07-23,-1.28,0.4355
DAL,2026-06-23,-1.13,0.1248
DASH,2026-07-23,-0.96,0.6054
DASH,2026-06-23,1.26,-0.1411
DBA,2026-07-23,0.78,0.1076
DBA,2026-06-23,-1.93,0.4998
DBB,2026-07-23,-2.34,-0.7603
DBB,2026-06-23,0.87,0.3635
DBC,2026-07-23,0.84,0.3484
DBC,2026-06-23,-1.64,-0.0965
DD,2026-07-23,-1.43,0.9306
DD,2026-06-23,-0.69,-0.3823
DDOG,2026-07-23,-0.26,0.7468
DDOG,2026-06-23,-0.95,-0.0962
DE,2026-07-23,0.43,0.1884
DE,2026-06-23,-2.01,0.0639
DECK,2026-07-23,1.03,-0.0331
DECK,2026-06-23,-0.46,0.3109
DELL,2026-07-23,0.04,0.0597
DELL,2026-06-23,0.39,-0.4416
DG,2026-07-23,0.06,-0.0711
DG,2026-06-23,-0.3,-0.062
DGX,2026-07-23,3.91,-0.3093
DGX,2026-06-23,1.08,0.1137
DHI,2026-07-23,-1.16,0.0309
DHI,2026-06-23,-0.47,-0.0258
DHR,2026-07-23,2.8,-0.4313
DHR,2026-06-23,0.38,0.0285
DHT,2026-07-23,-0.22,0.1986
DHT,2026-06-23,1.44,-0.0813
DIA,2026-07-23,-1.0,0.5863
DIA,2026-06-23,0.9,-0.0555
DIS,2026-07-23,0.68,0.3144
DIS,2026-06-23,-0.82,0.3339
DJI,2026-07-23,-0.97,
DJI,2026-06-23,0.86,
DLR,2026-07-23,-1.58,0.2988
DLR,2026-06-23,1.69,-0.0234
DLTR,2026-07-23,-0.65,0.0435
DLTR,2026-06-23,0.53,-0.4921
DOC,2026-07-23,-1.78,0.3008
DOC,2026-06-23,-0.62,0.5736
DOV,2026-07-23,3.52,-0.1212
DOV,2026-06-23,1.77,-0.0058
DOW,2026-07-23,0.89,0.1283
DOW,2026-06-23,-1.19,0.5363
DPZ,2026-07-23,-0.57,-0.0965
DPZ,2026-06-23,1.22,-0.1139
DRI,2026-07-23,-0.15,0.1296
DRI,2026-06-23,0.5,0.522
DTE,2026-07-23,1.82,-0.309
DTE,2026-06-23,-1.03,-0.132
DUK,2026-07-23,0.76,0.018
DUK,2026-06-23,-0.55,-0.4026
DVA,2026-07-23,-0.0,1.4947
DVA,2026-06-23,-0.93,0.2281
DVN,2026-07-23,-1.4,0.363
DVN,2026-06-23,-0.29,-0.1467
DXCM,2026-07-23,1.24,0.1764
DXCM,2026-06-23,-2.19,0.4299
DXY,2026-07-23,-2.12,
DXY,2026-06-23,0.62,
EA,2026-07-23,-0.31,0.7209
EA,2026-06-23,1.97,1.1569
EBAY,2026-07-23,-2.49,0.7401
EBAY,2026-06-23,-0.72,0.3318
EC,2026-07-23,-1.53,1.0731
EC,2026-06-23,1.19,-0.1605
ECH,2026-07-23,-1.04,0.4567
ECH,2026-06-23,0.61,0.3323
ECL,2026-07-23,-0.56,0.2881
ECL,2026-06-23,1.11,-0.08
ED,2026-07-23,1.24,0.1282
ED,2026-06-23,-0.0,-0.1452
EDEN,2026-07-23,-0.87,
EDEN,2026-06-23,0.26,
EDV,2026-07-23,-0.69,-0.2029
EDV,2026-06-23,-1.69,0.2988
EFNL,2026-07-23,-0.99,
EFNL,2026-06-23,1.03,
EFX,2026-07-23,0.28,-0.0549
EFX,2026-06-23,1.21,0.0114
EG,2026-07-23,0.67,0.0267
EG,2026-06-23,0.9,-0.2606
EIDO,2026-07-23,-1.06,0.5514
EIDO,2026-06-23,0.99,0.1782
EIRL,2026-07-23,0.09,
EIRL,2026-06-23,-1.15,
EIS,2026-07-23,-1.59,
EIS,2026-06-23,1.26,
EIX,2026-07-23,-0.24,0.367
EIX,2026-06-23,-0.59,0.4063
EL,2026-07-23,-1.51,0.9516
EL,2026-06-23,-0.11,-0.2839
ELV,2026-07-23,1.5,-0.3508
ELV,2026-06-23,0.78,0.1279
EME,2026-07-23,-1.4,0.4926
EME,2026-06-23,1.09,0.0271
EMR,2026-07-23,-1.44,0.3276
EMR,2026-06-23,-0.01,-0.1355
ENZL,2026-07-23,-1.53,1.5588
ENZL,2026-06-23,-0.1,1.0714
EOG,2026-07-23,-1.06,0.1552
EOG,2026-06-23,0.35,0.1291
EPAM,2026-07-23,-2.25,0.5805
EPAM,2026-06-23,1.43,-0.0734
EPHE,2026-07-23,-2.17,
EPHE,2026-06-23,1.98,
EPOL,2026-07-23,-1.46,0.8856
EPOL,2026-06-23,-0.35,0.0
EPU,2026-07-23,-1.06,-0.1077
EPU,2026-06-23,0.96,-0.423
EQIX,2026-07-23,-0.43,0.8785
EQIX,2026-06-23,1.29,0.3601
EQR,2026-07-23,-1.19,0.1187
EQR,2026-06-23,0.76,0.6419
EQT,2026-07-23,2.94,-0.1992
EQT,2026-06-23,-2.14,0.415
ERIE,2026-07-23,1.3,-0.2887
ERIE,2026-06-23,2.2,-0.0387
ES,2026-07-23,-0.35,0.0685
ES,2026-06-23,0.27,-0.2401
ES=F,2026-07-23,-1.41,
ES=F,2026-06-23,1.28,
ESS,2026-07-23,-0.24,-0.224
ESS,2026-06-23,0.32,0.2779
ETN,2026-07-23,-2.61,0.2137
ETN,2026-06-23,2.93,-0.2522
ETR,2026-07-23,-0.35,0.6484
ETR,2026-06-23,-0.85,-0.1043
EVRG,2026-07-23,-0.17,-0.4629
EVRG,2026-06-23,-0.95,-0.2942
EW,2026-07-23,-0.33,1.3766
EW,2026-06-23,-0.29,0.1031
EWA,2026-07-23,-1.46,0.5541
EWA,2026-06-23,0.51,-0.4253
EWC,2026-07-23,-0.85,0.4587
EWC,2026-06-23,0.31,-0.1022
EWD,2026-07-23,-2.15,0.464
EWD,2026-06-23,-0.94,-0.1392
EWG,2026-07-23,-0.51,0.0843
EWG,2026-06-23,-1.63,0.0522
EWH,2026-07-23,-1.46,1.3665
EWH,2026-06-23,0.02,0.8336
EWI,2026-07-23,-1.05,0.2645
EWI,2026-06-23,-0.7,0.088
EWJ,2026-07-23,-2.87,0.2439
EWJ,2026-06-23,2.59,-0.0605
EWK,2026-07-23,-1.16,1.0322
EWK,2026-06-23,-0.39,0.7196
EWL,2026-07-23,-0.94,0.2966
EWL,2026-06-23,-0.22,-0.5931
EWM,2026-07-23,-2.65,1.2171
EWM,2026-06-23,1.33,0.1928
EWN,2026-07-23,-1.8,-0.1323
EWN,2026-06-23,1.96,-0.2737
EWO,2026-07-23,-0.78,
EWO,2026-06-23,0.81,
EWP,2026-07-23,-0.39,0.1365
EWP,2026-06-23,-0.84,-0.1818
EWQ,2026-07-23,-1.3,0.4787
EWQ,2026-06-23,-0.65,0.1803
EWS,2026-07-23,-0.11,0.4733
EWS,2026-06-23,0.71,0.0754
EWT,2026-07-23,-2.18,-0.1701
EWT,2026-06-23,1.66,-0.1119
EWU,2026-07-23,-0.9,-0.3002
EWU,2026-06-23,-1.48,-0.1289
EWW,2026-07-23,-1.11,0.1721
EWW,2026-06-23,1.16,-0.0761
EWY,2026-07-23,-2.16,0.0677
EWY,2026-06-23,1.85,-0.0137
EWZ,2026-07-23,0.58,0.2628
EWZ,2026-06-23,-1.99,0.391
EXC,2026-07-23,1.08,0.1474
EXC,2026-06-23,-1.08,-0.1903
EXE,2026-07-23,2.22,0.2722
EXE,2026-06-23,-1.12,0.0211
EXPD,2026-07-23,1.25,0.3751
EXPD,2026-06-23,-0.64,0.3112
EXPE,2026-07-23,-1.17,0.3726
EXPE,2026-06-23,-0.03,0.1584
EXR,2026-07-23,1.1,0.1473
EXR,2026-06-23,-1.63,0.0381
F,2026-07-23,-0.76,0.8093
F,2026-06-23,-1.62,-0.2633
FANG,2026-07-23,-0.3,0.2557
FANG,2026-06-23,0.16,-0.1038
FAST,2026-07-23,0.93,0.1375
FAST,2026-06-23,1.33,0.1476
FCX,2026-07-23,-0.77,0.0889
FCX,2026-06-23,1.16,-0.0851
FDS,2026-07-23,0.28,-0.2164
FDS,2026-06-23,-0.43,0.0862
FDX,2026-07-23,-1.19,0.0738
FDX,2026-06-23,-0.02,0.2975
FE,2026-07-23,-0.63,0.2482
FE,2026-06-23,0.91,-0.1611
FFIV,2026-07-23,1.92,0.4926
FFIV,2026-06-23,-0.85,0.3958
FICO,2026-07-23,-0.94,0.5335
FICO,2026-06-23,-0.33,0.2135
FIS,2026-07-23,1.31,0.2014
FIS,2026-06-23,-1.55,-0.2086
FISV,2026-07-23,-1.59,0.4573
FISV,2026-06-23,1.34,-0.15
FITB,2026-07-23,-1.03,0.0307
FITB,2026-06-23,0.82,0.0948
FIX,2026-07-23,-1.34,0.2387
FIX,2026-06-23,2.24,0.1574
FLEX,2026-07-23,0.19,0.1445
FLEX,2026-06-23,-0.83,0.1352
FOXA,2026-07-23,-1.75,-0.1948
FOXA,2026-06-23,1.6,-0.4474
FRO,2026-07-23,0.32,-0.2051
FRO,2026-06-23,1.71,0.2565
FRT,2026-07-23,-1.34,0.0999
FRT,2026-06-23,0.12,0.4285
FSLR,2026-07-23,-1.33,1.2721
FSLR,2026-06-23,0.82,-0.0176
FTI,2026-07-23,-2.54,0.2403
FTI,2026-06-23,1.35,0.0069
FTNT,2026-07-23,0.24,0.9226
FTNT,2026-06-23,-0.91,0.0255
FTV,2026-07-23,-1.01,0.4245
FTV,2026-06-23,1.4,-0.1303
FVX,2026-07-23,-1.95,
FVX,2026-06-23,-1.97,
FXA,2026-07-23,-2.99,0.4601
FXA,2026-06-23,0.04,0.0521
FXB,2026-07-23,-0.44,0.574
FXB,2026-06-23,-0.8,0.4526
FXC,2026-07-23,-0.71,0.7738
FXC,2026-06-23,1.46,0.9409
FXE,2026-07-23,-2.13,1.6567
FXE,2026-06-23,1.99,0.3222
FXY,2026-07-23,0.81,0.7567
FXY,2026-06-23,-0.57,2.0908
GD,2026-07-23,-1.88,0.35
GD,2026-06-23,0.92,-0.2077
GDDY,2026-07-23,-0.59,0.3357
GDDY,2026-06-23,0.55,-0.0703
GDX,2026-07-23,-1.2,0.0052
GDX,2026-06-23,1.37,-0.2886
GDXJ,2026-07-23,-1.14,-0.1341
GDXJ,2026-06-23,1.38,-0.2776
GE,2026-07-23,-0.42,0.1361
GE,2026-06-23,-1.74,0.3109
GEHC,2026-07-23,-0.15,0.7081
GEHC,2026-06-23,-0.17,0.2633
GEN,2026-07-23,-1.33,0.1108
GEN,2026-06-23,-0.8,-0.1387
GEOS,2026-07-23,-0.15,1.0733
GEOS,2026-06-23,-1.62,1.594
GEV,2026-07-23,-1.01,0.007
GEV,2026-06-23,2.81,-0.1203
GGB,2026-07-23,-2.02,2.024
GGB,2026-06-23,1.65,0.953
GILD,2026-07-23,0.78,-0.0157
GILD,2026-06-23,1.4,-0.0575
GIS,2026-07-23,0.83,-0.4003
GIS,2026-06-23,2.19,0.5124
GL,2026-07-23,3.4,-0.0369
GL,2026-06-23,-2.16,0.0756
GLATF,2026-07-23,-2.18,
GLATF,2026-06-23,2.32,
GLD,2026-07-23,-1.05,-0.047
GLD,2026-06-23,1.27,-0.2052
GLW,2026-07-23,-0.82,-0.1629
GLW,2026-06-23,1.82,-0.1059
GM,2026-07-23,-0.13,0.1962
GM,2026-06-23,-1.29,0.1039
GNK,2026-07-23,0.75,1.6045
GNK,2026-06-23,-0.55,0.7445
GNRC,2026-07-23,-2.21,0.3342
GNRC,2026-06-23,1.14,-0.0744
GOOGL,2026-07-23,2.46,-0.1468
GOOGL,2026-06-23,0.09,0.0278
GPC,2026-07-23,0.67,-0.3987
GPC,2026-06-23,-0.75,0.0472
GPN,2026-07-23,0.43,0.1238
GPN,2026-06-23,0.73,-0.0373
GREK,2026-07-23,0.84,0.0796
GREK,2026-06-23,-1.62,-0.0495
GRMN,2026-07-23,1.66,0.5322
GRMN,2026-06-23,-2.02,0.1561
GS,2026-07-23,1.46,-0.2993
GS,2026-06-23,0.1,-0.0564
GWW,2026-07-23,-2.08,0.5525
GWW,2026-06-23,-0.09,0.2687
HAL,2026-07-23,-0.41,0.1472
HAL,2026-06-23,1.08,0.1237
HAS,2026-07-23,2.22,-0.121
HAS,2026-06-23,-2.98,0.618
HBAN,2026-07-23,1.05,-0.1427
HBAN,2026-06-23,0.89,-0.0154
HCA,2026-07-23,1.03,0.0277
HCA,2026-06-23,0.85,-0.0449
HD,2026-07-23,-0.87,0.0301
HD,2026-06-23,0.57,0.039
HIG,2026-07-23,0.07,0.0273
HIG,2026-06-23,0.84,-0.1833
HII,2026-07-23,-0.77,0.713
HII,2026-06-23,-0.49,-0.0104
HLT,2026-07-23,0.7,0.5063
HLT,2026-06-23,-1.1,0.0429
HLX,2026-07-23,-1.51,0.9302
HLX,2026-06-23,0.75,0.1495
HON,2026-07-23,-0.55,0.0564
HON,2026-06-23,1.13,-0.2093
HOOD,2026-07-23,-0.3,0.1617
HOOD,2026-06-23,1.02,-0.154
HPE,2026-07-23,-0.25,0.1096
HPE,2026-06-23,0.64,-0.3444
HPQ,2026-07-23,-0.38,0.488
HPQ,2026-06-23,0.41,-0.4604
HRL,2026-07-23,-0.23,-0.298
HRL,2026-06-23,0.22,-0.4092
HSIC,2026-07-23,0.53,0.5264
HSIC,2026-06-23,-0.79,0.5953
HST,2026-07-23,0.49,-0.1992
HST,2026-06-23,-0.34,11.2616
HSY,2026-07-23,-3.18,0.2065
HSY,2026-06-23,2.2,-0.2054
HUBB,2026-07-23,-2.09,0.2809
HUBB,2026-06-23,2.63,-0.1416
HUM,2026-07-23,0.19,0.6214
HUM,2026-06-23,-1.03,0.2866
HWM,2026-07-23,-1.26,0.8115
HWM,2026-06-23,-0.19,-0.0538
HYD,2026-07-23,3.35,0.9448
HYD,2026-06-23,-0.91,4.2528
HYG,2026-07-23,-1.22,0.9539
HYG,2026-06-23,-1.65,0.0792
IBKR,2026-07-23,1.04,-0.0199
IBKR,2026-06-23,0.01,0.2378
IBM,2026-07-23,1.02,-0.5483
IBM,2026-06-23,0.03,-0.2706
ICE,2026-07-23,-0.16,0.0094
ICE,2026-06-23,1.91,0.0642
ICL,2026-07-23,-1.08,0.5661
ICL,2026-06-23,-1.09,0.1893
IDXX,2026-07-23,-0.98,0.4598
IDXX,2026-06-23,2.12,-0.1446
IEF,2026-07-23,-1.86,0.2409
IEF,2026-06-23,-1.73,0.074
IEX,2026-07-23,-0.8,0.8542
IEX,2026-06-23,-0.11,-0.0785
IFF,2026-07-23,1.66,0.1204
IFF,2026-06-23,-0.97,-0.0107
INCY,2026-07-23,-1.84,0.3818
INCY,2026-06-23,1.61,-0.3771
INDA,2026-07-23,-1.88,0.3299
INDA,2026-06-23,-0.59,-0.1471
INTC,2026-07-23,-1.98,0.5683
INTC,2026-06-23,0.72,0.0061
INTU,2026-07-23,-0.57,0.474
INTU,2026-06-23,-3.7,-0.0998
INVH,2026-07-23,-1.73,0.1633
INVH,2026-06-23,-0.26,0.5295
IP,2026-07-23,-0.76,0.5121
IP,2026-06-23,0.06,-0.0716
IQV,2026-07-23,-0.65,0.1741
IQV,2026-06-23,0.05,-0.1408
IR,2026-07-23,1.3,-0.0488
IR,2026-06-23,0.5,-0.0673
IRM,2026-07-23,-1.64,0.35
IRM,2026-06-23,-0.28,0.1091
ISRG,2026-07-23,1.71,-0.4003
ISRG,2026-06-23,-1.67,0.5062
IT,2026-07-23,0.39,0.1574
IT,2026-06-23,0.31,-0.152
ITW,2026-07-23,1.33,0.053
ITW,2026-06-23,0.74,0.2852
IVZ,2026-07-23,-1.34,0.1528
IVZ,2026-06-23,2.6,-0.0263
IWD,2026-07-23,-1.7,-0.1061
IWD,2026-06-23,1.51,-0.1774
IWF,2026-07-23,-0.44,0.195
IWF,2026-06-23,1.35,0.0153
IWM,2026-07-23,-1.36,0.7917
IWM,2026-06-23,0.4,0.0221
J,2026-07-23,-1.62,0.6909
J,2026-06-23,-1.15,0.028
JBHT,2026-07-23,1.11,-0.047
JBHT,2026-06-23,-1.11,0.5227
JBL,2026-07-23,0.38,0.1754
JBL,2026-06-23,-1.21,0.233
