Ticker,Date,Zscore,prem_disc
BDX,2026-08-05,-1.05,0.2036
BEN,2026-09-03,-2.08,0.7257
BEN,2026-08-05,2.02,0.0333
BF.B,2026-09-03,-1.11,0.0596
BF.B,2026-08-05,1.13,-0.034
BG,2026-09-03,-0.95,-0.0522
BG,2026-08-05,1.21,-0.2346
BIIB,2026-09-03,-0.79,0.1701
BIIB,2026-08-05,-0.13,-0.3269
BKNG,2026-09-03,-2.35,0.2154
BKNG,2026-08-05,2.03,-0.1567
BKR,2026-09-03,-1.15,0.2094
BKR,2026-08-05,0.19,-0.0987
BLDR,2026-09-03,-2.18,0.158
BLDR,2026-08-05,0.09,-0.0546
BLK,2026-09-03,-0.89,0.3764
BLK,2026-08-05,0.64,-0.2253
BMY,2026-09-03,-1.4,0.4647
BMY,2026-08-05,-0.93,-0.0859
BNY,2026-09-03,-0.76,0.4197
BNY,2026-08-05,0.3,-0.166
BR,2026-09-03,-2.83,0.0785
BR,2026-08-05,2.59,-0.1008
BRK.B,2026-09-03,-0.72,0.002
BRK.B,2026-08-05,-0.88,0.2155
BRO,2026-09-03,-1.59,0.169
BRO,2026-08-05,0.36,-0.1372
BSX,2026-09-03,0.96,0.1255
BSX,2026-08-05,-0.68,0.5527
BTC=F,2026-09-03,1.2,
BTC=F,2026-08-05,-2.07,
BTI,2026-09-03,-1.0,0.1492
BTI,2026-08-05,0.75,-0.4085
BTU,2026-09-03,0.23,0.0715
BTU,2026-08-05,1.58,0.3162
BX,2026-09-03,-1.15,-0.0528
BX,2026-08-05,0.35,-0.0265
BXP,2026-09-03,0.05,0.1059
BXP,2026-08-05,-0.3,-0.0398
C,2026-09-03,-1.16,0.061
C,2026-08-05,1.24,-0.1914
CAG,2026-09-03,-1.04,0.1259
CAG,2026-08-05,-2.23,-0.1823
CAH,2026-09-03,-1.36,0.0259
CAH,2026-08-05,2.37,0.3811
CALM,2026-09-03,-1.42,0.2454
CALM,2026-08-05,1.39,-0.0269
CANE,2026-09-03,2.11,1.5593
CANE,2026-08-05,-0.67,0.1107
CARR,2026-09-03,-1.68,0.4705
CARR,2026-08-05,1.48,-0.2347
CASY,2026-09-03,1.22,0.1968
CASY,2026-08-05,-0.46,0.0733
CAT,2026-09-03,-2.19,0.2448
CAT,2026-08-05,-0.88,-0.0116
CB,2026-09-03,-0.88,0.1878
CB,2026-08-05,0.12,-0.2199
CBOE,2026-09-03,-1.07,-0.0312
CBOE,2026-08-05,-0.64,-0.0247
CBRE,2026-09-03,1.87,-0.2294
CBRE,2026-08-05,0.36,-0.0279
CCI,2026-09-03,-2.41,0.477
CCI,2026-08-05,-0.61,-0.0032
CCJ,2026-09-03,1.07,-0.0272
CCJ,2026-08-05,1.1,0.1848
CCL,2026-09-03,-1.56,0.2755
CCL,2026-08-05,-0.35,0.2163
CDNS,2026-09-03,0.42,-0.0707
CDNS,2026-08-05,0.94,-0.0209
CDW,2026-09-03,-1.9,-0.3274
CDW,2026-08-05,2.38,-0.2336
CEG,2026-09-03,-1.33,0.2749
CEG,2026-08-05,-1.06,0.5712
CF,2026-09-03,-1.0,0.063
CF,2026-08-05,1.87,-0.481
CFG,2026-09-03,-0.35,0.1314
CFG,2026-08-05,0.7,-0.2489
CHD,2026-09-03,-1.04,-0.1723
CHD,2026-08-05,0.27,-0.1663
CHRW,2026-09-03,-1.86,0.0319
CHRW,2026-08-05,1.7,-0.4816
CHTR,2026-09-03,1.6,-0.1813
CHTR,2026-08-05,-0.42,0.1898
CI,2026-09-03,-1.77,0.1935
CI,2026-08-05,0.99,-0.1325
CIEN,2026-09-03,-0.55,-0.1793
CIEN,2026-08-05,1.45,0.1242
CINF,2026-09-03,-1.05,0.3924
CINF,2026-08-05,0.27,-0.2836
CL,2026-09-03,-2.21,0.2674
CL,2026-08-05,0.41,-0.1319
CLX,2026-09-03,-2.81,0.0471
CLX,2026-08-05,1.81,-0.1156
CMBT,2026-09-03,-0.36,0.6246
CMBT,2026-08-05,-1.54,0.0439
CMCSA,2026-09-03,-1.27,0.2155
CMCSA,2026-08-05,1.19,-0.273
CME,2026-09-03,-0.28,0.2142
CME,2026-08-05,-1.71,0.023
CMG,2026-09-03,-2.37,-0.094
CMG,2026-08-05,2.21,-0.419
CMI,2026-09-03,-2.21,0.5447
CMI,2026-08-05,-1.15,0.1
CMRE,2026-09-03,0.66,0.0251
CMRE,2026-08-05,0.49,-0.1241
CMS,2026-09-03,-0.95,-0.1035
CMS,2026-08-05,-2.34,0.5265
CNC,2026-09-03,-2.11,0.1573
CNC,2026-08-05,-0.33,0.1282
CNP,2026-09-03,-1.32,0.0998
CNP,2026-08-05,0.53,0.0851
CNR,2026-09-03,-0.13,-0.0885
CNR,2026-08-05,1.04,0.3964
COF,2026-09-03,-1.21,0.1051
COF,2026-08-05,0.52,-0.1797
COHR,2026-09-03,-1.98,-0.3485
COHR,2026-08-05,1.93,-0.0809
COIN,2026-09-03,2.1,-0.2054
COIN,2026-08-05,0.79,0.0177
COMT,2026-09-03,0.34,0.3988
COMT,2026-08-05,-0.83,0.674
COO,2026-09-03,-0.12,0.5347
COO,2026-08-05,-1.04,0.2485
COP,2026-09-03,-1.93,0.0325
COP,2026-08-05,-0.73,0.1868
COR,2026-09-03,-0.69,-0.2512
COR,2026-08-05,1.0,-0.0855
CORN,2026-09-03,-0.26,0.4129
CORN,2026-08-05,-2.66,0.044
COST,2026-09-03,0.57,0.1713
COST,2026-08-05,-0.53,0.0735
CPAY,2026-09-03,-1.35,-0.0434
CPAY,2026-08-05,-1.08,0.2195
CPER,2026-09-03,-0.87,0.2601
CPER,2026-08-05,-1.0,0.507
CPRT,2026-09-03,0.18,-0.0651
CPRT,2026-08-05,-1.45,-0.0186
CPT,2026-09-03,-1.93,0.3103
CPT,2026-08-05,-0.25,-0.0917
CRESY,2026-09-03,-0.02,-0.1074
CRESY,2026-08-05,-0.11,0.2299
CRH,2026-09-03,-1.77,0.0793
CRH,2026-08-05,0.8,0.0901
CRL,2026-09-03,-3.61,0.5447
CRL,2026-08-05,3.16,-0.0299
CRM,2026-09-03,1.52,-0.5375
CRM,2026-08-05,1.24,-0.404
CRWD,2026-09-03,1.69,-0.4486
CRWD,2026-08-05,0.85,0.0632
CSCO,2026-09-03,-1.02,-0.1446
CSCO,2026-08-05,-0.23,0.4578
CSGP,2026-09-03,-0.3,-0.0501
CSGP,2026-08-05,-1.37,0.1415
CSX,2026-09-03,-0.87,0.4385
CSX,2026-08-05,1.26,-0.1256
CTAS,2026-09-03,-1.1,0.6745
CTAS,2026-08-05,0.6,-0.0982
CTSH,2026-09-03,-1.56,0.4313
CTSH,2026-08-05,-0.02,-0.159
CTVA,2026-09-03,-1.98,0.1258
CTVA,2026-08-05,2.06,-0.4849
CVNA,2026-09-03,-1.12,-0.0781
CVNA,2026-08-05,-0.02,-0.0344
CVS,2026-09-03,-1.94,0.0102
CVS,2026-08-05,3.01,0.0065
CVX,2026-09-03,-2.63,-0.0154
CVX,2026-08-05,-0.39,0.13
D,2026-09-03,-0.67,0.4621
D,2026-08-05,-1.46,0.7246
DAL,2026-09-03,-1.88,0.5052
DAL,2026-08-05,0.48,0.0502
DASH,2026-09-03,-0.94,0.2875
DASH,2026-08-05,0.22,0.2599
DBA,2026-09-03,-0.94,0.9687
DBA,2026-08-05,-1.38,0.085
DBB,2026-09-03,-0.02,1.4989
DBB,2026-08-05,-1.25,1.0247
DBC,2026-09-03,-1.88,2.0828
DBC,2026-08-05,1.68,-0.2583
DD,2026-09-03,-2.59,0.102
DD,2026-08-05,0.54,0.3389
DDOG,2026-09-03,1.04,-0.4179
DDOG,2026-08-05,-0.47,0.5078
DE,2026-09-03,1.07,-0.2247
DE,2026-08-05,-2.26,0.2212
DECK,2026-09-03,-1.53,0.0131
DECK,2026-08-05,1.02,-0.0472
DELL,2026-09-03,0.22,-0.2664
DELL,2026-08-05,1.38,0.0004
DG,2026-09-03,-0.32,-0.003
DG,2026-08-05,-0.06,0.3368
DGX,2026-09-03,-0.85,0.4066
DGX,2026-08-05,0.92,-0.378
DHI,2026-09-03,-0.17,-0.1545
DHI,2026-08-05,-0.55,0.064
DHR,2026-09-03,-0.92,-0.0401
DHR,2026-08-05,0.84,-0.3815
DHT,2026-09-03,1.08,-0.3791
DHT,2026-08-05,-1.37,0.7049
DIA,2026-09-03,-1.91,0.3408
DIA,2026-08-05,1.62,-0.0371
DIS,2026-09-03,-2.16,-0.2076
DIS,2026-08-05,0.1,-0.0684
DJI,2026-09-03,-1.9,
DJI,2026-08-05,1.62,
DLR,2026-09-03,-1.15,0.1223
DLR,2026-08-05,0.93,-0.3889
DLTR,2026-09-03,0.92,0.0523
DLTR,2026-08-05,-1.16,0.662
DOC,2026-09-03,-0.81,-0.3491
DOC,2026-08-05,-0.99,-0.0586
DOV,2026-09-03,-1.18,0.5207
DOV,2026-08-05,1.14,-0.3399
DOW,2026-09-03,-0.98,0.075
DOW,2026-08-05,-0.11,0.2671
DPZ,2026-09-03,-0.65,0.2148
DPZ,2026-08-05,-0.49,-0.0594
DRI,2026-09-03,0.46,0.0696
DRI,2026-08-05,1.53,-0.0893
DTE,2026-09-03,-1.31,0.3938
DTE,2026-08-05,-2.14,0.1173
DUK,2026-09-03,-0.73,-0.1759
DUK,2026-08-05,-3.09,0.2516
DVA,2026-09-03,-4.36,0.066
DVA,2026-08-05,4.34,-0.3705
DVN,2026-09-03,-2.65,0.0598
DVN,2026-08-05,0.33,0.0597
DXCM,2026-09-03,-2.37,0.4647
DXCM,2026-08-05,2.2,-0.4175
DXY,2026-09-03,0.5,
DXY,2026-08-05,0.2,
EBAY,2026-09-03,-2.11,-0.1343
EBAY,2026-08-05,2.3,0.473
EC,2026-09-03,-0.16,-0.0087
EC,2026-08-05,-0.83,0.1815
ECH,2026-09-03,-1.58,0.596
ECH,2026-08-05,0.76,0.1815
ECHO,2026-09-03,-2.45,0.3181
ECHO,2026-08-05,0.15,
ECL,2026-09-03,-1.51,0.3091
ECL,2026-08-05,0.98,0.0007
ED,2026-09-03,-0.96,-0.1139
ED,2026-08-05,-2.12,0.4673
EDEN,2026-09-03,-1.53,
EDEN,2026-08-05,0.07,
EDV,2026-09-03,0.03,-0.0082
EDV,2026-08-05,-0.85,-0.2722
EFNL,2026-09-03,-1.3,
EFNL,2026-08-05,-1.25,
EFX,2026-09-03,-1.44,0.1042
EFX,2026-08-05,0.09,-0.1307
EG,2026-09-03,-1.42,0.2388
EG,2026-08-05,1.17,-0.1337
EIDO,2026-09-03,-0.64,1.0033
EIDO,2026-08-05,-1.16,0.6374
EIRL,2026-09-03,-0.95,
EIRL,2026-08-05,1.2,
EIS,2026-09-03,-1.85,
EIS,2026-08-05,-0.34,
EIX,2026-09-03,2.11,-0.4671
EIX,2026-08-05,2.12,0.3171
EL,2026-09-03,0.91,-0.4516
EL,2026-08-05,-0.91,0.9359
ELV,2026-09-03,-0.97,0.2502
ELV,2026-08-05,-0.45,-0.3204
EME,2026-09-03,-1.77,0.0819
EME,2026-08-05,1.62,-0.4283
EMR,2026-09-03,-2.43,0.0819
EMR,2026-08-05,0.16,-0.1566
ENZL,2026-09-03,1.43,0.3346
ENZL,2026-08-05,-0.02,1.0599
EOG,2026-09-03,-3.44,0.0381
EOG,2026-08-05,2.79,-0.2686
EPAM,2026-09-03,-1.79,-0.3475
EPAM,2026-08-05,-0.59,0.3812
EPHE,2026-09-03,1.46,
EPHE,2026-08-05,-1.18,
EPOL,2026-09-03,-1.41,0.5805
EPOL,2026-08-05,-0.36,0.5305
EPU,2026-09-03,-1.81,0.3397
EPU,2026-08-05,0.22,-0.0443
EQIX,2026-09-03,-1.41,0.1059
EQIX,2026-08-05,1.14,-0.0817
EQR,2026-09-03,0.43,-0.1992
EQR,2026-08-05,0.19,-0.1242
EQT,2026-09-03,-1.28,0.3097
EQT,2026-08-05,1.04,-0.227
ERIE,2026-09-03,-1.36,0.2259
ERIE,2026-08-05,0.9,-0.4418
ES,2026-09-03,-1.27,0.9781
ES,2026-08-05,-1.92,0.0646
ES=F,2026-09-03,-2.29,
ES=F,2026-08-05,0.64,
ESS,2026-09-03,-1.59,0.1429
ESS,2026-08-05,1.26,-0.1831
ETN,2026-09-03,-2.04,0.1708
ETN,2026-08-05,0.45,-0.2062
ETR,2026-09-03,-1.81,0.1209
ETR,2026-08-05,1.08,0.0366
EVRG,2026-09-03,0.78,-0.034
EVRG,2026-08-05,-2.45,0.3026
EW,2026-09-03,-1.75,0.353
EW,2026-08-05,0.02,0.1052
EWA,2026-09-03,-2.12,-0.1753
EWA,2026-08-05,0.85,0.0536
EWC,2026-09-03,2.78,-0.2834
EWC,2026-08-05,2.33,0.084
EWD,2026-09-03,-0.61,0.4649
EWD,2026-08-05,-0.87,0.0226
EWG,2026-09-03,-1.08,0.3987
EWG,2026-08-05,-1.44,-0.0452
EWH,2026-09-03,0.37,0.4444
EWH,2026-08-05,0.73,-0.0764
EWI,2026-09-03,-1.4,1.6969
EWI,2026-08-05,-0.17,-0.1867
EWJ,2026-09-03,-1.57,0.2614
EWJ,2026-08-05,0.3,-0.1691
EWK,2026-09-03,-0.81,1.2857
EWK,2026-08-05,-0.99,0.5767
EWL,2026-09-03,-0.42,0.2589
EWL,2026-08-05,-0.92,0.11
EWM,2026-09-03,1.87,0.3572
EWM,2026-08-05,-1.3,0.2052
EWN,2026-09-03,-1.96,0.7163
EWN,2026-08-05,-1.01,-0.283
EWO,2026-09-03,-1.75,
EWO,2026-08-05,0.43,
EWP,2026-09-03,-1.37,0.2716
EWP,2026-08-05,1.16,-0.2976
EWQ,2026-09-03,-1.8,0.3507
EWQ,2026-08-05,-0.95,0.244
EWS,2026-09-03,0.57,0.1286
EWS,2026-08-05,0.57,0.4409
EWT,2026-09-03,-1.9,0.5292
EWT,2026-08-05,0.49,-0.1689
EWU,2026-09-03,-1.03,-0.2117
EWU,2026-08-05,-1.3,0.0301
EWW,2026-09-03,-0.96,0.4785
EWW,2026-08-05,-0.95,0.2644
EWY,2026-09-03,-1.93,-0.1377
EWY,2026-08-05,0.05,-0.1147
EWZ,2026-09-03,1.95,0.5432
EWZ,2026-08-05,1.33,0.0386
EXC,2026-09-03,-0.96,0.1766
EXC,2026-08-05,-1.56,0.0558
EXE,2026-09-03,-1.77,0.144
EXE,2026-08-05,1.14,-0.0653
EXPD,2026-09-03,-2.7,0.0266
EXPD,2026-08-05,2.66,-0.2312
EXPE,2026-09-03,-0.89,-0.0757
EXPE,2026-08-05,0.02,0.3027
EXR,2026-09-03,-1.43,1.1354
EXR,2026-08-05,0.28,0.1204
F,2026-09-03,0.66,-0.0738
F,2026-08-05,-0.87,0.4453
FANG,2026-09-03,-2.43,0.1213
FANG,2026-08-05,1.75,-0.0859
FAST,2026-09-03,-0.47,0.1581
FAST,2026-08-05,1.23,0.1131
FCX,2026-09-03,-1.03,0.0879
FCX,2026-08-05,1.23,0.0168
FDS,2026-09-03,-1.44,0.4725
FDS,2026-08-05,-1.16,-0.0018
FDX,2026-09-03,1.61,0.068
FDX,2026-08-05,-1.33,0.4641
FE,2026-09-03,0.87,0.4184
FE,2026-08-05,-2.34,0.7779
FERG,2026-09-03,-2.06,0.0135
FERG,2026-08-05,1.05,
FFIV,2026-09-03,0.91,-0.0895
FFIV,2026-08-05,0.57,0.0268
FICO,2026-09-03,-1.96,0.0245
FICO,2026-08-05,1.84,-0.2632
FIS,2026-09-03,-1.46,-0.0078
FIS,2026-08-05,1.26,0.0806
FISV,2026-09-03,-0.57,-0.0312
FISV,2026-08-05,-0.51,0.4775
FITB,2026-09-03,1.15,0.3065
FITB,2026-08-05,-0.94,-0.1057
FIX,2026-09-03,-1.67,0.1461
FIX,2026-08-05,-0.78,0.0313
FLEX,2026-09-03,-2.29,0.2032
FLEX,2026-08-05,-0.91,0.0126
FOXA,2026-09-03,1.39,-0.2204
FOXA,2026-08-05,-1.03,0.6472
FRO,2026-09-03,0.91,0.3936
FRO,2026-08-05,-1.5,0.6015
FRT,2026-09-03,-0.57,0.0846
FRT,2026-08-05,-1.93,-0.0303
FSLR,2026-09-03,-2.42,0.267
FSLR,2026-08-05,1.34,0.4
FTI,2026-09-03,-1.98,0.0357
FTI,2026-08-05,0.54,-0.0879
FTNT,2026-09-03,1.75,-0.1927
FTNT,2026-08-05,0.04,0.2291
FTV,2026-09-03,-1.33,0.4171
FTV,2026-08-05,1.49,-0.3672
FVX,2026-09-03,-1.97,
FVX,2026-08-05,0.72,
FXA,2026-09-03,-1.75,0.0667
FXA,2026-08-05,0.13,0.103
FXB,2026-09-03,-1.0,0.6388
FXB,2026-08-05,0.58,-0.136
FXC,2026-09-03,1.37,1.8446
FXC,2026-08-05,-0.04,2.8588
FXE,2026-09-03,0.28,0.4825
FXE,2026-08-05,-0.56,0.0518
FXY,2026-09-03,-0.55,0.0487
FXY,2026-08-05,1.84,-0.0862
GD,2026-09-03,-0.7,0.2845
GD,2026-08-05,-1.05,0.0969
GDDY,2026-09-03,-2.07,-0.1064
GDDY,2026-08-05,1.97,-0.3637
GDX,2026-09-03,0.45,-0.1952
GDX,2026-08-05,0.74,-0.0502
GDXJ,2026-09-03,0.17,-0.1897
GDXJ,2026-08-05,0.47,-0.0686
GE,2026-09-03,-0.29,-0.071
GE,2026-08-05,0.95,-0.0362
GEHC,2026-09-03,-1.6,0.3994
GEHC,2026-08-05,1.54,-0.2918
GEN,2026-09-03,0.55,-0.3825
GEN,2026-08-05,-1.45,0.515
GEOS,2026-09-03,-0.46,-0.0746
GEOS,2026-08-05,1.24,0.4489
GEV,2026-09-03,-1.44,0.1296
GEV,2026-08-05,-1.55,-0.0524
GGB,2026-09-03,1.91,-0.109
GGB,2026-08-05,-1.24,4.2496
GILD,2026-09-03,-1.96,0.0898
GILD,2026-08-05,-3.31,0.0353
GIS,2026-09-03,0.42,0.0372
GIS,2026-08-05,-2.42,-0.1197
GL,2026-09-03,-0.94,0.039
GL,2026-08-05,1.02,-0.2275
GLATF,2026-09-03,-2.01,
GLATF,2026-08-05,0.78,
GLD,2026-09-03,0.86,-0.0894
GLD,2026-08-05,0.53,0.0356
GLW,2026-09-03,-2.08,-0.039
GLW,2026-08-05,-1.25,-0.1812
GM,2026-09-03,-1.06,0.179
GM,2026-08-05,0.66,0.0638
GNK,2026-09-03,-0.94,-0.1571
GNK,2026-08-05,1.19,0.2055
GNRC,2026-09-03,-1.42,0.1558
GNRC,2026-08-05,-1.34,0.2894
GOOGL,2026-09-03,-2.08,0.3368
GOOGL,2026-08-05,2.05,-0.292
GPC,2026-09-03,-1.95,0.4817
GPC,2026-08-05,-2.35,-0.0379
GPN,2026-09-03,-1.33,0.0816
GPN,2026-08-05,0.89,-0.1565
GREK,2026-09-03,-1.01,1.1835
GREK,2026-08-05,0.62,-0.1672
GRMN,2026-09-03,-1.62,0.2491
GRMN,2026-08-05,1.58,-0.5424
GS,2026-09-03,-0.91,0.1825
GS,2026-08-05,0.89,-0.3077
GWW,2026-09-03,-2.55,0.2351
GWW,2026-08-05,1.57,-0.0635
HAL,2026-09-03,-0.71,-0.086
HAL,2026-08-05,0.68,0.0508
HAS,2026-09-03,-1.31,0.0786
HAS,2026-08-05,0.84,-0.2637
HBAN,2026-09-03,-0.71,0.3831
HBAN,2026-08-05,1.22,-0.0912
HCA,2026-09-03,-1.13,0.033
HCA,2026-08-05,1.0,-0.3432
HD,2026-09-03,-2.38,0.07
HD,2026-08-05,-0.6,0.1596
HIG,2026-09-03,-0.7,0.01
HIG,2026-08-05,-0.12,0.1643
HII,2026-09-03,-1.75,0.2789
HII,2026-08-05,1.68,-0.4628
HLT,2026-09-03,-3.23,0.1251
HLT,2026-08-05,2.41,-0.017
HLX,2026-09-03,3.0,-0.2103
HLX,2026-08-05,1.73,-0.0394
HON,2026-09-03,-0.81,-0.0981
HON,2026-08-05,-0.96,0.0929
HOOD,2026-09-03,2.62,-0.3044
HOOD,2026-08-05,-1.89,0.0811
HPE,2026-09-03,-1.08,0.028
HPE,2026-08-05,0.04,0.3102
HPQ,2026-09-03,-1.52,-0.0537
HPQ,2026-08-05,1.9,-0.0913
HRL,2026-09-03,1.56,-0.4951
HRL,2026-08-05,-2.16,0.2693
HSIC,2026-09-03,-1.67,0.7983
HSIC,2026-08-05,-0.58,0.2314
HST,2026-09-03,-0.62,0.4986
HST,2026-08-05,-1.63,-0.0918
HSY,2026-09-03,-1.36,0.0404
HSY,2026-08-05,-1.41,0.1735
HUBB,2026-09-03,-2.42,0.1769
HUBB,2026-08-05,-0.91,0.0787
HUM,2026-09-03,-1.68,0.8513
HUM,2026-08-05,1.25,0.1724
HWM,2026-09-03,2.27,-0.2462
HWM,2026-08-05,0.2,0.5538
HYD,2026-09-03,0.39,0.217
HYD,2026-08-05,1.29,0.0256
HYG,2026-09-03,2.2,-0.1835
HYG,2026-08-05,-0.68,1.3168
IBKR,2026-09-03,2.03,-0.24
IBKR,2026-08-05,-1.68,0.0353
IBM,2026-09-03,-0.65,0.2083
IBM,2026-08-05,0.41,-0.5895
ICE,2026-09-03,-0.17,0.3012
ICE,2026-08-05,-1.4,0.3533
ICL,2026-09-03,-0.98,0.9813
ICL,2026-08-05,0.66,2.6418
IDXX,2026-09-03,-1.68,0.1126
IDXX,2026-08-05,-0.94,-0.0088
IEF,2026-09-03,1.33,-0.0515
IEF,2026-08-05,-1.35,0.2565
IEX,2026-09-03,-0.62,0.1416
IEX,2026-08-05,0.49,0.1134
IFF,2026-09-03,-3.68,0.032
IFF,2026-08-05,3.2,-0.3625
INCY,2026-09-03,-1.4,0.2407
INCY,2026-08-05,0.59,-0.0401
INDA,2026-09-03,-1.41,0.4313
INDA,2026-08-05,-0.12,0.1085
INTC,2026-09-03,-2.2,0.2876
INTC,2026-08-05,0.14,-0.1123
INTU,2026-09-03,-0.84,-0.0116
INTU,2026-08-05,1.11,0.0418
INVH,2026-09-03,-1.39,-0.0195
INVH,2026-08-05,-0.47,0.3167
IP,2026-09-03,-1.31,0.0041
IP,2026-08-05,1.1,-0.2467
IQV,2026-09-03,-1.56,0.2953
IQV,2026-08-05,1.43,-0.3853
IR,2026-09-03,-1.7,0.482
IR,2026-08-05,0.96,-0.1184
IRM,2026-09-03,0.25,0.0224
IRM,2026-08-05,-1.55,0.2547
ISRG,2026-09-03,-1.16,0.0324
ISRG,2026-08-05,0.84,-0.4685
IT,2026-09-03,-2.82,0.0297
IT,2026-08-05,2.79,-0.4953
ITW,2026-09-03,-1.61,0.596
ITW,2026-08-05,1.34,-0.287
IVZ,2026-09-03,-1.62,0.347
IVZ,2026-08-05,0.88,-0.2179
IWD,2026-09-03,-1.45,0.5095
IWD,2026-08-05,-0.53,0.1512
IWF,2026-09-03,-2.06,0.5491
IWF,2026-08-05,2.17,-0.2966
IWM,2026-09-03,-2.5,0.3749
IWM,2026-08-05,1.08,0.1259
J,2026-09-03,-1.99,0.2595
J,2026-08-05,1.13,0.0637
JBHT,2026-09-03,0.35,0.0626
JBHT,2026-08-05,0.52,-0.0905
