Ticker,Date,Zscore,prem_disc
AMCR,2026-09-23,-1.3,0.36
AMCR,2026-08-24,-1.66,0.0375
AMD,2026-09-23,0.17,-0.0604
AMD,2026-08-24,-0.95,-0.3342
AME,2026-09-23,0.58,0.0542
AME,2026-08-24,1.52,-0.0376
AMGN,2026-09-23,0.94,-0.3184
AMGN,2026-08-24,0.88,-0.0424
AMP,2026-09-23,2.13,0.168
AMP,2026-08-24,-0.54,0.32
AMT,2026-09-23,-0.45,0.398
AMT,2026-08-24,0.19,-0.1238
AMZN,2026-09-23,-0.42,0.3622
AMZN,2026-08-24,0.37,-0.5028
ANET,2026-09-23,-0.91,0.2004
ANET,2026-08-24,0.12,-0.1626
AON,2026-09-23,0.42,-0.1911
AON,2026-08-24,-1.27,-0.013
AOS,2026-09-23,-1.64,0.3582
AOS,2026-08-24,1.3,-0.3342
APA,2026-09-23,0.14,0.0543
APA,2026-08-24,1.1,-0.1792
APD,2026-09-23,0.58,0.3622
APD,2026-08-24,-0.29,0.2039
APH,2026-09-23,-0.12,0.1463
APH,2026-08-24,0.88,-0.1063
APO,2026-09-23,-1.21,0.4218
APO,2026-08-24,1.22,-0.2003
APP,2026-09-23,-0.37,0.5274
APP,2026-08-24,0.46,-0.3308
APTV,2026-09-23,-0.82,0.3762
APTV,2026-08-24,0.72,-0.3908
ARE,2026-09-23,-1.42,0.1253
ARE,2026-08-24,1.84,-0.3256
ARES,2026-09-23,-0.77,0.3825
ARES,2026-08-24,0.61,-0.1062
ASC,2026-09-23,-0.24,-0.9991
ASC,2026-08-24,-1.19,0.6264
ATO,2026-09-23,-2.07,0.4162
ATO,2026-08-24,-1.2,0.2447
AVGO,2026-09-23,-1.03,0.0474
AVGO,2026-08-24,0.63,0.0421
AVY,2026-09-23,-0.68,0.425
AVY,2026-08-24,-1.89,-0.0009
AWK,2026-09-23,-3.02,0.5115
AWK,2026-08-24,-0.27,-0.1139
AXON,2026-09-23,-0.84,0.086
AXON,2026-08-24,0.93,-0.3935
AXP,2026-09-23,0.92,0.4472
AXP,2026-08-24,-2.12,0.0974
AZO,2026-09-23,1.01,0.2501
AZO,2026-08-24,-0.57,0.179
BA,2026-09-23,-0.23,0.4647
BA,2026-08-24,0.61,-0.286
BAC,2026-09-23,1.4,0.0883
BAC,2026-08-24,-0.28,0.3507
BALL,2026-09-23,-0.86,0.6728
BALL,2026-08-24,-1.35,0.198
BAX,2026-09-23,-0.47,1.1679
BAX,2026-08-24,-0.58,-0.1491
BBY,2026-09-23,1.14,-0.2309
BBY,2026-08-24,1.06,0.3029
BDX,2026-09-23,-1.2,0.3438
BDX,2026-08-24,-1.04,-0.0335
BEN,2026-09-23,0.66,0.2753
BEN,2026-08-24,-0.06,0.5521
BF.B,2026-09-23,-1.01,0.1945
BF.B,2026-08-24,-0.93,0.067
BG,2026-09-23,0.87,0.027
BG,2026-08-24,0.41,-0.2108
BIIB,2026-09-23,-1.09,0.4046
BIIB,2026-08-24,-1.12,0.0858
BKNG,2026-09-23,-0.42,0.1818
BKNG,2026-08-24,-0.41,-0.3136
BKR,2026-09-23,1.08,0.2574
BKR,2026-08-24,-0.18,-0.1162
BLDR,2026-09-23,-1.14,0.4302
BLDR,2026-08-24,0.9,-0.2134
BLK,2026-09-23,0.91,0.196
BLK,2026-08-24,-1.49,0.11
BMY,2026-09-23,-2.25,1.0963
BMY,2026-08-24,-0.16,0.1
BNY,2026-09-23,-1.0,0.4487
BNY,2026-08-24,-0.68,0.2244
BR,2026-09-23,-1.35,0.466
BR,2026-08-24,-0.17,-0.1543
BRK.B,2026-09-23,-0.82,0.5144
BRK.B,2026-08-24,1.61,-0.1729
BRO,2026-09-23,-0.31,0.1324
BRO,2026-08-24,-1.5,-0.1541
BSX,2026-09-23,0.16,0.0906
BSX,2026-08-24,1.44,0.1274
BTC=F,2026-09-23,-0.82,
BTC=F,2026-08-24,1.78,
BTI,2026-09-23,-1.38,0.8606
BTI,2026-08-24,-1.8,0.0646
BTU,2026-09-23,1.44,-0.0855
BTU,2026-08-24,0.66,-0.0454
BX,2026-09-23,-1.12,0.2813
BX,2026-08-24,0.78,-0.1358
BXP,2026-09-23,-1.95,0.2111
BXP,2026-08-24,1.04,0.1003
C,2026-09-23,-0.78,0.5048
C,2026-08-24,-0.61,-0.1565
CAG,2026-09-23,-1.97,0.819
CAG,2026-08-24,-1.2,-0.041
CAH,2026-09-23,-1.15,0.3484
CAH,2026-08-24,-0.64,0.1645
CALM,2026-09-23,-1.34,0.3902
CALM,2026-08-24,-0.68,0.0906
CANE,2026-09-23,0.76,1.0476
CANE,2026-08-24,0.19,1.2765
CARR,2026-09-23,0.25,0.5565
CARR,2026-08-24,-0.22,-0.3267
CASY,2026-09-23,0.96,-0.3968
CASY,2026-08-24,-1.12,0.5133
CAT,2026-09-23,-1.17,0.5848
CAT,2026-08-24,1.18,-0.1939
CB,2026-09-23,-0.65,0.3043
CB,2026-08-24,-2.09,0.1849
CBOE,2026-09-23,-1.9,0.1195
CBOE,2026-08-24,1.77,-0.1832
CBRE,2026-09-23,-0.76,0.1538
CBRE,2026-08-24,-0.34,-0.0312
CCI,2026-09-23,-0.33,0.2865
CCI,2026-08-24,-1.96,-0.0198
CCJ,2026-09-23,-1.77,0.1236
CCJ,2026-08-24,0.55,0.1139
CCL,2026-09-23,-1.44,0.7394
CCL,2026-08-24,0.47,0.1145
CDNS,2026-09-23,1.34,-0.0442
CDNS,2026-08-24,-1.74,0.3271
CDW,2026-09-23,-0.76,-0.0933
CDW,2026-08-24,0.79,-0.2313
CEG,2026-09-23,1.22,0.0855
CEG,2026-08-24,-0.96,0.1825
CF,2026-09-23,-0.5,0.0458
CF,2026-08-24,1.35,-0.1462
CFG,2026-09-23,1.41,0.166
CFG,2026-08-24,-0.8,0.068
CHD,2026-09-23,-3.25,0.6354
CHD,2026-08-24,2.02,-0.1956
CHRW,2026-09-23,-0.49,0.3645
CHRW,2026-08-24,-0.36,-0.4727
CHTR,2026-09-23,0.63,-0.0306
CHTR,2026-08-24,1.19,-0.1416
CI,2026-09-23,-0.0,0.3591
CI,2026-08-24,-1.36,-0.0564
CIEN,2026-09-23,-1.07,-0.1012
CIEN,2026-08-24,0.76,-0.1182
CINF,2026-09-23,-0.31,0.373
CINF,2026-08-24,-1.25,0.1747
CL,2026-09-23,-1.65,0.8412
CL,2026-08-24,-1.05,0.08
CLX,2026-09-23,0.29,0.3188
CLX,2026-08-24,-0.19,-0.2079
CMBT,2026-09-23,1.9,-0.0337
CMBT,2026-08-24,-1.3,1.0577
CMCSA,2026-09-23,0.7,0.2069
CMCSA,2026-08-24,-2.86,-0.3669
CME,2026-09-23,1.31,0.1027
CME,2026-08-24,-2.0,0.4605
CMG,2026-09-23,-0.91,0.437
CMG,2026-08-24,0.43,-0.467
CMI,2026-09-23,-0.84,0.7996
CMI,2026-08-24,-0.32,-0.0623
CMRE,2026-09-23,-0.69,0.2585
CMRE,2026-08-24,-0.68,0.207
CMS,2026-09-23,-1.17,0.8206
CMS,2026-08-24,-0.56,-0.0778
CNC,2026-09-23,-0.03,0.3897
CNC,2026-08-24,-0.48,0.0524
CNP,2026-09-23,-2.03,0.3777
CNP,2026-08-24,-0.95,-0.1283
CNR,2026-09-23,-0.71,0.3218
CNR,2026-08-24,0.26,-0.1039
COF,2026-09-23,-1.72,0.4758
COF,2026-08-24,-0.05,-0.0824
COHR,2026-09-23,-1.09,0.0078
COHR,2026-08-24,0.83,-0.424
COIN,2026-09-23,0.86,-0.2609
COIN,2026-08-24,2.45,-0.1467
COMT,2026-09-23,1.53,0.3266
COMT,2026-08-24,1.62,0.3835
COO,2026-09-23,1.18,-0.5081
COO,2026-08-24,-1.26,0.5194
COP,2026-09-23,1.37,-0.0981
COP,2026-08-24,1.7,-0.1519
COR,2026-09-23,-0.84,0.375
COR,2026-08-24,0.88,-0.2607
CORN,2026-09-23,-0.06,0.0081
CORN,2026-08-24,0.81,-0.1197
COST,2026-09-23,-3.7,0.6682
COST,2026-08-24,-0.13,0.1703
CPAY,2026-09-23,-1.4,0.5463
CPAY,2026-08-24,-0.52,-0.0847
CPER,2026-09-23,1.46,-0.127
CPER,2026-08-24,-2.44,0.6294
CPRT,2026-09-23,-1.43,-0.1097
CPRT,2026-08-24,1.51,-0.2815
CPT,2026-09-23,-1.26,0.5521
CPT,2026-08-24,0.54,0.0582
CRESY,2026-09-23,1.42,0.5944
CRESY,2026-08-24,-2.11,0.6843
CRH,2026-09-23,-0.91,0.2391
CRH,2026-08-24,0.69,-0.0609
CRL,2026-09-23,-0.77,0.8976
CRL,2026-08-24,0.35,-0.1012
CRM,2026-09-23,0.37,-0.5333
CRM,2026-08-24,-2.28,0.0387
CRWD,2026-09-23,0.59,-0.4454
CRWD,2026-08-24,-0.61,0.1367
CSCO,2026-09-23,-0.53,0.0625
CSCO,2026-08-24,1.1,-0.2613
CSGP,2026-09-23,-1.97,0.554
CSGP,2026-08-24,1.38,-0.1467
CSX,2026-09-23,1.64,0.3893
CSX,2026-08-24,-2.94,0.3712
CTAS,2026-09-23,0.23,0.412
CTAS,2026-08-24,-1.29,0.0384
CTSH,2026-09-23,0.31,0.1945
CTSH,2026-08-24,-0.78,-0.0977
CTVA,2026-09-23,-0.42,0.115
CTVA,2026-08-24,0.59,-0.4335
CVNA,2026-09-23,-1.87,0.7501
CVNA,2026-08-24,1.39,-0.1741
CVS,2026-09-23,-0.98,0.39
CVS,2026-08-24,0.59,-0.0459
CVX,2026-09-23,0.72,0.1638
CVX,2026-08-24,0.86,-0.1925
D,2026-09-23,1.8,0.1956
D,2026-08-24,-1.2,0.4562
DAL,2026-09-23,0.2,0.4764
DAL,2026-08-24,0.36,0.1014
DASH,2026-09-23,-0.0,0.3506
DASH,2026-08-24,-2.65,0.1208
DBA,2026-09-23,2.06,0.3803
DBA,2026-08-24,-0.47,0.0961
DBB,2026-09-23,1.25,0.3314
DBB,2026-08-24,1.56,0.8516
DBC,2026-09-23,-0.06,1.535
DBC,2026-08-24,0.25,1.247
DD,2026-09-23,-0.46,0.4075
DD,2026-08-24,1.16,0.0992
DDOG,2026-09-23,-0.89,0.1639
DDOG,2026-08-24,0.9,-0.3978
DE,2026-09-23,-2.46,0.0187
DE,2026-08-24,2.06,-0.2177
DECK,2026-09-23,-1.22,0.5476
DECK,2026-08-24,-0.74,-0.1857
DELL,2026-09-23,0.78,-0.2991
DELL,2026-08-24,-1.11,-0.0869
DG,2026-09-23,0.84,-0.076
DG,2026-08-24,-2.02,0.4901
DGX,2026-09-23,1.83,0.1578
DGX,2026-08-24,-2.88,0.4883
DHI,2026-09-23,-0.92,0.2371
DHI,2026-08-24,0.99,-0.1531
DHR,2026-09-23,-1.93,0.3837
DHR,2026-08-24,-2.41,-0.0193
DHT,2026-09-23,1.56,0.1817
DHT,2026-08-24,-0.99,-0.044
DIA,2026-09-23,0.05,0.1498
DIA,2026-08-24,0.52,-0.0899
DIS,2026-09-23,-2.0,0.0938
DIS,2026-08-24,-0.49,-0.1338
DJI,2026-09-23,-0.07,
DJI,2026-08-24,0.58,
DLR,2026-09-23,1.63,-0.0345
DLR,2026-08-24,-4.2,0.0379
DLTR,2026-09-23,0.59,-0.1037
DLTR,2026-08-24,-1.33,0.9027
DOC,2026-09-23,-1.43,0.4187
DOC,2026-08-24,0.95,0.0669
DOV,2026-09-23,0.6,0.3858
DOV,2026-08-24,-3.07,0.234
DOW,2026-09-23,-1.43,0.3318
DOW,2026-08-24,0.15,0.0863
DPZ,2026-09-23,0.51,-0.0145
DPZ,2026-08-24,-1.62,0.2352
DRI,2026-09-23,-0.15,0.0161
DRI,2026-08-24,1.61,0.0577
DTE,2026-09-23,-0.16,0.3155
DTE,2026-08-24,-1.48,0.3778
DUK,2026-09-23,-1.83,0.6828
DUK,2026-08-24,-0.14,-0.2072
DVA,2026-09-23,-0.42,0.3812
DVA,2026-08-24,0.67,-0.4827
DVN,2026-09-23,-0.08,0.114
DVN,2026-08-24,1.54,-0.1136
DXCM,2026-09-23,-0.57,0.7019
DXCM,2026-08-24,-0.51,-0.3491
DXY,2026-09-23,-0.05,
DXY,2026-08-24,0.6,
EBAY,2026-09-23,-0.7,0.2865
EBAY,2026-08-24,1.16,-0.2276
EC,2026-09-23,0.78,0.3318
EC,2026-08-24,0.36,0.9074
ECH,2026-09-23,-1.7,0.4507
ECH,2026-08-24,-1.18,0.867
ECHO,2026-09-23,-0.86,0.5026
ECHO,2026-08-24,-0.48,0.0497
ECL,2026-09-23,-1.28,0.5275
ECL,2026-08-24,-1.12,0.0357
ED,2026-09-23,-0.09,0.201
ED,2026-08-24,-1.06,-0.008
EDEN,2026-09-23,1.16,
EDEN,2026-08-24,-1.25,
EDV,2026-09-23,-0.86,0.055
EDV,2026-08-24,2.11,-0.259
EFNL,2026-09-23,1.53,
EFNL,2026-08-24,-2.2,
EFX,2026-09-23,-1.37,0.2875
EFX,2026-08-24,-1.34,-0.1111
EG,2026-09-23,-0.06,0.2964
EG,2026-08-24,-1.3,-0.1082
EIDO,2026-09-23,-0.14,0.9756
EIDO,2026-08-24,-0.35,1.3395
EIRL,2026-09-23,2.54,
EIRL,2026-08-24,-2.19,
EIS,2026-09-23,-0.17,
EIS,2026-08-24,0.33,
EIX,2026-09-23,0.38,-0.5596
EIX,2026-08-24,1.38,-0.1414
EL,2026-09-23,-2.16,-0.0246
EL,2026-08-24,2.04,-0.4767
ELV,2026-09-23,0.92,0.294
ELV,2026-08-24,-1.45,0.3466
EME,2026-09-23,-0.38,0.1504
EME,2026-08-24,0.46,-0.5081
EMR,2026-09-23,-0.55,0.0882
EMR,2026-08-24,0.19,-0.069
ENZL,2026-09-23,0.57,0.3604
ENZL,2026-08-24,0.63,0.502
EOG,2026-09-23,-0.08,0.0237
EOG,2026-08-24,0.99,-0.199
EPAM,2026-09-23,-0.82,0.4869
EPAM,2026-08-24,0.82,-0.4038
EPHE,2026-09-23,1.67,
EPHE,2026-08-24,-1.34,
EPOL,2026-09-23,2.42,0.4718
EPOL,2026-08-24,0.16,0.4457
EPU,2026-09-23,-1.89,0.7218
EPU,2026-08-24,-0.76,0.2517
EQIX,2026-09-23,1.25,0.2114
EQIX,2026-08-24,-2.13,-0.0851
EQR,2026-09-23,-1.45,
EQR,2026-08-24,2.61,-0.3369
EQT,2026-09-23,0.6,0.3994
EQT,2026-08-24,-2.38,0.1829
ERIE,2026-09-23,-0.97,0.2494
ERIE,2026-08-24,-1.44,-0.1968
ES,2026-09-23,0.52,0.047
ES,2026-08-24,-0.24,0.324
ES=F,2026-09-23,0.22,
ES=F,2026-08-24,0.01,
ESS,2026-09-23,-1.17,0.2768
ESS,2026-08-24,0.76,-0.2239
ETN,2026-09-23,0.42,-0.0661
ETN,2026-08-24,0.73,-0.3216
ETR,2026-09-23,-0.97,0.7501
ETR,2026-08-24,-0.02,-0.0554
EVRG,2026-09-23,-2.51,0.4917
EVRG,2026-08-24,-0.29,0.0129
EW,2026-09-23,1.22,0.3683
EW,2026-08-24,-0.88,0.0909
EWA,2026-09-23,1.78,-0.2838
EWA,2026-08-24,0.5,-0.2045
EWC,2026-09-23,1.39,-0.0207
EWC,2026-08-24,-0.72,0.3169
EWD,2026-09-23,1.79,0.1957
EWD,2026-08-24,-1.71,0.1237
EWG,2026-09-23,2.43,0.405
EWG,2026-08-24,-1.84,0.2571
EWH,2026-09-23,0.49,-0.0166
EWH,2026-08-24,1.47,1.1544
EWI,2026-09-23,1.96,-0.2695
EWI,2026-08-24,-2.5,0.4694
EWJ,2026-09-23,-0.44,0.2635
EWJ,2026-08-24,-0.32,-0.0485
EWK,2026-09-23,-0.14,0.7796
EWK,2026-08-24,0.37,0.8228
EWL,2026-09-23,-0.88,-0.5685
EWL,2026-08-24,1.39,0.0986
EWM,2026-09-23,1.39,-0.2264
EWM,2026-08-24,-1.24,0.0661
EWN,2026-09-23,-0.03,0.2598
EWN,2026-08-24,-1.43,0.0358
EWO,2026-09-23,1.14,
EWO,2026-08-24,-1.81,
EWP,2026-09-23,1.51,0.1386
EWP,2026-08-24,-1.62,0.0635
EWQ,2026-09-23,1.81,0.2405
EWQ,2026-08-24,-1.91,0.5011
EWS,2026-09-23,1.7,-0.1395
EWS,2026-08-24,-1.02,0.2606
EWT,2026-09-23,0.5,0.1562
EWT,2026-08-24,-1.66,-0.1311
EWU,2026-09-23,1.78,0.1293
EWU,2026-08-24,-1.84,0.4845
EWW,2026-09-23,0.43,0.2741
EWW,2026-08-24,-0.38,0.3807
EWY,2026-09-23,-0.54,-0.0373
EWY,2026-08-24,-0.74,-0.2526
EWZ,2026-09-23,0.32,1.2141
EWZ,2026-08-24,-0.29,0.2658
EXC,2026-09-23,-1.16,0.2614
EXC,2026-08-24,-0.7,0.1143
EXE,2026-09-23,0.41,0.1303
EXE,2026-08-24,-0.9,-0.0352
EXPD,2026-09-23,-0.42,0.6328
EXPD,2026-08-24,0.23,-0.2589
EXPE,2026-09-23,0.77,-0.0072
EXPE,2026-08-24,1.93,-0.1707
EXR,2026-09-23,1.48,0.1417
EXR,2026-08-24,-1.58,0.2897
F,2026-09-23,-1.33,0.0943
F,2026-08-24,2.51,-0.1622
FANG,2026-09-23,0.83,0.0954
FANG,2026-08-24,0.69,-0.1665
FAST,2026-09-23,-0.17,0.4295
FAST,2026-08-24,-1.48,0.2038
FCX,2026-09-23,-2.04,0.1419
FCX,2026-08-24,0.54,0.0364
FDS,2026-09-23,0.6,0.0672
FDS,2026-08-24,-1.35,-0.017
FDX,2026-09-23,-1.23,0.5642
FDX,2026-08-24,0.05,0.1782
FE,2026-09-23,-1.37,0.4036
FE,2026-08-24,-0.56,0.3082
FERG,2026-09-23,-0.71,0.3402
FERG,2026-08-24,0.99,-0.2574
FFIV,2026-09-23,0.69,0.2135
FFIV,2026-08-24,-1.3,-0.0068
FICO,2026-09-23,-0.11,-0.169
FICO,2026-08-24,0.74,-0.347
FIS,2026-09-23,-1.15,-0.2876
FIS,2026-08-24,-0.62,-0.0373
FISV,2026-09-23,-1.21,0.2658
FISV,2026-08-24,1.23,-0.2397
FITB,2026-09-23,1.05,0.2176
FITB,2026-08-24,-0.17,0.3026
FIX,2026-09-23,-0.76,0.3058
FIX,2026-08-24,0.34,-0.128
FLEX,2026-09-23,-0.75,0.3208
FLEX,2026-08-24,-1.09,-0.0891
FOXA,2026-09-23,-1.28,0.0384
FOXA,2026-08-24,0.36,0.0417
FRO,2026-09-23,1.45,-0.3934
FRO,2026-08-24,-0.99,0.983
FRT,2026-09-23,-0.87,0.649
FRT,2026-08-24,-0.77,0.1815
FSLR,2026-09-23,0.1,0.2239
FSLR,2026-08-24,0.8,-0.1134
FTI,2026-09-23,-0.45,0.2
FTI,2026-08-24,0.81,-0.0851
FTNT,2026-09-23,0.71,-0.0024
FTNT,2026-08-24,-0.04,0.1539
FTV,2026-09-23,0.28,0.1896
FTV,2026-08-24,-0.61,-0.3244
FVX,2026-09-23,2.52,
FVX,2026-08-24,-0.48,
FXA,2026-09-23,0.66,0.0729
FXA,2026-08-24,1.01,0.139
FXB,2026-09-23,1.45,1.0454
FXB,2026-08-24,-1.43,-0.1687
FXC,2026-09-23,-1.03,3.7028
FXC,2026-08-24,1.72,0.5085
FXE,2026-09-23,-1.25,1.3385
FXE,2026-08-24,1.15,0.4278
FXY,2026-09-23,0.47,-0.2332
FXY,2026-08-24,0.66,-0.2962
GD,2026-09-23,1.31,0.3721
GD,2026-08-24,-1.4,0.2146
GDDY,2026-09-23,-0.02,-0.0064
GDDY,2026-08-24,0.54,-0.5376
GDX,2026-09-23,-1.57,-0.0351
GDX,2026-08-24,1.3,-0.0188
GDXJ,2026-09-23,-1.17,-0.1044
GDXJ,2026-08-24,1.08,-0.0385
GE,2026-09-23,-2.11,0.3688
GE,2026-08-24,1.36,-0.0766
GEHC,2026-09-23,-0.42,0.9484
GEHC,2026-08-24,-0.48,-0.4425
GEN,2026-09-23,2.67,0.0502
GEN,2026-08-24,0.49,-0.1177
GEOS,2026-09-23,-1.28,1.1208
GEOS,2026-08-24,1.16,0.1533
GEV,2026-09-23,0.56,0.0565
GEV,2026-08-24,-2.06,-0.1284
GGB,2026-09-23,0.14,0.1725
GGB,2026-08-24,1.37,0.0702
GILD,2026-09-23,-1.99,0.4236
GILD,2026-08-24,-0.46,0.064
GIS,2026-09-23,-1.89,0.209
GIS,2026-08-24,-0.56,0.0897
GL,2026-09-23,-1.88,0.4349
GL,2026-08-24,-2.8,-0.0097
GLATF,2026-09-23,1.65,
GLATF,2026-08-24,0.65,
GLD,2026-09-23,-1.77,-0.0955
GLD,2026-08-24,0.78,0.1574
GLW,2026-09-23,0.11,-0.0771
GLW,2026-08-24,-0.68,-0.2796
GM,2026-09-23,1.68,0.2124
GM,2026-08-24,-2.0,0.0267
GNK,2026-09-23,1.83,0.2693
GNK,2026-08-24,-2.02,-0.4239
GNRC,2026-09-23,1.71,-0.2896
GNRC,2026-08-24,-0.06,0.0321
GOOGL,2026-09-23,0.16,0.3783
GOOGL,2026-08-24,-1.62,-0.2252
GPC,2026-09-23,-0.17,0.3771
GPC,2026-08-24,-0.98,-0.0047
GPN,2026-09-23,-1.47,0.6151
GPN,2026-08-24,-1.8,-0.067
GREK,2026-09-23,2.12,0.2777
GREK,2026-08-24,-2.5,0.7726
GRMN,2026-09-23,-0.21,0.6126
GRMN,2026-08-24,0.31,-0.5801
GS,2026-09-23,0.19,0.1439
GS,2026-08-24,-1.11,-0.0051
GWW,2026-09-23,-0.49,0.3593
GWW,2026-08-24,0.1,-0.1301
HAL,2026-09-23,-1.17,0.3324
HAL,2026-08-24,0.36,-0.0609
HAS,2026-09-23,-1.46,1.1419
HAS,2026-08-24,-2.01,-0.1206
HBAN,2026-09-23,1.69,-0.0167
HBAN,2026-08-24,-2.48,0.1959
HCA,2026-09-23,-1.03,0.284
HCA,2026-08-24,-0.7,-0.2314
HD,2026-09-23,-0.22,0.2319
HD,2026-08-24,-0.89,0.0355
HIG,2026-09-23,-1.6,0.0459
HIG,2026-08-24,-0.92,0.0914
HII,2026-09-23,-0.62,1.2104
HII,2026-08-24,0.43,-0.4876
HLT,2026-09-23,-1.49,0.6014
HLT,2026-08-24,0.99,-0.1733
HLX,2026-09-23,0.45,
HLX,2026-08-24,1.09,-0.2099
HON,2026-09-23,-0.76,0.3797
HON,2026-08-24,-0.94,-0.0922
HOOD,2026-09-23,-0.11,-0.2145
HOOD,2026-08-24,1.1,-0.0849
HPE,2026-09-23,1.14,-0.2298
HPE,2026-08-24,-0.72,0.3207
HPQ,2026-09-23,1.16,-0.1863
HPQ,2026-08-24,0.94,0.1499
HRL,2026-09-23,0.27,-0.3083
HRL,2026-08-24,-0.64,0.4538
HSIC,2026-09-23,3.08,0.2136
HSIC,2026-08-24,-1.22,0.6237
HST,2026-09-23,-0.65,0.9369
HST,2026-08-24,0.3,-0.5831
HSY,2026-09-23,-2.31,0.8477
HSY,2026-08-24,-0.18,-0.0825
HUBB,2026-09-23,-0.57,0.2476
HUBB,2026-08-24,1.05,-0.0677
HUM,2026-09-23,-0.64,1.5056
HUM,2026-08-24,-0.04,0.4371
HWM,2026-09-23,0.68,-0.2514
HWM,2026-08-24,1.45,0.0004
HYD,2026-09-23,2.02,1.3401
HYD,2026-08-24,-1.16,1.2313
HYG,2026-09-23,1.64,0.0583
HYG,2026-08-24,-1.7,2.7215
IBKR,2026-09-23,-0.39,-0.0475
IBKR,2026-08-24,-0.14,-0.0844
IBM,2026-09-23,1.22,0.2315
IBM,2026-08-24,-1.19,0.0364
ICE,2026-09-23,0.94,0.1768
ICE,2026-08-24,-1.87,0.3375
ICL,2026-09-23,-2.19,0.4971
ICL,2026-08-24,0.15,0.8803
IDXX,2026-09-23,-1.94,0.8293
IDXX,2026-08-24,-0.64,0.0431
IEF,2026-09-23,3.27,0.0578
IEF,2026-08-24,1.57,0.3041
IEX,2026-09-23,0.1,0.4071
IEX,2026-08-24,0.24,0.3007
IFF,2026-09-23,-0.86,0.6823
IFF,2026-08-24,-0.13,-0.4066
INCY,2026-09-23,-0.07,0.5925
INCY,2026-08-24,0.67,-0.1844
INDA,2026-09-23,1.49,0.0331
INDA,2026-08-24,-2.02,0.4055
INTC,2026-09-23,0.97,0.0438
INTC,2026-08-24,-1.99,-0.1949
INTU,2026-09-23,-1.35,0.2061
INTU,2026-08-24,-0.23,0.0959
INVH,2026-09-23,-2.0,0.9429
INVH,2026-08-24,-0.4,0.6629
IP,2026-09-23,1.06,0.1059
IP,2026-08-24,-3.84,-0.1142
IQV,2026-09-23,-0.8,0.8697
IQV,2026-08-24,0.06,-0.4054
IR,2026-09-23,0.69,0.19
IR,2026-08-24,-1.5,0.0172
IRM,2026-09-23,-0.3,0.0152
IRM,2026-08-24,0.69,-0.0194
ISRG,2026-09-23,-1.64,0.3474
ISRG,2026-08-24,-1.4,-0.2308
IT,2026-09-23,-0.41,-0.1052
IT,2026-08-24,0.36,-0.5065
ITW,2026-09-23,0.52,0.4576
ITW,2026-08-24,-1.77,0.0438
IVZ,2026-09-23,0.0,0.4507
IVZ,2026-08-24,-0.81,-0.1501
IWD,2026-09-23,0.54,0.1658
IWD,2026-08-24,-0.13,0.3588
IWF,2026-09-23,0.24,0.0683
IWF,2026-08-24,-1.37,-0.0158
IWM,2026-09-23,-0.2,0.4027
IWM,2026-08-24,0.67,0.1945
J,2026-09-23,-1.46,0.7219
J,2026-08-24,0.28,-0.035
JBHT,2026-09-23,1.27,-0.3398
JBHT,2026-08-24,-0.0,0.103
JBL,2026-09-23,-1.5,0.4529
JBL,2026-08-24,1.6,-0.0781
