Ticker,Date,Zscore,prem_disc
CFG,2026-06-26,-0.06,0.2498
CFG,2026-05-27,-0.11,0.2974
CHD,2026-06-26,0.88,0.0536
CHD,2026-05-27,0.25,-0.2081
CHRW,2026-06-26,-0.63,0.0854
CHRW,2026-05-27,0.12,-0.2105
CHTR,2026-06-26,1.3,0.0889
CHTR,2026-05-27,-2.95,-0.0206
CI,2026-06-26,-1.82,0.0515
CI,2026-05-27,1.18,-0.0977
CIEN,2026-06-26,0.55,-0.0527
CIEN,2026-05-27,1.19,0.3571
CINF,2026-06-26,1.29,-0.1675
CINF,2026-05-27,-0.92,0.3478
CL,2026-06-26,0.96,-0.0122
CL,2026-05-27,-1.5,0.1064
CLX,2026-06-26,0.77,-0.3104
CLX,2026-05-27,0.35,-0.3445
CMBT,2026-06-26,-0.36,0.0958
CMBT,2026-05-27,2.09,0.0805
CMCSA,2026-06-26,1.45,0.3923
CMCSA,2026-05-27,-2.94,0.6853
CME,2026-06-26,0.5,-0.1068
CME,2026-05-27,1.87,-0.0986
CMG,2026-06-26,1.88,0.0859
CMG,2026-05-27,0.22,0.1802
CMI,2026-06-26,1.97,-0.2486
CMI,2026-05-27,1.9,-0.2154
CMRE,2026-06-26,-1.34,0.2049
CMRE,2026-05-27,1.06,-0.0312
CMS,2026-06-26,1.13,0.1495
CMS,2026-05-27,-0.05,0.1453
CNC,2026-06-26,0.55,0.4375
CNC,2026-05-27,1.09,-0.2978
CNP,2026-06-26,-0.04,0.0137
CNP,2026-05-27,-0.92,-0.0236
CNR,2026-06-26,0.06,-0.009
CNR,2026-05-27,-0.74,0.286
COF,2026-06-26,0.94,-0.1181
COF,2026-05-27,-0.81,0.4011
COHR,2026-06-26,1.33,-0.1636
COHR,2026-05-27,0.69,0.0576
COIN,2026-06-26,0.37,0.1552
COIN,2026-05-27,0.17,-0.0004
COMT,2026-06-26,-0.73,0.8079
COMT,2026-05-27,-0.75,0.1619
COO,2026-06-26,0.82,-0.3175
COO,2026-05-27,0.18,0.7428
COP,2026-06-26,0.39,0.0565
COP,2026-05-27,-1.14,-0.1215
COR,2026-06-26,-0.71,0.1198
COR,2026-05-27,0.68,-0.6003
CORN,2026-06-26,-0.91,0.2274
CORN,2026-05-27,1.33,0.0557
COST,2026-06-26,-1.57,0.0039
COST,2026-05-27,2.03,0.1725
CPAY,2026-06-26,-0.45,0.1368
CPAY,2026-05-27,0.65,-0.3165
CPER,2026-06-26,0.59,-0.1336
CPER,2026-05-27,1.11,-0.1246
CPRT,2026-06-26,0.54,0.0459
CPRT,2026-05-27,1.76,0.224
CPT,2026-06-26,1.55,0.4711
CPT,2026-05-27,-1.6,0.1634
CRESY,2026-06-26,0.48,0.4082
CRESY,2026-05-27,2.04,2.5025
CRH,2026-06-26,-1.03,0.0798
CRH,2026-05-27,1.65,-0.1047
CRL,2026-06-26,-0.13,-0.1317
CRL,2026-05-27,-0.12,0.0096
CRM,2026-06-26,0.76,-0.3338
CRM,2026-05-27,-2.41,0.2771
CRWD,2026-06-26,0.14,-0.1373
CRWD,2026-05-27,-0.61,0.3391
CSCO,2026-06-26,-0.98,-0.0925
CSCO,2026-05-27,1.18,-0.322
CSGP,2026-06-26,2.16,0.3341
CSGP,2026-05-27,-0.14,0.2393
CSX,2026-06-26,0.67,0.2964
CSX,2026-05-27,-2.12,0.2089
CTAS,2026-06-26,1.11,0.1566
CTAS,2026-05-27,1.07,0.1409
CTSH,2026-06-26,1.13,-0.0499
CTSH,2026-05-27,1.14,-0.0698
CTVA,2026-06-26,-0.45,0.5323
CTVA,2026-05-27,0.96,-0.0575
CVNA,2026-06-26,1.29,0.1044
CVNA,2026-05-27,-0.09,0.5035
CVS,2026-06-26,-0.9,0.2456
CVS,2026-05-27,0.93,-0.302
CVX,2026-06-26,-1.54,0.0972
CVX,2026-05-27,1.18,-0.1202
D,2026-06-26,-1.39,-0.1989
D,2026-05-27,1.32,-0.3411
DAL,2026-06-26,-1.12,0.0705
DAL,2026-05-27,1.5,-0.0142
DASH,2026-06-26,0.87,-0.159
DASH,2026-05-27,-0.44,0.0695
DBA,2026-06-26,-0.83,0.4677
DBA,2026-05-27,1.3,0.158
DBB,2026-06-26,1.94,-0.0057
DBB,2026-05-27,1.05,0.3802
DBC,2026-06-26,-0.46,-0.0354
DBC,2026-05-27,1.06,-0.2182
DD,2026-06-26,-1.24,0.435
DD,2026-05-27,1.33,-0.3284
DDOG,2026-06-26,-0.48,-0.1511
DDOG,2026-05-27,0.64,-0.3812
DE,2026-06-26,0.44,-0.0879
DE,2026-05-27,-1.26,-0.1097
DECK,2026-06-26,-1.56,0.568
DECK,2026-05-27,2.1,-0.1149
DELL,2026-06-26,-0.32,-0.4243
DELL,2026-05-27,1.7,-0.0203
DG,2026-06-26,0.1,-0.0523
DG,2026-05-27,1.05,0.3703
DGX,2026-06-26,1.74,0.1439
DGX,2026-05-27,-1.84,0.271
DHI,2026-06-26,1.47,-0.1841
DHI,2026-05-27,-1.16,0.0469
DHR,2026-06-26,1.74,-0.0723
DHR,2026-05-27,-1.9,0.5582
DHT,2026-06-26,2.08,-0.1837
DHT,2026-05-27,-0.09,0.1531
DIA,2026-06-26,0.65,-0.0993
DIA,2026-05-27,-0.67,0.3678
DIS,2026-06-26,-0.12,0.1908
DIS,2026-05-27,0.68,-0.2058
DJI,2026-06-26,0.59,
DJI,2026-05-27,-0.64,
DLR,2026-06-26,1.1,-0.0638
DLR,2026-05-27,0.99,0.1798
DLTR,2026-06-26,1.95,-0.4922
DLTR,2026-05-27,-2.36,0.6774
DOC,2026-06-26,-0.39,-0.2051
DOC,2026-05-27,0.53,-0.6021
DOV,2026-06-26,1.8,0.0041
DOV,2026-05-27,-2.07,0.1902
DOW,2026-06-26,-0.89,0.5581
DOW,2026-05-27,-1.34,0.2651
DPZ,2026-06-26,2.34,-0.1355
DPZ,2026-05-27,-4.07,0.3355
DRI,2026-06-26,-0.74,0.3513
DRI,2026-05-27,-0.56,0.4232
DTE,2026-06-26,-0.51,-0.1881
DTE,2026-05-27,0.4,0.0133
DUK,2026-06-26,-0.19,-0.0867
DUK,2026-05-27,0.5,-0.1411
DVA,2026-06-26,-0.71,0.3787
DVA,2026-05-27,0.62,-0.6322
DVN,2026-06-26,-0.98,-0.0673
DVN,2026-05-27,0.98,-0.0648
DXCM,2026-06-26,-1.43,0.4406
DXCM,2026-05-27,1.46,-0.2128
DXY,2026-06-26,0.94,
DXY,2026-05-27,-0.09,
EA,2026-06-26,0.87,1.174
EA,2026-05-27,-0.34,1.6658
EBAY,2026-06-26,-1.38,0.51
EBAY,2026-05-27,-0.17,-0.0544
EC,2026-06-26,0.81,-0.1327
EC,2026-05-27,1.99,0.7553
ECH,2026-06-26,-0.45,0.2683
ECH,2026-05-27,0.18,0.2535
ECL,2026-06-26,0.63,-0.0938
ECL,2026-05-27,0.92,-0.1065
ED,2026-06-26,0.49,-0.0779
ED,2026-05-27,0.87,-0.0758
EDEN,2026-06-26,0.81,
EDEN,2026-05-27,-1.5,
EDV,2026-06-26,-0.16,0.4057
EDV,2026-05-27,1.61,-0.0911
EFNL,2026-06-26,0.37,
EFNL,2026-05-27,1.9,
EFX,2026-06-26,2.25,-0.0406
EFX,2026-05-27,-2.02,0.3598
EG,2026-06-26,1.16,-0.2729
EG,2026-05-27,-0.83,0.1556
EIDO,2026-06-26,0.86,-0.1521
EIDO,2026-05-27,-0.53,0.689
EIRL,2026-06-26,-0.84,
EIRL,2026-05-27,-1.5,
EIS,2026-06-26,0.73,
EIS,2026-05-27,0.04,
EIX,2026-06-26,-0.4,0.5348
EIX,2026-05-27,-0.41,0.503
EL,2026-06-26,-2.79,0.2652
EL,2026-05-27,2.42,-0.274
ELV,2026-06-26,0.86,0.1877
ELV,2026-05-27,-2.65,0.3783
EME,2026-06-26,2.07,-0.1803
EME,2026-05-27,0.22,0.0769
EMR,2026-06-26,0.14,-0.1013
EMR,2026-05-27,0.92,-0.2487
ENZL,2026-06-26,-1.95,1.2558
ENZL,2026-05-27,1.76,0.5764
EOG,2026-06-26,-1.38,0.1752
EOG,2026-05-27,1.38,0.0396
EPAM,2026-06-26,1.52,-0.1342
EPAM,2026-05-27,1.23,-0.0667
EPHE,2026-06-26,1.48,
EPHE,2026-05-27,-0.1,
EPOL,2026-06-26,0.48,0.5071
EPOL,2026-05-27,0.62,0.1429
EPU,2026-06-26,0.3,-0.3183
EPU,2026-05-27,0.31,
EQIX,2026-06-26,1.4,0.3019
EQIX,2026-05-27,-1.8,0.6479
EQR,2026-06-26,1.78,0.4363
EQR,2026-05-27,-1.81,-0.0076
EQT,2026-06-26,-1.61,0.5529
EQT,2026-05-27,1.53,0.055
ERIE,2026-06-26,2.38,-0.1392
ERIE,2026-05-27,-2.32,0.028
ES,2026-06-26,0.57,-0.2902
ES,2026-05-27,0.03,-0.1106
ES=F,2026-06-26,0.97,
ES=F,2026-05-27,0.01,
ESS,2026-06-26,3.13,0.0286
ESS,2026-05-27,-1.54,0.0127
ETN,2026-06-26,2.19,-0.2419
ETN,2026-05-27,1.27,-0.1567
ETR,2026-06-26,-0.79,-0.1086
ETR,2026-05-27,-0.22,-0.2152
EVRG,2026-06-26,-0.42,-0.0317
EVRG,2026-05-27,-0.04,-0.1146
EW,2026-06-26,-0.48,-0.0137
EW,2026-05-27,-1.49,-0.159
EWA,2026-06-26,0.57,-0.1532
EWA,2026-05-27,0.56,0.1812
EWC,2026-06-26,0.38,-0.0012
EWC,2026-05-27,0.53,-0.0136
EWD,2026-06-26,-1.14,-0.0273
EWD,2026-05-27,0.15,-0.0941
EWG,2026-06-26,-1.41,-0.0855
EWG,2026-05-27,1.17,0.0449
EWH,2026-06-26,-0.12,0.8321
EWH,2026-05-27,1.3,0.267
EWI,2026-06-26,-0.69,0.0708
EWI,2026-05-27,0.96,-0.1768
EWJ,2026-06-26,1.57,-0.0791
EWJ,2026-05-27,-0.94,0.5594
EWK,2026-06-26,-0.14,0.8957
EWK,2026-05-27,-1.25,0.1944
EWL,2026-06-26,0.56,-0.0786
EWL,2026-05-27,-1.56,0.0903
EWM,2026-06-26,1.91,-0.0042
EWM,2026-05-27,-0.25,1.197
EWN,2026-06-26,1.87,-0.4307
EWN,2026-05-27,0.97,-0.2574
EWO,2026-06-26,0.57,
EWO,2026-05-27,0.65,
EWP,2026-06-26,-1.23,-0.3454
EWP,2026-05-27,1.17,-0.0797
EWQ,2026-06-26,-0.77,0.2982
EWQ,2026-05-27,1.18,0.2857
EWS,2026-06-26,0.63,0.0839
EWS,2026-05-27,-0.41,0.3786
EWT,2026-06-26,0.76,-0.1929
EWT,2026-05-27,1.16,0.1498
EWU,2026-06-26,-1.1,-0.1392
EWU,2026-05-27,1.13,-0.0504
EWW,2026-06-26,1.25,0.1416
EWW,2026-05-27,-0.9,0.7134
EWY,2026-06-26,1.06,-0.1133
EWY,2026-05-27,1.7,0.0153
EWZ,2026-06-26,-1.21,0.4674
EWZ,2026-05-27,1.58,0.1213
EXC,2026-06-26,-1.1,-0.1643
EXC,2026-05-27,1.2,-0.033
EXE,2026-06-26,-2.33,0.2379
EXE,2026-05-27,2.3,0.019
EXPD,2026-06-26,-0.45,0.255
EXPD,2026-05-27,0.48,-0.3243
EXPE,2026-06-26,1.65,-0.0274
EXPE,2026-05-27,-1.12,0.0746
EXR,2026-06-26,-0.59,0.0384
EXR,2026-05-27,-0.53,0.1383
F,2026-06-26,-1.88,0.0402
F,2026-05-27,1.4,-0.3844
FANG,2026-06-26,-0.24,-0.1324
FANG,2026-05-27,0.41,-0.0013
FAST,2026-06-26,1.1,0.4432
FAST,2026-05-27,-1.1,0.5547
FCX,2026-06-26,0.9,-0.0292
FCX,2026-05-27,-2.08,0.0646
FDS,2026-06-26,1.83,-0.0258
FDS,2026-05-27,0.61,0.1
FDX,2026-06-26,0.54,-0.1424
FDX,2026-05-27,0.46,-0.1309
FE,2026-06-26,0.55,0.0345
FE,2026-05-27,1.04,-0.1451
FFIV,2026-06-26,-1.05,0.4388
FFIV,2026-05-27,-1.16,0.0633
FICO,2026-06-26,0.17,0.388
FICO,2026-05-27,-1.1,0.4165
FIS,2026-06-26,-0.92,0.4181
FIS,2026-05-27,-0.31,-0.1932
FISV,2026-06-26,1.28,-0.0368
FISV,2026-05-27,0.67,-0.1853
FITB,2026-06-26,0.94,0.1461
FITB,2026-05-27,0.04,0.3473
FIX,2026-06-26,2.35,-0.0079
FIX,2026-05-27,0.37,0.3412
FLEX,2026-06-26,-0.44,0.0496
FLEX,2026-05-27,0.71,
FOXA,2026-06-26,1.21,-0.6405
FOXA,2026-05-27,0.48,-0.1496
FRO,2026-06-26,3.39,-0.1379
FRO,2026-05-27,-0.49,0.4914
FRT,2026-06-26,0.28,0.8222
FRT,2026-05-27,0.38,0.1697
FSLR,2026-06-26,0.4,0.0355
FSLR,2026-05-27,1.67,0.2605
FTI,2026-06-26,1.63,-0.1652
FTI,2026-05-27,1.56,0.0967
FTNT,2026-06-26,-0.88,-0.046
FTNT,2026-05-27,0.7,-0.4151
FTV,2026-06-26,1.06,-0.276
FTV,2026-05-27,-0.58,0.6643
FVX,2026-06-26,-1.39,
FVX,2026-05-27,1.73,
FXA,2026-06-26,-0.34,-0.3327
FXA,2026-05-27,1.26,-0.4256
FXB,2026-06-26,-0.33,0.2814
FXB,2026-05-27,0.92,0.2814
FXC,2026-06-26,1.58,0.5057
FXC,2026-05-27,-1.54,0.8671
FXE,2026-06-26,1.44,0.018
FXE,2026-05-27,-0.48,1.0384
FXY,2026-06-26,-0.33,2.0461
FXY,2026-05-27,0.29,-0.1051
GD,2026-06-26,1.1,-0.2308
GD,2026-05-27,-0.31,-0.3357
GDDY,2026-06-26,1.94,-0.2325
GDDY,2026-05-27,-0.29,0.233
GDX,2026-06-26,0.77,-0.2345
GDX,2026-05-27,1.03,-0.1644
GDXJ,2026-06-26,0.97,-0.2845
GDXJ,2026-05-27,0.91,-0.1008
GE,2026-06-26,-1.44,0.3777
GE,2026-05-27,-1.14,-0.0131
GEHC,2026-06-26,0.4,0.053
GEHC,2026-05-27,0.24,-0.4278
GEN,2026-06-26,-0.11,-0.2883
GEN,2026-05-27,0.17,-0.4109
GEOS,2026-06-26,-1.54,0.7978
GEOS,2026-05-27,0.02,0.9237
GEV,2026-06-26,1.71,-0.102
GEV,2026-05-27,-1.69,0.1949
GGB,2026-06-26,1.21,1.1564
GGB,2026-05-27,1.21,-0.4818
GILD,2026-06-26,1.42,-0.0383
GILD,2026-05-27,-0.46,0.3729
GIS,2026-06-26,1.5,0.6204
GIS,2026-05-27,0.5,0.501
GL,2026-06-26,-1.77,0.124
GL,2026-05-27,1.64,-0.0295
GLATF,2026-06-26,0.74,
GLATF,2026-05-27,0.95,
GLD,2026-06-26,1.31,-0.152
GLD,2026-05-27,-0.93,0.0122
GLW,2026-06-26,2.17,-0.2452
GLW,2026-05-27,1.13,-0.2027
GM,2026-06-26,-3.61,0.3131
GM,2026-05-27,2.58,-0.0379
GNK,2026-06-26,-0.2,0.7724
GNK,2026-05-27,-0.17,-0.5012
GNRC,2026-06-26,1.04,-0.2141
GNRC,2026-05-27,1.33,-0.2677
GOOGL,2026-06-26,0.28,0.0802
GOOGL,2026-05-27,0.62,-0.2567
GPC,2026-06-26,0.99,0.0672
GPC,2026-05-27,1.29,0.0954
GPN,2026-06-26,1.03,-0.1382
GPN,2026-05-27,-1.4,0.3139
GREK,2026-06-26,-2.06,0.3685
GREK,2026-05-27,1.05,-0.1975
GRMN,2026-06-26,-1.13,0.2191
GRMN,2026-05-27,1.38,-0.1209
GS,2026-06-26,0.84,-0.1554
GS,2026-05-27,0.97,0.1255
GWW,2026-06-26,0.6,0.0209
GWW,2026-05-27,0.29,-0.0793
HAL,2026-06-26,1.3,0.125
HAL,2026-05-27,-0.06,0.2334
HAS,2026-06-26,-1.67,0.182
HAS,2026-05-27,0.03,-0.1983
HBAN,2026-06-26,1.1,-0.308
HBAN,2026-05-27,0.34,0.3877
HCA,2026-06-26,0.96,0.0209
HCA,2026-05-27,-3.18,0.355
HD,2026-06-26,1.82,-0.159
HD,2026-05-27,-0.09,0.0798
HIG,2026-06-26,0.79,-0.145
HIG,2026-05-27,-1.65,0.1768
HII,2026-06-26,-0.28,0.0944
HII,2026-05-27,0.55,-0.1415
HLT,2026-06-26,-2.17,0.2761
HLT,2026-05-27,0.58,-0.127
HLX,2026-06-26,-0.01,0.702
HLX,2026-05-27,1.6,0.0919
HON,2026-06-26,0.89,-0.2507
HON,2026-05-27,-0.69,0.1552
HOOD,2026-06-26,1.69,-0.2406
HOOD,2026-05-27,-1.19,-0.1096
HPE,2026-06-26,0.46,-0.3416
HPE,2026-05-27,1.84,0.2558
HPQ,2026-06-26,-2.33,-0.2963
HPQ,2026-05-27,2.28,-0.042
HRL,2026-06-26,-0.71,-0.4593
HRL,2026-05-27,1.32,0.4138
HSIC,2026-06-26,-0.3,0.2531
HSIC,2026-05-27,1.19,0.0225
HST,2026-06-26,-2.32,1.5688
HST,2026-05-27,1.5,6.3671
HSY,2026-06-26,1.32,-0.1737
HSY,2026-05-27,1.63,-0.1185
HUBB,2026-06-26,2.11,-0.185
HUBB,2026-05-27,-0.55,0.1547
HUM,2026-06-26,-0.76,0.016
HUM,2026-05-27,0.96,-0.2188
HWM,2026-06-26,-0.21,-0.0362
HWM,2026-05-27,0.38,-0.1176
HYD,2026-06-26,-1.39,1.5577
HYD,2026-05-27,2.47,2.9987
HYG,2026-06-26,-1.79,2.056
HYG,2026-05-27,0.95,0.1365
IBKR,2026-06-26,-0.89,0.286
IBKR,2026-05-27,-0.44,0.0725
IBM,2026-06-26,-0.08,-0.4468
IBM,2026-05-27,1.51,-0.2694
ICE,2026-06-26,1.83,0.1595
ICE,2026-05-27,-0.67,0.5881
ICL,2026-06-26,-0.91,2.6909
ICL,2026-05-27,0.22,-0.015
IDXX,2026-06-26,1.47,-0.1377
IDXX,2026-05-27,-2.09,0.0537
IEF,2026-06-26,-0.14,-0.0819
IEF,2026-05-27,1.75,0.1494
IEX,2026-06-26,0.65,0.1121
IEX,2026-05-27,-0.56,0.0062
IFF,2026-06-26,-0.69,-0.0132
IFF,2026-05-27,0.62,-0.5646
INCY,2026-06-26,1.67,-0.1985
INCY,2026-05-27,-1.86,0.3021
INDA,2026-06-26,-0.2,0.0043
INDA,2026-05-27,-0.74,0.1176
INTC,2026-06-26,1.26,-0.0431
INTC,2026-05-27,-1.46,-0.1742
INTU,2026-06-26,-1.88,-0.0863
INTU,2026-05-27,1.93,-0.3573
INVH,2026-06-26,1.32,0.4596
INVH,2026-05-27,-1.51,0.1114
IP,2026-06-26,0.44,-0.0303
IP,2026-05-27,0.32,-0.2401
IQV,2026-06-26,1.11,-0.1756
IQV,2026-05-27,-0.73,-0.0786
IR,2026-06-26,1.07,-0.1884
IR,2026-05-27,-0.65,-0.1371
IRM,2026-06-26,0.04,0.1747
IRM,2026-05-27,0.16,-0.1894
ISRG,2026-06-26,-1.86,0.5228
ISRG,2026-05-27,-0.61,0.0756
IT,2026-06-26,1.07,-0.2719
IT,2026-05-27,-0.05,0.198
ITW,2026-06-26,1.58,0.1847
ITW,2026-05-27,-1.54,0.141
IVZ,2026-06-26,1.85,-0.1304
IVZ,2026-05-27,-0.47,0.1816
IWD,2026-06-26,1.43,-0.1327
IWD,2026-05-27,0.61,0.0396
IWF,2026-06-26,1.11,0.3516
IWF,2026-05-27,-1.48,0.8575
IWM,2026-06-26,-0.2,0.0505
IWM,2026-05-27,1.84,0.154
J,2026-06-26,-0.81,-0.0268
J,2026-05-27,0.96,-0.3299
JBHT,2026-06-26,-1.03,0.5951
JBHT,2026-05-27,0.63,0.0084
JBL,2026-06-26,-1.07,0.2171
JBL,2026-05-27,1.11,0.1023
JCI,2026-06-26,1.4,-0.2786
