Ticker,Date,Zscore,prem_disc
ALLE,2026-07-17,0.41,0.1946
AMAT,2026-08-17,-0.41,-0.3368
AMAT,2026-07-17,0.39,-0.0832
AMCR,2026-08-17,-1.67,0.2026
AMCR,2026-07-17,1.08,-0.1014
AMD,2026-08-17,0.41,-0.3298
AMD,2026-07-17,-2.25,0.1757
AME,2026-08-17,0.62,-0.0189
AME,2026-07-17,-0.89,0.462
AMGN,2026-08-17,-0.12,0.0319
AMGN,2026-07-17,-0.92,0.359
AMP,2026-08-17,-1.19,0.3556
AMP,2026-07-17,1.04,-0.0033
AMT,2026-08-17,1.03,-0.2171
AMT,2026-07-17,-0.27,-0.0937
AMZN,2026-08-17,0.85,-0.5608
AMZN,2026-07-17,-0.76,0.2303
ANET,2026-08-17,-1.0,-0.1462
ANET,2026-07-17,1.22,0.1148
AON,2026-08-17,-1.8,-0.0409
AON,2026-07-17,1.24,-0.1185
AOS,2026-08-17,0.21,-0.1649
AOS,2026-07-17,0.58,0.0801
APA,2026-08-17,1.39,-0.2041
APA,2026-07-17,-1.9,0.3608
APD,2026-08-17,-0.71,-0.0563
APD,2026-07-17,0.82,-0.2668
APH,2026-08-17,-0.96,-0.1011
APH,2026-07-17,-1.31,0.3934
APO,2026-08-17,2.12,-0.2071
APO,2026-07-17,-0.18,0.1709
APP,2026-08-17,0.72,-0.3481
APP,2026-07-17,0.95,0.1353
APTV,2026-08-17,1.08,-0.4036
APTV,2026-07-17,-1.2,0.3692
ARE,2026-08-17,0.88,-0.227
ARE,2026-07-17,-0.97,0.0052
ARES,2026-08-17,1.69,-0.194
ARES,2026-07-17,-0.18,0.0877
ASC,2026-08-17,-1.18,1.3031
ASC,2026-07-17,1.3,0.0248
ATO,2026-08-17,-1.99,0.3566
ATO,2026-07-17,1.9,-0.0938
AVB,2026-08-17,-2.11,-0.1918
AVB,2026-07-17,1.72,-0.2213
AVGO,2026-08-17,-0.65,0.1774
AVGO,2026-07-17,-1.31,0.0246
AVY,2026-08-17,-0.62,-0.2358
AVY,2026-07-17,1.29,-0.2483
AWK,2026-08-17,-2.17,-0.0241
AWK,2026-07-17,1.76,-0.0886
AXON,2026-08-17,1.04,-0.3802
AXON,2026-07-17,1.59,0.1262
AXP,2026-08-17,-0.84,-0.1604
AXP,2026-07-17,-0.94,0.2251
AZO,2026-08-17,-1.57,0.17
AZO,2026-07-17,0.78,-0.0696
BA,2026-08-17,0.82,-0.3564
BA,2026-07-17,-2.4,0.3628
BAC,2026-08-17,-1.2,0.3193
BAC,2026-07-17,0.66,0.0091
BALL,2026-08-17,-2.17,0.1259
BALL,2026-07-17,1.51,0.0637
BAX,2026-08-17,0.37,-0.6317
BAX,2026-07-17,2.23,0.1047
BBY,2026-08-17,1.05,0.189
BBY,2026-07-17,-0.81,0.0904
BDX,2026-08-17,-2.04,-0.0174
BDX,2026-07-17,1.34,-0.191
BEN,2026-08-17,0.37,-0.1651
BEN,2026-07-17,-1.09,0.31
BF.B,2026-08-17,-0.82,0.0228
BF.B,2026-07-17,2.01,0.0003
BG,2026-08-17,0.4,-0.2615
BG,2026-07-17,-0.29,0.1652
BIIB,2026-08-17,-2.3,0.1447
BIIB,2026-07-17,1.96,-0.2263
BKNG,2026-08-17,0.72,-0.3543
BKNG,2026-07-17,0.34,0.0391
BKR,2026-08-17,-0.3,-0.0464
BKR,2026-07-17,-0.92,0.1916
BLDR,2026-08-17,0.45,-0.1136
BLDR,2026-07-17,0.79,-0.041
BLK,2026-08-17,-2.06,-0.1223
BLK,2026-07-17,2.2,-0.246
BMY,2026-08-17,-1.91,0.1107
BMY,2026-07-17,1.89,-0.1102
BNY,2026-08-17,-2.69,0.1998
BNY,2026-07-17,2.55,0.003
BR,2026-08-17,0.71,-0.3209
BR,2026-07-17,2.17,-0.0048
BRK.B,2026-08-17,1.73,-0.1239
BRK.B,2026-07-17,0.88,0.239
BRO,2026-08-17,-1.5,-0.1441
BRO,2026-07-17,1.16,-0.0249
BSX,2026-08-17,-2.28,0.4425
BSX,2026-07-17,0.12,0.4628
BTC=F,2026-08-17,-1.52,
BTC=F,2026-07-17,-1.39,
BTI,2026-08-17,-2.44,-0.5016
BTI,2026-07-17,2.56,-0.2929
BTU,2026-08-17,0.93,-0.039
BTU,2026-07-17,-1.25,0.8291
BX,2026-08-17,1.92,-0.2431
BX,2026-07-17,-1.34,0.2204
BXP,2026-08-17,0.7,-0.324
BXP,2026-07-17,-0.23,-0.1122
C,2026-08-17,-1.73,-0.0272
C,2026-07-17,1.85,0.0941
CAG,2026-08-17,-1.44,-0.2046
CAG,2026-07-17,1.26,-0.1037
CAH,2026-08-17,0.9,0.033
CAH,2026-07-17,-0.76,0.6716
CALM,2026-08-17,-0.76,-0.1664
CALM,2026-07-17,1.55,0.3164
CANE,2026-08-17,0.24,0.4723
CANE,2026-07-17,2.8,0.0004
CARR,2026-08-17,0.51,-0.3118
CARR,2026-07-17,-1.41,0.2827
CASY,2026-08-17,-2.24,0.6695
CASY,2026-07-17,-1.56,-0.1012
CAT,2026-08-17,-0.59,-0.125
CAT,2026-07-17,0.0,0.0048
CB,2026-08-17,-2.37,-0.1545
CB,2026-07-17,2.01,-0.1854
CBOE,2026-08-17,-0.21,-0.1325
CBOE,2026-07-17,-2.77,-0.0154
CBRE,2026-08-17,-1.86,-0.0098
CBRE,2026-07-17,2.46,0.0957
CCI,2026-08-17,0.2,-0.1106
CCI,2026-07-17,0.24,-0.167
CCJ,2026-08-17,-0.97,0.1652
CCJ,2026-07-17,-1.87,0.6022
CCL,2026-08-17,0.74,-0.0471
CCL,2026-07-17,-2.31,0.2868
CDNS,2026-08-17,-3.68,0.1249
CDNS,2026-07-17,-0.19,0.4489
CDW,2026-08-17,0.57,-0.2309
CDW,2026-07-17,-0.34,-0.0048
CEG,2026-08-17,-0.55,0.063
CEG,2026-07-17,-1.35,0.458
CF,2026-08-17,1.1,-0.1975
CF,2026-07-17,-2.08,0.6928
CFG,2026-08-17,-2.74,0.1148
CFG,2026-07-17,2.35,-0.1273
CHD,2026-08-17,-0.19,-0.089
CHD,2026-07-17,0.52,-0.0102
CHRW,2026-08-17,0.64,-0.4706
CHRW,2026-07-17,-0.75,0.3593
CHTR,2026-08-17,2.63,-0.1552
CHTR,2026-07-17,-0.01,0.3773
CI,2026-08-17,-0.9,-0.0853
CI,2026-07-17,2.25,0.1592
CIEN,2026-08-17,0.74,-0.0134
CIEN,2026-07-17,-1.04,0.3091
CINF,2026-08-17,-2.37,0.0334
CINF,2026-07-17,2.02,-0.3682
CL,2026-08-17,-1.98,0.0155
CL,2026-07-17,-0.42,0.0803
CLX,2026-08-17,0.11,0.0304
CLX,2026-07-17,-0.36,0.1886
CMBT,2026-08-17,-1.5,0.4835
CMBT,2026-07-17,0.86,-0.1777
CMCSA,2026-08-17,0.38,-0.3481
CMCSA,2026-07-17,0.7,0.0931
CME,2026-08-17,-0.67,-0.0332
CME,2026-07-17,-1.37,-0.0919
CMG,2026-08-17,0.73,-0.4553
CMG,2026-07-17,1.36,0.1083
CMI,2026-08-17,-1.07,-0.0223
CMI,2026-07-17,-1.77,0.1561
CMRE,2026-08-17,0.17,-0.0165
CMRE,2026-07-17,-1.13,0.3894
CMS,2026-08-17,-0.49,-0.1308
CMS,2026-07-17,-0.91,0.0991
CNC,2026-08-17,0.72,-0.0666
CNC,2026-07-17,-0.66,0.3247
CNP,2026-08-17,-1.9,0.1396
CNP,2026-07-17,2.08,0.3387
CNR,2026-08-17,1.07,-0.0843
CNR,2026-07-17,-1.17,0.4815
COF,2026-08-17,-1.06,-0.1121
COF,2026-07-17,-1.52,0.1914
COHR,2026-08-17,1.35,-0.3767
COHR,2026-07-17,-1.79,0.3274
COIN,2026-08-17,0.69,-0.1208
COIN,2026-07-17,-1.37,0.3748
COMT,2026-08-17,0.37,0.5817
COMT,2026-07-17,0.45,1.4827
COO,2026-08-17,-2.29,0.4824
COO,2026-07-17,0.04,-0.2922
COP,2026-08-17,0.62,-0.1244
COP,2026-07-17,-0.4,0.1618
COR,2026-08-17,1.52,-0.305
COR,2026-07-17,2.45,0.216
CORN,2026-08-17,0.46,0.0713
CORN,2026-07-17,1.05,-0.0673
COST,2026-08-17,-1.91,0.3272
COST,2026-07-17,1.65,-0.0601
CPAY,2026-08-17,-0.21,-0.0553
CPAY,2026-07-17,0.88,-0.001
CPER,2026-08-17,-0.83,0.4067
CPER,2026-07-17,-1.54,0.0872
CPRT,2026-08-17,0.37,0.0227
CPRT,2026-07-17,1.14,-0.4031
CPT,2026-08-17,-0.73,-0.1847
CPT,2026-07-17,1.52,-0.1175
CRESY,2026-08-17,-0.63,-0.9989
CRESY,2026-07-17,-2.19,1.3173
CRH,2026-08-17,0.75,-0.1614
CRH,2026-07-17,-2.32,0.3989
CRL,2026-08-17,0.87,-0.124
CRL,2026-07-17,-0.6,0.3503
CRM,2026-08-17,0.91,-0.0675
CRM,2026-07-17,-0.67,0.0651
CRWD,2026-08-17,-1.77,0.322
CRWD,2026-07-17,0.36,0.1338
CSCO,2026-08-17,1.51,-0.2769
CSCO,2026-07-17,-0.01,0.296
CSGP,2026-08-17,0.18,-0.0357
CSGP,2026-07-17,1.7,0.1713
CSX,2026-08-17,0.08,-0.567
CSX,2026-07-17,-0.44,0.3475
CTAS,2026-08-17,-2.86,-0.0287
CTAS,2026-07-17,2.56,-0.2937
CTSH,2026-08-17,0.07,-0.2446
CTSH,2026-07-17,1.19,-0.1373
CTVA,2026-08-17,0.75,-0.441
CTVA,2026-07-17,1.59,0.335
CVNA,2026-08-17,0.97,-0.1622
CVNA,2026-07-17,-1.27,0.2572
CVS,2026-08-17,1.67,-0.2355
CVS,2026-07-17,-1.43,0.7666
CVX,2026-08-17,0.86,0.1385
CVX,2026-07-17,0.48,0.2281
D,2026-08-17,-0.43,0.3107
D,2026-07-17,-1.1,0.3433
DAL,2026-08-17,0.71,-0.0843
DAL,2026-07-17,-1.55,0.256
DASH,2026-08-17,0.36,-0.1413
DASH,2026-07-17,-2.73,0.7409
DBA,2026-08-17,-0.86,0.0729
DBA,2026-07-17,1.41,0.2021
DBB,2026-08-17,-0.38,0.716
DBB,2026-07-17,-1.26,-0.0065
DBC,2026-08-17,0.79,1.6492
DBC,2026-07-17,1.65,2.3695
DD,2026-08-17,1.65,0.1817
DD,2026-07-17,-1.93,0.906
DDOG,2026-08-17,1.4,-0.4285
DDOG,2026-07-17,-0.77,0.7809
DE,2026-08-17,-0.64,0.1789
DE,2026-07-17,-0.61,0.1604
DECK,2026-08-17,0.41,-0.1908
DECK,2026-07-17,0.5,0.303
DELL,2026-08-17,0.08,-0.0977
DELL,2026-07-17,-0.54,0.1883
DG,2026-08-17,-1.77,0.3561
DG,2026-07-17,1.04,-0.1298
DGX,2026-08-17,-0.44,-0.421
DGX,2026-07-17,1.36,0.1413
DHI,2026-08-17,0.73,-0.1209
DHI,2026-07-17,-0.09,0.0875
DHR,2026-08-17,0.13,-0.47
DHR,2026-07-17,-1.03,0.211
DHT,2026-08-17,-1.17,-0.0171
DHT,2026-07-17,0.72,0.0368
DIA,2026-08-17,0.75,-0.064
DIA,2026-07-17,-1.89,0.711
DIS,2026-08-17,1.51,-0.2859
DIS,2026-07-17,1.21,0.1923
DJI,2026-08-17,0.75,
DJI,2026-07-17,-1.82,
DLR,2026-08-17,0.29,-0.4564
DLR,2026-07-17,-0.25,0.0243
DLTR,2026-08-17,-1.74,0.637
DLTR,2026-07-17,-0.86,-0.0938
DOC,2026-08-17,0.48,1.2339
DOC,2026-07-17,-1.57,2.13
DOV,2026-08-17,0.02,-0.2911
DOV,2026-07-17,-0.37,0.0439
DOW,2026-08-17,-0.11,0.0154
DOW,2026-07-17,1.61,0.1822
DPZ,2026-08-17,-1.4,0.0427
DPZ,2026-07-17,1.36,0.0064
DRI,2026-08-17,0.11,-0.0675
DRI,2026-07-17,-0.08,0.0937
DTE,2026-08-17,-0.97,0.0881
DTE,2026-07-17,1.2,0.0396
DUK,2026-08-17,-0.86,-0.2395
DUK,2026-07-17,1.29,0.045
DVA,2026-08-17,1.12,-0.5021
DVA,2026-07-17,-1.23,1.4744
DVN,2026-08-17,1.75,-0.0941
DVN,2026-07-17,-2.04,0.2423
DXCM,2026-08-17,0.37,-0.3556
DXCM,2026-07-17,2.13,0.2251
DXY,2026-08-17,-0.04,
DXY,2026-07-17,1.13,
EBAY,2026-08-17,1.34,-0.1277
EBAY,2026-07-17,0.26,0.5159
EC,2026-08-17,0.85,-0.0609
EC,2026-07-17,-1.26,0.169
ECH,2026-08-17,-1.6,0.3808
ECH,2026-07-17,-1.67,0.5031
ECHO,2026-08-17,0.74,-0.035
ECHO,2026-07-17,-2.19,
ECL,2026-08-17,-0.48,-0.0471
ECL,2026-07-17,-1.62,0.2806
ED,2026-08-17,-1.65,0.1864
ED,2026-07-17,1.04,0.0142
EDEN,2026-08-17,0.83,
EDEN,2026-07-17,-2.46,
EDV,2026-08-17,1.07,-0.1487
EDV,2026-07-17,0.13,-0.4909
EFNL,2026-08-17,-1.73,
EFNL,2026-07-17,-1.65,
EFX,2026-08-17,-1.38,-0.1927
EFX,2026-07-17,1.54,-0.0045
EG,2026-08-17,-1.06,-0.0864
EG,2026-07-17,0.28,0.0381
EIDO,2026-08-17,-0.35,1.3209
EIDO,2026-07-17,-1.63,0.1473
EIRL,2026-08-17,0.02,
EIRL,2026-07-17,-2.02,
EIS,2026-08-17,0.31,
EIS,2026-07-17,-2.18,
EIX,2026-08-17,1.08,-0.0317
EIX,2026-07-17,-1.25,0.4127
EL,2026-08-17,0.31,0.7009
EL,2026-07-17,-0.75,0.6063
ELV,2026-08-17,-2.12,0.1715
ELV,2026-07-17,2.04,-0.3452
EME,2026-08-17,0.71,-0.5036
EME,2026-07-17,-0.4,0.3419
EMR,2026-08-17,1.13,-0.2847
EMR,2026-07-17,-1.69,0.3057
ENZL,2026-08-17,-2.12,0.6418
ENZL,2026-07-17,-1.01,1.1948
EOG,2026-08-17,1.16,-0.2934
EOG,2026-07-17,-0.03,0.1602
EPAM,2026-08-17,1.16,-0.3294
EPAM,2026-07-17,0.77,0.0631
EPHE,2026-08-17,-1.15,
EPHE,2026-07-17,-2.47,
EPOL,2026-08-17,0.11,0.837
EPOL,2026-07-17,-2.45,0.6239
EPU,2026-08-17,-1.48,-0.0526
EPU,2026-07-17,-1.69,0.0862
EQIX,2026-08-17,0.85,-0.1953
EQIX,2026-07-17,0.33,0.6995
EQR,2026-08-17,1.94,-0.0631
EQR,2026-07-17,1.96,0.1771
EQT,2026-08-17,0.76,-0.3093
EQT,2026-07-17,-1.16,0.6366
ERIE,2026-08-17,-2.33,-0.2149
ERIE,2026-07-17,2.45,-0.2605
ES,2026-08-17,-1.43,-0.1007
ES,2026-07-17,-1.04,-0.0898
ES=F,2026-08-17,0.23,
ES=F,2026-07-17,-2.19,
ESS,2026-08-17,0.44,-0.3081
ESS,2026-07-17,1.32,-0.1851
ETN,2026-08-17,0.11,-0.3229
ETN,2026-07-17,-0.5,-0.0015
ETR,2026-08-17,0.76,-0.1199
ETR,2026-07-17,-1.0,0.7133
EVRG,2026-08-17,-1.3,0.2857
EVRG,2026-07-17,1.04,0.3885
EW,2026-08-17,-2.23,0.1966
EW,2026-07-17,1.66,0.4265
EWA,2026-08-17,0.96,-0.2006
EWA,2026-07-17,-2.33,0.316
EWC,2026-08-17,0.8,0.1984
EWC,2026-07-17,-1.36,1.5093
EWD,2026-08-17,-0.49,0.0095
EWD,2026-07-17,-1.9,0.4499
EWG,2026-08-17,-1.24,-0.0253
EWG,2026-07-17,-1.23,-0.0394
EWH,2026-08-17,-0.98,0.6876
EWH,2026-07-17,-1.09,0.7067
EWI,2026-08-17,-0.18,-0.0068
EWI,2026-07-17,-2.29,0.5295
EWJ,2026-08-17,-0.7,-0.0973
EWJ,2026-07-17,-0.53,-0.1127
EWK,2026-08-17,0.68,0.5059
EWK,2026-07-17,-2.26,0.8286
EWL,2026-08-17,-1.14,0.3511
EWL,2026-07-17,-2.11,0.1141
EWM,2026-08-17,-1.73,0.2122
EWM,2026-07-17,0.51,0.4119
EWN,2026-08-17,-1.43,-0.0155
EWN,2026-07-17,-0.97,-0.2906
EWO,2026-08-17,-0.1,
EWO,2026-07-17,-2.07,
EWP,2026-08-17,0.33,-0.1717
EWP,2026-07-17,-1.99,0.3824
EWQ,2026-08-17,-1.01,-0.0116
EWQ,2026-07-17,-2.27,0.5279
EWS,2026-08-17,0.54,0.2683
EWS,2026-07-17,-1.29,0.6346
EWT,2026-08-17,-1.04,-0.202
EWT,2026-07-17,-1.54,-0.1804
EWU,2026-08-17,-1.2,0.0785
EWU,2026-07-17,-1.85,0.0118
EWW,2026-08-17,-0.6,0.2878
EWW,2026-07-17,-2.04,0.5674
EWY,2026-08-17,-0.74,-0.2207
EWY,2026-07-17,-1.74,0.054
EWZ,2026-08-17,0.11,0.2025
EWZ,2026-07-17,-0.79,0.3578
EXC,2026-08-17,-1.97,0.1425
EXC,2026-07-17,1.97,-0.1185
EXE,2026-08-17,1.34,-0.28
EXE,2026-07-17,-0.52,0.5854
EXPD,2026-08-17,1.09,-0.3207
EXPD,2026-07-17,1.23,0.6713
EXPE,2026-08-17,1.74,-0.1709
EXPE,2026-07-17,-0.26,0.2756
EXR,2026-08-17,-2.54,0.2289
EXR,2026-07-17,2.53,0.013
F,2026-08-17,1.49,-0.043
F,2026-07-17,-0.96,0.7024
FANG,2026-08-17,0.73,-0.1992
FANG,2026-07-17,-0.37,0.1771
FAST,2026-08-17,-2.32,-0.0359
FAST,2026-07-17,2.28,0.568
FCX,2026-08-17,-0.74,-0.0554
FCX,2026-07-17,-1.59,0.1839
FDS,2026-08-17,-1.57,0.075
FDS,2026-07-17,0.91,-0.2155
FDX,2026-08-17,0.19,-0.0059
FDX,2026-07-17,-1.52,0.0266
FE,2026-08-17,-1.49,0.2429
FE,2026-07-17,1.58,0.0912
FERG,2026-08-17,1.32,-0.2482
FERG,2026-07-17,-1.65,
FFIV,2026-08-17,-0.91,-0.0322
FFIV,2026-07-17,2.3,0.5281
FICO,2026-08-17,0.87,-0.3907
FICO,2026-07-17,-0.19,0.2858
FIS,2026-08-17,1.32,-0.1171
FIS,2026-07-17,1.58,0.1861
FISV,2026-08-17,2.63,-0.0458
FISV,2026-07-17,-3.12,0.4642
FITB,2026-08-17,-2.35,0.349
FITB,2026-07-17,-0.96,-0.0223
FIX,2026-08-17,-0.21,-0.1573
FIX,2026-07-17,0.23,0.1572
FLEX,2026-08-17,-1.46,0.0674
FLEX,2026-07-17,0.61,0.091
FOXA,2026-08-17,0.93,-0.0753
FOXA,2026-07-17,-3.11,0.0435
FRO,2026-08-17,-1.1,1.0586
FRO,2026-07-17,0.9,-0.3768
FRT,2026-08-17,-0.92,0.1243
FRT,2026-07-17,1.08,-0.2434
FSLR,2026-08-17,1.13,-0.1134
FSLR,2026-07-17,-1.51,0.8827
FTI,2026-08-17,1.17,-0.2344
FTI,2026-07-17,-0.4,0.1698
FTNT,2026-08-17,-0.84,0.1542
FTNT,2026-07-17,-0.46,0.8583
FTV,2026-08-17,0.12,-0.2284
FTV,2026-07-17,-0.35,0.2937
FVX,2026-08-17,0.91,
FVX,2026-07-17,-0.55,
FXA,2026-08-17,-0.32,0.6301
FXA,2026-07-17,-0.56,0.6075
FXB,2026-08-17,-2.1,0.0842
FXB,2026-07-17,2.21,0.4283
FXC,2026-08-17,0.17,1.4895
FXC,2026-07-17,2.15,0.5801
FXE,2026-08-17,-0.2,0.0316
FXE,2026-07-17,0.22,-0.3075
FXY,2026-08-17,0.91,-0.2108
FXY,2026-07-17,1.06,0.7063
GD,2026-08-17,-0.31,-0.0364
GD,2026-07-17,-1.8,0.0093
GDDY,2026-08-17,1.12,-0.5295
GDDY,2026-07-17,-0.88,0.1512
GDX,2026-08-17,0.72,-0.0717
GDX,2026-07-17,-2.41,0.0771
GDXJ,2026-08-17,0.08,0.0286
GDXJ,2026-07-17,-2.35,-0.0058
GE,2026-08-17,-1.42,0.0813
GE,2026-07-17,-1.33,0.2501
GEHC,2026-08-17,0.15,-0.5891
GEHC,2026-07-17,2.46,0.0222
GEN,2026-08-17,1.49,-0.3623
GEN,2026-07-17,-1.08,0.1543
GEOS,2026-08-17,1.67,0.3331
GEOS,2026-07-17,-0.62,1.1228
GEV,2026-08-17,-1.27,-0.1702
GEV,2026-07-17,0.4,0.0357
GGB,2026-08-17,0.61,0.1603
GGB,2026-07-17,-0.24,0.6322
GILD,2026-08-17,-1.9,0.1504
GILD,2026-07-17,1.05,-0.0484
GIS,2026-08-17,-1.09,-0.167
GIS,2026-07-17,1.1,-0.4243
GL,2026-08-17,0.52,-0.3954
GL,2026-07-17,-0.97,1.0327
GLATF,2026-08-17,0.99,
GLATF,2026-07-17,-1.23,
GLD,2026-08-17,-0.1,0.0225
GLD,2026-07-17,-1.96,0.0202
GLW,2026-08-17,-0.79,-0.2437
GLW,2026-07-17,0.67,-0.232
GM,2026-08-17,0.91,-0.1838
GM,2026-07-17,-1.71,0.7024
GNK,2026-08-17,-1.7,-0.2041
GNK,2026-07-17,1.81,0.2209
GNRC,2026-08-17,-0.51,0.0334
GNRC,2026-07-17,-0.7,0.1173
GOOGL,2026-08-17,0.42,-0.412
GOOGL,2026-07-17,1.39,0.0363
GPC,2026-08-17,-1.11,-0.1008
GPC,2026-07-17,1.04,-0.3064
GPN,2026-08-17,0.54,-0.2007
GPN,2026-07-17,-0.26,0.0499
GREK,2026-08-17,-1.6,0.0387
GREK,2026-07-17,-1.22,0.2447
GRMN,2026-08-17,0.68,-0.632
GRMN,2026-07-17,-0.34,0.6991
GS,2026-08-17,-2.34,-0.0313
GS,2026-07-17,1.89,-0.238
GWW,2026-08-17,0.56,-0.1737
GWW,2026-07-17,1.04,0.2059
HAL,2026-08-17,2.26,-0.1673
HAL,2026-07-17,-1.91,0.2632
HAS,2026-08-17,0.38,-0.301
HAS,2026-07-17,0.55,0.5705
HBAN,2026-08-17,-1.15,-0.1574
HBAN,2026-07-17,-0.68,-0.0134
HCA,2026-08-17,-2.06,-0.1852
HCA,2026-07-17,2.31,-0.1077
HD,2026-08-17,-0.66,0.1453
HD,2026-07-17,0.85,-0.0912
HIG,2026-08-17,-3.12,0.0909
HIG,2026-07-17,0.34,0.0415
HII,2026-08-17,0.73,-0.5005
HII,2026-07-17,-1.61,0.6797
HLT,2026-08-17,0.82,-0.1736
HLT,2026-07-17,0.53,0.3626
HLX,2026-08-17,1.21,-0.0392
HLX,2026-07-17,-1.84,0.7195
HON,2026-08-17,1.6,-0.2182
HON,2026-07-17,-2.14,0.323
HOOD,2026-08-17,-1.94,0.1019
HOOD,2026-07-17,-0.24,0.0658
HPE,2026-08-17,-1.61,0.36
HPE,2026-07-17,-0.69,0.1878
HPQ,2026-08-17,1.52,0.0117
HPQ,2026-07-17,-0.63,0.2618
HRL,2026-08-17,-1.17,-0.105
HRL,2026-07-17,-0.33,-0.3088
HSIC,2026-08-17,-1.15,0.2783
HSIC,2026-07-17,0.95,0.3434
HST,2026-08-17,1.15,-0.1286
HST,2026-07-17,0.44,-0.2676
HSY,2026-08-17,-1.4,-0.0073
HSY,2026-07-17,0.27,-0.064
HUBB,2026-08-17,0.03,-0.1719
HUBB,2026-07-17,0.32,0.063
HUM,2026-08-17,0.3,0.1424
HUM,2026-07-17,-0.09,0.5397
HWM,2026-08-17,0.19,0.0745
HWM,2026-07-17,-2.05,0.8003
HYD,2026-08-17,1.64,0.9442
HYD,2026-07-17,-0.51,0.957
HYG,2026-08-17,-0.52,0.8281
HYG,2026-07-17,-1.49,-0.1847
IBKR,2026-08-17,-1.71,-0.209
IBKR,2026-07-17,1.38,0.062
IBM,2026-08-17,-2.08,0.0588
IBM,2026-07-17,1.53,-0.5001
ICE,2026-08-17,-0.96,0.0324
ICE,2026-07-17,0.94,-0.0086
ICL,2026-08-17,-0.04,1.8765
ICL,2026-07-17,-2.94,2.2014
IDXX,2026-08-17,-2.11,0.0044
IDXX,2026-07-17,1.98,0.2239
IEF,2026-08-17,-0.0,0.2172
IEF,2026-07-17,-0.97,-0.0296
IEX,2026-08-17,-0.79,0.2354
IEX,2026-07-17,-0.99,0.5868
IFF,2026-08-17,1.05,-0.4378
IFF,2026-07-17,0.18,0.2077
INCY,2026-08-17,0.7,-0.2907
INCY,2026-07-17,-2.31,0.2148
INDA,2026-08-17,-0.85,-0.4435
INDA,2026-07-17,-2.37,0.3654
INTC,2026-08-17,-0.6,-0.1571
INTC,2026-07-17,-1.88,0.132
INTU,2026-08-17,1.08,0.1366
INTU,2026-07-17,-0.46,0.2353
INVH,2026-08-17,-0.97,-0.0139
INVH,2026-07-17,0.67,-0.3384
IP,2026-08-17,0.57,-0.4484
IP,2026-07-17,-1.92,0.7975
IQV,2026-08-17,0.65,-0.4702
IQV,2026-07-17,-0.58,0.0438
IR,2026-08-17,-2.73,-0.1278
IR,2026-07-17,1.4,0.1955
IRM,2026-08-17,0.11,0.0475
IRM,2026-07-17,0.38,0.185
ISRG,2026-08-17,-4.08,-0.2695
ISRG,2026-07-17,3.83,-0.4186
IT,2026-08-17,0.87,-0.5161
IT,2026-07-17,1.34,0.0286
ITW,2026-08-17,-1.86,-0.2536
ITW,2026-07-17,2.45,0.0247
IVZ,2026-08-17,-1.37,-0.1172
IVZ,2026-07-17,1.49,-0.0565
IWD,2026-08-17,-1.2,0.0174
IWD,2026-07-17,-1.72,0.0813
IWF,2026-08-17,-1.29,-0.2635
IWF,2026-07-17,0.07,-0.1265
IWM,2026-08-17,0.74,0.1647
IWM,2026-07-17,-1.73,0.5652
J,2026-08-17,0.51,-0.1247
J,2026-07-17,-1.81,0.4703
