Ticker,Date,Zscore,prem_disc
BKNG,2026-05-29,-1.07,0.1749
BKNG,2026-04-29,0.86,-0.0957
BKR,2026-05-29,-1.08,0.0347
BKR,2026-04-29,-0.24,0.134
BLDR,2026-05-29,1.12,0.1028
BLDR,2026-04-29,-0.19,0.4266
BLK,2026-05-29,0.41,0.1776
BLK,2026-04-29,-1.01,0.0254
BMY,2026-05-29,-0.38,-0.0293
BMY,2026-04-29,-0.57,0.1875
BNY,2026-05-29,-1.33,0.7573
BNY,2026-04-29,0.63,0.462
BR,2026-05-29,0.46,0.1872
BR,2026-04-29,-1.31,0.3934
BRK.B,2026-05-29,0.96,0.2822
BRK.B,2026-04-29,-0.69,0.9091
BRO,2026-05-29,-1.04,-0.0604
BRO,2026-04-29,1.26,0.1432
BSX,2026-05-29,1.1,-0.3143
BSX,2026-04-29,0.76,-0.2611
BTC=F,2026-05-29,-0.13,
BTC=F,2026-04-29,-1.69,
BTI,2026-05-29,0.44,-0.1038
BTI,2026-04-29,1.21,0.0695
BTU,2026-05-29,2.53,-0.0601
BTU,2026-04-29,-2.95,0.1686
BX,2026-05-29,-1.25,0.192
BX,2026-04-29,0.63,0.064
BXP,2026-05-29,-3.03,0.6029
BXP,2026-04-29,-0.28,0.5981
C,2026-05-29,0.32,0.1883
C,2026-04-29,-1.95,0.0202
CAG,2026-05-29,0.45,0.3423
CAG,2026-04-29,-1.29,0.5922
CAH,2026-05-29,0.01,-0.1602
CAH,2026-04-29,1.1,0.7622
CALM,2026-05-29,-0.38,0.0403
CALM,2026-04-29,-0.23,-0.0016
CANE,2026-05-29,-1.93,0.8312
CANE,2026-04-29,1.25,-0.2009
CARR,2026-05-29,-0.43,-0.2445
CARR,2026-04-29,0.06,-0.0272
CASY,2026-05-29,1.71,0.2701
CASY,2026-04-29,-1.22,0.4395
CAT,2026-05-29,1.57,-0.2116
CAT,2026-04-29,-2.36,0.1936
CB,2026-05-29,-1.45,0.364
CB,2026-04-29,1.4,0.2753
CBOE,2026-05-29,1.08,-0.3964
CBOE,2026-04-29,-1.76,0.2017
CBRE,2026-05-29,0.04,0.1995
CBRE,2026-04-29,2.42,0.263
CCI,2026-05-29,-1.95,0.2084
CCI,2026-04-29,0.49,0.0487
CCJ,2026-05-29,-1.21,0.0317
CCJ,2026-04-29,0.58,0.2134
CCL,2026-05-29,-0.15,0.0755
CCL,2026-04-29,0.52,-0.141
CDNS,2026-05-29,-1.41,0.4191
CDNS,2026-04-29,1.06,-0.1373
CDW,2026-05-29,0.83,-0.5233
CDW,2026-04-29,1.55,0.4537
CEG,2026-05-29,0.49,-0.0859
CEG,2026-04-29,-0.64,0.223
CF,2026-05-29,-1.23,-0.0674
CF,2026-04-29,-0.46,-0.0546
CFG,2026-05-29,0.12,0.3873
CFG,2026-04-29,-0.56,0.1406
CHD,2026-05-29,0.18,-0.2711
CHD,2026-04-29,1.37,0.353
CHRW,2026-05-29,0.05,-0.2214
CHRW,2026-04-29,0.47,0.3818
CHTR,2026-05-29,-2.25,0.1297
CHTR,2026-04-29,2.09,-0.4859
CI,2026-05-29,0.74,-0.0293
CI,2026-04-29,-1.16,0.5093
CIEN,2026-05-29,0.31,0.4125
CIEN,2026-04-29,-2.39,0.4364
CINF,2026-05-29,0.19,0.2117
CINF,2026-04-29,-2.28,0.3865
CL,2026-05-29,-1.29,0.1141
CL,2026-04-29,1.01,0.0528
CLX,2026-05-29,1.51,-0.4275
CLX,2026-04-29,0.29,0.2401
CMBT,2026-05-29,1.67,0.0654
CMBT,2026-04-29,-1.18,0.4151
CMCSA,2026-05-29,-2.11,0.9648
CMCSA,2026-04-29,1.98,-0.6126
CME,2026-05-29,1.47,-0.1605
CME,2026-04-29,-1.53,0.2018
CMG,2026-05-29,-0.17,0.0983
CMG,2026-04-29,-1.08,1.4088
CMI,2026-05-29,1.63,-0.2361
CMI,2026-04-29,-1.29,0.2119
CMRE,2026-05-29,1.14,-0.141
CMRE,2026-04-29,0.57,0.1601
CMS,2026-05-29,-0.61,-0.1171
CMS,2026-04-29,-1.06,0.1533
CNC,2026-05-29,-3.65,0.2627
CNC,2026-04-29,0.58,-0.1201
CNP,2026-05-29,-0.34,-0.0886
CNP,2026-04-29,1.02,0.1481
CNR,2026-05-29,0.61,0.1004
CNR,2026-04-29,-1.46,0.22
COF,2026-05-29,-0.68,0.3705
COF,2026-04-29,0.6,0.1144
COHR,2026-05-29,0.54,0.0862
COHR,2026-04-29,-2.91,0.6122
COIN,2026-05-29,0.03,0.0132
COIN,2026-04-29,-0.38,0.2484
COMT,2026-05-29,-1.78,0.3179
COMT,2026-04-29,-0.86,-0.0905
COO,2026-05-29,-1.54,0.8084
COO,2026-04-29,0.51,0.7355
COP,2026-05-29,-2.07,0.0464
COP,2026-04-29,1.36,-0.0868
COR,2026-05-29,0.54,-0.6025
COR,2026-04-29,-1.73,0.6478
CORN,2026-05-29,1.16,0.0574
CORN,2026-04-29,-1.24,0.9104
COST,2026-05-29,2.44,-0.1874
COST,2026-04-29,0.69,0.3394
CPAY,2026-05-29,0.49,-0.3278
CPAY,2026-04-29,0.03,0.5468
CPB,2026-05-29,0.45,1.1944
CPB,2026-04-29,-1.51,0.3736
CPER,2026-05-29,0.75,0.0444
CPER,2026-04-29,-1.07,0.0855
CPRT,2026-05-29,1.54,0.3364
CPRT,2026-04-29,-1.16,1.7121
CPT,2026-05-29,-2.34,0.4828
CPT,2026-04-29,2.26,-0.0432
CRESY,2026-05-29,1.56,1.9937
CRESY,2026-04-29,-1.84,0.6241
CRH,2026-05-29,1.42,-0.1207
CRH,2026-04-29,-1.03,0.1339
CRL,2026-05-29,1.67,-0.2171
CRL,2026-04-29,0.19,0.1499
CRM,2026-05-29,0.3,-0.0387
CRM,2026-04-29,1.02,0.1077
CRWD,2026-05-29,0.51,0.286
CRWD,2026-04-29,-0.23,0.0461
CSCO,2026-05-29,0.93,-0.3434
CSCO,2026-04-29,-3.8,0.5336
CSGP,2026-05-29,-2.21,0.4271
CSGP,2026-04-29,1.1,0.5888
CSX,2026-05-29,-1.2,0.0609
CSX,2026-04-29,1.14,-0.1817
CTAS,2026-05-29,1.28,0.2757
CTAS,2026-04-29,-2.41,0.6146
CTSH,2026-05-29,1.16,-0.111
CTSH,2026-04-29,1.19,0.238
CTVA,2026-05-29,1.28,-0.1646
CTVA,2026-04-29,-1.8,1.4338
CVNA,2026-05-29,-0.01,0.4641
CVNA,2026-04-29,-1.69,0.6377
CVS,2026-05-29,0.03,-0.2811
CVS,2026-04-29,0.98,-0.015
CVX,2026-05-29,0.42,-0.1149
CVX,2026-04-29,0.91,0.1365
D,2026-05-29,1.09,-0.4457
D,2026-04-29,0.19,0.4023
DAL,2026-05-29,1.08,-0.0697
DAL,2026-04-29,-1.79,0.1612
DASH,2026-05-29,-0.32,0.0428
DASH,2026-04-29,0.78,0.2988
DBA,2026-05-29,0.93,-0.1435
DBA,2026-04-29,1.44,1.0436
DBB,2026-05-29,0.62,0.4575
DBB,2026-04-29,-1.27,0.4086
DBC,2026-05-29,-0.69,0.1006
DBC,2026-04-29,-1.3,0.5073
DD,2026-05-29,0.9,-0.0809
DD,2026-04-29,-1.46,0.5953
DDOG,2026-05-29,0.57,-0.4873
DDOG,2026-04-29,-0.56,0.5474
DE,2026-05-29,-0.84,-0.2103
DE,2026-04-29,1.03,0.0305
DECK,2026-05-29,0.91,-0.1021
DECK,2026-04-29,-0.5,0.3375
DELL,2026-05-29,3.39,-0.4552
DELL,2026-04-29,-0.35,0.1949
DG,2026-05-29,1.74,0.2955
DG,2026-04-29,-1.18,0.3232
DGX,2026-05-29,-2.1,0.3366
DGX,2026-04-29,1.68,-0.0012
DHI,2026-05-29,-1.75,0.1233
DHI,2026-04-29,1.8,0.0083
DHR,2026-05-29,-0.26,0.1962
DHR,2026-04-29,0.86,-0.047
DHT,2026-05-29,0.48,0.0401
DHT,2026-04-29,-1.53,0.4518
DIA,2026-05-29,-0.64,0.181
DIA,2026-04-29,-1.93,0.0312
DIS,2026-05-29,0.64,-0.3089
DIS,2026-04-29,-0.54,0.6091
DJI,2026-05-29,-0.63,
DJI,2026-04-29,-1.91,
DLR,2026-05-29,0.81,0.1563
DLR,2026-04-29,-0.74,0.3804
DLTR,2026-05-29,2.9,-0.4236
DLTR,2026-04-29,1.44,0.1873
DOC,2026-05-29,0.44,-0.493
DOC,2026-04-29,-1.54,0.9796
DOV,2026-05-29,-1.63,0.2039
DOV,2026-04-29,0.8,0.0335
DOW,2026-05-29,-1.34,0.0634
DOW,2026-04-29,0.53,-0.0992
DPZ,2026-05-29,-2.53,0.4044
DPZ,2026-04-29,1.87,-0.2382
DRI,2026-05-29,-0.54,0.4273
DRI,2026-04-29,-2.19,0.1497
DTE,2026-05-29,-0.08,-0.0482
DTE,2026-04-29,-0.44,0.3642
DUK,2026-05-29,0.51,-0.0475
DUK,2026-04-29,-0.67,0.713
DVA,2026-05-29,0.5,-0.5967
DVA,2026-04-29,1.05,0.8166
DVN,2026-05-29,0.13,-0.0376
DVN,2026-04-29,1.71,0.0935
DXCM,2026-05-29,0.71,-0.1695
DXCM,2026-04-29,0.36,0.6382
DXY,2026-05-29,-0.17,
DXY,2026-04-29,-1.41,
EA,2026-05-29,0.32,1.893
EA,2026-04-29,-0.6,1.3234
EBAY,2026-05-29,-0.24,-0.0577
EBAY,2026-04-29,2.09,0.1952
EC,2026-05-29,1.48,0.3908
EC,2026-04-29,0.62,0.4323
ECH,2026-05-29,-0.75,0.5437
ECH,2026-04-29,-0.48,-0.0462
ECL,2026-05-29,-0.69,0.1323
ECL,2026-04-29,0.77,-0.0472
ED,2026-05-29,1.19,-0.2282
ED,2026-04-29,-1.66,0.7505
EDEN,2026-05-29,-2.0,
EDEN,2026-04-29,-0.11,
EDV,2026-05-29,1.13,-0.0724
EDV,2026-04-29,-1.95,0.2731
EFNL,2026-05-29,1.61,
EFNL,2026-04-29,-2.01,
EFX,2026-05-29,-1.51,0.3438
EFX,2026-04-29,0.52,0.0667
EG,2026-05-29,1.05,0.117
EG,2026-04-29,0.73,0.6359
EIDO,2026-05-29,-0.27,0.4075
EIDO,2026-04-29,-1.86,0.2511
EIRL,2026-05-29,-1.39,
EIRL,2026-04-29,-0.7,
EIS,2026-05-29,0.88,
EIS,2026-04-29,-3.56,
EIX,2026-05-29,0.15,0.4852
EIX,2026-04-29,0.01,0.3559
EL,2026-05-29,1.78,-0.3034
EL,2026-04-29,-1.92,0.5397
ELV,2026-05-29,-2.92,0.57
ELV,2026-04-29,1.26,0.1214
EME,2026-05-29,-1.3,0.1779
EME,2026-04-29,-2.2,0.0915
EMR,2026-05-29,0.59,-0.2523
EMR,2026-04-29,-0.12,0.0755
ENZL,2026-05-29,1.1,0.5398
ENZL,2026-04-29,-1.81,3.3014
EOG,2026-05-29,0.1,-0.0474
EOG,2026-04-29,0.98,0.0515
EPAM,2026-05-29,1.03,0.1107
EPAM,2026-04-29,1.44,0.8706
EPHE,2026-05-29,1.4,
EPHE,2026-04-29,-1.82,
EPOL,2026-05-29,0.45,0.2433
EPOL,2026-04-29,-1.33,-0.0197
EPU,2026-05-29,-0.25,
EPU,2026-04-29,-0.91,
EQIX,2026-05-29,-2.19,0.6872
EQIX,2026-04-29,2.28,0.824
EQR,2026-05-29,-2.54,0.797
EQR,2026-04-29,2.35,0.0711
EQT,2026-05-29,1.37,0.1091
EQT,2026-04-29,-2.47,0.34
ERIE,2026-05-29,-2.3,0.1402
ERIE,2026-04-29,1.6,-0.0776
ES,2026-05-29,0.1,-0.1404
ES,2026-04-29,-1.41,0.7739
ES=F,2026-05-29,0.11,
ES=F,2026-04-29,-2.59,
ESS,2026-05-29,-2.61,0.5046
ESS,2026-04-29,2.58,0.0226
ETN,2026-05-29,1.08,-0.188
ETN,2026-04-29,-2.9,0.4423
ETR,2026-05-29,-0.47,-0.0362
ETR,2026-04-29,-2.91,0.4264
EVRG,2026-05-29,0.33,-0.0797
EVRG,2026-04-29,0.14,0.7771
EW,2026-05-29,-1.68,0.127
EW,2026-04-29,1.41,0.1556
EWA,2026-05-29,-0.28,-0.2998
EWA,2026-04-29,-1.48,0.2171
EWC,2026-05-29,-1.69,-0.0178
EWC,2026-04-29,-1.43,0.5367
EWD,2026-05-29,-1.44,0.2145
EWD,2026-04-29,-0.74,0.0856
EWG,2026-05-29,0.45,0.036
EWG,2026-04-29,-1.58,0.1664
EWH,2026-05-29,1.08,0.5754
EWH,2026-04-29,-2.05,0.2774
EWI,2026-05-29,0.41,0.0343
EWI,2026-04-29,-1.41,0.1367
EWJ,2026-05-29,-1.02,0.4429
EWJ,2026-04-29,-1.82,-0.1693
EWK,2026-05-29,-1.54,0.5367
EWK,2026-04-29,-1.43,
EWL,2026-05-29,-2.05,0.077
EWL,2026-04-29,-0.98,-0.197
EWM,2026-05-29,0.01,1.1507
EWM,2026-04-29,-2.3,0.0105
EWN,2026-05-29,0.2,-0.4009
EWN,2026-04-29,-1.71,-0.3042
EWO,2026-05-29,1.88,
EWO,2026-04-29,-1.84,
EWP,2026-05-29,0.74,-0.1067
EWP,2026-04-29,-1.27,-0.0657
EWQ,2026-05-29,0.72,0.3224
EWQ,2026-04-29,-1.46,0.1351
EWS,2026-05-29,-1.92,0.4641
EWS,2026-04-29,-1.35,0.3206
EWT,2026-05-29,1.01,0.2183
EWT,2026-04-29,-1.48,0.1102
EWU,2026-05-29,0.66,-0.0669
EWU,2026-04-29,-1.48,0.1417
EWW,2026-05-29,-1.14,0.5517
EWW,2026-04-29,-1.5,0.0922
EWY,2026-05-29,1.34,0.1027
EWY,2026-04-29,-1.92,0.0813
EWZ,2026-05-29,0.98,0.4414
EWZ,2026-04-29,-1.19,0.0911
EXC,2026-05-29,1.1,0.0312
EXC,2026-04-29,-1.8,0.7054
EXE,2026-05-29,-0.51,0.1857
EXE,2026-04-29,-0.73,0.2425
EXPD,2026-05-29,0.39,-0.3383
EXPD,2026-04-29,-1.41,1.2362
EXPE,2026-05-29,-1.39,-0.0077
EXPE,2026-04-29,0.74,0.3743
EXR,2026-05-29,-0.34,0.1161
EXR,2026-04-29,-0.9,0.2179
F,2026-05-29,1.18,-0.3543
F,2026-04-29,0.45,0.141
FANG,2026-05-29,-0.35,0.0184
FANG,2026-04-29,0.83,0.2626
FAST,2026-05-29,-1.09,0.4774
FAST,2026-04-29,0.93,-0.2317
FCX,2026-05-29,-1.85,0.1564
FCX,2026-04-29,1.46,-0.262
FDS,2026-05-29,0.68,0.0098
FDS,2026-04-29,0.83,0.04
FDX,2026-05-29,0.28,-0.1021
FDX,2026-04-29,0.48,0.035
FE,2026-05-29,0.96,-0.101
FE,2026-04-29,0.31,1.1387
FFIV,2026-05-29,-3.4,0.4588
FFIV,2026-04-29,3.23,-0.0882
FICO,2026-05-29,-0.76,0.3191
FICO,2026-04-29,-1.33,0.0498
FIS,2026-05-29,-0.11,-0.0609
FIS,2026-04-29,0.83,0.037
FISV,2026-05-29,0.57,-0.1254
FISV,2026-04-29,-0.96,0.7357
FITB,2026-05-29,-0.16,0.2975
FITB,2026-04-29,-0.72,0.2455
FIX,2026-05-29,-0.05,0.389
FIX,2026-04-29,-2.58,0.2427
FOXA,2026-05-29,0.73,-0.116
FOXA,2026-04-29,1.32,0.5335
FRO,2026-05-29,-0.06,0.5341
FRO,2026-04-29,-1.34,0.2748
FRT,2026-05-29,-0.23,0.1006
FRT,2026-04-29,-0.83,0.7442
FSLR,2026-05-29,1.91,0.1597
FSLR,2026-04-29,0.04,0.4895
FTI,2026-05-29,1.16,0.2066
FTI,2026-04-29,-2.73,0.5917
FTNT,2026-05-29,0.6,-0.4304
FTNT,2026-04-29,0.55,0.3185
FTV,2026-05-29,-0.25,0.3108
FTV,2026-04-29,-1.15,0.5358
FVX,2026-05-29,0.99,
FVX,2026-04-29,-1.96,
FXA,2026-05-29,0.31,-0.0975
FXA,2026-04-29,-1.24,0.0455
FXB,2026-05-29,0.74,0.2138
FXB,2026-04-29,-1.67,0.0473
FXC,2026-05-29,-1.25,0.7352
FXC,2026-04-29,-1.69,7.0883
FXE,2026-05-29,-0.33,0.8123
FXE,2026-04-29,-1.43,0.2107
FXY,2026-05-29,-1.02,-0.0578
FXY,2026-04-29,-1.36,1.6251
GD,2026-05-29,-4.18,0.25
GD,2026-04-29,4.03,-0.2842
GDDY,2026-05-29,-0.14,0.2677
GDDY,2026-04-29,-0.93,0.6978
GDX,2026-05-29,0.59,-0.0888
GDX,2026-04-29,-1.04,-0.1098
GDXJ,2026-05-29,0.78,-0.0896
GDXJ,2026-04-29,-1.39,-0.055
GE,2026-05-29,-1.31,-0.0048
GE,2026-04-29,0.63,-0.1578
GEHC,2026-05-29,-4.24,-0.0056
GEHC,2026-04-29,4.23,-0.412
GEN,2026-05-29,0.26,-0.3605
GEN,2026-04-29,0.37,0.4452
GEOS,2026-05-29,-0.03,0.0976
GEOS,2026-04-29,-0.32,0.2884
GEV,2026-05-29,-1.28,0.1261
GEV,2026-04-29,0.94,-0.0681
GGB,2026-05-29,0.74,0.0349
GGB,2026-04-29,-0.66,0.4574
GILD,2026-05-29,0.52,0.2234
GILD,2026-04-29,-0.44,0.5215
GIS,2026-05-29,0.4,0.4929
GIS,2026-04-29,-2.07,0.5773
GL,2026-05-29,1.32,-0.1067
GL,2026-04-29,-2.28,0.7282
GLATF,2026-05-29,0.97,
GLATF,2026-04-29,-0.51,
GLD,2026-05-29,-1.12,0.0572
GLD,2026-04-29,-2.06,0.0029
GLW,2026-05-29,0.48,-0.1799
GLW,2026-04-29,-1.29,0.0773
GM,2026-05-29,1.56,-0.0949
GM,2026-04-29,0.44,0.0315
GNK,2026-05-29,0.16,-0.2575
GNK,2026-04-29,-0.93,0.2153
GNRC,2026-05-29,-3.2,0.1693
GNRC,2026-04-29,4.13,-0.1637
GOOGL,2026-05-29,1.59,-0.2896
GOOGL,2026-04-29,-2.27,1.0412
GPC,2026-05-29,0.83,0.1239
GPC,2026-04-29,-0.7,0.2072
GPN,2026-05-29,-2.0,0.4593
GPN,2026-04-29,-0.93,0.4325
GREK,2026-05-29,1.1,-0.1933
GREK,2026-04-29,-0.64,-0.1997
GRMN,2026-05-29,-0.09,-0.036
GRMN,2026-04-29,-1.08,0.1182
GS,2026-05-29,0.38,0.1606
GS,2026-04-29,-0.33,0.0447
GWW,2026-05-29,0.09,-0.1234
GWW,2026-04-29,1.17,0.3101
HAL,2026-05-29,-1.08,0.252
HAL,2026-04-29,-1.94,0.3121
HAS,2026-05-29,0.15,-0.0449
HAS,2026-04-29,1.4,-0.1077
HBAN,2026-05-29,0.41,0.0575
HBAN,2026-04-29,0.03,0.3385
HCA,2026-05-29,-2.21,0.4557
HCA,2026-04-29,2.09,-0.2767
HD,2026-05-29,-0.09,-0.0018
HD,2026-04-29,0.14,0.071
HIG,2026-05-29,-1.36,0.1058
HIG,2026-04-29,1.6,0.1802
HII,2026-05-29,0.65,-0.1959
HII,2026-04-29,-2.85,0.5974
HLT,2026-05-29,-0.01,-0.083
HLT,2026-04-29,1.68,-0.0878
HLX,2026-05-29,1.76,0.1302
HLX,2026-04-29,-1.13,0.2746
HON,2026-05-29,-0.82,0.264
HON,2026-04-29,0.95,0.0983
HOOD,2026-05-29,-0.8,0.001
HOOD,2026-04-29,1.98,-0.2567
HPE,2026-05-29,2.33,0.3654
HPE,2026-04-29,-3.08,0.4872
HPQ,2026-05-29,2.05,-0.2556
HPQ,2026-04-29,1.24,0.138
HRL,2026-05-29,2.95,-0.5568
HRL,2026-04-29,0.46,0.3335
HSIC,2026-05-29,0.48,-0.0316
HSIC,2026-04-29,-0.3,0.8103
HST,2026-05-29,2.09,5.4208
HST,2026-04-29,-2.31,0.6186
HSY,2026-05-29,1.85,-0.1004
HSY,2026-04-29,0.03,0.3436
HUBB,2026-05-29,-0.5,0.145
HUBB,2026-04-29,-2.09,0.4038
HUM,2026-05-29,0.51,-0.1754
HUM,2026-04-29,-0.13,0.096
HWM,2026-05-29,0.03,-0.1038
HWM,2026-04-29,-0.4,0.232
HYD,2026-05-29,1.84,1.211
HYD,2026-04-29,-1.89,1.3394
HYG,2026-05-29,0.8,0.3201
HYG,2026-04-29,-1.61,0.9213
IBKR,2026-05-29,1.43,0.0671
IBKR,2026-04-29,-1.27,0.0112
IBM,2026-05-29,2.75,-0.2441
IBM,2026-04-29,1.87,-0.0797
ICE,2026-05-29,-0.48,0.349
ICE,2026-04-29,-1.8,0.4183
ICL,2026-05-29,-0.16,0.1907
ICL,2026-04-29,0.2,0.4917
IDXX,2026-05-29,-1.53,0.0401
IDXX,2026-04-29,1.53,0.474
IEF,2026-05-29,1.14,0.2486
IEF,2026-04-29,-2.39,0.6393
IEX,2026-05-29,-4.09,0.675
IEX,2026-04-29,2.36,-0.0217
IFF,2026-05-29,0.47,-0.5865
IFF,2026-04-29,-0.34,0.3056
INCY,2026-05-29,-2.45,0.3673
INCY,2026-04-29,-0.86,0.3978
INDA,2026-05-29,-0.61,0.0826
INDA,2026-04-29,-1.68,-0.0357
INTC,2026-05-29,-1.73,-0.0635
INTC,2026-04-29,1.75,-0.0265
INTU,2026-05-29,1.66,-0.4333
INTU,2026-04-29,0.87,0.1637
INVH,2026-05-29,-2.52,0.182
INVH,2026-04-29,2.07,0.4724
IP,2026-05-29,-0.68,-0.3125
IP,2026-04-29,-0.35,0.4929
IQV,2026-05-29,0.69,-0.2042
IQV,2026-04-29,1.44,0.353
IR,2026-05-29,-1.26,0.1769
IR,2026-04-29,1.2,-0.139
IRM,2026-05-29,-0.4,-0.1749
IRM,2026-04-29,-0.96,0.2917
ISRG,2026-05-29,-0.72,-0.0132
ISRG,2026-04-29,1.58,-0.1697
IT,2026-05-29,0.0,0.1844
IT,2026-04-29,-0.85,0.7018
ITW,2026-05-29,-1.25,0.1608
ITW,2026-04-29,0.61,0.2845
IVZ,2026-05-29,-0.34,0.23
IVZ,2026-04-29,-0.15,0.0087
IWD,2026-05-29,0.48,0.0449
IWD,2026-04-29,-2.19,0.2074
IWF,2026-05-29,-1.63,0.9539
IWF,2026-04-29,-2.64,0.0698
IWM,2026-05-29,1.23,0.1685
IWM,2026-04-29,-2.28,0.2571
J,2026-05-29,0.92,-0.3355
J,2026-04-29,0.14,0.7971
JBHT,2026-05-29,0.16,0.0536
JBHT,2026-04-29,0.72,0.0432
JBL,2026-05-29,0.88,0.1676
JBL,2026-04-29,-2.8,0.5333
JCI,2026-05-29,1.37,0.0141
JCI,2026-04-29,-2.9,0.4948
JKHY,2026-05-29,0.34,0.0631
JKHY,2026-04-29,0.3,0.2857
