Ticker,Date,Zscore,prem_disc
CINF,2026-06-24,1.31,-0.1702
CINF,2026-05-22,-1.55,0.2797
CL,2026-06-24,1.2,-0.1225
CL,2026-05-22,-2.17,0.1347
CLX,2026-06-24,0.57,-0.3854
CLX,2026-05-22,0.57,-0.3598
CMBT,2026-06-24,-1.01,-0.1296
CMBT,2026-05-22,1.96,0.0224
CMCSA,2026-06-24,1.41,0.449
CMCSA,2026-05-22,-4.11,-0.3752
CME,2026-06-24,0.63,-0.1142
CME,2026-05-22,1.66,-0.064
CMG,2026-06-24,2.09,0.064
CMG,2026-05-22,0.2,0.1216
CMI,2026-06-24,-0.31,-0.0147
CMI,2026-05-22,1.75,-0.1477
CMRE,2026-06-24,-1.96,0.5707
CMRE,2026-05-22,1.44,-0.1926
CMS,2026-06-24,0.79,0.1994
CMS,2026-05-22,0.15,0.1428
CNC,2026-06-24,0.22,0.3191
CNC,2026-05-22,0.4,-0.3368
CNP,2026-06-24,-1.28,-0.1406
CNP,2026-05-22,0.07,-0.1193
CNR,2026-06-24,1.05,-0.1698
CNR,2026-05-22,-1.45,0.4598
COF,2026-06-24,1.05,0.0688
COF,2026-05-22,-0.61,0.2145
COHR,2026-06-24,1.28,0.0871
COHR,2026-05-22,0.94,0.0788
COIN,2026-06-24,-0.78,0.2353
COIN,2026-05-22,-0.14,-0.014
COMT,2026-06-24,-1.18,0.6708
COMT,2026-05-22,-1.37,0.2518
COO,2026-06-24,1.1,-0.4043
COO,2026-05-22,-0.49,1.0331
COP,2026-06-24,1.0,-0.0469
COP,2026-05-22,-1.92,-0.0081
COR,2026-06-24,-0.79,-0.0715
COR,2026-05-22,0.84,-0.6022
CORN,2026-06-24,-1.73,0.4564
CORN,2026-05-22,1.67,0.0809
COST,2026-06-24,-2.02,-0.071
COST,2026-05-22,2.5,0.1323
CPAY,2026-06-24,-1.13,0.2372
CPAY,2026-05-22,0.8,-0.219
CPER,2026-06-24,0.25,-0.117
CPER,2026-05-22,1.18,0.0713
CPRT,2026-06-24,0.42,0.0708
CPRT,2026-05-22,2.48,0.2757
CPT,2026-06-24,1.0,0.3276
CPT,2026-05-22,-1.71,0.3538
CRESY,2026-06-24,0.95,-0.031
CRESY,2026-05-22,1.71,0.7122
CRH,2026-06-24,-0.28,0.0232
CRH,2026-05-22,0.63,-0.077
CRL,2026-06-24,0.21,-0.1126
CRL,2026-05-22,-1.02,0.0485
CRM,2026-06-24,0.28,-0.278
CRM,2026-05-22,-3.9,0.4458
CRWD,2026-06-24,0.45,-0.1443
CRWD,2026-05-22,-1.64,0.5016
CSCO,2026-06-24,-1.47,-0.0564
CSCO,2026-05-22,1.43,-0.3752
CSGP,2026-06-24,0.73,0.3918
CSGP,2026-05-22,-1.26,0.3398
CSX,2026-06-24,0.29,0.1403
CSX,2026-05-22,-3.75,0.2181
CTAS,2026-06-24,1.19,0.1011
CTAS,2026-05-22,1.11,0.1166
CTSH,2026-06-24,0.85,-0.1158
CTSH,2026-05-22,1.15,-0.0753
CTVA,2026-06-24,-0.84,0.6423
CTVA,2026-05-22,1.09,-0.0398
CVNA,2026-06-24,1.48,0.0808
CVNA,2026-05-22,-0.92,0.558
CVS,2026-06-24,-0.84,0.2709
CVS,2026-05-22,0.46,-0.3653
CVX,2026-06-24,-0.41,-0.0918
CVX,2026-05-22,-0.14,0.0527
D,2026-06-24,-1.74,-0.25
D,2026-05-22,1.63,-0.2698
DAL,2026-06-24,-0.68,0.1125
DAL,2026-05-22,1.24,0.023
DASH,2026-06-24,1.32,-0.1354
DASH,2026-05-22,-1.11,0.0907
DBA,2026-06-24,-1.7,0.8642
DBA,2026-05-22,1.67,-0.0632
DBB,2026-06-24,2.17,0.0365
DBB,2026-05-22,0.93,0.3941
DBC,2026-06-24,-1.06,0.059
DBC,2026-05-22,-0.26,0.4411
DD,2026-06-24,4.36,-0.9446
DD,2026-05-22,1.12,-0.3077
DDOG,2026-06-24,-0.87,-0.1201
DDOG,2026-05-22,0.75,-0.5063
DE,2026-06-24,-1.76,0.0204
DE,2026-05-22,0.42,-0.2506
DECK,2026-06-24,-0.93,0.4224
DECK,2026-05-22,1.66,-0.1228
DELL,2026-06-24,-0.17,-0.3401
DELL,2026-05-22,2.26,-0.0901
DG,2026-06-24,0.24,-0.1436
DG,2026-05-22,1.36,0.3138
DGX,2026-06-24,2.0,-0.12
DGX,2026-05-22,-2.39,0.1084
DHI,2026-06-24,1.74,-0.1673
DHI,2026-05-22,-1.44,-0.0125
DHR,2026-06-24,1.62,-0.0244
DHR,2026-05-22,-1.97,0.4115
DHT,2026-06-24,1.44,-0.1397
DHT,2026-05-22,-0.26,0.2767
DIA,2026-06-24,0.78,-0.0305
DIA,2026-05-22,-0.78,0.1858
DIS,2026-06-24,-0.55,0.1528
DIS,2026-05-22,0.85,-0.3032
DJI,2026-06-24,0.75,
DJI,2026-05-22,-0.77,
DLR,2026-06-24,1.48,0.0118
DLR,2026-05-22,1.34,0.2098
DLTR,2026-06-24,0.56,-0.4691
DLTR,2026-05-22,-0.89,0.4166
DOC,2026-06-24,-0.54,0.173
DOC,2026-05-22,0.69,-0.6296
DOV,2026-06-24,1.53,0.0702
DOV,2026-05-22,-3.82,0.277
DOW,2026-06-24,-0.89,0.5624
DOW,2026-05-22,-1.8,0.287
DPZ,2026-06-24,1.6,-0.0951
DPZ,2026-05-22,0.31,-0.1414
DRI,2026-06-24,-0.76,0.8827
DRI,2026-05-22,-0.53,0.0623
DTE,2026-06-24,-0.85,-0.0675
DTE,2026-05-22,0.52,-0.2488
DUK,2026-06-24,-0.33,-0.1378
DUK,2026-05-22,0.62,-0.1413
DVA,2026-06-24,-0.84,0.2546
DVA,2026-05-22,0.79,-0.6246
DVN,2026-06-24,-0.23,-0.1196
DVN,2026-05-22,0.56,-0.0466
DXCM,2026-06-24,-1.84,0.1609
DXCM,2026-05-22,1.77,-0.2573
DXY,2026-06-24,0.75,
DXY,2026-05-22,-0.01,
EA,2026-06-24,1.46,1.5594
EA,2026-05-22,-0.56,1.7873
EBAY,2026-06-24,-0.67,0.4068
EBAY,2026-05-22,0.96,-0.185
EC,2026-06-24,1.79,-0.1997
EC,2026-05-22,0.05,0.0527
ECH,2026-06-24,0.58,-0.1112
ECH,2026-05-22,-0.92,0.481
ECL,2026-06-24,1.59,-0.1098
ECL,2026-05-22,-0.78,0.0863
ED,2026-06-24,0.52,0.0651
ED,2026-05-22,1.18,-0.2096
EDEN,2026-06-24,0.37,
EDEN,2026-05-22,-0.76,
EDV,2026-06-24,-0.33,0.3317
EDV,2026-05-22,1.97,-0.7126
EFNL,2026-06-24,0.77,
EFNL,2026-05-22,1.22,
EFX,2026-06-24,1.59,0.0163
EFX,2026-05-22,-2.83,0.2431
EG,2026-06-24,0.8,-0.275
EG,2026-05-22,-1.5,0.179
EIDO,2026-06-24,1.0,-0.0798
EIDO,2026-05-22,-0.58,2.9412
EIRL,2026-06-24,-1.02,
EIRL,2026-05-22,-1.6,
EIS,2026-06-24,1.14,
EIS,2026-05-22,-0.5,
EIX,2026-06-24,-0.41,0.3647
EIX,2026-05-22,0.04,0.1869
EL,2026-06-24,-4.05,0.1124
EL,2026-05-22,3.53,-0.2623
ELV,2026-06-24,0.97,0.1699
ELV,2026-05-22,-3.25,0.2718
EME,2026-06-24,1.09,0.0609
EME,2026-05-22,0.27,0.0486
EMR,2026-06-24,0.08,-0.12
EMR,2026-05-22,0.29,-0.3067
ENZL,2026-06-24,0.0,1.1335
ENZL,2026-05-22,0.88,0.24
EOG,2026-06-24,0.15,0.0817
EOG,2026-05-22,-0.69,-0.0111
EPAM,2026-06-24,1.47,-0.0339
EPAM,2026-05-22,1.27,0.058
EPHE,2026-06-24,1.88,
EPHE,2026-05-22,-0.21,
EPOL,2026-06-24,0.27,0.6052
EPOL,2026-05-22,0.7,0.7804
EPU,2026-06-24,0.91,-0.3634
EPU,2026-05-22,-0.88,
EQIX,2026-06-24,1.78,0.2812
EQIX,2026-05-22,-0.87,0.3956
EQR,2026-06-24,0.89,0.4028
EQR,2026-05-22,-1.56,-0.2202
EQT,2026-06-24,-1.93,0.3572
EQT,2026-05-22,0.24,0.2008
ERIE,2026-06-24,3.02,0.0078
ERIE,2026-05-22,-0.48,-0.0952
ES,2026-06-24,0.29,0.1372
ES,2026-05-22,0.16,-0.1228
ES=F,2026-06-24,1.17,
ES=F,2026-05-22,-0.25,
ESS,2026-06-24,0.36,0.4567
ESS,2026-05-22,-1.15,-0.2067
ETN,2026-06-24,2.2,-0.0735
ETN,2026-05-22,1.29,-0.2003
ETR,2026-06-24,-0.74,-0.0372
ETR,2026-05-22,-0.41,-0.1619
EVRG,2026-06-24,-0.65,-0.1255
EVRG,2026-05-22,0.23,0.0411
EW,2026-06-24,-0.19,0.0219
EW,2026-05-22,0.47,-0.2745
EWA,2026-06-24,0.51,-0.0743
EWA,2026-05-22,0.61,0.1892
EWC,2026-06-24,0.4,0.124
EWC,2026-05-22,0.04,0.027
EWD,2026-06-24,-0.91,0.0582
EWD,2026-05-22,0.32,0.3176
EWG,2026-06-24,-1.37,-0.0446
EWG,2026-05-22,0.72,0.2753
EWH,2026-06-24,-0.12,1.167
EWH,2026-05-22,1.01,0.5306
EWI,2026-06-24,-0.57,0.0465
EWI,2026-05-22,0.91,-0.0683
EWJ,2026-06-24,2.14,-0.0525
EWJ,2026-05-22,-1.33,0.4476
EWK,2026-06-24,-0.34,0.693
EWK,2026-05-22,-1.48,0.7239
EWL,2026-06-24,0.17,-0.1018
EWL,2026-05-22,-1.4,0.4317
EWM,2026-06-24,1.65,0.1208
EWM,2026-05-22,-0.47,1.216
EWN,2026-06-24,1.83,-0.3712
EWN,2026-05-22,1.21,-0.1108
EWO,2026-06-24,1.03,
EWO,2026-05-22,-0.72,
EWP,2026-06-24,-0.9,-0.0359
EWP,2026-05-22,0.29,0.3369
EWQ,2026-06-24,-0.63,0.2099
EWQ,2026-05-22,0.98,0.6597
EWS,2026-06-24,0.69,1.1935
EWS,2026-05-22,-0.06,0.6983
EWT,2026-06-24,1.44,0.0379
EWT,2026-05-22,1.01,-0.0325
EWU,2026-06-24,-1.37,-0.1054
EWU,2026-05-22,1.43,0.1495
EWW,2026-06-24,1.2,-0.0385
EWW,2026-05-22,-0.62,0.6336
EWY,2026-06-24,1.68,-0.0235
EWY,2026-05-22,0.86,0.1056
EWZ,2026-06-24,-1.92,0.6032
EWZ,2026-05-22,1.98,0.1418
EXC,2026-06-24,-1.98,-0.1318
EXC,2026-05-22,1.51,0.0631
EXE,2026-06-24,-1.1,0.2628
EXE,2026-05-22,0.66,0.1898
EXPD,2026-06-24,-0.56,0.1977
EXPD,2026-05-22,0.65,-0.2962
EXPE,2026-06-24,0.94,0.0379
EXPE,2026-05-22,-2.1,0.1556
EXR,2026-06-24,-1.15,-0.1403
EXR,2026-05-22,0.37,0.1759
F,2026-06-24,-2.3,-0.1644
F,2026-05-22,1.74,-0.4418
FANG,2026-06-24,0.57,-0.0922
FANG,2026-05-22,0.02,0.0551
FAST,2026-06-24,1.31,0.3109
FAST,2026-05-22,-1.25,0.601
FCX,2026-06-24,1.33,-0.042
FCX,2026-05-22,-3.59,0.048
FDS,2026-06-24,-0.72,0.1014
FDS,2026-05-22,0.64,0.0169
FDX,2026-06-24,-0.01,-0.0553
FDX,2026-05-22,0.43,-0.0931
FE,2026-06-24,0.35,-0.2386
FE,2026-05-22,1.0,-0.1455
FFIV,2026-06-24,-1.14,0.4812
FFIV,2026-05-22,-1.36,0.0784
FICO,2026-06-24,0.07,0.406
FICO,2026-05-22,-1.32,0.4675
FIS,2026-06-24,-1.19,0.2537
FIS,2026-05-22,-0.88,0.0701
FISV,2026-06-24,1.16,-0.0457
FISV,2026-05-22,0.74,-0.0901
FITB,2026-06-24,0.74,0.0685
FITB,2026-05-22,1.31,0.089
FIX,2026-06-24,2.0,0.2293
FIX,2026-05-22,0.49,0.224
FLEX,2026-06-24,-0.75,0.2267
FLEX,2026-05-22,0.86,
FOXA,2026-06-24,1.47,-0.4755
FOXA,2026-05-22,0.94,-0.1522
FRO,2026-06-24,2.52,0.1457
FRO,2026-05-22,-0.97,1.0338
FRT,2026-06-24,0.15,0.3254
FRT,2026-05-22,0.6,0.0161
FSLR,2026-06-24,0.65,0.0084
FSLR,2026-05-22,2.14,0.1424
FTI,2026-06-24,1.73,0.0172
FTI,2026-05-22,-0.65,0.3023
FTNT,2026-06-24,-0.85,0.0249
FTNT,2026-05-22,0.6,-0.4167
FTV,2026-06-24,1.26,0.0667
FTV,2026-05-22,-0.9,0.5003
FVX,2026-06-24,-1.19,
FVX,2026-05-22,1.75,
FXA,2026-06-24,0.07,0.5694
FXA,2026-05-22,1.34,-0.0394
FXB,2026-06-24,-0.71,0.5856
FXB,2026-05-22,1.42,0.0239
FXC,2026-06-24,1.37,1.0544
FXC,2026-05-22,-0.29,7.6088
FXE,2026-06-24,1.77,0.2795
FXE,2026-05-22,-0.43,0.9872
FXY,2026-06-24,-0.49,2.0912
FXY,2026-05-22,0.44,-0.1876
GD,2026-06-24,1.05,-0.0939
GD,2026-05-22,0.18,-0.3829
GDDY,2026-06-24,1.39,-0.0938
GDDY,2026-05-22,-0.44,0.1535
GDX,2026-06-24,1.51,-0.0494
GDX,2026-05-22,0.63,-0.1263
GDXJ,2026-06-24,1.46,-0.2282
GDXJ,2026-05-22,0.2,-0.0669
GE,2026-06-24,-1.37,0.3459
GE,2026-05-22,-1.83,0.043
GEHC,2026-06-24,-0.0,0.1414
GEHC,2026-05-22,0.56,-0.4787
GEN,2026-06-24,-0.71,-0.4914
GEN,2026-05-22,0.17,-0.317
GEOS,2026-06-24,-1.38,0.4153
GEOS,2026-05-22,-0.31,0.2075
GEV,2026-06-24,2.33,0.0085
GEV,2026-05-22,-2.74,0.2072
GGB,2026-06-24,1.43,1.274
GGB,2026-05-22,1.24,0.2477
GILD,2026-06-24,0.51,0.0531
GILD,2026-05-22,2.36,0.127
GIS,2026-06-24,1.96,0.5202
GIS,2026-05-22,-0.22,0.3051
GL,2026-06-24,-1.9,0.0662
GL,2026-05-22,1.94,-0.144
GLATF,2026-06-24,2.11,
GLATF,2026-05-22,-1.92,
GLD,2026-06-24,1.44,-0.0173
GLD,2026-05-22,-0.95,0.042
GLW,2026-06-24,2.0,0.0618
GLW,2026-05-22,1.52,-0.2059
GM,2026-06-24,-1.85,0.1023
GM,2026-05-22,1.34,-0.026
GNK,2026-06-24,-0.56,0.4728
GNK,2026-05-22,-0.27,-0.2675
GNRC,2026-06-24,0.56,0.0496
GNRC,2026-05-22,1.38,-0.3418
GOOGL,2026-06-24,0.16,-0.1135
GOOGL,2026-05-22,0.81,-0.3126
GPC,2026-06-24,0.57,0.086
GPC,2026-05-22,1.33,0.1445
GPN,2026-06-24,1.03,-0.1224
GPN,2026-05-22,-1.56,0.2797
GREK,2026-06-24,-1.58,0.1595
GREK,2026-05-22,0.07,-0.257
GRMN,2026-06-24,-1.65,0.0772
GRMN,2026-05-22,1.69,-0.136
GS,2026-06-24,0.2,0.0568
GS,2026-05-22,0.95,-0.005
GWW,2026-06-24,0.07,0.2361
GWW,2026-05-22,0.69,-0.2035
HAL,2026-06-24,1.54,0.0494
HAL,2026-05-22,-1.62,0.364
HAS,2026-06-24,-2.47,0.5317
HAS,2026-05-22,-0.07,-0.1031
HBAN,2026-06-24,0.88,-0.1238
HBAN,2026-05-22,1.36,0.113
HCA,2026-06-24,1.08,0.0067
HCA,2026-05-22,0.2,-0.2203
HD,2026-06-24,2.9,-0.1768
HD,2026-05-22,-0.67,0.2163
HIG,2026-06-24,0.82,-0.3492
HIG,2026-05-22,-0.39,0.0055
HII,2026-06-24,-0.47,-0.0792
HII,2026-05-22,0.78,-0.1397
HLT,2026-06-24,-1.07,0.1275
HLT,2026-05-22,-0.96,0.0159
HLX,2026-06-24,0.83,0.157
HLX,2026-05-22,-0.62,1.9991
HON,2026-06-24,1.06,-0.2162
HON,2026-05-22,-0.71,0.0359
HOOD,2026-06-24,1.32,-0.0912
HOOD,2026-05-22,-1.49,-0.1163
HPE,2026-06-24,0.32,-0.2078
HPE,2026-05-22,2.16,0.203
HPQ,2026-06-24,-2.58,-0.2995
HPQ,2026-05-22,3.45,-0.0198
HRL,2026-06-24,0.24,-0.4671
HRL,2026-05-22,1.3,0.3231
HSIC,2026-06-24,-0.27,0.4136
HSIC,2026-05-22,1.1,0.0777
HST,2026-06-24,0.04,11.1109
HST,2026-05-22,-0.66,0.1735
HSY,2026-06-24,1.93,-0.2135
HSY,2026-05-22,0.33,0.0085
HUBB,2026-06-24,2.03,0.0433
HUBB,2026-05-22,-0.87,0.1994
HUM,2026-06-24,-0.94,0.1363
HUM,2026-05-22,1.06,-0.1816
HWM,2026-06-24,-0.26,-0.0507
HWM,2026-05-22,0.11,-0.1567
HYD,2026-06-24,-0.42,1.2473
HYD,2026-05-22,1.1,1.2844
HYG,2026-06-24,-1.54,0.131
HYG,2026-05-22,0.28,0.0947
IBKR,2026-06-24,-0.76,0.2992
IBKR,2026-05-22,-1.05,0.0955
IBM,2026-06-24,-0.05,-0.4407
IBM,2026-05-22,1.97,-0.2786
ICE,2026-06-24,1.67,0.0848
ICE,2026-05-22,-0.88,0.3257
ICL,2026-06-24,-0.85,1.7808
ICL,2026-05-22,1.04,-0.302
IDXX,2026-06-24,1.89,-0.0919
IDXX,2026-05-22,-2.26,0.0042
IEF,2026-06-24,0.35,-0.0922
IEF,2026-05-22,1.64,0.1568
IEX,2026-06-24,-0.17,0.06
IEX,2026-05-22,-0.11,0.0228
IFF,2026-06-24,-0.86,-0.0387
IFF,2026-05-22,0.76,-0.5551
INCY,2026-06-24,1.61,-0.3473
INCY,2026-05-22,-1.63,0.5112
INDA,2026-06-24,-0.36,0.1779
INDA,2026-05-22,-0.83,0.2405
INTC,2026-06-24,1.31,0.1953
INTC,2026-05-22,1.11,-0.3909
INTU,2026-06-24,-2.9,-0.067
INTU,2026-05-22,2.73,-0.3902
INVH,2026-06-24,0.47,0.4922
INVH,2026-05-22,-1.04,-0.1744
IP,2026-06-24,0.31,-0.1078
IP,2026-05-22,0.45,-0.2846
IQV,2026-06-24,1.8,-0.2519
IQV,2026-05-22,-1.11,-0.0949
IR,2026-06-24,0.69,0.1723
IR,2026-05-22,-1.11,-0.0513
IRM,2026-06-24,-0.09,0.0723
IRM,2026-05-22,0.54,-0.2337
ISRG,2026-06-24,-1.5,0.625
ISRG,2026-05-22,-1.16,-0.109
IT,2026-06-24,0.18,-0.195
IT,2026-05-22,-0.17,0.1449
ITW,2026-06-24,0.75,0.4029
ITW,2026-05-22,-1.85,0.0518
IVZ,2026-06-24,2.67,-0.0124
IVZ,2026-05-22,-0.76,0.2402
IWD,2026-06-24,1.27,0.1091
IWD,2026-05-22,-0.1,0.2705
IWF,2026-06-24,1.21,0.1491
IWF,2026-05-22,-1.24,0.5183
IWM,2026-06-24,0.27,0.0608
IWM,2026-05-22,1.19,0.1102
J,2026-06-24,-1.04,-0.138
J,2026-05-22,1.12,-0.3433
JBHT,2026-06-24,-1.01,0.6513
JBHT,2026-05-22,0.5,-0.0746
JBL,2026-06-24,-1.19,0.3044
JBL,2026-05-22,1.04,0.1733
JCI,2026-06-24,1.01,-0.2069
JCI,2026-05-22,0.33,0.0044
JKHY,2026-06-24,0.17,-0.0324
