Ticker,Date,Zscore,prem_disc
CHD,2026-04-28,1.51,0.3918
CHRW,2026-05-28,0.03,-0.1806
CHRW,2026-04-28,0.46,0.3935
CHTR,2026-05-28,-2.36,-0.0346
CHTR,2026-04-28,2.38,-0.4912
CI,2026-05-28,1.03,-0.0802
CI,2026-04-28,-1.2,0.4597
CIEN,2026-05-28,0.33,0.442
CIEN,2026-04-28,-1.82,0.2594
CINF,2026-05-28,-0.17,0.3358
CINF,2026-04-28,-2.38,0.3513
CL,2026-05-28,-1.56,0.4606
CL,2026-04-28,1.26,0.0517
CLX,2026-05-28,0.29,-0.3641
CLX,2026-04-28,-0.08,0.2444
CMBT,2026-05-28,1.88,-0.0866
CMBT,2026-04-28,-1.21,0.3635
CMCSA,2026-05-28,-2.36,0.9783
CMCSA,2026-04-28,2.3,-0.5476
CME,2026-05-28,1.62,-0.1299
CME,2026-04-28,-1.55,-0.0014
CMG,2026-05-28,-0.31,0.1813
CMG,2026-04-28,-1.16,0.81
CMI,2026-05-28,1.43,-0.2047
CMI,2026-04-28,-0.56,0.1827
CMRE,2026-05-28,1.13,-0.1561
CMRE,2026-04-28,0.51,0.6248
CMS,2026-05-28,0.42,-0.0598
CMS,2026-04-28,-1.24,0.3472
CNC,2026-05-28,-4.05,-0.1145
CNC,2026-04-28,0.26,-0.1371
CNP,2026-05-28,-0.1,-0.1218
CNP,2026-04-28,1.56,0.1075
CNR,2026-05-28,-0.31,0.2195
CNR,2026-04-28,-1.94,0.1768
COF,2026-05-28,-0.75,0.408
COF,2026-04-28,0.64,0.1075
COHR,2026-05-28,0.28,0.178
COHR,2026-04-28,-1.65,0.3293
COIN,2026-05-28,0.73,-0.0316
COIN,2026-04-28,-1.22,0.1772
COMT,2026-05-28,-0.79,0.1878
COMT,2026-04-28,-1.82,-0.0386
COO,2026-05-28,-0.27,0.7113
COO,2026-04-28,-0.07,0.6765
COP,2026-05-28,-1.45,-0.0277
COP,2026-04-28,1.11,0.0404
COR,2026-05-28,0.61,-0.5421
COR,2026-04-28,-1.83,0.6156
CORN,2026-05-28,1.16,0.2488
CORN,2026-04-28,-0.83,0.6405
COST,2026-05-28,1.81,0.0063
COST,2026-04-28,0.99,0.281
CPAY,2026-05-28,0.57,-0.3422
CPAY,2026-04-28,-0.09,0.4739
CPB,2026-05-28,0.24,0.9863
CPB,2026-04-28,-1.62,0.2385
CPER,2026-05-28,0.85,0.0309
CPER,2026-04-28,-1.25,0.0842
CPRT,2026-05-28,1.62,0.2981
CPRT,2026-04-28,-1.26,1.6062
CPT,2026-05-28,-3.14,0.8076
CPT,2026-04-28,2.64,0.1084
CRESY,2026-05-28,1.77,2.0369
CRESY,2026-04-28,-1.95,0.6055
CRH,2026-05-28,1.4,-0.1248
CRH,2026-04-28,-1.2,0.1249
CRL,2026-05-28,2.0,-0.2107
CRL,2026-04-28,0.13,0.1984
CRM,2026-05-28,-2.03,0.1455
CRM,2026-04-28,1.43,0.0486
CRWD,2026-05-28,-0.5,0.3267
CRWD,2026-04-28,-0.16,0.0142
CSCO,2026-05-28,1.04,-0.3303
CSCO,2026-04-28,-2.33,0.3153
CSGP,2026-05-28,-0.17,0.3828
CSGP,2026-04-28,0.69,0.9255
CSX,2026-05-28,-1.32,0.1143
CSX,2026-04-28,1.03,-0.2604
CTAS,2026-05-28,1.31,0.236
CTAS,2026-04-28,-2.76,0.3488
CTSH,2026-05-28,1.05,-0.1272
CTSH,2026-04-28,1.65,0.3842
CTVA,2026-05-28,0.89,-0.0084
CTVA,2026-04-28,-1.89,1.3669
CVNA,2026-05-28,0.02,0.4063
CVNA,2026-04-28,-1.39,0.6039
CVS,2026-05-28,0.32,-0.3342
CVS,2026-04-28,0.79,-0.0121
CVX,2026-05-28,0.83,-0.1688
CVX,2026-04-28,0.42,0.1449
D,2026-05-28,1.2,-0.4152
D,2026-04-28,0.69,0.3927
DAL,2026-05-28,1.27,-0.043
DAL,2026-04-28,-1.7,0.073
DASH,2026-05-28,-0.42,0.0648
DASH,2026-04-28,0.76,0.3994
DBA,2026-05-28,0.89,0.219
DBA,2026-04-28,1.56,1.1299
DBB,2026-05-28,0.92,0.4013
DBB,2026-04-28,-1.32,0.1811
DBC,2026-05-28,0.95,-0.3518
DBC,2026-04-28,-1.98,0.4823
DD,2026-05-28,1.03,-0.2429
DD,2026-04-28,-1.37,0.4343
DDOG,2026-05-28,0.54,-0.4995
DDOG,2026-04-28,-0.6,0.4038
DE,2026-05-28,-0.88,-0.183
DE,2026-04-28,1.26,0.0441
DECK,2026-05-28,1.8,-0.2277
DECK,2026-04-28,-1.39,0.4186
DELL,2026-05-28,1.31,0.7678
DELL,2026-04-28,0.2,0.1162
DG,2026-05-28,2.05,0.1628
DG,2026-04-28,-1.29,0.346
DGX,2026-05-28,-1.59,0.2068
DGX,2026-04-28,1.54,0.0091
DHI,2026-05-28,-1.3,0.0341
DHI,2026-04-28,1.14,-0.007
DHR,2026-05-28,-0.41,0.235
DHR,2026-04-28,1.09,-0.0346
DHT,2026-05-28,0.39,-0.0242
DHT,2026-04-28,-1.69,0.4522
DIA,2026-05-28,-0.61,0.1626
DIA,2026-04-28,-2.04,0.0528
DIS,2026-05-28,0.59,-0.2374
DIS,2026-04-28,-0.11,0.6752
DJI,2026-05-28,-0.58,
DJI,2026-04-28,-1.98,
DLR,2026-05-28,0.79,0.1974
DLR,2026-04-28,-0.78,0.4133
DLTR,2026-05-28,4.15,-0.3976
DLTR,2026-04-28,1.4,0.3137
DOC,2026-05-28,0.48,-0.6014
DOC,2026-04-28,-1.75,0.8511
DOV,2026-05-28,-1.82,0.2694
DOV,2026-04-28,1.19,0.0279
DOW,2026-05-28,-1.19,0.3224
DOW,2026-04-28,0.36,-0.0485
DPZ,2026-05-28,-3.01,0.3628
DPZ,2026-04-28,2.09,-0.2475
DRI,2026-05-28,-0.61,0.4447
DRI,2026-04-28,-2.37,0.1256
DTE,2026-05-28,0.21,-0.0811
DTE,2026-04-28,-0.56,0.4571
DUK,2026-05-28,0.64,-0.0846
DUK,2026-04-28,0.12,0.6013
DVA,2026-05-28,0.55,-0.6263
DVA,2026-04-28,1.11,0.8286
DVN,2026-05-28,0.61,-0.1194
DVN,2026-04-28,1.22,0.1026
DXCM,2026-05-28,1.1,-0.1083
DXCM,2026-04-28,-0.17,0.6733
DXY,2026-05-28,0.16,
DXY,2026-04-28,-1.52,
EA,2026-05-28,-0.06,1.7658
EA,2026-04-28,-0.58,1.2511
EBAY,2026-05-28,-0.17,-0.0235
EBAY,2026-04-28,2.04,0.2148
EC,2026-05-28,1.72,0.3081
EC,2026-04-28,0.46,0.2487
ECH,2026-05-28,0.05,0.4757
ECH,2026-04-28,-0.92,0.051
ECL,2026-05-28,0.91,-0.0873
ECL,2026-04-28,-1.06,0.0804
ED,2026-05-28,1.23,-0.1547
ED,2026-04-28,-0.58,0.5304
EDEN,2026-05-28,-1.41,
EDEN,2026-04-28,-0.67,
EDV,2026-05-28,1.55,-0.1267
EDV,2026-04-28,-1.77,0.1132
EFNL,2026-05-28,1.65,
EFNL,2026-04-28,-2.23,
EFX,2026-05-28,-1.79,0.2529
EFX,2026-04-28,1.18,0.0554
EG,2026-05-28,0.25,0.0536
EG,2026-04-28,0.86,0.6536
EIDO,2026-05-28,-0.41,1.5381
EIDO,2026-04-28,-2.03,0.0571
EIRL,2026-05-28,-1.38,
EIRL,2026-04-28,-0.5,
EIS,2026-05-28,0.36,
EIS,2026-04-28,-3.55,
EIX,2026-05-28,0.06,0.403
EIX,2026-04-28,0.66,0.2779
EL,2026-05-28,2.03,-0.2331
EL,2026-04-28,-2.37,0.7454
ELV,2026-05-28,-2.38,0.42
ELV,2026-04-28,0.61,0.1259
EME,2026-05-28,-0.46,0.1342
EME,2026-04-28,-1.6,0.3181
EMR,2026-05-28,0.69,-0.2572
EMR,2026-04-28,0.17,0.0237
ENZL,2026-05-28,1.29,0.4278
ENZL,2026-04-28,-1.77,2.2891
EOG,2026-05-28,0.85,-0.0561
EOG,2026-04-28,0.38,0.1185
EPAM,2026-05-28,1.09,0.0731
EPAM,2026-04-28,1.71,0.9592
EPHE,2026-05-28,-0.48,
EPHE,2026-04-28,-1.98,
EPOL,2026-05-28,0.51,0.2359
EPOL,2026-04-28,-1.59,0.2449
EPU,2026-05-28,-0.04,
EPU,2026-04-28,-1.11,
EQIX,2026-05-28,-2.03,0.571
EQIX,2026-04-28,2.73,0.8767
EQR,2026-05-28,-3.54,0.9465
EQR,2026-04-28,2.98,0.0482
EQT,2026-05-28,1.47,0.0712
EQT,2026-04-28,-0.51,0.1663
ERIE,2026-05-28,-1.95,0.0535
ERIE,2026-04-28,1.58,-0.1318
ES,2026-05-28,0.01,-0.1145
ES,2026-04-28,-1.45,0.7421
ES=F,2026-05-28,-0.11,
ES=F,2026-04-28,-2.66,
ESS,2026-05-28,-3.59,0.6133
ESS,2026-04-28,2.91,0.0813
ETN,2026-05-28,1.16,-0.1998
ETN,2026-04-28,-1.94,0.2963
ETR,2026-05-28,-0.0,-0.1232
ETR,2026-04-28,-4.17,0.3679
EVRG,2026-05-28,0.33,-0.1812
EVRG,2026-04-28,0.17,0.6282
EW,2026-05-28,-1.6,-0.0008
EW,2026-04-28,1.39,0.2711
EWA,2026-05-28,0.48,0.1668
EWA,2026-04-28,-1.92,0.2849
EWC,2026-05-28,-0.35,-0.0451
EWC,2026-04-28,-1.74,0.2539
EWD,2026-05-28,-1.47,-0.0345
EWD,2026-04-28,-0.79,0.1421
EWG,2026-05-28,1.04,0.0385
EWG,2026-04-28,-2.08,0.1589
EWH,2026-05-28,1.18,0.4689
EWH,2026-04-28,-2.28,0.4357
EWI,2026-05-28,0.85,0.1234
EWI,2026-04-28,-2.05,0.27
EWJ,2026-05-28,-0.88,0.362
EWJ,2026-04-28,-2.26,0.0157
EWK,2026-05-28,-1.23,0.195
EWK,2026-04-28,-1.99,0.2278
EWL,2026-05-28,-1.55,0.1389
EWL,2026-04-28,-1.78,-0.1806
EWM,2026-05-28,-0.04,0.9158
EWM,2026-04-28,-2.24,0.1797
EWN,2026-05-28,0.41,-0.269
EWN,2026-04-28,-1.71,-0.259
EWO,2026-05-28,1.09,
EWO,2026-04-28,-2.17,
EWP,2026-05-28,1.07,-0.0548
EWP,2026-04-28,-1.56,0.083
EWQ,2026-05-28,0.97,0.3649
EWQ,2026-04-28,-1.78,0.2042
EWS,2026-05-28,-0.91,0.5059
EWS,2026-04-28,-1.63,0.4278
EWT,2026-05-28,1.13,0.2399
EWT,2026-04-28,-1.49,0.0087
EWU,2026-05-28,1.08,-0.0566
EWU,2026-04-28,-1.97,0.0595
EWW,2026-05-28,-0.88,0.4563
EWW,2026-04-28,-1.72,0.2324
EWY,2026-05-28,1.5,0.1027
EWY,2026-04-28,-1.78,0.006
EWZ,2026-05-28,1.42,0.0514
EWZ,2026-04-28,-1.69,0.2969
EXC,2026-05-28,1.15,0.0008
EXC,2026-04-28,-1.47,0.471
EXE,2026-05-28,2.36,0.0156
EXE,2026-04-28,-2.47,0.7099
EXPD,2026-05-28,0.45,-0.3289
EXPD,2026-04-28,-1.68,1.2255
EXPE,2026-05-28,-1.05,0.0223
EXPE,2026-04-28,0.52,0.4352
EXR,2026-05-28,-0.59,0.054
EXR,2026-04-28,-0.81,0.4098
F,2026-05-28,1.3,-0.3811
F,2026-04-28,0.5,0.2205
FANG,2026-05-28,0.15,-0.0228
FANG,2026-04-28,0.61,0.3052
FAST,2026-05-28,-1.06,0.5125
FAST,2026-04-28,0.92,-0.2506
FCX,2026-05-28,-1.97,0.1982
FCX,2026-04-28,1.68,-0.3309
FDS,2026-05-28,0.55,0.0406
FDS,2026-04-28,1.0,0.0498
FDX,2026-05-28,0.38,-0.1204
FDX,2026-04-28,0.58,0.0489
FE,2026-05-28,1.1,-0.1661
FE,2026-04-28,-0.1,1.1596
FFIV,2026-05-28,-0.99,0.057
FFIV,2026-04-28,-0.82,0.6609
FICO,2026-05-28,-1.02,0.3983
FICO,2026-04-28,-1.4,0.0864
FIS,2026-05-28,-0.44,-0.0035
FIS,2026-04-28,0.93,0.0143
FISV,2026-05-28,0.59,-0.0816
FISV,2026-04-28,-0.92,0.9151
FITB,2026-05-28,0.05,0.3573
FITB,2026-04-28,-1.0,0.3863
FIX,2026-05-28,-0.22,0.3805
FIX,2026-04-28,-1.62,0.0712
FOXA,2026-05-28,0.34,-0.4017
FOXA,2026-04-28,1.44,0.4131
FRO,2026-05-28,-0.16,0.4776
FRO,2026-04-28,-1.44,0.216
FRT,2026-05-28,0.23,0.1502
FRT,2026-04-28,-1.49,0.4197
FSLR,2026-05-28,2.68,0.1364
FSLR,2026-04-28,0.28,0.5108
FTI,2026-05-28,1.85,0.0634
FTI,2026-04-28,0.07,0.3072
FTNT,2026-05-28,0.61,-0.4701
FTNT,2026-04-28,0.64,0.3842
FTV,2026-05-28,-0.43,0.2398
FTV,2026-04-28,-0.87,0.6481
FVX,2026-05-28,1.58,
FVX,2026-04-28,-2.29,
FXA,2026-05-28,1.33,-0.1256
FXA,2026-04-28,-1.79,0.4626
FXB,2026-05-28,0.86,0.2837
FXB,2026-04-28,-1.58,0.1587
FXC,2026-05-28,-1.07,0.5949
FXC,2026-04-28,-1.35,1.6637
FXE,2026-05-28,-0.18,0.453
FXE,2026-04-28,-1.38,0.3216
FXY,2026-05-28,0.19,-0.1368
FXY,2026-04-28,-1.61,1.4069
GD,2026-05-28,-1.13,-0.3274
GD,2026-04-28,-0.42,0.5918
GDDY,2026-05-28,-0.08,0.2382
GDDY,2026-04-28,-0.81,0.5389
GDX,2026-05-28,0.65,-0.0459
GDX,2026-04-28,-1.32,-0.0789
GDXJ,2026-05-28,0.66,-0.037
GDXJ,2026-04-28,-1.72,-0.0468
GE,2026-05-28,-1.1,0.0082
GE,2026-04-28,0.9,-0.2443
GEHC,2026-05-28,-0.22,-0.4268
GEHC,2026-04-28,-0.29,0.022
GEN,2026-05-28,0.15,-0.3407
GEN,2026-04-28,0.42,0.3165
GEOS,2026-05-28,-0.06,0.779
GEOS,2026-04-28,-0.2,0.3571
GEV,2026-05-28,-1.45,0.1696
GEV,2026-04-28,1.31,-0.0911
GGB,2026-05-28,0.32,0.0047
GGB,2026-04-28,-1.12,0.9231
GILD,2026-05-28,0.03,0.2981
GILD,2026-04-28,0.82,0.5709
GIS,2026-05-28,0.61,0.4975
GIS,2026-04-28,-1.44,0.4674
GL,2026-05-28,1.46,-0.1074
GL,2026-04-28,-2.43,0.7398
GLATF,2026-05-28,1.11,
GLATF,2026-04-28,-0.29,
GLD,2026-05-28,-1.18,0.0669
GLD,2026-04-28,-2.54,-0.0732
GLW,2026-05-28,0.54,-0.1229
GLW,2026-04-28,-0.72,0.0398
GM,2026-05-28,2.11,-0.0969
GM,2026-04-28,0.0,0.1423
GNK,2026-05-28,0.15,-0.2155
GNK,2026-04-28,-1.0,-0.528
GNRC,2026-05-28,1.58,-0.3182
GNRC,2026-04-28,-1.21,0.5131
GOOGL,2026-05-28,0.57,-0.2853
GOOGL,2026-04-28,-1.88,0.2121
GPC,2026-05-28,1.32,0.1308
GPC,2026-04-28,-1.13,0.194
GPN,2026-05-28,-1.31,0.4323
GPN,2026-04-28,-1.94,0.5522
GREK,2026-05-28,1.01,-0.1349
GREK,2026-04-28,-0.4,-0.1815
GRMN,2026-05-28,0.39,-0.0289
GRMN,2026-04-28,-0.67,0.5762
GS,2026-05-28,0.82,0.1171
GS,2026-04-28,-1.24,0.1182
GWW,2026-05-28,0.23,-0.0822
GWW,2026-04-28,0.48,0.3338
HAL,2026-05-28,-0.37,0.1946
HAL,2026-04-28,-1.67,0.1981
HAS,2026-05-28,0.13,-0.1947
HAS,2026-04-28,1.36,-0.1332
HBAN,2026-05-28,0.37,0.1392
HBAN,2026-04-28,-0.28,0.3265
HCA,2026-05-28,-2.64,0.4475
HCA,2026-04-28,2.47,-0.2558
HD,2026-05-28,0.01,0.0651
HD,2026-04-28,-0.02,0.1306
HIG,2026-05-28,-1.46,0.1892
HIG,2026-04-28,1.66,0.0447
HII,2026-05-28,0.5,-0.1412
HII,2026-04-28,-1.21,0.4929
HLT,2026-05-28,-0.17,-0.0288
HLT,2026-04-28,0.29,0.0365
HLX,2026-05-28,1.78,0.0647
HLX,2026-04-28,0.16,0.1749
HON,2026-05-28,-0.69,0.137
HON,2026-04-28,0.91,0.1271
HOOD,2026-05-28,0.19,-0.1557
HOOD,2026-04-28,0.41,0.1221
HPE,2026-05-28,1.49,1.1162
HPE,2026-04-28,-2.79,0.3037
HPQ,2026-05-28,2.0,0.0251
HPQ,2026-04-28,1.4,0.1411
HRL,2026-05-28,4.25,-0.4686
HRL,2026-04-28,-0.48,0.3707
HSIC,2026-05-28,1.09,-0.3631
HSIC,2026-04-28,-1.89,0.8393
HST,2026-05-28,1.74,6.1732
HST,2026-04-28,-2.8,0.5813
HSY,2026-05-28,1.57,-0.0498
HSY,2026-04-28,0.0,0.354
HUBB,2026-05-28,-0.49,0.148
HUBB,2026-04-28,-2.05,0.3264
HUM,2026-05-28,0.86,-0.2234
HUM,2026-04-28,-0.2,0.289
HWM,2026-05-28,0.3,-0.1217
HWM,2026-04-28,-0.09,0.2285
HYD,2026-05-28,2.16,1.2033
HYD,2026-04-28,-2.2,1.115
HYG,2026-05-28,1.03,0.2366
HYG,2026-04-28,-2.06,0.4044
IBKR,2026-05-28,0.06,0.1547
IBKR,2026-04-28,-1.05,-0.0756
IBM,2026-05-28,1.46,-0.1012
IBM,2026-04-28,1.95,-0.0738
ICE,2026-05-28,-0.55,0.3768
ICE,2026-04-28,-0.16,0.2997
ICL,2026-05-28,-0.04,0.1743
ICL,2026-04-28,0.01,0.5265
IDXX,2026-05-28,-0.71,0.0229
IDXX,2026-04-28,1.02,0.5325
IEF,2026-05-28,1.69,0.2417
IEF,2026-04-28,-2.39,0.32
IEX,2026-05-28,-0.9,0.0386
IEX,2026-04-28,-1.38,0.3041
IFF,2026-05-28,0.54,-0.558
IFF,2026-04-28,-1.05,0.2304
INCY,2026-05-28,-2.63,0.4864
INCY,2026-04-28,-0.39,0.4824
INDA,2026-05-28,-0.66,0.4416
INDA,2026-04-28,-1.49,0.0131
INTC,2026-05-28,-1.4,-0.1711
INTC,2026-04-28,1.98,-0.2753
INTU,2026-05-28,1.66,-0.3791
INTU,2026-04-28,1.13,0.0865
INVH,2026-05-28,-3.28,0.2103
INVH,2026-04-28,2.33,0.6201
IP,2026-05-28,-0.14,-0.226
IP,2026-04-28,-0.4,0.3033
IQV,2026-05-28,0.87,-0.2497
IQV,2026-04-28,1.61,0.3295
IR,2026-05-28,-0.81,-0.007
IR,2026-04-28,0.87,-0.0307
IRM,2026-05-28,0.02,-0.2238
IRM,2026-04-28,-0.66,0.2978
ISRG,2026-05-28,-0.49,-0.0245
ISRG,2026-04-28,1.55,-0.1387
IT,2026-05-28,-0.02,0.1425
IT,2026-04-28,-0.54,0.6771
ITW,2026-05-28,-1.38,0.2337
ITW,2026-04-28,0.69,0.2625
IVZ,2026-05-28,-0.38,0.192
IVZ,2026-04-28,-0.09,-0.0246
IWD,2026-05-28,0.45,0.145
IWD,2026-04-28,-2.16,0.3316
IWF,2026-05-28,-1.53,0.9435
IWF,2026-04-28,-2.32,0.1425
IWM,2026-05-28,1.37,0.0926
IWM,2026-04-28,-2.28,0.1769
J,2026-05-28,0.98,-0.2871
J,2026-04-28,0.25,0.5341
JBHT,2026-05-28,0.57,0.0014
JBHT,2026-04-28,0.44,0.0707
JBL,2026-05-28,0.97,0.1053
JBL,2026-04-28,-2.32,0.2732
JCI,2026-05-28,1.2,0.0451
JCI,2026-04-28,-2.14,0.3202
JKHY,2026-05-28,0.48,0.0867
JKHY,2026-04-28,0.68,0.1859
