Ticker,Date,Zscore,prem_disc
BIIB,2026-08-05,-0.13,-0.3269
BIIB,2026-07-07,1.33,-0.0001
BKNG,2026-08-05,2.03,-0.1567
BKNG,2026-07-07,1.12,0.0234
BKR,2026-08-05,0.19,-0.0987
BKR,2026-07-07,-1.79,0.2287
BLDR,2026-08-05,0.09,-0.0546
BLDR,2026-07-07,1.73,-0.0676
BLK,2026-08-05,0.64,-0.2253
BLK,2026-07-07,-1.69,0.23
BMY,2026-08-05,-0.93,-0.0859
BMY,2026-07-07,1.1,-0.0661
BNY,2026-08-05,0.3,-0.166
BNY,2026-07-07,0.71,0.2222
BR,2026-08-05,2.59,-0.1008
BR,2026-07-07,-0.81,0.1346
BRK.B,2026-08-05,-0.88,0.2155
BRK.B,2026-07-07,1.47,0.1531
BRO,2026-08-05,0.36,-0.1372
BRO,2026-07-07,1.13,-0.1159
BSX,2026-08-05,-0.68,0.5527
BSX,2026-07-07,-1.08,0.6093
BTC=F,2026-08-05,-2.07,
BTC=F,2026-07-07,0.22,
BTI,2026-08-05,0.75,-0.4085
BTI,2026-07-07,-0.65,0.1594
BTU,2026-08-05,1.58,0.3162
BTU,2026-07-07,-2.05,0.2044
BX,2026-08-05,0.35,-0.0265
BX,2026-07-07,-1.78,0.1079
BXP,2026-08-05,-0.3,-0.0398
BXP,2026-07-07,0.86,-0.2483
C,2026-08-05,1.24,-0.1914
C,2026-07-07,-1.17,0.272
CAG,2026-08-05,-2.23,-0.1823
CAG,2026-07-07,2.09,-0.0193
CAH,2026-08-05,2.37,0.3811
CAH,2026-07-07,-1.51,0.5388
CALM,2026-08-05,1.39,-0.0269
CALM,2026-07-07,1.31,0.209
CANE,2026-08-05,-0.67,0.1107
CANE,2026-07-07,0.09,0.3231
CARR,2026-08-05,1.48,-0.2347
CARR,2026-07-07,0.94,-0.0274
CASY,2026-08-05,-0.46,0.0733
CASY,2026-07-07,0.33,-0.5629
CAT,2026-08-05,-0.88,-0.0116
CAT,2026-07-07,1.58,-0.1718
CB,2026-08-05,0.12,-0.2199
CB,2026-07-07,2.07,-0.1613
CBOE,2026-08-05,-0.64,-0.0247
CBOE,2026-07-07,-0.53,-0.2966
CBRE,2026-08-05,0.36,-0.0279
CBRE,2026-07-07,-1.37,0.3798
CCI,2026-08-05,-0.61,-0.0032
CCI,2026-07-07,0.73,-0.1818
CCJ,2026-08-05,1.1,0.1848
CCJ,2026-07-07,-1.34,-0.0288
CCL,2026-08-05,-0.35,0.2163
CCL,2026-07-07,-0.07,-0.1813
CDNS,2026-08-05,0.94,-0.0209
CDNS,2026-07-07,-2.02,0.3665
CDW,2026-08-05,2.38,-0.2336
CDW,2026-07-07,-1.74,0.069
CEG,2026-08-05,-1.06,0.5712
CEG,2026-07-07,-1.26,0.2812
CF,2026-08-05,1.87,-0.481
CF,2026-07-07,-0.38,0.4598
CFG,2026-08-05,0.7,-0.2489
CFG,2026-07-07,-3.13,0.2624
CHD,2026-08-05,0.27,-0.1663
CHD,2026-07-07,-0.57,-0.0443
CHRW,2026-08-05,1.7,-0.4816
CHRW,2026-07-07,0.04,0.2863
CHTR,2026-08-05,-0.42,0.1898
CHTR,2026-07-07,0.71,0.4073
CI,2026-08-05,0.99,-0.1325
CI,2026-07-07,-0.79,0.2167
CIEN,2026-08-05,1.45,0.1242
CIEN,2026-07-07,-3.92,0.2367
CINF,2026-08-05,0.27,-0.2836
CINF,2026-07-07,0.82,-0.0811
CL,2026-08-05,0.41,-0.1319
CL,2026-07-07,-0.9,0.0178
CLX,2026-08-05,1.81,-0.1156
CLX,2026-07-07,-0.8,0.0212
CMBT,2026-08-05,-1.54,0.0439
CMBT,2026-07-07,0.23,0.1791
CMCSA,2026-08-05,1.19,-0.273
CMCSA,2026-07-07,0.73,0.2272
CME,2026-08-05,-1.71,0.023
CME,2026-07-07,1.98,-0.1758
CMG,2026-08-05,2.21,-0.419
CMG,2026-07-07,0.24,0.1904
CMI,2026-08-05,-1.15,0.1
CMI,2026-07-07,1.55,-0.0991
CMRE,2026-08-05,0.49,-0.1241
CMRE,2026-07-07,-0.87,0.1259
CMS,2026-08-05,-2.34,0.5265
CMS,2026-07-07,-0.61,-0.2656
CNC,2026-08-05,-0.33,0.1282
CNC,2026-07-07,0.04,0.3338
CNP,2026-08-05,0.53,0.0851
CNP,2026-07-07,-0.02,-0.366
CNR,2026-08-05,1.04,0.3964
CNR,2026-07-07,-2.07,0.218
COF,2026-08-05,0.52,-0.1797
COF,2026-07-07,-0.72,0.1638
COHR,2026-08-05,1.93,-0.0809
COHR,2026-07-07,-0.29,0.0427
COIN,2026-08-05,0.79,0.0177
COIN,2026-07-07,0.78,0.1234
COMT,2026-08-05,-0.83,0.674
COMT,2026-07-07,-0.39,0.4101
COO,2026-08-05,-1.04,0.2485
COO,2026-07-07,1.21,-0.3119
COP,2026-08-05,-0.73,0.1868
COP,2026-07-07,2.09,-0.0889
COR,2026-08-05,1.0,-0.0855
COR,2026-07-07,-0.39,0.4605
CORN,2026-08-05,-2.66,0.044
CORN,2026-07-07,1.31,-0.0514
COST,2026-08-05,-0.53,0.0735
COST,2026-07-07,-1.12,0.1526
CPAY,2026-08-05,-1.08,0.2195
CPAY,2026-07-07,0.15,0.0039
CPER,2026-08-05,-1.0,0.507
CPER,2026-07-07,-1.12,-0.1712
CPRT,2026-08-05,-1.45,-0.0186
CPRT,2026-07-07,1.65,-0.2962
CPT,2026-08-05,-0.25,-0.0917
CPT,2026-07-07,-0.1,-0.1714
CRESY,2026-08-05,-0.11,0.2299
CRESY,2026-07-07,-0.3,-0.9605
CRH,2026-08-05,0.8,0.0901
CRH,2026-07-07,-0.02,0.0258
CRL,2026-08-05,3.16,-0.0299
CRL,2026-07-07,-1.61,0.3055
CRM,2026-08-05,1.24,-0.404
CRM,2026-07-07,-2.02,0.0945
CRWD,2026-08-05,0.85,0.0632
CRWD,2026-07-07,-2.07,0.3385
CSCO,2026-08-05,-0.23,0.4578
CSCO,2026-07-07,-0.89,0.2413
CSGP,2026-08-05,-1.37,0.1415
CSGP,2026-07-07,1.9,0.3365
CSX,2026-08-05,1.26,-0.1256
CSX,2026-07-07,-0.64,0.4993
CTAS,2026-08-05,0.6,-0.0982
CTAS,2026-07-07,1.57,-0.1713
CTSH,2026-08-05,-0.02,-0.159
CTSH,2026-07-07,2.08,-0.0681
CTVA,2026-08-05,2.06,-0.4849
CTVA,2026-07-07,-0.1,0.4353
CVNA,2026-08-05,-0.02,-0.0344
CVNA,2026-07-07,0.41,0.2167
CVS,2026-08-05,3.01,0.0065
CVS,2026-07-07,-1.52,0.766
CVX,2026-08-05,-0.39,0.13
CVX,2026-07-07,1.47,0.0679
D,2026-08-05,-1.46,0.7246
D,2026-07-07,-1.13,0.1249
DAL,2026-08-05,0.48,0.0502
DAL,2026-07-07,-0.6,0.1122
DASH,2026-08-05,0.22,0.2599
DASH,2026-07-07,-0.21,0.0521
DBA,2026-08-05,-1.38,0.085
DBA,2026-07-07,1.64,0.1783
DBB,2026-08-05,-1.25,1.0247
DBB,2026-07-07,0.43,0.1793
DBC,2026-08-05,1.68,-0.2583
DBC,2026-07-07,0.21,0.0866
DD,2026-08-05,0.54,0.3389
DD,2026-07-07,-1.22,0.1862
DDOG,2026-08-05,-0.47,0.5078
DDOG,2026-07-07,-1.45,0.7311
DE,2026-08-05,-2.26,0.2212
DE,2026-07-07,0.23,0.0202
DECK,2026-08-05,1.02,-0.0472
DECK,2026-07-07,-0.01,0.3418
DELL,2026-08-05,1.38,0.0004
DELL,2026-07-07,-1.76,0.3695
DG,2026-08-05,-0.06,0.3368
DG,2026-07-07,-0.68,-0.0077
DGX,2026-08-05,0.92,-0.378
DGX,2026-07-07,1.24,0.1002
DHI,2026-08-05,-0.55,0.064
DHI,2026-07-07,1.17,-0.0627
DHR,2026-08-05,0.84,-0.3815
DHR,2026-07-07,-0.98,0.1567
DHT,2026-08-05,-1.37,0.7049
DHT,2026-07-07,1.26,0.1527
DIA,2026-08-05,1.62,-0.0371
DIA,2026-07-07,-1.03,-0.082
DIS,2026-08-05,0.1,-0.0684
DIS,2026-07-07,1.89,0.2026
DJI,2026-08-05,1.62,
DJI,2026-07-07,-1.26,
DLR,2026-08-05,0.93,-0.3889
DLR,2026-07-07,1.02,-0.0604
DLTR,2026-08-05,-1.16,0.662
DLTR,2026-07-07,-1.71,-0.0382
DOC,2026-08-05,-0.99,-0.0586
DOC,2026-07-07,-0.13,0.0339
DOV,2026-08-05,1.14,-0.3399
DOV,2026-07-07,1.29,0.114
DOW,2026-08-05,-0.11,0.2671
DOW,2026-07-07,1.93,0.5542
DPZ,2026-08-05,-0.49,-0.0594
DPZ,2026-07-07,1.41,-0.0151
DRI,2026-08-05,1.53,-0.0893
DRI,2026-07-07,-0.07,0.1766
DTE,2026-08-05,-2.14,0.1173
DTE,2026-07-07,0.26,-0.0106
DUK,2026-08-05,-3.09,0.2516
DUK,2026-07-07,2.18,-0.1404
DVA,2026-08-05,4.34,-0.3705
DVA,2026-07-07,-2.11,1.3557
DVN,2026-08-05,0.33,0.0597
DVN,2026-07-07,0.48,-0.045
DXCM,2026-08-05,2.2,-0.4175
DXCM,2026-07-07,-0.3,0.2383
DXY,2026-08-05,0.2,
DXY,2026-07-07,1.6,
EA,2026-08-05,-0.8,
EA,2026-07-07,-0.57,1.365
EBAY,2026-08-05,2.3,0.473
EBAY,2026-07-07,-0.49,0.5267
EC,2026-08-05,-0.83,0.1815
EC,2026-07-07,-1.71,0.2557
ECH,2026-08-05,0.76,0.1815
ECH,2026-07-07,-0.8,0.4112
ECL,2026-08-05,0.98,0.0007
ECL,2026-07-07,-0.88,0.0902
ED,2026-08-05,-2.12,0.4673
ED,2026-07-07,1.45,-0.0556
EDEN,2026-08-05,0.07,
EDEN,2026-07-07,1.17,
EDV,2026-08-05,-0.85,-0.2722
EDV,2026-07-07,2.02,-0.5683
EFNL,2026-08-05,-1.25,
EFNL,2026-07-07,0.67,
EFX,2026-08-05,0.09,-0.1307
EFX,2026-07-07,1.33,-0.0449
EG,2026-08-05,1.17,-0.1337
EG,2026-07-07,-1.48,-0.0302
EIDO,2026-08-05,-1.16,0.6374
EIDO,2026-07-07,0.41,-0.3173
EIRL,2026-08-05,1.2,
EIRL,2026-07-07,-0.99,
EIS,2026-08-05,-0.34,
EIS,2026-07-07,0.72,
EIX,2026-08-05,2.12,0.3171
EIX,2026-07-07,-0.42,-0.0858
EL,2026-08-05,-0.91,0.9359
EL,2026-07-07,-1.19,0.1501
ELV,2026-08-05,-0.45,-0.3204
ELV,2026-07-07,1.4,0.0828
EME,2026-08-05,1.62,-0.4283
EME,2026-07-07,1.37,0.0298
EMR,2026-08-05,0.16,-0.1566
EMR,2026-07-07,1.38,0.014
ENZL,2026-08-05,-0.02,1.0599
ENZL,2026-07-07,-2.04,0.8616
EOG,2026-08-05,2.79,-0.2686
EOG,2026-07-07,0.73,0.2877
EPAM,2026-08-05,-0.59,0.3812
EPAM,2026-07-07,0.95,0.037
EPHE,2026-08-05,-1.18,
EPHE,2026-07-07,0.78,
EPOL,2026-08-05,-0.36,0.5305
EPOL,2026-07-07,1.17,0.1234
EPU,2026-08-05,0.22,-0.0443
EPU,2026-07-07,-0.11,-0.3824
EQIX,2026-08-05,1.14,-0.0817
EQIX,2026-07-07,1.84,0.4967
EQR,2026-08-05,0.19,-0.1242
EQR,2026-07-07,0.01,-0.3446
EQT,2026-08-05,1.04,-0.227
EQT,2026-07-07,-0.54,0.2802
ERIE,2026-08-05,0.9,-0.4418
ERIE,2026-07-07,0.44,-0.067
ES,2026-08-05,-1.92,0.0646
ES,2026-07-07,-0.41,-0.1374
ES=F,2026-08-05,0.64,
ES=F,2026-07-07,0.75,
ESS,2026-08-05,1.26,-0.1831
ESS,2026-07-07,0.72,-0.0272
ETN,2026-08-05,0.45,-0.2062
ETN,2026-07-07,1.76,-0.2166
ETR,2026-08-05,1.08,0.0366
ETR,2026-07-07,-1.66,0.2002
EVRG,2026-08-05,-2.45,0.3026
EVRG,2026-07-07,0.08,0.2223
EW,2026-08-05,0.02,0.1052
EW,2026-07-07,-0.38,0.2912
EWA,2026-08-05,0.85,0.0536
EWA,2026-07-07,0.88,-0.3457
EWC,2026-08-05,2.33,0.084
EWC,2026-07-07,-3.04,0.6958
EWD,2026-08-05,-0.87,0.0226
EWD,2026-07-07,-0.84,-0.2846
EWG,2026-08-05,-1.44,-0.0452
EWG,2026-07-07,0.79,-0.2254
EWH,2026-08-05,0.73,-0.0764
EWH,2026-07-07,0.35,0.5271
EWI,2026-08-05,-0.17,-0.1867
EWI,2026-07-07,0.63,-0.2765
EWJ,2026-08-05,0.3,-0.1691
EWJ,2026-07-07,1.42,-0.3391
EWK,2026-08-05,-0.99,0.5767
EWK,2026-07-07,1.11,0.2756
EWL,2026-08-05,-0.92,0.11
EWL,2026-07-07,0.44,-0.2785
EWM,2026-08-05,-1.3,0.2052
EWM,2026-07-07,0.56,0.0552
EWN,2026-08-05,-1.01,-0.283
EWN,2026-07-07,1.79,-0.5126
EWO,2026-08-05,0.43,
EWO,2026-07-07,0.41,
EWP,2026-08-05,1.16,-0.2976
EWP,2026-07-07,-0.72,0.1041
EWQ,2026-08-05,-0.95,0.244
EWQ,2026-07-07,0.51,-0.0756
EWS,2026-08-05,0.57,0.4409
EWS,2026-07-07,1.41,-0.2123
EWT,2026-08-05,0.49,-0.1689
EWT,2026-07-07,2.26,-0.2203
EWU,2026-08-05,-1.3,0.0301
EWU,2026-07-07,0.64,-0.2462
EWW,2026-08-05,-0.95,0.2644
EWW,2026-07-07,0.86,-0.0902
EWY,2026-08-05,0.05,-0.1147
EWY,2026-07-07,1.36,-0.1911
EWZ,2026-08-05,1.33,0.0386
EWZ,2026-07-07,-1.4,0.2611
EXC,2026-08-05,-1.56,0.0558
EXC,2026-07-07,1.55,-0.1624
EXE,2026-08-05,1.14,-0.0653
EXE,2026-07-07,0.32,0.4287
EXPD,2026-08-05,2.66,-0.2312
EXPD,2026-07-07,0.73,0.5991
EXPE,2026-08-05,0.02,0.3027
EXPE,2026-07-07,1.25,0.1164
EXR,2026-08-05,0.28,0.1204
EXR,2026-07-07,-0.46,0.115
F,2026-08-05,-0.87,0.4453
F,2026-07-07,-1.23,0.4476
FANG,2026-08-05,1.75,-0.0859
FANG,2026-07-07,-1.9,0.1247
FAST,2026-08-05,1.23,0.1131
FAST,2026-07-07,-0.8,0.3037
FCX,2026-08-05,1.23,0.0168
FCX,2026-07-07,-1.32,0.0337
FDS,2026-08-05,-1.16,-0.0018
FDS,2026-07-07,-0.21,-0.2173
FDX,2026-08-05,-1.33,0.4641
FDX,2026-07-07,0.9,-0.2305
FE,2026-08-05,-2.34,0.7779
FE,2026-07-07,2.13,0.1931
FFIV,2026-08-05,0.57,0.0268
FFIV,2026-07-07,0.66,0.6248
FICO,2026-08-05,1.84,-0.2632
FICO,2026-07-07,-1.83,0.2481
FIS,2026-08-05,1.26,0.0806
FIS,2026-07-07,0.29,0.2395
FISV,2026-08-05,-0.51,0.4775
FISV,2026-07-07,0.48,0.0303
FITB,2026-08-05,-0.94,-0.1057
FITB,2026-07-07,-3.38,0.0967
FIX,2026-08-05,-0.78,0.0313
FIX,2026-07-07,1.62,0.0469
FLEX,2026-08-05,-0.91,0.0126
FLEX,2026-07-07,1.91,0.0261
FOXA,2026-08-05,-1.03,0.6472
FOXA,2026-07-07,0.77,-0.4626
FRO,2026-08-05,-1.5,0.6015
FRO,2026-07-07,1.57,-0.1119
FRT,2026-08-05,-1.93,-0.0303
FRT,2026-07-07,1.75,-0.1728
FSLR,2026-08-05,1.34,0.4
FSLR,2026-07-07,-1.38,0.1372
FTI,2026-08-05,0.54,-0.0879
FTI,2026-07-07,1.1,0.1096
FTNT,2026-08-05,0.04,0.2291
FTNT,2026-07-07,-0.91,0.7997
FTV,2026-08-05,1.49,-0.3672
FTV,2026-07-07,0.5,0.2233
FVX,2026-08-05,0.72,
FVX,2026-07-07,-0.48,
FXA,2026-08-05,0.13,0.103
FXA,2026-07-07,0.08,0.0181
FXB,2026-08-05,0.58,-0.136
FXB,2026-07-07,0.89,0.0342
FXC,2026-08-05,-0.04,2.8588
FXC,2026-07-07,1.03,0.4248
FXE,2026-08-05,-0.56,0.0518
FXE,2026-07-07,1.35,0.871
FXY,2026-08-05,1.84,-0.0862
FXY,2026-07-07,2.42,0.4625
GD,2026-08-05,-1.05,0.0969
GD,2026-07-07,0.95,-0.1906
GDDY,2026-08-05,1.97,-0.3637
GDDY,2026-07-07,-0.14,0.0032
GDX,2026-08-05,0.74,-0.0502
GDX,2026-07-07,0.33,-0.2547
GDXJ,2026-08-05,0.47,-0.0686
GDXJ,2026-07-07,0.58,-0.3023
GE,2026-08-05,0.95,-0.0362
GE,2026-07-07,-1.26,0.278
GEHC,2026-08-05,1.54,-0.2918
GEHC,2026-07-07,0.58,0.3228
GEN,2026-08-05,-1.45,0.515
GEN,2026-07-07,-1.17,0.2613
GEOS,2026-08-05,1.24,0.4489
GEOS,2026-07-07,-0.55,0.4487
GEV,2026-08-05,-1.55,-0.0524
GEV,2026-07-07,1.56,-0.0901
GGB,2026-08-05,-1.24,4.2496
GGB,2026-07-07,-0.75,0.1683
GILD,2026-08-05,-3.31,0.0353
GILD,2026-07-07,2.66,-0.0754
GIS,2026-08-05,-2.42,-0.1197
GIS,2026-07-07,2.05,-0.3514
GL,2026-08-05,1.02,-0.2275
GL,2026-07-07,-0.85,0.355
GLATF,2026-08-05,0.78,
GLATF,2026-07-07,0.05,
GLD,2026-08-05,0.53,0.0356
GLD,2026-07-07,0.93,-0.2987
GLW,2026-08-05,-1.25,-0.1812
GLW,2026-07-07,1.68,-0.291
GM,2026-08-05,0.66,0.0638
GM,2026-07-07,-1.01,0.1926
GNK,2026-08-05,1.19,0.2055
GNK,2026-07-07,0.55,0.9994
GNRC,2026-08-05,-1.34,0.2894
GNRC,2026-07-07,1.94,-0.0853
GOOGL,2026-08-05,2.05,-0.292
GOOGL,2026-07-07,0.27,0.1448
GPC,2026-08-05,-2.35,-0.0379
GPC,2026-07-07,2.41,-0.3565
GPN,2026-08-05,0.89,-0.1565
GPN,2026-07-07,-0.89,0.0172
GREK,2026-08-05,0.62,-0.1672
GREK,2026-07-07,-0.48,-0.1469
GRMN,2026-08-05,1.58,-0.5424
GRMN,2026-07-07,-0.68,0.4928
GS,2026-08-05,0.89,-0.3077
GS,2026-07-07,-1.62,-0.0219
GWW,2026-08-05,1.57,-0.0635
GWW,2026-07-07,1.16,0.2177
HAL,2026-08-05,0.68,0.0508
HAL,2026-07-07,0.11,0.2267
HAS,2026-08-05,0.84,-0.2637
HAS,2026-07-07,-0.66,0.7324
HBAN,2026-08-05,1.22,-0.0912
HBAN,2026-07-07,-3.11,-0.0053
HCA,2026-08-05,1.0,-0.3432
HCA,2026-07-07,0.75,0.2003
HD,2026-08-05,-0.6,0.1596
HD,2026-07-07,1.22,-0.163
HIG,2026-08-05,-0.12,0.1643
HIG,2026-07-07,0.71,-0.189
HII,2026-08-05,1.68,-0.4628
HII,2026-07-07,-0.19,0.4186
HLT,2026-08-05,2.41,-0.017
HLT,2026-07-07,-1.9,0.6785
HLX,2026-08-05,1.73,-0.0394
HLX,2026-07-07,-1.4,0.2848
HON,2026-08-05,-0.96,0.0929
HON,2026-07-07,0.09,-0.1142
HOOD,2026-08-05,-1.89,0.0811
HOOD,2026-07-07,-1.86,-0.0383
HPE,2026-08-05,0.04,0.3102
HPE,2026-07-07,-2.23,0.2106
HPQ,2026-08-05,1.9,-0.0913
HPQ,2026-07-07,-1.77,0.4275
HRL,2026-08-05,-2.16,0.2693
HRL,2026-07-07,-1.16,0.1146
HSIC,2026-08-05,-0.58,0.2314
HSIC,2026-07-07,0.8,0.4264
HST,2026-08-05,-1.63,-0.0918
HST,2026-07-07,0.6,0.2127
HSY,2026-08-05,-1.41,0.1735
HSY,2026-07-07,1.25,-0.1696
HUBB,2026-08-05,-0.91,0.0787
HUBB,2026-07-07,1.56,-0.1174
HUM,2026-08-05,1.25,0.1724
HUM,2026-07-07,-1.93,0.8017
HWM,2026-08-05,0.2,0.5538
HWM,2026-07-07,0.14,0.1572
HYD,2026-08-05,1.29,0.0256
HYD,2026-07-07,-0.43,0.4682
HYG,2026-08-05,-0.68,1.3168
HYG,2026-07-07,-1.38,1.4674
IBKR,2026-08-05,-1.68,0.0353
IBKR,2026-07-07,2.34,0.053
IBM,2026-08-05,0.41,-0.5895
IBM,2026-07-07,-2.0,0.1135
ICE,2026-08-05,-1.4,0.3533
ICE,2026-07-07,1.63,-0.0201
ICL,2026-08-05,0.66,2.6418
ICL,2026-07-07,-0.98,0.1863
IDXX,2026-08-05,-0.94,-0.0088
IDXX,2026-07-07,1.27,0.2119
IEF,2026-08-05,-1.35,0.2565
IEF,2026-07-07,1.76,-0.1688
IEX,2026-08-05,0.49,0.1134
IEX,2026-07-07,-0.21,0.5256
IFF,2026-08-05,3.2,-0.3625
IFF,2026-07-07,0.39,0.0173
INCY,2026-08-05,0.59,-0.0401
INCY,2026-07-07,0.22,-0.1145
INDA,2026-08-05,-0.12,0.1085
INDA,2026-07-07,-0.67,0.0541
INTC,2026-08-05,0.14,-0.1123
INTC,2026-07-07,1.94,-0.1739
INTU,2026-08-05,1.11,0.0418
INTU,2026-07-07,-1.48,0.4228
INVH,2026-08-05,-0.47,0.3167
INVH,2026-07-07,1.01,-0.3241
IP,2026-08-05,1.1,-0.2467
IP,2026-07-07,0.35,-0.0867
IQV,2026-08-05,1.43,-0.3853
IQV,2026-07-07,-0.78,0.0512
IR,2026-08-05,0.96,-0.1184
IR,2026-07-07,0.65,0.1654
IRM,2026-08-05,-1.55,0.2547
IRM,2026-07-07,1.64,0.1526
ISRG,2026-08-05,0.84,-0.4685
ISRG,2026-07-07,-0.19,0.3593
IT,2026-08-05,2.79,-0.4953
IT,2026-07-07,-1.42,0.2275
ITW,2026-08-05,1.34,-0.287
ITW,2026-07-07,1.16,0.0548
IVZ,2026-08-05,0.88,-0.2179
IVZ,2026-07-07,0.18,0.0453
IWD,2026-08-05,-0.53,0.1512
IWD,2026-07-07,0.98,-0.2647
IWF,2026-08-05,2.17,-0.2966
IWF,2026-07-07,1.63,-0.1468
IWM,2026-08-05,1.08,0.1259
IWM,2026-07-07,-1.62,-0.0665
J,2026-08-05,1.13,0.0637
J,2026-07-07,-0.47,0.1649
JBHT,2026-08-05,0.52,-0.0905
JBHT,2026-07-07,0.02,0.3463
JBL,2026-08-05,-0.19,0.1464
JBL,2026-07-07,2.42,0.0343
JCI,2026-08-05,-0.91,0.3042
JCI,2026-07-07,0.19,-0.0893
