Ticker,Date,Zscore,prem_disc
CPT,2026-05-19,-1.18,0.1117
CPT,2026-04-20,2.22,0.3821
CRESY,2026-05-19,1.71,2.442
CRESY,2026-04-20,-1.42,0.1818
CRH,2026-05-19,0.05,0.0402
CRH,2026-04-20,-0.14,0.068
CRL,2026-05-19,0.95,-0.1346
CRL,2026-04-20,-1.5,0.346
CRM,2026-05-19,0.34,0.16
CRM,2026-04-20,1.6,0.0498
CRWD,2026-05-19,-1.16,0.4099
CRWD,2026-04-20,1.13,-0.1573
CSCO,2026-05-19,2.16,-0.3751
CSCO,2026-04-20,0.71,0.2575
CSGP,2026-05-19,0.0,0.3529
CSGP,2026-04-20,0.18,0.7636
CSX,2026-05-19,0.79,-0.2155
CSX,2026-04-20,-2.37,0.2488
CTAS,2026-05-19,1.35,0.1
CTAS,2026-04-20,-0.94,-0.0132
CTSH,2026-05-19,2.77,0.1258
CTSH,2026-04-20,0.1,0.3773
CTVA,2026-05-19,1.49,-0.0304
CTVA,2026-04-20,-1.39,0.407
CVNA,2026-05-19,-2.41,0.7494
CVNA,2026-04-20,-0.86,0.4746
CVS,2026-05-19,0.98,-0.3438
CVS,2026-04-20,0.97,0.1834
CVX,2026-05-19,-1.2,0.1195
CVX,2026-04-20,1.0,-0.0019
D,2026-05-19,2.85,-0.258
D,2026-04-20,0.77,0.2042
DAL,2026-05-19,-1.44,0.4329
DAL,2026-04-20,-0.97,0.0167
DASH,2026-05-19,-1.72,0.0752
DASH,2026-04-20,1.37,0.2334
DBA,2026-05-19,2.03,0.0565
DBA,2026-04-20,-2.23,0.9954
DBB,2026-05-19,2.03,
DBB,2026-04-20,-2.84,0.2297
DBC,2026-05-19,-1.18,0.4203
DBC,2026-04-20,-0.53,-0.2983
DD,2026-05-19,1.46,-0.2365
DD,2026-04-20,0.17,0.287
DDOG,2026-05-19,1.07,-0.4705
DDOG,2026-04-20,1.38,0.2678
DE,2026-05-19,-0.52,0.0994
DE,2026-04-20,1.42,0.1602
DECK,2026-05-19,-1.4,0.8212
DECK,2026-04-20,1.07,0.0902
DELL,2026-05-19,0.68,0.0854
DELL,2026-04-20,-0.08,-0.0904
DG,2026-05-19,1.21,0.4049
DG,2026-04-20,-0.02,-0.0601
DGX,2026-05-19,0.04,-0.1034
DGX,2026-04-20,1.0,0.9813
DHI,2026-05-19,-0.66,-0.0201
DHI,2026-04-20,1.22,0.2298
DHR,2026-05-19,-0.84,0.1687
DHR,2026-04-20,-0.82,0.5307
DHT,2026-05-19,-1.2,1.0883
DHT,2026-04-20,-1.83,0.2868
DIA,2026-05-19,-1.26,0.3898
DIA,2026-04-20,0.51,-0.0813
DIS,2026-05-19,1.16,-0.3371
DIS,2026-04-20,1.14,0.4493
DJI,2026-05-19,-1.27,
DJI,2026-04-20,0.52,
DLR,2026-05-19,-0.25,0.4902
DLR,2026-04-20,0.28,0.5054
DLTR,2026-05-19,-1.96,0.6453
DLTR,2026-04-20,-0.51,0.0382
DOC,2026-05-19,1.01,-0.6441
DOC,2026-04-20,-1.62,0.1242
DOV,2026-05-19,-0.88,0.061
DOV,2026-04-20,-0.63,0.1784
DOW,2026-05-19,-2.91,0.242
DOW,2026-04-20,2.36,-0.1387
DPZ,2026-05-19,0.62,-0.19
DPZ,2026-04-20,-1.78,0.4236
DRI,2026-05-19,-1.48,0.2304
DRI,2026-04-20,0.8,-0.193
DTE,2026-05-19,1.33,-0.285
DTE,2026-04-20,-1.59,0.2137
DUK,2026-05-19,2.15,-0.1186
DUK,2026-04-20,-2.26,0.7093
DVA,2026-05-19,1.06,-0.6313
DVA,2026-04-20,1.89,0.73
DVN,2026-05-19,0.75,-0.0634
DVN,2026-04-20,1.68,0.1845
DXCM,2026-05-19,2.46,-0.1713
DXCM,2026-04-20,1.47,0.5466
DXY,2026-05-19,0.09,
DXY,2026-04-20,-3.21,
EA,2026-05-19,-0.96,2.4106
EA,2026-04-20,-0.95,0.7167
EBAY,2026-05-19,0.53,-0.0479
EBAY,2026-04-20,0.02,0.5849
EC,2026-05-19,1.09,0.7607
EC,2026-04-20,-0.6,0.8166
ECH,2026-05-19,-1.35,0.5537
ECH,2026-04-20,-0.94,0.007
ECL,2026-05-19,-1.53,0.1655
ECL,2026-04-20,-0.12,0.0593
ED,2026-05-19,1.98,-0.2128
ED,2026-04-20,-1.73,0.495
EDEN,2026-05-19,0.95,
EDEN,2026-04-20,-1.46,
EDV,2026-05-19,0.84,0.0598
EDV,2026-04-20,-1.2,-0.4202
EFNL,2026-05-19,1.57,
EFNL,2026-04-20,0.48,
EFX,2026-05-19,-0.54,0.0689
EFX,2026-04-20,-0.44,0.2933
EG,2026-05-19,-0.8,0.1562
EG,2026-04-20,1.08,0.4508
EIDO,2026-05-19,-1.06,1.2263
EIDO,2026-04-20,0.74,-0.0359
EIRL,2026-05-19,-1.08,
EIRL,2026-04-20,0.95,
EIS,2026-05-19,-0.75,
EIS,2026-04-20,0.89,
EIX,2026-05-19,-0.07,0.2687
EIX,2026-04-20,1.37,0.0705
EL,2026-05-19,0.33,0.2016
EL,2026-04-20,-0.15,0.0415
ELV,2026-05-19,-0.56,0.1103
ELV,2026-04-20,-0.65,0.5888
EME,2026-05-19,0.86,-0.0026
EME,2026-04-20,1.17,0.1759
EMR,2026-05-19,-0.24,-0.1749
EMR,2026-04-20,0.87,-0.0255
ENZL,2026-05-19,1.25,0.729
ENZL,2026-04-20,0.25,0.7323
EOG,2026-05-19,-1.4,0.0471
EOG,2026-04-20,1.7,0.0624
EPAM,2026-05-19,2.6,0.0283
EPAM,2026-04-20,0.35,1.2342
EPHE,2026-05-19,-0.55,
EPHE,2026-04-20,-0.19,
EPOL,2026-05-19,1.19,0.0342
EPOL,2026-04-20,-1.33,0.0615
EPU,2026-05-19,-1.02,
EPU,2026-04-20,-1.22,
EQIX,2026-05-19,-1.15,0.6988
EQIX,2026-04-20,-0.12,1.0624
EQR,2026-05-19,-0.02,-0.1483
EQR,2026-04-20,2.13,0.1213
EQT,2026-05-19,-0.25,0.2272
EQT,2026-04-20,0.81,0.2104
ERIE,2026-05-19,-0.18,-0.1487
ERIE,2026-04-20,1.86,-0.006
ES,2026-05-19,1.54,-0.1779
ES,2026-04-20,-3.81,0.0487
ES=F,2026-05-19,-0.42,
ES=F,2026-04-20,0.32,
ESS,2026-05-19,0.1,-0.1831
ESS,2026-04-20,2.25,-0.011
ETN,2026-05-19,1.58,-0.1285
ETN,2026-04-20,1.07,0.0207
ETR,2026-05-19,0.45,-0.209
ETR,2026-04-20,0.64,-0.1127
EVRG,2026-05-19,1.8,0.0561
EVRG,2026-04-20,-1.45,0.5683
EW,2026-05-19,0.96,-0.173
EW,2026-04-20,-1.23,1.098
EWA,2026-05-19,0.74,0.3502
EWA,2026-04-20,-2.0,-0.0821
EWC,2026-05-19,0.21,0.1516
EWC,2026-04-20,-1.98,-0.0068
EWD,2026-05-19,-0.62,0.0465
EWD,2026-04-20,-0.05,-0.2559
EWG,2026-05-19,0.84,0.3447
EWG,2026-04-20,0.02,-0.2186
EWH,2026-05-19,0.63,0.5434
EWH,2026-04-20,0.2,-0.0048
EWI,2026-05-19,1.28,0.3305
EWI,2026-04-20,-0.75,-0.0392
EWJ,2026-05-19,-0.93,-0.1801
EWJ,2026-04-20,0.34,-0.2848
EWK,2026-05-19,-0.17,0.3336
EWK,2026-04-20,-0.04,0.0352
EWL,2026-05-19,-0.13,0.1977
EWL,2026-04-20,-0.86,-0.0026
EWM,2026-05-19,-0.78,1.1334
EWM,2026-04-20,0.89,0.545
EWN,2026-05-19,0.47,-0.0908
EWN,2026-04-20,0.4,-0.3183
EWO,2026-05-19,-1.09,
EWO,2026-04-20,0.18,
EWP,2026-05-19,-0.12,0.2599
EWP,2026-04-20,-0.77,-0.266
EWQ,2026-05-19,0.69,0.4988
EWQ,2026-04-20,0.56,-0.0647
EWS,2026-05-19,1.01,0.5193
EWS,2026-04-20,-1.84,1.4744
EWT,2026-05-19,1.49,-0.0332
EWT,2026-04-20,-0.42,-0.2403
EWU,2026-05-19,2.25,0.191
EWU,2026-04-20,-0.65,-0.2168
EWW,2026-05-19,-0.32,0.7378
EWW,2026-04-20,-1.33,0.1091
EWY,2026-05-19,1.51,-0.0186
EWY,2026-04-20,-1.41,-0.215
EWZ,2026-05-19,1.29,0.3545
EWZ,2026-04-20,-1.5,-0.0904
EXC,2026-05-19,2.01,0.0405
EXC,2026-04-20,-1.42,0.3584
EXE,2026-05-19,0.2,0.2034
EXE,2026-04-20,-0.96,0.1951
EXPD,2026-05-19,0.93,-0.3081
EXPD,2026-04-20,-0.44,0.6774
EXPE,2026-05-19,-1.46,0.0866
EXPE,2026-04-20,-0.44,0.5607
EXR,2026-05-19,1.46,0.065
EXR,2026-04-20,0.3,0.1431
F,2026-05-19,1.97,-0.4452
F,2026-04-20,0.67,0.2117
FANG,2026-05-19,0.34,-0.0083
FANG,2026-04-20,1.15,0.3705
FAST,2026-05-19,-1.53,-0.0597
FAST,2026-04-20,1.47,-0.1002
FCX,2026-05-19,0.63,-0.2279
FCX,2026-04-20,-1.75,0.0902
FDS,2026-05-19,1.94,-0.0408
FDS,2026-04-20,1.31,-0.1128
FDX,2026-05-19,0.53,-0.2853
FDX,2026-04-20,1.59,-0.073
FE,2026-05-19,2.0,-0.1418
FE,2026-04-20,-2.89,0.7683
FFIV,2026-05-19,0.44,-0.0365
FFIV,2026-04-20,0.71,0.4289
FICO,2026-05-19,-1.1,0.4015
FICO,2026-04-20,-0.58,0.0154
FIS,2026-05-19,-0.44,-0.0045
FIS,2026-04-20,1.48,0.4808
FISV,2026-05-19,0.9,-0.0713
FISV,2026-04-20,0.43,0.8957
FITB,2026-05-19,-0.13,0.2252
FITB,2026-04-20,-1.31,0.1282
FIX,2026-05-19,0.45,0.233
FIX,2026-04-20,0.28,0.1264
FOXA,2026-05-19,1.56,-0.1974
FOXA,2026-04-20,0.31,0.6922
FRO,2026-05-19,-1.42,0.5787
FRO,2026-04-20,-1.28,0.0208
FRT,2026-05-19,0.69,-0.0873
FRT,2026-04-20,-0.72,-0.1125
FSLR,2026-05-19,2.66,0.1281
FSLR,2026-04-20,0.07,0.437
FTI,2026-05-19,-0.7,0.2008
FTI,2026-04-20,1.42,0.2258
FTNT,2026-05-19,1.06,-0.4562
FTNT,2026-04-20,1.62,0.4956
FTV,2026-05-19,-1.41,0.0408
FTV,2026-04-20,-0.05,0.4307
FVX,2026-05-19,0.69,
FVX,2026-04-20,-1.8,
FXA,2026-05-19,1.72,0.2305
FXA,2026-04-20,-2.51,0.5133
FXB,2026-05-19,2.15,0.1075
FXB,2026-04-20,-3.0,-0.133
FXC,2026-05-19,-1.03,6.2799
FXC,2026-04-20,-1.06,6.7527
FXE,2026-05-19,-0.22,0.5161
FXE,2026-04-20,-2.97,0.2285
FXY,2026-05-19,0.72,-0.2116
FXY,2026-04-20,-4.16,0.272
GD,2026-05-19,0.64,-0.4048
GD,2026-04-20,1.22,0.4287
GDDY,2026-05-19,1.12,0.1481
GDDY,2026-04-20,-0.69,0.6362
GDX,2026-05-19,1.46,-0.1157
GDX,2026-04-20,-2.76,0.0149
GDXJ,2026-05-19,1.05,-0.1246
GDXJ,2026-04-20,-2.17,-0.138
GE,2026-05-19,-1.42,-0.077
GE,2026-04-20,0.98,-0.1413
GEHC,2026-05-19,0.55,-0.4368
GEHC,2026-04-20,-1.03,0.0773
GEN,2026-05-19,1.31,-0.3971
GEN,2026-04-20,1.56,0.1314
GEOS,2026-05-19,-0.34,0.4914
GEOS,2026-04-20,0.54,0.0024
GEV,2026-05-19,1.0,-0.1822
GEV,2026-04-20,-0.44,0.1755
GGB,2026-05-19,1.35,0.3389
GGB,2026-04-20,-1.48,2.2339
GILD,2026-05-19,1.35,0.2791
GILD,2026-04-20,-0.84,0.4384
GIS,2026-05-19,-0.01,0.2096
GIS,2026-04-20,-0.73,0.1058
GL,2026-05-19,2.81,0.0328
GL,2026-04-20,0.5,0.5979
GLATF,2026-05-19,0.76,
GLATF,2026-04-20,-1.77,
GLD,2026-05-19,-0.46,0.0826
GLD,2026-04-20,-1.16,-0.1787
GLW,2026-05-19,1.95,-0.1551
GLW,2026-04-20,-0.6,0.0431
GM,2026-05-19,-1.04,0.1713
GM,2026-04-20,1.72,0.1044
GNK,2026-05-19,1.14,-0.1325
GNK,2026-04-20,-1.95,-0.5452
GNRC,2026-05-19,0.99,-0.2322
GNRC,2026-04-20,1.1,0.355
GOOGL,2026-05-19,1.12,-0.2443
GOOGL,2026-04-20,0.97,-0.0076
GPC,2026-05-19,0.44,0.2375
GPC,2026-04-20,-0.91,0.5611
GPN,2026-05-19,-1.42,0.3783
GPN,2026-04-20,-0.84,0.3418
GREK,2026-05-19,-0.86,-0.0348
GREK,2026-04-20,0.75,-0.3815
GRMN,2026-05-19,0.24,0.0386
GRMN,2026-04-20,0.48,0.4574
GS,2026-05-19,-1.33,0.5152
GS,2026-04-20,-0.62,0.0263
GWW,2026-05-19,1.22,-0.2316
GWW,2026-04-20,0.23,0.3816
HAL,2026-05-19,-1.25,0.2488
HAL,2026-04-20,-0.75,0.4553
HAS,2026-05-19,-0.85,0.0393
HAS,2026-04-20,1.21,0.0904
HBAN,2026-05-19,0.22,0.2166
HBAN,2026-04-20,-0.51,0.2463
HCA,2026-05-19,0.45,-0.2482
HCA,2026-04-20,0.69,0.6736
HD,2026-05-19,-1.73,0.2364
HD,2026-04-20,0.93,-0.1547
HIG,2026-05-19,-0.1,-0.0042
HIG,2026-04-20,0.11,0.3071
HII,2026-05-19,1.29,-0.2102
HII,2026-04-20,0.25,0.4266
HLT,2026-05-19,-1.76,0.1503
HLT,2026-04-20,0.68,0.1007
HLX,2026-05-19,-0.49,0.0965
HLX,2026-04-20,-0.48,1.0036
HON,2026-05-19,0.8,0.0705
HON,2026-04-20,1.2,0.2445
HOOD,2026-05-19,-1.28,-0.1124
HOOD,2026-04-20,1.64,0.0308
HPE,2026-05-19,0.54,0.3349
HPE,2026-04-20,0.88,-0.1559
HPQ,2026-05-19,1.09,0.2248
HPQ,2026-04-20,1.28,0.2815
HRL,2026-05-19,1.3,0.6652
HRL,2026-04-20,0.08,-0.0687
HSIC,2026-05-19,1.36,0.2787
HSIC,2026-04-20,-1.45,0.3969
HST,2026-05-19,-0.92,0.3141
HST,2026-04-20,-0.15,0.1032
HSY,2026-05-19,-0.07,0.003
HSY,2026-04-20,1.22,0.3061
HUBB,2026-05-19,-1.85,0.2074
HUBB,2026-04-20,0.85,0.0224
HUM,2026-05-19,1.37,-0.1455
HUM,2026-04-20,0.16,0.3615
HWM,2026-05-19,0.78,-0.1858
HWM,2026-04-20,0.67,0.1192
HYD,2026-05-19,-0.27,1.6727
HYD,2026-04-20,0.24,0.0598
HYG,2026-05-19,-0.93,0.4024
HYG,2026-04-20,-0.72,-0.0587
IBKR,2026-05-19,-0.83,0.1115
IBKR,2026-04-20,1.27,-0.096
IBM,2026-05-19,-0.15,-0.1525
IBM,2026-04-20,-0.17,0.5581
ICE,2026-05-19,-1.32,0.5469
ICE,2026-04-20,0.85,0.0178
ICL,2026-05-19,1.26,0.1665
ICL,2026-04-20,-1.13,0.4513
IDXX,2026-05-19,0.29,-0.0072
IDXX,2026-04-20,-0.23,0.7267
IEF,2026-05-19,-0.1,0.4222
IEF,2026-04-20,0.05,-0.2035
IEX,2026-05-19,-0.44,0.0049
IEX,2026-04-20,0.87,0.2664
IFF,2026-05-19,1.02,-0.5562
IFF,2026-04-20,0.23,0.0879
INCY,2026-05-19,-1.86,0.3464
INCY,2026-04-20,0.9,0.409
INDA,2026-05-19,-1.13,0.3561
INDA,2026-04-20,1.07,-0.2491
INTC,2026-05-19,1.12,-0.2566
INTC,2026-04-20,1.0,-0.0541
INTU,2026-05-19,-1.53,0.3776
INTU,2026-04-20,1.31,0.0764
INVH,2026-05-19,1.15,-0.1048
INVH,2026-04-20,0.68,0.3167
IP,2026-05-19,0.71,-0.0058
IP,2026-04-20,-2.51,0.3394
IQV,2026-05-19,0.64,-0.2274
IQV,2026-04-20,-0.75,0.7306
IR,2026-05-19,-1.94,0.021
IR,2026-04-20,1.32,-0.0537
IRM,2026-05-19,0.84,-0.2167
IRM,2026-04-20,1.24,0.134
ISRG,2026-05-19,1.48,-0.2878
ISRG,2026-04-20,1.34,0.7064
IT,2026-05-19,0.71,0.0745
IT,2026-04-20,1.25,0.4192
ITW,2026-05-19,-2.14,0.0712
ITW,2026-04-20,1.31,0.1038
IVZ,2026-05-19,-0.91,0.2233
IVZ,2026-04-20,1.16,0.1435
IWD,2026-05-19,-0.5,0.1313
IWD,2026-04-20,0.39,-0.1947
IWF,2026-05-19,-0.89,0.4317
IWF,2026-04-20,0.74,-0.156
IWM,2026-05-19,-0.21,0.383
IWM,2026-04-20,0.07,-0.0259
J,2026-05-19,1.51,-0.3071
J,2026-04-20,0.7,0.3284
JBHT,2026-05-19,0.84,-0.0544
JBHT,2026-04-20,-0.34,0.0395
JBL,2026-05-19,0.84,0.2537
JBL,2026-04-20,0.59,-0.1809
JCI,2026-05-19,-0.47,0.2408
JCI,2026-04-20,1.05,0.0499
JKHY,2026-05-19,1.91,-0.1171
JKHY,2026-04-20,1.34,0.2839
JNJ,2026-05-19,1.5,0.1016
