Ticker,Date,Zscore,prem_disc
CCJ,2026-07-06,-1.44,-0.0365
CCL,2026-08-04,-0.19,0.1699
CCL,2026-07-06,-0.14,-0.2
CDNS,2026-08-04,1.0,-0.0094
CDNS,2026-07-06,-2.17,0.3515
CDW,2026-08-04,-0.74,0.2668
CDW,2026-07-06,-1.63,0.0637
CEG,2026-08-04,-0.59,0.4758
CEG,2026-07-06,-1.5,0.3314
CF,2026-08-04,2.17,0.1025
CF,2026-07-06,-0.51,0.396
CFG,2026-08-04,0.72,-0.2193
CFG,2026-07-06,-2.25,0.2715
CHD,2026-08-04,0.6,-0.0364
CHD,2026-07-06,-0.69,-0.0152
CHRW,2026-08-04,1.97,-0.4422
CHRW,2026-07-06,0.45,0.1793
CHTR,2026-08-04,-0.44,0.2109
CHTR,2026-07-06,0.74,0.2619
CI,2026-08-04,1.18,-0.1667
CI,2026-07-06,0.14,0.1105
CIEN,2026-08-04,1.74,0.0982
CIEN,2026-07-06,-1.29,0.0514
CINF,2026-08-04,0.34,-0.2909
CINF,2026-07-06,0.66,0.0127
CL,2026-08-04,0.88,-0.0936
CL,2026-07-06,-0.65,0.0051
CLX,2026-08-04,1.97,-0.0644
CLX,2026-07-06,-0.79,0.04
CMBT,2026-08-04,-1.75,0.1304
CMBT,2026-07-06,0.48,-0.0495
CMCSA,2026-08-04,1.29,-0.3215
CMCSA,2026-07-06,0.83,0.1807
CME,2026-08-04,-1.69,0.0577
CME,2026-07-06,1.39,-0.11
CMG,2026-08-04,2.65,-0.3078
CMG,2026-07-06,0.64,0.3922
CMI,2026-08-04,-1.19,0.1127
CMI,2026-07-06,1.5,-0.1198
CMRE,2026-08-04,-1.36,0.0177
CMRE,2026-07-06,-0.84,0.4475
CMS,2026-08-04,-2.46,0.315
CMS,2026-07-06,-0.43,-0.141
CNC,2026-08-04,-2.09,0.2174
CNC,2026-07-06,1.54,0.3079
CNP,2026-08-04,0.29,0.1049
CNP,2026-07-06,-0.22,0.0254
CNR,2026-08-04,0.75,0.4829
CNR,2026-07-06,-2.03,0.2793
COF,2026-08-04,0.89,-0.1473
COF,2026-07-06,-0.61,0.0941
COHR,2026-08-04,2.32,-0.0652
COHR,2026-07-06,-0.44,0.0308
COIN,2026-08-04,0.91,0.035
COIN,2026-07-06,0.55,0.1702
COMT,2026-08-04,-0.57,0.6464
COMT,2026-07-06,-0.88,0.5768
COO,2026-08-04,-0.91,0.304
COO,2026-07-06,0.71,-0.2454
COP,2026-08-04,-0.06,0.1214
COP,2026-07-06,-0.34,0.0181
COR,2026-08-04,-0.03,0.4087
COR,2026-07-06,-0.22,0.4348
CORN,2026-08-04,-3.41,0.0274
CORN,2026-07-06,1.4,-0.0444
COST,2026-08-04,-0.35,0.0222
COST,2026-07-06,-1.09,0.1609
CPAY,2026-08-04,-1.25,0.2089
CPAY,2026-07-06,0.07,-0.0023
CPER,2026-08-04,-0.98,0.33
CPER,2026-07-06,-1.22,0.0215
CPRT,2026-08-04,-1.78,-0.114
CPRT,2026-07-06,1.96,-0.2719
CPT,2026-08-04,-0.28,0.0377
CPT,2026-07-06,0.93,-0.0644
CRESY,2026-08-04,0.34,2.0342
CRESY,2026-07-06,-0.71,-0.012
CRH,2026-08-04,0.66,0.175
CRH,2026-07-06,-0.05,0.189
CRL,2026-08-04,-0.65,0.47
CRL,2026-07-06,-1.84,0.3357
CRM,2026-08-04,1.43,0.0039
CRM,2026-07-06,-2.58,0.1701
CRWD,2026-08-04,1.02,0.0322
CRWD,2026-07-06,-2.2,0.275
CSCO,2026-08-04,0.15,0.6623
CSCO,2026-07-06,-0.82,0.1955
CSGP,2026-08-04,-0.69,0.0716
CSGP,2026-07-06,1.7,0.3317
CSX,2026-08-04,1.43,0.1696
CSX,2026-07-06,-0.78,0.2621
CTAS,2026-08-04,0.62,-0.3231
CTAS,2026-07-06,1.94,-0.0781
CTSH,2026-08-04,0.33,-0.242
CTSH,2026-07-06,1.21,0.0118
CTVA,2026-08-04,2.46,-0.453
CTVA,2026-07-06,-0.07,0.3134
CVNA,2026-08-04,0.16,0.0004
CVNA,2026-07-06,0.4,0.1912
CVS,2026-08-04,0.35,0.4255
CVS,2026-07-06,-0.56,0.4791
CVX,2026-08-04,-0.1,0.1221
CVX,2026-07-06,-1.14,0.2483
D,2026-08-04,-2.03,0.6767
D,2026-07-06,-1.19,0.0299
DAL,2026-08-04,0.74,0.0008
DAL,2026-07-06,-1.08,0.2414
DASH,2026-08-04,0.31,0.2101
DASH,2026-07-06,-0.2,0.1557
DBA,2026-08-04,-1.51,-0.0778
DBA,2026-07-06,1.8,2.7742
DBB,2026-08-04,-1.36,1.0346
DBB,2026-07-06,0.51,0.4125
DBC,2026-08-04,2.0,1.2288
DBC,2026-07-06,-0.35,-0.2221
DD,2026-08-04,-0.04,0.5772
DD,2026-07-06,-1.39,0.1912
DDOG,2026-08-04,-0.72,0.8335
DDOG,2026-07-06,-1.33,0.6636
DE,2026-08-04,0.68,0.1078
DE,2026-07-06,-1.94,0.1789
DECK,2026-08-04,1.14,0.0207
DECK,2026-07-06,0.03,0.4135
DELL,2026-08-04,1.52,0.0287
DELL,2026-07-06,-2.03,0.3248
DG,2026-08-04,0.04,0.2215
DG,2026-07-06,-0.61,-0.0
DGX,2026-08-04,1.03,-0.3554
DGX,2026-07-06,1.28,0.1819
DHI,2026-08-04,-0.63,0.1187
DHI,2026-07-06,1.26,-0.0423
DHR,2026-08-04,0.86,-0.3585
DHR,2026-07-06,1.14,-0.0011
DHT,2026-08-04,-1.59,0.3687
DHT,2026-07-06,1.39,-0.1243
DIA,2026-08-04,1.73,0.0093
DIA,2026-07-06,-0.04,-0.1605
DIS,2026-08-04,-2.61,0.4474
DIS,2026-07-06,1.38,0.1683
DJI,2026-08-04,1.71,
DJI,2026-07-06,-0.21,
DLR,2026-08-04,1.02,-0.3365
DLR,2026-07-06,1.59,-0.0945
DLTR,2026-08-04,-1.41,0.6295
DLTR,2026-07-06,-1.84,-0.0538
DOC,2026-08-04,-1.07,0.4356
DOC,2026-07-06,-0.13,0.3045
DOV,2026-08-04,1.26,-0.2243
DOV,2026-07-06,1.42,0.0503
DOW,2026-08-04,0.95,0.1564
DOW,2026-07-06,-1.28,0.6826
DPZ,2026-08-04,-0.43,-0.0535
DPZ,2026-07-06,1.46,0.0078
DRI,2026-08-04,1.35,-0.0417
DRI,2026-07-06,1.09,0.1554
DTE,2026-08-04,-1.6,0.1687
DTE,2026-07-06,-0.1,-0.1883
DUK,2026-08-04,-3.47,0.1081
DUK,2026-07-06,2.16,-0.021
DVA,2026-08-04,0.94,1.3951
DVA,2026-07-06,-0.67,1.2341
DVN,2026-08-04,0.31,0.1743
DVN,2026-07-06,-1.21,-0.0095
DXCM,2026-08-04,2.18,-0.3146
DXCM,2026-07-06,-0.43,0.412
DXY,2026-08-04,0.47,
DXY,2026-07-06,1.67,
EA,2026-08-04,-0.81,-0.6695
EA,2026-07-06,0.33,1.2408
EBAY,2026-08-04,2.76,0.3591
EBAY,2026-07-06,-0.62,0.5645
EC,2026-08-04,-0.89,0.4188
EC,2026-07-06,-2.04,-0.0063
ECH,2026-08-04,0.42,0.1902
ECH,2026-07-06,-0.8,0.1957
ECL,2026-08-04,0.99,-0.0439
ECL,2026-07-06,-0.8,0.1432
ED,2026-08-04,-2.08,0.4353
ED,2026-07-06,1.47,-0.0272
EDEN,2026-08-04,0.04,
EDEN,2026-07-06,1.65,
EDV,2026-08-04,-0.52,-0.2752
EDV,2026-07-06,1.98,-0.6562
EFNL,2026-08-04,-0.74,
EFNL,2026-07-06,0.48,
EFX,2026-08-04,0.24,-0.1135
EFX,2026-07-06,1.43,-0.0491
EG,2026-08-04,1.2,-0.1504
EG,2026-07-06,-0.78,-0.0288
EIDO,2026-08-04,-1.05,0.672
EIDO,2026-07-06,0.46,-0.1206
EIRL,2026-08-04,0.73,
EIRL,2026-07-06,-0.69,
EIS,2026-08-04,-0.22,
EIS,2026-07-06,0.52,
EIX,2026-08-04,2.22,0.1887
EIX,2026-07-06,-0.36,0.4178
EL,2026-08-04,-0.98,1.2198
EL,2026-07-06,-1.31,0.1766
ELV,2026-08-04,-0.56,-0.2409
ELV,2026-07-06,2.13,-0.0386
EME,2026-08-04,1.87,-0.4214
EME,2026-07-06,1.44,0.0492
EMR,2026-08-04,0.71,0.0707
EMR,2026-07-06,0.89,0.1
ENZL,2026-08-04,-0.07,1.0701
ENZL,2026-07-06,-2.18,0.8076
EOG,2026-08-04,1.61,-0.0145
EOG,2026-07-06,-1.94,0.2621
EPAM,2026-08-04,-0.73,0.4377
EPAM,2026-07-06,0.79,0.0709
EPHE,2026-08-04,-1.32,
EPHE,2026-07-06,0.85,
EPOL,2026-08-04,-0.37,0.5762
EPOL,2026-07-06,1.27,0.3444
EPU,2026-08-04,0.24,-0.1748
EPU,2026-07-06,-0.17,-0.2086
EQIX,2026-08-04,1.53,-0.1008
EQIX,2026-07-06,1.67,0.6559
EQR,2026-08-04,0.32,0.2928
EQR,2026-07-06,1.53,-0.1352
EQT,2026-08-04,0.93,-0.1441
EQT,2026-07-06,-0.34,0.317
ERIE,2026-08-04,0.93,-0.4308
ERIE,2026-07-06,1.39,-0.1203
ES,2026-08-04,-0.96,0.0304
ES,2026-07-06,0.09,-0.2135
ES=F,2026-08-04,0.5,
ES=F,2026-07-06,0.75,
ESS,2026-08-04,1.38,-0.1848
ESS,2026-07-06,1.53,-0.0198
ETN,2026-08-04,0.83,-0.1752
ETN,2026-07-06,1.66,-0.2003
ETR,2026-08-04,1.13,0.0796
ETR,2026-07-06,-1.98,0.3156
EVRG,2026-08-04,-2.69,0.3348
EVRG,2026-07-06,0.03,-0.1579
EW,2026-08-04,0.01,-0.0492
EW,2026-07-06,-0.35,0.3277
EWA,2026-08-04,0.77,0.1508
EWA,2026-07-06,0.91,-0.1738
EWC,2026-08-04,0.89,0.3691
EWC,2026-07-06,-2.0,-0.1635
EWD,2026-08-04,-0.47,0.2339
EWD,2026-07-06,-0.76,-0.2204
EWG,2026-08-04,-0.87,-0.0949
EWG,2026-07-06,0.48,-0.2687
EWH,2026-08-04,-0.2,0.5985
EWH,2026-07-06,0.71,-0.0125
EWI,2026-08-04,-0.08,0.0063
EWI,2026-07-06,0.5,0.0283
EWJ,2026-08-04,0.72,-0.1051
EWJ,2026-07-06,1.21,-0.1878
EWK,2026-08-04,-1.33,1.3227
EWK,2026-07-06,1.23,0.3628
EWL,2026-08-04,-1.04,0.1817
EWL,2026-07-06,0.82,-0.1227
EWM,2026-08-04,-1.34,0.4583
EWM,2026-07-06,0.77,0.8984
EWN,2026-08-04,-0.58,-0.2319
EWN,2026-07-06,1.79,-0.444
EWO,2026-08-04,0.6,
EWO,2026-07-06,0.07,
EWP,2026-08-04,1.33,-0.2087
EWP,2026-07-06,-0.84,0.109
EWQ,2026-08-04,-0.61,0.2061
EWQ,2026-07-06,0.72,0.0667
EWS,2026-08-04,0.14,1.0859
EWS,2026-07-06,0.66,0.4278
EWT,2026-08-04,1.31,-0.1724
EWT,2026-07-06,0.91,-0.1512
EWU,2026-08-04,-1.4,0.0544
EWU,2026-07-06,0.72,-0.1722
EWW,2026-08-04,-0.48,0.2681
EWW,2026-07-06,0.68,-0.0666
EWY,2026-08-04,0.08,-0.0904
EWY,2026-07-06,1.24,-0.2291
EWZ,2026-08-04,1.65,0.0659
EWZ,2026-07-06,-1.62,0.3018
EXC,2026-08-04,-1.39,0.0839
EXC,2026-07-06,1.9,-0.1281
EXE,2026-08-04,0.93,0.0187
EXE,2026-07-06,1.03,0.1961
EXPD,2026-08-04,3.34,-0.3305
EXPD,2026-07-06,0.91,0.5878
EXPE,2026-08-04,-0.12,0.2472
EXPE,2026-07-06,1.36,0.0908
EXR,2026-08-04,0.52,0.0952
EXR,2026-07-06,0.02,0.0596
F,2026-08-04,-0.51,0.4091
F,2026-07-06,-1.34,0.4769
FANG,2026-08-04,2.11,-0.071
FANG,2026-07-06,-3.48,0.199
FAST,2026-08-04,2.05,-0.4207
FAST,2026-07-06,-1.96,0.588
FCX,2026-08-04,1.27,0.0271
FCX,2026-07-06,-1.12,-0.0138
FDS,2026-08-04,-1.06,-0.0418
FDS,2026-07-06,-0.39,-0.142
FDX,2026-08-04,-1.45,0.4913
FDX,2026-07-06,1.0,-0.2143
FE,2026-08-04,-2.66,0.2947
FE,2026-07-06,2.27,0.0998
FFIV,2026-08-04,0.65,0.0759
FFIV,2026-07-06,0.73,0.6609
FICO,2026-08-04,2.0,-0.1653
FICO,2026-07-06,-2.06,0.1912
FIS,2026-08-04,1.27,-0.0762
FIS,2026-07-06,-0.22,0.4116
FISV,2026-08-04,-0.75,0.2352
FISV,2026-07-06,0.58,0.2107
FITB,2026-08-04,-0.87,-0.1036
FITB,2026-07-06,-2.44,-0.0203
FIX,2026-08-04,-0.21,0.0115
FIX,2026-07-06,1.65,0.06
FLEX,2026-08-04,-0.79,0.0454
FLEX,2026-07-06,0.57,0.0629
FOXA,2026-08-04,-1.08,0.7454
FOXA,2026-07-06,0.88,-0.4228
FRO,2026-08-04,-1.76,0.6349
FRO,2026-07-06,1.75,-0.2887
FRT,2026-08-04,-2.03,0.2847
FRT,2026-07-06,1.94,-0.0873
FSLR,2026-08-04,1.05,0.4512
FSLR,2026-07-06,-1.23,0.2047
FTI,2026-08-04,0.49,-0.0233
FTI,2026-07-06,1.27,-0.0071
FTNT,2026-08-04,-0.08,0.2201
FTNT,2026-07-06,-0.97,0.7922
FTV,2026-08-04,1.68,-0.3745
FTV,2026-07-06,0.42,-0.0323
FVX,2026-08-04,1.02,
FVX,2026-07-06,-0.77,
FXA,2026-08-04,0.22,-0.1936
FXA,2026-07-06,0.16,0.8768
FXB,2026-08-04,0.69,-0.1245
FXB,2026-07-06,0.72,-0.2225
FXC,2026-08-04,-0.72,3.099
FXC,2026-07-06,1.01,0.1312
FXE,2026-08-04,-0.49,0.1468
FXE,2026-07-06,1.56,0.0499
FXY,2026-08-04,2.14,0.0258
FXY,2026-07-06,2.76,0.4627
GD,2026-08-04,-1.11,0.1713
GD,2026-07-06,0.98,-0.2153
GDDY,2026-08-04,2.38,-0.3799
GDDY,2026-07-06,-0.59,0.1007
GDX,2026-08-04,-0.31,-0.0098
GDX,2026-07-06,0.15,-0.25
GDXJ,2026-08-04,-0.24,0.0136
GDXJ,2026-07-06,0.27,-0.2844
GE,2026-08-04,1.74,-0.0124
GE,2026-07-06,-1.54,0.2543
GEHC,2026-08-04,1.74,-0.3437
GEHC,2026-07-06,1.27,0.1509
GEN,2026-08-04,-1.73,0.434
GEN,2026-07-06,-1.23,0.5072
GEOS,2026-08-04,1.81,0.4081
GEOS,2026-07-06,-0.71,0.8365
GEV,2026-08-04,-0.58,-0.0702
GEV,2026-07-06,1.31,0.0118
GGB,2026-08-04,-1.37,2.3493
GGB,2026-07-06,-0.9,-0.205
GILD,2026-08-04,-1.23,0.0571
GILD,2026-07-06,1.22,0.0788
GIS,2026-08-04,-2.68,-0.1703
GIS,2026-07-06,2.36,-0.2242
GL,2026-08-04,1.12,-0.1669
GL,2026-07-06,-0.85,0.2789
GLATF,2026-08-04,0.47,
GLATF,2026-07-06,0.12,
GLD,2026-08-04,-1.01,0.0119
GLD,2026-07-06,1.03,-0.2552
GLW,2026-08-04,-1.29,-0.1131
GLW,2026-07-06,1.84,-0.2737
GM,2026-08-04,1.02,0.1333
GM,2026-07-06,-1.08,0.1343
GNK,2026-08-04,1.19,0.2064
GNK,2026-07-06,0.52,0.4823
GNRC,2026-08-04,-0.81,0.1393
GNRC,2026-07-06,1.42,-0.078
GOOGL,2026-08-04,1.99,-0.2989
GOOGL,2026-07-06,1.03,0.0666
GPC,2026-08-04,-2.95,0.0219
GPC,2026-07-06,3.03,-0.3469
GPN,2026-08-04,0.85,0.1449
GPN,2026-07-06,-0.78,0.0425
GREK,2026-08-04,0.81,-0.01
GREK,2026-07-06,-0.74,-0.1082
GRMN,2026-08-04,1.76,-0.5489
GRMN,2026-07-06,-0.66,0.4862
GS,2026-08-04,1.0,-0.2791
GS,2026-07-06,0.39,-0.0835
GWW,2026-08-04,1.69,-0.0231
GWW,2026-07-06,0.99,0.1848
HAL,2026-08-04,1.25,0.1536
HAL,2026-07-06,-0.93,0.1524
HAS,2026-08-04,1.0,-0.2586
HAS,2026-07-06,-0.76,0.5695
HBAN,2026-08-04,1.37,-0.0654
HBAN,2026-07-06,-2.25,0.0869
HCA,2026-08-04,1.03,-0.292
HCA,2026-07-06,0.76,0.1711
HD,2026-08-04,-0.6,0.1596
HD,2026-07-06,1.24,-0.1125
HIG,2026-08-04,-0.08,0.0418
HIG,2026-07-06,0.46,-0.1328
HII,2026-08-04,1.92,-0.4661
HII,2026-07-06,0.27,0.3168
HLT,2026-08-04,0.72,0.1617
HLT,2026-07-06,-1.67,0.6857
HLX,2026-08-04,1.33,0.3252
HLX,2026-07-06,-1.25,0.274
HON,2026-08-04,-0.59,0.1484
HON,2026-07-06,0.13,-0.1225
HOOD,2026-08-04,-1.93,0.1268
HOOD,2026-07-06,-2.17,0.0399
HPE,2026-08-04,0.11,0.2831
HPE,2026-07-06,-2.73,0.1718
HPQ,2026-08-04,2.08,0.1835
HPQ,2026-07-06,-2.07,0.4961
HRL,2026-08-04,-2.43,0.365
HRL,2026-07-06,-1.33,-0.0537
HSIC,2026-08-04,-0.53,0.3107
HSIC,2026-07-06,0.66,0.3259
HST,2026-08-04,-1.84,1.2723
HST,2026-07-06,1.51,0.0419
HSY,2026-08-04,-1.49,0.2149
HSY,2026-07-06,1.32,-0.1581
HUBB,2026-08-04,-0.69,0.1131
HUBB,2026-07-06,1.51,-0.0766
HUM,2026-08-04,1.37,0.193
HUM,2026-07-06,-1.01,0.4273
HWM,2026-08-04,0.12,0.3777
HWM,2026-07-06,-0.04,0.1437
HYD,2026-08-04,1.35,0.2026
HYD,2026-07-06,-0.6,0.2915
HYG,2026-08-04,-0.65,0.6554
HYG,2026-07-06,-1.47,-0.2217
IBKR,2026-08-04,-1.84,0.0634
IBKR,2026-07-06,2.71,-0.0651
IBM,2026-08-04,0.5,-0.5527
IBM,2026-07-06,-2.41,0.183
ICE,2026-08-04,-1.53,0.3818
ICE,2026-07-06,2.06,-0.0828
ICL,2026-08-04,0.9,1.4306
ICL,2026-07-06,-0.8,1.2483
IDXX,2026-08-04,-1.02,0.0687
IDXX,2026-07-06,1.38,0.2005
IEF,2026-08-04,-0.96,0.2091
IEF,2026-07-06,0.91,-0.2225
IEX,2026-08-04,0.91,0.1694
IEX,2026-07-06,-0.75,0.4795
IFF,2026-08-04,-0.39,0.3138
IFF,2026-07-06,-0.17,-0.1518
INCY,2026-08-04,0.66,-0.2854
INCY,2026-07-06,0.39,-0.1873
INDA,2026-08-04,0.3,0.0915
INDA,2026-07-06,-0.81,0.0669
INTC,2026-08-04,0.72,-0.06
INTC,2026-07-06,1.38,-0.0841
INTU,2026-08-04,1.47,0.273
INTU,2026-07-06,-1.71,0.4726
INVH,2026-08-04,-0.46,0.3384
INVH,2026-07-06,1.6,-0.2547
IP,2026-08-04,1.2,-0.2154
IP,2026-07-06,0.32,-0.1068
IQV,2026-08-04,1.5,-0.3526
IQV,2026-07-06,-0.63,0.0607
IR,2026-08-04,1.52,-0.1963
IR,2026-07-06,0.48,0.0736
IRM,2026-08-04,-1.69,0.5667
IRM,2026-07-06,2.19,0.1681
ISRG,2026-08-04,0.88,-0.4568
ISRG,2026-07-06,-0.05,0.2183
IT,2026-08-04,3.78,-0.5197
IT,2026-07-06,-2.27,0.2721
ITW,2026-08-04,1.65,-0.2556
ITW,2026-07-06,0.98,0.1952
IVZ,2026-08-04,1.16,-0.1813
IVZ,2026-07-06,1.05,0.0345
IWD,2026-08-04,-0.64,0.3387
IWD,2026-07-06,1.1,-0.2271
IWF,2026-08-04,2.52,-0.1096
IWF,2026-07-06,1.53,-0.0913
IWM,2026-08-04,0.85,0.199
IWM,2026-07-06,-1.28,-0.0884
J,2026-08-04,1.04,0.1807
J,2026-07-06,-0.44,0.1997
JBHT,2026-08-04,0.61,0.0138
JBHT,2026-07-06,0.01,0.3527
JBL,2026-08-04,0.75,0.1197
JBL,2026-07-06,1.88,0.0861
JCI,2026-08-04,-0.87,0.4158
JCI,2026-07-06,0.2,-0.0738
