Ticker,Date,Zscore,prem_disc
CEG,2026-05-15,1.34,-0.1557
CEG,2026-04-16,0.35,-0.0055
CF,2026-05-15,1.62,-0.2293
CF,2026-04-16,-2.09,0.1312
CFG,2026-05-15,-0.17,0.266
CFG,2026-04-16,-1.2,0.2035
CHD,2026-05-15,1.54,-0.2841
CHD,2026-04-16,-0.58,0.6392
CHRW,2026-05-15,-0.59,-0.1436
CHRW,2026-04-16,1.92,0.0575
CHTR,2026-05-15,0.45,-0.453
CHTR,2026-04-16,2.72,0.4332
CI,2026-05-15,1.37,-0.038
CI,2026-04-16,0.97,0.4078
CIEN,2026-05-15,-0.56,0.4577
CIEN,2026-04-16,0.17,-0.1007
CINF,2026-05-15,-1.05,0.1003
CINF,2026-04-16,-0.19,0.1284
CL,2026-05-15,0.15,-0.1436
CL,2026-04-16,-1.42,0.2706
CLX,2026-05-15,1.14,-0.4075
CLX,2026-04-16,-0.96,0.3457
CMBT,2026-05-15,-0.33,0.4563
CMBT,2026-04-16,-2.19,0.0678
CMCSA,2026-05-15,0.45,-0.5404
CMCSA,2026-04-16,0.84,0.184
CME,2026-05-15,0.24,0.1313
CME,2026-04-16,-1.2,0.1093
CMG,2026-05-15,1.46,0.1694
CMG,2026-04-16,-2.45,0.6079
CMI,2026-05-15,1.08,-0.0621
CMI,2026-04-16,1.06,0.0327
CMRE,2026-05-15,1.95,-0.2352
CMRE,2026-04-16,-1.65,0.5183
CMS,2026-05-15,0.84,0.0857
CMS,2026-04-16,0.7,0.3716
CNC,2026-05-15,0.91,-0.3541
CNC,2026-04-16,-1.48,0.3709
CNP,2026-05-15,1.08,-0.162
CNP,2026-04-16,1.7,0.1991
CNR,2026-05-15,-1.22,0.1521
CNR,2026-04-16,0.92,-0.0382
COF,2026-05-15,-1.26,0.3412
COF,2026-04-16,-0.16,0.1586
COHR,2026-05-15,0.31,0.1282
COHR,2026-04-16,-0.3,0.0959
COIN,2026-05-15,1.48,-0.1012
COIN,2026-04-16,-0.54,0.1085
COMT,2026-05-15,-1.01,0.2456
COMT,2026-04-16,0.43,-0.0683
COO,2026-05-15,-0.16,0.8623
COO,2026-04-16,-1.35,0.2925
COP,2026-05-15,-0.06,-0.148
COP,2026-04-16,1.78,0.1562
COR,2026-05-15,1.27,-0.5871
COR,2026-04-16,-0.68,0.249
CORN,2026-05-15,2.57,0.2689
CORN,2026-04-16,-1.4,0.2386
COST,2026-05-15,-1.51,0.4773
COST,2026-04-16,1.16,0.0891
CPAY,2026-05-15,1.42,-0.3272
CPAY,2026-04-16,-1.51,0.4208
CPB,2026-05-15,-1.69,0.9997
CPB,2026-04-16,-1.42,-0.0731
CPER,2026-05-15,2.79,-0.0268
CPER,2026-04-16,0.57,-0.2011
CPRT,2026-05-15,0.38,1.5741
CPRT,2026-04-16,-1.59,0.5449
CPT,2026-05-15,0.19,-0.2602
CPT,2026-04-16,0.81,0.1442
CRESY,2026-05-15,-0.78,-0.999
CRESY,2026-04-16,0.98,0.0607
CRH,2026-05-15,-0.31,0.3385
CRH,2026-04-16,0.57,-0.0149
CRL,2026-05-15,1.5,-0.141
CRL,2026-04-16,-1.77,0.3492
CRM,2026-05-15,0.15,0.0949
CRM,2026-04-16,1.48,0.0226
CRWD,2026-05-15,-1.66,0.3599
CRWD,2026-04-16,1.03,-0.1765
CSCO,2026-05-15,2.93,-0.3076
CSCO,2026-04-16,1.16,0.3662
CSGP,2026-05-15,-1.01,0.544
CSGP,2026-04-16,0.03,0.5781
CSX,2026-05-15,0.93,-0.1932
CSX,2026-04-16,-1.53,0.3577
CTAS,2026-05-15,-0.13,0.2299
CTAS,2026-04-16,0.66,-0.0987
CTSH,2026-05-15,0.41,0.2508
CTSH,2026-04-16,0.03,0.4128
CTVA,2026-05-15,1.2,-0.081
CTVA,2026-04-16,-1.17,0.3733
CVNA,2026-05-15,-1.14,0.2991
CVNA,2026-04-16,0.8,0.304
CVS,2026-05-15,0.84,-0.3631
CVS,2026-04-16,1.5,0.0962
CVX,2026-05-15,-1.42,0.284
CVX,2026-04-16,1.22,-0.0849
D,2026-05-15,0.41,0.1763
D,2026-04-16,2.05,0.1259
DAL,2026-05-15,-2.13,0.8322
DAL,2026-04-16,-1.1,0.0154
DASH,2026-05-15,-2.33,0.1059
DASH,2026-04-16,1.81,0.2001
DBA,2026-05-15,2.75,0.1613
DBA,2026-04-16,-2.43,1.1941
DBB,2026-05-15,2.46,-0.6273
DBB,2026-04-16,-1.67,0.1814
DBC,2026-05-15,0.52,-0.6119
DBC,2026-04-16,-0.63,0.2341
DD,2026-05-15,1.22,-0.2403
DD,2026-04-16,0.93,0.1427
DDOG,2026-05-15,1.29,-0.4935
DDOG,2026-04-16,1.16,0.2038
DE,2026-05-15,-0.33,0.135
DE,2026-04-16,0.54,0.1011
DECK,2026-05-15,-0.84,0.6869
DECK,2026-04-16,0.96,0.0862
DELL,2026-05-15,0.76,0.0379
DELL,2026-04-16,-0.06,-0.1887
DG,2026-05-15,0.52,0.4449
DG,2026-04-16,0.56,-0.1735
DGX,2026-05-15,0.37,-0.16
DGX,2026-04-16,0.69,0.7564
DHI,2026-05-15,1.26,-0.1858
DHI,2026-04-16,0.85,0.2221
DHR,2026-05-15,-1.52,0.1927
DHR,2026-04-16,-0.28,0.3039
DHT,2026-05-15,-0.99,1.0796
DHT,2026-04-16,-2.43,0.1027
DIA,2026-05-15,-0.91,0.185
DIA,2026-04-16,0.93,-0.1888
DIS,2026-05-15,1.48,-0.3293
DIS,2026-04-16,1.21,0.6576
DJI,2026-05-15,-0.91,
DJI,2026-04-16,0.92,
DLR,2026-05-15,0.61,0.2859
DLR,2026-04-16,0.17,0.5447
DLTR,2026-05-15,1.3,0.3331
DLTR,2026-04-16,-2.39,0.0224
DOC,2026-05-15,1.24,-0.6127
DOC,2026-04-16,0.25,0.3368
DOV,2026-05-15,0.08,-0.0826
DOV,2026-04-16,-1.29,0.1793
DOW,2026-05-15,-0.68,-0.1261
DOW,2026-04-16,-1.6,0.1058
DPZ,2026-05-15,0.47,-0.1748
DPZ,2026-04-16,-0.38,0.2516
DRI,2026-05-15,-1.26,0.1254
DRI,2026-04-16,0.97,-0.1363
DTE,2026-05-15,1.41,-0.2725
DTE,2026-04-16,0.14,0.0353
DUK,2026-05-15,1.74,0.015
DUK,2026-04-16,0.62,0.4386
DVA,2026-05-15,1.24,-0.6307
DVA,2026-04-16,2.59,0.6028
DVN,2026-05-15,1.38,-0.1211
DVN,2026-04-16,1.49,0.1723
DXCM,2026-05-15,3.34,-0.091
DXCM,2026-04-16,0.15,0.7492
DXY,2026-05-15,-0.42,
DXY,2026-04-16,-1.53,
EA,2026-05-15,-1.44,2.3467
EA,2026-04-16,-1.26,1.078
EBAY,2026-05-15,0.82,-0.0658
EBAY,2026-04-16,-0.01,0.3941
EC,2026-05-15,-1.55,0.4319
EC,2026-04-16,-0.84,0.8116
ECH,2026-05-15,-1.46,0.6968
ECH,2026-04-16,-1.43,0.225
ECL,2026-05-15,-1.0,0.0258
ECL,2026-04-16,1.29,-0.1143
ED,2026-05-15,0.93,-0.0619
ED,2026-04-16,-0.36,0.5723
EDEN,2026-05-15,0.92,
EDEN,2026-04-16,-1.22,
EDV,2026-05-15,0.68,-0.1643
EDV,2026-04-16,-0.58,-0.3482
EFNL,2026-05-15,0.92,
EFNL,2026-04-16,1.03,
EFX,2026-05-15,-0.55,0.1048
EFX,2026-04-16,-0.71,0.324
EG,2026-05-15,-0.27,0.1137
EG,2026-04-16,1.39,0.4483
EIDO,2026-05-15,-1.37,-0.1378
EIDO,2026-04-16,0.7,-0.0506
EIRL,2026-05-15,-0.97,
EIRL,2026-04-16,0.73,
EIS,2026-05-15,-0.56,
EIS,2026-04-16,0.58,
EIX,2026-05-15,-1.48,0.2385
EIX,2026-04-16,1.52,0.0331
EL,2026-05-15,-0.27,0.1257
EL,2026-04-16,0.03,0.0117
ELV,2026-05-15,0.31,0.0592
ELV,2026-04-16,-0.9,0.7475
EME,2026-05-15,-0.81,0.0446
EME,2026-04-16,1.05,0.1335
EMR,2026-05-15,1.05,-0.2802
EMR,2026-04-16,0.66,0.0568
ENZL,2026-05-15,0.81,0.2786
ENZL,2026-04-16,0.47,0.1043
EOG,2026-05-15,0.95,-0.0974
EOG,2026-04-16,1.06,0.1096
EPAM,2026-05-15,1.25,0.4876
EPAM,2026-04-16,-0.33,0.9976
EPHE,2026-05-15,-0.74,
EPHE,2026-04-16,0.18,
EPOL,2026-05-15,0.5,0.0894
EPOL,2026-04-16,-0.51,0.1771
EPU,2026-05-15,-1.24,
EPU,2026-04-16,0.83,
EQIX,2026-05-15,0.06,0.5376
EQIX,2026-04-16,-0.5,0.974
EQR,2026-05-15,1.1,-0.3631
EQR,2026-04-16,-0.05,0.5043
EQT,2026-05-15,-1.38,0.3848
EQT,2026-04-16,1.05,0.1549
ERIE,2026-05-15,-0.01,-0.1065
ERIE,2026-04-16,1.31,0.2198
ES,2026-05-15,1.5,0.0462
ES,2026-04-16,0.28,-0.0448
ES=F,2026-05-15,-0.55,
ES=F,2026-04-16,0.69,
ESS,2026-05-15,0.92,-0.1781
ESS,2026-04-16,0.58,0.3746
ETN,2026-05-15,1.42,-0.1453
ETN,2026-04-16,0.93,0.0304
ETR,2026-05-15,0.32,-0.2859
ETR,2026-04-16,0.77,0.0843
EVRG,2026-05-15,1.96,-0.158
EVRG,2026-04-16,-0.94,0.0872
EW,2026-05-15,1.23,-0.2207
EW,2026-04-16,-1.91,0.9216
EWA,2026-05-15,0.47,0.2641
EWA,2026-04-16,-0.46,-0.2308
EWC,2026-05-15,0.54,0.0761
EWC,2026-04-16,0.07,-0.2009
EWD,2026-05-15,-0.59,0.3218
EWD,2026-04-16,0.81,-0.2382
EWG,2026-05-15,0.05,0.644
EWG,2026-04-16,0.63,-0.3408
EWH,2026-05-15,-0.01,0.7403
EWH,2026-04-16,0.73,0.1016
EWI,2026-05-15,0.74,0.3178
EWI,2026-04-16,0.19,-0.0221
EWJ,2026-05-15,-0.99,3.4672
EWJ,2026-04-16,0.49,-0.1966
EWK,2026-05-15,0.72,0.177
EWK,2026-04-16,0.65,-0.2096
EWL,2026-05-15,0.91,0.0605
EWL,2026-04-16,0.69,-0.2785
EWM,2026-05-15,-0.85,0.8556
EWM,2026-04-16,0.74,-0.1915
EWN,2026-05-15,0.4,-0.1604
EWN,2026-04-16,0.91,-0.5106
EWO,2026-05-15,-0.98,
EWO,2026-04-16,0.02,
EWP,2026-05-15,-0.29,0.2375
EWP,2026-04-16,-0.97,-0.2296
EWQ,2026-05-15,0.3,0.5434
EWQ,2026-04-16,0.66,-0.1156
EWS,2026-05-15,0.66,0.402
EWS,2026-04-16,-1.15,-0.0644
EWT,2026-05-15,1.19,-0.0507
EWT,2026-04-16,0.28,-0.2619
EWU,2026-05-15,0.81,0.1687
EWU,2026-04-16,0.45,-0.641
EWW,2026-05-15,-0.49,0.4948
EWW,2026-04-16,-1.24,-0.1345
EWY,2026-05-15,1.51,-0.0499
EWY,2026-04-16,-1.7,-0.2649
EWZ,2026-05-15,0.13,0.4134
EWZ,2026-04-16,-1.43,0.0483
EXC,2026-05-15,1.5,0.1872
EXC,2026-04-16,0.73,0.1618
EXE,2026-05-15,-0.59,0.275
EXE,2026-04-16,-0.47,0.1265
EXPD,2026-05-15,1.13,-0.3349
EXPD,2026-04-16,-0.49,0.5137
EXPE,2026-05-15,0.19,-0.0758
EXPE,2026-04-16,-0.81,0.5606
EXR,2026-05-15,2.28,-0.0037
EXR,2026-04-16,-0.24,0.0809
F,2026-05-15,2.9,-0.4551
F,2026-04-16,0.36,0.2059
FANG,2026-05-15,1.36,-0.1068
FANG,2026-04-16,-0.03,0.3994
FAST,2026-05-15,-1.89,0.0613
FAST,2026-04-16,1.89,-0.2754
FCX,2026-05-15,0.66,-0.2123
FCX,2026-04-16,-0.33,0.05
FDS,2026-05-15,1.3,0.0611
FDS,2026-04-16,1.65,-0.1079
FDX,2026-05-15,0.77,-0.3306
FDX,2026-04-16,1.99,-0.1048
FE,2026-05-15,1.27,-0.0263
FE,2026-04-16,-0.15,1.6431
FFIV,2026-05-15,-0.27,-0.0285
FFIV,2026-04-16,1.37,0.4288
FICO,2026-05-15,-1.93,0.4137
FICO,2026-04-16,0.74,-0.0151
FIS,2026-05-15,-1.7,0.1173
FIS,2026-04-16,1.97,0.0369
FISV,2026-05-15,1.1,-0.1707
FISV,2026-04-16,0.37,0.7979
FITB,2026-05-15,0.68,0.2277
FITB,2026-04-16,-1.42,0.2746
FIX,2026-05-15,-0.78,0.3469
FIX,2026-04-16,0.34,0.1454
FOXA,2026-05-15,1.69,-0.1059
FOXA,2026-04-16,0.24,0.2963
FRO,2026-05-15,-1.04,0.8591
FRO,2026-04-16,-2.12,-0.0187
FRT,2026-05-15,1.08,-0.209
FRT,2026-04-16,-1.52,0.2233
FSLR,2026-05-15,0.48,0.1616
FSLR,2026-04-16,-0.09,0.3825
FTI,2026-05-15,-0.68,0.1799
FTI,2026-04-16,0.93,0.2334
FTNT,2026-05-15,1.33,-0.4872
FTNT,2026-04-16,2.08,0.5097
FTV,2026-05-15,-1.65,0.1664
FTV,2026-04-16,0.34,0.2656
FVX,2026-05-15,1.08,
FVX,2026-04-16,-1.38,
FXA,2026-05-15,0.39,0.1998
FXA,2026-04-16,-2.44,0.0653
FXB,2026-05-15,0.7,0.0311
FXB,2026-04-16,-0.32,-0.0197
FXC,2026-05-15,-0.18,5.2218
FXC,2026-04-16,-1.71,5.9079
FXE,2026-05-15,-0.71,0.4417
FXE,2026-04-16,-2.04,-0.0535
FXY,2026-05-15,0.89,-0.2619
FXY,2026-04-16,0.19,0.0762
GD,2026-05-15,0.63,-0.4101
GD,2026-04-16,1.19,0.2838
GDDY,2026-05-15,-0.6,0.3266
GDDY,2026-04-16,-0.89,0.5822
GDX,2026-05-15,1.72,-0.193
GDX,2026-04-16,-0.25,-0.17
GDXJ,2026-05-15,0.98,-0.1746
GDXJ,2026-04-16,0.2,-0.1457
GE,2026-05-15,-1.69,-0.1938
GE,2026-04-16,1.38,-0.1079
GEHC,2026-05-15,0.73,-0.4311
GEHC,2026-04-16,-0.26,0.0114
GEN,2026-05-15,1.48,-0.1879
GEN,2026-04-16,1.89,-0.0296
GEOS,2026-05-15,-0.77,-0.0547
GEOS,2026-04-16,0.78,0.114
GEV,2026-05-15,0.96,-0.1929
GEV,2026-04-16,-0.41,0.1615
GGB,2026-05-15,1.43,0.4187
GGB,2026-04-16,-1.3,3.0395
GILD,2026-05-15,1.82,0.2693
GILD,2026-04-16,-0.52,0.4014
GIS,2026-05-15,-1.03,0.1704
GIS,2026-04-16,0.68,-0.0667
GL,2026-05-15,-0.55,0.4162
GL,2026-04-16,0.86,0.5716
GLATF,2026-05-15,0.8,
GLATF,2026-04-16,-1.64,
GLD,2026-05-15,-0.55,0.0538
GLD,2026-04-16,0.73,-0.3084
GLW,2026-05-15,2.04,-0.1658
GLW,2026-04-16,-0.64,0.0336
GM,2026-05-15,-0.05,0.0623
GM,2026-04-16,1.54,0.174
GNK,2026-05-15,1.13,-0.3265
GNK,2026-04-16,-2.65,0.037
GNRC,2026-05-15,0.73,-0.3412
GNRC,2026-04-16,1.2,0.3932
GOOGL,2026-05-15,1.1,-0.2593
GOOGL,2026-04-16,1.11,0.0012
GPC,2026-05-15,1.41,0.1682
GPC,2026-04-16,-0.02,0.1862
GPN,2026-05-15,-1.65,0.2349
GPN,2026-04-16,-0.24,0.2585
GREK,2026-05-15,-0.99,0.112
GREK,2026-04-16,0.37,-0.4532
GRMN,2026-05-15,0.19,-0.0126
GRMN,2026-04-16,0.48,0.2358
GS,2026-05-15,-1.11,0.1721
GS,2026-04-16,-1.09,0.0472
GWW,2026-05-15,1.39,-0.2554
GWW,2026-04-16,0.45,0.2859
HAL,2026-05-15,-0.04,0.153
HAL,2026-04-16,-1.04,0.2161
HAS,2026-05-15,-0.67,-0.0861
HAS,2026-04-16,1.1,0.1681
HBAN,2026-05-15,1.43,0.1284
HBAN,2026-04-16,-0.29,0.1728
HCA,2026-05-15,0.37,-0.2514
HCA,2026-04-16,0.23,0.719
HD,2026-05-15,-0.87,0.2737
HD,2026-04-16,1.08,-0.2066
HIG,2026-05-15,-0.64,-0.0054
HIG,2026-04-16,1.03,0.2278
HII,2026-05-15,1.53,-0.2081
HII,2026-04-16,0.81,0.3106
HLT,2026-05-15,-0.75,0.0151
HLT,2026-04-16,0.93,0.0254
HLX,2026-05-15,-1.12,0.2508
HLX,2026-04-16,-0.62,0.6941
HON,2026-05-15,1.3,-0.027
HON,2026-04-16,0.33,0.257
HOOD,2026-05-15,-1.16,-0.1694
HOOD,2026-04-16,2.29,-0.056
HPE,2026-05-15,0.58,0.2438
HPE,2026-04-16,0.8,-0.1915
HPQ,2026-05-15,1.21,0.1493
HPQ,2026-04-16,1.97,0.248
HRL,2026-05-15,-0.28,0.3142
HRL,2026-04-16,-0.34,0.1139
HSIC,2026-05-15,2.0,-0.0224
HSIC,2026-04-16,-0.99,0.4664
HST,2026-05-15,-0.74,0.1722
HST,2026-04-16,-0.63,0.1427
HSY,2026-05-15,-0.99,0.0406
HSY,2026-04-16,1.65,0.2099
HUBB,2026-05-15,-1.4,0.1183
HUBB,2026-04-16,0.96,-0.0133
HUM,2026-05-15,1.67,-0.1385
HUM,2026-04-16,0.47,0.2915
HWM,2026-05-15,1.15,-0.2102
HWM,2026-04-16,1.08,0.0546
HYD,2026-05-15,-0.19,1.1158
HYD,2026-04-16,0.45,-0.2364
HYG,2026-05-15,-0.76,0.277
HYG,2026-04-16,0.1,-0.1433
IBKR,2026-05-15,-1.24,0.1242
IBKR,2026-04-16,1.46,-0.1072
IBM,2026-05-15,-0.06,-0.1559
IBM,2026-04-16,-0.3,0.5397
ICE,2026-05-15,-1.76,0.4647
ICE,2026-04-16,1.42,-0.0027
ICL,2026-05-15,1.7,-0.099
ICL,2026-04-16,-1.3,1.8593
IDXX,2026-05-15,0.63,-0.0347
IDXX,2026-04-16,-1.04,0.8406
IEF,2026-05-15,0.31,0.4106
IEF,2026-04-16,0.04,-0.1979
IEX,2026-05-15,-0.04,-0.1301
IEX,2026-04-16,0.87,0.2563
IFF,2026-05-15,1.36,-0.5787
IFF,2026-04-16,-0.46,0.0961
INCY,2026-05-15,1.3,0.3278
INCY,2026-04-16,0.92,0.3365
INDA,2026-05-15,-0.49,0.0784
INDA,2026-04-16,1.0,-0.2336
INTC,2026-05-15,1.48,-0.3988
INTC,2026-04-16,0.73,0.0026
INTU,2026-05-15,-1.79,0.3325
INTU,2026-04-16,1.21,0.0434
INVH,2026-05-15,1.7,0.0326
INVH,2026-04-16,-0.7,0.2828
IP,2026-05-15,0.92,-0.0659
IP,2026-04-16,-1.4,0.0997
IQV,2026-05-15,0.81,-0.3059
IQV,2026-04-16,-1.06,0.8465
IR,2026-05-15,-2.17,-0.151
IR,2026-04-16,1.64,-0.0568
IRM,2026-05-15,1.05,-0.2401
IRM,2026-04-16,1.76,0.1091
ISRG,2026-05-15,1.05,-0.2427
ISRG,2026-04-16,0.61,0.7633
IT,2026-05-15,-0.91,0.2526
IT,2026-04-16,1.74,0.3456
ITW,2026-05-15,-1.94,-0.0758
ITW,2026-04-16,1.69,0.0735
IVZ,2026-05-15,-1.37,0.2635
IVZ,2026-04-16,1.13,0.0387
IWD,2026-05-15,-0.47,0.0936
IWD,2026-04-16,0.93,-0.0374
IWF,2026-05-15,-0.99,0.8258
IWF,2026-04-16,1.04,-0.2267
IWM,2026-05-15,0.03,0.2646
IWM,2026-04-16,0.45,-0.082
J,2026-05-15,1.88,-0.2926
J,2026-04-16,0.4,0.3559
JBHT,2026-05-15,1.29,-0.0317
JBHT,2026-04-16,-0.51,0.0596
JBL,2026-05-15,0.93,0.14
JBL,2026-04-16,0.67,-0.2454
JCI,2026-05-15,-1.22,0.3433
JCI,2026-04-16,1.05,0.0175
JKHY,2026-05-15,2.0,-0.0783
JKHY,2026-04-16,1.7,0.1264
JNJ,2026-05-15,1.93,0.1465
