Ticker,Date,Zscore,prem_disc
COF,2026-05-20,-0.66,0.2533
COHR,2026-06-22,1.04,-0.0464
COHR,2026-05-20,0.77,0.1398
COIN,2026-06-22,-1.24,0.1108
COIN,2026-05-20,0.25,-0.0291
COMT,2026-06-22,-1.77,0.9043
COMT,2026-05-20,-1.53,0.1871
COO,2026-06-22,1.08,-0.1113
COO,2026-05-20,-0.03,0.7887
COP,2026-06-22,0.55,-0.0143
COP,2026-05-20,-2.25,-0.0219
COR,2026-06-22,-0.97,0.2368
COR,2026-05-20,0.94,-0.6133
CORN,2026-06-22,-2.25,0.456
CORN,2026-05-20,2.21,0.1444
COST,2026-06-22,-1.63,0.0032
COST,2026-05-20,1.5,0.2012
CPAY,2026-06-22,-1.52,0.3125
CPAY,2026-05-20,1.31,-0.3708
CPER,2026-06-22,-2.09,-0.0244
CPER,2026-05-20,2.0,-0.0398
CPRT,2026-06-22,1.37,-0.1319
CPRT,2026-05-20,2.02,1.1386
CPT,2026-06-22,1.03,0.4025
CPT,2026-05-20,-1.86,0.046
CRESY,2026-06-22,1.14,-0.0802
CRESY,2026-05-20,2.6,0.5254
CRH,2026-06-22,-0.31,0.0315
CRH,2026-05-20,0.85,-0.0492
CRL,2026-06-22,-1.06,0.058
CRL,2026-05-20,1.1,-0.1172
CRM,2026-06-22,0.43,-0.2842
CRM,2026-05-20,0.24,-0.0377
CRWD,2026-06-22,0.62,-0.1678
CRWD,2026-05-20,-0.87,0.3705
CSCO,2026-06-22,-1.63,-0.0772
CSCO,2026-05-20,1.88,-0.397
CSGP,2026-06-22,-0.25,0.4371
CSGP,2026-05-20,-0.33,0.3344
CSX,2026-06-22,0.09,0.1849
CSX,2026-05-20,0.74,-0.1912
CTAS,2026-06-22,1.36,0.0521
CTAS,2026-05-20,1.28,0.1302
CTSH,2026-06-22,1.17,-0.0817
CTSH,2026-05-20,2.31,-0.1124
CTVA,2026-06-22,-1.11,0.3526
CTVA,2026-05-20,1.36,0.0372
CVNA,2026-06-22,1.84,0.0923
CVNA,2026-05-20,-1.8,0.6219
CVS,2026-06-22,-1.0,0.2495
CVS,2026-05-20,1.11,-0.3565
CVX,2026-06-22,-1.23,0.0624
CVX,2026-05-20,-0.23,0.0488
D,2026-06-22,-2.37,-0.1319
D,2026-05-20,2.25,-0.3111
DAL,2026-06-22,-1.1,0.1019
DAL,2026-05-20,1.45,-0.0101
DASH,2026-06-22,1.41,-0.1186
DASH,2026-05-20,-1.18,0.0857
DBA,2026-06-22,-1.82,0.5754
DBA,2026-05-20,2.01,-0.1511
DBB,2026-06-22,-2.06,0.9571
DBB,2026-05-20,1.91,0.3335
DBC,2026-06-22,-1.9,0.3044
DBC,2026-05-20,-0.06,0.5085
DD,2026-06-22,-1.09,0.0043
DD,2026-05-20,1.34,-0.2329
DDOG,2026-06-22,-1.02,-0.1253
DDOG,2026-05-20,0.99,-0.4801
DE,2026-06-22,0.23,-0.0651
DE,2026-05-20,-0.63,0.0722
DECK,2026-06-22,0.16,0.2202
DECK,2026-05-20,-0.24,0.5743
DELL,2026-06-22,0.47,-0.4435
DELL,2026-05-20,0.6,0.1504
DG,2026-06-22,-0.39,-0.1083
DG,2026-05-20,1.36,0.3201
DGX,2026-06-22,0.52,0.1642
DGX,2026-05-20,-2.56,0.0158
DHI,2026-06-22,-0.43,0.0814
DHI,2026-05-20,-1.17,0.0491
DHR,2026-06-22,0.51,-0.0607
DHR,2026-05-20,-0.2,0.0701
DHT,2026-06-22,2.11,-0.1017
DHT,2026-05-20,-0.92,0.9474
DIA,2026-06-22,1.01,-0.1214
DIA,2026-05-20,-0.9,0.1627
DIS,2026-06-22,-0.94,0.403
DIS,2026-05-20,1.05,-0.3486
DJI,2026-06-22,0.97,
DJI,2026-05-20,-0.87,
DLR,2026-06-22,2.22,-0.1276
DLR,2026-05-20,0.7,0.3865
DLTR,2026-06-22,0.6,-0.4306
DLTR,2026-05-20,-1.26,0.4736
DOC,2026-06-22,-0.77,0.0141
DOC,2026-05-20,0.85,-0.6204
DOV,2026-06-22,0.73,0.1223
DOV,2026-05-20,-0.58,0.084
DOW,2026-06-22,-1.34,0.5597
DOW,2026-05-20,-2.42,0.3251
DPZ,2026-06-22,0.6,-0.3061
DPZ,2026-05-20,0.64,-0.185
DRI,2026-06-22,0.44,0.6229
DRI,2026-05-20,-1.62,0.242
DTE,2026-06-22,-1.45,-0.0605
DTE,2026-05-20,1.09,-0.248
DUK,2026-06-22,-0.94,-0.1155
DUK,2026-05-20,1.59,-0.1145
DVA,2026-06-22,-1.02,0.288
DVA,2026-05-20,0.96,-0.637
DVN,2026-06-22,-0.14,-0.1438
DVN,2026-05-20,0.89,-0.0738
DXCM,2026-06-22,-2.59,0.4469
DXCM,2026-05-20,2.55,-0.2727
DXY,2026-06-22,0.36,
DXY,2026-05-20,-0.01,
EA,2026-06-22,1.81,1.1399
EA,2026-05-20,-0.91,2.4159
EBAY,2026-06-22,-1.66,0.5597
EBAY,2026-05-20,0.85,-0.1306
EC,2026-06-22,0.78,-0.1131
EC,2026-05-20,0.3,0.2519
ECH,2026-06-22,0.13,0.1718
ECH,2026-05-20,-0.94,0.9466
ECL,2026-06-22,1.18,-0.0492
ECL,2026-05-20,-1.22,0.1462
ED,2026-06-22,-0.55,-0.1393
ED,2026-05-20,2.05,-0.197
EDEN,2026-06-22,0.28,
EDEN,2026-05-20,0.14,
EDV,2026-06-22,-1.83,0.2183
EDV,2026-05-20,1.94,-0.1883
EFNL,2026-06-22,0.91,
EFNL,2026-05-20,0.6,
EFX,2026-06-22,1.36,0.0142
EFX,2026-05-20,-0.03,-0.0069
EG,2026-06-22,0.84,-0.191
EG,2026-05-20,-0.85,0.1603
EIDO,2026-06-22,1.15,-0.5148
EIDO,2026-05-20,-0.88,0.1159
EIRL,2026-06-22,-1.48,
EIRL,2026-05-20,-1.13,
EIS,2026-06-22,1.39,
EIS,2026-05-20,-0.64,
EIX,2026-06-22,-0.64,0.4682
EIX,2026-05-20,-0.0,0.2286
EL,2026-06-22,0.13,-0.2781
EL,2026-05-20,0.64,0.1038
ELV,2026-06-22,0.94,0.1067
ELV,2026-05-20,-0.2,0.0132
EME,2026-06-22,0.76,0.0969
EME,2026-05-20,0.91,0.0167
EMR,2026-06-22,-1.02,0.05
EMR,2026-05-20,0.02,-0.1205
ENZL,2026-06-22,-0.28,0.9845
ENZL,2026-05-20,1.21,1.1734
EOG,2026-06-22,0.09,0.0851
EOG,2026-05-20,-1.17,0.114
EPAM,2026-06-22,1.48,-0.0283
EPAM,2026-05-20,2.63,-0.1625
EPHE,2026-06-22,2.32,
EPHE,2026-05-20,-0.24,
EPOL,2026-06-22,-0.95,0.4209
EPOL,2026-05-20,1.13,0.7321
EPU,2026-06-22,0.72,-0.3042
EPU,2026-05-20,-0.8,
EQIX,2026-06-22,1.64,0.3884
EQIX,2026-05-20,-0.41,0.4696
EQR,2026-06-22,0.36,0.2357
EQR,2026-05-20,-1.28,0.0775
EQT,2026-06-22,-2.52,0.5784
EQT,2026-05-20,0.57,0.2015
ERIE,2026-06-22,0.59,-0.0012
ERIE,2026-05-20,-0.3,-0.0759
ES,2026-06-22,0.17,-0.08
ES,2026-05-20,0.86,-0.1913
ES=F,2026-06-22,1.32,
ES=F,2026-05-20,-0.39,
ESS,2026-06-22,0.06,0.316
ESS,2026-05-20,-0.91,-0.1736
ETN,2026-06-22,0.17,-0.1457
ETN,2026-05-20,1.6,-0.1491
ETR,2026-06-22,-1.35,-0.1384
ETR,2026-05-20,0.3,-0.2065
EVRG,2026-06-22,-1.83,-0.3619
EVRG,2026-05-20,1.4,0.1123
EW,2026-06-22,-0.45,0.0477
EW,2026-05-20,0.71,-0.17
EWA,2026-06-22,0.15,-0.2414
EWA,2026-05-20,0.64,0.1203
EWC,2026-06-22,0.37,-0.1069
EWC,2026-05-20,-0.07,0.0692
EWD,2026-06-22,-1.34,0.0328
EWD,2026-05-20,-0.16,0.48
EWG,2026-06-22,-2.0,-0.1245
EWG,2026-05-20,0.89,0.2469
EWH,2026-06-22,-0.01,-0.1161
EWH,2026-05-20,0.62,0.5302
EWI,2026-06-22,-1.16,0.426
EWI,2026-05-20,1.19,0.5111
EWJ,2026-06-22,1.29,0.0942
EWJ,2026-05-20,-1.38,0.5751
EWK,2026-06-22,-0.26,0.6529
EWK,2026-05-20,-2.1,0.6017
EWL,2026-06-22,-0.12,-0.7428
EWL,2026-05-20,-1.91,0.4483
EWM,2026-06-22,1.34,-0.0656
EWM,2026-05-20,-0.66,1.7752
EWN,2026-06-22,-0.22,-0.3286
EWN,2026-05-20,1.11,-0.035
EWO,2026-06-22,0.43,
EWO,2026-05-20,-0.68,
EWP,2026-06-22,-1.02,0.3192
EWP,2026-05-20,0.26,0.3163
EWQ,2026-06-22,-0.84,0.0033
EWQ,2026-05-20,0.98,0.7656
EWS,2026-06-22,0.67,1.7032
EWS,2026-05-20,0.41,2.0735
EWT,2026-06-22,0.98,-0.1441
EWT,2026-05-20,1.55,-0.0713
EWU,2026-06-22,-1.53,-0.1989
EWU,2026-05-20,1.72,0.1815
EWW,2026-06-22,1.01,0.0885
EWW,2026-05-20,-0.66,0.5743
EWY,2026-06-22,1.07,-0.0982
EWY,2026-05-20,1.38,-0.0224
EWZ,2026-06-22,-2.17,0.3173
EWZ,2026-05-20,2.42,0.4849
EXC,2026-06-22,-1.57,-0.0042
EXC,2026-05-20,1.81,0.0337
EXE,2026-06-22,-1.23,0.2089
EXE,2026-05-20,0.63,0.1802
EXPD,2026-06-22,-0.73,0.2565
EXPD,2026-05-20,0.84,-0.3503
EXPE,2026-06-22,-0.28,0.207
EXPE,2026-05-20,-1.43,0.0422
EXR,2026-06-22,-1.85,0.0433
EXR,2026-05-20,0.92,0.1366
F,2026-06-22,-1.66,-0.2397
F,2026-05-20,1.71,-0.4818
FANG,2026-06-22,0.41,-0.068
FANG,2026-05-20,0.07,0.0365
FAST,2026-06-22,1.25,0.3599
FAST,2026-05-20,-1.37,0.232
FCX,2026-06-22,0.12,0.0122
FCX,2026-05-20,0.75,-0.2236
FDS,2026-06-22,-0.4,0.0415
FDS,2026-05-20,1.62,-0.0648
FDX,2026-06-22,-0.42,0.3975
FDX,2026-05-20,0.68,-0.3227
FE,2026-06-22,0.41,-0.0313
FE,2026-05-20,1.71,0.0943
FFIV,2026-06-22,-0.91,0.4466
FFIV,2026-05-20,0.44,-0.0641
FICO,2026-06-22,-0.32,0.3401
FICO,2026-05-20,-1.02,0.1791
FIS,2026-06-22,-1.46,0.2644
FIS,2026-05-20,-0.35,-0.1016
FISV,2026-06-22,1.47,-0.0594
FISV,2026-05-20,0.83,-0.0796
FITB,2026-06-22,0.74,0.16
FITB,2026-05-20,1.65,0.1039
FIX,2026-06-22,0.87,0.313
FIX,2026-05-20,0.54,0.2054
FLEX,2026-06-22,-0.94,0.1929
FLEX,2026-05-20,1.03,
FOXA,2026-06-22,1.83,-0.3953
FOXA,2026-05-20,1.41,-0.1827
FRO,2026-06-22,1.35,0.1996
FRO,2026-05-20,-1.57,1.2675
FRT,2026-06-22,0.36,0.4237
FRT,2026-05-20,0.54,-0.1784
FSLR,2026-06-22,0.81,0.0232
FSLR,2026-05-20,2.97,0.1051
FTI,2026-06-22,1.3,0.0561
FTI,2026-05-20,-0.94,0.2761
FTNT,2026-06-22,-1.0,0.0242
FTNT,2026-05-20,0.96,-0.4545
FTV,2026-06-22,1.17,0.0065
FTV,2026-05-20,-1.06,0.3373
FVX,2026-06-22,-2.27,
FVX,2026-05-20,1.99,
FXA,2026-06-22,-1.96,1.0205
FXA,2026-05-20,1.73,0.4743
FXB,2026-06-22,-1.0,0.4724
FXB,2026-05-20,1.93,0.3674
FXC,2026-06-22,1.38,7.916
FXC,2026-05-20,-1.02,6.2403
FXE,2026-06-22,2.06,0.3694
FXE,2026-05-20,-0.48,0.5448
FXY,2026-06-22,-0.64,2.0628
FXY,2026-05-20,0.59,-0.3419
GD,2026-06-22,0.74,-0.199
GD,2026-05-20,0.42,-0.3385
GDDY,2026-06-22,0.53,-0.0706
GDDY,2026-05-20,1.25,0.1422
GDX,2026-06-22,0.98,-0.2148
GDX,2026-05-20,0.89,-0.1182
GDXJ,2026-06-22,1.17,-0.2403
GDXJ,2026-05-20,0.46,-0.0729
GE,2026-06-22,-2.01,0.2103
GE,2026-05-20,-1.41,-0.1693
GEHC,2026-06-22,-0.75,0.4647
GEHC,2026-05-20,0.73,-0.4596
GEN,2026-06-22,-0.93,-0.1312
GEN,2026-05-20,1.06,-0.3705
GEOS,2026-06-22,-1.83,0.7152
GEOS,2026-05-20,-0.28,0.3824
GEV,2026-06-22,2.2,-0.0496
GEV,2026-05-20,1.19,-0.2
GGB,2026-06-22,1.81,0.9749
GGB,2026-05-20,1.55,-0.0055
GILD,2026-06-22,1.55,-0.0447
GILD,2026-05-20,0.5,0.3127
GIS,2026-06-22,0.27,0.8213
GIS,2026-05-20,-0.04,0.2418
GL,2026-06-22,-2.81,0.1525
GL,2026-05-20,2.86,-0.0733
GLATF,2026-06-22,2.78,
GLATF,2026-05-20,0.3,
GLD,2026-06-22,1.29,-0.1962
GLD,2026-05-20,-0.72,0.0436
GLW,2026-06-22,1.47,-0.0623
GLW,2026-05-20,1.73,-0.1791
GM,2026-06-22,-1.39,0.2122
GM,2026-05-20,0.87,0.0529
GNK,2026-06-22,-1.71,0.0993
GNK,2026-05-20,-0.28,-0.1281
GNRC,2026-06-22,0.58,-0.1843
GNRC,2026-05-20,0.85,-0.176
GOOGL,2026-06-22,0.01,0.0742
GOOGL,2026-05-20,0.87,-0.2909
GPC,2026-06-22,-0.33,-0.0459
GPC,2026-05-20,0.76,0.1427
GPN,2026-06-22,0.96,-0.1004
GPN,2026-05-20,-0.51,0.1497
GREK,2026-06-22,-2.43,0.1883
GREK,2026-05-20,-0.25,0.1025
GRMN,2026-06-22,-2.21,0.1401
GRMN,2026-05-20,2.36,-0.0527
GS,2026-06-22,0.05,0.0509
GS,2026-05-20,0.87,0.0857
GWW,2026-06-22,-0.33,0.2979
GWW,2026-05-20,1.1,-0.1987
HAL,2026-06-22,1.13,0.1475
HAL,2026-05-20,-1.83,0.2692
HAS,2026-06-22,-3.89,0.5035
HAS,2026-05-20,1.52,-0.1695
HBAN,2026-06-22,0.48,-0.0889
HBAN,2026-05-20,1.63,0.2322
HCA,2026-06-22,0.42,0.0648
HCA,2026-05-20,0.41,-0.2243
HD,2026-06-22,0.56,0.008
HD,2026-05-20,-0.89,0.188
HIG,2026-06-22,0.74,-0.2243
HIG,2026-05-20,0.13,0.0148
HII,2026-06-22,-0.72,0.0629
HII,2026-05-20,1.03,-0.1803
HLT,2026-06-22,-1.16,0.0731
HLT,2026-05-20,-0.77,0.0408
HLX,2026-06-22,0.87,-0.041
HLX,2026-05-20,-0.71,1.0772
HON,2026-06-22,1.27,-0.2427
HON,2026-05-20,-1.29,0.159
HOOD,2026-06-22,0.96,-0.1735
HOOD,2026-05-20,-1.38,-0.0668
HPE,2026-06-22,0.71,-0.3116
HPE,2026-05-20,0.67,0.2956
HPQ,2026-06-22,0.53,-0.4461
HPQ,2026-05-20,-1.16,0.4314
HRL,2026-06-22,0.27,-0.4032
HRL,2026-05-20,1.71,0.3765
HSIC,2026-06-22,-0.99,0.3782
HSIC,2026-05-20,1.25,-0.0459
HST,2026-06-22,-1.04,0.417
HST,2026-05-20,-0.23,0.1847
HSY,2026-06-22,0.8,-0.2052
HSY,2026-05-20,-0.13,0.0228
HUBB,2026-06-22,1.29,0.1092
HUBB,2026-05-20,-1.65,0.2962
HUM,2026-06-22,-1.15,0.0221
HUM,2026-05-20,1.46,-0.189
HWM,2026-06-22,-0.42,0.0183
HWM,2026-05-20,0.7,-0.0661
HYD,2026-06-22,-0.87,1.0297
HYD,2026-05-20,-0.11,1.5834
HYG,2026-06-22,-1.84,0.1646
HYG,2026-05-20,0.13,1.0222
IBKR,2026-06-22,-0.63,0.212
IBKR,2026-05-20,-0.96,0.0623
IBM,2026-06-22,0.99,-0.2407
IBM,2026-05-20,-0.28,-0.1718
ICE,2026-06-22,1.92,0.148
ICE,2026-05-20,-1.14,0.514
ICL,2026-06-22,-1.13,0.3985
ICL,2026-05-20,1.18,0.0949
IDXX,2026-06-22,2.42,-0.0865
IDXX,2026-05-20,-0.26,0.0127
IEF,2026-06-22,-1.98,-0.0474
IEF,2026-05-20,1.28,0.1512
IEX,2026-06-22,-0.4,0.2557
IEX,2026-05-20,-0.23,0.0729
IFF,2026-06-22,-1.09,-0.0209
IFF,2026-05-20,0.94,-0.5409
INCY,2026-06-22,1.82,-0.2322
INCY,2026-05-20,-0.99,0.4384
INDA,2026-06-22,-1.61,0.5005
INDA,2026-05-20,-0.87,0.0884
INTC,2026-06-22,0.18,0.0056
INTC,2026-05-20,1.11,-0.3245
INTU,2026-06-22,0.1,-0.3783
INTU,2026-05-20,-0.99,0.3577
INVH,2026-06-22,-1.24,0.8071
INVH,2026-05-20,0.51,-0.1101
IP,2026-06-22,-0.01,-0.0081
IP,2026-05-20,1.04,-0.1815
IQV,2026-06-22,0.01,-0.0936
IQV,2026-05-20,0.58,-0.1934
IR,2026-06-22,0.23,0.0717
IR,2026-05-20,-1.27,-0.0217
IRM,2026-06-22,-0.34,0.1357
IRM,2026-05-20,0.7,-0.1766
ISRG,2026-06-22,-1.71,0.3799
ISRG,2026-05-20,1.36,-0.2584
IT,2026-06-22,0.15,-0.0795
IT,2026-05-20,0.96,0.109
ITW,2026-06-22,0.27,0.3827
ITW,2026-05-20,-1.52,0.016
IVZ,2026-06-22,0.41,0.1007
IVZ,2026-05-20,-0.75,0.2664
IWD,2026-06-22,1.21,-0.0778
IWD,2026-05-20,-0.42,0.4366
IWF,2026-06-22,1.33,-0.0558
IWF,2026-05-20,-0.79,0.6944
IWM,2026-06-22,0.3,-0.0504
IWM,2026-05-20,0.78,0.1267
J,2026-06-22,-1.34,0.0325
J,2026-05-20,1.36,-0.3061
JBHT,2026-06-22,-1.24,0.5328
JBHT,2026-05-20,0.98,-0.1292
JBL,2026-06-22,-1.15,0.2497
JBL,2026-05-20,0.98,0.2115
JCI,2026-06-22,0.76,-0.2496
JCI,2026-05-20,-0.24,0.1809
