Ticker,Date,Zscore,prem_disc
AME,2026-05-27,-0.47,-0.0431
AME,2026-04-27,0.13,0.2906
AMGN,2026-05-27,0.63,-0.0896
AMGN,2026-04-27,-0.41,0.7064
AMP,2026-05-27,-1.73,0.4033
AMP,2026-04-27,1.4,0.0287
AMT,2026-05-27,-0.11,0.04
AMT,2026-04-27,-1.28,0.4168
AMZN,2026-05-27,-0.95,0.5389
AMZN,2026-04-27,-0.16,0.3237
ANET,2026-05-27,0.83,-0.2432
ANET,2026-04-27,-3.33,0.3223
AON,2026-05-27,-0.95,0.0876
AON,2026-04-27,0.89,0.1676
AOS,2026-05-27,-0.52,-0.1049
AOS,2026-04-27,0.67,0.1258
APA,2026-05-27,-0.7,-0.0968
APA,2026-04-27,0.72,-0.0854
APD,2026-05-27,0.26,0.3929
APD,2026-04-27,-1.29,1.1951
APH,2026-05-27,2.12,-0.0642
APH,2026-04-27,-2.38,0.7364
APO,2026-05-27,-1.36,0.1724
APO,2026-04-27,0.53,0.1885
APP,2026-05-27,2.65,0.0749
APP,2026-04-27,-1.34,0.4262
APTV,2026-05-27,1.61,-0.1187
APTV,2026-04-27,0.31,-0.095
ARE,2026-05-27,-0.56,-0.2227
ARE,2026-04-27,1.12,0.1606
ARES,2026-05-27,-1.68,0.3023
ARES,2026-04-27,1.14,0.0652
ASC,2026-05-27,3.09,-0.9992
ASC,2026-04-27,-1.44,0.7315
ATO,2026-05-27,-1.98,-0.0362
ATO,2026-04-27,2.04,0.2296
AVB,2026-05-27,-0.07,-0.1069
AVB,2026-04-27,0.42,0.4719
AVGO,2026-05-27,-0.48,0.3114
AVGO,2026-04-27,-0.66,0.2606
AVY,2026-05-27,-0.87,0.3087
AVY,2026-04-27,-0.36,0.2203
AWK,2026-05-27,-1.84,0.2952
AWK,2026-04-27,0.42,0.2241
AXON,2026-05-27,-0.93,0.2056
AXON,2026-04-27,0.41,0.2374
AXP,2026-05-27,-2.24,0.7769
AXP,2026-04-27,1.6,0.1335
AZO,2026-05-27,2.56,-0.2462
AZO,2026-04-27,-0.64,0.5765
BA,2026-05-27,0.14,-0.089
BA,2026-04-27,-0.72,0.0088
BAC,2026-05-27,1.36,0.2638
BAC,2026-04-27,0.25,0.0514
BALL,2026-05-27,0.42,-0.2014
BALL,2026-04-27,-0.53,0.3118
BAX,2026-05-27,0.92,0.0683
BAX,2026-04-27,-1.68,0.5154
BBY,2026-05-27,-0.67,0.7371
BBY,2026-04-27,-0.5,0.3809
BDX,2026-05-27,0.82,-0.2409
BDX,2026-04-27,-0.72,1.1218
BEN,2026-05-27,-0.02,-0.0194
BEN,2026-04-27,-0.77,0.2571
BF.B,2026-05-27,-0.46,-0.1102
BF.B,2026-04-27,-1.2,-0.0609
BG,2026-05-27,-1.22,0.1564
BG,2026-04-27,-0.68,0.4382
BIIB,2026-05-27,0.22,-0.1386
BIIB,2026-04-27,1.4,0.189
BKNG,2026-05-27,-1.19,0.1648
BKNG,2026-04-27,1.31,0.0171
BKR,2026-05-27,-1.48,0.1483
BKR,2026-04-27,0.35,0.0491
BLDR,2026-05-27,2.07,0.0009
BLDR,2026-04-27,-1.21,0.512
BLK,2026-05-27,-0.04,0.2117
BLK,2026-04-27,-0.42,0.0436
BMY,2026-05-27,-0.13,-0.0527
BMY,2026-04-27,0.27,0.1434
BNY,2026-05-27,-1.22,0.6282
BNY,2026-04-27,0.89,0.4727
BR,2026-05-27,-0.24,0.2713
BR,2026-04-27,0.01,0.3799
BRK.B,2026-05-27,1.6,0.2764
BRK.B,2026-04-27,-0.24,0.7851
BRO,2026-05-27,0.91,-0.3482
BRO,2026-04-27,0.55,0.4744
BSX,2026-05-27,1.16,-0.2971
BSX,2026-04-27,2.06,-0.3685
BTC=F,2026-05-27,-0.24,
BTC=F,2026-04-27,-1.06,
BTI,2026-05-27,0.44,-0.1701
BTI,2026-04-27,0.47,0.1577
BTU,2026-05-27,-0.5,0.3364
BTU,2026-04-27,-1.39,-0.0601
BX,2026-05-27,-1.55,0.1213
BX,2026-04-27,1.04,0.0778
BXP,2026-05-27,-1.35,0.4612
BXP,2026-04-27,-0.33,0.6747
C,2026-05-27,-0.01,0.3475
C,2026-04-27,0.6,-0.0744
CAG,2026-05-27,0.55,0.1318
CAG,2026-04-27,-0.98,0.4122
CAH,2026-05-27,0.33,-0.1181
CAH,2026-04-27,0.65,0.8712
CALM,2026-05-27,-0.35,0.1689
CALM,2026-04-27,0.04,-0.0169
CANE,2026-05-27,0.34,0.6277
CANE,2026-04-27,-1.84,
CARR,2026-05-27,-0.45,-0.2736
CARR,2026-04-27,0.19,-0.0211
CASY,2026-05-27,2.24,0.2655
CASY,2026-04-27,-1.99,0.5079
CAT,2026-05-27,0.96,-0.1596
CAT,2026-04-27,0.08,0.1366
CB,2026-05-27,-1.08,0.3252
CB,2026-04-27,2.27,0.2241
CBOE,2026-05-27,0.62,-0.3785
CBOE,2026-04-27,-0.09,0.1005
CBRE,2026-05-27,0.3,0.2342
CBRE,2026-04-27,2.05,0.3597
CCI,2026-05-27,-1.59,0.1231
CCI,2026-04-27,0.05,0.0439
CCJ,2026-05-27,-0.78,-0.0583
CCJ,2026-04-27,-0.39,0.339
CCL,2026-05-27,-0.06,0.0594
CCL,2026-04-27,0.82,-0.178
CDNS,2026-05-27,-1.37,0.3808
CDNS,2026-04-27,1.28,0.1213
CDW,2026-05-27,0.71,-0.5027
CDW,2026-04-27,2.52,0.4633
CEG,2026-05-27,1.01,-0.1314
CEG,2026-04-27,-1.11,0.3104
CF,2026-05-27,-1.3,-0.0451
CF,2026-04-27,-0.64,-0.0459
CFG,2026-05-27,-0.11,0.2974
CFG,2026-04-27,-0.24,0.1732
CHD,2026-05-27,0.25,-0.2081
CHD,2026-04-27,1.61,0.4379
CHRW,2026-05-27,0.12,-0.2105
CHRW,2026-04-27,1.07,0.3162
CHTR,2026-05-27,-2.95,-0.0206
CHTR,2026-04-27,2.99,-0.5088
CI,2026-05-27,1.18,-0.0977
CI,2026-04-27,1.66,0.3806
CIEN,2026-05-27,1.19,0.3571
CIEN,2026-04-27,-2.71,0.3186
CINF,2026-05-27,-0.92,0.3478
CINF,2026-04-27,-1.14,0.481
CL,2026-05-27,-1.5,0.1064
CL,2026-04-27,0.61,0.0741
CLX,2026-05-27,0.35,-0.3445
CLX,2026-04-27,-0.08,0.2337
CMBT,2026-05-27,2.09,0.0805
CMBT,2026-04-27,-1.32,0.4581
CMCSA,2026-05-27,-2.94,0.6853
CMCSA,2026-04-27,2.87,-0.5221
CME,2026-05-27,1.87,-0.0986
CME,2026-04-27,-1.77,0.1693
CMG,2026-05-27,0.22,0.1802
CMG,2026-04-27,-0.77,0.764
CMI,2026-05-27,1.9,-0.2154
CMI,2026-04-27,-0.99,0.2419
CMRE,2026-05-27,1.06,-0.0312
CMRE,2026-04-27,0.6,0.3796
CMS,2026-05-27,-0.05,0.1453
CMS,2026-04-27,-1.37,0.4189
CNC,2026-05-27,1.09,-0.2978
CNC,2026-04-27,-0.85,0.2127
CNP,2026-05-27,-0.92,-0.0236
CNP,2026-04-27,1.68,0.2232
CNR,2026-05-27,-0.74,0.286
CNR,2026-04-27,-1.45,0.1494
COF,2026-05-27,-0.81,0.4011
COF,2026-04-27,1.27,-0.0022
COHR,2026-05-27,0.69,0.0576
COHR,2026-04-27,-2.43,0.3843
COIN,2026-05-27,0.17,-0.0004
COIN,2026-04-27,-0.48,0.2848
COMT,2026-05-27,-0.75,0.1619
COMT,2026-04-27,-1.42,0.1045
COO,2026-05-27,0.18,0.7428
COO,2026-04-27,0.16,0.7024
COP,2026-05-27,-1.14,-0.1215
COP,2026-04-27,1.0,-0.0033
COR,2026-05-27,0.68,-0.6003
COR,2026-04-27,-1.67,0.6051
CORN,2026-05-27,1.33,0.0557
CORN,2026-04-27,-1.19,0.8267
COST,2026-05-27,2.03,0.1725
COST,2026-04-27,1.04,0.3426
CPAY,2026-05-27,0.65,-0.3165
CPAY,2026-04-27,0.48,0.5184
CPB,2026-05-27,-0.0,1.1273
CPB,2026-04-27,-0.71,0.0054
CPER,2026-05-27,1.11,-0.1246
CPER,2026-04-27,-1.73,0.2086
CPRT,2026-05-27,1.76,0.224
CPRT,2026-04-27,-1.1,1.4121
CPT,2026-05-27,-1.6,0.1634
CPT,2026-04-27,1.31,0.2499
CRESY,2026-05-27,2.04,2.5025
CRESY,2026-04-27,-2.34,0.6227
CRH,2026-05-27,1.65,-0.1047
CRH,2026-04-27,-1.42,0.1578
CRL,2026-05-27,-0.12,0.0096
CRL,2026-04-27,0.25,0.1652
CRM,2026-05-27,-2.41,0.2771
CRM,2026-04-27,1.95,0.0586
CRWD,2026-05-27,-0.61,0.3391
CRWD,2026-04-27,0.71,-0.0511
CSCO,2026-05-27,1.18,-0.322
CSCO,2026-04-27,0.4,0.1975
CSGP,2026-05-27,-0.14,0.2393
CSGP,2026-04-27,1.4,0.8476
CSX,2026-05-27,-2.12,0.2089
CSX,2026-04-27,1.0,-0.1554
CTAS,2026-05-27,1.07,0.1409
CTAS,2026-04-27,-3.15,0.2774
CTSH,2026-05-27,1.14,-0.0698
CTSH,2026-04-27,1.86,0.4084
CTVA,2026-05-27,0.96,-0.0575
CTVA,2026-04-27,-2.13,1.34
CVNA,2026-05-27,-0.09,0.5031
CVNA,2026-04-27,-1.54,0.641
CVS,2026-05-27,0.93,-0.302
CVS,2026-04-27,0.76,0.0482
CVX,2026-05-27,1.18,-0.1202
CVX,2026-04-27,0.4,0.0829
D,2026-05-27,1.32,-0.3411
D,2026-04-27,0.7,0.4617
DAL,2026-05-27,1.5,-0.0142
DAL,2026-04-27,-1.25,0.0717
DASH,2026-05-27,-0.44,0.0695
DASH,2026-04-27,1.1,0.2539
DBA,2026-05-27,1.3,0.158
DBA,2026-04-27,-0.19,1.175
DBB,2026-05-27,1.05,0.3802
DBB,2026-04-27,-1.65,0.2308
DBC,2026-05-27,1.06,-0.2182
DBC,2026-04-27,-1.83,0.4616
DD,2026-05-27,1.33,-0.3284
DD,2026-04-27,-1.96,0.6288
DDOG,2026-05-27,0.64,-0.3812
DDOG,2026-04-27,0.79,0.266
DE,2026-05-27,-1.26,-0.1097
DE,2026-04-27,1.62,0.021
DECK,2026-05-27,2.1,-0.1149
DECK,2026-04-27,-1.28,0.4886
DELL,2026-05-27,1.7,-0.0203
DELL,2026-04-27,-0.32,0.1623
DG,2026-05-27,1.05,0.3703
DG,2026-04-27,-1.28,0.3366
DGX,2026-05-27,-1.84,0.271
DGX,2026-04-27,1.8,0.1074
DHI,2026-05-27,-1.16,0.0469
DHI,2026-04-27,1.05,-0.0415
DHR,2026-05-27,-1.9,0.5582
DHR,2026-04-27,1.99,-0.0799
DHT,2026-05-27,-0.09,0.1531
DHT,2026-04-27,-1.86,0.4307
DIA,2026-05-27,-0.67,0.3678
DIA,2026-04-27,-0.7,-0.0187
DIS,2026-05-27,0.68,-0.2058
DIS,2026-04-27,0.62,0.5159
DJI,2026-05-27,-0.64,
DJI,2026-04-27,-0.6,
DLR,2026-05-27,0.99,0.1798
DLR,2026-04-27,-1.18,0.7095
DLTR,2026-05-27,-2.36,0.6774
DLTR,2026-04-27,1.64,0.2796
DOC,2026-05-27,0.53,-0.6021
DOC,2026-04-27,-1.88,1.0404
DOV,2026-05-27,-2.07,0.1902
DOV,2026-04-27,1.4,0.0094
DOW,2026-05-27,-1.34,0.2651
DOW,2026-04-27,0.68,-0.1047
DPZ,2026-05-27,-4.07,0.3355
DPZ,2026-04-27,2.69,-0.2335
DRI,2026-05-27,-0.56,0.4232
DRI,2026-04-27,-0.98,0.0266
DTE,2026-05-27,0.4,0.0133
DTE,2026-04-27,-0.99,0.676
DUK,2026-05-27,0.5,-0.1411
DUK,2026-04-27,0.05,0.6293
DVA,2026-05-27,0.62,-0.6322
DVA,2026-04-27,1.44,0.7454
DVN,2026-05-27,0.98,-0.0648
DVN,2026-04-27,0.94,0.0866
DXCM,2026-05-27,1.46,-0.2128
DXCM,2026-04-27,1.48,0.7496
DXY,2026-05-27,-0.09,
DXY,2026-04-27,-1.58,
EA,2026-05-27,-0.34,1.6658
EA,2026-04-27,-0.65,1.1138
EBAY,2026-05-27,-0.17,-0.0544
EBAY,2026-04-27,2.72,0.1334
EC,2026-05-27,1.99,0.7553
EC,2026-04-27,0.28,0.2761
ECH,2026-05-27,0.18,0.2535
ECH,2026-04-27,-1.17,0.1723
ECL,2026-05-27,0.92,-0.1065
ECL,2026-04-27,-0.89,0.2823
ED,2026-05-27,0.87,-0.0758
ED,2026-04-27,-0.96,0.5208
EDEN,2026-05-27,-1.5,
EDEN,2026-04-27,-0.57,
EDV,2026-05-27,1.61,-0.0911
EDV,2026-04-27,-1.81,0.0033
EFNL,2026-05-27,1.9,
EFNL,2026-04-27,-1.56,
EFX,2026-05-27,-2.02,0.3598
EFX,2026-04-27,1.39,0.0615
EG,2026-05-27,-0.83,0.1556
EG,2026-04-27,2.01,0.5529
EIDO,2026-05-27,-0.53,0.689
EIDO,2026-04-27,-2.08,0.2158
EIRL,2026-05-27,-1.5,
EIRL,2026-04-27,-0.19,
EIS,2026-05-27,0.04,
EIS,2026-04-27,-0.44,
EIX,2026-05-27,-0.41,0.503
EIX,2026-04-27,0.7,0.3505
EL,2026-05-27,2.42,-0.274
EL,2026-04-27,-2.59,0.6147
ELV,2026-05-27,-2.65,0.3783
ELV,2026-04-27,1.01,0.0656
EME,2026-05-27,0.22,0.0769
EME,2026-04-27,-2.09,0.4303
EMR,2026-05-27,0.92,-0.2487
EMR,2026-04-27,-0.01,0.0562
ENZL,2026-05-27,1.76,0.5764
ENZL,2026-04-27,-2.23,2.171
EOG,2026-05-27,1.38,0.0396
EOG,2026-04-27,0.29,0.1015
EPAM,2026-05-27,1.23,-0.0667
EPAM,2026-04-27,1.91,1.0764
EPHE,2026-05-27,-0.1,
EPHE,2026-04-27,-2.6,
EPOL,2026-05-27,0.62,0.1429
EPOL,2026-04-27,-1.72,0.3102
EPU,2026-05-27,0.31,
EPU,2026-04-27,-1.62,
EQIX,2026-05-27,-1.8,0.6479
EQIX,2026-04-27,1.83,1.0507
EQR,2026-05-27,-1.81,-0.0076
EQR,2026-04-27,1.18,0.2578
EQT,2026-05-27,1.53,0.055
EQT,2026-04-27,-0.28,0.2328
ERIE,2026-05-27,-2.32,0.028
ERIE,2026-04-27,1.8,-0.0463
ES,2026-05-27,0.03,-0.1106
ES,2026-04-27,-1.59,0.6969
ES=F,2026-05-27,0.01,
ES=F,2026-04-27,-1.18,
ESS,2026-05-27,-1.54,0.0127
ESS,2026-04-27,1.07,0.2349
ETN,2026-05-27,1.27,-0.1567
ETN,2026-04-27,-2.31,0.2823
ETR,2026-05-27,-0.22,-0.2152
ETR,2026-04-27,-0.21,-0.0618
EVRG,2026-05-27,-0.04,-0.1146
EVRG,2026-04-27,0.17,0.2371
EW,2026-05-27,-1.49,-0.159
EW,2026-04-27,2.08,0.1012
EWA,2026-05-27,0.56,0.1812
EWA,2026-04-27,-2.31,0.309
EWC,2026-05-27,0.53,-0.0136
EWC,2026-04-27,-2.27,0.3992
EWD,2026-05-27,0.15,-0.0941
EWD,2026-04-27,-1.57,0.1061
EWG,2026-05-27,1.17,0.0449
EWG,2026-04-27,-2.13,0.1484
EWH,2026-05-27,1.3,0.267
EWH,2026-04-27,-2.51,0.3911
EWI,2026-05-27,0.96,-0.1768
EWI,2026-04-27,-2.23,0.2176
EWJ,2026-05-27,-0.94,0.5594
EWJ,2026-04-27,-2.31,-0.024
EWK,2026-05-27,-1.25,0.1944
EWK,2026-04-27,-2.15,0.8789
EWL,2026-05-27,-1.56,0.0903
EWL,2026-04-27,-2.0,-0.1681
EWM,2026-05-27,-0.25,1.197
EWM,2026-04-27,-2.72,0.2048
EWN,2026-05-27,0.97,-0.2574
EWN,2026-04-27,-1.69,-0.2357
EWO,2026-05-27,0.65,
EWO,2026-04-27,-2.11,
EWP,2026-05-27,1.17,-0.0797
EWP,2026-04-27,-1.54,-0.1109
EWQ,2026-05-27,1.18,0.2857
EWQ,2026-04-27,-1.92,-0.0508
EWS,2026-05-27,-0.41,0.3786
EWS,2026-04-27,-1.92,0.4595
EWT,2026-05-27,1.16,0.1498
EWT,2026-04-27,-1.47,0.027
EWU,2026-05-27,1.13,-0.0504
EWU,2026-04-27,-2.29,0.0482
EWW,2026-05-27,-0.9,0.7134
EWW,2026-04-27,-1.81,0.2152
EWY,2026-05-27,1.7,0.0153
EWY,2026-04-27,-2.19,-0.0275
EWZ,2026-05-27,1.58,0.1213
EWZ,2026-04-27,-1.93,0.3096
EXC,2026-05-27,1.2,-0.033
EXC,2026-04-27,-1.9,0.6145
EXE,2026-05-27,2.3,0.019
EXE,2026-04-27,-2.46,0.6001
EXPD,2026-05-27,0.48,-0.3243
EXPD,2026-04-27,-1.71,1.1709
EXPE,2026-05-27,-1.12,0.0746
EXPE,2026-04-27,0.57,0.3951
EXR,2026-05-27,-0.53,0.1383
EXR,2026-04-27,-0.56,0.4371
F,2026-05-27,1.4,-0.3844
F,2026-04-27,0.78,0.1624
FANG,2026-05-27,0.41,-0.0013
FANG,2026-04-27,0.4,0.381
FAST,2026-05-27,-1.1,0.5547
FAST,2026-04-27,0.96,-0.2237
FCX,2026-05-27,-2.08,0.0646
FCX,2026-04-27,1.65,-0.2408
FDS,2026-05-27,0.61,0.1
FDS,2026-04-27,0.99,0.0495
FDX,2026-05-27,0.45,-0.1309
FDX,2026-04-27,0.94,0.0739
FE,2026-05-27,1.04,-0.1451
FE,2026-04-27,-0.21,0.9577
FFIV,2026-05-27,-1.16,0.0633
FFIV,2026-04-27,0.63,0.5093
FICO,2026-05-27,-1.1,0.4165
FICO,2026-04-27,-1.29,0.0996
FIS,2026-05-27,-0.31,-0.1932
FIS,2026-04-27,0.99,0.0591
FISV,2026-05-27,0.67,-0.1853
FISV,2026-04-27,0.91,0.7416
FITB,2026-05-27,0.04,0.3473
FITB,2026-04-27,-0.51,0.2703
FIX,2026-05-27,0.37,0.3412
FIX,2026-04-27,-2.53,0.1368
FOXA,2026-05-27,0.48,-0.1496
FOXA,2026-04-27,1.46,0.5582
FRO,2026-05-27,-0.49,0.4914
FRO,2026-04-27,-1.6,0.2162
FRT,2026-05-27,0.38,0.1697
FRT,2026-04-27,-1.43,0.6979
FSLR,2026-05-27,1.67,0.2605
FSLR,2026-04-27,0.51,0.4897
FTI,2026-05-27,1.56,0.0967
FTI,2026-04-27,0.27,0.3809
FTNT,2026-05-27,0.7,-0.4151
FTNT,2026-04-27,1.22,0.3385
FTV,2026-05-27,-0.58,0.6643
FTV,2026-04-27,-0.35,0.7047
FVX,2026-05-27,1.73,
FVX,2026-04-27,-2.84,
FXA,2026-05-27,1.26,-0.4256
FXA,2026-04-27,-2.06,0.5014
FXB,2026-05-27,0.92,0.2814
FXB,2026-04-27,-1.66,0.1379
FXC,2026-05-27,-1.54,0.8671
FXC,2026-04-27,-2.18,1.845
FXE,2026-05-27,-0.48,1.0384
FXE,2026-04-27,-1.54,0.1617
FXY,2026-05-27,0.29,-0.1051
FXY,2026-04-27,-1.84,1.2114
GD,2026-05-27,-0.31,-0.3357
GD,2026-04-27,0.2,0.5083
GDDY,2026-05-27,-0.29,0.233
GDDY,2026-04-27,-0.62,0.6242
GDX,2026-05-27,1.03,-0.1644
GDX,2026-04-27,-1.7,-0.0084
GDXJ,2026-05-27,0.91,-0.1008
GDXJ,2026-04-27,-2.06,-0.043
GE,2026-05-27,-1.14,-0.0131
GE,2026-04-27,0.93,-0.2467
GEHC,2026-05-27,0.24,-0.4278
GEHC,2026-04-27,0.02,0.0695
GEN,2026-05-27,0.17,-0.4109
GEN,2026-04-27,0.83,0.317
GEOS,2026-05-27,0.02,0.9237
GEOS,2026-04-27,-0.31,0.1253
GEV,2026-05-27,-1.69,0.1949
GEV,2026-04-27,1.39,-0.0623
GGB,2026-05-27,1.21,-0.4818
GGB,2026-04-27,-1.38,1.5309
GILD,2026-05-27,-0.46,0.3729
GILD,2026-04-27,0.75,0.4451
GIS,2026-05-27,0.5,0.501
GIS,2026-04-27,-1.13,0.4606
GL,2026-05-27,1.64,-0.0295
GL,2026-04-27,0.43,0.4778
GLATF,2026-05-27,0.95,
GLATF,2026-04-27,-0.33,
GLD,2026-05-27,-0.93,0.0122
GLD,2026-04-27,-2.76,-0.1257
GLW,2026-05-27,1.13,-0.2027
GLW,2026-04-27,-2.38,0.3794
GM,2026-05-27,2.58,-0.0379
GM,2026-04-27,0.68,0.2196
GNK,2026-05-27,-0.17,-0.5012
GNK,2026-04-27,-1.13,-0.2448
GNRC,2026-05-27,1.33,-0.2677
GNRC,2026-04-27,-0.94,0.473
GOOGL,2026-05-27,0.62,-0.2567
GOOGL,2026-04-27,-1.09,0.3224
GPC,2026-05-27,1.29,0.0954
GPC,2026-04-27,-1.37,0.2864
GPN,2026-05-27,-1.4,0.3139
GPN,2026-04-27,-0.31,0.3511
GREK,2026-05-27,1.05,-0.1975
GREK,2026-04-27,-0.41,-0.1379
GRMN,2026-05-27,1.38,-0.1209
GRMN,2026-04-27,-1.8,0.706
GS,2026-05-27,0.97,0.1255
GS,2026-04-27,-0.6,0.0752
GWW,2026-05-27,0.29,-0.0793
GWW,2026-04-27,0.78,0.3166
HAL,2026-05-27,-0.06,0.2334
HAL,2026-04-27,0.21,0.1299
HAS,2026-05-27,0.03,-0.1983
HAS,2026-04-27,1.59,-0.1238
HBAN,2026-05-27,0.34,0.3877
HBAN,2026-04-27,0.89,0.2431
HCA,2026-05-27,-3.18,0.355
HCA,2026-04-27,2.98,-0.2152
HD,2026-05-27,-0.09,0.0798
HD,2026-04-27,0.28,0.0574
HIG,2026-05-27,-1.65,0.1768
HIG,2026-04-27,2.33,0.0655
HII,2026-05-27,0.55,-0.1415
HII,2026-04-27,-1.0,0.5019
HLT,2026-05-27,0.58,-0.127
HLT,2026-04-27,0.17,0.1656
HLX,2026-05-27,1.6,0.0919
HLX,2026-04-27,0.13,0.2829
HON,2026-05-27,-0.69,0.1552
HON,2026-04-27,0.97,0.1688
HOOD,2026-05-27,-1.19,-0.1096
HOOD,2026-04-27,0.89,0.0293
HPE,2026-05-27,1.84,0.2558
HPE,2026-04-27,-2.81,0.1729
HPQ,2026-05-27,2.28,-0.042
HPQ,2026-04-27,1.55,0.1343
HRL,2026-05-27,1.32,0.4138
HRL,2026-04-27,-0.12,0.3505
HSIC,2026-05-27,1.19,0.0225
HSIC,2026-04-27,-1.63,0.8806
HST,2026-05-27,1.5,6.3671
HST,2026-04-27,-1.54,0.4872
HSY,2026-05-27,1.63,-0.1185
HSY,2026-04-27,0.34,0.4172
HUBB,2026-05-27,-0.55,0.1547
HUBB,2026-04-27,-2.93,0.3673
HUM,2026-05-27,0.96,-0.2188
HUM,2026-04-27,0.71,0.3922
HWM,2026-05-27,0.38,-0.1176
HWM,2026-04-27,0.09,0.2623
HYD,2026-05-27,2.47,2.9987
HYD,2026-04-27,-2.62,0.854
HYG,2026-05-27,0.95,0.1365
HYG,2026-04-27,-2.35,0.6137
IBKR,2026-05-27,-0.44,0.0725
IBKR,2026-04-27,-0.38,-0.0633
IBM,2026-05-27,1.51,-0.2694
IBM,2026-04-27,2.25,-0.0463
ICE,2026-05-27,-0.67,0.5881
ICE,2026-04-27,0.67,0.2151
ICL,2026-05-27,0.22,-0.015
ICL,2026-04-27,-0.19,0.7017
IDXX,2026-05-27,-2.09,0.0537
IDXX,2026-04-27,1.56,0.5007
IEF,2026-05-27,1.75,0.1494
IEF,2026-04-27,-3.05,0.3325
IEX,2026-05-27,-0.56,0.0062
IEX,2026-04-27,-0.77,0.299
IFF,2026-05-27,0.62,-0.5646
IFF,2026-04-27,-1.16,0.2969
INCY,2026-05-27,-1.86,0.3021
INCY,2026-04-27,0.19,0.6674
INDA,2026-05-27,-0.74,0.1176
INDA,2026-04-27,-0.97,-0.0412
INTC,2026-05-27,-1.46,-0.1742
INTC,2026-04-27,2.39,-0.233
INTU,2026-05-27,1.93,-0.3573
INTU,2026-04-27,1.3,0.099
INVH,2026-05-27,-1.51,0.1114
INVH,2026-04-27,1.38,0.6516
IP,2026-05-27,0.32,-0.2401
IP,2026-04-27,-0.96,0.4702
IQV,2026-05-27,-0.73,-0.0786
IQV,2026-04-27,1.76,0.2958
IR,2026-05-27,-0.65,-0.1371
IR,2026-04-27,0.76,0.0517
IRM,2026-05-27,0.16,-0.1894
IRM,2026-04-27,-0.02,0.2445
ISRG,2026-05-27,-0.61,0.0756
ISRG,2026-04-27,2.08,-0.1594
IT,2026-05-27,-0.05,0.198
IT,2026-04-27,-0.56,0.6847
ITW,2026-05-27,-1.54,0.141
ITW,2026-04-27,0.83,0.2509
IVZ,2026-05-27,-0.47,0.1816
IVZ,2026-04-27,0.65,0.1038
IWD,2026-05-27,0.61,0.0396
IWD,2026-04-27,-1.37,0.0611
IWF,2026-05-27,-1.48,0.8585
IWF,2026-04-27,-1.03,0.031
IWM,2026-05-27,1.84,0.154
IWM,2026-04-27,-2.24,0.1383
J,2026-05-27,0.96,-0.3299
J,2026-04-27,0.91,0.5077
JBHT,2026-05-27,0.63,0.0084
JBHT,2026-04-27,0.46,0.0712
JBL,2026-05-27,1.11,0.1023
JBL,2026-04-27,-3.11,0.3484
JCI,2026-05-27,0.91,0.077
JCI,2026-04-27,-2.52,0.3906
JKHY,2026-05-27,0.72,-0.0038
JKHY,2026-04-27,1.1,0.1658
JNJ,2026-05-27,0.02,0.1952
