Ticker,Date,Zscore,prem_disc
AMZN,2026-06-29,1.76,-0.1056
AMZN,2026-05-28,-0.9,0.4316
ANET,2026-06-29,0.15,-0.0799
ANET,2026-05-28,0.61,-0.1618
AON,2026-06-29,2.61,-0.1063
AON,2026-05-28,-0.89,0.1147
AOS,2026-06-29,1.57,-0.0103
AOS,2026-05-28,-0.51,-0.0692
APA,2026-06-29,-0.87,0.0723
APA,2026-05-28,-0.69,-0.1058
APD,2026-06-29,1.02,0.6322
APD,2026-05-28,0.16,0.4753
APH,2026-06-29,-2.03,0.1303
APH,2026-05-28,2.03,-0.0741
APO,2026-06-29,2.07,-0.062
APO,2026-05-28,-0.99,0.0938
APP,2026-06-29,-2.61,0.1573
APP,2026-05-28,2.36,-0.0091
APTV,2026-06-29,-1.43,-0.1741
APTV,2026-05-28,1.51,-0.2062
ARE,2026-06-29,0.98,0.0644
ARE,2026-05-28,-4.07,0.1397
ARES,2026-06-29,1.43,0.025
ARES,2026-05-28,-1.47,0.3239
ASC,2026-06-29,1.76,-0.3091
ASC,2026-05-28,3.71,-0.2137
ATO,2026-06-29,-1.73,0.1937
ATO,2026-05-28,-1.51,-0.0378
AVB,2026-06-29,1.84,0.0975
AVB,2026-05-28,-3.82,0.1294
AVGO,2026-06-29,0.84,-0.3592
AVGO,2026-05-28,-2.03,0.4996
AVY,2026-06-29,1.24,-0.1344
AVY,2026-05-28,-0.87,0.2501
AWK,2026-06-29,1.01,-0.2814
AWK,2026-05-28,-1.65,0.2374
AXON,2026-06-29,-0.31,0.0513
AXON,2026-05-28,1.55,-0.0091
AXP,2026-06-29,0.81,0.0745
AXP,2026-05-28,-1.92,0.7664
AZO,2026-06-29,-2.31,0.0735
AZO,2026-05-28,2.18,-0.2465
BA,2026-06-29,-0.38,-0.09
BA,2026-05-28,0.44,-0.079
BAC,2026-06-29,-1.52,0.3164
BAC,2026-05-28,1.35,0.2553
BALL,2026-06-29,-0.21,0.0566
BALL,2026-05-28,0.29,-0.1505
BAX,2026-06-29,1.43,0.3481
BAX,2026-05-28,0.31,0.0818
BBY,2026-06-29,-4.26,-0.2273
BBY,2026-05-28,4.19,-0.3274
BDX,2026-06-29,0.19,0.1603
BDX,2026-05-28,0.76,-0.1702
BEN,2026-06-29,0.83,-0.0868
BEN,2026-05-28,-3.83,0.6748
BF.B,2026-06-29,0.15,0.0849
BF.B,2026-05-28,-0.49,-0.1729
BG,2026-06-29,0.96,-0.192
BG,2026-05-28,-1.05,0.1857
BIIB,2026-06-29,1.3,0.2222
BIIB,2026-05-28,0.11,-0.1833
BKNG,2026-06-29,1.72,-0.1182
BKNG,2026-05-28,-1.24,0.2376
BKR,2026-06-29,-1.38,-0.1362
BKR,2026-05-28,-0.97,0.1079
BLDR,2026-06-29,1.45,0.112
BLDR,2026-05-28,1.84,0.0302
BLK,2026-06-29,-0.07,0.2251
BLK,2026-05-28,0.47,0.1505
BMY,2026-06-29,1.53,0.0748
BMY,2026-05-28,-0.16,0.1472
BNY,2026-06-29,1.57,0.2506
BNY,2026-05-28,-1.32,0.572
BR,2026-06-29,0.41,-0.1661
BR,2026-05-28,-0.12,0.2296
BRK.B,2026-06-29,1.86,0.1673
BRK.B,2026-05-28,1.03,0.3069
BRO,2026-06-29,1.34,-0.2701
BRO,2026-05-28,-0.66,0.0481
BSX,2026-06-29,-2.9,1.0463
BSX,2026-05-28,1.24,-0.3518
BTC=F,2026-06-29,0.96,
BTC=F,2026-05-28,-0.2,
BTI,2026-06-29,-0.44,0.2606
BTI,2026-05-28,0.5,-0.1403
BTU,2026-06-29,-1.8,-0.0019
BTU,2026-05-28,1.95,0.0464
BX,2026-06-29,1.0,-0.1143
BX,2026-05-28,-1.35,0.0626
BXP,2026-06-29,1.37,0.2847
BXP,2026-05-28,-2.34,0.508
C,2026-06-29,-0.62,0.2011
C,2026-05-28,0.1,0.2499
CAG,2026-06-29,1.24,0.232
CAG,2026-05-28,0.43,0.2706
CAH,2026-06-29,-0.11,0.0511
CAH,2026-05-28,0.09,-0.1221
CALM,2026-06-29,1.48,-0.027
CALM,2026-05-28,-0.26,0.1099
CANE,2026-06-29,-0.22,2.4195
CANE,2026-05-28,0.02,0.5495
CARR,2026-06-29,0.3,0.1138
CARR,2026-05-28,-0.42,-0.2373
CASY,2026-06-29,0.75,-0.524
CASY,2026-05-28,1.62,0.2829
CAT,2026-06-29,1.98,-0.2307
CAT,2026-05-28,1.16,-0.2084
CB,2026-06-29,1.03,-0.1661
CB,2026-05-28,-1.66,0.4017
CBOE,2026-06-29,1.18,-0.3131
CBOE,2026-05-28,0.6,-0.3406
CBRE,2026-06-29,-0.88,0.1903
CBRE,2026-05-28,0.61,0.1134
CCI,2026-06-29,2.09,-0.2287
CCI,2026-05-28,-2.21,0.1714
CCJ,2026-06-29,0.65,-0.0498
CCJ,2026-05-28,-1.18,0.0573
CCL,2026-06-29,-0.32,-0.1799
CCL,2026-05-28,-0.05,0.0943
CDNS,2026-06-29,0.27,-0.0578
CDNS,2026-05-28,-1.56,0.4681
CDW,2026-06-29,-0.33,-0.3253
CDW,2026-05-28,0.65,-0.4711
CEG,2026-06-29,-1.93,0.0718
CEG,2026-05-28,0.74,-0.1116
CF,2026-06-29,-0.83,0.2271
CF,2026-05-28,-1.2,-0.0138
CFG,2026-06-29,-0.62,0.1986
CFG,2026-05-28,0.13,0.3751
CHD,2026-06-29,1.17,0.0727
CHD,2026-05-28,-0.08,-0.2588
CHRW,2026-06-29,-0.31,0.0601
CHRW,2026-05-28,0.03,-0.1806
CHTR,2026-06-29,3.2,0.1839
CHTR,2026-05-28,-2.36,-0.0346
CI,2026-06-29,-1.43,-0.0935
CI,2026-05-28,1.03,-0.0802
CIEN,2026-06-29,0.46,-0.011
CIEN,2026-05-28,0.33,0.442
CINF,2026-06-29,0.58,-0.1194
CINF,2026-05-28,-0.17,0.3358
CL,2026-06-29,0.89,0.034
CL,2026-05-28,-1.56,0.4606
CLX,2026-06-29,0.8,-0.233
CLX,2026-05-28,0.29,-0.3641
CMBT,2026-06-29,-0.34,-0.2033
CMBT,2026-05-28,1.88,-0.0866
CMCSA,2026-06-29,2.15,0.3434
CMCSA,2026-05-28,-2.36,0.9783
CME,2026-06-29,0.42,-0.017
CME,2026-05-28,1.62,-0.1299
CMG,2026-06-29,1.7,0.1926
CMG,2026-05-28,-0.31,0.1813
CMI,2026-06-29,1.75,-0.2586
CMI,2026-05-28,1.43,-0.2047
CMRE,2026-06-29,-1.23,0.4738
CMRE,2026-05-28,1.13,-0.1561
CMS,2026-06-29,0.92,-0.2995
CMS,2026-05-28,0.42,-0.0598
CNC,2026-06-29,0.81,0.4051
CNC,2026-05-28,-4.05,-0.1145
CNP,2026-06-29,-1.58,0.9895
CNP,2026-05-28,-0.1,-0.1218
CNR,2026-06-29,-0.82,-0.1661
CNR,2026-05-28,-0.31,0.2195
COF,2026-06-29,0.86,-0.0627
COF,2026-05-28,-0.75,0.408
COHR,2026-06-29,1.3,-0.1307
COHR,2026-05-28,0.28,0.178
COIN,2026-06-29,-0.4,0.1017
COIN,2026-05-28,0.73,-0.0316
COMT,2026-06-29,-0.77,0.7835
COMT,2026-05-28,-0.79,0.1878
COO,2026-06-29,0.74,-0.1619
COO,2026-05-28,-0.27,0.7113
COP,2026-06-29,0.61,-0.1435
COP,2026-05-28,-1.45,-0.0277
COR,2026-06-29,-0.58,-0.0479
COR,2026-05-28,0.61,-0.5421
CORN,2026-06-29,-0.68,0.3696
CORN,2026-05-28,1.16,0.2488
COST,2026-06-29,-1.45,0.02
COST,2026-05-28,1.81,0.0063
CPAY,2026-06-29,-0.36,0.0432
CPAY,2026-05-28,0.57,-0.3422
CPER,2026-06-29,0.23,-0.0633
CPER,2026-05-28,0.85,0.0309
CPRT,2026-06-29,3.51,-0.1106
CPRT,2026-05-28,1.62,0.2981
CPT,2026-06-29,1.44,0.4015
CPT,2026-05-28,-3.14,0.8076
CRESY,2026-06-29,0.4,0.8043
CRESY,2026-05-28,1.77,2.0369
CRH,2026-06-29,-0.3,-0.0265
CRH,2026-05-28,1.4,-0.1248
CRL,2026-06-29,-1.74,0.0574
CRL,2026-05-28,2.0,-0.2107
CRM,2026-06-29,1.0,-0.312
CRM,2026-05-28,-2.03,0.1455
CRWD,2026-06-29,0.36,-0.0955
CRWD,2026-05-28,-0.5,0.3267
CSCO,2026-06-29,-0.72,-0.1642
CSCO,2026-05-28,1.04,-0.3303
CSGP,2026-06-29,2.12,0.2413
CSGP,2026-05-28,-0.17,0.3828
CSX,2026-06-29,-1.52,0.7285
CSX,2026-05-28,-1.32,0.1143
CTAS,2026-06-29,0.96,0.0967
CTAS,2026-05-28,1.31,0.236
CTSH,2026-06-29,0.93,-0.0527
CTSH,2026-05-28,1.05,-0.1272
CTVA,2026-06-29,-0.38,0.362
CTVA,2026-05-28,0.89,-0.0084
CVNA,2026-06-29,1.23,0.2296
CVNA,2026-05-28,0.02,0.4066
CVS,2026-06-29,-0.75,0.3561
CVS,2026-05-28,0.32,-0.3342
CVX,2026-06-29,-1.27,0.0281
CVX,2026-05-28,0.83,-0.1688
D,2026-06-29,-1.25,-0.1837
D,2026-05-28,1.2,-0.4152
DAL,2026-06-29,-1.06,0.132
DAL,2026-05-28,1.27,-0.043
DASH,2026-06-29,0.76,-0.117
DASH,2026-05-28,-0.42,0.0648
DBA,2026-06-29,-0.6,0.0324
DBA,2026-05-28,0.89,0.219
DBB,2026-06-29,1.48,0.1097
DBB,2026-05-28,0.92,0.4013
DBC,2026-06-29,-0.59,0.1293
DBC,2026-05-28,0.95,-0.3518
DD,2026-06-29,-1.12,0.1539
DD,2026-05-28,1.03,-0.2429
DDOG,2026-06-29,-0.39,-0.1588
DDOG,2026-05-28,0.54,-0.4995
DE,2026-06-29,0.46,-0.0623
DE,2026-05-28,-0.88,-0.183
DECK,2026-06-29,-1.12,0.5382
DECK,2026-05-28,1.8,-0.2277
DELL,2026-06-29,-1.41,-0.4184
DELL,2026-05-28,1.31,0.7678
DG,2026-06-29,-0.73,-0.0345
DG,2026-05-28,2.05,0.1628
DGX,2026-06-29,1.59,0.2808
DGX,2026-05-28,-1.59,0.2068
DHI,2026-06-29,1.43,-0.0395
DHI,2026-05-28,-1.3,0.0341
DHR,2026-06-29,1.05,-0.1061
DHR,2026-05-28,-0.41,0.235
DHT,2026-06-29,1.79,-0.4521
DHT,2026-05-28,0.39,-0.0242
DIA,2026-06-29,0.68,-0.1534
DIA,2026-05-28,-0.61,0.1626
DIS,2026-06-29,-0.05,0.2759
DIS,2026-05-28,0.59,-0.2374
DJI,2026-06-29,0.57,
DJI,2026-05-28,-0.58,
DLR,2026-06-29,1.11,-0.6967
DLR,2026-05-28,0.79,0.1974
DLTR,2026-06-29,-4.2,-0.2046
DLTR,2026-05-28,4.15,-0.3976
DOC,2026-06-29,-0.37,0.7428
DOC,2026-05-28,0.48,-0.6014
DOV,2026-06-29,1.66,0.0025
DOV,2026-05-28,-1.82,0.2694
DOW,2026-06-29,-0.49,0.5279
DOW,2026-05-28,-1.19,0.3224
DPZ,2026-06-29,2.02,-0.0171
DPZ,2026-05-28,-3.01,0.3628
DRI,2026-06-29,1.37,0.1412
DRI,2026-05-28,-0.61,0.4447
DTE,2026-06-29,-0.99,-0.2168
DTE,2026-05-28,0.21,-0.0811
DUK,2026-06-29,-0.79,-0.3703
DUK,2026-05-28,0.64,-0.0846
DVA,2026-06-29,-0.63,0.4221
DVA,2026-05-28,0.55,-0.6263
DVN,2026-06-29,-0.88,-0.248
DVN,2026-05-28,0.61,-0.1194
DXCM,2026-06-29,-1.57,0.5473
DXCM,2026-05-28,1.1,-0.1083
DXY,2026-06-29,1.14,
DXY,2026-05-28,0.16,
EA,2026-06-29,0.93,0.6535
EA,2026-05-28,-0.06,1.7658
EBAY,2026-06-29,-1.01,0.5232
EBAY,2026-05-28,-0.17,-0.0235
EC,2026-06-29,0.78,-0.2104
EC,2026-05-28,1.72,0.3081
ECH,2026-06-29,-0.35,0.2763
ECH,2026-05-28,0.05,0.4757
ECL,2026-06-29,0.94,-0.0575
ECL,2026-05-28,0.91,-0.0873
ED,2026-06-29,-0.44,-0.2578
ED,2026-05-28,1.23,-0.1547
EDEN,2026-06-29,1.03,
EDEN,2026-05-28,-1.41,
EDV,2026-06-29,-0.25,0.4286
EDV,2026-05-28,1.55,-0.1267
EFNL,2026-06-29,0.45,
EFNL,2026-05-28,1.65,
EFX,2026-06-29,2.0,-0.0911
EFX,2026-05-28,-1.79,0.2529
EG,2026-06-29,0.39,-0.2546
EG,2026-05-28,0.25,0.0536
EIDO,2026-06-29,0.8,-0.3827
EIDO,2026-05-28,-0.41,1.5381
EIRL,2026-06-29,-0.79,
EIRL,2026-05-28,-1.38,
EIS,2026-06-29,0.78,
EIS,2026-05-28,0.36,
EIX,2026-06-29,-1.13,0.5242
EIX,2026-05-28,0.06,0.403
EL,2026-06-29,-2.26,0.2634
EL,2026-05-28,2.03,-0.2331
ELV,2026-06-29,0.92,0.269
ELV,2026-05-28,-2.38,0.42
EME,2026-06-29,1.89,-0.1537
EME,2026-05-28,-0.46,0.1342
EMR,2026-06-29,0.16,-0.1256
EMR,2026-05-28,0.69,-0.2572
ENZL,2026-06-29,-2.01,0.9263
ENZL,2026-05-28,1.29,0.4278
EOG,2026-06-29,-1.24,0.148
EOG,2026-05-28,0.85,-0.0561
EPAM,2026-06-29,1.41,-0.1795
EPAM,2026-05-28,1.09,0.0731
EPHE,2026-06-29,1.33,
EPHE,2026-05-28,-0.48,
EPOL,2026-06-29,0.5,0.6898
EPOL,2026-05-28,0.51,0.2359
EPU,2026-06-29,0.26,-0.3133
EPU,2026-05-28,-0.04,
EQIX,2026-06-29,1.35,0.3187
EQIX,2026-05-28,-2.03,0.571
EQR,2026-06-29,1.58,0.5835
EQR,2026-05-28,-3.54,0.9465
EQT,2026-06-29,-1.36,0.5784
EQT,2026-05-28,1.47,0.0712
ERIE,2026-06-29,1.96,-0.1025
ERIE,2026-05-28,-1.95,0.0535
ES,2026-06-29,0.31,-0.3708
ES,2026-05-28,0.01,-0.1145
ES=F,2026-06-29,1.02,
ES=F,2026-05-28,-0.11,
ESS,2026-06-29,2.51,0.2342
ESS,2026-05-28,-3.59,0.6133
ETN,2026-06-29,1.89,-0.2196
ETN,2026-05-28,1.16,-0.1998
ETR,2026-06-29,-1.48,-0.1412
ETR,2026-05-28,-0.0,-0.1232
EVRG,2026-06-29,-1.03,-0.3256
EVRG,2026-05-28,0.33,-0.1812
EW,2026-06-29,-0.49,0.1476
EW,2026-05-28,-1.6,-0.0008
EWA,2026-06-29,0.72,-0.2598
EWA,2026-05-28,0.48,0.1668
EWC,2026-06-29,0.33,0.7901
EWC,2026-05-28,-0.35,-0.0451
EWD,2026-06-29,-0.64,0.1161
EWD,2026-05-28,-1.47,-0.0345
EWG,2026-06-29,-1.15,-0.0868
EWG,2026-05-28,1.04,0.0385
EWH,2026-06-29,-0.06,0.2337
EWH,2026-05-28,1.18,0.4689
EWI,2026-06-29,-0.61,0.1036
EWI,2026-05-28,0.85,0.1234
EWJ,2026-06-29,1.4,0.0581
EWJ,2026-05-28,-0.88,0.362
EWK,2026-06-29,-0.04,0.2679
EWK,2026-05-28,-1.23,0.195
EWL,2026-06-29,1.04,0.0335
EWL,2026-05-28,-1.55,0.1389
EWM,2026-06-29,1.72,-0.0048
EWM,2026-05-28,-0.04,0.9158
EWN,2026-06-29,2.21,-0.1641
EWN,2026-05-28,0.41,-0.269
EWO,2026-06-29,0.32,
EWO,2026-05-28,1.09,
EWP,2026-06-29,-1.06,0.1396
EWP,2026-05-28,1.07,-0.0548
EWQ,2026-06-29,-0.58,0.2378
EWQ,2026-05-28,0.97,0.3649
EWS,2026-06-29,0.63,0.1584
EWS,2026-05-28,-0.91,0.5059
EWT,2026-06-29,0.86,-0.2598
EWT,2026-05-28,1.13,0.2399
EWU,2026-06-29,-0.88,-0.1786
EWU,2026-05-28,1.08,-0.0566
EWW,2026-06-29,1.22,0.028
EWW,2026-05-28,-0.88,0.4563
EWY,2026-06-29,0.87,-0.1065
EWY,2026-05-28,1.5,0.1027
EWZ,2026-06-29,-1.13,0.1823
EWZ,2026-05-28,1.42,0.0514
EXC,2026-06-29,-1.49,-0.0525
EXC,2026-05-28,1.15,0.0008
EXE,2026-06-29,-2.31,-0.0529
EXE,2026-05-28,2.36,0.0156
EXPD,2026-06-29,-0.44,0.3145
EXPD,2026-05-28,0.45,-0.3289
EXPE,2026-06-29,1.55,-0.054
EXPE,2026-05-28,-1.05,0.0223
EXR,2026-06-29,-0.57,0.1152
EXR,2026-05-28,-0.59,0.054
F,2026-06-29,-1.92,0.054
F,2026-05-28,1.3,-0.3811
FANG,2026-06-29,-0.43,-0.1526
FANG,2026-05-28,0.15,-0.0228
FAST,2026-06-29,0.99,0.5133
FAST,2026-05-28,-1.06,0.5125
FCX,2026-06-29,0.6,-0.0858
FCX,2026-05-28,-1.97,0.1982
FDS,2026-06-29,1.66,0.0041
FDS,2026-05-28,0.55,0.0406
FDX,2026-06-29,0.78,-0.2727
FDX,2026-05-28,0.38,-0.1204
FE,2026-06-29,0.33,-0.0329
FE,2026-05-28,1.1,-0.1661
FFIV,2026-06-29,0.22,0.4639
FFIV,2026-05-28,-0.99,0.057
FICO,2026-06-29,-0.06,0.0269
FICO,2026-05-28,-1.02,0.3983
FIS,2026-06-29,-0.85,0.2442
FIS,2026-05-28,-0.44,-0.0035
FISV,2026-06-29,1.15,-0.0877
FISV,2026-05-28,0.59,-0.0816
FITB,2026-06-29,0.86,0.4289
FITB,2026-05-28,0.05,0.3573
FIX,2026-06-29,2.19,0.0684
FIX,2026-05-28,-0.22,0.3805
FLEX,2026-06-29,-0.21,0.0296
FLEX,2026-05-28,0.61,
FOXA,2026-06-29,1.1,-0.4287
FOXA,2026-05-28,0.34,-0.4017
FRO,2026-06-29,2.49,-0.3364
FRO,2026-05-28,-0.16,0.4776
FRT,2026-06-29,0.39,0.7173
FRT,2026-05-28,0.23,0.1502
FSLR,2026-06-29,-0.88,0.0656
FSLR,2026-05-28,2.68,0.1364
FTI,2026-06-29,1.56,-0.2292
FTI,2026-05-28,1.85,0.0634
FTNT,2026-06-29,-0.77,0.0892
FTNT,2026-05-28,0.61,-0.4701
FTV,2026-06-29,0.98,0.1829
FTV,2026-05-28,-0.43,0.2398
FVX,2026-06-29,-1.31,
FVX,2026-05-28,1.58,
FXA,2026-06-29,-0.67,2.8867
FXA,2026-05-28,1.33,-0.1256
FXB,2026-06-29,0.27,0.6957
FXB,2026-05-28,0.86,0.2837
FXC,2026-06-29,0.94,1.6473
FXC,2026-05-28,-1.07,0.5949
FXE,2026-06-29,1.53,0.8968
FXE,2026-05-28,-0.18,0.453
FXY,2026-06-29,-0.33,1.7916
FXY,2026-05-28,0.19,-0.1368
GD,2026-06-29,1.04,-0.2317
GD,2026-05-28,-1.13,-0.3274
GDDY,2026-06-29,1.86,-0.2455
GDDY,2026-05-28,-0.08,0.2382
GDX,2026-06-29,0.56,-0.167
GDX,2026-05-28,0.65,-0.0459
GDXJ,2026-06-29,0.81,-0.1781
GDXJ,2026-05-28,0.66,-0.037
GE,2026-06-29,-1.31,0.4592
GE,2026-05-28,-1.1,0.0082
GEHC,2026-06-29,1.54,0.2676
GEHC,2026-05-28,-0.22,-0.4268
GEN,2026-06-29,0.01,-0.5426
GEN,2026-05-28,0.15,-0.3407
GEOS,2026-06-29,-1.32,1.1955
GEOS,2026-05-28,-0.06,0.779
GEV,2026-06-29,1.62,-0.0772
GEV,2026-05-28,-1.45,0.1696
GGB,2026-06-29,1.07,0.7822
GGB,2026-05-28,0.32,0.0047
GILD,2026-06-29,1.03,0.0961
GILD,2026-05-28,0.03,0.2981
GIS,2026-06-29,1.41,0.5625
GIS,2026-05-28,0.61,0.4975
GL,2026-06-29,-1.62,0.1764
GL,2026-05-28,1.46,-0.1074
GLATF,2026-06-29,0.61,
GLATF,2026-05-28,1.11,
GLD,2026-06-29,1.13,-0.1695
GLD,2026-05-28,-1.18,0.0669
GLW,2026-06-29,2.77,-0.1659
GLW,2026-05-28,0.54,-0.1229
GM,2026-06-29,-2.72,0.5041
GM,2026-05-28,2.11,-0.0969
GNK,2026-06-29,-0.09,1.1412
GNK,2026-05-28,0.15,-0.2155
GNRC,2026-06-29,1.08,-0.1826
GNRC,2026-05-28,1.58,-0.3182
GOOGL,2026-06-29,1.67,-0.175
GOOGL,2026-05-28,0.57,-0.2853
GPC,2026-06-29,1.08,-0.036
GPC,2026-05-28,1.32,0.1308
GPN,2026-06-29,1.01,-0.2333
GPN,2026-05-28,-1.31,0.4323
GREK,2026-06-29,-1.74,0.2546
GREK,2026-05-28,1.01,-0.1349
GRMN,2026-06-29,-1.04,0.1292
GRMN,2026-05-28,0.39,-0.0289
GS,2026-06-29,0.72,-0.0546
GS,2026-05-28,0.82,0.1171
GWW,2026-06-29,0.67,0.0172
GWW,2026-05-28,0.23,-0.0822
HAL,2026-06-29,1.19,-0.0101
HAL,2026-05-28,-0.37,0.1946
HAS,2026-06-29,-1.55,0.783
HAS,2026-05-28,0.13,-0.1947
HBAN,2026-06-29,1.03,-0.1574
HBAN,2026-05-28,0.37,0.1392
HCA,2026-06-29,0.69,0.07
HCA,2026-05-28,-2.64,0.4475
HD,2026-06-29,1.62,-0.2102
HD,2026-05-28,0.01,0.0651
HIG,2026-06-29,0.4,-0.4152
HIG,2026-05-28,-1.46,0.1892
HII,2026-06-29,-0.26,-0.0465
HII,2026-05-28,0.5,-0.1412
HLT,2026-06-29,-2.0,0.2087
HLT,2026-05-28,-0.17,-0.0288
HLX,2026-06-29,-0.12,-0.0832
HLX,2026-05-28,1.78,0.0647
HON,2026-06-29,0.88,0.3071
HON,2026-05-28,-0.69,0.137
HOOD,2026-06-29,0.29,-0.1201
HOOD,2026-05-28,0.19,-0.1557
HPE,2026-06-29,0.38,-0.3571
HPE,2026-05-28,1.49,1.1162
HPQ,2026-06-29,-2.07,-0.3053
HPQ,2026-05-28,2.0,0.0251
HRL,2026-06-29,-4.23,0.8455
HRL,2026-05-28,4.25,-0.4686
HSIC,2026-06-29,-0.11,0.1202
HSIC,2026-05-28,1.09,-0.3631
HST,2026-06-29,-2.1,1.3778
HST,2026-05-28,1.74,6.1732
HSY,2026-06-29,1.38,-0.2882
HSY,2026-05-28,1.57,-0.0498
HUBB,2026-06-29,1.71,-0.0456
HUBB,2026-05-28,-0.49,0.148
HUM,2026-06-29,-0.69,0.0665
HUM,2026-05-28,0.86,-0.2234
HWM,2026-06-29,-0.16,0.0711
HWM,2026-05-28,0.3,-0.1217
HYD,2026-06-29,-0.98,1.0988
HYD,2026-05-28,2.16,1.2033
HYG,2026-06-29,-1.39,0.2192
HYG,2026-05-28,1.03,0.2366
IBKR,2026-06-29,-0.93,0.225
IBKR,2026-05-28,0.06,0.1547
IBM,2026-06-29,-0.48,-0.4131
IBM,2026-05-28,1.46,-0.1012
ICE,2026-06-29,1.63,0.1608
ICE,2026-05-28,-0.55,0.3768
ICL,2026-06-29,-1.06,0.3367
ICL,2026-05-28,-0.04,0.1743
IDXX,2026-06-29,1.14,-0.1264
IDXX,2026-05-28,-0.71,0.0229
IEF,2026-06-29,-0.31,0.0026
IEF,2026-05-28,1.69,0.2417
IEX,2026-06-29,0.8,0.2121
IEX,2026-05-28,-0.9,0.0386
IFF,2026-06-29,-0.64,-0.1147
IFF,2026-05-28,0.54,-0.558
INCY,2026-06-29,1.5,-0.2266
INCY,2026-05-28,-2.63,0.4864
INDA,2026-06-29,0.03,0.0878
INDA,2026-05-28,-0.66,0.4416
INTC,2026-06-29,1.24,-0.0278
INTC,2026-05-28,-1.4,-0.1711
INTU,2026-06-29,-1.7,-0.0807
INTU,2026-05-28,1.66,-0.3791
INVH,2026-06-29,1.19,0.6566
INVH,2026-05-28,-3.28,0.2103
IP,2026-06-29,0.49,0.0867
IP,2026-05-28,-0.14,-0.226
IQV,2026-06-29,-1.14,0.0623
IQV,2026-05-28,0.87,-0.2497
IR,2026-06-29,1.12,0.1757
IR,2026-05-28,-0.81,-0.007
IRM,2026-06-29,0.47,0.1339
IRM,2026-05-28,0.02,-0.2238
ISRG,2026-06-29,-1.71,0.8076
ISRG,2026-05-28,-0.49,-0.0245
IT,2026-06-29,1.07,-0.2339
IT,2026-05-28,-0.02,0.1425
ITW,2026-06-29,1.46,0.2109
ITW,2026-05-28,-1.38,0.2337
IVZ,2026-06-29,1.55,-0.0109
IVZ,2026-05-28,-0.38,0.192
IWD,2026-06-29,1.29,-0.1817
IWD,2026-05-28,0.45,0.145
IWF,2026-06-29,1.39,0.2696
IWF,2026-05-28,-1.53,0.9435
IWM,2026-06-29,-0.25,-0.053
IWM,2026-05-28,1.37,0.0926
J,2026-06-29,-0.78,-0.2198
J,2026-05-28,0.98,-0.2871
JBHT,2026-06-29,-0.64,0.4339
JBHT,2026-05-28,0.57,0.0014
JBL,2026-06-29,-0.65,0.2823
JBL,2026-05-28,0.97,0.1053
JCI,2026-06-29,1.29,-0.2804
JCI,2026-05-28,1.2,0.0451
