Ticker,Date,Zscore,prem_disc
GDX,2026-05-20,0.89,-0.1182
GDX,2026-04-21,-1.54,0.1646
GDXJ,2026-05-20,0.46,-0.0729
GDXJ,2026-04-21,-1.22,0.0645
GE,2026-05-20,-1.41,-0.1693
GE,2026-04-21,1.47,-0.1426
GEHC,2026-05-20,0.73,-0.4596
GEHC,2026-04-21,-0.28,0.0693
GEN,2026-05-20,1.06,-0.3705
GEN,2026-04-21,1.46,0.206
GEOS,2026-05-20,-0.28,0.3824
GEOS,2026-04-21,0.05,0.1145
GEV,2026-05-20,1.19,-0.2
GEV,2026-04-21,-1.05,0.3634
GGB,2026-05-20,1.55,-0.0055
GGB,2026-04-21,-1.68,2.4887
GILD,2026-05-20,0.5,0.3127
GILD,2026-04-21,-1.5,0.7128
GIS,2026-05-20,-0.04,0.2418
GIS,2026-04-21,-0.89,0.0651
GL,2026-05-20,2.86,-0.0733
GL,2026-04-21,0.3,0.5232
GLATF,2026-05-20,0.3,
GLATF,2026-04-21,-2.21,
GLD,2026-05-20,-0.72,0.0436
GLD,2026-04-21,-1.27,-0.0522
GLW,2026-05-20,1.73,-0.1791
GLW,2026-04-21,-1.89,0.2025
GM,2026-05-20,0.87,0.0529
GM,2026-04-21,1.64,0.1616
GNK,2026-05-20,-0.28,-0.1281
GNK,2026-04-21,-1.53,-0.2709
GNRC,2026-05-20,0.85,-0.176
GNRC,2026-04-21,1.14,0.4272
GOOGL,2026-05-20,0.87,-0.2909
GOOGL,2026-04-21,0.83,0.1205
GPC,2026-05-20,0.76,0.1427
GPC,2026-04-21,-3.29,0.2004
GPN,2026-05-20,-0.51,0.1497
GPN,2026-04-21,-0.71,0.3251
GREK,2026-05-20,-0.25,0.1025
GREK,2026-04-21,0.68,-0.385
GRMN,2026-05-20,2.36,-0.0527
GRMN,2026-04-21,0.31,0.4572
GS,2026-05-20,0.87,0.0857
GS,2026-04-21,-0.23,0.1153
GWW,2026-05-20,1.1,-0.1987
GWW,2026-04-21,0.11,0.4094
HAL,2026-05-20,-1.83,0.2692
HAL,2026-04-21,0.47,0.1325
HAS,2026-05-20,1.52,-0.1695
HAS,2026-04-21,1.49,0.1446
HBAN,2026-05-20,1.63,0.2322
HBAN,2026-04-21,-0.44,0.324
HCA,2026-05-20,0.41,-0.2243
HCA,2026-04-21,0.79,0.6966
HD,2026-05-20,-0.89,0.188
HD,2026-04-21,0.78,-0.0171
HIG,2026-05-20,0.13,0.0148
HIG,2026-04-21,-0.1,0.3297
HII,2026-05-20,1.03,-0.1803
HII,2026-04-21,0.65,0.393
HLT,2026-05-20,-0.77,0.0408
HLT,2026-04-21,0.17,0.168
HLX,2026-05-20,-0.71,1.0772
HLX,2026-04-21,-0.31,0.8118
HON,2026-05-20,-1.29,0.159
HON,2026-04-21,1.08,0.3628
HOOD,2026-05-20,-1.38,-0.0668
HOOD,2026-04-21,1.57,0.1701
HPE,2026-05-20,0.67,0.2956
HPE,2026-04-21,0.72,-0.0987
HPQ,2026-05-20,-1.16,0.4314
HPQ,2026-04-21,2.75,0.1662
HRL,2026-05-20,1.71,0.3765
HRL,2026-04-21,0.1,0.0485
HSIC,2026-05-20,1.25,-0.0459
HSIC,2026-04-21,-1.49,0.9102
HST,2026-05-20,-0.23,0.1847
HST,2026-04-21,-0.97,0.185
HSY,2026-05-20,-0.13,0.0228
HSY,2026-04-21,1.17,0.2453
HUBB,2026-05-20,-1.65,0.2962
HUBB,2026-04-21,-0.82,0.1163
HUM,2026-05-20,1.46,-0.189
HUM,2026-04-21,0.32,0.3618
HWM,2026-05-20,0.7,-0.0661
HWM,2026-04-21,0.91,0.0595
HYD,2026-05-20,-0.11,1.5834
HYD,2026-04-21,-2.02,0.2251
HYG,2026-05-20,0.13,1.0222
HYG,2026-04-21,-2.62,0.8038
IBKR,2026-05-20,-0.96,0.0623
IBKR,2026-04-21,0.93,0.0006
IBM,2026-05-20,-0.28,-0.1718
IBM,2026-04-21,-0.46,0.7914
ICE,2026-05-20,-1.14,0.514
ICE,2026-04-21,0.95,0.0218
ICL,2026-05-20,1.18,0.0949
ICL,2026-04-21,-1.61,0.7401
IDXX,2026-05-20,-0.26,0.0127
IDXX,2026-04-21,0.29,0.6494
IEF,2026-05-20,1.28,0.1512
IEF,2026-04-21,-2.19,-0.1345
IEX,2026-05-20,-0.23,0.0729
IEX,2026-04-21,0.41,0.2575
IFF,2026-05-20,0.94,-0.5409
IFF,2026-04-21,0.42,0.108
INCY,2026-05-20,-0.99,0.4384
INCY,2026-04-21,0.34,0.417
INDA,2026-05-20,-0.87,0.0884
INDA,2026-04-21,0.88,-0.248
INTC,2026-05-20,1.11,-0.3245
INTC,2026-04-21,0.41,0.0342
INTU,2026-05-20,-0.99,0.3577
INTU,2026-04-21,1.24,0.1735
INVH,2026-05-20,0.51,-0.1101
INVH,2026-04-21,-0.31,0.3373
IP,2026-05-20,1.04,-0.1815
IP,2026-04-21,-1.69,0.4539
IQV,2026-05-20,0.58,-0.1934
IQV,2026-04-21,-0.65,0.7346
IR,2026-05-20,-1.27,-0.0217
IR,2026-04-21,1.23,0.0087
IRM,2026-05-20,0.7,-0.1766
IRM,2026-04-21,-0.58,0.3328
ISRG,2026-05-20,1.36,-0.2584
ISRG,2026-04-21,2.1,0.7135
IT,2026-05-20,0.96,0.109
IT,2026-04-21,1.18,0.4812
ITW,2026-05-20,-1.52,0.016
ITW,2026-04-21,1.13,0.1171
IVZ,2026-05-20,-0.75,0.2664
IVZ,2026-04-21,1.05,0.0887
IWD,2026-05-20,-0.42,0.4366
IWD,2026-04-21,-0.12,-0.2552
IWF,2026-05-20,-0.79,0.6962
IWF,2026-04-21,0.36,-0.0737
IWM,2026-05-20,0.78,0.1267
IWM,2026-04-21,-1.03,0.1092
J,2026-05-20,1.36,-0.3061
J,2026-04-21,0.8,0.3464
JBHT,2026-05-20,0.98,-0.1292
JBHT,2026-04-21,-0.27,0.1014
JBL,2026-05-20,0.98,0.2115
JBL,2026-04-21,-0.27,-0.0322
JCI,2026-05-20,-0.24,0.1809
JCI,2026-04-21,0.64,0.134
JKHY,2026-05-20,1.53,-0.0483
JKHY,2026-04-21,1.31,0.167
JNJ,2026-05-20,0.56,0.2057
JNJ,2026-04-21,1.01,0.4435
