Ticker,Date,Zscore,prem_disc
BKR,2026-07-09,-1.45,0.2004
BLDR,2026-08-07,0.21,-0.1007
BLDR,2026-07-09,1.65,-0.0907
BLK,2026-08-07,-0.11,-0.2441
BLK,2026-07-09,-0.66,0.2406
BMY,2026-08-07,-0.98,-0.0944
BMY,2026-07-09,-0.08,0.0665
BNY,2026-08-07,-0.32,-0.2041
BNY,2026-07-09,0.92,0.3118
BR,2026-08-07,1.85,-0.1824
BR,2026-07-09,-1.14,0.228
BRK.B,2026-08-07,-2.11,0.4056
BRK.B,2026-07-09,1.39,0.1817
BRO,2026-08-07,0.02,-0.0652
BRO,2026-07-09,0.97,0.114
BSX,2026-08-07,-0.07,0.113
BSX,2026-07-09,-0.88,0.6835
BTC=F,2026-08-07,-1.87,
BTC=F,2026-07-09,-1.18,
BTI,2026-08-07,0.65,-0.4462
BTI,2026-07-09,-1.09,0.3646
BTU,2026-08-07,1.33,0.1141
BTU,2026-07-09,-1.96,0.7045
BX,2026-08-07,0.53,-0.0551
BX,2026-07-09,-1.53,0.1233
BXP,2026-08-07,-0.61,0.0298
BXP,2026-07-09,0.59,-0.066
C,2026-08-07,1.04,-0.204
C,2026-07-09,-0.51,0.3087
CAG,2026-08-07,-2.33,0.0571
CAG,2026-07-09,1.81,0.0182
CAH,2026-08-07,1.54,0.2893
CAH,2026-07-09,-0.47,0.4467
CALM,2026-08-07,1.24,-0.0915
CALM,2026-07-09,1.09,0.3896
CANE,2026-08-07,2.61,1.2099
CANE,2026-07-09,0.19,0.3222
CARR,2026-08-07,1.23,-0.2915
CARR,2026-07-09,1.34,0.0089
CASY,2026-08-07,-0.76,0.1864
CASY,2026-07-09,0.31,-0.565
CAT,2026-08-07,-0.7,-0.0796
CAT,2026-07-09,1.15,-0.153
CB,2026-08-07,-0.44,-0.2648
CB,2026-07-09,1.21,-0.063
CBOE,2026-08-07,-0.52,-0.0651
CBOE,2026-07-09,-0.42,-0.3142
CBRE,2026-08-07,0.14,-0.0928
CBRE,2026-07-09,-0.44,0.3326
CCI,2026-08-07,-0.31,-0.0564
CCI,2026-07-09,0.39,-0.11
CCJ,2026-08-07,1.63,0.0006
CCJ,2026-07-09,-2.55,0.2067
CCL,2026-08-07,-0.77,0.3164
CCL,2026-07-09,0.74,-0.1368
CDNS,2026-08-07,0.59,-0.1658
CDNS,2026-07-09,-2.51,1.3699
CDW,2026-08-07,2.12,-0.2172
CDW,2026-07-09,-1.59,0.0518
CEG,2026-08-07,-0.48,0.2271
CEG,2026-07-09,-1.06,0.2559
CF,2026-08-07,1.32,0.0384
CF,2026-07-09,-0.93,0.4582
CFG,2026-08-07,-1.27,-0.0934
CFG,2026-07-09,1.15,0.0551
CHD,2026-08-07,-1.58,-0.0561
CHD,2026-07-09,-0.5,0.0717
CHRW,2026-08-07,1.39,-0.5108
CHRW,2026-07-09,-0.33,0.2331
CHTR,2026-08-07,-0.17,0.182
CHTR,2026-07-09,0.7,0.348
CI,2026-08-07,1.28,-0.1138
CI,2026-07-09,-1.38,0.3923
CIEN,2026-08-07,0.75,0.1039
CIEN,2026-07-09,-2.39,0.2031
CINF,2026-08-07,-1.93,-0.2507
CINF,2026-07-09,3.19,-0.1788
CL,2026-08-07,-1.63,0.0919
CL,2026-07-09,-2.53,0.1119
CLX,2026-08-07,0.86,-0.1617
CLX,2026-07-09,-1.19,0.165
CMBT,2026-08-07,-1.47,0.3077
CMBT,2026-07-09,0.45,-0.2047
CMCSA,2026-08-07,0.99,-0.36
CMCSA,2026-07-09,0.46,0.0674
CME,2026-08-07,-1.53,0.0268
CME,2026-07-09,1.37,-0.1551
CMG,2026-08-07,1.62,-0.5028
CMG,2026-07-09,0.47,0.1126
CMI,2026-08-07,-1.09,0.0226
CMI,2026-07-09,0.48,-0.0724
CMRE,2026-08-07,0.16,0.1138
CMRE,2026-07-09,-0.74,0.3829
CMS,2026-08-07,-2.04,0.0519
CMS,2026-07-09,-1.3,0.0077
CNC,2026-08-07,1.21,-0.007
CNC,2026-07-09,-1.23,0.4728
CNP,2026-08-07,0.02,0.3699
CNP,2026-07-09,-0.95,-0.3746
CNR,2026-08-07,2.49,-0.0235
CNR,2026-07-09,-1.83,0.3785
COF,2026-08-07,-2.46,0.1242
COF,2026-07-09,2.06,-0.0394
COHR,2026-08-07,2.15,-0.1057
COHR,2026-07-09,-1.46,0.1327
COIN,2026-08-07,1.33,-0.0699
COIN,2026-07-09,-1.43,0.2363
COMT,2026-08-07,-1.72,1.0567
COMT,2026-07-09,0.44,0.4336
COO,2026-08-07,-1.61,0.0975
COO,2026-07-09,-2.53,-0.1457
COP,2026-08-07,-1.38,0.1341
COP,2026-07-09,1.98,-0.1294
COR,2026-08-07,0.7,-0.076
COR,2026-07-09,1.35,0.3872
CORN,2026-08-07,-2.21,0.1091
CORN,2026-07-09,1.42,-0.0501
COST,2026-08-07,-3.67,0.1842
COST,2026-07-09,0.52,-0.0319
CPAY,2026-08-07,-1.4,0.0551
CPAY,2026-07-09,1.11,0.014
CPER,2026-08-07,-0.48,0.3331
CPER,2026-07-09,-1.92,0.0099
CPRT,2026-08-07,-1.28,0.0595
CPRT,2026-07-09,1.39,-0.2655
CPT,2026-08-07,-1.65,0.1234
CPT,2026-07-09,1.25,-0.1391
CRESY,2026-08-07,0.15,-0.1314
CRESY,2026-07-09,-1.02,-0.2495
CRH,2026-08-07,1.26,0.0311
CRH,2026-07-09,-0.42,0.0687
CRL,2026-08-07,1.81,-0.1063
CRL,2026-07-09,-1.2,0.3373
CRM,2026-08-07,1.11,-0.0386
CRM,2026-07-09,-1.51,0.0428
CRWD,2026-08-07,0.71,0.0086
CRWD,2026-07-09,-2.05,0.4154
CSCO,2026-08-07,-1.63,0.4546
CSCO,2026-07-09,-1.0,0.4243
CSGP,2026-08-07,-1.09,0.2612
CSGP,2026-07-09,1.47,0.2943
CSX,2026-08-07,1.06,0.0447
CSX,2026-07-09,-0.71,0.4011
CTAS,2026-08-07,0.16,-0.2094
CTAS,2026-07-09,0.74,0.0381
CTSH,2026-08-07,-0.38,-0.2626
CTSH,2026-07-09,1.79,-0.0744
CTVA,2026-08-07,1.57,-0.4765
CTVA,2026-07-09,1.56,0.2103
CVNA,2026-08-07,0.3,-0.1168
CVNA,2026-07-09,0.07,0.2138
CVS,2026-08-07,2.2,-0.142
CVS,2026-07-09,-1.08,0.6373
CVX,2026-08-07,-0.06,0.114
CVX,2026-07-09,1.26,-0.0473
D,2026-08-07,0.4,0.2137
D,2026-07-09,-1.12,0.2798
DAL,2026-08-07,0.67,-0.0173
DAL,2026-07-09,-0.56,0.1624
DASH,2026-08-07,0.2,-0.1075
DASH,2026-07-09,-0.47,0.055
DBA,2026-08-07,-1.01,-0.0734
DBA,2026-07-09,1.26,0.1798
DBB,2026-08-07,-1.19,
DBB,2026-07-09,0.12,0.1939
DBC,2026-08-07,1.25,1.4615
DBC,2026-07-09,0.34,0.2084
DD,2026-08-07,0.88,0.0789
DD,2026-07-09,-0.87,0.2933
DDOG,2026-08-07,2.85,-0.3076
DDOG,2026-07-09,-1.86,0.8363
DE,2026-08-07,-1.82,0.1964
DE,2026-07-09,0.0,0.0706
DECK,2026-08-07,0.17,-0.032
DECK,2026-07-09,1.02,0.3306
DELL,2026-08-07,1.25,-0.0632
DELL,2026-07-09,-1.43,0.3884
DG,2026-08-07,-0.11,0.2243
DG,2026-07-09,-0.93,-0.0752
DGX,2026-08-07,0.62,-0.3495
DGX,2026-07-09,0.91,0.2419
DHI,2026-08-07,-0.22,0.0129
DHI,2026-07-09,1.72,-0.1168
DHR,2026-08-07,0.63,-0.4116
DHR,2026-07-09,-0.16,0.0997
DHT,2026-08-07,-1.49,0.9367
DHT,2026-07-09,1.39,0.0484
DIA,2026-08-07,1.37,-0.1125
DIA,2026-07-09,-1.68,-0.0926
DIS,2026-08-07,0.85,-0.2127
DIS,2026-07-09,1.47,0.2001
DJI,2026-08-07,1.36,
DJI,2026-07-09,-1.77,
DLR,2026-08-07,0.78,-0.3997
DLR,2026-07-09,0.79,-0.0095
DLTR,2026-08-07,-1.28,0.5662
DLTR,2026-07-09,-1.32,-0.1489
DOC,2026-08-07,0.33,-0.0402
DOC,2026-07-09,-0.12,-0.0011
DOV,2026-08-07,0.92,-0.2828
DOV,2026-07-09,1.21,0.0767
DOW,2026-08-07,0.56,0.2127
DOW,2026-07-09,1.87,0.3358
DPZ,2026-08-07,-0.51,-0.1255
DPZ,2026-07-09,1.26,-0.0814
DRI,2026-08-07,1.14,-0.2596
DRI,2026-07-09,-0.69,0.2301
DTE,2026-08-07,-2.0,0.2886
DTE,2026-07-09,-0.06,0.0105
DUK,2026-08-07,-2.18,0.4994
DUK,2026-07-09,1.25,-0.0247
DVA,2026-08-07,2.44,-0.4786
DVA,2026-07-09,-1.21,1.2129
DVN,2026-08-07,0.1,0.0154
DVN,2026-07-09,0.2,-0.0706
DXCM,2026-08-07,1.63,-0.4169
DXCM,2026-07-09,-1.03,0.5412
DXY,2026-08-07,0.73,
DXY,2026-07-09,0.64,
EBAY,2026-08-07,1.69,-0.1421
EBAY,2026-07-09,-0.27,0.6576
EC,2026-08-07,0.33,-0.0302
EC,2026-07-09,-1.34,0.0604
ECH,2026-08-07,0.16,0.1701
ECH,2026-07-09,-1.76,0.3925
ECHO,2026-08-07,0.51,0.151
ECHO,2026-07-09,-0.58,
ECL,2026-08-07,-0.2,-0.0165
ECL,2026-07-09,0.65,-0.0142
ED,2026-08-07,-1.96,0.1892
ED,2026-07-09,0.45,0.0354
EDEN,2026-08-07,1.2,
EDEN,2026-07-09,0.29,
EDV,2026-08-07,-0.51,-0.3725
EDV,2026-07-09,1.44,-0.5908
EFNL,2026-08-07,-1.83,
EFNL,2026-07-09,-2.29,
EFX,2026-08-07,-0.27,-0.16
EFX,2026-07-09,1.32,-0.0236
EG,2026-08-07,1.1,-0.1523
EG,2026-07-09,-2.77,0.2663
EIDO,2026-08-07,-1.4,0.8667
EIDO,2026-07-09,-2.66,0.0619
EIRL,2026-08-07,1.45,
EIRL,2026-07-09,-1.54,
EIS,2026-08-07,0.26,
EIS,2026-07-09,-0.45,
EIX,2026-08-07,1.79,0.0715
EIX,2026-07-09,-2.48,0.4355
EL,2026-08-07,-0.62,0.767
EL,2026-07-09,-0.89,0.0424
ELV,2026-08-07,-0.57,-0.2198
ELV,2026-07-09,1.15,-0.0141
EME,2026-08-07,1.32,-0.4673
EME,2026-07-09,1.14,0.029
EMR,2026-08-07,1.61,-0.183
EMR,2026-07-09,0.86,0.1187
ENZL,2026-08-07,-1.9,1.4077
ENZL,2026-07-09,-0.97,0.4737
EOG,2026-08-07,1.61,-0.1169
EOG,2026-07-09,1.33,0.1045
EPAM,2026-08-07,1.78,-0.282
EPAM,2026-07-09,1.03,0.0318
EPHE,2026-08-07,-0.98,
EPHE,2026-07-09,0.53,
EPOL,2026-08-07,-0.31,0.5114
EPOL,2026-07-09,-1.61,-0.0056
EPU,2026-08-07,-0.71,-0.1038
EPU,2026-07-09,-1.78,-0.1556
EQIX,2026-08-07,0.83,-0.107
EQIX,2026-07-09,1.58,0.4935
EQR,2026-08-07,-0.9,0.0602
EQR,2026-07-09,1.2,0.0831
EQT,2026-08-07,0.74,-0.2599
EQT,2026-07-09,-0.72,0.5244
ERIE,2026-08-07,0.73,-0.4682
ERIE,2026-07-09,0.24,-0.0642
ES,2026-08-07,-1.88,-0.1185
ES,2026-07-09,-3.18,-0.1159
ES=F,2026-08-07,0.75,
ES=F,2026-07-09,-0.94,
ESS,2026-08-07,0.8,-0.2755
ESS,2026-07-09,1.11,-0.0312
ETN,2026-08-07,0.56,-0.3043
ETN,2026-07-09,1.01,-0.1912
ETR,2026-08-07,1.0,-0.0347
ETR,2026-07-09,-2.08,0.2885
EVRG,2026-08-07,-2.08,0.3653
EVRG,2026-07-09,-0.47,0.2225
EW,2026-08-07,-0.91,0.1088
EW,2026-07-09,0.9,0.5089
EWA,2026-08-07,0.99,0.029
EWA,2026-07-09,-1.68,-0.1187
EWC,2026-08-07,1.68,-0.1064
EWC,2026-07-09,-2.6,0.6308
EWD,2026-08-07,-1.08,0.1253
EWD,2026-07-09,-1.94,0.2626
EWG,2026-08-07,-1.91,-0.0015
EWG,2026-07-09,0.5,-0.1756
EWH,2026-08-07,1.31,0.1817
EWH,2026-07-09,-2.4,0.4112
EWI,2026-08-07,-0.16,0.3082
EWI,2026-07-09,-0.47,-0.0359
EWJ,2026-08-07,0.54,-0.0765
EWJ,2026-07-09,0.47,-0.4266
EWK,2026-08-07,-0.99,0.6837
EWK,2026-07-09,1.04,0.2481
EWL,2026-08-07,-0.45,0.0575
EWL,2026-07-09,-0.01,-0.0065
EWM,2026-08-07,-0.5,1.2794
EWM,2026-07-09,0.23,-0.2735
EWN,2026-08-07,-0.84,-0.2841
EWN,2026-07-09,0.67,-0.4512
EWO,2026-08-07,0.46,
EWO,2026-07-09,-0.45,
EWP,2026-08-07,0.71,-0.0943
EWP,2026-07-09,-0.41,-0.0922
EWQ,2026-08-07,-1.32,0.4409
EWQ,2026-07-09,-0.38,0.1136
EWS,2026-08-07,1.34,0.3067
EWS,2026-07-09,-2.69,2.3461
EWT,2026-08-07,0.33,-0.186
EWT,2026-07-09,-0.99,-0.2215
EWU,2026-08-07,-1.64,0.0899
EWU,2026-07-09,0.8,-0.1623
EWW,2026-08-07,-0.82,0.3264
EWW,2026-07-09,-0.32,0.0228
EWY,2026-08-07,0.25,-0.2282
EWY,2026-07-09,-1.5,-0.0491
EWZ,2026-08-07,1.17,0.3478
EWZ,2026-07-09,-1.49,0.3653
EXC,2026-08-07,-1.78,0.19
EXC,2026-07-09,0.43,0.0402
EXE,2026-08-07,0.92,-0.0333
EXE,2026-07-09,0.02,0.436
EXPD,2026-08-07,1.5,-0.1429
EXPD,2026-07-09,2.87,0.5083
EXPE,2026-08-07,0.28,-0.0511
EXPE,2026-07-09,1.27,0.0566
EXR,2026-08-07,-1.2,0.0873
EXR,2026-07-09,1.03,0.0509
F,2026-08-07,0.2,0.241
F,2026-07-09,-1.08,0.5362
FANG,2026-08-07,0.91,-0.0975
FANG,2026-07-09,-2.19,0.2522
FAST,2026-08-07,1.1,0.0168
FAST,2026-07-09,-1.2,0.5639
FCX,2026-08-07,0.07,0.0771
FCX,2026-07-09,-1.75,0.123
FDS,2026-08-07,-1.48,-0.0462
FDS,2026-07-09,0.06,-0.1531
FDX,2026-08-07,-1.05,0.3882
FDX,2026-07-09,0.78,-0.1786
FE,2026-08-07,-1.8,0.8773
FE,2026-07-09,1.21,0.3466
FERG,2026-08-07,1.28,0.2101
FERG,2026-07-09,1.01,
FFIV,2026-08-07,0.45,-0.0094
FFIV,2026-07-09,-0.34,0.7561
FICO,2026-08-07,1.5,-0.2669
FICO,2026-07-09,-2.65,0.4606
FIS,2026-08-07,0.21,0.0286
FIS,2026-07-09,1.31,0.3197
FISV,2026-08-07,-0.58,0.1512
FISV,2026-07-09,0.36,-0.0146
FITB,2026-08-07,-2.53,0.3174
FITB,2026-07-09,-0.91,-0.0515
FIX,2026-08-07,-1.23,-0.0019
FIX,2026-07-09,1.5,0.0303
FLEX,2026-08-07,-1.27,-0.0123
FLEX,2026-07-09,1.61,0.0681
FOXA,2026-08-07,-0.63,0.1207
FOXA,2026-07-09,0.6,-0.4314
FRO,2026-08-07,-1.47,1.0615
FRO,2026-07-09,1.54,-0.3471
FRT,2026-08-07,0.03,0.2022
FRT,2026-07-09,1.41,-0.1027
FSLR,2026-08-07,1.47,0.1377
FSLR,2026-07-09,-1.94,0.287
FTI,2026-08-07,-0.04,0.0237
FTI,2026-07-09,0.41,0.1205
FTNT,2026-08-07,-2.89,0.2426
FTNT,2026-07-09,-1.11,0.7456
FTV,2026-08-07,1.19,-0.3807
FTV,2026-07-09,0.99,0.155
FVX,2026-08-07,0.89,
FVX,2026-07-09,-0.79,
FXA,2026-08-07,0.66,0.1253
FXA,2026-07-09,-2.13,0.3279
FXB,2026-08-07,0.52,-0.2302
FXB,2026-07-09,0.31,0.174
FXC,2026-08-07,0.83,0.3898
FXC,2026-07-09,0.87,0.4713
FXE,2026-08-07,0.0,0.1649
FXE,2026-07-09,0.13,-0.0139
FXY,2026-08-07,1.5,-0.2646
FXY,2026-07-09,1.83,1.1078
GD,2026-08-07,-0.79,0.062
GD,2026-07-09,0.55,-0.1579
GDDY,2026-08-07,1.5,-0.4255
GDDY,2026-07-09,-0.58,0.1046
GDX,2026-08-07,1.58,-0.099
GDX,2026-07-09,-1.54,-0.1336
GDXJ,2026-08-07,1.28,-0.0896
GDXJ,2026-07-09,-1.29,-0.2017
GE,2026-08-07,0.67,-0.0024
GE,2026-07-09,-0.69,0.2943
GEHC,2026-08-07,1.26,-0.385
GEHC,2026-07-09,0.36,0.2743
GEN,2026-08-07,-1.35,-0.0138
GEN,2026-07-09,-1.02,0.1039
GEOS,2026-08-07,2.92,0.6705
GEOS,2026-07-09,-1.5,1.4564
GEV,2026-08-07,-1.28,-0.1076
GEV,2026-07-09,1.22,-0.0851
GGB,2026-08-07,-0.66,0.8528
GGB,2026-07-09,-0.59,-0.117
GILD,2026-08-07,-1.85,-0.1034
GILD,2026-07-09,2.0,-0.1979
GIS,2026-08-07,-1.76,-0.0352
GIS,2026-07-09,1.62,-0.2517
GL,2026-08-07,0.9,-0.1832
GL,2026-07-09,-1.33,0.6843
GLATF,2026-08-07,1.01,
GLATF,2026-07-09,-0.96,
GLD,2026-08-07,1.16,-0.045
GLD,2026-07-09,0.23,-0.2112
GLW,2026-08-07,-0.98,-0.1516
GLW,2026-07-09,1.04,-0.2166
GM,2026-08-07,0.92,0.0135
GM,2026-07-09,-1.08,0.2814
GNK,2026-08-07,0.72,0.516
GNK,2026-07-09,0.66,0.4562
GNRC,2026-08-07,-1.08,0.2271
GNRC,2026-07-09,1.38,-0.1177
GOOGL,2026-08-07,1.59,-0.4248
GOOGL,2026-07-09,0.18,0.1243
GPC,2026-08-07,-1.81,-0.0126
GPC,2026-07-09,1.83,-0.3628
GPN,2026-08-07,-1.08,-0.0262
GPN,2026-07-09,-0.04,0.0562
GREK,2026-08-07,0.36,-0.21
GREK,2026-07-09,-0.69,-0.0175
GRMN,2026-08-07,1.25,-0.5764
GRMN,2026-07-09,-0.67,0.5009
GS,2026-08-07,0.74,-0.3245
GS,2026-07-09,-1.97,0.1094
GWW,2026-08-07,1.2,-0.0886
GWW,2026-07-09,1.11,0.2013
HAL,2026-08-07,-0.76,0.1474
HAL,2026-07-09,-1.52,0.2046
HAS,2026-08-07,0.63,-0.3545
HAS,2026-07-09,-0.34,0.6165
HBAN,2026-08-07,0.24,0.0371
HBAN,2026-07-09,-0.91,0.1087
HCA,2026-08-07,0.71,-0.3718
HCA,2026-07-09,0.12,0.2694
HD,2026-08-07,-0.76,0.2081
HD,2026-07-09,1.39,-0.1777
HIG,2026-08-07,-0.14,0.0749
HIG,2026-07-09,-3.85,0.2809
HII,2026-08-07,1.33,-0.4589
HII,2026-07-09,-0.06,0.379
HLT,2026-08-07,1.62,-0.0586
HLT,2026-07-09,-1.03,0.7067
HLX,2026-08-07,1.83,0.0054
HLX,2026-07-09,-3.08,0.5304
HON,2026-08-07,-0.4,0.0465
HON,2026-07-09,-0.11,-0.1002
HOOD,2026-08-07,-1.34,0.0556
HOOD,2026-07-09,-2.08,0.1257
HPE,2026-08-07,-2.9,0.62
HPE,2026-07-09,-1.38,0.167
HPQ,2026-08-07,1.92,0.3276
HPQ,2026-07-09,-1.31,0.3327
HRL,2026-08-07,-1.67,0.3553
HRL,2026-07-09,-0.94,0.0838
HSIC,2026-08-07,-2.22,0.2741
HSIC,2026-07-09,2.15,-0.0383
HST,2026-08-07,2.06,-0.3376
HST,2026-07-09,1.42,0.0224
HSY,2026-08-07,-1.25,0.095
HSY,2026-07-09,-0.09,-0.0806
HUBB,2026-08-07,-0.67,-0.0245
HUBB,2026-07-09,1.22,-0.1518
HUM,2026-08-07,2.03,0.0734
HUM,2026-07-09,-2.03,0.7002
HWM,2026-08-07,0.94,0.0407
HWM,2026-07-09,-0.39,0.1831
HYD,2026-08-07,1.77,0.4306
HYD,2026-07-09,-0.26,0.5944
HYG,2026-08-07,-0.42,0.2393
HYG,2026-07-09,-1.87,1.6367
IBKR,2026-08-07,-1.09,-0.0575
IBKR,2026-07-09,1.19,0.2107
IBM,2026-08-07,0.26,-0.582
IBM,2026-07-09,-1.71,0.2262
ICE,2026-08-07,-1.33,0.088
ICE,2026-07-09,1.31,-0.0058
ICL,2026-08-07,-1.45,1.3578
ICL,2026-07-09,-0.78,0.0784
IDXX,2026-08-07,-1.23,-0.0052
IDXX,2026-07-09,1.32,0.1616
IEF,2026-08-07,-0.91,0.2059
IEF,2026-07-09,0.78,-0.1504
IEX,2026-08-07,0.81,0.1564
IEX,2026-07-09,-0.62,0.6147
IFF,2026-08-07,2.17,-0.289
IFF,2026-07-09,1.72,-0.0686
INCY,2026-08-07,0.73,-0.206
INCY,2026-07-09,-0.04,-0.0628
INDA,2026-08-07,-0.96,0.0866
INDA,2026-07-09,-0.5,0.0373
INTC,2026-08-07,0.33,-0.1642
INTC,2026-07-09,-0.16,0.0489
INTU,2026-08-07,0.59,0.2786
INTU,2026-07-09,-1.23,0.3853
INVH,2026-08-07,-1.54,-0.0595
INVH,2026-07-09,-0.01,0.1869
IP,2026-08-07,1.1,-0.18
IP,2026-07-09,0.31,-0.042
IQV,2026-08-07,1.15,-0.3682
IQV,2026-07-09,-0.54,0.0677
IR,2026-08-07,0.89,-0.3186
IR,2026-07-09,1.13,0.0366
IRM,2026-08-07,-0.41,0.069
IRM,2026-07-09,1.36,0.2764
ISRG,2026-08-07,0.67,-0.538
ISRG,2026-07-09,0.46,0.3797
IT,2026-08-07,1.87,-0.5024
IT,2026-07-09,-0.94,0.1863
ITW,2026-08-07,0.79,-0.2259
ITW,2026-07-09,1.67,0.0893
IVZ,2026-08-07,-0.35,-0.1745
IVZ,2026-07-09,1.24,0.0265
IWD,2026-08-07,-1.05,0.4145
IWD,2026-07-09,-0.12,-0.2092
IWF,2026-08-07,1.53,-0.1513
IWF,2026-07-09,0.67,-0.0221
IWM,2026-08-07,1.0,0.1322
IWM,2026-07-09,-2.46,0.1317
J,2026-08-07,0.46,-0.0633
J,2026-07-09,-0.09,0.1003
JBHT,2026-08-07,0.26,-0.1668
JBHT,2026-07-09,0.53,0.3663
JBL,2026-08-07,-0.13,0.0134
