Ticker,Date,Zscore,prem_disc
AVGO,2026-08-11,-1.29,0.2
AVY,2026-09-10,-1.1,0.2288
AVY,2026-08-11,0.52,-0.256
AWK,2026-09-10,-0.73,0.0126
AWK,2026-08-11,-1.62,-0.1704
AXON,2026-09-10,-2.76,0.0061
AXON,2026-08-11,1.61,-0.3306
AXP,2026-09-10,-1.02,0.4378
AXP,2026-08-11,-0.65,-0.1436
AZO,2026-09-10,-1.34,0.8195
AZO,2026-08-11,-1.55,0.024
BA,2026-09-10,-1.44,0.6749
BA,2026-08-11,1.05,-0.2995
BAC,2026-09-10,-0.02,0.3918
BAC,2026-08-11,-1.98,0.3265
BALL,2026-09-10,-0.55,0.4004
BALL,2026-08-11,-1.03,0.2524
BAX,2026-09-10,-1.27,0.5459
BAX,2026-08-11,1.22,-0.3388
BBY,2026-09-10,0.79,-0.0758
BBY,2026-08-11,1.32,0.1572
BDX,2026-09-10,-0.77,0.0696
BDX,2026-08-11,-1.52,-0.0307
BEN,2026-09-10,-0.82,0.3147
BEN,2026-08-11,1.12,-0.1911
BF.B,2026-09-10,-0.4,0.069
BF.B,2026-08-11,0.24,-0.0502
BG,2026-09-10,-0.67,0.0661
BG,2026-08-11,0.82,-0.2769
BIIB,2026-09-10,0.71,0.0308
BIIB,2026-08-11,-1.93,-0.3231
BKNG,2026-09-10,-0.6,0.0454
BKNG,2026-08-11,0.87,-0.4032
BKR,2026-09-10,0.12,0.1472
BKR,2026-08-11,-0.22,-0.0758
BLDR,2026-09-10,-1.7,0.2411
BLDR,2026-08-11,0.59,-0.1557
BLK,2026-09-10,-0.26,0.2488
BLK,2026-08-11,-0.49,-0.2116
BMY,2026-09-10,0.22,0.1501
BMY,2026-08-11,-1.13,-0.1673
BNY,2026-09-10,-0.54,0.5179
BNY,2026-08-11,-0.59,-0.1008
BR,2026-09-10,-1.76,0.1325
BR,2026-08-11,1.8,-0.2417
BRK.B,2026-09-10,-2.71,0.5346
BRK.B,2026-08-11,2.31,-0.0432
BRO,2026-09-10,-0.26,-0.146
BRO,2026-08-11,-0.52,-0.0752
BSX,2026-09-10,1.26,-0.1129
BSX,2026-08-11,0.05,0.0923
BTC=F,2026-09-10,0.95,
BTC=F,2026-08-11,-1.99,
BTI,2026-09-10,-1.26,0.3523
BTI,2026-08-11,0.9,-0.4355
BTU,2026-09-10,0.24,-0.0892
BTU,2026-08-11,1.23,-0.0244
BX,2026-09-10,-2.3,0.1283
BX,2026-08-11,1.45,-0.1
BXP,2026-09-10,0.24,0.0712
BXP,2026-08-11,0.77,-0.1134
C,2026-09-10,-1.22,0.4224
C,2026-08-11,0.9,-0.2583
CAG,2026-09-10,-0.58,0.19
CAG,2026-08-11,-2.17,-0.1997
CAH,2026-09-10,1.21,-0.0447
CAH,2026-08-11,1.27,-0.0355
CALM,2026-09-10,-1.21,0.6032
CALM,2026-08-11,0.02,-0.1384
CANE,2026-09-10,-0.63,0.0835
CANE,2026-08-11,1.53,0.6038
CARR,2026-09-10,-1.0,0.6527
CARR,2026-08-11,0.92,-0.2873
CASY,2026-09-10,2.72,-0.4426
CASY,2026-08-11,-2.39,0.2499
CAT,2026-09-10,-1.27,0.202
CAT,2026-08-11,-0.7,-0.1275
CB,2026-09-10,-0.3,0.2083
CB,2026-08-11,-1.22,-0.2599
CBOE,2026-09-10,-0.71,-0.0344
CBOE,2026-08-11,-0.58,-0.0092
CBRE,2026-09-10,1.23,-0.0721
CBRE,2026-08-11,0.8,-0.122
CCI,2026-09-10,-1.44,0.6961
CCI,2026-08-11,-0.89,-0.0226
CCJ,2026-09-10,0.92,0.0128
CCJ,2026-08-11,0.26,0.1062
CCL,2026-09-10,-1.79,0.509
CCL,2026-08-11,0.21,0.0569
CDNS,2026-09-10,0.9,-0.0444
CDNS,2026-08-11,0.47,-0.1715
CDW,2026-09-10,-0.94,-0.2015
CDW,2026-08-11,1.47,-0.3356
CEG,2026-09-10,-0.11,0.206
CEG,2026-08-11,-0.2,0.1598
CF,2026-09-10,-2.33,0.1873
CF,2026-08-11,1.68,-0.1865
CFG,2026-09-10,-0.14,0.4119
CFG,2026-08-11,-1.28,0.0086
CHD,2026-09-10,-0.11,-0.092
CHD,2026-08-11,-1.25,-0.041
CHRW,2026-09-10,-1.35,0.2612
CHRW,2026-08-11,1.11,-0.4855
CHTR,2026-09-10,2.32,-0.2072
CHTR,2026-08-11,-0.25,0.0299
CI,2026-09-10,-1.45,0.3459
CI,2026-08-11,0.32,-0.1547
CIEN,2026-09-10,-0.32,-0.2484
CIEN,2026-08-11,0.81,0.0663
CINF,2026-09-10,-0.82,0.3577
CINF,2026-08-11,-2.28,-0.1924
CL,2026-09-10,-1.48,0.2659
CL,2026-08-11,-1.99,-0.1382
CLX,2026-09-10,-1.88,0.2114
CLX,2026-08-11,0.29,-0.0135
CMBT,2026-09-10,0.42,0.621
CMBT,2026-08-11,-1.48,0.5734
CMCSA,2026-09-10,0.3,-0.203
CMCSA,2026-08-11,0.84,-0.4815
CME,2026-09-10,-0.02,-0.0086
CME,2026-08-11,-1.18,-0.0436
CMG,2026-09-10,-1.46,0.0352
CMG,2026-08-11,1.15,-0.4808
CMI,2026-09-10,-1.04,0.38
CMI,2026-08-11,-1.04,-0.0403
CMRE,2026-09-10,0.42,0.2759
CMRE,2026-08-11,-0.85,0.1839
CMS,2026-09-10,-2.37,-0.2169
CMS,2026-08-11,-0.84,0.0876
CNC,2026-09-10,-1.51,0.2453
CNC,2026-08-11,1.31,-0.0866
CNP,2026-09-10,-0.24,-0.0342
CNP,2026-08-11,-0.74,0.0915
CNR,2026-09-10,-1.84,0.163
CNR,2026-08-11,2.06,-0.1105
COF,2026-09-10,0.14,0.0571
COF,2026-08-11,-1.9,0.0923
COHR,2026-09-10,-2.01,-0.1695
COHR,2026-08-11,1.96,-0.213
COIN,2026-09-10,1.35,-0.2373
COIN,2026-08-11,1.22,-0.1362
COMT,2026-09-10,0.2,0.7377
COMT,2026-08-11,-0.87,0.8728
COO,2026-09-10,4.18,-0.5255
COO,2026-08-11,-1.1,0.233
COP,2026-09-10,-2.38,0.3148
COP,2026-08-11,-0.19,0.0403
COR,2026-09-10,-2.21,-0.2408
COR,2026-08-11,1.57,-0.1203
CORN,2026-09-10,-0.76,0.2895
CORN,2026-08-11,-1.82,0.1448
COST,2026-09-10,0.61,0.2373
COST,2026-08-11,-2.22,0.0827
CPAY,2026-09-10,-1.17,0.0543
CPAY,2026-08-11,-1.19,0.0466
CPER,2026-09-10,2.96,-0.0065
CPER,2026-08-11,-0.35,0.3565
CPRT,2026-09-10,1.27,0.4777
CPRT,2026-08-11,-1.4,0.0105
CPT,2026-09-10,-1.77,0.3151
CPT,2026-08-11,-0.37,-0.1466
CRESY,2026-09-10,0.98,1.4991
CRESY,2026-08-11,0.05,0.1221
CRH,2026-09-10,-0.89,0.1593
CRH,2026-08-11,1.2,-0.1117
CRL,2026-09-10,-1.71,0.6003
CRL,2026-08-11,1.44,-0.137
CRM,2026-09-10,1.09,-0.5489
CRM,2026-08-11,0.61,-0.0143
CRWD,2026-09-10,1.04,-0.4524
CRWD,2026-08-11,0.16,0.0387
CSCO,2026-09-10,-1.31,-0.1493
CSCO,2026-08-11,-1.67,0.5241
CSGP,2026-09-10,-1.15,-0.0277
CSGP,2026-08-11,-0.84,-0.0793
CSX,2026-09-10,-0.33,0.4534
CSX,2026-08-11,0.88,-0.2248
CTAS,2026-09-10,-0.91,0.8018
CTAS,2026-08-11,-0.2,-0.2752
CTSH,2026-09-10,-0.57,0.1028
CTSH,2026-08-11,-0.57,-0.1712
CTVA,2026-09-10,-1.16,0.2225
CTVA,2026-08-11,1.21,-0.4202
CVNA,2026-09-10,-1.17,-0.0058
CVNA,2026-08-11,0.78,-0.1339
CVS,2026-09-10,-2.04,0.1301
CVS,2026-08-11,1.44,-0.1389
CVX,2026-09-10,-2.41,0.4101
CVX,2026-08-11,0.99,0.0341
D,2026-09-10,-1.63,0.1734
D,2026-08-11,0.34,0.5487
DAL,2026-09-10,-1.29,0.5552
DAL,2026-08-11,1.0,0.1135
DASH,2026-09-10,0.07,0.1524
DASH,2026-08-11,0.49,-0.1596
DBA,2026-09-10,-0.55,1.1544
DBA,2026-08-11,-0.64,-0.265
DBB,2026-09-10,4.11,0.3467
DBB,2026-08-11,-0.9,1.5671
DBC,2026-09-10,-1.46,0.5922
DBC,2026-08-11,1.21,-0.0693
DD,2026-09-10,-1.95,0.3079
DD,2026-08-11,1.46,0.271
DDOG,2026-09-10,-2.48,-0.0285
DDOG,2026-08-11,2.31,-0.4011
DE,2026-09-10,0.74,-0.2372
DE,2026-08-11,-1.11,0.0869
DECK,2026-09-10,-0.78,0.0355
DECK,2026-08-11,0.22,-0.1039
DELL,2026-09-10,0.25,-0.2845
DELL,2026-08-11,1.12,-0.0668
DG,2026-09-10,0.52,0.0119
DG,2026-08-11,-0.49,0.1489
DGX,2026-09-10,-0.42,0.7128
DGX,2026-08-11,0.48,-0.4401
DHI,2026-09-10,-2.52,0.0097
DHI,2026-08-11,0.62,-0.0391
DHR,2026-09-10,-0.65,-0.0465
DHR,2026-08-11,0.53,-0.5205
DHT,2026-09-10,0.62,-0.2087
DHT,2026-08-11,-1.59,1.2325
DIA,2026-09-10,-0.93,0.4685
DIA,2026-08-11,1.2,-0.1107
DIS,2026-09-10,-1.49,-0.0221
DIS,2026-08-11,1.2,-0.2742
DJI,2026-09-10,-0.92,
DJI,2026-08-11,1.19,
DLR,2026-09-10,-0.75,0.0905
DLR,2026-08-11,0.64,-0.4159
DLTR,2026-09-10,2.31,-0.1189
DLTR,2026-08-11,-1.42,0.7184
DOC,2026-09-10,-2.69,-0.0293
DOC,2026-08-11,1.25,0.0198
DOV,2026-09-10,-0.56,0.2373
DOV,2026-08-11,0.68,-0.3849
DOW,2026-09-10,-2.23,0.3135
DOW,2026-08-11,0.14,0.1399
DPZ,2026-09-10,-0.21,0.2232
DPZ,2026-08-11,-0.56,-0.1196
DRI,2026-09-10,0.3,0.0721
DRI,2026-08-11,-0.36,-0.0304
DTE,2026-09-10,-1.33,0.4342
DTE,2026-08-11,-1.16,0.053
DUK,2026-09-10,-2.98,0.1415
DUK,2026-08-11,-0.49,0.3293
DVA,2026-09-10,-1.85,0.4303
DVA,2026-08-11,1.74,-0.4734
DVN,2026-09-10,-2.17,0.673
DVN,2026-08-11,1.29,-0.2273
DXCM,2026-09-10,-1.47,0.3686
DXCM,2026-08-11,1.37,-0.3506
DXY,2026-09-10,0.8,
DXY,2026-08-11,0.48,
EBAY,2026-09-10,-1.79,-0.0434
EBAY,2026-08-11,1.67,-0.2033
EC,2026-09-10,-1.94,0.2714
EC,2026-08-11,0.46,0.1443
ECH,2026-09-10,0.45,0.3066
ECH,2026-08-11,-0.12,0.1468
ECHO,2026-09-10,-1.32,0.3467
ECHO,2026-08-11,1.04,-0.0042
ECL,2026-09-10,-0.69,0.2404
ECL,2026-08-11,-0.32,-0.0076
ED,2026-09-10,-1.12,-0.1091
ED,2026-08-11,-1.15,0.1991
EDEN,2026-09-10,-1.1,
EDEN,2026-08-11,1.46,
EDV,2026-09-10,-0.06,0.1085
EDV,2026-08-11,-0.05,-0.2699
EFNL,2026-09-10,-0.41,
EFNL,2026-08-11,-2.37,
EFX,2026-09-10,0.02,-0.0055
EFX,2026-08-11,-0.77,-0.1732
EG,2026-09-10,-0.62,0.0579
EG,2026-08-11,0.9,-0.2297
EIDO,2026-09-10,-1.58,0.2744
EIDO,2026-08-11,-0.61,0.679
EIRL,2026-09-10,-1.05,
EIRL,2026-08-11,1.15,
EIS,2026-09-10,-1.21,
EIS,2026-08-11,1.12,
EIX,2026-09-10,1.3,-0.5109
EIX,2026-08-11,1.62,0.2556
EL,2026-09-10,0.69,-0.4154
EL,2026-08-11,-0.64,0.9646
ELV,2026-09-10,0.46,0.0888
ELV,2026-08-11,-0.87,-0.1962
EME,2026-09-10,-1.07,-0.0002
EME,2026-08-11,1.07,-0.4845
EMR,2026-09-10,-2.46,0.3165
EMR,2026-08-11,1.26,-0.1375
ENZL,2026-09-10,1.76,0.076
ENZL,2026-08-11,-1.9,1.4926
EOG,2026-09-10,-2.28,0.4263
EOG,2026-08-11,1.56,-0.2068
EPAM,2026-09-10,-2.01,0.2007
EPAM,2026-08-11,1.42,-0.3181
EPHE,2026-09-10,1.07,
EPHE,2026-08-11,-1.11,
EPOL,2026-09-10,0.12,0.5033
EPOL,2026-08-11,-0.7,0.7537
EPU,2026-09-10,-0.49,0.3571
EPU,2026-08-11,-0.74,-0.1054
EQIX,2026-09-10,-0.86,0.1383
EQIX,2026-08-11,0.57,-0.1256
EQR,2026-09-10,-0.02,-0.1099
EQR,2026-08-11,-0.91,0.1906
EQT,2026-09-10,-1.48,0.9524
EQT,2026-08-11,0.77,-0.2924
ERIE,2026-09-10,-0.89,0.1255
ERIE,2026-08-11,0.62,-0.4817
ES,2026-09-10,0.13,0.4521
ES,2026-08-11,-1.49,0.1442
ES=F,2026-09-10,-1.27,
ES=F,2026-08-11,0.71,
ESS,2026-09-10,-1.28,0.3245
ESS,2026-08-11,0.59,-0.212
ETN,2026-09-10,-1.17,0.0675
ETN,2026-08-11,0.77,-0.3193
ETR,2026-09-10,-0.99,-0.3723
ETR,2026-08-11,0.93,0.0182
EVRG,2026-09-10,0.57,0.0548
EVRG,2026-08-11,-1.58,0.2663
EW,2026-09-10,-1.33,0.4199
EW,2026-08-11,0.49,-0.2747
EWA,2026-09-10,-0.66,-0.1615
EWA,2026-08-11,1.44,-0.1577
EWC,2026-09-10,2.1,-0.1577
EWC,2026-08-11,1.41,0.1045
EWD,2026-09-10,0.78,0.186
EWD,2026-08-11,-1.52,-0.0163
EWG,2026-09-10,-0.45,-0.3023
EWG,2026-08-11,-1.85,0.0467
EWH,2026-09-10,0.75,-0.1707
EWH,2026-08-11,1.42,0.8466
EWI,2026-09-10,-0.9,1.3862
EWI,2026-08-11,0.16,-0.0758
EWJ,2026-09-10,-1.19,0.5881
EWJ,2026-08-11,0.09,-0.1171
EWK,2026-09-10,1.76,1.2005
EWK,2026-08-11,-1.34,1.0724
EWL,2026-09-10,1.37,-0.2922
EWL,2026-08-11,-0.58,-0.2343
EWM,2026-09-10,1.3,0.1212
EWM,2026-08-11,-0.37,0.0921
EWN,2026-09-10,-1.07,0.7017
EWN,2026-08-11,-0.99,-0.3465
EWO,2026-09-10,-1.21,
EWO,2026-08-11,0.42,
EWP,2026-09-10,-0.8,0.5412
EWP,2026-08-11,0.59,-0.1473
EWQ,2026-09-10,-0.82,0.7928
EWQ,2026-08-11,-1.54,0.2981
EWS,2026-09-10,-1.38,0.1781
EWS,2026-08-11,1.9,-0.2946
EWT,2026-09-10,-1.04,0.2595
EWT,2026-08-11,-0.41,-0.2235
EWU,2026-09-10,-0.25,-0.2984
EWU,2026-08-11,-1.54,0.1035
EWW,2026-09-10,-0.52,0.2279
EWW,2026-08-11,-0.99,0.1863
EWY,2026-09-10,-1.07,-0.0286
EWY,2026-08-11,-0.44,-0.2581
EWZ,2026-09-10,-0.6,0.7779
EWZ,2026-08-11,1.28,-0.1896
EXC,2026-09-10,-1.35,0.1611
EXC,2026-08-11,-0.87,-0.0004
EXE,2026-09-10,-1.96,0.7222
EXE,2026-08-11,1.34,-0.1496
EXPD,2026-09-10,-1.48,0.1388
EXPD,2026-08-11,1.1,-0.2722
EXPE,2026-09-10,1.09,-0.0657
EXPE,2026-08-11,0.21,-0.083
EXR,2026-09-10,-0.61,0.7341
EXR,2026-08-11,-0.78,0.1519
F,2026-09-10,1.99,-0.2051
F,2026-08-11,-1.07,0.1268
FANG,2026-09-10,-2.18,0.6223
FANG,2026-08-11,1.21,-0.1217
FAST,2026-09-10,-1.2,0.039
FAST,2026-08-11,0.98,0.0693
FCX,2026-09-10,2.81,-0.1096
FCX,2026-08-11,0.08,-0.0355
FDS,2026-09-10,0.34,0.1808
FDS,2026-08-11,-2.16,-0.0505
FDX,2026-09-10,1.3,0.1448
FDX,2026-08-11,-0.77,0.2415
FE,2026-09-10,0.32,0.2672
FE,2026-08-11,-1.42,0.3199
FERG,2026-09-10,-2.23,0.2442
FERG,2026-08-11,2.07,-0.279
FFIV,2026-09-10,1.05,-0.0691
FFIV,2026-08-11,0.53,-0.0308
FICO,2026-09-10,0.29,-0.3218
FICO,2026-08-11,1.18,-0.3443
FIS,2026-09-10,0.35,0.0385
FIS,2026-08-11,0.07,0.2048
FISV,2026-09-10,0.26,-0.0214
FISV,2026-08-11,-0.64,0.1133
FITB,2026-09-10,0.73,0.4228
FITB,2026-08-11,-1.88,0.5299
FIX,2026-09-10,-0.97,0.1116
FIX,2026-08-11,-1.11,-0.0646
FLEX,2026-09-10,-1.1,0.1472
FLEX,2026-08-11,-1.37,-0.0786
FOXA,2026-09-10,0.08,0.2966
FOXA,2026-08-11,-0.45,0.031
FRO,2026-09-10,-0.24,0.8324
FRO,2026-08-11,-1.42,1.0274
FRT,2026-09-10,-1.65,0.9231
FRT,2026-08-11,0.21,-0.1336
FSLR,2026-09-10,-1.21,0.2174
FSLR,2026-08-11,1.49,0.0257
FTI,2026-09-10,-1.87,0.3623
FTI,2026-08-11,1.78,0.0207
FTNT,2026-09-10,1.0,-0.134
FTNT,2026-08-11,-2.46,0.2557
FTV,2026-09-10,-0.84,0.3807
FTV,2026-08-11,0.92,-0.3553
FVX,2026-09-10,0.02,
FVX,2026-08-11,0.58,
FXA,2026-09-10,-0.36,0.3022
FXA,2026-08-11,0.4,0.6041
FXB,2026-09-10,-0.79,0.607
FXB,2026-08-11,0.06,0.0159
FXC,2026-09-10,1.17,0.518
FXC,2026-08-11,0.69,0.5646
FXE,2026-09-10,-0.56,1.2732
FXE,2026-08-11,-0.13,0.0065
FXY,2026-09-10,-0.2,0.1611
FXY,2026-08-11,1.33,-0.3972
GD,2026-09-10,-1.16,0.4323
GD,2026-08-11,-0.55,-0.0555
GDDY,2026-09-10,-0.88,-0.2479
GDDY,2026-08-11,1.21,-0.4561
GDX,2026-09-10,-0.24,-0.1318
GDX,2026-08-11,1.34,-0.1132
GDXJ,2026-09-10,-0.42,-0.1527
GDXJ,2026-08-11,1.03,-0.1198
GE,2026-09-10,0.08,-0.0412
GE,2026-08-11,0.45,0.004
GEHC,2026-09-10,-1.01,0.6622
GEHC,2026-08-11,1.06,-0.4779
GEN,2026-09-10,0.45,-0.3633
GEN,2026-08-11,-1.05,0.2054
GEOS,2026-09-10,-2.24,0.7239
GEOS,2026-08-11,1.98,0.4155
GEV,2026-09-10,-0.8,0.0903
GEV,2026-08-11,-1.62,-0.1232
GGB,2026-09-10,0.48,2.6856
GGB,2026-08-11,0.55,-0.307
GILD,2026-09-10,-0.28,0.059
GILD,2026-08-11,-2.04,-0.0394
GIS,2026-09-10,1.47,0.2105
GIS,2026-08-11,-1.35,-0.1015
GL,2026-09-10,-0.56,0.0286
GL,2026-08-11,0.78,-0.3114
GLATF,2026-09-10,-1.42,
GLATF,2026-08-11,0.91,
GLD,2026-09-10,0.88,-0.1058
GLD,2026-08-11,0.34,0.0093
GLW,2026-09-10,-1.06,-0.1274
GLW,2026-08-11,-0.78,-0.2076
GM,2026-09-10,-0.36,0.1404
GM,2026-08-11,0.65,0.0923
GNK,2026-09-10,-0.39,
GNK,2026-08-11,-0.36,0.1059
GNRC,2026-09-10,-1.93,0.1459
GNRC,2026-08-11,-0.63,0.0412
GOOGL,2026-09-10,-1.56,0.5711
GOOGL,2026-08-11,1.53,-0.3904
GPC,2026-09-10,-1.08,0.2641
GPC,2026-08-11,-1.47,-0.1068
GPN,2026-09-10,-0.33,-0.0246
GPN,2026-08-11,-1.06,-0.1187
GREK,2026-09-10,-0.8,1.1377
GREK,2026-08-11,-0.29,-0.1299
GRMN,2026-09-10,-1.21,0.6834
GRMN,2026-08-11,1.04,-0.6007
GS,2026-09-10,-1.0,0.3811
GS,2026-08-11,0.79,-0.3171
GWW,2026-09-10,-1.08,0.149
GWW,2026-08-11,1.06,-0.1673
HAL,2026-09-10,-1.59,0.073
HAL,2026-08-11,1.84,0.0153
HAS,2026-09-10,-1.05,0.3135
HAS,2026-08-11,0.52,-0.3073
HBAN,2026-09-10,-0.57,0.3725
HBAN,2026-08-11,0.22,0.166
HCA,2026-09-10,-0.0,-0.0364
HCA,2026-08-11,0.1,-0.3536
HD,2026-09-10,-1.63,0.1504
HD,2026-08-11,-0.81,0.2326
HIG,2026-09-10,-0.4,0.0482
HIG,2026-08-11,0.13,-0.0862
HII,2026-09-10,-1.18,0.3089
HII,2026-08-11,1.1,-0.504
HLT,2026-09-10,-1.94,0.1223
HLT,2026-08-11,0.4,0.0277
HLX,2026-09-10,-0.08,-0.003
HLX,2026-08-11,1.59,0.3357
HON,2026-09-10,-2.34,0.242
HON,2026-08-11,2.19,-0.1635
HOOD,2026-09-10,1.57,-0.4255
HOOD,2026-08-11,-1.12,-0.0255
HPE,2026-09-10,2.52,-0.0595
HPE,2026-08-11,-2.3,0.6174
HPQ,2026-09-10,-1.54,-0.0339
HPQ,2026-08-11,1.66,0.1447
HRL,2026-09-10,1.03,-0.3046
HRL,2026-08-11,-1.29,0.2446
HSIC,2026-09-10,-1.11,0.5694
HSIC,2026-08-11,-1.79,0.462
HST,2026-09-10,-2.2,0.1133
HST,2026-08-11,1.93,-0.1488
HSY,2026-09-10,-0.99,0.2082
HSY,2026-08-11,-1.08,0.0924
HUBB,2026-09-10,-1.88,0.3149
HUBB,2026-08-11,-0.53,-0.0284
HUM,2026-09-10,-1.93,1.4895
HUM,2026-08-11,1.49,0.0706
HWM,2026-09-10,2.06,-0.3113
HWM,2026-08-11,1.19,0.0496
HYD,2026-09-10,0.65,0.6348
HYD,2026-08-11,1.37,0.5394
HYG,2026-09-10,1.66,0.4168
HYG,2026-08-11,-0.65,0.4847
IBKR,2026-09-10,0.81,-0.2211
IBKR,2026-08-11,-0.45,-0.0906
IBM,2026-09-10,-0.23,0.1927
IBM,2026-08-11,-0.91,-0.6376
ICE,2026-09-10,1.06,0.1027
ICE,2026-08-11,-1.19,0.075
ICL,2026-09-10,0.48,0.9433
ICL,2026-08-11,-1.31,2.528
IDXX,2026-09-10,-1.19,0.08
IDXX,2026-08-11,-0.74,-0.0567
IEF,2026-09-10,1.73,0.2347
IEF,2026-08-11,-0.6,0.2558
IEX,2026-09-10,-1.38,0.3341
IEX,2026-08-11,1.18,0.1791
IFF,2026-09-10,-1.78,0.294
IFF,2026-08-11,1.33,-0.3477
INCY,2026-09-10,-0.75,0.0938
INCY,2026-08-11,0.56,-0.1205
INDA,2026-09-10,0.54,0.0288
INDA,2026-08-11,-1.41,0.0631
INTC,2026-09-10,-0.64,-0.0032
INTC,2026-08-11,0.16,-0.1744
INTU,2026-09-10,0.0,-0.0445
INTU,2026-08-11,-0.35,0.2867
INVH,2026-09-10,-0.19,1.0101
INVH,2026-08-11,-1.44,0.2129
IP,2026-09-10,-0.83,0.1263
IP,2026-08-11,0.88,-0.2461
IQV,2026-09-10,-0.93,0.2711
IQV,2026-08-11,0.94,-0.4703
IR,2026-09-10,-1.11,0.5167
IR,2026-08-11,0.87,-0.2669
IRM,2026-09-10,-0.75,0.0507
IRM,2026-08-11,-0.59,-0.0494
ISRG,2026-09-10,-0.89,0.044
ISRG,2026-08-11,0.71,-0.5628
IT,2026-09-10,-1.39,-0.007
IT,2026-08-11,1.49,-0.5187
ITW,2026-09-10,-1.01,0.6574
ITW,2026-08-11,0.73,-0.3546
IVZ,2026-09-10,-1.0,0.4291
IVZ,2026-08-11,-0.49,-0.1305
IWD,2026-09-10,-0.08,0.6305
IWD,2026-08-11,-1.02,0.4289
IWF,2026-09-10,-1.31,0.3746
IWF,2026-08-11,0.49,-0.2798
IWM,2026-09-10,-1.17,0.593
IWM,2026-08-11,1.04,0.1527
J,2026-09-10,-1.13,0.3184
J,2026-08-11,0.52,0.0693
