Ticker,Date,Zscore,prem_disc
BAX,2026-08-18,0.09,-0.6495
BAX,2026-07-20,1.04,0.1478
BBY,2026-08-18,1.14,0.3109
BBY,2026-07-20,-0.92,0.2819
BDX,2026-08-18,-2.3,-0.034
BDX,2026-07-20,1.21,-0.0743
BEN,2026-08-18,0.24,-0.0996
BEN,2026-07-20,-0.91,0.3369
BF.B,2026-08-18,-1.04,0.1554
BF.B,2026-07-20,1.54,0.1314
BG,2026-08-18,0.29,-0.259
BG,2026-07-20,-0.81,0.207
BIIB,2026-08-18,-2.1,0.2511
BIIB,2026-07-20,1.81,-0.2017
BKNG,2026-08-18,0.55,-0.3014
BKNG,2026-07-20,0.1,0.0891
BKR,2026-08-18,-0.51,-0.0572
BKR,2026-07-20,-1.04,0.308
BLDR,2026-08-18,0.63,-0.1729
BLDR,2026-07-20,0.63,-0.0124
BLK,2026-08-18,-2.0,-0.0753
BLK,2026-07-20,2.02,-0.2565
BMY,2026-08-18,-1.62,0.0802
BMY,2026-07-20,1.63,-0.0992
BNY,2026-08-18,-2.21,0.3173
BNY,2026-07-20,2.17,-0.0198
BR,2026-08-18,0.64,-0.2816
BR,2026-07-20,0.89,0.2278
BRK.B,2026-08-18,1.7,-0.118
BRK.B,2026-07-20,0.63,0.2601
BRO,2026-08-18,-1.4,-0.1508
BRO,2026-07-20,1.02,-0.0742
BSX,2026-08-18,-1.63,0.0841
BSX,2026-07-20,-0.14,0.7127
BTC=F,2026-08-18,-1.51,
BTC=F,2026-07-20,-1.22,
BTI,2026-08-18,-1.94,-0.4137
BTI,2026-07-20,1.73,-0.257
BTU,2026-08-18,0.97,-0.1029
BTU,2026-07-20,-1.08,0.7947
BX,2026-08-18,1.31,-0.1591
BX,2026-07-20,-1.17,0.2393
BXP,2026-08-18,-0.55,-0.2628
BXP,2026-07-20,-1.65,-0.1091
C,2026-08-18,-1.62,-0.112
C,2026-07-20,1.59,0.0992
CAG,2026-08-18,-1.47,-0.1696
CAG,2026-07-20,1.02,-0.1558
CAH,2026-08-18,0.58,-0.0094
CAH,2026-07-20,-0.56,0.6768
CALM,2026-08-18,-0.67,-0.2024
CALM,2026-07-20,1.38,0.0651
CANE,2026-08-18,0.55,1.2122
CANE,2026-07-20,2.23,1.2085
CARR,2026-08-18,0.4,-0.3463
CARR,2026-07-20,-1.23,0.2604
CASY,2026-08-18,-1.84,0.6507
CASY,2026-07-20,-1.41,-0.1041
CAT,2026-08-18,0.14,-0.1761
CAT,2026-07-20,-0.1,0.0439
CB,2026-08-18,-1.86,-0.1539
CB,2026-07-20,1.78,-0.124
CBOE,2026-08-18,-0.09,-0.1342
CBOE,2026-07-20,-2.52,0.0509
CBRE,2026-08-18,-1.84,-0.0043
CBRE,2026-07-20,1.63,0.1622
CCI,2026-08-18,0.22,-0.1461
CCI,2026-07-20,-0.05,-0.1244
CCJ,2026-08-18,-0.75,0.0924
CCJ,2026-07-20,-1.66,0.6305
CCL,2026-08-18,0.74,-0.0061
CCL,2026-07-20,-2.1,0.3329
CDNS,2026-08-18,-2.77,0.0723
CDNS,2026-07-20,-0.14,0.4837
CDW,2026-08-18,0.38,-0.1927
CDW,2026-07-20,-0.3,0.0125
CEG,2026-08-18,0.98,0.134
CEG,2026-07-20,-1.3,0.4648
CF,2026-08-18,0.99,-0.1593
CF,2026-07-20,-1.71,0.6635
CFG,2026-08-18,-2.25,0.1567
CFG,2026-07-20,2.1,-0.1015
CHD,2026-08-18,0.1,-0.1885
CHD,2026-07-20,0.29,0.2364
CHRW,2026-08-18,0.57,-0.5017
CHRW,2026-07-20,-1.13,0.4444
CHTR,2026-08-18,2.19,-0.1522
CHTR,2026-07-20,-1.25,0.5698
CI,2026-08-18,-0.88,-0.1253
CI,2026-07-20,1.69,0.1786
CIEN,2026-08-18,1.48,-0.0527
CIEN,2026-07-20,-0.96,0.3637
CINF,2026-08-18,-2.0,-0.0702
CINF,2026-07-20,1.76,-0.3436
CL,2026-08-18,-1.62,-0.0768
CL,2026-07-20,-0.26,-0.0232
CLX,2026-08-18,0.15,-0.1777
CLX,2026-07-20,-0.72,0.2824
CMBT,2026-08-18,-1.41,0.5279
CMBT,2026-07-20,0.71,-0.1194
CMCSA,2026-08-18,0.44,-0.2832
CMCSA,2026-07-20,-0.67,0.2435
CME,2026-08-18,-0.57,-0.0313
CME,2026-07-20,-2.38,0.001
CMG,2026-08-18,0.55,-0.4644
CMG,2026-07-20,1.75,0.1672
CMI,2026-08-18,-0.52,-0.0377
CMI,2026-07-20,-1.84,0.2721
CMRE,2026-08-18,0.0,0.0707
CMRE,2026-07-20,-1.41,0.3637
CMS,2026-08-18,-0.53,-0.2569
CMS,2026-07-20,-0.81,0.1058
CNC,2026-08-18,0.73,-0.1695
CNC,2026-07-20,-0.67,0.2845
CNP,2026-08-18,-1.74,0.1862
CNP,2026-07-20,1.08,0.065
CNR,2026-08-18,1.4,-0.1534
CNR,2026-07-20,-1.05,0.4434
COF,2026-08-18,-1.02,-0.0988
COF,2026-07-20,-1.31,0.215
COHR,2026-08-18,1.58,-0.4833
COHR,2026-07-20,-1.5,0.3561
COIN,2026-08-18,0.83,-0.142
COIN,2026-07-20,-1.27,0.3797
COMT,2026-08-18,0.47,0.5049
COMT,2026-07-20,0.31,1.5593
COO,2026-08-18,-1.95,0.7089
COO,2026-07-20,-0.57,-0.2848
COP,2026-08-18,0.78,-0.0971
COP,2026-07-20,-0.42,0.1191
COR,2026-08-18,1.33,-0.3372
COR,2026-07-20,1.98,0.2714
CORN,2026-08-18,0.48,-0.1013
CORN,2026-07-20,0.89,-0.0342
COST,2026-08-18,-1.66,0.3329
COST,2026-07-20,1.24,-0.0735
CPAY,2026-08-18,-0.11,-0.0179
CPAY,2026-07-20,0.62,0.1219
CPER,2026-08-18,0.28,0.1448
CPER,2026-07-20,-1.55,0.2721
CPRT,2026-08-18,0.41,0.1002
CPRT,2026-07-20,0.75,-0.21
CPT,2026-08-18,-0.5,-0.4133
CPT,2026-07-20,-0.2,-0.007
CRESY,2026-08-18,-0.77,-0.0306
CRESY,2026-07-20,-2.02,1.0649
CRH,2026-08-18,0.69,-0.0505
CRH,2026-07-20,-2.09,0.4866
CRL,2026-08-18,0.86,-0.1971
CRL,2026-07-20,-0.44,0.3611
CRM,2026-08-18,0.97,-0.0355
CRM,2026-07-20,-0.89,0.209
CRWD,2026-08-18,-1.67,0.3024
CRWD,2026-07-20,0.54,0.1319
CSCO,2026-08-18,1.43,-0.3248
CSCO,2026-07-20,-0.06,0.3304
CSGP,2026-08-18,0.18,-0.0064
CSGP,2026-07-20,1.22,0.2299
CSX,2026-08-18,-0.13,-0.1165
CSX,2026-07-20,-2.0,0.5515
CTAS,2026-08-18,-2.33,0.1126
CTAS,2026-07-20,1.36,-0.2109
CTSH,2026-08-18,0.11,-0.2954
CTSH,2026-07-20,1.02,-0.0266
CTVA,2026-08-18,0.77,-0.5013
CTVA,2026-07-20,1.68,0.2589
CVNA,2026-08-18,1.69,-0.1079
CVNA,2026-07-20,-3.1,0.4959
CVS,2026-08-18,1.6,-0.2109
CVS,2026-07-20,-1.83,0.891
CVX,2026-08-18,0.9,0.0436
CVX,2026-07-20,0.24,0.2997
D,2026-08-18,-0.68,0.2924
D,2026-07-20,-0.94,0.2917
DAL,2026-08-18,0.88,-0.0857
DAL,2026-07-20,-1.5,0.2663
DASH,2026-08-18,0.19,-0.2178
DASH,2026-07-20,-2.32,0.7591
DBA,2026-08-18,-0.86,-0.0979
DBA,2026-07-20,1.27,0.2976
DBB,2026-08-18,0.19,0.8529
DBB,2026-07-20,-1.37,
DBC,2026-08-18,0.72,-0.0917
DBC,2026-07-20,1.37,2.5004
DD,2026-08-18,2.18,-0.0831
DD,2026-07-20,-1.71,0.8865
DDOG,2026-08-18,1.25,-0.411
DDOG,2026-07-20,-0.76,0.8451
DE,2026-08-18,-0.59,0.1778
DE,2026-07-20,-0.26,0.1931
DECK,2026-08-18,0.21,-0.217
DECK,2026-07-20,-0.3,0.4142
DELL,2026-08-18,-0.16,-0.0891
DELL,2026-07-20,-0.48,0.2325
DG,2026-08-18,-1.59,0.341
DG,2026-07-20,-1.44,-0.0189
DGX,2026-08-18,-0.8,-0.4229
DGX,2026-07-20,1.16,0.2599
DHI,2026-08-18,0.46,-0.1364
DHI,2026-07-20,0.02,0.0637
DHR,2026-08-18,-0.3,-0.4633
DHR,2026-07-20,-1.2,0.2789
DHT,2026-08-18,-1.15,-0.1322
DHT,2026-07-20,0.78,0.0743
DIA,2026-08-18,0.62,-0.0547
DIA,2026-07-20,-1.83,0.8295
DIS,2026-08-18,1.06,-0.2832
DIS,2026-07-20,1.23,0.2082
DJI,2026-08-18,0.61,
DJI,2026-07-20,-1.76,
DLR,2026-08-18,0.28,-0.4613
DLR,2026-07-20,-0.25,0.0552
DLTR,2026-08-18,-1.55,0.694
DLTR,2026-07-20,-0.99,-0.0909
DOC,2026-08-18,0.41,-0.0517
DOC,2026-07-20,-2.58,0.3879
DOV,2026-08-18,-0.19,-0.3524
DOV,2026-07-20,0.03,0.1344
DOW,2026-08-18,-0.29,0.0805
DOW,2026-07-20,1.52,0.155
DPZ,2026-08-18,-1.63,-0.1055
DPZ,2026-07-20,1.31,-0.2065
DRI,2026-08-18,0.77,-0.2404
DRI,2026-07-20,0.01,0.0275
DTE,2026-08-18,-1.16,-0.4203
DTE,2026-07-20,1.54,-0.0731
DUK,2026-08-18,-0.84,-0.1971
DUK,2026-07-20,0.75,0.0746
DVA,2026-08-18,1.03,-0.5017
DVA,2026-07-20,-0.81,1.4406
DVN,2026-08-18,1.56,-0.1062
DVN,2026-07-20,-1.8,0.2516
DXCM,2026-08-18,0.25,-0.3624
DXCM,2026-07-20,1.66,0.31
DXY,2026-08-18,-0.25,
DXY,2026-07-20,-2.39,
EBAY,2026-08-18,1.15,-0.2764
EBAY,2026-07-20,0.4,0.4969
EC,2026-08-18,0.92,0.318
EC,2026-07-20,-1.15,0.1166
ECH,2026-08-18,-1.21,0.3059
ECH,2026-07-20,-1.57,0.4685
ECHO,2026-08-18,0.77,-0.0767
ECHO,2026-07-20,-2.27,
ECL,2026-08-18,-0.71,-0.1006
ECL,2026-07-20,-1.53,0.3836
ED,2026-08-18,-1.65,0.0326
ED,2026-07-20,0.94,0.0729
EDEN,2026-08-18,0.49,
EDEN,2026-07-20,-1.67,
EDV,2026-08-18,0.98,-0.3644
EDV,2026-07-20,0.11,-0.5387
EFNL,2026-08-18,-1.28,
EFNL,2026-07-20,-1.47,
EFX,2026-08-18,-1.12,-0.1274
EFX,2026-07-20,-0.58,0.106
EG,2026-08-18,-1.07,-0.185
EG,2026-07-20,0.48,0.0598
EIDO,2026-08-18,-0.33,1.3825
EIDO,2026-07-20,-1.47,0.2613
EIRL,2026-08-18,-0.89,
EIRL,2026-07-20,-1.48,
EIS,2026-08-18,0.02,
EIS,2026-07-20,-2.07,
EIX,2026-08-18,1.28,-0.1073
EIX,2026-07-20,-1.66,0.5632
EL,2026-08-18,-0.15,0.8279
EL,2026-07-20,-1.33,0.9153
ELV,2026-08-18,-1.86,0.0877
ELV,2026-07-20,1.85,-0.3636
EME,2026-08-18,0.75,-0.5216
EME,2026-07-20,-0.5,0.3538
EMR,2026-08-18,1.27,-0.1509
EMR,2026-07-20,-1.38,0.2999
ENZL,2026-08-18,-1.92,0.5762
ENZL,2026-07-20,-1.83,1.5727
EOG,2026-08-18,1.1,-0.2769
EOG,2026-07-20,-0.05,0.1456
EPAM,2026-08-18,1.1,-0.4126
EPAM,2026-07-20,-0.47,0.125
EPHE,2026-08-18,-1.01,
EPHE,2026-07-20,-3.23,
EPOL,2026-08-18,0.57,0.6477
EPOL,2026-07-20,-2.15,0.7069
EPU,2026-08-18,-0.86,-0.0893
EPU,2026-07-20,-1.54,-0.0732
EQIX,2026-08-18,0.88,-0.2275
EQIX,2026-07-20,0.26,0.7967
EQR,2026-08-18,1.93,-0.0825
EQR,2026-07-20,-0.16,0.1672
EQT,2026-08-18,0.7,-0.3242
EQT,2026-07-20,-1.17,0.5292
ERIE,2026-08-18,-1.88,-0.2454
ERIE,2026-07-20,2.06,-0.2591
ES,2026-08-18,-1.3,0.0189
ES,2026-07-20,-1.05,0.011
ES=F,2026-08-18,0.41,
ES=F,2026-07-20,-1.95,
ESS,2026-08-18,0.39,-0.3715
ESS,2026-07-20,0.27,-0.0505
ETN,2026-08-18,0.91,-0.336
ETN,2026-07-20,-0.61,0.0259
ETR,2026-08-18,0.57,-0.3382
ETR,2026-07-20,-0.97,0.4155
EVRG,2026-08-18,-1.15,-0.0255
EVRG,2026-07-20,0.3,0.0662
EW,2026-08-18,-2.13,0.0846
EW,2026-07-20,0.78,0.3653
EWA,2026-08-18,0.71,-0.24
EWA,2026-07-20,-2.06,-0.0526
EWC,2026-08-18,-0.16,0.1549
EWC,2026-07-20,-1.35,0.4235
EWD,2026-08-18,-1.13,0.109
EWD,2026-07-20,-1.98,0.1954
EWG,2026-08-18,-1.17,0.0525
EWG,2026-07-20,-1.22,0.0364
EWH,2026-08-18,-0.96,1.2875
EWH,2026-07-20,-1.91,0.3749
EWI,2026-08-18,-0.25,0.5341
EWI,2026-07-20,-2.04,0.3809
EWJ,2026-08-18,0.51,-0.1361
EWJ,2026-07-20,-0.7,-0.027
EWK,2026-08-18,0.28,-0.1113
EWK,2026-07-20,-2.0,0.279
EWL,2026-08-18,-2.07,0.5151
EWL,2026-07-20,-1.52,-0.0208
EWM,2026-08-18,-1.97,-0.0053
EWM,2026-07-20,0.19,-0.007
EWN,2026-08-18,-0.46,-0.5096
EWN,2026-07-20,-1.1,-0.3631
EWO,2026-08-18,-0.18,
EWO,2026-07-20,-1.86,
EWP,2026-08-18,0.16,0.1735
EWP,2026-07-20,-1.66,0.2992
EWQ,2026-08-18,-0.99,0.2023
EWQ,2026-07-20,-2.25,0.512
EWS,2026-08-18,1.28,-0.0283
EWS,2026-07-20,-1.13,1.4686
EWT,2026-08-18,-0.42,-0.2239
EWT,2026-07-20,-1.49,-0.1276
EWU,2026-08-18,-1.66,0.1987
EWU,2026-07-20,-1.69,-0.0082
EWW,2026-08-18,-0.38,0.2439
EWW,2026-07-20,-1.83,0.5987
EWY,2026-08-18,0.57,-0.319
EWY,2026-07-20,-1.55,0.0274
EWZ,2026-08-18,-0.08,0.0879
EWZ,2026-07-20,-0.92,0.3684
EXC,2026-08-18,-1.73,-0.0225
EXC,2026-07-20,1.06,0.0499
EXE,2026-08-18,1.22,-0.335
EXE,2026-07-20,-0.35,0.6717
EXPD,2026-08-18,0.64,-0.3566
EXPD,2026-07-20,1.83,0.4118
EXPE,2026-08-18,1.3,-0.1863
EXPE,2026-07-20,-0.4,0.3521
EXR,2026-08-18,-2.15,0.1208
EXR,2026-07-20,1.72,0.1512
F,2026-08-18,1.08,-0.0331
F,2026-07-20,-1.04,0.8579
FANG,2026-08-18,0.74,-0.2002
FANG,2026-07-20,-0.47,0.3068
FAST,2026-08-18,-2.5,0.0409
FAST,2026-07-20,1.48,0.1509
FCX,2026-08-18,-0.06,-0.0901
FCX,2026-07-20,-1.39,0.2324
FDS,2026-08-18,-1.29,-0.0463
FDS,2026-07-20,0.44,-0.1781
FDX,2026-08-18,-0.02,0.1114
FDX,2026-07-20,-1.55,0.0472
FE,2026-08-18,-1.34,0.9511
FE,2026-07-20,-0.89,0.3291
FERG,2026-08-18,1.14,-0.2382
FERG,2026-07-20,-1.67,
FFIV,2026-08-18,-1.11,-0.0184
FFIV,2026-07-20,1.87,0.5855
FICO,2026-08-18,0.8,-0.4053
FICO,2026-07-20,-1.49,0.5404
FIS,2026-08-18,1.2,0.0818
FIS,2026-07-20,1.0,0.2583
FISV,2026-08-18,2.07,-0.1962
FISV,2026-07-20,-2.49,0.4688
FITB,2026-08-18,-2.08,0.2792
FITB,2026-07-20,-1.05,-0.0038
FIX,2026-08-18,1.17,-0.1686
FIX,2026-07-20,0.2,0.1345
FLEX,2026-08-18,-0.32,-0.1482
FLEX,2026-07-20,0.52,0.2174
FOXA,2026-08-18,1.05,-0.0031
FOXA,2026-07-20,-2.51,-0.0487
FRO,2026-08-18,-0.91,1.2697
FRO,2026-07-20,0.84,-0.2511
FRT,2026-08-18,-0.83,-0.364
FRT,2026-07-20,-0.56,-0.1568
FSLR,2026-08-18,0.91,-0.0723
FSLR,2026-07-20,-1.4,0.9312
FTI,2026-08-18,1.28,-0.2104
FTI,2026-07-20,-0.62,0.0674
FTNT,2026-08-18,-0.66,0.1647
FTNT,2026-07-20,-0.55,0.9242
FTV,2026-08-18,0.14,-0.3064
FTV,2026-07-20,-0.3,0.2057
FVX,2026-08-18,0.31,
FVX,2026-07-20,-1.73,
FXA,2026-08-18,-0.19,0.1285
FXA,2026-07-20,-1.51,0.0099
FXB,2026-08-18,-1.86,0.2139
FXB,2026-07-20,0.39,-0.0051
FXC,2026-08-18,-1.12,1.0394
FXC,2026-07-20,-0.57,0.598
FXE,2026-08-18,-0.63,0.3923
FXE,2026-07-20,-3.23,0.3304
FXY,2026-08-18,0.82,-0.2504
FXY,2026-07-20,0.95,0.2599
GD,2026-08-18,-0.21,-0.0644
GD,2026-07-20,-1.72,0.0792
GDDY,2026-08-18,1.07,-0.4938
GDDY,2026-07-20,-1.28,0.2937
GDX,2026-08-18,1.11,-0.1791
GDX,2026-07-20,-2.13,0.1225
GDXJ,2026-08-18,0.96,-0.1745
GDXJ,2026-07-20,-2.12,0.0248
GE,2026-08-18,-1.88,0.0782
GE,2026-07-20,-1.12,0.2462
GEHC,2026-08-18,0.07,-0.559
GEHC,2026-07-20,1.62,0.0766
GEN,2026-08-18,1.46,-0.2836
GEN,2026-07-20,-1.36,0.3382
GEOS,2026-08-18,1.55,0.4871
GEOS,2026-07-20,-0.55,0.2229
GEV,2026-08-18,0.47,-0.2349
GEV,2026-07-20,-0.42,0.0897
GGB,2026-08-18,1.41,
GGB,2026-07-20,-0.6,0.166
GILD,2026-08-18,-1.26,0.1318
GILD,2026-07-20,0.87,-0.1248
GIS,2026-08-18,-1.02,-0.3188
GIS,2026-07-20,0.87,-0.9993
GL,2026-08-18,0.46,-0.2963
GL,2026-07-20,-1.12,1.0071
GLATF,2026-08-18,0.99,
GLATF,2026-07-20,-1.01,
GLD,2026-08-18,0.56,-0.1111
GLD,2026-07-20,-2.01,0.0476
GLW,2026-08-18,-0.31,-0.3147
GLW,2026-07-20,0.62,-0.1952
GM,2026-08-18,1.04,-0.1808
GM,2026-07-20,-2.05,1.0241
GNK,2026-08-18,-2.5,-0.9992
GNK,2026-07-20,2.19,1.2513
GNRC,2026-08-18,-0.06,0.0414
GNRC,2026-07-20,-0.82,0.1283
GOOGL,2026-08-18,0.29,-0.4022
GOOGL,2026-07-20,1.15,0.103
GPC,2026-08-18,-1.09,-0.1824
GPC,2026-07-20,0.98,-0.1919
GPN,2026-08-18,-0.96,-0.1575
GPN,2026-07-20,0.21,0.118
GREK,2026-08-18,-1.65,0.1629
GREK,2026-07-20,-1.26,0.225
GRMN,2026-08-18,0.66,-0.6198
GRMN,2026-07-20,0.12,0.6305
GS,2026-08-18,-1.98,-0.0279
GS,2026-07-20,1.7,-0.21
GWW,2026-08-18,0.41,-0.1595
GWW,2026-07-20,1.55,0.2117
HAL,2026-08-18,2.0,-0.197
HAL,2026-07-20,-2.25,0.0717
HAS,2026-08-18,0.62,-0.1511
HAS,2026-07-20,0.71,0.6855
HBAN,2026-08-18,-1.08,0.0255
HBAN,2026-07-20,-1.41,0.1565
HCA,2026-08-18,-1.78,-0.1563
HCA,2026-07-20,1.88,-0.0824
HD,2026-08-18,-1.01,0.0183
HD,2026-07-20,0.36,-0.0154
HIG,2026-08-18,-2.08,0.1212
HIG,2026-07-20,0.15,-0.0746
HII,2026-08-18,0.66,-0.5192
HII,2026-07-20,-1.43,0.6828
HLT,2026-08-18,0.72,-0.083
HLT,2026-07-20,0.7,0.4428
HLX,2026-08-18,1.09,-0.4733
HLX,2026-07-20,-2.11,0.6655
HON,2026-08-18,1.48,-0.2486
HON,2026-07-20,-1.83,0.4015
HOOD,2026-08-18,-1.34,-0.0337
HOOD,2026-07-20,-0.99,0.1892
HPE,2026-08-18,-1.35,0.2626
HPE,2026-07-20,-0.59,0.167
HPQ,2026-08-18,1.27,0.0024
HPQ,2026-07-20,-0.71,0.3493
HRL,2026-08-18,-0.94,0.4244
HRL,2026-07-20,-0.31,-0.3465
HSIC,2026-08-18,-1.47,0.4362
HSIC,2026-07-20,0.98,0.3964
HST,2026-08-18,1.04,-0.1931
HST,2026-07-20,0.32,-0.2632
HSY,2026-08-18,-1.25,0.0287
HSY,2026-07-20,-1.13,0.0148
HUBB,2026-08-18,1.34,-0.1384
HUBB,2026-07-20,0.19,0.1491
HUM,2026-08-18,0.24,0.1962
HUM,2026-07-20,-0.21,0.6303
HWM,2026-08-18,0.16,0.0515
HWM,2026-07-20,-1.98,0.9986
HYD,2026-08-18,1.54,0.5829
HYD,2026-07-20,-1.15,1.0777
HYG,2026-08-18,-0.34,0.3441
HYG,2026-07-20,-1.78,0.4002
IBKR,2026-08-18,-0.84,-0.1172
IBKR,2026-07-20,1.14,0.0984
IBM,2026-08-18,-1.79,-0.0061
IBM,2026-07-20,1.41,-0.5073
ICE,2026-08-18,-0.89,0.0818
ICE,2026-07-20,-0.14,0.0796
ICL,2026-08-18,-0.18,1.9909
ICL,2026-07-20,-2.79,0.3061
IDXX,2026-08-18,-1.73,0.0296
IDXX,2026-07-20,0.11,0.4041
IEF,2026-08-18,-0.19,0.1724
IEF,2026-07-20,-1.62,0.0657
IEX,2026-08-18,0.4,0.1221
IEX,2026-07-20,-0.5,0.8293
IFF,2026-08-18,0.94,-0.4239
IFF,2026-07-20,-0.27,0.1796
INCY,2026-08-18,0.56,-0.3789
INCY,2026-07-20,-1.95,0.145
INDA,2026-08-18,-1.03,0.0863
INDA,2026-07-20,-1.98,0.2332
INTC,2026-08-18,0.24,-0.2806
INTC,2026-07-20,-1.86,0.2348
INTU,2026-08-18,1.5,0.1441
INTU,2026-07-20,-0.57,0.4654
INVH,2026-08-18,-0.87,-0.1384
INVH,2026-07-20,-0.35,0.2649
IP,2026-08-18,0.3,-0.3875
IP,2026-07-20,-1.43,0.5875
IQV,2026-08-18,0.56,-0.4957
IQV,2026-07-20,-1.5,0.2083
IR,2026-08-18,-2.36,-0.1301
IR,2026-07-20,1.49,0.1006
IRM,2026-08-18,1.12,0.0115
IRM,2026-07-20,-0.06,0.1522
ISRG,2026-08-18,-2.94,-0.241
ISRG,2026-07-20,2.8,-0.4195
IT,2026-08-18,0.79,-0.5068
IT,2026-07-20,0.52,0.0924
ITW,2026-08-18,-1.9,-0.1892
ITW,2026-07-20,2.13,0.006
IVZ,2026-08-18,-1.2,-0.169
IVZ,2026-07-20,1.29,-0.0612
IWD,2026-08-18,-1.53,0.1237
IWD,2026-07-20,-1.87,0.0628
IWF,2026-08-18,-0.51,-0.1644
IWF,2026-07-20,-0.36,-0.1385
IWM,2026-08-18,0.97,0.1571
IWM,2026-07-20,-1.56,0.6037
J,2026-08-18,0.17,-0.0997
