Ticker,Date,Zscore,prem_disc
AMT,2026-06-08,2.4,-0.0927
AMT,2026-05-07,-0.5,0.0515
AMZN,2026-06-08,1.94,0.1718
AMZN,2026-05-07,-1.3,0.0247
ANET,2026-06-08,-2.14,-0.0494
ANET,2026-05-07,0.66,-0.1842
AON,2026-06-08,-1.02,0.366
AON,2026-05-07,-0.41,-0.1714
AOS,2026-06-08,-2.29,0.0194
AOS,2026-05-07,-0.33,-0.4685
APA,2026-06-08,-2.75,0.1501
APA,2026-05-07,-0.03,-0.0534
APD,2026-06-08,-0.96,0.4753
APD,2026-05-07,0.19,0.3697
APH,2026-06-08,1.28,-0.0747
APH,2026-05-07,-1.5,0.3418
APO,2026-06-08,-0.6,0.2178
APO,2026-05-07,0.95,0.0209
APP,2026-06-08,1.04,-0.0621
APP,2026-05-07,-1.48,0.0694
APTV,2026-06-08,1.35,-0.2424
APTV,2026-05-07,-1.33,-0.0141
ARE,2026-06-08,-0.78,-0.0048
ARE,2026-05-07,1.52,-0.3325
ARES,2026-06-08,0.22,0.2748
ARES,2026-05-07,0.81,-0.0911
ASC,2026-06-08,0.98,-0.0189
ASC,2026-05-07,-0.86,1.2269
ATO,2026-06-08,-0.59,-0.0117
ATO,2026-05-07,1.39,-0.012
AVB,2026-06-08,-0.65,0.0009
AVB,2026-05-07,1.4,-0.2429
AVGO,2026-06-08,2.55,-0.3117
AVGO,2026-05-07,-1.93,0.323
AVY,2026-06-08,-1.31,0.3057
AVY,2026-05-07,-3.06,0.1117
AWK,2026-06-08,0.58,0.1993
AWK,2026-05-07,-0.17,0.1455
AXON,2026-06-08,0.93,-0.0097
AXON,2026-05-07,-0.69,-0.1143
AXP,2026-06-08,0.26,0.3296
AXP,2026-05-07,0.41,0.019
AZO,2026-06-08,0.67,-0.1302
AZO,2026-05-07,1.35,0.2586
BA,2026-06-08,0.76,-0.1485
BA,2026-05-07,-1.75,0.0176
BAC,2026-06-08,1.49,0.2263
BAC,2026-05-07,-1.56,0.3968
BALL,2026-06-08,-2.64,0.2683
BALL,2026-05-07,0.56,-0.1877
BAX,2026-06-08,-1.47,0.1909
BAX,2026-05-07,-0.08,0.098
BBY,2026-06-08,1.27,-0.3698
BBY,2026-05-07,1.5,0.2287
BDX,2026-06-08,-3.11,0.1988
BDX,2026-05-07,3.75,-0.0197
BEN,2026-06-08,-0.29,0.3336
BEN,2026-05-07,0.32,-0.2365
BF.B,2026-06-08,-1.88,0.3581
BF.B,2026-05-07,1.52,-0.2949
BG,2026-06-08,0.1,0.2407
BG,2026-05-07,2.17,0.0033
BIIB,2026-06-08,-0.51,-0.0221
BIIB,2026-05-07,-0.23,-0.1277
BKNG,2026-06-08,-0.91,0.2829
BKNG,2026-05-07,-1.01,-0.0554
BKR,2026-06-08,0.58,-0.0109
BKR,2026-05-07,1.23,-0.0525
BLDR,2026-06-08,-1.61,0.242
BLDR,2026-05-07,0.6,0.085
BLK,2026-06-08,1.64,0.0736
BLK,2026-05-07,-2.64,0.1407
BMY,2026-06-08,-0.1,0.1965
BMY,2026-05-07,0.11,-0.1111
BNY,2026-06-08,-0.68,0.5543
BNY,2026-05-07,-0.58,0.0948
BR,2026-06-08,1.64,0.0555
BR,2026-05-07,-0.29,0.1099
BRK.B,2026-06-08,1.42,0.3002
BRK.B,2026-05-07,1.26,0.4181
BRO,2026-06-08,-0.15,0.1888
BRO,2026-05-07,1.24,-0.0081
BSX,2026-06-08,0.73,-0.2931
BSX,2026-05-07,0.4,-0.2883
BTC=F,2026-06-08,2.34,
BTC=F,2026-05-07,-1.87,
BTI,2026-06-08,0.72,-0.1953
BTI,2026-05-07,1.42,-0.2888
BTU,2026-06-08,1.69,-0.0495
BTU,2026-05-07,-1.44,0.1165
BX,2026-06-08,1.17,0.0029
BX,2026-05-07,0.69,-0.1137
BXP,2026-06-08,0.87,0.3075
BXP,2026-05-07,0.85,0.1943
C,2026-06-08,1.77,0.1617
C,2026-05-07,-2.49,0.4232
CAG,2026-06-08,0.96,0.25
CAG,2026-05-07,-0.26,-0.1213
CAH,2026-06-08,-1.97,0.1164
CAH,2026-05-07,1.76,-0.0869
CALM,2026-06-08,-1.55,0.1025
CALM,2026-05-07,-1.88,0.1074
CANE,2026-06-08,-2.37,1.3661
CANE,2026-05-07,1.34,0.2114
CARR,2026-06-08,-1.87,0.1632
CARR,2026-05-07,0.93,-0.3863
CASY,2026-06-08,-0.27,0.5815
CASY,2026-05-07,0.27,0.3366
CAT,2026-06-08,-1.52,0.1264
CAT,2026-05-07,0.87,-0.1631
CB,2026-06-08,2.37,0.0233
CB,2026-05-07,0.14,0.1574
CBOE,2026-06-08,1.34,-0.2997
CBOE,2026-05-07,1.87,-0.3899
CBRE,2026-06-08,1.09,0.0587
CBRE,2026-05-07,0.24,0.1476
CCI,2026-06-08,1.11,-0.0409
CCI,2026-05-07,-1.54,0.0207
CCJ,2026-06-08,-0.74,0.0496
CCJ,2026-05-07,1.93,-0.1107
CCL,2026-06-08,-1.42,0.1569
CCL,2026-05-07,-3.16,0.0066
CDNS,2026-06-08,2.27,-0.1853
CDNS,2026-05-07,0.61,-0.2475
CDW,2026-06-08,-1.85,-0.3321
CDW,2026-05-07,2.93,-0.5165
CEG,2026-06-08,0.06,-0.0801
CEG,2026-05-07,-0.4,0.0755
CF,2026-06-08,-1.11,-0.1134
CF,2026-05-07,-0.16,-0.1186
CFG,2026-06-08,1.49,0.2818
CFG,2026-05-07,-1.48,0.2412
CHD,2026-06-08,0.82,-0.1764
CHD,2026-05-07,1.44,-0.2187
CHRW,2026-06-08,-1.92,0.1251
CHRW,2026-05-07,1.57,-0.2829
CHTR,2026-06-08,-1.1,0.1715
CHTR,2026-05-07,1.11,-0.5575
CI,2026-06-08,1.46,-0.1486
CI,2026-05-07,0.22,0.0784
CIEN,2026-06-08,2.05,0.0394
CIEN,2026-05-07,-1.53,0.5232
CINF,2026-06-08,2.52,0.0308
CINF,2026-05-07,-1.27,0.0969
CL,2026-06-08,1.87,-0.0937
CL,2026-05-07,0.87,-0.1991
CLX,2026-06-08,-1.64,-0.2272
CLX,2026-05-07,1.86,-0.2834
CMBT,2026-06-08,0.71,0.1263
CMBT,2026-05-07,0.12,0.3356
CMCSA,2026-06-08,-0.78,0.6033
CMCSA,2026-05-07,1.02,-0.5134
CME,2026-06-08,1.46,-0.1509
CME,2026-05-07,-2.41,0.3222
CMG,2026-06-08,1.64,0.1183
CMG,2026-05-07,-0.08,0.1276
CMI,2026-06-08,-0.58,-0.0751
CMI,2026-05-07,0.59,-0.0584
CMRE,2026-06-08,-1.6,-0.0157
CMRE,2026-05-07,1.61,-0.1221
CMS,2026-06-08,2.67,0.1117
CMS,2026-05-07,0.82,-0.0041
CNC,2026-06-08,-1.05,0.2185
CNC,2026-05-07,1.48,-0.3861
CNP,2026-06-08,0.49,-0.1721
CNP,2026-05-07,2.01,-0.0846
CNR,2026-06-08,1.95,0.0029
CNR,2026-05-07,-1.88,0.106
COF,2026-06-08,1.84,0.1538
COF,2026-05-07,-3.81,0.3434
COHR,2026-06-08,1.92,-0.0349
COHR,2026-05-07,-1.52,0.3702
COIN,2026-06-08,2.22,-0.0639
COIN,2026-05-07,-0.33,-0.1866
COMT,2026-06-08,-1.87,0.4584
COMT,2026-05-07,-2.19,0.3384
COO,2026-06-08,2.85,-0.125
COO,2026-05-07,-2.08,0.9322
COP,2026-06-08,-2.07,0.2557
COP,2026-05-07,0.72,-0.013
COR,2026-06-08,-3.0,0.1213
COR,2026-05-07,2.96,-0.4569
CORN,2026-06-08,0.15,0.2014
CORN,2026-05-07,1.08,0.5803
COST,2026-06-08,0.92,-0.1506
COST,2026-05-07,0.9,0.2081
CPAY,2026-06-08,0.32,-0.2921
CPAY,2026-05-07,-0.02,0.4869
CPB,2026-06-08,0.94,1.0437
CPB,2026-05-07,-1.89,1.8801
CPER,2026-06-08,1.39,-0.1147
CPER,2026-05-07,-0.41,-0.0022
CPRT,2026-06-08,1.22,0.0918
CPRT,2026-05-07,-1.01,1.9087
CPT,2026-06-08,-0.31,0.3593
CPT,2026-05-07,0.83,-0.1381
CRESY,2026-06-08,1.28,2.2303
CRESY,2026-05-07,-0.42,2.4977
CRH,2026-06-08,-0.21,0.0298
CRH,2026-05-07,-1.95,0.0543
CRL,2026-06-08,0.52,-0.0992
CRL,2026-05-07,0.66,-0.1751
CRM,2026-06-08,1.35,-0.2668
CRM,2026-05-07,1.05,-0.1274
CRWD,2026-06-08,1.98,-0.1607
CRWD,2026-05-07,0.26,-0.0689
CSCO,2026-06-08,1.03,-0.3481
CSCO,2026-05-07,-1.19,0.7917
CSGP,2026-06-08,-1.08,0.3989
CSGP,2026-05-07,0.29,0.3379
CSX,2026-06-08,-1.18,0.2519
CSX,2026-05-07,1.14,-0.1814
CTAS,2026-06-08,1.7,0.0882
CTAS,2026-05-07,-1.39,0.4367
CTSH,2026-06-08,0.81,-0.1164
CTSH,2026-05-07,0.73,0.1045
CTVA,2026-06-08,-2.61,0.0731
CTVA,2026-05-07,0.74,0.0678
CVNA,2026-06-08,1.61,0.2276
CVNA,2026-05-07,-1.49,0.1593
CVS,2026-06-08,-2.87,-0.0493
CVS,2026-05-07,2.02,-0.2852
CVX,2026-06-08,-1.11,0.1102
CVX,2026-05-07,-2.24,0.2172
D,2026-06-08,0.76,-0.5256
D,2026-05-07,1.69,0.0516
DAL,2026-06-08,0.61,-0.0108
DAL,2026-05-07,-1.34,0.2668
DASH,2026-06-08,0.41,0.0903
DASH,2026-05-07,0.72,-0.0419
DBA,2026-06-08,0.29,0.2573
DBA,2026-05-07,1.41,1.1376
DBB,2026-06-08,1.28,0.7313
DBB,2026-05-07,-0.41,2.0219
DBC,2026-06-08,-1.36,0.0969
DBC,2026-05-07,-0.81,1.3662
DD,2026-06-08,-2.28,0.1029
DD,2026-05-07,1.36,-0.1611
DDOG,2026-06-08,-3.96,-0.0928
DDOG,2026-05-07,4.13,-0.5158
DE,2026-06-08,0.43,-0.1291
DE,2026-05-07,0.36,-0.0023
DECK,2026-06-08,-0.06,-0.0696
DECK,2026-05-07,-1.78,0.5927
DELL,2026-06-08,1.42,-0.4991
DELL,2026-05-07,1.23,0.0546
DG,2026-06-08,1.36,-0.1228
DG,2026-05-07,-1.81,0.6194
DGX,2026-06-08,-0.81,0.3437
DGX,2026-05-07,1.03,-0.1377
DHI,2026-06-08,-1.92,0.2719
DHI,2026-05-07,0.96,-0.1295
DHR,2026-06-08,1.71,0.0069
DHR,2026-05-07,-0.57,-0.0689
DHT,2026-06-08,0.68,0.0268
DHT,2026-05-07,-2.07,0.8845
DIA,2026-06-08,0.47,0.43
DIA,2026-05-07,-2.12,0.1705
DIS,2026-06-08,-3.0,0.3442
DIS,2026-05-07,2.56,-0.2301
DJI,2026-06-08,0.72,
DJI,2026-05-07,-2.14,
DLR,2026-06-08,1.35,0.2324
DLR,2026-05-07,1.54,0.214
DLTR,2026-06-08,1.3,-0.4507
DLTR,2026-05-07,0.24,0.2302
DOC,2026-06-08,-3.01,0.2307
DOC,2026-05-07,2.98,-0.6273
DOV,2026-06-08,-1.58,0.3868
DOV,2026-05-07,0.1,0.0008
DOW,2026-06-08,-1.12,0.2737
DOW,2026-05-07,0.32,-0.1421
DPZ,2026-06-08,-1.4,0.6858
DPZ,2026-05-07,0.66,-0.1815
DRI,2026-06-08,0.48,0.5061
DRI,2026-05-07,-2.11,-0.0155
DTE,2026-06-08,-0.54,0.0599
DTE,2026-05-07,1.56,0.0205
DUK,2026-06-08,1.36,-0.0931
DUK,2026-05-07,1.64,0.197
DVA,2026-06-08,-3.02,0.2915
DVA,2026-05-07,2.99,-0.5959
DVN,2026-06-08,-2.84,0.1697
DVN,2026-05-07,2.43,-0.1033
DXCM,2026-06-08,0.54,-0.1741
DXCM,2026-05-07,0.08,0.2188
DXY,2026-06-08,-1.12,
DXY,2026-05-07,-1.42,
EA,2026-06-08,1.15,1.0564
EA,2026-05-07,-1.37,1.0696
EBAY,2026-06-08,-2.31,0.0851
EBAY,2026-05-07,1.62,-0.1405
EC,2026-06-08,1.11,0.1171
EC,2026-05-07,1.02,0.0645
ECH,2026-06-08,-2.11,0.4172
ECH,2026-05-07,-1.28,-0.0271
ECL,2026-06-08,-1.62,0.3602
ECL,2026-05-07,-1.55,-0.0338
ED,2026-06-08,1.16,0.0364
ED,2026-05-07,1.36,0.3739
EDEN,2026-06-08,-1.99,
EDEN,2026-05-07,1.18,
EDV,2026-06-08,-0.09,0.1514
EDV,2026-05-07,-0.79,-0.2453
EFNL,2026-06-08,1.87,
EFNL,2026-05-07,-0.76,
EFX,2026-06-08,0.4,0.0898
EFX,2026-05-07,0.41,-0.0365
EG,2026-06-08,2.06,-0.0136
EG,2026-05-07,1.32,-0.0171
EIDO,2026-06-08,2.62,0.9462
EIDO,2026-05-07,-2.53,1.0131
EIRL,2026-06-08,-2.54,
EIRL,2026-05-07,-1.9,
EIS,2026-06-08,2.44,
EIS,2026-05-07,-1.69,
EIX,2026-06-08,2.47,0.1912
EIX,2026-05-07,-1.5,0.4868
EL,2026-06-08,0.86,-0.2413
EL,2026-05-07,-1.12,0.3149
ELV,2026-06-08,0.52,0.2816
ELV,2026-05-07,0.92,-0.0655
EME,2026-06-08,-1.54,0.7704
EME,2026-05-07,-1.47,0.0721
EMR,2026-06-08,-3.41,0.1416
EMR,2026-05-07,1.04,-0.1807
ENZL,2026-06-08,-1.26,0.9526
ENZL,2026-05-07,-0.8,0.8958
EOG,2026-06-08,-2.08,0.1859
EOG,2026-05-07,0.55,-0.0016
EPAM,2026-06-08,1.27,-0.0784
EPAM,2026-05-07,0.54,0.506
EPHE,2026-06-08,0.85,
EPHE,2026-05-07,-1.64,
EPOL,2026-06-08,-1.21,0.4923
EPOL,2026-05-07,-0.84,0.0946
EPU,2026-06-08,2.19,
EPU,2026-05-07,-1.77,
EQIX,2026-06-08,0.32,0.5056
EQIX,2026-05-07,1.64,0.2966
EQR,2026-06-08,-0.71,0.329
EQR,2026-05-07,1.22,-0.3258
EQT,2026-06-08,0.5,0.13
EQT,2026-05-07,-1.22,0.1258
ERIE,2026-06-08,-0.92,0.0675
ERIE,2026-05-07,1.42,-0.1964
ES,2026-06-08,2.38,-0.228
ES,2026-05-07,0.35,0.3495
ES=F,2026-06-08,2.76,
ES=F,2026-05-07,-1.64,
ESS,2026-06-08,-0.55,0.3327
ESS,2026-05-07,0.99,-0.0843
ETN,2026-06-08,-0.21,-0.0425
ETN,2026-05-07,0.57,-0.0414
ETR,2026-06-08,-0.07,-0.0391
ETR,2026-05-07,-0.41,-0.1554
EVRG,2026-06-08,0.63,-0.0178
EVRG,2026-05-07,1.98,0.1248
EW,2026-06-08,-0.72,-0.0167
EW,2026-05-07,1.01,-0.1852
EWA,2026-06-08,-2.34,0.6317
EWA,2026-05-07,-0.35,0.1771
EWC,2026-06-08,0.44,0.0415
EWC,2026-05-07,-0.62,0.0136
EWD,2026-06-08,-2.65,0.2434
EWD,2026-05-07,-0.9,-0.0536
EWG,2026-06-08,-2.71,0.4182
EWG,2026-05-07,-1.03,0.2846
EWH,2026-06-08,-1.36,2.2681
EWH,2026-05-07,-0.8,0.4874
EWI,2026-06-08,-2.81,0.572
EWI,2026-05-07,-0.32,0.0225
EWJ,2026-06-08,-0.08,0.3991
EWJ,2026-05-07,-2.15,0.1091
EWK,2026-06-08,-2.76,1.5755
EWK,2026-05-07,-0.02,-0.1359
EWL,2026-06-08,-2.25,0.5815
EWL,2026-05-07,0.54,-0.1895
EWM,2026-06-08,-0.07,1.3903
EWM,2026-05-07,-2.09,0.8785
EWN,2026-06-08,-1.3,-0.1856
EWN,2026-05-07,-1.43,-0.1788
EWO,2026-06-08,-0.48,
EWO,2026-05-07,-1.05,
EWP,2026-06-08,-2.67,0.4125
EWP,2026-05-07,-0.83,0.2132
EWQ,2026-06-08,-3.25,0.8625
EWQ,2026-05-07,-0.53,0.3722
EWS,2026-06-08,-0.24,0.787
EWS,2026-05-07,-0.43,2.0582
EWT,2026-06-08,2.2,-0.077
EWT,2026-05-07,-2.34,0.2124
EWU,2026-06-08,-2.52,0.3766
EWU,2026-05-07,-1.01,0.243
EWW,2026-06-08,-1.61,0.341
EWW,2026-05-07,-1.62,0.5914
EWY,2026-06-08,2.32,-0.0457
EWY,2026-05-07,-1.73,0.141
EWZ,2026-06-08,-0.12,0.345
EWZ,2026-05-07,-0.83,0.8151
EXC,2026-06-08,1.07,-0.1621
EXC,2026-05-07,0.13,0.2983
EXE,2026-06-08,-0.51,0.1684
EXE,2026-05-07,-0.56,0.3144
EXPD,2026-06-08,-2.33,0.533
EXPD,2026-05-07,2.3,-0.2488
EXPE,2026-06-08,-1.07,0.1735
EXPE,2026-05-07,0.24,0.3868
EXR,2026-06-08,-1.1,0.1996
EXR,2026-05-07,-0.82,0.1181
F,2026-06-08,0.89,-0.4911
F,2026-05-07,-1.02,0.0083
FANG,2026-06-08,1.26,-0.0462
FANG,2026-05-07,1.71,0.1745
FAST,2026-06-08,0.09,0.2898
FAST,2026-05-07,-1.17,-0.2017
FCX,2026-06-08,0.22,-0.0091
FCX,2026-05-07,0.27,-0.2638
FDS,2026-06-08,1.13,-0.0714
FDS,2026-05-07,0.96,-0.0067
FDX,2026-06-08,1.26,-0.3709
FDX,2026-05-07,1.78,-0.3295
FE,2026-06-08,-0.09,0.0659
FE,2026-05-07,1.14,0.5017
FFIV,2026-06-08,-0.61,0.2692
FFIV,2026-05-07,1.23,-0.165
FICO,2026-06-08,0.76,0.3263
FICO,2026-05-07,-0.18,-0.1828
FIS,2026-06-08,0.49,0.0127
FIS,2026-05-07,0.13,0.238
FISV,2026-06-08,-0.75,0.0358
FISV,2026-05-07,2.2,-0.0732
FITB,2026-06-08,1.67,0.1081
FITB,2026-05-07,-0.68,0.1147
FIX,2026-06-08,-0.77,0.4941
FIX,2026-05-07,-1.49,0.4175
FOXA,2026-06-08,1.32,-0.1867
FOXA,2026-05-07,1.11,0.3396
FRO,2026-06-08,0.18,0.7172
FRO,2026-05-07,-1.75,0.8161
FRT,2026-06-08,-1.82,0.5839
FRT,2026-05-07,1.66,-0.3899
FSLR,2026-06-08,2.26,0.0311
FSLR,2026-05-07,-0.69,0.254
FTI,2026-06-08,1.43,0.1319
FTI,2026-05-07,-0.45,0.188
FTNT,2026-06-08,-4.18,-0.0193
FTNT,2026-05-07,4.25,-0.6285
FTV,2026-06-08,-0.56,0.5702
FTV,2026-05-07,-1.89,0.1685
FVX,2026-06-08,0.02,
FVX,2026-05-07,-0.69,
FXA,2026-06-08,0.23,0.0697
FXA,2026-05-07,-0.76,-0.2506
FXB,2026-06-08,-0.27,0.2797
FXB,2026-05-07,-1.33,0.5782
FXC,2026-06-08,-1.2,2.1461
FXC,2026-05-07,0.28,2.2499
FXE,2026-06-08,1.66,0.1674
FXE,2026-05-07,-1.43,0.4583
FXY,2026-06-08,-1.98,3.2321
FXY,2026-05-07,1.23,-0.157
GD,2026-06-08,-1.16,0.1768
GD,2026-05-07,1.34,-0.4266
GDDY,2026-06-08,1.43,-0.0122
GDDY,2026-05-07,1.25,0.1606
GDX,2026-06-08,1.35,-0.1525
GDX,2026-05-07,-0.46,-0.0407
GDXJ,2026-06-08,1.78,-0.1679
GDXJ,2026-05-07,-0.67,-0.0727
GE,2026-06-08,-2.06,0.2116
GE,2026-05-07,-1.09,-0.268
GEHC,2026-06-08,-1.31,-0.1772
GEHC,2026-05-07,0.95,-0.3121
GEN,2026-06-08,1.55,-0.3876
GEN,2026-05-07,-0.36,0.4675
GEOS,2026-06-08,0.86,0.3565
GEOS,2026-05-07,-2.49,0.9093
GEV,2026-06-08,-1.35,0.385
GEV,2026-05-07,1.14,-0.1652
GGB,2026-06-08,-0.44,0.6014
GGB,2026-05-07,0.83,-0.5607
GILD,2026-06-08,0.49,0.1324
GILD,2026-05-07,0.24,0.0294
GIS,2026-06-08,0.72,0.5073
GIS,2026-05-07,1.14,0.0161
GL,2026-06-08,1.17,-0.0804
GL,2026-05-07,-2.0,0.6371
GLATF,2026-06-08,1.13,
GLATF,2026-05-07,-0.58,
GLD,2026-06-08,-1.12,0.1213
GLD,2026-05-07,-0.98,0.0243
GLW,2026-06-08,1.05,-0.122
GLW,2026-05-07,-0.33,0.1283
GM,2026-06-08,0.84,-0.0234
GM,2026-05-07,-2.89,0.1829
GNK,2026-06-08,-0.9,0.5593
GNK,2026-05-07,-0.69,-0.2678
GNRC,2026-06-08,-0.64,0.0155
GNRC,2026-05-07,1.02,-0.2501
GOOGL,2026-06-08,-1.32,0.0459
GOOGL,2026-05-07,0.62,-0.1831
GPC,2026-06-08,-1.0,0.0796
GPC,2026-05-07,-0.43,0.0745
GPN,2026-06-08,1.69,0.1938
GPN,2026-05-07,-1.66,0.126
GREK,2026-06-08,-0.39,-0.0582
GREK,2026-05-07,-2.63,-0.0439
GRMN,2026-06-08,-1.11,0.0765
GRMN,2026-05-07,-1.79,0.0716
GS,2026-06-08,2.14,0.0627
GS,2026-05-07,-2.4,0.1891
GWW,2026-06-08,-4.07,0.6125
GWW,2026-05-07,3.6,-0.2206
HAL,2026-06-08,1.45,0.1051
HAL,2026-05-07,-0.19,0.2461
HAS,2026-06-08,-0.78,-0.1806
HAS,2026-05-07,-0.51,0.0876
HBAN,2026-06-08,0.77,0.0019
HBAN,2026-05-07,0.61,0.2067
HCA,2026-06-08,-0.64,0.3289
HCA,2026-05-07,0.64,-0.2631
HD,2026-06-08,-2.02,0.2803
HD,2026-05-07,-3.44,0.2367
HIG,2026-06-08,2.8,-0.2601
HIG,2026-05-07,0.06,-0.0443
HII,2026-06-08,-2.28,0.157
HII,2026-05-07,1.29,-0.0079
HLT,2026-06-08,-1.55,0.091
HLT,2026-05-07,-0.84,-0.1355
HLX,2026-06-08,2.66,-0.2812
HLX,2026-05-07,-1.48,0.4579
HON,2026-06-08,1.6,0.0322
HON,2026-05-07,-0.06,0.1193
HOOD,2026-06-08,1.24,-0.1674
HOOD,2026-05-07,1.1,-0.3186
HPE,2026-06-08,1.82,-0.3473
HPE,2026-05-07,-1.04,0.5076
HPQ,2026-06-08,1.41,-0.3882
HPQ,2026-05-07,0.51,0.3456
HRL,2026-06-08,1.14,-0.429
HRL,2026-05-07,1.42,0.2269
HSIC,2026-06-08,-2.62,0.2043
HSIC,2026-05-07,1.98,0.1071
HST,2026-06-08,1.11,7.8993
HST,2026-05-07,-1.5,0.1972
HSY,2026-06-08,2.29,-0.0851
HSY,2026-05-07,-1.2,0.1524
HUBB,2026-06-08,-1.01,0.3556
HUBB,2026-05-07,-1.21,0.0435
HUM,2026-06-08,1.72,-0.1973
HUM,2026-05-07,-2.47,0.0205
HWM,2026-06-08,-3.89,0.3964
HWM,2026-05-07,0.24,-0.1419
HYD,2026-06-08,0.83,1.2567
HYD,2026-05-07,-1.07,1.5981
HYG,2026-06-08,0.8,0.0249
HYG,2026-05-07,-1.24,-0.0613
IBKR,2026-06-08,0.33,0.2069
IBKR,2026-05-07,-1.3,-0.0523
IBM,2026-06-08,1.65,-0.4452
IBM,2026-05-07,1.09,-0.1382
ICE,2026-06-08,1.44,0.4587
ICE,2026-05-07,-1.57,0.0575
ICL,2026-06-08,-0.15,0.1873
ICL,2026-05-07,2.14,0.2205
IDXX,2026-06-08,-1.2,0.0522
IDXX,2026-05-07,0.85,-0.0037
IEF,2026-06-08,0.45,0.0746
IEF,2026-05-07,-0.95,0.1351
IEX,2026-06-08,-1.24,0.6362
IEX,2026-05-07,0.7,0.0154
IFF,2026-06-08,-3.22,-0.002
IFF,2026-05-07,3.05,-0.5862
INCY,2026-06-08,1.65,0.0869
INCY,2026-05-07,0.68,0.3559
INDA,2026-06-08,-0.55,0.2422
INDA,2026-05-07,-2.26,0.1285
INTC,2026-06-08,-0.66,-0.1313
INTC,2026-05-07,1.24,-0.2434
INTU,2026-06-08,1.03,-0.4273
INTU,2026-05-07,0.8,0.0359
INVH,2026-06-08,-0.24,0.2822
INVH,2026-05-07,0.85,-0.1657
IP,2026-06-08,-1.88,0.1457
IP,2026-05-07,0.9,-0.148
IQV,2026-06-08,-1.24,-0.039
IQV,2026-05-07,1.78,-0.3032
IR,2026-06-08,-1.76,0.1692
IR,2026-05-07,-1.09,-0.2014
IRM,2026-06-08,-1.59,0.3051
IRM,2026-05-07,1.98,-0.3009
ISRG,2026-06-08,0.17,-0.0401
ISRG,2026-05-07,0.61,-0.1695
IT,2026-06-08,1.46,-0.1239
IT,2026-05-07,-0.96,0.0871
ITW,2026-06-08,-2.15,1.0229
ITW,2026-05-07,-0.01,-0.2191
IVZ,2026-06-08,1.98,0.0948
IVZ,2026-05-07,-2.99,0.3374
IWD,2026-06-08,-0.1,0.1809
IWD,2026-05-07,-1.6,0.0585
IWF,2026-06-08,2.04,0.2904
IWF,2026-05-07,-1.7,0.3581
IWM,2026-06-08,1.79,0.0297
IWM,2026-05-07,-1.3,0.2349
J,2026-06-08,-1.78,-0.163
J,2026-05-07,2.86,-0.1559
JBHT,2026-06-08,-2.03,0.2791
JBHT,2026-05-07,1.25,-0.0827
JBL,2026-06-08,-2.04,0.4482
JBL,2026-05-07,0.17,0.0008
JCI,2026-06-08,1.57,-0.0925
