Ticker,Date,Zscore,prem_disc
ALLE,2026-04-15,0.95,0.3088
AMAT,2026-05-14,-0.47,0.3512
AMAT,2026-04-15,0.53,0.0728
AMCR,2026-05-14,-1.24,-0.0019
AMCR,2026-04-15,1.08,-0.5099
AMD,2026-05-14,1.52,-0.3012
AMD,2026-04-15,-1.67,0.1858
AME,2026-05-14,-1.75,0.0344
AME,2026-04-15,0.65,0.0685
AMGN,2026-05-14,0.85,0.0139
AMGN,2026-04-15,-0.98,0.6787
AMP,2026-05-14,-2.05,0.1867
AMP,2026-04-15,0.38,0.289
AMT,2026-05-14,0.7,0.1448
AMT,2026-04-15,-0.46,0.1124
AMZN,2026-05-14,-1.53,0.414
AMZN,2026-04-15,1.58,0.085
ANET,2026-05-14,1.16,-0.2003
ANET,2026-04-15,0.82,0.0282
AON,2026-05-14,-2.06,0.1097
AON,2026-04-15,1.88,0.0658
AOS,2026-05-14,-2.94,-0.0404
AOS,2026-04-15,2.32,0.0595
APA,2026-05-14,-1.86,-0.0622
APA,2026-04-15,1.91,-0.0361
APD,2026-05-14,2.34,0.15
APD,2026-04-15,-2.27,0.7484
APH,2026-05-14,1.21,0.1146
APH,2026-04-15,0.42,0.2071
APO,2026-05-14,-2.39,0.1481
APO,2026-04-15,-0.48,0.1584
APP,2026-05-14,-0.38,0.0249
APP,2026-04-15,0.8,0.3011
APTV,2026-05-14,0.24,-0.1976
APTV,2026-04-15,1.04,-0.1469
ARE,2026-05-14,0.39,-0.2784
ARE,2026-04-15,2.14,-0.1071
ARES,2026-05-14,-2.49,0.1613
ARES,2026-04-15,-0.69,0.1087
ASC,2026-05-14,-0.32,0.7862
ASC,2026-04-15,-2.64,0.0249
ATO,2026-05-14,0.47,0.0991
ATO,2026-04-15,1.32,-0.0246
AVB,2026-05-14,1.23,-0.3886
AVB,2026-04-15,-0.1,0.2949
AVGO,2026-05-14,-0.49,0.4234
AVGO,2026-04-15,1.12,-0.0825
AVY,2026-05-14,-1.58,0.1656
AVY,2026-04-15,1.32,0.0178
AWK,2026-05-14,-2.15,0.0194
AWK,2026-04-15,-1.11,0.3438
AXON,2026-05-14,-1.78,0.107
AXON,2026-04-15,0.9,0.0319
AXP,2026-05-14,-0.87,0.1255
AXP,2026-04-15,-0.58,0.4427
AZO,2026-05-14,0.17,0.5875
AZO,2026-04-15,-0.78,0.0175
BA,2026-05-14,0.89,-0.0577
BA,2026-04-15,-0.27,0.0166
BAC,2026-05-14,-1.04,0.4955
BAC,2026-04-15,-1.34,0.1376
BALL,2026-05-14,0.32,-0.1271
BALL,2026-04-15,1.3,-0.0387
BAX,2026-05-14,1.93,0.0663
BAX,2026-04-15,-0.14,0.3913
BBY,2026-05-14,0.8,0.3486
BBY,2026-04-15,-0.46,0.047
BDX,2026-05-14,1.83,-0.1803
BDX,2026-04-15,-0.09,0.7354
BEN,2026-05-14,-0.74,-0.1339
BEN,2026-04-15,0.49,0.0866
BF.B,2026-05-14,-1.31,0.1144
BF.B,2026-04-15,1.03,-0.1789
BG,2026-05-14,0.67,0.1071
BG,2026-04-15,-0.73,0.4048
BIIB,2026-05-14,2.33,-0.196
BIIB,2026-04-15,1.15,0.1496
BK,2026-05-14,-0.52,0.2852
BK,2026-04-15,-0.03,0.703
BKNG,2026-05-14,-0.71,0.0581
BKNG,2026-04-15,-0.64,0.0257
BKR,2026-05-14,0.69,-0.0517
BKR,2026-04-15,-1.44,0.127
BLDR,2026-05-14,0.6,0.1281
BLDR,2026-04-15,1.16,0.299
BLK,2026-05-14,-1.96,0.2453
BLK,2026-04-15,-1.26,-0.0871
BMY,2026-05-14,0.05,-0.0773
BMY,2026-04-15,1.12,0.0416
BR,2026-05-14,-1.9,0.3188
BR,2026-04-15,1.54,-0.0042
BRK.B,2026-05-14,0.04,0.4533
BRK.B,2026-04-15,-0.96,0.6177
BRO,2026-05-14,0.26,-0.1371
BRO,2026-04-15,1.43,0.1542
BSX,2026-05-14,0.12,-0.1597
BSX,2026-04-15,0.96,0.0903
BTC=F,2026-05-14,-0.78,
BTC=F,2026-04-15,-1.32,
BTI,2026-05-14,1.7,-0.3582
BTI,2026-04-15,-1.15,-0.0996
BTU,2026-05-14,-1.1,0.384
BTU,2026-04-15,0.53,-0.0323
BX,2026-05-14,-1.78,0.0896
BX,2026-04-15,-0.84,0.169
BXP,2026-05-14,-0.35,0.2454
BXP,2026-04-15,-1.14,0.3597
C,2026-05-14,-1.47,0.5689
C,2026-04-15,-0.07,0.0329
CAG,2026-05-14,-1.25,0.2335
CAG,2026-04-15,-2.23,0.8694
CAH,2026-05-14,2.0,-0.1746
CAH,2026-04-15,-1.5,0.8719
CALM,2026-05-14,-0.48,0.0146
CALM,2026-04-15,1.01,-0.1033
CANE,2026-05-14,-0.31,0.1401
CANE,2026-04-15,1.76,0.2597
CARR,2026-05-14,-3.0,-0.1453
CARR,2026-04-15,2.81,-0.1811
CASY,2026-05-14,0.43,0.5084
CASY,2026-04-15,-0.15,-0.0401
CAT,2026-05-14,0.43,-0.1272
CAT,2026-04-15,1.22,0.0069
CB,2026-05-14,0.44,0.1813
CB,2026-04-15,-0.38,0.5581
CBOE,2026-05-14,1.36,-0.3654
CBOE,2026-04-15,-0.83,0.006
CBRE,2026-05-14,3.04,0.079
CBRE,2026-04-15,0.09,0.5852
CCI,2026-05-14,0.08,0.0521
CCI,2026-04-15,0.96,-0.0887
CCJ,2026-05-14,1.24,-0.1995
CCJ,2026-04-15,-2.15,0.3619
CCL,2026-05-14,-1.49,-0.0038
CCL,2026-04-15,0.62,-0.1871
CDNS,2026-05-14,-2.2,0.1495
CDNS,2026-04-15,1.78,0.1266
CDW,2026-05-14,1.36,-0.4915
CDW,2026-04-15,-1.47,0.8021
CEG,2026-05-14,1.16,-0.0462
CEG,2026-04-15,0.38,0.0003
CF,2026-05-14,1.76,-0.1759
CF,2026-04-15,-2.64,0.1981
CFG,2026-05-14,-0.1,0.2145
CFG,2026-04-15,-1.55,0.4031
CHD,2026-05-14,1.62,-0.2042
CHD,2026-04-15,-0.5,0.7744
CHRW,2026-05-14,0.94,-0.2149
CHRW,2026-04-15,-0.32,0.399
CHTR,2026-05-14,0.67,-0.4801
CHTR,2026-04-15,0.26,0.5889
CI,2026-05-14,0.26,0.0809
CI,2026-04-15,0.66,0.3405
CIEN,2026-05-14,-1.0,0.6374
CIEN,2026-04-15,0.2,-0.0817
CINF,2026-05-14,-1.17,0.1179
CINF,2026-04-15,0.1,0.0612
CL,2026-05-14,0.04,-0.0783
CL,2026-04-15,-1.63,0.3097
CLX,2026-05-14,1.25,-0.3689
CLX,2026-04-15,-1.03,0.3638
CMBT,2026-05-14,0.04,0.2507
CMBT,2026-04-15,-2.84,0.2054
CMCSA,2026-05-14,0.64,-0.4309
CMCSA,2026-04-15,-0.87,0.4467
CME,2026-05-14,0.21,0.1056
CME,2026-04-15,-1.33,0.0636
CMG,2026-05-14,1.09,0.1968
CMG,2026-04-15,-3.08,0.6533
CMI,2026-05-14,0.16,-0.0473
CMI,2026-04-15,1.17,-0.0108
CMRE,2026-05-14,2.02,-0.2338
CMRE,2026-04-15,-1.95,0.641
CMS,2026-05-14,0.35,0.0139
CMS,2026-04-15,0.64,-0.0489
CNC,2026-05-14,0.95,-0.3179
CNC,2026-04-15,-1.81,0.3352
CNP,2026-05-14,0.86,0.0082
CNP,2026-04-15,0.56,0.3134
CNR,2026-05-14,-1.35,0.2529
CNR,2026-04-15,1.08,-0.0719
COF,2026-05-14,-1.43,0.3399
COF,2026-04-15,-0.27,0.1497
COHR,2026-05-14,0.09,0.2448
COHR,2026-04-15,-0.57,0.0738
COIN,2026-05-14,0.24,0.0891
COIN,2026-04-15,-0.53,0.1798
COMT,2026-05-14,-1.08,0.2587
COMT,2026-04-15,0.62,0.0692
COO,2026-05-14,-0.12,0.8879
COO,2026-04-15,-1.36,0.451
COP,2026-05-14,-0.21,-0.1623
COP,2026-04-15,1.72,0.123
COR,2026-05-14,1.43,-0.5891
COR,2026-04-15,0.37,0.2033
CORN,2026-05-14,2.14,0.4539
CORN,2026-04-15,-1.5,0.6252
COST,2026-05-14,-1.78,0.519
COST,2026-04-15,1.26,0.0686
CPAY,2026-05-14,1.66,-0.2926
CPAY,2026-04-15,-0.63,0.1656
CPB,2026-05-14,-1.51,1.2513
CPB,2026-04-15,-1.82,0.0843
CPER,2026-05-14,0.82,0.2237
CPER,2026-04-15,0.68,-0.0824
CPRT,2026-05-14,-0.02,1.6084
CPRT,2026-04-15,-1.77,0.2677
CPT,2026-05-14,0.23,-0.161
CPT,2026-04-15,0.8,0.1873
CRESY,2026-05-14,-0.65,1.0795
CRESY,2026-04-15,0.99,-0.1131
CRH,2026-05-14,-1.13,0.1058
CRH,2026-04-15,0.51,-0.0779
CRL,2026-05-14,1.26,-0.1834
CRL,2026-04-15,-2.25,0.3466
CRM,2026-05-14,-0.21,0.1508
CRM,2026-04-15,1.19,0.1159
CRWD,2026-05-14,-1.9,0.4143
CRWD,2026-04-15,1.02,-0.1469
CSCO,2026-05-14,4.15,-0.2722
CSCO,2026-04-15,0.64,0.2347
CSGP,2026-05-14,-1.59,0.4395
CSGP,2026-04-15,-0.11,0.6567
CSX,2026-05-14,1.03,-0.2003
CSX,2026-04-15,-1.72,0.2407
CTAS,2026-05-14,-0.41,0.3254
CTAS,2026-04-15,0.64,-0.1031
CTSH,2026-05-14,-0.34,0.3788
CTSH,2026-04-15,-0.04,0.3456
CTVA,2026-05-14,1.12,-0.027
CTVA,2026-04-15,-1.02,0.3359
CVNA,2026-05-14,-1.34,0.3546
CVNA,2026-04-15,0.54,0.3157
CVS,2026-05-14,0.65,-0.2914
CVS,2026-04-15,1.53,0.1613
CVX,2026-05-14,-1.88,0.2362
CVX,2026-04-15,1.19,-0.068
D,2026-05-14,-0.2,0.2634
D,2026-04-15,2.44,0.0746
DAL,2026-05-14,-2.26,0.4461
DAL,2026-04-15,-0.25,-0.1094
DASH,2026-05-14,-3.82,0.1861
DASH,2026-04-15,1.86,0.2452
DBA,2026-05-14,2.7,-0.161
DBA,2026-04-15,-2.28,0.5019
DBB,2026-05-14,0.37,0.4869
DBB,2026-04-15,-1.15,
DBC,2026-05-14,0.49,-0.5889
DBC,2026-04-15,-0.36,0.1242
DD,2026-05-14,1.1,-0.2035
DD,2026-04-15,0.92,0.1448
DDOG,2026-05-14,1.44,-0.4818
DDOG,2026-04-15,1.09,0.3559
DE,2026-05-14,-0.45,0.2015
DE,2026-04-15,0.34,-0.0449
DECK,2026-05-14,-0.96,0.7194
DECK,2026-04-15,1.17,-0.2137
DELL,2026-05-14,1.24,0.0401
DELL,2026-04-15,-0.43,-0.0957
DG,2026-05-14,0.56,0.5072
DG,2026-04-15,0.74,-0.179
DGX,2026-05-14,0.42,-0.1127
DGX,2026-04-15,0.66,0.7555
DHI,2026-05-14,0.92,-0.1046
DHI,2026-04-15,0.88,0.2272
DHR,2026-05-14,-1.53,0.136
DHR,2026-04-15,-0.49,0.2689
DHT,2026-05-14,-1.13,0.9183
DHT,2026-04-15,-2.18,-0.0061
DIA,2026-05-14,-1.33,0.1732
DIA,2026-04-15,1.02,-0.1546
DIS,2026-05-14,1.45,-0.3222
DIS,2026-04-15,1.46,0.5359
DJI,2026-05-14,-1.33,
DJI,2026-04-15,1.01,
DLR,2026-05-14,0.47,0.31
DLR,2026-04-15,0.08,0.57
DLTR,2026-05-14,1.25,0.3655
DLTR,2026-04-15,-2.81,0.123
DOC,2026-05-14,1.37,-0.6415
DOC,2026-04-15,0.74,0.2151
DOV,2026-05-14,-0.07,-0.0421
DOV,2026-04-15,-0.02,0.1836
DOW,2026-05-14,0.03,-0.1244
DOW,2026-04-15,-1.88,0.1241
DPZ,2026-05-14,0.56,-0.1094
DPZ,2026-04-15,-0.26,0.1639
DRI,2026-05-14,-1.21,0.1241
DRI,2026-04-15,1.03,-0.1193
DTE,2026-05-14,1.03,-0.1995
DTE,2026-04-15,0.24,-0.0135
DUK,2026-05-14,0.48,0.2459
DUK,2026-04-15,0.46,0.3753
DVA,2026-05-14,1.36,-0.6085
DVA,2026-04-15,1.96,0.8526
DVN,2026-05-14,0.97,-0.1237
DVN,2026-04-15,1.81,0.1431
DXCM,2026-05-14,1.25,0.4903
DXCM,2026-04-15,0.43,0.9363
DXY,2026-05-14,-0.62,
DXY,2026-04-15,-1.18,
EA,2026-05-14,-1.57,2.6822
EA,2026-04-15,-1.38,1.2345
EBAY,2026-05-14,0.83,-0.0429
EBAY,2026-04-15,-0.02,0.3732
EC,2026-05-14,0.39,0.2948
EC,2026-04-15,-0.95,1.1181
ECH,2026-05-14,-1.83,0.3021
ECH,2026-04-15,-1.55,-0.1384
ECL,2026-05-14,-1.06,0.0614
ECL,2026-04-15,1.36,-0.0501
ED,2026-05-14,0.12,0.0067
ED,2026-04-15,-0.46,0.257
EDEN,2026-05-14,0.38,
EDEN,2026-04-15,-1.43,
EDV,2026-05-14,-0.24,-0.2958
EDV,2026-04-15,-0.55,-0.3899
EFNL,2026-05-14,-0.16,
EFNL,2026-04-15,1.12,
EFX,2026-05-14,-0.03,-0.0415
EFX,2026-04-15,-0.99,0.3417
EG,2026-05-14,-0.37,0.0447
EG,2026-04-15,1.48,0.429
EIDO,2026-05-14,-1.54,1.4684
EIDO,2026-04-15,0.79,0.0042
EIRL,2026-05-14,-1.16,
EIRL,2026-04-15,0.54,
EIS,2026-05-14,-1.0,
EIS,2026-04-15,0.83,
EIX,2026-05-14,-2.22,0.3641
EIX,2026-04-15,1.55,0.2475
EL,2026-05-14,-0.3,0.1869
EL,2026-04-15,0.09,0.106
ELV,2026-05-14,-0.03,0.1149
ELV,2026-04-15,-1.01,0.6316
EME,2026-05-14,-1.01,0.0826
EME,2026-04-15,0.97,0.1524
EMR,2026-05-14,0.44,-0.228
EMR,2026-04-15,0.73,0.0074
ENZL,2026-05-14,-0.05,0.7358
ENZL,2026-04-15,0.44,-0.2244
EOG,2026-05-14,-0.0,-0.0578
EOG,2026-04-15,1.07,0.2426
EPAM,2026-05-14,-0.56,0.5218
EPAM,2026-04-15,-0.43,1.1031
EPHE,2026-05-14,-0.82,
EPHE,2026-04-15,0.27,
EPOL,2026-05-14,-0.02,0.6391
EPOL,2026-04-15,-0.25,-0.27
EPU,2026-05-14,-2.11,
EPU,2026-04-15,0.64,
EQIX,2026-05-14,-0.15,0.5735
EQIX,2026-04-15,-0.64,1.0656
EQR,2026-05-14,0.96,-0.3544
EQR,2026-04-15,0.27,0.1924
EQT,2026-05-14,-0.92,0.3202
EQT,2026-04-15,0.73,0.2085
ERIE,2026-05-14,0.09,-0.1198
ERIE,2026-04-15,1.18,0.1531
ES,2026-05-14,0.98,0.0606
ES,2026-04-15,0.35,-0.0536
ES=F,2026-05-14,-1.06,
ES=F,2026-04-15,0.77,
ESS,2026-05-14,1.31,-0.1933
ESS,2026-04-15,-0.08,0.2044
ETN,2026-05-14,1.33,-0.0708
ETN,2026-04-15,0.97,0.0312
ETR,2026-05-14,-0.4,-0.1839
ETR,2026-04-15,0.85,-0.1163
EVRG,2026-05-14,1.27,0.1549
EVRG,2026-04-15,-1.1,0.1552
EW,2026-05-14,1.34,-0.2203
EW,2026-04-15,-2.24,0.9635
EWA,2026-05-14,0.03,0.3437
EWA,2026-04-15,-0.45,-0.1809
EWC,2026-05-14,-0.29,0.232
EWC,2026-04-15,0.17,-0.2295
EWD,2026-05-14,-1.21,0.2652
EWD,2026-04-15,0.86,-0.2207
EWG,2026-05-14,-0.54,0.3303
EWG,2026-04-15,0.68,-0.3158
EWH,2026-05-14,-0.35,0.8243
EWH,2026-04-15,0.69,-0.0203
EWI,2026-05-14,0.14,0.3499
EWI,2026-04-15,0.27,-0.0739
EWJ,2026-05-14,-1.19,0.1163
EWJ,2026-04-15,0.56,-0.2013
EWK,2026-05-14,0.31,-0.0294
EWK,2026-04-15,0.7,-0.1466
EWL,2026-05-14,0.73,0.1225
EWL,2026-04-15,0.6,-0.1713
EWM,2026-05-14,-1.41,1.7905
EWM,2026-04-15,0.93,1.181
EWN,2026-05-14,-0.06,-0.1784
EWN,2026-04-15,0.92,-0.3096
EWO,2026-05-14,-1.15,
EWO,2026-04-15,-0.05,
EWP,2026-05-14,-0.45,0.0131
EWP,2026-04-15,-1.15,-0.2048
EWQ,2026-05-14,-0.26,0.6651
EWQ,2026-04-15,0.71,-0.3325
EWS,2026-05-14,0.55,0.4177
EWS,2026-04-15,-1.0,0.0371
EWT,2026-05-14,-0.57,0.0617
EWT,2026-04-15,0.4,-0.268
EWU,2026-05-14,-0.51,0.2401
EWU,2026-04-15,0.53,-0.3457
EWW,2026-05-14,-0.95,0.4354
EWW,2026-04-15,-1.37,-0.0033
EWY,2026-05-14,0.59,0.0587
EWY,2026-04-15,-1.89,-0.156
EWZ,2026-05-14,-0.2,0.2037
EWZ,2026-04-15,-1.44,-0.0821
EXC,2026-05-14,0.76,0.1565
EXC,2026-04-15,0.73,0.0216
EXE,2026-05-14,-0.46,0.2003
EXE,2026-04-15,-0.73,0.3969
EXPD,2026-05-14,1.28,-0.2745
EXPD,2026-04-15,-0.72,0.5883
EXPE,2026-05-14,0.26,-0.0511
EXPE,2026-04-15,-0.75,0.5232
EXR,2026-05-14,-0.23,0.2085
EXR,2026-04-15,-0.21,0.1566
F,2026-05-14,3.25,-0.2703
F,2026-04-15,0.15,0.3305
FANG,2026-05-14,1.4,-0.0741
FANG,2026-04-15,0.68,0.2745
FAST,2026-05-14,-2.3,0.168
FAST,2026-04-15,2.2,-0.3125
FCX,2026-05-14,0.45,-0.2041
FCX,2026-04-15,-0.29,-0.0598
FDS,2026-05-14,-1.09,0.1407
FDS,2026-04-15,1.64,-0.1188
FDX,2026-05-14,1.17,-0.3503
FDX,2026-04-15,1.01,0.0611
FE,2026-05-14,1.34,-0.0608
FE,2026-04-15,0.41,0.6992
FFIV,2026-05-14,-0.12,-0.0385
FFIV,2026-04-15,1.12,0.4476
FICO,2026-05-14,-2.11,0.3582
FICO,2026-04-15,0.72,-0.1167
FIS,2026-05-14,-1.85,0.0143
FIS,2026-04-15,2.31,0.2507
FISV,2026-05-14,0.95,-0.0723
FISV,2026-04-15,0.0,0.9326
FITB,2026-05-14,0.64,0.2533
FITB,2026-04-15,-1.68,0.2824
FIX,2026-05-14,-0.84,0.377
FIX,2026-04-15,0.21,0.1913
FOXA,2026-05-14,1.98,-0.1217
FOXA,2026-04-15,0.18,0.3914
FRO,2026-05-14,-1.16,0.7597
FRO,2026-04-15,-2.46,0.0347
FRT,2026-05-14,1.13,-0.2522
FRT,2026-04-15,-1.54,0.2248
FSLR,2026-05-14,1.22,0.2037
FSLR,2026-04-15,-0.21,0.5309
FTI,2026-05-14,-1.08,0.2273
FTI,2026-04-15,1.22,0.1947
FTNT,2026-05-14,1.48,-0.457
FTNT,2026-04-15,1.81,0.5794
FTV,2026-05-14,-1.86,0.61
FTV,2026-04-15,1.36,0.1874
FVX,2026-05-14,-0.29,
FVX,2026-04-15,-1.23,
FXA,2026-05-14,-0.89,0.3891
FXA,2026-04-15,-2.57,0.1487
FXB,2026-05-14,0.13,0.2668
FXB,2026-04-15,-0.28,0.0101
FXC,2026-05-14,-0.21,6.4725
FXC,2026-04-15,-2.17,7.047
FXE,2026-05-14,-0.97,0.3525
FXE,2026-04-15,-2.15,-0.0871
FXY,2026-05-14,0.93,-0.2355
FXY,2026-04-15,0.29,0.0209
GD,2026-05-14,0.65,-0.3696
GD,2026-04-15,1.08,0.3601
GDDY,2026-05-14,-0.77,0.3407
GDDY,2026-04-15,-0.9,0.6047
GDX,2026-05-14,0.26,-0.0935
GDX,2026-04-15,-0.1,-0.1547
GDXJ,2026-05-14,-0.2,-0.0601
GDXJ,2026-04-15,0.3,-0.1942
GE,2026-05-14,-1.27,-0.1468
GE,2026-04-15,0.91,-0.0949
GEHC,2026-05-14,0.75,-0.4485
GEHC,2026-04-15,-0.25,-0.0587
GEN,2026-05-14,1.67,-0.3303
GEN,2026-04-15,2.35,0.0626
GEOS,2026-05-14,-0.93,0.5448
GEOS,2026-04-15,1.05,0.2702
GEV,2026-05-14,0.75,-0.1456
GEV,2026-04-15,-0.38,0.2199
GGB,2026-05-14,1.13,0.3444
GGB,2026-04-15,-1.61,4.2254
GILD,2026-05-14,1.36,0.2741
GILD,2026-04-15,-0.63,0.5293
GIS,2026-05-14,0.72,0.2216
GIS,2026-04-15,-0.93,0.1297
GL,2026-05-14,-0.62,0.4636
GL,2026-04-15,0.97,0.4984
GLATF,2026-05-14,-0.87,
GLATF,2026-04-15,-1.92,
GLD,2026-05-14,-0.87,0.0963
GLD,2026-04-15,0.8,-0.212
GLW,2026-05-14,1.39,-0.0179
GLW,2026-04-15,-0.6,0.0491
GM,2026-05-14,-0.99,0.2029
GM,2026-04-15,1.81,0.1405
GNK,2026-05-14,1.28,-0.4196
GNK,2026-04-15,-3.2,-0.5658
GNRC,2026-05-14,0.39,-0.2431
GNRC,2026-04-15,1.31,0.39
GOOGL,2026-05-14,1.1,-0.2217
GOOGL,2026-04-15,1.26,0.0183
GPC,2026-05-14,0.16,0.304
GPC,2026-04-15,-0.12,0.2426
GPN,2026-05-14,-1.8,0.2062
GPN,2026-04-15,0.29,0.0287
GREK,2026-05-14,-1.4,-0.0015
GREK,2026-04-15,0.16,-0.4489
GRMN,2026-05-14,-1.11,0.1016
GRMN,2026-04-15,0.25,0.4241
GS,2026-05-14,-1.76,0.3171
GS,2026-04-15,-1.15,0.0388
GWW,2026-05-14,1.54,-0.1873
GWW,2026-04-15,0.24,0.3094
HAL,2026-05-14,0.11,0.1339
HAL,2026-04-15,0.2,0.101
HAS,2026-05-14,-0.56,0.0505
HAS,2026-04-15,1.2,0.1247
HBAN,2026-05-14,1.58,0.1941
HBAN,2026-04-15,-0.46,0.354
HCA,2026-05-14,0.39,-0.2164
HCA,2026-04-15,0.97,0.5181
HD,2026-05-14,-1.22,0.3016
HD,2026-04-15,1.17,-0.1777
HIG,2026-05-14,-0.67,0.0368
HIG,2026-04-15,1.1,0.1025
HII,2026-05-14,1.58,-0.1906
HII,2026-04-15,1.12,0.3263
HLT,2026-05-14,-0.75,0.0068
HLT,2026-04-15,1.14,0.0158
HLX,2026-05-14,-1.33,0.686
HLX,2026-04-15,-0.49,0.5621
HON,2026-05-14,0.96,0.112
HON,2026-04-15,0.45,0.288
HOOD,2026-05-14,-1.47,-0.0947
HOOD,2026-04-15,2.88,0.1904
HPE,2026-05-14,0.44,0.3467
HPE,2026-04-15,0.62,-0.151
HPQ,2026-05-14,1.43,0.2279
HPQ,2026-04-15,2.0,0.288
HRL,2026-05-14,-0.09,0.6513
HRL,2026-04-15,-0.46,-0.0098
HSIC,2026-05-14,2.36,-0.0492
HSIC,2026-04-15,-1.09,0.7083
HST,2026-05-14,-0.85,0.1573
HST,2026-04-15,-0.81,0.1632
HSY,2026-05-14,-1.45,0.2623
HSY,2026-04-15,1.88,0.1957
HUBB,2026-05-14,-1.52,0.1699
HUBB,2026-04-15,0.9,-0.0552
HUM,2026-05-14,1.91,-0.0954
HUM,2026-04-15,0.46,0.3373
HWM,2026-05-14,0.22,-0.1618
HWM,2026-04-15,0.98,0.0813
HYD,2026-05-14,-0.69,1.0295
HYD,2026-04-15,0.5,-0.126
HYG,2026-05-14,-1.09,0.0584
HYG,2026-04-15,0.34,-0.1047
IBKR,2026-05-14,-1.48,0.1848
IBKR,2026-04-15,1.58,-0.0988
IBM,2026-05-14,0.35,-0.1613
IBM,2026-04-15,-0.36,0.4967
ICE,2026-05-14,-2.02,0.5226
ICE,2026-04-15,1.51,-0.1068
ICL,2026-05-14,1.78,0.0968
ICL,2026-04-15,-1.42,1.271
IDXX,2026-05-14,0.85,-0.0052
IDXX,2026-04-15,-1.36,0.7544
IEF,2026-05-14,-0.6,0.2577
IEF,2026-04-15,0.19,-0.1882
IEX,2026-05-14,-0.64,0.1466
IEX,2026-04-15,0.93,0.2557
IFF,2026-05-14,1.43,-0.5767
IFF,2026-04-15,-0.17,0.0673
INCY,2026-05-14,0.23,0.1629
INCY,2026-04-15,0.81,0.3304
INDA,2026-05-14,-0.59,0.156
INDA,2026-04-15,1.1,-0.1872
INTC,2026-05-14,1.38,-0.3164
INTC,2026-04-15,1.0,-0.0118
INTU,2026-05-14,-2.64,0.4179
INTU,2026-04-15,1.29,0.0231
INVH,2026-05-14,0.75,0.49
INVH,2026-04-15,-0.6,0.3089
IP,2026-05-14,0.81,-0.0464
IP,2026-04-15,-1.36,0.0824
IQV,2026-05-14,1.02,-0.2589
IQV,2026-04-15,-1.53,0.9082
IR,2026-05-14,-2.67,-0.0419
IR,2026-04-15,1.85,-0.0225
IRM,2026-05-14,1.23,-0.3035
IRM,2026-04-15,1.3,0.1834
ISRG,2026-05-14,1.14,-0.2289
ISRG,2026-04-15,-0.12,0.8934
IT,2026-05-14,-1.49,0.2455
IT,2026-04-15,1.83,0.4005
ITW,2026-05-14,-2.35,-0.0892
ITW,2026-04-15,1.83,0.0445
IVZ,2026-05-14,-1.39,0.4423
IVZ,2026-04-15,1.16,0.0619
IWD,2026-05-14,-1.33,0.1081
IWD,2026-04-15,1.01,-0.2198
IWF,2026-05-14,-1.32,0.6808
IWF,2026-04-15,1.13,-0.2385
IWM,2026-05-14,-0.91,0.2396
IWM,2026-04-15,0.52,-0.0557
J,2026-05-14,2.15,-0.2721
J,2026-04-15,0.33,0.31
JBHT,2026-05-14,2.45,-0.1236
JBHT,2026-04-15,-1.63,1.1224
JBL,2026-05-14,0.64,0.0635
JBL,2026-04-15,0.74,-0.2095
JCI,2026-05-14,-1.46,0.4023
JCI,2026-04-15,1.16,0.0289
JKHY,2026-05-14,1.61,0.0574
JKHY,2026-04-15,1.85,0.1933
