Ticker,Date,Zscore,prem_disc
CASY,2026-09-11,2.18,-0.4262
CASY,2026-08-12,-2.07,0.2805
CAT,2026-09-11,-1.13,0.1324
CAT,2026-08-12,-0.55,-0.1138
CB,2026-09-11,-0.31,0.0851
CB,2026-08-12,-1.86,-0.2852
CBOE,2026-09-11,-0.9,0.0009
CBOE,2026-08-12,-0.33,-0.0602
CBRE,2026-09-11,1.32,-0.1706
CBRE,2026-08-12,-1.82,-0.0784
CCI,2026-09-11,-1.09,0.5605
CCI,2026-08-12,-0.81,-0.0009
CCJ,2026-09-11,0.86,-0.0031
CCJ,2026-08-12,0.21,0.0391
CCL,2026-09-11,-1.37,0.3976
CCL,2026-08-12,0.32,0.0358
CDNS,2026-09-11,1.04,-0.0947
CDNS,2026-08-12,0.4,-0.2016
CDW,2026-09-11,0.74,-0.3162
CDW,2026-08-12,1.09,-0.2471
CEG,2026-09-11,-0.03,0.1469
CEG,2026-08-12,-0.23,0.1029
CF,2026-09-11,-1.84,0.1498
CF,2026-08-12,1.52,-0.0705
CFG,2026-09-11,-0.04,0.4221
CFG,2026-08-12,-1.27,-0.1857
CHD,2026-09-11,-0.29,-0.0843
CHD,2026-08-12,-1.33,0.0096
CHRW,2026-09-11,-1.23,0.2348
CHRW,2026-08-12,1.0,-0.533
CHTR,2026-09-11,1.93,-0.1806
CHTR,2026-08-12,0.52,0.0284
CI,2026-09-11,-1.42,0.1853
CI,2026-08-12,0.46,-0.1925
CIEN,2026-09-11,-1.81,-0.134
CIEN,2026-08-12,1.95,-0.084
CINF,2026-09-11,-0.82,0.2776
CINF,2026-08-12,-2.15,-0.2164
CL,2026-09-11,-1.2,0.2662
CL,2026-08-12,-2.64,0.1342
CLX,2026-09-11,-1.75,0.3111
CLX,2026-08-12,0.65,-0.282
CMBT,2026-09-11,0.04,0.7917
CMBT,2026-08-12,-1.29,0.5021
CMCSA,2026-09-11,0.34,-0.4255
CMCSA,2026-08-12,0.42,-0.3902
CME,2026-09-11,-0.01,0.0375
CME,2026-08-12,-1.09,-0.0143
CMG,2026-09-11,-1.33,0.0198
CMG,2026-08-12,1.1,-0.4675
CMI,2026-09-11,-0.89,0.3359
CMI,2026-08-12,-1.08,-0.0213
CMRE,2026-09-11,0.35,0.7468
CMRE,2026-08-12,-0.53,0.1256
CMS,2026-09-11,-2.05,0.7979
CMS,2026-08-12,-0.68,0.0557
CNC,2026-09-11,-1.76,0.224
CNC,2026-08-12,1.81,-0.1594
CNP,2026-09-11,-0.57,-0.0103
CNP,2026-08-12,-0.51,0.0812
CNR,2026-09-11,-1.61,0.339
CNR,2026-08-12,1.66,-0.1387
COF,2026-09-11,-0.2,0.0617
COF,2026-08-12,-1.64,0.0283
COHR,2026-09-11,-1.92,-0.0794
COHR,2026-08-12,1.83,-0.3934
COIN,2026-09-11,1.23,-0.2322
COIN,2026-08-12,0.99,-0.1231
COMT,2026-09-11,1.9,0.5195
COMT,2026-08-12,-0.83,0.7955
COO,2026-09-11,2.94,-0.4257
COO,2026-08-12,-2.34,0.3557
COP,2026-09-11,-2.04,0.354
COP,2026-08-12,-0.33,0.0132
COR,2026-09-11,-3.84,0.2194
COR,2026-08-12,3.73,-0.2682
CORN,2026-09-11,-3.24,0.2687
CORN,2026-08-12,-0.06,0.1735
COST,2026-09-11,0.51,0.1746
COST,2026-08-12,-1.93,0.1112
CPAY,2026-09-11,-1.27,0.0041
CPAY,2026-08-12,-1.36,0.1307
CPER,2026-09-11,2.45,-0.0565
CPER,2026-08-12,-0.5,0.3032
CPRT,2026-09-11,1.39,-0.3258
CPRT,2026-08-12,-1.14,0.0622
CPT,2026-09-11,-1.51,0.5922
CPT,2026-08-12,-0.48,-0.1964
CRESY,2026-09-11,1.8,-0.0338
CRESY,2026-08-12,-0.16,0.261
CRH,2026-09-11,-1.12,0.1176
CRH,2026-08-12,1.5,-0.0886
CRL,2026-09-11,-1.46,0.531
CRL,2026-08-12,1.3,-0.2097
CRM,2026-09-11,0.95,-0.5373
CRM,2026-08-12,0.54,-0.0048
CRWD,2026-09-11,0.95,-0.4821
CRWD,2026-08-12,-3.83,0.3509
CSCO,2026-09-11,-0.74,-0.195
CSCO,2026-08-12,-1.31,-0.1287
CSGP,2026-09-11,-0.86,-0.0459
CSGP,2026-08-12,-1.45,0.0812
CSX,2026-09-11,-0.27,0.3065
CSX,2026-08-12,0.79,-0.0017
CTAS,2026-09-11,-0.75,0.6429
CTAS,2026-08-12,-0.22,-0.415
CTSH,2026-09-11,-0.4,-0.0616
CTSH,2026-08-12,-0.74,-0.1432
CTVA,2026-09-11,-1.06,0.206
CTVA,2026-08-12,1.09,-0.4213
CVNA,2026-09-11,-1.11,-0.0319
CVNA,2026-08-12,-0.48,-0.0793
CVS,2026-09-11,-1.85,0.1636
CVS,2026-08-12,1.47,-0.2158
CVX,2026-09-11,-2.04,0.4129
CVX,2026-08-12,1.07,-0.0072
D,2026-09-11,-1.19,0.3571
D,2026-08-12,0.03,0.5335
DAL,2026-09-11,-0.82,0.458
DAL,2026-08-12,0.89,0.0493
DASH,2026-09-11,0.15,0.171
DASH,2026-08-12,0.51,-0.1433
DBA,2026-09-11,0.36,0.3163
DBA,2026-08-12,-0.42,0.0825
DBB,2026-09-11,2.88,0.1502
DBB,2026-08-12,-0.71,1.4787
DBC,2026-09-11,-1.02,0.4578
DBC,2026-08-12,1.05,1.2225
DD,2026-09-11,-1.73,0.397
DD,2026-08-12,1.34,0.2557
DDOG,2026-09-11,-2.09,-0.0669
DDOG,2026-08-12,1.92,-0.3935
DE,2026-09-11,0.69,-0.2531
DE,2026-08-12,-1.05,0.195
DECK,2026-09-11,-0.67,-0.0342
DECK,2026-08-12,0.4,-0.1627
DELL,2026-09-11,0.87,-0.2642
DELL,2026-08-12,1.4,-0.09
DG,2026-09-11,0.64,-0.0359
DG,2026-08-12,-1.09,0.2651
DGX,2026-09-11,-0.22,0.5153
DGX,2026-08-12,0.36,-0.3628
DHI,2026-09-11,-2.34,0.0331
DHI,2026-08-12,1.17,-0.0729
DHR,2026-09-11,-0.59,-0.1276
DHR,2026-08-12,0.46,-0.5124
DHT,2026-09-11,0.53,0.0126
DHT,2026-08-12,-1.81,1.2695
DIA,2026-09-11,-0.55,0.2574
DIA,2026-08-12,1.09,-0.1638
DIS,2026-09-11,-1.32,0.1012
DIS,2026-08-12,1.12,-0.3328
DJI,2026-09-11,-0.52,
DJI,2026-08-12,1.08,
DLR,2026-09-11,-0.87,0.1564
DLR,2026-08-12,0.52,-0.4041
DLTR,2026-09-11,1.95,-0.1193
DLTR,2026-08-12,-1.44,0.7359
DOC,2026-09-11,-2.31,-0.9982
DOC,2026-08-12,1.38,0.1037
DOV,2026-09-11,-0.42,0.2122
DOV,2026-08-12,0.61,-0.3413
DOW,2026-09-11,-1.94,0.2228
DOW,2026-08-12,0.62,0.0991
DPZ,2026-09-11,0.01,0.1648
DPZ,2026-08-12,-0.37,-0.0844
DRI,2026-09-11,-3.08,0.3243
DRI,2026-08-12,0.53,-0.0963
DTE,2026-09-11,-1.1,0.5969
DTE,2026-08-12,-0.93,0.0404
DUK,2026-09-11,-2.45,0.184
DUK,2026-08-12,-0.45,0.1041
DVA,2026-09-11,-1.66,0.427
DVA,2026-08-12,1.58,-0.4713
DVN,2026-09-11,-1.97,0.5158
DVN,2026-08-12,1.24,-0.1872
DXCM,2026-09-11,-1.35,0.3976
DXCM,2026-08-12,1.1,-0.3747
DXY,2026-09-11,0.55,
DXY,2026-08-12,0.35,
EBAY,2026-09-11,-1.89,-0.0137
EBAY,2026-08-12,1.68,-0.2445
EC,2026-09-11,-1.51,0.2006
EC,2026-08-12,0.52,0.2065
ECH,2026-09-11,0.33,0.2134
ECH,2026-08-12,-0.47,0.156
ECHO,2026-09-11,-1.81,0.484
ECHO,2026-08-12,1.77,-0.0933
ECL,2026-09-11,-0.72,0.1616
ECL,2026-08-12,0.35,-0.0958
ED,2026-09-11,-1.12,-0.1865
ED,2026-08-12,-1.09,0.3666
EDEN,2026-09-11,-0.97,
EDEN,2026-08-12,1.35,
EDV,2026-09-11,-0.13,0.0472
EDV,2026-08-12,-0.01,-0.3512
EFNL,2026-09-11,-0.51,
EFNL,2026-08-12,-1.7,
EFX,2026-09-11,0.08,-0.0963
EFX,2026-08-12,-1.33,-0.1963
EG,2026-09-11,-0.57,0.0281
EG,2026-08-12,0.68,-0.1797
EIDO,2026-09-11,-1.79,1.7506
EIDO,2026-08-12,-0.38,1.2383
EIRL,2026-09-11,-1.04,
EIRL,2026-08-12,1.12,
EIS,2026-09-11,-1.17,
EIS,2026-08-12,0.92,
EIX,2026-09-11,1.17,-0.6099
EIX,2026-08-12,1.42,-0.0057
EL,2026-09-11,0.62,-0.4833
EL,2026-08-12,-0.6,1.0019
ELV,2026-09-11,0.83,0.1272
ELV,2026-08-12,-0.91,-0.2547
EME,2026-09-11,-0.86,-0.098
EME,2026-08-12,0.98,-0.5083
EMR,2026-09-11,-1.56,0.1189
EMR,2026-08-12,1.26,-0.204
ENZL,2026-09-11,1.45,0.2443
ENZL,2026-08-12,-1.51,0.3639
EOG,2026-09-11,-1.94,0.6096
EOG,2026-08-12,1.36,-0.254
EPAM,2026-09-11,-1.7,0.2033
EPAM,2026-08-12,1.29,-0.324
EPHE,2026-09-11,0.69,
EPHE,2026-08-12,-1.13,
EPOL,2026-09-11,0.26,0.5961
EPOL,2026-08-12,-0.94,0.679
EPU,2026-09-11,-0.46,0.2584
EPU,2026-08-12,-1.03,-0.1212
EQIX,2026-09-11,-1.36,0.2763
EQIX,2026-08-12,0.97,-0.1671
EQR,2026-09-11,-0.23,-0.091
EQR,2026-08-12,-1.05,-0.4638
EQT,2026-09-11,-1.24,0.7944
EQT,2026-08-12,0.72,-0.3084
ERIE,2026-09-11,-0.83,0.0671
ERIE,2026-08-12,0.42,-0.4833
ES,2026-09-11,0.1,0.4608
ES,2026-08-12,-1.26,0.0865
ES=F,2026-09-11,-0.96,
ES=F,2026-08-12,0.69,
ESS,2026-09-11,-1.11,0.3191
ESS,2026-08-12,0.52,-0.3064
ETN,2026-09-11,-0.76,0.0004
ETN,2026-08-12,0.58,-0.3545
ETR,2026-09-11,-1.08,0.1968
ETR,2026-08-12,1.03,-0.0088
EVRG,2026-09-11,-0.9,0.5841
EVRG,2026-08-12,-0.63,0.2512
EW,2026-09-11,-0.42,0.3297
EW,2026-08-12,-0.05,-0.0468
EWA,2026-09-11,-0.47,-0.44
EWA,2026-08-12,1.19,-0.0622
EWC,2026-09-11,1.83,0.656
EWC,2026-08-12,1.11,0.0875
EWD,2026-09-11,0.5,0.2473
EWD,2026-08-12,-0.77,-0.06
EWG,2026-09-11,-0.24,0.3926
EWG,2026-08-12,-1.54,0.0084
EWH,2026-09-11,0.7,0.797
EWH,2026-08-12,0.23,0.2432
EWI,2026-09-11,-0.23,0.6275
EWI,2026-08-12,0.16,0.0028
EWJ,2026-09-11,-0.87,0.2406
EWJ,2026-08-12,0.17,-0.0926
EWK,2026-09-11,1.65,1.0764
EWK,2026-08-12,-1.13,1.1598
EWL,2026-09-11,1.23,-0.2984
EWL,2026-08-12,-0.23,0.229
EWM,2026-09-11,1.07,-0.2852
EWM,2026-08-12,-1.78,0.2323
EWN,2026-09-11,-1.24,0.9231
EWN,2026-08-12,-0.59,-0.0874
EWO,2026-09-11,-1.16,
EWO,2026-08-12,0.21,
EWP,2026-09-11,-0.53,0.4077
EWP,2026-08-12,0.52,-0.0919
EWQ,2026-09-11,-0.43,0.6521
EWQ,2026-08-12,-1.25,0.2989
EWS,2026-09-11,-1.28,0.1945
EWS,2026-08-12,2.06,-0.0979
EWT,2026-09-11,-0.98,0.2136
EWT,2026-08-12,-0.14,-0.2842
EWU,2026-09-11,0.23,1.3633
EWU,2026-08-12,-1.43,0.0757
EWW,2026-09-11,-0.51,0.2619
EWW,2026-08-12,-1.99,0.473
EWY,2026-09-11,-1.11,-0.0437
EWY,2026-08-12,-0.41,-0.2571
EWZ,2026-09-11,-0.33,0.6964
EWZ,2026-08-12,0.52,-0.047
EXC,2026-09-11,-1.55,0.0267
EXC,2026-08-12,-0.7,0.0797
EXE,2026-09-11,-1.71,0.59
EXE,2026-08-12,1.45,-0.0961
EXPD,2026-09-11,-1.98,0.5021
EXPD,2026-08-12,1.58,-0.2522
EXPE,2026-09-11,1.01,-0.107
EXPE,2026-08-12,0.27,-0.1291
EXR,2026-09-11,-0.4,0.7231
EXR,2026-08-12,-0.88,0.1259
F,2026-09-11,1.78,-0.2128
F,2026-08-12,-0.85,0.0317
FANG,2026-09-11,-1.88,0.6422
FANG,2026-08-12,1.1,-0.1038
FAST,2026-09-11,-0.96,0.5817
FAST,2026-08-12,-0.66,-0.0362
FCX,2026-09-11,2.28,-0.1466
FCX,2026-08-12,-0.28,0.0075
FDS,2026-09-11,0.35,0.1882
FDS,2026-08-12,-2.21,0.0181
FDX,2026-09-11,0.91,0.1105
FDX,2026-08-12,-0.62,0.2097
FE,2026-09-11,0.23,0.4227
FE,2026-08-12,-1.7,-0.0954
FERG,2026-09-11,-2.0,0.0796
FERG,2026-08-12,2.0,-0.2738
FFIV,2026-09-11,1.7,-0.096
FFIV,2026-08-12,0.36,-0.0152
FICO,2026-09-11,0.33,-0.3595
FICO,2026-08-12,0.99,-0.2999
FIS,2026-09-11,0.27,-0.1142
FIS,2026-08-12,-0.38,-0.1309
FISV,2026-09-11,1.73,-0.2132
FISV,2026-08-12,-0.87,0.0611
FITB,2026-09-11,0.65,0.1475
FITB,2026-08-12,-1.64,0.1966
FIX,2026-09-11,-0.49,-0.0166
FIX,2026-08-12,-0.94,-0.1135
FLEX,2026-09-11,-0.43,0.1897
FLEX,2026-08-12,-1.27,-0.1223
FOXA,2026-09-11,-0.1,-0.1859
FOXA,2026-08-12,-0.49,0.3778
FRO,2026-09-11,-0.53,0.7673
FRO,2026-08-12,-1.32,1.149
FRT,2026-09-11,-1.52,0.7683
FRT,2026-08-12,0.28,0.0427
FSLR,2026-09-11,-1.52,0.3052
FSLR,2026-08-12,1.76,-0.0702
FTI,2026-09-11,-1.62,0.4564
FTI,2026-08-12,1.48,-0.2749
FTNT,2026-09-11,0.95,-0.158
FTNT,2026-08-12,-3.01,0.2693
FTV,2026-09-11,-0.73,-0.035
FTV,2026-08-12,0.62,-0.3268
FVX,2026-09-11,0.27,
FVX,2026-08-12,0.26,
FXA,2026-09-11,-0.27,0.4507
FXA,2026-08-12,-0.28,0.1691
FXB,2026-09-11,-0.81,0.5476
FXB,2026-08-12,-0.08,-0.273
FXC,2026-09-11,1.12,0.3733
FXC,2026-08-12,-0.25,1.9866
FXE,2026-09-11,-0.66,0.5164
FXE,2026-08-12,-0.18,0.0976
FXY,2026-09-11,-0.17,0.1144
FXY,2026-08-12,1.22,-0.1988
GD,2026-09-11,-1.12,0.3891
GD,2026-08-12,-0.64,-0.0599
GDDY,2026-09-11,-0.8,-0.2242
GDDY,2026-08-12,1.1,-0.4379
GDX,2026-09-11,-0.3,-0.1995
GDX,2026-08-12,1.28,-0.1
GDXJ,2026-09-11,-0.43,-0.1105
GDXJ,2026-08-12,0.93,-0.1189
GE,2026-09-11,0.07,-0.088
GE,2026-08-12,0.45,-0.0483
GEHC,2026-09-11,-0.92,0.1654
GEHC,2026-08-12,0.62,-0.4759
GEN,2026-09-11,0.2,-0.5241
GEN,2026-08-12,-0.85,-0.1804
GEOS,2026-09-11,-1.96,1.1674
GEOS,2026-08-12,1.69,0.0408
GEV,2026-09-11,-0.63,0.0491
GEV,2026-08-12,-1.4,-0.1674
GGB,2026-09-11,0.23,2.5119
GGB,2026-08-12,0.67,0.2016
GILD,2026-09-11,-0.08,0.0481
GILD,2026-08-12,-1.87,0.0542
GIS,2026-09-11,1.28,0.2086
GIS,2026-08-12,-1.22,-0.1988
GL,2026-09-11,-0.61,0.019
GL,2026-08-12,0.79,-0.3336
GLATF,2026-09-11,-0.23,
GLATF,2026-08-12,0.91,
GLD,2026-09-11,0.73,-0.1745
GLD,2026-08-12,0.28,-0.0247
GLW,2026-09-11,-1.13,-0.2356
GLW,2026-08-12,-0.6,-0.2679
GM,2026-09-11,-0.59,0.2531
GM,2026-08-12,0.97,-0.1737
GNK,2026-09-11,-0.46,0.1876
GNK,2026-08-12,-0.21,0.6265
GNRC,2026-09-11,-1.66,0.1176
GNRC,2026-08-12,-0.46,0.0352
GOOGL,2026-09-11,-1.32,0.4527
GOOGL,2026-08-12,1.32,-0.4368
GPC,2026-09-11,-1.02,0.1477
GPC,2026-08-12,-1.34,-0.0997
GPN,2026-09-11,-0.58,-0.1074
GPN,2026-08-12,-0.99,-0.0983
GREK,2026-09-11,-0.61,0.9148
GREK,2026-08-12,-0.37,-0.1676
GRMN,2026-09-11,-0.85,0.1616
GRMN,2026-08-12,0.93,-0.5934
GS,2026-09-11,-0.88,0.3718
GS,2026-08-12,-2.75,-0.1262
GWW,2026-09-11,-0.94,0.076
GWW,2026-08-12,0.91,-0.1989
HAL,2026-09-11,-1.56,0.1334
HAL,2026-08-12,1.7,-0.0715
HAS,2026-09-11,-0.99,0.6784
HAS,2026-08-12,0.54,-0.2981
HBAN,2026-09-11,-0.45,0.3067
HBAN,2026-08-12,0.17,0.1751
HCA,2026-09-11,0.11,-0.0784
HCA,2026-08-12,-1.95,-0.1988
HD,2026-09-11,-1.81,0.1516
HD,2026-08-12,0.22,0.0846
HIG,2026-09-11,-0.71,-0.0934
HIG,2026-08-12,-0.8,-0.1172
HII,2026-09-11,-1.08,0.4389
HII,2026-08-12,0.97,-0.543
HLT,2026-09-11,-2.47,0.1763
HLT,2026-08-12,1.0,-0.133
HLX,2026-09-11,-0.04,0.0082
HLX,2026-08-12,1.46,-0.1653
HON,2026-09-11,-2.39,0.3148
HON,2026-08-12,2.09,-0.1562
HOOD,2026-09-11,1.42,-0.373
HOOD,2026-08-12,-1.3,-0.0204
HPE,2026-09-11,3.11,-0.108
HPE,2026-08-12,-1.22,0.4733
HPQ,2026-09-11,0.44,-0.0358
HPQ,2026-08-12,1.46,0.1647
HRL,2026-09-11,0.92,-0.3725
HRL,2026-08-12,-1.27,0.1315
HSIC,2026-09-11,-1.51,0.9523
HSIC,2026-08-12,-1.47,0.5713
HST,2026-09-11,-2.16,0.4691
HST,2026-08-12,1.82,-0.1145
HSY,2026-09-11,-1.23,0.1102
HSY,2026-08-12,-1.28,0.1497
HUBB,2026-09-11,-1.45,0.1003
HUBB,2026-08-12,-0.38,-0.0928
HUM,2026-09-11,-2.14,1.8002
HUM,2026-08-12,2.04,0.0918
HWM,2026-09-11,1.8,-0.3203
HWM,2026-08-12,0.82,0.0583
HYD,2026-09-11,0.95,0.8555
HYD,2026-08-12,1.24,0.2779
HYG,2026-09-11,1.4,-0.1808
HYG,2026-08-12,-0.9,0.3534
IBKR,2026-09-11,0.78,-0.1892
IBKR,2026-08-12,-0.52,-0.102
IBM,2026-09-11,0.89,0.0552
IBM,2026-08-12,-4.35,-0.0352
ICE,2026-09-11,1.1,0.0369
ICE,2026-08-12,-1.1,0.0422
ICL,2026-09-11,0.08,3.3966
ICL,2026-08-12,-0.98,3.5729
IDXX,2026-09-11,-1.8,0.1415
IDXX,2026-08-12,-1.46,-0.0146
IEF,2026-09-11,1.51,0.175
IEF,2026-08-12,-0.76,0.2492
IEX,2026-09-11,-1.38,0.2787
IEX,2026-08-12,1.27,0.1004
IFF,2026-09-11,-1.61,0.2983
IFF,2026-08-12,1.26,-0.4103
INCY,2026-09-11,-0.62,0.2312
INCY,2026-08-12,0.6,-0.1984
INDA,2026-09-11,1.14,0.214
INDA,2026-08-12,-1.27,0.0413
INTC,2026-09-11,-0.6,0.0197
INTC,2026-08-12,0.07,-0.1771
INTU,2026-09-11,0.37,-0.0886
INTU,2026-08-12,-0.87,0.3555
INVH,2026-09-11,-0.18,0.5639
INVH,2026-08-12,-1.35,0.1114
IP,2026-09-11,-0.74,0.0389
IP,2026-08-12,0.81,-0.2604
IQV,2026-09-11,-0.84,0.2395
IQV,2026-08-12,0.88,-0.4375
IR,2026-09-11,-1.06,0.4266
IR,2026-08-12,0.88,-0.2164
IRM,2026-09-11,-0.52,0.1617
IRM,2026-08-12,-0.22,0.0132
ISRG,2026-09-11,-0.7,0.005
ISRG,2026-08-12,0.16,-0.5322
IT,2026-09-11,-1.18,-0.045
IT,2026-08-12,1.27,-0.5435
ITW,2026-09-11,-0.74,0.4942
ITW,2026-08-12,0.71,-0.3237
IVZ,2026-09-11,-0.89,0.2799
IVZ,2026-08-12,-0.5,-0.1358
IWD,2026-09-11,0.87,0.4104
IWD,2026-08-12,-1.33,0.4087
IWF,2026-09-11,-1.17,0.156
IWF,2026-08-12,0.15,-0.2561
IWM,2026-09-11,-1.14,0.4627
IWM,2026-08-12,1.0,0.0745
J,2026-09-11,-1.07,0.3469
J,2026-08-12,0.66,-0.0246
