Ticker,Date,Zscore,prem_disc
EPU,2026-06-16,1.23,
EQIX,2026-07-17,0.33,0.6995
EQIX,2026-06-16,2.43,0.2957
EQR,2026-07-17,1.96,0.1771
EQR,2026-06-16,-0.27,0.4052
EQT,2026-07-17,-1.16,0.6366
EQT,2026-06-16,1.55,-0.0272
ERIE,2026-07-17,2.45,-0.2605
ERIE,2026-06-16,-0.24,0.0422
ES,2026-07-17,-1.04,-0.0898
ES,2026-06-16,0.17,-0.2067
ES=F,2026-07-17,-2.19,
ES=F,2026-06-16,1.85,
ESS,2026-07-17,1.32,-0.1851
ESS,2026-06-16,-0.58,0.4725
ETN,2026-07-17,-0.5,-0.0015
ETN,2026-06-16,1.72,-0.236
ETR,2026-07-17,-1.0,0.7133
ETR,2026-06-16,-1.89,-0.0569
EVRG,2026-07-17,1.04,0.3885
EVRG,2026-06-16,-2.45,0.0117
EW,2026-07-17,1.66,0.4265
EW,2026-06-16,-1.2,0.396
EWA,2026-07-17,-2.33,0.316
EWA,2026-06-16,0.24,-0.2068
EWC,2026-07-17,-1.36,1.5093
EWC,2026-06-16,0.05,-0.1226
EWD,2026-07-17,-1.9,0.4499
EWD,2026-06-16,-0.9,0.0753
EWG,2026-07-17,-1.23,-0.0394
EWG,2026-06-16,-1.1,-0.2223
EWH,2026-07-17,-1.09,0.7067
EWH,2026-06-16,0.37,-0.0923
EWI,2026-07-17,-2.29,0.5295
EWI,2026-06-16,-0.57,-0.1092
EWJ,2026-07-17,-0.53,-0.1127
EWJ,2026-06-16,1.44,0.1232
EWK,2026-07-17,-2.26,0.8286
EWK,2026-06-16,-0.38,0.6772
EWL,2026-07-17,-2.11,0.1141
EWL,2026-06-16,0.1,-0.0383
EWM,2026-07-17,0.51,0.4119
EWM,2026-06-16,1.28,0.4359
EWN,2026-07-17,-0.97,-0.2906
EWN,2026-06-16,0.51,-0.4917
EWO,2026-07-17,-2.07,
EWO,2026-06-16,1.53,
EWP,2026-07-17,-1.99,0.3824
EWP,2026-06-16,-0.26,-0.0465
EWQ,2026-07-17,-2.27,0.5279
EWQ,2026-06-16,-0.73,-0.1684
EWS,2026-07-17,-1.29,0.6346
EWS,2026-06-16,0.91,-0.3374
EWT,2026-07-17,-1.54,-0.1804
EWT,2026-06-16,1.18,-0.2023
EWU,2026-07-17,-1.85,0.0118
EWU,2026-06-16,-0.87,-0.2791
EWW,2026-07-17,-2.04,0.5674
EWW,2026-06-16,0.94,0.1963
EWY,2026-07-17,-1.74,0.054
EWY,2026-06-16,1.27,-0.1324
EWZ,2026-07-17,-0.79,0.3578
EWZ,2026-06-16,-1.57,-0.03
EXC,2026-07-17,1.97,-0.1185
EXC,2026-06-16,-3.64,-0.0869
EXE,2026-07-17,-0.52,0.5854
EXE,2026-06-16,0.2,0.0068
EXPD,2026-07-17,1.23,0.6713
EXPD,2026-06-16,-1.14,0.3732
EXPE,2026-07-17,-0.26,0.2756
EXPE,2026-06-16,-0.58,0.1457
EXR,2026-07-17,2.53,0.013
EXR,2026-06-16,-2.89,-0.0397
F,2026-07-17,-0.96,0.7024
F,2026-06-16,-2.26,-0.2936
FANG,2026-07-17,-0.37,0.1771
FANG,2026-06-16,0.21,-0.085
FAST,2026-07-17,2.28,0.568
FAST,2026-06-16,0.13,0.5795
FCX,2026-07-17,-1.59,0.1839
FCX,2026-06-16,0.51,-0.1187
FDS,2026-07-17,0.91,-0.2155
FDS,2026-06-16,-0.38,-0.0059
FDX,2026-07-17,-1.52,0.0266
FDX,2026-06-16,-0.54,0.2426
FE,2026-07-17,1.58,0.0912
FE,2026-06-16,-2.23,0.3679
FFIV,2026-07-17,2.3,0.5281
FFIV,2026-06-16,-0.25,0.1489
FICO,2026-07-17,-0.19,0.2858
FICO,2026-06-16,0.8,0.2951
FIS,2026-07-17,1.58,0.1861
FIS,2026-06-16,-1.29,0.0506
FISV,2026-07-17,-3.12,0.4642
FISV,2026-06-16,2.42,-0.1789
FITB,2026-07-17,-0.96,-0.0223
FITB,2026-06-16,1.09,0.0801
FIX,2026-07-17,0.23,0.1572
FIX,2026-06-16,1.59,0.0748
FLEX,2026-07-17,0.61,0.091
FLEX,2026-06-16,-1.2,0.0618
FOXA,2026-07-17,-3.11,0.0435
FOXA,2026-06-16,2.91,-0.5325
FRO,2026-07-17,0.9,-0.3768
FRO,2026-06-16,1.1,0.0208
FRT,2026-07-17,1.08,-0.2434
FRT,2026-06-16,-0.62,0.3286
FSLR,2026-07-17,-1.51,0.8827
FSLR,2026-06-16,1.5,-0.102
FTI,2026-07-17,-0.4,0.1698
FTI,2026-06-16,1.08,-0.0026
FTNT,2026-07-17,-0.46,0.8583
FTNT,2026-06-16,-1.35,-0.1256
FTV,2026-07-17,-0.35,0.2937
FTV,2026-06-16,1.76,0.1524
FVX,2026-07-17,-0.55,
FVX,2026-06-16,-2.8,
FXA,2026-07-17,-0.56,0.6075
FXA,2026-06-16,-0.73,0.9872
FXB,2026-07-17,2.21,0.4283
FXB,2026-06-16,-2.53,0.3635
FXC,2026-07-17,2.15,0.5801
FXC,2026-06-16,-0.67,0.6596
FXE,2026-07-17,0.22,-0.3075
FXE,2026-06-16,-1.18,0.3479
FXY,2026-07-17,1.06,0.7063
FXY,2026-06-16,-0.95,1.7812
GD,2026-07-17,-1.8,0.0093
GD,2026-06-16,0.07,-0.1961
GDDY,2026-07-17,-0.88,0.1512
GDDY,2026-06-16,1.1,-0.1119
GDX,2026-07-17,-2.41,0.0771
GDX,2026-06-16,1.7,-0.274
GDXJ,2026-07-17,-2.35,-0.0058
GDXJ,2026-06-16,1.82,-0.2696
GE,2026-07-17,-1.33,0.2501
GE,2026-06-16,-1.16,0.0679
GEHC,2026-07-17,2.46,0.0222
GEHC,2026-06-16,-0.82,0.0933
GEN,2026-07-17,-1.08,0.1543
GEN,2026-06-16,-1.54,-0.262
GEOS,2026-07-17,-0.62,1.1228
GEOS,2026-06-16,-2.17,0.1459
GEV,2026-07-17,0.4,0.0357
GEV,2026-06-16,0.05,0.0569
GGB,2026-07-17,-0.24,0.6322
GGB,2026-06-16,-0.51,-0.0063
GILD,2026-07-17,1.05,-0.0484
GILD,2026-06-16,1.94,-0.1175
GIS,2026-07-17,1.1,-0.4243
GIS,2026-06-16,-1.55,0.814
GL,2026-07-17,-0.97,1.0327
GL,2026-06-16,0.81,-0.1316
GLATF,2026-07-17,-1.23,
GLATF,2026-06-16,0.15,
GLD,2026-07-17,-1.96,0.0202
GLD,2026-06-16,2.01,-0.2435
GLW,2026-07-17,0.67,-0.232
GLW,2026-06-16,-0.66,-0.1718
GM,2026-07-17,-1.71,0.7024
GM,2026-06-16,0.23,-0.0411
GNK,2026-07-17,1.81,0.2209
GNK,2026-06-16,-2.1,0.2998
GNRC,2026-07-17,-0.7,0.1173
GNRC,2026-06-16,0.54,-0.2807
GOOGL,2026-07-17,1.39,0.0363
GOOGL,2026-06-16,-0.95,0.0288
GPC,2026-07-17,1.04,-0.3064
GPC,2026-06-16,-2.58,0.133
GPN,2026-07-17,-0.26,0.0499
GPN,2026-06-16,1.48,-0.1249
GREK,2026-07-17,-1.22,0.2447
GREK,2026-06-16,-0.62,-0.1534
GRMN,2026-07-17,-0.34,0.6991
GRMN,2026-06-16,-1.83,-0.0461
GS,2026-07-17,1.89,-0.238
GS,2026-06-16,1.3,-0.1578
GWW,2026-07-17,1.04,0.2059
GWW,2026-06-16,-1.72,0.4721
HAL,2026-07-17,-1.91,0.2632
HAL,2026-06-16,1.2,-0.0301
HAS,2026-07-17,0.55,0.5705
HAS,2026-06-16,-0.5,-0.2401
HBAN,2026-07-17,-0.68,-0.0134
HBAN,2026-06-16,-0.33,0.2881
HCA,2026-07-17,2.31,-0.1077
HCA,2026-06-16,0.34,0.0119
HD,2026-07-17,0.85,-0.0912
HD,2026-06-16,-1.53,0.1698
HIG,2026-07-17,0.34,0.0415
HIG,2026-06-16,1.26,-0.1985
HII,2026-07-17,-1.61,0.6797
HII,2026-06-16,-1.39,0.0433
HLT,2026-07-17,0.53,0.3626
HLT,2026-06-16,-1.15,-0.0585
HLX,2026-07-17,-1.84,0.7195
HLX,2026-06-16,1.35,-0.3394
HON,2026-07-17,-2.14,0.323
HON,2026-06-16,1.82,-0.2802
HOOD,2026-07-17,-0.24,0.0658
HOOD,2026-06-16,0.84,-0.1923
HPE,2026-07-17,-0.69,0.1878
HPE,2026-06-16,0.94,-0.3135
HPQ,2026-07-17,-0.63,0.2618
HPQ,2026-06-16,0.56,-0.4563
HRL,2026-07-17,-0.33,-0.3088
HRL,2026-06-16,0.46,-0.3842
HSIC,2026-07-17,0.95,0.3434
HSIC,2026-06-16,-1.96,0.4622
HST,2026-07-17,0.44,-0.2676
HST,2026-06-16,-0.11,9.9241
HSY,2026-07-17,0.27,-0.064
HSY,2026-06-16,0.69,-0.1283
HUBB,2026-07-17,0.32,0.063
HUBB,2026-06-16,1.56,-0.0286
HUM,2026-07-17,-0.09,0.5397
HUM,2026-06-16,-1.54,-0.0791
HWM,2026-07-17,-2.05,0.8003
HWM,2026-06-16,-0.34,-0.1388
HYD,2026-07-17,-0.51,0.957
HYD,2026-06-16,-2.17,2.311
HYG,2026-07-17,-1.49,-0.1847
HYG,2026-06-16,0.09,0.0947
IBKR,2026-07-17,1.38,0.062
IBKR,2026-06-16,0.67,0.0486
IBM,2026-07-17,1.53,-0.5001
IBM,2026-06-16,0.87,-0.5058
ICE,2026-07-17,0.94,-0.0086
ICE,2026-06-16,1.32,0.192
ICL,2026-07-17,-2.94,2.2014
ICL,2026-06-16,-1.52,0.5409
IDXX,2026-07-17,1.98,0.2239
IDXX,2026-06-16,-1.46,0.0878
IEF,2026-07-17,-0.97,-0.0296
IEF,2026-06-16,-1.11,0.0167
IEX,2026-07-17,-0.99,0.5868
IEX,2026-06-16,-0.14,0.4196
IFF,2026-07-17,0.18,0.2077
IFF,2026-06-16,-1.34,0.0054
INCY,2026-07-17,-2.31,0.2148
INCY,2026-06-16,1.91,-0.2457
INDA,2026-07-17,-2.37,0.3654
INDA,2026-06-16,-1.4,0.9403
INTC,2026-07-17,-1.88,0.132
INTC,2026-06-16,-0.5,0.0103
INTU,2026-07-17,-0.46,0.2353
INTU,2026-06-16,0.47,-0.4021
INVH,2026-07-17,0.67,-0.3384
INVH,2026-06-16,-0.1,0.8454
IP,2026-07-17,-1.92,0.7975
IP,2026-06-16,0.4,-0.3086
IQV,2026-07-17,-0.58,0.0438
IQV,2026-06-16,-0.81,-0.1236
IR,2026-07-17,1.4,0.1955
IR,2026-06-16,0.61,-0.1042
IRM,2026-07-17,0.38,0.185
IRM,2026-06-16,-0.91,0.1437
ISRG,2026-07-17,3.83,-0.4186
ISRG,2026-06-16,-1.19,0.0347
IT,2026-07-17,1.34,0.0286
IT,2026-06-16,0.48,-0.0543
ITW,2026-07-17,2.45,0.0247
ITW,2026-06-16,0.02,0.2642
IVZ,2026-07-17,1.49,-0.0565
IVZ,2026-06-16,0.84,0.0818
IWD,2026-07-17,-1.72,0.0813
IWD,2026-06-16,1.21,-0.1632
IWF,2026-07-17,0.07,-0.1265
IWF,2026-06-16,1.64,0.1936
IWM,2026-07-17,-1.73,0.5652
IWM,2026-06-16,1.0,-0.0694
J,2026-07-17,-1.81,0.4703
J,2026-06-16,-2.2,-0.0085
JBHT,2026-07-17,3.0,-0.109
JBHT,2026-06-16,-2.45,0.7486
JBL,2026-07-17,-0.27,0.2358
JBL,2026-06-16,-1.03,0.4604
