Ticker,Date,Zscore,prem_disc
BTI,2026-08-20,-1.57,-0.4596
BTU,2026-09-21,0.46,-0.0642
BTU,2026-08-20,1.15,-0.1398
BX,2026-09-21,-1.72,0.2785
BX,2026-08-20,1.57,-0.2033
BXP,2026-09-21,-1.01,0.2776
BXP,2026-08-20,-0.39,-0.1772
C,2026-09-21,-1.1,0.5018
C,2026-08-20,-0.79,-0.1005
CAG,2026-09-21,-1.98,0.5946
CAG,2026-08-20,-0.66,-0.2613
CAH,2026-09-21,-1.16,0.2054
CAH,2026-08-20,0.29,0.0074
CALM,2026-09-21,-1.01,0.4822
CALM,2026-08-20,-0.45,0.0514
CANE,2026-09-21,0.45,1.1682
CANE,2026-08-20,0.38,0.8306
CARR,2026-09-21,-0.11,0.3786
CARR,2026-08-20,0.13,-0.2937
CASY,2026-09-21,1.18,-0.4351
CASY,2026-08-20,-1.32,0.6493
CAT,2026-09-21,-1.07,0.3597
CAT,2026-08-20,0.32,-0.177
CB,2026-09-21,-0.08,0.1108
CB,2026-08-20,-2.06,-0.1504
CBOE,2026-09-21,-1.31,-0.0098
CBOE,2026-08-20,1.72,-0.1422
CBRE,2026-09-21,-1.52,0.086
CBRE,2026-08-20,0.15,-0.1274
CCI,2026-09-21,-0.87,0.2985
CCI,2026-08-20,-0.48,-0.0479
CCJ,2026-09-21,0.78,-0.0261
CCJ,2026-08-20,-1.04,0.2062
CCL,2026-09-21,-1.49,0.6473
CCL,2026-08-20,2.24,-0.0218
CDNS,2026-09-21,1.39,-0.1517
CDNS,2026-08-20,-2.38,0.3107
CDW,2026-09-21,-0.15,-0.1994
CDW,2026-08-20,0.61,-0.2198
CEG,2026-09-21,1.47,0.0342
CEG,2026-08-20,-1.15,0.1582
CF,2026-09-21,-0.29,0.0651
CF,2026-08-20,1.28,-0.1672
CFG,2026-09-21,0.76,0.2206
CFG,2026-08-20,-0.97,-0.0255
CHD,2026-09-21,-1.71,0.3777
CHD,2026-08-20,-0.44,-0.2577
CHRW,2026-09-21,-0.66,0.2191
CHRW,2026-08-20,0.39,-0.5124
CHTR,2026-09-21,0.59,-0.2333
CHTR,2026-08-20,1.92,-0.1194
CI,2026-09-21,-0.29,0.2137
CI,2026-08-20,-1.6,-0.1022
CIEN,2026-09-21,-0.84,-0.0425
CIEN,2026-08-20,0.75,-0.0175
CINF,2026-09-21,-0.47,0.1386
CINF,2026-08-20,-1.49,0.0829
CL,2026-09-21,-1.08,0.5127
CL,2026-08-20,-1.5,0.0185
CLX,2026-09-21,-0.6,0.0994
CLX,2026-08-20,0.44,-0.2761
CMBT,2026-09-21,2.33,0.2737
CMBT,2026-08-20,-1.52,0.3108
CMCSA,2026-09-21,0.89,0.1498
CMCSA,2026-08-20,0.24,-0.387
CME,2026-09-21,0.56,0.0784
CME,2026-08-20,-2.28,0.4842
CMG,2026-09-21,-0.54,-0.0806
CMG,2026-08-20,0.42,-0.4573
CMI,2026-09-21,-0.69,0.3579
CMI,2026-08-20,-0.73,-0.0002
CMRE,2026-09-21,0.05,0.0306
CMRE,2026-08-20,-0.68,0.182
CMS,2026-09-21,-1.02,0.4902
CMS,2026-08-20,-1.21,0.0297
CNC,2026-09-21,-0.59,0.3293
CNC,2026-08-20,-0.03,-0.0658
CNP,2026-09-21,1.36,-0.0381
CNP,2026-08-20,-2.66,0.2673
CNR,2026-09-21,-1.33,0.2953
CNR,2026-08-20,0.96,-0.162
COF,2026-09-21,-2.0,0.5246
COF,2026-08-20,-0.33,-0.1307
COHR,2026-09-21,-1.26,-0.0095
COHR,2026-08-20,1.16,-0.4385
COIN,2026-09-21,1.61,-0.2969
COIN,2026-08-20,1.71,-0.0137
COMT,2026-09-21,1.93,0.066
COMT,2026-08-20,1.1,0.7573
COO,2026-09-21,1.32,-0.4467
COO,2026-08-20,-1.56,0.6866
COP,2026-09-21,0.94,-0.0442
COP,2026-08-20,1.39,-0.1046
COR,2026-09-21,-0.8,0.0721
COR,2026-08-20,1.08,-0.3082
CORN,2026-09-21,-0.66,0.1485
CORN,2026-08-20,0.64,-0.1919
COST,2026-09-21,-1.51,0.3027
COST,2026-08-20,-0.83,0.1892
CPAY,2026-09-21,-1.63,0.2022
CPAY,2026-08-20,-0.6,-0.0154
CPER,2026-09-21,1.52,-0.0062
CPER,2026-08-20,-1.85,0.2906
CPRT,2026-09-21,-1.76,-0.2236
CPRT,2026-08-20,1.56,-0.1044
CPT,2026-09-21,-1.19,1.3645
CPT,2026-08-20,0.11,-0.2309
CRESY,2026-09-21,1.42,0.0641
CRESY,2026-08-20,-2.1,1.1545
CRH,2026-09-21,-1.2,0.2617
CRH,2026-08-20,0.86,-0.0212
CRL,2026-09-21,-1.11,0.8369
CRL,2026-08-20,0.76,-0.1945
CRM,2026-09-21,0.5,-0.5402
CRM,2026-08-20,0.2,-0.0249
CRWD,2026-09-21,0.69,-0.4463
CRWD,2026-08-20,-0.63,0.2467
CSCO,2026-09-21,-1.27,0.3095
CSCO,2026-08-20,1.25,-0.3104
CSGP,2026-09-21,-2.6,0.4724
CSGP,2026-08-20,1.95,-0.1545
CSX,2026-09-21,1.37,0.469
CSX,2026-08-20,-0.95,-0.1484
CTAS,2026-09-21,-0.99,1.1512
CTAS,2026-08-20,-1.64,-0.106
CTSH,2026-09-21,0.13,-0.0413
CTSH,2026-08-20,-0.08,-0.2698
CTVA,2026-09-21,-0.39,-0.0394
CTVA,2026-08-20,0.6,-0.4936
CVNA,2026-09-21,-2.26,0.3485
CVNA,2026-08-20,1.85,-0.1972
CVS,2026-09-21,-1.06,0.451
CVS,2026-08-20,0.67,-0.1758
CVX,2026-09-21,0.46,0.0528
CVX,2026-08-20,0.72,-0.1367
D,2026-09-21,0.68,-0.1991
D,2026-08-20,-1.66,0.5446
DAL,2026-09-21,-0.51,0.6042
DAL,2026-08-20,1.28,-0.103
DASH,2026-09-21,0.45,0.2628
DASH,2026-08-20,-2.14,-0.0601
DBA,2026-09-21,2.26,0.5441
DBA,2026-08-20,-0.55,0.1627
DBB,2026-09-21,1.39,0.1241
DBB,2026-08-20,0.29,0.9395
DBC,2026-09-21,-0.28,-0.3418
DBC,2026-08-20,0.51,-0.0554
DD,2026-09-21,-0.85,0.3728
DD,2026-08-20,1.45,-0.0314
DDOG,2026-09-21,-0.94,-0.035
DDOG,2026-08-20,1.03,-0.4044
DE,2026-09-21,-3.7,-0.0746
DE,2026-08-20,2.38,-0.2582
DECK,2026-09-21,-0.22,0.4164
DECK,2026-08-20,1.04,-0.239
DELL,2026-09-21,0.63,-0.2835
DELL,2026-08-20,-1.1,-0.0641
DG,2026-09-21,1.23,-0.1077
DG,2026-08-20,-1.68,0.3548
DGX,2026-09-21,1.35,0.2899
DGX,2026-08-20,-1.6,-0.4835
DHI,2026-09-21,-2.09,0.2733
DHI,2026-08-20,1.68,-0.2583
DHR,2026-09-21,-2.72,0.2951
DHR,2026-08-20,-2.93,-0.1779
DHT,2026-09-21,0.27,0.1368
DHT,2026-08-20,-1.05,0.1042
DIA,2026-09-21,0.1,0.031
DIA,2026-08-20,0.8,-0.0553
DIS,2026-09-21,-1.22,-0.0606
DIS,2026-08-20,1.41,-0.2848
DJI,2026-09-21,0.06,
DJI,2026-08-20,0.79,
DLR,2026-09-21,0.56,-0.1381
DLR,2026-08-20,0.1,-0.4659
DLTR,2026-09-21,1.24,-0.1951
DLTR,2026-08-20,-1.36,0.7371
DOC,2026-09-21,-1.36,2.7829
DOC,2026-08-20,0.92,-0.1026
DOV,2026-09-21,0.42,-0.0313
DOV,2026-08-20,-1.91,-0.4068
DOW,2026-09-21,-1.6,0.3647
DOW,2026-08-20,0.68,0.0493
DPZ,2026-09-21,1.48,0.0059
DPZ,2026-08-20,-1.96,-0.0563
DRI,2026-09-21,0.7,0.1935
DRI,2026-08-20,1.19,-0.1893
DTE,2026-09-21,0.11,0.0531
DTE,2026-08-20,-2.17,-0.0614
DUK,2026-09-21,-1.04,0.0601
DUK,2026-08-20,-1.09,-0.2401
DVA,2026-09-21,-0.53,-0.046
DVA,2026-08-20,0.82,-0.5492
DVN,2026-09-21,-0.42,0.1267
DVN,2026-08-20,1.4,-0.0891
DXCM,2026-09-21,-0.63,0.2276
DXCM,2026-08-20,-0.4,-0.3056
DXY,2026-09-21,-1.12,
DXY,2026-08-20,1.05,
EBAY,2026-09-21,-0.48,0.0312
EBAY,2026-08-20,1.04,-0.133
EC,2026-09-21,0.74,0.1459
EC,2026-08-20,0.79,-0.0424
ECH,2026-09-21,0.95,0.2534
ECH,2026-08-20,-1.11,0.3495
ECHO,2026-09-21,-1.25,0.6664
ECHO,2026-08-20,-0.02,0.1041
ECL,2026-09-21,-1.61,0.472
ECL,2026-08-20,-0.43,-0.0657
ED,2026-09-21,1.93,-0.072
ED,2026-08-20,-2.14,0.3776
EDEN,2026-09-21,1.56,
EDEN,2026-08-20,-0.76,
EDV,2026-09-21,-2.1,0.4373
EDV,2026-08-20,2.66,-0.492
EFNL,2026-09-21,1.61,
EFNL,2026-08-20,-1.51,
EFX,2026-09-21,-1.7,0.2483
EFX,2026-08-20,-0.71,-0.1914
EG,2026-09-21,0.13,0.0554
EG,2026-08-20,-0.93,-0.1594
EIDO,2026-09-21,0.4,1.5813
EIDO,2026-08-20,-0.37,1.4009
EIRL,2026-09-21,1.57,
EIRL,2026-08-20,-2.08,
EIS,2026-09-21,-0.43,
EIS,2026-08-20,-0.14,
EIX,2026-09-21,0.59,-0.5886
EIX,2026-08-20,0.9,0.0512
EL,2026-09-21,-2.91,-0.045
EL,2026-08-20,3.02,-0.3859
ELV,2026-09-21,0.74,0.1947
ELV,2026-08-20,-1.63,0.106
EME,2026-09-21,-0.5,-0.0564
EME,2026-08-20,0.65,-0.5183
EMR,2026-09-21,-0.69,0.1269
EMR,2026-08-20,1.38,-0.1966
ENZL,2026-09-21,0.4,0.6045
ENZL,2026-08-20,0.62,0.197
EOG,2026-09-21,-0.28,0.1468
EOG,2026-08-20,0.95,-0.2641
EPAM,2026-09-21,-0.93,0.2941
EPAM,2026-08-20,1.04,-0.3548
EPHE,2026-09-21,1.81,
EPHE,2026-08-20,-1.18,
EPOL,2026-09-21,1.44,0.7138
EPOL,2026-08-20,1.32,0.2911
EPU,2026-09-21,-1.37,0.841
EPU,2026-08-20,-0.94,0.1916
EQIX,2026-09-21,0.49,-0.0256
EQIX,2026-08-20,0.86,-0.2325
EQR,2026-09-21,0.45,0.0233
EQR,2026-08-20,2.01,-0.08
EQT,2026-09-21,0.25,0.4129
EQT,2026-08-20,-4.11,0.1274
ERIE,2026-09-21,-1.22,0.2047
ERIE,2026-08-20,-1.64,-0.2602
ES,2026-09-21,1.7,-0.1653
ES,2026-08-20,-1.95,0.0775
ES=F,2026-09-21,-0.21,
ES=F,2026-08-20,0.53,
ESS,2026-09-21,-1.08,0.5479
ESS,2026-08-20,0.53,-0.3227
ETN,2026-09-21,0.33,-0.174
ETN,2026-08-20,0.96,-0.3753
ETR,2026-09-21,-0.25,0.0217
ETR,2026-08-20,-0.81,0.1316
EVRG,2026-09-21,0.53,0.1288
EVRG,2026-08-20,-1.95,0.0267
EW,2026-09-21,0.95,0.0992
EW,2026-08-20,-0.3,0.0361
EWA,2026-09-21,1.32,0.1525
EWA,2026-08-20,0.85,-0.2697
EWC,2026-09-21,1.05,-0.0079
EWC,2026-08-20,-0.46,0.1657
EWD,2026-09-21,1.86,0.2744
EWD,2026-08-20,-1.01,0.2628
EWG,2026-09-21,1.57,0.2272
EWG,2026-08-20,-1.0,0.0626
EWH,2026-09-21,0.56,0.0795
EWH,2026-08-20,0.49,1.3165
EWI,2026-09-21,2.37,0.2895
EWI,2026-08-20,-1.01,-0.3099
EWJ,2026-09-21,-1.03,0.404
EWJ,2026-08-20,-0.03,-0.0369
EWK,2026-09-21,-0.85,1.7717
EWK,2026-08-20,0.02,0.8477
EWL,2026-09-21,-1.28,0.0099
EWL,2026-08-20,1.65,0.1348
EWM,2026-09-21,0.99,0.349
EWM,2026-08-20,-1.38,-0.1157
EWN,2026-09-21,-0.7,1.1746
EWN,2026-08-20,-0.83,0.0639
EWO,2026-09-21,0.7,
EWO,2026-08-20,-1.39,
EWP,2026-09-21,1.23,0.3279
EWP,2026-08-20,-0.43,0.3268
EWQ,2026-09-21,1.56,1.133
EWQ,2026-08-20,-0.83,0.7006
EWS,2026-09-21,0.81,-0.107
EWS,2026-08-20,0.87,0.3036
EWT,2026-09-21,-0.04,0.1217
EWT,2026-08-20,-1.39,-0.147
EWU,2026-09-21,2.29,0.1854
EWU,2026-08-20,-1.52,-0.0208
EWW,2026-09-21,1.75,0.1021
EWW,2026-08-20,-0.97,0.5223
EWY,2026-09-21,-0.8,-0.0197
EWY,2026-08-20,0.13,-0.3315
EWZ,2026-09-21,-0.07,0.9886
EWZ,2026-08-20,-1.97,0.16
EXC,2026-09-21,-0.51,0.0394
EXC,2026-08-20,-1.8,0.349
EXE,2026-09-21,0.31,0.0651
EXE,2026-08-20,-0.55,0.0848
EXPD,2026-09-21,-0.9,0.3064
EXPD,2026-08-20,0.46,-0.3612
EXPE,2026-09-21,0.5,-0.0752
EXPE,2026-08-20,0.89,-0.1488
EXR,2026-09-21,0.94,0.1298
EXR,2026-08-20,-1.7,0.2305
F,2026-09-21,-0.22,-0.1142
F,2026-08-20,2.83,-0.0955
FANG,2026-09-21,0.68,-0.0559
FANG,2026-08-20,0.41,-0.1784
FAST,2026-09-21,-0.99,0.724
FAST,2026-08-20,-1.42,-0.039
FCX,2026-09-21,-0.46,0.0035
FCX,2026-08-20,-1.44,0.1468
FDS,2026-09-21,0.47,0.0609
FDS,2026-08-20,-1.23,0.0098
FDX,2026-09-21,0.29,0.1648
FDX,2026-08-20,-0.51,0.1612
FE,2026-09-21,0.95,-0.1134
FE,2026-08-20,-1.77,-0.116
FERG,2026-09-21,-0.9,0.1973
FERG,2026-08-20,0.97,-0.2437
FFIV,2026-09-21,1.35,-0.1002
FFIV,2026-08-20,-0.83,-0.0388
FICO,2026-09-21,-0.22,-0.3006
FICO,2026-08-20,0.89,-0.4224
FIS,2026-09-21,-0.87,0.3377
FIS,2026-08-20,0.53,-0.0401
FISV,2026-09-21,-0.88,0.158
FISV,2026-08-20,1.51,-0.1421
FITB,2026-09-21,0.67,0.2861
FITB,2026-08-20,-0.28,0.1338
FIX,2026-09-21,-0.72,0.0985
FIX,2026-08-20,1.0,-0.1617
FLEX,2026-09-21,-0.82,0.359
FLEX,2026-08-20,-0.23,-0.1741
FOXA,2026-09-21,-1.26,0.0119
FOXA,2026-08-20,1.01,0.0773
FRO,2026-09-21,0.97,-0.25
FRO,2026-08-20,-0.91,1.1401
FRT,2026-09-21,-0.89,1.9446
FRT,2026-08-20,-0.67,0.2236
FSLR,2026-09-21,-0.23,0.0953
FSLR,2026-08-20,0.92,-0.1297
FTI,2026-09-21,-0.5,0.2432
FTI,2026-08-20,0.86,-0.2059
FTNT,2026-09-21,0.82,-0.2332
FTNT,2026-08-20,-0.11,0.1058
FTV,2026-09-21,-0.05,0.1245
FTV,2026-08-20,0.03,-0.1513
FVX,2026-09-21,0.32,
FVX,2026-08-20,0.09,
FXA,2026-09-21,0.27,0.5088
FXA,2026-08-20,0.22,0.3402
FXB,2026-09-21,-0.24,0.7277
FXB,2026-08-20,-1.45,1.3214
FXC,2026-09-21,0.42,0.0133
FXC,2026-08-20,-1.06,6.8958
FXE,2026-09-21,-2.57,0.1909
FXE,2026-08-20,1.85,0.1196
FXY,2026-09-21,0.24,-0.1716
FXY,2026-08-20,0.84,-0.5099
GD,2026-09-21,-1.1,0.4564
GD,2026-08-20,0.16,-0.0243
GDDY,2026-09-21,-0.42,-0.0589
GDDY,2026-08-20,0.81,-0.4672
GDX,2026-09-21,-2.84,0.0224
GDX,2026-08-20,1.86,-0.1332
GDXJ,2026-09-21,-2.73,-0.0244
GDXJ,2026-08-20,1.84,-0.1477
GE,2026-09-21,-2.54,0.3077
GE,2026-08-20,1.91,-0.1443
GEHC,2026-09-21,-0.72,1.2947
GEHC,2026-08-20,-0.08,-0.5054
GEN,2026-09-21,-0.12,0.1199
GEN,2026-08-20,1.0,-0.0521
GEOS,2026-09-21,-1.63,2.5556
GEOS,2026-08-20,1.32,-0.356
GEV,2026-09-21,0.52,-0.0186
GEV,2026-08-20,-2.11,-0.1555
GGB,2026-09-21,-0.19,-0.29
GGB,2026-08-20,1.81,0.6487
GILD,2026-09-21,-2.84,0.1732
GILD,2026-08-20,-0.52,-0.0986
GIS,2026-09-21,-1.68,0.3783
GIS,2026-08-20,-0.3,-0.1972
GL,2026-09-21,-2.71,0.308
GL,2026-08-20,2.34,-0.489
GLATF,2026-09-21,2.07,
GLATF,2026-08-20,0.24,
GLD,2026-09-21,-1.67,-0.0534
GLD,2026-08-20,1.54,-0.0151
GLW,2026-09-21,-0.13,-0.0606
GLW,2026-08-20,-0.45,-0.2978
GM,2026-09-21,1.85,0.2947
GM,2026-08-20,-0.9,-0.03
GNK,2026-09-21,1.21,-0.2944
GNK,2026-08-20,-1.79,0.2232
GNRC,2026-09-21,2.22,-0.3591
GNRC,2026-08-20,0.29,-0.0294
GOOGL,2026-09-21,-0.49,0.3934
GOOGL,2026-08-20,0.04,-0.3787
GPC,2026-09-21,-0.72,0.0609
GPC,2026-08-20,-0.97,0.1992
GPN,2026-09-21,-1.55,0.3012
GPN,2026-08-20,-1.5,-0.0793
GREK,2026-09-21,0.87,0.6904
GREK,2026-08-20,-2.16,0.2669
GRMN,2026-09-21,-0.43,0.1954
GRMN,2026-08-20,0.44,-0.5855
GS,2026-09-21,0.87,0.0403
GS,2026-08-20,-1.64,-0.017
GWW,2026-09-21,-0.46,0.1785
GWW,2026-08-20,0.3,-0.1644
HAL,2026-09-21,-1.28,0.2928
HAL,2026-08-20,0.33,-0.0821
HAS,2026-09-21,-0.95,0.4708
HAS,2026-08-20,-2.7,-0.3185
HBAN,2026-09-21,1.73,-0.2642
HBAN,2026-08-20,-0.67,0.0161
HCA,2026-09-21,0.11,-0.1189
HCA,2026-08-20,-1.4,-0.1493
HD,2026-09-21,-1.95,0.319
HD,2026-08-20,1.0,-0.0711
HIG,2026-09-21,-0.34,-0.3042
HIG,2026-08-20,-1.69,0.0829
HII,2026-09-21,-0.77,0.7121
HII,2026-08-20,0.62,-0.502
HLT,2026-09-21,-1.64,0.4038
HLT,2026-08-20,1.4,-0.137
HLX,2026-09-21,0.7,0.108
HLX,2026-08-20,0.75,-0.1836
HON,2026-09-21,-1.38,0.4008
HON,2026-08-20,1.36,-0.2629
HOOD,2026-09-21,1.18,-0.3622
HOOD,2026-08-20,-1.59,0.2086
HPE,2026-09-21,1.42,-0.2239
HPE,2026-08-20,-0.96,0.3154
HPQ,2026-09-21,1.55,-0.1756
HPQ,2026-08-20,1.17,-0.0693
HRL,2026-09-21,0.46,-0.3596
HRL,2026-08-20,-0.73,0.2695
HSIC,2026-09-21,1.12,0.4605
HSIC,2026-08-20,-1.4,0.2751
HST,2026-09-21,-0.79,0.5993
HST,2026-08-20,0.8,-0.35
HSY,2026-09-21,-2.03,0.4331
HSY,2026-08-20,-0.73,-0.11
HUBB,2026-09-21,-0.75,0.1478
HUBB,2026-08-20,1.71,-0.1348
HUM,2026-09-21,-0.72,1.731
HUM,2026-08-20,-0.06,0.1831
HWM,2026-09-21,0.84,-0.332
HWM,2026-08-20,1.53,-0.0369
HYD,2026-09-21,0.78,0.4285
HYD,2026-08-20,1.51,0.7746
HYG,2026-09-21,1.07,-0.071
HYG,2026-08-20,0.65,0.2384
IBKR,2026-09-21,0.59,0.0193
IBKR,2026-08-20,-1.09,-0.0232
IBM,2026-09-21,1.68,-0.0618
IBM,2026-08-20,-1.43,0.0271
ICE,2026-09-21,0.83,-0.0022
ICE,2026-08-20,-1.78,0.3298
ICL,2026-09-21,0.86,0.2245
ICL,2026-08-20,-1.86,3.1018
IDXX,2026-09-21,-2.09,0.2052
IDXX,2026-08-20,-0.96,-0.0189
IEF,2026-09-21,1.62,0.0848
IEF,2026-08-20,1.8,0.0806
IEX,2026-09-21,-1.72,0.1452
IEX,2026-08-20,0.36,-0.0125
IFF,2026-09-21,-1.11,0.2752
IFF,2026-08-20,0.86,-0.5109
INCY,2026-09-21,-0.56,0.2133
INCY,2026-08-20,0.75,-0.2317
INDA,2026-09-21,1.94,-0.0521
INDA,2026-08-20,-1.73,0.0339
INTC,2026-09-21,1.09,0.0878
INTC,2026-08-20,-1.06,-0.1977
INTU,2026-09-21,-1.65,0.1082
INTU,2026-08-20,0.97,0.1855
INVH,2026-09-21,-1.89,0.7423
INVH,2026-08-20,-0.66,0.1715
IP,2026-09-21,0.61,-0.1221
IP,2026-08-20,-0.16,-0.3832
IQV,2026-09-21,-0.81,0.4726
IQV,2026-08-20,0.4,-0.4479
IR,2026-09-21,-0.61,0.4942
IR,2026-08-20,-2.04,0.034
IRM,2026-09-21,-1.36,0.0712
IRM,2026-08-20,1.95,-0.0846
ISRG,2026-09-21,-1.67,0.1541
ISRG,2026-08-20,-1.68,-0.1932
IT,2026-09-21,-0.47,-0.2049
IT,2026-08-20,0.53,-0.4663
ITW,2026-09-21,-0.23,0.3877
ITW,2026-08-20,-1.55,-0.2038
IVZ,2026-09-21,0.04,0.3037
IVZ,2026-08-20,-0.7,-0.1144
IWD,2026-09-21,0.76,0.185
IWD,2026-08-20,0.89,0.1026
IWF,2026-09-21,0.09,0.0096
IWF,2026-08-20,-0.85,-0.268
IWM,2026-09-21,-1.24,0.4398
IWM,2026-08-20,0.7,0.245
J,2026-09-21,-1.26,0.3995
J,2026-08-20,0.56,-0.0644
JBHT,2026-09-21,1.97,-0.279
JBHT,2026-08-20,-1.51,0.0567
