Ticker,Date,Zscore,prem_disc
DHI,2026-05-29,-1.75,0.1233
DHR,2026-06-30,1.07,-0.0558
DHR,2026-05-29,-0.26,0.1962
DHT,2026-06-30,1.77,-0.2487
DHT,2026-05-29,0.48,0.0401
DIA,2026-06-30,0.53,-0.2247
DIA,2026-05-29,-0.64,0.181
DIS,2026-06-30,0.13,-0.0491
DIS,2026-05-29,0.64,-0.3089
DJI,2026-06-30,0.43,
DJI,2026-05-29,-0.63,
DLR,2026-06-30,2.59,-0.2317
DLR,2026-05-29,0.81,0.1563
DLTR,2026-06-30,-2.99,-0.2131
DLTR,2026-05-29,2.9,-0.4236
DOC,2026-06-30,-0.27,-0.4182
DOC,2026-05-29,0.44,-0.493
DOV,2026-06-30,1.42,-0.0402
DOV,2026-05-29,-1.63,0.2039
DOW,2026-06-30,-0.58,0.4058
DOW,2026-05-29,-1.34,0.0634
DPZ,2026-06-30,1.77,-0.1829
DPZ,2026-05-29,-2.53,0.4044
DRI,2026-06-30,1.23,0.2469
DRI,2026-05-29,-0.54,0.4273
DTE,2026-06-30,-0.53,-0.199
DTE,2026-05-29,-0.08,-0.0482
DUK,2026-06-30,-0.36,-0.5046
DUK,2026-05-29,0.51,-0.0475
DVA,2026-06-30,-0.6,0.2525
DVA,2026-05-29,0.5,-0.5967
DVN,2026-06-30,-0.79,-0.1086
DVN,2026-05-29,0.13,-0.0376
DXCM,2026-06-30,-1.18,0.3775
DXCM,2026-05-29,0.71,-0.1695
DXY,2026-06-30,1.16,
DXY,2026-05-29,-0.17,
EA,2026-06-30,0.65,0.4946
EA,2026-05-29,0.32,1.893
EBAY,2026-06-30,-1.33,0.6841
EBAY,2026-05-29,-0.24,-0.0577
EC,2026-06-30,0.94,-0.2688
EC,2026-05-29,1.48,0.3908
ECH,2026-06-30,-0.36,0.5707
ECH,2026-05-29,-0.75,0.5437
ECL,2026-06-30,0.41,-0.0847
ECL,2026-05-29,-0.69,0.1323
ED,2026-06-30,0.18,0.2239
ED,2026-05-29,1.19,-0.2282
EDEN,2026-06-30,1.08,
EDEN,2026-05-29,-2.0,
EDV,2026-06-30,1.35,0.4869
EDV,2026-05-29,1.13,-0.0724
EFNL,2026-06-30,0.64,
EFNL,2026-05-29,1.61,
EFX,2026-06-30,1.77,-0.1289
EFX,2026-05-29,-1.51,0.3438
EG,2026-06-30,-0.32,-0.2
EG,2026-05-29,1.05,0.117
EIDO,2026-06-30,0.78,-0.169
EIDO,2026-05-29,-0.27,0.4075
EIRL,2026-06-30,-0.74,
EIRL,2026-05-29,-1.39,
EIS,2026-06-30,0.77,
EIS,2026-05-29,0.88,
EIX,2026-06-30,-0.81,0.879
EIX,2026-05-29,0.15,0.4852
EL,2026-06-30,-1.95,0.0914
EL,2026-05-29,1.78,-0.3034
ELV,2026-06-30,0.9,0.1889
ELV,2026-05-29,-2.92,0.57
EME,2026-06-30,1.65,-0.1423
EME,2026-05-29,-1.3,0.1779
EMR,2026-06-30,0.17,-0.0508
EMR,2026-05-29,0.59,-0.2523
ENZL,2026-06-30,-2.0,0.3477
ENZL,2026-05-29,1.1,0.5398
EOG,2026-06-30,-0.89,0.2024
EOG,2026-05-29,0.1,-0.0474
EPAM,2026-06-30,1.24,-0.1134
EPAM,2026-05-29,1.03,0.1107
EPHE,2026-06-30,1.19,
EPHE,2026-05-29,1.4,
EPOL,2026-06-30,0.53,0.5348
EPOL,2026-05-29,0.45,0.2433
EPU,2026-06-30,0.22,-0.272
EPU,2026-05-29,-0.25,
EQIX,2026-06-30,2.88,0.0728
EQIX,2026-05-29,-2.19,0.6872
EQR,2026-06-30,1.23,-0.3126
EQR,2026-05-29,-2.54,0.797
EQT,2026-06-30,-0.72,0.3816
EQT,2026-05-29,1.37,0.1091
ERIE,2026-06-30,1.45,-0.0628
ERIE,2026-05-29,-2.3,0.1402
ES,2026-06-30,0.82,0.034
ES,2026-05-29,0.1,-0.1404
ES=F,2026-06-30,0.98,
ES=F,2026-05-29,0.11,
ESS,2026-06-30,2.18,-0.2759
ESS,2026-05-29,-2.61,0.5046
ETN,2026-06-30,1.99,-0.2615
ETN,2026-05-29,1.08,-0.188
ETR,2026-06-30,-1.04,-0.1411
ETR,2026-05-29,-0.47,-0.0362
EVRG,2026-06-30,-1.08,-0.5817
EVRG,2026-05-29,0.33,-0.0797
EW,2026-06-30,-0.33,-0.0137
EW,2026-05-29,-1.68,0.127
EWA,2026-06-30,0.53,-0.5421
EWA,2026-05-29,-0.28,-0.2998
EWC,2026-06-30,0.29,-0.1866
EWC,2026-05-29,-1.69,-0.0178
EWD,2026-06-30,-0.37,0.1747
EWD,2026-05-29,-1.44,0.2145
EWG,2026-06-30,-0.79,-0.2462
EWG,2026-05-29,0.45,0.036
EWH,2026-06-30,-0.16,-0.0771
EWH,2026-05-29,1.08,0.5754
EWI,2026-06-30,-0.49,0.1449
EWI,2026-05-29,0.41,0.0343
EWJ,2026-06-30,1.26,-0.0096
EWJ,2026-05-29,-1.02,0.4429
EWK,2026-06-30,0.02,0.2031
EWK,2026-05-29,-1.54,0.5367
EWL,2026-06-30,1.06,0.0829
EWL,2026-05-29,-2.05,0.077
EWM,2026-06-30,1.47,-0.1101
EWM,2026-05-29,0.01,1.1507
EWN,2026-06-30,2.06,-0.4141
EWN,2026-05-29,0.2,-0.4009
EWO,2026-06-30,0.04,
EWO,2026-05-29,1.88,
EWP,2026-06-30,-1.0,0.2225
EWP,2026-05-29,0.74,-0.1067
EWQ,2026-06-30,-0.43,0.3091
EWQ,2026-05-29,0.72,0.3224
EWS,2026-06-30,0.7,0.4596
EWS,2026-05-29,-1.92,0.4641
EWT,2026-06-30,0.93,-0.2462
EWT,2026-05-29,1.01,0.2183
EWU,2026-06-30,-0.83,-0.1363
EWU,2026-05-29,0.66,-0.0669
EWW,2026-06-30,1.18,-0.2854
EWW,2026-05-29,-1.14,0.5517
EWY,2026-06-30,0.83,-0.1937
EWY,2026-05-29,1.34,0.1027
EWZ,2026-06-30,-1.05,0.2019
EWZ,2026-05-29,0.98,0.4414
EXC,2026-06-30,-0.88,-0.1391
EXC,2026-05-29,1.1,0.0312
EXE,2026-06-30,0.32,0.5479
EXE,2026-05-29,-0.51,0.1857
EXPD,2026-06-30,-0.38,0.417
EXPD,2026-05-29,0.39,-0.3383
EXPE,2026-06-30,1.72,-0.0943
EXPE,2026-05-29,-1.39,-0.0077
EXR,2026-06-30,0.05,-0.1784
EXR,2026-05-29,-0.34,0.1161
F,2026-06-30,-1.98,0.3223
F,2026-05-29,1.18,-0.3543
FANG,2026-06-30,0.09,-0.1036
FANG,2026-05-29,-0.35,0.0184
FAST,2026-06-30,0.74,0.4703
FAST,2026-05-29,-1.09,0.4774
FCX,2026-06-30,0.64,-0.0099
FCX,2026-05-29,-1.85,0.1564
FDS,2026-06-30,1.42,-0.0208
FDS,2026-05-29,0.68,0.0098
FDX,2026-06-30,1.25,-0.2758
FDX,2026-05-29,0.28,-0.1022
FE,2026-06-30,0.83,-0.1677
FE,2026-05-29,0.96,-0.101
FFIV,2026-06-30,0.24,0.2979
FFIV,2026-05-29,-3.4,0.4588
FICO,2026-06-30,-0.49,0.1089
FICO,2026-05-29,-0.76,0.3191
FIS,2026-06-30,-0.94,0.1488
FIS,2026-05-29,-0.11,-0.0609
FISV,2026-06-30,1.01,-0.0212
FISV,2026-05-29,0.57,-0.1254
FITB,2026-06-30,1.01,-0.128
FITB,2026-05-29,-0.16,0.2975
FIX,2026-06-30,1.86,0.0604
FIX,2026-05-29,-0.05,0.389
FLEX,2026-06-30,-0.15,-0.0735
FLEX,2026-05-29,0.54,
FOXA,2026-06-30,1.08,-0.2942
FOXA,2026-05-29,0.73,-0.116
FRO,2026-06-30,2.13,-0.1158
FRO,2026-05-29,-0.06,0.5341
FRT,2026-06-30,0.81,0.3472
FRT,2026-05-29,-0.23,0.1006
FSLR,2026-06-30,-0.94,0.0265
FSLR,2026-05-29,1.91,0.1597
FTI,2026-06-30,1.52,-0.0194
FTI,2026-05-29,1.16,0.2066
FTNT,2026-06-30,-0.99,0.1056
FTNT,2026-05-29,0.6,-0.4304
FTV,2026-06-30,0.75,-0.1596
FTV,2026-05-29,-0.25,0.3108
FVX,2026-06-30,-0.95,
FVX,2026-05-29,0.99,
FXA,2026-06-30,-0.37,0.6086
FXA,2026-05-29,0.31,-0.0975
FXB,2026-06-30,0.28,0.5088
FXB,2026-05-29,0.74,0.2138
FXC,2026-06-30,1.05,1.6295
FXC,2026-05-29,-1.25,0.7352
FXE,2026-06-30,1.23,1.4213
FXE,2026-05-29,-0.33,0.8123
FXY,2026-06-30,-0.02,2.0959
FXY,2026-05-29,-1.02,-0.0578
GD,2026-06-30,1.05,-0.087
GD,2026-05-29,-4.18,0.25
GDDY,2026-06-30,1.95,-0.3223
GDDY,2026-05-29,-0.14,0.2677
GDX,2026-06-30,0.18,-0.255
GDX,2026-05-29,0.59,-0.0888
GDXJ,2026-06-30,0.39,-0.2253
GDXJ,2026-05-29,0.78,-0.0896
GE,2026-06-30,-1.16,0.396
GE,2026-05-29,-1.31,-0.0048
GEHC,2026-06-30,1.54,0.1043
GEHC,2026-05-29,-4.24,-0.0056
GEN,2026-06-30,-0.48,-0.1764
GEN,2026-05-29,0.26,-0.3605
GEOS,2026-06-30,-1.11,1.8378
GEOS,2026-05-29,-0.03,0.0976
GEV,2026-06-30,1.63,-0.0027
GEV,2026-05-29,-1.28,0.1261
GGB,2026-06-30,0.81,0.8534
GGB,2026-05-29,0.74,0.0349
GILD,2026-06-30,0.88,0.0114
GILD,2026-05-29,0.52,0.2234
GIS,2026-06-30,2.94,0.4546
GIS,2026-05-29,0.4,0.4929
GL,2026-06-30,-1.45,0.2089
GL,2026-05-29,1.32,-0.1067
GLATF,2026-06-30,0.49,
GLATF,2026-05-29,0.97,
GLD,2026-06-30,0.93,-0.2207
GLD,2026-05-29,-1.12,0.0572
GLW,2026-06-30,2.26,-0.2198
GLW,2026-05-29,0.48,-0.1799
GM,2026-06-30,-2.26,0.3304
GM,2026-05-29,1.56,-0.0949
GNK,2026-06-30,0.06,0.8194
GNK,2026-05-29,0.16,-0.2575
GNRC,2026-06-30,1.08,-0.2523
GNRC,2026-05-29,-3.2,0.1693
GOOGL,2026-06-30,2.08,-0.1525
GOOGL,2026-05-29,1.59,-0.2896
GPC,2026-06-30,0.91,-0.0832
GPC,2026-05-29,0.83,0.1239
GPN,2026-06-30,0.96,-0.2288
GPN,2026-05-29,-2.0,0.4593
GREK,2026-06-30,-1.57,0.2392
GREK,2026-05-29,1.1,-0.1933
GRMN,2026-06-30,-0.82,0.1289
GRMN,2026-05-29,-0.09,-0.036
GS,2026-06-30,0.58,-0.0273
GS,2026-05-29,0.38,0.1606
GWW,2026-06-30,0.59,0.2325
GWW,2026-05-29,0.09,-0.1234
HAL,2026-06-30,1.08,0.0373
HAL,2026-05-29,-1.08,0.252
HAS,2026-06-30,-1.26,0.4496
HAS,2026-05-29,0.15,-0.0449
HBAN,2026-06-30,0.93,0.0672
HBAN,2026-05-29,0.41,0.0575
HCA,2026-06-30,0.5,0.0288
HCA,2026-05-29,-2.21,0.4557
HD,2026-06-30,1.32,-0.164
HD,2026-05-29,-0.09,-0.0018
HIG,2026-06-30,0.19,-0.2441
HIG,2026-05-29,-1.36,0.1058
HII,2026-06-30,-0.54,0.109
HII,2026-05-29,0.65,-0.1959
HLT,2026-06-30,-2.89,0.4456
HLT,2026-05-29,-0.01,-0.083
HLX,2026-06-30,-0.2,-0.0806
HLX,2026-05-29,1.76,0.1302
HON,2026-06-30,0.74,0.3679
HON,2026-05-29,-0.82,0.264
HOOD,2026-06-30,-1.5,-0.0883
HOOD,2026-05-29,-0.8,0.001
HPE,2026-06-30,-0.9,-0.2676
HPE,2026-05-29,2.33,0.3654
HPQ,2026-06-30,-2.4,-0.1556
HPQ,2026-05-29,2.05,-0.2556
HRL,2026-06-30,-2.28,-0.0479
HRL,2026-05-29,2.95,-0.5568
HSIC,2026-06-30,0.11,0.3397
HSIC,2026-05-29,0.48,-0.0316
HST,2026-06-30,2.85,0.2307
HST,2026-05-29,2.09,5.4208
HSY,2026-06-30,1.64,-0.3803
HSY,2026-05-29,1.85,-0.1004
HUBB,2026-06-30,1.55,-0.1137
HUBB,2026-05-29,-0.5,0.145
HUM,2026-06-30,-0.71,0.0952
HUM,2026-05-29,0.51,-0.1754
HWM,2026-06-30,-0.14,-0.0397
HWM,2026-05-29,0.03,-0.1038
HYD,2026-06-30,-0.61,1.3037
HYD,2026-05-29,1.84,1.211
HYG,2026-06-30,-1.35,0.0127
HYG,2026-05-29,0.8,0.3201
IBKR,2026-06-30,-2.76,0.3864
IBKR,2026-05-29,1.43,0.0671
IBM,2026-06-30,-3.13,-0.3022
IBM,2026-05-29,2.75,-0.2441
ICE,2026-06-30,1.51,0.0961
ICE,2026-05-29,-0.48,0.349
ICL,2026-06-30,-0.95,-0.239
ICL,2026-05-29,-0.16,0.1907
IDXX,2026-06-30,1.17,-0.1991
IDXX,2026-05-29,-1.53,0.0401
IEF,2026-06-30,1.05,0.0045
IEF,2026-05-29,1.14,0.2486
IEX,2026-06-30,0.75,0.0546
IEX,2026-05-29,-4.09,0.675
IFF,2026-06-30,-0.51,-0.0665
IFF,2026-05-29,0.47,-0.5865
INCY,2026-06-30,1.39,-0.3833
INCY,2026-05-29,-2.45,0.3673
INDA,2026-06-30,0.09,0.1635
INDA,2026-05-29,-0.61,0.0826
INTC,2026-06-30,1.05,-0.0212
INTC,2026-05-29,-1.73,-0.0635
INTU,2026-06-30,-1.78,0.0531
INTU,2026-05-29,1.66,-0.4333
INVH,2026-06-30,1.36,0.25
INVH,2026-05-29,-2.52,0.182
IP,2026-06-30,0.55,-0.0362
IP,2026-05-29,-0.68,-0.3125
IQV,2026-06-30,-1.03,-0.0261
IQV,2026-05-29,0.69,-0.2042
IR,2026-06-30,1.05,-0.0953
IR,2026-05-29,-1.26,0.1769
IRM,2026-06-30,2.24,0.0383
IRM,2026-05-29,-0.4,-0.1749
ISRG,2026-06-30,-1.38,0.7588
ISRG,2026-05-29,-0.72,-0.0132
IT,2026-06-30,1.43,-0.1627
IT,2026-05-29,0.0,0.1844
ITW,2026-06-30,1.24,-0.1416
ITW,2026-05-29,-1.25,0.1608
IVZ,2026-06-30,1.33,-0.0819
IVZ,2026-05-29,-0.34,0.23
IWD,2026-06-30,1.18,-0.1623
IWD,2026-05-29,0.48,0.0449
IWF,2026-06-30,1.5,0.0654
IWF,2026-05-29,-1.64,0.9539
IWM,2026-06-30,-0.37,-0.1103
IWM,2026-05-29,1.23,0.1685
J,2026-06-30,-0.66,-0.0302
J,2026-05-29,0.92,-0.3355
JBHT,2026-06-30,-0.64,0.5719
JBHT,2026-05-29,0.16,0.0536
JBL,2026-06-30,-0.34,0.162
JBL,2026-05-29,0.88,0.1676
JCI,2026-06-30,1.46,-0.3576
