Ticker,Date,Zscore,prem_disc
AMAT,2026-08-19,-0.69,-0.2873
AMCR,2026-09-18,-2.01,-0.1294
AMCR,2026-08-19,-0.92,0.462
AMD,2026-09-18,-0.69,0.042
AMD,2026-08-19,-0.44,-0.3024
AME,2026-09-18,0.42,-0.069
AME,2026-08-19,2.09,-0.1074
AMGN,2026-09-18,0.77,-0.3839
AMGN,2026-08-19,0.51,0.0949
AMP,2026-09-18,1.79,0.1697
AMP,2026-08-19,-0.98,0.3534
AMT,2026-09-18,-0.95,0.3533
AMT,2026-08-19,0.26,-0.1777
AMZN,2026-09-18,-0.69,0.1048
AMZN,2026-08-19,0.71,-0.52
ANET,2026-09-18,-1.12,0.0917
ANET,2026-08-19,-0.07,-0.1761
AON,2026-09-18,0.82,-0.432
AON,2026-08-19,-1.3,-0.1525
AOS,2026-09-18,-2.5,0.1499
AOS,2026-08-19,1.52,-0.2063
APA,2026-09-18,-0.44,0.1256
APA,2026-08-19,1.07,-0.1859
APD,2026-09-18,-1.88,0.4037
APD,2026-08-19,-0.55,0.046
APH,2026-09-18,-0.77,0.0366
APH,2026-08-19,1.15,-0.1458
APO,2026-09-18,-1.62,0.4565
APO,2026-08-19,1.57,-0.2158
APP,2026-09-18,-0.98,0.4779
APP,2026-08-19,0.62,-0.2837
APTV,2026-09-18,-0.93,0.08
APTV,2026-08-19,0.91,-0.4622
ARE,2026-09-18,-1.9,0.1359
ARE,2026-08-19,3.06,-0.1171
ARES,2026-09-18,-1.32,0.4783
ARES,2026-08-19,1.06,-0.1095
ASC,2026-09-18,-1.48,0.266
ASC,2026-08-19,-1.13,1.0357
ATO,2026-09-18,0.78,-0.1982
ATO,2026-08-19,-1.62,0.5241
AVGO,2026-09-18,-1.38,0.0209
AVGO,2026-08-19,1.33,0.1904
AVY,2026-09-18,-1.37,0.4357
AVY,2026-08-19,-0.96,-0.1267
AWK,2026-09-18,-1.08,-0.038
AWK,2026-08-19,-1.64,-0.0263
AXON,2026-09-18,-0.92,-0.1645
AXON,2026-08-19,0.84,-0.3707
AXP,2026-09-18,0.4,0.1487
AXP,2026-08-19,-0.89,-0.1354
AZO,2026-09-18,0.44,0.6852
AZO,2026-08-19,-1.29,0.1489
BA,2026-09-18,-0.4,0.2064
BA,2026-08-19,0.45,-0.3351
BAC,2026-09-18,1.79,-0.0144
BAC,2026-08-19,-0.99,0.4046
BALL,2026-09-18,-0.36,0.0662
BALL,2026-08-19,-1.42,0.0519
BAX,2026-09-18,-1.09,0.8924
BAX,2026-08-19,0.1,-0.2243
BBY,2026-09-18,1.14,-0.2739
BBY,2026-08-19,1.23,0.236
BDX,2026-09-18,-0.83,-0.1393
BDX,2026-08-19,-1.51,0.0228
BEN,2026-09-18,-0.18,0.5278
BEN,2026-08-19,0.16,-0.1771
BF.B,2026-09-18,-1.22,0.1813
BF.B,2026-08-19,-0.16,0.0046
BG,2026-09-18,1.04,-0.1732
BG,2026-08-19,0.18,-0.25
BIIB,2026-09-18,-1.56,0.1321
BIIB,2026-08-19,-1.58,0.0904
BKNG,2026-09-18,-1.02,0.0305
BKNG,2026-08-19,0.55,-0.4648
BKR,2026-09-18,0.71,-0.0609
BKR,2026-08-19,-0.65,-0.0146
BLDR,2026-09-18,-2.02,0.4307
BLDR,2026-08-19,1.15,-0.1915
BLK,2026-09-18,0.75,0.242
BLK,2026-08-19,-1.95,0.0473
BMY,2026-09-18,-2.44,0.1829
BMY,2026-08-19,-1.29,0.1439
BNY,2026-09-18,0.01,0.5661
BNY,2026-08-19,-1.49,0.0596
BR,2026-09-18,-1.07,0.1002
BR,2026-08-19,0.26,-0.1889
BRK.B,2026-09-18,-0.95,0.4321
BRK.B,2026-08-19,1.6,-0.1409
BRO,2026-09-18,-0.01,-0.1188
BRO,2026-08-19,-1.56,-0.1152
BSX,2026-09-18,1.03,-0.115
BSX,2026-08-19,-1.42,0.3379
BTC=F,2026-09-18,0.62,
BTC=F,2026-08-19,0.48,
BTI,2026-09-18,-1.21,0.7946
BTI,2026-08-19,-1.8,-0.2362
BTU,2026-09-18,0.41,-0.0561
BTU,2026-08-19,1.33,-0.138
BX,2026-09-18,-1.84,0.2904
BX,2026-08-19,1.43,-0.1974
BXP,2026-09-18,-1.4,0.0846
BXP,2026-08-19,-0.17,-0.2221
C,2026-09-18,-1.16,0.5019
C,2026-08-19,-1.21,-0.0748
CAG,2026-09-18,-2.3,0.6927
CAG,2026-08-19,-0.72,-0.2277
CAH,2026-09-18,0.93,0.0765
CAH,2026-08-19,0.5,-0.045
CALM,2026-09-18,-0.66,0.2424
CALM,2026-08-19,-0.68,-0.2042
CANE,2026-09-18,0.43,0.9431
CANE,2026-08-19,0.52,1.3028
CARR,2026-09-18,-0.26,0.4315
CARR,2026-08-19,0.33,-0.3278
CASY,2026-09-18,1.3,-0.4576
CASY,2026-08-19,-1.49,0.5745
CAT,2026-09-18,-1.2,0.3354
CAT,2026-08-19,0.17,-0.1426
CB,2026-09-18,-0.31,0.1136
CB,2026-08-19,-1.6,-0.1584
CBOE,2026-09-18,0.17,-0.2021
CBOE,2026-08-19,0.79,-0.0892
CBRE,2026-09-18,-2.17,0.0689
CBRE,2026-08-19,-0.18,-0.1225
CCI,2026-09-18,-0.86,0.1839
CCI,2026-08-19,-0.29,-0.069
CCJ,2026-09-18,0.8,-0.0468
CCJ,2026-08-19,-1.38,0.2184
CCL,2026-09-18,-1.09,0.5559
CCL,2026-08-19,1.0,-0.0547
CDNS,2026-09-18,1.11,-0.1715
CDNS,2026-08-19,-2.83,0.2643
CDW,2026-09-18,0.19,-0.3033
CDW,2026-08-19,0.42,-0.3286
CEG,2026-09-18,1.25,0.0649
CEG,2026-08-19,0.6,0.0034
CF,2026-09-18,0.41,0.0048
CF,2026-08-19,0.92,-0.1707
CFG,2026-09-18,0.93,0.1625
CFG,2026-08-19,-1.15,0.0109
CHD,2026-09-18,-1.69,0.0609
CHD,2026-08-19,-0.76,-0.0925
CHRW,2026-09-18,-0.72,0.0289
CHRW,2026-08-19,0.46,-0.5115
CHTR,2026-09-18,0.56,-0.2809
CHTR,2026-08-19,1.88,-0.1201
CI,2026-09-18,-0.28,0.1115
CI,2026-08-19,-1.48,-0.1071
CIEN,2026-09-18,-1.31,-0.1041
CIEN,2026-08-19,0.87,0.0133
CINF,2026-09-18,-0.85,0.3401
CINF,2026-08-19,-1.66,-0.0456
CL,2026-09-18,-1.24,0.1145
CL,2026-08-19,-1.66,-0.0195
CLX,2026-09-18,-1.22,0.2252
CLX,2026-08-19,0.25,-0.1616
CMBT,2026-09-18,1.39,1.0167
CMBT,2026-08-19,-1.55,0.4423
CMCSA,2026-09-18,0.6,-0.0741
CMCSA,2026-08-19,0.4,-0.2842
CME,2026-09-18,0.93,-0.0109
CME,2026-08-19,-1.02,0.1933
CMG,2026-09-18,-0.57,-0.1242
CMG,2026-08-19,0.6,-0.4448
CMI,2026-09-18,-0.62,0.3159
CMI,2026-08-19,-1.06,0.0382
CMRE,2026-09-18,-0.23,0.9731
CMRE,2026-08-19,-0.71,0.196
CMS,2026-09-18,-1.08,0.5802
CMS,2026-08-19,-0.45,-0.0859
CNC,2026-09-18,-0.61,0.1967
CNC,2026-08-19,0.3,-0.0749
CNP,2026-09-18,1.34,0.0386
CNP,2026-08-19,-1.63,0.1495
CNR,2026-09-18,-1.42,0.4629
CNR,2026-08-19,1.31,-0.1904
COF,2026-09-18,-0.93,0.1067
COF,2026-08-19,-0.93,-0.1162
COHR,2026-09-18,-1.38,-0.0743
COHR,2026-08-19,1.28,-0.3931
COIN,2026-09-18,2.11,-0.3272
COIN,2026-08-19,0.7,0.1397
COMT,2026-09-18,1.75,0.3116
COMT,2026-08-19,0.57,0.5317
COO,2026-09-18,1.48,-0.6264
COO,2026-08-19,-1.74,0.7372
COP,2026-09-18,0.99,-0.0951
COP,2026-08-19,0.57,-0.1318
COR,2026-09-18,-1.19,-0.0157
COR,2026-08-19,1.19,-0.2405
CORN,2026-09-18,-1.8,0.3094
CORN,2026-08-19,0.85,-0.0343
COST,2026-09-18,1.02,0.2208
COST,2026-08-19,-1.51,0.3531
CPAY,2026-09-18,-1.63,0.254
CPAY,2026-08-19,-0.14,-0.0377
CPER,2026-09-18,1.66,0.0001
CPER,2026-08-19,-1.4,-0.1874
CPRT,2026-09-18,-1.82,-0.1853
CPRT,2026-08-19,1.79,-0.0754
CPT,2026-09-18,-1.3,0.4838
CPT,2026-08-19,0.03,-0.1257
CRESY,2026-09-18,1.54,0.3687
CRESY,2026-08-19,-0.37,2.2749
CRH,2026-09-18,-1.31,0.3726
CRH,2026-08-19,0.81,-0.0596
CRL,2026-09-18,-1.21,0.7622
CRL,2026-08-19,0.86,-0.1525
CRM,2026-09-18,0.57,-0.5483
CRM,2026-08-19,1.36,-0.0282
CRWD,2026-09-18,0.86,-0.5059
CRWD,2026-08-19,-1.23,0.2818
CSCO,2026-09-18,-1.49,0.2316
CSCO,2026-08-19,1.31,-0.2729
CSGP,2026-09-18,-2.84,0.3447
CSGP,2026-08-19,1.5,0.0357
CSX,2026-09-18,0.43,0.6546
CSX,2026-08-19,-0.29,-0.0336
CTAS,2026-09-18,-1.06,1.1949
CTAS,2026-08-19,-1.87,-0.2491
CTSH,2026-09-18,0.03,-0.0264
CTSH,2026-08-19,0.11,-0.1823
CTVA,2026-09-18,-0.5,0.1452
CTVA,2026-08-19,0.7,-0.4788
CVNA,2026-09-18,-2.91,0.4277
CVNA,2026-08-19,2.65,-0.206
CVS,2026-09-18,-1.27,0.4534
CVS,2026-08-19,0.86,-0.142
CVX,2026-09-18,-0.24,0.1134
CVX,2026-08-19,0.83,-0.1446
D,2026-09-18,0.71,0.0927
D,2026-08-19,-0.74,0.4323
DAL,2026-09-18,-0.96,0.7451
DAL,2026-08-19,1.15,-0.0568
DASH,2026-09-18,0.41,0.1828
DASH,2026-08-19,0.03,-0.1859
DBA,2026-09-18,0.75,0.409
DBA,2026-08-19,-0.59,0.115
DBB,2026-09-18,1.58,0.768
DBB,2026-08-19,-0.06,0.9923
DBC,2026-09-18,-0.48,0.5159
DBC,2026-08-19,0.55,2.3787
DD,2026-09-18,-0.99,0.4437
DD,2026-08-19,1.6,0.0543
DDOG,2026-09-18,-1.29,-0.0326
DDOG,2026-08-19,1.17,-0.4023
DE,2026-09-18,-0.56,-0.2249
DE,2026-08-19,-0.37,0.1308
DECK,2026-09-18,-0.47,0.2334
DECK,2026-08-19,0.62,-0.2666
DELL,2026-09-18,0.71,-0.3185
DELL,2026-08-19,0.12,-0.079
DG,2026-09-18,1.41,-0.1129
DG,2026-08-19,-1.53,0.3999
DGX,2026-09-18,0.84,0.2867
DGX,2026-08-19,-1.0,-0.3525
DHI,2026-09-18,-2.14,0.2067
DHI,2026-08-19,1.32,-0.1404
DHR,2026-09-18,-2.55,0.2395
DHR,2026-08-19,-4.12,-0.2436
DHT,2026-09-18,-0.37,0.2719
DHT,2026-08-19,-1.03,0.0661
DIA,2026-09-18,0.17,-0.0227
DIA,2026-08-19,0.5,-0.0599
DIS,2026-09-18,-1.62,-0.0361
DIS,2026-08-19,1.64,-0.2479
DJI,2026-09-18,0.21,
DJI,2026-08-19,0.47,
DLR,2026-09-18,0.14,-0.0078
DLR,2026-08-19,0.24,-0.4152
DLTR,2026-09-18,1.43,-0.2585
DLTR,2026-08-19,-1.38,0.7592
DOC,2026-09-18,-1.4,0.4739
DOC,2026-08-19,0.47,0.4692
DOV,2026-09-18,0.04,0.1216
DOV,2026-08-19,-0.45,-0.2927
DOW,2026-09-18,-0.76,0.2539
DOW,2026-08-19,-0.03,0.0943
DPZ,2026-09-18,1.58,0.0113
DPZ,2026-08-19,-1.82,0.0581
DRI,2026-09-18,0.92,0.0512
DRI,2026-08-19,0.55,-0.2158
DTE,2026-09-18,-0.91,0.5671
DTE,2026-08-19,-1.03,-0.094
DUK,2026-09-18,-1.13,0.0659
DUK,2026-08-19,-0.76,-0.1851
DVA,2026-09-18,-0.59,0.0409
DVA,2026-08-19,0.91,-0.5353
DVN,2026-09-18,-0.44,0.041
DVN,2026-08-19,1.42,-0.0696
DXCM,2026-09-18,-0.71,0.3789
DXCM,2026-08-19,0.13,-0.4396
DXY,2026-09-18,-1.3,
DXY,2026-08-19,1.13,
EBAY,2026-09-18,-0.99,-0.0836
EBAY,2026-08-19,1.05,-0.2788
EC,2026-09-18,-0.1,0.2057
EC,2026-08-19,0.69,0.0545
ECH,2026-09-18,0.09,0.2985
ECH,2026-08-19,-1.19,0.3613
ECHO,2026-09-18,-1.31,0.6101
ECHO,2026-08-19,0.12,0.0607
ECL,2026-09-18,-1.43,0.2269
ECL,2026-08-19,-0.9,0.0679
ED,2026-09-18,1.34,-0.2144
ED,2026-08-19,-1.49,-0.1236
EDEN,2026-09-18,1.33,
EDEN,2026-08-19,0.72,
EDV,2026-09-18,-2.38,0.3416
EDV,2026-08-19,3.16,-0.565
EFNL,2026-09-18,1.77,
EFNL,2026-08-19,-1.48,
EFX,2026-09-18,-1.85,0.2013
EFX,2026-08-19,-0.53,-0.1607
EG,2026-09-18,-0.07,0.0426
EG,2026-08-19,-1.03,-0.1111
EIDO,2026-09-18,0.28,1.484
EIDO,2026-08-19,-0.49,1.3543
EIRL,2026-09-18,1.14,
EIRL,2026-08-19,-2.28,
EIS,2026-09-18,-0.8,
EIS,2026-08-19,-0.45,
EIX,2026-09-18,0.69,-0.5467
EIX,2026-08-19,1.13,-0.0972
EL,2026-09-18,-4.28,-0.0989
EL,2026-08-19,4.29,-0.4516
ELV,2026-09-18,0.76,0.1545
ELV,2026-08-19,-1.81,0.1162
EME,2026-09-18,-0.55,-0.1084
EME,2026-08-19,0.69,-0.5055
EMR,2026-09-18,-0.69,0.0197
EMR,2026-08-19,1.07,-0.2315
ENZL,2026-09-18,0.31,0.4712
ENZL,2026-08-19,0.45,0.4006
EOG,2026-09-18,-0.31,0.0257
EOG,2026-08-19,0.96,-0.2889
EPAM,2026-09-18,-1.02,0.1332
EPAM,2026-08-19,1.22,-0.4451
EPHE,2026-09-18,2.21,
EPHE,2026-08-19,-0.94,
EPOL,2026-09-18,-1.22,0.9802
EPOL,2026-08-19,0.74,0.5612
EPU,2026-09-18,-1.42,0.7079
EPU,2026-08-19,-0.95,-0.0121
EQIX,2026-09-18,-0.6,0.111
EQIX,2026-08-19,0.85,-0.2344
EQR,2026-09-18,0.95,-0.0523
EQR,2026-08-19,1.8,-0.0721
EQT,2026-09-18,0.22,0.3171
EQT,2026-08-19,1.47,-0.2788
ERIE,2026-09-18,-1.26,0.1518
ERIE,2026-08-19,-1.83,-0.2321
ES,2026-09-18,1.8,0.2409
ES,2026-08-19,-1.43,0.1829
ES=F,2026-09-18,-0.62,
ES=F,2026-08-19,0.23,
ESS,2026-09-18,-1.24,0.2684
ESS,2026-08-19,0.59,-0.2021
ETN,2026-09-18,0.26,-0.165
ETN,2026-08-19,0.92,-0.3166
ETR,2026-09-18,-0.31,0.1921
ETR,2026-08-19,0.47,-0.1889
EVRG,2026-09-18,0.48,0.0024
EVRG,2026-08-19,-1.03,-0.1379
EW,2026-09-18,1.58,0.0218
EW,2026-08-19,-1.83,0.4438
EWA,2026-09-18,1.13,0.2015
EWA,2026-08-19,0.8,-0.1557
EWC,2026-09-18,1.09,-0.0544
EWC,2026-08-19,-0.42,0.2475
EWD,2026-09-18,0.85,0.3137
EWD,2026-08-19,-1.11,0.2999
EWG,2026-09-18,0.36,0.2692
EWG,2026-08-19,-1.16,-0.0125
EWH,2026-09-18,-0.61,1.521
EWH,2026-08-19,1.03,0.5689
EWI,2026-09-18,1.56,0.1687
EWI,2026-08-19,-0.65,0.5893
EWJ,2026-09-18,-1.14,0.7318
EWJ,2026-08-19,-0.05,-0.0556
EWK,2026-09-18,-1.16,1.7715
EWK,2026-08-19,0.38,0.7985
EWL,2026-09-18,-2.26,-0.1864
EWL,2026-08-19,1.17,0.2024
EWM,2026-09-18,0.45,0.7642
EWM,2026-08-19,-1.51,0.6309
EWN,2026-09-18,-0.98,0.9422
EWN,2026-08-19,-0.9,-0.3831
EWO,2026-09-18,0.18,
EWO,2026-08-19,-1.6,
EWP,2026-09-18,0.82,0.2417
EWP,2026-08-19,-0.15,0.2854
EWQ,2026-09-18,0.3,0.6025
EWQ,2026-08-19,-0.99,0.0165
EWS,2026-09-18,-0.09,0.031
EWS,2026-08-19,1.2,0.0667
EWT,2026-09-18,-0.47,0.2091
EWT,2026-08-19,-1.53,-0.0274
EWU,2026-09-18,2.12,0.2201
EWU,2026-08-19,-1.46,0.2264
EWW,2026-09-18,1.91,0.1873
EWW,2026-08-19,-0.4,0.3833
EWY,2026-09-18,-1.04,0.0268
EWY,2026-08-19,0.09,-0.2648
EWZ,2026-09-18,-0.03,0.8312
EWZ,2026-08-19,0.55,0.0895
EXC,2026-09-18,-0.54,-0.1728
EXC,2026-08-19,-1.53,-0.013
EXE,2026-09-18,0.24,0.0639
EXE,2026-08-19,1.14,-0.3128
EXPD,2026-09-18,-1.0,0.3836
EXPD,2026-08-19,0.56,-0.2841
EXPE,2026-09-18,0.44,-0.0919
EXPE,2026-08-19,1.15,-0.1796
EXR,2026-09-18,0.71,0.0437
EXR,2026-08-19,-1.96,0.142
F,2026-09-18,0.44,-0.1228
F,2026-08-19,2.45,0.0042
FANG,2026-09-18,0.66,-0.0681
FANG,2026-08-19,0.54,-0.1982
FAST,2026-09-18,-1.16,0.483
FAST,2026-08-19,-2.13,0.1225
FCX,2026-09-18,0.02,-0.0301
FCX,2026-08-19,-1.21,0.0816
FDS,2026-09-18,0.44,0.1485
FDS,2026-08-19,-1.27,-0.0226
FDX,2026-09-18,-0.34,0.0956
FDX,2026-08-19,-0.41,0.2088
FE,2026-09-18,0.63,0.2747
FE,2026-08-19,-1.21,0.1742
FERG,2026-09-18,-1.01,0.1612
FERG,2026-08-19,1.0,-0.208
FFIV,2026-09-18,0.88,-0.1059
FFIV,2026-08-19,-0.45,-0.0603
FICO,2026-09-18,-0.3,-0.3186
FICO,2026-08-19,0.97,-0.4043
FIS,2026-09-18,-0.95,0.0955
FIS,2026-08-19,1.02,-0.0406
FISV,2026-09-18,-0.99,-0.0382
FISV,2026-08-19,1.63,-0.1063
FITB,2026-09-18,0.67,0.2285
FITB,2026-08-19,-0.37,0.0893
FIX,2026-09-18,-0.78,0.0086
FIX,2026-08-19,1.04,-0.1614
FLEX,2026-09-18,-0.93,0.3081
FLEX,2026-08-19,-0.37,-0.2761
FOXA,2026-09-18,-1.43,-0.0574
FOXA,2026-08-19,1.46,-0.0741
FRO,2026-09-18,0.78,-0.0393
FRO,2026-08-19,-1.05,1.1954
FRT,2026-09-18,-0.98,0.8306
FRT,2026-08-19,-0.74,-0.0744
FSLR,2026-09-18,-0.21,0.0181
FSLR,2026-08-19,0.83,-0.1188
FTI,2026-09-18,-0.54,0.2269
FTI,2026-08-19,0.93,-0.1945
FTNT,2026-09-18,0.86,-0.2261
FTNT,2026-08-19,-0.03,0.0549
FTV,2026-09-18,-0.07,0.175
FTV,2026-08-19,0.09,-0.3258
FVX,2026-09-18,-0.17,
FVX,2026-08-19,0.1,
FXA,2026-09-18,0.26,0.5991
FXA,2026-08-19,0.17,0.3652
FXB,2026-09-18,-0.1,1.0268
FXB,2026-08-19,-1.58,0.4955
FXC,2026-09-18,0.49,0.3847
FXC,2026-08-19,-1.17,1.2589
FXE,2026-09-18,-3.25,0.2461
FXE,2026-08-19,2.12,0.0923
FXY,2026-09-18,0.25,-0.0444
FXY,2026-08-19,0.81,-0.256
GD,2026-09-18,-0.82,0.3367
GD,2026-08-19,-0.36,0.0207
GDDY,2026-09-18,-0.88,-0.0567
GDDY,2026-08-19,0.95,-0.5363
GDX,2026-09-18,-3.62,0.032
GDX,2026-08-19,2.24,-0.1645
GDXJ,2026-09-18,-3.51,0.0307
GDXJ,2026-08-19,2.26,-0.1006
GE,2026-09-18,-2.61,0.2683
GE,2026-08-19,1.12,-0.0692
GEHC,2026-09-18,-0.87,1.1709
GEHC,2026-08-19,0.0,-0.4035
GEN,2026-09-18,0.28,-0.0436
GEN,2026-08-19,1.2,-0.371
GEOS,2026-09-18,-1.85,2.7169
GEOS,2026-08-19,1.45,0.386
GEV,2026-09-18,0.51,-0.0919
GEV,2026-08-19,0.49,-0.2254
GGB,2026-09-18,0.36,-0.0577
GGB,2026-08-19,2.23,2.5957
GILD,2026-09-18,-2.07,0.1147
GILD,2026-08-19,-1.22,0.0623
GIS,2026-09-18,-2.3,0.4804
GIS,2026-08-19,-0.39,-0.1909
GL,2026-09-18,-1.83,0.5492
GL,2026-08-19,1.02,-0.3971
GLATF,2026-09-18,2.44,
GLATF,2026-08-19,0.33,
GLD,2026-09-18,-1.86,-0.1126
GLD,2026-08-19,1.77,-0.036
GLW,2026-09-18,-0.52,-0.1626
GLW,2026-08-19,-0.31,-0.2566
GM,2026-09-18,1.65,0.1814
GM,2026-08-19,-0.15,-0.1148
GNK,2026-09-18,1.15,0.1189
GNK,2026-08-19,-2.09,0.144
GNRC,2026-09-18,2.73,-0.3887
GNRC,2026-08-19,0.06,0.0104
GOOGL,2026-09-18,-0.57,0.3873
GOOGL,2026-08-19,0.18,-0.3908
GPC,2026-09-18,-0.8,0.2268
GPC,2026-08-19,-1.12,0.1222
GPN,2026-09-18,-1.68,0.2769
GPN,2026-08-19,-1.42,-0.1352
GREK,2026-09-18,0.36,0.4378
GREK,2026-08-19,-2.56,0.1759
GRMN,2026-09-18,-0.6,0.2093
GRMN,2026-08-19,0.49,-0.5703
GS,2026-09-18,0.79,0.0903
GS,2026-08-19,-1.88,0.0518
GWW,2026-09-18,-0.62,0.0926
GWW,2026-08-19,0.36,-0.1768
HAL,2026-09-18,-1.08,-0.1822
HAL,2026-08-19,0.27,-0.0627
HAS,2026-09-18,-1.0,0.3639
HAS,2026-08-19,-3.5,-0.2882
HBAN,2026-09-18,1.56,-0.048
HBAN,2026-08-19,-0.4,0.2672
HCA,2026-09-18,0.06,-0.0731
HCA,2026-08-19,-1.53,-0.1791
HD,2026-09-18,-1.55,0.3351
HD,2026-08-19,-0.48,0.0436
HIG,2026-09-18,-0.59,-0.0603
HIG,2026-08-19,-1.86,0.0764
HII,2026-09-18,-0.74,0.4263
HII,2026-08-19,0.62,-0.5189
HLT,2026-09-18,-1.77,0.3993
HLT,2026-08-19,1.15,-0.1701
HLX,2026-09-18,0.83,0.0451
HLX,2026-08-19,0.85,-0.2994
HON,2026-09-18,-1.35,0.3258
HON,2026-08-19,1.54,-0.3288
HOOD,2026-09-18,1.2,-0.3605
HOOD,2026-08-19,-1.74,0.4012
HPE,2026-09-18,1.59,-0.2409
HPE,2026-08-19,-0.96,0.3932
HPQ,2026-09-18,0.86,-0.1778
HPQ,2026-08-19,1.17,0.0303
HRL,2026-09-18,0.52,-0.3692
HRL,2026-08-19,-0.87,0.8965
HSIC,2026-09-18,1.14,0.6508
HSIC,2026-08-19,-1.4,0.4277
HST,2026-09-18,-1.17,2.367
HST,2026-08-19,0.89,-0.1753
HSY,2026-09-18,-2.4,0.3331
HSY,2026-08-19,-0.75,-0.0568
HUBB,2026-09-18,-1.08,0.2259
HUBB,2026-08-19,1.64,-0.1499
HUM,2026-09-18,-0.94,1.8164
HUM,2026-08-19,0.06,0.17
HWM,2026-09-18,1.01,-0.3884
HWM,2026-08-19,0.62,0.0382
HYD,2026-09-18,0.71,0.4146
HYD,2026-08-19,1.54,0.7213
HYG,2026-09-18,1.07,0.2343
HYG,2026-08-19,0.54,0.8071
IBKR,2026-09-18,0.37,-0.1314
IBKR,2026-08-19,-1.19,-0.1855
IBM,2026-09-18,1.91,0.2425
IBM,2026-08-19,-1.58,0.0192
ICE,2026-09-18,0.97,-0.0848
ICE,2026-08-19,-1.38,0.5631
ICL,2026-09-18,0.95,0.389
ICL,2026-08-19,-2.03,2.5833
IDXX,2026-09-18,-1.7,0.2495
IDXX,2026-08-19,-1.67,0.1262
IEF,2026-09-18,0.99,0.1049
IEF,2026-08-19,1.04,0.1692
IEX,2026-09-18,-2.0,0.5694
IEX,2026-08-19,0.37,0.1969
IFF,2026-09-18,-1.23,0.2948
IFF,2026-08-19,0.95,-0.4554
INCY,2026-09-18,-0.6,0.3274
INCY,2026-08-19,0.86,-0.218
INDA,2026-09-18,1.9,-0.0779
INDA,2026-08-19,-1.03,0.1272
INTC,2026-09-18,-0.14,0.1787
INTC,2026-08-19,-0.94,-0.1553
INTU,2026-09-18,-1.88,0.1474
INTU,2026-08-19,1.37,0.1833
INVH,2026-09-18,-2.47,0.8175
INVH,2026-08-19,-0.17,0.6738
IP,2026-09-18,0.14,-0.0606
IP,2026-08-19,0.27,-0.3611
IQV,2026-09-18,-0.75,0.3065
IQV,2026-08-19,0.53,-0.4467
IR,2026-09-18,-0.56,0.3463
IR,2026-08-19,-2.02,-0.2385
IRM,2026-09-18,-2.1,0.0968
IRM,2026-08-19,2.27,0.0264
ISRG,2026-09-18,-0.23,0.0573
ISRG,2026-08-19,-2.37,-0.2096
IT,2026-09-18,-0.54,-0.1797
IT,2026-08-19,0.65,-0.5047
ITW,2026-09-18,-0.33,0.285
ITW,2026-08-19,-1.71,-0.2296
IVZ,2026-09-18,-0.14,0.0813
IVZ,2026-08-19,-1.11,-0.1334
IWD,2026-09-18,0.88,0.0852
IWD,2026-08-19,-1.0,0.239
IWF,2026-09-18,-0.65,0.0188
IWF,2026-08-19,-0.95,-0.1717
IWM,2026-09-18,-1.1,0.377
IWM,2026-08-19,0.54,0.186
J,2026-09-18,-1.33,0.6244
J,2026-08-19,0.62,0.0722
JBHT,2026-09-18,2.3,-0.3411
