Ticker,Date,Zscore,prem_disc
BIIB,2026-05-12,-1.15,-0.0864
BKNG,2026-06-11,-1.95,0.5005
BKNG,2026-05-12,0.02,0.0004
BKR,2026-06-11,0.75,-0.0976
BKR,2026-05-12,1.2,-0.2026
BLDR,2026-06-11,-0.12,0.1566
BLDR,2026-05-12,0.6,0.235
BLK,2026-06-11,1.16,0.0367
BLK,2026-05-12,-1.92,0.2064
BMY,2026-06-11,0.7,0.1174
BMY,2026-05-12,0.07,-0.1762
BNY,2026-06-11,2.08,0.3477
BNY,2026-05-12,-0.4,0.2366
BR,2026-06-11,1.45,0.1158
BR,2026-05-12,-3.34,0.5584
BRK.B,2026-06-11,0.74,0.2403
BRK.B,2026-05-12,0.8,0.4089
BRO,2026-06-11,-0.72,0.0154
BRO,2026-05-12,-0.76,-0.0808
BSX,2026-06-11,0.32,-0.3441
BSX,2026-05-12,0.34,-0.3133
BTC=F,2026-06-11,1.91,
BTC=F,2026-05-12,-1.33,
BTI,2026-06-11,-3.17,0.0655
BTI,2026-05-12,2.56,-0.396
BTU,2026-06-11,1.26,-0.1919
BTU,2026-05-12,-1.32,0.2097
BX,2026-06-11,1.7,-0.1143
BX,2026-05-12,-1.42,0.0292
BXP,2026-06-11,1.9,0.4309
BXP,2026-05-12,0.98,0.1379
C,2026-06-11,1.53,0.1265
C,2026-05-12,-1.5,0.4507
CAG,2026-06-11,1.03,0.1932
CAG,2026-05-12,-2.53,0.3115
CAH,2026-06-11,-1.06,-0.0197
CAH,2026-05-12,1.24,-0.0286
CALM,2026-06-11,-2.47,0.5198
CALM,2026-05-12,-0.75,0.0388
CANE,2026-06-11,-1.83,1.3116
CANE,2026-05-12,0.44,0.5144
CARR,2026-06-11,-0.24,-0.0715
CARR,2026-05-12,0.06,-0.3784
CASY,2026-06-11,2.97,-0.5172
CASY,2026-05-12,-0.25,0.5218
CAT,2026-06-11,0.34,-0.0711
CAT,2026-05-12,1.22,-0.195
CB,2026-06-11,1.82,-0.075
CB,2026-05-12,-0.49,0.1486
CBOE,2026-06-11,1.26,-0.3965
CBOE,2026-05-12,1.35,-0.32
CBRE,2026-06-11,1.72,0.0091
CBRE,2026-05-12,-1.77,0.2806
CCI,2026-06-11,1.0,0.0049
CCI,2026-05-12,-1.18,0.0113
CCJ,2026-06-11,0.44,-0.0347
CCJ,2026-05-12,1.51,-0.0896
CCL,2026-06-11,1.55,0.0653
CCL,2026-05-12,-1.61,-0.0482
CDNS,2026-06-11,1.58,-0.1232
CDNS,2026-05-12,-2.99,0.1381
CDW,2026-06-11,-1.59,-0.2925
CDW,2026-05-12,1.66,-0.4252
CEG,2026-06-11,0.39,-0.1283
CEG,2026-05-12,-0.04,-0.0063
CF,2026-06-11,-2.54,0.2422
CF,2026-05-12,1.66,-0.0844
CFG,2026-06-11,1.3,0.351
CFG,2026-05-12,-1.17,0.3039
CHD,2026-06-11,-1.62,-0.1577
CHD,2026-05-12,1.87,-0.2135
CHRW,2026-06-11,-0.98,0.0012
CHRW,2026-05-12,0.98,-0.2883
CHTR,2026-06-11,-0.86,0.1638
CHTR,2026-05-12,0.81,-0.4839
CI,2026-06-11,-0.06,-0.1356
CI,2026-05-12,0.25,0.1181
CIEN,2026-06-11,1.29,0.0475
CIEN,2026-05-12,-1.08,0.5588
CINF,2026-06-11,1.87,0.0056
CINF,2026-05-12,-1.64,0.1655
CL,2026-06-11,1.82,0.1474
CL,2026-05-12,0.24,-0.1096
CLX,2026-06-11,-1.3,-0.191
CLX,2026-05-12,1.32,-0.2901
CMBT,2026-06-11,0.46,-0.1195
CMBT,2026-05-12,-0.38,0.5852
CMCSA,2026-06-11,-0.67,0.5519
CMCSA,2026-05-12,0.79,-0.5338
CME,2026-06-11,1.37,-0.3385
CME,2026-05-12,-1.73,0.4113
CMG,2026-06-11,1.75,0.0804
CMG,2026-05-12,0.98,0.1444
CMI,2026-06-11,0.93,-0.1738
CMI,2026-05-12,1.05,-0.0826
CMRE,2026-06-11,-1.35,0.0833
CMRE,2026-05-12,1.12,-0.11
CMS,2026-06-11,1.98,-0.3692
CMS,2026-05-12,0.72,-0.2029
CNC,2026-06-11,-0.87,0.155
CNC,2026-05-12,1.1,-0.3201
CNP,2026-06-11,0.16,-0.0872
CNP,2026-05-12,1.08,-0.2048
CNR,2026-06-11,1.21,-0.0907
CNR,2026-05-12,-1.9,0.2792
COF,2026-06-11,1.96,0.0988
COF,2026-05-12,-2.01,0.3944
COHR,2026-06-11,1.16,0.0689
COHR,2026-05-12,-0.31,0.1986
COIN,2026-06-11,-0.24,0.044
COIN,2026-05-12,0.77,0.0355
COMT,2026-06-11,-2.13,0.6393
COMT,2026-05-12,-1.34,0.2294
COO,2026-06-11,1.67,0.0388
COO,2026-05-12,-0.7,0.961
COP,2026-06-11,-0.53,0.0396
COP,2026-05-12,0.88,-0.1651
COR,2026-06-11,-1.75,-0.0186
COR,2026-05-12,1.77,-0.5969
CORN,2026-06-11,-0.47,0.1184
CORN,2026-05-12,1.15,0.6213
COST,2026-06-11,0.52,-0.1216
COST,2026-05-12,-2.27,0.4744
CPAY,2026-06-11,-2.3,0.066
CPAY,2026-05-12,2.15,-0.3106
CPB,2026-06-11,1.61,0.7741
CPB,2026-05-12,-1.48,0.2167
CPER,2026-06-11,0.82,-0.0274
CPER,2026-05-12,0.39,0.2468
CPRT,2026-06-11,0.95,0.1419
CPRT,2026-05-12,-0.7,1.8782
CPT,2026-06-11,0.23,0.3413
CPT,2026-05-12,0.24,-0.2542
CRESY,2026-06-11,2.33,1.1178
CRESY,2026-05-12,-0.3,2.1244
CRH,2026-06-11,1.73,-0.0045
CRH,2026-05-12,-1.67,0.0959
CRL,2026-06-11,-0.37,-0.0777
CRL,2026-05-12,1.28,-0.1897
CRM,2026-06-11,1.06,-0.2431
CRM,2026-05-12,0.19,0.1286
CRWD,2026-06-11,1.66,-0.1777
CRWD,2026-05-12,-2.53,0.2777
CSCO,2026-06-11,1.13,-0.3427
CSCO,2026-05-12,0.76,0.6865
CSGP,2026-06-11,-1.05,0.6392
CSGP,2026-05-12,1.22,0.2716
CSX,2026-06-11,-0.51,0.0555
CSX,2026-05-12,0.88,-0.1472
CTAS,2026-06-11,1.53,-0.0677
CTAS,2026-05-12,-0.84,0.3792
CTSH,2026-06-11,-0.02,-0.1036
CTSH,2026-05-12,-0.59,0.3815
CTVA,2026-06-11,-2.25,0.5182
CTVA,2026-05-12,1.57,-0.0504
CVNA,2026-06-11,1.16,0.217
CVNA,2026-05-12,-1.79,0.4242
CVS,2026-06-11,-2.09,0.1196
CVS,2026-05-12,1.76,-0.2857
CVX,2026-06-11,-0.24,0.0596
CVX,2026-05-12,-1.65,0.137
D,2026-06-11,0.55,-0.4021
D,2026-05-12,0.74,0.0301
DAL,2026-06-11,1.67,-0.0175
DAL,2026-05-12,-0.65,0.15
DASH,2026-06-11,0.3,0.1027
DASH,2026-05-12,0.6,-0.0869
DBA,2026-06-11,-1.75,0.462
DBA,2026-05-12,1.91,0.512
DBB,2026-06-11,0.49,0.4132
DBB,2026-05-12,0.06,0.0126
DBC,2026-06-11,-2.83,0.5319
DBC,2026-05-12,0.0,0.5701
DD,2026-06-11,-0.88,-0.0813
DD,2026-05-12,1.31,-0.2355
DDOG,2026-06-11,-1.97,-0.0631
DDOG,2026-05-12,1.93,-0.497
DE,2026-06-11,0.73,-0.1409
DE,2026-05-12,0.22,0.056
DECK,2026-06-11,-1.0,0.0591
DECK,2026-05-12,-1.17,0.6561
DELL,2026-06-11,0.95,-0.4433
DELL,2026-05-12,2.12,-0.0599
DG,2026-06-11,-0.77,-0.0194
DG,2026-05-12,-0.05,0.503
DGX,2026-06-11,-0.08,0.2637
DGX,2026-05-12,0.57,-0.1708
DHI,2026-06-11,0.74,0.061
DHI,2026-05-12,0.92,-0.1012
DHR,2026-06-11,1.38,0.0421
DHR,2026-05-12,-1.33,0.0513
DHT,2026-06-11,0.93,-0.0807
DHT,2026-05-12,-1.79,0.9455
DIA,2026-06-11,3.09,0.1616
DIA,2026-05-12,-1.64,0.2638
DIS,2026-06-11,-1.89,0.3162
DIS,2026-05-12,1.83,-0.1762
DJI,2026-06-11,3.13,
DJI,2026-05-12,-1.66,
DLR,2026-06-11,1.94,0.1417
DLR,2026-05-12,0.88,0.2454
DLTR,2026-06-11,0.89,-0.4733
DLTR,2026-05-12,0.25,0.3805
DOC,2026-06-11,-1.67,0.2102
DOC,2026-05-12,1.72,-0.5722
DOV,2026-06-11,0.03,0.1072
DOV,2026-05-12,0.14,-0.0754
DOW,2026-06-11,-1.31,0.3628
DOW,2026-05-12,0.35,-0.1383
DPZ,2026-06-11,-1.41,1.0958
DPZ,2026-05-12,0.69,-0.1188
DRI,2026-06-11,2.63,0.435
DRI,2026-05-12,-1.53,0.0989
DTE,2026-06-11,-0.34,-0.1223
DTE,2026-05-12,1.06,-0.2182
DUK,2026-06-11,1.61,-0.1039
DUK,2026-05-12,0.82,0.2269
DVA,2026-06-11,-1.67,0.1142
DVA,2026-05-12,1.74,-0.6287
DVN,2026-06-11,0.19,-0.0816
DVN,2026-05-12,1.74,-0.2054
DXCM,2026-06-11,0.79,-0.1645
DXCM,2026-05-12,0.52,0.1904
DXY,2026-06-11,-0.87,
DXY,2026-05-12,-1.01,
EA,2026-06-11,1.46,1.0413
EA,2026-05-12,-2.19,2.2632
EBAY,2026-06-11,-1.2,0.0245
EBAY,2026-05-12,1.03,-0.051
EC,2026-06-11,0.74,-0.0917
EC,2026-05-12,1.63,0.1069
ECH,2026-06-11,2.93,0.469
ECH,2026-05-12,-1.54,0.4915
ECL,2026-06-11,2.03,0.1561
ECL,2026-05-12,-1.19,0.0554
ED,2026-06-11,1.9,-0.1277
ED,2026-05-12,-0.03,0.2596
EDEN,2026-06-11,-0.74,
EDEN,2026-05-12,1.45,
EDV,2026-06-11,0.73,-0.0233
EDV,2026-05-12,-0.26,-0.1498
EFNL,2026-06-11,2.43,
EFNL,2026-05-12,-0.84,
EFX,2026-06-11,0.35,0.1716
EFX,2026-05-12,-0.63,0.0475
EG,2026-06-11,1.69,-0.0895
EG,2026-05-12,0.46,0.0333
EIDO,2026-06-11,2.39,-0.1682
EIDO,2026-05-12,-1.71,1.7762
EIRL,2026-06-11,-1.42,
EIRL,2026-05-12,-1.25,
EIS,2026-06-11,3.07,
EIS,2026-05-12,-1.15,
EIX,2026-06-11,1.36,0.206
EIX,2026-05-12,-3.15,0.2669
EL,2026-06-11,0.56,-0.3006
EL,2026-05-12,-0.64,0.2886
ELV,2026-06-11,1.59,0.047
ELV,2026-05-12,0.42,0.0109
EME,2026-06-11,0.5,0.1664
EME,2026-05-12,-0.97,0.036
EMR,2026-06-11,-1.04,0.0924
EMR,2026-05-12,1.04,-0.1921
ENZL,2026-06-11,-1.65,0.7257
ENZL,2026-05-12,-0.21,0.7782
EOG,2026-06-11,-0.29,0.1669
EOG,2026-05-12,0.91,-0.0952
EPAM,2026-06-11,0.74,-0.0131
EPAM,2026-05-12,-0.09,0.4726
EPHE,2026-06-11,0.26,
EPHE,2026-05-12,-1.03,
EPOL,2026-06-11,1.19,0.6328
EPOL,2026-05-12,-0.35,0.2506
EPU,2026-06-11,2.79,
EPU,2026-05-12,-1.37,
EQIX,2026-06-11,1.16,0.497
EQIX,2026-05-12,-0.04,0.4843
EQR,2026-06-11,-0.35,0.2367
EQR,2026-05-12,0.88,-0.2524
EQT,2026-06-11,0.76,0.0075
EQT,2026-05-12,-1.04,0.2771
ERIE,2026-06-11,-0.11,0.038
ERIE,2026-05-12,0.73,-0.1683
ES,2026-06-11,1.26,-0.3335
ES,2026-05-12,0.75,0.086
ES=F,2026-06-11,2.67,
ES=F,2026-05-12,-1.18,
ESS,2026-06-11,-0.58,0.2682
ESS,2026-05-12,1.14,-0.0752
ETN,2026-06-11,1.69,-0.1353
ETN,2026-05-12,1.7,-0.1196
ETR,2026-06-11,0.11,-0.079
ETR,2026-05-12,-0.55,-0.1675
EVRG,2026-06-11,-0.69,-0.2151
EVRG,2026-05-12,1.5,-0.0976
EW,2026-06-11,-2.02,0.3365
EW,2026-05-12,1.47,-0.1645
EWA,2026-06-11,-0.28,0.3764
EWA,2026-05-12,-0.22,0.5065
EWC,2026-06-11,0.96,0.4877
EWC,2026-05-12,-0.62,0.2064
EWD,2026-06-11,-0.74,0.5496
EWD,2026-05-12,-1.24,0.3165
EWG,2026-06-11,-0.7,0.3021
EWG,2026-05-12,-0.66,0.2653
EWH,2026-06-11,2.26,1.0302
EWH,2026-05-12,-0.58,0.3664
EWI,2026-06-11,-0.53,0.346
EWI,2026-05-12,0.02,0.1513
EWJ,2026-06-11,2.15,0.0054
EWJ,2026-05-12,-1.53,0.2026
EWK,2026-06-11,-0.97,1.0069
EWK,2026-05-12,0.16,0.2865
EWL,2026-06-11,-0.4,0.465
EWL,2026-05-12,0.91,0.1495
EWM,2026-06-11,1.63,0.9779
EWM,2026-05-12,-1.48,0.6481
EWN,2026-06-11,1.48,-0.1801
EWN,2026-05-12,-0.45,-0.0585
EWO,2026-06-11,2.49,
EWO,2026-05-12,-0.92,
EWP,2026-06-11,-0.28,0.4616
EWP,2026-05-12,-0.44,0.3386
EWQ,2026-06-11,-0.89,0.8455
EWQ,2026-05-12,-0.22,0.385
EWS,2026-06-11,0.95,0.036
EWS,2026-05-12,-0.29,0.3694
EWT,2026-06-11,1.83,-0.0062
EWT,2026-05-12,-0.56,0.14
EWU,2026-06-11,-0.74,0.1679
EWU,2026-05-12,-0.7,0.2203
EWW,2026-06-11,2.32,0.5225
EWW,2026-05-12,-1.26,0.6252
EWY,2026-06-11,1.91,-0.017
EWY,2026-05-12,0.31,0.0802
EWZ,2026-06-11,0.96,0.1252
EWZ,2026-05-12,-1.14,0.4125
EXC,2026-06-11,0.01,-0.2187
EXC,2026-05-12,0.85,0.1662
EXE,2026-06-11,-0.3,0.2169
EXE,2026-05-12,-0.3,0.2823
EXPD,2026-06-11,-1.62,0.5737
EXPD,2026-05-12,1.55,-0.3067
EXPE,2026-06-11,-1.73,0.4602
EXPE,2026-05-12,1.24,-0.1225
EXR,2026-06-11,-0.16,0.1593
EXR,2026-05-12,-0.75,0.1625
F,2026-06-11,1.17,-0.4927
F,2026-05-12,-0.54,-0.0847
FANG,2026-06-11,0.66,-0.0688
FANG,2026-05-12,1.83,-0.0002
FAST,2026-06-11,0.45,0.4634
FAST,2026-05-12,-3.63,-0.1871
FCX,2026-06-11,0.73,-0.066
FCX,2026-05-12,0.5,-0.1629
FDS,2026-06-11,1.17,-0.1468
FDS,2026-05-12,-2.67,0.2452
FDX,2026-06-11,1.25,-0.4275
FDX,2026-05-12,1.26,-0.3604
FE,2026-06-11,-1.11,0.0332
FE,2026-05-12,1.13,0.017
FFIV,2026-06-11,-0.55,0.2033
FFIV,2026-05-12,0.08,-0.0156
FICO,2026-06-11,1.28,0.3804
FICO,2026-05-12,-3.21,0.4114
FIS,2026-06-11,-2.14,0.0844
FIS,2026-05-12,-1.35,0.0363
FISV,2026-06-11,-0.7,-0.0623
FISV,2026-05-12,1.08,0.0067
FITB,2026-06-11,1.15,0.1808
FITB,2026-05-12,-1.77,0.2833
FIX,2026-06-11,1.73,0.2564
FIX,2026-05-12,-0.99,0.3178
FOXA,2026-06-11,-2.16,0.1005
FOXA,2026-05-12,2.64,-0.1251
FRO,2026-06-11,-0.15,0.4938
FRO,2026-05-12,-1.29,1.162
FRT,2026-06-11,-0.91,0.4169
FRT,2026-05-12,1.17,-0.217
FSLR,2026-06-11,1.99,-0.067
FSLR,2026-05-12,2.09,0.2163
FTI,2026-06-11,0.66,0.1588
FTI,2026-05-12,-0.18,0.1596
FTNT,2026-06-11,-1.94,-0.0419
FTNT,2026-05-12,1.91,-0.5215
FTV,2026-06-11,2.81,0.0974
FTV,2026-05-12,-2.71,0.7878
FVX,2026-06-11,-0.09,
FVX,2026-05-12,-0.15,
FXA,2026-06-11,0.81,0.5792
FXA,2026-05-12,-0.72,0.8675
FXB,2026-06-11,-0.91,0.6831
FXB,2026-05-12,-0.75,0.2644
FXC,2026-06-11,-0.85,2.343
FXC,2026-05-12,0.11,0.7916
FXE,2026-06-11,0.71,0.7663
FXE,2026-05-12,-1.18,0.4679
FXY,2026-06-11,-1.22,2.5769
FXY,2026-05-12,1.04,-0.3768
GD,2026-06-11,0.16,-0.1789
GD,2026-05-12,0.73,-0.3895
GDDY,2026-06-11,1.47,-0.1328
GDDY,2026-05-12,1.5,0.1967
GDX,2026-06-11,2.37,-0.0846
GDX,2026-05-12,0.27,-0.0562
GDXJ,2026-06-11,2.69,-0.061
GDXJ,2026-05-12,-0.21,-0.0155
GE,2026-06-11,-0.11,0.0562
GE,2026-05-12,-0.99,-0.1534
GEHC,2026-06-11,-1.0,0.164
GEHC,2026-05-12,0.9,-0.4378
GEN,2026-06-11,-1.45,-0.2267
GEN,2026-05-12,1.94,-0.294
GEOS,2026-06-11,-2.5,0.3842
GEOS,2026-05-12,-1.08,0.4643
GEV,2026-06-11,-0.45,0.2389
GEV,2026-05-12,0.82,-0.1835
GGB,2026-06-11,-0.2,0.4216
GGB,2026-05-12,0.65,0.1675
GILD,2026-06-11,2.79,0.0096
GILD,2026-05-12,1.48,0.1427
GIS,2026-06-11,-1.84,0.8191
GIS,2026-05-12,0.0,0.2359
GL,2026-06-11,1.02,-0.0883
GL,2026-05-12,-1.27,0.6469
GLATF,2026-06-11,1.43,
GLATF,2026-05-12,-0.63,
GLD,2026-06-11,3.32,-0.0865
GLD,2026-05-12,-0.75,0.0699
GLW,2026-06-11,0.09,-0.049
GLW,2026-05-12,1.73,-0.0568
GM,2026-06-11,0.96,-0.0953
GM,2026-05-12,-0.53,0.0125
GNK,2026-06-11,-2.13,-0.0872
GNK,2026-05-12,-1.7,0.5316
GNRC,2026-06-11,0.88,-0.1543
GNRC,2026-05-12,0.73,-0.2222
GOOGL,2026-06-11,-1.1,0.1888
GOOGL,2026-05-12,1.13,-0.1758
GPC,2026-06-11,0.83,0.0128
GPC,2026-05-12,-0.17,0.1921
GPN,2026-06-11,1.95,0.0789
GPN,2026-05-12,-1.89,0.1671
GREK,2026-06-11,0.27,0.0834
GREK,2026-05-12,-1.65,0.0365
GRMN,2026-06-11,-0.21,0.0439
GRMN,2026-05-12,-1.55,0.0257
GS,2026-06-11,1.96,-0.0843
GS,2026-05-12,-1.97,0.2292
GWW,2026-06-11,-1.88,0.3496
GWW,2026-05-12,1.78,-0.2279
HAL,2026-06-11,0.16,0.1123
HAL,2026-05-12,0.81,0.1563
HAS,2026-06-11,-0.42,-0.2761
HAS,2026-05-12,-0.48,0.0983
HBAN,2026-06-11,1.17,0.4276
HBAN,2026-05-12,-0.51,0.302
HCA,2026-06-11,-0.04,0.0916
HCA,2026-05-12,0.51,-0.2548
HD,2026-06-11,-0.02,0.0844
HD,2026-05-12,-1.97,0.333
HIG,2026-06-11,1.72,-0.2715
HIG,2026-05-12,-1.15,0.0227
HII,2026-06-11,-1.62,0.0839
HII,2026-05-12,2.03,-0.1782
HLT,2026-06-11,-1.16,0.0886
HLT,2026-05-12,-1.05,-0.0321
HLX,2026-06-11,1.57,-0.118
HLX,2026-05-12,-0.79,0.3318
HON,2026-06-11,3.16,-0.2103
HON,2026-05-12,1.13,0.0858
HOOD,2026-06-11,1.53,-0.1004
HOOD,2026-05-12,1.17,-0.264
HPE,2026-06-11,1.39,-0.349
HPE,2026-05-12,-0.31,0.374
HPQ,2026-06-11,0.74,-0.4371
HPQ,2026-05-12,1.58,0.2409
HRL,2026-06-11,0.76,-0.4039
HRL,2026-05-12,0.08,0.3607
HSIC,2026-06-11,-1.78,0.5024
HSIC,2026-05-12,1.68,0.2697
HST,2026-06-11,0.33,8.6741
HST,2026-05-12,-0.09,0.0966
HSY,2026-06-11,1.62,-0.1339
HSY,2026-05-12,-2.21,0.2594
HUBB,2026-06-11,0.3,0.2046
HUBB,2026-05-12,-1.13,0.1087
HUM,2026-06-11,-3.0,0.2184
HUM,2026-05-12,2.58,-0.1534
HWM,2026-06-11,0.04,-0.0465
HWM,2026-05-12,0.45,-0.1907
HYD,2026-06-11,0.56,0.8285
HYD,2026-05-12,-0.85,1.8182
HYG,2026-06-11,1.46,0.128
HYG,2026-05-12,-1.12,0.3272
IBKR,2026-06-11,1.66,0.1324
IBKR,2026-05-12,-1.62,0.2514
IBM,2026-06-11,1.14,-0.4449
IBM,2026-05-12,0.48,-0.184
ICE,2026-06-11,1.31,0.4238
ICE,2026-05-12,-2.14,0.3708
ICL,2026-06-11,-1.46,2.1507
ICL,2026-05-12,1.4,0.4477
IDXX,2026-06-11,-1.73,0.0376
IDXX,2026-05-12,1.14,-0.0696
IEF,2026-06-11,1.25,-0.0627
IEF,2026-05-12,-0.48,0.1639
IEX,2026-06-11,-0.1,0.3902
IEX,2026-05-12,0.52,-0.1089
IFF,2026-06-11,-1.6,-0.0777
IFF,2026-05-12,1.8,-0.5933
INCY,2026-06-11,1.47,-0.0664
INCY,2026-05-12,1.79,0.2936
INDA,2026-06-11,-2.69,0.5151
INDA,2026-05-12,-0.81,0.0805
INTC,2026-06-11,-1.03,0.0804
INTC,2026-05-12,1.57,-0.3022
INTU,2026-06-11,0.8,-0.3944
INTU,2026-05-12,-2.55,0.2789
INVH,2026-06-11,-0.26,0.1732
INVH,2026-05-12,1.59,-0.2465
IP,2026-06-11,0.78,-0.2445
IP,2026-05-12,0.9,-0.0798
IQV,2026-06-11,-0.99,-0.0687
IQV,2026-05-12,1.25,-0.2229
IR,2026-06-11,0.26,-0.0354
IR,2026-05-12,-2.15,-0.1427
IRM,2026-06-11,-1.17,0.3679
IRM,2026-05-12,1.57,-0.2867
ISRG,2026-06-11,-1.54,0.0449
ISRG,2026-05-12,1.41,-0.2555
IT,2026-06-11,1.23,-0.1703
IT,2026-05-12,-2.75,0.4938
ITW,2026-06-11,-0.52,0.3812
ITW,2026-05-12,-1.36,-0.1918
IVZ,2026-06-11,1.59,0.1813
IVZ,2026-05-12,-1.99,0.4174
IWD,2026-06-11,2.68,0.0901
IWD,2026-05-12,-1.42,0.3825
IWF,2026-06-11,2.21,0.6297
IWF,2026-05-12,-1.26,0.6172
IWM,2026-06-11,2.19,0.0537
IWM,2026-05-12,-0.96,0.2679
J,2026-06-11,-1.23,-0.2708
J,2026-05-12,1.58,-0.2487
JBHT,2026-06-11,-1.39,0.3371
JBHT,2026-05-12,1.25,-0.0718
JBL,2026-06-11,-0.86,0.3911
JBL,2026-05-12,0.57,0.1788
JCI,2026-06-11,2.05,-0.1998
JCI,2026-05-12,-1.28,0.1532
