Ticker,Date,Zscore,prem_disc
AOS,2026-05-05,0.13,-0.1904
APA,2026-06-04,-1.32,-0.0078
APA,2026-05-05,0.48,-0.1727
APD,2026-06-04,-0.68,0.4819
APD,2026-05-05,-0.4,0.4097
APH,2026-06-04,0.88,-0.0443
APH,2026-05-05,-0.89,0.2282
APO,2026-06-04,-0.65,0.246
APO,2026-05-05,0.7,0.0699
APP,2026-06-04,1.89,-0.1047
APP,2026-05-05,-1.92,0.4075
APTV,2026-06-04,1.09,-0.0459
APTV,2026-05-05,-1.22,-0.0735
ARE,2026-06-04,-1.09,0.0625
ARE,2026-05-05,1.74,-0.3323
ARES,2026-06-04,-0.35,0.3773
ARES,2026-05-05,1.1,-0.0592
ASC,2026-06-04,0.7,-0.0865
ASC,2026-05-05,-0.68,0.9181
ATO,2026-06-04,-1.2,0.0266
ATO,2026-05-05,1.17,0.0489
AVB,2026-06-04,-0.86,0.0947
AVB,2026-05-05,1.7,-0.3419
AVGO,2026-06-04,4.05,-0.2925
AVGO,2026-05-05,-1.41,0.3247
AVY,2026-06-04,-0.29,0.1759
AVY,2026-05-05,-0.98,0.0337
AWK,2026-06-04,-0.57,0.2584
AWK,2026-05-05,0.35,0.0718
AXON,2026-06-04,1.58,-0.1099
AXON,2026-05-05,-0.42,0.1979
AXP,2026-06-04,0.37,0.191
AXP,2026-05-05,0.95,-0.0322
AZO,2026-06-04,0.72,-0.1331
AZO,2026-05-05,2.23,0.033
BA,2026-06-04,1.4,-0.1426
BA,2026-05-05,-1.27,-0.0159
BAC,2026-06-04,2.61,0.106
BAC,2026-05-05,-0.82,0.21
BALL,2026-06-04,-3.33,0.1239
BALL,2026-05-05,1.69,-0.2269
BAX,2026-06-04,-1.53,0.2954
BAX,2026-05-05,-0.04,0.0967
BBY,2026-06-04,1.56,-0.4209
BBY,2026-05-05,1.27,0.261
BDX,2026-06-04,0.05,-0.1323
BDX,2026-05-05,2.1,0.5059
BEN,2026-06-04,-0.09,-0.0442
BEN,2026-05-05,0.33,-0.2281
BF.B,2026-06-04,-2.18,0.3937
BF.B,2026-05-05,1.55,-0.1983
BG,2026-06-04,0.73,0.1338
BG,2026-05-05,0.91,0.1252
BIIB,2026-06-04,-0.68,-0.0149
BIIB,2026-05-05,0.36,-0.0648
BKNG,2026-06-04,-1.15,0.29
BKNG,2026-05-05,0.17,-0.0232
BKR,2026-06-04,-0.24,0.0152
BKR,2026-05-05,0.22,-0.0899
BLDR,2026-06-04,-0.31,0.1535
BLDR,2026-05-05,-0.03,0.1884
BLK,2026-06-04,2.05,0.0513
BLK,2026-05-05,-1.19,0.0397
BMY,2026-06-04,-1.19,0.4163
BMY,2026-05-05,1.69,-0.1879
BNY,2026-06-04,0.67,0.4
BNY,2026-05-05,-0.6,0.2645
BR,2026-06-04,1.4,0.0988
BR,2026-05-05,0.18,0.0564
BRK.B,2026-06-04,0.67,0.3416
BRK.B,2026-05-05,-0.43,0.6201
BRO,2026-06-04,-0.09,0.1638
BRO,2026-05-05,1.15,0.022
BSX,2026-06-04,0.9,-0.2306
BSX,2026-05-05,0.53,-0.2747
BTC=F,2026-06-04,1.72,
BTC=F,2026-05-05,-1.56,
BTI,2026-06-04,0.6,-0.1041
BTI,2026-05-05,1.59,-0.2175
BTU,2026-06-04,1.36,0.0321
BTU,2026-05-05,-1.56,0.1744
BX,2026-06-04,1.03,-0.0392
BX,2026-05-05,1.48,-0.1562
BXP,2026-06-04,-0.2,0.3636
BXP,2026-05-05,0.26,0.1996
C,2026-06-04,1.93,0.0807
C,2026-05-05,-1.7,0.1443
CAG,2026-06-04,0.53,0.3204
CAG,2026-05-05,-0.8,0.0105
CAH,2026-06-04,-1.0,0.044
CAH,2026-05-05,1.72,0.0419
CALM,2026-06-04,-2.2,0.2445
CALM,2026-05-05,-2.46,0.1399
CANE,2026-06-04,-1.88,1.0878
CANE,2026-05-05,1.5,0.4905
CARR,2026-06-04,-1.6,0.133
CARR,2026-05-05,0.91,-0.4049
CASY,2026-06-04,-0.32,0.5623
CASY,2026-05-05,0.2,0.3856
CAT,2026-06-04,-1.83,0.0496
CAT,2026-05-05,1.74,-0.1577
CB,2026-06-04,-0.71,0.3563
CB,2026-05-05,1.1,0.062
CBOE,2026-06-04,1.76,-0.3974
CBOE,2026-05-05,2.21,-0.3497
CBRE,2026-06-04,1.83,0.209
CBRE,2026-05-05,1.59,0.1066
CCI,2026-06-04,0.74,0.2631
CCI,2026-05-05,-1.57,-0.0208
CCJ,2026-06-04,-0.92,0.1803
CCJ,2026-05-05,1.54,0.0475
CCL,2026-06-04,-0.14,0.1801
CCL,2026-05-05,-1.1,-0.1304
CDNS,2026-06-04,0.72,-0.0217
CDNS,2026-05-05,0.79,-0.2089
CDW,2026-06-04,1.96,-0.5759
CDW,2026-05-05,1.07,0.2507
CEG,2026-06-04,0.29,-0.1618
CEG,2026-05-05,-0.58,0.1687
CF,2026-06-04,-0.97,-0.0068
CF,2026-05-05,-0.37,-0.0159
CFG,2026-06-04,3.16,0.1301
CFG,2026-05-05,-1.25,0.1082
CHD,2026-06-04,0.01,-0.1162
CHD,2026-05-05,1.77,-0.0505
CHRW,2026-06-04,-2.79,0.2068
CHRW,2026-05-05,2.29,-0.3013
CHTR,2026-06-04,-1.34,0.2373
CHTR,2026-05-05,1.34,-0.5435
CI,2026-06-04,1.31,-0.187
CI,2026-05-05,-0.43,0.0885
CIEN,2026-06-04,3.04,-0.0685
CIEN,2026-05-05,-1.77,0.4617
CINF,2026-06-04,0.63,0.3364
CINF,2026-05-05,-1.02,-0.0422
CL,2026-06-04,-0.06,0.1832
CL,2026-05-05,1.99,-0.3444
CLX,2026-06-04,-2.17,-0.1687
CLX,2026-05-05,1.84,-0.4036
CMBT,2026-06-04,0.74,-0.1893
CMBT,2026-05-05,0.63,0.3103
CMCSA,2026-06-04,-1.04,0.7842
CMCSA,2026-05-05,1.25,-0.5624
CME,2026-06-04,1.74,-0.2447
CME,2026-05-05,-2.19,0.2051
CMG,2026-06-04,0.2,0.2607
CMG,2026-05-05,-0.16,0.1589
CMI,2026-06-04,0.86,-0.206
CMI,2026-05-05,-0.54,-0.0057
CMRE,2026-06-04,-2.42,-0.0298
CMRE,2026-05-05,2.72,-0.1134
CMS,2026-06-04,1.79,0.2338
CMS,2026-05-05,0.85,0.022
CNC,2026-06-04,-1.28,0.1004
CNC,2026-05-05,1.09,-0.3318
CNP,2026-06-04,0.03,0.081
CNP,2026-05-05,1.23,-0.025
CNR,2026-06-04,1.45,0.1929
CNR,2026-05-05,-1.46,0.1852
COF,2026-06-04,1.92,0.0884
COF,2026-05-05,-0.28,0.0094
COHR,2026-06-04,1.95,-0.1696
COHR,2026-05-05,-1.78,0.4005
COIN,2026-06-04,-0.31,0.0304
COIN,2026-05-05,-0.51,0.1125
COMT,2026-06-04,-1.18,0.2354
COMT,2026-05-05,-1.54,0.0912
COO,2026-06-04,-0.06,1.2491
COO,2026-05-05,0.13,0.7184
COP,2026-06-04,-1.27,0.1202
COP,2026-05-05,0.95,-0.0962
COR,2026-06-04,1.66,-0.5758
COR,2026-05-05,-1.8,0.6732
CORN,2026-06-04,0.67,0.789
CORN,2026-05-05,-0.45,0.8227
COST,2026-06-04,1.47,-0.2116
COST,2026-05-05,0.24,0.3366
CPAY,2026-06-04,0.18,-0.3204
CPAY,2026-05-05,0.42,0.1525
CPB,2026-06-04,1.17,1.2964
CPB,2026-05-05,-0.82,1.2096
CPER,2026-06-04,0.89,-0.1332
CPER,2026-05-05,-0.46,-0.0121
CPRT,2026-06-04,1.6,-0.0077
CPRT,2026-05-05,-1.33,1.8837
CPT,2026-06-04,-0.32,0.7286
CPT,2026-05-05,1.11,-0.134
CRESY,2026-06-04,1.73,1.43
CRESY,2026-05-05,-1.08,2.5628
CRH,2026-06-04,-0.32,0.1628
CRH,2026-05-05,0.87,-0.1678
CRL,2026-06-04,0.42,-0.1611
CRL,2026-05-05,0.52,0.0859
CRM,2026-06-04,1.84,-0.2783
CRM,2026-05-05,1.17,0.0063
CRWD,2026-06-04,2.18,-0.1163
CRWD,2026-05-05,-0.52,-0.0347
CSCO,2026-06-04,0.8,-0.3256
CSCO,2026-05-05,-1.65,0.2353
CSGP,2026-06-04,-0.03,0.4851
CSGP,2026-05-05,0.36,0.3914
CSX,2026-06-04,-0.96,0.2148
CSX,2026-05-05,0.98,-0.142
CTAS,2026-06-04,0.58,0.2805
CTAS,2026-05-05,-1.08,0.2733
CTSH,2026-06-04,1.01,-0.0547
CTSH,2026-05-05,0.69,0.1396
CTVA,2026-06-04,-0.23,0.1129
CTVA,2026-05-05,-0.61,0.6684
CVNA,2026-06-04,1.71,0.2465
CVNA,2026-05-05,-1.3,0.2072
CVS,2026-06-04,0.43,-0.133
CVS,2026-05-05,1.86,-0.122
CVX,2026-06-04,0.89,-0.066
CVX,2026-05-05,-1.68,0.0626
D,2026-06-04,0.92,-0.5064
D,2026-05-05,1.68,0.089
DAL,2026-06-04,0.82,0.0283
DAL,2026-05-05,-1.29,0.2118
DASH,2026-06-04,0.25,-0.0529
DASH,2026-05-05,0.95,0.1718
DBA,2026-06-04,0.54,0.1929
DBA,2026-05-05,0.58,1.2604
DBB,2026-06-04,0.01,0.2191
DBB,2026-05-05,-0.41,0.367
DBC,2026-06-04,-0.39,-0.2847
DBC,2026-05-05,-1.17,0.6372
DD,2026-06-04,-2.46,0.0534
DD,2026-05-05,2.02,-0.1491
DDOG,2026-06-04,0.97,-0.5042
DDOG,2026-05-05,-0.07,0.3013
DE,2026-06-04,0.71,-0.2178
DE,2026-05-05,1.48,-0.1085
DECK,2026-06-04,0.84,-0.0497
DECK,2026-05-05,-1.67,0.4781
DELL,2026-06-04,1.81,-0.5484
DELL,2026-05-05,-0.82,0.2835
DG,2026-06-04,1.11,-0.1596
DG,2026-05-05,-1.8,0.4668
DGX,2026-06-04,-1.41,0.5389
DGX,2026-05-05,1.23,-0.1737
DHI,2026-06-04,-2.15,0.2711
DHI,2026-05-05,2.43,-0.1875
DHR,2026-06-04,1.77,0.0938
DHR,2026-05-05,0.18,-0.0886
DHT,2026-06-04,-0.2,0.2043
DHT,2026-05-05,-0.98,0.7778
DIA,2026-06-04,-0.27,0.2368
DIA,2026-05-05,-1.16,0.0543
DIS,2026-06-04,0.37,-0.1958
DIS,2026-05-05,-0.01,0.7183
DJI,2026-06-04,-0.05,
DJI,2026-05-05,-1.16,
DLR,2026-06-04,2.13,0.2525
DLR,2026-05-05,0.59,0.3245
DLTR,2026-06-04,1.63,-0.4553
DLTR,2026-05-05,0.21,0.298
DOC,2026-06-04,0.59,-0.6066
DOC,2026-05-05,-0.29,0.478
DOV,2026-06-04,-1.17,0.217
DOV,2026-05-05,0.78,-0.0875
DOW,2026-06-04,-0.8,0.1059
DOW,2026-05-05,0.22,-0.1101
DPZ,2026-06-04,-1.53,0.6814
DPZ,2026-05-05,0.84,-0.2882
DRI,2026-06-04,-1.04,0.668
DRI,2026-05-05,-0.46,-0.1413
DTE,2026-06-04,-2.12,0.1659
DTE,2026-05-05,2.04,-0.0633
DUK,2026-06-04,0.08,0.0628
DUK,2026-05-05,1.49,0.303
DVA,2026-06-04,2.19,-0.5798
DVA,2026-05-05,-0.95,1.4395
DVN,2026-06-04,0.6,0.0603
DVN,2026-05-05,0.31,-0.0446
DXCM,2026-06-04,0.28,-0.0938
DXCM,2026-05-05,1.35,0.1325
DXY,2026-06-04,-1.96,
DXY,2026-05-05,-1.03,
EA,2026-06-04,1.25,1.107
EA,2026-05-05,-1.89,0.9585
EBAY,2026-06-04,-3.01,0.1034
EBAY,2026-05-05,1.93,-0.121
EC,2026-06-04,2.01,-0.0115
EC,2026-05-05,-0.56,0.1274
ECH,2026-06-04,-1.48,0.2533
ECH,2026-05-05,-0.4,0.1569
ECL,2026-06-04,0.4,0.0858
ECL,2026-05-05,0.12,-0.1527
ED,2026-06-04,-0.24,0.0781
ED,2026-05-05,0.38,0.2938
EDEN,2026-06-04,-1.71,
EDEN,2026-05-05,0.14,
EDV,2026-06-04,0.29,0.0021
EDV,2026-05-05,-1.24,-0.028
EFNL,2026-06-04,-0.28,
EFNL,2026-05-05,-0.86,
EFX,2026-06-04,0.31,0.165
EFX,2026-05-05,0.21,-0.05
EG,2026-06-04,-1.27,0.3615
EG,2026-05-05,2.01,-0.0144
EIDO,2026-06-04,1.64,0.5131
EIDO,2026-05-05,-1.26,0.4506
EIRL,2026-06-04,-1.8,
EIRL,2026-05-05,-0.75,
EIS,2026-06-04,1.54,
EIS,2026-05-05,-1.89,
EIX,2026-06-04,0.8,0.4574
EIX,2026-05-05,0.13,0.0402
EL,2026-06-04,1.21,-0.2506
EL,2026-05-05,-1.42,0.4876
ELV,2026-06-04,0.53,0.2306
ELV,2026-05-05,1.35,-0.0462
EME,2026-06-04,-2.22,0.8684
EME,2026-05-05,-0.85,-0.0267
EMR,2026-06-04,-1.43,-0.1659
EMR,2026-05-05,-1.12,0.0501
ENZL,2026-06-04,0.16,0.6046
ENZL,2026-05-05,-0.77,0.5329
EOG,2026-06-04,0.72,0.047
EOG,2026-05-05,-0.65,0.0915
EPAM,2026-06-04,1.66,-0.0274
EPAM,2026-05-05,0.75,0.6921
EPHE,2026-06-04,1.96,
EPHE,2026-05-05,-1.59,
EPOL,2026-06-04,-0.47,0.3277
EPOL,2026-05-05,-1.46,0.2443
EPU,2026-06-04,0.14,
EPU,2026-05-05,-1.8,
EQIX,2026-06-04,0.57,0.4803
EQIX,2026-05-05,1.04,0.4415
EQR,2026-06-04,-1.02,0.81
EQR,2026-05-05,1.42,-0.3362
EQT,2026-06-04,0.62,0.2972
EQT,2026-05-05,-2.09,0.7463
ERIE,2026-06-04,-1.1,0.0942
ERIE,2026-05-05,1.71,-0.2252
ES,2026-06-04,1.09,-0.071
ES,2026-05-05,-0.05,0.089
ES=F,2026-06-04,0.2,
ES=F,2026-05-05,-1.62,
ESS,2026-06-04,-0.93,0.3138
ESS,2026-05-05,1.37,-0.115
ETN,2026-06-04,0.14,-0.0823
ETN,2026-05-05,-0.56,0.0491
ETR,2026-06-04,0.93,-0.1362
ETR,2026-05-05,-1.35,-0.0728
EVRG,2026-06-04,0.5,0.0315
EVRG,2026-05-05,1.12,0.6938
EW,2026-06-04,-1.02,-0.0827
EW,2026-05-05,1.25,-0.1425
EWA,2026-06-04,-2.12,-0.292
EWA,2026-05-05,-0.62,0.4623
EWC,2026-06-04,-1.15,0.306
EWC,2026-05-05,-0.55,0.0764
EWD,2026-06-04,-1.48,0.209
EWD,2026-05-05,-0.42,0.1704
EWG,2026-06-04,-2.08,0.2707
EWG,2026-05-05,-0.86,0.2662
EWH,2026-06-04,-0.01,0.8009
EWH,2026-05-05,-1.36,0.6214
EWI,2026-06-04,-3.0,0.0984
EWI,2026-05-05,-0.72,0.1568
EWJ,2026-06-04,-1.7,0.9145
EWJ,2026-05-05,-1.61,0.0205
EWK,2026-06-04,-1.99,0.7916
EWK,2026-05-05,-0.8,0.2264
EWL,2026-06-04,-1.39,0.2956
EWL,2026-05-05,0.07,0.2397
EWM,2026-06-04,1.55,1.1297
EWM,2026-05-05,-1.64,1.6893
EWN,2026-06-04,-1.18,-0.1094
EWN,2026-05-05,-1.24,0.0288
EWO,2026-06-04,1.42,
EWO,2026-05-05,-1.44,
EWP,2026-06-04,-2.92,0.2298
EWP,2026-05-05,-0.35,0.2301
EWQ,2026-06-04,-1.86,0.3597
EWQ,2026-05-05,-0.73,0.5618
EWS,2026-06-04,-2.27,0.7552
EWS,2026-05-05,-0.39,-0.0958
EWT,2026-06-04,0.8,0.1439
EWT,2026-05-05,-1.2,0.1889
EWU,2026-06-04,-0.66,0.1175
EWU,2026-05-05,-1.08,0.2268
EWW,2026-06-04,-1.76,0.6753
EWW,2026-05-05,-1.07,0.4955
EWY,2026-06-04,1.1,-0.101
EWY,2026-05-05,-1.25,0.1336
EWZ,2026-06-04,0.25,0.4052
EWZ,2026-05-05,-0.99,0.2761
EXC,2026-06-04,0.61,-0.0683
EXC,2026-05-05,-0.68,0.4743
EXE,2026-06-04,-0.02,0.178
EXE,2026-05-05,-0.94,0.2997
EXPD,2026-06-04,-4.27,0.4772
EXPD,2026-05-05,3.95,-0.225
EXPE,2026-06-04,-1.05,0.0632
EXPE,2026-05-05,1.02,0.2147
EXR,2026-06-04,0.6,0.2641
EXR,2026-05-05,-0.11,0.107
F,2026-06-04,1.01,-0.478
F,2026-05-05,0.95,-0.0263
FANG,2026-06-04,1.56,-0.1047
FANG,2026-05-05,1.19,0.0406
FAST,2026-06-04,-0.33,0.3434
FAST,2026-05-05,0.66,-0.3492
FCX,2026-06-04,-0.9,0.1876
FCX,2026-05-05,0.67,-0.2183
FDS,2026-06-04,1.76,-0.1601
FDS,2026-05-05,-0.8,0.1947
FDX,2026-06-04,1.7,-0.4126
FDX,2026-05-05,2.69,-0.3436
FE,2026-06-04,-1.11,0.0574
FE,2026-05-05,1.98,0.2967
FFIV,2026-06-04,-1.64,0.4344
FFIV,2026-05-05,1.71,-0.1605
FICO,2026-06-04,0.19,0.3039
FICO,2026-05-05,-0.94,-0.129
FIS,2026-06-04,0.82,-0.0581
FIS,2026-05-05,0.18,-0.1226
FISV,2026-06-04,-1.71,0.0983
FISV,2026-05-05,3.83,-0.0136
FITB,2026-06-04,3.14,0.121
FITB,2026-05-05,-0.44,0.1958
FIX,2026-06-04,-0.58,0.4715
FIX,2026-05-05,-1.65,0.3091
FOXA,2026-06-04,1.41,-0.1491
FOXA,2026-05-05,1.04,0.1827
FRO,2026-06-04,-0.65,0.6326
FRO,2026-05-05,-1.43,0.2396
FRT,2026-06-04,-2.33,0.538
FRT,2026-05-05,1.6,-0.0837
FSLR,2026-06-04,1.14,0.2232
FSLR,2026-05-05,1.25,0.2246
FTI,2026-06-04,1.45,0.1421
FTI,2026-05-05,-1.35,0.2327
FTNT,2026-06-04,0.42,-0.3763
FTNT,2026-05-05,0.57,0.2763
FTV,2026-06-04,-0.46,0.7293
FTV,2026-05-05,0.02,-0.0704
FVX,2026-06-04,0.25,
FVX,2026-05-05,-0.98,
FXA,2026-06-04,-0.56,-0.4342
FXA,2026-05-05,-0.53,0.2894
FXB,2026-06-04,-0.39,0.1666
FXB,2026-05-05,-0.95,0.3799
FXC,2026-06-04,-1.61,3.3322
FXC,2026-05-05,0.23,2.3215
FXE,2026-06-04,-0.63,0.423
FXE,2026-05-05,-1.33,0.4357
FXY,2026-06-04,-2.08,1.1907
FXY,2026-05-05,1.28,0.1005
GD,2026-06-04,-1.66,0.2015
GD,2026-05-05,1.69,-0.3394
GDDY,2026-06-04,2.34,-0.0972
GDDY,2026-05-05,-1.06,0.2823
GDX,2026-06-04,1.16,-0.1193
GDX,2026-05-05,-1.63,0.1399
GDXJ,2026-06-04,1.54,-0.1387
GDXJ,2026-05-05,-1.73,0.1789
GE,2026-06-04,-0.55,-0.0093
GE,2026-05-05,-0.9,-0.2206
GEHC,2026-06-04,-1.63,0.2078
GEHC,2026-05-05,1.68,-0.4542
GEN,2026-06-04,1.2,-0.4059
GEN,2026-05-05,-0.43,0.1722
GEOS,2026-06-04,0.34,0.411
GEOS,2026-05-05,-1.44,0.2788
GEV,2026-06-04,-1.0,0.2108
GEV,2026-05-05,0.42,-0.119
GGB,2026-06-04,0.49,0.1779
GGB,2026-05-05,0.25,0.7958
GILD,2026-06-04,1.98,0.1835
GILD,2026-05-05,-0.63,0.6929
GIS,2026-06-04,0.1,0.6833
GIS,2026-05-05,-0.05,0.1066
GL,2026-06-04,0.99,-0.0532
GL,2026-05-05,-1.46,0.4898
GLATF,2026-06-04,0.83,
GLATF,2026-05-05,-1.42,
GLD,2026-06-04,-1.62,0.0265
GLD,2026-05-05,-1.57,0.2754
GLW,2026-06-04,1.03,-0.2519
GLW,2026-05-05,-0.69,0.1307
GM,2026-06-04,1.13,-0.0105
GM,2026-05-05,-1.05,0.058
GNK,2026-06-04,-1.87,-0.0648
GNK,2026-05-05,-0.43,0.4587
GNRC,2026-06-04,-1.29,0.0316
GNRC,2026-05-05,1.64,-0.2394
GOOGL,2026-06-04,-1.39,-0.0312
GOOGL,2026-05-05,0.97,-0.0485
GPC,2026-06-04,-0.89,0.3673
GPC,2026-05-05,0.61,0.0009
GPN,2026-06-04,1.61,0.1797
GPN,2026-05-05,-0.76,0.2602
GREK,2026-06-04,0.17,-0.0186
GREK,2026-05-05,-1.23,-0.1127
GRMN,2026-06-04,-0.62,-0.0263
GRMN,2026-05-05,-0.06,-0.0434
GS,2026-06-04,1.62,0.0619
GS,2026-05-05,-0.83,0.0432
GWW,2026-06-04,-1.3,-0.0218
GWW,2026-05-05,-0.55,0.2066
HAL,2026-06-04,-0.02,0.2054
HAL,2026-05-05,-1.61,0.18
HAS,2026-06-04,-0.08,-0.2285
HAS,2026-05-05,0.24,-0.028
HBAN,2026-06-04,2.86,0.1202
HBAN,2026-05-05,0.4,0.1727
HCA,2026-06-04,-1.36,0.472
HCA,2026-05-05,1.14,-0.2785
HD,2026-06-04,-1.29,0.1309
HD,2026-05-05,0.51,0.0939
HIG,2026-06-04,-0.78,-0.0607
HIG,2026-05-05,1.19,-0.1193
HII,2026-06-04,-3.21,0.1834
HII,2026-05-05,2.15,-0.0624
HLT,2026-06-04,-1.04,0.1143
HLT,2026-05-05,1.82,-0.1901
HLX,2026-06-04,1.77,-0.0593
HLX,2026-05-05,-2.28,0.0764
HON,2026-06-04,2.85,0.0283
HON,2026-05-05,0.9,0.0904
HOOD,2026-06-04,0.75,-0.1336
HOOD,2026-05-05,1.17,-0.2607
HPE,2026-06-04,2.16,-0.2622
HPE,2026-05-05,-1.47,0.6672
HPQ,2026-06-04,1.71,-0.3651
HPQ,2026-05-05,0.63,0.3635
HRL,2026-06-04,1.41,-0.5868
HRL,2026-05-05,2.39,0.2961
HSIC,2026-06-04,-1.6,0.1588
HSIC,2026-05-05,1.86,0.3444
HST,2026-06-04,1.27,7.4967
HST,2026-05-05,-0.92,0.232
HSY,2026-06-04,1.46,-0.1216
HSY,2026-05-05,-1.12,0.1192
HUBB,2026-06-04,-1.26,0.4856
HUBB,2026-05-05,0.45,-0.0268
HUM,2026-06-04,1.17,-0.2297
HUM,2026-05-05,0.51,-0.1059
HWM,2026-06-04,-1.13,-0.0659
HWM,2026-05-05,-1.98,0.1656
HYD,2026-06-04,1.15,0.8322
HYD,2026-05-05,-1.34,1.361
HYG,2026-06-04,0.81,-0.151
HYG,2026-05-05,-1.34,0.1736
IBKR,2026-06-04,0.82,0.273
IBKR,2026-05-05,-1.45,-0.0308
IBM,2026-06-04,1.9,-0.3932
IBM,2026-05-05,1.05,-0.1373
ICE,2026-06-04,1.86,0.3446
ICE,2026-05-05,-2.89,0.05
ICL,2026-06-04,0.93,0.1113
ICL,2026-05-05,0.93,0.7387
IDXX,2026-06-04,-0.08,0.0086
IDXX,2026-05-05,1.04,0.0156
IEF,2026-06-04,0.89,-0.0699
IEF,2026-05-05,-1.45,0.4035
IEX,2026-06-04,-1.43,0.4636
IEX,2026-05-05,1.19,-0.1493
IFF,2026-06-04,0.49,-0.5395
IFF,2026-05-05,-0.14,0.5119
INCY,2026-06-04,2.57,0.0529
INCY,2026-05-05,-0.76,0.218
INDA,2026-06-04,0.12,0.4017
INDA,2026-05-05,-1.53,-0.0762
INTC,2026-06-04,-1.99,-0.0811
INTC,2026-05-05,1.64,-0.0413
INTU,2026-06-04,1.32,-0.4058
INTU,2026-05-05,0.85,0.0159
INVH,2026-06-04,-1.38,0.5203
INVH,2026-05-05,0.99,-0.182
IP,2026-06-04,-2.11,0.0019
IP,2026-05-05,1.57,-0.114
IQV,2026-06-04,-1.65,-0.0818
IQV,2026-05-05,2.45,-0.2299
IR,2026-06-04,-1.11,0.1831
IR,2026-05-05,0.92,-0.2772
IRM,2026-06-04,-2.08,0.5096
IRM,2026-05-05,1.81,-0.1804
ISRG,2026-06-04,0.24,-0.1764
ISRG,2026-05-05,0.88,-0.1936
IT,2026-06-04,2.06,-0.1351
IT,2026-05-05,-1.11,0.219
ITW,2026-06-04,-1.48,0.6534
ITW,2026-05-05,1.34,-0.2409
IVZ,2026-06-04,2.17,0.3147
IVZ,2026-05-05,-2.77,0.0912
IWD,2026-06-04,-1.94,0.3198
IWD,2026-05-05,-1.03,0.103
IWF,2026-06-04,-0.33,0.9598
IWF,2026-05-05,-1.79,0.1878
IWM,2026-06-04,0.71,0.0527
IWM,2026-05-05,-1.43,0.316
J,2026-06-04,0.14,-0.2815
J,2026-05-05,2.4,-0.0059
JBHT,2026-06-04,-2.13,0.1949
JBHT,2026-05-05,1.67,-0.0898
JBL,2026-06-04,1.17,0.0747
JBL,2026-05-05,-1.73,1.2105
JCI,2026-06-04,2.26,0.0082
JCI,2026-05-05,-1.74,0.4749
JKHY,2026-06-04,1.24,-0.1505
