Ticker,Date,Zscore,prem_disc
CMS,2026-08-13,-0.66,-0.0783
CNC,2026-09-14,-0.87,0.2423
CNC,2026-08-13,1.25,-0.1389
CNP,2026-09-14,-0.06,0.1241
CNP,2026-08-13,-1.99,0.1429
CNR,2026-09-14,-1.48,0.237
CNR,2026-08-13,1.55,-0.112
COF,2026-09-14,-0.31,0.0646
COF,2026-08-13,-1.59,0.1688
COHR,2026-09-14,-1.4,-0.1543
COHR,2026-08-13,1.73,-0.389
COIN,2026-09-14,1.91,-0.305
COIN,2026-08-13,0.87,-0.1334
COMT,2026-09-14,0.59,0.424
COMT,2026-08-13,-0.41,0.4764
COO,2026-09-14,2.37,-0.4712
COO,2026-08-13,-2.34,0.5205
COP,2026-09-14,-2.13,0.4927
COP,2026-08-13,0.67,-0.0299
COR,2026-09-14,-2.88,0.1269
COR,2026-08-13,2.69,-0.268
CORN,2026-09-14,-3.2,0.4393
CORN,2026-08-13,0.03,-0.1473
COST,2026-09-14,0.63,0.2106
COST,2026-08-13,-1.63,0.1074
CPAY,2026-09-14,-2.93,0.2523
CPAY,2026-08-13,-0.79,0.1127
CPER,2026-09-14,2.44,-0.1478
CPER,2026-08-13,-0.38,0.1125
CPRT,2026-09-14,2.33,-0.3858
CPRT,2026-08-13,-1.06,-0.0537
CPT,2026-09-14,-1.86,0.9542
CPT,2026-08-13,0.45,-0.1084
CRESY,2026-09-14,1.62,0.0426
CRESY,2026-08-13,-0.25,0.699
CRH,2026-09-14,-0.96,0.3228
CRH,2026-08-13,1.34,-0.0835
CRL,2026-09-14,-1.27,0.5563
CRL,2026-08-13,1.17,-0.1912
CRM,2026-09-14,0.88,-0.5276
CRM,2026-08-13,0.73,0.0047
CRWD,2026-09-14,1.34,-0.4587
CRWD,2026-08-13,-2.87,0.3952
CSCO,2026-09-14,-3.35,0.342
CSCO,2026-08-13,2.01,-0.2409
CSGP,2026-09-14,-3.21,0.2069
CSGP,2026-08-13,1.07,0.0067
CSX,2026-09-14,-0.19,0.5648
CSX,2026-08-13,0.67,0.1848
CTAS,2026-09-14,-0.93,0.8578
CTAS,2026-08-13,-1.79,-0.2734
CTSH,2026-09-14,0.19,-0.15
CTSH,2026-08-13,-0.69,-0.033
CTVA,2026-09-14,-0.89,0.1173
CTVA,2026-08-13,1.0,-0.3934
CVNA,2026-09-14,-1.01,-0.0323
CVNA,2026-08-13,-0.35,-0.1196
CVS,2026-09-14,-1.57,0.2102
CVS,2026-08-13,1.35,-0.1481
CVX,2026-09-14,-1.65,0.5938
CVX,2026-08-13,1.16,0.0049
D,2026-09-14,-1.57,0.282
D,2026-08-13,0.26,0.5682
DAL,2026-09-14,-0.94,0.6824
DAL,2026-08-13,0.87,-0.0418
DASH,2026-09-14,0.16,0.2013
DASH,2026-08-13,0.58,-0.1594
DBA,2026-09-14,0.01,0.1192
DBA,2026-08-13,-0.79,-0.25
DBB,2026-09-14,2.47,-0.0796
DBB,2026-08-13,-0.51,1.0659
DBC,2026-09-14,-1.13,0.4944
DBC,2026-08-13,1.08,1.2984
DD,2026-09-14,-1.38,0.434
DD,2026-08-13,1.23,0.341
DDOG,2026-09-14,-1.85,-0.0278
DDOG,2026-08-13,1.73,-0.3798
DE,2026-09-14,0.5,-0.2312
DE,2026-08-13,-0.81,0.1301
DECK,2026-09-14,-0.97,0.2289
DECK,2026-08-13,0.77,-0.2733
DELL,2026-09-14,1.32,-0.281
DELL,2026-08-13,0.46,-0.0288
DG,2026-09-14,1.19,0.0457
DG,2026-08-13,-0.72,0.1574
DGX,2026-09-14,-0.09,0.4235
DGX,2026-08-13,0.07,-0.4269
DHI,2026-09-14,-2.37,0.0971
DHI,2026-08-13,1.45,-0.1199
DHR,2026-09-14,-0.47,-0.017
DHR,2026-08-13,0.39,-0.5256
DHT,2026-09-14,0.34,0.0616
DHT,2026-08-13,-1.54,1.1108
DIA,2026-09-14,-0.5,0.3312
DIA,2026-08-13,0.99,-0.1557
DIS,2026-09-14,-1.05,-0.1273
DIS,2026-08-13,1.08,-0.23
DJI,2026-09-14,-0.47,
DJI,2026-08-13,0.98,
DLR,2026-09-14,-0.28,0.0246
DLR,2026-08-13,0.44,-0.4182
DLTR,2026-09-14,1.71,-0.136
DLTR,2026-08-13,-1.52,0.7641
DOC,2026-09-14,-2.06,0.7945
DOC,2026-08-13,1.45,0.2781
DOV,2026-09-14,-0.34,0.4191
DOV,2026-08-13,0.53,-0.3331
DOW,2026-09-14,-1.7,0.1877
DOW,2026-08-13,0.14,0.0522
DPZ,2026-09-14,2.01,0.099
DPZ,2026-08-13,-0.24,-0.1764
DRI,2026-09-14,0.28,0.1673
DRI,2026-08-13,1.04,-0.1617
DTE,2026-09-14,-1.04,0.4912
DTE,2026-08-13,-0.96,-0.0075
DUK,2026-09-14,-2.26,0.2623
DUK,2026-08-13,-0.64,0.0023
DVA,2026-09-14,-1.3,0.1732
DVA,2026-08-13,1.41,-0.5247
DVN,2026-09-14,-1.72,0.4827
DVN,2026-08-13,1.13,-0.2182
DXCM,2026-09-14,-1.15,0.4382
DXCM,2026-08-13,0.92,-0.4739
DXY,2026-09-14,1.35,
DXY,2026-08-13,-0.08,
EBAY,2026-09-14,-1.8,0.079
EBAY,2026-08-13,1.67,-0.226
EC,2026-09-14,-1.43,0.3862
EC,2026-08-13,0.62,0.3128
ECH,2026-09-14,0.63,0.1692
ECH,2026-08-13,-0.61,0.2911
ECHO,2026-09-14,-1.64,0.7382
ECHO,2026-08-13,1.49,-0.0135
ECL,2026-09-14,-0.72,0.2743
ECL,2026-08-13,0.42,-0.098
ED,2026-09-14,-1.18,-0.1762
ED,2026-08-13,-1.29,0.2298
EDEN,2026-09-14,-0.97,
EDEN,2026-08-13,0.99,
EDV,2026-09-14,-0.34,0.1491
EDV,2026-08-13,0.4,-0.4882
EFNL,2026-09-14,2.56,
EFNL,2026-08-13,-1.42,
EFX,2026-09-14,-0.04,0.0416
EFX,2026-08-13,-1.2,-0.1189
EG,2026-09-14,-0.22,0.0562
EG,2026-08-13,0.25,-0.2098
EIDO,2026-09-14,-1.96,1.9809
EIDO,2026-08-13,-0.03,1.039
EIRL,2026-09-14,-0.16,
EIRL,2026-08-13,0.8,
EIS,2026-09-14,-1.23,
EIS,2026-08-13,0.4,
EIX,2026-09-14,1.05,-0.5119
EIX,2026-08-13,1.38,-0.1971
EL,2026-09-14,0.55,-0.4712
EL,2026-08-13,-0.67,0.8851
ELV,2026-09-14,1.16,0.1497
ELV,2026-08-13,-2.94,0.0575
EME,2026-09-14,-0.69,-0.1163
EME,2026-08-13,0.89,-0.4987
EMR,2026-09-14,-1.15,0.1234
EMR,2026-08-13,1.13,-0.1551
ENZL,2026-09-14,1.28,0.16
ENZL,2026-08-13,-1.29,0.5014
EOG,2026-09-14,-1.74,0.6656
EOG,2026-08-13,1.27,-0.3151
EPAM,2026-09-14,-1.38,0.1035
EPAM,2026-08-13,1.22,-0.3194
EPHE,2026-09-14,0.57,
EPHE,2026-08-13,-1.03,
EPOL,2026-09-14,-0.3,0.6325
EPOL,2026-08-13,0.06,0.7764
EPU,2026-09-14,0.01,0.7734
EPU,2026-08-13,-0.72,-0.193
EQIX,2026-09-14,-0.61,0.1857
EQIX,2026-08-13,0.88,-0.1519
EQR,2026-09-14,-0.98,0.0018
EQR,2026-08-13,1.07,-0.0183
EQT,2026-09-14,-1.04,0.7518
EQT,2026-08-13,0.59,-0.283
ERIE,2026-09-14,-0.41,0.0613
ERIE,2026-08-13,-3.5,-0.2999
ES,2026-09-14,-0.23,0.5839
ES,2026-08-13,-1.12,-0.05
ES=F,2026-09-14,-0.96,
ES=F,2026-08-13,0.82,
ESS,2026-09-14,-1.47,0.4626
ESS,2026-08-13,0.84,-0.2934
ETN,2026-09-14,0.05,-0.1171
ETN,2026-08-13,0.62,-0.3432
ETR,2026-09-14,-0.78,-0.0128
ETR,2026-08-13,0.92,-0.2064
EVRG,2026-09-14,-0.47,0.0965
EVRG,2026-08-13,-0.84,0.177
EW,2026-09-14,0.11,0.3132
EW,2026-08-13,-1.78,0.0901
EWA,2026-09-14,-0.37,0.2639
EWA,2026-08-13,1.19,-0.1845
EWC,2026-09-14,1.51,-0.2688
EWC,2026-08-13,1.01,0.2643
EWD,2026-09-14,0.55,0.3595
EWD,2026-08-13,-0.82,0.2274
EWG,2026-09-14,-0.18,0.4333
EWG,2026-08-13,-1.38,0.017
EWH,2026-09-14,0.94,0.8121
EWH,2026-08-13,-1.42,0.3454
EWI,2026-09-14,0.31,0.6338
EWI,2026-08-13,0.15,-0.0331
EWJ,2026-09-14,-0.74,0.3614
EWJ,2026-08-13,0.14,-0.0812
EWK,2026-09-14,1.47,1.2263
EWK,2026-08-13,-1.04,1.2151
EWL,2026-09-14,1.19,-0.2178
EWL,2026-08-13,-1.59,0.3544
EWM,2026-09-14,0.97,-0.1447
EWM,2026-08-13,-1.93,-0.0984
EWN,2026-09-14,-1.02,0.8349
EWN,2026-08-13,-0.82,-0.0881
EWO,2026-09-14,-0.23,
EWO,2026-08-13,0.14,
EWP,2026-09-14,-0.06,0.9614
EWP,2026-08-13,0.46,-0.1809
EWQ,2026-09-14,-0.21,1.142
EWQ,2026-08-13,-1.28,0.0289
EWS,2026-09-14,-1.29,0.3659
EWS,2026-08-13,1.63,0.017
EWT,2026-09-14,-0.59,0.2324
EWT,2026-08-13,-0.07,-0.2143
EWU,2026-09-14,0.31,1.4001
EWU,2026-08-13,-1.49,0.1247
EWW,2026-09-14,-0.89,0.7293
EWW,2026-08-13,-0.89,0.1713
EWY,2026-09-14,-0.58,0.016
EWY,2026-08-13,-0.48,-0.1846
EWZ,2026-09-14,0.08,0.8279
EWZ,2026-08-13,0.45,0.8984
EXC,2026-09-14,-1.62,0.2415
EXC,2026-08-13,-1.54,0.0981
EXE,2026-09-14,-1.56,0.6285
EXE,2026-08-13,1.47,-0.3154
EXPD,2026-09-14,-1.81,0.6004
EXPD,2026-08-13,1.46,-0.3256
EXPE,2026-09-14,1.25,-0.1597
EXPE,2026-08-13,0.33,-0.0854
EXR,2026-09-14,-0.58,0.8642
EXR,2026-08-13,-0.49,0.122
F,2026-09-14,1.71,-0.2262
F,2026-08-13,-1.28,0.047
FANG,2026-09-14,-1.67,0.6363
FANG,2026-08-13,1.01,-0.2031
FAST,2026-09-14,-1.4,0.6259
FAST,2026-08-13,-0.26,-0.5259
FCX,2026-09-14,1.72,-0.0984
FCX,2026-08-13,0.2,-0.0934
FDS,2026-09-14,1.13,0.0895
FDS,2026-08-13,-1.76,0.0182
FDX,2026-09-14,-1.43,0.217
FDX,2026-08-13,0.12,-0.028
FE,2026-09-14,0.35,0.0106
FE,2026-08-13,-1.67,0.4632
FERG,2026-09-14,-1.83,0.3766
FERG,2026-08-13,1.66,-0.1844
FFIV,2026-09-14,1.31,-0.0733
FFIV,2026-08-13,0.03,0.0059
FICO,2026-09-14,0.09,-0.2012
FICO,2026-08-13,1.09,-0.3518
FIS,2026-09-14,-0.88,0.2189
FIS,2026-08-13,0.9,-0.0609
FISV,2026-09-14,-1.93,0.1044
FISV,2026-08-13,3.22,-0.0639
FITB,2026-09-14,0.62,0.3724
FITB,2026-08-13,-1.74,0.1388
FIX,2026-09-14,0.01,-0.0155
FIX,2026-08-13,-0.95,-0.1086
FLEX,2026-09-14,0.0,-0.069
FLEX,2026-08-13,-1.26,-0.0814
FOXA,2026-09-14,-0.13,-0.1785
FOXA,2026-08-13,-0.28,0.2497
FRO,2026-09-14,-0.51,1.249
FRO,2026-08-13,-1.16,1.1751
FRT,2026-09-14,-1.99,1.0508
FRT,2026-08-13,0.79,-0.0995
FSLR,2026-09-14,-1.38,0.3097
FSLR,2026-08-13,1.56,-0.1049
FTI,2026-09-14,-0.89,0.0823
FTI,2026-08-13,1.11,-0.0739
FTNT,2026-09-14,1.68,-0.2061
FTNT,2026-08-13,-2.01,0.289
FTV,2026-09-14,-0.61,0.2823
FTV,2026-08-13,0.55,-0.3169
FVX,2026-09-14,-1.26,
FVX,2026-08-13,0.54,
FXA,2026-09-14,0.19,0.7433
FXA,2026-08-13,-0.51,0.0549
FXB,2026-09-14,-0.68,1.6424
FXB,2026-08-13,-2.46,0.1738
FXC,2026-09-14,1.29,0.5185
FXC,2026-08-13,-0.27,0.3088
FXE,2026-09-14,0.42,0.398
FXE,2026-08-13,-0.51,0.134
FXY,2026-09-14,-0.03,0.0131
FXY,2026-08-13,1.1,-0.3371
GD,2026-09-14,-0.88,0.4198
GD,2026-08-13,-0.79,0.0128
GDDY,2026-09-14,-1.0,-0.1116
GDDY,2026-08-13,1.31,-0.4797
GDX,2026-09-14,-0.32,-0.1625
GDX,2026-08-13,1.51,-0.1642
GDXJ,2026-09-14,-0.27,-0.0997
GDXJ,2026-08-13,1.18,-0.1428
GE,2026-09-14,0.13,-0.0792
GE,2026-08-13,0.24,-0.0432
GEHC,2026-09-14,-0.95,0.711
GEHC,2026-08-13,0.54,-0.4663
GEN,2026-09-14,0.51,-0.1279
GEN,2026-08-13,-0.35,-0.008
GEOS,2026-09-14,-1.76,0.8475
GEOS,2026-08-13,1.48,0.6697
GEV,2026-09-14,0.37,-0.0856
GEV,2026-08-13,-1.3,-0.1574
GGB,2026-09-14,0.98,-0.4553
GGB,2026-08-13,0.24,0.2344
GILD,2026-09-14,0.05,-0.005
GILD,2026-08-13,-1.58,0.0721
GIS,2026-09-14,1.12,0.2469
GIS,2026-08-13,-1.12,-0.1737
GL,2026-09-14,-0.64,0.1917
GL,2026-08-13,0.72,-0.3528
GLATF,2026-09-14,-0.22,
GLATF,2026-08-13,0.7,
GLD,2026-09-14,0.67,-0.1332
GLD,2026-08-13,0.83,-0.0843
GLW,2026-09-14,0.07,-0.1624
GLW,2026-08-13,-0.63,-0.2364
GM,2026-09-14,-0.39,0.2517
GM,2026-08-13,0.91,-0.1603
GNK,2026-09-14,-0.72,-0.999
GNK,2026-08-13,0.05,0.4768
GNRC,2026-09-14,-0.92,0.0557
GNRC,2026-08-13,-0.33,0.018
GOOGL,2026-09-14,-0.97,0.2303
GOOGL,2026-08-13,1.02,-0.423
GPC,2026-09-14,-1.0,0.3362
GPC,2026-08-13,-1.24,-0.0025
GPN,2026-09-14,-2.21,0.3691
GPN,2026-08-13,0.7,-0.157
GREK,2026-09-14,-0.18,0.8821
GREK,2026-08-13,-0.49,0.121
GRMN,2026-09-14,-0.78,0.0431
GRMN,2026-08-13,0.84,-0.6059
GS,2026-09-14,-0.02,0.2772
GS,2026-08-13,-2.51,-0.1481
GWW,2026-09-14,-1.04,0.1993
GWW,2026-08-13,1.01,-0.1849
HAL,2026-09-14,-1.17,0.257
HAL,2026-08-13,1.6,-0.1172
HAS,2026-09-14,-1.07,0.355
HAS,2026-08-13,0.42,-0.2274
HBAN,2026-09-14,-0.38,0.5157
HBAN,2026-08-13,-0.14,0.1336
HCA,2026-09-14,0.14,-0.0673
HCA,2026-08-13,-2.13,-0.1835
HD,2026-09-14,-1.51,0.1655
HD,2026-08-13,0.22,0.0897
HIG,2026-09-14,-0.38,0.0566
HIG,2026-08-13,-2.85,-0.0543
HII,2026-09-14,-0.97,0.2402
HII,2026-08-13,0.88,-0.5134
HLT,2026-09-14,-1.81,0.1964
HLT,2026-08-13,0.84,-0.0877
HLX,2026-09-14,0.63,0.007
HLX,2026-08-13,1.28,0.1862
HON,2026-09-14,-2.04,0.5562
HON,2026-08-13,1.84,-0.249
HOOD,2026-09-14,1.22,-0.3058
HOOD,2026-08-13,-0.79,-0.0193
HPE,2026-09-14,3.14,-0.2522
HPE,2026-08-13,-1.76,0.4021
HPQ,2026-09-14,-0.03,-0.1159
HPQ,2026-08-13,1.45,0.2243
HRL,2026-09-14,0.93,-0.1606
HRL,2026-08-13,-1.26,0.6666
HSIC,2026-09-14,-1.38,0.4797
HSIC,2026-08-13,-1.24,0.3691
HST,2026-09-14,-1.84,0.7304
HST,2026-08-13,1.47,0.4426
HSY,2026-09-14,-1.34,0.1525
HSY,2026-08-13,-1.22,0.1156
HUBB,2026-09-14,-0.9,0.0763
HUBB,2026-08-13,-0.26,-0.0962
HUM,2026-09-14,-1.93,2.0152
HUM,2026-08-13,1.92,-0.0547
HWM,2026-09-14,1.57,-0.3461
HWM,2026-08-13,0.71,0.0961
HYD,2026-09-14,0.16,0.8616
HYD,2026-08-13,1.58,0.3485
HYG,2026-09-14,1.06,0.3254
HYG,2026-08-13,-0.48,0.3586
IBKR,2026-09-14,0.74,-0.1527
IBKR,2026-08-13,-0.81,-0.1771
IBM,2026-09-14,1.29,-0.0352
IBM,2026-08-13,-3.05,-0.0034
ICE,2026-09-14,0.64,0.2065
ICE,2026-08-13,-0.83,0.0181
ICL,2026-09-14,0.73,2.7503
ICL,2026-08-13,-0.79,1.7703
IDXX,2026-09-14,-1.26,0.1217
IDXX,2026-08-13,-1.85,0.039
IEF,2026-09-14,0.55,0.2379
IEF,2026-08-13,-0.43,0.1982
IEX,2026-09-14,-1.16,0.2854
IEX,2026-08-13,1.36,0.0851
IFF,2026-09-14,-1.44,0.3255
IFF,2026-08-13,1.15,-0.3893
INCY,2026-09-14,-0.55,0.2696
INCY,2026-08-13,0.64,-0.1722
INDA,2026-09-14,1.15,0.1813
INDA,2026-08-13,-1.19,0.1397
INTC,2026-09-14,-0.4,0.0342
INTC,2026-08-13,-0.01,-0.1221
INTU,2026-09-14,-0.62,0.0491
INTU,2026-08-13,0.69,0.2205
INVH,2026-09-14,-1.68,1.4835
INVH,2026-08-13,-0.93,-0.2434
IP,2026-09-14,-0.67,0.0818
IP,2026-08-13,0.74,-0.1848
IQV,2026-09-14,-0.75,0.2855
IQV,2026-08-13,0.79,-0.4392
IR,2026-09-14,-1.06,0.5205
IR,2026-08-13,1.1,-0.1938
IRM,2026-09-14,-0.52,0.0683
IRM,2026-08-13,0.17,-0.0073
ISRG,2026-09-14,-0.51,0.0537
ISRG,2026-08-13,-0.05,-0.5169
IT,2026-09-14,-0.67,-0.1921
IT,2026-08-13,1.14,-0.4964
ITW,2026-09-14,-0.63,0.4112
ITW,2026-08-13,0.73,-0.2968
IVZ,2026-09-14,-0.85,0.3942
IVZ,2026-08-13,-1.33,0.0884
IWD,2026-09-14,0.69,0.3244
IWD,2026-08-13,-1.23,0.4817
IWF,2026-09-14,-1.16,0.4982
IWF,2026-08-13,0.32,-0.1304
IWM,2026-09-14,-1.11,0.5389
IWM,2026-08-13,0.91,0.0448
J,2026-09-14,-0.86,0.412
J,2026-08-13,0.77,-0.0301
JBHT,2026-09-14,0.19,0.1959
JBHT,2026-08-13,1.66,-0.2421
