Ticker,Date,Zscore,prem_disc
AON,2026-09-22,0.57,-0.2513
AON,2026-08-21,-1.26,-0.0683
AOS,2026-09-22,-1.79,0.3473
AOS,2026-08-21,1.5,-0.3977
APA,2026-09-22,-0.14,0.0819
APA,2026-08-21,1.15,-0.215
APD,2026-09-22,0.6,0.4216
APD,2026-08-21,-0.33,-0.0508
APH,2026-09-22,-0.2,0.1132
APH,2026-08-21,1.47,-0.1909
APO,2026-09-22,-1.33,0.4496
APO,2026-08-21,1.48,-0.2508
APP,2026-09-22,-0.52,0.5122
APP,2026-08-21,0.48,-0.3387
APTV,2026-09-22,-0.89,0.3973
APTV,2026-08-21,0.8,-0.253
ARE,2026-09-22,-1.85,0.171
ARE,2026-08-21,2.15,-0.3083
ARES,2026-09-22,-0.97,0.3896
ARES,2026-08-21,1.02,-0.1447
ASC,2026-09-22,-0.23,-0.0242
ASC,2026-08-21,-1.26,1.3082
ATO,2026-09-22,-1.75,0.4694
ATO,2026-08-21,-1.3,0.3708
AVGO,2026-09-22,-1.12,0.1654
AVGO,2026-08-21,0.69,0.1552
AVY,2026-09-22,-0.78,0.4299
AVY,2026-08-21,-1.39,-0.1534
AWK,2026-09-22,-1.14,0.1875
AWK,2026-08-21,-1.23,-0.0916
AXON,2026-09-22,-0.83,-0.1191
AXON,2026-08-21,0.8,-0.3659
AXP,2026-09-22,0.86,0.3978
AXP,2026-08-21,-0.66,-0.133
AZO,2026-09-22,0.93,0.2117
AZO,2026-08-21,-0.71,0.055
BA,2026-09-22,-0.31,0.3921
BA,2026-08-21,0.56,-0.3067
BAC,2026-09-22,1.72,0.0146
BAC,2026-08-21,-0.26,0.2513
BALL,2026-09-22,-0.79,0.7034
BALL,2026-08-21,-1.01,0.1149
BAX,2026-09-22,-0.51,0.8703
BAX,2026-08-21,-0.23,-0.1519
BBY,2026-09-22,0.17,-0.1903
BBY,2026-08-21,1.05,0.4161
BDX,2026-09-22,-1.25,0.3368
BDX,2026-08-21,-1.27,0.0058
BEN,2026-09-22,0.52,0.2196
BEN,2026-08-21,0.03,-0.2008
BF.B,2026-09-22,-0.81,0.1816
BF.B,2026-08-21,-0.81,0.0999
BG,2026-09-22,1.0,-0.023
BG,2026-08-21,0.28,-0.3176
BIIB,2026-09-22,-1.25,0.4382
BIIB,2026-08-21,-1.23,0.0192
BKNG,2026-09-22,-0.77,0.1622
BKNG,2026-08-21,-0.02,-0.3233
BKR,2026-09-22,0.8,0.2579
BKR,2026-08-21,0.03,-0.0842
BLDR,2026-09-22,-1.3,0.5011
BLDR,2026-08-21,1.13,-0.2341
BLK,2026-09-22,1.44,0.1799
BLK,2026-08-21,-1.62,0.0361
BMY,2026-09-22,-2.9,1.0348
BMY,2026-08-21,-0.22,0.1424
BNY,2026-09-22,0.52,0.2393
BNY,2026-08-21,-1.07,0.0234
BR,2026-09-22,-1.22,0.339
BR,2026-08-21,0.05,-0.1251
BRK.B,2026-09-22,-0.44,0.3553
BRK.B,2026-08-21,1.35,-0.1461
BRO,2026-09-22,0.19,0.0263
BRO,2026-08-21,-1.5,0.0314
BSX,2026-09-22,0.44,0.0861
BSX,2026-08-21,0.96,0.1239
BTC=F,2026-09-22,-1.14,
BTC=F,2026-08-21,2.11,
BTI,2026-09-22,-1.38,0.3778
BTI,2026-08-21,-1.89,-0.3466
BTU,2026-09-22,1.54,-0.0046
BTU,2026-08-21,1.13,-0.1958
BX,2026-09-22,-1.72,0.272
BX,2026-08-21,1.41,-0.1909
BXP,2026-09-22,-0.94,0.2067
BXP,2026-08-21,-0.5,-0.0778
C,2026-09-22,-0.85,0.4878
C,2026-08-21,-0.62,-0.0787
CAG,2026-09-22,-1.92,0.6431
CAG,2026-08-21,-1.13,-0.1466
CAH,2026-09-22,-0.51,0.3187
CAH,2026-08-21,-0.68,0.1809
CALM,2026-09-22,-0.91,0.2436
CALM,2026-08-21,-0.53,-0.2214
CANE,2026-09-22,0.48,0.217
CANE,2026-08-21,0.2,1.1704
CARR,2026-09-22,0.07,0.5998
CARR,2026-08-21,-0.05,-0.3423
CASY,2026-09-22,1.05,-0.4059
CASY,2026-08-21,-1.38,0.7714
CAT,2026-09-22,-1.06,0.5697
CAT,2026-08-21,0.66,-0.1924
CB,2026-09-22,-0.06,0.2203
CB,2026-08-21,-2.33,-0.0386
CBOE,2026-09-22,-1.55,0.0746
CBOE,2026-08-21,1.77,-0.1993
CBRE,2026-09-22,-1.31,0.1358
CBRE,2026-08-21,-0.02,-0.0716
CCI,2026-09-22,-0.74,0.3281
CCI,2026-08-21,-2.25,0.0567
CCJ,2026-09-22,-2.84,0.2285
CCJ,2026-08-21,0.81,0.0671
CCL,2026-09-22,-1.65,0.7388
CCL,2026-08-21,1.85,-0.0469
CDNS,2026-09-22,1.36,-0.0867
CDNS,2026-08-21,-1.98,0.3269
CDW,2026-09-22,-0.33,-0.1135
CDW,2026-08-21,0.7,-0.2693
CEG,2026-09-22,1.35,0.0733
CEG,2026-08-21,-1.05,0.1275
CF,2026-09-22,-0.58,0.0864
CF,2026-08-21,1.43,-0.1887
CFG,2026-09-22,1.49,0.0901
CFG,2026-08-21,-0.91,0.0078
CHD,2026-09-22,-1.76,0.2759
CHD,2026-08-21,-0.22,-0.2934
CHRW,2026-09-22,-0.56,0.4689
CHRW,2026-08-21,0.3,-0.4705
CHTR,2026-09-22,0.7,-0.0167
CHTR,2026-08-21,1.56,-0.1633
CI,2026-09-22,-0.33,0.2712
CI,2026-08-21,-1.4,-0.0561
CIEN,2026-09-22,-0.77,-0.1001
CIEN,2026-08-21,0.61,-0.0232
CINF,2026-09-22,-0.33,0.519
CINF,2026-08-21,-1.34,-0.1744
CL,2026-09-22,-1.3,0.718
CL,2026-08-21,-1.38,0.2339
CLX,2026-09-22,0.0,0.3665
CLX,2026-08-21,0.0,-0.2123
CMBT,2026-09-22,2.02,0.4391
CMBT,2026-08-21,-1.36,0.2555
CMCSA,2026-09-22,0.72,0.1031
CMCSA,2026-08-21,-3.7,-0.3176
CME,2026-09-22,1.54,0.0703
CME,2026-08-21,-2.32,0.4552
CMG,2026-09-22,-0.78,0.322
CMG,2026-08-21,0.48,-0.4302
CMI,2026-09-22,-0.56,0.6829
CMI,2026-08-21,-0.79,-0.0695
CMRE,2026-09-22,-0.58,0.1525
CMRE,2026-08-21,-0.74,0.1165
CMS,2026-09-22,-1.74,1.1275
CMS,2026-08-21,-0.41,-0.1616
CNC,2026-09-22,-0.22,0.4682
CNC,2026-08-21,-0.54,-0.0108
CNP,2026-09-22,-3.11,0.339
CNP,2026-08-21,-1.11,0.063
CNR,2026-09-22,-0.85,0.3143
CNR,2026-08-21,0.86,-0.2283
COF,2026-09-22,-2.3,0.6614
COF,2026-08-21,-0.09,-0.1513
COHR,2026-09-22,-1.11,0.0146
COHR,2026-08-21,1.07,-0.4136
COIN,2026-09-22,1.06,-0.2655
COIN,2026-08-21,2.65,-0.0175
COMT,2026-09-22,1.79,0.2723
COMT,2026-08-21,1.14,0.6979
COO,2026-09-22,1.26,-0.4775
COO,2026-08-21,-1.44,0.9452
COP,2026-09-22,1.08,-0.0707
COP,2026-08-21,1.26,-0.0667
COR,2026-09-22,-0.76,0.2333
COR,2026-08-21,0.94,-0.2384
CORN,2026-09-22,-0.24,0.0489
CORN,2026-08-21,0.73,-0.0096
COST,2026-09-22,-2.92,0.3341
COST,2026-08-21,-0.58,0.0944
CPAY,2026-09-22,-1.6,0.5431
CPAY,2026-08-21,-0.62,0.0336
CPER,2026-09-22,1.4,-0.0596
CPER,2026-08-21,-3.09,0.4327
CPRT,2026-09-22,-1.58,-0.094
CPRT,2026-08-21,1.57,-0.2642
CPT,2026-09-22,-0.98,0.5919
CPT,2026-08-21,-0.18,-0.2713
CRESY,2026-09-22,1.5,-0.2432
CRESY,2026-08-21,-2.6,0.3335
CRH,2026-09-22,-1.55,0.3699
CRH,2026-08-21,0.97,-0.113
CRL,2026-09-22,-0.94,0.9281
CRL,2026-08-21,0.52,-0.1795
CRM,2026-09-22,0.44,-0.5406
CRM,2026-08-21,-1.63,0.0499
CRWD,2026-09-22,0.62,-0.4475
CRWD,2026-08-21,-0.69,0.2506
CSCO,2026-09-22,-0.59,0.1143
CSCO,2026-08-21,1.23,-0.2997
CSGP,2026-09-22,-2.18,0.613
CSGP,2026-08-21,1.49,-0.0721
CSX,2026-09-22,1.34,0.4358
CSX,2026-08-21,-3.97,0.2332
CTAS,2026-09-22,-0.77,0.8482
CTAS,2026-08-21,-1.49,-0.1831
CTSH,2026-09-22,0.19,0.1663
CTSH,2026-08-21,-0.3,-0.1402
CTVA,2026-09-22,-0.45,0.0173
CTVA,2026-08-21,0.64,-0.4794
CVNA,2026-09-22,-1.93,0.6239
CVNA,2026-08-21,1.38,-0.1817
CVS,2026-09-22,-0.97,0.4024
CVS,2026-08-21,0.58,-0.0288
CVX,2026-09-22,0.54,0.1485
CVX,2026-08-21,0.66,-0.1755
D,2026-09-22,0.08,0.4055
D,2026-08-21,-1.36,0.6137
DAL,2026-09-22,-0.44,0.6025
DAL,2026-08-21,1.17,0.0241
DASH,2026-09-22,0.41,0.4817
DASH,2026-08-21,-3.1,0.0216
DBA,2026-09-22,2.19,0.2917
DBA,2026-08-21,-0.5,-0.0662
DBB,2026-09-22,1.15,1.477
DBB,2026-08-21,1.59,0.9206
DBC,2026-09-22,-0.14,1.1391
DBC,2026-08-21,0.25,-0.0317
DD,2026-09-22,-0.45,0.5064
DD,2026-08-21,1.14,-0.0596
DDOG,2026-09-22,-0.86,0.1158
DDOG,2026-08-21,0.94,-0.4257
DE,2026-09-22,-3.14,0.0828
DE,2026-08-21,2.72,-0.2863
DECK,2026-09-22,-1.18,0.4931
DECK,2026-08-21,-0.64,-0.1457
DELL,2026-09-22,0.93,-0.2542
DELL,2026-08-21,-1.11,-0.0199
DG,2026-09-22,0.93,-0.0957
DG,2026-08-21,-2.32,0.5424
DGX,2026-09-22,2.1,0.0592
DGX,2026-08-21,-4.02,0.522
DHI,2026-09-22,-1.3,0.3089
DHI,2026-08-21,1.55,-0.2073
DHR,2026-09-22,-1.91,0.3198
DHR,2026-08-21,-3.18,0.0051
DHT,2026-09-22,1.53,0.0413
DHT,2026-08-21,-1.04,0.0825
DIA,2026-09-22,-0.11,0.168
DIA,2026-08-21,0.61,-0.1137
DIS,2026-09-22,-1.14,-0.0583
DIS,2026-08-21,-0.74,-0.2195
DJI,2026-09-22,-0.21,
DJI,2026-08-21,0.65,
DLR,2026-09-22,1.46,-0.0045
DLR,2026-08-21,0.2,-0.4667
DLTR,2026-09-22,1.15,-0.2106
DLTR,2026-08-21,-2.16,0.9393
DOC,2026-09-22,-1.36,0.842
DOC,2026-08-21,0.98,0.1236
DOV,2026-09-22,0.21,0.4338
DOV,2026-08-21,-4.17,0.1768
DOW,2026-09-22,-1.51,0.3891
DOW,2026-08-21,0.87,0.0738
DPZ,2026-09-22,0.99,-0.1138
DPZ,2026-08-21,-1.48,-0.0462
DRI,2026-09-22,0.4,0.022
DRI,2026-08-21,1.29,-0.2561
DTE,2026-09-22,-1.3,0.2173
DTE,2026-08-21,-1.4,0.072
DUK,2026-09-22,-1.77,0.5413
DUK,2026-08-21,-0.62,-0.1397
DVA,2026-09-22,-0.48,0.3773
DVA,2026-08-21,0.73,-0.5433
DVN,2026-09-22,-0.3,0.114
DVN,2026-08-21,1.35,-0.1786
DXCM,2026-09-22,-0.68,0.7851
DXCM,2026-08-21,-0.56,-0.3921
DXY,2026-09-22,-1.03,
DXY,2026-08-21,0.52,
EBAY,2026-09-22,-0.41,0.1075
EBAY,2026-08-21,0.92,-0.1951
EC,2026-09-22,0.76,0.1484
EC,2026-08-21,0.56,0.0073
ECH,2026-09-22,-0.61,0.0342
ECH,2026-08-21,-1.82,0.0137
ECHO,2026-09-22,-1.16,0.8939
ECHO,2026-08-21,-0.07,0.0161
ECL,2026-09-22,-0.38,0.333
ECL,2026-08-21,-0.94,0.0041
ED,2026-09-22,0.44,0.1506
ED,2026-08-21,-1.57,-0.3224
EDEN,2026-09-22,1.28,
EDEN,2026-08-21,-1.3,
EDV,2026-09-22,-1.89,0.1276
EDV,2026-08-21,2.21,-0.4654
EFNL,2026-09-22,1.39,
EFNL,2026-08-21,-2.55,
EFX,2026-09-22,-1.47,0.312
EFX,2026-08-21,-1.06,-0.1351
EG,2026-09-22,0.24,0.2085
EG,2026-08-21,-0.97,-0.0254
EIDO,2026-09-22,-0.3,1.0704
EIDO,2026-08-21,-0.33,1.5979
EIRL,2026-09-22,0.38,
EIRL,2026-08-21,-2.54,
EIS,2026-09-22,-0.48,
EIS,2026-08-21,0.08,
EIX,2026-09-22,0.5,-0.5682
EIX,2026-08-21,1.14,0.0008
EL,2026-09-22,-2.55,0.0306
EL,2026-08-21,2.43,-0.3465
ELV,2026-09-22,0.93,0.2441
ELV,2026-08-21,-1.6,0.2634
EME,2026-09-22,-0.44,0.1594
EME,2026-08-21,0.57,-0.5269
EMR,2026-09-22,-0.62,0.0562
EMR,2026-08-21,0.53,-0.1993
ENZL,2026-09-22,0.03,0.4382
ENZL,2026-08-21,0.6,0.6004
EOG,2026-09-22,-0.21,0.12
EOG,2026-08-21,0.88,-0.2911
EPAM,2026-09-22,-0.91,0.4698
EPAM,2026-08-21,0.96,-0.408
EPHE,2026-09-22,1.68,
EPHE,2026-08-21,-1.39,
EPOL,2026-09-22,1.29,0.4705
EPOL,2026-08-21,0.2,0.6078
EPU,2026-09-22,-2.53,0.8694
EPU,2026-08-21,-0.73,0.3727
EQIX,2026-09-22,0.63,0.2361
EQIX,2026-08-21,1.58,-0.2415
EQR,2026-09-22,-0.53,
EQR,2026-08-21,2.74,-0.135
EQT,2026-09-22,0.52,0.4394
EQT,2026-08-21,-2.96,0.1605
ERIE,2026-09-22,-1.23,0.2769
ERIE,2026-08-21,-1.47,-0.2824
ES,2026-09-22,0.47,0.0564
ES,2026-08-21,-0.77,0.3196
ES=F,2026-09-22,-0.14,
ES=F,2026-08-21,0.06,
ESS,2026-09-22,-0.77,0.2082
ESS,2026-08-21,0.5,-0.2865
ETN,2026-09-22,0.44,-0.0989
ETN,2026-08-21,0.82,-0.343
ETR,2026-09-22,-1.21,0.5091
ETR,2026-08-21,-0.33,-0.1034
EVRG,2026-09-22,-3.46,0.6371
EVRG,2026-08-21,-0.33,-0.0143
EW,2026-09-22,0.96,0.31
EW,2026-08-21,-0.37,0.0718
EWA,2026-09-22,0.94,-0.0639
EWA,2026-08-21,0.57,0.6506
EWC,2026-09-22,0.78,0.2427
EWC,2026-08-21,-0.98,0.2379
EWD,2026-09-22,1.06,0.2129
EWD,2026-08-21,-1.4,0.2677
EWG,2026-09-22,1.26,0.4013
EWG,2026-08-21,-1.94,0.149
EWH,2026-09-22,-1.34,0.1611
EWH,2026-08-21,1.49,0.1641
EWI,2026-09-22,2.08,0.4783
EWI,2026-08-21,-3.13,0.8766
EWJ,2026-09-22,-0.98,0.3605
EWJ,2026-08-21,-0.26,-0.0571
EWK,2026-09-22,-2.0,1.3659
EWK,2026-08-21,0.54,1.0165
EWL,2026-09-22,-1.45,0.2497
EWL,2026-08-21,1.46,0.1613
EWM,2026-09-22,1.15,-0.0967
EWM,2026-08-21,-1.09,0.3169
EWN,2026-09-22,-0.55,0.7111
EWN,2026-08-21,-1.36,0.0921
EWO,2026-09-22,0.72,
EWO,2026-08-21,-2.01,
EWP,2026-09-22,1.11,0.0133
EWP,2026-08-21,-1.37,-0.0802
EWQ,2026-09-22,1.42,0.5199
EWQ,2026-08-21,-2.23,0.6357
EWS,2026-09-22,1.58,0.017
EWS,2026-08-21,-1.11,0.3177
EWT,2026-09-22,0.1,0.2076
EWT,2026-08-21,-1.58,-0.1931
EWU,2026-09-22,1.66,0.2434
EWU,2026-08-21,-1.77,0.3935
EWW,2026-09-22,-0.16,0.5544
EWW,2026-08-21,-0.43,0.2965
EWY,2026-09-22,-0.71,0.0205
EWY,2026-08-21,-0.0,-0.2937
EWZ,2026-09-22,-0.91,1.5004
EWZ,2026-08-21,0.04,0.2551
EXC,2026-09-22,-2.13,0.4059
EXC,2026-08-21,-1.04,0.2766
EXE,2026-09-22,0.36,0.1745
EXE,2026-08-21,-0.83,0.03
EXPD,2026-09-22,-0.5,0.6301
EXPD,2026-08-21,0.34,-0.3592
EXPE,2026-09-22,0.49,0.0887
EXPE,2026-08-21,0.71,-0.1972
EXR,2026-09-22,1.39,0.0671
EXR,2026-08-21,-1.5,0.276
F,2026-09-22,-0.92,0.0366
F,2026-08-21,2.58,-0.139
FANG,2026-09-22,0.82,0.0174
FANG,2026-08-21,0.27,-0.161
FAST,2026-09-22,-1.07,0.5982
FAST,2026-08-21,-1.43,0.4762
FCX,2026-09-22,-2.52,0.1845
FCX,2026-08-21,0.95,0.0183
FDS,2026-09-22,0.64,0.0154
FDS,2026-08-21,-1.16,-0.0155
FDX,2026-09-22,0.26,0.3868
FDX,2026-08-21,-0.74,0.1895
FE,2026-09-22,-3.44,0.6696
FE,2026-08-21,-0.84,0.1069
FERG,2026-09-22,-0.63,0.3503
FERG,2026-08-21,0.89,-0.2939
FFIV,2026-09-22,1.16,0.1634
FFIV,2026-08-21,-1.48,-0.0446
FICO,2026-09-22,-0.23,-0.2036
FICO,2026-08-21,0.83,-0.4015
FIS,2026-09-22,-1.17,0.1418
FIS,2026-08-21,0.56,-0.0897
FISV,2026-09-22,-1.22,0.3362
FISV,2026-08-21,1.49,-0.0968
FITB,2026-09-22,0.67,0.1202
FITB,2026-08-21,-0.2,0.2066
FIX,2026-09-22,-0.67,0.2968
FIX,2026-08-21,0.79,-0.168
FLEX,2026-09-22,-0.66,0.345
FLEX,2026-08-21,-0.18,-0.1053
FOXA,2026-09-22,-1.24,0.0692
FOXA,2026-08-21,0.36,0.1755
FRO,2026-09-22,1.53,-0.3343
FRO,2026-08-21,-0.97,1.2185
FRT,2026-09-22,-0.81,0.8462
FRT,2026-08-21,-0.62,-0.3451
FSLR,2026-09-22,-0.15,0.2322
FSLR,2026-08-21,0.81,-0.1099
FTI,2026-09-22,-0.43,0.1701
FTI,2026-08-21,0.74,-0.2522
FTNT,2026-09-22,0.76,-0.1176
FTNT,2026-08-21,-0.17,0.0733
FTV,2026-09-22,0.16,0.31
FTV,2026-08-21,-0.04,-0.272
FVX,2026-09-22,0.34,
FVX,2026-08-21,-0.23,
FXA,2026-09-22,-0.96,0.2111
FXA,2026-08-21,0.67,0.5363
FXB,2026-09-22,-0.42,0.7437
FXB,2026-08-21,-1.63,0.262
FXC,2026-09-22,0.1,3.376
FXC,2026-08-21,-1.06,0.424
FXE,2026-09-22,-2.16,0.6839
FXE,2026-08-21,1.12,0.2661
FXY,2026-09-22,0.29,-0.157
FXY,2026-08-21,0.71,-0.4323
GD,2026-09-22,1.34,0.3792
GD,2026-08-21,-1.03,0.0848
GDDY,2026-09-22,-0.04,-0.0883
GDDY,2026-08-21,0.72,-0.4919
GDX,2026-09-22,-2.2,0.0503
GDX,2026-08-21,1.44,-0.0985
GDXJ,2026-09-22,-1.97,0.0062
GDXJ,2026-08-21,1.21,-0.1156
GE,2026-09-22,-2.28,0.346
GE,2026-08-21,1.4,-0.1013
GEHC,2026-09-22,-0.49,0.9038
GEHC,2026-08-21,-0.2,-0.4007
GEN,2026-09-22,2.63,0.0266
GEN,2026-08-21,0.83,-0.3627
GEOS,2026-09-22,-1.47,2.2239
GEOS,2026-08-21,1.26,0.326
GEV,2026-09-22,0.55,0.0139
GEV,2026-08-21,-2.46,-0.1069
GGB,2026-09-22,-0.29,0.7106
GGB,2026-08-21,1.6,0.308
GILD,2026-09-22,-2.48,0.3774
GILD,2026-08-21,-0.35,-0.0465
GIS,2026-09-22,-1.64,0.1773
GIS,2026-08-21,-0.72,-0.1969
GL,2026-09-22,-1.87,0.3725
GL,2026-08-21,-3.68,-0.1316
GLATF,2026-09-22,1.79,
GLATF,2026-08-21,0.28,
GLD,2026-09-22,-2.08,-0.0296
GLD,2026-08-21,0.89,0.0178
GLW,2026-09-22,-0.05,-0.0157
GLW,2026-08-21,-0.38,-0.311
GM,2026-09-22,1.65,0.1959
GM,2026-08-21,-1.36,-0.038
GNK,2026-09-22,2.12,-0.9992
GNK,2026-08-21,-1.62,-0.9989
GNRC,2026-09-22,1.9,-0.3222
GNRC,2026-08-21,0.39,-0.0405
GOOGL,2026-09-22,-0.41,0.5615
GOOGL,2026-08-21,-1.71,-0.2378
GPC,2026-09-22,-0.06,0.3659
GPC,2026-08-21,-0.9,-0.1601
GPN,2026-09-22,-1.54,0.6117
GPN,2026-08-21,-1.56,-0.1131
GREK,2026-09-22,1.13,0.6682
GREK,2026-08-21,-2.59,0.3048
GRMN,2026-09-22,-0.31,0.6196
GRMN,2026-08-21,0.35,-0.5873
GS,2026-09-22,0.06,0.1256
GS,2026-08-21,-1.2,-0.0317
GWW,2026-09-22,-0.48,0.3416
GWW,2026-08-21,0.23,-0.1557
HAL,2026-09-22,-1.08,0.2787
HAL,2026-08-21,0.28,-0.0339
HAS,2026-09-22,-0.88,0.8262
HAS,2026-08-21,-2.4,-0.072
HBAN,2026-09-22,1.76,0.1642
HBAN,2026-08-21,-3.16,0.4232
HCA,2026-09-22,-1.08,0.328
HCA,2026-08-21,-0.72,-0.2372
HD,2026-09-22,-0.76,0.297
HD,2026-08-21,0.44,-0.0883
HIG,2026-09-22,0.29,0.0519
HIG,2026-08-21,-1.62,0.1157
HII,2026-09-22,-0.66,1.1566
HII,2026-08-21,0.49,-0.4814
HLT,2026-09-22,-1.46,0.6093
HLT,2026-08-21,1.22,-0.1803
HLX,2026-09-22,0.81,
HLX,2026-08-21,0.74,-0.5233
HON,2026-09-22,-0.83,0.4432
HON,2026-08-21,-0.98,-0.1743
HOOD,2026-09-22,0.12,-0.2518
HOOD,2026-08-21,1.43,-0.0374
HPE,2026-09-22,1.29,-0.272
HPE,2026-08-21,-0.92,0.4476
HPQ,2026-09-22,1.79,-0.2306
HPQ,2026-08-21,0.96,-0.0166
HRL,2026-09-22,0.38,-0.2188
HRL,2026-08-21,-0.65,0.5169
HSIC,2026-09-22,3.03,0.4935
HSIC,2026-08-21,-1.35,0.5027
HST,2026-09-22,-0.73,0.4021
HST,2026-08-21,0.59,-0.1414
HSY,2026-09-22,-1.76,0.6712
HSY,2026-08-21,-0.43,-0.101
HUBB,2026-09-22,-0.68,0.3331
HUBB,2026-08-21,1.13,-0.1835
HUM,2026-09-22,-0.55,1.1936
HUM,2026-08-21,-0.14,0.191
HWM,2026-09-22,0.77,-0.2516
HWM,2026-08-21,0.94,0.0046
HYD,2026-09-22,0.7,0.7009
HYD,2026-08-21,-1.14,1.283
HYG,2026-09-22,0.95,0.2542
HYG,2026-08-21,-2.11,1.2723
IBKR,2026-09-22,-0.32,-0.1399
IBKR,2026-08-21,-0.23,-0.0911
IBM,2026-09-22,1.49,0.1738
IBM,2026-08-21,-1.29,0.0106
ICE,2026-09-22,0.66,0.1099
ICE,2026-08-21,-1.66,0.1459
ICL,2026-09-22,-2.86,1.5379
ICL,2026-08-21,0.09,1.5241
IDXX,2026-09-22,-2.15,0.7586
IDXX,2026-08-21,-0.67,-0.0713
IEF,2026-09-22,1.46,0.0302
IEF,2026-08-21,1.75,0.0844
IEX,2026-09-22,-0.91,0.5506
IEX,2026-08-21,0.22,0.1751
IFF,2026-09-22,-0.84,0.5429
IFF,2026-08-21,0.05,-0.4288
INCY,2026-09-22,-0.34,0.5869
INCY,2026-08-21,0.68,-0.2397
INDA,2026-09-22,1.7,-0.0074
INDA,2026-08-21,-2.37,0.448
INTC,2026-09-22,1.07,0.0563
INTC,2026-08-21,-1.16,-0.2314
INTU,2026-09-22,-1.34,0.2039
INTU,2026-08-21,0.66,0.1676
INVH,2026-09-22,-1.54,0.6783
INVH,2026-08-21,-0.46,0.1421
IP,2026-09-22,0.99,0.0952
IP,2026-08-21,-0.45,-0.3968
IQV,2026-09-22,-0.81,0.7439
IQV,2026-08-21,0.19,-0.3993
IR,2026-09-22,-0.32,0.5494
IR,2026-08-21,-1.7,0.2074
IRM,2026-09-22,-1.18,0.0469
IRM,2026-08-21,1.76,-0.0654
ISRG,2026-09-22,-1.6,0.4105
ISRG,2026-08-21,-1.6,-0.3192
IT,2026-09-22,-0.39,-0.1188
IT,2026-08-21,0.46,-0.5104
ITW,2026-09-22,0.16,0.5969
ITW,2026-08-21,-1.53,-0.3567
IVZ,2026-09-22,0.03,0.3741
IVZ,2026-08-21,-0.81,-0.1134
IWD,2026-09-22,0.62,0.0444
IWD,2026-08-21,0.3,0.2242
IWF,2026-09-22,0.16,0.1471
IWF,2026-08-21,-1.66,-0.0077
IWM,2026-09-22,-1.28,0.4898
IWM,2026-08-21,0.62,0.2088
J,2026-09-22,-1.45,0.6847
J,2026-08-21,0.53,-0.0022
JBHT,2026-09-22,1.73,-0.3273
JBHT,2026-08-21,-1.36,0.0691
JBL,2026-09-22,-1.48,0.4034
