Ticker,Date,Zscore,prem_disc
CCI,2026-04-22,0.24,0.0742
CCJ,2026-05-21,-0.68,-0.0167
CCJ,2026-04-22,-0.34,0.2628
CCL,2026-05-21,-0.65,0.564
CCL,2026-04-22,1.04,-0.1425
CDNS,2026-05-21,-0.97,0.068
CDNS,2026-04-22,1.2,0.1576
CDW,2026-05-21,0.76,-0.4655
CDW,2026-04-22,1.42,0.6717
CEG,2026-05-21,2.04,-0.1735
CEG,2026-04-22,-2.75,0.3844
CF,2026-05-21,-1.23,-0.072
CF,2026-04-22,-0.63,-0.0293
CFG,2026-05-21,0.43,0.0495
CFG,2026-04-22,-0.79,0.2068
CHD,2026-05-21,0.52,0.0145
CHD,2026-04-22,2.64,0.415
CHRW,2026-05-21,0.34,-0.162
CHRW,2026-04-22,1.27,0.3063
CHTR,2026-05-21,0.12,-0.4664
CHTR,2026-04-22,0.78,0.7173
CI,2026-05-21,1.84,0.022
CI,2026-04-22,0.86,0.3965
CIEN,2026-05-21,0.57,0.4656
CIEN,2026-04-22,-1.56,-0.0042
CINF,2026-05-21,-1.39,0.3071
CINF,2026-04-22,-1.47,0.2613
CL,2026-05-21,-2.36,0.0863
CL,2026-04-22,0.51,0.1818
CLX,2026-05-21,0.66,-0.3626
CLX,2026-04-22,1.38,0.1433
CMBT,2026-05-21,2.14,0.078
CMBT,2026-04-22,-1.9,0.4912
CMCSA,2026-05-21,-0.08,-0.5189
CMCSA,2026-04-22,-0.99,0.4306
CME,2026-05-21,1.68,-0.0788
CME,2026-04-22,-0.31,-0.0761
CMG,2026-05-21,1.18,0.0859
CMG,2026-04-22,-1.49,0.9117
CMI,2026-05-21,2.37,-0.1577
CMI,2026-04-22,0.59,0.1072
CMRE,2026-05-21,0.63,-0.0906
CMRE,2026-04-22,0.97,0.3228
CMS,2026-05-21,1.08,0.1345
CMS,2026-04-22,-2.77,0.5427
CNC,2026-05-21,0.63,-0.3538
CNC,2026-04-22,-1.45,0.8085
CNP,2026-05-21,1.28,-0.2262
CNP,2026-04-22,-2.25,0.9332
CNR,2026-05-21,-1.46,0.3809
CNR,2026-04-22,-0.35,0.0309
COF,2026-05-21,-0.65,0.238
COF,2026-04-22,0.87,0.0359
COHR,2026-05-21,1.05,0.1506
COHR,2026-04-22,-1.57,0.2288
COIN,2026-05-21,-0.25,0.0336
COIN,2026-04-22,0.41,0.0964
COMT,2026-05-21,-1.35,0.0667
COMT,2026-04-22,-1.25,0.278
COO,2026-05-21,0.68,0.8054
COO,2026-04-22,-0.15,0.2286
COP,2026-05-21,-2.02,-0.0163
COP,2026-04-22,1.95,0.0073
COR,2026-05-21,0.86,-0.5745
COR,2026-04-22,-0.91,0.6095
CORN,2026-05-21,1.92,0.1019
CORN,2026-04-22,-1.8,0.7329
COST,2026-05-21,2.37,0.1611
COST,2026-04-22,0.73,0.168
CPAY,2026-05-21,1.21,-0.3979
CPAY,2026-04-22,-1.65,0.5668
CPB,2026-05-21,-1.17,1.1343
CPB,2026-04-22,-0.98,-0.0096
CPER,2026-05-21,1.47,0.0915
CPER,2026-04-22,-2.69,0.1071
CPRT,2026-05-21,2.92,0.9184
CPRT,2026-04-22,-1.72,1.0805
CPT,2026-05-21,-1.93,-0.0114
CPT,2026-04-22,1.74,0.4712
CRESY,2026-05-21,2.28,0.8591
CRESY,2026-04-22,-2.51,1.3845
CRH,2026-05-21,0.81,-0.037
CRH,2026-04-22,-0.76,0.2123
CRL,2026-05-21,1.16,-0.1239
CRL,2026-04-22,-1.23,0.4018
CRM,2026-05-21,0.2,0.2624
CRM,2026-04-22,1.42,-0.4058
CRWD,2026-05-21,-0.8,0.3705
CRWD,2026-04-22,1.15,-0.3578
CSCO,2026-05-21,1.67,-0.3895
CSCO,2026-04-22,0.49,0.362
CSGP,2026-05-21,-0.33,0.2805
CSGP,2026-04-22,0.71,0.7502
CSX,2026-05-21,1.16,-0.2035
CSX,2026-04-22,-1.83,2.3066
CTAS,2026-05-21,1.31,0.1175
CTAS,2026-04-22,-1.25,0.0077
CTSH,2026-05-21,2.02,-0.0521
CTSH,2026-04-22,0.87,0.5184
CTVA,2026-05-21,1.19,-0.0701
CTVA,2026-04-22,-1.09,0.6013
CVNA,2026-05-21,-2.13,0.8362
CVNA,2026-04-22,-2.58,0.6426
CVS,2026-05-21,0.8,-0.3387
CVS,2026-04-22,0.91,0.187
CVX,2026-05-21,-0.17,0.0271
CVX,2026-04-22,0.78,0.0477
D,2026-05-21,1.92,-0.3268
D,2026-04-22,-0.2,0.3138
DAL,2026-05-21,1.27,0.0697
DAL,2026-04-22,-0.86,0.0841
DASH,2026-05-21,-1.08,0.0906
DASH,2026-04-22,1.49,0.4065
DBA,2026-05-21,2.04,-0.3128
DBA,2026-04-22,-1.48,0.7363
DBB,2026-05-21,1.09,0.4551
DBB,2026-04-22,-2.47,0.165
DBC,2026-05-21,-0.04,0.5399
DBC,2026-04-22,-2.96,2.1882
DD,2026-05-21,1.16,-0.2793
DD,2026-04-22,-1.67,0.4819
DDOG,2026-05-21,0.9,-0.4842
DDOG,2026-04-22,1.23,0.1403
DE,2026-05-21,0.95,-0.222
DE,2026-04-22,1.14,0.1605
DECK,2026-05-21,0.77,0.3346
DECK,2026-04-22,0.61,0.3063
DELL,2026-05-21,0.67,0.1475
DELL,2026-04-22,0.04,-0.0653
DG,2026-05-21,1.44,0.3547
DG,2026-04-22,-0.03,-0.0773
DGX,2026-05-21,-2.36,0.104
DGX,2026-04-22,2.48,0.075
DHI,2026-05-21,-0.86,-0.004
DHI,2026-04-22,0.85,0.1135
DHR,2026-05-21,-1.64,0.3263
DHR,2026-04-22,2.24,-0.0808
DHT,2026-05-21,-0.53,0.4129
DHT,2026-04-22,-1.58,0.3363
DIA,2026-05-21,-0.85,0.178
DIA,2026-04-22,0.0,-0.0382
DIS,2026-05-21,0.96,-0.3205
DIS,2026-04-22,1.0,0.5672
DJI,2026-05-21,-0.84,
DJI,2026-04-22,0.06,
DLR,2026-05-21,1.27,0.2249
DLR,2026-04-22,-2.41,0.9294
DLTR,2026-05-21,-0.84,0.4365
DLTR,2026-04-22,-0.01,0.0628
DOC,2026-05-21,0.76,-0.6776
DOC,2026-04-22,-1.97,0.0621
DOV,2026-05-21,-0.91,-0.0106
DOV,2026-04-22,-0.39,0.2266
DOW,2026-05-21,-2.09,0.294
DOW,2026-04-22,1.81,-0.1816
DPZ,2026-05-21,0.61,-0.1695
DPZ,2026-04-22,-1.64,0.4668
DRI,2026-05-21,-1.69,0.1587
DRI,2026-04-22,-0.07,-0.1103
DTE,2026-05-21,1.07,-0.2073
DTE,2026-04-22,-2.93,0.6113
DUK,2026-05-21,1.59,-0.0873
DUK,2026-04-22,-2.56,0.9522
DVA,2026-05-21,0.87,-0.6562
DVA,2026-04-22,1.35,0.8497
DVN,2026-05-21,0.78,-0.0913
DVN,2026-04-22,2.18,0.0773
DXCM,2026-05-21,2.11,-0.2589
DXCM,2026-04-22,1.66,0.6243
DXY,2026-05-21,-0.03,
DXY,2026-04-22,-2.07,
EA,2026-05-21,-1.04,2.9692
EA,2026-04-22,-0.68,1.2814
EBAY,2026-05-21,1.08,-0.0925
EBAY,2026-04-22,0.17,0.5615
EC,2026-05-21,0.2,0.3482
EC,2026-04-22,-0.41,0.9569
ECH,2026-05-21,-0.86,0.3913
ECH,2026-04-22,-1.42,0.1272
ECL,2026-05-21,-0.99,0.1714
ECL,2026-04-22,-0.18,0.1707
ED,2026-05-21,2.14,-0.2305
ED,2026-04-22,-2.44,0.8175
EDEN,2026-05-21,0.01,
EDEN,2026-04-22,-1.49,
EDV,2026-05-21,1.94,-0.2877
EDV,2026-04-22,-2.44,-0.3229
EFNL,2026-05-21,0.99,
EFNL,2026-04-22,0.06,
EFX,2026-05-21,-3.61,0.1913
EFX,2026-04-22,3.36,-0.0703
EG,2026-05-21,-1.27,0.2682
EG,2026-04-22,0.66,0.5785
EIDO,2026-05-21,-0.54,2.3428
EIDO,2026-04-22,0.37,-0.1172
EIRL,2026-05-21,-1.03,
EIRL,2026-04-22,-0.03,
EIS,2026-05-21,-0.59,
EIS,2026-04-22,0.65,
EIX,2026-05-21,0.05,0.1686
EIX,2026-04-22,0.38,0.193
EL,2026-05-21,1.14,0.7999
EL,2026-04-22,-2.62,0.1523
ELV,2026-05-21,0.77,0.0865
ELV,2026-04-22,-0.39,0.2725
EME,2026-05-21,0.43,0.0328
EME,2026-04-22,0.09,0.2858
EMR,2026-05-21,0.17,-0.1958
EMR,2026-04-22,0.85,0.0266
ENZL,2026-05-21,1.33,0.6241
ENZL,2026-04-22,-2.22,0.7431
EOG,2026-05-21,-0.8,0.107
EOG,2026-04-22,1.7,0.0241
EPAM,2026-05-21,2.18,0.0279
EPAM,2026-04-22,0.92,1.1123
EPHE,2026-05-21,-0.1,
EPHE,2026-04-22,-3.23,
EPOL,2026-05-21,1.1,0.6909
EPOL,2026-04-22,-1.89,0.6422
EPU,2026-05-21,-0.7,
EPU,2026-04-22,-1.61,
EQIX,2026-05-21,-0.14,0.4033
EQIX,2026-04-22,-0.65,1.194
EQR,2026-05-21,-1.24,-0.0357
EQR,2026-04-22,1.86,0.0858
EQT,2026-05-21,0.07,0.2848
EQT,2026-04-22,1.08,0.048
ERIE,2026-05-21,-0.27,-0.1172
ERIE,2026-04-22,1.46,0.0988
ES,2026-05-21,0.84,-0.2211
ES,2026-04-22,-2.92,-0.0656
ES=F,2026-05-21,-0.29,
ES=F,2026-04-22,-0.12,
ESS,2026-05-21,-1.02,-0.2251
ESS,2026-04-22,1.29,0.1333
ETN,2026-05-21,1.42,-0.1979
ETN,2026-04-22,0.79,0.0744
ETR,2026-05-21,0.31,-0.1485
ETR,2026-04-22,-0.03,0.045
EVRG,2026-05-21,1.23,0.0142
EVRG,2026-04-22,-2.62,0.7113
EW,2026-05-21,0.37,-0.2074
EW,2026-04-22,-0.2,0.8004
EWA,2026-05-21,0.64,0.4649
EWA,2026-04-22,-2.89,0.1689
EWC,2026-05-21,0.07,-0.0034
EWC,2026-04-22,-2.27,0.0441
EWD,2026-05-21,0.6,0.4029
EWD,2026-04-22,-1.02,-0.0957
EWG,2026-05-21,0.9,0.3341
EWG,2026-04-22,-2.44,-0.0881
EWH,2026-05-21,0.58,0.5757
EWH,2026-04-22,-0.74,0.0158
EWI,2026-05-21,1.14,0.3232
EWI,2026-04-22,-2.59,0.08
EWJ,2026-05-21,-1.3,0.5167
EWJ,2026-04-22,-1.7,-0.1024
EWK,2026-05-21,-1.75,0.6688
EWK,2026-04-22,-0.5,0.0689
EWL,2026-05-21,-1.59,0.4694
EWL,2026-04-22,-1.19,-0.0718
EWM,2026-05-21,-0.55,2.6792
EWM,2026-04-22,-0.67,-0.1974
EWN,2026-05-21,1.58,-0.0218
EWN,2026-04-22,-0.77,-0.3075
EWO,2026-05-21,-0.67,
EWO,2026-04-22,-2.03,
EWP,2026-05-21,0.31,0.3928
EWP,2026-04-22,-1.58,-0.0735
EWQ,2026-05-21,0.95,0.8403
EWQ,2026-04-22,-1.63,-0.2886
EWS,2026-05-21,0.37,2.0546
EWS,2026-04-22,-2.8,-0.0441
EWT,2026-05-21,1.32,-0.1013
EWT,2026-04-22,-1.78,-0.1477
EWU,2026-05-21,1.6,0.1659
EWU,2026-04-22,-1.84,-0.2468
EWW,2026-05-21,-0.53,0.6312
EWW,2026-04-22,-1.48,-0.0824
EWY,2026-05-21,1.01,0.0484
EWY,2026-04-22,-1.91,-0.1711
EWZ,2026-05-21,2.17,0.7267
EWZ,2026-04-22,-2.74,0.1781
EXC,2026-05-21,1.7,0.0839
EXC,2026-04-22,-3.12,0.9685
EXE,2026-05-21,0.51,0.1675
EXE,2026-04-22,-0.1,0.2475
EXPD,2026-05-21,0.73,-0.3224
EXPD,2026-04-22,-1.6,1.1827
EXPE,2026-05-21,-1.59,0.1005
EXPE,2026-04-22,-0.16,0.4513
EXR,2026-05-21,0.56,0.1937
EXR,2026-04-22,-1.19,0.2529
F,2026-05-21,1.56,-0.4679
F,2026-04-22,0.78,0.3132
FANG,2026-05-21,0.08,0.0303
FANG,2026-04-22,1.9,0.2855
FAST,2026-05-21,-1.34,0.0664
FAST,2026-04-22,1.18,-0.2533
FCX,2026-05-21,0.51,-0.2294
FCX,2026-04-22,-1.6,0.1462
FDS,2026-05-21,1.44,-0.0418
FDS,2026-04-22,1.08,-0.0748
FDX,2026-05-21,0.52,-0.3061
FDX,2026-04-22,1.55,-0.0096
FE,2026-05-21,1.65,0.5201
FE,2026-04-22,-2.61,1.0634
FFIV,2026-05-21,0.04,-0.056
FFIV,2026-04-22,0.26,0.5178
FICO,2026-05-21,-1.47,0.513
FICO,2026-04-22,-0.21,0.0376
FIS,2026-05-21,0.02,-0.0114
FIS,2026-04-22,1.21,0.1659
FISV,2026-05-21,0.76,-0.0768
FISV,2026-04-22,1.3,0.8889
FITB,2026-05-21,1.45,0.0481
FITB,2026-04-22,-1.31,0.0787
FIX,2026-05-21,0.51,0.2553
FIX,2026-04-22,-0.92,0.2153
FOXA,2026-05-21,1.13,-0.217
FOXA,2026-04-22,0.57,0.6351
FRO,2026-05-21,-1.59,1.7377
FRO,2026-04-22,-1.14,0.0103
FRT,2026-05-21,0.72,0.0149
FRT,2026-04-22,-2.35,-0.1459
FSLR,2026-05-21,2.65,0.1805
FSLR,2026-04-22,0.22,0.5453
FTI,2026-05-21,-0.74,0.2948
FTI,2026-04-22,0.55,0.2735
FTNT,2026-05-21,0.9,-0.4418
FTNT,2026-04-22,1.46,0.6554
FTV,2026-05-21,-0.97,0.5242
FTV,2026-04-22,-0.12,0.5082
FVX,2026-05-21,1.93,
FVX,2026-04-22,-2.06,
FXA,2026-05-21,1.46,0.17
FXA,2026-04-22,-1.97,0.0145
FXB,2026-05-21,1.66,0.305
FXB,2026-04-22,-2.63,0.2951
FXC,2026-05-21,-0.55,8.092
FXC,2026-04-22,-0.87,6.9635
FXE,2026-05-21,-0.48,0.5198
FXE,2026-04-22,-1.92,0.2397
FXY,2026-05-21,0.51,-0.259
FXY,2026-04-22,-2.87,0.7753
GD,2026-05-21,0.26,-0.3792
GD,2026-04-22,1.58,0.4307
GDDY,2026-05-21,1.21,0.1325
GDDY,2026-04-22,-0.59,0.6697
GDX,2026-05-21,0.74,-0.1209
GDX,2026-04-22,-1.68,-0.0264
GDXJ,2026-05-21,0.29,-0.088
GDXJ,2026-04-22,-1.5,-0.071
GE,2026-05-21,-1.88,-0.0227
GE,2026-04-22,1.52,-0.2567
GEHC,2026-05-21,0.66,-0.48
GEHC,2026-04-22,-1.14,0.364
GEN,2026-05-21,1.0,-0.3586
GEN,2026-04-22,1.35,0.1657
GEOS,2026-05-21,-0.36,0.692
GEOS,2026-04-22,0.08,0.3079
GEV,2026-05-21,-3.52,0.2179
GEV,2026-04-22,3.15,-0.1349
GGB,2026-05-21,1.4,-0.0907
GGB,2026-04-22,-1.95,2.9322
GILD,2026-05-21,0.42,0.2616
GILD,2026-04-22,-1.39,0.6767
GIS,2026-05-21,-0.13,0.2263
GIS,2026-04-22,-1.06,0.1425
GL,2026-05-21,2.41,-0.0491
GL,2026-04-22,0.23,0.5896
GLATF,2026-05-21,-1.64,
GLATF,2026-04-22,-1.03,
GLD,2026-05-21,-0.89,0.0312
GLD,2026-04-22,-1.69,-0.2255
GLW,2026-05-21,1.7,-0.1731
GLW,2026-04-22,-1.93,0.1979
GM,2026-05-21,1.06,0.0193
GM,2026-04-22,1.0,0.1733
GNK,2026-05-21,-0.83,0.1512
GNK,2026-04-22,-1.35,0.2798
GNRC,2026-05-21,0.77,-0.2833
GNRC,2026-04-22,1.03,0.3994
GOOGL,2026-05-21,0.79,-0.235
GOOGL,2026-04-22,0.85,-0.0399
GPC,2026-05-21,1.51,0.2402
GPC,2026-04-22,-2.98,0.1842
GPN,2026-05-21,-0.17,0.0923
GPN,2026-04-22,-1.29,0.4702
GREK,2026-05-21,-0.1,0.0336
GREK,2026-04-22,0.26,-0.2992
GRMN,2026-05-21,2.09,-0.1321
GRMN,2026-04-22,-0.17,0.6409
GS,2026-05-21,0.9,0.0277
GS,2026-04-22,-0.3,-0.0451
GWW,2026-05-21,0.78,-0.1759
GWW,2026-04-22,0.71,0.3147
HAL,2026-05-21,-1.91,0.3426
HAL,2026-04-22,0.32,0.0918
HAS,2026-05-21,1.44,-0.2717
HAS,2026-04-22,1.27,0.2452
HBAN,2026-05-21,1.44,0.1809
HBAN,2026-04-22,-0.14,0.2641
HCA,2026-05-21,0.31,-0.2114
HCA,2026-04-22,0.79,0.731
HD,2026-05-21,-0.71,0.1522
HD,2026-04-22,0.37,0.0704
HIG,2026-05-21,-0.01,-0.0306
HIG,2026-04-22,-0.86,0.5092
HII,2026-05-21,0.85,-0.162
HII,2026-04-22,0.66,0.4672
HLT,2026-05-21,-1.02,0.0484
HLT,2026-04-22,0.34,0.1413
HLX,2026-05-21,-0.68,1.4094
HLX,2026-04-22,-0.17,0.9189
HON,2026-05-21,0.35,0.1523
HON,2026-04-22,1.08,0.2549
HOOD,2026-05-21,-1.38,-0.1311
HOOD,2026-04-22,1.42,-0.0154
HPE,2026-05-21,0.76,0.4004
HPE,2026-04-22,0.73,-0.114
HPQ,2026-05-21,-0.97,0.356
HPQ,2026-04-22,2.53,-0.027
HRL,2026-05-21,1.75,0.3955
HRL,2026-04-22,0.04,0.1234
HSIC,2026-05-21,1.14,0.0136
HSIC,2026-04-22,-2.35,0.7485
HST,2026-05-21,-0.64,0.2007
HST,2026-04-22,-1.17,0.2783
HSY,2026-05-21,-0.07,-0.0558
HSY,2026-04-22,0.45,0.3489
HUBB,2026-05-21,-1.51,0.2777
HUBB,2026-04-22,-1.33,0.1284
HUM,2026-05-21,1.32,-0.2083
HUM,2026-04-22,0.35,0.4292
HWM,2026-05-21,0.13,-0.1136
HWM,2026-04-22,0.99,0.2126
HYD,2026-05-21,0.59,0.9804
HYD,2026-04-22,-2.92,0.7441
HYG,2026-05-21,0.18,0.1311
HYG,2026-04-22,-2.71,0.9704
IBKR,2026-05-21,-1.12,0.1033
IBKR,2026-04-22,0.84,-0.271
IBM,2026-05-21,4.27,-0.2246
IBM,2026-04-22,-1.33,0.7343
ICE,2026-05-21,-1.05,0.5419
ICE,2026-04-22,0.79,0.096
ICL,2026-05-21,1.08,0.0091
ICL,2026-04-22,-1.62,0.9569
IDXX,2026-05-21,-1.07,-0.0324
IDXX,2026-04-22,0.67,0.7005
IEF,2026-05-21,1.42,0.2046
IEF,2026-04-22,-2.25,0.0004
IEX,2026-05-21,-0.07,-0.0747
IEX,2026-04-22,-0.14,0.3174
IFF,2026-05-21,0.84,-0.5573
IFF,2026-04-22,0.4,0.1124
INCY,2026-05-21,-1.04,0.629
INCY,2026-04-22,0.22,0.5842
INDA,2026-05-21,-0.86,0.4202
INDA,2026-04-22,0.57,-0.1784
INTC,2026-05-21,1.05,-0.3009
INTC,2026-04-22,0.45,0.1748
INTU,2026-05-21,3.66,-0.386
INTU,2026-04-22,1.21,-0.2573
INVH,2026-05-21,0.13,-0.2001
INVH,2026-04-22,0.06,0.2134
IP,2026-05-21,0.53,-0.162
IP,2026-04-22,-1.31,0.4846
IQV,2026-05-21,0.61,-0.2445
IQV,2026-04-22,-0.57,0.5664
IR,2026-05-21,-1.14,0.0075
IR,2026-04-22,1.16,-0.0183
IRM,2026-05-21,0.62,-0.2038
IRM,2026-04-22,-0.68,0.3788
ISRG,2026-05-21,-1.21,-0.1051
ISRG,2026-04-22,3.73,-0.144
IT,2026-05-21,1.03,0.0816
IT,2026-04-22,1.1,0.5016
ITW,2026-05-21,-1.5,-0.0392
ITW,2026-04-22,0.98,0.2358
IVZ,2026-05-21,-0.8,0.3305
IVZ,2026-04-22,0.97,0.1325
IWD,2026-05-21,-0.32,0.4592
IWD,2026-04-22,-0.29,-0.2109
IWF,2026-05-21,-0.97,0.7761
IWF,2026-04-22,0.3,-0.105
IWM,2026-05-21,0.95,0.2014
IWM,2026-04-22,-1.53,0.0524
J,2026-05-21,1.22,-0.3243
J,2026-04-22,1.07,0.2536
JBHT,2026-05-21,0.86,-0.1021
JBHT,2026-04-22,0.05,0.0262
JBL,2026-05-21,1.05,0.2216
JBL,2026-04-22,-0.8,-0.0477
JCI,2026-05-21,0.0,0.0199
JCI,2026-04-22,0.21,0.1992
JKHY,2026-05-21,1.34,-0.0657
JKHY,2026-04-22,1.12,0.3287
JNJ,2026-05-21,0.7,0.2575
