Ticker,Date,Zscore,prem_disc
AMGN,2026-05-07,1.17,0.0449
AMGN,2026-04-08,-1.24,0.6455
AMP,2026-05-07,-1.81,0.0322
AMP,2026-04-08,-0.1,0.321
AMT,2026-05-07,-0.5,0.0515
AMT,2026-04-08,-0.78,0.2787
AMZN,2026-05-07,-1.3,0.0247
AMZN,2026-04-08,1.32,0.1856
ANET,2026-05-07,0.66,-0.1842
ANET,2026-04-08,1.55,-0.1028
AON,2026-05-07,-0.41,-0.1714
AON,2026-04-08,0.26,0.1854
AOS,2026-05-07,-0.33,-0.4685
AOS,2026-04-08,2.21,0.1082
APA,2026-05-07,-0.03,-0.0534
APA,2026-04-08,2.89,0.0606
APD,2026-05-07,0.19,0.3697
APD,2026-04-08,-0.18,0.3196
APH,2026-05-07,-1.5,0.3418
APH,2026-04-08,0.36,0.2155
APO,2026-05-07,0.95,0.0209
APO,2026-04-08,-1.29,0.2457
APP,2026-05-07,-1.48,0.0694
APP,2026-04-08,-0.78,0.3436
APTV,2026-05-07,-1.33,-0.0141
APTV,2026-04-08,2.02,-0.1686
ARE,2026-05-07,1.52,-0.3325
ARE,2026-04-08,0.88,0.1705
ARES,2026-05-07,0.81,-0.0911
ARES,2026-04-08,-1.36,0.1936
ASC,2026-05-07,-0.86,1.2269
ASC,2026-04-08,0.74,0.4334
ATO,2026-05-07,1.39,-0.012
ATO,2026-04-08,1.18,0.2573
AVB,2026-05-07,1.4,-0.2429
AVB,2026-04-08,0.94,0.2716
AVGO,2026-05-07,-1.93,0.323
AVGO,2026-04-08,1.91,-0.1184
AVY,2026-05-07,-3.06,0.1117
AVY,2026-04-08,2.22,0.0076
AWK,2026-05-07,-0.17,0.1455
AWK,2026-04-08,-0.35,0.0388
AXON,2026-05-07,-0.69,-0.1143
AXON,2026-04-08,-0.49,0.2638
AXP,2026-05-07,0.41,0.019
AXP,2026-04-08,-1.18,0.5762
AZO,2026-05-07,1.35,0.2586
AZO,2026-04-08,-1.65,0.1409
BA,2026-05-07,-1.75,0.0176
BA,2026-04-08,1.38,-0.1171
BAC,2026-05-07,-1.56,0.3968
BAC,2026-04-08,-0.89,0.2178
BALL,2026-05-07,0.56,-0.1877
BALL,2026-04-08,1.87,0.0272
BAX,2026-05-07,-0.08,0.098
BAX,2026-04-08,-0.23,0.1636
BBY,2026-05-07,1.5,0.2287
BBY,2026-04-08,-1.79,0.2185
BDX,2026-05-07,3.75,-0.0197
BDX,2026-04-08,-0.22,0.7167
BEN,2026-05-07,0.32,-0.2365
BEN,2026-04-08,2.62,-0.0464
BF.B,2026-05-07,1.52,-0.2949
BF.B,2026-04-08,0.25,0.0588
BG,2026-05-07,2.17,0.0033
BG,2026-04-08,-0.75,0.3586
BIIB,2026-05-07,-0.23,-0.1277
BIIB,2026-04-08,1.92,0.1554
BK,2026-05-07,-0.58,0.0948
BK,2026-04-08,-0.35,0.5143
BKNG,2026-05-07,-1.01,-0.0554
BKNG,2026-04-08,-1.37,0.1835
BKR,2026-05-07,1.23,-0.0525
BKR,2026-04-08,0.8,-0.0161
BLDR,2026-05-07,0.6,0.085
BLDR,2026-04-08,2.29,0.1801
BLK,2026-05-07,-2.64,0.1407
BLK,2026-04-08,-1.67,0.0296
BMY,2026-05-07,0.11,-0.1111
BMY,2026-04-08,2.29,0.0099
BR,2026-05-07,-0.29,0.1099
BR,2026-04-08,-2.09,0.3654
BRK.B,2026-05-07,1.26,0.4181
BRK.B,2026-04-08,-1.92,0.9281
BRO,2026-05-07,1.24,-0.0081
BRO,2026-04-08,0.59,0.3875
BSX,2026-05-07,0.4,-0.2883
BSX,2026-04-08,1.28,0.0519
BTC=F,2026-05-07,-1.87,
BTC=F,2026-04-08,-1.63,
BTI,2026-05-07,1.42,-0.2888
BTI,2026-04-08,-1.9,-0.0106
BTU,2026-05-07,-1.44,0.1165
BTU,2026-04-08,1.09,-0.0427
BX,2026-05-07,0.69,-0.1137
BX,2026-04-08,-1.15,0.1752
BXP,2026-05-07,0.85,0.1943
BXP,2026-04-08,-1.66,0.3433
C,2026-05-07,-2.49,0.4232
C,2026-04-08,0.33,-0.0079
CAG,2026-05-07,-0.26,-0.1213
CAG,2026-04-08,-0.31,0.0374
CAH,2026-05-07,1.76,-0.0869
CAH,2026-04-08,-1.11,0.7101
CALM,2026-05-07,-1.88,0.1074
CALM,2026-04-08,1.7,-0.1074
CANE,2026-05-07,1.34,0.2114
CANE,2026-04-08,0.88,0.9877
CARR,2026-05-07,0.93,-0.3863
CARR,2026-04-08,1.8,-0.0318
CASY,2026-05-07,0.27,0.3366
CASY,2026-04-08,0.93,-0.0985
CAT,2026-05-07,0.87,-0.1631
CAT,2026-04-08,1.58,0.0063
CB,2026-05-07,0.14,0.1574
CB,2026-04-08,-0.57,0.5102
CBOE,2026-05-07,1.87,-0.3899
CBOE,2026-04-08,1.47,-0.1178
CBRE,2026-05-07,0.24,0.1476
CBRE,2026-04-08,-0.49,0.5098
CCI,2026-05-07,-1.54,0.0207
CCI,2026-04-08,1.5,-0.1611
CCJ,2026-05-07,1.93,-0.1107
CCJ,2026-04-08,-2.05,0.1635
CCL,2026-05-07,-3.16,0.0066
CCL,2026-04-08,2.83,-0.2927
CDNS,2026-05-07,0.61,-0.2475
CDNS,2026-04-08,-0.6,0.7331
CDW,2026-05-07,2.93,-0.5165
CDW,2026-04-08,-0.56,0.7008
CEG,2026-05-07,-0.4,0.0755
CEG,2026-04-08,0.98,-0.1175
CF,2026-05-07,-0.16,-0.1186
CF,2026-04-08,0.57,-0.242
CFG,2026-05-07,-1.48,0.2412
CFG,2026-04-08,-0.97,0.213
CHD,2026-05-07,1.44,-0.2187
CHD,2026-04-08,-1.26,0.9123
CHRW,2026-05-07,1.57,-0.2829
CHRW,2026-04-08,-0.71,0.4075
CHTR,2026-05-07,1.11,-0.5575
CHTR,2026-04-08,-0.96,0.7572
CI,2026-05-07,0.22,0.0784
CI,2026-04-08,0.71,0.3723
CIEN,2026-05-07,-1.53,0.5232
CIEN,2026-04-08,0.63,-0.0912
CINF,2026-05-07,-1.27,0.0969
CINF,2026-04-08,-0.31,0.1138
CL,2026-05-07,0.87,-0.1991
CL,2026-04-08,0.32,0.1894
CLX,2026-05-07,1.86,-0.2834
CLX,2026-04-08,1.66,0.1429
CMBT,2026-05-07,0.12,0.3356
CMBT,2026-04-08,0.34,0.4241
CMCSA,2026-05-07,1.02,-0.5134
CMCSA,2026-04-08,-0.74,0.4312
CME,2026-05-07,-2.41,0.3222
CME,2026-04-08,-0.05,-0.1185
CMG,2026-05-07,-0.08,0.1276
CMG,2026-04-08,0.56,0.3031
CMI,2026-05-07,0.59,-0.0584
CMI,2026-04-08,2.35,-0.0594
CMRE,2026-05-07,1.61,-0.1221
CMRE,2026-04-08,0.39,0.2956
CMS,2026-05-07,0.82,-0.0041
CMS,2026-04-08,0.68,0.2398
CNC,2026-05-07,1.48,-0.3861
CNC,2026-04-08,1.72,-0.1942
CNP,2026-05-07,2.01,-0.0846
CNP,2026-04-08,-1.1,0.3455
CNR,2026-05-07,-1.88,0.106
CNR,2026-04-08,1.07,-0.0047
COF,2026-05-07,-3.81,0.3434
COF,2026-04-08,-0.49,0.2077
COHR,2026-05-07,-1.52,0.3702
COHR,2026-04-08,-0.71,
COIN,2026-05-07,-0.33,-0.1866
COIN,2026-04-08,-1.56,0.1812
COMT,2026-05-07,-2.19,0.3384
COMT,2026-04-08,1.52,0.1089
COO,2026-05-07,-2.08,0.9322
COO,2026-04-08,0.84,0.1949
COP,2026-05-07,0.72,-0.013
COP,2026-04-08,2.56,0.1637
COR,2026-05-07,2.96,-0.4569
COR,2026-04-08,1.32,0.1483
CORN,2026-05-07,1.08,0.5803
CORN,2026-04-08,-0.29,0.4001
COST,2026-05-07,0.9,0.2081
COST,2026-04-08,-1.36,0.5019
CPAY,2026-05-07,-0.02,0.4869
CPAY,2026-04-08,-1.2,0.2082
CPB,2026-05-07,-1.89,1.8801
CPB,2026-04-08,0.76,-0.1986
CPER,2026-05-07,-0.41,-0.0022
CPER,2026-04-08,1.29,-0.1029
CPRT,2026-05-07,-1.01,1.9087
CPRT,2026-04-08,-0.83,0.2435
CPT,2026-05-07,0.83,-0.1381
CPT,2026-04-08,0.56,0.1531
CRESY,2026-05-07,-0.42,2.4977
CRESY,2026-04-08,0.2,0.5806
CRH,2026-05-07,-1.95,0.0543
CRH,2026-04-08,2.82,-0.108
CRL,2026-05-07,0.66,-0.1751
CRL,2026-04-08,1.24,-0.1386
CRM,2026-05-07,1.05,-0.1274
CRM,2026-04-08,-1.39,0.1673
CRWD,2026-05-07,0.26,-0.0689
CRWD,2026-04-08,-0.8,-0.0145
CSCO,2026-05-07,-1.19,0.7917
CSCO,2026-04-08,-0.28,0.1913
CSGP,2026-05-07,0.29,0.3379
CSGP,2026-04-08,-0.97,0.8058
CSX,2026-05-07,1.14,-0.1814
CSX,2026-04-08,-0.9,0.1434
CTAS,2026-05-07,-1.39,0.4367
CTAS,2026-04-08,1.57,-0.0584
CTRA,2026-05-07,2.25,0.0362
CTRA,2026-04-08,2.51,0.2608
CTSH,2026-05-07,0.73,0.1045
CTSH,2026-04-08,-1.14,0.6351
CTVA,2026-05-07,0.74,0.0678
CTVA,2026-04-08,0.58,0.1433
CVNA,2026-05-07,-1.49,0.1593
CVNA,2026-04-08,0.21,0.3179
CVS,2026-05-07,2.02,-0.2852
CVS,2026-04-08,1.72,0.1233
CVX,2026-05-07,-2.24,0.2172
CVX,2026-04-08,2.58,-0.0223
D,2026-05-07,1.69,0.0516
D,2026-04-08,0.76,0.1467
DAL,2026-05-07,-1.34,0.2668
DAL,2026-04-08,-1.29,-0.0372
DASH,2026-05-07,0.72,-0.0419
DASH,2026-04-08,-0.77,0.5908
DBA,2026-05-07,1.41,1.1376
DBA,2026-04-08,0.62,0.841
DBB,2026-05-07,-0.41,2.0219
DBB,2026-04-08,0.67,2.1385
DBC,2026-05-07,-0.81,1.3662
DBC,2026-04-08,0.81,1.4687
DD,2026-05-07,1.36,-0.1611
DD,2026-04-08,1.22,0.0497
DDOG,2026-05-07,4.13,-0.5158
DDOG,2026-04-08,-1.24,0.5052
DE,2026-05-07,0.36,-0.0023
DE,2026-04-08,-0.34,-0.0436
DECK,2026-05-07,-1.78,0.5927
DECK,2026-04-08,2.02,-0.1934
DELL,2026-05-07,1.23,0.0546
DELL,2026-04-08,-1.34,0.0045
DG,2026-05-07,-1.81,0.6194
DG,2026-04-08,1.77,-0.1958
DGX,2026-05-07,1.03,-0.1377
DGX,2026-04-08,-1.12,1.5369
DHI,2026-05-07,0.96,-0.1295
DHI,2026-04-08,1.94,0.1544
DHR,2026-05-07,-0.57,-0.0689
DHR,2026-04-08,1.0,0.155
DHT,2026-05-07,-2.07,0.8845
DHT,2026-04-08,0.5,-0.0568
DIA,2026-05-07,-2.12,0.1705
DIA,2026-04-08,2.25,-0.1681
DIS,2026-05-07,2.56,-0.2301
DIS,2026-04-08,0.96,0.4513
DJI,2026-05-07,-2.14,
DJI,2026-04-08,2.29,
DLR,2026-05-07,1.54,0.214
DLR,2026-04-08,-0.84,0.617
DLTR,2026-05-07,0.24,0.2302
DLTR,2026-04-08,1.15,-0.079
DOC,2026-05-07,2.98,-0.6273
DOC,2026-04-08,0.54,0.2515
DOV,2026-05-07,0.1,0.0008
DOV,2026-04-08,1.32,0.0525
DOW,2026-05-07,0.32,-0.1421
DOW,2026-04-08,1.34,-0.0485
DPZ,2026-05-07,0.66,-0.1815
DPZ,2026-04-08,1.3,0.0774
DRI,2026-05-07,-2.11,-0.0155
DRI,2026-04-08,1.88,-0.0321
DTE,2026-05-07,1.56,0.0205
DTE,2026-04-08,0.04,0.1603
DUK,2026-05-07,1.64,0.197
DUK,2026-04-08,0.65,0.4381
DVA,2026-05-07,2.99,-0.5959
DVA,2026-04-08,-0.11,0.7508
DVN,2026-05-07,2.43,-0.1033
DVN,2026-04-08,2.9,0.1648
DXCM,2026-05-07,0.08,0.2188
DXCM,2026-04-08,0.25,0.5835
DXY,2026-05-07,-1.42,
DXY,2026-04-08,1.02,
EA,2026-05-07,-1.37,1.0696
EA,2026-04-08,-2.9,2.054
EBAY,2026-05-07,1.62,-0.1405
EBAY,2026-04-08,-0.52,0.4231
EC,2026-05-07,1.02,0.0645
EC,2026-04-08,-1.52,0.5785
ECH,2026-05-07,-1.28,-0.0271
ECH,2026-04-08,0.06,0.0538
ECL,2026-05-07,-1.55,-0.0338
ECL,2026-04-08,2.3,-0.1036
ED,2026-05-07,1.36,0.3739
ED,2026-04-08,-1.21,0.3343
EDEN,2026-05-07,1.18,
EDEN,2026-04-08,-0.89,
EDV,2026-05-07,-0.79,-0.2453
EDV,2026-04-08,0.86,-0.4326
EFNL,2026-05-07,-0.76,
EFNL,2026-04-08,1.78,
EFX,2026-05-07,0.41,-0.0365
EFX,2026-04-08,-0.42,0.2512
EG,2026-05-07,1.32,-0.0171
EG,2026-04-08,0.71,0.6003
EIDO,2026-05-07,-2.53,1.0131
EIDO,2026-04-08,1.63,0.2022
EIRL,2026-05-07,-1.9,
EIRL,2026-04-08,2.53,
EIS,2026-05-07,-1.69,
EIS,2026-04-08,1.73,
EIX,2026-05-07,-1.5,0.4868
EIX,2026-04-08,-0.89,0.3223
EL,2026-05-07,-1.12,0.3149
EL,2026-04-08,1.37,-0.0387
ELV,2026-05-07,0.92,-0.0655
ELV,2026-04-08,-1.86,0.6022
EME,2026-05-07,-1.47,0.0721
EME,2026-04-08,1.77,0.1158
EMR,2026-05-07,1.04,-0.1807
EMR,2026-04-08,1.4,-0.0543
ENZL,2026-05-07,-0.8,0.8958
ENZL,2026-04-08,2.11,0.3585
EOG,2026-05-07,0.55,-0.0016
EOG,2026-04-08,1.78,0.1909
EPAM,2026-05-07,0.54,0.506
EPAM,2026-04-08,-0.88,1.1314
EPHE,2026-05-07,-1.64,
EPHE,2026-04-08,1.32,
EPOL,2026-05-07,-0.84,0.0946
EPOL,2026-04-08,0.98,0.2862
EPU,2026-05-07,-1.77,
EPU,2026-04-08,1.26,
EQIX,2026-05-07,1.64,0.2966
EQIX,2026-04-08,-0.79,1.0296
EQR,2026-05-07,1.22,-0.3258
EQR,2026-04-08,1.35,0.1567
EQT,2026-05-07,-1.22,0.1258
EQT,2026-04-08,1.63,0.2284
ERIE,2026-05-07,1.42,-0.1964
ERIE,2026-04-08,-0.6,0.0984
ES,2026-05-07,0.35,0.3495
ES,2026-04-08,-0.16,0.042
ES=F,2026-05-07,-1.64,
ES=F,2026-04-08,1.69,
ESS,2026-05-07,0.99,-0.0843
ESS,2026-04-08,-0.06,0.1705
ETN,2026-05-07,0.57,-0.0414
ETN,2026-04-08,1.39,-0.0003
ETR,2026-05-07,-0.41,-0.1554
ETR,2026-04-08,1.17,-0.136
EVRG,2026-05-07,1.98,0.1248
EVRG,2026-04-08,-0.96,0.1287
EW,2026-05-07,1.01,-0.1852
EW,2026-04-08,-2.31,0.5916
EWA,2026-05-07,-0.35,0.1771
EWA,2026-04-08,1.02,-0.2294
EWC,2026-05-07,-0.62,0.0136
EWC,2026-04-08,1.44,-0.1153
EWD,2026-05-07,-0.9,-0.0536
EWD,2026-04-08,1.97,-0.1779
EWG,2026-05-07,-1.03,0.2846
EWG,2026-04-08,1.47,-0.2449
EWH,2026-05-07,-0.8,0.4874
EWH,2026-04-08,1.62,0.0091
EWI,2026-05-07,-0.32,0.0225
EWI,2026-04-08,1.28,-0.0722
EWJ,2026-05-07,-2.15,0.1091
EWJ,2026-04-08,1.52,-0.154
EWK,2026-05-07,-0.02,-0.1359
EWK,2026-04-08,1.44,0.0339
EWL,2026-05-07,0.54,-0.1895
EWL,2026-04-08,1.51,-0.1554
EWM,2026-05-07,-2.09,0.8785
EWM,2026-04-08,1.74,1.0058
EWN,2026-05-07,-1.43,-0.1788
EWN,2026-04-08,2.02,-0.2926
EWO,2026-05-07,-1.05,
EWO,2026-04-08,1.53,
EWP,2026-05-07,-0.83,0.2132
EWP,2026-04-08,-0.5,-0.2096
EWQ,2026-05-07,-0.53,0.3722
EWQ,2026-04-08,1.8,-0.0483
EWS,2026-05-07,-0.43,2.0582
EWS,2026-04-08,0.86,0.852
EWT,2026-05-07,-2.34,0.2124
EWT,2026-04-08,1.97,-0.3056
EWU,2026-05-07,-1.01,0.243
EWU,2026-04-08,1.53,-0.2463
EWW,2026-05-07,-1.62,0.5914
EWW,2026-04-08,0.05,-0.1906
EWY,2026-05-07,-1.73,0.141
EWY,2026-04-08,0.85,-0.3726
EWZ,2026-05-07,-0.83,0.8151
EWZ,2026-04-08,0.34,-0.1215
EXC,2026-05-07,0.13,0.2983
EXC,2026-04-08,-0.08,0.1232
EXE,2026-05-07,-0.56,0.3144
EXE,2026-04-08,-0.01,0.1527
EXPD,2026-05-07,2.3,-0.2488
EXPD,2026-04-08,-0.84,0.4433
EXPE,2026-05-07,0.24,0.3868
EXPE,2026-04-08,-1.81,0.7335
EXR,2026-05-07,-0.82,0.1181
EXR,2026-04-08,0.86,-0.0642
F,2026-05-07,-1.02,0.0083
F,2026-04-08,-0.41,0.2164
FANG,2026-05-07,1.71,0.1745
FANG,2026-04-08,2.74,0.2402
FAST,2026-05-07,-1.17,-0.2017
FAST,2026-04-08,2.87,0.1439
FCX,2026-05-07,0.27,-0.2638
FCX,2026-04-08,1.6,-0.0987
FDS,2026-05-07,0.96,-0.0067
FDS,2026-04-08,-0.02,0.1834
FDX,2026-05-07,1.78,-0.3295
FDX,2026-04-08,1.89,-0.0401
FE,2026-05-07,1.14,0.5017
FE,2026-04-08,0.01,1.2146
FFIV,2026-05-07,1.23,-0.165
FFIV,2026-04-08,0.32,0.3828
FICO,2026-05-07,-0.18,-0.1828
FICO,2026-04-08,0.15,-0.1293
FIS,2026-05-07,0.13,0.238
FIS,2026-04-08,-0.22,0.7207
FISV,2026-05-07,2.2,-0.0732
FISV,2026-04-08,-0.77,0.9526
FITB,2026-05-07,-0.68,0.1147
FITB,2026-04-08,-0.59,0.084
FIX,2026-05-07,-1.49,0.4175
FIX,2026-04-08,0.65,0.1105
FOXA,2026-05-07,1.11,0.3396
FOXA,2026-04-08,-1.17,1.3226
FRO,2026-05-07,-1.75,0.8161
FRO,2026-04-08,0.4,-0.1932
FRT,2026-05-07,1.66,-0.3899
FRT,2026-04-08,0.07,-0.0754
FSLR,2026-05-07,-0.69,0.254
FSLR,2026-04-08,-0.76,0.4931
FTI,2026-05-07,-0.45,0.188
FTI,2026-04-08,1.15,0.1728
FTNT,2026-05-07,4.25,-0.6285
FTNT,2026-04-08,-0.47,0.8095
FTV,2026-05-07,-1.89,0.1685
FTV,2026-04-08,0.9,0.1985
FVX,2026-05-07,-0.69,
FVX,2026-04-08,0.71,
FXA,2026-05-07,-0.76,-0.2506
FXA,2026-04-08,1.02,0.4059
FXB,2026-05-07,-1.33,0.5782
FXB,2026-04-08,1.24,-0.0021
FXC,2026-05-07,0.28,2.2499
FXC,2026-04-08,-0.24,5.1818
FXE,2026-05-07,-1.43,0.4583
FXE,2026-04-08,0.91,0.8133
FXY,2026-05-07,1.23,-0.157
FXY,2026-04-08,0.84,-0.0211
GD,2026-05-07,1.34,-0.4266
GD,2026-04-08,-0.77,0.5944
GDDY,2026-05-07,1.25,0.1606
GDDY,2026-04-08,-1.31,0.3588
GDX,2026-05-07,-0.46,-0.0407
GDX,2026-04-08,1.09,-0.127
GDXJ,2026-05-07,-0.67,-0.0727
GDXJ,2026-04-08,1.26,-0.1654
GE,2026-05-07,-1.09,-0.268
GE,2026-04-08,2.75,-0.1941
GEHC,2026-05-07,0.95,-0.3121
GEHC,2026-04-08,2.68,-0.0665
GEN,2026-05-07,-0.36,0.4675
GEN,2026-04-08,1.26,0.2813
GEOS,2026-05-07,-2.49,0.9093
GEOS,2026-04-08,2.72,-0.0869
GEV,2026-05-07,1.14,-0.1652
GEV,2026-04-08,0.42,0.0962
GGB,2026-05-07,0.83,-0.5607
GGB,2026-04-08,1.0,1.7268
GILD,2026-05-07,0.24,0.0294
GILD,2026-04-08,-0.81,0.4318
GIS,2026-05-07,1.14,0.0161
GIS,2026-04-08,-0.66,0.4551
GL,2026-05-07,-2.0,0.6371
GL,2026-04-08,2.35,0.4523
GLATF,2026-05-07,-0.58,
GLATF,2026-04-08,-1.31,
GLD,2026-05-07,-0.98,0.0243
GLD,2026-04-08,1.05,-0.1678
GLW,2026-05-07,-0.33,0.1283
GLW,2026-04-08,-0.06,-0.0748
GM,2026-05-07,-2.89,0.1829
GM,2026-04-08,3.16,0.2128
GNK,2026-05-07,-0.69,-0.2678
GNK,2026-04-08,0.34,-0.6768
GNRC,2026-05-07,1.02,-0.2501
GNRC,2026-04-08,-0.1,0.2819
GOOGL,2026-05-07,0.62,-0.1831
GOOGL,2026-04-08,1.88,-0.0331
GPC,2026-05-07,-0.43,0.0745
GPC,2026-04-08,-0.37,0.0783
GPN,2026-05-07,-1.66,0.126
GPN,2026-04-08,-0.26,0.0792
GREK,2026-05-07,-2.63,-0.0439
GREK,2026-04-08,1.51,-0.333
GRMN,2026-05-07,-1.79,0.0716
GRMN,2026-04-08,-0.11,0.3034
GS,2026-05-07,-2.4,0.1891
GS,2026-04-08,-0.68,0.0021
GWW,2026-05-07,3.6,-0.2206
GWW,2026-04-08,0.03,0.1783
HAL,2026-05-07,-0.19,0.2461
HAL,2026-04-08,1.48,0.1461
HAS,2026-05-07,-0.51,0.0876
HAS,2026-04-08,1.54,0.2478
HBAN,2026-05-07,0.61,0.2067
HBAN,2026-04-08,-0.25,0.044
HCA,2026-05-07,0.64,-0.2631
HCA,2026-04-08,0.01,0.5943
HD,2026-05-07,-3.44,0.2367
HD,2026-04-08,3.35,-0.2579
HIG,2026-05-07,0.06,-0.0443
HIG,2026-04-08,1.8,0.2169
HII,2026-05-07,1.29,-0.0079
HII,2026-04-08,1.09,0.3064
HLT,2026-05-07,-0.84,-0.1355
HLT,2026-04-08,2.39,-0.0103
HLX,2026-05-07,-1.48,0.4579
HLX,2026-04-08,-0.9,0.3513
HON,2026-05-07,-0.06,0.1193
HON,2026-04-08,1.82,0.1829
HOOD,2026-05-07,1.1,-0.3186
HOOD,2026-04-08,-1.3,0.2711
HPE,2026-05-07,-1.04,0.5076
HPE,2026-04-08,1.09,-0.1958
HPQ,2026-05-07,0.51,0.3456
HPQ,2026-04-08,0.57,0.3563
HRL,2026-05-07,1.42,0.2269
HRL,2026-04-08,-1.14,0.5583
HSIC,2026-05-07,1.98,0.1071
HSIC,2026-04-08,-0.7,0.4855
HST,2026-05-07,-1.5,0.1972
HST,2026-04-08,-1.5,0.1537
HSY,2026-05-07,-1.2,0.1524
HSY,2026-04-08,1.74,0.4287
HUBB,2026-05-07,-1.21,0.0435
HUBB,2026-04-08,1.02,-0.0036
HUM,2026-05-07,-2.47,0.0205
HUM,2026-04-08,1.25,0.2793
HWM,2026-05-07,0.24,-0.1419
HWM,2026-04-08,2.38,0.0189
HYD,2026-05-07,-1.07,1.5981
HYD,2026-04-08,1.07,-0.0498
HYG,2026-05-07,-1.24,-0.0613
HYG,2026-04-08,0.92,0.8848
IBKR,2026-05-07,-1.3,-0.0523
IBKR,2026-04-08,2.28,-0.0273
IBM,2026-05-07,1.09,-0.1382
IBM,2026-04-08,-1.1,0.6115
ICE,2026-05-07,-1.57,0.0575
ICE,2026-04-08,0.15,-0.0311
ICL,2026-05-07,2.14,0.2205
ICL,2026-04-08,-3.29,1.5544
IDXX,2026-05-07,0.85,-0.0037
IDXX,2026-04-08,-1.26,0.6481
IEF,2026-05-07,-0.95,0.1351
IEF,2026-04-08,1.02,-0.0615
IEX,2026-05-07,0.7,0.0154
IEX,2026-04-08,1.48,0.2032
IFF,2026-05-07,3.05,-0.5862
IFF,2026-04-08,1.75,-0.1028
INCY,2026-05-07,0.68,0.3559
INCY,2026-04-08,0.92,0.4924
INDA,2026-05-07,-2.26,0.1285
INDA,2026-04-08,2.34,-0.1338
INTC,2026-05-07,1.24,-0.2434
INTC,2026-04-08,2.04,-0.1214
INTU,2026-05-07,0.8,0.0359
INTU,2026-04-08,-1.59,0.2959
INVH,2026-05-07,0.85,-0.1657
INVH,2026-04-08,-0.76,1.4082
IP,2026-05-07,0.9,-0.148
IP,2026-04-08,1.46,-0.1685
IQV,2026-05-07,1.78,-0.3032
IQV,2026-04-08,-1.45,0.4216
IR,2026-05-07,-1.09,-0.2014
IR,2026-04-08,2.74,-0.0119
IRM,2026-05-07,1.98,-0.3009
IRM,2026-04-08,0.64,0.1892
ISRG,2026-05-07,0.61,-0.1695
ISRG,2026-04-08,1.21,0.5814
IT,2026-05-07,-0.96,0.0871
IT,2026-04-08,0.44,0.5129
ITW,2026-05-07,-0.01,-0.2191
ITW,2026-04-08,2.49,0.1442
IVZ,2026-05-07,-2.99,0.3374
IVZ,2026-04-08,2.58,0.1075
IWD,2026-05-07,-1.6,0.0585
IWD,2026-04-08,2.25,0.0597
IWF,2026-05-07,-1.7,0.3581
IWF,2026-04-08,1.73,-0.1555
IWM,2026-05-07,-1.3,0.2349
IWM,2026-04-08,1.38,-0.04
J,2026-05-07,2.86,-0.1559
J,2026-04-08,-0.65,0.4813
JBHT,2026-05-07,1.25,-0.0827
JBHT,2026-04-08,-2.17,0.2862
JBL,2026-05-07,0.17,0.0008
JBL,2026-04-08,1.33,-0.1773
JCI,2026-05-07,-1.74,0.1935
