Ticker,Date,Zscore,prem_disc
CCI,2026-06-15,1.04,-0.1148
CCJ,2026-07-16,-2.13,0.5592
CCJ,2026-06-15,1.33,-0.1988
CCL,2026-07-16,-2.56,0.2192
CCL,2026-06-15,1.61,-0.1734
CDNS,2026-07-16,-1.34,1.3144
CDNS,2026-06-15,1.28,-0.1992
CDW,2026-07-16,-0.39,-0.0504
CDW,2026-06-15,-1.26,-0.4144
CEG,2026-07-16,-1.25,0.3907
CEG,2026-06-15,-0.25,-0.1864
CF,2026-07-16,-2.39,0.6305
CF,2026-06-15,-1.91,0.2028
CFG,2026-07-16,1.68,0.0331
CFG,2026-06-15,0.75,0.185
CHD,2026-07-16,0.41,0.223
CHD,2026-06-15,-1.61,-0.149
CHRW,2026-07-16,-0.83,0.4003
CHRW,2026-06-15,-1.05,0.0385
CHTR,2026-07-16,0.11,0.3696
CHTR,2026-06-15,-0.69,0.2016
CI,2026-07-16,2.72,0.1421
CI,2026-06-15,-0.51,-0.1776
CIEN,2026-07-16,-0.8,0.1783
CIEN,2026-06-15,1.17,-0.0529
CINF,2026-07-16,2.24,-0.1644
CINF,2026-06-15,1.34,0.0712
CL,2026-07-16,-0.64,0.0654
CL,2026-06-15,1.5,-0.0316
CLX,2026-07-16,-0.56,0.22
CLX,2026-06-15,-1.19,-0.2019
CMBT,2026-07-16,0.63,-0.2535
CMBT,2026-06-15,0.55,-0.0172
CMCSA,2026-07-16,0.76,0.0921
CMCSA,2026-06-15,-0.4,0.4346
CME,2026-07-16,-1.21,-0.1091
CME,2026-06-15,0.93,-0.3727
CMG,2026-07-16,1.49,0.0684
CMG,2026-06-15,1.94,-0.0037
CMI,2026-07-16,-1.52,0.1126
CMI,2026-06-15,1.25,-0.2632
CMRE,2026-07-16,-0.46,0.3399
CMRE,2026-06-15,-1.72,-0.0553
CMS,2026-07-16,-1.18,0.0505
CMS,2026-06-15,1.54,-0.1741
CNC,2026-07-16,-0.87,0.3712
CNC,2026-06-15,-0.56,0.0223
CNP,2026-07-16,2.55,0.064
CNP,2026-06-15,0.1,0.0369
CNR,2026-07-16,-1.18,0.327
CNR,2026-06-15,1.19,-0.1131
COF,2026-07-16,-1.42,0.1022
COF,2026-06-15,2.6,-0.0562
COHR,2026-07-16,-1.83,0.2193
COHR,2026-06-15,1.09,-0.0833
COIN,2026-07-16,-1.61,0.347
COIN,2026-06-15,0.13,-0.0304
COMT,2026-07-16,0.86,1.2838
COMT,2026-06-15,-1.61,0.519
COO,2026-07-16,-0.14,-0.4303
COO,2026-06-15,1.29,-0.32
COP,2026-07-16,-0.53,0.1231
COP,2026-06-15,0.64,-0.0715
COR,2026-07-16,3.06,0.1862
COR,2026-06-15,-1.47,0.0994
CORN,2026-07-16,1.1,-0.0566
CORN,2026-06-15,-1.63,0.2232
COST,2026-07-16,1.76,-0.1573
COST,2026-06-15,0.24,-0.161
CPAY,2026-07-16,0.94,-0.0114
CPAY,2026-06-15,-1.75,0.1244
CPER,2026-07-16,-1.73,0.17
CPER,2026-06-15,1.23,-0.1764
CPRT,2026-07-16,1.23,-0.327
CPRT,2026-06-15,0.84,0.161
CPT,2026-07-16,1.35,0.0683
CPT,2026-06-15,0.37,0.2697
CRESY,2026-07-16,-2.31,0.3829
CRESY,2026-06-15,1.9,0.0508
CRH,2026-07-16,-2.42,0.3596
CRH,2026-06-15,1.7,-0.2087
CRL,2026-07-16,-0.68,0.3889
CRL,2026-06-15,-0.99,-0.064
CRM,2026-07-16,-0.71,0.0421
CRM,2026-06-15,0.78,-0.2664
CRWD,2026-07-16,0.39,0.1042
CRWD,2026-06-15,1.31,-0.2131
CSCO,2026-07-16,-0.36,0.3479
CSCO,2026-06-15,-2.79,-0.1082
CSGP,2026-07-16,1.8,0.1681
CSGP,2026-06-15,-1.09,0.5747
CSX,2026-07-16,-0.07,0.2864
CSX,2026-06-15,-1.03,0.2437
CTAS,2026-07-16,3.12,-0.2272
CTAS,2026-06-15,1.95,0.09
CTSH,2026-07-16,1.3,-0.1915
CTSH,2026-06-15,-0.58,0.0231
CTVA,2026-07-16,1.99,0.4152
CTVA,2026-06-15,-1.53,0.2014
CVNA,2026-07-16,-1.5,0.2259
CVNA,2026-06-15,1.8,0.0933
CVS,2026-07-16,-1.66,0.7623
CVS,2026-06-15,-1.76,-0.0525
CVX,2026-07-16,0.12,0.2132
CVX,2026-06-15,1.28,-0.1204
D,2026-07-16,-0.94,0.3711
D,2026-06-15,0.5,-0.7649
DAL,2026-07-16,-1.93,0.3107
DAL,2026-06-15,1.41,-0.1552
DASH,2026-07-16,-3.71,0.7445
DASH,2026-06-15,3.63,-0.1252
DBA,2026-07-16,1.63,-0.0488
DBA,2026-06-15,-2.47,1.4887
DBB,2026-07-16,-1.22,-0.0045
DBB,2026-06-15,1.35,0.6011
DBC,2026-07-16,1.63,0.2669
DBC,2026-06-15,-1.93,-0.0608
DD,2026-07-16,-2.24,0.8184
DD,2026-06-15,-0.55,-0.183
DDOG,2026-07-16,-0.87,0.7727
DDOG,2026-06-15,-1.52,-0.1111
DE,2026-07-16,-0.5,0.1293
DE,2026-06-15,0.62,-0.1807
DECK,2026-07-16,0.47,0.3285
DECK,2026-06-15,-0.89,0.0227
DELL,2026-07-16,-0.61,0.0831
DELL,2026-06-15,0.78,-0.4622
DG,2026-07-16,1.6,-0.1789
DG,2026-06-15,-1.32,0.0012
DGX,2026-07-16,1.55,0.1758
DGX,2026-06-15,-0.14,0.2111
DHI,2026-07-16,-0.46,0.1028
DHI,2026-06-15,0.57,-0.0874
DHR,2026-07-16,-1.17,0.2131
DHR,2026-06-15,1.06,-0.0498
DHT,2026-07-16,0.69,0.0796
DHT,2026-06-15,3.0,-0.053
DIA,2026-07-16,-2.32,0.4344
DIA,2026-06-15,2.18,-0.1095
DIS,2026-07-16,1.09,0.1545
DIS,2026-06-15,-1.39,0.2985
DJI,2026-07-16,-2.22,
DJI,2026-06-15,2.14,
DLR,2026-07-16,0.7,-0.0331
DLR,2026-06-15,1.58,-0.08
DLTR,2026-07-16,-0.95,-0.0939
DLTR,2026-06-15,0.69,-0.4628
DOC,2026-07-16,-1.1,0.3173
DOC,2026-06-15,-1.32,0.376
DOV,2026-07-16,-0.44,0.248
DOV,2026-06-15,0.27,0.0194
DOW,2026-07-16,1.5,0.2134
DOW,2026-06-15,-1.25,0.3213
DPZ,2026-07-16,1.35,-0.1368
DPZ,2026-06-15,-0.68,0.4136
DRI,2026-07-16,-0.3,-0.1265
DRI,2026-06-15,1.05,0.4238
DTE,2026-07-16,1.35,0.117
DTE,2026-06-15,-0.42,-0.0641
DUK,2026-07-16,1.38,0.0011
DUK,2026-06-15,1.3,-0.3508
DVA,2026-07-16,-1.3,1.4571
DVA,2026-06-15,-1.38,0.0504
DVN,2026-07-16,-2.47,0.2005
DVN,2026-06-15,0.81,-0.2344
DXCM,2026-07-16,2.16,0.2733
DXCM,2026-06-15,-0.75,-0.1813
DXY,2026-07-16,1.14,
DXY,2026-06-15,-1.14,
EA,2026-07-16,1.15,0.3056
EA,2026-06-15,1.07,1.3718
EBAY,2026-07-16,0.07,0.5277
EBAY,2026-06-15,-1.18,-0.0254
EC,2026-07-16,-1.45,0.146
EC,2026-06-15,1.05,0.0412
ECH,2026-07-16,-1.88,0.1858
ECH,2026-06-15,1.94,-0.2411
ECL,2026-07-16,-1.49,0.2375
ECL,2026-06-15,1.5,0.0051
ED,2026-07-16,1.17,-0.0337
ED,2026-06-15,1.43,-0.1688
EDEN,2026-07-16,-2.87,
EDEN,2026-06-15,0.0,
EDV,2026-07-16,0.32,-0.4832
EDV,2026-06-15,0.61,0.0573
EFNL,2026-07-16,-1.96,
EFNL,2026-06-15,1.57,
EFX,2026-07-16,1.48,-0.0391
EFX,2026-06-15,-0.2,0.2
EG,2026-07-16,-0.06,0.0853
EG,2026-06-15,1.37,-0.1907
EIDO,2026-07-16,-1.98,0.109
EIDO,2026-06-15,1.9,-0.1109
EIRL,2026-07-16,-2.81,
EIRL,2026-06-15,-0.73,
EIS,2026-07-16,-2.23,
EIS,2026-06-15,2.23,
EIX,2026-07-16,-1.46,0.3827
EIX,2026-06-15,1.29,0.1794
EL,2026-07-16,-0.72,0.4193
EL,2026-06-15,0.25,-0.2918
ELV,2026-07-16,2.43,-0.3551
ELV,2026-06-15,1.28,-0.0323
EME,2026-07-16,-0.35,0.2446
EME,2026-06-15,0.75,0.0649
EMR,2026-07-16,-1.55,0.2838
EMR,2026-06-15,-0.68,-0.2248
ENZL,2026-07-16,-1.22,0.2368
ENZL,2026-06-15,-0.59,0.788
EOG,2026-07-16,-0.1,0.233
EOG,2026-06-15,1.01,0.0375
EPAM,2026-07-16,0.79,0.0458
EPAM,2026-06-15,0.45,-0.0294
EPHE,2026-07-16,-2.24,
EPHE,2026-06-15,3.06,
EPOL,2026-07-16,-2.68,0.5731
EPOL,2026-06-15,1.87,0.5633
EPU,2026-07-16,-1.91,-0.1367
EPU,2026-06-15,1.99,
EQIX,2026-07-16,0.99,0.5839
EQIX,2026-06-15,1.7,0.3539
EQR,2026-07-16,1.49,-0.0483
EQR,2026-06-15,0.04,0.1037
EQT,2026-07-16,-0.83,0.4712
EQT,2026-06-15,1.07,0.0654
ERIE,2026-07-16,3.09,-0.3815
ERIE,2026-06-15,-0.31,0.0825
ES,2026-07-16,-1.25,-0.09
ES,2026-06-15,1.0,-0.3198
ES=F,2026-07-16,-2.82,
ES=F,2026-06-15,2.41,
ESS,2026-07-16,1.0,-0.0814
ESS,2026-06-15,-0.6,0.4087
ETN,2026-07-16,-0.48,-0.0073
ETN,2026-06-15,2.28,-0.2497
ETR,2026-07-16,-1.25,0.4468
ETR,2026-06-15,0.22,-0.2525
EVRG,2026-07-16,0.59,0.2105
EVRG,2026-06-15,-0.57,-0.0999
EW,2026-07-16,2.18,0.1386
EW,2026-06-15,-1.64,0.4574
EWA,2026-07-16,-2.57,-0.0212
EWA,2026-06-15,0.46,-0.1043
EWC,2026-07-16,-1.5,0.3857
EWC,2026-06-15,0.57,-0.1563
EWD,2026-07-16,-2.2,0.0557
EWD,2026-06-15,-0.33,-0.137
EWG,2026-07-16,-1.35,-0.021
EWG,2026-06-15,-0.47,-0.2917
EWH,2026-07-16,-1.06,-0.0861
EWH,2026-06-15,0.82,0.8467
EWI,2026-07-16,-2.44,0.3315
EWI,2026-06-15,-0.25,-0.0211
EWJ,2026-07-16,-0.64,-0.0747
EWJ,2026-06-15,1.72,-0.1757
EWK,2026-07-16,-2.73,0.8536
EWK,2026-06-15,-0.32,0.0049
EWL,2026-07-16,-2.52,0.2595
EWL,2026-06-15,0.17,-0.1467
EWM,2026-07-16,0.56,0.1497
EWM,2026-06-15,1.89,0.0094
EWN,2026-07-16,-0.95,-0.3458
EWN,2026-06-15,0.86,-0.4371
EWO,2026-07-16,-2.59,
EWO,2026-06-15,1.96,
EWP,2026-07-16,-2.1,0.4214
EWP,2026-06-15,-0.14,-0.3499
EWQ,2026-07-16,-2.57,0.2688
EWQ,2026-06-15,-0.33,-0.0309
EWS,2026-07-16,-1.56,0.8556
EWS,2026-06-15,0.48,-0.0415
EWT,2026-07-16,-1.79,-0.1244
EWT,2026-06-15,1.73,-0.2234
EWU,2026-07-16,-2.0,0.0063
EWU,2026-06-15,-0.12,0.1293
EWW,2026-07-16,-2.38,0.3196
EWW,2026-06-15,1.74,0.0486
EWY,2026-07-16,-1.94,-0.0013
EWY,2026-06-15,1.65,-0.121
EWZ,2026-07-16,-0.74,0.2771
EWZ,2026-06-15,-0.82,0.0627
EXC,2026-07-16,2.18,0.2014
EXC,2026-06-15,-0.95,-0.1975
EXE,2026-07-16,-0.55,0.6044
EXE,2026-06-15,0.14,0.0671
EXPD,2026-07-16,1.33,0.533
EXPD,2026-06-15,-1.23,0.4306
EXPE,2026-07-16,-0.1,0.2686
EXPE,2026-06-15,-0.81,0.2247
EXR,2026-07-16,2.64,0.1088
EXR,2026-06-15,0.92,-0.1892
F,2026-07-16,-0.94,0.6711
F,2026-06-15,-1.64,-0.3717
FANG,2026-07-16,-0.82,0.2461
FANG,2026-06-15,0.51,-0.0986
FAST,2026-07-16,1.57,0.2457
FAST,2026-06-15,0.64,0.1269
FCX,2026-07-16,-1.8,0.1922
FCX,2026-06-15,0.85,-0.1438
FDS,2026-07-16,0.89,-0.1922
FDS,2026-06-15,0.32,-0.0102
FDX,2026-07-16,-1.71,0.0331
FDX,2026-06-15,-0.59,0.2284
FE,2026-07-16,1.31,0.2136
FE,2026-06-15,-1.63,-0.043
FFIV,2026-07-16,2.95,0.5167
FFIV,2026-06-15,-0.53,0.1719
FICO,2026-07-16,-0.31,0.294
FICO,2026-06-15,0.94,0.3047
FIS,2026-07-16,1.53,0.2085
FIS,2026-06-15,-1.52,0.0322
FISV,2026-07-16,-4.26,0.3397
FISV,2026-06-15,2.91,-0.1794
FITB,2026-07-16,-1.83,0.1377
FITB,2026-06-15,1.33,0.0098
FIX,2026-07-16,0.31,0.3434
FIX,2026-06-15,1.86,0.0964
FLEX,2026-07-16,0.68,0.1402
FLEX,2026-06-15,-1.29,0.0613
FOXA,2026-07-16,-4.11,0.0041
FOXA,2026-06-15,3.94,-0.3768
FRO,2026-07-16,0.95,-0.2305
FRO,2026-06-15,1.28,0.2283
FRT,2026-07-16,1.39,-0.032
FRT,2026-06-15,-0.89,0.5363
FSLR,2026-07-16,-1.65,0.797
FSLR,2026-06-15,1.55,-0.126
FTI,2026-07-16,0.21,0.1268
FTI,2026-06-15,1.26,0.0347
FTNT,2026-07-16,-0.37,0.7824
FTNT,2026-06-15,-1.58,-0.0921
FTV,2026-07-16,-0.06,0.46
FTV,2026-06-15,1.78,0.1403
FVX,2026-07-16,0.15,
FVX,2026-06-15,-0.3,
FXA,2026-07-16,-0.63,0.0319
FXA,2026-06-15,0.68,1.0085
FXB,2026-07-16,2.44,-0.0573
FXB,2026-06-15,-2.37,0.4673
FXC,2026-07-16,1.74,0.7132
FXC,2026-06-15,-0.69,0.6829
FXE,2026-07-16,0.54,0.1025
FXE,2026-06-15,-0.34,0.1478
FXY,2026-07-16,1.13,0.2199
FXY,2026-06-15,-1.02,1.9363
GD,2026-07-16,-1.8,-0.0484
GD,2026-06-15,0.15,-0.2358
GDDY,2026-07-16,-1.15,0.1851
GDDY,2026-06-15,1.28,-0.0405
GDX,2026-07-16,-2.77,0.0255
GDX,2026-06-15,3.36,-0.2537
GDXJ,2026-07-16,-2.7,-0.0331
GDXJ,2026-06-15,2.98,-0.2895
GE,2026-07-16,-0.93,0.2237
GE,2026-06-15,-0.16,-0.0203
GEHC,2026-07-16,2.33,0.0417
GEHC,2026-06-15,-0.83,0.0576
GEN,2026-07-16,-1.28,0.3968
GEN,2026-06-15,-1.72,-0.1038
GEOS,2026-07-16,-0.59,0.9224
GEOS,2026-06-15,-2.19,0.5801
GEV,2026-07-16,0.43,-0.0593
GEV,2026-06-15,0.13,0.0024
GGB,2026-07-16,-0.14,0.1752
GGB,2026-06-15,-0.19,-0.2638
GILD,2026-07-16,1.18,-0.0762
GILD,2026-06-15,1.89,-0.0663
GIS,2026-07-16,1.12,-0.4112
GIS,2026-06-15,-1.58,0.6488
GL,2026-07-16,-0.95,1.0063
GL,2026-06-15,0.78,-0.1959
GLATF,2026-07-16,-1.38,
GLATF,2026-06-15,1.64,
GLD,2026-07-16,-2.45,0.0818
GLD,2026-06-15,2.66,-0.221
GLW,2026-07-16,0.83,-0.2943
GLW,2026-06-15,0.05,-0.1529
GM,2026-07-16,-1.97,0.6505
GM,2026-06-15,0.9,-0.1387
GNK,2026-07-16,1.1,1.2482
GNK,2026-06-15,-2.51,1.7271
GNRC,2026-07-16,-0.67,0.0932
GNRC,2026-06-15,0.76,-0.2718
GOOGL,2026-07-16,1.34,0.1816
GOOGL,2026-06-15,-1.09,0.1175
GPC,2026-07-16,1.14,-0.3343
GPC,2026-06-15,-0.1,-0.0857
GPN,2026-07-16,-1.12,0.1015
GPN,2026-06-15,1.62,-0.0991
GREK,2026-07-16,-1.52,0.18
GREK,2026-06-15,0.39,-0.0557
GRMN,2026-07-16,-0.1,0.7059
GRMN,2026-06-15,-0.79,-0.152
GS,2026-07-16,1.92,-0.2498
GS,2026-06-15,1.63,-0.1864
GWW,2026-07-16,0.98,0.1926
GWW,2026-06-15,-1.87,0.5061
HAL,2026-07-16,-1.61,0.1875
HAL,2026-06-15,1.05,0.0219
HAS,2026-07-16,0.37,0.4207
HAS,2026-06-15,-0.51,-0.2803
HBAN,2026-07-16,-1.19,0.1133
HBAN,2026-06-15,-0.04,0.1467
HCA,2026-07-16,2.54,-0.2284
HCA,2026-06-15,0.25,0.0504
HD,2026-07-16,0.63,-0.0556
HD,2026-06-15,-1.0,0.0917
HIG,2026-07-16,-0.23,0.0541
HIG,2026-06-15,1.32,-0.2333
HII,2026-07-16,-1.79,0.5848
HII,2026-06-15,-1.31,-0.0092
HLT,2026-07-16,0.65,0.3222
HLT,2026-06-15,-1.24,0.0794
HLX,2026-07-16,-1.52,0.6486
HLX,2026-06-15,1.29,-0.1603
HON,2026-07-16,-2.55,0.2994
HON,2026-06-15,2.26,-0.2796
HOOD,2026-07-16,-0.64,0.0206
HOOD,2026-06-15,1.21,-0.2531
HPE,2026-07-16,-0.77,0.1511
HPE,2026-06-15,1.07,-0.3123
HPQ,2026-07-16,-0.76,0.2937
HPQ,2026-06-15,0.61,-0.4423
HRL,2026-07-16,-0.44,-0.2729
HRL,2026-06-15,0.59,-0.395
HSIC,2026-07-16,0.96,0.2799
HSIC,2026-06-15,-2.29,0.7144
HST,2026-07-16,0.33,-0.4717
HST,2026-06-15,0.35,9.4469
HSY,2026-07-16,0.21,-0.0548
HSY,2026-06-15,0.86,-0.1815
HUBB,2026-07-16,0.53,-0.0348
HUBB,2026-06-15,1.19,-0.011
HUM,2026-07-16,-0.17,0.4803
HUM,2026-06-15,-2.14,0.0845
HWM,2026-07-16,-2.05,0.6821
HWM,2026-06-15,0.21,-0.2305
HYD,2026-07-16,-0.08,1.3028
HYD,2026-06-15,0.13,0.9908
HYG,2026-07-16,-1.77,2.6244
HYG,2026-06-15,1.33,0.0871
IBKR,2026-07-16,1.43,0.0698
IBKR,2026-06-15,0.99,0.0226
IBM,2026-07-16,1.67,-0.5437
IBM,2026-06-15,0.95,-0.4884
ICE,2026-07-16,0.93,0.0017
ICE,2026-06-15,1.23,0.1214
ICL,2026-07-16,-0.86,2.447
ICL,2026-06-15,-2.48,0.7348
IDXX,2026-07-16,1.79,0.226
IDXX,2026-06-15,-1.4,0.1054
IEF,2026-07-16,-0.62,-0.1553
IEF,2026-06-15,1.28,-0.0654
IEX,2026-07-16,-1.58,0.8717
IEX,2026-06-15,0.1,0.3539
IFF,2026-07-16,0.18,0.165
IFF,2026-06-15,-1.32,-0.2346
INCY,2026-07-16,-2.28,0.2076
INCY,2026-06-15,2.26,-0.2903
INDA,2026-07-16,-3.03,0.3088
INDA,2026-06-15,-1.25,0.1118
INTC,2026-07-16,-1.25,0.0077
INTC,2026-06-15,-0.74,-0.0722
INTU,2026-07-16,-0.55,0.2672
INTU,2026-06-15,0.64,-0.4258
INVH,2026-07-16,0.53,0.3982
INVH,2026-06-15,0.32,0.7884
IP,2026-07-16,-2.27,0.7308
IP,2026-06-15,0.7,-0.3278
IQV,2026-07-16,-0.89,0.0793
IQV,2026-06-15,-0.84,-0.0738
IR,2026-07-16,0.9,0.1991
IR,2026-06-15,0.76,-0.1347
IRM,2026-07-16,0.39,0.1944
IRM,2026-06-15,-0.94,0.0343
ISRG,2026-07-16,2.43,0.1744
ISRG,2026-06-15,-1.18,0.1487
IT,2026-07-16,1.39,0.0077
IT,2026-06-15,0.77,-0.1095
ITW,2026-07-16,1.96,0.0582
ITW,2026-06-15,0.11,0.3724
IVZ,2026-07-16,1.39,-0.1269
IVZ,2026-06-15,1.33,-0.157
IWD,2026-07-16,-2.03,0.0841
IWD,2026-06-15,2.15,-0.1617
IWF,2026-07-16,-0.11,-0.1022
IWF,2026-06-15,1.94,0.1811
IWM,2026-07-16,-1.91,0.4312
IWM,2026-06-15,1.81,-0.1545
J,2026-07-16,-2.13,0.5702
J,2026-06-15,-2.45,-0.024
JBHT,2026-07-16,3.83,-0.0872
JBHT,2026-06-15,-2.8,0.5719
JBL,2026-07-16,-0.22,0.2097
JBL,2026-06-15,-0.77,0.3199
JCI,2026-07-16,-1.71,0.217
