Ticker,Date,Zscore,prem_disc
APP,2026-06-18,0.59,-0.1092
APTV,2026-07-21,-1.19,0.5852
APTV,2026-06-18,0.21,-0.244
ARE,2026-07-21,-1.77,0.1746
ARE,2026-06-18,0.27,-0.0861
ARES,2026-07-21,-0.99,0.177
ARES,2026-06-18,0.64,0.1457
ASC,2026-07-21,1.2,0.2236
ASC,2026-06-18,0.77,0.1519
ATO,2026-07-21,1.75,-0.0232
ATO,2026-06-18,-1.44,0.0447
AVB,2026-07-21,0.26,-0.2071
AVB,2026-06-18,-0.09,0.215
AVGO,2026-07-21,-1.41,0.0656
AVGO,2026-06-18,1.17,-0.3229
AVY,2026-07-21,1.28,-0.1471
AVY,2026-06-18,1.07,-0.0479
AWK,2026-07-21,1.3,-0.0394
AWK,2026-06-18,1.58,-0.1181
AXON,2026-07-21,1.65,0.1635
AXON,2026-06-18,0.04,-0.0513
AXP,2026-07-21,-0.72,0.224
AXP,2026-06-18,1.22,0.061
AZO,2026-07-21,0.73,-0.048
AZO,2026-06-18,0.23,-0.2415
BA,2026-07-21,-1.58,0.3778
BA,2026-06-18,0.76,-0.2061
BAC,2026-07-21,1.13,0.025
BAC,2026-06-18,-0.97,0.3479
BALL,2026-07-21,1.22,0.1402
BALL,2026-06-18,-0.88,0.0396
BAX,2026-07-21,0.79,0.2217
BAX,2026-06-18,-0.47,0.0769
BBY,2026-07-21,-0.88,0.2669
BBY,2026-06-18,0.59,-0.4828
BDX,2026-07-21,1.12,-0.1158
BDX,2026-06-18,-1.51,0.1347
BEN,2026-07-21,-0.75,-0.1471
BEN,2026-06-18,-0.65,0.2631
BF.B,2026-07-21,0.46,0.2068
BF.B,2026-06-18,-0.3,-0.0777
BG,2026-07-21,-1.55,0.3209
BG,2026-06-18,1.79,-0.051
BIIB,2026-07-21,1.62,-0.2108
BIIB,2026-06-18,-1.39,0.265
BKNG,2026-07-21,-0.02,0.1022
BKNG,2026-06-18,0.01,0.0978
BKR,2026-07-21,-0.96,0.2528
BKR,2026-06-18,0.63,-0.0955
BLDR,2026-07-21,0.16,0.057
BLDR,2026-06-18,-0.8,0.1312
BLK,2026-07-21,1.83,-0.2341
BLK,2026-06-18,-1.21,0.1694
BMY,2026-07-21,0.93,0.0003
BMY,2026-06-18,0.85,0.0153
BNY,2026-07-21,1.6,-0.0328
BNY,2026-06-18,1.99,0.6172
BR,2026-07-21,1.77,0.1746
BR,2026-06-18,-0.46,0.0461
BRK.B,2026-07-21,0.55,0.2149
BRK.B,2026-06-18,-1.07,0.2798
BRO,2026-07-21,1.53,-0.0878
BRO,2026-06-18,-2.03,0.2924
BSX,2026-07-21,-0.06,0.6274
BSX,2026-06-18,-0.65,-0.1653
BTC=F,2026-07-21,-1.49,
BTC=F,2026-06-18,1.32,
BTI,2026-07-21,1.63,-0.1882
BTI,2026-06-18,-1.61,0.1619
BTU,2026-07-21,-1.07,1.0177
BTU,2026-06-18,0.98,-0.2796
BX,2026-07-21,-1.1,0.249
BX,2026-06-18,0.73,-0.1347
BXP,2026-07-21,-2.11,0.1253
BXP,2026-06-18,1.88,0.0931
C,2026-07-21,2.44,0.0004
C,2026-06-18,-0.02,0.1523
CAG,2026-07-21,0.96,-0.1255
CAG,2026-06-18,-0.22,0.3996
CAH,2026-07-21,-1.13,0.8792
CAH,2026-06-18,-0.92,-0.0038
CALM,2026-07-21,1.35,0.0474
CALM,2026-06-18,-1.35,0.5046
CANE,2026-07-21,1.48,1.3405
CANE,2026-06-18,-1.4,0.8795
CARR,2026-07-21,-1.77,0.339
CARR,2026-06-18,-0.78,-0.0323
CASY,2026-07-21,-1.27,-0.1407
CASY,2026-06-18,1.38,-0.5578
CAT,2026-07-21,-0.24,0.0392
CAT,2026-06-18,0.04,-0.1378
CB,2026-07-21,1.41,-0.112
CB,2026-06-18,0.55,-0.0579
CBOE,2026-07-21,-2.16,0.0715
CBOE,2026-06-18,1.35,-0.3434
CBRE,2026-07-21,1.47,0.148
CBRE,2026-06-18,-0.55,0.2185
CCI,2026-07-21,-0.71,-0.0383
CCI,2026-06-18,0.92,-0.0936
CCJ,2026-07-21,-1.12,0.46
CCJ,2026-06-18,1.2,-0.1877
CCL,2026-07-21,-2.08,0.4426
CCL,2026-06-18,0.96,-0.121
CDNS,2026-07-21,0.21,0.3614
CDNS,2026-06-18,0.89,-0.1565
CDW,2026-07-21,-0.26,0.1183
CDW,2026-06-18,-0.88,-0.3469
CEG,2026-07-21,-1.15,0.5286
CEG,2026-06-18,-0.5,-0.1571
CF,2026-07-21,-2.76,0.8509
CF,2026-06-18,-1.56,0.2647
CFG,2026-07-21,1.83,-0.012
CFG,2026-06-18,0.62,0.1876
CHD,2026-07-21,0.39,-0.04
CHD,2026-06-18,-1.81,-0.2785
CHRW,2026-07-21,-0.92,0.4604
CHRW,2026-06-18,-0.93,0.0496
CHTR,2026-07-21,-1.72,0.8715
CHTR,2026-06-18,-0.25,0.1043
CI,2026-07-21,1.56,0.2636
CI,2026-06-18,-1.06,-0.0981
CIEN,2026-07-21,-0.25,0.2822
CIEN,2026-06-18,0.71,-0.059
CINF,2026-07-21,1.53,-0.2312
CINF,2026-06-18,1.14,-0.0469
CL,2026-07-21,-0.14,-0.0021
CL,2026-06-18,1.04,-0.2301
CLX,2026-07-21,-0.71,0.2626
CLX,2026-06-18,-0.8,-0.2708
CMBT,2026-07-21,0.89,-0.4628
CMBT,2026-06-18,-3.49,0.0992
CMCSA,2026-07-21,-0.9,0.3066
CMCSA,2026-06-18,0.09,0.3041
CME,2026-07-21,-1.67,-0.0464
CME,2026-06-18,0.81,-0.1772
CMG,2026-07-21,1.59,0.2064
CMG,2026-06-18,0.9,0.019
CMI,2026-07-21,-1.17,0.1567
CMI,2026-06-18,0.41,-0.1857
CMRE,2026-07-21,-0.56,0.779
CMRE,2026-06-18,-0.76,-0.044
CMS,2026-07-21,-0.72,-0.0347
CMS,2026-06-18,0.47,-0.2337
CNC,2026-07-21,-0.32,0.3627
CNC,2026-06-18,-0.21,0.0787
CNP,2026-07-21,1.06,0.092
CNP,2026-06-18,-1.76,-0.0338
CNR,2026-07-21,-1.27,0.5995
CNR,2026-06-18,1.15,-0.117
COF,2026-07-21,-1.19,0.2417
COF,2026-06-18,1.45,-0.1303
COHR,2026-07-21,-0.65,0.223
COHR,2026-06-18,0.78,-0.0738
COIN,2026-07-21,0.66,0.2598
COIN,2026-06-18,-1.46,0.0687
COMT,2026-07-21,0.3,1.52
COMT,2026-06-18,-1.59,0.8434
COO,2026-07-21,-0.49,-0.4799
COO,2026-06-18,1.16,-0.1788
COP,2026-07-21,-1.34,0.214
COP,2026-06-18,0.21,-0.0231
COR,2026-07-21,1.31,0.3331
COR,2026-06-18,-1.06,0.1347
CORN,2026-07-21,0.65,0.0277
CORN,2026-06-18,-2.54,0.4784
COST,2026-07-21,1.04,-0.0749
COST,2026-06-18,-1.26,-0.0739
CPAY,2026-07-21,0.24,0.2892
CPAY,2026-06-18,-1.61,0.2001
CPER,2026-07-21,-0.91,0.191
CPER,2026-06-18,-1.69,-0.1395
CPRT,2026-07-21,0.49,-0.2205
CPRT,2026-06-18,1.12,-0.0256
CPT,2026-07-21,-0.17,-0.2015
CPT,2026-06-18,1.18,-0.028
CRESY,2026-07-21,-1.36,0.826
CRESY,2026-06-18,1.39,-0.1424
CRH,2026-07-21,-2.0,0.5705
CRH,2026-06-18,0.03,-0.1445
CRL,2026-07-21,-0.37,0.4335
CRL,2026-06-18,-1.29,-0.0161
CRM,2026-07-21,-0.81,0.2048
CRM,2026-06-18,0.49,-0.2744
CRWD,2026-07-21,0.86,0.0662
CRWD,2026-06-18,0.91,-0.2721
CSCO,2026-07-21,-0.13,0.3394
CSCO,2026-06-18,-1.86,-0.0528
CSGP,2026-07-21,1.38,0.2978
CSGP,2026-06-18,-0.54,0.688
CSX,2026-07-21,-1.62,0.5302
CSX,2026-06-18,-0.2,0.104
CTAS,2026-07-21,1.34,-0.2428
CTAS,2026-06-18,1.49,0.0555
CTSH,2026-07-21,-0.91,0.1733
CTSH,2026-06-18,0.88,-0.0885
CTVA,2026-07-21,1.32,0.265
CTVA,2026-06-18,-1.23,0.2617
CVNA,2026-07-21,-2.88,0.5348
CVNA,2026-06-18,2.13,0.0042
CVS,2026-07-21,-1.1,0.942
CVS,2026-06-18,-1.33,0.0553
CVX,2026-07-21,-0.54,0.321
CVX,2026-06-18,-0.62,-0.0027
D,2026-07-21,-0.79,0.5944
D,2026-06-18,-2.97,-0.2246
DAL,2026-07-21,-1.56,0.3066
DAL,2026-06-18,1.06,-0.0708
DASH,2026-07-21,-2.23,0.9362
DASH,2026-06-18,1.79,-0.1526
DBA,2026-07-21,0.98,0.1536
DBA,2026-06-18,-1.89,-0.2285
DBB,2026-07-21,-0.81,0.6746
DBB,2026-06-18,-1.28,-0.7476
DBC,2026-07-21,1.38,0.3714
DBC,2026-06-18,-1.75,0.2024
DD,2026-07-21,-1.22,0.8311
DD,2026-06-18,-1.17,-0.0978
DDOG,2026-07-21,-0.57,0.7977
DDOG,2026-06-18,-1.11,-0.1739
DE,2026-07-21,-0.21,0.1631
DE,2026-06-18,0.13,-0.1772
DECK,2026-07-21,-1.15,0.4378
DECK,2026-06-18,0.16,-0.0739
DELL,2026-07-21,-0.33,0.4174
DELL,2026-06-18,0.54,-0.4668
DG,2026-07-21,-2.23,0.0181
DG,2026-06-18,-0.44,-0.0198
DGX,2026-07-21,0.74,0.1849
DGX,2026-06-18,0.83,0.15
DHI,2026-07-21,-0.74,0.0021
DHI,2026-06-18,0.69,-0.0519
DHR,2026-07-21,3.71,-0.3259
DHR,2026-06-18,0.78,-0.0621
DHT,2026-07-21,0.51,0.2229
DHT,2026-06-18,2.28,-0.0643
DIA,2026-07-21,-1.52,0.6067
DIA,2026-06-18,1.4,-0.2489
DIS,2026-07-21,0.4,0.3059
DIS,2026-06-18,-0.99,0.3999
DJI,2026-07-21,-1.45,
DJI,2026-06-18,1.36,
DLR,2026-07-21,-0.04,0.0328
DLR,2026-06-18,1.68,-0.0762
DLTR,2026-07-21,-1.08,0.1095
DLTR,2026-06-18,0.69,-0.4822
DOC,2026-07-21,-2.1,0.4681
DOC,2026-06-18,-0.86,-0.1968
DOV,2026-07-21,-0.23,0.2059
DOV,2026-06-18,0.16,0.082
DOW,2026-07-21,1.21,0.2162
DOW,2026-06-18,-1.21,0.3291
DPZ,2026-07-21,1.37,-0.2282
DPZ,2026-06-18,-0.46,0.3344
DRI,2026-07-21,-0.29,0.1307
DRI,2026-06-18,0.62,0.6017
DTE,2026-07-21,1.49,0.0251
DTE,2026-06-18,-1.62,0.1555
DUK,2026-07-21,0.68,0.1229
DUK,2026-06-18,-0.94,-0.0598
DVA,2026-07-21,-1.04,1.617
DVA,2026-06-18,-1.12,0.2251
DVN,2026-07-21,-1.65,0.2971
DVN,2026-06-18,-0.38,-0.1683
DXCM,2026-07-21,1.53,0.3135
DXCM,2026-06-18,-2.27,-0.0487
DXY,2026-07-21,-2.64,
DXY,2026-06-18,0.41,
EA,2026-07-21,-0.12,0.6829
EA,2026-06-18,1.31,0.7969
EBAY,2026-07-21,0.71,0.4622
EBAY,2026-06-18,-1.14,-0.047
EC,2026-07-21,-1.43,0.2425
EC,2026-06-18,0.86,-0.0025
ECH,2026-07-21,-1.23,0.3377
ECH,2026-06-18,1.0,-0.3482
ECL,2026-07-21,-1.07,0.266
ECL,2026-06-18,1.35,-0.1599
ED,2026-07-21,1.18,-0.1232
ED,2026-06-18,0.16,-0.1925
EDEN,2026-07-21,-1.71,
EDEN,2026-06-18,-0.14,
EDV,2026-07-21,-0.19,-0.506
EDV,2026-06-18,-2.54,0.2533
EFNL,2026-07-21,-1.14,
EFNL,2026-06-18,0.9,
EFX,2026-07-21,0.08,-0.1062
EFX,2026-06-18,1.74,0.0054
EG,2026-07-21,0.48,0.1086
EG,2026-06-18,0.82,-0.2228
EIDO,2026-07-21,-1.29,0.4501
EIDO,2026-06-18,1.24,0.0298
EIRL,2026-07-21,-0.16,
EIRL,2026-06-18,-1.24,
EIS,2026-07-21,-1.86,
EIS,2026-06-18,1.67,
EIX,2026-07-21,-1.53,0.5252
EIX,2026-06-18,-0.35,0.6717
EL,2026-07-21,-1.46,0.9398
EL,2026-06-18,0.32,-0.3271
ELV,2026-07-21,1.77,-0.3787
ELV,2026-06-18,0.96,0.074
EME,2026-07-21,-0.5,0.3377
EME,2026-06-18,0.3,0.1495
EMR,2026-07-21,-1.12,0.2183
EMR,2026-06-18,-1.12,-0.0838
ENZL,2026-07-21,-1.61,1.4639
ENZL,2026-06-18,-0.36,0.9181
EOG,2026-07-21,-0.77,0.1446
EOG,2026-06-18,-0.46,0.075
EPAM,2026-07-21,-3.98,0.7833
EPAM,2026-06-18,2.22,-0.0661
EPHE,2026-07-21,-2.72,
EPHE,2026-06-18,2.3,
EPOL,2026-07-21,-1.66,0.6283
EPOL,2026-06-18,-0.3,0.3698
EPU,2026-07-21,-1.11,0.0489
EPU,2026-06-18,1.02,-0.3939
EQIX,2026-07-21,0.3,0.8322
EQIX,2026-06-18,1.43,0.3573
EQR,2026-07-21,-0.33,0.0534
EQR,2026-06-18,0.23,0.3213
EQT,2026-07-21,-0.54,0.6758
EQT,2026-06-18,-3.48,0.2413
ERIE,2026-07-21,1.94,-0.2628
ERIE,2026-06-18,-0.8,0.0824
ES,2026-07-21,-0.64,-0.1357
ES,2026-06-18,0.14,-0.2182
ES=F,2026-07-21,-1.63,
ES=F,2026-06-18,1.45,
ESS,2026-07-21,0.14,0.0218
ESS,2026-06-18,-0.04,0.2126
ETN,2026-07-21,-1.06,0.0657
ETN,2026-06-18,-0.19,-0.1156
ETR,2026-07-21,-0.88,0.3121
ETR,2026-06-18,-1.36,0.0759
EVRG,2026-07-21,0.17,0.0541
EVRG,2026-06-18,-2.29,-0.1491
EW,2026-07-21,0.58,0.4452
EW,2026-06-18,-0.74,0.0851
EWA,2026-07-21,-1.76,0.3233
EWA,2026-06-18,0.38,-0.2355
EWC,2026-07-21,-1.21,-0.1425
EWC,2026-06-18,0.93,0.271
EWD,2026-07-21,-1.66,0.3229
EWD,2026-06-18,-0.68,-0.1072
EWG,2026-07-21,-0.84,-0.0486
EWG,2026-06-18,-1.56,-0.2079
EWH,2026-07-21,-1.68,0.6895
EWH,2026-06-18,0.7,-0.0915
EWI,2026-07-21,-1.71,0.4206
EWI,2026-06-18,-0.83,-0.03
EWJ,2026-07-21,-0.41,0.1386
EWJ,2026-06-18,1.47,0.0579
EWK,2026-07-21,-1.55,0.7089
EWK,2026-06-18,-0.09,0.0772
EWL,2026-07-21,-1.35,0.1904
EWL,2026-06-18,0.1,-0.644
EWM,2026-07-21,-0.0,0.907
EWM,2026-06-18,1.2,-0.1094
EWN,2026-07-21,-0.87,-0.2086
EWN,2026-06-18,0.37,-0.3411
EWO,2026-07-21,-1.03,
EWO,2026-06-18,0.85,
EWP,2026-07-21,-1.22,0.5002
EWP,2026-06-18,-0.57,-0.3661
EWQ,2026-07-21,-1.93,0.1145
EWQ,2026-06-18,-0.46,0.0609
EWS,2026-07-21,-1.01,1.524
EWS,2026-06-18,0.98,-0.1277
EWT,2026-07-21,-1.28,-0.0188
EWT,2026-06-18,1.12,-0.1988
EWU,2026-07-21,-1.67,0.0207
EWU,2026-06-18,-1.19,-0.1942
EWW,2026-07-21,-1.49,0.7183
EWW,2026-06-18,0.88,-0.0737
EWY,2026-07-21,-1.49,0.0438
EWY,2026-06-18,1.19,-0.071
EWZ,2026-07-21,-1.32,0.4092
EWZ,2026-06-18,-2.04,0.0932
EXC,2026-07-21,0.93,0.2872
EXC,2026-06-18,-1.71,-0.0686
EXE,2026-07-21,0.07,0.756
EXE,2026-06-18,-1.86,0.2021
EXPD,2026-07-21,1.62,0.3868
EXPD,2026-06-18,-0.83,0.2167
EXPE,2026-07-21,-0.54,0.3964
EXPE,2026-06-18,-0.42,0.1484
EXR,2026-07-21,1.63,0.1001
EXR,2026-06-18,-1.79,-0.0921
F,2026-07-21,-0.9,0.8486
F,2026-06-18,-1.81,-0.3527
FANG,2026-07-21,-0.32,0.2281
FANG,2026-06-18,-0.19,-0.0172
FAST,2026-07-21,0.67,0.3821
FAST,2026-06-18,1.31,0.2721
FCX,2026-07-21,-0.36,0.0526
FCX,2026-06-18,0.19,-0.0633
FDS,2026-07-21,0.44,-0.1884
FDS,2026-06-18,-0.4,0.0422
FDX,2026-07-21,-0.97,0.0112
FDX,2026-06-18,-0.29,0.2673
FE,2026-07-21,-0.87,0.5264
FE,2026-06-18,0.39,-0.0525
FFIV,2026-07-21,1.7,0.6158
FFIV,2026-06-18,-1.08,0.3632
FICO,2026-07-21,-1.29,0.5204
FICO,2026-06-18,0.16,0.1992
FIS,2026-07-21,1.05,0.2876
FIS,2026-06-18,-1.59,0.0829
FISV,2026-07-21,-2.06,0.4822
FISV,2026-06-18,1.7,-0.1646
FITB,2026-07-21,-0.95,-0.0004
FITB,2026-06-18,1.06,0.0393
FIX,2026-07-21,0.24,0.1324
FIX,2026-06-18,0.25,0.2572
FLEX,2026-07-21,0.77,0.1154
FLEX,2026-06-18,-1.06,0.1359
FOXA,2026-07-21,-2.11,-0.1071
FOXA,2026-06-18,1.99,-0.4786
FRO,2026-07-21,0.59,-0.2771
FRO,2026-06-18,2.38,0.2821
FRT,2026-07-21,-0.57,-0.0444
FRT,2026-06-18,0.3,0.2291
FSLR,2026-07-21,-1.31,0.9861
FSLR,2026-06-18,1.16,-0.0702
FTI,2026-07-21,-1.1,0.2474
FTI,2026-06-18,0.3,0.1323
FTNT,2026-07-21,-0.34,0.957
FTNT,2026-06-18,-1.09,-0.0848
FTV,2026-07-21,-0.29,0.0273
FTV,2026-06-18,1.35,0.1922
FVX,2026-07-21,-1.28,
FVX,2026-06-18,-1.92,
FXA,2026-07-21,-1.36,0.5201
FXA,2026-06-18,-1.11,0.2738
FXB,2026-07-21,-0.16,-0.2693
FXB,2026-06-18,-1.17,0.2311
FXC,2026-07-21,0.21,
FXC,2026-06-18,1.57,6.907
FXE,2026-07-21,-2.63,0.643
FXE,2026-06-18,2.53,0.2678
FXY,2026-07-21,0.87,0.7554
FXY,2026-06-18,-0.7,2.2577
GD,2026-07-21,-2.46,0.216
GD,2026-06-18,0.53,-0.2187
GDDY,2026-07-21,-0.9,0.3944
GDDY,2026-06-18,0.67,-0.0459
GDX,2026-07-21,-1.38,0.035
GDX,2026-06-18,1.34,-0.2688
GDXJ,2026-07-21,-1.31,-0.0774
GDXJ,2026-06-18,1.41,-0.2573
GE,2026-07-21,-1.06,0.2378
GE,2026-06-18,-1.05,0.1048
GEHC,2026-07-21,1.51,0.2544
GEHC,2026-06-18,-0.5,0.2436
GEN,2026-07-21,-0.98,0.2518
GEN,2026-06-18,-1.33,-0.0634
GEOS,2026-07-21,0.02,1.5863
GEOS,2026-06-18,-2.11,0.5735
GEV,2026-07-21,-1.31,0.2354
GEV,2026-06-18,1.61,-0.0244
GGB,2026-07-21,-2.66,0.9146
GGB,2026-06-18,2.36,
GILD,2026-07-21,0.97,-0.0446
GILD,2026-06-18,1.64,-0.081
GIS,2026-07-21,0.83,-0.346
GIS,2026-06-18,0.31,0.8519
GL,2026-07-21,-1.1,1.1565
GL,2026-06-18,-2.79,-0.008
GLATF,2026-07-21,-2.14,
GLATF,2026-06-18,2.47,
GLD,2026-07-21,-1.4,-0.0792
GLD,2026-06-18,1.62,-0.2864
GLW,2026-07-21,0.08,-0.1425
GLW,2026-06-18,0.79,-0.2044
GM,2026-07-21,-0.68,0.2962
GM,2026-06-18,0.6,-0.1082
GNK,2026-07-21,1.96,1.1335
GNK,2026-06-18,-1.83,1.4003
GNRC,2026-07-21,-1.26,0.1334
GNRC,2026-06-18,0.32,-0.187
GOOGL,2026-07-21,1.09,0.1318
GOOGL,2026-06-18,-0.71,0.0206
GPC,2026-07-21,0.96,-0.4234
GPC,2026-06-18,-1.58,0.0886
GPN,2026-07-21,0.87,0.0307
GPN,2026-06-18,1.3,-0.1504
GREK,2026-07-21,0.6,0.0632
GREK,2026-06-18,-1.97,0.07
GRMN,2026-07-21,1.95,0.5352
GRMN,2026-06-18,-1.31,0.0749
GS,2026-07-21,1.74,-0.2643
GS,2026-06-18,0.94,-0.1667
GWW,2026-07-21,-0.93,0.4039
GWW,2026-06-18,-0.67,0.3274
HAL,2026-07-21,-0.44,0.1822
HAL,2026-06-18,1.06,0.0255
HAS,2026-07-21,3.59,-0.0984
HAS,2026-06-18,-1.38,-0.0929
HBAN,2026-07-21,-1.28,0.123
HBAN,2026-06-18,1.12,-0.0073
HCA,2026-07-21,1.43,-0.0591
HCA,2026-06-18,0.39,0.0161
HD,2026-07-21,-0.12,-0.0136
HD,2026-06-18,0.33,0.0356
HIG,2026-07-21,-0.04,0.1563
HIG,2026-06-18,0.85,-0.2633
HII,2026-07-21,-2.11,1.0045
HII,2026-06-18,-0.9,0.0289
HLT,2026-07-21,0.76,0.4294
HLT,2026-06-18,-1.14,0.148
HLX,2026-07-21,-1.83,0.926
HLX,2026-06-18,0.78,0.2468
HON,2026-07-21,-1.52,0.3545
HON,2026-06-18,1.39,-0.2496
HOOD,2026-07-21,-0.43,0.1701
HOOD,2026-06-18,0.87,-0.1865
HPE,2026-07-21,-0.42,0.3668
HPE,2026-06-18,0.79,-0.3439
HPQ,2026-07-21,-0.61,0.3274
HPQ,2026-06-18,0.58,-0.4666
HRL,2026-07-21,-0.24,-0.2947
HRL,2026-06-18,0.34,-0.3418
HSIC,2026-07-21,0.95,0.2172
HSIC,2026-06-18,-1.33,1.1446
HST,2026-07-21,0.27,0.1354
HST,2026-06-18,-0.23,0.0997
HSY,2026-07-21,-1.47,0.057
HSY,2026-06-18,0.87,-0.1865
HUBB,2026-07-21,-0.31,0.1675
HUBB,2026-06-18,1.05,0.0929
HUM,2026-07-21,-0.13,0.6478
HUM,2026-06-18,-1.09,-0.0182
HWM,2026-07-21,-1.58,0.9287
HWM,2026-06-18,-0.15,-0.0792
HYD,2026-07-21,-3.17,0.9357
HYD,2026-06-18,-1.16,1.6176
HYG,2026-07-21,-2.07,0.8341
HYG,2026-06-18,1.17,0.1962
IBKR,2026-07-21,1.31,0.0001
IBKR,2026-06-18,-0.57,0.1702
IBM,2026-07-21,1.27,-0.4891
IBM,2026-06-18,1.01,-0.5263
ICE,2026-07-21,0.01,0.0395
ICE,2026-06-18,2.17,0.0576
ICL,2026-07-21,-1.06,0.5009
ICL,2026-06-18,-1.24,0.2598
IDXX,2026-07-21,-0.35,0.4317
IDXX,2026-06-18,1.89,-0.0536
IEF,2026-07-21,-1.91,0.1242
IEF,2026-06-18,-0.72,-0.0875
IEX,2026-07-21,-0.51,0.6063
IEX,2026-06-18,-0.37,0.2301
IFF,2026-07-21,-0.13,0.2025
IFF,2026-06-18,-1.11,-0.1181
INCY,2026-07-21,-1.82,0.108
INCY,2026-06-18,1.51,-0.3852
INDA,2026-07-21,-2.05,0.685
INDA,2026-06-18,-1.32,0.0937
INTC,2026-07-21,-2.03,0.2777
INTC,2026-06-18,0.18,-0.0885
INTU,2026-07-21,-0.5,0.4284
INTU,2026-06-18,0.25,-0.4226
INVH,2026-07-21,-0.25,0.3468
INVH,2026-06-18,-0.69,0.7765
IP,2026-07-21,-1.35,0.6653
IP,2026-06-18,0.18,-0.2581
IQV,2026-07-21,-1.43,0.2357
IQV,2026-06-18,-0.01,-0.1458
IR,2026-07-21,1.32,0.0918
IR,2026-06-18,0.43,0.0037
IRM,2026-07-21,-0.41,0.2932
IRM,2026-06-18,-0.57,0.0724
ISRG,2026-07-21,2.25,-0.3905
ISRG,2026-06-18,-1.5,0.1178
IT,2026-07-21,0.49,0.1377
IT,2026-06-18,0.42,-0.1331
ITW,2026-07-21,1.83,-0.0373
ITW,2026-06-18,0.34,0.2518
IVZ,2026-07-21,1.06,-0.0969
IVZ,2026-06-18,0.38,-0.0036
IWD,2026-07-21,-1.76,0.012
IWD,2026-06-18,1.46,-0.163
IWF,2026-07-21,-0.27,-0.0816
IWF,2026-06-18,1.53,0.0906
IWM,2026-07-21,-1.6,0.6143
IWM,2026-06-18,0.99,-0.138
J,2026-07-21,-1.61,0.7172
J,2026-06-18,-1.61,-0.0565
JBHT,2026-07-21,1.44,-0.0078
JBHT,2026-06-18,-1.14,0.4512
JBL,2026-07-21,0.52,0.1789
JBL,2026-06-18,-1.0,0.1752
JCI,2026-07-21,-1.21,0.1983
