Ticker,Date,Zscore,prem_disc
APO,2026-05-15,-2.1,0.0798
APP,2026-06-16,0.09,-0.056
APP,2026-05-15,-0.19,0.014
APTV,2026-06-16,0.16,-0.042
APTV,2026-05-15,0.74,-0.2995
ARE,2026-06-16,-0.3,-0.0096
ARE,2026-05-15,0.41,-0.3624
ARES,2026-06-16,-0.25,0.0636
ARES,2026-05-15,-1.81,0.1416
ASC,2026-06-16,0.75,-0.0342
ASC,2026-05-15,-0.35,0.8261
ATO,2026-06-16,-1.16,0.0557
ATO,2026-05-15,1.05,-0.1749
AVB,2026-06-16,-0.54,0.1807
AVB,2026-05-15,1.2,-0.3051
AVGO,2026-06-16,1.16,-0.3177
AVGO,2026-05-15,0.34,0.2157
AVY,2026-06-16,1.33,0.1116
AVY,2026-05-15,-1.26,0.0898
AWK,2026-06-16,1.28,-0.0291
AWK,2026-05-15,-1.7,0.0096
AXON,2026-06-16,0.13,-0.062
AXON,2026-05-15,-1.64,0.0755
AXP,2026-06-16,1.45,0.022
AXP,2026-05-15,-0.93,0.1094
AZO,2026-06-16,0.37,-0.2247
AZO,2026-05-15,0.22,0.4481
BA,2026-06-16,1.09,-0.2134
BA,2026-05-15,1.53,-0.1801
BAC,2026-06-16,-1.21,0.3292
BAC,2026-05-15,-1.16,0.4643
BALL,2026-06-16,-0.94,-0.0814
BALL,2026-05-15,0.48,-0.0936
BAX,2026-06-16,-1.63,-0.0053
BAX,2026-05-15,1.62,-0.0451
BBY,2026-06-16,0.61,-0.4127
BBY,2026-05-15,0.16,0.4695
BDX,2026-06-16,-1.74,0.1477
BDX,2026-05-15,1.61,-0.162
BEN,2026-06-16,0.25,0.1373
BEN,2026-05-15,0.06,-0.2349
BF.B,2026-06-16,-1.08,0.4499
BF.B,2026-05-15,-1.14,-0.3204
BG,2026-06-16,1.81,-0.0422
BG,2026-05-15,-0.12,0.2077
BIIB,2026-06-16,-1.86,0.2052
BIIB,2026-05-15,1.6,-0.2068
BKNG,2026-06-16,-0.61,0.2382
BKNG,2026-05-15,-0.78,0.0148
BKR,2026-06-16,0.77,-0.1241
BKR,2026-05-15,0.67,-0.092
BLDR,2026-06-16,-0.74,0.1222
BLDR,2026-05-15,1.1,0.1463
BLK,2026-06-16,0.96,-0.0348
BLK,2026-05-15,-1.79,0.2827
BMY,2026-06-16,0.88,0.124
BMY,2026-05-15,-0.37,-0.1326
BNY,2026-06-16,1.85,0.4618
BNY,2026-05-15,-1.84,0.1956
BR,2026-06-16,0.1,0.0352
BR,2026-05-15,-1.52,0.3171
BRK.B,2026-06-16,1.6,0.1395
BRK.B,2026-05-15,0.24,0.407
BRO,2026-06-16,-1.37,0.2821
BRO,2026-05-15,-0.48,-0.1046
BSX,2026-06-16,0.15,-0.299
BSX,2026-05-15,0.0,-0.2643
BTC=F,2026-06-16,1.63,
BTC=F,2026-05-15,-0.21,
BTI,2026-06-16,-2.23,0.3829
BTI,2026-05-15,1.73,-0.403
BTU,2026-06-16,1.09,-0.2432
BTU,2026-05-15,-1.11,0.3185
BX,2026-06-16,0.87,-0.1216
BX,2026-05-15,-1.16,0.0076
BXP,2026-06-16,1.23,0.154
BXP,2026-05-15,-0.12,0.1187
C,2026-06-16,0.79,0.0737
C,2026-05-15,-1.39,0.5494
CAG,2026-06-16,0.12,0.3726
CAG,2026-05-15,-2.99,0.5469
CAH,2026-06-16,-1.44,0.172
CAH,2026-05-15,1.76,-0.2666
CALM,2026-06-16,-1.56,0.3348
CALM,2026-05-15,-0.41,0.0704
CANE,2026-06-16,-1.6,3.352
CANE,2026-05-15,-0.07,0.3007
CARR,2026-06-16,-0.47,-0.1593
CARR,2026-05-15,-2.15,-0.2185
CASY,2026-06-16,1.73,-0.5684
CASY,2026-05-15,1.82,0.3735
CAT,2026-06-16,0.08,-0.1563
CAT,2026-05-15,1.37,-0.1906
CB,2026-06-16,0.79,-0.0958
CB,2026-05-15,0.85,0.1697
CBOE,2026-06-16,1.65,-0.4097
CBOE,2026-05-15,1.22,-0.3172
CBRE,2026-06-16,-1.42,0.1112
CBRE,2026-05-15,2.49,0.0687
CCI,2026-06-16,0.97,-0.1893
CCI,2026-05-15,0.01,-0.0111
CCJ,2026-06-16,1.06,-0.1817
CCJ,2026-05-15,1.29,-0.1695
CCL,2026-06-16,1.26,-0.1232
CCL,2026-05-15,-1.64,0.0265
CDNS,2026-06-16,1.16,-0.2402
CDNS,2026-05-15,-1.79,0.1266
CDW,2026-06-16,-1.13,-0.3826
CDW,2026-05-15,1.19,-0.4552
CEG,2026-06-16,-0.5,-0.1444
CEG,2026-05-15,1.34,-0.1557
CF,2026-06-16,-1.87,0.2351
CF,2026-05-15,1.62,-0.2293
CFG,2026-06-16,0.59,0.2649
CFG,2026-05-15,-0.17,0.266
CHD,2026-06-16,-1.56,-0.1736
CHD,2026-05-15,1.54,-0.2841
CHRW,2026-06-16,-1.0,0.0307
CHRW,2026-05-15,-0.59,-0.1436
CHTR,2026-06-16,-0.76,0.1769
CHTR,2026-05-15,0.45,-0.453
CI,2026-06-16,-2.29,-0.1206
CI,2026-05-15,1.37,-0.038
CIEN,2026-06-16,1.14,-0.1067
CIEN,2026-05-15,-0.56,0.4577
CINF,2026-06-16,1.34,0.072
CINF,2026-05-15,-1.05,0.1003
CL,2026-06-16,1.34,-0.2246
CL,2026-05-15,0.15,-0.1436
CLX,2026-06-16,-1.07,-0.16
CLX,2026-05-15,1.14,-0.4075
CMBT,2026-06-16,0.66,-0.2374
CMBT,2026-05-15,-0.33,0.4563
CMCSA,2026-06-16,-0.34,0.3618
CMCSA,2026-05-15,0.45,-0.5404
CME,2026-06-16,0.86,-0.2116
CME,2026-05-15,0.24,0.1313
CMG,2026-06-16,1.54,-0.0727
CMG,2026-05-15,1.46,0.1694
CMI,2026-06-16,1.26,-0.2732
CMI,2026-05-15,1.08,-0.0621
CMRE,2026-06-16,-0.88,0.0269
CMRE,2026-05-15,1.95,-0.2352
CMS,2026-06-16,0.8,-0.2414
CMS,2026-05-15,0.84,0.0857
CNC,2026-06-16,-0.35,0.1248
CNC,2026-05-15,0.91,-0.3541
CNP,2026-06-16,-2.06,-0.0945
CNP,2026-05-15,1.08,-0.162
CNR,2026-06-16,1.13,-0.1344
CNR,2026-05-15,-1.22,0.1521
COF,2026-06-16,2.4,-0.122
COF,2026-05-15,-1.26,0.3412
COHR,2026-06-16,1.12,-0.1255
COHR,2026-05-15,0.31,0.1282
COIN,2026-06-16,-1.36,0.0317
COIN,2026-05-15,1.48,-0.1012
COMT,2026-06-16,-1.53,0.6279
COMT,2026-05-15,-1.01,0.2453
COO,2026-06-16,1.12,-0.2154
COO,2026-05-15,-0.16,0.8623
COP,2026-06-16,0.03,-0.0562
COP,2026-05-15,-0.06,-0.148
COR,2026-06-16,-1.35,0.205
COR,2026-05-15,1.27,-0.5871
CORN,2026-06-16,-2.27,0.2513
CORN,2026-05-15,2.57,0.2689
COST,2026-06-16,0.14,-0.1732
COST,2026-05-15,-1.51,0.4773
CPAY,2026-06-16,-1.52,-0.011
CPAY,2026-05-15,1.42,-0.3272
CPER,2026-06-16,-2.26,-0.0787
CPER,2026-05-15,2.79,-0.0268
CPRT,2026-06-16,0.91,-0.1495
CPRT,2026-05-15,0.38,1.5741
CPT,2026-06-16,0.34,0.4128
CPT,2026-05-15,0.19,-0.2602
CRESY,2026-06-16,2.02,-0.0275
CRESY,2026-05-15,-0.78,-0.999
CRH,2026-06-16,0.97,-0.1017
CRH,2026-05-15,-0.31,0.3385
CRL,2026-06-16,-1.62,0.0131
CRL,2026-05-15,1.5,-0.141
CRM,2026-06-16,0.59,-0.2936
CRM,2026-05-15,0.15,0.0949
CRWD,2026-06-16,1.23,-0.2456
CRWD,2026-05-15,-1.66,0.3599
CSCO,2026-06-16,-2.41,-0.0985
CSCO,2026-05-15,2.93,-0.3076
CSGP,2026-06-16,-1.37,0.5692
CSGP,2026-05-15,-1.01,0.544
CSX,2026-06-16,-0.9,0.197
CSX,2026-05-15,0.93,-0.1932
CTAS,2026-06-16,1.73,0.1128
CTAS,2026-05-15,-0.13,0.2299
CTSH,2026-06-16,-1.45,-0.0545
CTSH,2026-05-15,0.41,0.2508
CTVA,2026-06-16,-1.17,0.1781
CTVA,2026-05-15,1.2,-0.081
CVNA,2026-06-16,1.47,0.0526
CVNA,2026-05-15,-1.14,0.2989
CVS,2026-06-16,-1.63,0.0688
CVS,2026-05-15,0.84,-0.3631
CVX,2026-06-16,0.36,-0.1225
CVX,2026-05-15,-1.42,0.284
D,2026-06-16,0.25,-0.5295
D,2026-05-15,0.41,0.1763
DAL,2026-06-16,1.29,-0.1601
DAL,2026-05-15,-2.13,0.8322
DASH,2026-06-16,2.61,-0.1481
DASH,2026-05-15,-2.32,0.1059
DBA,2026-06-16,-2.0,0.3433
DBA,2026-05-15,2.75,0.1613
DBB,2026-06-16,-2.03,0.7971
DBB,2026-05-15,2.46,-0.6273
DBC,2026-06-16,-1.71,-0.3402
DBC,2026-05-15,0.52,-0.6119
DD,2026-06-16,-0.67,-0.2658
DD,2026-05-15,1.22,-0.2403
DDOG,2026-06-16,-1.37,-0.129
DDOG,2026-05-15,1.29,-0.4935
DE,2026-06-16,0.35,-0.1939
DE,2026-05-15,-0.33,0.135
DECK,2026-06-16,-0.77,-0.068
DECK,2026-05-15,-0.84,0.6869
DELL,2026-06-16,0.69,-0.4818
DELL,2026-05-15,0.76,0.0379
DG,2026-06-16,-1.39,-0.0274
DG,2026-05-15,0.52,0.4449
DGX,2026-06-16,-0.07,0.3332
DGX,2026-05-15,0.37,-0.16
DHI,2026-06-16,0.02,-0.0235
DHI,2026-05-15,1.26,-0.1858
DHR,2026-06-16,0.74,-0.0567
DHR,2026-05-15,-1.52,0.1927
DHT,2026-06-16,2.34,-0.1196
DHT,2026-05-15,-0.99,1.0796
DIA,2026-06-16,1.55,0.0127
DIA,2026-05-15,-0.91,0.185
DIS,2026-06-16,-1.48,0.5769
DIS,2026-05-15,1.48,-0.3293
DJI,2026-06-16,1.57,
DJI,2026-05-15,-0.91,
DLR,2026-06-16,1.83,-0.0949
DLR,2026-05-15,0.61,0.2859
DLTR,2026-06-16,0.65,-0.4829
DLTR,2026-05-15,1.3,0.3331
DOC,2026-06-16,-1.17,0.4336
DOC,2026-05-15,1.24,-0.6127
DOV,2026-06-16,0.11,-0.017
DOV,2026-05-15,0.08,-0.0826
DOW,2026-06-16,-1.55,0.3623
DOW,2026-05-15,-0.68,-0.1261
DPZ,2026-06-16,-0.6,0.2828
DPZ,2026-05-15,0.47,-0.1748
DRI,2026-06-16,0.98,0.4461
DRI,2026-05-15,-1.26,0.1254
DTE,2026-06-16,-1.89,0.2034
DTE,2026-05-15,1.41,-0.2725
DUK,2026-06-16,-1.04,-0.1877
DUK,2026-05-15,1.74,0.015
DVA,2026-06-16,-1.32,0.1174
DVA,2026-05-15,1.24,-0.6307
DVN,2026-06-16,-0.35,-0.1474
DVN,2026-05-15,1.38,-0.1211
DXCM,2026-06-16,-2.25,-0.0797
DXCM,2026-05-15,3.34,-0.091
DXY,2026-06-16,-1.2,
DXY,2026-05-15,-0.42,
EA,2026-06-16,0.96,1.2329
EA,2026-05-15,-1.44,2.3467
EBAY,2026-06-16,-1.4,-0.053
EBAY,2026-05-15,0.82,-0.0658
EC,2026-06-16,0.92,-0.076
EC,2026-05-15,-1.55,0.4319
ECH,2026-06-16,1.2,-0.1849
ECH,2026-05-15,-1.46,0.6968
ECL,2026-06-16,1.52,-0.0936
ECL,2026-05-15,-1.0,0.0258
ED,2026-06-16,0.64,-0.2315
ED,2026-05-15,0.93,-0.0619
EDEN,2026-06-16,-0.16,
EDEN,2026-05-15,0.92,
EDV,2026-06-16,-2.09,0.1021
EDV,2026-05-15,0.68,-0.1643
EFNL,2026-06-16,1.23,
EFNL,2026-05-15,0.92,
EFX,2026-06-16,-0.1,0.294
EFX,2026-05-15,-0.55,0.1048
EG,2026-06-16,1.15,-0.1718
EG,2026-05-15,-0.27,0.1137
EIDO,2026-06-16,1.66,-0.5602
EIDO,2026-05-15,-1.37,-0.1378
EIRL,2026-06-16,-1.01,
EIRL,2026-05-15,-0.97,
EIS,2026-06-16,1.86,
EIS,2026-05-15,-0.56,
EIX,2026-06-16,0.62,0.2693
EIX,2026-05-15,-1.48,0.2385
EL,2026-06-16,0.28,-0.3253
EL,2026-05-15,-0.27,0.1257
ELV,2026-06-16,1.2,-0.0204
ELV,2026-05-15,0.31,0.0592
EME,2026-06-16,0.69,0.062
EME,2026-05-15,-0.81,0.0446
EMR,2026-06-16,-1.15,-0.0602
EMR,2026-05-15,1.05,-0.2802
ENZL,2026-06-16,-1.71,0.9821
ENZL,2026-05-15,0.81,0.2786
EOG,2026-06-16,-0.27,0.0941
EOG,2026-05-15,0.95,-0.0974
EPAM,2026-06-16,0.04,-0.0728
EPAM,2026-05-15,1.25,0.4876
EPHE,2026-06-16,2.42,
EPHE,2026-05-15,-0.74,
EPOL,2026-06-16,0.9,0.2453
EPOL,2026-05-15,0.5,0.0894
EPU,2026-06-16,1.23,
EPU,2026-05-15,-1.24,
EQIX,2026-06-16,2.43,0.2957
EQIX,2026-05-15,0.06,0.5376
EQR,2026-06-16,-0.27,0.4052
EQR,2026-05-15,1.1,-0.3631
EQT,2026-06-16,1.55,-0.0272
EQT,2026-05-15,-1.38,0.3848
ERIE,2026-06-16,-0.24,0.0422
ERIE,2026-05-15,-0.01,-0.1065
ES,2026-06-16,0.17,-0.2067
ES,2026-05-15,1.5,0.0462
ES=F,2026-06-16,1.85,
ES=F,2026-05-15,-0.55,
ESS,2026-06-16,-0.58,0.4725
ESS,2026-05-15,0.92,-0.1781
ETN,2026-06-16,1.72,-0.236
ETN,2026-05-15,1.42,-0.1453
ETR,2026-06-16,-1.89,-0.0569
ETR,2026-05-15,0.32,-0.2859
EVRG,2026-06-16,-2.45,0.0117
EVRG,2026-05-15,1.96,-0.158
EW,2026-06-16,-1.2,0.396
EW,2026-05-15,1.23,-0.2207
EWA,2026-06-16,0.24,-0.2068
EWA,2026-05-15,0.47,0.2641
EWC,2026-06-16,0.05,-0.1226
EWC,2026-05-15,0.54,0.0761
EWD,2026-06-16,-0.9,0.0753
EWD,2026-05-15,-0.59,0.3218
EWG,2026-06-16,-1.1,-0.2223
EWG,2026-05-15,0.05,0.644
EWH,2026-06-16,0.37,-0.0923
EWH,2026-05-15,-0.01,0.7403
EWI,2026-06-16,-0.57,-0.1092
EWI,2026-05-15,0.74,0.3178
EWJ,2026-06-16,1.44,0.1232
EWJ,2026-05-15,-0.99,3.4672
EWK,2026-06-16,-0.38,0.6772
EWK,2026-05-15,0.72,0.177
EWL,2026-06-16,0.1,-0.0383
EWL,2026-05-15,0.91,0.0605
EWM,2026-06-16,1.28,0.4359
EWM,2026-05-15,-0.85,0.8556
EWN,2026-06-16,0.51,-0.4917
EWN,2026-05-15,0.4,-0.1604
EWO,2026-06-16,1.53,
EWO,2026-05-15,-0.98,
EWP,2026-06-16,-0.26,-0.0465
EWP,2026-05-15,-0.29,0.2375
EWQ,2026-06-16,-0.73,-0.1684
EWQ,2026-05-15,0.3,0.5434
EWS,2026-06-16,0.91,-0.3374
EWS,2026-05-15,0.66,0.402
EWT,2026-06-16,1.18,-0.2023
EWT,2026-05-15,1.19,-0.0507
EWU,2026-06-16,-0.87,-0.2791
EWU,2026-05-15,0.81,0.1687
EWW,2026-06-16,0.94,0.1963
EWW,2026-05-15,-0.49,0.4948
EWY,2026-06-16,1.27,-0.1324
EWY,2026-05-15,1.51,-0.0499
EWZ,2026-06-16,-1.57,-0.03
EWZ,2026-05-15,0.13,0.4134
EXC,2026-06-16,-3.64,-0.0869
EXC,2026-05-15,1.5,0.1872
EXE,2026-06-16,0.2,0.0068
EXE,2026-05-15,-0.59,0.275
EXPD,2026-06-16,-1.14,0.3732
EXPD,2026-05-15,1.13,-0.3349
EXPE,2026-06-16,-0.58,0.1457
EXPE,2026-05-15,0.19,-0.0758
EXR,2026-06-16,-2.89,-0.0397
EXR,2026-05-15,2.28,-0.0037
F,2026-06-16,-2.26,-0.2936
F,2026-05-15,2.9,-0.4551
FANG,2026-06-16,0.21,-0.085
FANG,2026-05-15,1.36,-0.1068
FAST,2026-06-16,0.13,0.5795
FAST,2026-05-15,-1.89,0.0613
FCX,2026-06-16,0.51,-0.1187
FCX,2026-05-15,0.66,-0.2123
FDS,2026-06-16,-0.38,-0.0059
FDS,2026-05-15,1.3,0.0611
FDX,2026-06-16,-0.54,0.2426
FDX,2026-05-15,0.77,-0.3306
FE,2026-06-16,-2.23,0.3679
FE,2026-05-15,1.27,-0.0263
FFIV,2026-06-16,-0.25,0.1489
FFIV,2026-05-15,-0.27,-0.0285
FICO,2026-06-16,0.8,0.2951
FICO,2026-05-15,-1.93,0.4137
FIS,2026-06-16,-1.29,0.0506
FIS,2026-05-15,-1.7,0.1173
FISV,2026-06-16,2.42,-0.1789
FISV,2026-05-15,1.1,-0.1707
FITB,2026-06-16,1.09,0.0801
FITB,2026-05-15,0.68,0.2277
FIX,2026-06-16,1.59,0.0748
FIX,2026-05-15,-0.78,0.3469
FLEX,2026-06-16,-1.2,0.0618
FLEX,2026-05-15,1.28,
FOXA,2026-06-16,2.91,-0.5325
FOXA,2026-05-15,1.69,-0.1059
FRO,2026-06-16,1.1,0.0208
FRO,2026-05-15,-1.04,0.8591
FRT,2026-06-16,-0.62,0.3286
FRT,2026-05-15,1.08,-0.209
FSLR,2026-06-16,1.5,-0.102
FSLR,2026-05-15,0.48,0.1616
FTI,2026-06-16,1.08,-0.0026
FTI,2026-05-15,-0.68,0.1799
FTNT,2026-06-16,-1.35,-0.1256
FTNT,2026-05-15,1.33,-0.4872
FTV,2026-06-16,1.76,0.1524
FTV,2026-05-15,-1.65,0.1664
FVX,2026-06-16,-2.8,
FVX,2026-05-15,1.08,
FXA,2026-06-16,-0.73,0.9872
FXA,2026-05-15,0.39,0.1998
FXB,2026-06-16,-2.53,0.3635
FXB,2026-05-15,0.7,0.0311
FXC,2026-06-16,-0.67,0.6596
FXC,2026-05-15,-0.18,5.2218
FXE,2026-06-16,-1.18,0.3479
FXE,2026-05-15,-0.71,0.4417
FXY,2026-06-16,-0.95,1.7812
FXY,2026-05-15,0.89,-0.2619
GD,2026-06-16,0.07,-0.1961
GD,2026-05-15,0.63,-0.4101
GDDY,2026-06-16,1.1,-0.1119
GDDY,2026-05-15,-0.6,0.3266
GDX,2026-06-16,1.7,-0.274
GDX,2026-05-15,1.72,-0.193
GDXJ,2026-06-16,1.82,-0.2696
GDXJ,2026-05-15,0.98,-0.1746
GE,2026-06-16,-1.16,0.0679
GE,2026-05-15,-1.69,-0.1938
GEHC,2026-06-16,-0.82,0.0933
GEHC,2026-05-15,0.73,-0.4311
GEN,2026-06-16,-1.54,-0.262
GEN,2026-05-15,1.48,-0.1879
GEOS,2026-06-16,-2.17,0.1459
GEOS,2026-05-15,-0.77,-0.0547
GEV,2026-06-16,0.05,0.0569
GEV,2026-05-15,0.96,-0.1929
GGB,2026-06-16,-0.51,-0.0063
GGB,2026-05-15,1.43,0.4187
GILD,2026-06-16,1.94,-0.1175
GILD,2026-05-15,1.82,0.2693
GIS,2026-06-16,-1.55,0.814
GIS,2026-05-15,-1.03,0.1704
GL,2026-06-16,0.81,-0.1316
GL,2026-05-15,-0.55,0.4162
GLATF,2026-06-16,0.15,
GLATF,2026-05-15,0.8,
GLD,2026-06-16,2.01,-0.2435
GLD,2026-05-15,-0.55,0.0538
GLW,2026-06-16,-0.66,-0.1718
GLW,2026-05-15,2.04,-0.1658
GM,2026-06-16,0.23,-0.0411
GM,2026-05-15,-0.05,0.0623
GNK,2026-06-16,-2.1,0.2998
GNK,2026-05-15,1.13,-0.3265
GNRC,2026-06-16,0.54,-0.2807
GNRC,2026-05-15,0.73,-0.3412
GOOGL,2026-06-16,-0.95,0.0288
GOOGL,2026-05-15,1.1,-0.2593
GPC,2026-06-16,-2.58,0.133
GPC,2026-05-15,1.41,0.1682
GPN,2026-06-16,1.48,-0.1249
GPN,2026-05-15,-1.65,0.2349
GREK,2026-06-16,-0.62,-0.1534
GREK,2026-05-15,-0.99,0.112
GRMN,2026-06-16,-1.83,-0.0461
GRMN,2026-05-15,0.19,-0.0126
GS,2026-06-16,1.3,-0.1578
GS,2026-05-15,-1.11,0.1721
GWW,2026-06-16,-1.72,0.4721
GWW,2026-05-15,1.39,-0.2554
HAL,2026-06-16,1.2,-0.0301
HAL,2026-05-15,-0.04,0.153
HAS,2026-06-16,-0.5,-0.2401
HAS,2026-05-15,-0.67,-0.0861
HBAN,2026-06-16,-0.33,0.2881
HBAN,2026-05-15,1.43,0.1284
HCA,2026-06-16,0.34,0.0119
HCA,2026-05-15,0.37,-0.2514
HD,2026-06-16,-1.53,0.1698
HD,2026-05-15,-0.87,0.2737
HIG,2026-06-16,1.26,-0.1985
HIG,2026-05-15,-0.64,-0.0054
HII,2026-06-16,-1.39,0.0433
HII,2026-05-15,1.53,-0.2081
HLT,2026-06-16,-1.15,-0.0585
HLT,2026-05-15,-0.75,0.0151
HLX,2026-06-16,1.35,-0.3394
HLX,2026-05-15,-1.12,0.2508
HON,2026-06-16,1.82,-0.2802
HON,2026-05-15,1.3,-0.027
HOOD,2026-06-16,0.84,-0.1923
HOOD,2026-05-15,-1.16,-0.1694
HPE,2026-06-16,0.94,-0.3135
HPE,2026-05-15,0.58,0.2438
HPQ,2026-06-16,0.56,-0.4563
HPQ,2026-05-15,1.21,0.1493
HRL,2026-06-16,0.46,-0.3842
HRL,2026-05-15,-0.28,0.3142
HSIC,2026-06-16,-1.96,0.4622
HSIC,2026-05-15,2.0,-0.0224
HST,2026-06-16,-0.11,9.9241
HST,2026-05-15,-0.74,0.1722
HSY,2026-06-16,0.69,-0.1283
HSY,2026-05-15,-0.99,0.0406
HUBB,2026-06-16,1.56,-0.0286
HUBB,2026-05-15,-1.4,0.1183
HUM,2026-06-16,-1.54,-0.0791
HUM,2026-05-15,1.67,-0.1385
HWM,2026-06-16,-0.34,-0.1388
HWM,2026-05-15,1.15,-0.2102
HYD,2026-06-16,-2.17,2.311
HYD,2026-05-15,-0.19,1.1158
HYG,2026-06-16,0.09,0.0947
HYG,2026-05-15,-0.76,0.277
IBKR,2026-06-16,0.67,0.0486
IBKR,2026-05-15,-1.24,0.1242
IBM,2026-06-16,0.87,-0.5058
IBM,2026-05-15,-0.06,-0.1559
ICE,2026-06-16,1.32,0.192
ICE,2026-05-15,-1.76,0.4647
ICL,2026-06-16,-1.52,0.5409
ICL,2026-05-15,1.7,-0.099
IDXX,2026-06-16,-1.46,0.0878
IDXX,2026-05-15,0.63,-0.0347
IEF,2026-06-16,-1.11,0.0167
IEF,2026-05-15,0.31,0.4106
IEX,2026-06-16,-0.14,0.4196
IEX,2026-05-15,-0.04,-0.1301
IFF,2026-06-16,-1.34,0.0054
IFF,2026-05-15,1.36,-0.5787
INCY,2026-06-16,1.91,-0.2457
INCY,2026-05-15,1.3,0.3278
INDA,2026-06-16,-1.4,0.9403
INDA,2026-05-15,-0.49,0.0784
INTC,2026-06-16,-0.5,0.0103
INTC,2026-05-15,1.48,-0.3988
INTU,2026-06-16,0.47,-0.4021
INTU,2026-05-15,-1.79,0.3325
INVH,2026-06-16,-0.1,0.8454
INVH,2026-05-15,1.7,0.0326
IP,2026-06-16,0.4,-0.3086
IP,2026-05-15,0.92,-0.0659
IQV,2026-06-16,-0.81,-0.1236
IQV,2026-05-15,0.81,-0.3059
IR,2026-06-16,0.61,-0.1042
IR,2026-05-15,-2.17,-0.151
IRM,2026-06-16,-0.91,0.1437
IRM,2026-05-15,1.05,-0.2401
ISRG,2026-06-16,-1.19,0.0347
ISRG,2026-05-15,1.05,-0.2427
IT,2026-06-16,0.48,-0.0543
IT,2026-05-15,-0.91,0.2526
ITW,2026-06-16,0.02,0.2642
ITW,2026-05-15,-1.94,-0.0758
IVZ,2026-06-16,0.84,0.0818
IVZ,2026-05-15,-1.37,0.2635
IWD,2026-06-16,1.21,-0.1632
IWD,2026-05-15,-0.47,0.0936
IWF,2026-06-16,1.64,0.1936
IWF,2026-05-15,-0.99,0.8254
IWM,2026-06-16,1.0,-0.0694
IWM,2026-05-15,0.03,0.2646
J,2026-06-16,-2.2,-0.0085
J,2026-05-15,1.88,-0.2926
JBHT,2026-06-16,-2.45,0.7486
JBHT,2026-05-15,1.29,-0.0317
JBL,2026-06-16,-1.03,0.4604
JBL,2026-05-15,0.93,0.14
