Ticker,Date,Zscore,prem_disc
ANET,2026-06-10,-1.94,-0.1125
AON,2026-07-13,1.17,-0.0996
AON,2026-06-10,-0.57,0.2368
AOS,2026-07-13,0.4,0.0683
AOS,2026-06-10,-0.21,-0.0356
APA,2026-07-13,0.55,0.1609
APA,2026-06-10,-1.82,0.1674
APD,2026-07-13,1.11,-0.266
APD,2026-06-10,-1.58,0.5315
APH,2026-07-13,-1.75,0.3325
APH,2026-06-10,0.87,-0.0287
APO,2026-07-13,0.27,0.1357
APO,2026-06-10,-0.81,0.2778
APP,2026-07-13,2.0,0.1364
APP,2026-06-10,1.52,-0.0941
APTV,2026-07-13,-1.71,0.4398
APTV,2026-06-10,1.25,-0.3023
ARE,2026-07-13,-2.15,0.0139
ARE,2026-06-10,-0.26,0.0502
ARES,2026-07-13,0.15,0.0485
ARES,2026-06-10,0.62,0.2031
ASC,2026-07-13,2.25,-0.1881
ASC,2026-06-10,0.11,-0.499
ATO,2026-07-13,1.08,0.2642
ATO,2026-06-10,-0.33,0.1706
AVB,2026-07-13,1.48,-0.2
AVB,2026-06-10,-0.83,0.1833
AVGO,2026-07-13,-1.9,-0.0626
AVGO,2026-06-10,1.87,-0.3254
AVY,2026-07-13,-1.18,0.05
AVY,2026-06-10,2.11,0.0755
AWK,2026-07-13,1.05,-0.0048
AWK,2026-06-10,1.49,0.1065
AXON,2026-07-13,0.95,0.152
AXON,2026-06-10,0.58,-0.0221
AXP,2026-07-13,0.43,0.1432
AXP,2026-06-10,0.73,0.25
AZO,2026-07-13,0.37,-0.1331
AZO,2026-06-10,0.64,-0.1764
BA,2026-07-13,-0.47,-0.0621
BA,2026-06-10,0.18,-0.1083
BAC,2026-07-13,0.88,0.1903
BAC,2026-06-10,-0.7,0.4107
BALL,2026-07-13,0.51,0.2955
BALL,2026-06-10,-1.36,0.219
BAX,2026-07-13,0.76,0.1506
BAX,2026-06-10,-1.33,0.0172
BBY,2026-07-13,-1.04,0.102
BBY,2026-06-10,0.94,-0.3883
BDX,2026-07-13,0.99,0.0046
BDX,2026-06-10,-2.83,0.0004
BEN,2026-07-13,-1.55,-0.0468
BEN,2026-06-10,-0.15,-0.2156
BF.B,2026-07-13,1.09,0.1506
BF.B,2026-06-10,-1.62,0.4533
BG,2026-07-13,0.9,0.0083
BG,2026-06-10,0.21,0.1082
BIIB,2026-07-13,1.29,0.0526
BIIB,2026-06-10,-0.01,-0.0221
BKNG,2026-07-13,0.92,-0.0145
BKNG,2026-06-10,-2.18,0.4935
BKR,2026-07-13,-1.22,0.2316
BKR,2026-06-10,0.76,-0.0822
BLDR,2026-07-13,0.93,0.0003
BLDR,2026-06-10,-0.54,0.1187
BLK,2026-07-13,-0.54,0.1779
BLK,2026-06-10,1.35,0.0229
BMY,2026-07-13,0.21,-0.0094
BMY,2026-06-10,0.36,0.1068
BNY,2026-07-13,-0.37,0.4245
BNY,2026-06-10,1.71,0.4161
BR,2026-07-13,-1.08,0.3471
BR,2026-06-10,1.45,0.0254
BRK.B,2026-07-13,0.99,0.2671
BRK.B,2026-06-10,1.4,0.3016
BRO,2026-07-13,0.88,0.1376
BRO,2026-06-10,-0.73,0.0532
BSX,2026-07-13,-0.75,0.6463
BSX,2026-06-10,0.35,-0.3541
BTC=F,2026-07-13,-0.75,
BTC=F,2026-06-10,1.38,
BTI,2026-07-13,-1.11,-0.0319
BTI,2026-06-10,-0.54,-0.0404
BTU,2026-07-13,-1.61,0.6606
BTU,2026-06-10,1.4,-0.1023
BX,2026-07-13,-2.03,0.1995
BX,2026-06-10,1.84,-0.1182
BXP,2026-07-13,-0.93,0.1109
BXP,2026-06-10,2.08,0.1974
C,2026-07-13,-0.65,0.2896
C,2026-06-10,1.12,0.2371
CAG,2026-07-13,1.8,-0.0269
CAG,2026-06-10,1.08,0.1397
CAH,2026-07-13,-2.08,0.717
CAH,2026-06-10,-1.21,0.084
CALM,2026-07-13,2.39,0.339
CALM,2026-06-10,-1.03,0.0851
CANE,2026-07-13,0.79,0.3823
CANE,2026-06-10,-2.08,1.4366
CARR,2026-07-13,-2.13,0.2142
CARR,2026-06-10,-0.44,-0.0742
CASY,2026-07-13,-4.35,0.0532
CASY,2026-06-10,4.28,-0.4792
CAT,2026-07-13,0.4,-0.0826
CAT,2026-06-10,-0.39,-0.0123
CB,2026-07-13,1.09,0.0484
CB,2026-06-10,2.03,0.0057
CBOE,2026-07-13,-0.9,-0.2467
CBOE,2026-06-10,1.47,-0.3606
CBRE,2026-07-13,-1.16,0.4324
CBRE,2026-06-10,1.75,0.0024
CCI,2026-07-13,0.82,-0.1785
CCI,2026-06-10,0.98,0.0526
CCJ,2026-07-13,-2.16,0.2451
CCJ,2026-06-10,-0.04,-0.0645
CCL,2026-07-13,-1.42,-0.1135
CCL,2026-06-10,-0.19,0.107
CDNS,2026-07-13,-1.81,1.2013
CDNS,2026-06-10,1.84,-0.1419
CDW,2026-07-13,-1.38,0.1464
CDW,2026-06-10,-1.61,-0.3128
CEG,2026-07-13,-1.11,0.3151
CEG,2026-06-10,0.17,-0.1165
CF,2026-07-13,0.12,0.4845
CF,2026-06-10,-2.41,0.2424
CFG,2026-07-13,0.5,0.3591
CFG,2026-06-10,0.94,0.1409
CHD,2026-07-13,-0.86,0.2252
CHD,2026-06-10,-0.67,-0.1223
CHRW,2026-07-13,-2.22,0.4453
CHRW,2026-06-10,-1.15,0.0524
CHTR,2026-07-13,0.53,0.3621
CHTR,2026-06-10,-0.95,0.2041
CI,2026-07-13,0.07,0.2775
CI,2026-06-10,1.41,-0.1657
CIEN,2026-07-13,-1.9,0.2957
CIEN,2026-06-10,1.31,0.0073
CINF,2026-07-13,2.23,-0.1653
CINF,2026-06-10,2.04,0.095
CL,2026-07-13,-2.37,0.2411
CL,2026-06-10,2.04,-0.1111
CLX,2026-07-13,-0.88,0.1898
CLX,2026-06-10,-1.53,-0.172
CMBT,2026-07-13,0.86,-0.458
CMBT,2026-06-10,0.64,-0.3973
CMCSA,2026-07-13,0.49,0.1675
CMCSA,2026-06-10,-0.74,0.644
CME,2026-07-13,0.04,-0.1488
CME,2026-06-10,1.53,-0.3225
CMG,2026-07-13,0.71,0.1019
CMG,2026-06-10,1.79,0.0483
CMI,2026-07-13,-1.36,0.057
CMI,2026-06-10,0.13,-0.1099
CMRE,2026-07-13,0.62,0.368
CMRE,2026-06-10,-1.47,0.1135
CMS,2026-07-13,-2.21,0.1439
CMS,2026-06-10,2.23,-0.2549
CNC,2026-07-13,-1.39,0.3834
CNC,2026-06-10,-0.81,0.1471
CNP,2026-07-13,-0.82,-0.3052
CNP,2026-06-10,0.14,-0.0049
CNR,2026-07-13,-1.24,0.3521
CNR,2026-06-10,1.28,0.0083
COF,2026-07-13,0.87,0.0051
COF,2026-06-10,1.66,0.1233
COHR,2026-07-13,-1.79,0.1917
COHR,2026-06-10,1.26,-0.0846
COIN,2026-07-13,-1.6,0.2716
COIN,2026-06-10,-1.01,0.0227
COMT,2026-07-13,2.05,1.0273
COMT,2026-06-10,-1.97,0.4311
COO,2026-07-13,-2.11,-0.3216
COO,2026-06-10,1.91,-0.0699
COP,2026-07-13,2.05,0.0329
COP,2026-06-10,-1.28,0.3281
COR,2026-07-13,0.95,0.356
COR,2026-06-10,-2.02,0.0309
CORN,2026-07-13,1.37,-0.137
CORN,2026-06-10,-0.35,0.3066
COST,2026-07-13,0.6,-0.0397
COST,2026-06-10,0.87,-0.1757
CPAY,2026-07-13,0.64,0.1078
CPAY,2026-06-10,-2.82,0.0663
CPER,2026-07-13,-1.86,0.0536
CPER,2026-06-10,0.57,-0.0966
CPRT,2026-07-13,1.16,-0.2322
CPRT,2026-06-10,1.03,-0.025
CPT,2026-07-13,0.62,0.042
CPT,2026-06-10,0.03,0.399
CRESY,2026-07-13,-1.13,0.3036
CRESY,2026-06-10,1.22,1.9676
CRH,2026-07-13,-1.53,0.1533
CRH,2026-06-10,0.43,-0.0262
CRL,2026-07-13,-1.04,0.3837
CRL,2026-06-10,-0.35,-0.0804
CRM,2026-07-13,-1.09,0.0407
CRM,2026-06-10,1.22,-0.2886
CRWD,2026-07-13,-1.18,0.2619
CRWD,2026-06-10,1.52,-0.2369
CSCO,2026-07-13,-0.91,0.3876
CSCO,2026-06-10,1.05,-0.3829
CSGP,2026-07-13,1.25,0.2226
CSGP,2026-06-10,-2.63,0.7511
CSX,2026-07-13,-1.72,0.3853
CSX,2026-06-10,-0.75,0.1631
CTAS,2026-07-13,0.05,0.0721
CTAS,2026-06-10,1.63,0.1506
CTSH,2026-07-13,1.64,-0.0348
CTSH,2026-06-10,0.29,-0.0084
CTVA,2026-07-13,0.7,0.4243
CTVA,2026-06-10,-2.89,0.6761
CVNA,2026-07-13,-0.23,0.1764
CVNA,2026-06-10,1.39,0.226
CVS,2026-07-13,-0.59,0.5271
CVS,2026-06-10,-2.31,-0.0116
CVX,2026-07-13,2.07,0.1126
CVX,2026-06-10,-0.82,0.2055
D,2026-07-13,-0.95,0.3423
D,2026-06-10,0.62,-0.4815
DAL,2026-07-13,-1.54,0.0519
DAL,2026-06-10,1.2,-0.0134
DASH,2026-07-13,-1.0,0.1656
DASH,2026-06-10,0.02,0.077
DBA,2026-07-13,1.22,0.3355
DBA,2026-06-10,-0.96,4.6359
DBB,2026-07-13,-0.36,
DBB,2026-06-10,0.18,0.3824
DBC,2026-07-13,2.82,0.2747
DBC,2026-06-10,-2.44,0.3647
DD,2026-07-13,-1.74,0.4153
DD,2026-06-10,-1.62,-0.0515
DDOG,2026-07-13,-1.3,0.7497
DDOG,2026-06-10,-2.34,-0.0849
DE,2026-07-13,-0.61,0.1146
DE,2026-06-10,0.53,-0.1196
DECK,2026-07-13,0.84,0.3244
DECK,2026-06-10,-0.89,0.0834
DELL,2026-07-13,-1.21,0.3937
DELL,2026-06-10,1.07,-0.4955
DG,2026-07-13,0.18,-0.0989
DG,2026-06-10,-1.12,0.0462
DGX,2026-07-13,-1.07,0.3462
DGX,2026-06-10,-0.15,0.1466
DHI,2026-07-13,0.59,-0.0265
DHI,2026-06-10,-0.42,0.1251
DHR,2026-07-13,-1.43,0.161
DHR,2026-06-10,1.31,0.0322
DHT,2026-07-13,1.57,0.0864
DHT,2026-06-10,0.93,0.0001
DIA,2026-07-13,-3.05,0.1226
DIA,2026-06-10,2.71,0.1909
DIS,2026-07-13,1.19,0.2049
DIS,2026-06-10,-2.29,0.3824
DJI,2026-07-13,-3.0,
DJI,2026-06-10,2.87,
DLR,2026-07-13,0.33,-0.0052
DLR,2026-06-10,1.95,0.048
DLTR,2026-07-13,-1.16,-0.0808
DLTR,2026-06-10,0.96,-0.376
DOC,2026-07-13,-1.39,0.3247
DOC,2026-06-10,-1.91,1.0958
DOV,2026-07-13,-0.32,0.2009
DOV,2026-06-10,-0.25,0.1218
DOW,2026-07-13,2.42,0.2121
DOW,2026-06-10,-1.26,0.3127
DPZ,2026-07-13,1.24,-0.0365
DPZ,2026-06-10,-1.57,0.8675
DRI,2026-07-13,0.64,-0.0171
DRI,2026-06-10,1.74,0.4201
DTE,2026-07-13,-0.75,-0.0111
DTE,2026-06-10,-0.36,0.0511
DUK,2026-07-13,0.91,0.0567
DUK,2026-06-10,1.67,-0.199
DVA,2026-07-13,-1.37,1.4579
DVA,2026-06-10,-1.97,0.1527
DVN,2026-07-13,-1.36,0.1322
DVN,2026-06-10,-0.66,0.1047
DXCM,2026-07-13,-1.42,0.5562
DXCM,2026-06-10,0.92,-0.1845
DXY,2026-07-13,0.73,
DXY,2026-06-10,-1.53,
EA,2026-07-13,1.39,0.4423
EA,2026-06-10,1.57,1.0293
EBAY,2026-07-13,-0.3,0.5144
EBAY,2026-06-10,-1.57,-0.006
EC,2026-07-13,-1.3,0.0753
EC,2026-06-10,0.82,0.1628
ECH,2026-07-13,-1.56,0.0904
ECH,2026-06-10,0.06,0.5283
ECL,2026-07-13,-2.01,0.18
ECL,2026-06-10,1.25,0.2014
ED,2026-07-13,-0.68,0.0885
ED,2026-06-10,2.1,-0.06
EDEN,2026-07-13,0.25,
EDEN,2026-06-10,-1.7,
EDV,2026-07-13,1.1,-0.4363
EDV,2026-06-10,-0.24,0.1456
EFNL,2026-07-13,-2.27,
EFNL,2026-06-10,1.93,
EFX,2026-07-13,1.34,-0.0258
EFX,2026-06-10,-0.46,0.2358
EG,2026-07-13,-1.78,0.2349
EG,2026-06-10,1.91,-0.0705
EIDO,2026-07-13,-3.12,0.2753
EIDO,2026-06-10,2.99,0.4101
EIRL,2026-07-13,-1.01,
EIRL,2026-06-10,-1.9,
EIS,2026-07-13,-2.26,
EIS,2026-06-10,1.91,
EIX,2026-07-13,-1.81,0.404
EIX,2026-06-10,1.45,0.3071
EL,2026-07-13,-0.78,0.4185
EL,2026-06-10,0.6,-0.2434
ELV,2026-07-13,0.1,0.076
ELV,2026-06-10,2.09,0.0224
EME,2026-07-13,0.39,0.1349
EME,2026-06-10,-0.32,0.3918
EMR,2026-07-13,-0.41,0.0817
EMR,2026-06-10,-1.59,0.0717
ENZL,2026-07-13,-0.79,1.1172
ENZL,2026-06-10,-1.13,0.7898
EOG,2026-07-13,2.03,0.0752
EOG,2026-06-10,-1.36,0.2188
EPAM,2026-07-13,1.1,0.0271
EPAM,2026-06-10,0.87,-0.0666
EPHE,2026-07-13,0.59,
EPHE,2026-06-10,0.67,
EPOL,2026-07-13,-1.57,0.191
EPOL,2026-06-10,-1.55,0.6024
EPU,2026-07-13,-2.26,-0.1094
EPU,2026-06-10,2.49,
EQIX,2026-07-13,1.26,0.5306
EQIX,2026-06-10,1.09,0.5198
EQR,2026-07-13,1.44,-0.1862
EQR,2026-06-10,-0.61,0.473
EQT,2026-07-13,0.3,0.3199
EQT,2026-06-10,0.23,0.0764
ERIE,2026-07-13,0.23,-0.0262
ERIE,2026-06-10,-0.56,0.1187
ES,2026-07-13,-2.38,-0.0259
ES,2026-06-10,1.89,-0.1687
ES=F,2026-07-13,-2.2,
ES=F,2026-06-10,2.33,
ESS,2026-07-13,1.06,-0.0079
ESS,2026-06-10,-0.97,0.3868
ETN,2026-07-13,-0.09,-0.0992
ETN,2026-06-10,0.98,-0.0938
ETR,2026-07-13,-1.7,0.4155
ETR,2026-06-10,0.11,-0.2067
EVRG,2026-07-13,-0.31,0.12
EVRG,2026-06-10,-0.65,-0.2184
EW,2026-07-13,-0.19,0.3551
EW,2026-06-10,-1.81,0.3855
EWA,2026-07-13,-1.83,0.1133
EWA,2026-06-10,-1.68,0.5618
EWC,2026-07-13,-1.91,0.6042
EWC,2026-06-10,0.47,0.2328
EWD,2026-07-13,-1.67,-0.0932
EWD,2026-06-10,-1.65,0.1272
EWG,2026-07-13,-0.11,-0.1268
EWG,2026-06-10,-1.51,0.5156
EWH,2026-07-13,-1.74,0.2075
EWH,2026-06-10,-1.38,1.1575
EWI,2026-07-13,-1.85,-0.0517
EWI,2026-06-10,-1.7,0.3902
EWJ,2026-07-13,0.3,-0.1711
EWJ,2026-06-10,0.46,0.6764
EWK,2026-07-13,0.91,0.0373
EWK,2026-06-10,-1.83,1.5973
EWL,2026-07-13,-0.65,-0.2089
EWL,2026-06-10,-1.78,0.5126
EWM,2026-07-13,0.23,-0.1117
EWM,2026-06-10,-0.19,3.09
EWN,2026-07-13,0.46,-0.4105
EWN,2026-06-10,-1.28,-0.1897
EWO,2026-07-13,-1.01,
EWO,2026-06-10,-0.23,
EWP,2026-07-13,-0.53,0.0537
EWP,2026-06-10,-1.83,0.5874
EWQ,2026-07-13,-1.59,-0.2167
EWQ,2026-06-10,-1.92,1.0112
EWS,2026-07-13,-2.21,2.0279
EWS,2026-06-10,0.05,0.4279
EWT,2026-07-13,-0.4,-0.2958
EWT,2026-06-10,1.97,-0.0986
EWU,2026-07-13,0.46,-0.1859
EWU,2026-06-10,-1.82,0.3533
EWW,2026-07-13,-0.7,-0.0269
EWW,2026-06-10,-1.57,0.6815
EWY,2026-07-13,-0.74,-0.1421
EWY,2026-06-10,1.66,0.0167
EWZ,2026-07-13,-0.2,0.214
EWZ,2026-06-10,-0.42,0.3118
EXC,2026-07-13,0.42,0.007
EXC,2026-06-10,0.94,-0.0755
EXE,2026-07-13,0.11,0.4733
EXE,2026-06-10,-0.54,0.1856
EXPD,2026-07-13,2.07,0.4323
EXPD,2026-06-10,-1.82,0.7144
EXPE,2026-07-13,0.63,0.2056
EXPE,2026-06-10,-2.14,0.531
EXR,2026-07-13,0.23,0.1864
EXR,2026-06-10,-0.11,0.0775
F,2026-07-13,-1.03,0.5413
F,2026-06-10,0.97,-0.5082
FANG,2026-07-13,-0.64,0.2222
FANG,2026-06-10,0.17,-0.0431
FAST,2026-07-13,-1.38,1.262
FAST,2026-06-10,0.37,0.3358
FCX,2026-07-13,-1.48,0.0735
FCX,2026-06-10,0.12,-0.0564
FDS,2026-07-13,1.06,-0.1767
FDS,2026-06-10,0.85,0.0078
FDX,2026-07-13,-0.02,-0.1978
FDX,2026-06-10,-1.25,0.4915
FE,2026-07-13,1.0,0.3649
FE,2026-06-10,-1.12,0.061
FFIV,2026-07-13,0.31,0.7712
FFIV,2026-06-10,-0.53,0.2622
FICO,2026-07-13,-1.69,0.3494
FICO,2026-06-10,1.14,0.3847
FIS,2026-07-13,0.48,0.2458
FIS,2026-06-10,-2.37,0.2828
FISV,2026-07-13,0.17,-0.04
FISV,2026-06-10,-0.61,-0.0852
FITB,2026-07-13,-0.88,0.0642
FITB,2026-06-10,1.18,0.02
FIX,2026-07-13,1.02,0.074
FIX,2026-06-10,-0.39,0.4431
FLEX,2026-07-13,1.29,0.0646
FLEX,2026-06-10,-2.0,
FOXA,2026-07-13,0.56,-0.4694
FOXA,2026-06-10,-2.11,0.0598
FRO,2026-07-13,1.42,-0.2805
FRO,2026-06-10,-0.68,0.7955
FRT,2026-07-13,0.62,0.0176
FRT,2026-06-10,-1.03,0.2713
FSLR,2026-07-13,-1.74,0.4263
FSLR,2026-06-10,1.9,-0.0036
FTI,2026-07-13,0.3,0.1063
FTI,2026-06-10,1.38,0.1283
FTNT,2026-07-13,-0.74,0.8026
FTNT,2026-06-10,-2.36,-0.0287
FTV,2026-07-13,-3.72,0.541
FTV,2026-06-10,3.81,-0.3346
FVX,2026-07-13,-0.3,
FVX,2026-06-10,-0.44,
FXA,2026-07-13,-1.53,-0.2496
FXA,2026-06-10,-0.15,0.1812
FXB,2026-07-13,0.5,0.0204
FXB,2026-06-10,-0.7,0.0799
FXC,2026-07-13,0.73,0.5921
FXC,2026-06-10,-0.93,8.3151
FXE,2026-07-13,0.03,0.1515
FXE,2026-06-10,-0.04,0.6017
FXY,2026-07-13,1.81,0.7488
FXY,2026-06-10,-1.58,2.0481
GD,2026-07-13,0.12,-0.1891
GD,2026-06-10,-0.83,-0.0069
GDDY,2026-07-13,-0.73,0.0618
GDDY,2026-06-10,1.04,-0.0236
GDX,2026-07-13,-2.15,-0.1579
GDX,2026-06-10,0.06,-0.1012
GDXJ,2026-07-13,-2.04,-0.1875
GDXJ,2026-06-10,0.97,-0.1505
GE,2026-07-13,-1.61,0.3782
GE,2026-06-10,-0.91,0.0532
GEHC,2026-07-13,-1.22,0.3888
GEHC,2026-06-10,-1.11,0.0691
GEN,2026-07-13,-1.48,0.167
GEN,2026-06-10,-1.8,-0.2436
GEOS,2026-07-13,-1.24,1.3555
GEOS,2026-06-10,-1.6,0.3499
GEV,2026-07-13,0.91,-0.0747
GEV,2026-06-10,-0.96,0.3444
GGB,2026-07-13,-0.52,1.4449
GGB,2026-06-10,-0.87,0.8067
GILD,2026-07-13,1.5,-0.0973
GILD,2026-06-10,1.2,0.1472
GIS,2026-07-13,1.29,-0.4004
GIS,2026-06-10,-1.8,0.712
GL,2026-07-13,-1.27,0.9133
GL,2026-06-10,1.02,-0.3057
GLATF,2026-07-13,-1.15,
GLATF,2026-06-10,0.96,
GLD,2026-07-13,-1.95,-0.0699
GLD,2026-06-10,1.99,0.1288
GLW,2026-07-13,0.72,-0.2576
GLW,2026-06-10,-0.08,-0.1648
GM,2026-07-13,-1.79,0.4713
GM,2026-06-10,1.02,-0.0787
GNK,2026-07-13,1.55,0.6898
GNK,2026-06-10,-1.53,0.0493
GNRC,2026-07-13,0.41,-0.0071
GNRC,2026-06-10,0.22,-0.1375
GOOGL,2026-07-13,-0.06,0.2188
GOOGL,2026-06-10,-1.23,0.031
GPC,2026-07-13,1.45,-0.3086
GPC,2026-06-10,-1.15,0.2411
GPN,2026-07-13,-0.85,0.0831
GPN,2026-06-10,1.49,0.2364
GREK,2026-07-13,-0.15,-0.2105
GREK,2026-06-10,-0.61,-0.0244
GRMN,2026-07-13,-1.5,0.8445
GRMN,2026-06-10,-0.58,-0.0004
GS,2026-07-13,-2.01,0.1606
GS,2026-06-10,1.99,0.0329
GWW,2026-07-13,0.73,0.2691
GWW,2026-06-10,-2.19,0.3594
HAL,2026-07-13,-0.31,0.1175
HAL,2026-06-10,1.39,0.1186
HAS,2026-07-13,-0.2,0.7253
HAS,2026-06-10,-0.77,-0.1743
HBAN,2026-07-13,-1.06,0.0338
HBAN,2026-06-10,0.83,0.274
HCA,2026-07-13,1.47,0.4428
HCA,2026-06-10,-0.14,0.1352
HD,2026-07-13,0.86,-0.0851
HD,2026-06-10,-0.59,0.1067
HIG,2026-07-13,-2.2,0.2298
HIG,2026-06-10,2.02,-0.2582
HII,2026-07-13,-1.56,0.4606
HII,2026-06-10,-1.52,0.0489
HLT,2026-07-13,0.47,0.3746
HLT,2026-06-10,-1.2,0.1411
HLX,2026-07-13,-1.69,0.7603
HLX,2026-06-10,1.71,-0.0829
HON,2026-07-13,-3.17,0.021
HON,2026-06-10,2.08,-0.0427
HOOD,2026-07-13,-1.43,0.0542
HOOD,2026-06-10,1.21,-0.2055
HPE,2026-07-13,-1.28,0.1747
HPE,2026-06-10,1.59,-0.37
HPQ,2026-07-13,-1.06,0.3394
HPQ,2026-06-10,0.88,-0.415
HRL,2026-07-13,-0.77,-0.2722
HRL,2026-06-10,0.85,-0.4067
HSIC,2026-07-13,1.34,0.3192
HSIC,2026-06-10,-2.12,0.4297
HST,2026-07-13,0.8,-0.0254
HST,2026-06-10,0.15,7.9351
HSY,2026-07-13,-0.03,-0.0326
HSY,2026-06-10,1.56,-0.2475
HUBB,2026-07-13,0.92,-0.0427
HUBB,2026-06-10,0.22,0.2307
HUM,2026-07-13,-1.27,0.7256
HUM,2026-06-10,-2.28,-0.0359
HWM,2026-07-13,-2.9,0.3876
HWM,2026-06-10,-1.61,0.1154
HYD,2026-07-13,-0.13,0.8927
HYD,2026-06-10,0.78,0.7524
HYG,2026-07-13,-1.4,-0.1834
HYG,2026-06-10,0.21,-0.2452
IBKR,2026-07-13,0.95,0.0469
IBKR,2026-06-10,0.61,0.1655
IBM,2026-07-13,-1.35,0.1633
IBM,2026-06-10,1.3,-0.534
ICE,2026-07-13,1.08,-0.0391
ICE,2026-06-10,1.5,0.4242
ICL,2026-07-13,-0.39,0.5053
ICL,2026-06-10,-2.04,0.3914
IDXX,2026-07-13,-0.13,0.3014
IDXX,2026-06-10,-1.9,0.1393
IEF,2026-07-13,0.85,-0.0368
IEF,2026-06-10,0.11,-0.0393
IEX,2026-07-13,-3.52,0.9859
IEX,2026-06-10,-0.23,0.2394
IFF,2026-07-13,0.81,0.0463
IFF,2026-06-10,-2.08,0.0293
INCY,2026-07-13,-0.04,-0.2258
INCY,2026-06-10,1.57,0.0595
INDA,2026-07-13,0.09,-0.0389
INDA,2026-06-10,-2.61,-0.0865
INTC,2026-07-13,0.02,-0.0799
INTC,2026-06-10,-1.39,-0.0142
INTU,2026-07-13,-0.96,0.3808
INTU,2026-06-10,0.88,-0.4142
INVH,2026-07-13,0.35,0.6955
INVH,2026-06-10,-0.08,0.3129
IP,2026-07-13,-2.49,0.1303
IP,2026-06-10,-0.58,-0.0358
IQV,2026-07-13,-0.77,0.0578
IQV,2026-06-10,-1.1,-0.0025
IR,2026-07-13,-1.77,0.227
IR,2026-06-10,-0.48,0.1369
IRM,2026-07-13,0.8,0.1836
IRM,2026-06-10,-1.16,0.3097
ISRG,2026-07-13,-0.34,0.455
ISRG,2026-06-10,-1.24,-0.029
IT,2026-07-13,0.21,0.1159
IT,2026-06-10,1.15,-0.1482
ITW,2026-07-13,0.38,0.168
ITW,2026-06-10,-0.91,0.5721
IVZ,2026-07-13,1.09,0.0164
IVZ,2026-06-10,1.26,0.1612
IWD,2026-07-13,-1.88,-0.1634
IWD,2026-06-10,0.86,0.2294
IWF,2026-07-13,0.47,-0.0979
IWF,2026-06-10,2.16,0.317
IWM,2026-07-13,-1.8,0.1693
IWM,2026-06-10,1.53,0.1115
J,2026-07-13,-1.92,0.2893
J,2026-06-10,-1.26,-0.249
JBHT,2026-07-13,0.41,0.3303
JBHT,2026-06-10,-1.43,0.3468
JBL,2026-07-13,1.07,0.106
JBL,2026-06-10,-1.85,0.4922
JCI,2026-07-13,-2.48,0.1288
JCI,2026-06-10,2.15,-0.156
