Ticker,Date,Zscore,prem_disc
BTC=F,2026-09-08,1.13,
BTC=F,2026-08-07,-1.87,
BTI,2026-09-08,-0.9,0.3422
BTI,2026-08-07,0.65,-0.4462
BTU,2026-09-08,0.38,-0.08
BTU,2026-08-07,1.33,0.1141
BX,2026-09-08,-1.68,0.0183
BX,2026-08-07,0.53,-0.0551
BXP,2026-09-08,0.49,-0.1991
BXP,2026-08-07,-0.61,0.0298
C,2026-09-08,-1.41,0.3806
C,2026-08-07,1.04,-0.204
CAG,2026-09-08,-0.91,0.0935
CAG,2026-08-07,-2.33,0.0571
CAH,2026-09-08,1.0,0.0509
CAH,2026-08-07,1.54,0.2893
CALM,2026-09-08,-1.15,0.5252
CALM,2026-08-07,1.24,-0.0915
CANE,2026-09-08,-1.1,-0.01
CANE,2026-08-07,2.61,1.2099
CARR,2026-09-08,-1.36,0.7454
CARR,2026-08-07,1.23,-0.2915
CASY,2026-09-08,1.26,0.3097
CASY,2026-08-07,-0.76,0.1864
CAT,2026-09-08,-1.62,0.241
CAT,2026-08-07,-0.7,-0.0796
CB,2026-09-08,-0.47,0.0759
CB,2026-08-07,-0.44,-0.2648
CBOE,2026-09-08,-0.89,-0.0703
CBOE,2026-08-07,-0.52,-0.0651
CBRE,2026-09-08,1.93,-0.2486
CBRE,2026-08-07,0.14,-0.0928
CCI,2026-09-08,-1.73,0.4712
CCI,2026-08-07,-0.31,-0.0564
CCJ,2026-09-08,0.53,0.1073
CCJ,2026-08-07,1.63,0.0006
CCL,2026-09-08,-1.69,0.3436
CCL,2026-08-07,-0.77,0.3164
CDNS,2026-09-08,0.82,0.018
CDNS,2026-08-07,0.59,-0.1658
CDW,2026-09-08,-1.19,-0.1848
CDW,2026-08-07,2.12,-0.2172
CEG,2026-09-08,-0.68,0.3263
CEG,2026-08-07,-0.48,0.2271
CF,2026-09-08,-0.82,0.0902
CF,2026-08-07,1.32,0.0384
CFG,2026-09-08,-0.34,0.124
CFG,2026-08-07,-1.27,-0.0934
CHD,2026-09-08,-0.4,-0.2823
CHD,2026-08-07,-1.58,-0.0561
CHRW,2026-09-08,-1.61,0.1507
CHRW,2026-08-07,1.39,-0.5108
CHTR,2026-09-08,1.33,-0.2603
CHTR,2026-08-07,-0.17,0.182
CI,2026-09-08,-1.51,0.0997
CI,2026-08-07,1.28,-0.1138
CIEN,2026-09-08,0.04,-0.1796
CIEN,2026-08-07,0.75,0.1039
CINF,2026-09-08,-0.7,0.3565
CINF,2026-08-07,-1.93,-0.2507
CL,2026-09-08,-1.67,0.2972
CL,2026-08-07,-1.63,0.0919
CLX,2026-09-08,-1.91,0.0899
CLX,2026-08-07,0.86,-0.1617
CMBT,2026-09-08,0.7,0.4726
CMBT,2026-08-07,-1.47,0.3077
CMCSA,2026-09-08,-1.06,0.1
CMCSA,2026-08-07,0.99,-0.36
CME,2026-09-08,-0.03,0.145
CME,2026-08-07,-1.53,0.0268
CMG,2026-09-08,-1.89,0.1288
CMG,2026-08-07,1.62,-0.5028
CMI,2026-09-08,-1.25,0.3437
CMI,2026-08-07,-1.09,0.0226
CMRE,2026-09-08,1.22,-0.0965
CMRE,2026-08-07,0.16,0.1138
CMS,2026-09-08,-0.88,0.227
CMS,2026-08-07,-2.04,0.0519
CNC,2026-09-08,-1.75,0.2227
CNC,2026-08-07,1.21,-0.007
CNP,2026-09-08,-0.6,-0.2444
CNP,2026-08-07,0.02,0.3699
CNR,2026-09-08,-1.68,0.2039
CNR,2026-08-07,2.49,-0.0235
COF,2026-09-08,-0.35,0.0423
COF,2026-08-07,-2.46,0.1242
COHR,2026-09-08,-2.08,-0.2577
COHR,2026-08-07,2.15,-0.1057
COIN,2026-09-08,1.72,-0.1825
COIN,2026-08-07,1.33,-0.0699
COMT,2026-09-08,0.83,0.557
COMT,2026-08-07,-1.72,1.0567
COO,2026-09-08,0.2,0.5597
COO,2026-08-07,-1.61,0.0975
COP,2026-09-08,-1.39,0.1097
COP,2026-08-07,-1.38,0.1341
COR,2026-09-08,-0.86,-0.1869
COR,2026-08-07,0.7,-0.076
CORN,2026-09-08,-0.14,0.0677
CORN,2026-08-07,-2.21,0.1091
COST,2026-09-08,0.8,0.2416
COST,2026-08-07,-3.67,0.1842
CPAY,2026-09-08,-0.41,-0.0119
CPAY,2026-08-07,-1.4,0.0551
CPER,2026-09-08,-1.13,0.4575
CPER,2026-08-07,-0.48,0.3331
CPRT,2026-09-08,0.56,-0.1608
CPRT,2026-08-07,-1.28,0.0595
CPT,2026-09-08,-1.8,0.156
CPT,2026-08-07,-1.65,0.1234
CRESY,2026-09-08,-0.14,0.1869
CRESY,2026-08-07,0.15,-0.1314
CRH,2026-09-08,-1.1,0.1059
CRH,2026-08-07,1.26,0.0311
CRL,2026-09-08,-2.02,0.4534
CRL,2026-08-07,1.81,-0.1063
CRM,2026-09-08,1.29,-0.5359
CRM,2026-08-07,1.11,-0.0386
CRWD,2026-09-08,1.34,-0.4627
CRWD,2026-08-07,0.71,0.0086
CSCO,2026-09-08,-1.04,-0.0878
CSCO,2026-08-07,-1.63,0.4546
CSGP,2026-09-08,-0.39,0.0139
CSGP,2026-08-07,-1.09,0.2612
CSX,2026-09-08,-0.68,0.5805
CSX,2026-08-07,1.06,0.0447
CTAS,2026-09-08,-0.95,0.8713
CTAS,2026-08-07,0.16,-0.2094
CTSH,2026-09-08,-0.82,0.2226
CTSH,2026-08-07,-0.38,-0.2626
CTVA,2026-09-08,-1.47,0.1984
CTVA,2026-08-07,1.57,-0.4765
CVNA,2026-09-08,-1.29,-0.0188
CVNA,2026-08-07,0.3,-0.1168
CVS,2026-09-08,-2.12,0.0936
CVS,2026-08-07,2.2,-0.142
CVX,2026-09-08,-2.12,0.1524
CVX,2026-08-07,-0.06,0.114
D,2026-09-08,-1.76,0.2471
D,2026-08-07,0.4,0.2137
DAL,2026-09-08,-1.19,0.3907
DAL,2026-08-07,0.67,-0.0173
DASH,2026-09-08,-0.01,0.106
DASH,2026-08-07,0.2,-0.1075
DBA,2026-09-08,-0.59,1.0995
DBA,2026-08-07,-1.01,-0.0734
DBB,2026-09-08,0.39,1.4182
DBB,2026-08-07,-1.19,
DBC,2026-09-08,-1.39,0.4201
DBC,2026-08-07,1.25,1.4615
DD,2026-09-08,-2.13,0.4006
DD,2026-08-07,0.88,0.0789
DDOG,2026-09-08,-2.94,-0.1872
DDOG,2026-08-07,2.85,-0.3076
DE,2026-09-08,1.09,-0.249
DE,2026-08-07,-1.82,0.1964
DECK,2026-09-08,-0.7,0.0381
DECK,2026-08-07,0.17,-0.032
DELL,2026-09-08,-0.08,-0.2061
DELL,2026-08-07,1.25,-0.0632
DG,2026-09-08,0.62,-0.011
DG,2026-08-07,-0.11,0.2243
DGX,2026-09-08,-0.68,0.6298
DGX,2026-08-07,0.62,-0.3495
DHI,2026-09-08,-2.27,-0.0767
DHI,2026-08-07,-0.22,0.0129
DHR,2026-09-08,-0.77,-0.0121
DHR,2026-08-07,0.63,-0.4116
DHT,2026-09-08,1.06,-0.1673
DHT,2026-08-07,-1.49,0.9367
DIA,2026-09-08,-1.31,0.3744
DIA,2026-08-07,1.37,-0.1125
DIS,2026-09-08,-2.02,-0.032
DIS,2026-08-07,0.85,-0.2127
DJI,2026-09-08,-1.29,
DJI,2026-08-07,1.36,
DLR,2026-09-08,-0.97,0.1319
DLR,2026-08-07,0.78,-0.3997
DLTR,2026-09-08,2.8,0.0127
DLTR,2026-08-07,-1.28,0.5662
DOC,2026-09-08,-2.47,0.3131
DOC,2026-08-07,0.33,-0.0402
DOV,2026-09-08,-0.87,0.4755
DOV,2026-08-07,0.92,-0.2828
DOW,2026-09-08,-1.23,0.0996
DOW,2026-08-07,0.56,0.2127
DPZ,2026-09-08,-0.73,0.2462
DPZ,2026-08-07,-0.51,-0.1255
DRI,2026-09-08,0.68,0.0532
DRI,2026-08-07,1.14,-0.2596
DTE,2026-09-08,-0.76,0.3927
DTE,2026-08-07,-2.0,0.2886
DUK,2026-09-08,-0.76,-0.1264
DUK,2026-08-07,-2.18,0.4994
DVA,2026-09-08,-2.46,0.3196
DVA,2026-08-07,2.44,-0.4786
DVN,2026-09-08,-2.02,0.1708
DVN,2026-08-07,0.1,0.0154
DXCM,2026-09-08,-1.51,0.3522
DXCM,2026-08-07,1.63,-0.4169
DXY,2026-09-08,0.15,
DXY,2026-08-07,0.73,
EBAY,2026-09-08,-1.64,-0.0709
EBAY,2026-08-07,1.69,-0.1421
EC,2026-09-08,-2.75,0.3948
EC,2026-08-07,0.33,-0.0302
ECH,2026-09-08,-1.43,0.5216
ECH,2026-08-07,0.16,0.1701
ECHO,2026-09-08,-1.71,0.3711
ECHO,2026-08-07,0.51,0.151
ECL,2026-09-08,-1.29,0.3119
ECL,2026-08-07,-0.2,-0.0165
ED,2026-09-08,-0.4,0.1414
ED,2026-08-07,-1.96,0.1892
EDEN,2026-09-08,-1.45,
EDEN,2026-08-07,1.2,
EDV,2026-09-08,-0.24,0.0563
EDV,2026-08-07,-0.51,-0.3725
EFNL,2026-09-08,-1.03,
EFNL,2026-08-07,-1.83,
EFX,2026-09-08,-0.18,-0.048
EFX,2026-08-07,-0.27,-0.16
EG,2026-09-08,-0.61,0.0247
EG,2026-08-07,1.1,-0.1523
EIDO,2026-09-08,-1.64,1.1348
EIDO,2026-08-07,-1.4,0.8667
EIRL,2026-09-08,-1.16,
EIRL,2026-08-07,1.45,
EIS,2026-09-08,-2.09,
EIS,2026-08-07,0.26,
EIX,2026-09-08,1.64,-0.4081
EIX,2026-08-07,1.79,0.0715
EL,2026-09-08,0.75,-0.5263
EL,2026-08-07,-0.62,0.767
ELV,2026-09-08,-0.62,0.3891
ELV,2026-08-07,-0.57,-0.2198
EME,2026-09-08,-1.33,0.042
EME,2026-08-07,1.32,-0.4673
EMR,2026-09-08,-2.15,0.1411
EMR,2026-08-07,1.61,-0.183
ENZL,2026-09-08,2.03,0.2173
ENZL,2026-08-07,-1.9,1.4077
EOG,2026-09-08,-2.25,0.1272
EOG,2026-08-07,1.61,-0.1169
EPAM,2026-09-08,-2.96,0.3262
EPAM,2026-08-07,1.78,-0.282
EPHE,2026-09-08,1.17,
EPHE,2026-08-07,-0.98,
EPOL,2026-09-08,-0.29,0.5671
EPOL,2026-08-07,-0.31,0.5114
EPU,2026-09-08,-1.64,0.5943
EPU,2026-08-07,-0.71,-0.1038
EQIX,2026-09-08,-1.18,0.1723
EQIX,2026-08-07,0.83,-0.107
EQR,2026-09-08,0.3,-0.1471
EQR,2026-08-07,-0.9,0.0602
EQT,2026-09-08,-1.01,0.363
EQT,2026-08-07,0.74,-0.2599
ERIE,2026-09-08,-0.93,0.1533
ERIE,2026-08-07,0.73,-0.4682
ES,2026-09-08,-0.97,0.7448
ES,2026-08-07,-1.88,-0.1185
ES=F,2026-09-08,-1.73,
ES=F,2026-08-07,0.75,
ESS,2026-09-08,-1.53,0.2079
ESS,2026-08-07,0.8,-0.2755
ETN,2026-09-08,-1.21,0.054
ETN,2026-08-07,0.56,-0.3043
ETR,2026-09-08,-1.3,0.1193
ETR,2026-08-07,1.0,-0.0347
EVRG,2026-09-08,1.08,0.0873
EVRG,2026-08-07,-2.08,0.3653
EW,2026-09-08,-0.03,0.1486
EW,2026-08-07,-0.91,0.1088
EWA,2026-09-08,-1.61,-0.1052
EWA,2026-08-07,0.99,0.029
EWC,2026-09-08,2.13,-0.1949
EWC,2026-08-07,1.68,-0.1064
EWD,2026-09-08,-0.6,0.1157
EWD,2026-08-07,-1.08,0.1253
EWG,2026-09-08,-1.13,0.4544
EWG,2026-08-07,-1.91,-0.0015
EWH,2026-09-08,0.85,0.1044
EWH,2026-08-07,1.31,0.1817
EWI,2026-09-08,-1.11,0.9627
EWI,2026-08-07,-0.16,0.3082
EWJ,2026-09-08,-1.52,0.4806
EWJ,2026-08-07,0.54,-0.0765
EWK,2026-09-08,1.27,0.5637
EWK,2026-08-07,-0.99,0.6837
EWL,2026-09-08,1.07,0.1799
EWL,2026-08-07,-0.45,0.0575
EWM,2026-09-08,1.39,1.0988
EWM,2026-08-07,-0.5,1.2794
EWN,2026-09-08,-1.45,0.5844
EWN,2026-08-07,-0.84,-0.2841
EWO,2026-09-08,-1.4,
EWO,2026-08-07,0.46,
EWP,2026-09-08,-1.06,0.6375
EWP,2026-08-07,0.71,-0.0943
EWQ,2026-09-08,-1.67,0.8662
EWQ,2026-08-07,-1.32,0.4409
EWS,2026-09-08,-0.77,0.012
EWS,2026-08-07,1.34,0.3067
EWT,2026-09-08,-1.43,0.5344
EWT,2026-08-07,0.33,-0.186
EWU,2026-09-08,-0.96,0.9961
EWU,2026-08-07,-1.64,0.0899
EWW,2026-09-08,-1.26,0.6091
EWW,2026-08-07,-0.82,0.3264
EWY,2026-09-08,-1.48,0.0245
EWY,2026-08-07,0.25,-0.2282
EWZ,2026-09-08,1.54,0.5793
EWZ,2026-08-07,1.17,0.3478
EXC,2026-09-08,-0.25,-0.0174
EXC,2026-08-07,-1.78,0.19
EXE,2026-09-08,-1.37,0.2107
EXE,2026-08-07,0.92,-0.0333
EXPD,2026-09-08,-1.85,0.0933
EXPD,2026-08-07,1.5,-0.1429
EXPE,2026-09-08,1.65,-0.0891
EXPE,2026-08-07,0.28,-0.0511
EXR,2026-09-08,-1.1,0.7
EXR,2026-08-07,-1.2,0.0873
F,2026-09-08,1.19,-0.0761
F,2026-08-07,0.2,0.241
FANG,2026-09-08,-1.75,0.1948
FANG,2026-08-07,0.91,-0.0975
FAST,2026-09-08,-1.23,0.4515
FAST,2026-08-07,1.1,0.0168
FCX,2026-09-08,0.56,0.0368
FCX,2026-08-07,0.07,0.0771
FDS,2026-09-08,-0.78,0.3702
FDS,2026-08-07,-1.48,-0.0462
FDX,2026-09-08,1.88,0.0558
FDX,2026-08-07,-1.05,0.3882
FE,2026-09-08,0.95,-0.2421
FE,2026-08-07,-1.8,0.8773
FERG,2026-09-08,-1.55,-0.0384
FERG,2026-08-07,1.28,0.2101
FFIV,2026-09-08,-0.22,-0.0051
FFIV,2026-08-07,0.45,-0.0094
FICO,2026-09-08,0.05,-0.3165
FICO,2026-08-07,1.5,-0.2669
FIS,2026-09-08,-0.03,0.0893
FIS,2026-08-07,0.21,0.0286
FISV,2026-09-08,-0.38,0.0177
FISV,2026-08-07,-0.58,0.1512
FITB,2026-09-08,0.93,0.3482
FITB,2026-08-07,-2.53,0.3174
FIX,2026-09-08,-1.22,0.2044
FIX,2026-08-07,-1.23,-0.0019
FLEX,2026-09-08,-1.45,0.2431
FLEX,2026-08-07,-1.27,-0.0123
FOXA,2026-09-08,0.05,-0.1769
FOXA,2026-08-07,-0.63,0.1207
FRO,2026-09-08,0.52,0.5784
FRO,2026-08-07,-1.47,1.0615
FRT,2026-09-08,-2.51,1.256
FRT,2026-08-07,0.03,0.2022
FSLR,2026-09-08,-1.69,0.3229
FSLR,2026-08-07,1.47,0.1377
FTI,2026-09-08,-1.3,0.0561
FTI,2026-08-07,-0.04,0.0237
FTNT,2026-09-08,1.34,-0.1596
FTNT,2026-08-07,-2.89,0.2426
FTV,2026-09-08,-1.19,0.2136
FTV,2026-08-07,1.19,-0.3807
FVX,2026-09-08,-2.26,
FVX,2026-08-07,0.89,
FXA,2026-09-08,-1.97,2.4589
FXA,2026-08-07,0.66,0.1253
FXB,2026-09-08,-1.02,1.2564
FXB,2026-08-07,0.52,-0.2302
FXC,2026-09-08,0.98,0.341
FXC,2026-08-07,0.83,0.3898
FXE,2026-09-08,-0.72,0.4942
FXE,2026-08-07,0.0,0.1649
FXY,2026-09-08,0.06,0.0338
FXY,2026-08-07,1.5,-0.2646
GD,2026-09-08,-1.06,0.4136
GD,2026-08-07,-0.79,0.062
GDDY,2026-09-08,-1.09,-0.2609
GDDY,2026-08-07,1.5,-0.4255
GDX,2026-09-08,-0.72,-0.1058
GDX,2026-08-07,1.58,-0.099
GDXJ,2026-09-08,-1.33,-0.0842
GDXJ,2026-08-07,1.28,-0.0896
GE,2026-09-08,-0.24,0.0224
GE,2026-08-07,0.67,-0.0024
GEHC,2026-09-08,-1.23,0.3644
GEHC,2026-08-07,1.26,-0.385
GEN,2026-09-08,0.67,-0.235
GEN,2026-08-07,-1.35,-0.0138
GEOS,2026-09-08,-2.9,0.4943
GEOS,2026-08-07,2.92,0.6705
GEV,2026-09-08,-1.05,0.1686
GEV,2026-08-07,-1.28,-0.1076
GGB,2026-09-08,1.49,-0.0274
GGB,2026-08-07,-0.66,0.8528
GILD,2026-09-08,-0.19,0.1058
GILD,2026-08-07,-1.85,-0.1034
GIS,2026-09-08,1.04,0.1208
GIS,2026-08-07,-1.76,-0.0352
GL,2026-09-08,-0.7,0.0427
GL,2026-08-07,0.9,-0.1832
GLATF,2026-09-08,-2.21,
GLATF,2026-08-07,1.01,
GLD,2026-09-08,0.73,-0.1096
GLD,2026-08-07,1.16,-0.045
GLW,2026-09-08,-1.21,-0.0013
GLW,2026-08-07,-0.98,-0.1516
GM,2026-09-08,-0.9,0.3182
GM,2026-08-07,0.92,0.0135
GNK,2026-09-08,-0.49,-0.9991
GNK,2026-08-07,0.72,0.516
GNRC,2026-09-08,-1.09,0.0457
GNRC,2026-08-07,-1.08,0.2271
GOOGL,2026-09-08,-1.61,0.4129
GOOGL,2026-08-07,1.59,-0.4248
GPC,2026-09-08,-1.33,0.2826
GPC,2026-08-07,-1.81,-0.0126
GPN,2026-09-08,-0.79,0.0322
GPN,2026-08-07,-1.08,-0.0262
GREK,2026-09-08,-1.02,1.0099
GREK,2026-08-07,0.36,-0.21
GRMN,2026-09-08,-1.47,0.6069
GRMN,2026-08-07,1.25,-0.5764
GS,2026-09-08,-0.99,0.4218
GS,2026-08-07,0.74,-0.3245
GWW,2026-09-08,-1.13,0.1611
GWW,2026-08-07,1.2,-0.0886
HAL,2026-09-08,-1.28,0.0307
HAL,2026-08-07,-0.76,0.1474
HAS,2026-09-08,-1.03,0.1481
HAS,2026-08-07,0.63,-0.3545
HBAN,2026-09-08,-0.65,0.4328
HBAN,2026-08-07,0.24,0.0371
HCA,2026-09-08,-0.99,0.1803
HCA,2026-08-07,0.71,-0.3718
HD,2026-09-08,-1.8,0.135
HD,2026-08-07,-0.76,0.2081
HIG,2026-09-08,-0.07,-0.2206
HIG,2026-08-07,-0.14,0.0749
HII,2026-09-08,-1.41,0.3621
HII,2026-08-07,1.33,-0.4589
HLT,2026-09-08,-1.71,0.0563
HLT,2026-08-07,1.62,-0.0586
HLX,2026-09-08,1.22,-0.1
HLX,2026-08-07,1.83,0.0054
HON,2026-09-08,-1.48,0.0683
HON,2026-08-07,-0.4,0.0465
HOOD,2026-09-08,1.97,-0.2879
HOOD,2026-08-07,-1.34,0.0556
HPE,2026-09-08,1.66,0.0565
HPE,2026-08-07,-2.9,0.62
HPQ,2026-09-08,-1.98,0.0686
HPQ,2026-08-07,1.92,0.3276
HRL,2026-09-08,1.27,-0.2809
HRL,2026-08-07,-1.67,0.3553
HSIC,2026-09-08,-1.25,0.6083
HSIC,2026-08-07,-2.22,0.2741
HST,2026-09-08,-2.69,-0.1801
HST,2026-08-07,2.06,-0.3376
HSY,2026-09-08,-1.6,0.1464
HSY,2026-08-07,-1.25,0.095
HUBB,2026-09-08,-1.81,0.196
HUBB,2026-08-07,-0.67,-0.0245
HUM,2026-09-08,-1.95,1.1609
HUM,2026-08-07,2.03,0.0734
HWM,2026-09-08,3.1,-0.3352
HWM,2026-08-07,0.94,0.0407
HYD,2026-09-08,-0.36,0.5484
HYD,2026-08-07,1.77,0.4306
HYG,2026-09-08,1.53,-0.9921
HYG,2026-08-07,-0.42,0.2393
IBKR,2026-09-08,1.29,-0.1475
IBKR,2026-08-07,-1.09,-0.0575
IBM,2026-09-08,-0.55,0.2253
IBM,2026-08-07,0.26,-0.582
ICE,2026-09-08,0.96,0.1394
ICE,2026-08-07,-1.33,0.088
ICL,2026-09-08,-0.83,1.0522
ICL,2026-08-07,-1.45,1.3578
IDXX,2026-09-08,-0.66,0.1015
IDXX,2026-08-07,-1.23,-0.0052
IEF,2026-09-08,0.46,-0.0115
IEF,2026-08-07,-0.91,0.2059
IEX,2026-09-08,-0.62,0.228
IEX,2026-08-07,0.81,0.1564
IFF,2026-09-08,-2.51,0.2471
IFF,2026-08-07,2.17,-0.289
INCY,2026-09-08,-1.1,0.2625
INCY,2026-08-07,0.73,-0.206
INDA,2026-09-08,-0.24,0.2099
INDA,2026-08-07,-0.96,0.0866
INTC,2026-09-08,-0.95,0.1462
INTC,2026-08-07,0.33,-0.1642
INTU,2026-09-08,0.4,-0.0163
INTU,2026-08-07,0.59,0.2786
INVH,2026-09-08,-1.16,0.6089
INVH,2026-08-07,-1.54,-0.0595
IP,2026-09-08,-1.26,0.1702
IP,2026-08-07,1.1,-0.18
IQV,2026-09-08,-1.14,0.2465
IQV,2026-08-07,1.15,-0.3682
IR,2026-09-08,-1.29,0.0424
IR,2026-08-07,0.89,-0.3186
IRM,2026-09-08,-0.99,-0.007
IRM,2026-08-07,-0.41,0.069
ISRG,2026-09-08,-0.77,0.0382
ISRG,2026-08-07,0.67,-0.538
IT,2026-09-08,-1.6,-0.0993
IT,2026-08-07,1.87,-0.5024
ITW,2026-09-08,-1.42,0.5335
ITW,2026-08-07,0.79,-0.2259
IVZ,2026-09-08,-1.16,0.2391
IVZ,2026-08-07,-0.35,-0.1745
IWD,2026-09-08,-0.37,0.4588
IWD,2026-08-07,-1.05,0.4145
IWF,2026-09-08,-1.7,0.1682
IWF,2026-08-07,1.53,-0.1513
IWM,2026-09-08,-2.26,0.5221
IWM,2026-08-07,1.0,0.1322
J,2026-09-08,-1.41,0.3448
J,2026-08-07,0.46,-0.0633
JBHT,2026-09-08,0.59,0.0598
