Ticker,Date,Zscore,prem_disc
EXR,2026-08-26,-1.99,0.5051
F,2026-09-25,-0.79,0.0878
F,2026-08-26,1.43,-0.0611
FANG,2026-09-25,0.88,0.033
FANG,2026-08-26,-1.63,-0.1295
FAST,2026-09-25,-1.45,0.4332
FAST,2026-08-26,-0.75,0.1718
FCX,2026-09-25,-1.78,0.1779
FCX,2026-08-26,0.31,0.0018
FDS,2026-09-25,0.59,0.0156
FDS,2026-08-26,-2.19,0.1691
FDX,2026-09-25,1.24,0.2886
FDX,2026-08-26,-0.11,0.1828
FE,2026-09-25,-0.97,0.7283
FE,2026-08-26,-0.63,0.0609
FERG,2026-09-25,-0.66,0.5282
FERG,2026-08-26,0.9,-0.3017
FFIV,2026-09-25,0.19,0.1898
FFIV,2026-08-26,-0.41,-0.0407
FICO,2026-09-25,0.04,-0.1733
FICO,2026-08-26,0.43,-0.3851
FIS,2026-09-25,-0.8,0.2706
FIS,2026-08-26,-2.68,-0.0328
FISV,2026-09-25,-0.86,0.1929
FISV,2026-08-26,0.37,-0.1042
FITB,2026-09-25,1.11,0.1983
FITB,2026-08-26,-0.33,0.4238
FIX,2026-09-25,-1.28,0.3838
FIX,2026-08-26,-0.1,-0.1467
FLEX,2026-09-25,-0.8,0.3918
FLEX,2026-08-26,-0.8,-0.1965
FOXA,2026-09-25,-1.32,0.146
FOXA,2026-08-26,0.48,-0.06
FRO,2026-09-25,-0.13,-0.2559
FRO,2026-08-26,0.46,0.186
FRT,2026-09-25,-0.37,0.7351
FRT,2026-08-26,-0.96,0.0951
FSLR,2026-09-25,1.8,-0.0223
FSLR,2026-08-26,0.62,-0.1396
FTI,2026-09-25,-0.37,0.3577
FTI,2026-08-26,-0.19,-0.1473
FTNT,2026-09-25,1.04,-0.0427
FTNT,2026-08-26,0.31,0.1457
FTV,2026-09-25,0.85,0.2333
FTV,2026-08-26,-1.6,-0.212
FVX,2026-09-25,1.44,
FVX,2026-08-26,-0.26,
FXA,2026-09-25,0.88,0.3814
FXA,2026-08-26,0.7,0.2928
FXB,2026-09-25,1.42,0.9206
FXB,2026-08-26,-0.83,0.3118
FXC,2026-09-25,-1.29,0.6877
FXC,2026-08-26,1.78,0.9629
FXE,2026-09-25,-1.0,1.2997
FXE,2026-08-26,1.36,0.2615
FXY,2026-09-25,1.01,-0.3547
FXY,2026-08-26,0.6,-0.2631
GD,2026-09-25,0.35,0.5045
GD,2026-08-26,-0.34,0.0384
GDDY,2026-09-25,0.38,-0.0806
GDDY,2026-08-26,0.17,-0.4958
GDX,2026-09-25,-1.45,0.0074
GDX,2026-08-26,1.25,-0.0866
GDXJ,2026-09-25,-1.08,-0.0771
GDXJ,2026-08-26,0.92,-0.0412
GE,2026-09-25,-1.72,0.3409
GE,2026-08-26,1.25,-0.1393
GEHC,2026-09-25,-0.24,1.0545
GEHC,2026-08-26,-1.68,-0.3338
GEN,2026-09-25,2.98,-0.0155
GEN,2026-08-26,-0.44,-0.0976
GEOS,2026-09-25,-1.6,2.1903
GEOS,2026-08-26,1.32,-0.2612
GEV,2026-09-25,0.41,0.0544
GEV,2026-08-26,-2.02,-0.0617
GGB,2026-09-25,0.06,0.0559
GGB,2026-08-26,1.09,1.1736
GILD,2026-09-25,-1.53,0.4361
GILD,2026-08-26,-0.58,-0.0328
GIS,2026-09-25,-1.15,0.2315
GIS,2026-08-26,-0.29,-0.0291
GL,2026-09-25,-2.07,0.7212
GL,2026-08-26,-2.2,-0.0179
GLATF,2026-09-25,1.32,
GLATF,2026-08-26,0.74,
GLD,2026-09-25,-1.63,-0.1157
GLD,2026-08-26,0.74,0.0796
GLW,2026-09-25,0.18,-0.099
GLW,2026-08-26,-3.23,-0.0641
GM,2026-09-25,2.01,0.1356
GM,2026-08-26,-3.18,0.5302
GNK,2026-09-25,-0.3,-0.024
GNK,2026-08-26,-1.46,0.3827
GNRC,2026-09-25,1.44,-0.3013
GNRC,2026-08-26,0.03,0.0054
GOOGL,2026-09-25,0.41,0.3114
GOOGL,2026-08-26,-1.52,-0.2128
GPC,2026-09-25,-0.68,0.4716
GPC,2026-08-26,-0.94,0.0756
GPN,2026-09-25,-0.92,0.6407
GPN,2026-08-26,-2.07,0.0216
GREK,2026-09-25,2.38,0.577
GREK,2026-08-26,-1.85,0.7147
GRMN,2026-09-25,1.08,0.5251
GRMN,2026-08-26,-2.17,-0.5854
GS,2026-09-25,0.1,0.1902
GS,2026-08-26,-0.85,-0.0358
GWW,2026-09-25,-0.63,0.4172
GWW,2026-08-26,0.69,-0.1998
HAL,2026-09-25,-1.55,0.367
HAL,2026-08-26,-0.79,0.0449
HAS,2026-09-25,-1.32,1.1301
HAS,2026-08-26,-2.67,0.1811
HBAN,2026-09-25,1.65,-0.0675
HBAN,2026-08-26,-1.88,0.0022
HCA,2026-09-25,0.36,0.1571
HCA,2026-08-26,-1.76,-0.0084
HD,2026-09-25,0.09,0.249
HD,2026-08-26,-2.33,0.0703
HIG,2026-09-25,-2.4,0.4976
HIG,2026-08-26,-1.33,0.0699
HII,2026-09-25,-0.78,1.511
HII,2026-08-26,0.07,-0.4826
HLT,2026-09-25,-1.01,0.5443
HLT,2026-08-26,-0.61,-0.059
HLX,2026-09-25,0.24,
HLX,2026-08-26,-0.54,0.0097
HON,2026-09-25,-0.99,0.7207
HON,2026-08-26,-0.49,-0.0499
HOOD,2026-09-25,-0.71,-0.2379
HOOD,2026-08-26,1.77,-0.1136
HPE,2026-09-25,0.93,-0.2683
HPE,2026-08-26,-1.18,0.5462
HPQ,2026-09-25,0.93,-0.197
HPQ,2026-08-26,0.27,0.0322
HRL,2026-09-25,-0.78,-0.2881
HRL,2026-08-26,-1.71,0.8215
HSIC,2026-09-25,2.11,0.4616
HSIC,2026-08-26,-1.32,0.6683
HST,2026-09-25,-0.8,1.5074
HST,2026-08-26,-0.04,-0.2349
HSY,2026-09-25,-1.85,0.8988
HSY,2026-08-26,-1.15,-0.0815
HUBB,2026-09-25,-0.69,0.3429
HUBB,2026-08-26,0.15,-0.1112
HUM,2026-09-25,0.7,0.936
HUM,2026-08-26,-0.79,0.4298
HWM,2026-09-25,0.5,-0.2917
HWM,2026-08-26,2.29,-0.0212
HYD,2026-09-25,1.37,1.7418
HYD,2026-08-26,-0.69,0.8918
HYG,2026-09-25,1.16,0.3272
HYG,2026-08-26,-0.84,2.0523
IBKR,2026-09-25,-1.64,-0.0086
IBKR,2026-08-26,1.06,-0.0811
IBM,2026-09-25,1.05,0.1711
IBM,2026-08-26,-1.1,0.221
ICE,2026-09-25,0.94,0.1058
ICE,2026-08-26,-2.17,0.3895
ICL,2026-09-25,-1.73,0.5777
ICL,2026-08-26,-0.2,1.2519
IDXX,2026-09-25,-1.43,0.8294
IDXX,2026-08-26,-1.17,0.0426
IEF,2026-09-25,2.18,0.1935
IEF,2026-08-26,1.79,0.1532
IEX,2026-09-25,-1.38,0.4316
IEX,2026-08-26,2.0,0.043
IFF,2026-09-25,-0.79,0.5986
IFF,2026-08-26,-0.53,-0.2889
INCY,2026-09-25,-0.16,0.6074
INCY,2026-08-26,-4.14,0.2507
INDA,2026-09-25,0.65,0.0455
INDA,2026-08-26,-1.5,1.4301
INTC,2026-09-25,1.36,0.0461
INTC,2026-08-26,-2.11,-0.0579
INTU,2026-09-25,-1.4,0.21
INTU,2026-08-26,1.09,-0.1232
INVH,2026-09-25,-1.21,0.5373
INVH,2026-08-26,-0.43,0.1022
IP,2026-09-25,1.06,0.1743
IP,2026-08-26,-2.6,-0.0187
IQV,2026-09-25,-0.57,0.6361
IQV,2026-08-26,-4.32,0.0628
IR,2026-09-25,0.95,0.1214
IR,2026-08-26,-1.25,0.0757
IRM,2026-09-25,0.6,-0.0
IRM,2026-08-26,0.49,0.0358
ISRG,2026-09-25,-1.39,0.4765
ISRG,2026-08-26,-1.39,-0.0773
IT,2026-09-25,-0.14,-0.0518
IT,2026-08-26,0.21,-0.5113
ITW,2026-09-25,0.58,0.5143
ITW,2026-08-26,-2.33,0.2044
IVZ,2026-09-25,0.34,0.3819
IVZ,2026-08-26,-1.18,-0.1068
IWD,2026-09-25,0.82,0.0106
IWD,2026-08-26,-1.2,0.3942
IWF,2026-09-25,0.56,0.3652
IWF,2026-08-26,-1.33,-0.057
IWM,2026-09-25,-0.15,0.4613
IWM,2026-08-26,0.56,0.203
J,2026-09-25,1.38,0.3551
J,2026-08-26,-2.39,0.0178
JBHT,2026-09-25,1.05,-0.3118
JBHT,2026-08-26,-0.07,0.0827
JBL,2026-09-25,-1.29,0.4223
JBL,2026-08-26,1.16,-0.1056
JCI,2026-09-25,0.88,0.1532
