Ticker,Date,Zscore,prem_disc
APP,2026-04-13,-0.45,0.3725
APTV,2026-05-12,-0.66,-0.0868
APTV,2026-04-13,1.36,-0.1549
ARE,2026-05-12,0.93,-0.3536
ARE,2026-04-13,1.63,0.0346
ARES,2026-05-12,-1.43,0.0392
ARES,2026-04-13,-1.56,0.1607
ASC,2026-05-12,0.24,0.4646
ASC,2026-04-13,-3.28,1.1047
ATO,2026-05-12,0.53,-0.077
ATO,2026-04-13,1.51,0.1652
AVB,2026-05-12,1.2,-0.298
AVB,2026-04-13,0.3,0.3083
AVGO,2026-05-12,-1.36,0.3902
AVGO,2026-04-13,1.67,-0.1018
AVY,2026-05-12,-1.83,0.1467
AVY,2026-04-13,1.36,-0.0026
AWK,2026-05-12,-1.51,0.0652
AWK,2026-04-13,-1.61,0.2687
AXON,2026-05-12,-1.68,0.1139
AXON,2026-04-13,0.25,0.2111
AXP,2026-05-12,-0.98,0.1296
AXP,2026-04-13,-0.68,0.4014
AZO,2026-05-12,0.17,0.401
AZO,2026-04-13,-0.7,0.0358
BA,2026-05-12,-1.4,0.0572
BA,2026-04-13,0.09,0.0245
BAC,2026-05-12,-0.7,0.4142
BAC,2026-04-13,-1.61,0.2025
BALL,2026-05-12,0.08,-0.0354
BALL,2026-04-13,1.49,-0.0589
BAX,2026-05-12,0.87,0.0752
BAX,2026-04-13,-0.01,0.3119
BBY,2026-05-12,0.92,0.2972
BBY,2026-04-13,-0.97,0.123
BDX,2026-05-12,2.44,-0.217
BDX,2026-04-13,-0.11,0.7467
BEN,2026-05-12,-0.26,-0.1954
BEN,2026-04-13,0.07,-0.0364
BF.B,2026-05-12,-1.57,0.2526
BF.B,2026-04-13,1.37,-0.5389
BG,2026-05-12,0.73,0.1282
BG,2026-04-13,-0.87,0.3527
BIIB,2026-05-12,-1.15,-0.0864
BIIB,2026-04-13,1.44,0.2024
BK,2026-05-12,-0.4,0.2366
BK,2026-04-13,0.09,0.4261
BKNG,2026-05-12,0.02,0.0004
BKNG,2026-04-13,-0.99,0.1416
BKR,2026-05-12,1.2,-0.2026
BKR,2026-04-13,-1.08,0.1414
BLDR,2026-05-12,0.6,0.235
BLDR,2026-04-13,1.18,0.3132
BLK,2026-05-12,-1.92,0.2064
BLK,2026-04-13,-1.86,0.1332
BMY,2026-05-12,0.07,-0.1762
BMY,2026-04-13,1.48,0.0383
BR,2026-05-12,-3.34,0.5584
BR,2026-04-13,1.46,0.2073
BRK.B,2026-05-12,0.8,0.4089
BRK.B,2026-04-13,-1.18,0.6301
BRO,2026-05-12,-0.76,-0.0808
BRO,2026-04-13,1.75,0.2487
BSX,2026-05-12,0.34,-0.3133
BSX,2026-04-13,1.12,0.0809
BTC=F,2026-05-12,-1.33,
BTC=F,2026-04-13,-1.12,
BTI,2026-05-12,2.56,-0.396
BTI,2026-04-13,-1.48,-0.0522
BTU,2026-05-12,-1.32,0.2097
BTU,2026-04-13,0.7,-0.0815
BX,2026-05-12,-1.42,0.0292
BX,2026-04-13,-0.99,0.1683
BXP,2026-05-12,0.98,0.1379
BXP,2026-04-13,-1.67,0.5642
C,2026-05-12,-1.5,0.4507
C,2026-04-13,-0.38,0.036
CAG,2026-05-12,-2.53,0.3115
CAG,2026-04-13,-2.99,0.4712
CAH,2026-05-12,1.24,-0.0286
CAH,2026-04-13,-1.93,1.0529
CALM,2026-05-12,-0.75,0.0388
CALM,2026-04-13,1.22,-0.0982
CANE,2026-05-12,0.44,0.5144
CANE,2026-04-13,0.85,0.4337
CARR,2026-05-12,0.06,-0.3784
CARR,2026-04-13,1.47,-0.0573
CASY,2026-05-12,-0.25,0.5218
CASY,2026-04-13,0.48,-0.0798
CAT,2026-05-12,1.22,-0.195
CAT,2026-04-13,1.09,0.0069
CB,2026-05-12,-0.49,0.1486
CB,2026-04-13,-1.2,0.6652
CBOE,2026-05-12,1.35,-0.32
CBOE,2026-04-13,-1.1,-0.0175
CBRE,2026-05-12,-1.77,0.2806
CBRE,2026-04-13,-0.17,0.6147
CCI,2026-05-12,-1.18,0.0113
CCI,2026-04-13,1.13,-0.0362
CCJ,2026-05-12,1.51,-0.0896
CCJ,2026-04-13,-2.02,0.2207
CCL,2026-05-12,-1.61,-0.0482
CCL,2026-04-13,0.74,-0.1848
CDNS,2026-05-12,-2.99,0.1381
CDNS,2026-04-13,1.48,0.1462
CDW,2026-05-12,1.66,-0.4252
CDW,2026-04-13,-1.32,0.7239
CEG,2026-05-12,-0.04,-0.0063
CEG,2026-04-13,0.48,-0.0305
CF,2026-05-12,1.66,-0.0844
CF,2026-04-13,-3.85,0.0411
CFG,2026-05-12,-1.17,0.3039
CFG,2026-04-13,-1.25,0.3658
CHD,2026-05-12,1.87,-0.2135
CHD,2026-04-13,-0.48,1.0456
CHRW,2026-05-12,0.98,-0.2883
CHRW,2026-04-13,-0.48,0.4993
CHTR,2026-05-12,0.81,-0.4839
CHTR,2026-04-13,-1.65,0.853
CI,2026-05-12,0.25,0.1181
CI,2026-04-13,0.42,0.3832
CIEN,2026-05-12,-1.08,0.5588
CIEN,2026-04-13,0.52,-0.092
CINF,2026-05-12,-1.64,0.1655
CINF,2026-04-13,1.0,0.075
CL,2026-05-12,0.24,-0.1096
CL,2026-04-13,-0.99,0.2439
CLX,2026-05-12,1.32,-0.2901
CLX,2026-04-13,-0.4,0.2626
CMBT,2026-05-12,-0.38,0.5852
CMBT,2026-04-13,-2.53,0.9916
CMCSA,2026-05-12,0.79,-0.5338
CMCSA,2026-04-13,-0.68,0.3717
CME,2026-05-12,-1.73,0.4113
CME,2026-04-13,-1.63,0.0413
CMG,2026-05-12,0.98,0.1444
CMG,2026-04-13,-2.1,0.5208
CMI,2026-05-12,1.05,-0.0826
CMI,2026-04-13,1.17,-0.0573
CMRE,2026-05-12,1.12,-0.11
CMRE,2026-04-13,-1.46,0.3709
CMS,2026-05-12,0.72,-0.2029
CMS,2026-04-13,0.58,0.2477
CNC,2026-05-12,1.1,-0.3201
CNC,2026-04-13,-2.53,0.466
CNP,2026-05-12,1.08,-0.2048
CNP,2026-04-13,1.45,0.2431
CNR,2026-05-12,-1.9,0.2792
CNR,2026-04-13,0.93,-0.0563
COF,2026-05-12,-2.01,0.3944
COF,2026-04-13,-0.43,0.2644
COHR,2026-05-12,-0.31,0.1986
COHR,2026-04-13,-0.65,0.1239
COIN,2026-05-12,0.77,0.0355
COIN,2026-04-13,-1.12,0.3085
COMT,2026-05-12,-1.34,0.2294
COMT,2026-04-13,0.84,-0.0946
COO,2026-05-12,-0.7,0.961
COO,2026-04-13,-0.99,0.253
COP,2026-05-12,0.88,-0.1651
COP,2026-04-13,0.73,0.2525
COR,2026-05-12,1.77,-0.5969
COR,2026-04-13,0.5,0.283
CORN,2026-05-12,1.15,0.6213
CORN,2026-04-13,-1.11,0.2928
COST,2026-05-12,-2.27,0.4744
COST,2026-04-13,1.0,0.1668
CPAY,2026-05-12,2.15,-0.3106
CPAY,2026-04-13,-0.5,0.1715
CPB,2026-05-12,-1.48,0.2167
CPB,2026-04-13,-3.09,0.1675
CPER,2026-05-12,0.39,0.2468
CPER,2026-04-13,1.31,-0.1289
CPRT,2026-05-12,-0.7,1.8782
CPRT,2026-04-13,-2.03,0.5084
CPT,2026-05-12,0.24,-0.2542
CPT,2026-04-13,0.92,0.1982
CRESY,2026-05-12,-0.3,2.1244
CRESY,2026-04-13,0.48,0.6339
CRH,2026-05-12,-1.67,0.0959
CRH,2026-04-13,0.81,-0.041
CRL,2026-05-12,1.28,-0.1897
CRL,2026-04-13,-3.08,0.3251
CRM,2026-05-12,0.19,0.1286
CRM,2026-04-13,1.26,0.0381
CRWD,2026-05-12,-2.53,0.2777
CRWD,2026-04-13,0.96,-0.1484
CSCO,2026-05-12,0.76,0.6865
CSCO,2026-04-13,0.08,0.2216
CSGP,2026-05-12,1.22,0.2716
CSGP,2026-04-13,-0.91,0.9406
CSX,2026-05-12,0.88,-0.1472
CSX,2026-04-13,-2.3,0.366
CTAS,2026-05-12,-0.84,0.3792
CTAS,2026-04-13,0.8,-0.0847
CTSH,2026-05-12,-0.59,0.3815
CTSH,2026-04-13,-0.15,0.3733
CTVA,2026-05-12,1.57,-0.0504
CTVA,2026-04-13,-1.99,0.4215
CVNA,2026-05-12,-1.79,0.4242
CVNA,2026-04-13,0.16,0.3339
CVS,2026-05-12,1.76,-0.2857
CVS,2026-04-13,1.23,0.165
CVX,2026-05-12,-1.65,0.137
CVX,2026-04-13,1.13,-0.0044
D,2026-05-12,0.74,0.0301
D,2026-04-13,2.11,0.0647
DAL,2026-05-12,-0.65,0.15
DAL,2026-04-13,-1.47,0.0268
DASH,2026-05-12,0.6,-0.0869
DASH,2026-04-13,-0.42,0.5977
DBA,2026-05-12,1.91,0.512
DBA,2026-04-13,0.27,0.7501
DBB,2026-05-12,0.06,0.0126
DBB,2026-04-13,1.49,-0.0688
DBC,2026-05-12,0.0,0.5701
DBC,2026-04-13,-0.03,2.0581
DD,2026-05-12,1.31,-0.2355
DD,2026-04-13,1.05,0.1219
DDOG,2026-05-12,1.93,-0.497
DDOG,2026-04-13,-0.54,0.4911
DE,2026-05-12,0.22,0.056
DE,2026-04-13,-0.07,-0.0439
DECK,2026-05-12,-1.17,0.6561
DECK,2026-04-13,1.39,-0.2242
DELL,2026-05-12,2.12,-0.0599
DELL,2026-04-13,-0.76,-0.1336
DG,2026-05-12,-0.05,0.503
DG,2026-04-13,1.26,-0.1494
DGX,2026-05-12,0.57,-0.1708
DGX,2026-04-13,0.24,0.8339
DHI,2026-05-12,0.92,-0.1012
DHI,2026-04-13,1.09,0.2296
DHR,2026-05-12,-1.33,0.0513
DHR,2026-04-13,-0.1,0.21
DHT,2026-05-12,-1.79,0.9455
DHT,2026-04-13,-2.74,0.0833
DIA,2026-05-12,-1.64,0.2638
DIA,2026-04-13,1.26,-0.0995
DIS,2026-05-12,1.83,-0.1762
DIS,2026-04-13,1.5,0.3977
DJI,2026-05-12,-1.66,
DJI,2026-04-13,1.26,
DLR,2026-05-12,0.88,0.2454
DLR,2026-04-13,-0.24,0.5505
DLTR,2026-05-12,0.25,0.3805
DLTR,2026-04-13,1.81,-0.096
DOC,2026-05-12,1.72,-0.5722
DOC,2026-04-13,0.32,0.3477
DOV,2026-05-12,0.14,-0.0754
DOV,2026-04-13,0.1,0.1563
DOW,2026-05-12,0.35,-0.1383
DOW,2026-04-13,-2.32,0.0956
DPZ,2026-05-12,0.69,-0.1188
DPZ,2026-04-13,0.37,0.1394
DRI,2026-05-12,-1.53,0.0989
DRI,2026-04-13,1.06,-0.1002
DTE,2026-05-12,1.06,-0.2182
DTE,2026-04-13,0.62,0.1085
DUK,2026-05-12,0.82,0.2269
DUK,2026-04-13,0.44,0.5524
DVA,2026-05-12,1.74,-0.6287
DVA,2026-04-13,-0.21,0.723
DVN,2026-05-12,1.74,-0.2054
DVN,2026-04-13,0.18,0.313
DXCM,2026-05-12,0.52,0.1904
DXCM,2026-04-13,0.58,0.6747
DXY,2026-05-12,-1.01,
DXY,2026-04-13,0.66,
EA,2026-05-12,-2.19,2.2632
EA,2026-04-13,-1.51,1.1887
EBAY,2026-05-12,1.03,-0.051
EBAY,2026-04-13,-0.36,0.4716
EC,2026-05-12,1.63,0.1069
EC,2026-04-13,-1.81,1.0268
ECH,2026-05-12,-1.54,0.4915
ECH,2026-04-13,-1.36,-0.0389
ECL,2026-05-12,-1.19,0.0554
ECL,2026-04-13,1.53,-0.124
ED,2026-05-12,-0.03,0.2596
ED,2026-04-13,0.13,0.3246
EDEN,2026-05-12,1.45,
EDEN,2026-04-13,-1.31,
EDV,2026-05-12,-0.26,-0.1498
EDV,2026-04-13,-0.23,-0.4571
EFNL,2026-05-12,-0.84,
EFNL,2026-04-13,1.55,
EFX,2026-05-12,-0.63,0.0475
EFX,2026-04-13,-1.03,0.2946
EG,2026-05-12,0.46,0.0333
EG,2026-04-13,0.93,0.6656
EIDO,2026-05-12,-1.71,1.7762
EIDO,2026-04-13,1.07,0.066
EIRL,2026-05-12,-1.25,
EIRL,2026-04-13,0.86,
EIS,2026-05-12,-1.15,
EIS,2026-04-13,0.88,
EIX,2026-05-12,-3.15,0.2669
EIX,2026-04-13,1.43,0.0932
EL,2026-05-12,-0.64,0.2886
EL,2026-04-13,0.49,0.0478
ELV,2026-05-12,0.42,0.0109
ELV,2026-04-13,-1.29,0.6549
EME,2026-05-12,-0.97,0.036
EME,2026-04-13,1.17,0.1373
EMR,2026-05-12,1.04,-0.1921
EMR,2026-04-13,0.2,0.1066
ENZL,2026-05-12,-0.21,0.7782
ENZL,2026-04-13,1.37,0.5418
EOG,2026-05-12,0.91,-0.0952
EOG,2026-04-13,0.5,0.311
EPAM,2026-05-12,-0.09,0.4726
EPAM,2026-04-13,-0.62,1.3267
EPHE,2026-05-12,-1.03,
EPHE,2026-04-13,0.72,
EPOL,2026-05-12,-0.35,0.2506
EPOL,2026-04-13,0.31,0.4543
EPU,2026-05-12,-1.37,
EPU,2026-04-13,-0.39,
EQIX,2026-05-12,-0.04,0.4843
EQIX,2026-04-13,-0.46,0.906
EQR,2026-05-12,0.88,-0.2524
EQR,2026-04-13,0.29,0.0878
EQT,2026-05-12,-1.04,0.2771
EQT,2026-04-13,0.81,0.2565
ERIE,2026-05-12,0.73,-0.1683
ERIE,2026-04-13,-1.17,0.2166
ES,2026-05-12,0.75,0.086
ES,2026-04-13,0.34,-0.0058
ES=F,2026-05-12,-1.18,
ES=F,2026-04-13,1.21,
ESS,2026-05-12,1.14,-0.0752
ESS,2026-04-13,-0.31,0.5381
ETN,2026-05-12,1.7,-0.1196
ETN,2026-04-13,0.95,-0.0187
ETR,2026-05-12,-0.55,-0.1675
ETR,2026-04-13,1.01,-0.1943
EVRG,2026-05-12,1.5,-0.0976
EVRG,2026-04-13,-0.68,0.3758
EW,2026-05-12,1.47,-0.1645
EW,2026-04-13,-1.27,0.5442
EWA,2026-05-12,-0.22,0.5065
EWA,2026-04-13,0.52,0.033
EWC,2026-05-12,-0.62,0.2064
EWC,2026-04-13,0.99,-0.26
EWD,2026-05-12,-1.24,0.3165
EWD,2026-04-13,1.46,-0.0429
EWG,2026-05-12,-0.66,0.2653
EWG,2026-04-13,1.06,-0.2662
EWH,2026-05-12,-0.58,0.3664
EWH,2026-04-13,0.81,0.0696
EWI,2026-05-12,0.02,0.1513
EWI,2026-04-13,0.64,0.1294
EWJ,2026-05-12,-1.53,0.2026
EWJ,2026-04-13,0.94,-0.2147
EWK,2026-05-12,0.16,0.2865
EWK,2026-04-13,0.99,-0.1388
EWL,2026-05-12,0.91,0.1495
EWL,2026-04-13,0.96,-0.1119
EWM,2026-05-12,-1.48,0.6481
EWM,2026-04-13,1.2,0.8694
EWN,2026-05-12,-0.45,-0.0585
EWN,2026-04-13,1.23,-0.3048
EWO,2026-05-12,-0.92,
EWO,2026-04-13,0.75,
EWP,2026-05-12,-0.44,0.3386
EWP,2026-04-13,-1.05,0.0681
EWQ,2026-05-12,-0.22,0.385
EWQ,2026-04-13,1.2,0.1037
EWS,2026-05-12,-0.29,0.3694
EWS,2026-04-13,0.48,0.9377
EWT,2026-05-12,-0.56,0.14
EWT,2026-04-13,0.7,-0.2793
EWU,2026-05-12,-0.7,0.2203
EWU,2026-04-13,1.07,0.0172
EWW,2026-05-12,-1.26,0.6252
EWW,2026-04-13,-1.19,-0.0819
EWY,2026-05-12,0.31,0.0802
EWY,2026-04-13,-0.96,-0.2206
EWZ,2026-05-12,-1.14,0.4125
EWZ,2026-04-13,-0.74,-0.0451
EXC,2026-05-12,0.85,0.1662
EXC,2026-04-13,0.4,0.1202
EXE,2026-05-12,-0.3,0.2823
EXE,2026-04-13,-1.02,0.2699
EXPD,2026-05-12,1.55,-0.3067
EXPD,2026-04-13,-0.78,0.6561
EXPE,2026-05-12,1.24,-0.1225
EXPE,2026-04-13,-1.11,0.5573
EXR,2026-05-12,-0.75,0.1625
EXR,2026-04-13,-0.2,0.0978
F,2026-05-12,-0.54,-0.0847
F,2026-04-13,-0.27,0.346
FANG,2026-05-12,1.83,-0.0002
FANG,2026-04-13,1.3,0.257
FAST,2026-05-12,-3.63,-0.1871
FAST,2026-04-13,3.27,-0.1838
FCX,2026-05-12,0.5,-0.1629
FCX,2026-04-13,0.68,-0.1077
FDS,2026-05-12,-2.67,0.2452
FDS,2026-04-13,1.23,-0.0352
FDX,2026-05-12,1.26,-0.3604
FDX,2026-04-13,0.95,0.0393
FE,2026-05-12,1.13,0.017
FE,2026-04-13,0.96,0.4653
FFIV,2026-05-12,0.08,-0.0156
FFIV,2026-04-13,1.31,0.3678
FICO,2026-05-12,-3.21,0.4114
FICO,2026-04-13,1.24,-0.0577
FIS,2026-05-12,-1.35,0.0363
FIS,2026-04-13,3.42,0.0724
FISV,2026-05-12,1.08,0.0067
FISV,2026-04-13,-0.65,1.085
FITB,2026-05-12,-1.77,0.2833
FITB,2026-04-13,-2.08,0.2603
FIX,2026-05-12,-0.99,0.3178
FIX,2026-04-13,0.46,0.1833
FOXA,2026-05-12,2.64,-0.1251
FOXA,2026-04-13,-0.02,0.3953
FRO,2026-05-12,-1.29,1.162
FRO,2026-04-13,-3.38,-0.0728
FRT,2026-05-12,1.17,-0.217
FRT,2026-04-13,-0.36,0.1748
FSLR,2026-05-12,2.09,0.2163
FSLR,2026-04-13,-0.41,0.4905
FTI,2026-05-12,-0.18,0.1596
FTI,2026-04-13,0.11,0.5337
FTNT,2026-05-12,1.91,-0.5215
FTNT,2026-04-13,2.03,0.5378
FTV,2026-05-12,-2.71,0.7878
FTV,2026-04-13,1.89,0.1508
FVX,2026-05-12,-0.15,
FVX,2026-04-13,-0.89,
FXA,2026-05-12,-0.72,0.8675
FXA,2026-04-13,-0.15,0.2531
FXB,2026-05-12,-0.75,0.2644
FXB,2026-04-13,0.97,-0.1768
FXC,2026-05-12,0.11,0.7916
FXC,2026-04-13,0.59,5.7135
FXE,2026-05-12,-1.18,0.4679
FXE,2026-04-13,0.3,-0.1525
FXY,2026-05-12,1.04,-0.3768
FXY,2026-04-13,0.46,-0.0115
GD,2026-05-12,0.73,-0.3895
GD,2026-04-13,1.1,0.2772
GDDY,2026-05-12,1.5,0.1967
GDDY,2026-04-13,-1.35,0.808
GDX,2026-05-12,0.27,-0.0562
GDX,2026-04-13,0.71,-0.1836
GDXJ,2026-05-12,-0.21,-0.0155
GDXJ,2026-04-13,0.79,-0.191
GE,2026-05-12,-0.99,-0.1534
GE,2026-04-13,1.14,-0.0974
GEHC,2026-05-12,0.9,-0.4378
GEHC,2026-04-13,-0.28,0.0273
GEN,2026-05-12,1.94,-0.294
GEN,2026-04-13,2.71,0.2027
GEOS,2026-05-12,-1.08,0.4643
GEOS,2026-04-13,1.35,0.1514
GEV,2026-05-12,0.82,-0.1835
GEV,2026-04-13,0.33,0.1
GGB,2026-05-12,0.65,0.1675
GGB,2026-04-13,-0.75,1.0502
GILD,2026-05-12,1.48,0.1427
GILD,2026-04-13,-1.05,0.4634
GIS,2026-05-12,0.0,0.2359
GIS,2026-04-13,-0.99,0.1814
GL,2026-05-12,-1.27,0.6469
GL,2026-04-13,1.27,0.5102
GLATF,2026-05-12,-0.63,
GLATF,2026-04-13,-1.87,
GLD,2026-05-12,-0.75,0.0699
GLD,2026-04-13,0.64,-0.2212
GLW,2026-05-12,1.73,-0.0568
GLW,2026-04-13,-1.15,0.0737
GM,2026-05-12,-0.53,0.0125
GM,2026-04-13,1.64,0.2472
GNK,2026-05-12,-1.7,0.5316
GNK,2026-04-13,-1.8,-0.7217
GNRC,2026-05-12,0.73,-0.2222
GNRC,2026-04-13,0.43,0.3943
GOOGL,2026-05-12,1.13,-0.1758
GOOGL,2026-04-13,1.26,0.0251
GPC,2026-05-12,-0.17,0.1921
GPC,2026-04-13,-0.2,0.1061
GPN,2026-05-12,-1.89,0.1671
GPN,2026-04-13,0.08,0.0961
GREK,2026-05-12,-1.65,0.0365
GREK,2026-04-13,0.59,-0.3009
GRMN,2026-05-12,-1.55,0.0257
GRMN,2026-04-13,0.03,0.2838
GS,2026-05-12,-1.97,0.2292
GS,2026-04-13,-1.56,0.0086
GWW,2026-05-12,1.78,-0.2279
GWW,2026-04-13,0.1,0.3009
HAL,2026-05-12,0.81,0.1563
HAL,2026-04-13,0.63,0.1303
HAS,2026-05-12,-0.48,0.0983
HAS,2026-04-13,1.52,0.1816
HBAN,2026-05-12,-0.51,0.302
HBAN,2026-04-13,-0.23,0.1298
HCA,2026-05-12,0.51,-0.2548
HCA,2026-04-13,0.9,0.613
HD,2026-05-12,-1.97,0.333
HD,2026-04-13,1.4,-0.1879
HIG,2026-05-12,-1.15,0.0227
HIG,2026-04-13,1.79,0.1613
HII,2026-05-12,2.03,-0.1782
HII,2026-04-13,1.19,0.3812
HLT,2026-05-12,-1.05,-0.0321
HLT,2026-04-13,1.38,0.0697
HLX,2026-05-12,-0.79,0.3318
HLX,2026-04-13,-0.75,0.8366
HON,2026-05-12,1.13,0.0858
HON,2026-04-13,0.59,0.1829
HOOD,2026-05-12,1.17,-0.264
HOOD,2026-04-13,-1.01,0.4219
HPE,2026-05-12,-0.31,0.374
HPE,2026-04-13,0.7,-0.1677
HPQ,2026-05-12,1.58,0.2409
HPQ,2026-04-13,2.61,0.0413
HRL,2026-05-12,0.08,0.3607
HRL,2026-04-13,-0.8,0.2876
HSIC,2026-05-12,1.68,0.2697
HSIC,2026-04-13,-1.2,0.78
HST,2026-05-12,-0.09,0.0966
HST,2026-04-13,-1.83,0.204
HSY,2026-05-12,-2.21,0.2594
HSY,2026-04-13,2.47,0.2494
HUBB,2026-05-12,-1.13,0.1087
HUBB,2026-04-13,0.27,0.0544
HUM,2026-05-12,2.58,-0.1534
HUM,2026-04-13,0.44,0.2987
HWM,2026-05-12,0.45,-0.1907
HWM,2026-04-13,1.38,0.0789
HYD,2026-05-12,-0.85,1.8182
HYD,2026-04-13,0.73,0.0763
HYG,2026-05-12,-1.12,0.3272
HYG,2026-04-13,0.54,-0.1945
IBKR,2026-05-12,-1.62,0.2514
IBKR,2026-04-13,1.88,-0.0652
IBM,2026-05-12,0.48,-0.184
IBM,2026-04-13,-0.55,0.4714
ICE,2026-05-12,-2.14,0.3708
ICE,2026-04-13,1.42,-0.0057
ICL,2026-05-12,1.4,0.4477
ICL,2026-04-13,-1.86,1.4565
IDXX,2026-05-12,1.14,-0.0696
IDXX,2026-04-13,-1.44,0.7523
IEF,2026-05-12,-0.48,0.1639
IEF,2026-04-13,0.44,-0.1336
IEX,2026-05-12,0.52,-0.1089
IEX,2026-04-13,0.27,0.4171
IFF,2026-05-12,1.8,-0.5933
IFF,2026-04-13,-0.33,0.116
INCY,2026-05-12,1.79,0.2936
INCY,2026-04-13,0.64,0.5875
INDA,2026-05-12,-0.81,0.0805
INDA,2026-04-13,1.4,-0.1262
INTC,2026-05-12,1.57,-0.3022
INTC,2026-04-13,1.09,0.0511
INTU,2026-05-12,-2.55,0.2789
INTU,2026-04-13,0.33,0.1575
INVH,2026-05-12,1.59,-0.2465
INVH,2026-04-13,-1.35,-0.9984
IP,2026-05-12,0.9,-0.0798
IP,2026-04-13,-0.51,0.0975
IQV,2026-05-12,1.25,-0.2229
IQV,2026-04-13,-2.04,0.9987
IR,2026-05-12,-2.15,-0.1427
IR,2026-04-13,1.33,-0.0328
IRM,2026-05-12,1.57,-0.2867
IRM,2026-04-13,1.25,0.2076
ISRG,2026-05-12,1.41,-0.2555
ISRG,2026-04-13,0.52,0.7332
IT,2026-05-12,-2.75,0.4938
IT,2026-04-13,3.41,0.3418
ITW,2026-05-12,-1.36,-0.1918
ITW,2026-04-13,1.45,0.1164
IVZ,2026-05-12,-1.99,0.4174
IVZ,2026-04-13,1.32,0.0618
IWD,2026-05-12,-1.42,0.3825
IWD,2026-04-13,1.26,0.0126
IWF,2026-05-12,-1.26,0.6172
IWF,2026-04-13,1.19,-0.19
IWM,2026-05-12,-0.96,0.2679
IWM,2026-04-13,0.64,-0.036
J,2026-05-12,1.58,-0.2487
J,2026-04-13,0.01,0.3168
JBHT,2026-05-12,1.25,-0.0718
JBHT,2026-04-13,-2.63,0.8051
JBL,2026-05-12,0.57,0.1788
JBL,2026-04-13,0.97,-0.1912
JCI,2026-05-12,-1.28,0.1532
JCI,2026-04-13,0.77,0.0747
JKHY,2026-05-12,-1.75,0.0965
JKHY,2026-04-13,1.71,0.2471
JNJ,2026-05-12,0.96,0.3084
