Ticker,Date,Zscore,prem_disc
COIN,2026-07-06,0.55,0.1702
COIN,2026-06-03,-0.21,0.0205
COMT,2026-07-06,-0.88,0.5768
COMT,2026-06-03,-1.42,0.312
COO,2026-07-06,0.71,-0.2454
COO,2026-06-03,-1.4,1.1907
COP,2026-07-06,-0.34,0.0181
COP,2026-06-03,-1.33,0.1073
COR,2026-07-06,-0.22,0.4348
COR,2026-06-03,0.33,-0.5684
CORN,2026-07-06,1.4,-0.0444
CORN,2026-06-03,0.7,0.0423
COST,2026-07-06,-1.09,0.1609
COST,2026-06-03,1.58,-0.0143
CPAY,2026-07-06,0.07,-0.0023
CPAY,2026-06-03,0.41,-0.2913
CPER,2026-07-06,-1.22,0.0215
CPER,2026-06-03,1.13,-0.1394
CPRT,2026-07-06,1.96,-0.2719
CPRT,2026-06-03,1.68,0.2623
CPT,2026-07-06,0.93,-0.0644
CPT,2026-06-03,-1.01,0.6308
CRESY,2026-07-06,-0.71,-0.012
CRESY,2026-06-03,1.92,1.584
CRH,2026-07-06,-0.05,0.189
CRH,2026-06-03,-0.26,0.1122
CRL,2026-07-06,-1.84,0.3357
CRL,2026-06-03,1.51,-0.1215
CRM,2026-07-06,-2.58,0.1701
CRM,2026-06-03,2.1,-0.3998
CRWD,2026-07-06,-2.2,0.275
CRWD,2026-06-03,1.69,0.2925
CSCO,2026-07-06,-0.82,0.1955
CSCO,2026-06-03,0.86,-0.1588
CSGP,2026-07-06,1.7,0.3317
CSGP,2026-06-03,0.02,0.3774
CSX,2026-07-06,-0.78,0.2621
CSX,2026-06-03,-1.05,0.2388
CTAS,2026-07-06,1.94,-0.0781
CTAS,2026-06-03,-0.03,0.5885
CTSH,2026-07-06,1.21,0.0118
CTSH,2026-06-03,1.11,-0.1039
CTVA,2026-07-06,-0.07,0.3134
CTVA,2026-06-03,0.79,-0.0043
CVNA,2026-07-06,0.4,0.1912
CVNA,2026-06-03,1.34,0.2557
CVS,2026-07-06,-0.56,0.4791
CVS,2026-06-03,-0.26,-0.2589
CVX,2026-07-06,-1.14,0.2483
CVX,2026-06-03,0.91,-0.0371
D,2026-07-06,-1.19,0.0299
D,2026-06-03,0.98,-0.482
DAL,2026-07-06,-1.08,0.2414
DAL,2026-06-03,1.06,-0.0199
DASH,2026-07-06,-0.2,0.1557
DASH,2026-06-03,0.1,0.0815
DBA,2026-07-06,1.8,2.7742
DBA,2026-06-03,0.65,0.1849
DBB,2026-07-06,0.51,0.4125
DBB,2026-06-03,1.01,0.3729
DBC,2026-07-06,-0.35,-0.2221
DBC,2026-06-03,-0.71,0.1826
DD,2026-07-06,-1.39,0.1912
DD,2026-06-03,1.09,-0.2608
DDOG,2026-07-06,-1.33,0.6636
DDOG,2026-06-03,0.86,-0.5177
DE,2026-07-06,-1.94,0.1789
DE,2026-06-03,0.63,-0.1553
DECK,2026-07-06,0.03,0.4135
DECK,2026-06-03,0.89,-0.0819
DELL,2026-07-06,-2.03,0.3248
DELL,2026-06-03,2.05,-0.5792
DG,2026-07-06,-0.61,-0.0
DG,2026-06-03,1.39,-0.0618
DGX,2026-07-06,1.28,0.1819
DGX,2026-06-03,-1.68,0.4898
DHI,2026-07-06,1.26,-0.0423
DHI,2026-06-03,-2.34,0.2592
DHR,2026-07-06,1.14,-0.0011
DHR,2026-06-03,0.17,0.2134
DHT,2026-07-06,1.39,-0.1243
DHT,2026-06-03,0.58,0.1008
DIA,2026-07-06,-0.04,-0.1605
DIA,2026-06-03,-1.3,0.4245
DIS,2026-07-06,1.38,0.1683
DIS,2026-06-03,0.36,-0.1791
DJI,2026-07-06,-0.21,
DJI,2026-06-03,-1.2,
DLR,2026-07-06,1.59,-0.0945
DLR,2026-06-03,0.21,0.1632
DLTR,2026-07-06,-1.84,-0.0538
DLTR,2026-06-03,1.78,-0.4046
DOC,2026-07-06,-0.13,0.3045
DOC,2026-06-03,0.25,-0.6376
DOV,2026-07-06,1.42,0.0503
DOV,2026-06-03,-1.15,0.1818
DOW,2026-07-06,-1.28,0.6826
DOW,2026-06-03,-0.87,0.1336
DPZ,2026-07-06,1.46,0.0078
DPZ,2026-06-03,-1.72,0.5875
DRI,2026-07-06,1.09,0.1554
DRI,2026-06-03,-1.84,0.7798
DTE,2026-07-06,-0.1,-0.1883
DTE,2026-06-03,-1.6,0.1639
DUK,2026-07-06,2.16,-0.021
DUK,2026-06-03,-0.06,0.1247
DVA,2026-07-06,-0.67,1.2341
DVA,2026-06-03,0.32,-0.5868
DVN,2026-07-06,-1.21,-0.0095
DVN,2026-06-03,0.48,-0.0768
DXCM,2026-07-06,-0.43,0.412
DXCM,2026-06-03,0.38,-0.0767
DXY,2026-07-06,1.67,
DXY,2026-06-03,-2.03,
EA,2026-07-06,0.33,1.2408
EA,2026-06-03,0.82,1.2943
EBAY,2026-07-06,-0.62,0.5645
EBAY,2026-06-03,-2.66,0.0782
EC,2026-07-06,-2.04,-0.0063
EC,2026-06-03,2.37,0.0996
ECH,2026-07-06,-0.8,0.1957
ECH,2026-06-03,-1.43,0.6275
ECL,2026-07-06,-0.8,0.1432
ECL,2026-06-03,0.38,0.1347
ED,2026-07-06,1.47,-0.0272
ED,2026-06-03,-0.43,-0.0063
EDEN,2026-07-06,1.65,
EDEN,2026-06-03,-2.19,
EDV,2026-07-06,1.98,-0.6562
EDV,2026-06-03,0.53,-0.01
EFNL,2026-07-06,0.48,
EFNL,2026-06-03,-0.04,
EFX,2026-07-06,1.43,-0.0491
EFX,2026-06-03,0.37,0.1171
EG,2026-07-06,-0.78,-0.0288
EG,2026-06-03,-1.32,0.4257
EIDO,2026-07-06,0.46,-0.1206
EIDO,2026-06-03,2.21,0.1942
EIRL,2026-07-06,-0.69,
EIRL,2026-06-03,-2.12,
EIS,2026-07-06,0.52,
EIS,2026-06-03,2.35,
EIX,2026-07-06,-0.36,0.4178
EIX,2026-06-03,0.54,0.4339
EL,2026-07-06,-1.31,0.1766
EL,2026-06-03,1.35,-0.2305
ELV,2026-07-06,2.13,-0.0386
ELV,2026-06-03,-0.82,0.4483
EME,2026-07-06,1.44,0.0492
EME,2026-06-03,-2.28,0.7532
EMR,2026-07-06,0.89,0.1
EMR,2026-06-03,-0.63,-0.178
ENZL,2026-07-06,-2.18,0.8076
ENZL,2026-06-03,0.08,0.8816
EOG,2026-07-06,-1.94,0.2621
EOG,2026-06-03,0.81,-0.0671
EPAM,2026-07-06,0.79,0.0709
EPAM,2026-06-03,1.88,-0.0122
EPHE,2026-07-06,0.85,
EPHE,2026-06-03,2.34,
EPOL,2026-07-06,1.27,0.3444
EPOL,2026-06-03,0.25,0.4294
EPU,2026-07-06,-0.17,-0.2086
EPU,2026-06-03,0.11,
EQIX,2026-07-06,1.67,0.6559
EQIX,2026-06-03,0.23,0.5267
EQR,2026-07-06,1.53,-0.1352
EQR,2026-06-03,-1.57,0.8765
EQT,2026-07-06,-0.34,0.317
EQT,2026-06-03,0.33,0.162
ERIE,2026-07-06,1.39,-0.1203
ERIE,2026-06-03,-1.64,0.2709
ES,2026-07-06,0.09,-0.2135
ES,2026-06-03,-0.13,-0.1112
ES=F,2026-07-06,0.75,
ES=F,2026-06-03,0.91,
ESS,2026-07-06,1.53,-0.0198
ESS,2026-06-03,-1.56,0.3995
ETN,2026-07-06,1.66,-0.2003
ETN,2026-06-03,0.54,-0.1134
ETR,2026-07-06,-1.98,0.3156
ETR,2026-06-03,1.08,-0.1562
EVRG,2026-07-06,0.03,-0.1579
EVRG,2026-06-03,0.42,-0.2502
EW,2026-07-06,-0.35,0.3277
EW,2026-06-03,-1.21,0.1966
EWA,2026-07-06,0.91,-0.1738
EWA,2026-06-03,-2.24,-0.086
EWC,2026-07-06,-2.0,-0.1635
EWC,2026-06-03,-1.78,0.2225
EWD,2026-07-06,-0.76,-0.2204
EWD,2026-06-03,-1.7,0.1028
EWG,2026-07-06,0.48,-0.2687
EWG,2026-06-03,-1.14,0.1136
EWH,2026-07-06,0.71,-0.0125
EWH,2026-06-03,0.37,0.5874
EWI,2026-07-06,0.5,0.0283
EWI,2026-06-03,-1.72,0.093
EWJ,2026-07-06,1.21,-0.1878
EWJ,2026-06-03,-1.65,0.7618
EWK,2026-07-06,1.23,0.3628
EWK,2026-06-03,-1.38,0.5633
EWL,2026-07-06,0.82,-0.1227
EWL,2026-06-03,-1.69,0.3339
EWM,2026-07-06,0.77,0.8984
EWM,2026-06-03,1.87,0.8384
EWN,2026-07-06,1.79,-0.444
EWN,2026-06-03,-0.64,-0.223
EWO,2026-07-06,0.07,
EWO,2026-06-03,1.71,
EWP,2026-07-06,-0.84,0.109
EWP,2026-06-03,-2.67,0.2546
EWQ,2026-07-06,0.72,0.0667
EWQ,2026-06-03,-1.68,0.4979
EWS,2026-07-06,0.66,0.4278
EWS,2026-06-03,-2.69,0.7957
EWT,2026-07-06,0.91,-0.1512
EWT,2026-06-03,0.89,-0.0251
EWU,2026-07-06,0.72,-0.1722
EWU,2026-06-03,-0.85,0.0892
EWW,2026-07-06,0.68,-0.0666
EWW,2026-06-03,-0.65,0.398
EWY,2026-07-06,1.24,-0.2291
EWY,2026-06-03,1.15,-0.1008
EWZ,2026-07-06,-1.62,0.3018
EWZ,2026-06-03,0.66,0.4406
EXC,2026-07-06,1.9,-0.1281
EXC,2026-06-03,0.64,0.2354
EXE,2026-07-06,1.03,0.1961
EXE,2026-06-03,-1.27,0.3707
EXPD,2026-07-06,0.91,0.5878
EXPD,2026-06-03,-4.09,-0.23
EXPE,2026-07-06,1.36,0.0908
EXPE,2026-06-03,-1.15,0.1268
EXR,2026-07-06,0.02,0.0596
EXR,2026-06-03,-0.14,0.2957
F,2026-07-06,-1.34,0.4769
F,2026-06-03,1.03,-0.4911
FANG,2026-07-06,-3.48,0.199
FANG,2026-06-03,1.58,0.0855
FAST,2026-07-06,-1.96,0.588
FAST,2026-06-03,-0.39,0.502
FCX,2026-07-06,-1.12,-0.0138
FCX,2026-06-03,-0.97,0.0771
FDS,2026-07-06,-0.39,-0.142
FDS,2026-06-03,2.14,-0.1003
FDX,2026-07-06,1.0,-0.2143
FDX,2026-06-03,-4.14,-0.8666
FE,2026-07-06,2.27,0.0998
FE,2026-06-03,-0.2,0.0421
FFIV,2026-07-06,0.73,0.6609
FFIV,2026-06-03,-1.65,0.4375
FICO,2026-07-06,-2.06,0.1912
FICO,2026-06-03,0.08,0.1974
FIS,2026-07-06,-0.22,0.4116
FIS,2026-06-03,0.67,-0.0291
FISV,2026-07-06,0.58,0.2107
FISV,2026-06-03,2.54,-0.1859
FITB,2026-07-06,-2.44,-0.0203
FITB,2026-06-03,2.05,0.192
FIX,2026-07-06,1.65,0.06
FIX,2026-06-03,-0.43,0.45
FLEX,2026-07-06,0.57,0.0629
FLEX,2026-06-03,0.37,
FOXA,2026-07-06,0.88,-0.4228
FOXA,2026-06-03,1.42,-0.262
FRO,2026-07-06,1.75,-0.2887
FRO,2026-06-03,0.07,0.5077
FRT,2026-07-06,1.94,-0.0873
FRT,2026-06-03,-3.06,0.7096
FSLR,2026-07-06,-1.23,0.2047
FSLR,2026-06-03,1.16,0.2419
FTI,2026-07-06,1.27,-0.0071
FTI,2026-06-03,1.26,0.193
FTNT,2026-07-06,-0.97,0.7922
FTNT,2026-06-03,0.5,-0.3778
FTV,2026-07-06,0.42,-0.0323
FTV,2026-06-03,-0.64,0.5723
FVX,2026-07-06,-0.77,
FVX,2026-06-03,0.33,
FXA,2026-07-06,0.16,0.8768
FXA,2026-06-03,-0.57,-0.3153
FXB,2026-07-06,0.72,-0.2225
FXB,2026-06-03,-0.39,0.4526
FXC,2026-07-06,1.01,0.1312
FXC,2026-06-03,-1.82,3.42
FXE,2026-07-06,1.56,0.0499
FXE,2026-06-03,-1.14,0.4568
FXY,2026-07-06,2.76,0.4627
FXY,2026-06-03,-2.4,0.796
GD,2026-07-06,0.98,-0.2153
GD,2026-06-03,-2.01,0.3356
GDDY,2026-07-06,-0.59,0.1007
GDDY,2026-06-03,2.86,-0.1393
GDX,2026-07-06,0.15,-0.25
GDX,2026-06-03,0.88,-0.1672
GDXJ,2026-07-06,0.27,-0.2844
GDXJ,2026-06-03,1.29,-0.155
GE,2026-07-06,-1.54,0.2543
GE,2026-06-03,-1.14,-0.0685
GEHC,2026-07-06,1.27,0.1509
GEHC,2026-06-03,-2.0,0.1595
GEN,2026-07-06,-1.23,0.5072
GEN,2026-06-03,1.22,-0.3581
GEOS,2026-07-06,-0.71,0.8365
GEOS,2026-06-03,0.26,-0.1625
GEV,2026-07-06,1.31,0.0118
GEV,2026-06-03,-1.0,0.1187
GGB,2026-07-06,-0.9,-0.205
GGB,2026-06-03,2.88,1.0904
GILD,2026-07-06,1.22,0.0788
GILD,2026-06-03,2.33,0.1256
GIS,2026-07-06,2.36,-0.2242
GIS,2026-06-03,0.2,0.6963
GL,2026-07-06,-0.85,0.2789
GL,2026-06-03,0.94,-0.0287
GLATF,2026-07-06,0.12,
GLATF,2026-06-03,0.91,
GLD,2026-07-06,1.03,-0.2552
GLD,2026-06-03,-1.78,0.1822
GLW,2026-07-06,1.84,-0.2737
GLW,2026-06-03,1.03,-0.3273
GM,2026-07-06,-1.08,0.1343
GM,2026-06-03,1.17,-0.0663
GNK,2026-07-06,0.52,0.4823
GNK,2026-06-03,-0.25,0.2807
GNRC,2026-07-06,1.42,-0.078
GNRC,2026-06-03,-1.49,0.0226
GOOGL,2026-07-06,1.03,0.0666
GOOGL,2026-06-03,-2.08,0.0575
GPC,2026-07-06,3.03,-0.3469
GPC,2026-06-03,-0.88,0.2459
GPN,2026-07-06,-0.78,0.0425
GPN,2026-06-03,1.96,0.1953
GREK,2026-07-06,-0.74,-0.1082
GREK,2026-06-03,0.62,-0.1191
GRMN,2026-07-06,-0.66,0.4862
GRMN,2026-06-03,-0.62,0.0761
GS,2026-07-06,0.39,-0.0835
GS,2026-06-03,0.44,0.2836
GWW,2026-07-06,0.99,0.1848
GWW,2026-06-03,-0.51,-0.0286
HAL,2026-07-06,-0.93,0.1524
HAL,2026-06-03,0.0,0.1848
HAS,2026-07-06,-0.76,0.5695
HAS,2026-06-03,-0.03,-0.2232
HBAN,2026-07-06,-2.25,0.0869
HBAN,2026-06-03,1.04,0.1522
HCA,2026-07-06,0.76,0.1711
HCA,2026-06-03,-1.46,0.4787
HD,2026-07-06,1.24,-0.1125
HD,2026-06-03,-1.28,0.2419
HIG,2026-07-06,0.46,-0.1328
HIG,2026-06-03,-1.16,0.0491
HII,2026-07-06,0.27,0.3168
HII,2026-06-03,0.9,-0.1879
HLT,2026-07-06,-1.67,0.6857
HLT,2026-06-03,-1.42,0.0647
HLX,2026-07-06,-1.25,0.274
HLX,2026-06-03,1.7,0.1938
HON,2026-07-06,0.13,-0.1225
HON,2026-06-03,3.01,0.2167
HOOD,2026-07-06,-2.17,0.0399
HOOD,2026-06-03,0.27,-0.2531
HPE,2026-07-06,-2.73,0.1718
HPE,2026-06-03,2.45,-0.4382
HPQ,2026-07-06,-2.07,0.4961
HPQ,2026-06-03,1.95,-0.4911
HRL,2026-07-06,-1.33,-0.0537
HRL,2026-06-03,1.59,-0.4817
HSIC,2026-07-06,0.66,0.3259
HSIC,2026-06-03,-0.57,-0.0166
HST,2026-07-06,1.51,0.0419
HST,2026-06-03,1.18,6.7819
HSY,2026-07-06,1.32,-0.1581
HSY,2026-06-03,1.84,-0.1174
HUBB,2026-07-06,1.51,-0.0766
HUBB,2026-06-03,-1.23,0.366
HUM,2026-07-06,-1.01,0.4273
HUM,2026-06-03,0.8,-0.1981
HWM,2026-07-06,-0.04,0.1437
HWM,2026-06-03,-0.36,-0.0452
HYD,2026-07-06,-0.6,0.2915
HYD,2026-06-03,1.23,0.8023
HYG,2026-07-06,-1.47,-0.2217
HYG,2026-06-03,0.81,1.0705
IBKR,2026-07-06,2.71,-0.0651
IBKR,2026-06-03,1.24,0.043
IBM,2026-07-06,-2.41,0.183
IBM,2026-06-03,2.19,-0.5515
ICE,2026-07-06,2.06,-0.0828
ICE,2026-06-03,0.14,0.6663
ICL,2026-07-06,-0.8,1.2483
ICL,2026-06-03,0.46,0.1972
IDXX,2026-07-06,1.38,0.2005
IDXX,2026-06-03,-0.16,0.0637
IEF,2026-07-06,0.91,-0.2225
IEF,2026-06-03,0.98,-0.0427
IEX,2026-07-06,-0.75,0.4795
IEX,2026-06-03,-1.59,0.4651
IFF,2026-07-06,-0.17,-0.1518
IFF,2026-06-03,0.27,-0.554
INCY,2026-07-06,0.39,-0.1873
INCY,2026-06-03,2.46,0.1891
INDA,2026-07-06,-0.81,0.0669
INDA,2026-06-03,-0.16,0.3028
INTC,2026-07-06,1.38,-0.0841
INTC,2026-06-03,-1.42,-0.1554
INTU,2026-07-06,-1.71,0.4726
INTU,2026-06-03,1.46,-0.4324
INVH,2026-07-06,1.6,-0.2547
INVH,2026-06-03,-1.92,0.4307
IP,2026-07-06,0.32,-0.1068
IP,2026-06-03,-2.47,0.0118
IQV,2026-07-06,-0.63,0.0607
IQV,2026-06-03,0.96,-0.2072
IR,2026-07-06,0.48,0.0736
IR,2026-06-03,-1.56,0.212
IRM,2026-07-06,2.19,0.1681
IRM,2026-06-03,-2.33,0.2441
ISRG,2026-07-06,-0.05,0.2183
ISRG,2026-06-03,-0.21,0.0026
IT,2026-07-06,-2.27,0.2721
IT,2026-06-03,2.46,-0.1339
ITW,2026-07-06,0.98,0.1952
ITW,2026-06-03,-1.46,0.4696
IVZ,2026-07-06,1.05,0.0345
IVZ,2026-06-03,1.07,0.3312
IWD,2026-07-06,1.1,-0.2271
IWD,2026-06-03,-1.74,0.2706
IWF,2026-07-06,1.53,-0.0913
IWF,2026-06-03,-0.4,0.3982
IWM,2026-07-06,-1.28,-0.0884
IWM,2026-06-03,0.9,0.127
J,2026-07-06,-0.44,0.1997
J,2026-06-03,0.71,-0.3466
JBHT,2026-07-06,0.01,0.3527
JBHT,2026-06-03,-2.35,0.2058
JBL,2026-07-06,1.88,0.0861
JBL,2026-06-03,0.91,0.1553
JCI,2026-07-06,0.2,-0.0738
JCI,2026-06-03,2.79,-0.0001
JKHY,2026-07-06,1.04,-0.0807
