Ticker,Date,Zscore,prem_disc
AMCR,2026-08-25,-1.42,-0.0799
AMD,2026-09-24,0.19,-0.0043
AMD,2026-08-25,-1.11,-0.3251
AME,2026-09-24,0.59,0.0111
AME,2026-08-25,1.38,-0.0726
AMGN,2026-09-24,0.86,-0.3278
AMGN,2026-08-25,0.97,-0.0109
AMP,2026-09-24,2.36,0.2199
AMP,2026-08-25,-0.61,0.37
AMT,2026-09-24,-0.02,0.2774
AMT,2026-08-25,0.17,-0.0853
AMZN,2026-09-24,-0.34,0.4133
AMZN,2026-08-25,0.29,-0.5246
ANET,2026-09-24,-0.88,0.1741
ANET,2026-08-25,0.01,-0.1689
AON,2026-09-24,0.36,-0.1556
AON,2026-08-25,-1.25,-0.0654
AOS,2026-09-24,-1.52,0.5428
AOS,2026-08-25,0.88,-0.2812
APA,2026-09-24,-0.16,0.0934
APA,2026-08-25,0.98,-0.2435
APD,2026-09-24,0.64,0.3575
APD,2026-08-25,-0.34,0.2486
APH,2026-09-24,-0.14,0.2359
APH,2026-08-25,0.66,-0.1202
APO,2026-09-24,-0.93,0.4385
APO,2026-08-25,1.1,-0.2447
APP,2026-09-24,-0.4,0.6335
APP,2026-08-25,0.33,-0.308
APTV,2026-09-24,-0.64,0.3009
APTV,2026-08-25,0.62,-0.3653
ARE,2026-09-24,-1.26,0.0798
ARE,2026-08-25,1.69,-0.2881
ARES,2026-09-24,-0.93,0.5018
ARES,2026-08-25,0.59,-0.1398
ASC,2026-09-24,-0.26,-0.0763
ASC,2026-08-25,-1.13,0.7125
ATO,2026-09-24,-1.69,0.6481
ATO,2026-08-25,-1.1,0.1793
AVGO,2026-09-24,-0.89,0.0834
AVGO,2026-08-25,0.57,0.0632
AVY,2026-09-24,-0.61,0.5129
AVY,2026-08-25,-1.36,-0.0516
AWK,2026-09-24,-2.7,0.5563
AWK,2026-08-25,0.05,-0.2105
AXON,2026-09-24,-0.89,0.0912
AXON,2026-08-25,0.8,-0.3903
AXP,2026-09-24,1.47,0.382
AXP,2026-08-25,-2.33,0.2171
AZO,2026-09-24,1.02,0.2333
AZO,2026-08-25,-1.19,0.3546
BA,2026-09-24,-0.09,0.39
BA,2026-08-25,0.55,-0.338
BAC,2026-09-24,1.25,0.0311
BAC,2026-08-25,-0.22,0.2454
BALL,2026-09-24,2.44,0.3559
BALL,2026-08-25,-1.34,0.2714
BAX,2026-09-24,-0.39,1.2903
BAX,2026-08-25,-1.13,-0.1355
BBY,2026-09-24,0.64,-0.2108
BBY,2026-08-25,0.67,0.2748
BDX,2026-09-24,-0.78,0.2897
BDX,2026-08-25,-0.85,-0.0197
BEN,2026-09-24,0.51,0.2706
BEN,2026-08-25,-0.46,0.4909
BF.B,2026-09-24,-1.26,0.2244
BF.B,2026-08-25,-1.75,0.1312
BG,2026-09-24,0.91,0.0202
BG,2026-08-25,-0.03,-0.2749
BIIB,2026-09-24,-1.06,0.3987
BIIB,2026-08-25,-1.06,0.0425
BKNG,2026-09-24,-0.08,0.2372
BKNG,2026-08-25,-2.48,-0.3354
BKR,2026-09-24,1.06,0.1584
BKR,2026-08-25,-2.4,0.0732
BLDR,2026-09-24,-1.07,0.4881
BLDR,2026-08-25,0.87,-0.1912
BLK,2026-09-24,1.28,0.2046
BLK,2026-08-25,-1.33,0.0604
BMY,2026-09-24,-2.01,1.3753
BMY,2026-08-25,-0.07,0.1868
BNY,2026-09-24,-1.18,0.5421
BNY,2026-08-25,-0.62,0.2065
BR,2026-09-24,-1.26,0.4562
BR,2026-08-25,-0.3,-0.1004
BRK.B,2026-09-24,-0.73,0.5512
BRK.B,2026-08-25,1.42,-0.16
BRO,2026-09-24,-0.15,0.2328
BRO,2026-08-25,-1.48,-0.2493
BSX,2026-09-24,-0.14,0.1031
BSX,2026-08-25,1.17,0.3463
BTC=F,2026-09-24,-0.82,
BTC=F,2026-08-25,1.59,
BTI,2026-09-24,-1.29,0.3513
BTI,2026-08-25,-1.59,0.0925
BTU,2026-09-24,1.45,-0.0796
BTU,2026-08-25,0.76,-0.0249
BX,2026-09-24,-1.03,0.2699
BX,2026-08-25,0.62,-0.1259
BXP,2026-09-24,-3.14,0.4498
BXP,2026-08-25,2.23,0.0198
C,2026-09-24,-0.92,0.5333
C,2026-08-25,-0.54,-0.1309
CAG,2026-09-24,-2.0,0.5646
CAG,2026-08-25,-1.08,0.0197
CAH,2026-09-24,-2.58,0.5378
CAH,2026-08-25,0.19,0.083
CALM,2026-09-24,-0.28,0.7049
CALM,2026-08-25,-0.86,-0.1139
CANE,2026-09-24,0.53,0.9453
CANE,2026-08-25,0.27,1.171
CARR,2026-09-24,0.35,0.7569
CARR,2026-08-25,-0.84,-0.306
CASY,2026-09-24,0.87,-0.4003
CASY,2026-08-25,-0.6,0.3687
CAT,2026-09-24,-1.15,0.606
CAT,2026-08-25,0.97,-0.1797
CB,2026-09-24,-0.7,0.3785
CB,2026-08-25,-1.81,0.1426
CBOE,2026-09-24,-1.82,0.162
CBOE,2026-08-25,1.52,-0.1764
CBRE,2026-09-24,-0.76,0.1492
CBRE,2026-08-25,-0.79,-0.0134
CCI,2026-09-24,0.57,0.1741
CCI,2026-08-25,-1.9,-0.0183
CCJ,2026-09-24,-2.59,0.1869
CCJ,2026-08-25,1.02,0.1033
CCL,2026-09-24,-1.67,0.9037
CCL,2026-08-25,-0.14,0.1845
CDNS,2026-09-24,1.08,0.0297
CDNS,2026-08-25,-1.28,0.2766
CDW,2026-09-24,-1.5,0.013
CDW,2026-08-25,1.65,-0.3208
CEG,2026-09-24,1.01,0.0814
CEG,2026-08-25,-0.86,0.17
CF,2026-09-24,-0.38,0.0146
CF,2026-08-25,0.78,-0.1237
CFG,2026-09-24,1.33,0.2466
CFG,2026-08-25,-0.78,0.1275
CHD,2026-09-24,-2.56,0.6025
CHD,2026-08-25,1.68,-0.2577
CHRW,2026-09-24,-0.31,0.3394
CHRW,2026-08-25,-0.87,-0.4857
CHTR,2026-09-24,0.31,0.0413
CHTR,2026-08-25,0.51,-0.1262
CI,2026-09-24,0.27,0.3011
CI,2026-08-25,-1.33,-0.0602
CIEN,2026-09-24,-1.34,-0.0546
CIEN,2026-08-25,0.78,-0.1203
CINF,2026-09-24,-0.26,0.3416
CINF,2026-08-25,-1.18,0.1269
CL,2026-09-24,-1.67,0.8277
CL,2026-08-25,-0.94,-0.0466
CLX,2026-09-24,0.42,0.3243
CLX,2026-08-25,0.01,-0.1969
CMBT,2026-09-24,1.95,0.1133
CMBT,2026-08-25,-1.6,1.1125
CMCSA,2026-09-24,0.66,0.2264
CMCSA,2026-08-25,-2.41,-0.2656
CME,2026-09-24,1.19,0.1353
CME,2026-08-25,-1.72,0.3079
CMG,2026-09-24,-0.83,0.4732
CMG,2026-08-25,0.26,-0.4928
CMI,2026-09-24,-0.87,0.806
CMI,2026-08-25,-0.18,-0.0932
CMRE,2026-09-24,-1.24,0.2053
CMRE,2026-08-25,-0.42,0.1359
CMS,2026-09-24,-1.25,0.7397
CMS,2026-08-25,-0.3,-0.0542
CNC,2026-09-24,0.03,0.5126
CNC,2026-08-25,-0.43,-0.126
CNP,2026-09-24,-1.65,0.2263
CNP,2026-08-25,-0.94,0.032
CNR,2026-09-24,-0.2,0.2948
CNR,2026-08-25,0.11,-0.1475
COF,2026-09-24,-1.55,0.5376
COF,2026-08-25,-0.19,-0.0918
COHR,2026-09-24,-1.05,-0.0047
COHR,2026-08-25,0.76,-0.4179
COIN,2026-09-24,0.67,-0.2814
COIN,2026-08-25,1.84,-0.1661
COMT,2026-09-24,0.3,0.3037
COMT,2026-08-25,1.38,0.6065
COO,2026-09-24,1.04,-0.4683
COO,2026-08-25,-0.34,0.3704
COP,2026-09-24,1.29,-0.1078
COP,2026-08-25,-1.08,-0.0619
COR,2026-09-24,-0.87,0.4008
COR,2026-08-25,0.86,-0.2786
CORN,2026-09-24,-0.48,0.093
CORN,2026-08-25,0.36,0.2073
COST,2026-09-24,-2.8,0.5478
COST,2026-08-25,-0.16,0.1563
CPAY,2026-09-24,-1.06,0.5074
CPAY,2026-08-25,-1.09,0.021
CPER,2026-09-24,1.19,-0.0907
CPER,2026-08-25,-1.76,0.4533
CPRT,2026-09-24,-1.15,-0.1242
CPRT,2026-08-25,0.53,-0.2134
CPT,2026-09-24,-1.21,0.8542
CPT,2026-08-25,0.5,-0.0075
CRESY,2026-09-24,1.28,0.4939
CRESY,2026-08-25,-2.41,0.4175
CRH,2026-09-24,-0.9,0.3017
CRH,2026-08-25,-0.4,0.0447
CRL,2026-09-24,0.25,0.4276
CRL,2026-08-25,0.21,-0.1267
CRM,2026-09-24,0.25,-0.5474
CRM,2026-08-25,-2.82,-0.0314
CRWD,2026-09-24,0.49,-0.4461
CRWD,2026-08-25,-0.46,0.1077
CSCO,2026-09-24,-0.48,0.0988
CSCO,2026-08-25,1.06,-0.2493
CSGP,2026-09-24,-1.72,0.7809
CSGP,2026-08-25,0.54,-0.088
CSX,2026-09-24,1.43,0.4117
CSX,2026-08-25,-2.76,0.695
CTAS,2026-09-24,1.81,0.2692
CTAS,2026-08-25,-1.33,0.3027
CTSH,2026-09-24,0.6,0.1059
CTSH,2026-08-25,-1.07,-0.1731
CTVA,2026-09-24,-0.31,0.1289
CTVA,2026-08-25,0.5,-0.4605
CVNA,2026-09-24,-2.05,1.0414
CVNA,2026-08-25,1.06,-0.1633
CVS,2026-09-24,-0.93,0.4922
CVS,2026-08-25,0.56,-0.2876
CVX,2026-09-24,0.54,0.1727
CVX,2026-08-25,0.16,-0.2182
D,2026-09-24,1.53,0.0526
D,2026-08-25,-1.18,0.4271
DAL,2026-09-24,0.35,0.4959
DAL,2026-08-25,0.14,0.0275
DASH,2026-09-24,-0.4,0.6654
DASH,2026-08-25,-2.87,0.3058
DBA,2026-09-24,1.78,0.3085
DBA,2026-08-25,-2.06,0.4165
DBB,2026-09-24,1.1,0.0677
DBB,2026-08-25,1.5,0.6794
DBC,2026-09-24,-0.74,1.3731
DBC,2026-08-25,-2.03,0.015
DD,2026-09-24,-0.38,0.4923
DD,2026-08-25,0.86,0.0698
DDOG,2026-09-24,-0.82,0.1576
DDOG,2026-08-25,0.8,-0.4012
DE,2026-09-24,-2.23,0.0263
DE,2026-08-25,2.05,-0.2985
DECK,2026-09-24,-2.52,0.7747
DECK,2026-08-25,-0.22,-0.0321
DELL,2026-09-24,0.77,-0.2937
DELL,2026-08-25,-1.13,-0.0996
DG,2026-09-24,0.7,-0.0953
DG,2026-08-25,-2.59,0.6949
DGX,2026-09-24,1.73,0.1777
DGX,2026-08-25,-2.4,0.6494
DHI,2026-09-24,-0.93,0.2351
DHI,2026-08-25,0.97,-0.1474
DHR,2026-09-24,-1.64,0.4774
DHR,2026-08-25,-2.11,0.0469
DHT,2026-09-24,1.04,0.154
DHT,2026-08-25,-0.6,-0.2956
DIA,2026-09-24,0.09,0.1693
DIA,2026-08-25,0.45,-0.1188
DIS,2026-09-24,-1.23,0.167
DIS,2026-08-25,-0.7,-0.1952
DJI,2026-09-24,-0.05,
DJI,2026-08-25,0.52,
DLR,2026-09-24,1.06,0.0344
DLR,2026-08-25,-2.91,0.0866
DLTR,2026-09-24,0.53,-0.123
DLTR,2026-08-25,-1.94,1.0976
DOC,2026-09-24,-1.25,0.913
DOC,2026-08-25,0.67,0.0167
DOV,2026-09-24,0.59,0.3613
DOV,2026-08-25,-2.52,0.272
DOW,2026-09-24,-2.16,0.5041
DOW,2026-08-25,0.69,0.0224
DPZ,2026-09-24,0.39,-0.0831
DPZ,2026-08-25,-2.01,0.136
DRI,2026-09-24,0.31,-0.0887
DRI,2026-08-25,0.78,-0.0345
DTE,2026-09-24,-0.08,0.2856
DTE,2026-08-25,-1.45,0.2757
DUK,2026-09-24,-1.59,0.7102
DUK,2026-08-25,-0.23,-0.2475
DVA,2026-09-24,-0.13,0.2965
DVA,2026-08-25,0.61,-0.5135
DVN,2026-09-24,-0.24,0.197
DVN,2026-08-25,0.77,-0.1632
DXCM,2026-09-24,-0.59,0.4916
DXCM,2026-08-25,-0.46,-0.2978
DXY,2026-09-24,-0.18,
DXY,2026-08-25,0.43,
EBAY,2026-09-24,-0.61,0.2253
EBAY,2026-08-25,0.64,-0.1576
EC,2026-09-24,0.53,0.2234
EC,2026-08-25,0.68,-0.0076
ECH,2026-09-24,-1.05,0.2786
ECH,2026-08-25,-1.11,0.2876
ECHO,2026-09-24,-0.55,0.4419
ECHO,2026-08-25,-0.52,-0.0032
ECL,2026-09-24,-1.9,0.6189
ECL,2026-08-25,-1.24,0.053
ED,2026-09-24,-0.07,0.1838
ED,2026-08-25,-1.16,-0.0587
EDEN,2026-09-24,0.86,
EDEN,2026-08-25,-1.29,
EDV,2026-09-24,-0.93,0.1283
EDV,2026-08-25,2.07,-0.1752
EFNL,2026-09-24,1.23,
EFNL,2026-08-25,-1.71,
EFX,2026-09-24,-0.83,0.214
EFX,2026-08-25,-1.3,-0.1218
EG,2026-09-24,0.03,0.2755
EG,2026-08-25,-1.38,-0.1147
EIDO,2026-09-24,0.04,1.0274
EIDO,2026-08-25,-0.4,1.4281
EIRL,2026-09-24,2.02,
EIRL,2026-08-25,-2.06,
EIS,2026-09-24,0.4,
EIS,2026-08-25,0.47,
EIX,2026-09-24,0.28,-0.6386
EIX,2026-08-25,1.31,-0.0899
EL,2026-09-24,-1.75,0.0414
EL,2026-08-25,1.74,-0.4479
ELV,2026-09-24,0.77,0.2994
ELV,2026-08-25,-1.28,0.3619
EME,2026-09-24,-0.45,0.2502
EME,2026-08-25,0.45,-0.4994
EMR,2026-09-24,-0.62,0.1991
EMR,2026-08-25,0.43,-0.1059
ENZL,2026-09-24,0.11,0.4161
ENZL,2026-08-25,0.7,0.248
EOG,2026-09-24,-0.12,0.1422
EOG,2026-08-25,0.41,-0.3472
EPAM,2026-09-24,-0.68,0.4636
EPAM,2026-08-25,0.64,-0.3122
EPHE,2026-09-24,1.52,
EPHE,2026-08-25,-1.14,
EPOL,2026-09-24,2.02,0.4466
EPOL,2026-08-25,0.08,0.4671
EPU,2026-09-24,-1.74,0.6916
EPU,2026-08-25,-0.76,0.3865
EQIX,2026-09-24,0.96,0.289
EQIX,2026-08-25,-2.89,-0.0021
EQR,2026-09-24,-1.35,
EQR,2026-08-25,2.14,-0.3286
EQT,2026-09-24,0.84,0.4071
EQT,2026-08-25,-2.16,0.3264
ERIE,2026-09-24,-1.25,0.2571
ERIE,2026-08-25,-1.07,-0.2089
ES,2026-09-24,0.87,-0.0448
ES,2026-08-25,-0.17,0.2742
ES=F,2026-09-24,0.36,
ES=F,2026-08-25,-0.07,
ESS,2026-09-24,-1.11,0.3373
ESS,2026-08-25,0.61,-0.2307
ETN,2026-09-24,0.54,-0.1088
ETN,2026-08-25,0.62,-0.3207
ETR,2026-09-24,-1.01,0.5587
ETR,2026-08-25,-0.64,-0.173
EVRG,2026-09-24,-1.89,0.2008
EVRG,2026-08-25,-0.6,0.1088
EW,2026-09-24,1.19,0.3563
EW,2026-08-25,-0.85,0.2988
EWA,2026-09-24,1.34,-0.2224
EWA,2026-08-25,0.7,-0.5267
EWC,2026-09-24,1.01,-0.1401
EWC,2026-08-25,-0.61,0.9302
EWD,2026-09-24,0.59,0.5072
EWD,2026-08-25,-1.21,0.3481
EWG,2026-09-24,1.72,0.6967
EWG,2026-08-25,-1.97,0.3452
EWH,2026-09-24,0.56,0.0126
EWH,2026-08-25,1.02,0.752
EWI,2026-09-24,1.68,0.1366
EWI,2026-08-25,-2.27,0.5964
EWJ,2026-09-24,-0.16,0.1202
EWJ,2026-08-25,-0.41,-0.0942
EWK,2026-09-24,-0.16,0.9171
EWK,2026-08-25,0.07,0.9662
EWL,2026-09-24,-1.14,-0.5357
EWL,2026-08-25,1.32,0.1875
EWM,2026-09-24,1.26,0.4776
EWM,2026-08-25,-1.32,0.3626
EWN,2026-09-24,0.11,0.5462
EWN,2026-08-25,-1.56,-0.082
EWO,2026-09-24,1.16,
EWO,2026-08-25,-1.92,
EWP,2026-09-24,1.55,0.1562
EWP,2026-08-25,-1.99,-0.1336
EWQ,2026-09-24,1.73,0.445
EWQ,2026-08-25,-1.77,0.4865
EWS,2026-09-24,0.19,0.0702
EWS,2026-08-25,-0.46,0.1453
EWT,2026-09-24,0.65,0.0989
EWT,2026-08-25,-1.45,-0.1425
EWU,2026-09-24,1.4,0.1893
EWU,2026-08-25,-1.59,0.4798
EWW,2026-09-24,0.27,0.3573
EWW,2026-08-25,-1.07,0.5137
EWY,2026-09-24,-0.68,-0.0291
EWY,2026-08-25,-0.71,-0.2893
EWZ,2026-09-24,0.13,1.2502
EWZ,2026-08-25,0.73,0.2607
EXC,2026-09-24,-0.96,0.3113
EXC,2026-08-25,-0.66,0.0163
EXE,2026-09-24,0.68,0.1101
EXE,2026-08-25,-0.78,-0.0799
EXPD,2026-09-24,-0.08,0.4098
EXPD,2026-08-25,-0.3,-0.2668
EXPE,2026-09-24,0.88,0.1184
EXPE,2026-08-25,-0.73,-0.086
EXR,2026-09-24,1.62,0.087
EXR,2026-08-25,-1.36,0.1867
F,2026-09-24,-0.95,0.1371
F,2026-08-25,1.87,-0.1682
FANG,2026-09-24,0.84,0.053
FANG,2026-08-25,-0.53,-0.2404
FAST,2026-09-24,-0.92,0.2892
FAST,2026-08-25,-0.95,0.1594
FCX,2026-09-24,-2.06,0.1928
FCX,2026-08-25,0.57,-0.0076
FDS,2026-09-24,0.61,0.0438
FDS,2026-08-25,-1.29,-0.0333
FDX,2026-09-24,0.38,0.546
FDX,2026-08-25,-0.19,0.2173
FE,2026-09-24,-1.05,0.448
FE,2026-08-25,-0.6,0.3747
FERG,2026-09-24,-0.71,0.4352
FERG,2026-08-25,0.94,-0.2896
FFIV,2026-09-24,1.36,0.1417
FFIV,2026-08-25,-2.82,0.0703
FICO,2026-09-24,-0.05,-0.1082
FICO,2026-08-25,0.64,-0.4033
FIS,2026-09-24,-1.03,0.3217
FIS,2026-08-25,-1.68,-0.1074
FISV,2026-09-24,-1.09,0.3983
FISV,2026-08-25,0.96,-0.158
FITB,2026-09-24,0.96,0.2856
FITB,2026-08-25,-0.15,0.2543
FIX,2026-09-24,-0.95,0.3314
FIX,2026-08-25,0.44,-0.1374
FLEX,2026-09-24,-0.79,0.3533
FLEX,2026-08-25,-0.89,-0.1177
FOXA,2026-09-24,-1.46,0.2404
FOXA,2026-08-25,0.28,0.1944
FRO,2026-09-24,1.25,-0.3023
FRO,2026-08-25,-1.12,0.7672
FRT,2026-09-24,-0.48,0.6274
FRT,2026-08-25,-1.0,0.1416
FSLR,2026-09-24,1.61,0.0662
FSLR,2026-08-25,0.72,-0.115
FTI,2026-09-24,-0.39,0.2353
FTI,2026-08-25,0.56,-0.2432
FTNT,2026-09-24,0.69,-0.0589
FTNT,2026-08-25,0.08,0.1312
FTV,2026-09-24,0.46,-0.0773
FTV,2026-08-25,-0.84,-0.195
FVX,2026-09-24,1.19,
FVX,2026-08-25,-0.01,
FXA,2026-09-24,0.72,-0.1536
FXA,2026-08-25,0.98,0.3552
FXB,2026-09-24,0.85,0.808
FXB,2026-08-25,-1.41,0.0451
FXC,2026-09-24,-1.25,3.3763
FXC,2026-08-25,1.29,0.8928
FXE,2026-09-24,-1.36,0.5742
FXE,2026-08-25,1.0,0.3169
FXY,2026-09-24,0.57,-0.3992
FXY,2026-08-25,0.6,-0.2966
GD,2026-09-24,1.52,0.3223
GD,2026-08-25,-0.64,0.1635
GDDY,2026-09-24,0.28,-0.1701
GDDY,2026-08-25,0.43,-0.494
GDX,2026-09-24,-1.51,0.0179
GDX,2026-08-25,1.18,-0.1121
GDXJ,2026-09-24,-1.17,-0.0623
GDXJ,2026-08-25,0.99,-0.0773
GE,2026-09-24,-2.33,0.5267
GE,2026-08-25,1.24,-0.0913
GEHC,2026-09-24,-0.31,0.9873
GEHC,2026-08-25,-0.76,-0.4301
GEN,2026-09-24,3.89,-0.3348
GEN,2026-08-25,-0.01,-0.0044
GEOS,2026-09-24,-1.29,1.4851
GEOS,2026-08-25,1.2,0.2307
GEV,2026-09-24,0.55,0.0276
GEV,2026-08-25,-1.79,-0.1013
GGB,2026-09-24,0.33,-0.2228
GGB,2026-08-25,1.26,1.9752
GILD,2026-09-24,-1.77,0.3349
GILD,2026-08-25,-0.36,0.0342
GIS,2026-09-24,-1.66,0.1136
GIS,2026-08-25,-0.16,-0.0649
GL,2026-09-24,-1.6,0.357
GL,2026-08-25,-2.29,-0.0226
GLATF,2026-09-24,1.47,
GLATF,2026-08-25,0.7,
GLD,2026-09-24,-1.69,-0.0965
GLD,2026-08-25,0.71,0.0128
GLW,2026-09-24,0.3,-0.1084
GLW,2026-08-25,-0.69,-0.2925
GM,2026-09-24,2.02,0.195
GM,2026-08-25,-3.36,0.1396
GNK,2026-09-24,1.66,-0.3528
GNK,2026-08-25,-3.03,-0.1037
GNRC,2026-09-24,1.51,-0.2995
GNRC,2026-08-25,-0.19,0.037
GOOGL,2026-09-24,0.34,0.2723
GOOGL,2026-08-25,-1.6,-0.2361
GPC,2026-09-24,-0.5,0.4883
GPC,2026-08-25,-0.99,0.1044
GPN,2026-09-24,-1.15,0.6071
GPN,2026-08-25,-1.92,-0.0019
GREK,2026-09-24,1.83,0.3692
GREK,2026-08-25,-2.13,0.6388
GRMN,2026-09-24,0.07,0.552
GRMN,2026-08-25,0.24,-0.5921
GS,2026-09-24,-0.19,0.2146
GS,2026-08-25,-0.95,-0.0388
GWW,2026-09-24,-0.58,0.4086
GWW,2026-08-25,-0.04,-0.0948
HAL,2026-09-24,-1.39,0.3193
HAL,2026-08-25,-0.24,-0.1354
HAS,2026-09-24,-2.06,1.3402
HAS,2026-08-25,-1.81,-0.3475
HBAN,2026-09-24,1.5,-0.0411
HBAN,2026-08-25,-2.15,0.3881
HCA,2026-09-24,-0.3,0.1802
HCA,2026-08-25,-0.7,-0.2288
HD,2026-09-24,-0.11,0.3382
HD,2026-08-25,-1.23,-0.0487
HIG,2026-09-24,-1.57,-0.0435
HIG,2026-08-25,-0.81,-0.0367
HII,2026-09-24,-0.56,1.2176
HII,2026-08-25,0.38,-0.4945
HLT,2026-09-24,-1.02,0.4911
HLT,2026-08-25,0.45,-0.1429
HLX,2026-09-24,0.37,
HLX,2026-08-25,0.77,-0.0842
HON,2026-09-24,-0.69,0.4498
HON,2026-08-25,-0.99,-0.0783
HOOD,2026-09-24,-0.56,-0.2056
HOOD,2026-08-25,1.88,-0.1425
HPE,2026-09-24,1.04,-0.1869
HPE,2026-08-25,-0.61,0.3081
HPQ,2026-09-24,1.32,-0.2319
HPQ,2026-08-25,0.91,-0.0392
HRL,2026-09-24,0.16,-0.2093
HRL,2026-08-25,-1.46,0.4878
HSIC,2026-09-24,2.49,0.3767
HSIC,2026-08-25,-1.32,0.5914
HST,2026-09-24,-0.59,0.4814
HST,2026-08-25,0.07,0.0452
HSY,2026-09-24,-2.08,0.932
HSY,2026-08-25,-1.01,-0.0376
HUBB,2026-09-24,-0.51,0.2891
HUBB,2026-08-25,0.46,-0.1147
HUM,2026-09-24,-0.49,1.3173
HUM,2026-08-25,-0.39,0.3039
HWM,2026-09-24,0.61,-0.3448
HWM,2026-08-25,1.47,0.0095
HYD,2026-09-24,1.27,1.7376
HYD,2026-08-25,-1.01,1.2698
HYG,2026-09-24,1.26,0.6388
HYG,2026-08-25,-0.54,3.6846
IBKR,2026-09-24,-1.84,0.0884
IBKR,2026-08-25,1.14,-0.177
IBM,2026-09-24,1.27,0.1621
IBM,2026-08-25,-1.07,0.0717
ICE,2026-09-24,0.86,0.1294
ICE,2026-08-25,-1.76,0.1774
ICL,2026-09-24,-1.78,0.3372
ICL,2026-08-25,-0.08,0.9635
IDXX,2026-09-24,-1.74,0.8915
IDXX,2026-08-25,-0.7,-0.0182
IEF,2026-09-24,1.89,0.4302
IEF,2026-08-25,2.3,0.1785
IEX,2026-09-24,-0.34,0.4317
IEX,2026-08-25,0.89,0.0886
IFF,2026-09-24,-0.87,0.7479
IFF,2026-08-25,-0.16,-0.3177
INCY,2026-09-24,-0.02,0.4747
INCY,2026-08-25,1.13,-0.1062
INDA,2026-09-24,0.67,0.3542
INDA,2026-08-25,-1.79,0.302
INTC,2026-09-24,1.06,0.1177
INTC,2026-08-25,-1.82,-0.1884
INTU,2026-09-24,-1.24,0.1483
INTU,2026-08-25,0.56,0.2232
INVH,2026-09-24,-1.55,1.1159
INVH,2026-08-25,-0.15,0.3478
IP,2026-09-24,1.26,0.1023
IP,2026-08-25,-2.87,-0.1824
IQV,2026-09-24,-0.96,0.7642
IQV,2026-08-25,-0.94,-0.4123
IR,2026-09-24,0.84,0.3178
IR,2026-08-25,-1.29,0.1417
IRM,2026-09-24,-0.15,-0.0129
IRM,2026-08-25,0.57,0.0443
ISRG,2026-09-24,-1.53,0.5479
ISRG,2026-08-25,-1.54,-0.0644
IT,2026-09-24,-0.39,-0.0028
IT,2026-08-25,0.35,-0.4799
ITW,2026-09-24,0.84,0.5195
ITW,2026-08-25,-1.61,-0.0161
IVZ,2026-09-24,0.07,0.5351
IVZ,2026-08-25,-0.85,-0.064
IWD,2026-09-24,0.56,0.0636
IWD,2026-08-25,-0.35,0.2634
IWF,2026-09-24,0.34,0.1713
IWF,2026-08-25,-1.31,-0.0626
IWM,2026-09-24,-0.32,0.4683
IWM,2026-08-25,0.57,0.1595
J,2026-09-24,0.24,0.3061
J,2026-08-25,0.36,-0.0753
JBHT,2026-09-24,1.16,-0.3433
JBHT,2026-08-25,-0.1,0.0729
JBL,2026-09-24,-1.43,0.4589
