Ticker,Date,Zscore,prem_disc
ATO,2026-06-12,0.02,0.0104
ATO,2026-05-13,0.58,0.1193
AVB,2026-06-12,-0.4,0.3178
AVB,2026-05-13,1.11,-0.2988
AVGO,2026-06-12,1.53,-0.3079
AVGO,2026-05-13,-1.18,0.3948
AVY,2026-06-12,1.83,-0.0715
AVY,2026-05-13,-1.61,0.132
AWK,2026-06-12,1.76,0.0759
AWK,2026-05-13,-1.59,0.0625
AXON,2026-06-12,0.23,0.0105
AXON,2026-05-13,-1.64,0.1294
AXP,2026-06-12,1.0,0.1834
AXP,2026-05-13,-0.94,0.2428
AZO,2026-06-12,0.55,-0.2174
AZO,2026-05-13,0.24,0.4275
BA,2026-06-12,2.2,-0.2455
BA,2026-05-13,-1.15,0.2068
BAC,2026-06-12,-1.46,0.4087
BAC,2026-05-13,-0.23,0.3976
BALL,2026-06-12,-0.77,0.0206
BALL,2026-05-13,0.26,-0.1112
BAX,2026-06-12,-1.7,0.7281
BAX,2026-05-13,1.62,-0.078
BBY,2026-06-12,0.62,-0.4134
BBY,2026-05-13,0.91,0.3214
BDX,2026-06-12,-2.36,0.1336
BDX,2026-05-13,2.12,-0.1283
BEN,2026-06-12,0.15,0.7841
BEN,2026-05-13,-0.8,-0.1546
BF.B,2026-06-12,-1.34,0.2868
BF.B,2026-05-13,-1.38,-0.0384
BG,2026-06-12,0.94,0.073
BG,2026-05-13,0.52,0.0724
BIIB,2026-06-12,-0.05,-0.0869
BIIB,2026-05-13,-0.91,0.0588
BKNG,2026-06-12,-2.45,0.7835
BKNG,2026-05-13,0.0,0.0248
BKR,2026-06-12,0.75,-0.1173
BKR,2026-05-13,0.94,-0.0399
BLDR,2026-06-12,-0.12,0.0599
BLDR,2026-05-13,0.53,0.1479
BLK,2026-06-12,1.25,0.0286
BLK,2026-05-13,-2.29,0.2907
BMY,2026-06-12,0.72,0.0581
BMY,2026-05-13,0.03,-0.1418
BNY,2026-06-12,1.99,0.6319
BNY,2026-05-13,-0.29,0.2906
BR,2026-06-12,0.29,0.1404
BR,2026-05-13,-1.87,0.5859
BRK.B,2026-06-12,0.93,0.2064
BRK.B,2026-05-13,0.49,0.4226
BRO,2026-06-12,-1.4,0.084
BRO,2026-05-13,-0.53,-0.041
BSX,2026-06-12,0.26,-0.2884
BSX,2026-05-13,0.23,-0.2453
BTC=F,2026-06-12,1.71,
BTC=F,2026-05-13,-1.09,
BTI,2026-06-12,-2.79,0.1872
BTI,2026-05-13,2.07,-0.2851
BTU,2026-06-12,1.14,-0.193
BTU,2026-05-13,-1.19,0.3106
BX,2026-06-12,1.41,-0.0946
BX,2026-05-13,-1.77,0.1119
BXP,2026-06-12,1.47,0.1428
BXP,2026-05-13,0.02,0.2528
C,2026-06-12,1.13,0.1199
C,2026-05-13,-1.52,0.5157
CAG,2026-06-12,1.34,0.2282
CAG,2026-05-13,-2.27,0.2534
CAH,2026-06-12,-1.05,-0.006
CAH,2026-05-13,1.39,-0.0789
CALM,2026-06-12,-1.76,0.4885
CALM,2026-05-13,-0.69,-0.0046
CANE,2026-06-12,-2.11,0.716
CANE,2026-05-13,0.39,0.8608
CARR,2026-06-12,-0.16,-0.0914
CARR,2026-05-13,-0.11,-0.361
CASY,2026-06-12,2.38,-0.5762
CASY,2026-05-13,0.12,0.545
CAT,2026-06-12,0.37,-0.1265
CAT,2026-05-13,1.27,-0.1725
CB,2026-06-12,1.21,-0.0399
CB,2026-05-13,-0.0,0.3001
CBOE,2026-06-12,0.89,-0.4084
CBOE,2026-05-13,1.3,-0.3313
CBRE,2026-06-12,1.52,0.0416
CBRE,2026-05-13,-0.88,0.2771
CCI,2026-06-12,0.68,0.0515
CCI,2026-05-13,-0.68,0.1671
CCJ,2026-06-12,0.63,-0.1027
CCJ,2026-05-13,1.38,-0.1377
CCL,2026-06-12,1.64,-0.0572
CCL,2026-05-13,-1.68,0.0147
CDNS,2026-06-12,1.39,-0.1332
CDNS,2026-05-13,-2.36,0.1282
CDW,2026-06-12,-1.42,-0.2939
CDW,2026-05-13,1.49,-0.4984
CEG,2026-06-12,-1.04,-0.0988
CEG,2026-05-13,1.08,-0.0439
CF,2026-06-12,-2.13,0.2554
CF,2026-05-13,1.71,-0.1888
CFG,2026-06-12,0.4,0.2517
CFG,2026-05-13,-0.39,0.1238
CHD,2026-06-12,-1.81,-0.1064
CHD,2026-05-13,1.82,-0.1404
CHRW,2026-06-12,-1.11,0.0434
CHRW,2026-05-13,0.92,-0.2797
CHTR,2026-06-12,-0.71,0.1278
CHTR,2026-05-13,0.72,-0.4833
CI,2026-06-12,-0.07,-0.1692
CI,2026-05-13,-0.13,0.1113
CIEN,2026-06-12,1.17,-0.0622
CIEN,2026-05-13,-1.09,0.6481
CINF,2026-06-12,1.62,0.0967
CINF,2026-05-13,-1.54,0.2468
CL,2026-06-12,1.63,-0.1651
CL,2026-05-13,0.2,0.0322
CLX,2026-06-12,-1.31,-0.1919
CLX,2026-05-13,1.4,-0.3678
CMBT,2026-06-12,0.61,0.1069
CMBT,2026-05-13,-0.1,0.2212
CMCSA,2026-06-12,-0.52,0.6649
CMCSA,2026-05-13,0.71,-0.5046
CME,2026-06-12,1.02,-0.2424
CME,2026-05-13,0.18,0.0663
CMG,2026-06-12,2.09,0.0003
CMG,2026-05-13,1.25,0.1417
CMI,2026-06-12,0.84,-0.2016
CMI,2026-05-13,0.89,-0.1004
CMRE,2026-06-12,-0.73,1.1524
CMRE,2026-05-13,1.26,-0.2024
CMS,2026-06-12,1.77,-0.2115
CMS,2026-05-13,0.57,-0.2401
CNC,2026-06-12,-0.75,0.1728
CNC,2026-05-13,1.01,-0.2936
CNP,2026-06-12,0.35,-0.0981
CNP,2026-05-13,0.95,-0.049
CNR,2026-06-12,0.79,0.0167
CNR,2026-05-13,-1.49,0.207
COF,2026-06-12,1.75,0.089
COF,2026-05-13,-1.84,0.4734
COHR,2026-06-12,0.91,-0.0496
COHR,2026-05-13,0.08,0.31
COIN,2026-06-12,-0.3,0.0083
COIN,2026-05-13,0.48,0.064
COMT,2026-06-12,-1.85,0.5544
COMT,2026-05-13,-1.22,0.2708
COO,2026-06-12,1.44,-0.1328
COO,2026-05-13,-0.81,0.9552
COP,2026-06-12,-0.33,0.0252
COP,2026-05-13,-0.19,-0.1224
COR,2026-06-12,-1.62,0.0831
COR,2026-05-13,1.56,-0.5364
CORN,2026-06-12,-0.7,0.1111
CORN,2026-05-13,1.12,0.5536
COST,2026-06-12,0.4,-0.1374
COST,2026-05-13,-1.94,0.5227
CPAY,2026-06-12,-2.03,0.0897
CPAY,2026-05-13,1.9,-0.3201
CPB,2026-06-12,1.39,0.76
CPB,2026-05-13,-1.37,1.296
CPER,2026-06-12,1.09,-0.1217
CPER,2026-05-13,0.55,0.325
CPRT,2026-06-12,0.85,-0.1114
CPRT,2026-05-13,-0.24,1.6104
CPT,2026-06-12,0.29,0.4693
CPT,2026-05-13,0.09,-0.1535
CRESY,2026-06-12,2.12,-0.1902
CRESY,2026-05-13,-0.74,0.6981
CRH,2026-06-12,1.49,-0.087
CRH,2026-05-13,-1.25,0.0679
CRL,2026-06-12,-0.78,-0.0506
CRL,2026-05-13,1.34,-0.1101
CRM,2026-06-12,0.86,-0.2867
CRM,2026-05-13,0.49,0.1249
CRWD,2026-06-12,1.49,-0.202
CRWD,2026-05-13,-2.21,0.419
CSCO,2026-06-12,1.6,-0.3932
CSCO,2026-05-13,1.0,2.7674
CSGP,2026-06-12,-1.58,0.559
CSGP,2026-05-13,1.57,0.2859
CSX,2026-06-12,-0.47,-0.373
CSX,2026-05-13,0.81,-0.1824
CTAS,2026-06-12,2.15,0.0576
CTAS,2026-05-13,-0.73,0.4042
CTSH,2026-06-12,-0.61,-0.1817
CTSH,2026-05-13,-0.18,0.4336
CTVA,2026-06-12,-1.7,0.3658
CTVA,2026-05-13,1.47,-0.0087
CVNA,2026-06-12,1.11,0.2116
CVNA,2026-05-13,-1.43,0.4142
CVS,2026-06-12,-2.06,-0.0347
CVS,2026-05-13,1.65,-0.2977
CVX,2026-06-12,-0.23,-0.0033
CVX,2026-05-13,-2.04,0.2063
D,2026-06-12,0.53,-0.5332
D,2026-05-13,0.47,0.2592
DAL,2026-06-12,1.52,-0.1219
DAL,2026-05-13,-2.63,0.5288
DASH,2026-06-12,0.01,0.1626
DASH,2026-05-13,1.31,-0.0927
DBA,2026-06-12,-2.45,0.3681
DBA,2026-05-13,1.65,0.718
DBB,2026-06-12,0.86,0.7764
DBB,2026-05-13,0.14,-0.1317
DBC,2026-06-12,-2.31,0.1775
DBC,2026-05-13,0.26,0.41
DD,2026-06-12,-0.57,-0.1105
DD,2026-05-13,1.19,-0.1914
DDOG,2026-06-12,-1.71,-0.1433
DDOG,2026-05-13,1.67,-0.4575
DE,2026-06-12,0.76,-0.1598
DE,2026-05-13,0.18,0.0677
DECK,2026-06-12,-1.06,-0.019
DECK,2026-05-13,-1.06,0.7042
DELL,2026-06-12,0.86,-0.4658
DELL,2026-05-13,1.69,0.0841
DG,2026-06-12,-1.0,-0.0412
DG,2026-05-13,-0.01,0.5822
DGX,2026-06-12,0.04,0.041
DGX,2026-05-13,0.48,-0.076
DHI,2026-06-12,0.6,-0.0741
DHI,2026-05-13,0.98,-0.1115
DHR,2026-06-12,1.26,-0.0445
DHR,2026-05-13,-1.59,0.1265
DHT,2026-06-12,1.98,-0.0735
DHT,2026-05-13,-0.98,0.6726
DIA,2026-06-12,2.5,0.0888
DIA,2026-05-13,-1.53,0.3265
DIS,2026-06-12,-1.69,0.4554
DIS,2026-05-13,1.63,-0.3013
DJI,2026-06-12,2.51,
DJI,2026-05-13,-1.53,
DLR,2026-06-12,1.74,0.1273
DLR,2026-05-13,0.45,0.2731
DLTR,2026-06-12,0.76,-0.4922
DLTR,2026-05-13,0.41,0.4238
DOC,2026-06-12,-1.5,-0.0725
DOC,2026-05-13,1.53,-0.6352
DOV,2026-06-12,0.05,0.1199
DOV,2026-05-13,0.16,-0.066
DOW,2026-06-12,-1.24,0.3967
DOW,2026-05-13,0.18,-0.1087
DPZ,2026-06-12,-0.87,0.6188
DPZ,2026-05-13,0.62,-0.1235
DRI,2026-06-12,0.69,0.4776
DRI,2026-05-13,-1.35,0.1649
DTE,2026-06-12,-0.23,-0.0043
DTE,2026-05-13,0.97,-0.1279
DUK,2026-06-12,1.36,-0.112
DUK,2026-05-13,0.86,0.276
DVA,2026-06-12,-1.47,0.0511
DVA,2026-05-13,1.54,-0.6161
DVN,2026-06-12,0.3,-0.0555
DVN,2026-05-13,1.07,-0.1779
DXCM,2026-06-12,-0.44,-0.0372
DXCM,2026-05-13,1.51,0.0746
DXY,2026-06-12,-0.82,
DXY,2026-05-13,-1.04,
EA,2026-06-12,1.33,1.0509
EA,2026-05-13,-1.97,2.7427
EBAY,2026-06-12,-1.32,0.0298
EBAY,2026-05-13,0.94,0.0585
EC,2026-06-12,0.57,0.7289
EC,2026-05-13,0.29,-0.0002
ECH,2026-06-12,2.36,0.4551
ECH,2026-05-13,-2.07,0.3843
ECL,2026-06-12,1.63,0.0405
ECL,2026-05-13,-1.08,0.0798
ED,2026-06-12,1.73,-0.1392
ED,2026-05-13,0.06,0.0541
EDEN,2026-06-12,-0.67,
EDEN,2026-05-13,0.35,
EDV,2026-06-12,0.64,0.0636
EDV,2026-05-13,-0.32,-0.1076
EFNL,2026-06-12,1.76,
EFNL,2026-05-13,0.04,
EFX,2026-06-12,-0.14,0.2279
EFX,2026-05-13,0.09,-0.0104
EG,2026-06-12,1.53,-0.1379
EG,2026-05-13,-0.08,0.0844
EIDO,2026-06-12,2.06,0.1091
EIDO,2026-05-13,-1.77,-0.204
EIRL,2026-06-12,-1.29,
EIRL,2026-05-13,-1.28,
EIS,2026-06-12,2.5,
EIS,2026-05-13,-1.11,
EIX,2026-06-12,1.21,0.3308
EIX,2026-05-13,-2.43,0.3859
EL,2026-06-12,0.37,-0.2209
EL,2026-05-13,-0.43,0.1321
ELV,2026-06-12,1.4,0.0529
ELV,2026-05-13,0.05,0.1009
EME,2026-06-12,0.6,0.1525
EME,2026-05-13,-0.85,0.0305
EMR,2026-06-12,-0.94,-0.0479
EMR,2026-05-13,0.96,-0.253
ENZL,2026-06-12,-1.41,0.4191
ENZL,2026-05-13,-0.15,0.816
EOG,2026-06-12,-0.29,0.0184
EOG,2026-05-13,0.14,-0.0172
EPAM,2026-06-12,0.36,0.0149
EPAM,2026-05-13,-0.11,0.6075
EPHE,2026-06-12,0.34,
EPHE,2026-05-13,-0.9,
EPOL,2026-06-12,0.66,0.5176
EPOL,2026-05-13,-0.08,0.7306
EPU,2026-06-12,2.33,
EPU,2026-05-13,-1.23,
EQIX,2026-06-12,1.67,0.4145
EQIX,2026-05-13,-0.03,0.5459
EQR,2026-06-12,-0.2,0.5028
EQR,2026-05-13,0.8,-0.2759
EQT,2026-06-12,1.03,0.0235
EQT,2026-05-13,-1.11,0.31
ERIE,2026-06-12,-0.48,0.0899
ERIE,2026-05-13,0.2,-0.0939
ES,2026-06-12,1.1,-0.0474
ES,2026-05-13,0.84,0.1678
ES=F,2026-06-12,2.15,
ES=F,2026-05-13,-1.14,
ESS,2026-06-12,-0.53,0.3583
ESS,2026-05-13,1.09,-0.1578
ETN,2026-06-12,1.39,-0.1326
ETN,2026-05-13,1.6,-0.1346
ETR,2026-06-12,0.32,-0.1134
ETR,2026-05-13,-0.48,-0.1739
EVRG,2026-06-12,-0.6,-0.0734
EVRG,2026-05-13,1.44,0.0075
EW,2026-06-12,-1.9,0.3807
EW,2026-05-13,1.44,-0.1602
EWA,2026-06-12,-0.18,0.2648
EWA,2026-05-13,-0.11,0.204
EWC,2026-06-12,0.7,0.4369
EWC,2026-05-13,-0.44,0.1105
EWD,2026-06-12,-0.68,0.2108
EWD,2026-05-13,-1.26,0.4675
EWG,2026-06-12,-0.69,0.277
EWG,2026-05-13,-0.6,0.3315
EWH,2026-06-12,0.91,0.6402
EWH,2026-05-13,-0.25,0.6555
EWI,2026-06-12,-0.5,0.3916
EWI,2026-05-13,0.05,0.2294
EWJ,2026-06-12,1.8,0.0547
EWJ,2026-05-13,-1.4,0.2558
EWK,2026-06-12,-0.88,0.9501
EWK,2026-05-13,0.22,-0.3538
EWL,2026-06-12,-0.33,-0.0032
EWL,2026-05-13,0.74,0.1428
EWM,2026-06-12,1.51,1.3687
EWM,2026-05-13,-1.37,1.5488
EWN,2026-06-12,0.93,-0.2542
EWN,2026-05-13,-0.14,0.0253
EWO,2026-06-12,2.21,
EWO,2026-05-13,-1.27,
EWP,2026-06-12,-0.23,0.1674
EWP,2026-05-13,-0.5,0.417
EWQ,2026-06-12,-0.83,0.6334
EWQ,2026-05-13,-0.28,0.6985
EWS,2026-06-12,0.55,2.7107
EWS,2026-05-13,0.23,0.5703
EWT,2026-06-12,1.64,-0.0856
EWT,2026-05-13,-0.65,0.2683
EWU,2026-06-12,-0.73,0.2568
EWU,2026-05-13,-0.58,0.212
EWW,2026-06-12,2.24,0.2795
EWW,2026-05-13,-1.19,0.8507
EWY,2026-06-12,1.55,-0.0307
EWY,2026-05-13,0.63,0.0867
EWZ,2026-06-12,-0.64,0.069
EWZ,2026-05-13,-0.42,-0.0671
EXC,2026-06-12,-0.51,-0.1298
EXC,2026-05-13,0.82,0.2402
EXE,2026-06-12,0.44,0.128
EXE,2026-05-13,-0.63,0.3421
EXPD,2026-06-12,-1.45,0.4994
EXPD,2026-05-13,1.39,-0.351
EXPE,2026-06-12,-1.67,0.435
EXPE,2026-05-13,0.81,-0.0762
EXR,2026-06-12,-1.13,0.2396
EXR,2026-05-13,-0.29,0.1349
F,2026-06-12,-0.89,-0.3798
F,2026-05-13,4.21,-0.1691
FANG,2026-06-12,0.42,-0.0416
FANG,2026-05-13,1.55,0.0171
FAST,2026-06-12,0.39,0.3925
FAST,2026-05-13,-2.85,0.1529
FCX,2026-06-12,0.82,-0.0964
FCX,2026-05-13,0.48,-0.128
FDS,2026-06-12,0.29,0.0318
FDS,2026-05-13,-0.39,0.0994
FDX,2026-06-12,1.12,-0.4168
FDX,2026-05-13,1.2,-0.3314
FE,2026-06-12,-1.74,0.1283
FE,2026-05-13,1.04,0.0384
FFIV,2026-06-12,-0.49,0.2148
FFIV,2026-05-13,-0.13,0.1529
FICO,2026-06-12,1.04,0.0869
FICO,2026-05-13,-2.47,0.387
FIS,2026-06-12,-1.52,0.0248
FIS,2026-05-13,-1.4,0.0408
FISV,2026-06-12,-1.72,0.0461
FISV,2026-05-13,1.35,-0.0231
FITB,2026-06-12,0.31,0.2558
FITB,2026-05-13,0.24,0.1819
FIX,2026-06-12,1.62,0.208
FIX,2026-05-13,-0.91,0.3559
FOXA,2026-06-12,-1.18,0.1782
FOXA,2026-05-13,2.11,-0.0584
FRO,2026-06-12,1.31,0.2813
FRO,2026-05-13,-0.92,0.5277
FRT,2026-06-12,-1.18,0.6617
FRT,2026-05-13,1.22,-0.1222
FSLR,2026-06-12,1.75,-0.0582
FSLR,2026-05-13,2.12,0.1663
FTI,2026-06-12,0.57,0.1282
FTI,2026-05-13,-1.2,0.2527
FTNT,2026-06-12,-1.73,-0.0901
FTNT,2026-05-13,1.66,-0.4876
FTV,2026-06-12,2.15,-0.0116
FTV,2026-05-13,-2.13,0.8591
FVX,2026-06-12,-0.18,
FVX,2026-05-13,-0.37,
FXA,2026-06-12,0.66,0.1277
FXA,2026-05-13,-0.77,0.3501
FXB,2026-06-12,-1.06,0.1889
FXB,2026-05-13,-0.92,0.4278
FXC,2026-06-12,-0.76,0.9891
FXC,2026-05-13,0.09,0.6254
FXE,2026-06-12,0.25,0.4298
FXE,2026-05-13,-1.14,0.3694
FXY,2026-06-12,-1.09,2.1403
FXY,2026-05-13,0.96,-0.274
GD,2026-06-12,0.11,-0.1443
GD,2026-05-13,0.72,-0.395
GDDY,2026-06-12,1.35,-0.0827
GDDY,2026-05-13,0.58,0.2781
GDX,2026-06-12,2.65,-0.1761
GDX,2026-05-13,0.24,-0.0589
GDXJ,2026-06-12,2.58,-0.1694
GDXJ,2026-05-13,-0.28,0.0122
GE,2026-06-12,-0.16,0.0132
GE,2026-05-13,-1.24,-0.116
GEHC,2026-06-12,-0.91,0.1082
GEHC,2026-05-13,0.78,-0.4356
GEN,2026-06-12,-1.96,-0.0849
GEN,2026-05-13,2.05,-0.356
GEOS,2026-06-12,-2.62,0.4686
GEOS,2026-05-13,-0.81,0.3873
GEV,2026-06-12,-0.11,0.1277
GEV,2026-05-13,0.76,-0.1656
GGB,2026-06-12,-0.34,0.241
GGB,2026-05-13,1.21,-0.089
GILD,2026-06-12,2.17,0.1938
GILD,2026-05-13,1.39,0.2763
GIS,2026-06-12,-1.25,0.662
GIS,2026-05-13,0.43,0.2028
GL,2026-06-12,0.85,-0.1871
GL,2026-05-13,-0.79,0.509
GLATF,2026-06-12,1.47,
GLATF,2026-05-13,-1.25,
GLD,2026-06-12,2.59,-0.1346
GLD,2026-05-13,-0.92,0.1162
GLW,2026-06-12,-0.3,-0.1067
GLW,2026-05-13,1.66,0.0173
GM,2026-06-12,0.84,-0.1369
GM,2026-05-13,-1.3,0.1464
GNK,2026-06-12,-2.86,0.6758
GNK,2026-05-13,0.85,-0.2185
GNRC,2026-06-12,0.85,-0.2437
GNRC,2026-05-13,0.67,-0.2626
GOOGL,2026-06-12,-1.55,0.2958
GOOGL,2026-05-13,1.12,-0.1753
GPC,2026-06-12,0.45,-0.0377
GPC,2026-05-13,0.08,0.1945
GPN,2026-06-12,1.85,-0.0984
GPN,2026-05-13,-1.55,0.1944
GREK,2026-06-12,0.22,-0.0775
GREK,2026-05-13,-1.58,0.1195
GRMN,2026-06-12,-0.68,0.019
GRMN,2026-05-13,-1.43,0.1053
GS,2026-06-12,1.82,-0.0675
GS,2026-05-13,-1.95,0.3851
GWW,2026-06-12,-1.7,0.4057
GWW,2026-05-13,1.56,-0.1891
HAL,2026-06-12,-0.01,0.139
HAL,2026-05-13,0.09,0.1638
HAS,2026-06-12,-0.4,-0.275
HAS,2026-05-13,-0.54,0.0413
HBAN,2026-06-12,-1.08,0.1113
HBAN,2026-05-13,1.48,0.3123
HCA,2026-06-12,0.23,-0.0127
HCA,2026-05-13,0.42,-0.2143
HD,2026-06-12,-1.1,0.1214
HD,2026-05-13,-1.45,0.3089
HIG,2026-06-12,1.59,-0.2221
HIG,2026-05-13,-1.06,0.0419
HII,2026-06-12,-1.44,0.037
HII,2026-05-13,1.73,-0.1401
HLT,2026-06-12,-1.16,0.0556
HLT,2026-05-13,-1.22,-0.0038
HLX,2026-06-12,1.27,-0.3718
HLX,2026-05-13,-1.45,0.2895
HON,2026-06-12,2.47,-0.2406
HON,2026-05-13,1.03,0.1282
HOOD,2026-06-12,1.32,-0.1823
HOOD,2026-05-13,-0.21,-0.1931
HPE,2026-06-12,1.23,-0.3115
HPE,2026-05-13,0.04,0.736
HPQ,2026-06-12,0.67,-0.416
HPQ,2026-05-13,1.37,0.2343
HRL,2026-06-12,0.63,-0.3498
HRL,2026-05-13,-0.12,0.4924
HSIC,2026-06-12,-1.61,0.2536
HSIC,2026-05-13,1.26,0.3513
HST,2026-06-12,0.33,9.0834
HST,2026-05-13,-0.77,0.2297
HSY,2026-06-12,1.26,-0.2553
HSY,2026-05-13,-1.46,0.146
HUBB,2026-06-12,0.62,0.2344
HUBB,2026-05-13,-1.17,0.0977
HUM,2026-06-12,-2.44,0.1149
HUM,2026-05-13,1.97,-0.0765
HWM,2026-06-12,0.0,-0.0981
HWM,2026-05-13,0.46,-0.1631
HYD,2026-06-12,0.28,1.2979
HYD,2026-05-13,-0.75,1.0009
HYG,2026-06-12,1.36,0.4597
HYG,2026-05-13,-1.17,1.752
IBKR,2026-06-12,1.72,0.0592
IBKR,2026-05-13,-1.73,0.1798
IBM,2026-06-12,1.01,-0.4613
IBM,2026-05-13,0.44,-0.1474
ICE,2026-06-12,1.53,0.38
ICE,2026-05-13,-1.94,0.3143
ICL,2026-06-12,-2.87,1.0037
ICL,2026-05-13,1.66,0.0922
IDXX,2026-06-12,-1.74,0.1994
IDXX,2026-05-13,0.77,0.0365
IEF,2026-06-12,1.27,-0.0505
IEF,2026-05-13,-0.63,0.183
IEX,2026-06-12,-0.06,0.4017
IEX,2026-05-13,0.57,-0.0945
IFF,2026-06-12,-1.44,-0.0797
IFF,2026-05-13,1.6,-0.5647
INCY,2026-06-12,1.31,-0.1238
INCY,2026-05-13,-0.31,0.3115
INDA,2026-06-12,-2.2,0.6442
INDA,2026-05-13,-0.69,0.0986
INTC,2026-06-12,-0.77,0.0528
INTC,2026-05-13,1.36,-0.2399
INTU,2026-06-12,0.71,-0.4077
INTU,2026-05-13,-1.71,0.2162
INVH,2026-06-12,-0.17,0.2605
INVH,2026-05-13,1.05,0.1116
IP,2026-06-12,0.75,-0.2237
IP,2026-05-13,0.89,-0.115
IQV,2026-06-12,-1.0,-0.066
IQV,2026-05-13,1.14,-0.2266
IR,2026-06-12,0.03,0.0229
IR,2026-05-13,-2.08,-0.1346
IRM,2026-06-12,-1.0,0.3214
IRM,2026-05-13,1.37,-0.3094
ISRG,2026-06-12,-1.39,0.1353
ISRG,2026-05-13,1.21,-0.2641
IT,2026-06-12,0.76,-0.0625
IT,2026-05-13,-1.66,0.2488
ITW,2026-06-12,-0.36,0.3935
ITW,2026-05-13,-1.46,-0.1919
IVZ,2026-06-12,1.61,-0.1294
IVZ,2026-05-13,-1.67,0.4256
IWD,2026-06-12,2.45,0.0988
IWD,2026-05-13,-1.32,0.376
IWF,2026-06-12,1.82,0.3907
IWF,2026-05-13,-1.31,0.7273
IWM,2026-06-12,2.0,-0.0486
IWM,2026-05-13,-1.01,0.3315
J,2026-06-12,-2.56,-0.0926
J,2026-05-13,1.99,-0.0479
JBHT,2026-06-12,-1.23,0.2885
JBHT,2026-05-13,1.25,-0.0743
JBL,2026-06-12,-0.77,0.3651
JBL,2026-05-13,0.61,0.2105
JCI,2026-06-12,1.73,-0.1982
JCI,2026-05-13,-1.01,0.1107
