Ticker,Date,Zscore,prem_disc
AMD,2026-06-24,-0.23,0.0705
AME,2026-07-24,-2.1,0.6284
AME,2026-06-24,1.04,-0.045
AMGN,2026-07-24,-1.15,0.5464
AMGN,2026-06-24,0.81,-0.1818
AMP,2026-07-24,0.53,-0.0785
AMP,2026-06-24,0.3,0.2035
AMT,2026-07-24,-0.93,-0.0643
AMT,2026-06-24,0.53,-0.267
AMZN,2026-07-24,-1.2,0.3876
AMZN,2026-06-24,1.58,0.0583
ANET,2026-07-24,-0.69,0.241
ANET,2026-06-24,-0.55,0.1652
AON,2026-07-24,0.61,0.0142
AON,2026-06-24,1.62,0.0176
AOS,2026-07-24,-3.15,0.8421
AOS,2026-06-24,2.45,-0.1323
APA,2026-07-24,-1.89,0.3264
APA,2026-06-24,-0.76,0.156
APD,2026-07-24,0.42,-0.2576
APD,2026-06-24,-0.39,0.5635
APH,2026-07-24,-0.92,0.4069
APH,2026-06-24,-1.47,0.168
APO,2026-07-24,-2.99,0.4526
APO,2026-06-24,3.1,0.0043
APP,2026-07-24,0.5,0.1194
APP,2026-06-24,0.34,-0.0932
APTV,2026-07-24,-0.89,0.6418
APTV,2026-06-24,0.04,-0.2301
ARE,2026-07-24,-1.18,0.1447
ARE,2026-06-24,0.31,-0.0324
ARES,2026-07-24,-2.52,0.3435
ARES,2026-06-24,2.0,0.0334
ASC,2026-07-24,0.52,0.1935
ASC,2026-06-24,1.31,-0.2016
ATO,2026-07-24,1.41,-0.0475
ATO,2026-06-24,-1.1,-0.1252
AVB,2026-07-24,-0.33,-0.1834
AVB,2026-06-24,0.43,0.3738
AVGO,2026-07-24,-1.17,0.1239
AVGO,2026-06-24,1.01,-0.2181
AVY,2026-07-24,1.57,-0.078
AVY,2026-06-24,1.33,0.0622
AWK,2026-07-24,0.61,-0.0634
AWK,2026-06-24,1.4,-0.1013
AXON,2026-07-24,0.17,0.1676
AXON,2026-06-24,0.57,-0.1216
AXP,2026-07-24,2.2,-0.15
AXP,2026-06-24,1.04,0.0906
AZO,2026-07-24,0.21,0.0253
AZO,2026-06-24,1.45,-0.31
BA,2026-07-24,-1.24,0.3918
BA,2026-06-24,0.39,-0.1007
BAC,2026-07-24,0.49,0.0396
BAC,2026-06-24,-0.32,0.2498
BALL,2026-07-24,0.27,0.4501
BALL,2026-06-24,-0.34,-0.0768
BAX,2026-07-24,0.08,0.2149
BAX,2026-06-24,0.57,0.1823
BBY,2026-07-24,-0.62,0.2
BBY,2026-06-24,0.44,-0.4693
BDX,2026-07-24,0.31,0.0315
BDX,2026-06-24,-0.54,0.1115
BEN,2026-07-24,-2.04,0.2846
BEN,2026-06-24,1.09,0.9013
BF.B,2026-07-24,0.23,0.1408
BF.B,2026-06-24,0.01,-0.0162
BG,2026-07-24,-1.25,0.3045
BG,2026-06-24,1.28,0.0407
BIIB,2026-07-24,1.27,-0.256
BIIB,2026-06-24,-1.19,0.3478
BKNG,2026-07-24,-3.45,0.2816
BKNG,2026-06-24,2.59,-0.1991
BKR,2026-07-24,-1.93,0.5647
BKR,2026-06-24,0.89,-0.1389
BLDR,2026-07-24,-3.47,0.3967
BLDR,2026-06-24,1.58,-0.036
BLK,2026-07-24,0.71,-0.1744
BLK,2026-06-24,0.38,0.1861
BMY,2026-07-24,0.48,-0.0622
BMY,2026-06-24,0.83,0.0808
BNY,2026-07-24,0.39,0.0416
BNY,2026-06-24,2.26,0.4161
BR,2026-07-24,1.39,0.1974
BR,2026-06-24,0.49,0.0044
BRK.B,2026-07-24,0.28,0.258
BRK.B,2026-06-24,-1.78,0.3972
BRO,2026-07-24,1.16,0.2614
BRO,2026-06-24,-0.72,-0.0588
BSX,2026-07-24,-0.15,0.4784
BSX,2026-06-24,-0.67,-0.0491
BTC=F,2026-07-24,-1.8,
BTC=F,2026-06-24,1.11,
BTI,2026-07-24,1.44,-0.3687
BTI,2026-06-24,-0.55,0.1697
BTU,2026-07-24,-0.74,0.8099
BTU,2026-06-24,0.84,-0.2616
BX,2026-07-24,-1.65,0.4271
BX,2026-06-24,1.34,-0.0415
BXP,2026-07-24,-1.17,0.2136
BXP,2026-06-24,1.32,0.1998
C,2026-07-24,1.41,0.0033
C,2026-06-24,-0.77,0.2837
CAG,2026-07-24,0.57,-0.1143
CAG,2026-06-24,2.48,0.4597
CAH,2026-07-24,-0.27,0.7565
CAH,2026-06-24,-0.4,0.1091
CALM,2026-07-24,0.3,-0.1246
CALM,2026-06-24,0.84,0.0855
CANE,2026-07-24,0.82,1.254
CANE,2026-06-24,-1.03,3.3858
CARR,2026-07-24,-2.13,0.4844
CARR,2026-06-24,-0.39,0.2293
CASY,2026-07-24,-1.03,-0.1047
CASY,2026-06-24,1.04,-0.5819
CAT,2026-07-24,-1.45,0.0864
CAT,2026-06-24,0.89,0.0196
CB,2026-07-24,1.87,-0.3356
CB,2026-06-24,0.88,-0.1466
CBOE,2026-07-24,-1.67,0.0411
CBOE,2026-06-24,1.2,-0.3726
CBRE,2026-07-24,1.23,0.1958
CBRE,2026-06-24,-0.29,0.168
CCI,2026-07-24,-0.86,-0.2268
CCI,2026-06-24,1.22,-0.1786
CCJ,2026-07-24,-0.88,0.4856
CCJ,2026-06-24,1.12,-0.0186
CCL,2026-07-24,-1.24,0.4339
CCL,2026-06-24,0.2,-0.094
CDNS,2026-07-24,0.39,0.3773
CDNS,2026-06-24,0.51,-0.0904
CDW,2026-07-24,-0.55,0.259
CDW,2026-06-24,-0.51,-0.3222
CEG,2026-07-24,-0.0,0.3185
CEG,2026-06-24,-2.58,0.0963
CF,2026-07-24,-1.02,0.6923
CF,2026-06-24,-1.17,0.3776
CFG,2026-07-24,1.24,-0.0634
CFG,2026-06-24,0.14,0.4829
CHD,2026-07-24,-1.81,0.4013
CHD,2026-06-24,0.93,-0.0745
CHRW,2026-07-24,3.21,0.0061
CHRW,2026-06-24,-0.72,0.1401
CHTR,2026-07-24,-1.67,0.413
CHTR,2026-06-24,0.91,0.1159
CI,2026-07-24,1.27,0.179
CI,2026-06-24,-1.54,0.1586
CIEN,2026-07-24,-0.39,0.2399
CIEN,2026-06-24,0.62,0.1669
CINF,2026-07-24,1.08,-0.182
CINF,2026-06-24,1.31,-0.1702
CL,2026-07-24,-0.55,0.0648
CL,2026-06-24,1.2,-0.1225
CLX,2026-07-24,-1.91,0.7234
CLX,2026-06-24,0.57,-0.3854
CMBT,2026-07-24,-2.39,0.6844
CMBT,2026-06-24,-1.01,-0.1296
CMCSA,2026-07-24,1.99,-0.2689
CMCSA,2026-06-24,1.41,0.449
CME,2026-07-24,-1.31,-0.1732
CME,2026-06-24,0.63,-0.1142
CMG,2026-07-24,-0.35,0.2268
CMG,2026-06-24,2.09,0.064
CMI,2026-07-24,-1.31,0.1819
CMI,2026-06-24,-0.31,-0.0147
CMRE,2026-07-24,0.29,0.3513
CMRE,2026-06-24,-1.96,0.5707
CMS,2026-07-24,-1.12,0.1419
CMS,2026-06-24,0.79,0.1994
CNC,2026-07-24,0.07,0.3509
CNC,2026-06-24,0.22,0.3191
CNP,2026-07-24,1.7,0.0569
CNP,2026-06-24,-1.28,-0.1406
CNR,2026-07-24,-0.34,0.3319
CNR,2026-06-24,1.05,-0.1698
COF,2026-07-24,-0.72,0.0695
COF,2026-06-24,1.05,0.0688
COHR,2026-07-24,-1.04,0.3076
COHR,2026-06-24,1.28,0.0871
COIN,2026-07-24,0.48,0.1973
COIN,2026-06-24,-0.78,0.2353
COMT,2026-07-24,-2.38,0.8189
COMT,2026-06-24,-1.18,0.6708
COO,2026-07-24,-1.04,-0.0837
COO,2026-06-24,1.1,-0.4043
COP,2026-07-24,-1.9,0.389
COP,2026-06-24,1.0,-0.0469
COR,2026-07-24,0.42,0.433
COR,2026-06-24,-0.79,-0.0715
CORN,2026-07-24,0.19,0.0314
CORN,2026-06-24,-1.73,0.4564
COST,2026-07-24,0.87,-0.1833
COST,2026-06-24,-2.02,-0.071
CPAY,2026-07-24,-0.33,0.1647
CPAY,2026-06-24,-1.13,0.2372
CPER,2026-07-24,-1.66,0.3228
CPER,2026-06-24,0.25,-0.117
CPRT,2026-07-24,0.11,-0.2694
CPRT,2026-06-24,0.42,0.0708
CPT,2026-07-24,-0.8,0.025
CPT,2026-06-24,1.0,0.3276
CRESY,2026-07-24,-0.41,0.3927
CRESY,2026-06-24,0.95,-0.031
CRH,2026-07-24,-1.23,0.4622
CRH,2026-06-24,-0.28,0.0232
CRL,2026-07-24,-1.78,0.7036
CRL,2026-06-24,0.21,-0.1126
CRM,2026-07-24,0.22,-0.0459
CRM,2026-06-24,0.28,-0.278
CRWD,2026-07-24,0.99,-0.0346
CRWD,2026-06-24,0.45,-0.1443
CSCO,2026-07-24,-0.12,0.3332
CSCO,2026-06-24,-1.47,-0.0564
CSGP,2026-07-24,0.98,0.3022
CSGP,2026-06-24,0.73,0.3918
CSX,2026-07-24,2.23,-0.0258
CSX,2026-06-24,0.29,0.1403
CTAS,2026-07-24,0.83,-0.2325
CTAS,2026-06-24,1.19,0.1011
CTSH,2026-07-24,-0.81,0.4593
CTSH,2026-06-24,0.85,-0.1158
CTVA,2026-07-24,1.14,0.3517
CTVA,2026-06-24,-0.84,0.6423
CVNA,2026-07-24,-1.86,0.4565
CVNA,2026-06-24,1.48,0.0808
CVS,2026-07-24,-0.37,0.7103
CVS,2026-06-24,-0.84,0.2709
CVX,2026-07-24,-1.55,0.5161
CVX,2026-06-24,-0.41,-0.0918
D,2026-07-24,-0.39,0.2363
D,2026-06-24,-1.74,-0.25
DAL,2026-07-24,-1.36,0.3957
DAL,2026-06-24,-0.68,0.1125
DASH,2026-07-24,-1.04,0.6044
DASH,2026-06-24,1.32,-0.1354
DBA,2026-07-24,0.69,0.5014
DBA,2026-06-24,-1.7,0.8642
DBB,2026-07-24,-3.04,1.6859
DBB,2026-06-24,2.17,0.0365
DBC,2026-07-24,-0.65,2.147
DBC,2026-06-24,-1.06,0.059
DD,2026-07-24,-1.44,0.9761
DD,2026-06-24,-0.7,0.0933
DDOG,2026-07-24,-0.19,0.8318
DDOG,2026-06-24,-0.87,-0.1201
DE,2026-07-24,0.89,0.1141
DE,2026-06-24,-1.76,0.0204
DECK,2026-07-24,0.52,-0.0163
DECK,2026-06-24,-0.93,0.4224
DELL,2026-07-24,0.14,0.0207
DELL,2026-06-24,-0.17,-0.3401
DG,2026-07-24,-0.99,-0.0355
DG,2026-06-24,0.24,-0.1436
DGX,2026-07-24,2.72,-0.2889
DGX,2026-06-24,2.0,-0.12
DHI,2026-07-24,-2.88,0.3425
DHI,2026-06-24,1.74,-0.1673
DHR,2026-07-24,2.01,-0.3818
DHR,2026-06-24,1.62,-0.0244
DHT,2026-07-24,-0.71,0.039
DHT,2026-06-24,1.44,-0.1397
DIA,2026-07-24,-0.88,0.5805
DIA,2026-06-24,0.78,-0.0305
DIS,2026-07-24,0.94,0.2366
DIS,2026-06-24,-0.55,0.1528
DJI,2026-07-24,-0.86,
DJI,2026-06-24,0.75,
DLR,2026-07-24,3.74,-0.3656
DLR,2026-06-24,1.48,0.0118
DLTR,2026-07-24,-0.9,-0.0405
DLTR,2026-06-24,0.56,-0.4691
DOC,2026-07-24,-1.63,0.7056
DOC,2026-06-24,-0.54,0.173
DOV,2026-07-24,2.89,-0.2005
DOV,2026-06-24,1.53,0.0702
DOW,2026-07-24,0.89,0.0991
DOW,2026-06-24,-0.89,0.5624
DPZ,2026-07-24,-0.49,-0.1604
DPZ,2026-06-24,1.6,-0.0951
DRI,2026-07-24,-0.33,0.012
DRI,2026-06-24,-0.76,0.8827
DTE,2026-07-24,1.38,-0.0942
DTE,2026-06-24,-0.85,-0.0675
DUK,2026-07-24,0.63,0.1445
DUK,2026-06-24,-0.33,-0.1378
DVA,2026-07-24,0.06,1.4128
DVA,2026-06-24,-0.84,0.2546
DVN,2026-07-24,-1.38,0.3897
DVN,2026-06-24,-0.23,-0.1196
DXCM,2026-07-24,1.15,0.4487
DXCM,2026-06-24,-1.84,0.1609
DXY,2026-07-24,-1.99,
DXY,2026-06-24,0.75,
EA,2026-07-24,-1.07,5.2079
EA,2026-06-24,1.46,1.5594
EBAY,2026-07-24,-2.19,0.7221
EBAY,2026-06-24,-0.67,0.4068
EC,2026-07-24,-2.09,0.7485
EC,2026-06-24,1.79,-0.1997
ECH,2026-07-24,-1.05,0.4165
ECH,2026-06-24,0.58,-0.1112
ECL,2026-07-24,-0.95,0.371
ECL,2026-06-24,1.59,-0.1098
ED,2026-07-24,0.32,0.0133
ED,2026-06-24,0.52,0.0651
EDEN,2026-07-24,-0.79,
EDEN,2026-06-24,0.37,
EDV,2026-07-24,-2.15,-0.2133
EDV,2026-06-24,-0.33,0.3317
EFNL,2026-07-24,-0.91,
EFNL,2026-06-24,0.77,
EFX,2026-07-24,0.24,-0.0923
EFX,2026-06-24,1.59,0.0163
EG,2026-07-24,1.07,-0.021
EG,2026-06-24,0.8,-0.275
EIDO,2026-07-24,-1.24,0.2454
EIDO,2026-06-24,1.0,-0.0798
EIRL,2026-07-24,0.08,
EIRL,2026-06-24,-1.02,
EIS,2026-07-24,-1.45,
EIS,2026-06-24,1.14,
EIX,2026-07-24,-0.47,0.3477
EIX,2026-06-24,-0.41,0.3647
EL,2026-07-24,-1.36,0.724
EL,2026-06-24,-4.05,0.1124
ELV,2026-07-24,1.24,-0.3495
ELV,2026-06-24,0.97,0.1699
EME,2026-07-24,-1.25,0.3561
EME,2026-06-24,1.09,0.0609
EMR,2026-07-24,-1.15,0.3027
EMR,2026-06-24,0.08,-0.12
ENZL,2026-07-24,-1.57,1.6019
ENZL,2026-06-24,0.0,1.1335
EOG,2026-07-24,-1.01,0.2184
EOG,2026-06-24,0.15,0.0817
EPAM,2026-07-24,-1.77,0.6509
EPAM,2026-06-24,1.47,-0.0339
EPHE,2026-07-24,-2.15,
EPHE,2026-06-24,1.88,
EPOL,2026-07-24,-1.66,1.2002
EPOL,2026-06-24,0.27,0.6052
EPU,2026-07-24,-1.07,-0.0747
EPU,2026-06-24,0.91,-0.3634
EQIX,2026-07-24,1.81,0.4467
EQIX,2026-06-24,1.78,0.2812
EQR,2026-07-24,-1.18,0.1138
EQR,2026-06-24,0.89,0.4028
EQT,2026-07-24,2.36,-0.1932
EQT,2026-06-24,-1.93,0.3572
ERIE,2026-07-24,1.2,-0.2778
ERIE,2026-06-24,3.02,0.0078
ES,2026-07-24,-0.36,-0.1156
ES,2026-06-24,0.29,0.1372
ES=F,2026-07-24,-1.29,
ES=F,2026-06-24,1.17,
ESS,2026-07-24,-0.61,-0.0047
ESS,2026-06-24,0.36,0.4567
ETN,2026-07-24,-2.01,0.1787
ETN,2026-06-24,2.2,-0.0735
ETR,2026-07-24,-0.34,0.5717
ETR,2026-06-24,-0.74,-0.0372
EVRG,2026-07-24,-0.5,0.5402
EVRG,2026-06-24,-0.65,-0.1255
EW,2026-07-24,-2.32,0.354
EW,2026-06-24,-0.19,0.0219
EWA,2026-07-24,-1.28,0.463
EWA,2026-06-24,0.51,-0.0743
EWC,2026-07-24,-0.9,1.3106
EWC,2026-06-24,0.4,0.124
EWD,2026-07-24,-1.66,0.2987
EWD,2026-06-24,-0.91,0.0582
EWG,2026-07-24,-0.36,-0.0468
EWG,2026-06-24,-1.37,-0.0446
EWH,2026-07-24,-1.32,0.5892
EWH,2026-06-24,-0.12,1.167
EWI,2026-07-24,-1.03,0.2361
EWI,2026-06-24,-0.57,0.0465
EWJ,2026-07-24,-2.31,0.0003
EWJ,2026-06-24,2.14,-0.0525
EWK,2026-07-24,-0.89,1.1013
EWK,2026-06-24,-0.34,0.693
EWL,2026-07-24,-1.1,0.0032
EWL,2026-06-24,0.17,-0.1018
EWM,2026-07-24,-2.08,-0.2737
EWM,2026-06-24,1.65,0.1208
EWN,2026-07-24,-1.57,-0.2874
EWN,2026-06-24,1.83,-0.3712
EWO,2026-07-24,-0.85,
EWO,2026-06-24,1.03,
EWP,2026-07-24,-0.36,0.3572
EWP,2026-06-24,-0.9,-0.0359
EWQ,2026-07-24,-1.13,0.5978
EWQ,2026-06-24,-0.63,0.2099
EWS,2026-07-24,-0.04,0.1429
EWS,2026-06-24,0.69,1.1935
EWT,2026-07-24,-1.82,0.0848
EWT,2026-06-24,1.44,0.0379
EWU,2026-07-24,-0.67,-0.0069
EWU,2026-06-24,-1.37,-0.1054
EWW,2026-07-24,-1.17,0.3962
EWW,2026-06-24,1.2,-0.0385
EWY,2026-07-24,-1.73,0.0568
EWY,2026-06-24,1.68,-0.0235
EWZ,2026-07-24,0.79,0.1196
EWZ,2026-06-24,-1.92,0.6032
EXC,2026-07-24,0.97,0.0356
EXC,2026-06-24,-1.98,-0.1318
EXE,2026-07-24,1.9,0.3209
EXE,2026-06-24,-1.1,0.2628
EXPD,2026-07-24,1.07,0.3351
EXPD,2026-06-24,-0.56,0.1977
EXPE,2026-07-24,-2.87,0.7234
EXPE,2026-06-24,0.94,0.0379
EXR,2026-07-24,1.13,0.1914
EXR,2026-06-24,-1.15,-0.1403
F,2026-07-24,-0.7,0.7746
F,2026-06-24,-2.3,-0.1644
FANG,2026-07-24,-0.76,0.3316
FANG,2026-06-24,0.57,-0.0922
FAST,2026-07-24,1.07,0.0464
FAST,2026-06-24,1.31,0.3109
FCX,2026-07-24,-0.98,0.1302
FCX,2026-06-24,1.33,-0.042
FDS,2026-07-24,0.49,-0.2559
FDS,2026-06-24,-0.72,0.1014
FDX,2026-07-24,-1.1,0.0411
FDX,2026-06-24,-0.01,-0.0553
FE,2026-07-24,-0.63,0.3574
FE,2026-06-24,0.35,-0.2386
FFIV,2026-07-24,1.67,0.49
FFIV,2026-06-24,-1.14,0.4812
FICO,2026-07-24,-1.12,0.5431
FICO,2026-06-24,0.07,0.406
FIS,2026-07-24,1.71,0.1332
FIS,2026-06-24,-1.19,0.2537
FISV,2026-07-24,-1.4,0.4731
FISV,2026-06-24,1.16,-0.0457
FITB,2026-07-24,-0.94,-0.1004
FITB,2026-06-24,0.74,0.0685
FIX,2026-07-24,-1.15,0.0025
FIX,2026-06-24,2.0,0.2293
FLEX,2026-07-24,0.69,0.1133
FLEX,2026-06-24,-0.75,0.2267
FOXA,2026-07-24,-1.57,0.2108
FOXA,2026-06-24,1.47,-0.4755
FRO,2026-07-24,-0.39,-0.1227
FRO,2026-06-24,2.52,0.1457
FRT,2026-07-24,-1.22,0.159
FRT,2026-06-24,0.15,0.3254
FSLR,2026-07-24,-1.23,1.2045
FSLR,2026-06-24,0.65,0.0084
FTI,2026-07-24,-2.99,0.3007
FTI,2026-06-24,1.73,0.0172
FTNT,2026-07-24,0.16,0.942
FTNT,2026-06-24,-0.85,0.0249
FTV,2026-07-24,0.21,0.4876
FTV,2026-06-24,1.26,0.0667
FVX,2026-07-24,-3.26,
FVX,2026-06-24,-1.19,
FXA,2026-07-24,-2.53,1.4768
FXA,2026-06-24,0.07,0.5694
FXB,2026-07-24,-0.69,-0.2453
FXB,2026-06-24,-0.71,0.5856
FXC,2026-07-24,-0.73,1.0254
FXC,2026-06-24,1.37,1.0544
FXE,2026-07-24,-1.95,0.4997
FXE,2026-06-24,1.77,0.2795
FXY,2026-07-24,0.74,0.766
FXY,2026-06-24,-0.49,2.0912
GD,2026-07-24,-1.9,0.5176
GD,2026-06-24,1.05,-0.0939
GDDY,2026-07-24,-0.67,0.2409
GDDY,2026-06-24,1.39,-0.0938
GDX,2026-07-24,-1.36,0.079
GDX,2026-06-24,1.51,-0.0494
GDXJ,2026-07-24,-1.32,-0.0013
GDXJ,2026-06-24,1.46,-0.2282
GE,2026-07-24,-0.83,0.1826
GE,2026-06-24,-1.37,0.3459
GEHC,2026-07-24,-0.16,0.3137
GEHC,2026-06-24,-0.0,0.1414
GEN,2026-07-24,-0.97,0.4653
GEN,2026-06-24,-0.71,-0.4914
GEOS,2026-07-24,-0.47,0.8528
GEOS,2026-06-24,-1.38,0.4153
GEV,2026-07-24,-1.1,-0.0451
GEV,2026-06-24,2.33,0.0085
GGB,2026-07-24,-1.99,0.658
GGB,2026-06-24,1.43,1.274
GILD,2026-07-24,0.82,-0.0691
GILD,2026-06-24,0.51,0.0531
GIS,2026-07-24,0.77,-0.4073
GIS,2026-06-24,1.96,0.5202
GL,2026-07-24,2.72,-0.1962
GL,2026-06-24,-1.9,0.0662
GLATF,2026-07-24,-1.91,
GLATF,2026-06-24,2.11,
GLD,2026-07-24,-1.61,0.0644
GLD,2026-06-24,1.44,-0.0173
GLW,2026-07-24,-1.29,-0.2238
GLW,2026-06-24,2.0,0.0618
GM,2026-07-24,0.23,0.1701
GM,2026-06-24,-1.85,0.1023
GNK,2026-07-24,0.8,1.1513
GNK,2026-06-24,-0.56,0.4728
GNRC,2026-07-24,-2.14,0.4586
GNRC,2026-06-24,0.56,0.0496
GOOGL,2026-07-24,2.11,-0.2636
GOOGL,2026-06-24,0.16,-0.1135
GPC,2026-07-24,0.57,-0.4093
GPC,2026-06-24,0.57,0.086
GPN,2026-07-24,0.29,0.1189
GPN,2026-06-24,1.03,-0.1224
GREK,2026-07-24,1.86,0.0193
GREK,2026-06-24,-1.58,0.1595
GRMN,2026-07-24,1.39,0.5815
GRMN,2026-06-24,-1.65,0.0772
GS,2026-07-24,1.29,-0.2687
GS,2026-06-24,0.2,0.0568
GWW,2026-07-24,-2.18,0.5138
GWW,2026-06-24,0.07,0.2361
HAL,2026-07-24,-0.93,0.1012
HAL,2026-06-24,1.54,0.0494
HAS,2026-07-24,1.94,-0.1334
HAS,2026-06-24,-2.47,0.5317
HBAN,2026-07-24,0.98,-0.1808
HBAN,2026-06-24,0.88,-0.1238
HCA,2026-07-24,1.0,-0.1821
HCA,2026-06-24,1.08,0.0067
HD,2026-07-24,-3.56,0.2428
HD,2026-06-24,2.9,-0.1768
HIG,2026-07-24,0.33,-0.2452
HIG,2026-06-24,0.82,-0.3492
HII,2026-07-24,-0.84,0.7097
HII,2026-06-24,-0.47,-0.0792
HLT,2026-07-24,1.1,0.3866
HLT,2026-06-24,-1.07,0.1275
HLX,2026-07-24,-1.78,1.3687
HLX,2026-06-24,0.83,0.157
HON,2026-07-24,-0.51,0.078
HON,2026-06-24,1.06,-0.2162
HOOD,2026-07-24,-0.12,0.0907
HOOD,2026-06-24,1.32,-0.0912
HPE,2026-07-24,-0.18,0.0977
HPE,2026-06-24,0.32,-0.2078
HPQ,2026-07-24,0.02,0.1367
HPQ,2026-06-24,-2.58,-0.2995
HRL,2026-07-24,-0.49,-0.2441
HRL,2026-06-24,0.24,-0.4671
HSIC,2026-07-24,-0.58,0.5437
HSIC,2026-06-24,-0.27,0.4136
HST,2026-07-24,0.97,0.1631
HST,2026-06-24,0.04,11.1109
HSY,2026-07-24,-2.65,0.2001
HSY,2026-06-24,1.93,-0.2135
HUBB,2026-07-24,-2.15,0.3846
HUBB,2026-06-24,2.03,0.0433
HUM,2026-07-24,0.38,0.6216
HUM,2026-06-24,-0.94,0.1363
HWM,2026-07-24,-1.13,0.9285
HWM,2026-06-24,-0.26,-0.0507
HYD,2026-07-24,2.02,0.6793
HYD,2026-06-24,-0.42,1.2473
HYG,2026-07-24,-1.12,1.0173
HYG,2026-06-24,-1.54,0.131
IBKR,2026-07-24,0.83,-0.1591
IBKR,2026-06-24,-0.76,0.2992
IBM,2026-07-24,1.0,-0.5759
IBM,2026-06-24,-0.05,-0.4407
ICE,2026-07-24,-0.71,0.0945
ICE,2026-06-24,1.67,0.0848
ICL,2026-07-24,-1.06,1.18
ICL,2026-06-24,-0.85,1.7808
IDXX,2026-07-24,-1.08,0.4466
IDXX,2026-06-24,1.89,-0.0919
IEF,2026-07-24,-2.77,0.483
IEF,2026-06-24,0.35,-0.0922
IEX,2026-07-24,-0.73,0.8471
IEX,2026-06-24,-0.17,0.06
IFF,2026-07-24,1.98,-0.1829
IFF,2026-06-24,-0.86,-0.0387
INCY,2026-07-24,-1.91,0.3521
INCY,2026-06-24,1.61,-0.3473
INDA,2026-07-24,-1.86,0.1259
INDA,2026-06-24,-0.36,0.1779
INTC,2026-07-24,-1.41,0.0309
INTC,2026-06-24,1.31,0.1953
INTU,2026-07-24,-0.05,0.3337
INTU,2026-06-24,-2.9,-0.067
INVH,2026-07-24,-2.57,0.3521
INVH,2026-06-24,0.47,0.4922
IP,2026-07-24,0.8,0.042
IP,2026-06-24,0.31,-0.1078
IQV,2026-07-24,-2.66,0.5141
IQV,2026-06-24,1.8,-0.2519
IR,2026-07-24,1.01,-0.0223
IR,2026-06-24,0.69,0.1723
IRM,2026-07-24,-0.86,0.2696
IRM,2026-06-24,-0.09,0.0723
ISRG,2026-07-24,1.54,-0.4471
ISRG,2026-06-24,-1.5,0.625
IT,2026-07-24,0.79,0.1432
IT,2026-06-24,0.18,-0.195
ITW,2026-07-24,1.55,0.0911
ITW,2026-06-24,0.75,0.4029
IVZ,2026-07-24,-2.27,0.2163
IVZ,2026-06-24,2.67,-0.0124
IWD,2026-07-24,-1.37,0.0484
IWD,2026-06-24,1.27,0.1091
IWF,2026-07-24,-0.38,-0.1092
IWF,2026-06-24,1.21,0.1491
IWM,2026-07-24,-1.26,0.8045
IWM,2026-06-24,0.27,0.0608
J,2026-07-24,-1.34,0.4972
J,2026-06-24,-1.04,-0.138
JBHT,2026-07-24,1.02,-0.0518
JBHT,2026-06-24,-1.01,0.6513
JBL,2026-07-24,0.45,0.1373
JBL,2026-06-24,-1.19,0.3044
JCI,2026-07-24,-1.67,0.3834
JCI,2026-06-24,1.01,-0.2069
