Ticker,Date,Zscore,prem_disc
DECK,2026-07-29,1.76,0.0038
DECK,2026-06-29,-1.12,0.5382
DELL,2026-07-29,1.61,0.1573
DELL,2026-06-29,-1.41,-0.4184
DG,2026-07-29,1.22,0.1594
DG,2026-06-29,-0.73,-0.0345
DGX,2026-07-29,1.67,-0.3095
DGX,2026-06-29,1.59,0.2808
DHI,2026-07-29,-1.31,0.0855
DHI,2026-06-29,1.43,-0.0395
DHR,2026-07-29,1.38,-0.4165
DHR,2026-06-29,1.05,-0.1061
DHT,2026-07-29,-2.29,0.3618
DHT,2026-06-29,1.79,-0.4521
DIA,2026-07-29,0.55,0.47
DIA,2026-06-29,0.68,-0.1534
DIS,2026-07-29,0.94,0.1237
DIS,2026-06-29,-0.05,0.2759
DJI,2026-07-29,0.59,
DJI,2026-06-29,0.57,
DLR,2026-07-29,2.04,-0.4101
DLR,2026-06-29,1.11,-0.6967
DLTR,2026-07-29,-1.52,0.4557
DLTR,2026-06-29,-4.2,-0.2046
DOC,2026-07-29,-1.27,0.6776
DOC,2026-06-29,-0.37,0.7428
DOV,2026-07-29,1.69,-0.2334
DOV,2026-06-29,1.66,0.0025
DOW,2026-07-29,1.46,0.0984
DOW,2026-06-29,-0.49,0.5279
DPZ,2026-07-29,-1.31,-0.0625
DPZ,2026-06-29,2.02,-0.0171
DRI,2026-07-29,1.08,-0.0433
DRI,2026-06-29,1.37,0.1412
DTE,2026-07-29,1.36,-0.0834
DTE,2026-06-29,-0.99,-0.2168
DUK,2026-07-29,0.57,-0.1149
DUK,2026-06-29,-0.79,-0.3703
DVA,2026-07-29,0.19,1.1739
DVA,2026-06-29,-0.63,0.4221
DVN,2026-07-29,0.4,0.0857
DVN,2026-06-29,-0.88,-0.248
DXCM,2026-07-29,0.9,0.152
DXCM,2026-06-29,-1.57,0.5473
DXY,2026-07-29,-0.45,
DXY,2026-06-29,1.14,
EA,2026-07-29,-1.02,1.1725
EA,2026-06-29,0.93,0.6535
EBAY,2026-07-29,1.24,0.4601
EBAY,2026-06-29,-1.01,0.5232
EC,2026-07-29,-1.47,0.4502
EC,2026-06-29,0.78,-0.2104
ECH,2026-07-29,-0.66,0.3246
ECH,2026-06-29,-0.35,0.2763
ECL,2026-07-29,0.93,0.0124
ECL,2026-06-29,0.94,-0.0575
ED,2026-07-29,0.4,0.1406
ED,2026-06-29,-0.44,-0.2578
EDEN,2026-07-29,-0.25,
EDEN,2026-06-29,1.03,
EDV,2026-07-29,-0.0,-0.3415
EDV,2026-06-29,-0.25,0.4286
EFNL,2026-07-29,-1.0,
EFNL,2026-06-29,0.45,
EFX,2026-07-29,-0.1,-0.1613
EFX,2026-06-29,2.0,-0.0911
EG,2026-07-29,0.67,-0.0824
EG,2026-06-29,0.39,-0.2546
EIDO,2026-07-29,-1.02,0.7992
EIDO,2026-06-29,0.8,-0.3827
EIRL,2026-07-29,1.15,
EIRL,2026-06-29,-0.79,
EIS,2026-07-29,-1.01,
EIS,2026-06-29,0.78,
EIX,2026-07-29,0.62,0.3583
EIX,2026-06-29,-1.13,0.5242
EL,2026-07-29,-0.75,0.6343
EL,2026-06-29,-2.26,0.2634
ELV,2026-07-29,1.0,-0.3517
ELV,2026-06-29,0.92,0.269
EME,2026-07-29,-1.63,0.4706
EME,2026-06-29,1.89,-0.1537
EMR,2026-07-29,0.01,0.1645
EMR,2026-06-29,0.16,-0.1256
ENZL,2026-07-29,-1.03,0.5561
ENZL,2026-06-29,-2.01,0.9263
EOG,2026-07-29,2.06,-0.006
EOG,2026-06-29,-1.24,0.148
EPAM,2026-07-29,-0.66,0.2411
EPAM,2026-06-29,1.41,-0.1795
EPHE,2026-07-29,-1.44,
EPHE,2026-06-29,1.33,
EPOL,2026-07-29,-1.33,0.6526
EPOL,2026-06-29,0.5,0.6898
EPU,2026-07-29,-0.73,-0.0717
EPU,2026-06-29,0.26,-0.3133
EQIX,2026-07-29,2.34,0.2084
EQIX,2026-06-29,1.35,0.3187
EQR,2026-07-29,-1.25,0.0512
EQR,2026-06-29,1.58,0.5835
EQT,2026-07-29,1.56,-0.2319
EQT,2026-06-29,-1.36,0.5784
ERIE,2026-07-29,1.12,-0.3436
ERIE,2026-06-29,1.96,-0.1025
ES,2026-07-29,-0.41,-0.0064
ES,2026-06-29,0.31,-0.3708
ES=F,2026-07-29,-1.14,
ES=F,2026-06-29,1.02,
ESS,2026-07-29,-2.62,0.0355
ESS,2026-06-29,2.51,0.2342
ETN,2026-07-29,-1.01,0.0258
ETN,2026-06-29,1.89,-0.2196
ETR,2026-07-29,2.65,-0.1924
ETR,2026-06-29,-1.48,-0.1412
EVRG,2026-07-29,1.39,0.2231
EVRG,2026-06-29,-1.03,-0.3256
EW,2026-07-29,-0.51,0.1372
EW,2026-06-29,-0.49,0.1476
EWA,2026-07-29,-0.65,0.0913
EWA,2026-06-29,0.72,-0.2598
EWC,2026-07-29,-0.39,0.1779
EWC,2026-06-29,0.33,0.7901
EWD,2026-07-29,-1.28,0.5197
EWD,2026-06-29,-0.64,0.1161
EWG,2026-07-29,-0.62,-0.0031
EWG,2026-06-29,-1.15,-0.0868
EWH,2026-07-29,-0.94,1.2784
EWH,2026-06-29,-0.06,0.2337
EWI,2026-07-29,-0.63,0.3489
EWI,2026-06-29,-0.61,0.1036
EWJ,2026-07-29,-1.37,0.0779
EWJ,2026-06-29,1.4,0.0581
EWK,2026-07-29,-0.54,0.2642
EWK,2026-06-29,-0.04,0.2679
EWL,2026-07-29,-1.0,0.1074
EWL,2026-06-29,1.04,0.0335
EWM,2026-07-29,-1.74,1.6897
EWM,2026-06-29,1.72,-0.0048
EWN,2026-07-29,-1.82,-0.2695
EWN,2026-06-29,2.21,-0.1641
EWO,2026-07-29,-0.78,
EWO,2026-06-29,0.32,
EWP,2026-07-29,0.56,0.1791
EWP,2026-06-29,-1.06,0.1396
EWQ,2026-07-29,-0.88,0.1185
EWQ,2026-06-29,-0.58,0.2378
EWS,2026-07-29,0.13,1.2721
EWS,2026-06-29,0.63,0.1584
EWT,2026-07-29,-0.74,0.0415
EWT,2026-06-29,0.86,-0.2598
EWU,2026-07-29,-0.71,-0.0263
EWU,2026-06-29,-0.88,-0.1786
EWW,2026-07-29,-0.98,0.4521
EWW,2026-06-29,1.22,0.028
EWY,2026-07-29,-1.19,0.11
EWY,2026-06-29,0.87,-0.1065
EWZ,2026-07-29,1.13,0.0237
EWZ,2026-06-29,-1.13,0.1823
EXC,2026-07-29,0.55,0.0722
EXC,2026-06-29,-1.49,-0.0525
EXE,2026-07-29,2.52,-0.0805
EXE,2026-06-29,-2.31,-0.0529
EXPD,2026-07-29,1.39,0.1423
EXPD,2026-06-29,-0.44,0.3145
EXPE,2026-07-29,-0.67,0.3455
EXPE,2026-06-29,1.55,-0.054
EXR,2026-07-29,1.35,-0.0484
EXR,2026-06-29,-0.57,0.1152
F,2026-07-29,-0.19,0.4533
F,2026-06-29,-1.92,0.054
FANG,2026-07-29,2.48,0.0291
FANG,2026-06-29,-0.43,-0.1526
FAST,2026-07-29,0.99,-0.0684
FAST,2026-06-29,0.99,0.5133
FCX,2026-07-29,-0.61,0.136
FCX,2026-06-29,0.6,-0.0858
FDS,2026-07-29,-1.81,-0.0583
FDS,2026-06-29,1.66,0.0041
FDX,2026-07-29,-1.8,0.2367
FDX,2026-06-29,0.78,-0.2727
FE,2026-07-29,-0.36,0.1833
FE,2026-06-29,0.33,-0.0329
FFIV,2026-07-29,1.51,0.0803
FFIV,2026-06-29,0.22,0.4639
FICO,2026-07-29,-0.04,-0.622
FICO,2026-06-29,-0.06,0.0269
FIS,2026-07-29,2.31,-0.0024
FIS,2026-06-29,-0.85,0.2442
FISV,2026-07-29,-1.05,0.4895
FISV,2026-06-29,1.15,-0.0877
FITB,2026-07-29,-0.61,-0.0775
FITB,2026-06-29,0.86,0.4289
FIX,2026-07-29,-1.86,0.1679
FIX,2026-06-29,2.19,0.0684
FLEX,2026-07-29,-2.86,0.1904
FLEX,2026-06-29,-0.21,0.0296
FOXA,2026-07-29,-1.16,0.2051
FOXA,2026-06-29,1.1,-0.4287
FRO,2026-07-29,-2.53,0.4597
FRO,2026-06-29,2.49,-0.3364
FRT,2026-07-29,-0.97,0.0806
FRT,2026-06-29,0.39,0.7173
FSLR,2026-07-29,-1.08,1.2529
FSLR,2026-06-29,-0.88,0.0656
FTI,2026-07-29,-1.89,0.3215
FTI,2026-06-29,1.56,-0.2292
FTNT,2026-07-29,-0.12,1.375
FTNT,2026-06-29,-0.77,0.0892
FTV,2026-07-29,3.7,-0.1641
FTV,2026-06-29,0.98,0.1829
FVX,2026-07-29,-1.59,
FVX,2026-06-29,-1.31,
FXA,2026-07-29,-1.45,0.2061
FXA,2026-06-29,-0.67,2.8867
FXB,2026-07-29,-0.74,0.5847
FXB,2026-06-29,0.27,0.6957
FXC,2026-07-29,-0.31,4.8342
FXC,2026-06-29,0.94,1.6473
FXE,2026-07-29,-1.01,0.5297
FXE,2026-06-29,1.53,0.8968
FXY,2026-07-29,0.65,0.4076
FXY,2026-06-29,-0.33,1.7916
GD,2026-07-29,-0.59,0.0929
GD,2026-06-29,1.04,-0.2317
GDDY,2026-07-29,-0.46,0.1149
GDDY,2026-06-29,1.86,-0.2455
GDX,2026-07-29,-1.08,0.2599
GDX,2026-06-29,0.56,-0.167
GDXJ,2026-07-29,-1.02,0.1738
GDXJ,2026-06-29,0.81,-0.1781
GE,2026-07-29,0.51,0.148
GE,2026-06-29,-1.31,0.4592
GEHC,2026-07-29,3.73,-0.3731
GEHC,2026-06-29,1.54,0.2676
GEN,2026-07-29,-1.36,0.3627
GEN,2026-06-29,0.01,-0.5426
GEOS,2026-07-29,0.18,0.6627
GEOS,2026-06-29,-1.32,1.1955
GEV,2026-07-29,-1.49,-0.0226
GEV,2026-06-29,1.62,-0.0772
GGB,2026-07-29,-1.2,0.4238
GGB,2026-06-29,1.07,0.7822
GILD,2026-07-29,0.41,-0.0534
GILD,2026-06-29,1.03,0.0961
GIS,2026-07-29,0.87,-0.3397
GIS,2026-06-29,1.41,0.5625
GL,2026-07-29,1.81,-0.1104
GL,2026-06-29,-1.62,0.1764
GLATF,2026-07-29,-1.34,
GLATF,2026-06-29,0.61,
GLD,2026-07-29,-1.27,0.2222
GLD,2026-06-29,1.13,-0.1695
GLW,2026-07-29,-3.24,0.0387
GLW,2026-06-29,2.77,-0.1659
GM,2026-07-29,1.58,0.0456
GM,2026-06-29,-2.72,0.5041
GNK,2026-07-29,1.25,0.6472
GNK,2026-06-29,-0.09,1.1412
GNRC,2026-07-29,-1.87,0.2009
GNRC,2026-06-29,1.08,-0.1826
GOOGL,2026-07-29,0.73,-0.1527
GOOGL,2026-06-29,1.67,-0.175
GPC,2026-07-29,0.33,-0.3341
GPC,2026-06-29,1.08,-0.036
GPN,2026-07-29,0.92,0.029
GPN,2026-06-29,1.01,-0.2333
GREK,2026-07-29,1.22,0.0102
GREK,2026-06-29,-1.74,0.2546
GRMN,2026-07-29,4.2,-0.549
GRMN,2026-06-29,-1.04,0.1292
GS,2026-07-29,1.2,-0.2109
GS,2026-06-29,0.72,-0.0546
GWW,2026-07-29,-0.97,0.4173
GWW,2026-06-29,0.67,0.0172
HAL,2026-07-29,0.52,0.1723
HAL,2026-06-29,1.19,-0.0101
HAS,2026-07-29,1.76,-0.3224
HAS,2026-06-29,-1.55,0.783
HBAN,2026-07-29,1.62,-0.1274
HBAN,2026-06-29,1.03,-0.1574
HCA,2026-07-29,1.75,-0.3001
HCA,2026-06-29,0.69,0.07
HD,2026-07-29,-1.4,0.2102
HD,2026-06-29,1.62,-0.2102
HIG,2026-07-29,0.08,0.0586
HIG,2026-06-29,0.4,-0.4152
HII,2026-07-29,2.54,0.2994
HII,2026-06-29,-0.26,-0.0465
HLT,2026-07-29,1.33,0.0767
HLT,2026-06-29,-2.0,0.2087
HLX,2026-07-29,0.09,-0.0091
HLX,2026-06-29,-0.12,-0.0832
HON,2026-07-29,-0.28,-0.0707
HON,2026-06-29,0.88,0.3071
HOOD,2026-07-29,-0.6,0.1064
HOOD,2026-06-29,0.29,-0.1201
HPE,2026-07-29,-0.0,0.2083
HPE,2026-06-29,0.38,-0.3571
HPQ,2026-07-29,1.49,0.4269
HPQ,2026-06-29,-2.07,-0.3053
HRL,2026-07-29,-0.4,0.0092
HRL,2026-06-29,-4.23,0.8455
HSIC,2026-07-29,-0.92,0.5606
HSIC,2026-06-29,-0.11,0.1202
HST,2026-07-29,1.81,0.4135
HST,2026-06-29,-2.1,1.3778
HSY,2026-07-29,-1.68,0.1745
HSY,2026-06-29,1.38,-0.2882
HUBB,2026-07-29,-1.16,0.1731
HUBB,2026-06-29,1.71,-0.0456
HUM,2026-07-29,1.79,0.1514
HUM,2026-06-29,-0.69,0.0665
HWM,2026-07-29,-0.07,0.4277
HWM,2026-06-29,-0.16,0.0711
HYD,2026-07-29,0.96,0.9679
HYD,2026-06-29,-0.98,1.0988
HYG,2026-07-29,-0.8,1.5439
HYG,2026-06-29,-1.39,0.2192
IBKR,2026-07-29,1.4,-0.1056
IBKR,2026-06-29,-0.93,0.225
IBM,2026-07-29,0.79,-0.5687
IBM,2026-06-29,-0.48,-0.4131
ICE,2026-07-29,-2.11,0.2796
ICE,2026-06-29,1.63,0.1608
ICL,2026-07-29,0.11,1.2259
ICL,2026-06-29,-1.06,0.3367
IDXX,2026-07-29,-1.2,0.2349
IDXX,2026-06-29,1.14,-0.1264
IEF,2026-07-29,-1.3,0.6098
IEF,2026-06-29,-0.31,0.0026
IEX,2026-07-29,-0.75,0.3843
IEX,2026-06-29,0.8,0.2121
IFF,2026-07-29,1.87,-0.1066
IFF,2026-06-29,-0.64,-0.1147
INCY,2026-07-29,-0.07,-0.1343
INCY,2026-06-29,1.5,-0.2266
INDA,2026-07-29,-0.29,0.0958
INDA,2026-06-29,0.03,0.0878
INTC,2026-07-29,-1.06,0.0228
INTC,2026-06-29,1.24,-0.0278
INTU,2026-07-29,0.83,0.3119
INTU,2026-06-29,-1.7,-0.0807
INVH,2026-07-29,-2.01,0.5174
INVH,2026-06-29,1.19,0.6566
IP,2026-07-29,1.01,0.0276
IP,2026-06-29,0.49,0.0867
IQV,2026-07-29,2.31,-0.2992
IQV,2026-06-29,-1.14,0.0623
IR,2026-07-29,0.48,-0.0534
IR,2026-06-29,1.12,0.1757
IRM,2026-07-29,0.15,0.1946
IRM,2026-06-29,0.47,0.1339
ISRG,2026-07-29,1.3,-0.5051
ISRG,2026-06-29,-1.71,0.8076
IT,2026-07-29,1.12,-0.0482
IT,2026-06-29,1.07,-0.2339
ITW,2026-07-29,1.57,-0.1862
ITW,2026-06-29,1.46,0.2109
IVZ,2026-07-29,-0.06,-0.2297
IVZ,2026-06-29,1.55,-0.0109
IWD,2026-07-29,-0.98,0.2516
IWD,2026-06-29,1.29,-0.1817
IWF,2026-07-29,-1.9,0.0498
IWF,2026-06-29,1.39,0.2696
IWM,2026-07-29,-0.72,0.8825
IWM,2026-06-29,-0.25,-0.053
J,2026-07-29,0.13,0.1286
J,2026-06-29,-0.78,-0.2198
JBHT,2026-07-29,0.51,-0.0406
JBHT,2026-06-29,-0.64,0.4339
JBL,2026-07-29,-0.46,0.15
JBL,2026-06-29,-0.65,0.2823
JCI,2026-07-29,-1.83,0.3659
