Ticker,Date,Zscore,prem_disc
AMZN,2026-07-29,-2.01,0.7289
ANET,2026-08-27,-0.88,-0.1157
ANET,2026-07-29,-0.46,0.1891
AON,2026-08-27,-1.95,0.236
AON,2026-07-29,-0.61,-0.1699
AOS,2026-08-27,-0.65,-0.3441
AOS,2026-07-29,-0.58,0.1322
APA,2026-08-27,0.47,-0.1954
APA,2026-07-29,0.27,0.1581
APD,2026-08-27,0.0,0.2323
APD,2026-07-29,-0.4,-0.314
APH,2026-08-27,-1.23,-0.028
APH,2026-07-29,0.28,0.1099
APO,2026-08-27,0.51,-0.2064
APO,2026-07-29,-1.65,0.4292
APP,2026-08-27,0.19,-0.281
APP,2026-07-29,-0.64,0.1699
APTV,2026-08-27,0.35,-0.3882
APTV,2026-07-29,-0.61,0.5537
ARE,2026-08-27,1.13,-0.2889
ARE,2026-07-29,-0.94,0.0755
ARES,2026-08-27,0.09,-0.1445
ARES,2026-07-29,-1.75,0.3276
ASC,2026-08-27,0.56,0.6422
ASC,2026-07-29,-1.64,0.3256
ATO,2026-08-27,-0.69,0.1271
ATO,2026-07-29,1.14,-0.0028
AVGO,2026-08-27,1.48,0.0173
AVGO,2026-07-29,-1.04,0.3474
AVY,2026-08-27,-1.41,-0.0819
AVY,2026-07-29,1.93,0.0532
AWK,2026-08-27,-0.34,-0.1467
AWK,2026-07-29,0.64,-0.101
AXON,2026-08-27,0.53,-0.3739
AXON,2026-07-29,-2.96,0.1957
AXP,2026-08-27,-1.9,0.2457
AXP,2026-07-29,1.93,-0.1876
AZO,2026-08-27,-0.93,0.2925
AZO,2026-07-29,0.42,-0.2333
BA,2026-08-27,-1.66,-0.261
BA,2026-07-29,0.47,0.0142
BAC,2026-08-27,-0.75,0.3941
BAC,2026-07-29,2.41,0.0852
BALL,2026-08-27,-2.03,0.3997
BALL,2026-07-29,1.48,0.0718
BAX,2026-08-27,-1.75,-0.5324
BAX,2026-07-29,1.26,0.0313
BBY,2026-08-27,1.65,-0.1289
BBY,2026-07-29,-0.61,0.6399
BDX,2026-08-27,-1.51,0.0537
BDX,2026-07-29,0.91,0.0039
BEN,2026-08-27,-1.97,0.1208
BEN,2026-07-29,-0.84,0.8464
BF.B,2026-08-27,-2.28,0.3456
BF.B,2026-07-29,2.24,-0.0073
BG,2026-08-27,-4.03,0.0456
BG,2026-07-29,2.98,-0.091
BIIB,2026-08-27,-1.01,0.1383
BIIB,2026-07-29,0.51,-0.3113
BKNG,2026-08-27,-2.31,0.0246
BKNG,2026-07-29,0.61,0.0152
BKR,2026-08-27,-2.36,0.2136
BKR,2026-07-29,2.22,-0.0749
BLDR,2026-08-27,-0.53,-0.0875
BLDR,2026-07-29,-1.42,0.1818
BLK,2026-08-27,-1.58,0.2687
BLK,2026-07-29,0.73,-0.23
BMY,2026-08-27,0.02,-0.0454
BMY,2026-07-29,-0.64,-0.0624
BNY,2026-08-27,-1.06,0.3193
BNY,2026-07-29,1.0,-0.1896
BR,2026-08-27,-0.57,-0.1277
BR,2026-07-29,0.89,0.1777
BRK.B,2026-08-27,-0.68,0.0138
BRK.B,2026-07-29,1.89,0.2154
BRO,2026-08-27,-2.22,-0.0695
BRO,2026-07-29,1.11,-0.2057
BSX,2026-08-27,1.93,-0.1338
BSX,2026-07-29,0.09,0.2832
BTC=F,2026-08-27,1.38,
BTC=F,2026-07-29,-1.34,
BTI,2026-08-27,-1.41,0.1102
BTI,2026-07-29,1.21,-0.3382
BTU,2026-08-27,-2.5,0.2134
BTU,2026-07-29,1.17,0.1246
BX,2026-08-27,-0.34,-0.0876
BX,2026-07-29,-0.76,0.2535
BXP,2026-08-27,-0.24,-0.0403
BXP,2026-07-29,-0.08,-0.2083
C,2026-08-27,-1.53,-0.0531
C,2026-07-29,1.63,0.0062
CAG,2026-08-27,-0.9,-0.0278
CAG,2026-07-29,0.47,-0.1893
CAH,2026-08-27,-0.42,0.0107
CAH,2026-07-29,0.31,0.5604
CALM,2026-08-27,-1.47,0.0437
CALM,2026-07-29,0.72,-0.1605
CANE,2026-08-27,0.07,1.7897
CANE,2026-07-29,-1.52,0.3342
CARR,2026-08-27,-3.41,0.15
CARR,2026-07-29,1.04,-0.119
CASY,2026-08-27,0.56,0.133
CASY,2026-07-29,-0.8,0.0525
CAT,2026-08-27,-3.01,-0.0075
CAT,2026-07-29,-1.8,0.1754
CB,2026-08-27,-1.44,0.1429
CB,2026-07-29,0.96,-0.2803
CBOE,2026-08-27,0.41,-0.173
CBOE,2026-07-29,-1.75,0.1377
CBRE,2026-08-27,-0.52,-0.0083
CBRE,2026-07-29,1.13,-0.1092
CCI,2026-08-27,-3.18,0.1263
CCI,2026-07-29,-1.86,0.015
CCJ,2026-08-27,-0.13,0.1325
CCJ,2026-07-29,-0.55,0.3705
CCL,2026-08-27,-1.1,0.1676
CCL,2026-07-29,-0.58,0.3117
CDNS,2026-08-27,-1.06,0.3076
CDNS,2026-07-29,0.95,0.0279
CDW,2026-08-27,1.46,-0.291
CDW,2026-07-29,-0.66,0.1133
CEG,2026-08-27,-2.16,0.2312
CEG,2026-07-29,0.94,0.1994
CF,2026-08-27,0.04,-0.0644
CF,2026-07-29,1.93,0.3394
CFG,2026-08-27,-1.27,0.2548
CFG,2026-07-29,1.47,-0.3237
CHD,2026-08-27,1.26,-0.1888
CHD,2026-07-29,-1.83,0.2023
CHRW,2026-08-27,-1.69,-0.4589
CHRW,2026-07-29,2.11,-0.1387
CHTR,2026-08-27,-0.14,-0.0794
CHTR,2026-07-29,-1.51,0.2397
CI,2026-08-27,-1.9,0.0171
CI,2026-07-29,1.43,0.0362
CIEN,2026-08-27,-1.04,-0.0468
CIEN,2026-07-29,0.2,0.3185
CINF,2026-08-27,-0.96,0.1037
CINF,2026-07-29,0.46,-0.2367
CL,2026-08-27,-0.73,0.1373
CL,2026-07-29,-0.21,0.0073
CLX,2026-08-27,-0.7,-0.1733
CLX,2026-07-29,-1.33,0.3393
CMBT,2026-08-27,-0.41,0.8623
CMBT,2026-07-29,-2.27,0.0355
CMCSA,2026-08-27,-2.06,-0.1308
CMCSA,2026-07-29,1.8,-0.309
CME,2026-08-27,-1.72,0.4449
CME,2026-07-29,-2.04,-0.1256
CMG,2026-08-27,-0.15,-0.4815
CMG,2026-07-29,0.21,0.5831
CMI,2026-08-27,-3.17,0.1038
CMI,2026-07-29,-1.31,0.1801
CMRE,2026-08-27,3.11,0.3614
CMRE,2026-07-29,-1.96,-0.5421
CMS,2026-08-27,0.29,-0.1392
CMS,2026-07-29,-2.09,0.1167
CNC,2026-08-27,-1.07,0.0039
CNC,2026-07-29,0.02,0.0655
CNP,2026-08-27,-0.9,-0.1032
CNP,2026-07-29,1.86,-0.2292
CNR,2026-08-27,-0.84,0.0081
CNR,2026-07-29,0.23,0.2651
COF,2026-08-27,-0.63,-0.0224
COF,2026-07-29,-0.03,-0.0786
COHR,2026-08-27,-0.12,-0.395
COHR,2026-07-29,-0.53,0.1913
COIN,2026-08-27,1.46,-0.1356
COIN,2026-07-29,0.59,0.1181
COMT,2026-08-27,-0.36,0.6033
COMT,2026-07-29,-0.85,0.8005
COO,2026-08-27,-0.31,0.4738
COO,2026-07-29,-0.71,0.2291
COP,2026-08-27,-1.95,-0.0155
COP,2026-07-29,0.07,0.1168
COR,2026-08-27,0.62,-0.3104
COR,2026-07-29,0.25,0.2615
CORN,2026-08-27,0.7,0.0431
CORN,2026-07-29,-0.39,-0.3085
COST,2026-08-27,0.11,0.2411
COST,2026-07-29,0.71,-0.091
CPAY,2026-08-27,-1.12,0.0688
CPAY,2026-07-29,-2.19,0.2921
CPER,2026-08-27,-1.03,0.3408
CPER,2026-07-29,-1.31,0.0038
CPRT,2026-08-27,0.55,-0.1925
CPRT,2026-07-29,-1.71,-0.0592
CPT,2026-08-27,-1.55,0.0443
CPT,2026-07-29,-1.51,-0.0779
CRESY,2026-08-27,-1.84,0.3868
CRESY,2026-07-29,-0.04,2.1303
CRH,2026-08-27,-2.14,-0.0215
CRH,2026-07-29,-0.4,0.38
CRL,2026-08-27,-0.87,-0.0456
CRL,2026-07-29,-1.06,0.471
CRM,2026-08-27,4.11,-0.5248
CRM,2026-07-29,1.61,0.0095
CRWD,2026-08-27,3.13,-0.4023
CRWD,2026-07-29,0.47,0.3062
CSCO,2026-08-27,0.63,-0.2226
CSCO,2026-07-29,-1.35,0.6019
CSGP,2026-08-27,0.46,-0.133
CSGP,2026-07-29,0.57,0.1549
CSX,2026-08-27,-2.04,0.183
CSX,2026-07-29,1.98,0.0566
CTAS,2026-08-27,-1.22,0.3223
CTAS,2026-07-29,0.06,-0.1684
CTSH,2026-08-27,-3.57,0.1413
CTSH,2026-07-29,0.57,-0.2012
CTVA,2026-08-27,0.2,-0.4618
CTVA,2026-07-29,1.55,0.1898
CVNA,2026-08-27,1.01,-0.1926
CVNA,2026-07-29,-1.34,-0.2763
CVS,2026-08-27,-0.34,-0.0791
CVS,2026-07-29,1.85,0.4287
CVX,2026-08-27,-1.01,-0.0558
CVX,2026-07-29,-0.5,0.1679
D,2026-08-27,-1.13,0.467
D,2026-07-29,0.16,0.3903
DAL,2026-08-27,-1.87,0.1646
DAL,2026-07-29,-0.42,0.2462
DASH,2026-08-27,-2.19,0.4601
DASH,2026-07-29,0.16,0.1439
DBA,2026-08-27,-2.06,0.6516
DBA,2026-07-29,1.45,-0.2837
DBB,2026-08-27,0.85,1.5212
DBB,2026-07-29,-1.99,0.8832
DBC,2026-08-27,-2.88,0.1949
DBC,2026-07-29,2.04,0.9697
DD,2026-08-27,0.59,0.1093
DD,2026-07-29,-0.81,0.7312
DDOG,2026-08-27,0.72,-0.3885
DDOG,2026-07-29,-0.89,1.204
DE,2026-08-27,0.82,-0.2324
DE,2026-07-29,0.17,0.1012
DECK,2026-08-27,-2.33,0.0328
DECK,2026-07-29,1.76,0.0038
DELL,2026-08-27,-2.44,-0.0136
DELL,2026-07-29,1.61,0.1573
DG,2026-08-27,-1.95,0.3628
DG,2026-07-29,1.22,0.1594
DGX,2026-08-27,-1.84,0.8814
DGX,2026-07-29,1.67,-0.3095
DHI,2026-08-27,0.6,-0.1814
DHI,2026-07-29,-1.31,0.0855
DHR,2026-08-27,-1.65,0.0244
DHR,2026-07-29,1.38,-0.4165
DHT,2026-08-27,1.46,-0.3982
DHT,2026-07-29,-2.29,0.3618
DIA,2026-08-27,-3.47,0.0554
DIA,2026-07-29,0.55,0.47
DIS,2026-08-27,0.71,-0.2653
DIS,2026-07-29,0.94,0.1237
DJI,2026-08-27,-3.41,
DJI,2026-07-29,0.59,
DLR,2026-08-27,-2.16,0.0897
DLR,2026-07-29,2.04,-0.4101
DLTR,2026-08-27,-0.39,0.0428
DLTR,2026-07-29,-1.52,0.4557
DOC,2026-08-27,0.29,-0.043
DOC,2026-07-29,-1.27,0.6776
DOV,2026-08-27,-1.97,0.1699
DOV,2026-07-29,1.69,-0.2334
DOW,2026-08-27,-3.12,0.1571
DOW,2026-07-29,1.46,0.0984
DPZ,2026-08-27,-1.46,0.1459
DPZ,2026-07-29,-1.31,-0.0625
DRI,2026-08-27,1.91,0.0139
DRI,2026-07-29,1.08,-0.0433
DTE,2026-08-27,-1.21,0.2393
DTE,2026-07-29,1.36,-0.0834
DUK,2026-08-27,-0.03,-0.3477
DUK,2026-07-29,0.57,-0.1149
DVA,2026-08-27,0.44,-0.539
DVA,2026-07-29,0.19,1.1739
DVN,2026-08-27,-0.55,-0.0603
DVN,2026-07-29,0.4,0.0857
DXCM,2026-08-27,-0.7,-0.3512
DXCM,2026-07-29,0.9,0.152
DXY,2026-08-27,-0.92,
DXY,2026-07-29,-0.45,
EBAY,2026-08-27,-0.23,-0.1316
EBAY,2026-07-29,1.24,0.4601
EC,2026-08-27,0.1,0.9419
EC,2026-07-29,-1.47,0.4502
ECH,2026-08-27,-0.59,0.3111
ECH,2026-07-29,-0.66,0.3246
ECHO,2026-08-27,-0.89,0.0344
ECHO,2026-07-29,-1.12,
ECL,2026-08-27,-2.27,0.2376
ECL,2026-07-29,0.93,0.0124
ED,2026-08-27,-0.67,-0.1798
ED,2026-07-29,0.4,0.1406
EDEN,2026-08-27,-1.04,
EDEN,2026-07-29,-0.25,
EDV,2026-08-27,0.61,-0.0928
EDV,2026-07-29,-0.0,-0.3415
EFNL,2026-08-27,-1.53,
EFNL,2026-07-29,-1.0,
EFX,2026-08-27,-1.9,-0.0504
EFX,2026-07-29,-0.1,-0.1613
EG,2026-08-27,-1.8,-0.0064
EG,2026-07-29,0.67,-0.0824
EIDO,2026-08-27,0.94,1.0897
EIDO,2026-07-29,-1.02,0.7992
EIRL,2026-08-27,-2.0,
EIRL,2026-07-29,1.15,
EIS,2026-08-27,-1.94,
EIS,2026-07-29,-1.01,
EIX,2026-08-27,1.15,-0.1518
EIX,2026-07-29,0.62,0.3583
EL,2026-08-27,1.36,-0.4783
EL,2026-07-29,-0.75,0.6343
ELV,2026-08-27,-1.3,0.3076
ELV,2026-07-29,1.0,-0.3517
EME,2026-08-27,-1.75,-0.5136
EME,2026-07-29,-1.63,0.4706
EMR,2026-08-27,-2.2,-0.1423
EMR,2026-07-29,0.01,0.1645
ENZL,2026-08-27,0.69,0.496
ENZL,2026-07-29,-1.03,0.5561
EOG,2026-08-27,-0.67,-0.2802
EOG,2026-07-29,2.06,-0.006
EPAM,2026-08-27,0.06,-0.3103
EPAM,2026-07-29,-0.66,0.2411
EPHE,2026-08-27,0.96,
EPHE,2026-07-29,-1.44,
EPOL,2026-08-27,3.16,0.2903
EPOL,2026-07-29,-1.33,0.6526
EPU,2026-08-27,-1.27,0.3837
EPU,2026-07-29,-0.73,-0.0717
EQIX,2026-08-27,-2.67,0.0426
EQIX,2026-07-29,2.34,0.2084
EQR,2026-08-27,1.78,-0.3243
EQR,2026-07-29,-1.25,0.0512
EQT,2026-08-27,-1.69,0.1427
EQT,2026-07-29,1.56,-0.2319
ERIE,2026-08-27,-1.25,-0.0767
ERIE,2026-07-29,1.12,-0.3436
ES,2026-08-27,0.02,0.5383
ES,2026-07-29,-0.41,-0.0064
ES=F,2026-08-27,-1.32,
ES=F,2026-07-29,-1.14,
ESS,2026-08-27,2.79,-0.1579
ESS,2026-07-29,-2.62,0.0355
ETN,2026-08-27,-2.24,-0.2718
ETN,2026-07-29,-1.01,0.0258
ETR,2026-08-27,-3.77,0.3003
ETR,2026-07-29,2.65,-0.1924
EVRG,2026-08-27,-0.78,0.0496
EVRG,2026-07-29,1.39,0.2231
EW,2026-08-27,-1.23,0.1504
EW,2026-07-29,-0.51,0.1372
EWA,2026-08-27,0.06,-0.0875
EWA,2026-07-29,-0.65,0.0913
EWC,2026-08-27,-1.78,0.8682
EWC,2026-07-29,-0.39,0.1779
EWD,2026-08-27,-0.82,0.2679
EWD,2026-07-29,-1.28,0.5197
EWG,2026-08-27,-1.49,0.3462
EWG,2026-07-29,-0.62,-0.0031
EWH,2026-08-27,1.16,0.9434
EWH,2026-07-29,-0.94,1.2784
EWI,2026-08-27,-1.44,0.3069
EWI,2026-07-29,-0.63,0.3489
EWJ,2026-08-27,-1.6,-0.0622
EWJ,2026-07-29,-1.37,0.0779
EWK,2026-08-27,-0.24,1.0278
EWK,2026-07-29,-0.54,0.2642
EWL,2026-08-27,1.01,0.2088
EWL,2026-07-29,-1.0,0.1074
EWM,2026-08-27,-0.87,1.1648
EWM,2026-07-29,-1.74,1.6897
EWN,2026-08-27,-1.82,0.1438
EWN,2026-07-29,-1.82,-0.2695
EWO,2026-08-27,-1.56,
EWO,2026-07-29,-0.78,
EWP,2026-08-27,-2.21,0.2146
EWP,2026-07-29,0.56,0.1791
EWQ,2026-08-27,-0.75,0.1799
EWQ,2026-07-29,-0.88,0.1185
EWS,2026-08-27,-0.2,0.1915
EWS,2026-07-29,0.13,1.2721
EWT,2026-08-27,-2.82,0.1468
EWT,2026-07-29,-0.74,0.0415
EWU,2026-08-27,-0.99,0.3806
EWU,2026-07-29,-0.71,-0.0263
EWW,2026-08-27,-2.06,0.4028
EWW,2026-07-29,-0.98,0.4521
EWY,2026-08-27,-2.33,-0.3014
EWY,2026-07-29,-1.19,0.11
EWZ,2026-08-27,-0.21,0.3064
EWZ,2026-07-29,1.13,0.0237
EXC,2026-08-27,-0.45,0.0243
EXC,2026-07-29,0.55,0.0722
EXE,2026-08-27,-2.05,0.078
EXE,2026-07-29,2.52,-0.0805
EXPD,2026-08-27,-0.66,-0.267
EXPD,2026-07-29,1.39,0.1423
EXPE,2026-08-27,-1.15,-0.0822
EXPE,2026-07-29,-0.67,0.3455
EXR,2026-08-27,-1.76,0.4497
EXR,2026-07-29,1.35,-0.0484
F,2026-08-27,1.01,-0.1123
F,2026-07-29,-0.19,0.4533
FANG,2026-08-27,-2.93,-0.0522
FANG,2026-07-29,2.48,0.0291
FAST,2026-08-27,-0.78,0.1453
FAST,2026-07-29,0.99,-0.0684
FCX,2026-08-27,-0.51,-0.0061
FCX,2026-07-29,-0.61,0.136
FDS,2026-08-27,-1.72,0.0464
FDS,2026-07-29,-1.81,-0.0583
FDX,2026-08-27,-0.03,0.1916
FDX,2026-07-29,-1.8,0.2367
FE,2026-08-27,-0.58,0.2648
FE,2026-07-29,-0.36,0.1833
FERG,2026-08-27,0.65,-0.2661
FERG,2026-07-29,-0.87,
FFIV,2026-08-27,-1.6,0.0372
FFIV,2026-07-29,1.51,0.0803
FICO,2026-08-27,0.49,-0.3975
FICO,2026-07-29,-0.04,-0.622
FIS,2026-08-27,-3.1,0.2237
FIS,2026-07-29,2.31,-0.0024
FISV,2026-08-27,0.01,-0.0794
FISV,2026-07-29,-1.05,0.4895
FITB,2026-08-27,-0.69,0.4859
FITB,2026-07-29,-0.61,-0.0775
FIX,2026-08-27,-1.28,-0.0936
FIX,2026-07-29,-1.86,0.1679
FLEX,2026-08-27,-2.67,-0.0796
FLEX,2026-07-29,-2.86,0.1904
FOXA,2026-08-27,1.33,-0.01
FOXA,2026-07-29,-1.16,0.2051
FRO,2026-08-27,1.89,0.2118
FRO,2026-07-29,-2.53,0.4597
FRT,2026-08-27,-0.86,0.1593
FRT,2026-07-29,-0.97,0.0806
FSLR,2026-08-27,0.57,-0.1122
FSLR,2026-07-29,-1.08,1.2529
FTI,2026-08-27,-0.46,-0.187
FTI,2026-07-29,-1.89,0.3215
FTNT,2026-08-27,3.51,-0.108
FTNT,2026-07-29,-0.12,1.375
FTV,2026-08-27,-3.86,0.4731
FTV,2026-07-29,3.7,-0.1641
FVX,2026-08-27,-0.33,
FVX,2026-07-29,-1.59,
FXA,2026-08-27,0.02,0.3294
FXA,2026-07-29,-1.45,0.2061
FXB,2026-08-27,-0.94,0.4481
FXB,2026-07-29,-0.74,0.5847
FXC,2026-08-27,1.03,0.4911
FXC,2026-07-29,-0.31,4.8342
FXE,2026-08-27,0.33,0.1886
FXE,2026-07-29,-1.01,0.5297
FXY,2026-08-27,1.0,-0.3888
FXY,2026-07-29,0.65,0.4076
GD,2026-08-27,-2.73,0.3877
GD,2026-07-29,-0.59,0.0929
GDDY,2026-08-27,0.0,-0.4875
GDDY,2026-07-29,-0.46,0.1149
GDX,2026-08-27,1.04,-0.1753
GDX,2026-07-29,-1.08,0.2599
GDXJ,2026-08-27,0.45,-0.0998
GDXJ,2026-07-29,-1.02,0.1738
GE,2026-08-27,1.01,-0.1098
GE,2026-07-29,0.51,0.148
GEHC,2026-08-27,-3.8,0.1133
GEHC,2026-07-29,3.73,-0.3731
GEN,2026-08-27,0.01,-0.0626
GEN,2026-07-29,-1.36,0.3627
GEOS,2026-08-27,1.19,0.083
GEOS,2026-07-29,0.18,0.6627
GEV,2026-08-27,-2.22,-0.0479
GEV,2026-07-29,-1.49,-0.0226
GGB,2026-08-27,1.98,0.4214
GGB,2026-07-29,-1.2,0.4238
GILD,2026-08-27,-0.72,0.0619
GILD,2026-07-29,0.41,-0.0534
GIS,2026-08-27,-0.18,0.0445
GIS,2026-07-29,0.87,-0.3397
GL,2026-08-27,-1.88,-0.0771
GL,2026-07-29,1.81,-0.1104
GLATF,2026-08-27,0.53,
GLATF,2026-07-29,-1.34,
GLD,2026-08-27,0.68,-0.0387
GLD,2026-07-29,-1.27,0.2222
GLW,2026-08-27,-2.68,-0.1754
GLW,2026-07-29,-3.24,0.0387
GM,2026-08-27,-2.51,0.3212
GM,2026-07-29,1.58,0.0456
GNK,2026-08-27,-1.33,-0.9991
GNK,2026-07-29,1.25,0.6472
GNRC,2026-08-27,1.08,-0.0511
GNRC,2026-07-29,-1.87,0.2009
GOOGL,2026-08-27,-1.52,-0.2479
GOOGL,2026-07-29,0.73,-0.1527
GPC,2026-08-27,-0.75,-0.052
GPC,2026-07-29,0.33,-0.3341
GPN,2026-08-27,-1.8,0.0787
GPN,2026-07-29,0.92,0.029
GREK,2026-08-27,-1.62,0.7398
GREK,2026-07-29,1.22,0.0102
GRMN,2026-08-27,-4.35,0.1321
GRMN,2026-07-29,4.2,-0.549
GS,2026-08-27,-1.35,0.1076
GS,2026-07-29,1.2,-0.2109
GWW,2026-08-27,-0.14,-0.1614
GWW,2026-07-29,-0.97,0.4173
HAL,2026-08-27,-0.41,-0.0629
HAL,2026-07-29,0.52,0.1723
HAS,2026-08-27,-2.12,-0.0059
HAS,2026-07-29,1.76,-0.3224
HBAN,2026-08-27,-2.12,0.424
HBAN,2026-07-29,1.62,-0.1274
HCA,2026-08-27,-1.62,0.0201
HCA,2026-07-29,1.75,-0.3001
HD,2026-08-27,-1.96,0.014
HD,2026-07-29,-1.4,0.2102
HIG,2026-08-27,-1.39,0.2867
HIG,2026-07-29,0.08,0.0586
HII,2026-08-27,-3.8,-0.4565
HII,2026-07-29,2.54,0.2994
HLT,2026-08-27,0.13,-0.0912
HLT,2026-07-29,1.33,0.0767
HLX,2026-08-27,-0.27,0.418
HLX,2026-07-29,0.09,-0.0091
HON,2026-08-27,-0.68,-0.0747
HON,2026-07-29,-0.28,-0.0707
HOOD,2026-08-27,1.47,-0.146
HOOD,2026-07-29,-0.6,0.1064
HPE,2026-08-27,-1.21,0.4081
HPE,2026-07-29,-0.0,0.2083
HPQ,2026-08-27,0.43,-0.1244
HPQ,2026-07-29,1.49,0.4269
HRL,2026-08-27,3.78,-0.0025
HRL,2026-07-29,-0.4,0.0092
HSIC,2026-08-27,-1.19,0.6168
HSIC,2026-07-29,-0.92,0.5606
HST,2026-08-27,-0.09,-0.2829
HST,2026-07-29,1.81,0.4135
HSY,2026-08-27,-0.34,-0.0685
HSY,2026-07-29,-1.68,0.1745
HUBB,2026-08-27,-1.53,-0.0192
HUBB,2026-07-29,-1.16,0.1731
HUM,2026-08-27,-2.82,0.865
HUM,2026-07-29,1.79,0.1514
HWM,2026-08-27,-0.54,0.1436
HWM,2026-07-29,-0.07,0.4277
HYD,2026-08-27,-0.85,1.2652
HYD,2026-07-29,0.96,0.9679
HYG,2026-08-27,-1.82,1.3575
HYG,2026-07-29,-0.8,1.5439
IBKR,2026-08-27,-0.23,0.0339
IBKR,2026-07-29,1.4,-0.1056
IBM,2026-08-27,-0.92,0.0972
IBM,2026-07-29,0.79,-0.5687
ICE,2026-08-27,-1.9,0.4227
ICE,2026-07-29,-2.11,0.2796
ICL,2026-08-27,-0.92,2.6776
ICL,2026-07-29,0.11,1.2259
IDXX,2026-08-27,-0.9,-0.0238
IDXX,2026-07-29,-1.2,0.2349
IEF,2026-08-27,1.0,0.3387
IEF,2026-07-29,-1.3,0.6098
IEX,2026-08-27,0.62,0.1579
IEX,2026-07-29,-0.75,0.3843
IFF,2026-08-27,-0.53,-0.2807
IFF,2026-07-29,1.87,-0.1066
INCY,2026-08-27,-3.08,0.2928
INCY,2026-07-29,-0.07,-0.1343
INDA,2026-08-27,-1.34,0.1263
INDA,2026-07-29,-0.29,0.0958
INTC,2026-08-27,-2.05,-0.2188
INTC,2026-07-29,-1.06,0.0228
INTU,2026-08-27,-1.27,-0.0361
INTU,2026-07-29,0.83,0.3119
INVH,2026-08-27,1.32,0.3407
INVH,2026-07-29,-2.01,0.5174
IP,2026-08-27,-2.12,-0.0406
IP,2026-07-29,1.01,0.0276
IQV,2026-08-27,-3.03,0.0545
IQV,2026-07-29,2.31,-0.2992
IR,2026-08-27,-1.23,0.0812
IR,2026-07-29,0.48,-0.0534
IRM,2026-08-27,-0.97,0.1268
IRM,2026-07-29,0.15,0.1946
ISRG,2026-08-27,-1.31,-0.1247
ISRG,2026-07-29,1.3,-0.5051
IT,2026-08-27,-0.05,-0.4687
IT,2026-07-29,1.12,-0.0482
ITW,2026-08-27,-1.91,0.1649
ITW,2026-07-29,1.57,-0.1862
IVZ,2026-08-27,-2.2,0.1384
IVZ,2026-07-29,-0.06,-0.2297
IWD,2026-08-27,-2.36,0.473
IWD,2026-07-29,-0.98,0.2516
IWF,2026-08-27,-1.95,-0.0333
IWF,2026-07-29,-1.9,0.0498
IWM,2026-08-27,-1.27,0.2293
IWM,2026-07-29,-0.72,0.8825
J,2026-08-27,-3.43,0.1431
J,2026-07-29,0.13,0.1286
JBHT,2026-08-27,-0.06,0.0638
