Ticker,Date,Zscore,prem_disc
AMCR,2026-06-11,-0.58,-0.1565
AMD,2026-07-14,-1.43,0.0775
AMD,2026-06-11,-1.41,-0.0398
AME,2026-07-14,-0.82,0.2671
AME,2026-06-11,-0.33,0.2339
AMGN,2026-07-14,-3.97,0.4612
AMGN,2026-06-11,1.43,-0.0911
AMP,2026-07-14,1.48,-0.0396
AMP,2026-06-11,-1.86,0.3542
AMT,2026-07-14,-0.3,-0.1
AMT,2026-06-11,1.62,-0.1415
AMZN,2026-07-14,-0.43,0.2647
AMZN,2026-06-11,1.73,0.1723
ANET,2026-07-14,1.26,0.1523
ANET,2026-06-11,-1.89,0.0039
AON,2026-07-14,1.28,-0.1542
AON,2026-06-11,-0.66,0.2158
AOS,2026-07-14,0.27,0.3534
AOS,2026-06-11,0.54,0.029
APA,2026-07-14,-0.02,0.2066
APA,2026-06-11,-1.38,-0.0024
APD,2026-07-14,1.03,-0.2414
APD,2026-06-11,-1.15,0.4105
APH,2026-07-14,-1.67,0.3217
APH,2026-06-11,0.61,0.0058
APO,2026-07-14,0.04,0.1647
APO,2026-06-11,-0.51,0.2215
APP,2026-07-14,1.77,0.0561
APP,2026-06-11,1.44,-0.0619
APTV,2026-07-14,-1.82,0.2795
APTV,2026-06-11,1.26,-0.1478
ARE,2026-07-14,-1.88,0.0155
ARE,2026-06-11,-0.21,0.0407
ARES,2026-07-14,-0.37,0.0627
ARES,2026-06-11,1.03,0.2362
ASC,2026-07-14,2.02,0.0737
ASC,2026-06-11,0.08,-0.1448
ATO,2026-07-14,1.09,0.0173
ATO,2026-06-11,-0.29,-0.0471
AVB,2026-07-14,1.42,-0.2987
AVB,2026-06-11,-0.64,0.1825
AVGO,2026-07-14,-1.79,0.0337
AVGO,2026-06-11,1.73,-0.2996
AVY,2026-07-14,-1.26,-0.1042
AVY,2026-06-11,2.11,-0.0812
AWK,2026-07-14,0.6,0.0215
AWK,2026-06-11,1.52,-0.0157
AXON,2026-07-14,0.85,0.1249
AXON,2026-06-11,0.53,-0.0193
AXP,2026-07-14,0.2,0.1724
AXP,2026-06-11,0.9,0.2169
AZO,2026-07-14,0.43,-0.1
AZO,2026-06-11,0.57,-0.1692
BA,2026-07-14,-2.78,0.1291
BA,2026-06-11,2.72,-0.2497
BAC,2026-07-14,1.37,0.0289
BAC,2026-06-11,-0.58,0.3342
BALL,2026-07-14,0.16,0.1321
BALL,2026-06-11,-0.69,0.0671
BAX,2026-07-14,1.24,0.1336
BAX,2026-06-11,-1.28,0.5403
BBY,2026-07-14,-0.9,0.0187
BBY,2026-06-11,0.83,-0.3721
BDX,2026-07-14,1.08,-0.0261
BDX,2026-06-11,-2.64,0.1039
BEN,2026-07-14,-1.64,0.4343
BEN,2026-06-11,0.15,0.5541
BF.B,2026-07-14,1.72,0.0433
BF.B,2026-06-11,-1.46,0.3309
BG,2026-07-14,0.57,0.0145
BG,2026-06-11,0.75,0.0704
BIIB,2026-07-14,2.46,-0.2353
BIIB,2026-06-11,0.37,-0.087
BKNG,2026-07-14,0.82,-0.0299
BKNG,2026-06-11,-1.95,0.5005
BKR,2026-07-14,-1.17,0.3219
BKR,2026-06-11,0.75,-0.0976
BLDR,2026-07-14,0.55,0.0112
BLDR,2026-06-11,-0.12,0.1566
BLK,2026-07-14,-0.45,0.194
BLK,2026-06-11,1.16,0.0367
BMY,2026-07-14,1.7,0.0216
BMY,2026-06-11,0.7,0.1174
BNY,2026-07-14,-0.22,0.416
BNY,2026-06-11,2.08,0.3477
BR,2026-07-14,0.52,0.1355
BR,2026-06-11,1.45,0.1158
BRK.B,2026-07-14,1.41,0.2015
BRK.B,2026-06-11,0.74,0.2403
BRO,2026-07-14,0.89,0.0342
BRO,2026-06-11,-0.72,0.0154
BSX,2026-07-14,-0.45,0.5464
BSX,2026-06-11,0.32,-0.3441
BTC=F,2026-07-14,0.23,
BTC=F,2026-06-11,1.91,
BTI,2026-07-14,-0.92,-0.0037
BTI,2026-06-11,-3.17,0.0655
BTU,2026-07-14,-1.4,0.7347
BTU,2026-06-11,1.26,-0.1919
BX,2026-07-14,-1.76,0.2012
BX,2026-06-11,1.7,-0.1143
BXP,2026-07-14,-1.01,0.0137
BXP,2026-06-11,1.9,0.4309
C,2026-07-14,1.8,0.2002
C,2026-06-11,1.53,0.1265
CAG,2026-07-14,1.63,0.0283
CAG,2026-06-11,1.03,0.1932
CAH,2026-07-14,-1.94,0.7242
CAH,2026-06-11,-1.06,-0.0197
CALM,2026-07-14,2.05,0.1359
CALM,2026-06-11,-2.47,0.5198
CANE,2026-07-14,1.04,0.287
CANE,2026-06-11,-1.83,1.3116
CARR,2026-07-14,-2.05,0.2459
CARR,2026-06-11,-0.24,-0.0715
CASY,2026-07-14,-3.0,-0.024
CASY,2026-06-11,2.97,-0.5172
CAT,2026-07-14,-0.0,-0.0284
CAT,2026-06-11,0.34,-0.0711
CB,2026-07-14,1.65,-0.2115
CB,2026-06-11,1.82,-0.075
CBOE,2026-07-14,-0.93,-0.227
CBOE,2026-06-11,1.26,-0.3965
CBRE,2026-07-14,0.13,0.2554
CBRE,2026-06-11,1.72,0.0091
CCI,2026-07-14,0.73,-0.2157
CCI,2026-06-11,1.0,0.0049
CCJ,2026-07-14,-2.09,0.2555
CCJ,2026-06-11,0.44,-0.0347
CCL,2026-07-14,-3.25,0.0848
CCL,2026-06-11,1.55,0.0653
CDNS,2026-07-14,-1.59,1.2522
CDNS,2026-06-11,1.58,-0.1232
CDW,2026-07-14,-1.05,0.1359
CDW,2026-06-11,-1.59,-0.2925
CEG,2026-07-14,-1.08,0.4706
CEG,2026-06-11,0.39,-0.1283
CF,2026-07-14,-0.73,0.4413
CF,2026-06-11,-2.54,0.2422
CFG,2026-07-14,-0.06,0.2417
CFG,2026-06-11,1.3,0.351
CHD,2026-07-14,-0.54,0.0846
CHD,2026-06-11,-1.62,-0.1577
CHRW,2026-07-14,-2.77,0.4945
CHRW,2026-06-11,-0.98,0.0012
CHTR,2026-07-14,0.53,0.3661
CHTR,2026-06-11,-0.86,0.1638
CI,2026-07-14,0.15,0.2999
CI,2026-06-11,-0.06,-0.1356
CIEN,2026-07-14,-1.71,0.2984
CIEN,2026-06-11,1.29,0.0475
CINF,2026-07-14,2.05,-0.2301
CINF,2026-06-11,1.87,0.0056
CL,2026-07-14,-1.49,0.1261
CL,2026-06-11,1.82,0.1474
CLX,2026-07-14,-0.88,0.252
CLX,2026-06-11,-1.3,-0.191
CMBT,2026-07-14,0.93,-0.2763
CMBT,2026-06-11,0.46,-0.1195
CMCSA,2026-07-14,0.92,0.0981
CMCSA,2026-06-11,-0.67,0.5519
CME,2026-07-14,0.07,-0.133
CME,2026-06-11,1.37,-0.3385
CMG,2026-07-14,0.55,0.1065
CMG,2026-06-11,1.75,0.0804
CMI,2026-07-14,-1.84,0.0993
CMI,2026-06-11,0.93,-0.1738
CMRE,2026-07-14,0.72,0.139
CMRE,2026-06-11,-1.35,0.0833
CMS,2026-07-14,-1.87,-0.1443
CMS,2026-06-11,1.98,-0.3692
CNC,2026-07-14,-2.01,0.4483
CNC,2026-06-11,-0.87,0.155
CNP,2026-07-14,-0.49,0.0734
CNP,2026-06-11,0.16,-0.0872
CNR,2026-07-14,-0.89,0.4105
CNR,2026-06-11,1.21,-0.0907
COF,2026-07-14,0.56,0.0369
COF,2026-06-11,1.96,0.0988
COHR,2026-07-14,-1.66,0.1917
COHR,2026-06-11,1.16,0.0689
COIN,2026-07-14,-1.68,0.4026
COIN,2026-06-11,-0.24,0.044
COMT,2026-07-14,1.57,1.099
COMT,2026-06-11,-2.13,0.6393
COO,2026-07-14,-1.08,0.1803
COO,2026-06-11,1.67,0.0388
COP,2026-07-14,0.94,0.0047
COP,2026-06-11,-0.53,0.0396
COR,2026-07-14,1.57,0.424
COR,2026-06-11,-1.75,-0.0186
CORN,2026-07-14,0.9,-0.0472
CORN,2026-06-11,-0.47,0.1184
COST,2026-07-14,0.65,-0.0083
COST,2026-06-11,0.52,-0.1216
CPAY,2026-07-14,0.77,0.0495
CPAY,2026-06-11,-2.3,0.066
CPER,2026-07-14,-2.2,0.0812
CPER,2026-06-11,0.82,-0.0274
CPRT,2026-07-14,1.07,-0.2438
CPRT,2026-06-11,0.95,0.1419
CPT,2026-07-14,0.64,-0.2026
CPT,2026-06-11,0.23,0.3413
CRESY,2026-07-14,-3.54,0.6869
CRESY,2026-06-11,2.33,1.1178
CRH,2026-07-14,-2.73,0.3198
CRH,2026-06-11,1.73,-0.0045
CRL,2026-07-14,-0.95,0.3155
CRL,2026-06-11,-0.37,-0.0777
CRM,2026-07-14,-1.03,0.1156
CRM,2026-06-11,1.06,-0.2431
CRWD,2026-07-14,0.17,0.1774
CRWD,2026-06-11,1.66,-0.1777
CSCO,2026-07-14,-1.03,0.4213
CSCO,2026-06-11,1.13,-0.3427
CSGP,2026-07-14,1.03,0.3524
CSGP,2026-06-11,-1.05,0.6392
CSX,2026-07-14,-2.17,0.573
CSX,2026-06-11,-0.51,0.0555
CTAS,2026-07-14,-0.09,0.2126
CTAS,2026-06-11,1.53,-0.0677
CTSH,2026-07-14,1.5,0.0918
CTSH,2026-06-11,-0.02,-0.1036
CTVA,2026-07-14,1.79,0.3264
CTVA,2026-06-11,-2.25,0.5182
CVNA,2026-07-14,0.84,0.092
CVNA,2026-06-11,1.16,0.217
CVS,2026-07-14,-1.38,0.6678
CVS,2026-06-11,-2.09,0.1196
CVX,2026-07-14,1.48,0.0638
CVX,2026-06-11,-0.24,0.0596
D,2026-07-14,-0.89,0.2533
D,2026-06-11,0.55,-0.4021
DAL,2026-07-14,-2.44,0.3092
DAL,2026-06-11,1.67,-0.0175
DASH,2026-07-14,-1.08,0.1344
DASH,2026-06-11,0.3,0.1027
DBA,2026-07-14,1.18,0.1317
DBA,2026-06-11,-1.75,0.462
DBB,2026-07-14,-0.89,0.2564
DBB,2026-06-11,0.49,0.4132
DBC,2026-07-14,2.33,-0.0142
DBC,2026-06-11,-2.83,0.5319
DD,2026-07-14,-2.38,0.4746
DD,2026-06-11,-0.88,-0.0813
DDOG,2026-07-14,-1.11,0.8293
DDOG,2026-06-11,-1.97,-0.0631
DE,2026-07-14,-0.67,0.1689
DE,2026-06-11,0.73,-0.1409
DECK,2026-07-14,0.15,0.3561
DECK,2026-06-11,-1.0,0.0591
DELL,2026-07-14,-1.07,0.4124
DELL,2026-06-11,0.95,-0.4433
DG,2026-07-14,-0.15,-0.117
DG,2026-06-11,-0.77,-0.0194
DGX,2026-07-14,-0.98,0.3647
DGX,2026-06-11,-0.08,0.2637
DHI,2026-07-14,-0.67,0.0784
DHI,2026-06-11,0.74,0.061
DHR,2026-07-14,-1.58,0.2221
DHR,2026-06-11,1.38,0.0421
DHT,2026-07-14,1.8,-0.2168
DHT,2026-06-11,0.93,-0.0807
DIA,2026-07-14,-3.09,0.4235
DIA,2026-06-11,3.09,0.1616
DIS,2026-07-14,0.87,0.2381
DIS,2026-06-11,-1.89,0.3162
DJI,2026-07-14,-3.04,
DJI,2026-06-11,3.13,
DLR,2026-07-14,0.58,-0.0793
DLR,2026-06-11,1.94,0.1417
DLTR,2026-07-14,-1.13,-0.0456
DLTR,2026-06-11,0.89,-0.4733
DOC,2026-07-14,-1.35,0.1942
DOC,2026-06-11,-1.67,0.2102
DOV,2026-07-14,-1.03,0.2953
DOV,2026-06-11,0.03,0.1072
DOW,2026-07-14,1.96,0.2447
DOW,2026-06-11,-1.31,0.3628
DPZ,2026-07-14,1.16,-0.108
DPZ,2026-06-11,-1.41,1.0958
DRI,2026-07-14,-1.8,0.1336
DRI,2026-06-11,2.63,0.435
DTE,2026-07-14,-0.26,0.0218
DTE,2026-06-11,-0.34,-0.1223
DUK,2026-07-14,0.83,-0.1031
DUK,2026-06-11,1.61,-0.1039
DVA,2026-07-14,-1.23,1.5309
DVA,2026-06-11,-1.67,0.1142
DVN,2026-07-14,-2.1,0.1558
DVN,2026-06-11,0.19,-0.0816
DXCM,2026-07-14,-1.05,0.5681
DXCM,2026-06-11,0.79,-0.1645
DXY,2026-07-14,0.38,
DXY,2026-06-11,-0.87,
EA,2026-07-14,1.16,0.7978
EA,2026-06-11,1.46,1.0413
EBAY,2026-07-14,-0.42,0.5239
EBAY,2026-06-11,-1.2,0.0245
EC,2026-07-14,-1.13,0.2134
EC,2026-06-11,0.74,-0.0917
ECH,2026-07-14,-2.74,1.0404
ECH,2026-06-11,2.93,0.469
ECL,2026-07-14,-2.39,0.2586
ECL,2026-06-11,2.03,0.1561
ED,2026-07-14,-0.91,-0.0462
ED,2026-06-11,1.9,-0.1277
EDEN,2026-07-14,-1.52,
EDEN,2026-06-11,-0.74,
EDV,2026-07-14,0.36,-0.436
EDV,2026-06-11,0.73,-0.0233
EFNL,2026-07-14,-2.98,
EFNL,2026-06-11,2.43,
EFX,2026-07-14,1.12,-0.029
EFX,2026-06-11,0.35,0.1716
EG,2026-07-14,-1.18,0.1659
EG,2026-06-11,1.69,-0.0895
EIDO,2026-07-14,-2.44,-0.0095
EIDO,2026-06-11,2.39,-0.1682
EIRL,2026-07-14,-2.35,
EIRL,2026-06-11,-1.42,
EIS,2026-07-14,-3.72,
EIS,2026-06-11,3.07,
EIX,2026-07-14,-1.7,0.4559
EIX,2026-06-11,1.36,0.206
EL,2026-07-14,-0.88,0.4006
EL,2026-06-11,0.56,-0.3006
ELV,2026-07-14,-0.06,-0.0103
ELV,2026-06-11,1.59,0.047
EME,2026-07-14,-0.11,0.2237
EME,2026-06-11,0.5,0.1664
EMR,2026-07-14,-1.68,0.2916
EMR,2026-06-11,-1.04,0.0924
ENZL,2026-07-14,-0.72,0.9335
ENZL,2026-06-11,-1.65,0.7257
EOG,2026-07-14,1.26,0.11
EOG,2026-06-11,-0.29,0.1669
EPAM,2026-07-14,1.06,0.0306
EPAM,2026-06-11,0.74,-0.0131
EPHE,2026-07-14,0.55,
EPHE,2026-06-11,0.26,
EPOL,2026-07-14,-3.33,0.4667
EPOL,2026-06-11,1.19,0.6328
EPU,2026-07-14,-2.8,0.0179
EPU,2026-06-11,2.79,
EQIX,2026-07-14,1.28,0.5026
EQIX,2026-06-11,1.16,0.497
EQR,2026-07-14,1.33,0.0181
EQR,2026-06-11,-0.35,0.2367
EQT,2026-07-14,-0.23,0.3238
EQT,2026-06-11,0.76,0.0075
ERIE,2026-07-14,0.46,-0.0527
ERIE,2026-06-11,-0.11,0.038
ES,2026-07-14,-2.24,-0.0456
ES,2026-06-11,1.26,-0.3335
ES=F,2026-07-14,-2.82,
ES=F,2026-06-11,2.67,
ESS,2026-07-14,0.58,0.07
ESS,2026-06-11,-0.58,0.2682
ETN,2026-07-14,-0.44,-0.0447
ETN,2026-06-11,1.69,-0.1353
ETR,2026-07-14,-1.58,0.7347
ETR,2026-06-11,0.11,-0.079
EVRG,2026-07-14,-0.24,0.3656
EVRG,2026-06-11,-0.69,-0.2151
EW,2026-07-14,0.62,0.3723
EW,2026-06-11,-2.02,0.3365
EWA,2026-07-14,-2.76,1.2871
EWA,2026-06-11,-0.28,0.3764
EWC,2026-07-14,-1.95,-0.1029
EWC,2026-06-11,0.96,0.4877
EWD,2026-07-14,-2.75,0.1217
EWD,2026-06-11,-0.74,0.5496
EWG,2026-07-14,-1.35,-0.0416
EWG,2026-06-11,-0.7,0.3021
EWH,2026-07-14,-2.21,1.2027
EWH,2026-06-11,2.26,1.0302
EWI,2026-07-14,-3.39,-0.0409
EWI,2026-06-11,-0.53,0.346
EWJ,2026-07-14,-0.57,-0.0393
EWJ,2026-06-11,2.15,0.0054
EWK,2026-07-14,-2.35,0.4619
EWK,2026-06-11,-0.97,1.0069
EWL,2026-07-14,-3.68,0.0134
EWL,2026-06-11,-0.4,0.465
EWM,2026-07-14,1.17,0.5669
EWM,2026-06-11,1.63,0.9779
EWN,2026-07-14,-1.39,-0.3355
EWN,2026-06-11,1.48,-0.1801
EWO,2026-07-14,-3.78,
EWO,2026-06-11,2.49,
EWP,2026-07-14,-2.81,0.3077
EWP,2026-06-11,-0.28,0.4616
EWQ,2026-07-14,-3.39,0.2242
EWQ,2026-06-11,-0.89,0.8455
EWS,2026-07-14,-2.39,0.5688
EWS,2026-06-11,0.95,0.036
EWT,2026-07-14,-1.59,-0.1704
EWT,2026-06-11,1.83,-0.0062
EWU,2026-07-14,-1.12,-0.0965
EWU,2026-06-11,-0.74,0.1679
EWW,2026-07-14,-3.33,0.3726
EWW,2026-06-11,2.32,0.5225
EWY,2026-07-14,-1.93,0.0034
EWY,2026-06-11,1.91,-0.017
EWZ,2026-07-14,-0.94,0.2574
EWZ,2026-06-11,0.96,0.1252
EXC,2026-07-14,0.46,0.0197
EXC,2026-06-11,0.01,-0.2187
EXE,2026-07-14,-0.12,0.5264
EXE,2026-06-11,-0.3,0.2169
EXPD,2026-07-14,1.96,0.3577
EXPD,2026-06-11,-1.62,0.5737
EXPE,2026-07-14,0.52,0.1974
EXPE,2026-06-11,-1.73,0.4602
EXR,2026-07-14,0.25,0.0555
EXR,2026-06-11,-0.16,0.1593
F,2026-07-14,-1.13,0.6415
F,2026-06-11,1.17,-0.4927
FANG,2026-07-14,-0.92,0.188
FANG,2026-06-11,0.66,-0.0688
FAST,2026-07-14,0.2,0.1211
FAST,2026-06-11,0.45,0.4634
FCX,2026-07-14,-2.15,0.1819
FCX,2026-06-11,0.73,-0.066
FDS,2026-07-14,0.84,-0.2061
FDS,2026-06-11,1.17,-0.1468
FDX,2026-07-14,-2.38,-0.0098
FDX,2026-06-11,-0.48,0.173
FE,2026-07-14,1.2,0.443
FE,2026-06-11,-1.11,0.0332
FFIV,2026-07-14,0.88,0.6977
FFIV,2026-06-11,-0.55,0.2033
FICO,2026-07-14,-0.77,0.3594
FICO,2026-06-11,1.28,0.3804
FIS,2026-07-14,1.14,0.1717
FIS,2026-06-11,-2.14,0.0844
FISV,2026-07-14,0.35,-0.0262
FISV,2026-06-11,-0.7,-0.0623
FITB,2026-07-14,-0.9,0.0032
FITB,2026-06-11,1.15,0.1808
FIX,2026-07-14,0.56,0.1439
FIX,2026-06-11,1.73,0.2564
FLEX,2026-07-14,0.54,0.0936
FLEX,2026-06-11,-1.6,
FOXA,2026-07-14,0.53,-0.4141
FOXA,2026-06-11,-2.16,0.1005
FRO,2026-07-14,1.39,-0.3205
FRO,2026-06-11,-0.15,0.4938
FRT,2026-07-14,0.39,-0.0367
FRT,2026-06-11,-0.91,0.4169
FSLR,2026-07-14,-2.35,0.8999
FSLR,2026-06-11,1.99,-0.067
FTI,2026-07-14,0.44,0.142
FTI,2026-06-11,0.66,0.1588
FTNT,2026-07-14,-0.8,0.8999
FTNT,2026-06-11,-1.94,-0.0419
FTV,2026-07-14,-1.83,0.2324
FTV,2026-06-11,2.81,0.0974
FVX,2026-07-14,-0.81,
FVX,2026-06-11,-0.09,
FXA,2026-07-14,-1.12,1.012
FXA,2026-06-11,0.81,0.5792
FXB,2026-07-14,0.44,-0.0051
FXB,2026-06-11,-0.91,0.6831
FXC,2026-07-14,1.79,1.1113
FXC,2026-06-11,-0.85,2.343
FXE,2026-07-14,0.06,0.0586
FXE,2026-06-11,0.71,0.7663
FXY,2026-07-14,1.43,0.3352
FXY,2026-06-11,-1.22,2.5769
GD,2026-07-14,-2.51,-0.0424
GD,2026-06-11,0.16,-0.1789
GDDY,2026-07-14,-2.06,0.1989
GDDY,2026-06-11,1.47,-0.1328
GDX,2026-07-14,-2.47,-0.0984
GDX,2026-06-11,2.37,-0.0846
GDXJ,2026-07-14,-2.56,-0.1423
GDXJ,2026-06-11,2.69,-0.061
GE,2026-07-14,-2.47,0.6232
GE,2026-06-11,-0.11,0.0562
GEHC,2026-07-14,1.42,0.1377
GEHC,2026-06-11,-1.0,0.164
GEN,2026-07-14,-1.74,0.084
GEN,2026-06-11,-1.45,-0.2267
GEOS,2026-07-14,-1.13,1.0153
GEOS,2026-06-11,-2.5,0.3842
GEV,2026-07-14,0.73,-0.0406
GEV,2026-06-11,-0.45,0.2389
GGB,2026-07-14,-0.63,1.6818
GGB,2026-06-11,-0.2,0.4216
GILD,2026-07-14,0.87,-0.0509
GILD,2026-06-11,2.79,0.0096
GIS,2026-07-14,1.18,-0.5036
GIS,2026-06-11,-1.84,0.8191
GL,2026-07-14,-1.3,1.0836
GL,2026-06-11,1.02,-0.0883
GLATF,2026-07-14,-1.4,
GLATF,2026-06-11,1.43,
GLD,2026-07-14,-2.79,-0.0561
GLD,2026-06-11,3.32,-0.0865
GLW,2026-07-14,0.59,-0.2105
GLW,2026-06-11,0.09,-0.049
GM,2026-07-14,-1.77,0.5132
GM,2026-06-11,0.96,-0.0953
GNK,2026-07-14,1.42,0.9498
GNK,2026-06-11,-2.13,-0.0872
GNRC,2026-07-14,-0.65,0.0457
GNRC,2026-06-11,0.88,-0.1543
GOOGL,2026-07-14,0.13,0.1671
GOOGL,2026-06-11,-1.1,0.1888
GPC,2026-07-14,1.28,-0.2909
GPC,2026-06-11,0.83,0.0128
GPN,2026-07-14,-1.39,0.1044
GPN,2026-06-11,1.95,0.0789
GREK,2026-07-14,-1.13,0.0912
GREK,2026-06-11,0.27,0.0834
GRMN,2026-07-14,-2.29,0.8902
GRMN,2026-06-11,-0.21,0.0439
GS,2026-07-14,1.2,-0.1998
GS,2026-06-11,1.96,-0.0843
GWW,2026-07-14,0.84,0.2638
GWW,2026-06-11,-1.88,0.3496
HAL,2026-07-14,-0.27,0.1069
HAL,2026-06-11,0.16,0.1123
HAS,2026-07-14,-0.22,0.5435
HAS,2026-06-11,-0.42,-0.2761
HBAN,2026-07-14,-1.36,0.1023
HBAN,2026-06-11,1.17,0.4276
HCA,2026-07-14,3.95,-0.0706
HCA,2026-06-11,-0.04,0.0916
HD,2026-07-14,0.58,-0.106
HD,2026-06-11,-0.02,0.0844
HIG,2026-07-14,-1.48,-0.0833
HIG,2026-06-11,1.72,-0.2715
HII,2026-07-14,-2.97,0.6048
HII,2026-06-11,-1.62,0.0839
HLT,2026-07-14,0.51,0.3237
HLT,2026-06-11,-1.16,0.0886
HLX,2026-07-14,-1.61,1.5539
HLX,2026-06-11,1.57,-0.118
HON,2026-07-14,-3.86,0.2199
HON,2026-06-11,3.16,-0.2103
HOOD,2026-07-14,-1.58,0.2335
HOOD,2026-06-11,1.53,-0.1004
HPE,2026-07-14,-1.09,0.2723
HPE,2026-06-11,1.39,-0.349
HPQ,2026-07-14,-0.96,0.3052
HPQ,2026-06-11,0.74,-0.4371
HRL,2026-07-14,-0.66,-0.3199
HRL,2026-06-11,0.76,-0.4039
HSIC,2026-07-14,1.16,0.235
HSIC,2026-06-11,-1.78,0.5024
HST,2026-07-14,0.63,-0.2398
HST,2026-06-11,0.33,8.6741
HSY,2026-07-14,-0.21,-0.0364
HSY,2026-06-11,1.62,-0.1339
HUBB,2026-07-14,0.87,-0.0279
HUBB,2026-06-11,0.3,0.2046
HUM,2026-07-14,-1.16,0.8502
HUM,2026-06-11,-3.0,0.2184
HWM,2026-07-14,-3.65,0.7856
HWM,2026-06-11,0.04,-0.0465
HYD,2026-07-14,-0.45,0.7308
HYD,2026-06-11,0.56,0.8285
HYG,2026-07-14,-2.26,0.3635
HYG,2026-06-11,1.46,0.128
IBKR,2026-07-14,0.48,-0.0207
IBKR,2026-06-11,1.66,0.1324
IBM,2026-07-14,1.96,-0.3696
IBM,2026-06-11,1.14,-0.4449
ICE,2026-07-14,0.97,0.0031
ICE,2026-06-11,1.31,0.4238
ICL,2026-07-14,-1.11,1.9467
ICL,2026-06-11,-1.46,2.1507
IDXX,2026-07-14,0.82,0.2527
IDXX,2026-06-11,-1.73,0.0376
IEF,2026-07-14,-0.94,-0.0383
IEF,2026-06-11,1.25,-0.0627
IEX,2026-07-14,-2.78,1.0346
IEX,2026-06-11,-0.1,0.3902
IFF,2026-07-14,-1.06,0.1114
IFF,2026-06-11,-1.6,-0.0777
INCY,2026-07-14,-0.3,-0.0291
INCY,2026-06-11,1.47,-0.0664
INDA,2026-07-14,-0.51,-0.0138
INDA,2026-06-11,-2.69,0.5151
INTC,2026-07-14,-0.84,0.0763
INTC,2026-06-11,-1.03,0.0804
INTU,2026-07-14,-0.88,0.4268
INTU,2026-06-11,0.8,-0.3944
INVH,2026-07-14,0.12,0.3638
INVH,2026-06-11,-0.26,0.1732
IP,2026-07-14,-3.86,0.6034
IP,2026-06-11,0.78,-0.2445
IQV,2026-07-14,-0.8,0.0703
IQV,2026-06-11,-0.99,-0.0687
IR,2026-07-14,-2.7,0.3006
IR,2026-06-11,0.26,-0.0354
IRM,2026-07-14,0.59,0.2349
IRM,2026-06-11,-1.17,0.3679
ISRG,2026-07-14,2.58,0.2894
ISRG,2026-06-11,-1.54,0.0449
IT,2026-07-14,0.66,0.0097
IT,2026-06-11,1.23,-0.1703
ITW,2026-07-14,-0.02,0.1924
ITW,2026-06-11,-0.52,0.3812
IVZ,2026-07-14,0.7,-0.0133
IVZ,2026-06-11,1.59,0.1813
IWD,2026-07-14,-2.83,0.0131
IWD,2026-06-11,2.68,0.0901
IWF,2026-07-14,0.31,0.064
IWF,2026-06-11,2.21,0.6297
IWM,2026-07-14,-2.46,0.4596
IWM,2026-06-11,2.19,0.0537
J,2026-07-14,-3.03,0.4465
J,2026-06-11,-1.23,-0.2708
JBHT,2026-07-14,-0.53,0.492
JBHT,2026-06-11,-1.39,0.3371
JBL,2026-07-14,-0.29,0.201
JBL,2026-06-11,-0.86,0.3911
JCI,2026-07-14,-2.46,0.264
JCI,2026-06-11,2.05,-0.1998
JKHY,2026-07-14,0.74,-0.0067
