Ticker,Date,Zscore,prem_disc
BTI,2026-07-08,-1.2,0.2562
BTU,2026-08-06,1.53,0.1035
BTU,2026-07-08,-2.44,0.5455
BX,2026-08-06,0.45,-0.0084
BX,2026-07-08,-1.87,0.1586
BXP,2026-08-06,-0.89,-0.001
BXP,2026-07-08,1.58,-0.1877
C,2026-08-06,1.22,-0.2405
C,2026-07-08,-0.82,0.3463
CAG,2026-08-06,-2.15,-0.1243
CAG,2026-07-08,1.81,0.0338
CAH,2026-08-06,1.94,0.3252
CAH,2026-07-08,-1.05,0.4213
CALM,2026-08-06,1.31,-0.2383
CALM,2026-07-08,1.19,0.2027
CANE,2026-08-06,0.3,0.5409
CANE,2026-07-08,0.08,0.2507
CARR,2026-08-06,1.35,-0.3417
CARR,2026-07-08,1.11,0.0231
CASY,2026-08-06,-0.64,0.1453
CASY,2026-07-08,0.35,-0.5508
CAT,2026-08-06,-0.81,-0.05
CAT,2026-07-08,1.24,-0.1404
CB,2026-08-06,-0.05,-0.2668
CB,2026-07-08,0.91,-0.0346
CBOE,2026-08-06,-0.62,-0.021
CBOE,2026-07-08,-0.41,-0.2308
CBRE,2026-08-06,0.24,0.0174
CBRE,2026-07-08,-0.51,0.3136
CCI,2026-08-06,-0.4,0.0235
CCI,2026-07-08,0.58,-0.1667
CCJ,2026-08-06,1.16,0.0659
CCJ,2026-07-08,-3.02,0.1925
CCL,2026-08-06,-0.44,0.1425
CCL,2026-07-08,0.23,-0.2175
CDNS,2026-08-06,0.84,-0.1098
CDNS,2026-07-08,-2.85,1.0445
CDW,2026-08-06,2.02,-0.1697
CDW,2026-07-08,-1.83,0.0599
CEG,2026-08-06,-0.88,0.2972
CEG,2026-07-08,-1.28,0.3543
CF,2026-08-06,1.56,0.1143
CF,2026-07-08,-0.62,0.5735
CFG,2026-08-06,-1.04,-0.0824
CFG,2026-07-08,0.87,0.2404
CHD,2026-08-06,-1.66,0.1403
CHD,2026-07-08,-0.31,-0.1837
CHRW,2026-08-06,1.55,-0.49
CHRW,2026-07-08,0.04,0.2689
CHTR,2026-08-06,-0.66,0.2621
CHTR,2026-07-08,0.77,0.245
CI,2026-08-06,1.01,-0.1313
CI,2026-07-08,-1.55,0.398
CIEN,2026-08-06,1.05,0.1504
CIEN,2026-07-08,-3.14,0.283
CINF,2026-08-06,-0.96,-0.2394
CINF,2026-07-08,3.3,-0.2328
CL,2026-08-06,-0.54,-0.1819
CL,2026-07-08,-2.32,0.3409
CLX,2026-08-06,0.97,-0.0197
CLX,2026-07-08,-1.25,0.0983
CMBT,2026-08-06,-1.25,0.1583
CMBT,2026-07-08,0.18,-0.0035
CMCSA,2026-08-06,1.08,-0.1308
CMCSA,2026-07-08,0.5,1.1433
CME,2026-08-06,-1.53,0.0289
CME,2026-07-08,1.84,-0.2201
CMG,2026-08-06,1.88,-0.4822
CMG,2026-07-08,0.24,0.2048
CMI,2026-08-06,-1.13,0.0653
CMI,2026-07-08,0.94,-0.07
CMRE,2026-08-06,0.12,-0.0505
CMRE,2026-07-08,-0.86,0.3707
CMS,2026-08-06,-2.07,0.4665
CMS,2026-07-08,-1.37,0.1363
CNC,2026-08-06,0.87,0.0389
CNC,2026-07-08,-0.03,0.3696
CNP,2026-08-06,0.44,0.1499
CNP,2026-07-08,-0.59,0.2858
CNR,2026-08-06,3.13,-0.0996
CNR,2026-07-08,-2.16,0.4253
COF,2026-08-06,-1.9,0.0747
COF,2026-07-08,1.37,0.0138
COHR,2026-08-06,1.76,0.0457
COHR,2026-07-08,-1.16,0.1175
COIN,2026-08-06,0.79,-0.013
COIN,2026-07-08,-0.41,0.242
COMT,2026-08-06,-1.6,1.0428
COMT,2026-07-08,0.35,0.5709
COO,2026-08-06,-1.56,0.2139
COO,2026-07-08,-3.42,0.0149
COP,2026-08-06,-0.8,0.1447
COP,2026-07-08,2.06,-0.1026
COR,2026-08-06,1.34,-0.0842
COR,2026-07-08,-0.36,0.453
CORN,2026-08-06,-2.62,0.1086
CORN,2026-07-08,1.47,-0.0455
COST,2026-08-06,-0.99,0.0058
COST,2026-07-08,-0.98,-0.0119
CPAY,2026-08-06,-1.76,0.2521
CPAY,2026-07-08,0.42,0.0453
CPER,2026-08-06,-1.06,0.5341
CPER,2026-07-08,-2.42,0.0979
CPRT,2026-08-06,-1.58,0.0538
CPRT,2026-07-08,1.55,-0.2419
CPT,2026-08-06,-2.18,-0.1633
CPT,2026-07-08,1.31,-0.2587
CRESY,2026-08-06,0.11,2.2056
CRESY,2026-07-08,-0.74,-0.0137
CRH,2026-08-06,0.77,0.1489
CRH,2026-07-08,0.4,0.0261
CRL,2026-08-06,2.37,-0.1232
CRL,2026-07-08,-1.5,0.3373
CRM,2026-08-06,1.32,0.0535
CRM,2026-07-08,-1.75,0.0442
CRWD,2026-08-06,0.77,-0.0056
CRWD,2026-07-08,-2.5,0.4496
CSCO,2026-08-06,-0.43,0.4064
CSCO,2026-07-08,-1.32,0.478
CSGP,2026-08-06,-1.28,0.0744
CSGP,2026-07-08,1.67,0.2652
CSX,2026-08-06,1.19,-0.1528
CSX,2026-07-08,-1.1,0.3785
CTAS,2026-08-06,0.44,-0.222
CTAS,2026-07-08,1.64,-0.081
CTSH,2026-08-06,-0.41,-0.1313
CTSH,2026-07-08,1.89,-0.0547
CTVA,2026-08-06,1.8,-0.3569
CTVA,2026-07-08,1.25,0.3735
CVNA,2026-08-06,0.04,-0.0598
CVNA,2026-07-08,0.38,0.2242
CVS,2026-08-06,2.82,-0.1205
CVS,2026-07-08,-1.5,0.6011
CVX,2026-08-06,-0.24,0.2103
CVX,2026-07-08,1.58,0.1144
D,2026-08-06,0.08,0.4483
D,2026-07-08,-1.03,0.1568
DAL,2026-08-06,0.59,-0.013
DAL,2026-07-08,-0.5,0.0754
DASH,2026-08-06,0.14,0.0314
DASH,2026-07-08,-0.06,0.0834
DBA,2026-08-06,-1.17,-0.1222
DBA,2026-07-08,1.29,1.4388
DBB,2026-08-06,-1.11,0.9941
DBB,2026-07-08,-0.52,0.257
DBC,2026-08-06,1.45,1.5281
DBC,2026-07-08,0.4,2.2225
DD,2026-08-06,0.79,0.1906
DD,2026-07-08,-1.06,0.2654
DDOG,2026-08-06,4.0,-0.2246
DDOG,2026-07-08,-2.22,0.8137
DE,2026-08-06,-2.08,0.2603
DE,2026-07-08,0.19,0.0684
DECK,2026-08-06,0.45,-0.1254
DECK,2026-07-08,0.88,0.2683
DELL,2026-08-06,1.39,-0.0479
DELL,2026-07-08,-1.64,0.4793
DG,2026-08-06,-0.18,0.3217
DG,2026-07-08,-0.54,-0.0633
DGX,2026-08-06,0.69,-0.3368
DGX,2026-07-08,1.39,0.0629
DHI,2026-08-06,-0.84,0.0722
DHI,2026-07-08,1.83,-0.1251
DHR,2026-08-06,0.72,-0.4217
DHR,2026-07-08,-0.76,0.1226
DHT,2026-08-06,-1.22,0.923
DHT,2026-07-08,1.15,-0.1531
DIA,2026-08-06,1.44,-0.1076
DIA,2026-07-08,-1.48,-0.0229
DIS,2026-08-06,1.09,-0.1572
DIS,2026-07-08,1.67,0.1444
DJI,2026-08-06,1.44,
DJI,2026-07-08,-1.63,
DLR,2026-08-06,0.89,-0.3878
DLR,2026-07-08,0.97,-0.0155
DLTR,2026-08-06,-1.07,0.6059
DLTR,2026-07-08,-1.53,-0.0856
DOC,2026-08-06,0.02,0.4613
DOC,2026-07-08,-0.13,0.07
DOV,2026-08-06,1.0,-0.2739
DOV,2026-07-08,1.27,0.1393
DOW,2026-08-06,-0.01,0.2251
DOW,2026-07-08,2.08,0.3719
DPZ,2026-08-06,-0.94,-0.1101
DPZ,2026-07-08,1.39,-0.0931
DRI,2026-08-06,1.16,-0.1468
DRI,2026-07-08,-0.41,0.2282
DTE,2026-08-06,-2.05,0.1692
DTE,2026-07-08,0.27,-0.1243
DUK,2026-08-06,-2.52,0.1228
DUK,2026-07-08,1.66,-0.0589
DVA,2026-08-06,3.04,-0.4422
DVA,2026-07-08,-1.44,1.1353
DVN,2026-08-06,0.5,-0.0007
DVN,2026-07-08,0.06,-0.0169
DXCM,2026-08-06,1.88,-0.374
DXCM,2026-07-08,-0.25,0.3813
DXY,2026-08-06,0.53,
DXY,2026-07-08,0.64,
EA,2026-08-06,-1.5,
EA,2026-07-08,-0.33,2.0305
EBAY,2026-08-06,1.96,0.0004
EBAY,2026-07-08,-0.43,0.6502
EC,2026-08-06,-0.12,0.0111
EC,2026-07-08,-1.51,0.0778
ECH,2026-08-06,0.43,0.1083
ECH,2026-07-08,-1.78,0.2687
ECL,2026-08-06,-0.25,0.0349
ECL,2026-07-08,0.66,-0.0201
ED,2026-08-06,-1.79,0.3425
ED,2026-07-08,0.8,-0.0014
EDEN,2026-08-06,0.17,
EDEN,2026-07-08,0.74,
EDV,2026-08-06,-0.64,-0.3603
EDV,2026-07-08,1.73,-0.5251
EFNL,2026-08-06,-1.21,
EFNL,2026-07-08,-3.47,
EFX,2026-08-06,-0.96,-0.0933
EFX,2026-07-08,1.62,-0.0649
EG,2026-08-06,1.09,-0.1471
EG,2026-07-08,-3.35,0.2011
EIDO,2026-08-06,-1.5,0.7089
EIDO,2026-07-08,-0.7,-0.0045
EIRL,2026-08-06,1.05,
EIRL,2026-07-08,-1.54,
EIS,2026-08-06,-0.25,
EIS,2026-07-08,-0.12,
EIX,2026-08-06,1.86,0.1826
EIX,2026-07-08,-0.66,0.2467
EL,2026-08-06,-1.25,1.3328
EL,2026-07-08,-0.95,0.0603
ELV,2026-08-06,-0.5,-0.2432
ELV,2026-07-08,1.22,-0.0028
EME,2026-08-06,1.47,-0.4344
EME,2026-07-08,1.16,0.0529
EMR,2026-08-06,1.52,-0.0479
EMR,2026-07-08,0.87,0.1739
ENZL,2026-08-06,-0.46,0.4897
ENZL,2026-07-08,-2.44,1.0893
EOG,2026-08-06,2.17,-0.1598
EOG,2026-07-08,0.83,0.2428
EPAM,2026-08-06,1.82,-0.2463
EPAM,2026-07-08,1.07,0.0368
EPHE,2026-08-06,-1.07,
EPHE,2026-07-08,0.6,
EPOL,2026-08-06,-0.28,0.422
EPOL,2026-07-08,-1.35,0.0091
EPU,2026-08-06,0.2,-0.1911
EPU,2026-07-08,-2.49,-0.1993
EQIX,2026-08-06,1.01,-0.1456
EQIX,2026-07-08,1.62,0.5625
EQR,2026-08-06,-1.09,-0.0312
EQR,2026-07-08,1.68,-0.0619
EQT,2026-08-06,0.93,-0.2194
EQT,2026-07-08,-0.96,0.5288
ERIE,2026-08-06,0.81,-0.4684
ERIE,2026-07-08,0.32,-0.0796
ES,2026-08-06,-2.24,-0.0946
ES,2026-07-08,0.07,-0.2196
ES=F,2026-08-06,0.72,
ES=F,2026-07-08,-0.86,
ESS,2026-08-06,0.69,-0.3672
ESS,2026-07-08,1.46,-0.0829
ETN,2026-08-06,0.51,-0.2337
ETN,2026-07-08,1.12,-0.1697
ETR,2026-08-06,0.99,0.1581
ETR,2026-07-08,-1.52,0.4043
EVRG,2026-08-06,-2.46,0.3977
EVRG,2026-07-08,0.28,0.145
EW,2026-08-06,-0.11,0.1154
EW,2026-07-08,-0.55,0.3818
EWA,2026-08-06,0.89,0.0868
EWA,2026-07-08,-1.58,0.1867
EWC,2026-08-06,1.56,0.1715
EWC,2026-07-08,-3.64,1.3962
EWD,2026-08-06,-1.08,0.4222
EWD,2026-07-08,-2.19,0.0096
EWG,2026-08-06,-2.32,0.0728
EWG,2026-07-08,0.45,-0.1668
EWH,2026-08-06,1.16,1.0588
EWH,2026-07-08,-2.95,-0.1018
EWI,2026-08-06,-0.26,0.1365
EWI,2026-07-08,-0.14,-0.0342
EWJ,2026-08-06,0.28,-0.2387
EWJ,2026-07-08,0.58,-0.1189
EWK,2026-08-06,-1.04,0.6469
EWK,2026-07-08,1.08,0.1995
EWL,2026-08-06,-0.96,0.0551
EWL,2026-07-08,0.12,0.0037
EWM,2026-08-06,-0.55,0.3099
EWM,2026-07-08,0.32,-0.4571
EWN,2026-08-06,-0.96,-0.3982
EWN,2026-07-08,0.86,-0.2586
EWO,2026-08-06,0.34,
EWO,2026-07-08,-0.34,
EWP,2026-08-06,0.72,-0.0543
EWP,2026-07-08,-0.39,0.0761
EWQ,2026-08-06,-1.39,-0.1322
EWQ,2026-07-08,-0.2,-0.0852
EWS,2026-08-06,0.27,0.2515
EWS,2026-07-08,-3.58,0.1282
EWT,2026-08-06,0.31,-0.1725
EWT,2026-07-08,-0.72,-0.1763
EWU,2026-08-06,-1.8,0.3888
EWU,2026-07-08,0.87,-0.1742
EWW,2026-08-06,-0.93,0.2983
EWW,2026-07-08,-0.23,0.1615
EWY,2026-08-06,0.19,-0.1712
EWY,2026-07-08,-1.16,-0.052
EWZ,2026-08-06,1.28,-0.0064
EWZ,2026-07-08,-1.81,0.8036
EXC,2026-08-06,-1.39,0.0288
EXC,2026-07-08,0.55,-0.0055
EXE,2026-08-06,1.08,-0.004
EXE,2026-07-08,0.19,0.3906
EXPD,2026-08-06,2.34,-0.2386
EXPD,2026-07-08,0.95,0.6684
EXPE,2026-08-06,0.32,-0.0177
EXPE,2026-07-08,1.4,0.0822
EXR,2026-08-06,-1.02,0.0698
EXR,2026-07-08,0.94,0.0599
F,2026-08-06,-0.02,0.2896
F,2026-07-08,-1.18,0.5033
FANG,2026-08-06,1.27,-0.0868
FANG,2026-07-08,-2.22,0.2895
FAST,2026-08-06,1.02,-0.1279
FAST,2026-07-08,-0.59,0.3895
FCX,2026-08-06,0.8,0.1167
FCX,2026-07-08,-3.07,0.2441
FDS,2026-08-06,-1.68,0.0302
FDS,2026-07-08,0.22,-0.1845
FDX,2026-08-06,-1.16,0.3062
FDX,2026-07-08,0.81,-0.1909
FE,2026-08-06,-1.93,0.3968
FE,2026-07-08,1.62,0.428
FFIV,2026-08-06,0.5,0.0363
FFIV,2026-07-08,-1.04,0.8573
FICO,2026-08-06,1.69,-0.2743
FICO,2026-07-08,-1.59,0.2469
FIS,2026-08-06,0.39,-0.1057
FIS,2026-07-08,1.45,0.2117
FISV,2026-08-06,-0.84,0.2846
FISV,2026-07-08,0.52,-0.0032
FITB,2026-08-06,-2.8,0.0044
FITB,2026-07-08,-1.08,-0.0852
FIX,2026-08-06,-0.66,0.0121
FIX,2026-07-08,1.38,0.0902
FLEX,2026-08-06,-0.86,-0.044
FLEX,2026-07-08,1.58,0.1116
FOXA,2026-08-06,-0.8,0.0867
FOXA,2026-07-08,0.67,-0.4073
FRO,2026-08-06,-1.15,0.6278
FRO,2026-07-08,1.36,-0.2478
FRT,2026-08-06,-0.13,-0.0507
FRT,2026-07-08,1.53,-0.3042
FSLR,2026-08-06,1.42,0.9942
FSLR,2026-07-08,-2.38,0.329
FTI,2026-08-06,-0.08,-0.0543
FTI,2026-07-08,0.97,0.1764
FTNT,2026-08-06,0.91,0.2063
FTNT,2026-07-08,-1.7,0.866
FTV,2026-08-06,1.25,-0.3567
FTV,2026-07-08,0.87,0.2019
FVX,2026-08-06,1.07,
FVX,2026-07-08,-1.08,
FXA,2026-08-06,0.39,-0.3473
FXA,2026-07-08,-2.57,2.2824
FXB,2026-08-06,0.4,-0.0381
FXB,2026-07-08,0.25,0.1473
FXC,2026-08-06,-0.08,0.2584
FXC,2026-07-08,0.95,0.4127
FXE,2026-08-06,-0.27,-0.1429
FXE,2026-07-08,0.23,0.9961
FXY,2026-08-06,1.65,-0.2596
FXY,2026-07-08,2.1,0.6601
GD,2026-08-06,-0.96,0.1685
GD,2026-07-08,0.85,-0.1629
GDDY,2026-08-06,1.7,-0.3912
GDDY,2026-07-08,0.05,0.0027
GDX,2026-08-06,0.48,-0.0337
GDX,2026-07-08,-2.02,-0.2478
GDXJ,2026-08-06,0.18,-0.1421
GDXJ,2026-07-08,-1.54,-0.1899
GE,2026-08-06,0.48,0.0558
GE,2026-07-08,-0.37,0.1944
GEHC,2026-08-06,1.37,-0.3715
GEHC,2026-07-08,0.4,0.2448
GEN,2026-08-06,-2.16,0.8445
GEN,2026-07-08,-0.79,0.2469
GEOS,2026-08-06,1.73,0.235
GEOS,2026-07-08,-1.84,1.2245
GEV,2026-08-06,-1.37,-0.0558
GEV,2026-07-08,1.32,-0.0873
GGB,2026-08-06,-0.86,0.3679
GGB,2026-07-08,-0.89,1.4722
GILD,2026-08-06,-2.53,-0.0008
GILD,2026-07-08,2.27,-0.1293
GIS,2026-08-06,-2.14,-0.0748
GIS,2026-07-08,1.8,-0.2652
GL,2026-08-06,0.95,-0.1741
GL,2026-07-08,-1.2,0.6362
GLATF,2026-08-06,0.99,
GLATF,2026-07-08,-1.01,
GLD,2026-08-06,0.56,-0.061
GLD,2026-07-08,0.24,-0.159
GLW,2026-08-06,-1.12,-0.0977
GLW,2026-07-08,1.18,-0.2037
GM,2026-08-06,0.98,-0.0327
GM,2026-07-08,-0.95,0.2343
GNK,2026-08-06,1.23,0.825
GNK,2026-07-08,0.34,0.5409
GNRC,2026-08-06,-1.18,0.2479
GNRC,2026-07-08,1.51,-0.1
GOOGL,2026-08-06,1.78,-0.3546
GOOGL,2026-07-08,0.29,0.1264
GPC,2026-08-06,-2.15,-0.0563
GPC,2026-07-08,2.16,-0.3336
GPN,2026-08-06,-1.47,-0.0009
GPN,2026-07-08,0.46,-0.017
GREK,2026-08-06,0.39,-0.2457
GREK,2026-07-08,-0.63,0.008
GRMN,2026-08-06,1.38,-0.5928
GRMN,2026-07-08,-0.69,0.5607
GS,2026-08-06,0.92,-0.3195
GS,2026-07-08,-2.76,0.1876
GWW,2026-08-06,1.44,-0.0611
GWW,2026-07-08,1.16,0.2332
HAL,2026-08-06,-0.46,0.1755
HAL,2026-07-08,0.08,0.1799
HAS,2026-08-06,0.7,-0.2589
HAS,2026-07-08,-0.58,1.0141
HBAN,2026-08-06,0.45,0.0655
HBAN,2026-07-08,-1.22,0.1212
HCA,2026-08-06,0.76,-0.3253
HCA,2026-07-08,1.67,0.2317
HD,2026-08-06,-1.01,0.2911
HD,2026-07-08,1.55,-0.1581
HIG,2026-08-06,-0.17,-0.0308
HIG,2026-07-08,-2.98,-0.0383
HII,2026-08-06,1.5,-0.4767
HII,2026-07-08,-0.22,0.3823
HLT,2026-08-06,1.84,-0.0318
HLT,2026-07-08,-1.34,0.6979
HLX,2026-08-06,1.86,-0.1953
HLX,2026-07-08,-1.18,0.4662
HON,2026-08-06,-0.61,0.0783
HON,2026-07-08,0.05,-0.1095
HOOD,2026-08-06,-1.69,0.0891
HOOD,2026-07-08,-2.46,0.1067
HPE,2026-08-06,-0.09,0.2714
HPE,2026-07-08,-2.12,0.3431
HPQ,2026-08-06,1.63,0.3192
HPQ,2026-07-08,-1.48,0.3398
HRL,2026-08-06,-1.86,0.5329
HRL,2026-07-08,-1.06,-0.0607
HSIC,2026-08-06,-2.61,0.4847
HSIC,2026-07-08,2.58,0.2406
HST,2026-08-06,2.62,0.0052
HST,2026-07-08,1.06,-0.6049
HSY,2026-08-06,-1.19,0.1289
HSY,2026-07-08,1.12,-0.1807
HUBB,2026-08-06,-0.76,0.0769
HUBB,2026-07-08,1.37,-0.0542
HUM,2026-08-06,1.19,0.2045
HUM,2026-07-08,-1.9,0.7855
HWM,2026-08-06,0.22,0.288
HWM,2026-07-08,0.29,0.1577
HYD,2026-08-06,1.15,0.6607
HYD,2026-07-08,-0.37,0.651
HYG,2026-08-06,-0.67,1.7227
HYG,2026-07-08,-2.15,1.4895
IBKR,2026-08-06,-1.17,-0.0311
IBKR,2026-07-08,1.64,0.1839
IBM,2026-08-06,0.33,-0.5836
IBM,2026-07-08,-2.0,0.2954
ICE,2026-08-06,-1.25,0.1687
ICE,2026-07-08,1.47,0.0849
ICL,2026-08-06,0.27,1.3975
ICL,2026-07-08,-1.47,1.7072
IDXX,2026-08-06,-1.41,0.0098
IDXX,2026-07-08,1.45,0.1439
IEF,2026-08-06,-1.02,0.2739
IEF,2026-07-08,0.72,-0.1315
IEX,2026-08-06,0.72,0.0509
IEX,2026-07-08,0.04,0.378
IFF,2026-08-06,2.6,-0.3336
IFF,2026-07-08,1.99,-0.1453
INCY,2026-08-06,0.66,-0.1822
INCY,2026-07-08,0.2,-0.1557
INDA,2026-08-06,-0.93,-0.0535
INDA,2026-07-08,-0.65,0.1378
INTC,2026-08-06,0.29,-0.0937
INTC,2026-07-08,0.79,-0.0613
INTU,2026-08-06,0.67,0.2985
INTU,2026-07-08,-1.29,0.4589
INVH,2026-08-06,-1.42,0.1425
INVH,2026-07-08,0.97,0.0474
IP,2026-08-06,1.12,-0.1577
IP,2026-07-08,0.56,-0.0359
IQV,2026-08-06,1.26,-0.401
IQV,2026-07-08,-0.69,0.0563
IR,2026-08-06,0.73,-0.2077
IR,2026-07-08,1.11,-0.014
IRM,2026-08-06,0.64,0.0083
IRM,2026-07-08,0.62,0.3294
ISRG,2026-08-06,0.73,-0.4708
ISRG,2026-07-08,0.31,0.344
IT,2026-08-06,2.2,-0.4913
IT,2026-07-08,-0.99,0.1466
ITW,2026-08-06,0.87,-0.2802
ITW,2026-07-08,1.69,0.0439
IVZ,2026-08-06,0.75,-0.0818
IVZ,2026-07-08,-0.16,0.1043
IWD,2026-08-06,-1.1,0.1608
IWD,2026-07-08,-0.03,-0.258
IWF,2026-08-06,1.88,-0.1898
IWF,2026-07-08,0.57,0.0365
IWM,2026-08-06,1.0,0.1201
IWM,2026-07-08,-3.29,0.2342
J,2026-08-06,1.2,-0.0174
J,2026-07-08,-0.43,0.0361
JBHT,2026-08-06,0.6,-0.1399
JBHT,2026-07-08,0.1,0.3724
JBL,2026-08-06,-0.08,0.0895
JBL,2026-07-08,1.62,0.0706
